rank,cp,ivs,maxlevel,stat-product,stats
69,2499,2 5 15,31,4671179,133.54 231.66 151
70,2495,2 14 12,30.5,4671016,132.99 237.32 148
71,2491,0 8 13,31.5,4670771,132.6 234.83 150
72,2500,3 10 13,30.5,4670000,133.72 234.38 149
73,2497,0 14 7,32,4669908,133.14 240.24 146
74,2492,1 13 11,31,4669081,132.8 237.56 148
75,2493,0 10 12,31.5,4668905,132.6 236.31 149
76,2496,1 4 14,31.5,4668515,133.34 231.87 151
77,2496,2 9 12,31,4668026,133.54 234.61 149
78,2482,0 13 15,30.5,4667332,131.52 236.59 150
79,2497,1 6 13,31.5,4667231,133.34 233.35 150
80,2495,0 12 11,31.5,4666645,132.6 237.79 148
81,2488,0 12 10,31.5,4666645,132.6 237.79 148
82,2498,0 9 7,32.5,4666424,133.67 237.48 147
83,2500,4 15 11,30,4666374,133.9 237.07 147
84,2494,1 15 10,31,4666338,132.8 239.04 147
85,2496,0 1 15,32,4666145,133.14 230.57 152
86,2498,2 11 11,31,4665859,133.54 236.09 148
87,2499,1 8 12,31.5,4665552,133.34 234.83 149
88,2498,0 3 14,32,4665353,133.14 232.06 151
89,2484,0 15 14,30.5,4665013,131.52 238.06 149
90,2488,1 11 15,30.5,4664255,132.25 235.12 150
91,2500,0 5 13,32,4664165,133.14 233.55 150
92,2493,0 5 12,32,4664165,133.14 233.55 150
93,2490,0 14 9,31.5,4663993,132.6 239.27 147
94,2499,1 14 5,32,4663833,133.88 240.24 145
95,2500,0 11 6,32.5,4663829,133.67 238.97 146
96,2493,2 14 15,30,4663730,132.44 236.34 149
97,2487,2 14 14,30,4663730,132.44 236.34 149
98,2483,0 8 15,31,4663700,132.06 233.87 151
99,2494,1 10 10,31.5,4663478,133.34 236.31 148
100,2500,2 13 10,31,4663298,133.54 237.56 147
101,2495,0 7 11,32,4662580,133.14 235.04 149
102,2490,1 13 14,30.5,4662117,132.25 236.59 149
103,2484,1 13 13,30.5,4662117,132.25 236.59 149
104,2485,0 10 14,31,4662043,132.06 235.35 150
105,2496,1 12 9,31.5,4661008,133.34 237.79 147
106,2494,2 9 15,30.5,4660854,132.99 233.65 150
107,2497,0 9 10,32,4660600,133.14 236.53 148
108,2491,0 9 9,32,4660600,133.14 236.53 148
109,2499,3 12 15,30,4660460,133.17 234.88 149
110,2493,3 12 14,30,4660460,133.17 234.88 149
111,2499,1 3 12,32,4660348,133.88 232.06 150
112,2495,2 15 8,31,4660342,133.54 239.04 146
113,2489,1 6 15,31,4660166,132.8 232.4 151
114,2487,0 12 13,31,4659997,132.06 236.82 149
115,2480,0 12 12,31,4659997,132.06 236.82 149
116,2500,2 8 10,31.5,4659985,134.08 234.83 148
117,2485,1 15 12,30.5,4659590,132.25 238.06 148
118,2496,2 11 14,30.5,4658899,132.99 235.12 149
119,2490,2 11 13,30.5,4658899,132.99 235.12 149
120,2491,1 8 14,31,4658696,132.8 233.87 150
121,2492,0 11 8,32,4658223,133.14 238.01 147
122,2497,1 14 8,31.5,4658144,133.34 239.27 146
123,2495,3 14 13,30,4658024,133.17 236.34 148
124,2500,0 0 13,32.5,4657739,133.67 230.76 151
125,2482,0 14 11,31,4657562,132.06 238.3 148
126,2496,0 15 3,32.5,4657440,133.67 241.96 144
127,2492,0 5 15,31.5,4657412,132.6 232.61 151
128,2486,0 5 14,31.5,4657412,132.6 232.61 151
129,2497,1 7 9,32,4657161,133.88 235.04 148
130,2500,3 7 15,30.5,4657129,133.72 232.18 150
131,2499,4 10 14,30,4656870,133.9 233.41 149
132,2495,0 2 11,32.5,4656841,133.67 232.25 150
133,2493,1 10 13,31,4656835,132.8 235.35 149
134,2487,1 10 12,31,4656835,132.8 235.35 149
135,2492,2 13 12,30.5,4656554,132.99 236.59 148
136,2495,2 4 15,31,4656303,133.54 230.92 151
137,2487,0 7 13,31.5,4656037,132.6 234.09 150
138,2500,6 14 14,29.5,4655875,134.23 234.36 148
139,2497,0 4 10,32.5,4655543,133.67 233.74 149
140,2494,0 13 7,32,4655451,133.14 239.5 146
141,2496,3 9 13,30.5,4655360,133.72 233.65 149
142,2497,2 6 14,31,4655022,133.54 232.4 150
143,2498,1 9 8,32,4654970,133.88 236.53 147
144,2488,1 12 11,31,4654581,132.8 236.82 148
145,2489,0 9 12,31.5,4654268,132.6 235.57 149
146,2499,0 6 9,32.5,4653846,133.67 235.24 148
147,2493,2 15 11,30.5,4653818,132.99 238.06 147
148,2498,1 3 15,31.5,4653600,133.34 231.13 151
149,2492,1 3 14,31.5,4653600,133.34 231.13 151
150,2499,2 8 13,31,4653347,133.54 233.87 149
151,2493,2 8 12,31,4653347,133.54 233.87 149
152,2497,3 11 12,30.5,4653199,133.72 235.12 148
153,2493,1 5 13,31.5,4652415,133.34 232.61 150
154,2500,1 11 7,32,4652381,133.88 238.01 146
155,2483,1 15 15,30,4652323,131.71 237.07 149
156,2495,0 15 6,32,4652282,133.14 240.99 145
157,2489,0 15 5,32,4652282,133.14 240.99 145
158,2491,0 11 11,31.5,4652107,132.6 237.05 148
159,2485,0 11 10,31.5,4652107,132.6 237.05 148
160,2496,4 14 11,30,4651971,133.9 236.34 147
161,2499,2 14 6,31.5,4651940,134.08 239.27 145
162,2490,1 14 10,31,4651936,132.8 238.3 147
163,2500,0 8 8,32.5,4651750,133.67 236.73 147
164,2494,0 8 7,32.5,4651750,133.67 236.73 147
165,2494,2 10 11,31,4651278,133.54 235.35 148
166,2492,0 0 15,32,4651093,133.14 229.83 152
167,2495,1 7 12,31.5,4650834,133.34 234.09 149
168,2499,3 13 11,30.5,4650644,133.72 236.59 147
169,2494,0 2 14,32,4650400,133.14 231.32 151
170,2484,1 10 15,30.5,4649679,132.25 234.38 150
171,2486,0 13 9,31.5,4649553,132.6 238.53 147
172,2498,3 6 12,31,4649535,134.27 232.4 149
173,2497,2 1 14,31.5,4649457,134.08 229.64 151
174,2495,1 13 5,32,4649394,133.88 239.5 145
175,2496,0 4 13,32,4649311,133.14 232.81 150
176,2490,0 4 12,32,4649311,133.14 232.81 150
177,2489,2 13 15,30,4649292,132.44 235.61 149
178,2483,2 13 14,30,4649292,132.44 235.61 149
179,2496,0 10 6,32.5,4649254,133.67 238.22 146
180,2497,1 9 11,31.5,4648859,133.34 235.57 148
181,2491,1 9 10,31.5,4648859,133.34 235.57 148
182,2496,2 12 10,31,4648815,133.54 236.82 147
183,2499,2 3 13,31.5,4648464,134.08 231.13 150
184,2500,1 6 7,32.5,4648225,134.42 235.24 147
185,2491,0 6 11,32,4647825,133.14 234.29 149
186,2499,0 1 9,33,4647792,134.21 232.43 149
187,2494,3 15 9,30.5,4647697,133.72 238.06 146
188,2499,0 14 1,33,4647691,134.21 242.17 143
189,2500,3 8 11,31,4647653,134.27 233.87 148
190,2486,1 12 14,30.5,4647638,132.25 235.85 149
191,2480,1 12 13,30.5,4647638,132.25 235.85 149
192,2481,0 9 14,31,4647429,132.06 234.61 150
193,2485,2 15 13,30,4646772,132.44 237.07 148
194,2487,0 15 8,31.5,4646607,132.6 240.01 146
195,2492,1 11 9,31.5,4646488,133.34 237.05 147
196,2500,0 3 8,33,4646383,134.21 233.93 148
197,2497,0 12 5,32.5,4646359,133.67 239.72 145
198,2500,1 0 14,32,4646307,133.88 229.83 151
199,2490,2 8 15,30.5,4646197,132.99 232.91 150
200,2496,1 15 4,32,4646008,133.88 240.99 144
201,2497,2 14 9,31,4645958,133.54 238.3 146
202,2491,2 14 8,31,4645958,133.54 238.3 146
203,2493,0 8 10,32,4645944,133.14 235.78 148
204,2487,0 8 9,32,4645944,133.14 235.78 148
205,2495,3 11 15,30,4645941,133.17 234.14 149
206,2489,3 11 14,30,4645941,133.17 234.14 149
207,2483,0 11 13,31,4645480,132.06 236.09 149
208,2495,1 2 12,32,4645411,133.88 231.32 150
209,2485,1 5 15,31,4645371,132.8 231.66 151
210,2497,2 7 10,31.5,4645285,134.08 234.09 148
211,2482,1 14 12,30.5,4645209,132.25 237.32 148
212,2496,5 15 15,29.5,4645044,133.51 235.09 148
213,2490,5 15 14,29.5,4645044,133.51 235.09 148
214,2500,4 13 9,30.5,4644386,134.46 236.59 146
215,2492,2 10 14,30.5,4644340,132.99 234.38 149
216,2486,2 10 13,30.5,4644340,132.99 234.38 149
217,2497,1 4 11,32,4644116,133.88 232.81 149
218,2487,1 7 14,31,4644000,132.8 233.14 150
219,2494,1 13 8,31.5,4643722,133.34 238.53 146
220,2488,0 10 8,32,4643666,133.14 237.27 147
221,2491,3 13 13,30,4643603,133.17 235.61 148
222,2498,2 9 9,31.5,4643100,134.08 235.57 147
223,2498,0 14 4,32.5,4643065,133.67 241.21 144
224,2492,0 14 3,32.5,4643065,133.67 241.21 144
225,2497,3 12 8,31,4642700,134.27 236.82 146
226,2488,0 4 15,31.5,4642579,132.6 231.87 151
227,2482,0 4 14,31.5,4642579,132.6 231.87 151
228,2499,1 6 10,32,4642423,133.88 234.29 148
229,2493,1 6 9,32,4642423,133.88 234.29 148
230,2496,3 6 15,30.5,4642391,133.72 231.44 150
231,2497,0 7 5,33,4642358,134.21 236.92 146
232,2495,4 9 14,30,4642272,133.9 232.68 149
233,2489,1 9 13,31,4642236,132.8 234.61 149
234,2483,1 9 12,31,4642236,132.8 234.61 149
235,2488,2 12 12,30.5,4642093,132.99 235.85 148
236,2498,0 1 12,32.5,4641867,133.67 231.5 150
237,2491,0 1 11,32.5,4641867,133.67 231.5 150
238,2496,6 13 14,29.5,4641460,134.23 233.64 148
239,2491,2 3 15,31,4641426,133.54 230.18 151
240,2483,0 6 13,31.5,4641302,132.6 233.35 150
241,2500,0 11 0,33.5,4641052,134.74 240.87 143
242,2490,0 12 7,32,4640993,133.14 238.76 146
243,2492,3 15 12,30,4640874,133.17 237.07 147
244,2486,3 15 11,30,4640874,133.17 237.07 147
245,2498,3 8 14,30.5,4640721,133.72 232.91 149
246,2492,3 8 13,30.5,4640721,133.72 232.91 149
247,2493,0 3 10,32.5,4640669,133.67 233 149
248,2495,1 15 7,31.5,4640561,133.34 240.01 145
249,2489,1 15 6,31.5,4640561,133.34 240.01 145
250,2500,2 11 8,31.5,4640518,134.08 237.05 146
251,2494,1 8 8,32,4640332,133.88 235.78 147
252,2493,2 5 14,31,4640244,133.54 231.66 150
253,2497,4 11 13,30,4640116,133.9 234.14 148
254,2498,1 12 3,32.5,4640094,134.42 239.72 144
255,2484,1 11 11,31,4640081,132.8 236.09 148
256,2499,0 9 4,33,4639742,134.21 238.42 145
257,2485,0 8 12,31.5,4639632,132.6 234.83 149
258,2498,3 14 7,31,4639629,134.27 238.3 145
259,2489,2 14 11,30.5,4639455,132.99 237.32 147
260,2495,0 5 9,32.5,4639072,133.67 234.49 148
261,2497,6 15 13,29.5,4638733,134.23 235.09 147
262,2494,1 2 15,31.5,4638685,133.34 230.38 151
263,2488,1 2 14,31.5,4638685,133.34 230.38 151
264,2495,2 7 13,31,4638668,133.54 233.14 149
265,2489,2 7 12,31,4638668,133.54 233.14 149
266,2494,3 10 12,30.5,4638657,133.72 234.38 148
267,2499,2 4 9,32,4638575,134.63 232.81 148
268,2491,0 14 6,32,4637923,133.14 240.24 145
269,2485,0 14 5,32,4637923,133.14 240.24 145
270,2496,1 10 7,32,4637843,133.88 237.27 146
271,2489,1 4 13,31.5,4637598,133.34 231.87 150
272,2487,0 10 11,31.5,4637570,132.6 236.31 148
273,2481,0 10 10,31.5,4637570,132.6 236.31 148
274,2498,4 13 12,30,4637569,133.9 235.61 147
275,2492,4 13 11,30,4637569,133.9 235.61 147
276,2495,2 13 6,31.5,4637538,134.08 238.53 145
277,2486,1 13 10,31,4637533,132.8 237.56 147
278,2497,3 1 15,31,4637152,134.27 228.71 151
279,2496,0 7 8,32.5,4637075,133.67 235.98 147
280,2490,0 7 7,32.5,4637075,133.67 235.98 147
281,2498,4 6 13,30.5,4636779,134.46 231.44 149
282,2500,0 11 3,33,4636723,134.21 239.92 144
283,2490,2 9 11,31,4636697,133.54 234.61 148
284,2499,1 1 10,32.5,4636681,134.42 231.5 149
285,2500,2 6 8,32,4636672,134.63 234.29 147
286,2499,1 14 2,32.5,4636580,134.42 241.21 143
287,2495,3 12 11,30.5,4636201,133.72 235.85 147
288,2499,3 3 14,31,4636162,134.27 230.18 150
289,2491,1 6 12,31.5,4636116,133.34 233.35 149
290,2490,0 1 14,32,4635447,133.14 230.57 151
291,2482,0 12 9,31.5,4635114,132.6 237.79 147
292,2481,1 9 15,30.5,4635103,132.25 233.65 150
293,2497,1 12 6,32,4634955,133.88 238.76 145
294,2491,1 12 5,32,4634955,133.88 238.76 145
295,2499,4 8 12,30.5,4634902,134.46 232.91 148
296,2485,2 12 15,30,4634853,132.44 234.88 149
297,2494,3 5 12,31,4634775,134.27 231.66 149
298,2499,0 4 4,33.5,4634763,134.74 235.6 146
299,2492,0 9 6,32.5,4634680,133.67 237.48 146
300,2494,4 15 10,30,4634629,133.9 237.07 146
301,2487,1 15 9,31,4634594,132.8 239.04 146
302,2481,1 15 8,31,4634594,132.8 239.04 146
303,2499,2 0 15,31.5,4634459,134.08 228.9 151
304,2493,2 0 14,31.5,4634459,134.08 228.9 151
305,2492,0 3 13,32,4634457,133.14 232.06 150
306,2486,0 3 12,32,4634457,133.14 232.06 150
307,2492,2 11 10,31,4634333,133.54 236.09 147
308,2493,1 8 11,31.5,4634240,133.34 234.83 148
309,2487,1 8 10,31.5,4634240,133.34 234.83 148
310,2496,2 15 5,31.5,4634161,134.08 240.01 144
311,2498,5 11 11,30,4633948,134.63 234.14 147
312,2495,2 2 13,31.5,4633565,134.08 230.38 150
313,2496,1 5 7,32.5,4633468,134.42 234.49 147
314,2497,3 14 10,30.5,4633352,133.72 237.32 146
315,2490,3 14 9,30.5,4633352,133.72 237.32 146
316,2495,0 13 1,33,4633302,134.21 241.42 143
317,2482,1 11 14,30.5,4633160,132.25 235.12 149
318,2487,0 5 11,32,4633070,133.14 233.55 149
319,2496,3 7 11,31,4632992,134.27 233.14 148
320,2495,0 0 9,33,4632799,134.21 231.68 149
321,2500,0 6 3,33.5,4632431,134.74 237.11 145
322,2481,2 14 13,30,4632430,132.44 236.34 148
323,2497,2 4 12,31.5,4632273,134.08 231.87 149
324,2484,0 14 8,31.5,4632265,132.6 239.27 146
325,2488,1 10 9,31.5,4631968,133.34 236.31 147
326,2493,0 11 5,32.5,4631885,133.67 238.97 145
327,2492,1 14 4,32,4631669,133.88 240.24 144
328,2497,2 10 5,32,4631666,134.63 237.27 145
329,2493,2 13 9,31,4631574,133.54 237.56 146
330,2487,2 13 8,31,4631574,133.54 237.56 146
331,2486,2 7 15,30.5,4631540,132.99 232.18 150
332,2496,0 2 8,33,4631491,134.21 233.18 148
333,2491,3 10 15,30,4631423,133.17 233.41 149
334,2485,3 10 14,30,4631423,133.17 233.41 149
335,2489,0 7 10,32,4631288,133.14 235.04 148
336,2483,0 7 9,32,4631288,133.14 235.04 148
337,2498,1 7 6,32.5,4631260,134.42 235.98 146
338,2499,5 13 10,30,4631190,134.63 235.61 146
339,2498,3 9 10,31,4630812,134.27 234.61 147
340,2492,5 14 15,29.5,4630708,133.51 234.36 148
341,2486,5 14 14,29.5,4630708,133.51 234.36 148
342,2499,2 6 11,31.5,4630585,134.08 233.35 148
343,2493,2 6 10,31.5,4630585,134.08 233.35 148
344,2481,1 4 15,31,4630577,132.8 230.92 151
345,2500,4 3 12,31,4630558,135.01 230.18 149
346,2498,1 1 13,32,4630474,133.88 230.57 150
347,2491,1 1 12,32,4630474,133.88 230.57 150
348,2496,4 12 9,30.5,4629963,134.46 235.85 146
349,2488,2 9 14,30.5,4629781,132.99 233.65 149
350,2482,2 9 13,30.5,4629781,132.99 233.65 149
351,2498,0 4 7,33,4629780,134.21 234.68 147
352,2496,0 15 0,33,4629479,134.21 242.92 142
353,2483,1 6 14,31,4629304,132.8 232.4 150
354,2490,1 12 8,31.5,4629301,133.34 237.79 146
355,2493,1 3 11,32,4629279,133.88 232.06 149
356,2487,3 12 13,30,4629181,133.17 234.88 148
357,2484,0 9 8,32,4629109,133.14 236.53 147
358,2494,0 13 4,32.5,4628690,133.67 240.46 144
359,2488,0 13 3,32.5,4628690,133.67 240.46 144
360,2499,1 9 5,32.5,4628650,134.42 237.48 145
361,2498,2 12 4,32,4628562,134.63 238.76 144
362,2494,2 8 9,31.5,4628499,134.08 234.83 147
363,2489,2 15 7,31,4628422,133.54 239.04 145
364,2499,3 11 9,31,4628237,134.27 236.09 146
365,2493,3 11 8,31,4628237,134.27 236.09 146
366,2484,0 3 15,31.5,4627747,132.6 231.13 151
367,2495,1 5 10,32,4627685,133.88 233.55 148
368,2489,1 5 9,32,4627685,133.88 233.55 148
369,2497,4 8 15,30,4627673,133.9 231.95 149
370,2491,4 8 14,30,4627673,133.9 231.95 149
371,2500,0 6 6,33,4627667,134.21 236.17 146
372,2493,0 6 5,33,4627667,134.21 236.17 146
373,2492,3 5 15,30.5,4627653,133.72 230.71 150
374,2485,1 8 13,31,4627638,132.8 233.87 149
375,2484,2 11 12,30.5,4627632,132.99 235.12 148
376,2498,6 12 15,29.5,4627046,134.23 232.91 148
377,2492,6 12 14,29.5,4627046,134.23 232.91 148
378,2498,4 14 8,30.5,4626900,134.46 237.32 145
379,2493,0 0 12,32.5,4626893,133.67 230.76 150
380,2487,0 0 11,32.5,4626893,133.67 230.76 150
381,2498,3 4 10,31.5,4626605,134.82 231.87 148
382,2488,3 14 12,30,4626551,133.17 236.34 147
383,2482,3 14 11,30,4626551,133.17 236.34 147
384,2487,2 2 15,31,4626550,133.54 229.45 151
385,2496,0 10 0,33.5,4626548,134.74 240.12 143
386,2486,0 11 7,32,4626535,133.14 238.01 146
387,2491,1 14 7,31.5,4626239,133.34 239.27 145
388,2485,1 14 6,31.5,4626239,133.34 239.27 145
389,2494,3 7 14,30.5,4626081,133.72 232.18 149
390,2488,3 7 13,30.5,4626081,133.72 232.18 149
391,2496,2 10 8,31.5,4626016,134.08 236.31 146
392,2489,0 2 10,32.5,4625795,133.67 232.25 149
393,2490,1 7 8,32,4625694,133.88 235.04 147
394,2494,1 11 3,32.5,4625639,134.42 238.97 144
395,2493,4 10 13,30,4625616,133.9 233.41 148
396,2480,1 10 11,31,4625581,132.8 235.35 148
397,2489,2 4 14,31,4625466,133.54 230.92 150
398,2495,3 13 7,31,4625265,134.27 237.56 145
399,2499,2 1 11,32,4625157,134.63 230.57 149
400,2495,0 8 4,33,4625152,134.21 237.67 145
401,2489,0 15 2,32.5,4625096,133.67 241.96 143
402,2485,2 13 11,30.5,4625091,132.99 236.59 147
403,2500,2 14 3,32,4625057,134.63 240.24 143
404,2481,0 7 12,31.5,4624996,132.6 234.09 149
405,2500,3 6 9,31.5,4624708,134.82 233.35 147
406,2499,4 9 8,31,4624581,135.01 234.61 146
407,2493,6 14 13,29.5,4624416,134.23 234.36 147
408,2491,0 4 9,32.5,4624298,133.67 233.74 148
409,2490,3 9 12,30.5,4624116,133.72 233.65 148
410,2491,2 6 13,31,4623988,133.54 232.4 149
411,2485,2 6 12,31,4623988,133.54 232.4 149
412,2499,1 4 5,33,4623974,134.96 234.68 146
413,2490,1 1 15,31.5,4623769,133.34 229.64 151
414,2484,1 1 14,31.5,4623769,133.34 229.64 151
415,2495,2 3 9,32,4623755,134.63 232.06 148
416,2497,5 6 14,30,4623605,134.63 230.49 149
417,2487,0 13 6,32,4623564,133.14 239.5 145
418,2481,0 13 5,32,4623564,133.14 239.5 145
419,2498,4 3 15,30.5,4623442,134.46 229.24 150
420,2492,1 9 7,32,4623304,133.88 236.53 146
421,2494,4 12 12,30,4623166,133.9 234.88 147
422,2488,4 12 11,30,4623166,133.9 234.88 147
423,2497,2 12 7,31.5,4623135,134.08 237.79 145
424,2491,2 12 6,31.5,4623135,134.08 237.79 145
425,2482,1 12 10,31,4623131,132.8 236.82 147
426,2497,7 10 14,29.5,4623072,134.96 231.46 148
427,2483,0 9 11,31.5,4623032,132.6 235.57 148
428,2485,1 3 13,31.5,4622782,133.34 231.13 150
429,2493,0 6 8,32.5,4622401,133.67 235.24 147
430,2486,0 6 7,32.5,4622401,133.67 235.24 147
431,2500,2 9 3,32.5,4622266,135.17 237.48 144
432,2496,0 10 3,33,4622234,134.21 239.17 144
433,2495,1 13 2,32.5,4622226,134.42 240.46 143
434,2493,3 0 15,31,4622194,134.27 227.97 151
435,2487,2 15 10,30.5,4622160,132.99 238.06 146
436,2481,2 15 9,30.5,4622160,132.99 238.06 146
437,2486,2 8 11,31,4622117,133.54 233.87 148
438,2500,4 5 14,30.5,4622059,134.46 230.71 149
439,2494,4 5 13,30.5,4622059,134.46 230.71 149
440,2496,2 5 8,32,4621953,134.63 233.55 147
441,2496,3 15 6,31,4621897,134.27 239.04 144
442,2500,4 11 7,31,4621792,135.01 236.09 145
443,2499,0 1 6,33.5,4621781,134.74 233.35 147
444,2491,3 11 11,30.5,4621758,133.72 235.12 147
445,2498,5 8 13,30,4621733,134.63 231.95 148
446,2495,1 0 10,32.5,4621724,134.42 230.76 149
447,2487,1 5 12,31.5,4621399,133.34 232.61 149
448,2495,3 2 14,31,4621302,134.27 229.45 150
449,2499,7 12 13,29.5,4620624,134.96 232.91 147
450,2493,1 11 6,32,4620516,133.88 238.01 145
451,2487,1 11 5,32,4620516,133.88 238.01 145
452,2486,0 0 14,32,4620494,133.14 229.83 151
453,2497,1 2 9,32.5,4620419,134.42 232.25 148
454,2481,2 11 15,30,4620414,132.44 234.14 149
455,2490,4 14 10,30,4620325,133.9 236.34 146
456,2483,1 14 9,31,4620290,132.8 238.3 146
457,2495,4 7 12,30.5,4620281,134.46 232.18 148
458,2482,0 15 4,32,4620197,133.14 240.99 144
459,2488,0 8 6,32.5,4620105,133.67 236.73 146
460,2499,5 14 6,30.5,4620100,135.19 237.32 144
461,2497,3 4 13,31,4620015,134.27 230.92 149
462,2490,3 4 12,31,4620015,134.27 230.92 149
463,2495,0 3 4,33.5,4619956,134.74 234.85 146
464,2492,2 14 5,31.5,4619858,134.08 239.27 144
465,2488,2 10 10,31,4619851,133.54 235.35 147
466,2482,4 15 15,29.5,4619799,132.78 235.09 148
467,2476,4 15 14,29.5,4619799,132.78 235.09 148
468,2498,2 7 7,32,4619750,134.63 235.04 146
469,2497,3 10 6,31.5,4619714,134.82 236.31 145
470,2489,1 7 11,31.5,4619621,133.34 234.09 148
471,2483,1 7 10,31.5,4619621,133.34 234.09 148
472,2488,0 2 13,32,4619603,133.14 231.32 150
473,2482,0 2 12,32,4619603,133.14 231.32 150
474,2500,3 1 9,32,4619498,135.37 230.57 148
475,2500,5 10 12,30,4619467,134.63 233.41 147
476,2494,5 10 11,30,4619467,134.63 233.41 147
477,2493,3 13 10,30.5,4619007,133.72 236.59 146
478,2487,3 13 9,30.5,4619007,133.72 236.59 146
479,2498,0 12 2,33,4618913,134.21 240.67 143
480,2491,0 12 1,33,4618913,134.21 240.67 143
481,2498,1 4 8,32.5,4618712,134.42 233.74 147
482,2492,1 4 7,32.5,4618712,134.42 233.74 147
483,2491,2 1 13,31.5,4618666,134.08 229.64 150
484,2497,1 15 1,32.5,4618411,134.42 241.96 142
485,2492,3 6 11,31,4618330,134.27 232.4 148
486,2483,0 4 11,32,4618315,133.14 232.81 149
487,2497,4 9 11,30.5,4618108,134.46 233.65 147
488,2500,3 14 1,32,4618088,135.37 240.24 142
489,2496,0 5 3,33.5,4617725,134.74 236.36 145
490,2499,5 3 13,30.5,4617716,135.19 229.24 149
491,2493,2 3 12,31.5,4617474,134.08 231.13 149
492,2484,1 9 9,31.5,4617448,133.34 235.57 147
493,2489,0 10 5,32.5,4617410,133.67 238.22 145
494,2488,1 13 4,32,4617329,133.88 239.5 144
495,2489,2 12 9,31,4617191,133.54 236.82 146
496,2483,2 12 8,31,4617191,133.54 236.82 146
497,2499,2 9 6,32,4617146,134.63 236.53 145
498,2493,2 9 5,32,4617146,134.63 236.53 145
