rank,cp,ivs,maxlevel,stat-product
140,2494,0 13 7,32,4655451
141,2496,3 9 13,30.5,4655360
142,2497,2 6 14,31,4655022
143,2498,1 9 8,32,4654970
144,2488,1 12 11,31,4654581
145,2489,0 9 12,31.5,4654268
146,2499,0 6 9,32.5,4653846
147,2493,2 15 11,30.5,4653818
148,2498,1 3 15,31.5,4653600
149,2492,1 3 14,31.5,4653600
150,2499,2 8 13,31,4653347
151,2493,2 8 12,31,4653347
152,2497,3 11 12,30.5,4653199
153,2493,1 5 13,31.5,4652415
154,2500,1 11 7,32,4652381
155,2483,1 15 15,30,4652323
156,2495,0 15 6,32,4652282
157,2489,0 15 5,32,4652282
158,2491,0 11 11,31.5,4652107
159,2485,0 11 10,31.5,4652107
160,2496,4 14 11,30,4651971
161,2499,2 14 6,31.5,4651940
162,2490,1 14 10,31,4651936
163,2500,0 8 8,32.5,4651750
164,2494,0 8 7,32.5,4651750
165,2494,2 10 11,31,4651278
166,2492,0 0 15,32,4651093
167,2495,1 7 12,31.5,4650834
168,2499,3 13 11,30.5,4650644
169,2494,0 2 14,32,4650400
170,2484,1 10 15,30.5,4649679
171,2486,0 13 9,31.5,4649553
172,2498,3 6 12,31,4649535
173,2497,2 1 14,31.5,4649457
174,2495,1 13 5,32,4649394
175,2496,0 4 13,32,4649311
176,2490,0 4 12,32,4649311
177,2489,2 13 15,30,4649292
178,2483,2 13 14,30,4649292
179,2496,0 10 6,32.5,4649254
180,2497,1 9 11,31.5,4648859
181,2491,1 9 10,31.5,4648859
182,2496,2 12 10,31,4648815
183,2499,2 3 13,31.5,4648464
184,2500,1 6 7,32.5,4648225
185,2491,0 6 11,32,4647825
186,2499,0 1 9,33,4647792
187,2494,3 15 9,30.5,4647697
188,2499,0 14 1,33,4647691
189,2500,3 8 11,31,4647653
190,2486,1 12 14,30.5,4647638
191,2480,1 12 13,30.5,4647638
192,2481,0 9 14,31,4647429
193,2485,2 15 13,30,4646772
194,2487,0 15 8,31.5,4646607
195,2492,1 11 9,31.5,4646488
196,2500,0 3 8,33,4646383
197,2497,0 12 5,32.5,4646359
198,2500,1 0 14,32,4646307
199,2490,2 8 15,30.5,4646197
200,2496,1 15 4,32,4646008
201,2497,2 14 9,31,4645958
202,2491,2 14 8,31,4645958
203,2493,0 8 10,32,4645944
204,2487,0 8 9,32,4645944
205,2495,3 11 15,30,4645941
206,2489,3 11 14,30,4645941
207,2483,0 11 13,31,4645480
208,2495,1 2 12,32,4645411
209,2485,1 5 15,31,4645371
210,2497,2 7 10,31.5,4645285
211,2482,1 14 12,30.5,4645209
212,2496,5 15 15,29.5,4645044
213,2490,5 15 14,29.5,4645044
214,2500,4 13 9,30.5,4644386
215,2492,2 10 14,30.5,4644340
216,2486,2 10 13,30.5,4644340
217,2497,1 4 11,32,4644116
218,2487,1 7 14,31,4644000
219,2494,1 13 8,31.5,4643722
220,2488,0 10 8,32,4643666
221,2491,3 13 13,30,4643603
222,2498,2 9 9,31.5,4643100
223,2498,0 14 4,32.5,4643065
224,2492,0 14 3,32.5,4643065
225,2497,3 12 8,31,4642700
226,2488,0 4 15,31.5,4642579
227,2482,0 4 14,31.5,4642579
228,2499,1 6 10,32,4642423
229,2493,1 6 9,32,4642423
230,2496,3 6 15,30.5,4642391
231,2497,0 7 5,33,4642358
232,2495,4 9 14,30,4642272
233,2489,1 9 13,31,4642236
234,2483,1 9 12,31,4642236
235,2488,2 12 12,30.5,4642093
236,2498,0 1 12,32.5,4641867
237,2491,0 1 11,32.5,4641867
238,2496,6 13 14,29.5,4641460
239,2491,2 3 15,31,4641426
240,2483,0 6 13,31.5,4641302
241,2500,0 11 0,33.5,4641052
242,2490,0 12 7,32,4640993
243,2492,3 15 12,30,4640874
244,2486,3 15 11,30,4640874
245,2498,3 8 14,30.5,4640721
246,2492,3 8 13,30.5,4640721
247,2493,0 3 10,32.5,4640669
248,2495,1 15 7,31.5,4640561
249,2489,1 15 6,31.5,4640561
250,2500,2 11 8,31.5,4640518
251,2494,1 8 8,32,4640332
252,2493,2 5 14,31,4640244
253,2497,4 11 13,30,4640116
254,2498,1 12 3,32.5,4640094
255,2484,1 11 11,31,4640081
256,2499,0 9 4,33,4639742
257,2485,0 8 12,31.5,4639632
258,2498,3 14 7,31,4639629
259,2489,2 14 11,30.5,4639455
260,2495,0 5 9,32.5,4639072
261,2497,6 15 13,29.5,4638733
262,2494,1 2 15,31.5,4638685
263,2488,1 2 14,31.5,4638685
264,2495,2 7 13,31,4638668
265,2489,2 7 12,31,4638668
266,2494,3 10 12,30.5,4638657
267,2499,2 4 9,32,4638575
268,2491,0 14 6,32,4637923
269,2485,0 14 5,32,4637923
270,2496,1 10 7,32,4637843
271,2489,1 4 13,31.5,4637598
272,2487,0 10 11,31.5,4637570
273,2481,0 10 10,31.5,4637570
274,2498,4 13 12,30,4637569
275,2492,4 13 11,30,4637569
276,2495,2 13 6,31.5,4637538
277,2486,1 13 10,31,4637533
278,2497,3 1 15,31,4637152
279,2496,0 7 8,32.5,4637075
280,2490,0 7 7,32.5,4637075
281,2498,4 6 13,30.5,4636779
282,2500,0 11 3,33,4636723
283,2490,2 9 11,31,4636697
284,2499,1 1 10,32.5,4636681
285,2500,2 6 8,32,4636672
286,2499,1 14 2,32.5,4636580
287,2495,3 12 11,30.5,4636201
288,2499,3 3 14,31,4636162
289,2491,1 6 12,31.5,4636116
290,2490,0 1 14,32,4635447
291,2482,0 12 9,31.5,4635114
292,2481,1 9 15,30.5,4635103
293,2497,1 12 6,32,4634955
294,2491,1 12 5,32,4634955
295,2499,4 8 12,30.5,4634902
296,2485,2 12 15,30,4634853
297,2494,3 5 12,31,4634775
298,2499,0 4 4,33.5,4634763
299,2492,0 9 6,32.5,4634680
300,2494,4 15 10,30,4634629
301,2487,1 15 9,31,4634594
302,2481,1 15 8,31,4634594
303,2499,2 0 15,31.5,4634459
304,2493,2 0 14,31.5,4634459
305,2492,0 3 13,32,4634457
306,2486,0 3 12,32,4634457
307,2492,2 11 10,31,4634333
308,2493,1 8 11,31.5,4634240
309,2487,1 8 10,31.5,4634240
310,2496,2 15 5,31.5,4634161
311,2498,5 11 11,30,4633948
312,2495,2 2 13,31.5,4633565
313,2496,1 5 7,32.5,4633468
314,2497,3 14 10,30.5,4633352
315,2490,3 14 9,30.5,4633352
316,2495,0 13 1,33,4633302
317,2482,1 11 14,30.5,4633160
318,2487,0 5 11,32,4633070
319,2496,3 7 11,31,4632992
320,2495,0 0 9,33,4632799
321,2500,0 6 3,33.5,4632431
322,2481,2 14 13,30,4632430
323,2497,2 4 12,31.5,4632273
324,2484,0 14 8,31.5,4632265
325,2488,1 10 9,31.5,4631968
326,2493,0 11 5,32.5,4631885
327,2492,1 14 4,32,4631669
328,2497,2 10 5,32,4631666
329,2493,2 13 9,31,4631574
330,2487,2 13 8,31,4631574
331,2486,2 7 15,30.5,4631540
332,2496,0 2 8,33,4631491
333,2491,3 10 15,30,4631423
334,2485,3 10 14,30,4631423
335,2489,0 7 10,32,4631288
336,2483,0 7 9,32,4631288
337,2498,1 7 6,32.5,4631260
338,2499,5 13 10,30,4631190
339,2498,3 9 10,31,4630812
340,2492,5 14 15,29.5,4630708
341,2486,5 14 14,29.5,4630708
342,2499,2 6 11,31.5,4630585
343,2493,2 6 10,31.5,4630585
344,2481,1 4 15,31,4630577
345,2500,4 3 12,31,4630558
346,2498,1 1 13,32,4630474
347,2491,1 1 12,32,4630474
348,2496,4 12 9,30.5,4629963
349,2488,2 9 14,30.5,4629781
350,2482,2 9 13,30.5,4629781
351,2498,0 4 7,33,4629780
352,2496,0 15 0,33,4629479
353,2483,1 6 14,31,4629304
354,2490,1 12 8,31.5,4629301
355,2493,1 3 11,32,4629279
356,2487,3 12 13,30,4629181
357,2484,0 9 8,32,4629109
358,2494,0 13 4,32.5,4628690
359,2488,0 13 3,32.5,4628690
360,2499,1 9 5,32.5,4628650
361,2498,2 12 4,32,4628562
362,2494,2 8 9,31.5,4628499
363,2489,2 15 7,31,4628422
364,2499,3 11 9,31,4628237
365,2493,3 11 8,31,4628237
366,2484,0 3 15,31.5,4627747
367,2495,1 5 10,32,4627685
368,2489,1 5 9,32,4627685
369,2497,4 8 15,30,4627673
370,2491,4 8 14,30,4627673
371,2500,0 6 6,33,4627667
372,2493,0 6 5,33,4627667
373,2492,3 5 15,30.5,4627653
374,2485,1 8 13,31,4627638
375,2484,2 11 12,30.5,4627632
376,2498,6 12 15,29.5,4627046
377,2492,6 12 14,29.5,4627046
378,2498,4 14 8,30.5,4626900
379,2493,0 0 12,32.5,4626893
380,2487,0 0 11,32.5,4626893
381,2498,3 4 10,31.5,4626605
382,2488,3 14 12,30,4626551
383,2482,3 14 11,30,4626551
384,2487,2 2 15,31,4626550
385,2496,0 10 0,33.5,4626548
386,2486,0 11 7,32,4626535
387,2491,1 14 7,31.5,4626239
388,2485,1 14 6,31.5,4626239
389,2494,3 7 14,30.5,4626081
390,2488,3 7 13,30.5,4626081
391,2496,2 10 8,31.5,4626016
392,2489,0 2 10,32.5,4625795
393,2490,1 7 8,32,4625694
394,2494,1 11 3,32.5,4625639
395,2493,4 10 13,30,4625616
396,2480,1 10 11,31,4625581
397,2489,2 4 14,31,4625466
398,2495,3 13 7,31,4625265
399,2499,2 1 11,32,4625157
400,2495,0 8 4,33,4625152
401,2489,0 15 2,32.5,4625096
402,2485,2 13 11,30.5,4625091
403,2500,2 14 3,32,4625057
404,2481,0 7 12,31.5,4624996
405,2500,3 6 9,31.5,4624708
406,2499,4 9 8,31,4624581
407,2493,6 14 13,29.5,4624416
408,2491,0 4 9,32.5,4624298
409,2490,3 9 12,30.5,4624116
410,2491,2 6 13,31,4623988
411,2485,2 6 12,31,4623988
412,2499,1 4 5,33,4623974
413,2490,1 1 15,31.5,4623769
414,2484,1 1 14,31.5,4623769
415,2495,2 3 9,32,4623755
416,2497,5 6 14,30,4623605
417,2487,0 13 6,32,4623564
418,2481,0 13 5,32,4623564
419,2498,4 3 15,30.5,4623442
420,2492,1 9 7,32,4623304
421,2494,4 12 12,30,4623166
422,2488,4 12 11,30,4623166
423,2497,2 12 7,31.5,4623135
424,2491,2 12 6,31.5,4623135
425,2482,1 12 10,31,4623131
426,2497,7 10 14,29.5,4623072
427,2483,0 9 11,31.5,4623032
428,2485,1 3 13,31.5,4622782
429,2493,0 6 8,32.5,4622401
430,2486,0 6 7,32.5,4622401
431,2500,2 9 3,32.5,4622266
432,2496,0 10 3,33,4622234
433,2495,1 13 2,32.5,4622226
434,2493,3 0 15,31,4622194
435,2487,2 15 10,30.5,4622160
436,2481,2 15 9,30.5,4622160
437,2486,2 8 11,31,4622117
438,2500,4 5 14,30.5,4622059
439,2494,4 5 13,30.5,4622059
440,2496,2 5 8,32,4621953
441,2496,3 15 6,31,4621897
442,2500,4 11 7,31,4621792
443,2499,0 1 6,33.5,4621781
444,2491,3 11 11,30.5,4621758
445,2498,5 8 13,30,4621733
446,2495,1 0 10,32.5,4621724
447,2487,1 5 12,31.5,4621399
448,2495,3 2 14,31,4621302
449,2499,7 12 13,29.5,4620624
450,2493,1 11 6,32,4620516
451,2487,1 11 5,32,4620516
452,2486,0 0 14,32,4620494
453,2497,1 2 9,32.5,4620419
454,2481,2 11 15,30,4620414
455,2490,4 14 10,30,4620325
456,2483,1 14 9,31,4620290
457,2495,4 7 12,30.5,4620281
458,2482,0 15 4,32,4620197
459,2488,0 8 6,32.5,4620105
460,2499,5 14 6,30.5,4620100
461,2497,3 4 13,31,4620015
462,2490,3 4 12,31,4620015
463,2495,0 3 4,33.5,4619956
464,2492,2 14 5,31.5,4619858
465,2488,2 10 10,31,4619851
466,2482,4 15 15,29.5,4619799
467,2476,4 15 14,29.5,4619799
468,2498,2 7 7,32,4619750
469,2497,3 10 6,31.5,4619714
470,2489,1 7 11,31.5,4619621
471,2483,1 7 10,31.5,4619621
472,2488,0 2 13,32,4619603
473,2482,0 2 12,32,4619603
474,2500,3 1 9,32,4619498
475,2500,5 10 12,30,4619467
476,2494,5 10 11,30,4619467
477,2493,3 13 10,30.5,4619007
478,2487,3 13 9,30.5,4619007
479,2498,0 12 2,33,4618913
480,2491,0 12 1,33,4618913
481,2498,1 4 8,32.5,4618712
482,2492,1 4 7,32.5,4618712
483,2491,2 1 13,31.5,4618666
484,2497,1 15 1,32.5,4618411
485,2492,3 6 11,31,4618330
486,2483,0 4 11,32,4618315
487,2497,4 9 11,30.5,4618108
488,2500,3 14 1,32,4618088
489,2496,0 5 3,33.5,4617725
490,2499,5 3 13,30.5,4617716
491,2493,2 3 12,31.5,4617474
492,2484,1 9 9,31.5,4617448
493,2489,0 10 5,32.5,4617410
494,2488,1 13 4,32,4617329
495,2489,2 12 9,31,4617191
496,2483,2 12 8,31,4617191
497,2499,2 9 6,32,4617146
498,2493,2 9 5,32,4617146
499,2487,3 9 15,30,4616904
500,2481,3 9 14,30,4616904
501,2483,2 6 15,30.5,4616883
502,2500,4 0 14,31,4616812
503,2496,5 12 10,30,4616808
504,2485,0 6 10,32,4616632
505,2498,3 12 5,31.5,4616618
506,2494,1 6 6,32.5,4616604
507,2492,0 1 8,33,4616599
508,2488,5 13 15,29.5,4616371
509,2482,5 13 14,29.5,4616371
510,2494,3 8 10,31,4616250
511,2495,2 5 11,31.5,4615885
512,2489,2 5 10,31.5,4615885
513,2488,3 15 8,30.5,4615863
514,2497,1 10 1,33,4615778
515,2496,4 2 12,31,4615716
516,2499,4 11 10,30.5,4615539
517,2492,4 11 9,30.5,4615539
518,2494,1 0 13,32,4615537
519,2487,1 0 12,32,4615537
520,2500,6 8 11,30,4615454
521,2484,2 8 14,30.5,4615222
522,2492,0 14 0,33,4615190
523,2498,0 7 2,33.5,4615088
524,2497,4 15 4,31,4615019
525,2494,0 3 7,33,4614989
526,2486,1 11 8,31.5,4614879
527,2481,0 15 7,31.5,4614781
528,2483,3 11 13,30,4614760
529,2498,2 2 7,32.5,4614695
530,2489,1 2 11,32,4614441
531,2491,0 12 4,32.5,4614315
532,2484,0 12 3,32.5,4614315
533,2498,4 4 11,31,4614222
534,2494,2 11 4,32,4614142
535,2485,2 14 7,31,4614137
536,2495,1 8 5,32.5,4614095
537,2490,2 7 9,31.5,4613898
538,2495,3 10 9,31,4613774
539,2489,3 10 8,31,4613774
540,2497,5 14 9,30,4613754
541,2490,1 15 3,32,4613744
542,2484,5 15 13,29.5,4613659
543,2499,3 7 5,32,4613457
544,2499,3 1 12,31.5,4613222
545,2500,3 14 4,31.5,4613122
546,2493,4 7 15,30,4613075
547,2487,4 7 14,30,4613075
548,2481,1 7 13,31,4613040
549,2496,0 5 6,33,4612976
550,2489,0 5 5,33,4612976
551,2491,1 4 10,32,4612948
552,2485,1 4 9,32,4612948
553,2488,3 4 15,30.5,4612915
554,2500,2 4 6,32.5,4612777
555,2494,6 11 15,29.5,4612631
556,2488,6 11 14,29.5,4612631
557,2494,4 13 8,30.5,4612575
558,2500,4 6 10,31,4612330
559,2498,1 12 0,33,4612237
560,2485,3 13 12,30,4612227
561,2482,0 10 7,32,4612077
562,2499,0 9 1,33.5,4612045
563,2492,0 9 0,33.5,4612045
564,2487,1 13 7,31.5,4611916
565,2481,1 13 6,31.5,4611916
566,2494,3 3 10,31.5,4611824
567,2498,5 9 9,30.5,4611756
568,2483,2 1 15,31,4611674
569,2492,2 9 8,31.5,4611514
570,2490,3 6 14,30.5,4611442
571,2484,3 6 13,30.5,4611442
572,2497,1 10 4,32.5,4611183
573,2490,1 10 3,32.5,4611183
574,2489,4 9 13,30,4611115
575,2486,1 6 8,32,4611056
576,2500,1 1 7,33,4611022
577,2485,0 1 10,32.5,4610921
578,2491,3 12 7,31,4610901
579,2485,0 14 2,32.5,4610821
580,2496,2 13 3,32,4610738
581,2481,2 12 11,30.5,4610728
582,2485,2 3 14,31,4610688
583,2500,3 9 4,32,4610637
584,2491,0 7 4,33,4610561
585,2495,2 0 11,32,4610237
586,2490,6 13 13,29.5,4610099
587,2495,4 8 8,31,4610039
588,2496,3 5 9,31.5,4610026
589,2497,0 2 2,34,4609603
590,2486,3 8 12,30.5,4609575
591,2487,0 3 9,32.5,4609524
592,2494,8 15 15,29,4609392
593,2487,2 5 13,31,4609309
594,2481,2 5 12,31,4609309
595,2480,3 15 10,30,4609304
596,2495,4 15 7,30.5,4609216
597,2489,4 15 6,30.5,4609216
598,2483,0 12 6,32,4609205
599,2495,1 3 5,33,4609201
600,2500,5 11 8,30.5,4608975
601,2497,2 2 10,32,4608936
602,2491,2 2 9,32,4608936
603,2499,5 5 15,30,4608927
604,2493,5 5 14,30,4608927
605,2486,1 0 15,31.5,4608854
606,2488,1 8 7,32,4608765
607,2490,4 11 12,30,4608764
608,2484,4 11 11,30,4608764
609,2493,2 11 7,31.5,4608733
610,2487,2 11 6,31.5,4608733
611,2499,1 7 0,33.5,4608642
612,2494,4 2 15,30.5,4608624
613,2500,7 9 15,29.5,4608580
614,2494,7 9 14,29.5,4608580
615,2482,1 15 5,31.5,4608558
616,2481,1 2 13,31.5,4607965
617,2483,2 14 10,30.5,4607894
618,2492,1 12 2,32.5,4607871
619,2498,3 7 8,31.5,4607829
620,2492,0 9 3,33,4607744
621,2496,2 8 3,32.5,4607730
622,2489,0 5 8,32.5,4607727
623,2482,0 5 7,32.5,4607727
624,2492,3 14 6,31,4607632
625,2482,2 7 11,31,4607536
626,2500,4 1 10,31.5,4607438
627,2497,4 10 7,31,4607349
628,2496,4 4 14,30.5,4607339
629,2490,4 4 13,30.5,4607339
630,2487,3 10 11,30.5,4607315
631,2499,0 4 1,34,4607252
632,2492,2 4 8,32,4607233
633,2491,6 15 12,29.5,4607177
634,2495,5 7 13,30,4607154
635,2497,1 5 4,33,4606975
636,2497,2 15 2,32,4606933
637,2490,2 15 1,32,4606933
638,2495,0 0 6,33.5,4606873
639,2498,6 14 7,30,4606837
640,2483,1 4 12,31.5,4606681
641,2491,3 1 14,31,4606443
642,2495,7 11 13,29.5,4606229
643,2489,1 10 6,32,4606077
644,2483,1 10 5,32,4606077
645,2500,4 14 2,31.5,4606032
646,2486,4 13 10,30,4606021
647,2495,5 13 6,30.5,4605796
648,2492,4 6 12,30.5,4605660
649,2493,1 1 9,32.5,4605562
650,2488,2 13 5,31.5,4605555
651,2479,4 14 15,29.5,4605541
652,2473,4 14 14,29.5,4605541
653,2484,0 7 6,32.5,4605531
654,2499,9 13 15,29,4605436
655,2484,2 9 10,31,4605368
656,2493,3 3 13,31,4605254
657,2486,3 3 12,31,4605254
658,2499,3 9 7,31.5,4605232
659,2493,3 9 6,31.5,4605232
660,2497,0 2 5,33.5,4605148
661,2491,0 2 4,33.5,4605148
662,2494,2 6 7,32,4605131
663,2485,1 6 11,31.5,4605002
664,2496,5 9 12,30,4604986
665,2490,5 9 11,30,4604986
666,2484,0 1 13,32,4604749
667,2489,3 12 10,30.5,4604662
668,2483,3 12 9,30.5,4604662
669,2498,2 10 2,32.5,4604601
670,2496,3 0 9,32,4604596
671,2494,0 11 2,33,4604524
672,2487,0 11 1,33,4604524
673,2500,0 6 0,34,4604492
674,2498,6 3 14,30,4604459
675,2498,1 7 3,33,4604344
676,2498,4 12 6,31,4604261
677,2499,8 7 14,29.5,4604216
678,2493,1 14 1,32.5,4604157
679,2500,5 0 15,30.5,4604008
680,2494,1 3 8,32.5,4603956
681,2488,1 3 7,32.5,4603956
682,2496,3 13 1,32,4603791
683,2487,2 0 13,31.5,4603767
684,2488,3 5 11,31,4603669
685,2493,4 8 11,30.5,4603585
686,2497,7 13 12,29.5,4603488
687,2498,3 2 8,32,4603086
688,2492,0 4 3,33.5,4603018
689,2484,1 12 4,32,4602990
690,2485,0 9 5,32.5,4602935
691,2480,1 8 9,31.5,4602927
692,2495,5 2 13,30.5,4602915
693,2487,4 15 9,30,4602885
694,2500,6 5 13,30,4602875
695,2486,2 11 9,31,4602807
696,2489,2 2 12,31.5,4602674
697,2495,2 8 6,32,4602627
698,2489,2 8 5,32,4602627
699,2495,9 15 13,29,4602517
700,2492,5 11 10,30,4602425
701,2483,3 8 15,30,4602385
702,2494,3 11 5,31.5,4602236
703,2496,5 15 5,30.5,4602220
704,2484,5 12 15,29.5,4602035
705,2478,5 12 14,29.5,4602035
706,2490,2 15 4,31.5,4601979
707,2481,0 5 10,32,4601976
708,2490,1 5 6,32.5,4601948
709,2488,0 0 8,33,4601707
710,2490,3 7 10,31,4601688
711,2484,3 14 8,30.5,4601617
712,2497,5 4 12,30.5,4601425
713,2499,4 7 6,31.5,4601413
714,2500,1 9 2,33,4601309
715,2493,1 9 1,33,4601309
716,2491,2 4 11,31.5,4601184
717,2485,2 4 10,31.5,4601184
718,2500,3 4 7,32,4601173
719,2495,4 10 10,30.5,4601116
720,2489,4 10 9,30.5,4601116
721,2497,1 0 4,33.5,4601095
722,2499,2 12 1,32.5,4601068
723,2488,0 13 0,33,4600902
724,2496,6 7 11,30,4600894
725,2498,4 1 13,31,4600875
726,2492,4 1 12,31,4600875
727,2499,4 14 5,31,4600775
728,2493,4 14 4,31,4600775
729,2480,2 7 14,30.5,4600663
730,2494,0 6 2,33.5,4600483
731,2482,1 10 8,31.5,4600458
732,2498,7 15 11,29.5,4600354
733,2492,7 15 10,29.5,4600354
734,2490,0 2 7,33,4600197
735,2487,0 11 4,32.5,4599941
736,2500,2 1 8,32.5,4599857
737,2494,2 1 7,32.5,4599857
738,2481,2 13 7,31,4599851
739,2498,3 15 0,32,4599763
740,2491,2 10 4,32,4599723
741,2485,1 1 11,32,4599604
742,2491,1 7 5,32.5,4599539
743,2499,5 6 11,30.5,4599538
744,2486,1 14 3,32,4599504
745,2494,4 3 11,31,4599480
746,2493,5 13 9,30,4599470
747,2480,5 14 13,29.5,4599419
748,2492,3 9 9,31,4599310
749,2485,3 9 8,31,4599310
750,2486,2 6 9,31.5,4599297
751,2498,1 2 3,33.5,4599157
752,2495,3 6 5,32,4598857
753,2496,3 13 4,31.5,4598840
754,2500,0 1 0,34.5,4598727
755,2500,4 9 5,31.5,4598601
756,2497,6 9 10,30,4598517
757,2489,4 6 15,30,4598477
758,2483,4 6 14,30,4598477
759,2500,10 13 13,29,4598437
760,2495,3 0 12,31.5,4598341
761,2492,0 4 6,33,4598285
762,2485,0 4 5,33,4598285
763,2490,4 12 8,30.5,4598251
764,2490,6 10 15,29.5,4598217
765,2484,6 10 14,29.5,4598217
766,2487,1 3 10,32,4598210
767,2481,1 3 9,32,4598210
768,2484,3 3 15,30.5,4598178
769,2496,2 3 6,32.5,4598040
770,2481,3 12 12,30,4597903
771,2494,1 11 0,33,4597868
772,2499,2 7 1,33,4597772
773,2496,4 5 10,31,4597687
774,2483,1 12 7,31.5,4597593
775,2495,0 8 1,33.5,4597542
776,2489,0 8 0,33.5,4597542
