rank,cp,ivs,maxlevel,stat-product,stats
113,1681,15 15 7,40,2123122,132.77 119.34 134
114,1658,10 14 14,40,2122646,128.82 118.55 139
115,1654,10 14 13,40,2122646,128.82 118.55 139
116,1662,11 12 15,40,2122352,129.61 116.96 140
117,1663,11 13 14,40,2121430,129.61 117.75 139
118,1658,11 13 13,40,2121430,129.61 117.75 139
119,1654,10 15 12,40,2121424,128.82 119.34 138
120,1667,12 11 15,40,2120866,130.4 116.17 140
121,1659,11 14 12,40,2120304,129.61 118.55 138
122,1667,12 12 14,40,2120041,130.4 116.96 139
123,1663,12 12 13,40,2120041,130.4 116.96 139
124,1671,13 10 15,40,2119204,131.19 115.38 140
125,1664,12 13 12,40,2119011,130.4 117.75 138
126,1660,11 15 11,40,2118972,129.61 119.34 137
127,1672,13 11 14,40,2118479,131.19 116.17 139
128,1667,13 11 13,40,2118479,131.19 116.17 139
129,1664,12 14 11,40,2117774,130.4 118.55 137
130,1668,13 12 12,40,2117546,131.19 116.96 138
131,1675,14 9 15,40,2117368,131.98 114.59 140
132,1676,14 10 14,40,2116742,131.98 115.38 139
133,1671,14 10 13,40,2116742,131.98 115.38 139
134,1669,13 13 11,40,2116405,131.19 117.75 137
135,1665,12 15 10,40,2116331,130.4 119.34 136
136,1672,14 11 12,40,2115908,131.98 116.17 138
137,1679,15 8 15,40,2115357,132.77 113.8 140
138,1670,13 14 10,40,2115057,131.19 118.55 136
139,1673,14 12 11,40,2114865,131.98 116.96 137
140,1680,15 9 14,40,2114832,132.77 114.59 139
141,1676,15 9 13,40,2114832,132.77 114.59 139
142,1677,15 10 12,40,2114098,132.77 115.38 138
143,1674,14 13 10,40,2113613,131.98 117.75 136
144,1670,13 15 9,40,2113502,131.19 119.34 135
145,1666,13 15 8,40,2113502,131.19 119.34 135
146,1678,15 11 11,40,2113153,132.77 116.17 137
147,1638,7 15 15,40,2112559,126.45 119.34 140
148,1675,14 14 9,40,2112153,131.98 118.55 135
149,1670,14 14 8,40,2112153,131.98 118.55 135
150,1678,15 12 10,40,2111999,132.77 116.96 136
151,1643,8 14 15,40,2111684,127.24 118.55 140
152,1647,9 13 15,40,2110635,128.03 117.75 140
153,1679,15 13 9,40,2110635,132.77 117.75 135
154,1674,15 13 8,40,2110635,132.77 117.75 135
155,1643,8 15 14,40,2110578,127.24 119.34 139
156,1639,8 15 13,40,2110578,127.24 119.34 139
157,1671,14 15 7,40,2110484,131.98 119.34 134
158,1648,9 14 14,40,2109623,128.03 118.55 139
159,1643,9 14 13,40,2109623,128.03 118.55 139
160,1652,10 12 15,40,2109411,128.82 116.96 140
161,1675,15 14 7,40,2109061,132.77 118.55 134
162,1653,10 13 14,40,2108495,128.82 117.75 139
163,1648,10 13 13,40,2108495,128.82 117.75 139
164,1644,9 15 12,40,2108409,128.03 119.34 138
165,1656,11 11 15,40,2108012,129.61 116.17 140
166,1649,10 14 12,40,2107375,128.82 118.55 138
167,1676,15 15 6,40,2107278,132.77 119.34 133
168,1657,11 12 14,40,2107193,129.61 116.96 139
169,1653,11 12 13,40,2107193,129.61 116.96 139
170,1661,12 10 15,40,2106438,130.4 115.38 140
171,1654,11 13 12,40,2106168,129.61 117.75 138
172,1650,10 15 11,40,2106051,128.82 119.34 137
173,1662,12 11 14,40,2105717,130.4 116.17 139
174,1657,12 11 13,40,2105717,130.4 116.17 139
175,1654,11 14 11,40,2104939,129.61 118.55 137
176,1658,12 12 12,40,2104789,130.4 116.96 138
177,1665,13 9 15,40,2104689,131.19 114.59 140
178,1666,13 10 14,40,2104067,131.19 115.38 139
179,1661,13 10 13,40,2104067,131.19 115.38 139
180,1659,12 13 11,40,2103656,130.4 117.75 137
181,1655,11 15 10,40,2103505,129.61 119.34 136
182,1662,13 11 12,40,2103238,131.19 116.17 138
183,1669,14 8 15,40,2102766,131.98 113.8 140
184,1660,12 14 10,40,2102316,130.4 118.55 136
185,1670,14 9 14,40,2102244,131.98 114.59 139
186,1666,14 9 13,40,2102244,131.98 114.59 139
187,1663,13 12 11,40,2102201,131.19 116.96 137
188,1667,14 10 12,40,2101514,131.98 115.38 138
189,1664,13 13 10,40,2100957,131.19 117.75 136
190,1660,12 15 9,40,2100770,130.4 119.34 135
191,1655,12 15 8,40,2100770,130.4 119.34 135
192,1674,15 7 15,40,2100667,132.77 113.01 140
193,1668,14 11 11,40,2100575,131.98 116.17 137
194,1675,15 8 14,40,2100247,132.77 113.8 139
195,1670,15 8 13,40,2100247,132.77 113.8 139
196,1671,15 9 12,40,2099618,132.77 114.59 138
197,1665,13 14 9,40,2099505,131.19 118.55 135
198,1660,13 14 8,40,2099505,131.19 118.55 135
199,1668,14 12 10,40,2099428,131.98 116.96 136
200,1628,6 15 15,40,2099355,125.66 119.34 140
201,1672,15 10 11,40,2098778,132.77 115.38 137
202,1632,7 14 15,40,2098568,126.45 118.55 140
203,1669,14 13 9,40,2098072,131.98 117.75 135
204,1664,14 13 8,40,2098072,131.98 117.75 135
205,1661,13 15 7,40,2097846,131.19 119.34 134
206,1673,15 11 10,40,2097729,132.77 116.17 136
207,1637,8 13 15,40,2097607,127.24 117.75 140
208,1633,7 15 14,40,2097469,126.45 119.34 139
209,1629,7 15 13,40,2097469,126.45 119.34 139
210,1638,8 14 14,40,2096601,127.24 118.55 139
211,1633,8 14 13,40,2096601,127.24 118.55 139
212,1665,14 14 7,40,2096507,131.98 118.55 134
213,1642,9 12 15,40,2096470,128.03 116.96 140
214,1674,15 12 9,40,2096470,132.77 116.96 135
215,1669,15 12 8,40,2096470,132.77 116.96 135
216,1643,9 13 14,40,2095559,128.03 117.75 139
217,1638,9 13 13,40,2095559,128.03 117.75 139
218,1634,8 15 12,40,2095394,127.24 119.34 138
219,1646,10 11 15,40,2095158,128.82 116.17 140
220,1669,15 13 7,40,2095001,132.77 117.75 134
221,1666,14 15 6,40,2094734,131.98 119.34 133
222,1639,9 14 12,40,2094446,128.03 118.55 138
223,1647,10 12 14,40,2094344,128.82 116.96 139
224,1643,10 12 13,40,2094344,128.82 116.96 139
225,1651,11 10 15,40,2093672,129.61 115.38 140
226,1643,10 13 12,40,2093326,128.82 117.75 138
227,1670,15 14 6,40,2093322,132.77 118.55 133
228,1640,9 15 11,40,2093131,128.03 119.34 137
229,1652,11 11 14,40,2092955,129.61 116.17 139
230,1647,11 11 13,40,2092955,129.61 116.17 139
231,1644,10 14 11,40,2092104,128.82 118.55 137
232,1648,11 12 12,40,2092033,129.61 116.96 138
233,1655,12 9 15,40,2092010,130.4 114.59 140
234,1671,15 15 5,40,2091433,132.77 119.34 132
235,1656,12 10 14,40,2091392,130.4 115.38 139
236,1651,12 10 13,40,2091392,130.4 115.38 139
237,1649,11 13 11,40,2090906,129.61 117.75 137
238,1645,10 15 10,40,2090679,128.82 119.34 136
239,1652,12 11 12,40,2090568,130.4 116.17 138
240,1659,13 8 15,40,2090174,131.19 113.8 140
241,1660,13 9 14,40,2089656,131.19 114.59 139
242,1656,13 9 13,40,2089656,131.19 114.59 139
243,1650,11 14 10,40,2089575,129.61 118.55 136
244,1653,12 12 11,40,2089537,130.4 116.96 137
245,1657,13 10 12,40,2088930,131.19 115.38 138
246,1654,12 13 10,40,2088300,130.4 117.75 136
247,1664,14 7 15,40,2088163,131.98 113.01 140
248,1650,11 15 9,40,2088038,129.61 119.34 135
249,1645,11 15 8,40,2088038,129.61 119.34 135
250,1658,13 11 11,40,2087997,131.19 116.17 137
251,1665,14 8 14,40,2087746,131.98 113.8 139
252,1660,14 8 13,40,2087746,131.98 113.8 139
253,1661,14 9 12,40,2087120,131.98 114.59 138
254,1655,12 14 9,40,2086858,130.4 118.55 135
255,1650,12 14 8,40,2086858,130.4 118.55 135
256,1658,13 12 10,40,2086856,131.19 116.96 136
257,1662,14 10 11,40,2086286,131.98 115.38 137
258,1617,5 15 15,40,2086152,124.87 119.34 140
259,1668,15 6 15,40,2085977,132.77 112.22 140
260,1669,15 7 14,40,2085662,132.77 113.01 139
261,1664,15 7 13,40,2085662,132.77 113.01 139
262,1659,13 13 9,40,2085509,131.19 117.75 135
263,1654,13 13 8,40,2085509,131.19 117.75 135
264,1622,6 14 15,40,2085452,125.66 118.55 140
265,1663,14 11 10,40,2085243,131.98 116.17 136
266,1651,12 15 7,40,2085209,130.4 119.34 134
267,1665,15 8 12,40,2085138,132.77 113.8 138
268,1627,7 13 15,40,2084578,126.45 117.75 140
269,1666,15 9 11,40,2084403,132.77 114.59 137
270,1623,6 15 14,40,2084360,125.66 119.34 139
271,1618,6 15 13,40,2084360,125.66 119.34 139
272,1664,14 12 9,40,2083991,131.98 116.96 135
273,1659,14 12 8,40,2083991,131.98 116.96 135
274,1655,13 14 7,40,2083953,131.19 118.55 134
275,1628,7 14 14,40,2083579,126.45 118.55 139
276,1623,7 14 13,40,2083579,126.45 118.55 139
277,1632,8 12 15,40,2083529,127.24 116.96 140
278,1667,15 10 10,40,2083459,132.77 115.38 136
279,1633,8 13 14,40,2082624,127.24 117.75 139
280,1628,8 13 13,40,2082624,127.24 117.75 139
281,1660,14 13 7,40,2082531,131.98 117.75 134
282,1624,7 15 12,40,2082379,126.45 119.34 138
283,1636,9 11 15,40,2082305,128.03 116.17 140
284,1668,15 11 9,40,2082305,132.77 116.17 135
285,1663,15 11 8,40,2082305,132.77 116.17 135
286,1656,13 15 6,40,2082191,131.19 119.34 133
287,1629,8 14 12,40,2081518,127.24 118.55 138
288,1637,9 12 14,40,2081495,128.03 116.96 139
289,1632,9 12 13,40,2081495,128.03 116.96 139
290,1664,15 12 7,40,2080940,132.77 116.96 134
291,1641,10 10 15,40,2080905,128.82 115.38 140
292,1660,14 14 6,40,2080862,131.98 118.55 133
293,1633,9 13 12,40,2080483,128.03 117.75 138
294,1629,8 15 11,40,2080210,127.24 119.34 137
295,1642,10 11 14,40,2080193,128.82 116.17 139
296,1637,10 11 13,40,2080193,128.82 116.17 139
297,1665,15 13 6,40,2079367,132.77 117.75 133
298,1645,11 9 15,40,2079332,129.61 114.59 140
299,1638,10 12 12,40,2079277,128.82 116.96 138
300,1634,9 14 11,40,2079269,128.03 118.55 137
301,1661,14 15 5,40,2078984,131.98 119.34 132
302,1646,11 10 14,40,2078717,129.61 115.38 139
303,1641,11 10 13,40,2078717,129.61 115.38 139
304,1639,10 13 11,40,2078157,128.82 117.75 137
305,1642,11 11 12,40,2077898,129.61 116.17 138
306,1635,9 15 10,40,2077853,128.03 119.34 136
307,1649,12 8 15,40,2077583,130.4 113.8 140
308,1665,15 14 5,40,2077583,132.77 118.55 132
309,1650,12 9 14,40,2077067,130.4 114.59 139
310,1646,12 9 13,40,2077067,130.4 114.59 139
311,1643,11 12 11,40,2076873,129.61 116.96 137
312,1639,10 14 10,40,2076833,128.82 118.55 136
313,1647,12 10 12,40,2076346,130.4 115.38 138
314,1654,13 7 15,40,2075659,131.19 113.01 140
315,1644,11 13 10,40,2075644,129.61 117.75 136
316,1666,15 15 4,40,2075589,132.77 119.34 131
317,1661,15 15 3,40,2075589,132.77 119.34 131
318,1648,12 11 11,40,2075419,130.4 116.17 137
319,1640,10 15 9,40,2075306,128.82 119.34 135
320,1635,10 15 8,40,2075306,128.82 119.34 135
321,1655,13 8 14,40,2075244,131.19 113.8 139
322,1650,13 8 13,40,2075244,131.19 113.8 139
323,1651,13 9 12,40,2074622,131.19 114.59 138
324,1649,12 12 10,40,2074285,130.4 116.96 136
325,1645,11 14 9,40,2074210,129.61 118.55 135
326,1640,11 14 8,40,2074210,129.61 118.55 135
327,1652,13 10 11,40,2073793,131.19 115.38 137
328,1658,14 6 15,40,2073560,131.98 112.22 140
329,1659,14 7 14,40,2073248,131.98 113.01 139
330,1654,14 7 13,40,2073248,131.98 113.01 139
331,1607,4 15 15,40,2072948,124.08 119.34 140
332,1649,12 13 9,40,2072945,130.4 117.75 135
333,1644,12 13 8,40,2072945,130.4 117.75 135
334,1653,13 11 10,40,2072756,131.19 116.17 136
335,1655,14 8 12,40,2072726,131.98 113.8 138
336,1641,11 15 7,40,2072571,129.61 119.34 134
337,1612,5 14 15,40,2072336,124.87 118.55 140
338,1656,14 9 11,40,2071996,131.98 114.59 137
339,1617,6 13 15,40,2071549,125.66 117.75 140
340,1654,13 12 9,40,2071512,131.19 116.96 135
341,1649,13 12 8,40,2071512,131.19 116.96 135
342,1645,12 14 7,40,2071399,130.4 118.55 134
343,1662,15 5 15,40,2071287,132.77 111.43 140
344,1613,5 15 14,40,2071251,124.87 119.34 139
345,1608,5 15 13,40,2071251,124.87 119.34 139
346,1663,15 6 14,40,2071077,132.77 112.22 139
347,1658,15 6 13,40,2071077,132.77 112.22 139
348,1657,14 10 10,40,2071057,131.98 115.38 136
349,1659,15 7 12,40,2070657,132.77 113.01 138
350,1621,7 12 15,40,2070588,126.45 116.96 140
351,1618,6 14 14,40,2070556,125.66 118.55 139
352,1613,6 14 13,40,2070556,125.66 118.55 139
353,1650,13 13 7,40,2070060,131.19 117.75 134
354,1660,15 8 11,40,2070028,132.77 113.8 137
355,1658,14 11 9,40,2069910,131.98 116.17 135
356,1653,14 11 8,40,2069910,131.98 116.17 135
357,1622,7 13 14,40,2069688,126.45 117.75 139
358,1618,7 13 13,40,2069688,126.45 117.75 139
359,1646,12 15 6,40,2069648,130.4 119.34 133
360,1626,8 11 15,40,2069451,127.24 116.17 140
361,1614,6 15 12,40,2069365,125.66 119.34 138
362,1661,15 9 10,40,2069188,132.77 114.59 136
363,1627,8 12 14,40,2068646,127.24 116.96 139
364,1622,8 12 13,40,2068646,127.24 116.96 139
365,1619,7 14 12,40,2068589,126.45 118.55 138
366,1654,14 12 7,40,2068554,131.98 116.96 134
367,1650,13 14 6,40,2068402,131.19 118.55 133
368,1631,9 10 15,40,2068139,128.03 115.38 140
369,1662,15 10 9,40,2068139,132.77 115.38 135
370,1657,15 10 8,40,2068139,132.77 115.38 135
371,1623,8 13 12,40,2067641,127.24 117.75 138
372,1632,9 11 14,40,2067431,128.03 116.17 139
373,1627,9 11 13,40,2067431,128.03 116.17 139
374,1619,7 15 11,40,2067290,126.45 119.34 137
375,1655,14 13 6,40,2066989,131.98 117.75 133
376,1658,15 11 7,40,2066880,132.77 116.17 134
377,1635,10 9 15,40,2066653,128.82 114.59 140
378,1651,13 15 5,40,2066535,131.19 119.34 132
379,1628,9 12 12,40,2066520,128.03 116.96 138
380,1624,8 14 11,40,2066434,127.24 118.55 137
381,1636,10 10 14,40,2066042,128.82 115.38 139
382,1631,10 10 13,40,2066042,128.82 115.38 139
383,1659,15 12 6,40,2065411,132.77 116.96 133
384,1629,9 13 11,40,2065407,128.03 117.75 137
385,1632,10 11 12,40,2065227,128.82 116.17 138
386,1655,14 14 5,40,2065216,131.98 118.55 132
387,1625,8 15 10,40,2065026,127.24 119.34 136
388,1639,11 8 15,40,2064991,129.61 113.8 140
389,1640,11 9 14,40,2064479,129.61 114.59 139
390,1636,11 9 13,40,2064479,129.61 114.59 139
391,1633,10 12 11,40,2064209,128.82 116.96 137
392,1629,9 14 10,40,2064092,128.03 118.55 136
393,1637,11 10 12,40,2063762,129.61 115.38 138
394,1660,15 13 5,40,2063732,132.77 117.75 132
395,1656,14 15 4,40,2063234,131.98 119.34 131
396,1651,14 15 3,40,2063234,131.98 119.34 131
397,1644,12 7 15,40,2063155,130.4 113.01 140
398,1634,10 13 10,40,2062988,128.82 117.75 136
399,1638,11 11 11,40,2062840,129.61 116.17 137
400,1645,12 8 14,40,2062743,130.4 113.8 139
401,1640,12 8 13,40,2062743,130.4 113.8 139
402,1630,9 15 9,40,2062574,128.03 119.34 135
403,1625,9 15 8,40,2062574,128.03 119.34 135
404,1641,12 9 12,40,2062125,130.4 114.59 138
405,1660,15 14 4,40,2061843,132.77 118.55 131
406,1655,15 14 3,40,2061843,132.77 118.55 131
407,1639,11 12 10,40,2061714,129.61 116.96 136
408,1635,10 14 9,40,2061562,128.82 118.55 135
409,1630,10 14 8,40,2061562,128.82 118.55 135
410,1642,12 10 11,40,2061300,130.4 115.38 137
411,1648,13 6 15,40,2061144,131.19 112.22 140
412,1649,13 7 14,40,2060833,131.19 113.01 139
413,1644,13 7 13,40,2060833,131.19 113.01 139
414,1639,11 13 9,40,2060382,129.61 117.75 135
415,1635,11 13 8,40,2060382,129.61 117.75 135
416,1645,13 8 12,40,2060315,131.19 113.8 138
417,1643,12 11 10,40,2060270,130.4 116.17 136
418,1631,10 15 7,40,2059934,128.82 119.34 134
419,1597,3 15 15,40,2059745,123.29 119.34 140
420,1656,15 15 2,40,2059745,132.77 119.34 130
421,1646,13 9 11,40,2059589,131.19 114.59 137
422,1602,4 14 15,40,2059220,124.08 118.55 140
423,1644,12 12 9,40,2059033,130.4 116.96 135
424,1639,12 12 8,40,2059033,130.4 116.96 135
425,1652,14 5 15,40,2058958,131.98 111.43 140
426,1635,11 14 7,40,2058846,129.61 118.55 134
427,1653,14 6 14,40,2058749,131.98 112.22 139
428,1648,14 6 13,40,2058749,131.98 112.22 139
429,1647,13 10 10,40,2058656,131.19 115.38 136
430,1607,5 13 15,40,2058521,124.87 117.75 140
431,1650,14 7 12,40,2058332,131.98 113.01 138
432,1603,4 15 14,40,2058142,124.08 119.34 139
433,1598,4 15 13,40,2058142,124.08 119.34 139
434,1651,14 8 11,40,2057706,131.98 113.8 137
435,1611,6 12 15,40,2057646,125.66 116.96 140
436,1640,12 13 7,40,2057590,130.4 117.75 134
437,1607,5 14 14,40,2057534,124.87 118.55 139
438,1603,5 14 13,40,2057534,124.87 118.55 139
439,1648,13 11 9,40,2057515,131.19 116.17 135
440,1643,13 11 8,40,2057515,131.19 116.17 135
441,1636,11 15 6,40,2057104,129.61 119.34 133
442,1651,14 9 10,40,2056872,131.98 114.59 136
443,1612,6 13 14,40,2056753,125.66 117.75 139
444,1608,6 13 13,40,2056753,125.66 117.75 139
445,1656,15 4 15,40,2056597,132.77 110.64 140
446,1616,7 11 15,40,2056597,126.45 116.17 140
447,1657,15 5 14,40,2056492,132.77 111.43 139
448,1652,15 5 13,40,2056492,132.77 111.43 139
449,1604,5 15 12,40,2056350,124.87 119.34 138
450,1654,15 6 12,40,2056177,132.77 112.22 138
451,1644,13 12 7,40,2056167,131.19 116.96 134
452,1640,12 14 6,40,2055941,130.4 118.55 133
453,1652,14 10 9,40,2055829,131.98 115.38 135
454,1648,14 10 8,40,2055829,131.98 115.38 135
455,1617,7 12 14,40,2055798,126.45 116.96 139
456,1612,7 12 13,40,2055798,126.45 116.96 139
457,1608,6 14 12,40,2055660,125.66 118.55 138
458,1655,15 7 11,40,2055653,132.77 113.01 137
459,1621,8 10 15,40,2055373,127.24 115.38 140
460,1656,15 8 10,40,2054918,132.77 113.8 136
461,1613,7 13 12,40,2054798,126.45 117.75 138
462,1622,8 11 14,40,2054669,127.24 116.17 139
463,1617,8 11 13,40,2054669,127.24 116.17 139
464,1645,13 13 6,40,2054612,131.19 117.75 133
465,1648,14 11 7,40,2054577,131.98 116.17 134
466,1609,6 15 11,40,2054369,125.66 119.34 137
467,1641,12 15 5,40,2054086,130.4 119.34 132
468,1625,9 9 15,40,2053974,128.03 114.59 140
469,1657,15 9 9,40,2053974,132.77 114.59 135
470,1652,15 9 8,40,2053974,132.77 114.59 135
471,1618,8 12 12,40,2053764,127.24 116.96 138
472,1614,7 14 11,40,2053599,126.45 118.55 137
473,1626,9 10 14,40,2053367,128.03 115.38 139
474,1621,9 10 13,40,2053367,128.03 115.38 139
475,1649,14 12 6,40,2053117,131.98 116.96 133
476,1645,13 14 5,40,2052850,131.19 118.55 132
477,1653,15 10 7,40,2052820,132.77 115.38 134
478,1619,8 13 11,40,2052658,127.24 117.75 137
479,1622,9 11 12,40,2052557,128.03 116.17 138
480,1629,10 8 15,40,2052400,128.82 113.8 140
481,1615,7 15 10,40,2052200,126.45 119.34 136
482,1630,10 9 14,40,2051891,128.82 114.59 139
483,1626,10 9 13,40,2051891,128.82 114.59 139
484,1623,9 12 11,40,2051546,128.03 116.96 137
485,1653,15 11 6,40,2051456,132.77 116.17 133
486,1650,14 13 5,40,2051448,131.98 117.75 132
487,1619,8 14 10,40,2051351,127.24 118.55 136
488,1627,10 10 12,40,2051178,128.82 115.38 138
489,1646,13 15 4,40,2050880,131.19 119.34 131
490,1641,13 15 3,40,2050880,131.19 119.34 131
491,1634,11 7 15,40,2050651,129.61 113.01 140
492,1624,9 13 10,40,2050331,128.03 117.75 136
493,1628,10 11 11,40,2050262,128.82 116.17 137
494,1635,11 8 14,40,2050241,129.61 113.8 139
495,1630,11 8 13,40,2050241,129.61 113.8 139
496,1654,15 12 5,40,2049882,132.77 116.96 132
497,1620,8 15 9,40,2049842,127.24 119.34 135
498,1615,8 15 8,40,2049842,127.24 119.34 135
499,1631,11 9 12,40,2049627,129.61 114.59 138
500,1650,14 14 4,40,2049571,131.98 118.55 131
501,1645,14 14 3,40,2049571,131.98 118.55 131
502,1629,10 12 10,40,2049142,128.82 116.96 136
503,1625,9 14 9,40,2048915,128.03 118.55 135
504,1620,9 14 8,40,2048915,128.03 118.55 135
505,1632,11 10 11,40,2048807,129.61 115.38 137
506,1638,12 6 15,40,2048727,130.4 112.22 140
507,1639,12 7 14,40,2048418,130.4 113.01 139
508,1634,12 7 13,40,2048418,130.4 113.01 139
509,1655,15 13 4,40,2048098,132.77 117.75 131
510,1650,15 13 3,40,2048098,132.77 117.75 131
511,1635,12 8 12,40,2047903,130.4 113.8 138
512,1629,10 13 9,40,2047819,128.82 117.75 135
513,1625,10 13 8,40,2047819,128.82 117.75 135
514,1633,11 11 10,40,2047783,129.61 116.17 136
515,1646,14 15 2,40,2047485,131.98 119.34 130
516,1621,9 15 7,40,2047296,128.03 119.34 134
