rank,cp,ivs,maxlevel,stat-product
344,2489,1 9 12,36.5,3324732
345,2492,1 14 6,36.5,3324732
346,2486,1 14 5,36.5,3324732
347,2490,3 12 11,35.5,3324514
348,2488,3 11 12,35.5,3324372
349,2492,3 13 10,35.5,3324372
350,2486,3 13 9,35.5,3324372
351,2498,9 12 15,33.5,3324213
352,2500,9 13 14,33.5,3324213
353,2492,3 10 14,35.5,3323946
354,2486,3 10 13,35.5,3323946
355,2487,3 14 8,35.5,3323946
356,2496,9 14 12,33.5,3323931
357,2486,1 8 13,36.5,3323874
358,2487,1 15 4,36.5,3323874
359,2492,1 5 15,37,3323498
360,2498,7 12 15,34,3323466
361,2491,7 12 14,34,3323466
362,2493,7 13 13,34,3323466
363,2498,9 15 11,33.5,3323366
364,2493,1 3 15,37.5,3323324
365,2490,3 9 15,35.5,3323236
366,2489,3 15 7,35.5,3323236
367,2495,7 14 12,34,3323184
368,2499,2 9 6,37.5,3323122
369,2490,1 7 15,36.5,3322730
370,2484,1 7 14,36.5,3322730
371,2500,4 12 5,36.5,3322685
372,2498,2 12 2,37.5,3322685
373,2497,7 15 11,34,3322620
374,2491,7 15 10,34,3322620
375,2497,0 10 2,38.5,3322459
376,2482,1 12 10,36,3322311
377,2491,5 12 14,34.5,3322298
378,2484,5 12 13,34.5,3322298
379,2486,5 13 12,34.5,3322298
380,2484,1 13 9,36,3322169
381,2500,0 8 5,38.5,3322166
382,2499,0 11 1,38.5,3322166
383,2499,4 8 10,36.5,3322106
384,2489,5 11 15,34.5,3322016
385,2488,5 14 11,34.5,3322016
386,2499,2 13 1,37.5,3321956
387,2484,1 10 13,36,3321743
388,2486,1 14 8,36,3321743
389,2500,6 11 9,35.5,3321707
390,2498,0 7 6,38.5,3321579
391,2490,5 15 10,34.5,3321452
392,2482,1 9 14,36,3321033
393,2499,2 6 10,37.5,3320936
394,2483,3 12 13,35,3320710
395,2485,3 13 12,35,3320710
396,2496,0 6 7,38.5,3320699
397,2495,2 10 7,37,3320507
398,2497,2 11 6,37,3320507
399,2500,6 8 13,35.5,3320413
400,2499,6 14 5,35.5,3320413
401,2499,2 9 9,37,3320217
402,2493,2 9 8,37,3320217
403,2498,2 12 5,37,3320217
404,2498,0 10 5,38,3320206
405,2492,0 10 4,38,3320206
406,2500,4 6 13,36.5,3320079
407,2499,4 15 1,36.5,3320079
408,2496,0 9 6,38,3320060
409,2494,0 11 3,38,3320060
410,2483,3 15 9,35,3319865
411,2499,4 11 9,36,3319841
412,2497,4 10 10,36,3319698
413,2500,4 12 8,36,3319698
414,2494,4 12 7,36,3319698
415,2497,2 8 10,37,3319639
416,2500,2 13 4,37,3319639
417,2494,2 13 3,37,3319639
418,2494,0 8 7,38,3319623
419,2495,0 12 2,38,3319623
420,2495,11 14 15,32.5,3319583
421,2500,0 5 9,38.5,3319526
422,2495,9 14 15,33,3319465
423,2500,8 11 12,34.5,3319304
424,2495,4 9 11,36,3319267
425,2496,4 13 6,36,3319267
426,2497,11 15 14,32.5,3319163
427,2486,7 13 15,33.5,3319065
428,2497,9 15 14,33,3319046
429,2490,9 15 13,33,3319046
430,2498,8 10 13,34.5,3319019
431,2488,7 14 14,33.5,3318925
432,2492,0 7 8,38,3318895
433,2497,0 13 1,38,3318895
434,2495,2 7 11,37,3318771
435,2495,2 14 2,37,3318771
436,2498,4 5 14,36.5,3318631
437,2499,4 8 13,36,3318548
438,2492,4 8 12,36,3318548
439,2498,4 14 5,36,3318548
440,2490,7 15 13,33.5,3318505
441,2484,7 15 12,33.5,3318505
442,2500,8 14 8,34.5,3318448
443,2485,5 13 15,34,3318101
444,2497,0 4 10,38.5,3318059
445,2500,6 11 12,35,3318048
446,2493,6 11 11,35,3318048
447,2495,6 12 10,35,3318048
448,2500,2 4 13,37.5,3318021
449,2481,5 14 13,34,3317961
450,2496,0 6 10,38,3317876
451,2490,0 6 9,38,3317876
452,2498,0 14 0,38,3317876
453,2497,6 10 13,35,3317763
454,2497,6 13 9,35,3317763
455,2493,0 10 7,37.5,3317629
456,2486,0 10 6,37.5,3317629
457,2488,0 11 5,37.5,3317629
458,2499,2 6 13,37,3317613
459,2492,2 6 12,37,3317613
460,2497,2 15 1,37,3317613
461,2491,2 11 8,36.5,3317563
462,2496,4 7 14,36,3317542
463,2483,5 15 12,34,3317542
464,2499,4 15 4,36,3317542
465,2493,4 15 3,36,3317542
466,2489,2 10 9,36.5,3317419
467,2492,2 12 7,36.5,3317419
468,2491,0 9 8,37.5,3317340
469,2490,0 12 4,37.5,3317340
470,2495,6 9 14,35,3317192
471,2499,6 14 8,35,3317192
472,2493,6 14 7,35,3317192
473,2493,2 9 11,36.5,3316989
474,2487,2 9 10,36.5,3316989
475,2494,2 13 6,36.5,3316989
476,2488,2 13 5,36.5,3316989
477,2489,0 8 9,37.5,3316762
478,2491,0 13 3,37.5,3316762
479,2485,0 13 2,37.5,3316762
480,2494,0 5 11,38,3316565
481,2492,4 11 11,35.5,3316377
482,2494,4 12 10,35.5,3316377
483,2488,4 12 9,35.5,3316377
484,2493,6 8 15,35,3316336
485,2494,6 15 6,35,3316336
486,2495,0 3 11,38.5,3316298
487,2491,2 8 12,36.5,3316271
488,2489,2 14 4,36.5,3316271
489,2494,4 6 15,36,3316249
490,2496,2 5 14,37,3316167
491,2498,2 3 14,37.5,3316126
492,2490,4 10 12,35.5,3316092
493,2490,4 13 8,35.5,3316092
494,2493,0 7 11,37.5,3315895
495,2486,0 7 10,37.5,3315895
496,2487,0 14 1,37.5,3315895
497,2500,10 11 15,33.5,3315749
498,2498,10 13 12,33.5,3315749
499,2494,4 9 14,35.5,3315522
500,2488,4 9 13,35.5,3315522
501,2491,4 14 7,35.5,3315522
502,2500,10 14 11,33.5,3315324
503,2488,2 7 13,36.5,3315266
504,2491,2 15 3,36.5,3315266
505,2495,8 12 13,34,3315253
506,2499,8 11 15,34,3315111
507,2493,8 11 14,34,3315111
508,2497,8 13 12,34,3315111
509,2492,0 4 12,38,3314964
510,2482,0 11 7,37,3314873
511,2490,0 6 12,37.5,3314738
512,2488,0 15 0,37.5,3314738
513,2487,0 10 9,37,3314729
514,2484,0 12 6,37,3314729
515,2499,8 14 11,34,3314686
516,2493,8 14 10,34,3314686
517,2492,4 8 15,35.5,3314666
518,2493,4 15 6,35.5,3314666
519,2487,4 15 5,35.5,3314666
520,2500,3 11 2,37.5,3314608
521,2494,2 4 15,37,3314430
522,2483,9 15 15,32.5,3314378
523,2485,0 9 10,37,3314299
524,2486,0 13 5,37,3314299
525,2484,2 11 10,36,3314292
526,2486,2 12 9,36,3314292
527,2499,0 2 13,38.5,3314245
528,2499,1 9 2,38.5,3314208
529,2488,6 12 12,34.5,3314197
530,2493,6 11 14,34.5,3314056
531,2486,6 11 13,34.5,3314056
532,2490,6 13 11,34.5,3314056
533,2483,7 15 15,33,3314047
534,2482,2 10 11,36,3314006
535,2488,2 13 8,36,3314006
536,2482,2 13 7,36,3314006
537,2495,8 15 9,34,3313978
538,2492,2 6 15,36.5,3313973
539,2486,2 6 14,36.5,3313973
540,2495,2 2 15,37.5,3313940
541,2490,6 10 15,34.5,3313631
542,2492,6 14 10,34.5,3313631
543,2482,0 8 11,37,3313582
544,2487,0 14 4,37,3313582
545,2486,2 9 13,36,3313436
546,2483,2 14 6,36,3313436
547,2488,0 5 13,37.5,3313293
548,2495,0 3 14,38,3313071
549,2489,0 3 13,38,3313071
550,2494,6 15 9,34.5,3312923
551,2488,6 15 8,34.5,3312923
552,2500,1 6 6,38.5,3312882
553,2487,4 12 12,35,3312724
554,2485,4 11 13,35,3312582
555,2483,4 13 10,35,3312582
556,2484,2 8 14,36,3312581
557,2485,2 15 5,36,3312581
558,2486,0 7 13,37,3312577
559,2483,0 15 2,37,3312577
560,2499,0 0 13,39,3312569
561,2499,3 10 6,37,3312292
562,2483,4 10 14,35,3312158
563,2485,4 14 9,35,3312158
564,2497,3 9 7,37,3312147
565,2500,3 5 10,37.5,3311974
566,2500,1 9 5,38,3311960
567,2494,1 9 4,38,3311960
568,2496,1 10 3,38,3311960
569,2496,0 1 14,38.5,3311898
570,2498,1 5 7,38.5,3311851
571,2495,3 8 8,37,3311711
572,2496,3 12 3,37,3311711
573,2498,1 8 6,38,3311668
574,2497,1 11 2,38,3311668
575,2486,0 4 14,37.5,3311558
576,2496,5 11 7,36,3311517
577,2487,4 15 8,35,3311450
578,2482,2 7 15,36,3311441
579,2497,12 13 15,32.5,3311307
580,2497,10 13 15,33,3311295
581,2484,0 6 14,37,3311286
582,2499,5 9 10,36,3311228
583,2498,5 12 6,36,3311228
584,2496,1 7 7,38,3311083
585,2499,1 12 1,38,3311083
586,2499,12 14 14,32.5,3311026
587,2499,10 14 14,33,3311014
588,2492,10 14 13,33,3311014
589,2499,3 7 10,37,3310985
590,2497,3 13 2,37,3310985
591,2493,0 2 15,38,3310886
592,2488,8 12 15,33.5,3310863
593,2490,8 13 14,33.5,3310863
594,2482,2 13 10,35.5,3310692
595,2496,5 8 11,36,3310651
596,2500,5 13 5,36,3310651
597,2492,8 14 13,33.5,3310582
598,2486,8 14 12,33.5,3310582
599,2500,12 15 13,32.5,3310463
600,2494,10 15 12,33,3310451
601,2500,9 9 13,34.5,3310333
602,2482,2 10 14,35.5,3310268
603,2494,1 6 8,38,3310206
604,2488,8 15 11,33.5,3310020
605,2487,6 12 15,34,3310010
606,2481,6 12 14,34,3310010
607,2483,6 13 13,34,3310010
608,2497,3 6 11,37,3309968
609,2499,3 14 1,37,3309968
610,2500,5 7 13,36,3309785
611,2494,5 7 12,36,3309785
612,2495,5 14 3,36,3309785
613,2497,7 11 10,35,3309761
614,2485,6 14 12,34,3309730
615,2495,7 10 11,35,3309618
616,2499,7 12 9,35,3309618
617,2483,0 3 15,37.5,3309535
618,2490,1 10 5,37.5,3309535
619,2500,5 4 14,36.5,3309409
620,2495,1 9 7,37.5,3309390
621,2488,1 9 6,37.5,3309390
622,2492,1 11 4,37.5,3309390
623,2493,3 10 8,36.5,3309356
624,2495,3 11 7,36.5,3309356
625,2493,0 0 15,38.5,3309257
626,2499,7 9 13,35,3309188
627,2495,7 13 7,35,3309188
628,2487,6 15 11,34,3309168
629,2491,3 9 9,36.5,3309067
630,2496,3 12 6,36.5,3309067
631,2490,3 12 5,36.5,3309067
632,2498,1 5 10,38,3309036
633,2492,1 5 9,38,3309036
634,2493,1 8 8,37.5,3308955
635,2494,1 12 3,37.5,3308955
636,2487,1 12 2,37.5,3308955
637,2499,1 3 10,38.5,3308905
638,2500,3 5 13,37,3308660
639,2494,3 5 12,37,3308660
640,2498,5 6 14,36,3308631
641,2497,5 15 2,36,3308631
642,2495,3 8 11,36.5,3308491
643,2489,3 8 10,36.5,3308491
644,2492,3 13 4,36.5,3308491
645,2497,7 8 14,35,3308472
646,2496,7 14 6,35,3308472
647,2490,1 7 9,37.5,3308229
648,2489,1 13 1,37.5,3308229
649,2496,5 11 10,35.5,3308204
650,2490,5 11 9,35.5,3308204
651,2494,5 10 11,35.5,3308061
652,2492,5 12 8,35.5,3308061
653,2492,5 9 12,35.5,3307632
654,2494,5 13 7,35.5,3307632
655,2493,3 7 12,36.5,3307626
656,2493,3 14 3,36.5,3307626
657,2496,1 4 11,38,3307574
658,2495,7 7 15,35,3307469
659,2498,7 15 5,35,3307469
660,2500,11 12 12,33.5,3307395
661,2494,1 6 11,37.5,3307213
662,2488,1 6 10,37.5,3307213
663,2490,1 14 0,37.5,3307213
664,2496,5 5 15,36,3307188
665,2498,3 4 14,37,3307062
666,2497,1 2 11,38.5,3306991
667,2496,5 8 14,35.5,3306916
668,2490,5 8 13,35.5,3306916
669,2495,5 14 6,35.5,3306916
670,2489,5 14 5,35.5,3306916
671,2497,9 11 13,34,3306865
672,2499,9 12 12,34,3306865
673,2484,1 10 7,37,3306786
674,2486,1 11 6,37,3306786
675,2499,3 2 14,37.5,3306705
676,2495,9 10 14,34,3306581
677,2495,9 13 10,34,3306581
678,2489,1 9 9,37,3306497
679,2482,1 9 8,37,3306497
680,2488,1 12 5,37,3306497
681,2490,3 6 13,36.5,3306472
682,2495,3 15 2,36.5,3306472
683,2488,3 15 1,36.5,3306472
684,2485,10 14 15,32.5,3306358
685,2488,3 11 9,36,3306235
686,2485,8 14 15,33,3306134
687,2486,3 10 10,36,3306092
688,2490,3 12 8,36,3306092
689,2484,3 12 7,36,3306092
690,2497,9 14 9,34,3306012
691,2487,10 15 14,32.5,3305939
692,2487,1 8 10,37,3305921
693,2490,1 13 4,37,3305921
694,2483,1 13 3,37,3305921
695,2490,7 11 12,34.5,3305920
696,2492,7 12 11,34.5,3305920
697,2494,5 7 15,35.5,3305913
698,2490,5 15 4,35.5,3305913
699,2492,1 5 12,37.5,3305907
700,2493,1 3 12,38,3305819
701,2493,12 15 15,32,3305740
702,2486,8 15 14,33,3305716
703,2499,11 15 8,33.5,3305688
704,2484,3 9 11,36,3305663
705,2486,3 13 6,36,3305663
706,2494,7 10 14,34.5,3305636
707,2488,7 10 13,34.5,3305636
708,2494,7 13 10,34.5,3305636
709,2495,3 3 15,37,3305174
710,2499,9 15 8,34,3305159
711,2492,7 9 15,34.5,3305067
712,2496,7 14 9,34.5,3305067
713,2490,7 14 8,34.5,3305067
714,2484,1 7 11,37,3305057
715,2485,1 14 2,37,3305057
716,2494,3 5 15,36.5,3305030
717,2488,3 5 14,36.5,3305030
718,2488,3 8 13,36,3304947
719,2482,3 8 12,36,3304947
720,2487,3 14 5,36,3304947
721,2500,1 1 13,38.5,3304781
722,2489,5 11 12,35,3304560
723,2483,5 11 11,35,3304560
724,2485,5 12 10,35,3304560
725,2497,3 1 15,37.5,3304364
726,2490,1 4 13,37.5,3304310
727,2487,5 10 13,35,3304276
728,2487,5 13 9,35,3304276
729,2492,7 15 7,34.5,3304214
730,2486,3 7 14,36,3303946
731,2489,3 15 4,36,3303946
732,2483,3 15 3,36,3303946
733,2488,1 6 13,37,3303904
734,2482,1 6 12,37,3303904
735,2486,1 15 1,37,3303904
736,2497,1 2 14,38,3303772
737,2491,1 2 13,38,3303772
738,2482,1 12 7,36.5,3303711
739,2485,5 9 14,35,3303708
740,2489,5 14 8,35,3303708
741,2483,5 14 7,35,3303708
742,2498,2 9 3,38,3303678
743,2499,4 8 7,37,3303605
744,2498,4 11 3,37,3303605
745,2496,2 8 4,38,3303531
746,2500,2 10 2,38,3303531
747,2500,0 6 2,39.5,3303524
748,2483,1 9 11,36.5,3303282
749,2484,1 13 6,36.5,3303282
750,2498,6 10 7,36,3303158
751,2500,2 7 6,38,3303091
752,2497,4 7 8,37,3303022
753,2500,4 12 2,37,3303022
754,2500,6 11 6,36,3303013
755,2498,11 12 15,33,3302952
756,2498,13 12 15,32.5,3302859
757,2483,5 8 15,35,3302855
758,2484,5 15 6,35,3302855
759,2499,2 4 7,38.5,3302815
760,2500,11 13 14,33,3302811
761,2494,11 13 13,33,3302811
762,2482,3 11 11,35.5,3302786
763,2484,3 12 10,35.5,3302786
764,2500,13 13 14,32.5,3302718
765,2484,3 6 15,36,3302658
766,2492,9 12 14,33.5,3302627
767,2500,6 8 10,36,3302578
768,2490,9 11 15,33.5,3302486
769,2494,9 13 13,33.5,3302486
770,2488,9 13 12,33.5,3302486
771,2486,1 5 14,37,3302463
772,2487,1 3 14,37.5,3302423
773,2496,11 14 12,33,3302388
774,2499,0 8 2,39,3302374
775,2500,0 9 1,39,3302374
776,2494,0 9 0,39,3302374
