rank,cp,ivs,maxlevel,stat-product
328,810,15 9 11,40,728635
329,807,15 9 10,40,728635
330,803,14 13 5,40,728623
331,802,13 13 7,40,728565
332,799,13 13 6,40,728565
333,808,15 13 4,40,728565
334,788,10 10 15,40,728503
335,805,14 9 12,40,728413
336,797,12 13 8,40,728390
337,806,15 6 15,40,728353
338,775,6 15 13,40,728153
339,783,8 14 12,40,728120
340,793,11 13 9,40,728100
341,801,13 9 13,40,728079
342,791,10 13 11,40,727693
343,788,10 13 10,40,727693
344,796,12 9 14,40,727635
345,778,7 14 13,40,727416
346,770,5 15 14,40,727263
347,805,14 12 7,40,727224
348,802,14 12 6,40,727224
349,806,15 12 5,40,727224
350,786,9 13 12,40,727171
351,800,13 12 8,40,727109
352,791,11 9 15,40,727079
353,796,12 12 9,40,726879
354,808,15 8 12,40,726659
355,773,6 14 14,40,726594
356,794,11 12 11,40,726534
357,791,11 12 10,40,726534
358,781,8 13 13,40,726532
359,803,14 8 13,40,726384
360,765,4 15 15,40,726254
361,789,10 12 12,40,726074
362,799,13 8 14,40,725999
363,777,7 13 14,40,725776
364,807,15 11 7,40,725741
365,805,15 11 6,40,725741
366,803,14 11 8,40,725685
367,768,5 14 15,40,725655
368,799,13 11 9,40,725514
369,794,12 8 15,40,725505
370,785,9 12 13,40,725500
371,797,12 11 11,40,725230
372,794,12 11 10,40,725230
373,772,6 13 15,40,724905
374,792,11 11 12,40,724832
375,780,8 12 14,40,724810
376,806,15 7 13,40,724542
377,795,12 15 4,40,724474
378,799,13 15 3,40,724474
379,790,11 15 5,40,724356
380,803,14 15 2,40,724356
381,800,14 15 1,40,724356
382,788,10 11 13,40,724321
383,801,14 7 14,40,724216
384,806,15 10 8,40,724118
385,788,10 15 7,40,724118
386,786,10 15 6,40,724118
387,805,15 15 0,40,724118
388,775,7 12 15,40,724006
389,801,14 10 9,40,724006
390,797,13 7 15,40,723781
391,800,13 10 11,40,723781
392,797,13 10 10,40,723781
393,784,9 15 8,40,723762
394,783,9 11 14,40,723695
395,795,12 10 12,40,723444
396,798,13 14 4,40,723365
397,793,12 14 5,40,723306
398,802,14 14 3,40,723306
399,779,8 15 9,40,723288
400,792,11 14 7,40,723130
401,789,11 14 6,40,723130
402,806,15 14 2,40,723130
403,803,15 14 1,40,723130
404,791,11 10 13,40,722994
405,778,8 11 15,40,722957
406,787,10 14 8,40,722837
407,777,7 15 11,40,722694
408,774,7 15 10,40,722694
409,786,10 10 14,40,722432
410,782,9 14 9,40,722426
411,804,15 9 9,40,722354
412,804,15 6 14,40,722283
413,802,14 9 11,40,722187
414,800,14 9 10,40,722187
415,796,13 13 5,40,722117
416,801,14 13 4,40,722117
417,795,12 13 7,40,722001
418,792,12 13 6,40,722001
419,805,15 13 3,40,722001
420,772,6 15 12,40,721982
421,798,13 9 12,40,721909
422,799,14 6 15,40,721907
423,780,8 14 11,40,721897
424,778,8 14 10,40,721897
425,790,11 13 8,40,721769
426,781,9 10 15,40,721757
427,793,12 9 13,40,721520
428,786,10 13 9,40,721420
429,776,7 14 12,40,721251
430,767,5 15 13,40,721151
431,789,11 9 14,40,721020
432,784,9 13 11,40,720955
433,781,9 13 10,40,720955
434,799,14 12 5,40,720788
435,797,13 12 7,40,720731
436,795,13 12 6,40,720731
437,803,15 12 4,40,720731
438,793,12 12 8,40,720558
439,771,6 14 13,40,720488
440,805,15 8 11,40,720448
441,802,15 8 10,40,720448
442,784,10 9 15,40,720408
443,779,8 13 12,40,720375
444,789,11 12 9,40,720271
445,801,14 8 12,40,720228
446,763,4 15 14,40,720202
447,796,13 8 13,40,719899
448,802,15 5 15,40,719884
449,787,10 12 11,40,719869
450,784,10 12 10,40,719869
451,774,7 13 13,40,719677
452,766,5 14 14,40,719608
453,791,12 8 14,40,719459
454,782,9 12 12,40,719351
455,800,14 11 7,40,719319
456,797,14 11 6,40,719319
457,802,15 11 5,40,719319
458,796,13 11 8,40,719205
459,758,3 15 15,40,719134
460,791,12 11 9,40,718978
461,787,11 8 15,40,718909
462,769,6 13 14,40,718864
463,777,8 12 13,40,718719
464,790,11 11 11,40,718637
465,787,11 11 10,40,718637
466,761,4 14 15,40,718609
467,803,15 7 12,40,718401
468,785,10 11 12,40,718182
469,799,14 7 13,40,718130
470,772,7 12 14,40,717972
471,792,12 15 3,40,717947
472,764,5 13 15,40,717935
473,787,11 15 4,40,717888
474,796,13 15 2,40,717888
475,793,13 15 1,40,717888
476,803,15 10 7,40,717766
477,800,15 10 6,40,717766
478,794,13 7 14,40,717749
479,799,14 10 8,40,717710
480,783,10 15 5,40,717710
481,798,14 15 0,40,717710
482,780,9 11 13,40,717614
483,794,13 10 9,40,717541
484,781,9 15 7,40,717413
485,778,9 15 6,40,717413
486,790,12 7 15,40,717260
487,792,12 10 11,40,717260
488,790,12 10 10,40,717260
489,768,6 12 15,40,717110
490,777,8 15 8,40,716998
491,776,8 11 14,40,716932
492,788,11 10 12,40,716867
493,790,12 14 4,40,716848
494,795,13 14 3,40,716848
495,786,11 14 5,40,716731
496,799,14 14 2,40,716731
497,796,14 14 1,40,716731
498,784,10 14 7,40,716496
499,782,10 14 6,40,716496
500,800,15 14 0,40,716496
501,772,7 15 9,40,716464
502,783,10 10 13,40,716361
503,801,15 6 13,40,716214
504,780,9 14 8,40,716144
505,771,7 11 15,40,716136
506,801,15 9 8,40,716072
507,797,14 9 9,40,715961
508,797,14 6 14,40,715891
509,770,6 15 11,40,715811
510,767,6 15 10,40,715811
511,779,9 10 14,40,715743
512,795,13 9 11,40,715739
513,792,13 9 10,40,715739
514,775,8 14 9,40,715674
515,793,13 13 4,40,715670
516,789,12 13 5,40,715612
517,798,14 13 3,40,715612
518,792,13 6 15,40,715462
519,787,11 13 7,40,715437
520,785,11 13 6,40,715437
521,802,15 13 2,40,715437
522,799,15 13 1,40,715437
523,791,12 9 12,40,715405
524,783,10 13 8,40,715147
525,773,7 14 11,40,715087
526,770,7 14 10,40,715087
527,765,5 15 12,40,715040
528,774,8 10 15,40,715012
529,786,11 9 13,40,714961
530,778,9 13 9,40,714740
531,781,10 9 14,40,714405
532,768,6 14 12,40,714382
533,792,13 12 5,40,714352
534,796,14 12 4,40,714352
535,799,15 8 9,40,714237
536,790,12 12 7,40,714237
537,788,12 12 6,40,714237
538,800,15 12 3,40,714237
539,776,8 13 11,40,714217
540,774,8 13 10,40,714217
541,760,4 15 13,40,714150
542,798,14 8 11,40,714073
543,795,14 8 10,40,714073
544,786,11 12 8,40,714008
545,799,15 5 14,40,713885
546,793,13 8 12,40,713798
547,777,9 9 15,40,713738
548,781,10 12 9,40,713663
549,771,7 13 12,40,713579
550,763,5 14 13,40,713560
551,795,14 5 15,40,713513
552,789,12 8 13,40,713413
553,779,9 12 11,40,713203
554,777,9 12 10,40,713203
555,755,3 15 14,40,713141
556,795,14 11 5,40,712953
557,784,11 8 14,40,712918
558,793,13 11 7,40,712896
559,790,13 11 6,40,712896
560,799,15 11 4,40,712896
561,767,6 13 13,40,712823
562,789,12 11 8,40,712726
563,775,8 12 12,40,712629
564,758,4 14 14,40,712621
565,784,11 11 9,40,712442
566,780,10 8 15,40,712314
567,800,15 7 11,40,712261
568,798,15 7 10,40,712261
569,796,14 7 12,40,712044
570,782,10 11 11,40,712044
571,780,10 11 10,40,712044
572,750,2 15 15,40,712014
573,762,5 13 14,40,711952
574,770,7 12 13,40,711939
575,791,13 7 13,40,711718
576,754,3 14 15,40,711564
577,778,9 11 12,40,711532
578,785,11 15 3,40,711421
579,789,12 15 2,40,711421
580,786,12 15 1,40,711421
581,797,15 4 15,40,711414
582,796,14 10 7,40,711414
583,793,14 10 6,40,711414
584,797,15 10 5,40,711414
585,791,13 10 8,40,711302
586,780,10 15 4,40,711302
587,790,13 15 0,40,711302
588,787,12 7 14,40,711283
589,765,6 12 14,40,711135
590,787,12 10 9,40,711077
591,776,9 15 5,40,711065
592,757,4 13 15,40,710965
593,773,8 11 13,40,710907
594,782,11 7 15,40,710740
595,785,11 10 11,40,710740
596,783,11 10 10,40,710740
597,774,8 15 7,40,710709
598,771,8 15 6,40,710709
599,788,12 14 3,40,710390
600,783,11 14 4,40,710331
601,792,13 14 2,40,710331
602,789,13 14 1,40,710331
603,781,10 10 12,40,710290
604,769,7 15 8,40,710234
605,760,5 12 15,40,710215
606,768,7 11 14,40,710168
607,779,10 14 5,40,710155
608,793,14 14 0,40,710155
609,798,15 6 12,40,710144
610,794,14 6 13,40,709875
611,777,9 14 7,40,709862
612,774,9 14 6,40,709862
613,798,15 9 7,40,709791
614,796,15 9 6,40,709791
615,794,14 9 8,40,709736
616,776,9 10 13,40,709728
617,764,6 15 9,40,709641
618,790,13 9 9,40,709569
619,790,13 6 14,40,709499
620,772,8 14 8,40,709451
621,763,6 11 15,40,709316
622,788,12 9 11,40,709291
623,785,12 9 10,40,709291
624,786,12 13 4,40,709222
625,791,13 13 3,40,709222
626,782,11 13 5,40,709106
627,795,14 13 2,40,709106
628,792,14 13 1,40,709106
629,771,8 10 14,40,709053
630,785,12 6 15,40,709016
631,762,5 15 11,40,708929
632,760,5 15 10,40,708929
633,768,7 14 9,40,708922
634,783,11 9 12,40,708902
635,780,10 13 7,40,708874
636,777,10 13 6,40,708874
637,796,15 13 0,40,708874
638,776,9 13 8,40,708525
639,779,10 9 13,40,708401
640,766,6 14 11,40,708277
641,763,6 14 10,40,708277
642,767,7 10 15,40,708267
643,757,4 15 12,40,708098
644,771,8 13 9,40,708060
645,797,15 8 8,40,708027
646,789,13 12 4,40,707974
647,792,14 8 9,40,707917
648,785,12 12 5,40,707917
649,793,14 12 3,40,707917
650,796,15 5 13,40,707886
651,774,9 9 14,40,707790
652,783,11 12 7,40,707744
653,780,11 12 6,40,707744
654,798,15 12 2,40,707744
655,795,15 12 1,40,707744
656,791,13 8 11,40,707697
657,788,13 8 10,40,707697
658,792,14 5 14,40,707567
659,761,5 14 12,40,707513
660,769,7 13 11,40,707480
661,766,7 13 10,40,707480
662,779,10 12 8,40,707457
663,786,12 8 12,40,707367
664,753,3 15 13,40,707149
665,788,13 5 15,40,707142
666,770,8 9 15,40,707067
667,774,9 12 9,40,707055
668,782,11 8 13,40,706927
669,764,6 13 12,40,706783
670,756,4 14 13,40,706633
671,788,13 11 5,40,706588
672,792,14 11 4,40,706588
673,772,8 12 11,40,706538
674,769,8 12 10,40,706538
675,786,12 11 7,40,706474
676,783,12 11 6,40,706474
677,796,15 11 3,40,706474
678,777,10 8 14,40,706378
679,782,11 11 8,40,706247
680,795,15 7 9,40,706121
681,748,2 15 14,40,706081
682,759,5 13 13,40,705969
683,793,14 7 11,40,705958
684,791,14 7 10,40,705958
685,767,7 12 12,40,705906
686,777,10 11 9,40,705906
687,772,9 8 15,40,705718
688,789,13 7 12,40,705686
689,751,3 14 14,40,705635
690,794,15 4 14,40,705486
691,775,9 11 11,40,705451
692,772,9 11 10,40,705451
693,784,12 7 13,40,705306
694,763,6 12 13,40,705159
695,790,14 4 15,40,705119
696,790,14 10 5,40,705119
697,789,13 10 7,40,705062
698,786,13 10 6,40,705062
699,795,15 10 4,40,705062
700,754,4 13 14,40,705040
701,782,11 15 2,40,704953
702,779,11 15 1,40,704953
703,743,1 15 15,40,704894
704,784,12 10 8,40,704894
705,777,10 15 3,40,704894
706,783,12 15 0,40,704894
707,770,8 11 12,40,704883
708,780,11 7 14,40,704817
709,773,9 15 4,40,704716
710,780,11 10 9,40,704613
711,746,2 14 15,40,704519
712,768,8 15 5,40,704419
713,758,5 12 14,40,704297
714,775,10 7 15,40,704219
715,778,10 10 11,40,704219
716,775,10 10 10,40,704219
717,766,7 11 13,40,704201
718,796,15 6 11,40,704074
719,793,15 6 10,40,704074
720,767,7 15 7,40,704004
721,764,7 15 6,40,704004
722,750,3 13 15,40,703994
723,780,11 14 3,40,703932
724,785,12 14 2,40,703932
725,782,12 14 1,40,703932
726,791,14 6 12,40,703860
727,776,10 14 4,40,703815
728,786,13 14 0,40,703815
729,773,9 10 12,40,703713
730,772,9 14 5,40,703580
731,787,13 6 13,40,703537
732,791,14 9 7,40,703510
733,789,14 9 6,40,703510
734,793,15 9 5,40,703510
735,762,6 15 8,40,703470
736,761,6 11 14,40,703405
737,787,13 9 8,40,703399
738,753,4 12 15,40,703320
739,770,8 14 7,40,703227
740,767,8 14 6,40,703227
741,783,12 9 9,40,703176
742,782,12 6 14,40,703108
743,769,8 10 13,40,703095
744,792,15 3 15,40,702945
745,781,11 9 11,40,702843
746,778,11 9 10,40,702843
747,783,12 13 3,40,702833
748,757,5 15 9,40,702817
749,779,11 13 4,40,702775
750,788,13 13 2,40,702775
751,785,13 13 1,40,702775
752,765,7 14 8,40,702758
753,775,10 13 5,40,702600
754,789,14 13 0,40,702600
755,778,11 6 15,40,702570
756,756,5 11 15,40,702495
757,776,10 9 12,40,702398
758,764,7 10 14,40,702364
759,773,9 13 7,40,702310
760,770,9 13 6,40,702310
761,760,6 14 9,40,702171
762,755,4 15 11,40,702046
763,752,4 15 10,40,702046
764,768,8 13 8,40,701903
765,794,15 5 12,40,701886
766,772,9 9 13,40,701842
767,794,15 8 7,40,701816
768,791,15 8 6,40,701816
769,790,14 8 8,40,701761
770,789,14 5 13,40,701621
771,785,13 8 9,40,701596
772,782,12 12 4,40,701596
773,786,13 12 3,40,701596
774,759,6 10 15,40,701521
775,778,11 12 5,40,701481
776,791,14 12 2,40,701481
777,788,14 12 1,40,701481
778,758,5 14 11,40,701466
779,756,5 14 10,40,701466
780,764,7 13 9,40,701381
781,784,12 8 11,40,701321
782,781,12 8 10,40,701321
783,776,10 12 7,40,701251
784,773,10 12 6,40,701251
785,792,15 12 0,40,701251
786,785,13 5 14,40,701249
787,767,8 9 14,40,701175
788,750,3 15 12,40,701156
789,779,11 8 12,40,700937
790,771,9 12 8,40,700907
791,780,12 5 15,40,700772
792,762,6 13 11,40,700742
793,759,6 13 10,40,700742
794,753,4 14 12,40,700644
795,767,8 12 9,40,700447
796,774,10 8 13,40,700442
797,762,7 9 15,40,700397
798,785,13 11 4,40,700279
799,780,12 11 5,40,700222
800,789,14 11 3,40,700222
801,745,2 15 13,40,700147
802,779,11 11 7,40,700051
803,776,11 11 6,40,700051
804,793,15 11 2,40,700051
805,790,15 11 1,40,700051
806,757,5 13 12,40,699987
807,792,15 7 8,40,699981
808,765,7 12 11,40,699872
809,762,7 12 10,40,699872
810,788,14 7 9,40,699872
811,770,9 8 14,40,699837
812,774,10 11 8,40,699767
813,749,3 14 13,40,699705
814,786,13 7 11,40,699655
815,784,13 7 10,40,699655
816,792,15 4 13,40,699557
817,770,9 11 9,40,699369
818,782,12 7 12,40,699329
819,787,14 4 14,40,699243
820,760,6 12 12,40,699183
821,765,8 8 15,40,699123
822,752,4 13 13,40,699115
823,740,1 15 14,40,699020
824,777,11 7 13,40,698894
825,768,8 11 11,40,698858
826,765,8 11 10,40,698858
827,783,13 4 15,40,698823
828,783,13 10 5,40,698823
829,788,14 10 4,40,698823
830,782,12 10 7,40,698711
831,779,12 10 6,40,698711
832,792,15 10 3,40,698711
833,744,2 14 14,40,698648
834,777,11 10 8,40,698486
835,775,10 15 2,40,698486
836,772,10 15 1,40,698486
837,776,11 15 0,40,698486
838,755,5 12 13,40,698378
839,770,9 15 3,40,698367
840,773,10 7 14,40,698351
841,763,7 11 12,40,698233
842,773,10 10 9,40,698148
843,766,8 15 4,40,698130
844,747,3 13 14,40,698128
845,790,15 6 9,40,698005
846,789,14 6 11,40,697844
847,786,14 6 10,40,697844
848,735,0 15 15,40,697774
849,761,7 15 5,40,697774
850,768,9 7 15,40,697699
851,771,9 10 11,40,697699
852,768,9 10 10,40,697699
853,784,13 6 12,40,697575
854,778,11 14 2,40,697533
855,775,11 14 1,40,697533
856,758,6 11 13,40,697494
857,739,1 14 15,40,697474
858,773,10 14 3,40,697474
859,779,12 14 0,40,697474
860,750,4 12 14,40,697459
861,759,6 15 7,40,697299
862,757,6 15 6,40,697299
863,769,9 14 4,40,697298
864,786,14 9 5,40,697284
865,784,13 9 7,40,697228
866,782,13 9 6,40,697228
867,790,15 9 4,40,697228
868,780,12 6 13,40,697199
869,766,8 10 12,40,697137
870,790,15 3 14,40,697087
871,780,12 9 8,40,697062
872,742,2 13 15,40,697024
873,764,8 14 5,40,697004
874,776,11 9 9,40,696784
875,785,14 3 15,40,696724
876,775,11 6 14,40,696716
877,755,5 15 8,40,696706
878,754,5 11 14,40,696641
879,762,7 14 7,40,696593
880,760,7 14 6,40,696593
881,761,7 10 13,40,696462
882,776,11 13 3,40,696443
883,781,12 13 2,40,696443
884,778,12 13 1,40,696443
885,745,3 12 15,40,696425
886,774,10 9 11,40,696395
887,771,10 9 10,40,696395
888,772,10 13 4,40,696327
889,782,13 13 0,40,696327
890,771,10 6 15,40,696125
891,767,9 13 5,40,696095
892,758,6 14 8,40,696065
893,750,4 15 9,40,695994
894,769,9 9 12,40,695894
895,791,15 5 11,40,695887
896,788,15 5 10,40,695887
897,766,8 13 7,40,695746
898,763,8 13 6,40,695746
899,749,4 11 15,40,695675
900,757,6 10 14,40,695675
901,787,14 5 12,40,695675
902,787,14 8 7,40,695605
903,784,14 8 6,40,695605
904,788,15 8 5,40,695605
905,783,13 8 8,40,695495
906,753,5 14 9,40,695419
907,782,13 5 13,40,695357
908,764,8 9 13,40,695283
909,761,7 13 8,40,695282
910,778,12 8 9,40,695275
911,779,12 12 3,40,695275
912,775,11 12 4,40,695218
913,783,13 12 2,40,695218
914,781,13 12 1,40,695218
915,747,3 15 11,40,695163
916,745,3 15 10,40,695163
917,770,10 12 5,40,695046
918,785,14 12 0,40,695046
919,776,11 8 11,40,694946
920,774,11 8 10,40,694946
921,778,12 5 14,40,694932
922,752,5 10 15,40,694776
923,769,9 12 7,40,694758
924,766,9 12 6,40,694758
925,756,6 13 9,40,694701
926,751,4 14 11,40,694656
927,748,4 14 10,40,694656
928,760,7 9 14,40,694560
929,772,10 8 12,40,694506
930,787,15 2 15,40,694476
