rank,cp,ivs,maxlevel,stat-product,stats
76,2491,14 12 14,39.5,3447277,179.54 131.51 146
77,2484,11 13 14,40,3446899,177.82 132.77 146
78,2477,11 13 13,40,3446899,177.82 132.77 146
79,2493,13 15 10,40,3446630,179.4 134.35 143
80,2486,13 15 9,40,3446630,179.4 134.35 143
81,2489,13 15 12,39.5,3445952,178.76 133.87 144
82,2498,15 10 13,40,3445531,180.98 130.4 146
83,2496,14 13 11,40,3445010,180.19 132.77 144
84,2485,13 15 14,39,3444929,178.11 133.39 145
85,2464,8 14 15,40,3444617,175.45 133.56 147
86,2486,12 11 15,40,3444433,178.61 131.19 147
87,2494,15 10 15,39.5,3444361,180.33 129.93 147
88,2492,14 13 13,39.5,3444166,179.54 132.3 145
89,2478,11 14 12,40,3443667,177.82 133.56 145
90,2487,14 13 15,39,3442980,178.9 131.82 146
91,2499,15 11 12,40,3442671,180.98 131.19 145
92,2495,15 11 14,39.5,3441663,180.33 130.72 146
93,2487,12 12 14,40,3441610,178.61 131.98 146
94,2481,12 12 13,40,3441610,178.61 131.98 146
95,2497,14 14 10,40,3441450,180.19 133.56 143
96,2490,14 14 9,40,3441450,180.19 133.56 143
97,2465,8 15 14,40,3441428,175.45 134.35 146
98,2458,8 15 13,40,3441428,175.45 134.35 146
99,2493,14 14 12,39.5,3440773,179.54 133.08 144
100,2486,14 14 11,39.5,3440773,179.54 133.08 144
101,2478,11 15 11,40,3440154,177.82 134.35 144
102,2488,14 14 14,39,3439751,178.9 132.6 145
103,2468,9 13 15,40,3439659,176.24 132.77 147
104,2500,15 12 11,40,3439524,180.98 131.98 144
105,2490,13 10 15,40,3438833,179.4 130.4 147
106,2496,15 12 13,39.5,3438681,180.33 131.51 145
107,2481,12 13 12,40,3438505,178.61 132.77 145
108,2491,14 15 8,40,3437605,180.19 134.35 142
109,2491,15 12 15,39,3437497,179.68 131.03 146
110,2486,14 15 10,39.5,3437097,179.54 133.87 143
111,2469,9 14 14,40,3436595,176.24 133.56 146
112,2462,9 14 13,40,3436595,176.24 133.56 146
113,2491,13 11 14,40,3436139,179.4 131.19 146
114,2484,13 11 13,40,3436139,179.4 131.19 146
115,2500,15 13 10,40,3436091,180.98 132.77 143
116,2494,15 13 9,40,3436091,180.98 132.77 143
117,2496,15 13 12,39.5,3435415,180.33 132.3 144
118,2489,15 13 11,39.5,3435415,180.33 132.3 144
119,2482,12 14 11,40,3435117,178.61 133.56 144
120,2472,10 12 15,40,3434517,177.03 131.98 147
121,2492,15 13 14,39,3434395,179.68 131.82 145
122,2485,15 13 13,39,3434395,179.68 131.82 145
123,2449,6 15 15,40,3433783,173.87 134.35 147
124,2463,9 15 12,40,3433252,176.24 134.35 145
125,2485,13 12 12,40,3433161,179.4 131.98 145
126,2493,14 9 15,40,3433048,180.19 129.61 147
127,2494,15 14 8,40,3432373,180.98 133.56 142
128,2490,15 14 10,39.5,3431865,180.33 133.08 143
129,2473,10 13 14,40,3431579,177.03 132.77 146
130,2466,10 13 13,40,3431579,177.03 132.77 146
131,2482,12 15 10,40,3431447,178.61 134.35 143
132,2476,12 15 9,40,3431447,178.61 134.35 143
133,2486,15 14 12,39,3431012,179.68 132.6 144
134,2494,14 10 14,40,3430485,180.19 130.4 146
135,2487,14 10 13,40,3430485,180.19 130.4 146
136,2485,13 13 11,40,3429901,179.4 132.77 144
137,2483,14 10 15,39.5,3429321,179.54 129.93 147
138,2475,11 11 15,40,3429192,177.82 131.19 147
139,2453,7 14 15,40,3429101,174.66 133.56 147
140,2494,15 15 7,40,3428368,180.98 134.35 141
141,2467,10 14 12,40,3428362,177.03 133.56 145
142,2490,15 15 9,39.5,3428031,180.33 133.87 142
143,2488,14 11 12,40,3427637,180.19 131.19 145
144,2486,15 15 11,39,3427346,179.68 133.39 143
145,2497,15 8 15,40,3427081,180.98 128.82 147
146,2484,14 11 14,39.5,3426634,179.54 130.72 146
147,2476,11 12 14,40,3426382,177.82 131.98 146
148,2470,11 12 13,40,3426382,177.82 131.98 146
149,2486,13 14 10,40,3426356,179.4 133.56 143
150,2479,13 14 9,40,3426356,179.4 133.56 143
151,2454,7 15 14,40,3425926,174.66 134.35 146
152,2447,7 15 13,40,3425926,174.66 134.35 146
153,2467,10 15 11,40,3424864,177.03 134.35 144
154,2498,15 9 14,40,3424649,180.98 129.61 146
155,2491,15 9 13,40,3424649,180.98 129.61 146
156,2489,14 12 11,40,3424504,180.19 131.98 144
157,2457,8 13 15,40,3424234,175.45 132.77 147
158,2479,12 10 15,40,3423684,178.61 130.4 147
159,2485,14 12 13,39.5,3423665,179.54 131.51 145
160,2486,15 9 15,39.5,3423486,180.33 129.15 147
161,2470,11 13 12,40,3423290,177.82 132.77 145
162,2480,13 15 8,40,3422528,179.4 134.35 142
163,2492,15 10 12,40,3421932,180.98 130.4 145
164,2458,8 14 14,40,3421184,175.45 133.56 146
165,2451,8 14 13,40,3421184,175.45 133.56 146
166,2490,14 13 10,40,3421087,180.19 132.77 143
167,2483,14 13 9,40,3421087,180.19 132.77 143
168,2480,12 11 14,40,3421002,178.61 131.19 146
169,2473,12 11 13,40,3421002,178.61 131.19 146
170,2487,15 10 14,39.5,3420930,180.33 129.93 146
171,2485,14 13 12,39.5,3420413,179.54 132.3 144
172,2471,11 14 11,40,3419917,177.82 133.56 144
173,2461,9 12 15,40,3419185,176.24 131.98 147
174,2492,15 11 11,40,3418928,180.98 131.19 144
175,2438,5 15 15,40,3418175,173.08 134.35 147
176,2488,15 11 13,39.5,3418090,180.33 130.72 145
177,2474,12 12 12,40,3418037,178.61 131.98 145
178,2482,13 9 15,40,3417991,179.4 129.61 147
179,2452,8 15 12,40,3417856,175.45 134.35 145
180,2483,14 14 8,40,3417384,180.19 133.56 142
181,2483,15 11 15,39,3416913,179.68 130.25 146
182,2471,11 15 10,40,3416264,177.82 134.35 143
183,2465,11 15 9,40,3416264,177.82 134.35 143
184,2462,9 13 14,40,3416260,176.24 132.77 146
185,2455,9 13 13,40,3416260,176.24 132.77 146
186,2493,15 12 10,40,3415638,180.98 131.98 143
187,2486,15 12 9,40,3415638,180.98 131.98 143
188,2483,13 10 14,40,3415439,179.4 130.4 146
189,2477,13 10 13,40,3415439,179.4 130.4 146
190,2489,15 12 12,39.5,3414966,180.33 131.51 144
191,2474,12 13 11,40,3414791,178.61 132.77 144
192,2484,15 12 14,39,3413952,179.68 131.03 145
193,2464,10 11 15,40,3413951,177.03 131.19 147
194,2442,6 14 15,40,3413584,173.87 133.56 147
195,2484,14 15 7,40,3413397,180.19 134.35 141
196,2456,9 14 12,40,3413056,176.24 133.56 145
197,2477,13 11 12,40,3412604,179.4 131.19 145
198,2486,14 8 15,40,3412115,180.19 128.82 147
199,2487,15 13 8,40,3412063,180.98 132.77 142
200,2475,12 14 10,40,3411262,178.61 133.56 143
201,2468,12 14 9,40,3411262,178.61 133.56 143
202,2465,10 12 14,40,3411153,177.03 131.98 146
203,2459,10 12 13,40,3411153,177.03 131.98 146
204,2443,6 15 14,40,3410424,173.87 134.35 146
205,2436,6 15 13,40,3410424,173.87 134.35 146
206,2487,14 9 14,40,3409694,180.19 129.61 146
207,2480,14 9 13,40,3409694,180.19 129.61 146
208,2456,9 15 11,40,3409574,176.24 134.35 144
209,2478,13 12 11,40,3409485,179.4 131.98 144
210,2446,7 13 15,40,3408810,174.66 132.77 147
211,2468,11 10 15,40,3408535,177.82 130.4 147
212,2487,15 14 7,40,3408201,180.98 133.56 141
213,2459,10 13 12,40,3408075,177.03 132.77 145
214,2483,15 14 9,39.5,3407866,180.33 133.08 142
215,2469,12 15 8,40,3407451,178.61 134.35 142
216,2481,14 10 12,40,3406989,180.19 130.4 145
217,2479,13 13 10,40,3406082,179.4 132.77 143
218,2472,13 13 9,40,3406082,179.4 132.77 143
219,2489,15 7 15,40,3406056,180.98 128.03 147
220,2469,11 11 14,40,3405864,177.82 131.19 146
221,2462,11 11 13,40,3405864,177.82 131.19 146
222,2447,7 14 14,40,3405773,174.66 133.56 146
223,2440,7 14 13,40,3405773,174.66 133.56 146
224,2460,10 14 11,40,3404718,177.03 133.56 144
225,2488,15 15 6,40,3404053,180.98 134.35 140
226,2481,14 11 11,40,3403998,180.19 131.19 144
227,2484,15 15 8,39.5,3403890,180.33 133.87 141
228,2450,8 12 15,40,3403852,175.45 131.98 147
229,2490,15 8 14,40,3403767,180.98 128.82 146
230,2483,15 8 13,40,3403767,180.98 128.82 146
231,2471,12 9 15,40,3402934,178.61 129.61 147
232,2463,11 12 12,40,3402913,177.82 131.98 145
233,2427,4 15 15,40,3402567,172.29 134.35 147
234,2441,7 15 12,40,3402461,174.66 134.35 145
235,2472,13 14 8,40,3402396,179.4 133.56 142
236,2484,15 9 12,40,3401193,180.98 129.61 145
237,2460,10 15 10,40,3401080,177.03 134.35 143
238,2454,10 15 9,40,3401080,177.03 134.35 143
239,2451,8 13 14,40,3400940,175.45 132.77 146
240,2444,8 13 13,40,3400940,175.45 132.77 146
241,2482,14 12 10,40,3400723,180.19 131.98 143
242,2475,14 12 9,40,3400723,180.19 131.98 143
243,2472,12 10 14,40,3400393,178.61 130.4 146
244,2466,12 10 13,40,3400393,178.61 130.4 146
245,2464,11 13 11,40,3399681,177.82 132.77 144
246,2453,9 11 15,40,3398711,176.24 131.19 147
247,2473,13 15 7,40,3398426,179.4 134.35 141
248,2485,15 10 11,40,3398332,180.98 130.4 144
249,2431,5 14 15,40,3398068,173.08 133.56 147
250,2445,8 14 12,40,3397751,175.45 133.56 145
251,2466,12 11 12,40,3397570,178.61 131.19 145
252,2476,14 13 8,40,3397163,180.19 132.77 142
253,2475,13 8 15,40,3397150,179.4 128.82 147
254,2464,11 14 10,40,3396168,177.82 133.56 143
255,2457,11 14 9,40,3396168,177.82 133.56 143
256,2454,9 12 14,40,3395925,176.24 131.98 146
257,2448,9 12 13,40,3395925,176.24 131.98 146
258,2486,15 11 10,40,3395186,180.98 131.19 143
259,2479,15 11 9,40,3395186,180.98 131.19 143
260,2432,5 15 14,40,3394922,173.08 134.35 146
261,2425,5 15 13,40,3394922,173.08 134.35 146
262,2476,13 9 14,40,3394740,179.4 129.61 146
263,2469,13 9 13,40,3394740,179.4 129.61 146
264,2467,12 12 11,40,3394465,178.61 131.98 144
265,2445,8 15 11,40,3394285,175.45 134.35 144
266,2435,6 13 15,40,3393385,173.87 132.77 147
267,2457,10 10 15,40,3393385,177.03 130.4 147
268,2476,14 14 7,40,3393318,180.19 133.56 141
269,2448,9 13 12,40,3392861,176.24 132.77 145
270,2458,11 15 8,40,3392374,177.82 134.35 142
271,2470,13 10 12,40,3392046,179.4 130.4 145
272,2479,15 12 8,40,3391753,180.98 131.98 142
273,2478,14 7 15,40,3391182,180.19 128.03 147
274,2468,12 13 10,40,3391077,178.61 132.77 143
275,2461,12 13 9,40,3391077,178.61 132.77 143
276,2458,10 11 14,40,3390727,177.03 131.19 146
277,2451,10 11 13,40,3390727,177.03 131.19 146
278,2436,6 14 14,40,3390363,173.87 133.56 146
279,2429,6 14 13,40,3390363,173.87 133.56 146
280,2449,9 14 11,40,3389518,176.24 133.56 144
281,2477,14 15 6,40,3389188,180.19 134.35 140
282,2471,13 11 11,40,3389068,179.4 131.19 144
283,2479,14 8 14,40,3388904,180.19 128.82 146
284,2472,14 8 13,40,3388904,180.19 128.82 146
285,2439,7 12 15,40,3388519,174.66 131.98 147
286,2480,15 13 7,40,3388034,180.98 132.77 141
287,2460,11 9 15,40,3387877,177.82 129.61 147
288,2452,10 12 12,40,3387789,177.03 131.98 145
289,2461,12 14 8,40,3387407,178.61 133.56 142
290,2430,6 15 12,40,3387065,173.87 134.35 145
291,2416,3 15 15,40,3386959,171.5 134.35 147
292,2473,14 9 12,40,3386340,180.19 129.61 145
293,2449,9 15 10,40,3385897,176.24 134.35 143
294,2443,9 15 9,40,3385897,176.24 134.35 143
295,2471,13 12 10,40,3385808,179.4 131.98 143
296,2464,13 12 9,40,3385808,179.4 131.98 143
297,2439,7 13 14,40,3385621,174.66 132.77 146
298,2433,7 13 13,40,3385621,174.66 132.77 146
299,2461,11 10 14,40,3385347,177.82 130.4 146
300,2455,11 10 13,40,3385347,177.82 130.4 146
301,2481,15 6 15,40,3385031,180.98 127.24 147
302,2453,10 13 11,40,3384571,177.03 132.77 144
303,2480,15 14 6,40,3384029,180.98 133.56 140
304,2474,14 10 11,40,3383492,180.19 130.4 144
305,2442,8 11 15,40,3383470,175.45 131.19 147
306,2462,12 15 7,40,3383455,178.61 134.35 141
307,2482,15 7 14,40,3382885,180.98 128.03 146
308,2476,15 7 13,40,3382885,180.98 128.03 146
309,2420,4 14 15,40,3382552,172.29 133.56 147
310,2456,11 11 12,40,3382537,177.82 131.19 145
311,2434,7 14 12,40,3382446,174.66 133.56 145
312,2465,13 13 8,40,3382263,179.4 132.77 142
313,2464,12 8 15,40,3382184,178.61 128.82 147
314,2453,10 14 10,40,3381074,177.03 133.56 143
315,2446,10 14 9,40,3381074,177.03 133.56 143
316,2443,8 12 14,40,3380697,175.45 131.98 146
317,2437,8 12 13,40,3380697,175.45 131.98 146
318,2476,15 8 12,40,3380454,180.98 128.82 145
319,2475,14 11 10,40,3380359,180.19 131.19 143
320,2468,14 11 9,40,3380359,180.19 131.19 143
321,2465,12 9 14,40,3379785,178.61 129.61 146
322,2458,12 9 13,40,3379785,178.61 129.61 146
323,2481,15 15 5,40,3379739,180.98 134.35 139
324,2474,15 15 4,40,3379739,180.98 134.35 139
325,2456,11 12 11,40,3379445,177.82 131.98 144
326,2421,4 15 14,40,3379420,172.29 134.35 146
327,2414,4 15 13,40,3379420,172.29 134.35 146
328,2434,7 15 11,40,3378995,174.66 134.35 144
329,2465,13 14 7,40,3378435,179.4 133.56 141
330,2446,9 10 15,40,3378236,176.24 130.4 147
331,2424,5 13 15,40,3377961,173.08 132.77 147
332,2477,15 9 11,40,3377736,180.98 129.61 144
333,2437,8 13 12,40,3377646,175.45 132.77 145
334,2447,10 15 8,40,3377296,177.03 134.35 142
335,2459,12 10 12,40,3377103,178.61 130.4 145
336,2468,14 12 8,40,3376942,180.19 131.98 142
337,2467,13 7 15,40,3376308,179.4 128.03 147
338,2457,11 13 10,40,3376072,177.82 132.77 143
339,2450,11 13 9,40,3376072,177.82 132.77 143
340,2447,9 11 14,40,3375590,176.24 131.19 146
341,2440,9 11 13,40,3375590,176.24 131.19 146
342,2425,5 14 14,40,3374952,173.08 133.56 146
343,2418,5 14 13,40,3374952,173.08 133.56 146
344,2478,15 10 10,40,3374733,180.98 130.4 143
345,2471,15 10 9,40,3374733,180.98 130.4 143
346,2466,13 15 6,40,3374323,179.4 134.35 140
347,2438,8 14 11,40,3374318,175.45 133.56 144
348,2460,12 11 11,40,3374139,178.61 131.19 144
349,2468,13 8 14,40,3374040,179.4 128.82 146
350,2462,13 8 13,40,3374040,179.4 128.82 146
351,2469,14 13 7,40,3373239,180.19 132.77 141
352,2428,6 12 15,40,3373187,173.87 131.98 147
353,2450,10 9 15,40,3372820,177.03 129.61 147
354,2441,9 12 12,40,3372665,176.24 131.98 145
355,2451,11 14 8,40,3372419,177.82 133.56 142
356,2419,5 15 12,40,3371669,173.08 134.35 145
357,2462,13 9 12,40,3371488,179.4 129.61 145
358,2472,15 11 8,40,3371443,180.98 131.19 142
359,2405,2 15 15,40,3371351,170.7 134.35 147
360,2460,12 12 10,40,3370892,178.61 131.98 143
361,2454,12 12 9,40,3370892,178.61 131.98 143
362,2438,8 15 10,40,3370713,175.45 134.35 143
363,2432,8 15 9,40,3370713,175.45 134.35 143
364,2450,10 10 14,40,3370301,177.03 130.4 146
365,2444,10 10 13,40,3370301,177.03 130.4 146
366,2428,6 13 14,40,3370301,173.87 132.77 146
367,2422,6 13 13,40,3370301,173.87 132.77 146
368,2470,14 6 15,40,3370249,180.19 127.24 147
369,2442,9 13 11,40,3369462,176.24 132.77 144
370,2469,14 14 6,40,3369252,180.19 133.56 140
371,2463,13 10 11,40,3368652,179.4 130.4 144
372,2451,11 15 7,40,3368484,177.82 134.35 141
373,2431,7 11 15,40,3368229,174.66 131.19 147
374,2471,14 7 14,40,3368113,180.19 128.03 146
375,2465,14 7 13,40,3368113,180.19 128.03 146
376,2472,15 12 7,40,3367867,180.98 131.98 141
377,2445,10 11 12,40,3367503,177.03 131.19 145
378,2454,12 13 8,40,3367363,178.61 132.77 142
379,2453,11 8 15,40,3367219,177.82 128.82 147
380,2423,6 14 12,40,3367141,173.87 133.56 145
381,2409,3 14 15,40,3367035,171.5 133.56 147
382,2442,9 14 10,40,3365980,176.24 133.56 143
383,2435,9 14 9,40,3365980,176.24 133.56 143
384,2466,14 8 12,40,3365692,180.19 128.82 145
385,2464,13 11 10,40,3365533,179.4 131.19 143
386,2457,13 11 9,40,3365533,179.4 131.19 143
387,2432,7 12 14,40,3365468,174.66 131.98 146
388,2426,7 12 13,40,3365468,174.66 131.98 146
389,2470,14 15 5,40,3364980,180.19 134.35 139
390,2463,14 15 4,40,3364980,180.19 134.35 139
391,2454,11 9 14,40,3364830,177.82 129.61 146
392,2447,11 9 13,40,3364830,177.82 129.61 146
393,2445,10 12 11,40,3364425,177.03 131.98 144
394,2474,15 5 15,40,3364006,180.98 126.45 147
395,2473,15 13 6,40,3364006,180.98 132.77 140
396,2410,3 15 14,40,3363918,171.5 134.35 146
397,2403,3 15 13,40,3363918,171.5 134.35 146
398,2423,6 15 11,40,3363706,173.87 134.35 144
399,2455,12 14 7,40,3363552,178.61 133.56 141
400,2435,8 10 15,40,3363087,175.45 130.4 147
401,2466,14 9 11,40,3362986,180.19 129.61 144
402,2413,4 13 15,40,3362537,172.29 132.77 147
403,2426,7 13 12,40,3362432,174.66 132.77 145
404,2436,9 15 8,40,3362219,176.24 134.35 142
405,2448,11 10 12,40,3362160,177.82 130.4 145
406,2458,13 12 8,40,3362131,179.4 131.98 142
407,2475,15 6 14,40,3362003,180.98 127.24 146
408,2468,15 6 13,40,3362003,180.98 127.24 146
409,2456,12 7 15,40,3361435,178.61 128.03 147
410,2446,10 13 10,40,3361068,177.03 132.77 143
411,2439,10 13 9,40,3361068,177.03 132.77 143
412,2436,8 11 14,40,3360453,175.45 131.19 146
413,2429,8 11 13,40,3360453,175.45 131.19 146
414,2467,14 10 10,40,3359996,180.19 130.4 143
415,2460,14 10 9,40,3359996,180.19 130.4 143
416,2473,15 14 5,40,3359858,180.98 133.56 139
417,2466,15 14 4,40,3359858,180.98 133.56 139
418,2469,15 7 12,40,3359715,180.98 128.03 145
419,2414,4 14 14,40,3359541,172.29 133.56 146
420,2407,4 14 13,40,3359541,172.29 133.56 146
421,2455,12 15 6,40,3359459,178.61 134.35 140
422,2449,11 11 11,40,3359209,177.82 131.19 144
423,2457,12 8 14,40,3359176,178.61 128.82 146
424,2451,12 8 13,40,3359176,178.61 128.82 146
425,2427,7 14 11,40,3359119,174.66 133.56 144
426,2458,13 13 7,40,3358444,179.4 132.77 141
427,2417,5 12 15,40,3357854,173.08 131.98 147
428,2439,9 9 15,40,3357762,176.24 129.61 147
429,2430,8 12 12,40,3357541,175.45 131.98 145
430,2440,10 14 8,40,3357430,177.03 133.56 142
431,2470,15 8 11,40,3357140,180.98 128.82 144
432,2461,14 11 8,40,3356720,180.19 131.19 142
433,2452,12 9 12,40,3356636,178.61 129.61 145
434,2408,4 15 12,40,3356273,172.29 134.35 145
435,2449,11 12 10,40,3355977,177.82 131.98 143
436,2443,11 12 9,40,3355977,177.82 131.98 143
437,2394,1 15 15,40,3355742,169.91 134.35 147
438,2427,7 15 10,40,3355530,174.66 134.35 143
439,2421,7 15 9,40,3355530,174.66 134.35 143
440,2460,13 6 15,40,3355467,179.4 127.24 147
441,2466,15 15 3,40,3355424,180.98 134.35 138
442,2439,9 10 14,40,3355255,176.24 130.4 146
443,2433,9 10 13,40,3355255,176.24 130.4 146
444,2417,5 13 14,40,3354982,173.08 132.77 146
445,2411,5 13 13,40,3354982,173.08 132.77 146
446,2459,13 14 6,40,3354475,179.4 133.56 140
447,2431,8 13 11,40,3354352,175.45 132.77 144
448,2471,15 9 10,40,3354280,180.98 129.61 143
449,2464,15 9 9,40,3354280,180.98 129.61 143
450,2452,12 10 11,40,3353812,178.61 130.4 144
451,2440,10 15 7,40,3353513,177.03 134.35 141
452,2461,13 7 14,40,3353340,179.4 128.03 146
453,2454,13 7 13,40,3353340,179.4 128.03 146
454,2462,14 12 7,40,3353160,180.19 131.98 141
455,2420,6 11 15,40,3352988,173.87 131.19 147
456,2434,9 11 12,40,3352470,176.24 131.19 145
457,2443,11 13 8,40,3352463,177.82 132.77 142
458,2442,10 8 15,40,3352254,177.03 128.82 147
459,2412,5 14 12,40,3351836,173.08 133.56 145
460,2398,2 14 15,40,3351519,170.7 133.56 147
461,2464,15 10 8,40,3351133,180.98 130.4 142
462,2455,13 8 12,40,3350930,179.4 128.82 145
463,2431,8 14 10,40,3350886,175.45 133.56 143
464,2425,8 14 9,40,3350886,175.45 133.56 143
465,2453,12 11 10,40,3350707,178.61 131.19 143
466,2446,12 11 9,40,3350707,178.61 131.19 143
467,2421,6 12 14,40,3350240,173.87 131.98 146
468,2415,6 12 13,40,3350240,173.87 131.98 146
469,2459,13 15 5,40,3350221,179.4 134.35 139
470,2452,13 15 4,40,3350221,179.4 134.35 139
471,2443,10 9 14,40,3349875,177.03 129.61 146
472,2436,10 9 13,40,3349875,177.03 129.61 146
473,2434,9 12 11,40,3349405,176.24 131.98 144
474,2463,14 5 15,40,3349316,180.19 126.45 147
475,2462,14 13 6,40,3349316,180.19 132.77 140
476,2444,11 14 7,40,3348669,177.82 133.56 141
477,2398,2 15 14,40,3348416,170.7 134.35 146
478,2392,2 15 13,40,3348416,170.7 134.35 146
479,2412,5 15 11,40,3348416,173.08 134.35 144
480,2456,13 9 11,40,3348236,179.4 129.61 144
481,2424,7 10 15,40,3347938,174.66 130.4 147
482,2465,15 11 7,40,3347700,180.98 131.19 141
483,2464,14 6 14,40,3347322,180.19 127.24 146
484,2457,14 6 13,40,3347322,180.19 127.24 146
485,2447,12 12 8,40,3347319,178.61 131.98 142
486,2437,10 10 12,40,3347217,177.03 130.4 145
487,2415,6 13 12,40,3347217,173.87 132.77 145
488,2425,8 15 8,40,3347142,175.45 134.35 142
489,2402,3 13 15,40,3347112,171.5 132.77 147
490,2445,11 7 15,40,3346561,177.82 128.03 147
491,2435,9 13 10,40,3346063,176.24 132.77 143
492,2428,9 13 9,40,3346063,176.24 132.77 143
493,2425,7 11 14,40,3345316,174.66 131.19 146
494,2418,7 11 13,40,3345316,174.66 131.19 146
495,2456,13 10 10,40,3345259,179.4 130.4 143
496,2450,13 10 9,40,3345259,179.4 130.4 143
497,2462,14 14 5,40,3345186,180.19 133.56 139
498,2455,14 14 4,40,3345186,180.19 133.56 139
499,2458,14 7 12,40,3345043,180.19 128.03 145
500,2444,11 15 6,40,3344594,177.82 134.35 140
501,2446,11 8 14,40,3344313,177.82 128.82 146
502,2440,11 8 13,40,3344313,177.82 128.82 146
503,2438,10 11 11,40,3344279,177.03 131.19 144
504,2402,3 14 14,40,3344130,171.5 133.56 146
505,2396,3 14 13,40,3344130,171.5 133.56 146
506,2465,15 12 6,40,3343982,180.98 131.98 140
507,2416,6 14 11,40,3343919,173.87 133.56 144
508,2447,12 13 7,40,3343649,178.61 132.77 141
509,2466,15 4 15,40,3342980,180.98 125.66 147
510,2428,8 9 15,40,3342705,175.45 129.61 147
511,2406,4 12 15,40,3342521,172.29 131.98 147
512,2459,14 8 11,40,3342480,180.19 128.82 144
513,2429,9 14 8,40,3342441,176.24 133.56 142
