rank,cp,ivs,maxlevel,stat-product,stats
72,2061,11 13 15,41,2658532,159.06 112.93 148
73,2081,15 14 10,41,2656994,162.24 113.73 144
74,2083,15 15 9,41,2656994,162.24 114.52 143
75,2077,15 15 8,41,2656994,162.24 114.52 143
76,2079,15 13 11,41,2656736,162.24 112.93 145
77,2078,15 12 12,41,2656220,162.24 112.14 146
78,2044,8 15 15,41,2655537,156.67 114.52 148
79,2082,15 11 14,41,2655446,162.24 111.34 147
80,2076,15 11 13,41,2655446,162.24 111.34 147
81,2063,12 15 11,41,2654535,159.86 114.52 145
82,2080,15 10 15,41,2654413,162.24 110.55 148
83,2062,12 14 12,41,2654281,159.86 113.73 146
84,2066,12 13 14,41,2653772,159.86 112.93 147
85,2060,12 13 13,41,2653772,159.86 112.93 147
86,2064,12 12 15,41,2653009,159.86 112.14 148
87,2049,9 15 14,41,2650983,157.47 114.52 147
88,2044,9 15 13,41,2650983,157.47 114.52 147
89,2047,9 14 15,41,2650482,157.47 113.73 148
90,2068,13 15 10,41,2649343,160.65 114.52 144
91,2066,13 14 11,41,2649216,160.65 113.73 145
92,2065,13 13 12,41,2648832,160.65 112.93 146
93,2069,13 12 14,41,2648193,160.65 112.14 147
94,2063,13 12 13,41,2648193,160.65 112.14 147
95,2067,13 11 15,41,2647299,160.65 111.34 148
96,2048,10 15 12,41,2646247,158.26 114.52 146
97,2052,10 14 14,41,2645869,158.26 113.73 147
98,2047,10 14 13,41,2645869,158.26 113.73 147
99,2051,10 13 15,41,2645240,158.26 112.93 148
100,2071,14 14 10,41,2643970,161.45 113.73 144
101,2072,14 15 9,41,2643970,161.45 114.52 143
102,2067,14 15 8,41,2643970,161.45 114.52 143
103,2069,14 13 11,41,2643713,161.45 112.93 145
104,2068,14 12 12,41,2643199,161.45 112.14 146
105,2071,14 11 14,41,2642429,161.45 111.34 147
106,2066,14 11 13,41,2642429,161.45 111.34 147
107,2034,7 15 15,41,2642057,155.88 114.52 148
108,2070,14 10 15,41,2641402,161.45 110.55 148
109,2053,11 15 11,41,2641328,159.06 114.52 145
110,2051,11 14 12,41,2641075,159.06 113.73 146
111,2055,11 13 14,41,2640569,159.06 112.93 147
112,2050,11 13 13,41,2640569,159.06 112.93 147
113,2054,11 12 15,41,2639810,159.06 112.14 148
114,2075,15 14 9,41,2638543,162.24 113.73 143
115,2070,15 14 8,41,2638543,162.24 113.73 143
116,2074,15 13 10,41,2638414,162.24 112.93 144
117,2071,15 15 7,41,2638414,162.24 114.52 142
118,2072,15 12 11,41,2638027,162.24 112.14 145
119,2039,8 15 14,41,2637594,156.67 114.52 147
120,2033,8 15 13,41,2637594,156.67 114.52 147
121,2070,15 11 12,41,2637381,162.24 111.34 146
122,2037,8 14 15,41,2637096,156.67 113.73 148
123,2074,15 10 14,41,2636478,162.24 110.55 147
124,2069,15 10 13,41,2636478,162.24 110.55 147
125,2058,12 15 10,41,2636228,159.86 114.52 144
126,2056,12 14 11,41,2636101,159.86 113.73 145
127,2054,12 13 12,41,2635719,159.86 112.93 146
128,2072,15 9 15,41,2635317,162.24 109.75 148
129,2058,12 12 14,41,2635084,159.86 112.14 147
130,2053,12 12 13,41,2635084,159.86 112.14 147
131,2057,12 11 15,41,2634194,159.86 111.34 148
132,2038,9 15 12,41,2632949,157.47 114.52 146
133,2042,9 14 14,41,2632573,157.47 113.73 147
134,2036,9 14 13,41,2632573,157.47 113.73 147
135,2040,9 13 15,41,2631947,157.47 112.93 148
136,2061,13 14 10,41,2630945,160.65 113.73 144
137,2062,13 15 9,41,2630945,160.65 114.52 143
138,2056,13 15 8,41,2630945,160.65 114.52 143
139,2059,13 13 11,41,2630690,160.65 112.93 145
140,2057,13 12 12,41,2630178,160.65 112.14 146
141,2061,13 11 14,41,2629412,160.65 111.34 147
142,2056,13 11 13,41,2629412,160.65 111.34 147
143,2023,6 15 15,41,2628577,155.08 114.52 148
144,2059,13 10 15,41,2628390,160.65 110.55 148
145,2043,10 15 11,41,2628122,158.26 114.52 145
146,2041,10 14 12,41,2627870,158.26 113.73 146
147,2045,10 13 14,41,2627366,158.26 112.93 147
148,2040,10 13 13,41,2627366,158.26 112.93 147
149,2043,10 12 15,41,2626611,158.26 112.14 148
150,2065,14 14 9,41,2625609,161.45 113.73 143
151,2059,14 14 8,41,2625609,161.45 113.73 143
152,2064,14 13 10,41,2625480,161.45 112.93 144
153,2061,14 15 7,41,2625480,161.45 114.52 142
154,2062,14 12 11,41,2625095,161.45 112.14 145
155,2060,14 11 12,41,2624453,161.45 111.34 146
156,2028,7 15 14,41,2624205,155.88 114.52 147
157,2023,7 15 13,41,2624205,155.88 114.52 147
158,2027,7 14 15,41,2623709,155.88 113.73 148
159,2064,14 10 14,41,2623554,161.45 110.55 147
160,2058,14 10 13,41,2623554,161.45 110.55 147
161,2047,11 15 10,41,2623112,159.06 114.52 144
162,2046,11 14 11,41,2622986,159.06 113.73 145
163,2044,11 13 12,41,2622606,159.06 112.93 146
164,2062,14 9 15,41,2622399,161.45 109.75 148
165,2048,11 12 14,41,2621974,159.06 112.14 147
166,2043,11 12 13,41,2621974,159.06 112.14 147
167,2046,11 11 15,41,2621088,159.06 111.34 148
168,2068,15 13 9,41,2620091,162.24 112.93 143
169,2062,15 13 8,41,2620091,162.24 112.93 143
170,2064,15 14 7,41,2620091,162.24 113.73 142
171,2066,15 12 10,41,2619833,162.24 112.14 144
172,2065,15 15 6,41,2619833,162.24 114.52 141
173,2028,8 15 12,41,2619651,156.67 114.52 146
174,2065,15 11 11,41,2619317,162.24 111.34 145
175,2032,8 14 14,41,2619277,156.67 113.73 147
176,2026,8 14 13,41,2619277,156.67 113.73 147
177,2030,8 13 15,41,2618654,156.67 112.93 148
178,2063,15 10 12,41,2618543,162.24 110.55 146
179,2050,12 14 10,41,2617921,159.86 113.73 144
180,2052,12 15 9,41,2617921,159.86 114.52 143
181,2046,12 15 8,41,2617921,159.86 114.52 143
182,2049,12 13 11,41,2617666,159.86 112.93 145
183,2067,15 9 14,41,2617511,162.24 109.75 147
184,2061,15 9 13,41,2617511,162.24 109.75 147
185,2047,12 12 12,41,2617158,159.86 112.14 146
186,2051,12 11 14,41,2616395,159.86 111.34 147
187,2046,12 11 13,41,2616395,159.86 111.34 147
188,2065,15 8 15,41,2616220,162.24 108.96 148
189,2049,12 10 15,41,2615378,159.86 110.55 148
190,2013,5 15 15,41,2615097,154.29 114.52 148
191,2032,9 15 11,41,2614915,157.47 114.52 145
192,2031,9 14 12,41,2614664,157.47 113.73 146
193,2035,9 13 14,41,2614164,157.47 112.93 147
194,2029,9 13 13,41,2614164,157.47 112.93 147
195,2033,9 12 15,41,2613412,157.47 112.14 148
196,2055,13 14 9,41,2612675,160.65 113.73 143
197,2049,13 14 8,41,2612675,160.65 113.73 143
198,2053,13 13 10,41,2612547,160.65 112.93 144
199,2051,13 15 7,41,2612547,160.65 114.52 142
200,2052,13 12 11,41,2612164,160.65 112.14 145
201,2050,13 11 12,41,2611525,160.65 111.34 146
202,2018,6 15 14,41,2610816,155.08 114.52 147
203,2013,6 15 13,41,2610816,155.08 114.52 147
204,2054,13 10 14,41,2610630,160.65 110.55 147
205,2048,13 10 13,41,2610630,160.65 110.55 147
206,2016,6 14 15,41,2610323,155.08 113.73 148
207,2037,10 15 10,41,2609997,158.26 114.52 144
208,2036,10 14 11,41,2609871,158.26 113.73 145
209,2034,10 13 12,41,2609493,158.26 112.93 146
210,2052,13 9 15,41,2609480,160.65 109.75 148
211,2038,10 12 14,41,2608864,158.26 112.14 147
212,2032,10 12 13,41,2608864,158.26 112.14 147
213,2036,10 11 15,41,2607983,158.26 111.34 148
214,2058,14 13 9,41,2607248,161.45 112.93 143
215,2052,14 13 8,41,2607248,161.45 112.93 143
216,2054,14 14 7,41,2607248,161.45 113.73 142
217,2056,14 12 10,41,2606991,161.45 112.14 144
218,2055,14 15 6,41,2606991,161.45 114.52 141
219,2055,14 11 11,41,2606477,161.45 111.34 145
220,2017,7 15 12,41,2606353,155.88 114.52 146
221,2021,7 14 14,41,2605981,155.88 113.73 147
222,2016,7 14 13,41,2605981,155.88 113.73 147
223,2053,14 10 12,41,2605707,161.45 110.55 146
224,2020,7 13 15,41,2605362,155.88 112.93 148
225,2040,11 14 10,41,2604896,159.06 113.73 144
226,2042,11 15 9,41,2604896,159.06 114.52 143
227,2036,11 15 8,41,2604896,159.06 114.52 143
228,2057,14 9 14,41,2604680,161.45 109.75 147
229,2051,14 9 13,41,2604680,161.45 109.75 147
230,2039,11 13 11,41,2604643,159.06 112.93 145
231,2037,11 12 12,41,2604137,159.06 112.14 146
232,2055,14 8 15,41,2603396,161.45 108.96 148
233,2041,11 11 14,41,2603378,159.06 111.34 147
234,2035,11 11 13,41,2603378,159.06 111.34 147
235,2039,11 10 15,41,2602366,159.06 110.55 148
236,2057,15 13 7,41,2601769,162.24 112.93 142
237,2022,8 15 11,41,2601708,156.67 114.52 145
238,2061,15 12 9,41,2601640,162.24 112.14 143
239,2055,15 12 8,41,2601640,162.24 112.14 143
240,2058,15 14 6,41,2601640,162.24 113.73 141
241,2003,4 15 15,41,2601617,153.49 114.52 148
242,2021,8 14 12,41,2601459,156.67 113.73 146
243,2059,15 11 10,41,2601253,162.24 111.34 144
244,2059,15 15 5,41,2601253,162.24 114.52 140
245,2025,8 13 14,41,2600961,156.67 112.93 147
246,2019,8 13 13,41,2600961,156.67 112.93 147
247,2057,15 10 11,41,2600608,162.24 110.55 145
248,2023,8 12 15,41,2600213,156.67 112.14 148
249,2045,12 14 9,41,2599741,159.86 113.73 143
250,2039,12 14 8,41,2599741,159.86 113.73 143
251,2056,15 9 12,41,2599705,162.24 109.75 146
252,2043,12 13 10,41,2599613,159.86 112.93 144
253,2041,12 15 7,41,2599613,159.86 114.52 142
254,2042,12 12 11,41,2599232,159.86 112.14 145
255,2040,12 11 12,41,2598596,159.86 111.34 146
256,2059,15 8 14,41,2598543,162.24 108.96 147
257,2054,15 8 13,41,2598543,162.24 108.96 147
258,2044,12 10 14,41,2597706,159.86 110.55 147
259,2038,12 10 13,41,2597706,159.86 110.55 147
260,2008,5 15 14,41,2597428,154.29 114.52 147
261,2002,5 15 13,41,2597428,154.29 114.52 147
262,2057,15 7 15,41,2597124,162.24 108.16 148
263,2006,5 14 15,41,2596937,154.29 113.73 148
264,2027,9 15 10,41,2596881,157.47 114.52 144
265,2025,9 14 11,41,2596756,157.47 113.73 145
266,2042,12 9 15,41,2596562,159.86 109.75 148
267,2024,9 13 12,41,2596380,157.47 112.93 146
268,2028,9 12 14,41,2595754,157.47 112.14 147
269,2022,9 12 13,41,2595754,157.47 112.14 147
270,2026,9 11 15,41,2594877,157.47 111.34 148
271,2048,13 13 9,41,2594404,160.65 112.93 143
272,2042,13 13 8,41,2594404,160.65 112.93 143
273,2044,13 14 7,41,2594404,160.65 113.73 142
274,2046,13 12 10,41,2594149,160.65 112.14 144
275,2045,13 15 6,41,2594149,160.65 114.52 141
276,2045,13 11 11,41,2593638,160.65 111.34 145
277,2007,6 15 12,41,2593056,155.08 114.52 146
278,2043,13 10 12,41,2592871,160.65 110.55 146
279,2011,6 14 14,41,2592686,155.08 113.73 147
280,2006,6 14 13,41,2592686,155.08 113.73 147
281,2009,6 13 15,41,2592069,155.08 112.93 148
282,2030,10 14 10,41,2591872,158.26 113.73 144
283,2032,10 15 9,41,2591872,158.26 114.52 143
284,2026,10 15 8,41,2591872,158.26 114.52 143
285,2046,13 9 14,41,2591849,160.65 109.75 147
286,2041,13 9 13,41,2591849,160.65 109.75 147
287,2029,10 13 11,41,2591620,158.26 112.93 145
288,2027,10 12 12,41,2591116,158.26 112.14 146
289,2045,13 8 15,41,2590571,160.65 108.96 148
290,2031,10 11 14,41,2590361,158.26 111.34 147
291,2025,10 11 13,41,2590361,158.26 111.34 147
292,2029,10 10 15,41,2589354,158.26 110.55 148
293,2047,14 13 7,41,2589015,161.45 112.93 142
294,2051,14 12 9,41,2588887,161.45 112.14 143
295,2045,14 12 8,41,2588887,161.45 112.14 143
296,2048,14 14 6,41,2588887,161.45 113.73 141
297,2012,7 15 11,41,2588502,155.88 114.52 145
298,2049,14 11 10,41,2588502,161.45 111.34 144
299,2049,14 15 5,41,2588502,161.45 114.52 140
300,2010,7 14 12,41,2588254,155.88 113.73 146
301,1992,3 15 15,41,2588137,152.7 114.52 148
302,2047,14 10 11,41,2587860,161.45 110.55 145
303,2014,7 13 14,41,2587758,155.88 112.93 147
304,2009,7 13 13,41,2587758,155.88 112.93 147
305,2013,7 12 15,41,2587014,155.88 112.14 148
306,2046,14 9 12,41,2586961,161.45 109.75 146
307,2035,11 14 9,41,2586807,159.06 113.73 143
308,2029,11 14 8,41,2586807,159.06 113.73 143
309,2033,11 13 10,41,2586680,159.06 112.93 144
310,2030,11 15 7,41,2586680,159.06 114.52 142
311,2032,11 12 11,41,2586301,159.06 112.14 145
312,2049,14 8 14,41,2585805,161.45 108.96 147
313,2044,14 8 13,41,2585805,161.45 108.96 147
314,2030,11 11 12,41,2585668,159.06 111.34 146
315,2034,11 10 14,41,2584783,159.06 110.55 147
316,2028,11 10 13,41,2584783,159.06 110.55 147
317,2047,14 7 15,41,2584393,161.45 108.16 148
318,1997,4 15 14,41,2584039,153.49 114.52 147
319,1992,4 15 13,41,2584039,153.49 114.52 147
320,2017,8 15 10,41,2583765,156.67 114.52 144
321,2032,11 9 15,41,2583644,159.06 109.75 148
322,2015,8 14 11,41,2583641,156.67 113.73 145
323,1996,4 14 15,41,2583550,153.49 113.73 148
324,2049,15 12 7,41,2583447,162.24 112.14 142
325,2051,15 13 6,41,2583447,162.24 112.93 141
326,2014,8 13 12,41,2583267,156.67 112.93 146
327,2053,15 11 9,41,2583189,162.24 111.34 143
328,2048,15 11 8,41,2583189,162.24 111.34 143
329,2052,15 14 5,41,2583189,162.24 113.73 140
330,2052,15 10 10,41,2582673,162.24 110.55 144
331,2054,15 15 4,41,2582673,162.24 114.52 139
332,2048,15 15 3,41,2582673,162.24 114.52 139
333,2017,8 12 14,41,2582644,156.67 112.14 147
334,2012,8 12 13,41,2582644,156.67 112.14 147
335,2050,15 9 11,41,2581898,162.24 109.75 145
336,2016,8 11 15,41,2581772,156.67 111.34 148
337,2038,12 13 9,41,2581561,159.86 112.93 143
338,2032,12 13 8,41,2581561,159.86 112.93 143
339,2034,12 14 7,41,2581561,159.86 113.73 142
340,2036,12 12 10,41,2581306,159.86 112.14 144
341,2035,12 15 6,41,2581306,159.86 114.52 141
342,2048,15 8 12,41,2580866,162.24 108.96 146
343,2034,12 11 11,41,2580798,159.86 111.34 145
344,2033,12 10 12,41,2580035,159.86 110.55 146
345,1997,5 15 12,41,2579758,154.29 114.52 146
346,2052,15 7 14,41,2579576,162.24 108.16 147
347,2046,15 7 13,41,2579576,162.24 108.16 147
348,2001,5 14 14,41,2579390,154.29 113.73 147
349,1995,5 14 13,41,2579390,154.29 113.73 147
350,2036,12 9 14,41,2579018,159.86 109.75 147
351,2031,12 9 13,41,2579018,159.86 109.75 147
352,2020,9 14 10,41,2578847,157.47 113.73 144
353,2021,9 15 9,41,2578847,157.47 114.52 143
354,2016,9 15 8,41,2578847,157.47 114.52 143
355,1999,5 13 15,41,2578776,154.29 112.93 148
356,2018,9 13 11,41,2578597,157.47 112.93 145
357,2017,9 12 12,41,2578096,157.47 112.14 146
358,2050,15 6 15,41,2578027,162.24 107.37 148
359,2034,12 8 15,41,2577747,159.86 108.96 148
360,2020,9 11 14,41,2577344,157.47 111.34 147
361,2015,9 11 13,41,2577344,157.47 111.34 147
362,2019,9 10 15,41,2576342,157.47 110.55 148
363,2036,13 13 7,41,2576261,160.65 112.93 142
364,2041,13 12 9,41,2576134,160.65 112.14 143
365,2035,13 12 8,41,2576134,160.65 112.14 143
366,2038,13 14 6,41,2576134,160.65 113.73 141
367,2039,13 11 10,41,2575750,160.65 111.34 144
368,2039,13 15 5,41,2575750,160.65 114.52 140
369,2002,6 15 11,41,2575295,155.08 114.52 145
370,2037,13 10 11,41,2575112,160.65 110.55 145
371,2000,6 14 12,41,2575048,155.08 113.73 146
372,1982,2 15 15,41,2574657,151.9 114.52 148
373,2004,6 13 14,41,2574555,155.08 112.93 147
374,1999,6 13 13,41,2574555,155.08 112.93 147
375,2035,13 9 12,41,2574217,160.65 109.75 146
376,2024,10 14 9,41,2573873,158.26 113.73 143
377,2019,10 14 8,41,2573873,158.26 113.73 143
378,2002,6 12 15,41,2573815,155.08 112.14 148
379,2023,10 13 10,41,2573747,158.26 112.93 144
380,2020,10 15 7,41,2573747,158.26 114.52 142
381,2021,10 12 11,41,2573369,158.26 112.14 145
382,2039,13 8 14,41,2573067,160.65 108.96 147
383,2034,13 8 13,41,2573067,160.65 108.96 147
384,2020,10 11 12,41,2572740,158.26 111.34 146
385,2023,10 10 14,41,2571859,158.26 110.55 147
386,2018,10 10 13,41,2571859,158.26 110.55 147
387,2037,13 7 15,41,2571662,160.65 108.16 148
388,2039,14 12 7,41,2570783,161.45 112.14 142
389,2041,14 13 6,41,2570783,161.45 112.93 141
390,2021,10 9 15,41,2570726,158.26 109.75 148
391,1987,3 15 14,41,2570650,152.7 114.52 147
392,1982,3 15 13,41,2570650,152.7 114.52 147
393,2006,7 15 10,41,2570650,155.88 114.52 144
394,2005,7 14 11,41,2570526,155.88 113.73 145
395,2043,14 11 9,41,2570526,161.45 111.34 143
396,2038,14 11 8,41,2570526,161.45 111.34 143
397,2042,14 14 5,41,2570526,161.45 113.73 140
398,1985,3 14 15,41,2570164,152.7 113.73 148
399,2003,7 13 12,41,2570154,155.88 112.93 146
400,2042,14 10 10,41,2570012,161.45 110.55 144
401,2044,14 15 4,41,2570012,161.45 114.52 139
402,2038,14 15 3,41,2570012,161.45 114.52 139
403,2007,7 12 14,41,2569534,155.88 112.14 147
404,2002,7 12 13,41,2569534,155.88 112.14 147
405,2040,14 9 11,41,2569242,161.45 109.75 145
406,2028,11 13 9,41,2568717,159.06 112.93 143
407,2022,11 13 8,41,2568717,159.06 112.93 143
408,2023,11 14 7,41,2568717,159.06 113.73 142
409,2005,7 11 15,41,2568666,155.88 111.34 148
410,2026,11 12 10,41,2568464,159.06 112.14 144
411,2025,11 15 6,41,2568464,159.06 114.52 141
412,2038,14 8 12,41,2568215,161.45 108.96 146
413,2024,11 11 11,41,2567958,159.06 111.34 145
414,2023,11 10 12,41,2567199,159.06 110.55 146
415,2042,14 7 14,41,2566931,161.45 108.16 147
416,2036,14 7 13,41,2566931,161.45 108.16 147
417,1987,4 15 12,41,2566460,153.49 114.52 146
418,2026,11 9 14,41,2566187,159.06 109.75 147
419,2021,11 9 13,41,2566187,159.06 109.75 147
420,1990,4 14 14,41,2566094,153.49 113.73 147
421,1985,4 14 13,41,2566094,153.49 113.73 147
422,2010,8 14 10,41,2565823,156.67 113.73 144
423,2011,8 15 9,41,2565823,156.67 114.52 143
424,2006,8 15 8,41,2565823,156.67 114.52 143
425,2008,8 13 11,41,2565573,156.67 112.93 145
426,1989,4 13 15,41,2565484,153.49 112.93 148
427,2040,14 6 15,41,2565390,161.45 107.37 148
428,2044,15 12 6,41,2565253,162.24 112.14 141
429,2042,15 11 7,41,2565124,162.24 111.34 142
430,2045,15 13 5,41,2565124,162.24 112.93 140
431,2006,8 12 12,41,2565075,156.67 112.14 146
432,2024,11 8 15,41,2564922,159.06 108.96 148
433,2046,15 10 9,41,2564737,162.24 110.55 143
434,2040,15 10 8,41,2564737,162.24 110.55 143
435,2046,15 14 4,41,2564737,162.24 113.73 139
436,2041,15 14 3,41,2564737,162.24 113.73 139
437,2010,8 11 14,41,2564327,156.67 111.34 147
438,2005,8 11 13,41,2564327,156.67 111.34 147
439,2044,15 9 10,41,2564092,162.24 109.75 144
440,2042,15 15 2,41,2564092,162.24 114.52 138
441,2026,12 13 7,41,2563508,159.86 112.93 142
442,2030,12 12 9,41,2563381,159.86 112.14 143
443,2025,12 12 8,41,2563381,159.86 112.14 143
444,2028,12 14 6,41,2563381,159.86 113.73 141
445,2008,8 10 15,41,2563331,156.67 110.55 148
446,2043,15 8 11,41,2563189,162.24 108.96 145
447,2029,12 11 10,41,2562999,159.86 111.34 144
448,2029,12 15 5,41,2562999,159.86 114.52 140
449,2027,12 10 11,41,2562364,159.86 110.55 145
450,1991,5 15 11,41,2562088,154.29 114.52 145
451,2041,15 7 12,41,2562028,162.24 108.16 146
452,1990,5 14 12,41,2561843,154.29 113.73 146
453,2025,12 9 12,41,2561474,159.86 109.75 146
454,1994,5 13 14,41,2561352,154.29 112.93 147
455,1988,5 13 13,41,2561352,154.29 112.93 147
456,1972,1 15 15,41,2561178,151.11 114.52 148
457,2014,9 14 9,41,2560938,157.47 113.73 143
458,2009,9 14 8,41,2560938,157.47 113.73 143
459,2013,9 13 10,41,2560813,157.47 112.93 144
460,2010,9 15 7,41,2560813,157.47 114.52 142
461,1992,5 12 15,41,2560616,154.29 112.14 148
462,2044,15 6 14,41,2560608,162.24 107.37 147
463,2039,15 6 13,41,2560608,162.24 107.37 147
464,2011,9 12 11,41,2560438,157.47 112.14 145
465,2029,12 8 14,41,2560329,159.86 108.96 147
466,2023,12 8 13,41,2560329,159.86 108.96 147
467,2010,9 11 12,41,2559811,157.47 111.34 146
468,2013,9 10 14,41,2558935,157.47 110.55 147
469,2008,9 10 13,41,2558935,157.47 110.55 147
470,2042,15 5 15,41,2558931,162.24 106.57 148
471,2027,12 7 15,41,2558931,159.86 108.16 148
472,2029,13 12 7,41,2558119,160.65 112.14 142
473,2031,13 13 6,41,2558119,160.65 112.93 141
474,2033,13 11 9,41,2557863,160.65 111.34 143
475,2028,13 11 8,41,2557863,160.65 111.34 143
476,2032,13 14 5,41,2557863,160.65 113.73 140
477,2011,9 9 15,41,2557808,157.47 109.75 148
478,1996,6 15 10,41,2557534,155.08 114.52 144
479,1995,6 14 11,41,2557411,155.08 113.73 145
480,2032,13 10 10,41,2557352,160.65 110.55 144
481,2033,13 15 4,41,2557352,160.65 114.52 139
482,2028,13 15 3,41,2557352,160.65 114.52 139
483,1977,2 15 14,41,2557261,151.9 114.52 147
484,1971,2 15 13,41,2557261,151.9 114.52 147
485,1993,6 13 12,41,2557041,155.08 112.93 146
486,1975,2 14 15,41,2556778,151.9 113.73 148
487,2030,13 9 11,41,2556586,160.65 109.75 145
488,1997,6 12 14,41,2556424,155.08 112.14 147
489,1992,6 12 13,41,2556424,155.08 112.14 147
490,2017,10 13 9,41,2555873,158.26 112.93 143
491,2012,10 13 8,41,2555873,158.26 112.93 143
492,2013,10 14 7,41,2555873,158.26 113.73 142
493,2016,10 12 10,41,2555622,158.26 112.14 144
494,2015,10 15 6,41,2555622,158.26 114.52 141
495,2028,13 8 12,41,2555563,160.65 108.96 146
496,1995,6 11 15,41,2555561,155.08 111.34 148
497,2014,10 11 11,41,2555118,158.26 111.34 145
498,2012,10 10 12,41,2554363,158.26 110.55 146
499,2032,13 7 14,41,2554286,160.65 108.16 147
500,2026,13 7 13,41,2554286,160.65 108.16 147
501,2016,10 9 14,41,2553356,158.26 109.75 147
502,2011,10 9 13,41,2553356,158.26 109.75 147
503,1976,3 15 12,41,2553162,152.7 114.52 146
504,1980,3 14 14,41,2552798,152.7 113.73 147
505,1975,3 14 13,41,2552798,152.7 113.73 147
506,1999,7 14 10,41,2552798,155.88 113.73 144
507,2001,7 15 9,41,2552798,155.88 114.52 143
508,1995,7 15 8,41,2552798,155.88 114.52 143
509,2030,13 6 15,41,2552753,160.65 107.37 148
510,2034,14 12 6,41,2552679,161.45 112.14 141
511,1998,7 13 11,41,2552550,155.88 112.93 145
512,2032,14 11 7,41,2552550,161.45 111.34 142
513,2035,14 13 5,41,2552550,161.45 112.93 140
514,1978,3 13 15,41,2552191,152.7 112.93 148
515,2036,14 10 9,41,2552165,161.45 110.55 143
516,2030,14 10 8,41,2552165,161.45 110.55 143
