rank,cp,ivs,maxlevel,stat-product
70,2051,14 11 15,40,2609308
71,2033,11 15 12,40,2608221
72,2037,11 14 14,40,2607971
73,2031,11 14 13,40,2607971
74,2035,11 13 15,40,2607471
75,2055,15 14 10,40,2605470
76,2049,15 14 9,40,2605470
77,2053,15 13 11,40,2605343
78,2051,15 15 8,40,2605343
79,2052,15 12 12,40,2604961
80,2019,8 15 15,40,2604533
81,2056,15 11 14,40,2604324
82,2050,15 11 13,40,2604324
83,2054,15 10 15,40,2603432
84,2037,12 15 11,40,2603184
85,2036,12 14 12,40,2603059
86,2040,12 13 14,40,2602682
87,2034,12 13 13,40,2602682
88,2038,12 12 15,40,2602054
89,2023,9 15 14,40,2599947
90,2018,9 15 13,40,2599947
91,2022,9 14 15,40,2599576
92,2040,13 14 11,40,2597968
93,2042,13 15 10,40,2597968
94,2036,13 15 9,40,2597968
95,2039,13 13 12,40,2597716
96,2043,13 12 14,40,2597211
97,2037,13 12 13,40,2597211
98,2041,13 11 15,40,2596454
99,2023,10 15 12,40,2595180
100,2027,10 14 14,40,2594931
101,2021,10 14 13,40,2594931
102,2025,10 13 15,40,2594434
103,2045,14 14 10,40,2592698
104,2039,14 14 9,40,2592698
105,2043,14 13 11,40,2592572
106,2041,14 15 8,40,2592572
107,2042,14 12 12,40,2592191
108,2045,14 11 14,40,2591557
109,2040,14 11 13,40,2591557
110,2008,7 15 15,40,2591312
111,2044,14 10 15,40,2590670
112,2027,11 15 11,40,2590233
113,2026,11 14 12,40,2590108
114,2030,11 13 14,40,2589734
115,2024,11 13 13,40,2589734
116,2028,11 12 15,40,2589109
117,2048,15 13 10,40,2587250
118,2042,15 13 9,40,2587250
119,2044,15 14 8,40,2587250
120,2046,15 12 11,40,2586995
121,2045,15 15 7,40,2586995
122,2013,8 15 14,40,2586815
123,2008,8 15 13,40,2586815
124,2044,15 11 12,40,2586486
125,2012,8 14 15,40,2586446
126,2048,15 10 14,40,2585721
127,2043,15 10 13,40,2585721
128,2030,12 14 11,40,2585107
129,2032,12 15 10,40,2585107
130,2026,12 15 9,40,2585107
131,2029,12 13 12,40,2584856
132,2046,15 9 15,40,2584702
133,2033,12 12 14,40,2584353
134,2027,12 12 13,40,2584353
135,2031,12 11 15,40,2583600
136,2012,9 15 12,40,2582139
137,2016,9 14 14,40,2581891
138,2011,9 14 13,40,2581891
139,2015,9 13 15,40,2581397
140,2035,13 14 10,40,2579926
141,2029,13 14 9,40,2579926
142,2033,13 13 11,40,2579800
143,2031,13 15 8,40,2579800
144,2032,13 12 12,40,2579422
145,2035,13 11 14,40,2578791
146,2030,13 11 13,40,2578791
147,1998,6 15 15,40,2578091
148,2034,13 10 15,40,2577908
149,2017,10 15 11,40,2577282
150,2016,10 14 12,40,2577158
151,2019,10 13 14,40,2576785
152,2014,10 13 13,40,2576785
153,2018,10 12 15,40,2576163
154,2038,14 13 10,40,2574568
155,2032,14 13 9,40,2574568
156,2034,14 14 8,40,2574568
157,2036,14 12 11,40,2574314
158,2035,14 15 7,40,2574314
159,2034,14 11 12,40,2573807
160,2003,7 15 14,40,2573684
161,1998,7 15 13,40,2573684
162,2001,7 14 15,40,2573317
163,2038,14 10 14,40,2573046
164,2033,14 10 13,40,2573046
165,2020,11 14 11,40,2572245
166,2022,11 15 10,40,2572245
167,2016,11 15 9,40,2572245
168,2036,14 9 15,40,2572032
169,2019,11 13 12,40,2571996
170,2022,11 12 14,40,2571496
171,2017,11 12 13,40,2571496
172,2021,11 11 15,40,2570746
173,2037,15 13 8,40,2569158
174,2002,8 15 12,40,2569098
175,2041,15 12 10,40,2569030
176,2035,15 12 9,40,2569030
177,2038,15 14 7,40,2569030
178,2006,8 14 14,40,2568851
179,2001,8 14 13,40,2568851
180,2039,15 11 11,40,2568648
181,2039,15 15 6,40,2568648
182,2005,8 13 15,40,2568359
183,2037,15 10 12,40,2568011
184,2025,12 14 10,40,2567155
185,2019,12 14 9,40,2567155
186,2041,15 9 14,40,2567119
187,2035,15 9 13,40,2567119
188,2023,12 13 11,40,2567029
189,2021,12 15 8,40,2567029
190,2022,12 12 12,40,2566652
191,2025,12 11 14,40,2566025
192,2020,12 11 13,40,2566025
193,2039,15 8 15,40,2565972
194,2023,12 10 15,40,2565146
195,1988,5 15 15,40,2564870
196,2007,9 15 11,40,2564331
197,2005,9 14 12,40,2564207
198,2009,9 13 14,40,2563836
199,2004,9 13 13,40,2563836
200,2008,9 12 15,40,2563218
201,2028,13 13 10,40,2561885
202,2022,13 13 9,40,2561885
203,2024,13 14 8,40,2561885
204,2026,13 12 11,40,2561633
205,2025,13 15 7,40,2561633
206,2024,13 11 12,40,2561128
207,1993,6 15 14,40,2560553
208,1987,6 15 13,40,2560553
209,2028,13 10 14,40,2560371
210,2023,13 10 13,40,2560371
211,1991,6 14 15,40,2560188
212,2010,10 14 11,40,2559384
213,2012,10 15 10,40,2559384
214,2006,10 15 9,40,2559384
215,2026,13 9 15,40,2559362
216,2009,10 13 12,40,2559136
217,2012,10 12 14,40,2558638
218,2007,10 12 13,40,2558638
219,2011,10 11 15,40,2557893
220,2027,14 13 8,40,2556564
221,2031,14 12 10,40,2556437
222,2025,14 12 9,40,2556437
223,2028,14 14 7,40,2556437
224,1992,7 15 12,40,2556056
225,2029,14 11 11,40,2556056
226,2029,14 15 6,40,2556056
227,1996,7 14 14,40,2555812
228,1991,7 14 13,40,2555812
229,2027,14 10 12,40,2555423
230,1994,7 13 15,40,2555322
231,2031,14 9 14,40,2554535
232,2025,14 9 13,40,2554535
233,2015,11 14 10,40,2554383
234,2009,11 14 9,40,2554383
235,2013,11 13 11,40,2554258
236,2011,11 15 8,40,2554258
237,2012,11 12 12,40,2553883
238,2029,14 8 15,40,2553394
239,2015,11 11 14,40,2553258
240,2010,11 11 13,40,2553258
241,2013,11 10 15,40,2552384
242,1978,4 15 15,40,2551649
243,1997,8 15 11,40,2551380
244,1995,8 14 12,40,2551257
245,2029,15 12 8,40,2551065
246,2031,15 13 7,40,2551065
247,1999,8 13 14,40,2550887
248,1994,8 13 13,40,2550887
249,2033,15 11 10,40,2550810
250,2028,15 11 9,40,2550810
251,2032,15 14 6,40,2550810
252,2032,15 10 11,40,2550300
253,2034,15 15 5,40,2550300
254,2028,15 15 4,40,2550300
255,1997,8 12 15,40,2550272
256,2030,15 9 12,40,2549536
257,2018,12 13 10,40,2549202
258,2012,12 13 9,40,2549202
259,2014,12 14 8,40,2549202
260,2016,12 12 11,40,2548951
261,2015,12 15 7,40,2548951
262,2033,15 8 14,40,2548517
263,2028,15 8 13,40,2548517
264,2014,12 11 12,40,2548449
265,2018,12 10 14,40,2547696
266,2013,12 10 13,40,2547696
267,1983,5 15 14,40,2547422
268,1977,5 15 13,40,2547422
269,2031,15 7 15,40,2547242
270,1981,5 14 15,40,2547059
271,2016,12 9 15,40,2546692
272,2000,9 14 11,40,2546523
273,2002,9 15 10,40,2546523
274,1996,9 15 9,40,2546523
275,1998,9 13 12,40,2546276
276,2002,9 12 14,40,2545781
277,1997,9 12 13,40,2545781
278,2000,9 11 15,40,2545039
279,2017,13 13 8,40,2543970
280,2021,13 12 10,40,2543844
281,2015,13 12 9,40,2543844
282,2018,13 14 7,40,2543844
283,2019,13 11 11,40,2543465
284,2019,13 15 6,40,2543465
285,1982,6 15 12,40,2543015
286,2017,13 10 12,40,2542834
287,1986,6 14 14,40,2542772
288,1980,6 14 13,40,2542772
289,1984,6 13 15,40,2542285
290,2021,13 9 14,40,2541951
291,2015,13 9 13,40,2541951
292,2005,10 14 10,40,2541611
293,1999,10 14 9,40,2541611
294,2003,10 13 11,40,2541486
295,2001,10 15 8,40,2541486
296,2001,10 12 12,40,2541114
297,2019,13 8 15,40,2540816
298,2005,10 11 14,40,2540492
299,2000,10 11 13,40,2540492
300,2003,10 10 15,40,2539622
301,2019,14 12 8,40,2538560
302,2021,14 13 7,40,2538560
303,1967,3 15 15,40,2538428
304,1987,7 15 11,40,2538428
305,1985,7 14 12,40,2538306
306,2023,14 11 10,40,2538306
307,2018,14 11 9,40,2538306
308,2022,14 14 6,40,2538306
309,1989,7 13 14,40,2537939
310,1984,7 13 13,40,2537939
311,2022,14 10 11,40,2537799
312,2024,14 15 5,40,2537799
313,2018,14 15 4,40,2537799
314,1987,7 12 15,40,2537327
315,2020,14 9 12,40,2537038
316,2008,11 13 10,40,2536520
317,2002,11 13 9,40,2536520
318,2004,11 14 8,40,2536520
319,2006,11 12 11,40,2536270
320,2005,11 15 7,40,2536270
321,2023,14 8 14,40,2536024
322,2018,14 8 13,40,2536024
323,2004,11 11 12,40,2535770
324,2008,11 10 14,40,2535021
325,2003,11 10 13,40,2535021
326,2021,14 7 15,40,2534756
327,1972,4 15 14,40,2534291
328,1967,4 15 13,40,2534291
329,2006,11 9 15,40,2534021
330,1971,4 14 15,40,2533930
331,1990,8 14 11,40,2533662
332,1991,8 15 10,40,2533662
333,1986,8 15 9,40,2533662
334,1988,8 13 12,40,2533416
335,2024,15 12 7,40,2533100
336,2022,15 11 8,40,2532972
337,2025,15 13 6,40,2532972
338,1992,8 12 14,40,2532923
339,1987,8 12 13,40,2532923
340,2026,15 10 10,40,2532590
341,2020,15 10 9,40,2532590
342,2027,15 14 5,40,2532590
343,2021,15 14 4,40,2532590
344,1990,8 11 15,40,2532185
345,2024,15 9 11,40,2531953
346,2022,15 15 3,40,2531953
347,2007,12 13 8,40,2531376
348,2011,12 12 10,40,2531250
349,2005,12 12 9,40,2531250
350,2008,12 14 7,40,2531250
351,2022,15 8 12,40,2531061
352,2009,12 11 11,40,2530874
353,2009,12 15 6,40,2530874
354,2007,12 10 12,40,2530246
355,1972,5 15 12,40,2529974
356,2026,15 7 14,40,2529914
357,2021,15 7 13,40,2529914
358,1976,5 14 14,40,2529732
359,1970,5 14 13,40,2529732
360,2011,12 9 14,40,2529367
361,2005,12 9 13,40,2529367
362,1974,5 13 15,40,2529247
363,1995,9 14 10,40,2528839
364,1989,9 14 9,40,2528839
365,1993,9 13 11,40,2528715
366,1990,9 15 8,40,2528715
367,2024,15 6 15,40,2528513
368,1991,9 12 12,40,2528344
369,2009,12 8 15,40,2528237
370,1995,9 11 14,40,2527726
371,1990,9 11 13,40,2527726
372,1993,9 10 15,40,2526860
373,2009,13 12 8,40,2526054
374,2011,13 13 7,40,2526054
375,2013,13 11 10,40,2525802
376,2008,13 11 9,40,2525802
377,2012,13 14 6,40,2525802
378,1977,6 15 11,40,2525477
379,1975,6 14 12,40,2525356
380,2012,13 10 11,40,2525297
381,2014,13 15 5,40,2525297
382,2008,13 15 4,40,2525297
383,1957,2 15 15,40,2525208
384,1979,6 13 14,40,2524990
385,1974,6 13 13,40,2524990
386,2010,13 9 12,40,2524540
387,1977,6 12 15,40,2524381
388,1998,10 13 10,40,2523837
389,1992,10 13 9,40,2523837
390,1994,10 14 8,40,2523837
391,1996,10 12 11,40,2523589
392,1995,10 15 7,40,2523589
393,2013,13 8 14,40,2523531
394,2008,13 8 13,40,2523531
395,1994,10 11 12,40,2523091
396,1998,10 10 14,40,2522346
397,1993,10 10 13,40,2522346
398,2011,13 7 15,40,2522270
399,1996,10 9 15,40,2521351
400,1962,3 15 14,40,2521160
401,1957,3 15 13,40,2521160
402,1960,3 14 15,40,2520801
403,1980,7 14 11,40,2520801
404,1981,7 15 10,40,2520801
405,1976,7 15 9,40,2520801
406,2014,14 12 7,40,2520682
407,1978,7 13 12,40,2520556
408,2012,14 11 8,40,2520556
409,2015,14 13 6,40,2520556
410,2016,14 10 10,40,2520175
411,2011,14 10 9,40,2520175
412,2017,14 14 5,40,2520175
413,2011,14 14 4,40,2520175
414,1982,7 12 14,40,2520066
415,1977,7 12 13,40,2520066
416,2014,14 9 11,40,2519541
417,2012,14 15 3,40,2519541
418,1980,7 11 15,40,2519332
419,1997,11 13 8,40,2518782
420,2001,11 12 10,40,2518657
421,1995,11 12 9,40,2518657
422,1998,11 14 7,40,2518657
423,2013,14 8 12,40,2518654
424,1999,11 11 11,40,2518282
425,1999,11 15 6,40,2518282
426,1997,11 10 12,40,2517658
427,2016,14 7 14,40,2517513
428,2011,14 7 13,40,2517513
429,1962,4 15 12,40,2516933
430,2001,11 9 14,40,2516783
431,1995,11 9 13,40,2516783
432,1965,4 14 14,40,2516692
433,1960,4 14 13,40,2516692
434,1964,4 13 15,40,2516210
435,2014,14 6 15,40,2516118
436,1984,8 14 10,40,2516067
437,1979,8 14 9,40,2516067
438,1983,8 13 11,40,2515944
439,1980,8 15 8,40,2515944
440,1999,11 8 15,40,2515659
441,1981,8 12 12,40,2515575
442,2016,15 11 7,40,2515134
443,2018,15 12 6,40,2515134
444,1985,8 11 14,40,2514959
445,1980,8 11 13,40,2514959
446,2015,15 10 8,40,2514880
447,2019,15 13 5,40,2514880
448,2014,15 13 4,40,2514880
449,2019,15 9 10,40,2514370
450,2013,15 9 9,40,2514370
451,2015,15 14 3,40,2514370
452,1983,8 10 15,40,2514098
453,2017,15 8 11,40,2513605
454,2016,15 15 2,40,2513605
455,1999,12 12 8,40,2513549
456,2001,12 13 7,40,2513549
457,2003,12 11 10,40,2513298
458,1998,12 11 9,40,2513298
459,2002,12 14 6,40,2513298
460,2002,12 10 11,40,2512796
461,2004,12 15 5,40,2512796
462,1998,12 15 4,40,2512796
463,2015,15 7 12,40,2512586
464,1966,5 15 11,40,2512526
465,1965,5 14 12,40,2512405
466,2000,12 9 12,40,2512043
467,1969,5 13 14,40,2512041
468,1963,5 13 13,40,2512041
469,1947,1 15 15,40,2511987
470,1967,5 12 15,40,2511436
471,2019,15 6 14,40,2511312
472,2013,15 6 13,40,2511312
473,1988,9 13 10,40,2511155
474,1982,9 13 9,40,2511155
475,1984,9 14 8,40,2511155
476,2003,12 8 14,40,2511038
477,1998,12 8 13,40,2511038
478,1986,9 12 11,40,2510907
479,1985,9 15 7,40,2510907
480,1984,9 11 12,40,2510413
481,2016,15 5 15,40,2509783
482,2002,12 7 15,40,2509783
483,1988,9 10 14,40,2509671
484,1983,9 10 13,40,2509671
485,1986,9 9 15,40,2508681
486,2004,13 12 7,40,2508265
487,2002,13 11 8,40,2508139
488,2005,13 13 6,40,2508139
489,1952,2 15 14,40,2508029
490,1947,2 15 13,40,2508029
491,1970,6 14 11,40,2507939
492,1971,6 15 10,40,2507939
493,1966,6 15 9,40,2507939
494,2006,13 10 10,40,2507761
495,2001,13 10 9,40,2507761
496,2007,13 14 5,40,2507761
497,2001,13 14 4,40,2507761
498,1968,6 13 12,40,2507696
499,1950,2 14 15,40,2507671
500,1972,6 12 14,40,2507209
501,1967,6 12 13,40,2507209
502,2004,13 9 11,40,2507130
503,2002,13 15 3,40,2507130
504,1970,6 11 15,40,2506478
505,2003,13 8 12,40,2506247
506,1987,10 13 8,40,2506188
507,1991,10 12 10,40,2506064
508,1985,10 12 9,40,2506064
509,1988,10 14 7,40,2506064
510,1989,10 11 11,40,2505691
511,1989,10 15 6,40,2505691
512,2006,13 7 14,40,2505111
513,2001,13 7 13,40,2505111
514,1987,10 10 12,40,2505069
515,1991,10 9 14,40,2504199
516,1985,10 9 13,40,2504199
517,1951,3 15 12,40,2503892
518,2004,13 6 15,40,2503723
519,1955,3 14 14,40,2503652
520,1950,3 14 13,40,2503652
521,1974,7 14 10,40,2503295
522,1969,7 14 9,40,2503295
523,1954,3 13 15,40,2503173
524,1973,7 13 11,40,2503173
525,1970,7 15 8,40,2503173
526,1989,10 8 15,40,2503081
527,1971,7 12 12,40,2502805
528,2007,14 11 7,40,2502805
529,2008,14 12 6,40,2502805
530,2005,14 10 8,40,2502552
531,2010,14 13 5,40,2502552
532,2004,14 13 4,40,2502552
533,1975,7 11 14,40,2502193
534,1970,7 11 13,40,2502193
535,2009,14 9 10,40,2502045
536,2003,14 9 9,40,2502045
537,2005,14 14 3,40,2502045
538,1973,7 10 15,40,2501336
539,2007,14 8 11,40,2501284
540,2006,14 15 2,40,2501284
541,1990,11 12 8,40,2501044
542,1991,11 13 7,40,2501044
543,1993,11 11 10,40,2500794
544,1988,11 11 9,40,2500794
545,1992,11 14 6,40,2500794
546,1992,11 10 11,40,2500294
547,1994,11 15 5,40,2500294
548,1988,11 15 4,40,2500294
549,2005,14 7 12,40,2500270
550,1956,4 15 11,40,2499575
551,1990,11 9 12,40,2499545
552,1955,4 14 12,40,2499454
553,1959,4 13 14,40,2499093
554,1953,4 13 13,40,2499093
555,2009,14 6 14,40,2499002
556,2003,14 6 13,40,2499002
557,1937,0 15 15,40,2498766
558,1994,11 8 14,40,2498546
559,1988,11 8 13,40,2498546
560,1957,4 12 15,40,2498490
561,1978,8 13 10,40,2498472
562,1972,8 13 9,40,2498472
563,1974,8 14 8,40,2498472
564,1976,8 12 11,40,2498226
565,1975,8 15 7,40,2498226
566,1974,8 11 12,40,2497734
567,2007,14 5 15,40,2497480
568,1992,11 7 15,40,2497297
569,2011,15 11 6,40,2497297
570,2009,15 10 7,40,2497169
571,2012,15 12 5,40,2497169
572,2007,15 12 4,40,2497169
573,1978,8 10 14,40,2496995
574,1973,8 10 13,40,2496995
575,2008,15 9 8,40,2496787
576,2008,15 13 3,40,2496787
577,2011,15 8 10,40,2496150
578,2006,15 8 9,40,2496150
579,2009,15 14 2,40,2496150
580,1976,8 9 15,40,2496011
581,1994,12 12 7,40,2495848
582,1992,12 11 8,40,2495723
583,1995,12 13 6,40,2495723
584,1996,12 10 10,40,2495346
585,1991,12 10 9,40,2495346
586,1997,12 14 5,40,2495346
587,1991,12 14 4,40,2495346
588,2010,15 7 11,40,2495258
589,2011,15 15 1,40,2495258
590,1960,5 14 11,40,2495078
591,1961,5 15 10,40,2495078
592,1956,5 15 9,40,2495078
593,1942,1 15 14,40,2494898
594,1936,1 15 13,40,2494898
595,1958,5 13 12,40,2494836
596,1995,12 9 11,40,2494718
597,1992,12 15 3,40,2494718
598,1940,1 14 15,40,2494542
599,1962,5 12 14,40,2494351
600,1956,5 12 13,40,2494351
601,2008,15 6 12,40,2494111
602,1993,12 8 12,40,2493840
603,1960,5 11 15,40,2493624
604,1977,9 13 8,40,2493594
605,1981,9 12 10,40,2493470
606,1975,9 12 9,40,2493470
607,1978,9 14 7,40,2493470
608,1979,9 11 11,40,2493099
609,1979,9 15 6,40,2493099
610,2011,15 5 14,40,2492710
611,2006,15 5 13,40,2492710
612,1996,12 7 14,40,2492710
613,1991,12 7 13,40,2492710
614,1977,9 10 12,40,2492481
615,1981,9 9 14,40,2491615
616,1975,9 9 13,40,2491615
617,1994,12 6 15,40,2491329
618,2009,15 4 15,40,2491053
619,1941,2 15 12,40,2490851
620,1945,2 14 14,40,2490612
621,1940,2 14 13,40,2490612
622,1964,6 14 10,40,2490523
623,1959,6 14 9,40,2490523
624,1979,9 8 15,40,2490502
625,1997,13 11 7,40,2490476
626,1998,13 12 6,40,2490476
627,1963,6 13 11,40,2490401
628,1960,6 15 8,40,2490401
629,1995,13 10 8,40,2490224
630,2000,13 13 5,40,2490224
631,1994,13 13 4,40,2490224
632,1943,2 13 15,40,2490135
633,1961,6 12 12,40,2490036
634,1999,13 9 10,40,2489719
635,1993,13 9 9,40,2489719
636,1995,13 14 3,40,2489719
637,1965,6 11 14,40,2489427
638,1960,6 11 13,40,2489427
639,1997,13 8 11,40,2488962
640,1997,13 15 2,40,2488962
641,1963,6 10 15,40,2488574
642,1980,10 12 8,40,2488539
643,1981,10 13 7,40,2488539
644,1983,10 11 10,40,2488290
645,1978,10 11 9,40,2488290
646,1982,10 14 6,40,2488290
647,1995,13 7 12,40,2487953
648,1982,10 10 11,40,2487793
649,1984,10 15 5,40,2487793
650,1978,10 15 4,40,2487793
651,1980,10 9 12,40,2487047
652,1999,13 6 14,40,2486691
653,1993,13 6 13,40,2486691
654,1946,3 15 11,40,2486624
655,1945,3 14 12,40,2486504
656,1948,3 13 14,40,2486144
657,1943,3 13 13,40,2486144
658,1984,10 8 14,40,2486053
659,1978,10 8 13,40,2486053
660,1967,7 13 10,40,2485789
661,1962,7 13 9,40,2485789
662,1964,7 14 8,40,2485789
663,1947,3 12 15,40,2485545
664,1966,7 12 11,40,2485545
665,1965,7 15 7,40,2485545
666,1997,13 5 15,40,2485177
667,1964,7 11 12,40,2485055
668,2001,14 11 6,40,2485055
669,1999,14 10 7,40,2484928
670,2002,14 12 5,40,2484928
671,1997,14 12 4,40,2484928
672,1982,10 7 15,40,2484810
673,1998,14 9 8,40,2484548
674,1998,14 13 3,40,2484548
675,1968,7 10 14,40,2484320
676,1963,7 10 13,40,2484320
677,2002,14 8 10,40,2483914
678,1996,14 8 9,40,2483914
679,1999,14 14 2,40,2483914
680,1984,11 12 7,40,2483431
681,1966,7 9 15,40,2483341
682,1982,11 11 8,40,2483306
683,1985,11 13 6,40,2483306
684,2000,14 7 11,40,2483026
685,2001,14 15 1,40,2483026
686,1986,11 10 10,40,2482931
687,1981,11 10 9,40,2482931
688,1987,11 14 5,40,2482931
689,1981,11 14 4,40,2482931
690,1985,11 9 11,40,2482307
691,1982,11 15 3,40,2482307
692,1950,4 14 11,40,2482217
693,1951,4 15 10,40,2482217
694,1946,4 15 9,40,2482217
695,1948,4 13 12,40,2481976
696,1998,14 6 12,40,2481885
697,1931,0 15 14,40,2481767
698,1926,0 15 13,40,2481767
699,1952,4 12 14,40,2481494
700,1946,4 12 13,40,2481494
701,1983,11 8 12,40,2481432
702,1930,0 14 15,40,2481413
703,1967,8 13 8,40,2481000
704,1971,8 12 10,40,2480877
705,1965,8 12 9,40,2480877
706,1968,8 14 7,40,2480877
707,1950,4 11 15,40,2480770
708,1969,8 11 11,40,2480508
709,1969,8 15 6,40,2480508
710,2001,14 5 14,40,2480491
711,1996,14 5 13,40,2480491
712,1986,11 7 14,40,2480308
713,1981,11 7 13,40,2480308
714,1967,8 10 12,40,2479893
715,2004,15 10 6,40,2479459
716,2005,15 11 5,40,2479459
717,2000,15 11 4,40,2479459
718,2002,15 9 7,40,2479204
719,2001,15 12 3,40,2479204
720,1971,8 9 14,40,2479031
721,1965,8 9 13,40,2479031
722,1984,11 6 15,40,2478934
723,1999,14 4 15,40,2478842
724,2000,15 8 8,40,2478694
725,2002,15 13 2,40,2478694
726,1987,12 11 7,40,2478147
727,1988,12 12 6,40,2478147
728,2004,15 7 10,40,2477930
729,1999,15 7 9,40,2477930
730,2004,15 14 1,40,2477930
731,1969,8 8 15,40,2477924
732,1985,12 10 8,40,2477896
733,1990,12 13 5,40,2477896
734,1984,12 13 4,40,2477896
735,1931,1 15 12,40,2477810
736,1954,5 14 10,40,2477751
737,1949,5 14 9,40,2477751
738,1953,5 13 11,40,2477630
739,1950,5 15 8,40,2477630
740,1935,1 14 14,40,2477572
741,1930,1 14 13,40,2477572
742,1989,12 9 10,40,2477394
743,1984,12 9 9,40,2477394
744,1985,12 14 3,40,2477394
745,1951,5 12 12,40,2477266
746,1933,1 13 15,40,2477098
747,2002,15 6 11,40,2476910
748,2005,15 15 0,40,2476910
749,1955,5 11 14,40,2476661
750,1950,5 11 13,40,2476661
751,1987,12 8 11,40,2476641
752,1987,12 15 2,40,2476641
753,1970,9 12 8,40,2476034
754,1971,9 13 7,40,2476034
755,1953,5 10 15,40,2475812
756,1974,9 11 10,40,2475786
757,1968,9 11 9,40,2475786
758,1973,9 14 6,40,2475786
759,2000,15 5 12,40,2475636
760,1985,12 7 12,40,2475636
761,1972,9 10 11,40,2475292
762,1974,9 15 5,40,2475292
763,1968,9 15 4,40,2475292
764,1970,9 9 12,40,2474550
765,1989,12 6 14,40,2474381
766,1983,12 6 13,40,2474381
767,2003,15 4 14,40,2474107
768,1998,15 4 13,40,2474107
769,1936,2 15 11,40,2473673
770,1974,9 8 14,40,2473560
771,1968,9 8 13,40,2473560
772,1935,2 14 12,40,2473553
773,1938,2 13 14,40,2473195
774,1933,2 13 13,40,2473195
775,1957,6 13 10,40,2473107
776,1952,6 13 9,40,2473107
777,1953,6 14 8,40,2473107
778,1987,12 5 15,40,2472874
779,1956,6 12 11,40,2472863
780,1955,6 15 7,40,2472863
781,1991,13 11 6,40,2472813
782,1990,13 10 7,40,2472687
783,1993,13 12 5,40,2472687
784,1987,13 12 4,40,2472687
785,1937,2 12 15,40,2472599
786,1954,6 11 12,40,2472376
787,2001,15 3 15,40,2472324
788,1972,9 7 15,40,2472324
789,1988,13 9 8,40,2472309
790,1988,13 13 3,40,2472309
791,1992,13 8 10,40,2471678
792,1986,13 8 9,40,2471678
793,1990,13 14 2,40,2471678
794,1958,6 10 14,40,2471645
795,1953,6 10 13,40,2471645
796,1974,10 12 7,40,2471014
797,1973,10 11 8,40,2470890
798,1976,10 13 6,40,2470890
799,1990,13 7 11,40,2470795
800,1991,13 15 1,40,2470795
801,1956,6 9 15,40,2470671
802,1976,10 10 10,40,2470517
803,1971,10 10 9,40,2470517
804,1977,10 14 5,40,2470517
805,1971,10 14 4,40,2470517
806,1975,10 9 11,40,2469895
807,1973,10 15 3,40,2469895
808,1988,13 6 12,40,2469659
809,1939,3 14 11,40,2469356
810,1941,3 15 10,40,2469356
811,1936,3 15 9,40,2469356
812,1938,3 13 12,40,2469116
813,1973,10 8 12,40,2469025
814,1942,3 12 14,40,2468636
815,1936,3 12 13,40,2468636
816,1957,7 13 8,40,2468406
817,1961,7 12 10,40,2468284
818,1955,7 12 9,40,2468284
819,1958,7 14 7,40,2468284
820,1991,13 5 14,40,2468271
821,1986,13 5 13,40,2468271
