rank,cp,ivs,maxlevel,stat-product,stats
60,1605,11 15 14,41,2147787,119.3 122.48 147
61,1601,11 15 13,41,2147787,119.3 122.48 147
62,1618,14 13 12,41,2147582,121.68 120.89 146
63,1613,13 14 12,41,2147582,120.89 121.68 146
64,1623,15 12 12,41,2147397,122.48 120.09 146
65,1607,12 15 12,41,2147397,120.09 122.48 146
66,1619,14 14 11,41,2146905,121.68 121.68 145
67,1624,15 13 11,41,2146813,122.48 120.89 145
68,1613,13 15 11,41,2146813,120.89 122.48 145
69,1625,15 14 10,41,2146034,122.48 121.68 144
70,1620,14 15 10,41,2146034,121.68 122.48 144
71,1626,15 15 9,41,2145059,122.48 122.48 143
72,1621,15 15 8,41,2145059,122.48 122.48 143
73,1604,12 12 15,41,2134408,120.09 120.09 148
74,1610,13 11 15,41,2134315,120.89 119.3 148
75,1599,11 13 15,41,2134315,119.3 120.89 148
76,1615,14 10 15,41,2134034,121.68 118.5 148
77,1594,10 14 15,41,2134034,118.5 121.68 148
78,1611,13 12 14,41,2134026,120.89 120.09 147
79,1606,13 12 13,41,2134026,120.89 120.09 147
80,1605,12 13 14,41,2134026,120.09 120.89 147
81,1601,12 13 13,41,2134026,120.09 120.89 147
82,1616,14 11 14,41,2133840,121.68 119.3 147
83,1612,14 11 13,41,2133840,121.68 119.3 147
84,1600,11 14 14,41,2133840,119.3 121.68 147
85,1596,11 14 13,41,2133840,119.3 121.68 147
86,1620,15 9 15,41,2133566,122.48 117.7 148
87,1588,9 15 15,41,2133566,117.7 122.48 148
88,1607,13 13 12,41,2133545,120.89 120.89 146
89,1621,15 10 14,41,2133468,122.48 118.5 147
90,1617,15 10 13,41,2133468,122.48 118.5 147
91,1595,10 15 14,41,2133468,118.5 122.48 147
92,1590,10 15 13,41,2133468,118.5 122.48 147
93,1613,14 12 12,41,2133453,121.68 120.09 146
94,1602,12 14 12,41,2133453,120.09 121.68 146
95,1618,15 11 12,41,2133176,122.48 119.3 146
96,1597,11 15 12,41,2133176,119.3 122.48 146
97,1613,14 13 11,41,2132872,121.68 120.89 145
98,1608,13 14 11,41,2132872,120.89 121.68 145
99,1619,15 12 11,41,2132689,122.48 120.09 145
100,1603,12 15 11,41,2132689,120.09 122.48 145
101,1614,14 14 10,41,2132098,121.68 121.68 144
102,1620,15 13 10,41,2132007,122.48 120.89 144
103,1609,13 15 10,41,2132007,120.89 122.48 144
104,1620,15 14 9,41,2131131,122.48 121.68 143
105,1616,15 14 8,41,2131131,122.48 121.68 143
106,1615,14 15 9,41,2131131,121.68 122.48 143
107,1611,14 15 8,41,2131131,121.68 122.48 143
108,1617,15 15 7,41,2130059,122.48 122.48 142
109,1599,12 11 15,41,2120273,120.09 119.3 148
110,1594,11 12 15,41,2120273,119.3 120.09 148
111,1604,13 10 15,41,2120086,120.89 118.5 148
112,1588,10 13 15,41,2120086,118.5 120.89 148
113,1600,12 12 14,41,2119986,120.09 120.09 147
114,1596,12 12 13,41,2119986,120.09 120.09 147
115,1605,13 11 14,41,2119894,120.89 119.3 147
116,1601,13 11 13,41,2119894,120.89 119.3 147
117,1595,11 13 14,41,2119894,119.3 120.89 147
118,1590,11 13 13,41,2119894,119.3 120.89 147
119,1609,14 9 15,41,2119711,121.68 117.7 148
120,1583,9 14 15,41,2119711,117.7 121.68 148
121,1611,14 10 14,41,2119615,121.68 118.5 147
122,1606,14 10 13,41,2119615,121.68 118.5 147
123,1589,10 14 14,41,2119615,118.5 121.68 147
124,1585,10 14 13,41,2119615,118.5 121.68 147
125,1602,13 12 12,41,2119509,120.89 120.09 146
126,1597,12 13 12,41,2119509,120.09 120.89 146
127,1607,14 11 12,41,2119324,121.68 119.3 146
128,1591,11 14 12,41,2119324,119.3 121.68 146
129,1614,15 8 15,41,2119150,122.48 116.91 148
130,1577,8 15 15,41,2119150,116.91 122.48 148
131,1616,15 9 14,41,2119150,122.48 117.7 147
132,1611,15 9 13,41,2119150,122.48 117.7 147
133,1584,9 15 14,41,2119150,117.7 122.48 147
134,1580,9 15 13,41,2119150,117.7 122.48 147
135,1612,15 10 12,41,2118955,122.48 118.5 146
136,1586,10 15 12,41,2118955,118.5 122.48 146
137,1603,13 13 11,41,2118932,120.89 120.89 145
138,1608,14 12 11,41,2118840,121.68 120.09 145
139,1598,12 14 11,41,2118840,120.09 121.68 145
140,1613,15 11 11,41,2118565,122.48 119.3 145
141,1592,11 15 11,41,2118565,119.3 122.48 145
142,1609,14 13 10,41,2118163,121.68 120.89 144
143,1604,13 14 10,41,2118163,120.89 121.68 144
144,1614,15 12 10,41,2117981,122.48 120.09 144
145,1598,12 15 10,41,2117981,120.09 122.48 144
146,1610,14 14 9,41,2117292,121.68 121.68 143
147,1605,14 14 8,41,2117292,121.68 121.68 143
148,1615,15 13 9,41,2117202,122.48 120.89 143
149,1611,15 13 8,41,2117202,122.48 120.89 143
150,1605,13 15 9,41,2117202,120.89 122.48 143
151,1600,13 15 8,41,2117202,120.89 122.48 143
152,1611,15 14 7,41,2116228,122.48 121.68 142
153,1606,14 15 7,41,2116228,121.68 122.48 142
154,1612,15 15 6,41,2115059,122.48 122.48 141
155,1588,11 11 15,41,2106231,119.3 119.3 148
156,1594,12 10 15,41,2106138,120.09 118.5 148
157,1583,10 12 15,41,2106138,118.5 120.09 148
158,1595,12 11 14,41,2105947,120.09 119.3 147
159,1591,12 11 13,41,2105947,120.09 119.3 147
160,1590,11 12 14,41,2105947,119.3 120.09 147
161,1585,11 12 13,41,2105947,119.3 120.09 147
162,1599,13 9 15,41,2105857,120.89 117.7 148
163,1578,9 13 15,41,2105857,117.7 120.89 148
164,1600,13 10 14,41,2105761,120.89 118.5 147
165,1596,13 10 13,41,2105761,120.89 118.5 147
166,1584,10 13 14,41,2105761,118.5 120.89 147
167,1580,10 13 13,41,2105761,118.5 120.89 147
168,1591,12 12 12,41,2105565,120.09 120.09 146
169,1597,13 11 12,41,2105472,120.89 119.3 146
170,1586,11 13 12,41,2105472,119.3 120.89 146
171,1604,14 8 15,41,2105389,121.68 116.91 148
172,1572,8 14 15,41,2105389,116.91 121.68 148
173,1605,14 9 14,41,2105389,121.68 117.7 147
174,1601,14 9 13,41,2105389,121.68 117.7 147
175,1579,9 14 14,41,2105389,117.7 121.68 147
176,1574,9 14 13,41,2105389,117.7 121.68 147
177,1602,14 10 12,41,2105195,121.68 118.5 146
178,1581,10 14 12,41,2105195,118.5 121.68 146
179,1598,13 12 11,41,2104992,120.89 120.09 145
180,1592,12 13 11,41,2104992,120.09 120.89 145
181,1610,15 8 14,41,2104831,122.48 116.91 147
182,1606,15 8 13,41,2104831,122.48 116.91 147
183,1573,8 15 14,41,2104831,116.91 122.48 147
184,1569,8 15 13,41,2104831,116.91 122.48 147
185,1603,14 11 11,41,2104808,121.68 119.3 145
186,1587,11 14 11,41,2104808,119.3 121.68 145
187,1567,7 15 15,41,2104734,116.11 122.48 148
188,1609,15 7 15,41,2104734,122.48 116.11 148
189,1607,15 9 12,41,2104734,122.48 117.7 146
190,1575,9 15 12,41,2104734,117.7 122.48 146
191,1608,15 10 11,41,2104441,122.48 118.5 145
192,1582,10 15 11,41,2104441,118.5 122.48 145
193,1599,13 13 10,41,2104319,120.89 120.89 144
194,1604,14 12 10,41,2104228,121.68 120.09 144
195,1593,12 14 10,41,2104228,120.09 121.68 144
196,1609,15 11 10,41,2103954,122.48 119.3 144
197,1588,11 15 10,41,2103954,119.3 122.48 144
198,1605,14 13 9,41,2103454,121.68 120.89 143
199,1600,14 13 8,41,2103454,121.68 120.89 143
200,1599,13 14 9,41,2103454,120.89 121.68 143
201,1595,13 14 8,41,2103454,120.89 121.68 143
202,1610,15 12 9,41,2103273,122.48 120.09 143
203,1605,15 12 8,41,2103273,122.48 120.09 143
204,1594,12 15 9,41,2103273,120.09 122.48 143
205,1590,12 15 8,41,2103273,120.09 122.48 143
206,1601,14 14 7,41,2102486,121.68 121.68 142
207,1606,15 13 7,41,2102396,122.48 120.89 142
208,1596,13 15 7,41,2102396,120.89 122.48 142
209,1607,15 14 6,41,2101325,122.48 121.68 141
210,1602,14 15 6,41,2101325,121.68 122.48 141
211,1608,15 15 5,41,2100058,122.48 122.48 140
212,1583,11 10 15,41,2092190,119.3 118.5 148
213,1578,10 11 15,41,2092190,118.5 119.3 148
214,1588,12 9 15,41,2092003,120.09 117.7 148
215,1573,9 12 15,41,2092003,117.7 120.09 148
216,1584,11 11 14,41,2092000,119.3 119.3 147
217,1580,11 11 13,41,2092000,119.3 119.3 147
218,1589,12 10 14,41,2091907,120.09 118.5 147
219,1585,12 10 13,41,2091907,120.09 118.5 147
220,1579,10 12 14,41,2091907,118.5 120.09 147
221,1575,10 12 13,41,2091907,118.5 120.09 147
222,1593,13 8 15,41,2091628,120.89 116.91 148
223,1567,8 13 15,41,2091628,116.91 120.89 148
224,1595,13 9 14,41,2091628,120.89 117.7 147
225,1590,13 9 13,41,2091628,120.89 117.7 147
226,1573,9 13 14,41,2091628,117.7 120.89 147
227,1569,9 13 13,41,2091628,117.7 120.89 147
228,1586,12 11 12,41,2091621,120.09 119.3 146
229,1581,11 12 12,41,2091621,119.3 120.09 146
230,1591,13 10 12,41,2091436,120.89 118.5 146
231,1576,10 13 12,41,2091436,118.5 120.89 146
232,1600,14 8 14,41,2091163,121.68 116.91 147
233,1595,14 8 13,41,2091163,121.68 116.91 147
234,1568,8 14 14,41,2091163,116.91 121.68 147
235,1564,8 14 13,41,2091163,116.91 121.68 147
236,1587,12 12 11,41,2091143,120.09 120.09 145
237,1562,7 14 15,41,2091067,116.11 121.68 148
238,1599,14 7 15,41,2091067,121.68 116.11 148
239,1596,14 9 12,41,2091067,121.68 117.7 146
240,1570,9 14 12,41,2091067,117.7 121.68 146
241,1592,13 11 11,41,2091051,120.89 119.3 145
242,1582,11 13 11,41,2091051,119.3 120.89 145
243,1597,14 10 11,41,2090776,121.68 118.5 145
244,1576,10 14 11,41,2090776,118.5 121.68 145
245,1562,7 15 14,41,2090513,116.11 122.48 147
246,1605,15 7 14,41,2090513,122.48 116.11 147
247,1600,15 7 13,41,2090513,122.48 116.11 147
248,1558,7 15 13,41,2090513,116.11 122.48 147
249,1601,15 8 12,41,2090513,122.48 116.91 146
250,1565,8 15 12,41,2090513,116.91 122.48 146
251,1593,13 12 10,41,2090475,120.89 120.09 144
252,1588,12 13 10,41,2090475,120.09 120.89 144
253,1603,15 6 15,41,2090318,122.48 115.32 148
254,1556,6 15 15,41,2090318,115.32 122.48 148
255,1603,15 9 11,41,2090318,122.48 117.7 145
256,1571,9 15 11,41,2090318,117.7 122.48 145
257,1598,14 11 10,41,2090292,121.68 119.3 144
258,1583,11 14 10,41,2090292,119.3 121.68 144
259,1604,15 10 10,41,2089928,122.48 118.5 144
260,1577,10 15 10,41,2089928,118.5 122.48 144
261,1594,13 13 9,41,2089705,120.89 120.89 143
262,1590,13 13 8,41,2089705,120.89 120.89 143
263,1599,14 12 9,41,2089615,121.68 120.09 143
264,1595,14 12 8,41,2089615,121.68 120.09 143
265,1589,12 14 9,41,2089615,120.09 121.68 143
266,1584,12 14 8,41,2089615,120.09 121.68 143
267,1604,15 11 9,41,2089344,122.48 119.3 143
268,1600,15 11 8,41,2089344,122.48 119.3 143
269,1583,11 15 9,41,2089344,119.3 122.48 143
270,1579,11 15 8,41,2089344,119.3 122.48 143
271,1596,14 13 7,41,2088744,121.68 120.89 142
272,1591,13 14 7,41,2088744,120.89 121.68 142
273,1601,15 12 7,41,2088564,122.48 120.09 142
274,1585,12 15 7,41,2088564,120.09 122.48 142
275,1597,14 14 6,41,2087680,121.68 121.68 141
276,1602,15 13 6,41,2087590,122.48 120.89 141
277,1591,13 15 6,41,2087590,120.89 122.48 141
278,1602,15 14 5,41,2086421,122.48 121.68 140
279,1597,14 15 5,41,2086421,121.68 122.48 140
280,1603,15 15 4,41,2085058,122.48 122.48 139
281,1599,15 15 3,41,2085058,122.48 122.48 139
282,1573,10 10 15,41,2078242,118.5 118.5 148
283,1578,11 9 15,41,2078148,119.3 117.7 148
284,1567,9 11 15,41,2078148,117.7 119.3 148
285,1579,11 10 14,41,2078053,119.3 118.5 147
286,1575,11 10 13,41,2078053,119.3 118.5 147
287,1574,10 11 14,41,2078053,118.5 119.3 147
288,1569,10 11 13,41,2078053,118.5 119.3 147
289,1583,12 8 15,41,2077868,120.09 116.91 148
290,1562,8 12 15,41,2077868,116.91 120.09 148
291,1584,12 9 14,41,2077868,120.09 117.7 147
292,1580,12 9 13,41,2077868,120.09 117.7 147
293,1568,9 12 14,41,2077868,117.7 120.09 147
294,1564,9 12 13,41,2077868,117.7 120.09 147
295,1576,11 11 12,41,2077769,119.3 119.3 146
296,1581,12 10 12,41,2077677,120.09 118.5 146
297,1570,10 12 12,41,2077677,118.5 120.09 146
298,1589,13 8 14,41,2077496,120.89 116.91 147
299,1585,13 8 13,41,2077496,120.89 116.91 147
300,1563,8 13 14,41,2077496,116.91 120.89 147
301,1559,8 13 13,41,2077496,116.91 120.89 147
302,1556,7 13 15,41,2077399,116.11 120.89 148
303,1588,13 7 15,41,2077399,120.89 116.11 148
304,1586,13 9 12,41,2077399,120.89 117.7 146
305,1565,9 13 12,41,2077399,117.7 120.89 146
306,1582,12 11 11,41,2077294,120.09 119.3 145
307,1577,11 12 11,41,2077294,119.3 120.09 145
308,1587,13 10 11,41,2077111,120.89 118.5 145
309,1571,10 13 11,41,2077111,118.5 120.89 145
310,1557,7 14 14,41,2076938,116.11 121.68 147
311,1594,14 7 14,41,2076938,121.68 116.11 147
312,1590,14 7 13,41,2076938,121.68 116.11 147
313,1553,7 14 13,41,2076938,116.11 121.68 147
314,1591,14 8 12,41,2076938,121.68 116.91 146
315,1560,8 14 12,41,2076938,116.91 121.68 146
316,1593,14 6 15,41,2076744,121.68 115.32 148
317,1551,6 14 15,41,2076744,115.32 121.68 148
318,1592,14 9 11,41,2076744,121.68 117.7 145
319,1566,9 14 11,41,2076744,117.7 121.68 145
320,1583,12 12 10,41,2076721,120.09 120.09 144
321,1588,13 11 10,41,2076630,120.89 119.3 144
322,1578,11 13 10,41,2076630,119.3 120.89 144
323,1593,14 10 10,41,2076357,121.68 118.5 144
324,1572,10 14 10,41,2076357,118.5 121.68 144
325,1596,15 7 12,41,2076291,122.48 116.11 146
326,1554,7 15 12,41,2076291,116.11 122.48 146
327,1599,15 6 14,41,2076194,122.48 115.32 147
328,1595,15 6 13,41,2076194,122.48 115.32 147
329,1552,6 15 14,41,2076194,115.32 122.48 147
330,1548,6 15 13,41,2076194,115.32 122.48 147
331,1597,15 8 11,41,2076194,122.48 116.91 145
332,1560,8 15 11,41,2076194,116.91 122.48 145
333,1589,13 12 9,41,2075957,120.89 120.09 143
334,1585,13 12 8,41,2075957,120.89 120.09 143
335,1584,12 13 9,41,2075957,120.09 120.89 143
336,1579,12 13 8,41,2075957,120.09 120.89 143
337,1598,15 5 15,41,2075902,122.48 114.52 148
338,1545,5 15 15,41,2075902,114.52 122.48 148
339,1598,15 9 10,41,2075902,122.48 117.7 144
340,1567,9 15 10,41,2075902,117.7 122.48 144
341,1594,14 11 9,41,2075776,121.68 119.3 143
342,1590,14 11 8,41,2075776,121.68 119.3 143
343,1578,11 14 9,41,2075776,119.3 121.68 143
344,1574,11 14 8,41,2075776,119.3 121.68 143
345,1599,15 10 9,41,2075415,122.48 118.5 143
346,1595,15 10 8,41,2075415,122.48 118.5 143
347,1573,10 15 9,41,2075415,118.5 122.48 143
348,1569,10 15 8,41,2075415,118.5 122.48 143
349,1585,13 13 7,41,2075092,120.89 120.89 142
350,1590,14 12 7,41,2075002,121.68 120.09 142
351,1580,12 14 7,41,2075002,120.09 121.68 142
352,1596,15 11 7,41,2074733,122.48 119.3 142
353,1575,11 15 7,41,2074733,119.3 122.48 142
354,1591,14 13 6,41,2074035,121.68 120.89 141
355,1586,13 14 6,41,2074035,120.89 121.68 141
356,1596,15 12 6,41,2073856,122.48 120.09 141
357,1581,12 15 6,41,2073856,120.09 122.48 141
358,1592,14 14 5,41,2072873,121.68 121.68 140
359,1597,15 13 5,41,2072785,122.48 120.89 140
360,1587,13 15 5,41,2072785,120.89 122.48 140
361,1598,15 14 4,41,2071518,122.48 121.68 139
362,1593,15 14 3,41,2071518,122.48 121.68 139
363,1593,14 15 4,41,2071518,121.68 122.48 139
364,1588,14 15 3,41,2071518,121.68 122.48 139
365,1594,15 15 2,41,2070057,122.48 122.48 138
366,1567,10 9 15,41,2064294,118.5 117.7 148
367,1562,9 10 15,41,2064294,117.7 118.5 148
368,1568,10 10 14,41,2064200,118.5 118.5 147
369,1564,10 10 13,41,2064200,118.5 118.5 147
370,1573,11 8 15,41,2064107,119.3 116.91 148
371,1557,8 11 15,41,2064107,116.91 119.3 148
372,1574,11 9 14,41,2064107,119.3 117.7 147
373,1569,11 9 13,41,2064107,119.3 117.7 147
374,1563,9 11 14,41,2064107,117.7 119.3 147
375,1559,9 11 13,41,2064107,117.7 119.3 147
376,1570,11 10 12,41,2063917,119.3 118.5 146
377,1565,10 11 12,41,2063917,118.5 119.3 146
378,1579,12 8 14,41,2063828,120.09 116.91 147
379,1575,12 8 13,41,2063828,120.09 116.91 147
380,1558,8 12 14,41,2063828,116.91 120.09 147
381,1554,8 12 13,41,2063828,116.91 120.09 147
382,1551,7 12 15,41,2063732,116.11 120.09 148
383,1578,12 7 15,41,2063732,120.09 116.11 148
384,1576,12 9 12,41,2063732,120.09 117.7 146
385,1560,9 12 12,41,2063732,117.7 120.09 146
386,1571,11 11 11,41,2063538,119.3 119.3 145
387,1577,12 10 11,41,2063446,120.09 118.5 145
388,1566,10 12 11,41,2063446,118.5 120.09 145
389,1552,7 13 14,41,2063363,116.11 120.89 147
390,1584,13 7 14,41,2063363,120.89 116.11 147
391,1580,13 7 13,41,2063363,120.89 116.11 147
392,1548,7 13 13,41,2063363,116.11 120.89 147
393,1581,13 8 12,41,2063363,120.89 116.91 146
394,1554,8 13 12,41,2063363,116.91 120.89 146
395,1583,13 6 15,41,2063171,120.89 115.32 148
396,1546,6 13 15,41,2063171,115.32 120.89 148
397,1582,13 9 11,41,2063171,120.89 117.7 145
398,1561,9 13 11,41,2063171,117.7 120.89 145
399,1578,12 11 10,41,2062968,120.09 119.3 144
400,1572,11 12 10,41,2062968,119.3 120.09 144
401,1586,14 7 12,41,2062809,121.68 116.11 146
402,1549,7 14 12,41,2062809,116.11 121.68 146
403,1583,13 10 10,41,2062786,120.89 118.5 144
404,1567,10 13 10,41,2062786,118.5 120.89 144
405,1589,14 6 14,41,2062712,121.68 115.32 147
406,1584,14 6 13,41,2062712,121.68 115.32 147
407,1547,6 14 14,41,2062712,115.32 121.68 147
408,1542,6 14 13,41,2062712,115.32 121.68 147
409,1587,14 8 11,41,2062712,121.68 116.91 145
410,1555,8 14 11,41,2062712,116.91 121.68 145
411,1588,14 5 15,41,2062422,121.68 114.52 148
412,1540,5 14 15,41,2062422,114.52 121.68 148
413,1588,14 9 10,41,2062422,121.68 117.7 144
414,1562,9 14 10,41,2062422,117.7 121.68 144
415,1578,12 12 9,41,2062300,120.09 120.09 143
416,1574,12 12 8,41,2062300,120.09 120.09 143
417,1584,13 11 9,41,2062209,120.89 119.3 143
418,1579,13 11 8,41,2062209,120.89 119.3 143
419,1573,11 13 9,41,2062209,119.3 120.89 143
420,1569,11 13 8,41,2062209,119.3 120.89 143
421,1591,15 6 12,41,2062070,122.48 115.32 146
422,1543,6 15 12,41,2062070,115.32 122.48 146
423,1592,15 7 11,41,2062070,122.48 116.11 145
424,1550,7 15 11,41,2062070,116.11 122.48 145
425,1589,14 10 9,41,2061938,121.68 118.5 143
426,1584,14 10 8,41,2061938,121.68 118.5 143
427,1568,10 14 9,41,2061938,118.5 121.68 143
428,1563,10 14 8,41,2061938,118.5 121.68 143
429,1594,15 5 14,41,2061875,122.48 114.52 147
430,1589,15 5 13,41,2061875,122.48 114.52 147
431,1541,5 15 14,41,2061875,114.52 122.48 147
432,1537,5 15 13,41,2061875,114.52 122.48 147
433,1593,15 8 10,41,2061875,122.48 116.91 144
434,1556,8 15 10,41,2061875,116.91 122.48 144
435,1592,15 4 15,41,2061486,122.48 113.73 148
436,1534,4 15 15,41,2061486,113.73 122.48 148
437,1594,15 9 9,41,2061486,122.48 117.7 143
438,1589,15 9 8,41,2061486,122.48 117.7 143
439,1562,9 15 9,41,2061486,117.7 122.48 143
440,1558,9 15 8,41,2061486,117.7 122.48 143
441,1580,13 12 7,41,2061440,120.89 120.09 142
442,1575,12 13 7,41,2061440,120.09 120.89 142
443,1585,14 11 7,41,2061261,121.68 119.3 142
444,1570,11 14 7,41,2061261,119.3 121.68 142
445,1590,15 10 7,41,2060901,122.48 118.5 142
446,1564,10 15 7,41,2060901,118.5 122.48 142
447,1581,13 13 6,41,2060479,120.89 120.89 141
448,1586,14 12 6,41,2060390,121.68 120.09 141
449,1576,12 14 6,41,2060390,120.09 121.68 141
450,1591,15 11 6,41,2060122,122.48 119.3 141
451,1570,11 15 6,41,2060122,119.3 122.48 141
452,1587,14 13 5,41,2059325,121.68 120.89 140
453,1582,13 14 5,41,2059325,120.89 121.68 140
454,1592,15 12 5,41,2059148,122.48 120.09 140
455,1576,12 15 5,41,2059148,120.09 122.48 140
456,1588,14 14 4,41,2058067,121.68 121.68 139
457,1583,14 14 3,41,2058067,121.68 121.68 139
458,1593,15 13 4,41,2057979,122.48 120.89 139
459,1588,15 13 3,41,2057979,122.48 120.89 139
460,1582,13 15 4,41,2057979,120.89 122.48 139
461,1578,13 15 3,41,2057979,120.89 122.48 139
462,1589,15 14 2,41,2056615,122.48 121.68 138
463,1584,14 15 2,41,2056615,121.68 122.48 138
464,1589,15 15 1,41,2055057,122.48 122.48 137
465,1557,9 9 15,41,2050440,117.7 117.7 148
466,1562,10 8 15,41,2050346,118.5 116.91 148
467,1552,8 10 15,41,2050346,116.91 118.5 148
468,1563,10 9 14,41,2050346,118.5 117.7 147
469,1559,10 9 13,41,2050346,118.5 117.7 147
470,1558,9 10 14,41,2050346,117.7 118.5 147
471,1554,9 10 13,41,2050346,117.7 118.5 147
472,1568,11 8 14,41,2050160,119.3 116.91 147
473,1564,11 8 13,41,2050160,119.3 116.91 147
474,1553,8 11 14,41,2050160,116.91 119.3 147
475,1548,8 11 13,41,2050160,116.91 119.3 147
476,1560,10 10 12,41,2050158,118.5 118.5 146
477,1546,7 11 15,41,2050065,116.11 119.3 148
478,1567,11 7 15,41,2050065,119.3 116.11 148
479,1565,11 9 12,41,2050065,119.3 117.7 146
480,1555,9 11 12,41,2050065,117.7 119.3 146
481,1547,7 12 14,41,2049788,116.11 120.09 147
482,1573,12 7 14,41,2049788,120.09 116.11 147
483,1569,12 7 13,41,2049788,120.09 116.11 147
484,1543,7 12 13,41,2049788,116.11 120.09 147
485,1570,12 8 12,41,2049788,120.09 116.91 146
486,1549,8 12 12,41,2049788,116.91 120.09 146
487,1566,11 10 11,41,2049781,119.3 118.5 145
488,1561,10 11 11,41,2049781,118.5 119.3 145
489,1572,12 6 15,41,2049597,120.09 115.32 148
490,1541,6 12 15,41,2049597,115.32 120.09 148
491,1571,12 9 11,41,2049597,120.09 117.7 145
492,1556,9 12 11,41,2049597,117.7 120.09 145
493,1575,13 7 12,41,2049327,120.89 116.11 146
494,1544,7 13 12,41,2049327,116.11 120.89 146
495,1567,11 11 10,41,2049306,119.3 119.3 144
496,1578,13 6 14,41,2049230,120.89 115.32 147
497,1574,13 6 13,41,2049230,120.89 115.32 147
498,1542,6 13 14,41,2049230,115.32 120.89 147
499,1537,6 13 13,41,2049230,115.32 120.89 147
500,1576,13 8 11,41,2049230,120.89 116.91 145
501,1550,8 13 11,41,2049230,116.91 120.89 145
502,1572,12 10 10,41,2049215,120.09 118.5 144
503,1562,10 12 10,41,2049215,118.5 120.09 144
504,1577,13 5 15,41,2048942,120.89 114.52 148
505,1535,5 13 15,41,2048942,114.52 120.89 148
506,1577,13 9 10,41,2048942,120.89 117.7 144
507,1556,9 13 10,41,2048942,117.7 120.89 144
508,1580,14 6 12,41,2048680,121.68 115.32 146
509,1538,6 14 12,41,2048680,115.32 121.68 146
510,1581,14 7 11,41,2048680,121.68 116.11 145
511,1545,7 14 11,41,2048680,116.11 121.68 145
512,1573,12 11 9,41,2048642,120.09 119.3 143
513,1569,12 11 8,41,2048642,120.09 119.3 143
514,1568,11 12 9,41,2048642,119.3 120.09 143
515,1564,11 12 8,41,2048642,119.3 120.09 143
516,1583,14 5 14,41,2048487,121.68 114.52 147
