rank,cp,ivs,maxlevel,stat-product,stats
95,1776,11 12 15,40,2568535,122.5 156.48 134
96,1778,11 15 13,40,2568535,122.5 158.85 132
97,1798,15 7 15,40,2568284,125.66 152.53 134
98,1795,14 11 13,40,2566145,124.87 155.69 132
99,1782,12 12 14,40,2565815,123.29 156.48 133
100,1792,14 14 10,40,2565750,124.87 158.06 130
101,1785,12 15 12,40,2565523,123.29 158.85 131
102,1779,12 15 11,40,2565523,123.29 158.85 131
103,1792,14 8 15,40,2565355,124.87 153.32 134
104,1769,10 13 15,40,2564853,121.71 157.27 134
105,1788,13 12 13,40,2562847,124.08 156.48 132
106,1801,15 11 12,40,2562822,125.66 155.69 131
107,1795,15 11 11,40,2562822,125.66 155.69 131
108,1798,15 8 14,40,2562326,125.66 153.32 133
109,1785,13 9 15,40,2562258,124.08 154.11 134
110,1785,13 15 10,40,2562258,124.08 158.85 130
111,1775,11 13 14,40,2562243,122.5 157.27 133
112,1798,15 14 9,40,2562127,125.66 158.06 129
113,1762,9 14 15,40,2561003,120.92 158.06 134
114,1794,14 12 12,40,2559632,124.87 156.48 131
115,1789,14 12 11,40,2559632,124.87 156.48 131
116,1781,12 13 13,40,2559384,123.29 157.27 132
117,1791,14 9 14,40,2559335,124.87 154.11 133
118,1778,12 10 15,40,2558994,123.29 154.9 134
119,1791,14 15 9,40,2558743,124.87 158.85 129
120,1768,10 14 14,40,2558505,121.71 158.06 133
121,1754,8 15 15,40,2556986,120.13 158.85 134
122,1787,13 13 12,40,2556277,124.08 157.27 131
123,1782,13 13 11,40,2556277,124.08 157.27 131
124,1784,13 10 14,40,2556179,124.08 154.9 133
125,1797,15 9 13,40,2556169,125.66 154.11 132
126,1794,15 12 10,40,2556169,125.66 156.48 130
127,1774,11 14 13,40,2555757,122.5 158.06 132
128,1771,11 11 15,40,2555563,122.5 155.69 134
129,1794,15 6 15,40,2554977,125.66 151.74 134
130,1797,15 15 8,40,2554977,125.66 158.85 128
131,1791,15 15 7,40,2554977,125.66 158.85 128
132,1761,9 15 14,40,2554601,120.92 158.85 133
133,1790,14 10 13,40,2553118,124.87 154.9 132
134,1788,14 13 10,40,2552921,124.87 157.27 130
135,1777,12 11 14,40,2552856,123.29 155.69 133
136,1780,12 14 12,40,2552759,123.29 158.06 131
137,1775,12 14 11,40,2552759,123.29 158.06 131
138,1787,14 7 15,40,2552132,124.87 152.53 134
139,1764,10 12 15,40,2551964,121.71 156.48 134
140,1767,10 15 13,40,2551964,121.71 158.85 132
141,1783,13 11 13,40,2549903,124.08 155.69 132
142,1796,15 10 12,40,2549813,125.66 154.9 131
143,1791,15 10 11,40,2549813,125.66 154.9 131
144,1781,13 14 10,40,2549511,124.08 158.06 130
145,1770,11 12 14,40,2549367,122.5 156.48 133
146,1794,15 13 9,40,2549317,125.66 157.27 129
147,1780,13 8 15,40,2549119,124.08 153.32 134
148,1793,15 7 14,40,2549118,125.66 152.53 133
149,1773,11 15 12,40,2549077,122.5 158.85 131
150,1768,11 15 11,40,2549077,122.5 158.85 131
151,1757,9 13 15,40,2548198,120.92 157.27 134
152,1789,14 11 12,40,2546704,124.87 155.69 131
153,1784,14 11 11,40,2546704,124.87 155.69 131
154,1777,12 12 13,40,2546523,123.29 156.48 132
155,1786,14 8 14,40,2546211,124.87 153.32 133
156,1787,14 14 9,40,2546013,124.87 158.06 129
157,1773,12 9 15,40,2545938,123.29 154.11 134
158,1774,12 15 10,40,2545938,123.29 158.85 130
159,1763,10 13 14,40,2545712,121.71 157.27 133
160,1750,8 14 15,40,2544265,120.13 158.06 134
161,1783,13 12 12,40,2543431,124.08 156.48 131
162,1777,13 12 11,40,2543431,124.08 156.48 131
163,1790,15 11 10,40,2543259,125.66 155.69 130
164,1780,13 9 14,40,2543137,124.08 154.11 133
165,1792,15 8 13,40,2543060,125.66 153.32 132
166,1770,11 13 13,40,2542978,122.5 157.27 132
167,1767,11 10 15,40,2542591,122.5 154.9 134
168,1780,13 15 9,40,2542549,124.08 158.85 129
169,1793,15 14 8,40,2542266,125.66 158.06 128
170,1787,15 14 7,40,2542266,125.66 158.06 128
171,1756,9 14 14,40,2541891,120.92 158.06 133
172,1789,15 5 15,40,2541670,125.66 150.95 134
173,1743,7 15 15,40,2540164,119.34 158.85 134
174,1786,14 9 13,40,2540092,124.87 154.11 132
175,1783,14 12 10,40,2540092,124.87 156.48 130
176,1776,12 13 12,40,2539995,123.29 157.27 131
177,1770,12 13 11,40,2539995,123.29 157.27 131
178,1773,12 10 14,40,2539897,123.29 154.9 133
179,1763,10 14 13,40,2539268,121.71 158.06 132
180,1760,10 11 15,40,2539076,121.71 155.69 134
181,1782,14 6 15,40,2538908,124.87 151.74 134
182,1786,14 15 8,40,2538908,124.87 158.85 128
183,1780,14 15 7,40,2538908,124.87 158.85 128
184,1749,8 15 14,40,2537904,120.13 158.85 133
185,1779,13 10 13,40,2536959,124.08 154.9 132
186,1792,15 9 12,40,2536804,125.66 154.11 131
187,1786,15 9 11,40,2536804,125.66 154.11 131
188,1776,13 13 10,40,2536763,124.08 157.27 130
189,1789,15 12 9,40,2536506,125.66 156.48 129
190,1766,11 11 14,40,2536492,122.5 155.69 133
191,1769,11 14 12,40,2536395,122.5 158.06 131
192,1763,11 14 11,40,2536395,122.5 158.06 131
193,1776,13 7 15,40,2535979,124.08 152.53 134
194,1788,15 6 14,40,2535910,125.66 151.74 133
195,1753,9 12 15,40,2535393,120.92 156.48 134
196,1756,9 15 13,40,2535393,120.92 158.85 132
197,1786,15 15 6,40,2535016,125.66 158.85 127
198,1785,14 10 12,40,2533777,124.87 154.9 131
199,1780,14 10 11,40,2533777,124.87 154.9 131
200,1772,12 11 13,40,2533662,123.29 155.69 132
201,1782,14 13 9,40,2533283,124.87 157.27 129
202,1769,12 14 10,40,2533272,123.29 158.06 130
203,1782,14 7 14,40,2533086,124.87 152.53 133
204,1759,10 12 14,40,2532920,121.71 156.48 133
205,1769,12 8 15,40,2532882,123.29 153.32 134
206,1762,10 15 12,40,2532631,121.71 158.85 131
207,1756,10 15 11,40,2532631,121.71 158.85 131
208,1746,8 13 15,40,2531543,120.13 157.27 134
209,1778,13 11 12,40,2530586,124.08 155.69 131
210,1773,13 11 11,40,2530586,124.08 155.69 131
211,1785,15 10 10,40,2530349,125.66 154.9 130
212,1765,11 12 13,40,2530199,122.5 156.48 132
213,1775,13 8 14,40,2530095,124.08 153.32 133
214,1788,15 7 13,40,2529952,125.66 152.53 132
215,1775,13 14 9,40,2529899,124.08 158.06 129
216,1762,11 9 15,40,2529618,122.5 154.11 134
217,1763,11 15 10,40,2529618,122.5 158.85 130
218,1788,15 13 8,40,2529555,125.66 157.27 128
219,1783,15 13 7,40,2529555,125.66 157.27 128
220,1752,9 13 14,40,2529182,120.92 157.27 133
221,1784,15 4 15,40,2528363,125.66 150.16 134
222,1739,7 14 15,40,2527526,119.34 158.06 134
223,1779,14 11 10,40,2527264,124.87 155.69 130
224,1771,12 12 12,40,2527231,123.29 156.48 131
225,1766,12 12 11,40,2527231,123.29 156.48 131
226,1781,14 8 13,40,2527066,124.87 153.32 132
227,1768,12 9 14,40,2526939,123.29 154.11 133
228,1758,10 13 13,40,2526572,121.71 157.27 132
229,1769,12 15 9,40,2526354,123.29 158.85 129
230,1781,14 14 8,40,2526277,124.87 158.06 128
231,1776,14 14 7,40,2526277,124.87 158.06 128
232,1755,10 10 15,40,2526187,121.71 154.9 134
233,1778,14 5 15,40,2525685,124.87 150.95 134
234,1745,8 14 14,40,2525277,120.13 158.06 133
235,1774,13 9 13,40,2524016,124.08 154.11 132
236,1772,13 12 10,40,2524016,124.08 156.48 130
237,1787,15 8 12,40,2523795,125.66 153.32 131
238,1782,15 8 11,40,2523795,125.66 153.32 131
239,1764,11 13 12,40,2523713,122.5 157.27 131
240,1759,11 13 11,40,2523713,122.5 157.27 131
241,1784,15 11 9,40,2523695,125.66 155.69 129
242,1761,11 10 14,40,2523616,122.5 154.9 133
243,1731,6 15 15,40,2523341,118.55 158.85 134
244,1771,13 6 15,40,2522839,124.08 151.74 134
245,1774,13 15 8,40,2522839,124.08 158.85 128
246,1769,13 15 7,40,2522839,124.08 158.85 128
247,1751,9 14 13,40,2522779,120.92 158.06 132
248,1784,15 5 14,40,2522702,125.66 150.95 133
249,1748,9 11 15,40,2522588,120.92 155.69 134
250,1782,15 14 6,40,2522404,125.66 158.06 127
251,1738,7 15 14,40,2521207,119.34 158.85 133
252,1780,14 9 12,40,2520849,124.87 154.11 131
253,1775,14 9 11,40,2520849,124.87 154.11 131
254,1768,12 10 13,40,2520801,123.29 154.9 132
255,1765,12 13 10,40,2520606,123.29 157.27 130
256,1778,14 12 9,40,2520553,124.87 156.48 129
257,1755,10 11 14,40,2520127,121.71 155.69 133
258,1757,10 14 12,40,2520031,121.71 158.06 131
259,1752,10 14 11,40,2520031,121.71 158.06 131
260,1777,14 6 14,40,2519961,124.87 151.74 133
261,1764,12 7 15,40,2519826,123.29 152.53 134
262,1775,14 15 6,40,2519073,124.87 158.85 127
263,1741,8 12 15,40,2518822,120.13 156.48 134
264,1744,8 15 13,40,2518822,120.13 158.85 132
265,1774,13 10 12,40,2517740,124.08 154.9 131
266,1768,13 10 11,40,2517740,124.08 154.9 131
267,1781,15 9 10,40,2517439,125.66 154.11 130
268,1761,11 11 13,40,2517420,122.5 155.69 132
269,1771,13 13 9,40,2517250,124.08 157.27 129
270,1770,13 7 14,40,2517054,124.08 152.53 133
271,1758,11 14 10,40,2517033,122.5 158.06 130
272,1783,15 6 13,40,2516843,125.66 151.74 132
273,1784,15 12 8,40,2516843,125.66 156.48 128
274,1778,15 12 7,40,2516843,125.66 156.48 128
275,1758,11 8 15,40,2516646,122.5 153.32 134
276,1748,9 12 14,40,2516472,120.92 156.48 133
277,1750,9 15 12,40,2516186,120.92 158.85 131
278,1745,9 15 11,40,2516186,120.92 158.85 131
279,1780,15 3 15,40,2515056,125.66 149.37 134
280,1780,15 15 5,40,2515056,125.66 158.85 126
281,1734,7 13 15,40,2514888,119.34 157.27 134
282,1767,12 11 12,40,2514467,123.29 155.69 131
283,1761,12 11 11,40,2514467,123.29 155.69 131
284,1774,14 10 10,40,2514435,124.87 154.9 130
285,1776,14 7 13,40,2514040,124.87 152.53 132
286,1764,12 8 14,40,2513980,123.29 153.32 133
287,1754,10 12 13,40,2513875,121.71 156.48 132
288,1764,12 14 9,40,2513785,123.29 158.06 129
289,1777,14 13 8,40,2513645,124.87 157.27 128
290,1771,14 13 7,40,2513645,124.87 157.27 128
291,1751,10 9 15,40,2513298,121.71 154.11 134
292,1751,10 15 10,40,2513298,121.71 158.85 130
293,1740,8 13 14,40,2512651,120.13 157.27 133
294,1773,14 4 15,40,2512461,124.87 150.16 134
295,1767,13 11 10,40,2511268,124.08 155.69 130
296,1770,13 8 13,40,2511072,124.08 153.32 132
297,1760,11 12 12,40,2511031,122.5 156.48 131
298,1755,11 12 11,40,2511031,122.5 156.48 131
299,1780,15 10 9,40,2510885,125.66 154.9 129
300,1727,6 14 15,40,2510787,118.55 158.06 134
301,1782,15 7 12,40,2510785,125.66 152.53 131
302,1777,15 7 11,40,2510785,125.66 152.53 131
303,1757,11 9 14,40,2510740,122.5 154.11 133
304,1770,13 14 8,40,2510288,124.08 158.06 128
305,1765,13 14 7,40,2510288,124.08 158.06 128
306,1747,9 13 13,40,2510165,120.92 157.27 132
307,1757,11 15 9,40,2510160,122.5 158.85 129
308,1777,15 13 6,40,2509792,125.66 157.27 127
309,1744,9 10 15,40,2509783,120.92 154.9 134
310,1766,13 5 15,40,2509699,124.08 150.95 134
311,1779,15 4 14,40,2509494,125.66 150.16 133
312,1733,7 14 14,40,2508664,119.34 158.06 133
313,1763,12 9 13,40,2507939,123.29 154.11 132
314,1761,12 12 10,40,2507939,123.29 156.48 130
315,1776,14 8 12,40,2507922,124.87 153.32 131
316,1770,14 8 11,40,2507922,124.87 153.32 131
317,1773,14 11 9,40,2507823,124.87 155.69 129
318,1753,10 13 12,40,2507431,121.71 157.27 131
319,1748,10 13 11,40,2507431,121.71 157.27 131
320,1750,10 10 14,40,2507335,121.71 154.9 133
321,1772,14 5 14,40,2506836,124.87 150.95 133
322,1760,12 6 15,40,2506770,123.29 151.74 134
323,1763,12 15 8,40,2506770,123.29 158.85 128
324,1758,12 15 7,40,2506770,123.29 158.85 128
325,1770,14 14 6,40,2506540,124.87 158.06 127
326,1720,5 15 15,40,2506519,117.75 158.85 134
327,1740,8 14 13,40,2506290,120.13 158.06 132
328,1737,8 11 15,40,2506101,120.13 155.69 134
329,1769,13 9 12,40,2504894,124.08 154.11 131
330,1764,13 9 11,40,2504894,124.08 154.11 131
331,1756,11 10 13,40,2504642,122.5 154.9 132
332,1767,13 12 9,40,2504600,124.08 156.48 129
333,1776,15 8 10,40,2504529,125.66 153.32 130
334,1726,6 15 14,40,2504510,118.55 158.85 133
335,1754,11 13 10,40,2504448,122.5 157.27 130
336,1779,15 11 8,40,2504132,125.66 155.69 128
337,1774,15 11 7,40,2504132,125.66 155.69 128
338,1766,13 6 14,40,2504012,124.08 151.74 133
339,1743,9 11 14,40,2503763,120.92 155.69 133
340,1778,15 5 13,40,2503735,125.66 150.95 132
341,1753,11 7 15,40,2503673,122.5 152.53 134
342,1746,9 14 12,40,2503667,120.92 158.06 131
343,1741,9 14 11,40,2503667,120.92 158.06 131
344,1763,13 15 6,40,2503129,124.08 158.85 127
345,1776,15 14 5,40,2502543,125.66 158.06 126
346,1730,7 12 15,40,2502251,119.34 156.48 134
347,1733,7 15 13,40,2502251,119.34 158.85 132
348,1775,15 2 15,40,2501749,125.66 148.58 134
349,1762,12 10 12,40,2501704,123.29 154.9 131
350,1757,12 10 11,40,2501704,123.29 154.9 131
351,1770,14 9 10,40,2501606,124.87 154.11 130
352,1760,12 13 9,40,2501216,123.29 157.27 129
353,1749,10 11 13,40,2501179,121.71 155.69 132
354,1759,12 7 14,40,2501022,123.29 152.53 133
355,1772,14 6 13,40,2501014,124.87 151.74 132
356,1772,14 12 8,40,2501014,124.87 156.48 128
357,1767,14 12 7,40,2501014,124.87 156.48 128
358,1747,10 14 10,40,2500794,121.71 158.06 130
359,1746,10 8 15,40,2500409,121.71 153.32 134
360,1736,8 12 14,40,2500025,120.13 156.48 133
361,1739,8 15 12,40,2499740,120.13 158.85 131
362,1734,8 15 11,40,2499740,120.13 158.85 131
363,1768,14 3 15,40,2499238,124.87 149.37 134
364,1769,14 15 5,40,2499238,124.87 158.85 126
365,1763,13 10 10,40,2498521,124.08 154.9 130
366,1755,11 11 12,40,2498349,122.5 155.69 131
367,1750,11 11 11,40,2498349,122.5 155.69 131
368,1723,6 13 15,40,2498233,118.55 157.27 134
369,1765,13 7 13,40,2498128,124.08 152.53 132
370,1775,15 9 9,40,2498074,125.66 154.11 129
371,1752,11 8 14,40,2497865,122.5 153.32 133
372,1778,15 6 12,40,2497776,125.66 151.74 131
373,1772,15 6 11,40,2497776,125.66 151.74 131
374,1766,13 13 8,40,2497736,124.08 157.27 128
375,1760,13 13 7,40,2497736,124.08 157.27 128
376,1753,11 14 9,40,2497671,122.5 158.06 129
377,1742,9 12 13,40,2497551,120.92 156.48 132
378,1773,15 12 6,40,2497180,125.66 156.48 127
379,1739,9 9 15,40,2496978,120.92 154.11 134
380,1740,9 15 10,40,2496978,120.92 158.85 130
381,1762,13 4 15,40,2496560,124.08 150.16 134
382,1774,15 3 14,40,2496287,125.66 149.37 133
383,1729,7 13 14,40,2496120,119.34 157.27 133
384,1756,12 11 10,40,2495273,123.29 155.69 130
385,1775,15 15 4,40,2495095,125.66 158.85 125
386,1769,14 10 9,40,2495093,124.87 154.9 129
387,1758,12 8 13,40,2495078,123.29 153.32 132
388,1771,14 7 12,40,2494994,124.87 152.53 131
389,1766,14 7 11,40,2494994,124.87 152.53 131
390,1749,10 12 12,40,2494831,121.71 156.48 131
391,1743,10 12 11,40,2494831,121.71 156.48 131
392,1746,10 9 14,40,2494542,121.71 154.11 133
393,1759,12 14 8,40,2494299,123.29 158.06 128
394,1753,12 14 7,40,2494299,123.29 158.06 128
395,1715,5 14 15,40,2494049,117.75 158.06 134
396,1766,14 13 6,40,2494008,124.87 157.27 127
397,1746,10 15 9,40,2493965,121.71 158.85 129
398,1735,8 13 13,40,2493759,120.13 157.27 132
399,1755,12 5 15,40,2493714,123.29 150.95 134
400,1768,14 4 14,40,2493711,124.87 150.16 133
401,1732,8 10 15,40,2493379,120.13 154.9 134
402,1722,6 14 14,40,2492050,118.55 158.06 133
403,1764,13 8 12,40,2492049,124.08 153.32 131
404,1759,13 8 11,40,2492049,124.08 153.32 131
405,1762,13 11 9,40,2491951,124.08 155.69 129
406,1752,11 9 13,40,2491863,122.5 154.11 132
407,1749,11 12 10,40,2491863,122.5 156.48 130
408,1772,15 7 10,40,2491619,125.66 152.53 130
409,1775,15 10 8,40,2491421,125.66 154.9 128
410,1769,15 10 7,40,2491421,125.66 154.9 128
411,1742,9 13 12,40,2491149,120.92 157.27 131
412,1736,9 13 11,40,2491149,120.92 157.27 131
413,1739,9 10 14,40,2491053,120.92 154.9 133
414,1761,13 5 14,40,2490970,124.08 150.95 133
415,1749,11 6 15,40,2490701,122.5 151.74 134
416,1752,11 15 8,40,2490701,122.5 158.85 128
417,1746,11 15 7,40,2490701,122.5 158.85 128
418,1759,13 14 6,40,2490676,124.08 158.06 127
419,1774,15 4 13,40,2490626,125.66 150.16 132
420,1772,15 13 5,40,2490030,125.66 157.27 126
421,1728,7 14 13,40,2489802,119.34 158.06 132
422,1708,4 15 15,40,2489697,116.96 158.85 134
423,1725,7 11 15,40,2489613,119.34 155.69 134
424,1758,12 9 12,40,2488940,123.29 154.11 131
425,1752,12 9 11,40,2488940,123.29 154.11 131
426,1765,14 8 10,40,2488777,124.87 153.32 130
427,1755,12 12 9,40,2488647,123.29 156.48 129
428,1745,10 10 13,40,2488483,121.71 154.9 132
429,1770,15 1 15,40,2488441,125.66 147.79 134
430,1768,14 11 8,40,2488383,124.87 155.69 128
431,1762,14 11 7,40,2488383,124.87 155.69 128
432,1742,10 13 10,40,2488290,121.71 157.27 130
433,1755,12 6 14,40,2488063,123.29 151.74 133
434,1767,14 5 13,40,2487988,124.87 150.95 132
435,1715,5 15 14,40,2487814,117.75 158.85 133
436,1742,10 7 15,40,2487521,121.71 152.53 134
437,1732,8 11 14,40,2487398,120.13 155.69 133
438,1735,8 14 12,40,2487303,120.13 158.06 131
439,1729,8 14 11,40,2487303,120.13 158.06 131
440,1752,12 15 6,40,2487186,123.29 158.85 127
441,1765,14 14 5,40,2486804,124.87 158.06 126
442,1764,14 2 15,40,2486014,124.87 148.58 134
443,1758,13 9 10,40,2485773,124.08 154.11 130
444,1718,6 12 15,40,2485679,118.55 156.48 134
445,1721,6 15 13,40,2485679,118.55 158.85 132
446,1751,11 10 12,40,2485667,122.5 154.9 131
447,1746,11 10 11,40,2485667,122.5 154.9 131
448,1771,15 8 9,40,2485263,125.66 153.32 129
449,1761,13 6 13,40,2485185,124.08 151.74 132
450,1761,13 12 8,40,2485185,124.08 156.48 128
451,1756,13 12 7,40,2485185,124.08 156.48 128
452,1748,11 13 9,40,2485183,122.5 157.27 129
453,1748,11 7 14,40,2484989,122.5 152.53 133
454,1738,9 11 13,40,2484937,120.92 155.69 132
455,1773,15 5 12,40,2484767,125.66 150.95 131
456,1768,15 5 11,40,2484767,125.66 150.95 131
457,1768,15 11 6,40,2484568,125.66 155.69 127
458,1735,9 14 10,40,2484555,120.92 158.06 130
459,1735,9 8 15,40,2484173,120.92 153.32 134
460,1725,7 12 14,40,2483577,119.34 156.48 133
461,1757,13 3 15,40,2483420,124.08 149.37 134
462,1758,13 15 5,40,2483420,124.08 158.85 126
463,1727,7 15 12,40,2483294,119.34 158.85 131
464,1722,7 15 11,40,2483294,119.34 158.85 131
465,1770,15 2 14,40,2483079,125.66 148.58 133
466,1770,15 14 4,40,2482682,125.66 158.06 125
467,1752,12 10 10,40,2482607,123.29 154.9 130
468,1764,14 9 9,40,2482363,124.87 154.11 129
469,1744,10 11 12,40,2482231,121.71 155.69 131
470,1739,10 11 11,40,2482231,121.71 155.69 131
471,1754,12 7 13,40,2482217,123.29 152.53 132
472,1767,14 6 12,40,2482067,124.87 151.74 131
473,1761,14 6 11,40,2482067,124.87 151.74 131
474,1754,12 13 8,40,2481827,123.29 157.27 128
475,1749,12 13 7,40,2481827,123.29 157.27 128
476,1741,10 8 14,40,2481750,121.71 153.32 133
477,1711,5 13 15,40,2481579,117.75 157.27 134
478,1741,10 14 9,40,2481557,121.71 158.06 129
479,1761,14 12 6,40,2481475,124.87 156.48 127
480,1731,8 12 13,40,2481227,120.13 156.48 132
481,1751,12 4 15,40,2480658,123.29 150.16 134
482,1728,8 9 15,40,2480658,120.13 154.11 134
483,1728,8 15 10,40,2480658,120.13 158.85 130
484,1763,14 3 14,40,2480587,124.87 149.37 133
485,1718,6 13 14,40,2479590,118.55 157.27 133
486,1764,14 15 4,40,2479402,124.87 158.85 125
487,1758,13 10 9,40,2479301,124.08 154.9 129
488,1745,11 11 10,40,2479278,122.5 155.69 130
489,1760,13 7 12,40,2479203,124.08 152.53 131
490,1755,13 7 11,40,2479203,124.08 152.53 131
491,1747,11 8 13,40,2479084,122.5 153.32 132
492,1767,15 6 10,40,2478709,125.66 151.74 130
493,1770,15 9 8,40,2478709,125.66 154.11 128
494,1765,15 9 7,40,2478709,125.66 154.11 128
495,1737,9 12 12,40,2478631,120.92 156.48 131
496,1732,9 12 11,40,2478631,120.92 156.48 131
497,1734,9 9 14,40,2478344,120.92 154.11 133
498,1747,11 14 8,40,2478309,122.5 158.06 128
499,1742,11 14 7,40,2478309,122.5 158.06 128
500,1755,13 13 6,40,2478223,124.08 157.27 127
501,1757,13 4 14,40,2477928,124.08 150.16 133
502,1734,9 15 9,40,2477770,120.92 158.85 129
503,1744,11 5 15,40,2477729,122.5 150.95 134
504,1769,15 3 13,40,2477518,125.66 149.37 132
505,1767,15 12 5,40,2477518,125.66 156.48 126
506,1724,7 13 13,40,2477353,119.34 157.27 132
507,1704,4 14 15,40,2477310,116.96 158.06 134
508,1721,7 10 15,40,2476975,119.34 154.9 134
509,1753,12 8 12,40,2476176,123.29 153.32 131
510,1748,12 8 11,40,2476176,123.29 153.32 131
511,1751,12 11 9,40,2476079,123.29 155.69 129
512,1761,14 7 10,40,2475949,124.87 152.53 130
513,1740,10 9 13,40,2475786,121.71 154.11 132
514,1738,10 12 10,40,2475786,121.71 156.48 130
515,1763,14 10 8,40,2475751,124.87 154.9 128
516,1758,14 10 7,40,2475751,124.87 154.9 128
