rank,cp,ivs,maxlevel,stat-product
91,1921,12 13 13,40,2694691
92,1930,13 11 15,40,2694510
93,1925,13 11 14,40,2694510
94,1917,11 15 12,40,2694262
95,1926,13 12 13,40,2693640
96,1922,12 14 12,40,2693503
97,1935,14 10 15,40,2693163
98,1930,14 10 14,40,2693163
99,1927,13 13 12,40,2692553
100,1931,14 11 13,40,2692398
101,1923,12 15 11,40,2692098
102,1940,15 9 15,40,2691624
103,1935,15 9 14,40,2691624
104,1932,14 12 12,40,2691414
105,1928,13 14 11,40,2691249
106,1936,15 10 13,40,2690964
107,1933,14 13 11,40,2690212
108,1937,15 11 12,40,2690085
109,1929,13 15 10,40,2689728
110,1924,13 15 9,40,2689728
111,1938,15 12 11,40,2688986
112,1934,14 14 10,40,2688791
113,1929,14 14 9,40,2688791
114,1939,15 13 10,40,2687667
115,1934,15 13 9,40,2687667
116,1930,14 15 8,40,2687151
117,1935,15 14 8,40,2686128
118,1936,15 15 7,40,2684369
119,1898,8 15 15,40,2682102
120,1893,8 15 14,40,2682102
121,1903,9 14 15,40,2681621
122,1898,9 14 14,40,2681621
123,1908,10 13 15,40,2680948
124,1904,10 13 14,40,2680948
125,1899,9 15 13,40,2680453
126,1914,11 12 15,40,2680082
127,1909,11 12 14,40,2680082
128,1905,10 14 13,40,2679880
129,1910,11 13 13,40,2679115
130,1919,12 11 15,40,2679024
131,1914,12 11 14,40,2679024
132,1905,10 15 12,40,2678598
133,1915,12 12 13,40,2678159
134,1911,11 14 12,40,2677933
135,1924,13 10 15,40,2677773
136,1919,13 10 14,40,2677773
137,1916,12 13 12,40,2677079
138,1920,13 11 13,40,2677013
139,1912,11 15 11,40,2676537
140,1929,14 9 15,40,2676331
141,1924,14 9 14,40,2676331
142,1921,13 12 12,40,2676035
143,1917,12 14 11,40,2675782
144,1925,14 10 13,40,2675675
145,1922,13 13 11,40,2674839
146,1926,14 11 12,40,2674800
147,1934,15 8 15,40,2674696
148,1929,15 8 14,40,2674696
149,1918,12 15 10,40,2674270
150,1913,12 15 9,40,2674270
151,1930,15 9 13,40,2674146
152,1927,14 12 11,40,2673707
153,1923,13 14 10,40,2673426
154,1918,13 14 9,40,2673426
155,1931,15 10 12,40,2673376
156,1928,14 13 10,40,2672396
157,1923,14 13 9,40,2672396
158,1932,15 11 11,40,2672387
159,1919,13 15 8,40,2671796
160,1933,15 12 10,40,2671178
161,1928,15 12 9,40,2671178
162,1924,14 14 8,40,2670866
163,1929,15 13 8,40,2669749
164,1925,14 15 7,40,2669117
165,1930,15 14 7,40,2668100
166,1886,7 15 15,40,2666231
167,1882,7 15 14,40,2666231
168,1930,15 15 6,40,2666231
169,1892,8 14 15,40,2665847
170,1887,8 14 14,40,2665847
171,1897,9 13 15,40,2665269
172,1892,9 13 14,40,2665269
173,1888,8 15 13,40,2664686
174,1903,10 12 15,40,2664500
175,1898,10 12 14,40,2664500
176,1893,9 14 13,40,2664208
177,1899,10 13 13,40,2663539
178,1908,11 11 15,40,2663538
179,1903,11 11 14,40,2663538
180,1894,9 15 12,40,2662934
181,1904,11 12 13,40,2662679
182,1913,12 10 15,40,2662384
183,1908,12 10 14,40,2662384
184,1900,10 14 12,40,2662364
185,1909,12 11 13,40,2661628
186,1905,11 13 12,40,2661604
187,1918,13 9 15,40,2661037
188,1913,13 9 14,40,2661037
189,1900,10 15 11,40,2660976
190,1910,12 12 12,40,2660655
191,1914,13 10 13,40,2660385
192,1906,11 14 11,40,2660315
193,1915,13 11 12,40,2659516
194,1923,14 8 15,40,2659498
195,1918,14 8 14,40,2659498
196,1911,12 13 11,40,2659467
197,1919,14 9 13,40,2658952
198,1907,11 15 10,40,2658811
199,1902,11 15 9,40,2658811
200,1916,13 12 11,40,2658429
201,1920,14 10 12,40,2658187
202,1912,12 14 10,40,2658062
203,1907,12 14 9,40,2658062
204,1928,15 7 15,40,2657767
205,1923,15 7 14,40,2657767
206,1924,15 8 13,40,2657327
207,1921,14 11 11,40,2657203
208,1917,13 13 10,40,2657125
209,1912,13 13 9,40,2657125
210,1925,15 9 12,40,2656668
211,1908,12 15 8,40,2656441
212,1922,14 12 10,40,2656001
213,1917,14 12 9,40,2656001
214,1926,15 10 11,40,2655788
215,1913,13 14 8,40,2655604
216,1927,15 11 10,40,2654689
217,1922,15 11 9,40,2654689
218,1918,14 13 8,40,2654580
219,1914,13 15 7,40,2653865
220,1923,15 12 8,40,2653370
221,1919,14 14 7,40,2652940
222,1924,15 13 7,40,2651831
223,1919,14 15 6,40,2651082
224,1875,6 15 15,40,2650361
225,1870,6 15 14,40,2650361
226,1881,7 14 15,40,2650072
227,1876,7 14 14,40,2650072
228,1925,15 14 6,40,2650072
229,1886,8 13 15,40,2649591
230,1881,8 13 14,40,2649591
231,1891,9 12 15,40,2648918
232,1887,9 12 14,40,2648918
233,1877,7 15 13,40,2648918
234,1882,8 14 13,40,2648536
235,1925,15 15 5,40,2648094
236,1920,15 15 4,40,2648094
237,1897,10 11 15,40,2648052
238,1892,10 11 14,40,2648052
239,1888,9 13 13,40,2647963
240,1883,8 15 12,40,2647269
241,1893,10 12 13,40,2647198
242,1902,11 10 15,40,2646994
243,1897,11 10 14,40,2646994
244,1889,9 14 12,40,2646795
245,1898,11 11 13,40,2646242
246,1894,10 13 12,40,2646130
247,1907,12 9 15,40,2645744
248,1902,12 9 14,40,2645744
249,1889,9 15 11,40,2645414
250,1899,11 12 12,40,2645276
251,1903,12 10 13,40,2645096
252,1895,10 14 11,40,2644848
253,1912,13 8 15,40,2644301
254,1907,13 8 14,40,2644301
255,1904,12 11 12,40,2644231
256,1900,11 13 11,40,2644094
257,1908,13 9 13,40,2643758
258,1896,10 15 10,40,2643353
259,1891,10 15 9,40,2643353
260,1905,12 12 11,40,2643151
261,1909,13 10 12,40,2642997
262,1901,11 14 10,40,2642697
263,1896,11 14 9,40,2642697
264,1917,14 7 15,40,2642666
265,1912,14 7 14,40,2642666
266,1913,14 8 13,40,2642229
267,1910,13 11 11,40,2642019
268,1906,12 13 10,40,2641854
269,1901,12 13 9,40,2641854
270,1914,14 9 12,40,2641573
271,1897,11 15 8,40,2641086
272,1922,15 6 15,40,2640839
273,1917,15 6 14,40,2640839
274,1911,13 12 10,40,2640824
275,1906,13 12 9,40,2640824
276,1915,14 10 11,40,2640699
277,1918,15 7 13,40,2640509
278,1902,12 14 8,40,2640341
279,1919,15 8 12,40,2639959
280,1916,14 11 10,40,2639606
281,1911,14 11 9,40,2639606
282,1907,13 13 8,40,2639411
283,1920,15 9 11,40,2639190
284,1903,12 15 7,40,2638613
285,1912,14 12 8,40,2638294
286,1921,15 10 10,40,2638200
287,1916,15 10 9,40,2638200
288,1908,13 14 7,40,2637781
289,1917,15 11 8,40,2636991
290,1913,14 13 7,40,2636764
291,1908,13 15 6,40,2635933
292,1918,15 12 7,40,2635562
293,1914,14 14 6,40,2635015
294,1864,5 15 15,40,2634490
295,1859,5 15 14,40,2634490
296,1870,6 14 15,40,2634298
297,1865,6 14 14,40,2634298
298,1875,7 13 15,40,2633913
299,1870,7 13 14,40,2633913
300,1919,15 13 6,40,2633913
301,1880,8 12 15,40,2633336
302,1876,8 12 14,40,2633336
303,1866,6 15 13,40,2633151
304,1914,14 15 5,40,2633048
305,1909,14 15 4,40,2633048
306,1871,7 14 13,40,2632864
307,1886,9 11 15,40,2632567
308,1881,9 11 14,40,2632567
309,1877,8 13 13,40,2632386
310,1919,15 14 5,40,2632045
311,1914,15 14 4,40,2632045
312,1882,9 12 13,40,2631717
313,1891,10 10 15,40,2631605
314,1886,10 10 14,40,2631605
315,1872,7 15 12,40,2631605
316,1877,8 14 12,40,2631225
317,1887,10 11 13,40,2630857
318,1883,9 13 12,40,2630656
319,1896,11 9 15,40,2630451
320,1891,11 9 14,40,2630451
321,1915,15 15 3,40,2629956
322,1888,10 12 12,40,2629896
323,1878,8 15 11,40,2629853
324,1892,11 10 13,40,2629806
325,1884,9 14 11,40,2629381
326,1901,12 8 15,40,2629104
327,1896,12 8 14,40,2629104
328,1893,11 11 12,40,2628947
329,1889,10 13 11,40,2628721
330,1897,12 9 13,40,2628564
331,1884,9 15 10,40,2627895
332,1879,9 15 9,40,2627895
333,1894,11 12 11,40,2627872
334,1898,12 10 12,40,2627808
335,1906,13 7 15,40,2627565
336,1901,13 7 14,40,2627565
337,1890,10 14 10,40,2627333
338,1885,10 14 9,40,2627333
339,1902,13 8 13,40,2627131
340,1899,12 11 11,40,2626835
341,1895,11 13 10,40,2626583
342,1890,11 13 9,40,2626583
343,1903,13 9 12,40,2626478
344,1911,14 6 15,40,2625834
345,1906,14 6 14,40,2625834
346,1886,10 15 8,40,2625731
347,1900,12 12 10,40,2625647
348,1895,12 12 9,40,2625647
349,1904,13 10 11,40,2625609
350,1907,14 7 13,40,2625506
351,1891,11 14 8,40,2625079
352,1908,14 8 12,40,2624959
353,1905,13 11 10,40,2624522
354,1900,13 11 9,40,2624522
355,1896,12 13 8,40,2624242
356,1909,14 9 11,40,2624194
357,1915,15 5 15,40,2623910
358,1911,15 5 14,40,2623910
359,1912,15 6 13,40,2623690
360,1892,11 15 7,40,2623361
361,1913,15 7 12,40,2623251
362,1901,13 12 8,40,2623218
363,1910,14 10 10,40,2623211
364,1905,14 10 9,40,2623211
365,1897,12 14 7,40,2622621
366,1914,15 8 11,40,2622591
367,1906,14 11 8,40,2622008
368,1915,15 9 10,40,2621712
369,1910,15 9 9,40,2621712
370,1902,13 13 7,40,2621697
371,1897,12 15 6,40,2620784
372,1911,15 10 8,40,2620612
373,1907,14 12 7,40,2620587
374,1903,13 14 6,40,2619958
375,1912,15 11 7,40,2619293
376,1908,14 13 6,40,2618948
377,1853,4 15 15,40,2618620
378,1848,4 15 14,40,2618620
379,1858,5 14 15,40,2618524
380,1854,5 14 14,40,2618524
381,1864,6 13 15,40,2618235
382,1859,6 13 14,40,2618235
383,1903,13 15 5,40,2618002
384,1898,13 15 4,40,2618002
385,1869,7 12 15,40,2617754
386,1864,7 12 14,40,2617754
387,1913,15 12 6,40,2617754
388,1854,5 15 13,40,2617383
389,1860,6 14 13,40,2617192
390,1908,14 14 5,40,2617090
391,1903,14 14 4,40,2617090
392,1875,8 11 15,40,2617081
393,1870,8 11 14,40,2617081
394,1865,7 13 13,40,2616810
395,1871,8 12 13,40,2616237
396,1880,9 10 15,40,2616215
397,1875,9 10 14,40,2616215
398,1914,15 13 5,40,2615996
399,1908,15 13 4,40,2615996
400,1861,6 15 12,40,2615941
401,1866,7 14 12,40,2615656
402,1876,9 11 13,40,2615472
403,1872,8 13 12,40,2615181
404,1885,10 9 15,40,2615157
405,1880,10 9 14,40,2615157
406,1904,14 15 3,40,2615013
407,1881,10 10 13,40,2614517
408,1877,9 12 12,40,2614517
409,1867,7 15 11,40,2614292
410,1909,15 14 3,40,2614017
411,1873,8 14 11,40,2613915
412,1890,11 8 15,40,2613907
413,1885,11 8 14,40,2613907
414,1882,10 11 12,40,2613662
415,1886,11 9 13,40,2613370
416,1878,9 13 11,40,2613349
417,1887,11 10 12,40,2612618
418,1883,10 12 11,40,2612594
419,1895,12 7 15,40,2612464
420,1890,12 7 14,40,2612464
421,1873,8 15 10,40,2612437
422,1868,8 15 9,40,2612437
423,1891,12 8 13,40,2612032
424,1879,9 14 10,40,2611968
425,1874,9 14 9,40,2611968
426,1910,15 15 2,40,2611818
427,1888,11 11 11,40,2611651
428,1892,12 9 12,40,2611384
429,1884,10 13 10,40,2611313
430,1879,10 13 9,40,2611313
431,1900,13 6 15,40,2610829
432,1895,13 6 14,40,2610829
433,1893,12 10 11,40,2610519
434,1896,13 7 13,40,2610503
435,1889,11 12 10,40,2610469
436,1884,11 12 9,40,2610469
437,1875,9 15 8,40,2610376
438,1897,13 8 12,40,2609960
439,1880,10 14 8,40,2609817
440,1894,12 11 10,40,2609439
441,1889,12 11 9,40,2609439
442,1898,13 9 11,40,2609199
443,1885,11 13 8,40,2609073
444,1905,14 5 15,40,2609002
445,1900,14 5 14,40,2609002
446,1901,14 6 13,40,2608783
447,1902,14 7 12,40,2608346
448,1899,13 10 10,40,2608221
449,1894,13 10 9,40,2608221
450,1890,12 12 8,40,2608142
451,1881,10 15 7,40,2608108
452,1903,14 8 11,40,2607690
453,1886,11 14 7,40,2607461
454,1895,13 11 8,40,2607025
455,1909,15 4 15,40,2606982
456,1904,15 4 14,40,2606982
457,1906,15 5 13,40,2606872
458,1904,14 9 10,40,2606816
459,1899,14 9 9,40,2606816
460,1891,12 13 7,40,2606629
461,1907,15 6 12,40,2606542
462,1908,15 7 11,40,2605992
463,1900,14 10 8,40,2605723
464,1887,11 15 6,40,2605635
465,1896,13 12 7,40,2605613
466,1909,15 8 10,40,2605223
467,1904,15 8 9,40,2605223
468,1892,12 14 6,40,2604901
469,1901,14 11 7,40,2604411
470,1905,15 9 8,40,2604234
471,1897,13 13 6,40,2603983
472,1906,15 10 7,40,2603024
473,1892,12 15 5,40,2602956
474,1887,12 15 4,40,2602956
475,1902,14 12 6,40,2602881
476,1842,3 15 15,40,2602750
477,1847,4 14 15,40,2602750
478,1837,3 15 14,40,2602750
479,1842,4 14 14,40,2602750
480,1853,5 13 15,40,2602557
481,1848,5 13 14,40,2602557
482,1858,6 12 15,40,2602173
483,1853,6 12 14,40,2602173
484,1898,13 14 5,40,2602135
485,1892,13 14 4,40,2602135
486,1843,4 15 13,40,2601616
487,1863,7 11 15,40,2601595
488,1859,7 11 14,40,2601595
489,1907,15 11 6,40,2601595
490,1849,5 14 13,40,2601520
491,1854,6 13 13,40,2601234
492,1903,14 13 5,40,2601132
493,1898,14 13 4,40,2601132
494,1869,8 10 15,40,2600826
495,1864,8 10 14,40,2600826
496,1860,7 12 13,40,2600756
497,1850,5 15 12,40,2600276
498,1865,8 11 13,40,2600087
499,1855,6 14 12,40,2600086
500,1893,13 15 3,40,2600070
501,1908,15 12 5,40,2599947
502,1903,15 12 4,40,2599947
503,1874,9 9 15,40,2599864
504,1869,9 9 14,40,2599864
505,1861,7 13 12,40,2599707
506,1870,9 10 13,40,2599227
507,1898,14 14 3,40,2599165
508,1866,8 12 12,40,2599137
509,1856,6 15 11,40,2598730
510,1879,10 8 15,40,2598710
511,1874,10 8 14,40,2598710
512,1861,7 14 11,40,2598448
513,1871,9 11 12,40,2598378
514,1875,10 9 13,40,2598176
515,1903,15 13 3,40,2598078
516,1867,8 13 11,40,2597976
517,1876,10 10 12,40,2597428
518,1884,11 7 15,40,2597363
519,1879,11 7 14,40,2597363
520,1872,9 12 11,40,2597316
521,1862,7 15 10,40,2596979
522,1857,7 15 9,40,2596979
523,1899,14 15 2,40,2596979
524,1880,11 8 13,40,2596934
525,1868,8 14 10,40,2596604
526,1863,8 14 9,40,2596604
527,1877,10 11 11,40,2596467
528,1881,11 9 12,40,2596289
529,1873,9 13 10,40,2596042
530,1868,9 13 9,40,2596042
531,1904,15 14 2,40,2595989
532,1889,12 6 15,40,2595824
533,1884,12 6 14,40,2595824
534,1885,12 7 13,40,2595500
535,1882,11 10 11,40,2595430
536,1878,10 12 10,40,2595292
537,1873,10 12 9,40,2595292
538,1863,8 15 8,40,2595021
539,1886,12 8 12,40,2594960
540,1869,9 14 8,40,2594555
541,1883,11 11 10,40,2594355
542,1878,11 11 9,40,2594355
543,1887,12 9 11,40,2594204
544,1894,13 5 15,40,2594093
545,1889,13 5 14,40,2594093
546,1874,10 13 8,40,2593904
547,1890,13 6 13,40,2593876
548,1904,15 15 1,40,2593681
549,1899,15 15 0,40,2593681
550,1891,13 7 12,40,2593441
551,1888,12 10 10,40,2593231
552,1883,12 10 9,40,2593231
553,1879,11 12 8,40,2593066
554,1870,9 15 7,40,2592856
555,1892,13 8 11,40,2592789
556,1875,10 14 7,40,2592302
557,1898,14 4 15,40,2592169
558,1894,14 4 14,40,2592169
559,1895,14 5 13,40,2592060
560,1884,12 11 8,40,2592043
561,1893,13 9 10,40,2591920
562,1888,13 9 9,40,2591920
563,1896,14 6 12,40,2591732
564,1880,11 13 7,40,2591562
565,1897,14 7 11,40,2591186
566,1889,13 10 8,40,2590833
567,1885,12 12 7,40,2590638
568,1876,10 15 6,40,2590486
569,1898,14 8 10,40,2590421
570,1893,14 8 9,40,2590421
571,1903,15 3 15,40,2590053
572,1898,15 3 14,40,2590053
573,1900,15 4 13,40,2590053
574,1881,11 14 6,40,2589843
575,1901,15 5 12,40,2589833
576,1890,13 11 7,40,2589529
577,1894,14 9 8,40,2589437
578,1902,15 6 11,40,2589394
579,1886,12 13 6,40,2589017
580,1903,15 7 10,40,2588734
581,1898,15 7 9,40,2588734
582,1895,14 10 7,40,2588235
583,1891,13 12 6,40,2588007
584,1881,11 15 5,40,2587910
585,1876,11 15 4,40,2587910
586,1899,15 8 8,40,2587855
587,1887,12 14 5,40,2587180
588,1882,12 14 4,40,2587180
589,1836,3 14 15,40,2586975
590,1831,3 14 14,40,2586975
591,1842,4 13 15,40,2586879
592,1837,4 13 14,40,2586879
593,1830,2 15 15,40,2586879
594,1826,2 15 14,40,2586879
595,1896,14 11 6,40,2586814
596,1900,15 9 7,40,2586756
597,1847,5 12 15,40,2586591
598,1842,5 12 14,40,2586591
599,1892,13 13 5,40,2586268
600,1887,13 13 4,40,2586268
601,1852,6 11 15,40,2586110
602,1848,6 11 14,40,2586110
603,1838,4 14 13,40,2585849
604,1832,3 15 13,40,2585849
605,1843,5 13 13,40,2585658
606,1858,7 10 15,40,2585436
607,1853,7 10 14,40,2585436
608,1901,15 10 6,40,2585436
609,1849,6 12 13,40,2585275
610,1897,14 12 5,40,2585174
611,1892,14 12 4,40,2585174
612,1882,12 15 3,40,2585127
613,1854,7 11 13,40,2584702
614,1839,4 15 12,40,2584612
615,1863,8 9 15,40,2584571
616,1858,8 9 14,40,2584571
617,1844,5 14 12,40,2584517
618,1887,13 14 3,40,2584312
619,1850,6 13 12,40,2584232
620,1859,8 10 13,40,2583937
621,1902,15 11 5,40,2583897
622,1897,15 11 4,40,2583897
623,1855,7 12 12,40,2583758
624,1868,9 8 15,40,2583513
625,1863,9 8 14,40,2583513
626,1892,14 13 3,40,2583316
627,1845,5 15 11,40,2583169
628,1860,8 11 12,40,2583093
629,1864,9 9 13,40,2582982
630,1850,6 14 11,40,2582981
631,1856,7 13 11,40,2582603
632,1873,10 7 15,40,2582262
633,1868,10 7 14,40,2582262
634,1865,9 10 12,40,2582239
635,1897,15 12 3,40,2582139
636,1888,13 15 2,40,2582139
637,1861,8 12 11,40,2582038
638,1869,10 8 13,40,2581835
639,1851,6 15 10,40,2581520
640,1846,6 15 9,40,2581520
641,1866,9 11 11,40,2581283
642,1857,7 14 10,40,2581239
643,1852,7 14 9,40,2581239
644,1893,14 14 2,40,2581239
645,1870,10 9 12,40,2581194
646,1878,11 6 15,40,2580820
647,1873,11 6 14,40,2580820
648,1862,8 13 10,40,2580771
649,1857,8 13 9,40,2580771
650,1874,11 7 13,40,2580497
651,1871,10 10 11,40,2580340
652,1898,15 13 2,40,2580160
653,1867,9 12 10,40,2580115
654,1862,9 12 9,40,2580115
655,1875,11 8 12,40,2579960
656,1852,7 15 8,40,2579665
657,1858,8 14 8,40,2579293
658,1872,10 11 10,40,2579272
659,1867,10 11 9,40,2579272
660,1876,11 9 11,40,2579208
661,1883,12 5 15,40,2579184
662,1878,12 5 14,40,2579184
663,1879,12 6 13,40,2578968
664,1894,14 15 1,40,2578944
665,1888,14 15 0,40,2578944
666,1863,9 13 8,40,2578735
667,1880,12 7 12,40,2578536
668,1877,11 10 10,40,2578241
669,1873,11 10 9,40,2578241
670,1868,10 12 8,40,2577990
671,1899,15 14 1,40,2577962
672,1893,15 14 0,40,2577962
673,1881,12 8 11,40,2577888
674,1859,8 15 7,40,2577604
675,1888,13 4 15,40,2577357
676,1883,13 4 14,40,2577357
677,1884,13 5 13,40,2577248
678,1864,9 14 7,40,2577142
679,1873,11 11 8,40,2577060
680,1882,12 9 10,40,2577023
681,1878,12 9 9,40,2577023
682,1885,13 6 12,40,2576922
683,1869,10 13 7,40,2576495
684,1886,13 7 11,40,2576379
685,1878,12 10 8,40,2575943
686,1874,11 12 7,40,2575663
687,1887,13 8 10,40,2575618
688,1882,13 8 9,40,2575618
689,1892,14 3 15,40,2575337
690,1887,14 3 14,40,2575337
691,1889,14 4 13,40,2575337
692,1865,9 15 6,40,2575337
693,1890,14 5 12,40,2575118
694,1870,10 14 6,40,2574786
695,1891,14 6 11,40,2574681
696,1879,12 11 7,40,2574646
697,1883,13 9 8,40,2574640
698,1875,11 13 6,40,2574052
699,1892,14 7 10,40,2574025
700,1887,14 7 9,40,2574025
701,1884,13 10 7,40,2573445
702,1893,15 3 13,40,2573235
703,1888,14 8 8,40,2573151
704,1880,12 12 6,40,2573134
705,1897,15 2 15,40,2573125
706,1892,15 2 14,40,2573125
707,1895,15 4 12,40,2573125
708,1871,10 15 5,40,2572864
709,1865,10 15 4,40,2572864
710,1896,15 5 11,40,2572795
711,1897,15 6 10,40,2572245
712,1892,15 6 9,40,2572245
713,1876,11 14 5,40,2572225
714,1871,11 14 4,40,2572225
715,1889,14 9 7,40,2572058
716,1885,13 11 6,40,2572032
717,1893,15 7 8,40,2571476
718,1881,12 13 5,40,2571405
719,1876,12 13 4,40,2571405
720,1830,3 13 15,40,2571201
721,1826,3 13 14,40,2571201
722,1825,2 14 15,40,2571201
723,1820,2 14 14,40,2571201
724,1836,4 12 15,40,2571009
725,1819,1 15 15,40,2571009
726,1831,4 12 14,40,2571009
727,1814,1 15 14,40,2571009
728,1890,14 10 6,40,2570746
729,1841,5 11 15,40,2570624
730,1837,5 11 14,40,2570624
731,1894,15 8 7,40,2570487
732,1886,13 12 5,40,2570402
733,1881,13 12 4,40,2570402
734,1871,11 15 3,40,2570184
735,1827,3 14 13,40,2570177
736,1832,4 13 13,40,2570081
737,1821,2 15 13,40,2570081
738,1847,6 10 15,40,2570047
739,1842,6 10 14,40,2570047
740,1838,5 12 13,40,2569795
741,1876,12 14 3,40,2569460
742,1843,6 11 13,40,2569317
743,1852,7 9 15,40,2569277
744,1847,7 9 14,40,2569277
745,1895,15 9 6,40,2569277
746,1891,14 11 5,40,2569216
747,1886,14 11 4,40,2569216
748,1833,4 14 12,40,2568948
749,1827,3 15 12,40,2568948
750,1838,5 13 12,40,2568758
751,1848,7 10 13,40,2568648
752,1882,13 13 3,40,2568554
753,1844,6 12 12,40,2568378
754,1857,8 8 15,40,2568316
755,1852,8 8 14,40,2568316
756,1896,15 10 5,40,2567848
757,1891,15 10 4,40,2567848
758,1849,7 11 12,40,2567808
759,1853,8 9 13,40,2567788
760,1834,4 15 11,40,2567608
761,1839,5 14 11,40,2567514
762,1887,14 12 3,40,2567467
763,1877,12 15 2,40,2567299
764,1845,6 13 11,40,2567231
765,1862,9 7 15,40,2567161
766,1857,9 7 14,40,2567161
767,1854,8 10 12,40,2567049
768,1850,7 12 11,40,2566759
769,1858,9 8 13,40,2566737
770,1882,13 14 2,40,2566489
771,1891,15 11 3,40,2566200
772,1859,9 9 12,40,2566100
773,1855,8 11 11,40,2566099
774,1840,5 15 10,40,2566062
775,1835,5 15 9,40,2566062
776,1846,6 14 10,40,2565875
777,1841,6 14 9,40,2565875
778,1867,10 6 15,40,2565815
779,1862,10 6 14,40,2565815
780,1851,7 13 10,40,2565500
781,1846,7 13 9,40,2565500
782,1887,14 13 2,40,2565500
783,1863,10 7 13,40,2565494
784,1860,9 10 11,40,2565250
785,1865,10 8 12,40,2564960
786,1856,8 12 10,40,2564938
787,1851,8 12 9,40,2564938
788,1892,15 12 2,40,2564331
789,1841,6 15 8,40,2564310
790,1872,11 5 15,40,2564276
791,1867,11 5 14,40,2564276
792,1866,10 9 11,40,2564213
793,1883,13 15 1,40,2564207
794,1878,13 15 0,40,2564207
795,1861,9 11 10,40,2564188
796,1857,9 11 9,40,2564188
797,1868,11 6 13,40,2564061
798,1847,7 14 8,40,2564031
799,1869,11 7 12,40,2563631
800,1852,8 13 8,40,2563566
801,1888,14 14 1,40,2563314
802,1883,14 14 0,40,2563314
803,1867,10 10 10,40,2563252
804,1862,10 10 9,40,2563252
805,1871,11 8 11,40,2562987
806,1857,9 12 8,40,2562914
807,1877,12 4 15,40,2562545
808,1872,12 4 14,40,2562545
809,1873,12 5 13,40,2562436
810,1848,7 15 7,40,2562352
811,1893,15 13 1,40,2562242
812,1888,15 13 0,40,2562242
813,1872,11 9 10,40,2562127
814,1867,11 9 9,40,2562127
815,1874,12 6 12,40,2562112
816,1863,10 11 8,40,2562077
817,1853,8 14 7,40,2561982
818,1875,12 7 11,40,2561572
819,1858,9 13 7,40,2561428
820,1868,11 10 8,40,2561053
821,1877,12 8 10,40,2560816
