rank,cp,ivs,maxlevel,stat-product,stats
49,1975,15 14 11,41,2774994,139.97 130.43 152
50,1976,15 15 10,41,2773546,139.97 131.22 151
51,1971,15 15 9,41,2773546,139.97 131.22 151
52,1945,10 15 15,41,2766137,136 131.22 155
53,1940,10 15 14,41,2766137,136 131.22 155
54,1950,11 14 15,41,2765450,136.79 130.43 155
55,1945,11 14 14,41,2765450,136.79 130.43 155
56,1955,12 13 15,41,2764568,137.59 129.63 155
57,1950,12 13 14,41,2764568,137.59 129.63 155
58,1946,11 15 13,41,2764363,136.79 131.22 154
59,1951,12 14 13,41,2763583,137.59 130.43 154
60,1961,13 12 15,41,2763490,138.38 128.84 155
61,1956,13 12 14,41,2763490,138.38 128.84 155
62,1957,13 13 13,41,2762609,138.38 129.63 154
63,1952,12 15 12,41,2762380,137.59 131.22 153
64,1966,14 11 15,41,2762215,139.18 128.04 155
65,1961,14 11 14,41,2762215,139.18 128.04 155
66,1957,13 14 12,41,2761509,138.38 130.43 153
67,1962,14 12 13,41,2761440,139.18 128.84 154
68,1971,15 10 15,41,2760745,139.97 127.25 155
69,1966,15 10 14,41,2760745,139.97 127.25 155
70,1963,14 13 12,41,2760444,139.18 129.63 153
71,1958,13 15 11,41,2760188,138.38 131.22 152
72,1967,15 11 13,41,2760077,139.97 128.04 154
73,1964,14 14 11,41,2759227,139.18 130.43 152
74,1968,15 12 12,41,2759186,139.97 128.84 153
75,1969,15 13 11,41,2758073,139.97 129.63 152
76,1964,14 15 10,41,2757788,139.18 131.22 151
77,1959,14 15 9,41,2757788,139.18 131.22 151
78,1970,15 14 10,41,2756737,139.97 130.43 151
79,1965,15 14 9,41,2756737,139.97 130.43 151
80,1965,15 15 8,41,2755179,139.97 131.22 150
81,1933,9 15 15,41,2749960,135.2 131.22 155
82,1928,9 15 14,41,2749960,135.2 131.22 155
83,1939,10 14 15,41,2749372,136 130.43 155
84,1934,10 14 14,41,2749372,136 130.43 155
85,1944,11 13 15,41,2748588,136.79 129.63 155
86,1939,11 13 14,41,2748588,136.79 129.63 155
87,1935,10 15 13,41,2748291,136 131.22 154
88,1940,11 14 13,41,2747609,136.79 130.43 154
89,1949,12 12 15,41,2747608,137.59 128.84 155
90,1944,12 12 14,41,2747608,137.59 128.84 155
91,1945,12 13 13,41,2746732,137.59 129.63 154
92,1955,13 11 15,41,2746431,138.38 128.04 155
93,1950,13 11 14,41,2746431,138.38 128.04 155
94,1941,11 15 12,41,2746412,136.79 131.22 153
95,1951,13 12 13,41,2745661,138.38 128.84 154
96,1946,12 14 12,41,2745638,137.59 130.43 153
97,1960,14 10 15,41,2745059,139.18 127.25 155
98,1955,14 10 14,41,2745059,139.18 127.25 155
99,1952,13 13 12,41,2744670,138.38 129.63 153
100,1956,14 11 13,41,2744394,139.18 128.04 154
101,1947,12 15 11,41,2744325,137.59 131.22 152
102,1957,14 12 12,41,2743509,139.18 128.84 153
103,1965,15 9 15,41,2743490,139.97 126.45 155
104,1960,15 9 14,41,2743490,139.97 126.45 155
105,1952,13 14 11,41,2743460,138.38 130.43 152
106,1961,15 10 13,41,2742933,139.97 127.25 154
107,1958,14 13 11,41,2742402,139.18 129.63 152
108,1962,15 11 12,41,2742154,139.97 128.04 153
109,1953,13 15 10,41,2742029,138.38 131.22 151
110,1948,13 15 9,41,2742029,138.38 131.22 151
111,1963,15 12 11,41,2741152,139.97 128.84 152
112,1959,14 14 10,41,2741074,139.18 130.43 151
113,1953,14 14 9,41,2741074,139.18 130.43 151
114,1964,15 13 10,41,2739928,139.97 129.63 151
115,1959,15 13 9,41,2739928,139.97 129.63 151
116,1954,14 15 8,41,2739524,139.18 131.22 150
117,1959,15 14 8,41,2738481,139.97 130.43 150
118,1960,15 15 7,41,2736811,139.97 131.22 149
119,1922,8 15 15,41,2733784,134.41 131.22 155
120,1917,8 15 14,41,2733784,134.41 131.22 155
121,1927,9 14 15,41,2733294,135.2 130.43 155
122,1922,9 14 14,41,2733294,135.2 130.43 155
123,1933,10 13 15,41,2732608,136 129.63 155
124,1928,10 13 14,41,2732608,136 129.63 155
125,1923,9 15 13,41,2732219,135.2 131.22 154
126,1938,11 12 15,41,2731725,136.79 128.84 155
127,1933,11 12 14,41,2731725,136.79 128.84 155
128,1929,10 14 13,41,2731634,136 130.43 154
129,1934,11 13 13,41,2730855,136.79 129.63 154
130,1943,12 11 15,41,2730647,137.59 128.04 155
131,1938,12 11 14,41,2730647,137.59 128.04 155
132,1930,10 15 12,41,2730445,136 131.22 153
133,1939,12 12 13,41,2729881,137.59 128.84 154
134,1935,11 14 12,41,2729767,136.79 130.43 153
135,1948,13 10 15,41,2729373,138.38 127.25 155
136,1943,13 10 14,41,2729373,138.38 127.25 155
137,1940,12 13 12,41,2728896,137.59 129.63 153
138,1945,13 11 13,41,2728712,138.38 128.04 154
139,1936,11 15 11,41,2728462,136.79 131.22 152
140,1954,14 9 15,41,2727902,139.18 126.45 155
141,1949,14 9 14,41,2727902,139.18 126.45 155
142,1946,13 12 12,41,2727832,138.38 128.84 153
143,1941,12 14 11,41,2727693,137.59 130.43 152
144,1950,14 10 13,41,2727349,139.18 127.25 154
145,1946,13 13 11,41,2726731,138.38 129.63 152
146,1951,14 11 12,41,2726574,139.18 128.04 153
147,1942,12 15 10,41,2726270,137.59 131.22 151
148,1937,12 15 9,41,2726270,137.59 131.22 151
149,1958,15 8 15,41,2726235,139.97 125.66 155
150,1953,15 8 14,41,2726235,139.97 125.66 155
151,1955,15 9 13,41,2725790,139.97 126.45 154
152,1952,14 12 11,41,2725578,139.18 128.84 152
153,1947,13 14 10,41,2725411,138.38 130.43 151
154,1942,13 14 9,41,2725411,138.38 130.43 151
155,1956,15 10 12,41,2725122,139.97 127.25 153
156,1953,14 13 10,41,2724360,139.18 129.63 151
157,1947,14 13 9,41,2724360,139.18 129.63 151
158,1957,15 11 11,41,2724232,139.97 128.04 152
159,1943,13 15 8,41,2723870,138.38 131.22 150
160,1958,15 12 10,41,2723118,139.97 128.84 151
161,1953,15 12 9,41,2723118,139.97 128.84 151
162,1948,14 14 8,41,2722921,139.18 130.43 150
163,1953,15 13 8,41,2721782,139.97 129.63 150
164,1949,14 15 7,41,2721261,139.18 131.22 149
165,1954,15 14 7,41,2720224,139.97 130.43 149
166,1955,15 15 6,41,2718443,139.97 131.22 148
167,1910,7 15 15,41,2717608,133.61 131.22 155
168,1906,7 15 14,41,2717608,133.61 131.22 155
169,1916,8 14 15,41,2717216,134.41 130.43 155
170,1911,8 14 14,41,2717216,134.41 130.43 155
171,1921,9 13 15,41,2716628,135.2 129.63 155
172,1916,9 13 14,41,2716628,135.2 129.63 155
173,1912,8 15 13,41,2716147,134.41 131.22 154
174,1927,10 12 15,41,2715843,136 128.84 155
175,1922,10 12 14,41,2715843,136 128.84 155
176,1917,9 14 13,41,2715660,135.2 130.43 154
177,1923,10 13 13,41,2714978,136 129.63 154
178,1932,11 11 15,41,2714863,136.79 128.04 155
179,1927,11 11 14,41,2714863,136.79 128.04 155
180,1918,9 15 12,41,2714477,135.2 131.22 153
181,1928,11 12 13,41,2714101,136.79 128.84 154
182,1924,10 14 12,41,2713896,136 130.43 153
183,1937,12 10 15,41,2713686,137.59 127.25 155
184,1932,12 10 14,41,2713686,137.59 127.25 155
185,1929,11 13 12,41,2713122,136.79 129.63 153
186,1933,12 11 13,41,2713030,137.59 128.04 154
187,1925,10 15 11,41,2712599,136 131.22 152
188,1942,13 9 15,41,2712314,138.38 126.45 155
189,1937,13 9 14,41,2712314,138.38 126.45 155
190,1934,12 12 12,41,2712155,137.59 128.84 153
191,1930,11 14 11,41,2711926,136.79 130.43 152
192,1938,13 10 13,41,2711764,138.38 127.25 154
193,1935,12 13 11,41,2711060,137.59 129.63 152
194,1940,13 11 12,41,2710993,138.38 128.04 153
195,1947,14 8 15,41,2710745,139.18 125.66 155
196,1942,14 8 14,41,2710745,139.18 125.66 155
197,1931,11 15 10,41,2710511,136.79 131.22 151
198,1926,11 15 9,41,2710511,136.79 131.22 151
199,1944,14 9 13,41,2710303,139.18 126.45 154
200,1940,13 12 11,41,2710003,138.38 128.84 152
201,1936,12 14 10,41,2709747,137.59 130.43 151
202,1931,12 14 9,41,2709747,137.59 130.43 151
203,1945,14 10 12,41,2709638,139.18 127.25 153
204,1952,15 7 15,41,2708981,139.97 124.86 155
205,1947,15 7 14,41,2708981,139.97 124.86 155
206,1941,13 13 10,41,2708792,138.38 129.63 151
207,1936,13 13 9,41,2708792,138.38 129.63 151
208,1946,14 11 11,41,2708753,139.18 128.04 152
209,1948,15 8 13,41,2708647,139.97 125.66 154
210,1932,12 15 8,41,2708215,137.59 131.22 150
211,1950,15 9 12,41,2708090,139.97 126.45 153
212,1947,14 12 10,41,2707646,139.18 128.84 151
213,1941,14 12 9,41,2707646,139.18 128.84 151
214,1937,13 14 8,41,2707361,138.38 130.43 150
215,1951,15 10 11,41,2707311,139.97 127.25 152
216,1942,14 13 8,41,2706318,139.18 129.63 150
217,1952,15 11 10,41,2706309,139.97 128.04 151
218,1946,15 11 9,41,2706309,139.97 128.04 151
219,1938,13 15 7,41,2705711,138.38 131.22 149
220,1947,15 12 8,41,2705084,139.97 128.84 150
221,1943,14 14 7,41,2704768,139.18 130.43 149
222,1948,15 13 7,41,2703637,139.97 129.63 149
223,1944,14 15 6,41,2702997,139.18 131.22 148
224,1949,15 14 6,41,2701967,139.97 130.43 148
225,1899,6 15 15,41,2701432,132.82 131.22 155
226,1894,6 15 14,41,2701432,132.82 131.22 155
227,1905,7 14 15,41,2701138,133.61 130.43 155
228,1900,7 14 14,41,2701138,133.61 130.43 155
229,1910,8 13 15,41,2700647,134.41 129.63 155
230,1905,8 13 14,41,2700647,134.41 129.63 155
231,1901,7 15 13,41,2700075,133.61 131.22 154
232,1950,15 15 5,41,2700075,139.97 131.22 147
233,1944,15 15 4,41,2700075,139.97 131.22 147
234,1916,9 12 15,41,2699961,135.2 128.84 155
235,1911,9 12 14,41,2699961,135.2 128.84 155
236,1906,8 14 13,41,2699685,134.41 130.43 154
237,1912,9 13 13,41,2699101,135.2 129.63 154
238,1921,10 11 15,41,2699079,136 128.04 155
239,1916,10 11 14,41,2699079,136 128.04 155
240,1907,8 15 12,41,2698510,134.41 131.22 153
241,1917,10 12 13,41,2698322,136 128.84 154
242,1912,9 14 12,41,2698026,135.2 130.43 153
243,1926,11 10 15,41,2698000,136.79 127.25 155
244,1921,11 10 14,41,2698000,136.79 127.25 155
245,1922,11 11 13,41,2697348,136.79 128.04 154
246,1918,10 13 12,41,2697348,136 129.63 153
247,1913,9 15 11,41,2696735,135.2 131.22 152
248,1931,12 9 15,41,2696726,137.59 126.45 155
249,1926,12 9 14,41,2696726,137.59 126.45 155
250,1923,11 12 12,41,2696477,136.79 128.84 153
251,1927,12 10 13,41,2696179,137.59 127.25 154
252,1919,10 14 11,41,2696159,136 130.43 152
253,1928,12 11 12,41,2695413,137.59 128.04 153
254,1924,11 13 11,41,2695389,136.79 129.63 152
255,1936,13 8 15,41,2695255,138.38 125.66 155
256,1931,13 8 14,41,2695255,138.38 125.66 155
257,1932,13 9 13,41,2694815,138.38 126.45 154
258,1920,10 15 10,41,2694753,136 131.22 151
259,1915,10 15 9,41,2694753,136 131.22 151
260,1929,12 12 11,41,2694428,137.59 128.84 152
261,1933,13 10 12,41,2694155,138.38 127.25 153
262,1925,11 14 10,41,2694084,136.79 130.43 151
263,1920,11 14 9,41,2694084,136.79 130.43 151
264,1941,14 7 15,41,2693589,139.18 124.86 155
265,1936,14 7 14,41,2693589,139.18 124.86 155
266,1934,13 11 11,41,2693274,138.38 128.04 152
267,1937,14 8 13,41,2693257,139.18 125.66 154
268,1930,12 13 10,41,2693224,137.59 129.63 151
269,1925,12 13 9,41,2693224,137.59 129.63 151
270,1938,14 9 12,41,2692703,139.18 126.45 153
271,1921,11 15 8,41,2692561,136.79 131.22 150
272,1935,13 12 10,41,2692174,138.38 128.84 151
273,1930,13 12 9,41,2692174,138.38 128.84 151
274,1940,14 10 11,41,2691928,139.18 127.25 152
275,1926,12 14 8,41,2691802,137.59 130.43 150
276,1946,15 6 15,41,2691726,139.97 124.07 155
277,1941,15 6 14,41,2691726,139.97 124.07 155
278,1942,15 7 13,41,2691503,139.97 124.86 154
279,1943,15 8 12,41,2691058,139.97 125.66 153
280,1941,14 11 10,41,2690932,139.18 128.04 151
281,1935,14 11 9,41,2690932,139.18 128.04 151
282,1931,13 13 8,41,2690853,138.38 129.63 150
283,1945,15 9 11,41,2690390,139.97 126.45 152
284,1927,12 15 7,41,2690161,137.59 131.22 149
285,1936,14 12 8,41,2689715,139.18 128.84 150
286,1946,15 10 10,41,2689500,139.97 127.25 151
287,1940,15 10 9,41,2689500,139.97 127.25 151
288,1932,13 14 7,41,2689312,138.38 130.43 149
289,1941,15 11 8,41,2688386,139.97 128.04 150
290,1937,14 13 7,41,2688276,139.18 129.63 149
291,1933,13 15 6,41,2687551,138.38 131.22 148
292,1942,15 12 7,41,2687051,139.97 128.84 149
293,1938,14 14 6,41,2686615,139.18 130.43 148
294,1943,15 13 6,41,2685492,139.97 129.63 148
295,1888,5 15 15,41,2685255,132.02 131.22 155
296,1883,5 15 14,41,2685255,132.02 131.22 155
297,1893,6 14 15,41,2685059,132.82 130.43 155
298,1888,6 14 14,41,2685059,132.82 130.43 155
299,1939,14 15 5,41,2684734,139.18 131.22 147
300,1933,14 15 4,41,2684734,139.18 131.22 147
301,1899,7 13 15,41,2684667,133.61 129.63 155
302,1894,7 13 14,41,2684667,133.61 129.63 155
303,1904,8 12 15,41,2684079,134.41 128.84 155
304,1899,8 12 14,41,2684079,134.41 128.84 155
305,1889,6 15 13,41,2684003,132.82 131.22 154
306,1895,7 14 13,41,2683711,133.61 130.43 154
307,1944,15 14 5,41,2683711,139.97 130.43 147
308,1939,15 14 4,41,2683711,139.97 130.43 147
309,1910,9 11 15,41,2683295,135.2 128.04 155
310,1905,9 11 14,41,2683295,135.2 128.04 155
311,1900,8 13 13,41,2683224,134.41 129.63 154
312,1906,9 12 13,41,2682542,135.2 128.84 154
313,1896,7 15 12,41,2682542,133.61 131.22 153
314,1915,10 10 15,41,2682314,136 127.25 155
315,1910,10 10 14,41,2682314,136 127.25 155
316,1901,8 14 12,41,2682155,134.41 130.43 153
317,1939,15 15 3,41,2681707,139.97 131.22 146
318,1911,10 11 13,41,2681665,136 128.04 154
319,1907,9 13 12,41,2681574,135.2 129.63 153
320,1920,11 9 15,41,2681138,136.79 126.45 155
321,1915,11 9 14,41,2681138,136.79 126.45 155
322,1902,8 15 11,41,2680872,134.41 131.22 152
323,1912,10 12 12,41,2680800,136 128.84 153
324,1916,11 10 13,41,2680594,136.79 127.25 154
325,1908,9 14 11,41,2680392,135.2 130.43 152
326,1917,11 11 12,41,2679832,136.79 128.04 153
327,1925,12 8 15,41,2679765,137.59 125.66 155
328,1920,12 8 14,41,2679765,137.59 125.66 155
329,1913,10 13 11,41,2679719,136 129.63 152
330,1921,12 9 13,41,2679328,137.59 126.45 154
331,1908,9 15 10,41,2678994,135.2 131.22 151
332,1903,9 15 9,41,2678994,135.2 131.22 151
333,1918,11 12 11,41,2678853,136.79 128.84 152
334,1922,12 10 12,41,2678671,137.59 127.25 153
335,1914,10 14 10,41,2678421,136 130.43 151
336,1909,10 14 9,41,2678421,136 130.43 151
337,1930,13 7 15,41,2678197,138.38 124.86 155
338,1925,13 7 14,41,2678197,138.38 124.86 155
339,1926,13 8 13,41,2677867,138.38 125.66 154
340,1923,12 11 11,41,2677796,137.59 128.04 152
341,1919,11 13 10,41,2677657,136.79 129.63 151
342,1914,11 13 9,41,2677657,136.79 129.63 151
343,1927,13 9 12,41,2677316,138.38 126.45 153
344,1909,10 15 8,41,2676906,136 131.22 150
345,1924,12 12 10,41,2676702,137.59 128.84 151
346,1919,12 12 9,41,2676702,137.59 128.84 151
347,1928,13 10 11,41,2676546,138.38 127.25 152
348,1935,14 6 15,41,2676432,139.18 124.07 155
349,1930,14 6 14,41,2676432,139.18 124.07 155
350,1915,11 14 8,41,2676242,136.79 130.43 150
351,1931,14 7 13,41,2676211,139.18 124.86 154
352,1932,14 8 12,41,2675768,139.18 125.66 153
353,1929,13 11 10,41,2675555,138.38 128.04 151
354,1924,13 11 9,41,2675555,138.38 128.04 151
355,1920,12 13 8,41,2675388,137.59 129.63 150
356,1933,14 9 11,41,2675104,139.18 126.45 152
357,1916,11 15 7,41,2674610,136.79 131.22 149
358,1940,15 5 15,41,2674471,139.97 123.27 155
359,1935,15 5 14,41,2674471,139.97 123.27 155
360,1936,15 6 13,41,2674360,139.97 124.07 154
361,1925,13 12 8,41,2674345,138.38 128.84 150
362,1934,14 10 10,41,2674218,139.18 127.25 151
363,1929,14 10 9,41,2674218,139.18 127.25 151
364,1937,15 7 12,41,2674026,139.97 124.86 153
365,1921,12 14 7,41,2673857,137.59 130.43 149
366,1938,15 8 11,41,2673469,139.97 125.66 152
367,1930,14 11 8,41,2673111,139.18 128.04 150
368,1926,13 13 7,41,2672914,138.38 129.63 149
369,1939,15 9 10,41,2672690,139.97 126.45 151
370,1934,15 9 9,41,2672690,139.97 126.45 151
371,1922,12 15 6,41,2672106,137.59 131.22 148
372,1931,14 12 7,41,2671783,139.18 128.84 149
373,1935,15 10 8,41,2671688,139.97 127.25 150
374,1927,13 14 6,41,2671263,138.38 130.43 148
375,1936,15 11 7,41,2670464,139.97 128.04 149
376,1932,14 13 6,41,2670234,139.18 129.63 148
377,1928,13 15 5,41,2669392,138.38 131.22 147
378,1922,13 15 4,41,2669392,138.38 131.22 147
379,1876,4 15 15,41,2669079,131.22 131.22 155
380,1871,4 15 14,41,2669079,131.22 131.22 155
381,1937,15 12 6,41,2669017,139.97 128.84 148
382,1882,5 14 15,41,2668981,132.02 130.43 155
383,1877,5 14 14,41,2668981,132.02 130.43 155
384,1887,6 13 15,41,2668687,132.82 129.63 155
385,1883,6 13 14,41,2668687,132.82 129.63 155
386,1933,14 14 5,41,2668463,139.18 130.43 147
387,1928,14 14 4,41,2668463,139.18 130.43 147
388,1893,7 12 15,41,2668197,133.61 128.84 155
389,1888,7 12 14,41,2668197,133.61 128.84 155
390,1878,5 15 13,41,2667931,132.02 131.22 154
391,1884,6 14 13,41,2667736,132.82 130.43 154
392,1898,8 11 15,41,2667511,134.41 128.04 155
393,1893,8 11 14,41,2667511,134.41 128.04 155
394,1889,7 13 13,41,2667347,133.61 129.63 154
395,1938,15 13 5,41,2667347,139.97 129.63 147
396,1933,15 13 4,41,2667347,139.97 129.63 147
397,1894,8 12 13,41,2666762,134.41 128.84 154
398,1904,9 10 15,41,2666628,135.2 127.25 155
399,1899,9 10 14,41,2666628,135.2 127.25 155
400,1884,6 15 12,41,2666575,132.82 131.22 153
401,1928,14 15 3,41,2666470,139.18 131.22 146
402,1890,7 14 12,41,2666284,133.61 130.43 153
403,1900,9 11 13,41,2665983,135.2 128.04 154
404,1895,8 13 12,41,2665800,134.41 129.63 153
405,1909,10 9 15,41,2665550,136 126.45 155
406,1904,10 9 14,41,2665550,136 126.45 155
407,1933,15 14 3,41,2665454,139.97 130.43 146
408,1901,9 12 12,41,2665123,135.2 128.84 153
409,1905,10 10 13,41,2665009,136 127.25 154
410,1891,7 15 11,41,2665009,133.61 131.22 152
411,1896,8 14 11,41,2664625,134.41 130.43 152
412,1914,11 8 15,41,2664275,136.79 125.66 155
413,1909,11 8 14,41,2664275,136.79 125.66 155
414,1906,10 11 12,41,2664252,136 128.04 153
415,1902,9 13 11,41,2664048,135.2 129.63 152
416,1910,11 9 13,41,2663840,136.79 126.45 154
417,1934,15 15 2,41,2663339,139.97 131.22 145
418,1907,10 12 11,41,2663279,136 128.84 152
419,1897,8 15 10,41,2663235,134.41 131.22 151
420,1892,8 15 9,41,2663235,134.41 131.22 151
421,1911,11 10 12,41,2663188,136.79 127.25 153
422,1919,12 7 15,41,2662805,137.59 124.86 155
423,1914,12 7 14,41,2662805,137.59 124.86 155
424,1903,9 14 10,41,2662757,135.2 130.43 151
425,1898,9 14 9,41,2662757,135.2 130.43 151
426,1915,12 8 13,41,2662477,137.59 125.66 154
427,1912,11 11 11,41,2662317,136.79 128.04 152
428,1908,10 13 10,41,2662089,136 129.63 151
429,1903,10 13 9,41,2662089,136 129.63 151
430,1916,12 9 12,41,2661929,137.59 126.45 153
431,1898,9 15 8,41,2661252,135.2 131.22 150
432,1913,11 12 10,41,2661229,136.79 128.84 151
433,1908,11 12 9,41,2661229,136.79 128.84 151
434,1917,12 10 11,41,2661163,137.59 127.25 152
435,1924,13 6 15,41,2661138,138.38 124.07 155
436,1919,13 6 14,41,2661138,138.38 124.07 155
437,1920,13 7 13,41,2660918,138.38 124.86 154
438,1904,10 14 8,41,2660683,136 130.43 150
439,1921,13 8 12,41,2660478,138.38 125.66 153
440,1918,12 11 10,41,2660179,137.59 128.04 151
441,1913,12 11 9,41,2660179,137.59 128.04 151
442,1909,11 13 8,41,2659924,136.79 129.63 150
443,1922,13 9 11,41,2659818,138.38 126.45 152
444,1929,14 5 15,41,2659275,139.18 123.27 155
445,1924,14 5 14,41,2659275,139.18 123.27 155
446,1925,14 6 13,41,2659165,139.18 124.07 154
447,1904,10 15 7,41,2659060,136 131.22 149
448,1914,12 12 8,41,2658975,137.59 128.84 150
449,1923,13 10 10,41,2658937,138.38 127.25 151
450,1918,13 10 9,41,2658937,138.38 127.25 151
451,1926,14 7 12,41,2658833,139.18 124.86 153
452,1910,11 14 7,41,2658401,136.79 130.43 149
453,1927,14 8 11,41,2658279,139.18 125.66 152
454,1919,13 11 8,41,2657837,138.38 128.04 150
455,1915,12 13 7,41,2657553,137.59 129.63 149
456,1928,14 9 10,41,2657504,139.18 126.45 151
457,1923,14 9 9,41,2657504,139.18 126.45 151
458,1934,15 4 15,41,2657217,139.97 122.48 155
459,1929,15 4 14,41,2657217,139.97 122.48 155
460,1930,15 5 13,41,2657217,139.97 123.27 154
461,1931,15 6 12,41,2656994,139.97 124.07 153
462,1910,11 15 6,41,2656660,136.79 131.22 148
463,1932,15 7 11,41,2656549,139.97 124.86 152
464,1920,13 12 7,41,2656516,138.38 128.84 149
465,1924,14 10 8,41,2656508,139.18 127.25 150
466,1916,12 14 6,41,2655911,137.59 130.43 148
467,1933,15 8 10,41,2655881,139.97 125.66 151
468,1928,15 8 9,41,2655881,139.97 125.66 151
469,1925,14 11 7,41,2655291,139.18 128.04 149
470,1929,15 9 8,41,2654990,139.97 126.45 150
471,1921,13 13 6,41,2654975,138.38 129.63 148
472,1916,12 15 5,41,2654051,137.59 131.22 147
473,1911,12 15 4,41,2654051,137.59 131.22 147
474,1930,15 10 7,41,2653877,139.97 127.25 149
475,1926,14 12 6,41,2653852,139.18 128.84 148
476,1922,13 14 5,41,2653214,138.38 130.43 147
477,1916,13 14 4,41,2653214,138.38 130.43 147
478,1871,4 14 15,41,2652903,131.22 130.43 155
479,1866,4 14 14,41,2652903,131.22 130.43 155
480,1865,3 15 15,41,2652903,130.43 131.22 155
481,1860,3 15 14,41,2652903,130.43 131.22 155
482,1876,5 13 15,41,2652707,132.02 129.63 155
483,1871,5 13 14,41,2652707,132.02 129.63 155
484,1931,15 11 6,41,2652541,139.97 128.04 148
485,1882,6 12 15,41,2652315,132.82 128.84 155
486,1877,6 12 14,41,2652315,132.82 128.84 155
487,1927,14 13 5,41,2652191,139.18 129.63 147
488,1922,14 13 4,41,2652191,139.18 129.63 147
489,1867,4 15 13,41,2651859,131.22 131.22 154
490,1872,5 14 13,41,2651762,132.02 130.43 154
491,1887,7 11 15,41,2651727,133.61 128.04 155
492,1882,7 11 14,41,2651727,133.61 128.04 155
493,1878,6 13 13,41,2651470,132.82 129.63 154
494,1917,13 15 3,41,2651233,138.38 131.22 146
495,1883,7 12 13,41,2650983,133.61 128.84 154
496,1932,15 12 5,41,2650983,139.97 128.84 147
497,1927,15 12 4,41,2650983,139.97 128.84 147
498,1892,8 10 15,41,2650942,134.41 127.25 155
499,1888,8 10 14,41,2650942,134.41 127.25 155
500,1873,5 15 12,41,2650607,132.02 131.22 153
501,1879,6 14 12,41,2650413,132.82 130.43 153
502,1922,14 14 3,41,2650310,139.18 130.43 146
503,1889,8 11 13,41,2650301,134.41 128.04 154
504,1884,7 13 12,41,2650026,133.61 129.63 153
505,1898,9 9 15,41,2649962,135.2 126.45 155
506,1893,9 9 14,41,2649962,135.2 126.45 155
507,1890,8 12 12,41,2649446,134.41 128.84 153
508,1894,9 10 13,41,2649424,135.2 127.25 154
509,1927,15 13 3,41,2649202,139.97 129.63 146
510,1880,6 15 11,41,2649146,132.82 131.22 152
511,1885,7 14 11,41,2648858,133.61 130.43 152
512,1903,10 8 15,41,2648785,136 125.66 155
513,1898,10 8 14,41,2648785,136 125.66 155
514,1895,9 11 12,41,2648672,135.2 128.04 153
515,1891,8 13 11,41,2648377,134.41 129.63 152
516,1899,10 9 13,41,2648353,136 126.45 154
517,1923,14 15 2,41,2648207,139.18 131.22 145
518,1900,10 10 12,41,2647704,136 127.25 153
519,1896,9 12 11,41,2647704,135.2 128.84 152
