rank,cp,ivs,maxlevel,stat-product,stats
84,2432,13 13 12,40,3878826,152.53 147 173
85,2449,15 10 14,40,3878099,154.11 144.62 174
86,2444,14 12 13,40,3877961,153.32 146.21 173
87,2438,14 12 12,40,3877961,153.32 146.21 173
88,2427,12 15 11,40,3877675,151.74 148.58 172
89,2433,13 14 11,40,3877138,152.53 147.79 172
90,2450,15 11 13,40,3876881,154.11 145.42 173
91,2444,15 11 12,40,3876881,154.11 145.42 173
92,2439,14 13 11,40,3876386,153.32 147 172
93,2445,15 12 11,40,3875419,154.11 146.21 172
94,2434,13 15 10,40,3875209,152.53 148.58 171
95,2440,14 14 10,40,3874569,153.32 147.79 171
96,2446,15 13 10,40,3873714,154.11 147 171
97,2441,14 15 9,40,3872509,153.32 148.58 170
98,2447,15 14 9,40,3871766,154.11 147.79 170
99,2448,15 15 8,40,3869573,154.11 148.58 169
100,2442,15 15 7,40,3869573,154.11 148.58 169
101,2398,8 15 15,40,3863115,148.58 148.58 175
102,2405,9 14 15,40,3863006,149.37 147.79 175
103,2411,10 13 15,40,3862678,150.16 147 175
104,2417,11 12 15,40,3862131,150.95 146.21 175
105,2406,9 15 14,40,3861471,149.37 148.58 174
106,2423,12 11 15,40,3861366,151.74 145.42 175
107,2412,10 14 14,40,3861254,150.16 147.79 174
108,2418,11 13 14,40,3860819,150.95 147 174
109,2429,13 10 15,40,3860383,152.53 144.62 175
110,2424,12 12 14,40,3860167,151.74 146.21 174
111,2413,10 15 13,40,3859593,150.16 148.58 173
112,2407,10 15 12,40,3859593,150.16 148.58 173
113,2430,13 11 14,40,3859298,152.53 145.42 174
114,2419,11 14 13,40,3859268,150.95 147.79 173
115,2414,11 14 12,40,3859268,150.95 147.79 173
116,2435,14 9 15,40,3859180,153.32 143.83 175
117,2425,12 13 13,40,3858728,151.74 147 173
118,2420,12 13 12,40,3858728,151.74 147 173
119,2436,14 10 14,40,3858211,153.32 144.62 174
120,2431,13 12 13,40,3857972,152.53 146.21 173
121,2426,13 12 12,40,3857972,152.53 146.21 173
122,2441,15 8 15,40,3857759,154.11 143.04 175
123,2415,11 15 11,40,3857479,150.95 148.58 172
124,2421,12 14 11,40,3857049,151.74 147.79 172
125,2437,14 11 13,40,3856999,153.32 145.42 173
126,2432,14 11 12,40,3856999,153.32 145.42 173
127,2442,15 9 14,40,3856907,154.11 143.83 174
128,2427,13 13 11,40,3856405,152.53 147 172
129,2443,15 10 13,40,3855811,154.11 144.62 173
130,2438,15 10 12,40,3855811,154.11 144.62 173
131,2433,14 12 11,40,3855545,153.32 146.21 172
132,2422,12 15 10,40,3855131,151.74 148.58 171
133,2428,13 14 10,40,3854597,152.53 147.79 171
134,2439,15 11 11,40,3854471,154.11 145.42 172
135,2434,14 13 10,40,3853849,153.32 147 171
136,2440,15 12 10,40,3852888,154.11 146.21 171
137,2429,13 15 9,40,3852547,152.53 148.58 170
138,2435,14 14 9,40,3851910,153.32 147.79 170
139,2441,15 13 9,40,3851061,154.11 147 170
140,2436,14 15 8,40,3849729,153.32 148.58 169
141,2430,14 15 7,40,3849729,153.32 148.58 169
142,2442,15 14 8,40,3848990,154.11 147.79 169
143,2436,15 14 7,40,3848990,154.11 147.79 169
144,2437,15 15 6,40,3846676,154.11 148.58 168
145,2386,7 15 15,40,3842567,147.79 148.58 175
146,2392,8 14 15,40,3842567,148.58 147.79 175
147,2398,9 13 15,40,3842348,149.37 147 175
148,2404,10 12 15,40,3841911,150.16 146.21 175
149,2411,11 11 15,40,3841255,150.95 145.42 175
150,2393,8 15 14,40,3841040,148.58 148.58 174
151,2399,9 14 14,40,3840932,149.37 147.79 174
152,2405,10 13 14,40,3840606,150.16 147 174
153,2417,12 10 15,40,3840381,151.74 144.62 175
154,2412,11 12 14,40,3840062,150.95 146.21 174
155,2418,12 11 14,40,3839301,151.74 145.42 174
156,2423,13 9 15,40,3839288,152.53 143.83 175
157,2400,9 15 13,40,3839279,149.37 148.58 173
158,2395,9 15 12,40,3839279,149.37 148.58 173
159,2406,10 14 13,40,3839063,150.16 147.79 173
160,2401,10 14 12,40,3839063,150.16 147.79 173
161,2413,11 13 13,40,3838631,150.95 147 173
162,2407,11 13 12,40,3838631,150.95 147 173
163,2424,13 10 14,40,3838323,152.53 144.62 174
164,2419,12 12 13,40,3837982,151.74 146.21 173
165,2413,12 12 12,40,3837982,151.74 146.21 173
166,2428,14 8 15,40,3837976,153.32 143.04 175
167,2402,10 15 11,40,3837283,150.16 148.58 172
168,2430,14 9 14,40,3837128,153.32 143.83 174
169,2425,13 11 13,40,3837118,152.53 145.42 173
170,2419,13 11 12,40,3837118,152.53 145.42 173
171,2408,11 14 11,40,3836960,150.95 147.79 172
172,2434,15 7 15,40,3836446,154.11 142.25 175
173,2414,12 13 11,40,3836423,151.74 147 172
174,2431,14 10 13,40,3836037,153.32 144.62 173
175,2425,14 10 12,40,3836037,153.32 144.62 173
176,2435,15 8 14,40,3835715,154.11 143.04 174
177,2420,13 12 11,40,3835671,152.53 146.21 172
178,2409,11 15 10,40,3835052,150.95 148.58 171
179,2437,15 9 13,40,3834741,154.11 143.83 173
180,2431,15 9 12,40,3834741,154.11 143.83 173
181,2426,14 11 11,40,3834705,153.32 145.42 172
182,2415,12 14 10,40,3834625,151.74 147.79 171
183,2421,13 13 10,40,3833984,152.53 147 171
184,2432,15 10 11,40,3833523,154.11 144.62 172
185,2427,14 12 10,40,3833129,153.32 146.21 171
186,2416,12 15 9,40,3832586,151.74 148.58 170
187,2433,15 11 10,40,3832061,154.11 145.42 171
188,2422,13 14 9,40,3832055,152.53 147.79 170
189,2428,14 13 9,40,3831312,153.32 147 170
190,2434,15 12 9,40,3830356,154.11 146.21 170
191,2423,13 15 8,40,3829885,152.53 148.58 169
192,2417,13 15 7,40,3829885,152.53 148.58 169
193,2429,14 14 8,40,3829252,153.32 147.79 169
194,2423,14 14 7,40,3829252,153.32 147.79 169
195,2435,15 13 8,40,3828408,154.11 147 169
196,2429,15 13 7,40,3828408,154.11 147 169
197,2424,14 15 6,40,3826950,153.32 148.58 168
198,2430,15 14 6,40,3826215,154.11 147.79 168
199,2431,15 15 5,40,3823779,154.11 148.58 167
200,2379,7 14 15,40,3822127,147.79 147.79 175
201,2386,8 13 15,40,3822018,148.58 147 175
202,2373,6 15 15,40,3822018,147 148.58 175
203,2392,9 12 15,40,3821690,149.37 146.21 175
204,2398,10 11 15,40,3821144,150.16 145.42 175
205,2387,8 14 14,40,3820609,148.58 147.79 174
206,2380,7 15 14,40,3820609,147.79 148.58 174
207,2393,9 13 14,40,3820392,149.37 147 174
208,2404,11 10 15,40,3820379,150.95 144.62 175
209,2399,10 12 14,40,3819957,150.16 146.21 174
210,2410,12 9 15,40,3819395,151.74 143.83 175
211,2405,11 11 14,40,3819305,150.95 145.42 174
212,2387,8 15 13,40,3818965,148.58 148.58 173
213,2382,8 15 12,40,3818965,148.58 148.58 173
214,2394,9 14 13,40,3818857,149.37 147.79 173
215,2388,9 14 12,40,3818857,149.37 147.79 173
216,2400,10 13 13,40,3818533,150.16 147 173
217,2395,10 13 12,40,3818533,150.16 147 173
218,2411,12 10 14,40,3818436,151.74 144.62 174
219,2416,13 8 15,40,3818193,152.53 143.04 175
220,2406,11 12 13,40,3817993,150.95 146.21 173
221,2401,11 12 12,40,3817993,150.95 146.21 173
222,2417,13 9 14,40,3817349,152.53 143.83 174
223,2412,12 11 13,40,3817236,151.74 145.42 173
224,2407,12 11 12,40,3817236,151.74 145.42 173
225,2389,9 15 11,40,3817087,149.37 148.58 172
226,2395,10 14 11,40,3816872,150.16 147.79 172
227,2422,14 7 15,40,3816772,153.32 142.25 175
228,2402,11 13 11,40,3816442,150.95 147 172
229,2418,13 10 13,40,3816264,152.53 144.62 173
230,2413,13 10 12,40,3816264,152.53 144.62 173
231,2423,14 8 14,40,3816045,153.32 143.04 174
232,2408,12 12 11,40,3815797,151.74 146.21 172
233,2427,15 6 15,40,3815132,154.11 141.46 175
234,2424,14 9 13,40,3815075,153.32 143.83 173
235,2419,14 9 12,40,3815075,153.32 143.83 173
236,2396,10 15 10,40,3814973,150.16 148.58 171
237,2414,13 11 11,40,3814938,152.53 145.42 172
238,2403,11 14 10,40,3814653,150.95 147.79 171
239,2429,15 7 14,40,3814523,154.11 142.25 174
240,2409,12 13 10,40,3814119,151.74 147 171
241,2420,14 10 11,40,3813864,153.32 144.62 172
242,2430,15 8 13,40,3813671,154.11 143.04 173
243,2424,15 8 12,40,3813671,154.11 143.04 173
244,2415,13 12 10,40,3813371,152.53 146.21 171
245,2403,11 15 9,40,3812625,150.95 148.58 170
246,2425,15 9 11,40,3812575,154.11 143.83 172
247,2421,14 11 10,40,3812410,153.32 145.42 171
248,2410,12 14 9,40,3812200,151.74 147.79 170
249,2416,13 13 9,40,3811563,152.53 147 170
250,2427,15 10 10,40,3811235,154.11 144.62 171
251,2422,14 12 9,40,3810713,153.32 146.21 170
252,2410,12 15 8,40,3810041,151.74 148.58 169
253,2405,12 15 7,40,3810041,151.74 148.58 169
254,2428,15 11 9,40,3809652,154.11 145.42 170
255,2417,13 14 8,40,3809514,152.53 147.79 169
256,2411,13 14 7,40,3809514,152.53 147.79 169
257,2423,14 13 8,40,3808775,153.32 147 169
258,2417,14 13 7,40,3808775,153.32 147 169
259,2428,15 12 8,40,3807825,154.11 146.21 169
260,2423,15 12 7,40,3807825,154.11 146.21 169
261,2412,13 15 6,40,3807223,152.53 148.58 168
262,2418,14 14 6,40,3806594,153.32 147.79 168
263,2424,15 13 6,40,3805754,154.11 147 168
264,2418,14 15 5,40,3804170,153.32 148.58 167
265,2424,15 14 5,40,3803440,154.11 147.79 167
266,2366,6 14 15,40,3801688,147 147.79 175
267,2373,7 13 15,40,3801688,147.79 147 175
268,2379,8 12 15,40,3801470,148.58 146.21 175
269,2360,5 15 15,40,3801470,146.21 148.58 175
270,2385,9 11 15,40,3801032,149.37 145.42 175
271,2425,15 15 4,40,3800883,154.11 148.58 166
272,2391,10 10 15,40,3800377,150.16 144.62 175
273,2374,7 14 14,40,3800287,147.79 147.79 174
274,2380,8 13 14,40,3800178,148.58 147 174
275,2367,6 15 14,40,3800178,147 148.58 174
276,2386,9 12 14,40,3799852,149.37 146.21 174
277,2397,11 9 15,40,3799502,150.95 143.83 175
278,2392,10 11 14,40,3799309,150.16 145.42 174
279,2381,8 14 13,40,3798652,148.58 147.79 173
280,2376,8 14 12,40,3798652,148.58 147.79 173
281,2375,7 15 13,40,3798652,147.79 148.58 173
282,2369,7 15 12,40,3798652,147.79 148.58 173
283,2399,11 10 14,40,3798548,150.95 144.62 174
284,2387,9 13 13,40,3798436,149.37 147 173
285,2382,9 13 12,40,3798436,149.37 147 173
286,2403,12 8 15,40,3798409,151.74 143.04 175
287,2394,10 12 13,40,3798003,150.16 146.21 173
288,2388,10 12 12,40,3798003,150.16 146.21 173
289,2405,12 9 14,40,3797570,151.74 143.83 174
290,2400,11 11 13,40,3797355,150.95 145.42 173
291,2394,11 11 12,40,3797355,150.95 145.42 173
292,2409,13 7 15,40,3797098,152.53 142.25 175
293,2377,8 15 11,40,3796890,148.58 148.58 172
294,2383,9 14 11,40,3796783,149.37 147.79 172
295,2406,12 10 13,40,3796491,151.74 144.62 173
296,2400,12 10 12,40,3796491,151.74 144.62 173
297,2389,10 13 11,40,3796461,150.16 147 172
298,2410,13 8 14,40,3796374,152.53 143.04 174
299,2395,11 12 11,40,3795923,150.95 146.21 172
300,2415,14 6 15,40,3795567,153.32 141.46 175
301,2412,13 9 13,40,3795410,152.53 143.83 173
302,2406,13 9 12,40,3795410,152.53 143.83 173
303,2401,12 11 11,40,3795171,151.74 145.42 172
304,2416,14 7 14,40,3794962,153.32 142.25 174
305,2384,9 15 10,40,3794894,149.37 148.58 171
306,2390,10 14 10,40,3794681,150.16 147.79 171
307,2396,11 13 10,40,3794253,150.95 147 171
308,2407,13 10 11,40,3794205,152.53 144.62 172
309,2417,14 8 13,40,3794113,153.32 143.04 173
310,2412,14 8 12,40,3794113,153.32 143.04 173
311,2421,15 5 15,40,3793819,154.11 140.67 175
312,2402,12 12 10,40,3793613,151.74 146.21 171
313,2422,15 6 14,40,3793331,154.11 141.46 174
314,2413,14 9 11,40,3793023,153.32 143.83 172
315,2408,13 11 10,40,3792758,152.53 145.42 171
316,2391,10 15 9,40,3792663,150.16 148.58 170
317,2423,15 7 13,40,3792601,154.11 142.25 173
318,2418,15 7 12,40,3792601,154.11 142.25 173
319,2397,11 14 9,40,3792345,150.95 147.79 170
320,2403,12 13 9,40,3791814,151.74 147 170
321,2414,14 10 10,40,3791690,153.32 144.62 171
322,2419,15 8 11,40,3791626,154.11 143.04 172
323,2409,13 12 9,40,3791071,152.53 146.21 170
324,2420,15 9 10,40,3790408,154.11 143.83 171
325,2398,11 15 8,40,3790197,150.95 148.58 169
326,2392,11 15 7,40,3790197,150.95 148.58 169
327,2415,14 11 9,40,3790115,153.32 145.42 170
328,2404,12 14 8,40,3789775,151.74 147.79 169
329,2398,12 14 7,40,3789775,151.74 147.79 169
330,2410,13 13 8,40,3789142,152.53 147 169
331,2404,13 13 7,40,3789142,152.53 147 169
332,2421,15 10 9,40,3788947,154.11 144.62 170
333,2416,14 12 8,40,3788297,153.32 146.21 169
334,2410,14 12 7,40,3788297,153.32 146.21 169
335,2399,12 15 6,40,3787497,151.74 148.58 168
336,2422,15 11 8,40,3787242,154.11 145.42 169
337,2416,15 11 7,40,3787242,154.11 145.42 169
338,2405,13 14 6,40,3786972,152.53 147.79 168
339,2411,14 13 6,40,3786238,153.32 147 168
340,2417,15 12 6,40,3785293,154.11 146.21 168
341,2406,13 15 5,40,3784561,152.53 148.58 167
342,2412,14 14 5,40,3783935,153.32 147.79 167
343,2418,15 13 5,40,3783101,154.11 147 167
344,2413,14 15 4,40,3781391,153.32 148.58 166
345,2360,6 13 15,40,3781358,147 147 175
346,2366,7 12 15,40,3781249,147.79 146.21 175
347,2354,5 14 15,40,3781249,146.21 147.79 175
348,2373,8 11 15,40,3780921,148.58 145.42 175
349,2347,4 15 15,40,3780921,145.42 148.58 175
350,2419,15 14 4,40,3780665,154.11 147.79 166
351,2379,9 10 15,40,3780375,149.37 144.62 175
352,2367,7 13 14,40,3779964,147.79 147 174
353,2361,6 14 14,40,3779964,147 147.79 174
354,2374,8 12 14,40,3779747,148.58 146.21 174
355,2355,5 15 14,40,3779747,146.21 148.58 174
356,2385,10 9 15,40,3779610,150.16 143.83 175
357,2380,9 11 14,40,3779312,149.37 145.42 174
358,2386,10 10 14,40,3778660,150.16 144.62 174
359,2391,11 8 15,40,3778626,150.95 143.04 175
360,2368,7 14 13,40,3778446,147.79 147.79 173
361,2363,7 14 12,40,3778446,147.79 147.79 173
362,2375,8 13 13,40,3778338,148.58 147 173
363,2369,8 13 12,40,3778338,148.58 147 173
364,2362,6 15 13,40,3778338,147 148.58 173
365,2357,6 15 12,40,3778338,147 148.58 173
366,2381,9 12 13,40,3778014,149.37 146.21 173
367,2376,9 12 12,40,3778014,149.37 146.21 173
368,2419,15 15 3,40,3777986,154.11 148.58 165
369,2414,15 15 2,40,3777986,154.11 148.58 165
370,2392,11 9 14,40,3777791,150.95 143.83 174
371,2387,10 11 13,40,3777474,150.16 145.42 173
372,2382,10 11 12,40,3777474,150.16 145.42 173
373,2397,12 7 15,40,3777424,151.74 142.25 175
374,2393,11 10 13,40,3776717,150.95 144.62 173
375,2388,11 10 12,40,3776717,150.95 144.62 173
376,2398,12 8 14,40,3776704,151.74 143.04 174
377,2370,8 14 11,40,3776694,148.58 147.79 172
378,2364,7 15 11,40,3776694,147.79 148.58 172
379,2377,9 13 11,40,3776479,149.37 147 172
380,2383,10 12 11,40,3776050,150.16 146.21 172
381,2402,13 6 15,40,3776003,152.53 141.46 175
382,2399,12 9 13,40,3775745,151.74 143.83 173
383,2394,12 9 12,40,3775745,151.74 143.83 173
384,2389,11 11 11,40,3775405,150.95 145.42 172
385,2404,13 7 14,40,3775400,152.53 142.25 174
386,2371,8 15 10,40,3774815,148.58 148.58 171
387,2377,9 14 10,40,3774709,149.37 147.79 171
388,2405,13 8 13,40,3774556,152.53 143.04 173
389,2399,13 8 12,40,3774556,152.53 143.04 173
390,2395,12 10 11,40,3774546,151.74 144.62 172
391,2384,10 13 10,40,3774388,150.16 147 171
392,2408,14 5 15,40,3774363,153.32 140.67 175
393,2409,14 6 14,40,3773879,153.32 141.46 174
394,2390,11 12 10,40,3773854,150.95 146.21 171
395,2401,13 9 11,40,3773471,152.53 143.83 172
396,2411,14 7 13,40,3773152,153.32 142.25 173
397,2405,14 7 12,40,3773152,153.32 142.25 173
398,2396,12 11 10,40,3773107,151.74 145.42 171
399,2378,9 15 9,40,3772702,149.37 148.58 170
400,2414,15 4 15,40,3772505,154.11 139.88 175
401,2384,10 14 9,40,3772489,150.16 147.79 170
402,2406,14 8 11,40,3772182,153.32 143.04 172
403,2402,13 10 10,40,3772145,152.53 144.62 171
404,2415,15 5 14,40,3772140,154.11 140.67 174
405,2391,11 13 9,40,3772065,150.95 147 170
406,2416,15 6 13,40,3771531,154.11 141.46 173
407,2411,15 6 12,40,3771531,154.11 141.46 173
408,2397,12 12 9,40,3771428,151.74 146.21 170
409,2407,14 9 10,40,3770970,153.32 143.83 171
410,2412,15 7 11,40,3770678,154.11 142.25 172
411,2403,13 11 9,40,3770578,152.53 145.42 170
412,2385,10 15 8,40,3770353,150.16 148.58 169
413,2380,10 15 7,40,3770353,150.16 148.58 169
414,2391,11 14 8,40,3770037,150.95 147.79 169
415,2386,11 14 7,40,3770037,150.95 147.79 169
416,2413,15 8 10,40,3769582,154.11 143.04 171
417,2409,14 10 9,40,3769516,153.32 144.62 170
418,2398,12 13 8,40,3769509,151.74 147 169
419,2392,12 13 7,40,3769509,151.74 147 169
420,2404,13 12 8,40,3768770,152.53 146.21 169
421,2398,13 12 7,40,3768770,152.53 146.21 169
422,2414,15 9 9,40,3768242,154.11 143.83 170
423,2409,14 11 8,40,3767820,153.32 145.42 169
424,2404,14 11 7,40,3767820,153.32 145.42 169
425,2387,11 15 6,40,3767770,150.95 148.58 168
426,2393,12 14 6,40,3767350,151.74 147.79 168
427,2399,13 13 6,40,3766721,152.53 147 168
428,2415,15 10 8,40,3766659,154.11 144.62 169
429,2410,15 10 7,40,3766659,154.11 144.62 169
430,2405,14 12 6,40,3765881,153.32 146.21 168
431,2394,12 15 5,40,3764952,151.74 148.58 167
432,2411,15 11 6,40,3764832,154.11 145.42 168
433,2400,13 14 5,40,3764431,152.53 147.79 167
434,2406,14 13 5,40,3763700,153.32 147 167
435,2411,15 12 5,40,3762762,154.11 146.21 167
436,2400,13 15 4,40,3761899,152.53 148.58 166
437,2406,14 14 4,40,3761277,153.32 147.79 166
438,2354,6 12 15,40,3761029,147 146.21 175
439,2347,5 13 15,40,3761029,146.21 147 175
440,2360,7 11 15,40,3760810,147.79 145.42 175
441,2341,4 14 15,40,3760810,145.42 147.79 175
442,2412,15 13 4,40,3760448,154.11 147 166
443,2335,3 15 15,40,3760373,144.62 148.58 175
444,2366,8 10 15,40,3760373,148.58 144.62 175
445,2355,6 13 14,40,3759751,147 147 174
446,2372,9 9 15,40,3759717,149.37 143.83 175
447,2361,7 12 14,40,3759642,147.79 146.21 174
448,2348,5 14 14,40,3759642,146.21 147.79 174
449,2367,8 11 14,40,3759316,148.58 145.42 174
450,2342,4 15 14,40,3759316,145.42 148.58 174
451,2378,10 8 15,40,3758843,150.16 143.04 175
452,2373,9 10 14,40,3758773,149.37 144.62 174
453,2407,14 15 3,40,3758611,153.32 148.58 165
454,2401,14 15 2,40,3758611,153.32 148.58 165
455,2362,7 13 13,40,3758240,147.79 147 173
456,2357,7 13 12,40,3758240,147.79 147 173
457,2356,6 14 13,40,3758240,147 147.79 173
458,2350,6 14 12,40,3758240,147 147.79 173
459,2368,8 12 13,40,3758024,148.58 146.21 173
460,2363,8 12 12,40,3758024,148.58 146.21 173
461,2349,5 15 13,40,3758024,146.21 148.58 173
462,2344,5 15 12,40,3758024,146.21 148.58 173
463,2379,10 9 14,40,3758012,150.16 143.83 174
464,2413,15 14 3,40,3757890,154.11 147.79 165
465,2407,15 14 2,40,3757890,154.11 147.79 165
466,2384,11 7 15,40,3757750,150.95 142.25 175
467,2375,9 11 13,40,3757592,149.37 145.42 173
468,2369,9 11 12,40,3757592,149.37 145.42 173
469,2385,11 8 14,40,3757034,150.95 143.04 174
470,2381,10 10 13,40,3756944,150.16 144.62 173
471,2375,10 10 12,40,3756944,150.16 144.62 173
472,2358,7 14 11,40,3756605,147.79 147.79 172
473,2364,8 13 11,40,3756498,148.58 147 172
474,2351,6 15 11,40,3756498,147 148.58 172
475,2390,12 6 15,40,3756438,151.74 141.46 175
476,2370,9 12 11,40,3756176,149.37 146.21 172
477,2387,11 9 13,40,3756079,150.95 143.83 173
478,2381,11 9 12,40,3756079,150.95 143.83 173
479,2391,12 7 14,40,3755838,151.74 142.25 174
480,2376,10 11 11,40,3755638,150.16 145.42 172
481,2408,15 15 1,40,3755089,154.11 148.58 164
482,2392,12 8 13,40,3754999,151.74 143.04 173
483,2387,12 8 12,40,3754999,151.74 143.04 173
484,2396,13 5 15,40,3754908,152.53 140.67 175
485,2382,11 10 11,40,3754886,150.95 144.62 172
486,2365,8 14 10,40,3754737,148.58 147.79 171
487,2359,7 15 10,40,3754737,147.79 148.58 171
488,2371,9 13 10,40,3754523,149.37 147 171
489,2397,13 6 14,40,3754426,152.53 141.46 174
490,2377,10 12 10,40,3754096,150.16 146.21 171
491,2388,12 9 11,40,3753920,151.74 143.83 172
492,2398,13 7 13,40,3753702,152.53 142.25 173
493,2393,13 7 12,40,3753702,152.53 142.25 173
494,2383,11 11 10,40,3753455,150.95 145.42 171
495,2401,14 4 15,40,3753159,153.32 139.88 175
496,2403,14 5 14,40,3752795,153.32 140.67 174
497,2366,8 15 9,40,3752740,148.58 148.58 170
498,2394,13 8 11,40,3752738,152.53 143.04 172
499,2372,9 14 9,40,3752634,149.37 147.79 170
500,2389,12 10 10,40,3752601,151.74 144.62 171
501,2378,10 13 9,40,3752316,150.16 147 170
502,2404,14 6 13,40,3752190,153.32 141.46 173
503,2399,14 6 12,40,3752190,153.32 141.46 173
504,2384,11 12 9,40,3751785,150.95 146.21 170
505,2395,13 9 10,40,3751533,152.53 143.83 171
506,2400,14 7 11,40,3751341,153.32 142.25 172
507,2407,15 3 15,40,3751191,154.11 139.09 175
508,2390,12 11 9,40,3751042,151.74 145.42 170
509,2408,15 4 14,40,3750948,154.11 139.88 174
510,2373,9 15 8,40,3750509,149.37 148.58 169
511,2367,9 15 7,40,3750509,149.37 148.58 169
512,2410,15 5 13,40,3750461,154.11 140.67 173
513,2404,15 5 12,40,3750461,154.11 140.67 173
514,2379,10 14 8,40,3750298,150.16 147.79 169
515,2373,10 14 7,40,3750298,150.16 147.79 169
516,2401,14 8 10,40,3750251,153.32 143.04 171
517,2396,13 10 9,40,3750086,152.53 144.62 170
518,2385,11 13 8,40,3749876,150.95 147 169
519,2380,11 13 7,40,3749876,150.95 147 169
520,2405,15 6 11,40,3749730,154.11 141.46 172
521,2391,12 12 8,40,3749243,151.74 146.21 169
522,2386,12 12 7,40,3749243,151.74 146.21 169
523,2402,14 9 9,40,3748918,153.32 143.83 170
