rank,cp,ivs,maxlevel,stat-product,stats
147,564,10 13 15,41,493370,64.42 71.58 107
148,575,13 14 9,41,493154,66.81 72.37 102
149,581,15 11 10,41,493037,68.4 69.99 103
150,578,14 12 10,41,492842,67.6 70.78 103
151,560,9 14 15,41,492693,63.62 72.37 107
152,571,12 15 9,41,492638,66.01 73.17 102
153,574,13 13 10,41,492516,66.81 71.58 103
154,582,15 10 12,41,492167,68.4 69.19 104
155,580,15 10 11,41,492167,68.4 69.19 104
156,570,12 14 10,41,492060,66.01 72.37 103
157,579,14 11 12,41,492036,67.6 69.99 104
158,577,14 11 11,41,492036,67.6 69.99 104
159,556,8 15 15,41,491881,62.83 73.17 107
160,575,13 12 12,41,491772,66.81 70.78 104
161,573,13 12 11,41,491772,66.81 70.78 104
162,567,11 15 10,41,491474,65.21 73.17 103
163,572,12 13 12,41,491378,66.01 71.58 104
164,570,12 13 11,41,491378,66.01 71.58 104
165,581,15 9 13,41,491188,68.4 68.4 105
166,578,14 10 13,41,491122,67.6 69.19 105
167,574,13 11 13,41,490922,66.81 69.99 105
168,568,11 14 12,41,490851,65.21 72.37 104
169,566,11 14 11,41,490851,65.21 72.37 104
170,571,12 12 13,41,490590,66.01 70.78 105
171,580,15 15 4,41,490426,68.4 73.17 98
172,564,10 15 12,41,490194,64.42 73.17 104
173,562,10 15 11,41,490194,64.42 73.17 104
174,567,11 13 13,41,490125,65.21 71.58 105
175,580,15 8 14,41,490100,68.4 67.6 106
176,577,14 9 14,41,490100,67.6 68.4 106
177,580,15 14 5,41,490046,68.4 72.37 99
178,573,13 10 14,41,489966,66.81 69.19 106
179,570,12 11 14,41,489698,66.01 69.99 106
180,576,14 15 5,41,489670,67.6 73.17 99
181,579,15 13 6,41,489556,68.4 71.58 100
182,563,10 14 13,41,489528,64.42 72.37 105
183,566,11 12 14,41,489296,65.21 70.78 106
184,575,14 14 6,41,489240,67.6 72.37 100
185,575,14 8 15,41,488971,67.6 67.6 107
186,580,15 12 8,41,488958,68.4 70.78 101
187,578,15 12 7,41,488958,68.4 70.78 101
188,579,15 7 15,41,488903,68.4 66.81 107
189,572,13 9 15,41,488903,66.81 68.4 107
190,559,9 15 13,41,488797,63.62 73.17 105
191,572,13 15 6,41,488797,66.81 73.17 100
192,562,10 13 14,41,488759,64.42 71.58 106
193,577,14 13 8,41,488702,67.6 71.58 101
194,574,14 13 7,41,488702,67.6 71.58 101
195,568,12 10 15,41,488700,66.01 69.19 107
196,565,11 11 15,41,488362,65.21 69.99 107
197,573,13 14 8,41,488319,66.81 72.37 101
198,571,13 14 7,41,488319,66.81 72.37 101
199,579,15 11 9,41,488251,68.4 69.99 102
200,558,9 14 14,41,488089,63.62 72.37 106
201,576,14 12 9,41,488057,67.6 70.78 102
202,561,10 12 15,41,487888,64.42 70.78 107
203,569,12 15 8,41,487808,66.01 73.17 101
204,567,12 15 7,41,487808,66.01 73.17 101
205,572,13 13 9,41,487735,66.81 71.58 102
206,578,15 10 10,41,487435,68.4 69.19 103
207,575,14 11 10,41,487304,67.6 69.99 103
208,554,8 15 14,41,487284,62.83 73.17 106
209,568,12 14 9,41,487283,66.01 72.37 102
210,557,9 13 15,41,487279,63.62 71.58 107
211,571,13 12 10,41,487044,66.81 70.78 103
212,565,11 15 9,41,486702,65.21 73.17 102
213,567,12 13 10,41,486653,66.01 71.58 103
214,553,8 14 15,41,486535,62.83 72.37 107
215,579,15 9 12,41,486510,68.4 68.4 104
216,577,15 9 11,41,486510,68.4 68.4 104
217,576,14 10 12,41,486444,67.6 69.19 104
218,573,14 10 11,41,486444,67.6 69.19 104
219,572,13 11 12,41,486247,66.81 69.99 104
220,570,13 11 11,41,486247,66.81 69.99 104
221,564,11 14 10,41,486132,65.21 72.37 103
222,569,12 12 12,41,485918,66.01 70.78 104
223,566,12 12 11,41,485918,66.01 70.78 104
224,549,7 15 15,41,485655,62.03 73.17 107
225,560,10 15 10,41,485480,64.42 73.17 103
226,578,15 8 13,41,485476,68.4 67.6 105
227,574,14 9 13,41,485476,67.6 68.4 105
228,565,11 13 12,41,485458,65.21 71.58 104
229,563,11 13 11,41,485458,65.21 71.58 104
230,578,15 15 3,41,485422,68.4 73.17 97
231,576,15 15 2,41,485422,68.4 73.17 97
232,571,13 10 13,41,485344,66.81 69.19 105
233,577,15 14 4,41,485096,68.4 72.37 98
234,567,12 11 13,41,485078,66.01 69.99 105
235,561,10 14 12,41,484865,64.42 72.37 104
236,559,10 14 11,41,484865,64.42 72.37 104
237,574,14 15 4,41,484724,67.6 73.17 98
238,564,11 12 13,41,484680,65.21 70.78 105
239,576,15 13 5,41,484661,68.4 71.58 99
240,573,14 8 14,41,484401,67.6 67.6 106
241,573,14 14 5,41,484347,67.6 72.37 99
242,577,15 7 14,41,484334,68.4 66.81 106
243,570,13 9 14,41,484334,66.81 68.4 106
244,560,10 13 13,41,484148,64.42 71.58 105
245,557,9 15 12,41,484142,63.62 73.17 104
246,555,9 15 11,41,484142,63.62 73.17 104
247,566,12 10 14,41,484133,66.01 69.19 106
248,576,15 12 6,41,484117,68.4 70.78 100
249,569,13 15 5,41,483909,66.81 73.17 99
250,572,14 13 6,41,483864,67.6 71.58 100
251,563,11 11 14,41,483798,65.21 69.99 106
252,556,9 14 13,41,483484,63.62 72.37 105
253,568,13 14 6,41,483484,66.81 72.37 100
254,577,15 11 8,41,483464,68.4 69.99 101
255,575,15 11 7,41,483464,68.4 69.99 101
256,559,10 12 14,41,483329,64.42 70.78 106
257,573,14 12 8,41,483272,67.6 70.78 101
258,571,14 12 7,41,483272,67.6 70.78 101
259,572,14 7 15,41,483218,67.6 66.81 107
260,569,13 8 15,41,483218,66.81 67.6 107
261,575,15 6 15,41,483083,68.4 66.01 107
262,565,12 9 15,41,483083,66.01 68.4 107
263,565,12 15 6,41,482978,66.01 73.17 100
264,570,13 13 8,41,482953,66.81 71.58 101
265,568,13 13 7,41,482953,66.81 71.58 101
266,562,11 10 15,41,482812,65.21 69.19 107
267,555,9 13 14,41,482725,63.62 71.58 106
268,576,15 10 9,41,482702,68.4 69.19 102
269,552,8 15 13,41,482687,62.83 73.17 105
270,572,14 11 9,41,482573,67.6 69.99 102
271,566,12 14 8,41,482506,66.01 72.37 101
272,564,12 14 7,41,482506,66.01 72.37 101
273,558,10 11 15,41,482406,64.42 69.99 107
274,569,13 12 9,41,482315,66.81 70.78 102
275,551,8 14 14,41,481988,62.83 72.37 106
276,562,11 15 8,41,481931,65.21 73.17 101
277,560,11 15 7,41,481931,65.21 73.17 101
278,565,12 13 9,41,481928,66.01 71.58 102
279,554,9 12 15,41,481865,63.62 70.78 107
280,575,15 9 10,41,481832,68.4 68.4 103
281,571,14 10 10,41,481767,67.6 69.19 103
282,568,13 11 10,41,481571,66.81 69.99 103
283,561,11 14 9,41,481412,65.21 72.37 102
284,564,12 12 10,41,481246,66.01 70.78 103
285,550,8 13 15,41,481188,62.83 71.58 107
286,547,7 15 14,41,481116,62.03 73.17 106
287,576,15 8 12,41,480853,68.4 67.6 104
288,573,15 8 11,41,480853,68.4 67.6 104
289,572,14 9 12,41,480853,67.6 68.4 104
290,570,14 9 11,41,480853,67.6 68.4 104
291,561,11 13 10,41,480790,65.21 71.58 103
292,558,10 15 9,41,480767,64.42 73.17 102
293,569,13 10 12,41,480721,66.81 69.19 104
294,567,13 10 11,41,480721,66.81 69.19 104
295,565,12 11 12,41,480458,66.01 69.99 104
296,563,12 11 11,41,480458,66.01 69.99 104
297,573,15 15 1,41,480418,68.4 73.17 96
298,546,7 14 15,41,480376,62.03 72.37 107
299,557,10 14 10,41,480203,64.42 72.37 103
300,575,15 14 3,41,480146,68.4 72.37 97
301,573,15 14 2,41,480146,68.4 72.37 97
302,562,11 12 12,41,480064,65.21 70.78 104
303,560,11 12 11,41,480064,65.21 70.78 104
304,571,14 8 13,41,479831,67.6 67.6 105
305,571,14 15 3,41,479778,67.6 73.17 97
306,569,14 15 2,41,479778,67.6 73.17 97
307,574,15 7 13,41,479765,68.4 66.81 105
308,568,13 9 13,41,479765,66.81 68.4 105
309,574,15 13 4,41,479765,68.4 71.58 98
310,564,12 10 13,41,479566,66.01 69.19 105
311,558,10 13 12,41,479537,64.42 71.58 104
312,556,10 13 11,41,479537,64.42 71.58 104
313,553,9 15 10,41,479487,63.62 73.17 103
314,571,14 14 4,41,479455,67.6 72.37 98
315,542,6 15 15,41,479428,61.24 73.17 107
316,573,15 12 5,41,479275,68.4 70.78 99
317,561,11 11 13,41,479234,65.21 69.99 105
318,570,14 13 5,41,479025,67.6 71.58 99
319,567,13 15 4,41,479021,66.81 73.17 98
320,554,9 14 12,41,478879,63.62 72.37 104
321,552,9 14 11,41,478879,63.62 72.37 104
322,557,10 12 13,41,478769,64.42 70.78 105
323,570,14 7 14,41,478702,67.6 66.81 106
324,567,13 8 14,41,478702,66.81 67.6 106
325,572,15 11 6,41,478677,68.4 69.99 100
326,566,13 14 5,41,478649,66.81 72.37 99
327,573,15 6 14,41,478568,68.4 66.01 106
328,563,12 9 14,41,478568,66.01 68.4 106
329,569,14 12 6,41,478487,67.6 70.78 100
330,559,11 10 14,41,478300,65.21 69.19 106
331,553,9 13 13,41,478171,63.62 71.58 105
332,565,13 13 6,41,478171,66.81 71.58 100
333,562,12 15 5,41,478148,66.01 73.17 99
334,550,8 15 12,41,478090,62.83 73.17 104
335,548,8 15 11,41,478090,62.83 73.17 104
336,574,15 10 8,41,477970,68.4 69.19 101
337,571,15 10 7,41,477970,68.4 69.19 101
338,556,10 11 14,41,477898,64.42 69.99 106
339,570,14 11 8,41,477842,67.6 69.99 101
340,568,14 11 7,41,477842,67.6 69.99 101
341,562,12 14 6,41,477728,66.01 72.37 100
342,567,13 12 8,41,477587,66.81 70.78 101
343,564,13 12 7,41,477587,66.81 70.78 101
344,565,13 7 15,41,477534,66.81 66.81 107
345,569,14 6 15,41,477466,67.6 66.01 107
346,562,12 8 15,41,477466,66.01 67.6 107
347,549,8 14 13,41,477441,62.83 72.37 105
348,552,9 12 14,41,477361,63.62 70.78 106
349,572,15 5 15,41,477263,68.4 65.21 107
350,558,11 9 15,41,477263,65.21 68.4 107
351,563,12 13 8,41,477203,66.01 71.58 101
352,561,12 13 7,41,477203,66.01 71.58 101
353,558,11 15 6,41,477159,65.21 73.17 100
354,572,15 9 9,41,477154,68.4 68.4 102
355,569,14 10 9,41,477090,67.6 69.19 102
356,555,10 10 15,41,476924,64.42 69.19 107
357,566,13 11 9,41,476896,66.81 69.99 102
358,559,11 14 8,41,476692,65.21 72.37 101
359,557,11 14 7,41,476692,65.21 72.37 101
360,548,8 13 14,41,476691,62.83 71.58 106
361,545,7 15 13,41,476577,62.03 73.17 105
362,562,12 12 9,41,476573,66.01 70.78 102
363,551,9 11 15,41,476451,63.62 69.99 107
364,571,15 8 10,41,476229,68.4 67.6 103
365,568,14 9 10,41,476229,67.6 68.4 103
366,558,11 13 9,41,476122,65.21 71.58 102
367,565,13 10 10,41,476099,66.81 69.19 103
368,555,10 15 8,41,476053,64.42 73.17 101
369,553,10 15 7,41,476053,64.42 73.17 101
370,544,7 14 14,41,475886,62.03 72.37 106
371,547,8 12 15,41,475842,62.83 70.78 107
372,561,12 11 10,41,475838,66.01 69.99 103
373,555,10 14 9,41,475541,64.42 72.37 102
374,557,11 12 10,41,475448,65.21 70.78 103
375,571,15 15 0,41,475413,68.4 73.17 95
376,569,14 8 12,41,475262,67.6 67.6 104
377,567,14 8 11,41,475262,67.6 67.6 104
378,572,15 7 12,41,475196,68.4 66.81 104
379,570,15 7 11,41,475196,68.4 66.81 104
380,566,13 9 12,41,475196,66.81 68.4 104
381,563,13 9 11,41,475196,66.81 68.4 104
382,570,15 14 1,41,475196,68.4 72.37 96
383,543,7 13 15,41,475097,62.03 71.58 107
384,562,12 10 12,41,474998,66.01 69.19 104
385,560,12 10 11,41,474998,66.01 69.19 104
386,540,6 15 14,41,474948,61.24 73.17 106
387,554,10 13 10,41,474926,64.42 71.58 103
388,572,15 13 3,41,474869,68.4 71.58 97
389,569,15 13 2,41,474869,68.4 71.58 97
390,551,9 15 9,41,474831,63.62 73.17 102
391,567,14 15 1,41,474831,67.6 73.17 96
392,558,11 11 12,41,474670,65.21 69.99 104
393,556,11 11 11,41,474670,65.21 69.99 104
394,568,14 14 3,41,474563,67.6 72.37 97
395,566,14 14 2,41,474563,67.6 72.37 97
396,571,15 12 4,41,474434,68.4 70.78 98
397,550,9 14 10,41,474275,63.62 72.37 103
398,539,6 14 15,41,474217,61.24 72.37 107
399,555,10 12 12,41,474209,64.42 70.78 104
400,553,10 12 11,41,474209,64.42 70.78 104
401,568,14 7 13,41,474186,67.6 66.81 105
402,564,13 8 13,41,474186,66.81 67.6 105
403,567,14 13 4,41,474186,67.6 71.58 98
404,565,13 15 3,41,474133,66.81 73.17 97
405,562,13 15 2,41,474133,66.81 73.17 97
406,571,15 6 13,41,474053,68.4 66.01 105
407,561,12 9 13,41,474053,66.01 68.4 105
408,570,15 11 5,41,473890,68.4 69.99 99
409,564,13 14 4,41,473814,66.81 72.37 98
410,557,11 10 13,41,473788,65.21 69.19 105
411,567,14 12 5,41,473702,67.6 70.78 99
412,551,9 13 12,41,473617,63.62 71.58 104
413,549,9 13 11,41,473617,63.62 71.58 104
414,546,8 15 10,41,473493,62.83 73.17 103
415,554,10 11 13,41,473389,64.42 69.99 105
416,563,13 13 5,41,473389,66.81 71.58 99
417,560,12 15 4,41,473319,66.01 73.17 98
418,569,15 10 6,41,473238,68.4 69.19 100
419,535,5 15 15,41,473202,60.44 73.17 107
420,566,14 11 6,41,473111,67.6 69.99 100
421,563,13 7 14,41,473071,66.81 66.81 106
422,566,14 6 14,41,473004,67.6 66.01 106
423,560,12 8 14,41,473004,66.01 67.6 106
424,559,12 14 5,41,472951,66.01 72.37 99
425,547,8 14 12,41,472893,62.83 72.37 104
426,545,8 14 11,41,472893,62.83 72.37 104
427,550,9 12 13,41,472858,63.62 70.78 105
428,562,13 12 6,41,472858,66.81 70.78 100
429,570,15 5 14,41,472802,68.4 65.21 106
430,556,11 9 14,41,472802,65.21 68.4 106
431,559,12 13 6,41,472479,66.01 71.58 100
432,570,15 9 8,41,472476,68.4 68.4 101
433,568,15 9 7,41,472476,68.4 68.4 101
434,553,10 10 14,41,472467,64.42 69.19 106
435,567,14 10 8,41,472412,67.6 69.19 101
436,565,14 10 7,41,472412,67.6 69.19 101
437,556,11 15 5,41,472387,65.21 73.17 99
438,563,13 11 8,41,472221,66.81 69.99 101
439,561,13 11 7,41,472221,66.81 69.99 101
440,546,8 13 13,41,472194,62.83 71.58 105
441,543,7 15 12,41,472038,62.03 73.17 104
442,541,7 15 11,41,472038,62.03 73.17 104
443,549,9 11 14,41,471998,63.62 69.99 106
444,555,11 14 6,41,471973,65.21 72.37 100
445,560,12 12 8,41,471901,66.01 70.78 101
446,558,12 12 7,41,471901,66.01 70.78 101
447,562,13 6 15,41,471849,66.81 66.01 107
448,559,12 7 15,41,471849,66.01 66.81 107
449,565,14 5 15,41,471713,67.6 65.21 107
450,555,11 8 15,41,471713,65.21 67.6 107
451,569,15 8 9,41,471606,68.4 67.6 102
452,566,14 9 9,41,471606,67.6 68.4 102
453,562,13 10 9,41,471477,66.81 69.19 102
454,556,11 13 8,41,471454,65.21 71.58 101
455,554,11 13 7,41,471454,65.21 71.58 101
456,568,15 4 15,41,471443,68.4 64.42 107
457,552,10 9 15,41,471443,64.42 68.4 107
458,542,7 14 13,41,471397,62.03 72.37 105
459,545,8 12 14,41,471394,62.83 70.78 106
460,551,10 15 6,41,471340,64.42 73.17 100
461,559,12 11 9,41,471219,66.01 69.99 102
462,548,9 10 15,41,471036,63.62 69.19 107
463,552,10 14 8,41,470879,64.42 72.37 101
464,550,10 14 7,41,470879,64.42 72.37 101
465,555,11 12 9,41,470832,65.21 70.78 102
466,565,14 8 10,41,470692,67.6 67.6 103
467,541,7 13 14,41,470657,62.03 71.58 106
468,568,15 7 10,41,470627,68.4 66.81 103
469,561,13 9 10,41,470627,66.81 68.4 103
470,544,8 11 15,41,470495,62.83 69.99 107
471,538,6 15 13,41,470467,61.24 73.17 105
472,558,12 10 10,41,470431,66.01 69.19 103
473,552,10 13 9,41,470315,64.42 71.58 102
474,568,15 14 0,41,470246,68.4 72.37 95
475,549,9 15 8,41,470176,63.62 73.17 101
476,546,9 15 7,41,470176,63.62 73.17 101
477,554,11 11 10,41,470105,65.21 69.99 103
478,567,15 13 1,41,469974,68.4 71.58 96
479,564,14 15 0,41,469885,67.6 73.17 95
480,540,7 12 15,41,469818,62.03 70.78 107
481,537,6 14 14,41,469785,61.24 72.37 106
482,566,14 7 12,41,469670,67.6 66.81 104
483,563,14 7 11,41,469670,67.6 66.81 104
484,562,13 8 12,41,469670,66.81 67.6 104
485,560,13 8 11,41,469670,66.81 67.6 104
486,548,9 14 9,41,469670,63.62 72.37 102
487,564,14 14 1,41,469670,67.6 72.37 96
488,551,10 12 10,41,469649,64.42 70.78 103
489,569,15 12 3,41,469593,68.4 70.78 97
490,566,15 12 2,41,469593,68.4 70.78 97
491,569,15 6 12,41,469539,68.4 66.01 104
492,567,15 6 11,41,469539,68.4 66.01 104
493,559,12 9 12,41,469539,66.01 68.4 104
494,557,12 9 11,41,469539,66.01 68.4 104
495,565,14 13 3,41,469348,67.6 71.58 97
496,563,14 13 2,41,469348,67.6 71.58 97
497,555,11 10 12,41,469276,65.21 69.19 104
498,553,11 10 11,41,469276,65.21 69.19 104
499,560,13 15 1,41,469245,66.81 73.17 96
500,568,15 11 4,41,469104,68.4 69.99 98
501,547,9 13 10,41,469063,63.62 71.58 103
502,536,6 13 15,41,469006,61.24 71.58 107
503,562,13 14 3,41,468980,66.81 72.37 97
504,559,13 14 2,41,468980,66.81 72.37 97
505,564,14 12 4,41,468918,67.6 70.78 98
506,544,8 15 9,41,468896,62.83 73.17 102
507,552,10 11 12,41,468881,64.42 69.99 104
508,550,10 11 11,41,468881,64.42 69.99 104
509,533,5 15 14,41,468780,60.44 73.17 106
510,561,13 7 13,41,468608,66.81 66.81 105
511,561,13 13 4,41,468608,66.81 71.58 98
512,564,14 6 13,41,468541,67.6 66.01 105
513,558,12 8 13,41,468541,66.01 67.6 105
514,567,15 10 5,41,468505,68.4 69.19 99
515,558,12 15 3,41,468489,66.01 73.17 97
516,556,12 15 2,41,468489,66.01 73.17 97
517,563,14 11 5,41,468380,67.6 69.99 99
518,548,9 12 12,41,468355,63.62 70.78 104
519,546,9 12 11,41,468355,63.62 70.78 104
520,543,8 14 10,41,468346,62.83 72.37 103
521,568,15 5 13,41,468342,68.4 65.21 105
522,554,11 9 13,41,468342,65.21 68.4 105
523,557,12 14 4,41,468174,66.01 72.37 98
524,560,13 12 5,41,468129,66.81 70.78 99
525,532,5 14 15,41,468059,60.44 72.37 107
526,551,10 10 13,41,468010,64.42 69.19 105
527,566,15 9 6,41,467798,68.4 68.4 100
528,556,12 13 5,41,467754,66.01 71.58 99
529,562,14 10 6,41,467735,67.6 69.19 100
530,544,8 13 12,41,467697,62.83 71.58 104
531,542,8 13 11,41,467697,62.83 71.58 104
532,553,11 15 4,41,467616,65.21 73.17 98
533,547,9 11 13,41,467545,63.62 69.99 105
534,559,13 11 6,41,467545,66.81 69.99 100
535,539,7 15 10,41,467500,62.03 73.17 103
536,560,13 6 14,41,467439,66.81 66.01 106
537,556,12 7 14,41,467439,66.01 66.81 106
538,563,14 5 14,41,467305,67.6 65.21 106
539,553,11 8 14,41,467305,65.21 67.6 106
540,553,11 14 5,41,467253,65.21 72.37 99
541,555,12 12 6,41,467229,66.01 70.78 100
542,566,15 4 14,41,467037,68.4 64.42 106
543,549,10 9 14,41,467037,64.42 68.4 106
544,567,15 8 8,41,466982,68.4 67.6 101
545,565,15 8 7,41,466982,68.4 67.6 101
546,564,14 9 8,41,466982,67.6 68.4 101
547,561,14 9 7,41,466982,67.6 68.4 101
548,528,4 15 15,41,466976,59.65 73.17 107
549,543,8 12 13,41,466947,62.83 70.78 105
550,540,7 14 12,41,466907,62.03 72.37 104
551,538,7 14 11,41,466907,62.03 72.37 104
552,560,13 10 8,41,466854,66.81 69.19 101
553,558,13 10 7,41,466854,66.81 69.19 101
554,552,11 13 6,41,466786,65.21 71.58 100
555,546,9 10 14,41,466634,63.62 69.19 106
556,549,10 15 5,41,466627,64.42 73.17 99
557,557,12 11 8,41,466599,66.01 69.99 101
558,554,12 11 7,41,466599,66.01 69.99 101
