rank,cp,ivs,maxlevel,stat-product,stats
85,2494,2 11 15,39,3232707,192.24 89.45 188
86,2500,3 13 10,39,3232574,193.02 91.02 184
87,2497,2 12 10,39.5,3232270,192.93 90.56 185
88,2483,0 14 14,38.5,3232104,189.97 91.47 186
89,2499,6 15 14,37,3231972,192.52 91.24 184
90,2494,6 15 13,37,3231972,192.52 91.24 184
91,2495,0 14 6,40,3231822,192.04 92.47 182
92,2498,1 15 6,39.5,3231635,192.14 92.92 181
93,2492,1 15 5,39.5,3231635,192.14 92.92 181
94,2500,5 15 9,38,3231506,193.18 91.91 182
95,2499,1 11 11,40,3231406,192.83 90.09 186
96,2493,2 13 14,38.5,3230853,191.54 90.69 186
97,2488,2 13 13,38.5,3230853,191.54 90.69 186
98,2490,3 14 13,38,3230670,191.62 91.14 185
99,2485,0 15 9,39,3230553,190.67 92.59 183
100,2490,1 12 14,39,3230478,191.45 90.23 187
101,2499,0 10 9,41,3230424,193.26 89.87 186
102,2496,0 10 11,40.5,3229982,192.73 89.62 187
103,2493,4 15 13,37.5,3229928,191.69 91.58 184
104,2492,0 11 15,39.5,3229542,191.36 89.77 188
105,2487,0 11 14,39.5,3229542,191.36 89.77 188
106,2495,2 14 9,39,3229539,192.24 91.8 183
107,2492,1 13 9,39.5,3229517,192.14 91.35 184
108,2497,4 12 13,38.5,3229148,193.1 89.91 186
109,2500,5 13 13,38,3229098,193.18 90.36 185
110,2498,3 15 9,38.5,3229005,192.32 92.25 182
111,2493,3 15 8,38.5,3229005,192.32 92.25 182
112,2495,0 12 10,40,3228938,192.04 90.88 185
113,2499,3 11 14,39,3228636,193.02 89.45 187
114,2496,0 15 1,40.5,3228606,192.73 93.59 179
115,2483,1 14 12,38.5,3227956,190.76 91.47 185
116,2485,0 13 13,39,3227860,190.67 91.02 186
117,2496,2 10 14,39.5,3227560,192.93 88.98 188
118,2485,2 15 12,38,3227496,190.84 91.91 184
119,2499,7 15 12,37,3227317,193.3 91.24 183
120,2499,1 14 5,40,3227291,192.83 92.47 181
121,2496,0 13 5,40.5,3227077,192.73 92 182
122,2499,0 13 3,41,3227043,193.26 92.25 181
123,2497,2 15 4,39.5,3226952,192.93 92.92 180
124,2492,3 13 12,38.5,3226599,192.32 90.69 185
125,2487,0 14 8,39.5,3226377,191.36 92.13 183
126,2495,2 12 13,39,3226371,192.24 90.23 186
127,2495,4 14 12,38,3226268,192.4 91.14 184
128,2490,1 15 8,39,3226122,191.45 92.59 182
129,2485,1 15 7,39,3226122,191.45 92.59 182
130,2498,1 9 15,40,3225920,192.83 88.51 189
131,2492,1 11 13,39.5,3225583,192.14 89.77 187
132,2497,5 15 12,37.5,3225380,192.46 91.58 183
133,2492,5 15 11,37.5,3225380,192.46 91.58 183
134,2497,2 13 8,39.5,3225129,192.93 91.35 183
135,2500,3 14 8,39,3225001,193.02 91.8 182
136,2495,3 14 7,39,3225001,193.02 91.8 182
137,2499,1 12 9,40,3224701,192.83 90.88 184
138,2494,1 12 8,40,3224701,192.83 90.88 184
139,2498,0 8 13,41,3224430,193.26 88.28 189
140,2497,4 15 7,38.5,3224317,193.1 92.25 181
141,2482,3 14 15,37.5,3224260,190.91 90.8 186
142,2494,0 10 14,40,3224233,192.04 89.3 188
143,2488,0 10 13,40,3224233,192.04 89.3 188
144,2499,0 11 7,41,3223969,193.26 90.66 184
145,2500,1 15 0,40.5,3223781,193.52 93.59 178
146,2490,1 13 12,39,3223718,191.45 91.02 185
147,2485,1 13 11,39,3223718,191.45 91.02 185
148,2494,0 8 15,40.5,3223715,192.73 88.04 190
149,2496,0 11 9,40.5,3223715,192.73 90.42 185
150,2488,2 14 11,38.5,3223666,191.54 91.47 184
151,2494,0 15 4,40,3223626,192.04 93.26 180
152,2489,0 15 3,40,3223626,192.04 93.26 180
153,2484,4 15 15,37,3223437,190.98 91.24 185
154,2487,0 12 12,39.5,3223213,191.36 90.56 186
155,2490,3 15 11,38,3223058,191.62 91.91 183
156,2485,3 15 10,38,3223058,191.62 91.91 183
157,2492,5 13 15,37.5,3222691,192.46 90.02 186
158,2499,2 14 3,40,3222614,193.62 92.47 180
159,2497,4 13 11,38.5,3222204,193.1 90.69 184
160,2500,3 12 12,39,3222123,193.02 90.23 185
161,2495,3 12 11,39,3222123,193.02 90.23 185
162,2497,9 15 15,36,3222112,193.38 90.55 184
163,2498,2 9 13,40,3222002,193.62 88.51 188
164,2494,6 14 15,37,3221999,192.52 90.46 185
165,2492,1 14 7,39.5,3221952,192.14 92.13 182
166,2489,0 13 7,40,3221805,192.04 91.67 183
167,2500,5 14 11,38,3221725,193.18 91.14 183
168,2495,5 14 10,38,3221725,193.18 91.14 183
169,2490,2 15 6,39,3221545,192.24 92.59 181
170,2497,2 11 12,39.5,3221483,192.93 89.77 186
171,2496,7 15 15,36.5,3220746,192.57 90.9 184
172,2491,7 15 14,36.5,3220746,192.57 90.9 184
173,2497,6 15 10,37.5,3220689,193.24 91.58 182
174,2490,3 13 15,38,3220371,191.62 90.36 186
175,2485,3 13 14,38,3220371,191.62 90.36 186
176,2483,1 15 10,38.5,3220350,190.76 92.25 183
177,2499,2 12 7,40,3220319,193.62 90.88 183
178,2499,4 14 6,39,3220319,193.81 91.8 181
179,2493,1 10 12,40,3220281,192.83 89.3 187
180,2487,2 12 15,38.5,3220222,191.54 89.91 187
181,2487,4 14 14,37.5,3219961,191.69 90.8 185
182,2499,1 8 14,40.5,3219944,193.52 88.04 189
183,2484,1 11 15,39,3219512,191.45 89.45 188
184,2496,1 11 7,40.5,3219484,193.52 90.42 184
185,2490,2 13 10,39,3219433,192.24 91.02 184
186,2493,3 14 10,38.5,3219232,192.32 91.47 183
187,2496,0 14 3,40.5,3219129,192.73 92.79 180
188,2491,0 14 2,40.5,3219129,192.73 92.79 180
189,2492,1 12 11,39.5,3219077,192.14 90.56 185
190,2487,1 12 10,39.5,3219077,192.14 90.56 185
191,2498,0 9 11,41,3219051,193.26 89.07 187
192,2500,9 14 14,36.5,3218999,194.11 90.12 184
193,2489,5 15 14,37,3218993,191.75 91.24 184
194,2484,5 15 13,37,3218993,191.75 91.24 184
195,2494,1 15 2,40,3218909,192.83 93.26 179
196,2499,0 14 1,41,3218897,193.26 93.05 179
197,2499,5 12 15,38,3218565,193.18 89.58 186
198,2494,5 12 14,38,3218565,193.18 89.58 186
199,2495,0 9 13,40.5,3218518,192.73 88.83 188
200,2490,4 15 9,38,3218476,192.4 91.91 182
201,2487,0 15 6,39.5,3218391,191.36 92.92 181
202,2497,6 13 14,37.5,3218290,193.24 90.02 185
203,2497,4 11 15,38.5,3218279,193.1 89.12 187
204,2489,0 11 11,40,3218162,192.04 90.09 186
205,2500,2 13 2,40.5,3217884,194.31 92 180
206,2499,4 12 10,39,3217734,193.81 90.23 184
207,2483,1 13 14,38.5,3217666,190.76 90.69 186
208,2499,7 14 14,37,3217453,193.3 90.46 184
209,2493,7 14 13,37,3217453,193.3 90.46 184
210,2494,3 10 15,39,3217428,193.02 88.66 188
211,2494,1 13 6,40,3217385,192.83 91.67 182
212,2497,2 14 6,39.5,3217381,192.93 92.13 181
213,2492,2 14 5,39.5,3217381,192.93 92.13 181
214,2496,3 11 10,39.5,3217241,193.72 89.77 185
215,2499,6 14 9,38,3217040,193.95 91.14 182
216,2499,0 12 5,41,3216899,193.26 91.46 182
217,2494,0 12 4,41,3216899,193.26 91.46 182
218,2482,3 15 13,37.5,3216852,190.91 91.58 184
219,2491,0 12 6,40.5,3216836,192.73 91.21 183
220,2495,3 15 5,39,3216823,193.02 92.59 180
221,2485,1 14 9,39,3216357,191.45 91.8 183
222,2498,2 10 11,40,3216188,193.62 89.3 186
223,2490,4 13 13,38,3216078,192.4 90.36 185
224,2492,3 12 14,38.5,3216075,192.32 89.91 186
225,2487,3 12 13,38.5,3216075,192.32 89.91 186
226,2495,8 15 13,36.5,3216055,193.34 90.9 183
227,2488,2 15 9,38.5,3215879,191.54 92.25 182
228,2482,2 15 8,38.5,3215879,191.54 92.25 182
229,2492,5 14 13,37.5,3215522,192.46 90.8 184
230,2489,2 11 14,39,3215511,192.24 89.45 187
231,2500,2 11 6,40.5,3215109,194.31 90.42 183
232,2498,1 9 9,41,3215013,194.05 89.07 186
233,2495,3 13 9,39,3215005,193.02 91.02 183
234,2492,2 12 9,39.5,3214798,192.93 90.56 184
235,2497,4 14 9,38.5,3214655,193.1 91.47 182
236,2492,4 14 8,38.5,3214655,193.1 91.47 182
237,2500,1 9 12,40.5,3214572,193.52 88.83 187
238,2495,1 9 11,40.5,3214572,193.52 88.83 187
239,2495,1 14 1,40.5,3214419,193.52 92.79 179
240,2489,6 15 12,37,3214407,192.52 91.24 183
241,2491,1 10 15,39.5,3214386,192.14 88.98 188
242,2486,1 10 14,39.5,3214386,192.14 88.98 188
243,2499,6 12 13,38,3214170,193.95 89.58 185
244,2489,0 14 5,40,3214065,192.04 92.47 181
245,2498,2 15 1,40,3214045,193.62 93.26 178
246,2494,1 11 10,40,3214033,192.83 90.09 185
247,2496,5 11 13,38.5,3214028,193.88 89.12 186
248,2487,1 15 4,39.5,3213781,192.14 92.92 180
249,2495,5 15 8,38,3213750,193.18 91.91 181
250,2499,4 10 14,39,3213324,193.81 88.66 187
251,2485,3 14 12,38,3213207,191.62 91.14 184
252,2485,1 12 13,39,3213203,191.45 90.23 186
253,2493,0 10 8,41,3213056,193.26 89.87 185
254,2499,2 13 5,40,3212821,193.62 91.67 181
255,2498,8 14 12,37,3212766,194.07 90.46 183
256,2490,0 10 10,40.5,3212709,192.73 89.62 186
257,2488,0 9 15,40,3212699,192.04 88.51 189
258,2496,3 14 4,39.5,3212665,193.72 92.13 180
259,2496,1 12 5,40.5,3212424,193.52 91.21 182
260,2499,1 12 3,41,3212389,194.05 91.46 181
261,2487,4 15 12,37.5,3212374,191.69 91.58 183
262,2497,0 7 15,41,3212288,193.26 87.48 190
263,2492,0 7 14,41,3212288,193.26 87.48 190
264,2495,3 9 14,39.5,3212055,193.72 88.2 188
265,2487,1 13 8,39.5,3211965,192.14 91.35 183
266,2499,4 15 4,39,3211955,193.81 92.59 179
267,2490,2 14 8,39,3211891,192.24 91.8 182
268,2485,2 14 7,39,3211891,192.24 91.8 182
269,2492,4 12 12,38.5,3211787,193.1 89.91 185
270,2494,5 13 12,38,3211644,193.18 90.36 184
271,2489,0 12 9,40,3211485,192.04 90.88 184
272,2484,0 12 8,40,3211485,192.04 90.88 184
273,2494,3 11 13,39,3211370,193.02 89.45 186
274,2487,3 15 7,38.5,3211263,192.32 92.25 181
275,2500,9 15 12,36.5,3211224,194.11 90.9 182
276,2497,6 14 12,37.5,3210941,193.24 90.8 183
277,2491,6 14 11,37.5,3210941,193.24 90.8 183
278,2490,0 15 0,40.5,3210569,192.73 93.59 178
279,2500,2 9 10,40.5,3210486,194.31 88.83 186
280,2500,4 13 8,39,3210435,193.81 91.02 182
281,2494,4 13 7,39,3210435,193.81 91.02 182
282,2491,2 10 13,39.5,3210392,192.93 88.98 187
283,2497,3 12 8,39.5,3210377,193.72 90.56 183
284,2497,2 8 15,40,3210220,193.62 87.72 189
285,2497,5 14 7,38.5,3209936,193.88 91.47 181
286,2499,2 11 9,40,3209761,193.62 90.09 184
287,2493,2 11 8,40,3209761,193.62 90.09 184
288,2494,7 15 11,37,3209681,193.3 91.24 182
289,2500,2 14 0,40.5,3209561,194.31 92.79 178
290,2494,1 14 4,40,3209461,192.83 92.47 180
291,2489,1 14 3,40,3209461,192.83 92.47 180
292,2491,0 13 4,40.5,3209346,192.73 92 181
293,2487,8 15 15,36,3209326,192.62 90.55 184
294,2494,0 13 2,41,3209214,193.26 92.25 180
295,2487,3 13 11,38.5,3209158,192.32 90.69 184
296,2484,5 14 15,37,3209059,191.75 90.46 185
297,2490,2 12 12,39,3209025,192.24 90.23 185
298,2484,2 12 11,39,3209025,192.24 90.23 185
299,2491,2 15 3,39.5,3209025,192.93 92.92 179
300,2499,6 15 7,38,3208882,193.95 91.91 180
301,2493,1 9 14,40,3208851,192.83 88.51 188
302,2488,1 9 13,40,3208851,192.83 88.51 188
303,2498,1 10 7,41,3208839,194.05 89.87 184
304,2490,4 14 11,38,3208734,192.4 91.14 183
305,2484,4 14 10,38,3208734,192.4 91.14 183
306,2495,1 10 9,40.5,3208586,193.52 89.62 185
307,2497,1 7 13,41,3208531,194.05 87.48 189
308,2487,1 11 12,39.5,3208334,192.14 89.77 186
309,2498,3 13 3,40,3208112,194.41 91.67 180
310,2500,4 9 13,39.5,3207957,194.51 88.2 187
311,2500,2 12 4,40.5,3207866,194.31 91.21 181
312,2486,6 15 15,36.5,3207863,191.8 90.9 184
313,2493,1 7 15,40.5,3207819,193.52 87.24 190
314,2491,6 12 15,37.5,3207792,193.24 89.25 186
315,2487,5 15 10,37.5,3207755,192.46 91.58 182
316,2492,2 13 7,39.5,3207505,192.93 91.35 182
317,2496,10 14 15,36,3207484,194.15 89.79 184
318,2492,0 8 12,41,3207370,193.26 88.28 188
319,2497,5 12 11,38.5,3207359,193.88 89.91 184
320,2493,7 13 15,37,3207290,193.3 89.69 185
321,2489,3 14 6,39,3207281,193.02 91.8 181
322,2489,1 12 7,40,3207175,192.83 90.88 183
323,2499,4 11 12,39,3207089,193.81 89.45 185
324,2494,4 11 11,39,3207089,193.81 89.45 185
325,2483,0 10 12,40,3207083,192.04 89.3 187
326,2499,6 13 11,38,3207069,193.95 90.36 183
327,2494,6 13 10,38,3207069,193.95 90.36 183
328,2498,5 15 2,39,3206943,194.59 92.59 178
329,2489,0 8 14,40.5,3206748,192.73 88.04 189
330,2492,4 15 6,38.5,3206503,193.1 92.25 180
331,2494,0 11 6,41,3206447,193.26 90.66 183
332,2491,0 11 8,40.5,3206289,192.73 90.42 184
333,2497,3 8 13,40,3206268,194.41 87.72 188
334,2496,3 10 12,39.5,3206258,193.72 88.98 186
335,2499,10 15 10,36.5,3206253,194.89 90.9 181
336,2495,8 14 15,36.5,3206225,193.34 90.12 184
337,2490,8 14 14,36.5,3206225,193.34 90.12 184
338,2496,7 14 10,37.5,3206220,194.02 90.8 182
339,2482,2 14 10,38.5,3206146,191.54 91.47 183
340,2499,5 13 6,39,3205721,194.59 91.02 181
341,2483,0 15 2,40,3205717,192.04 93.26 179
342,2489,4 12 15,38,3205587,192.4 89.58 186
343,2484,4 12 14,38,3205587,192.4 89.58 186
344,2498,11 15 15,35.5,3205575,194.18 90.21 183
345,2500,8 11 15,37.5,3205440,194.79 88.47 186
346,2486,5 13 14,37.5,3205365,192.46 90.02 185
347,2498,3 11 7,40,3205346,194.41 90.09 183
348,2486,3 11 15,38.5,3205249,192.32 89.12 187
349,2493,2 9 12,40,3204864,193.62 88.51 187
350,2498,8 15 10,37,3204813,194.07 91.24 181
351,2496,1 13 3,40.5,3204749,193.52 92 180
352,2490,1 13 2,40.5,3204749,193.52 92 180
353,2493,2 14 2,40,3204711,193.62 92.47 179
354,2489,3 12 10,39,3204707,193.02 90.23 184
355,2492,4 13 10,38.5,3204692,193.1 90.69 183
356,2492,9 15 14,36,3204601,193.38 90.55 183
357,2489,6 14 14,37,3204583,192.52 90.46 184
358,2483,6 14 13,37,3204583,192.52 90.46 184
359,2498,1 13 1,41,3204518,194.05 92.25 179
360,2483,2 10 15,39,3204349,192.24 88.66 188
361,2500,2 10 8,40.5,3204322,194.31 89.62 184
362,2495,2 10 7,40.5,3204322,194.31 89.62 184
363,2487,1 14 6,39.5,3204249,192.14 92.13 181
364,2484,0 13 6,40,3204199,192.04 91.67 182
365,2491,2 11 11,39.5,3204163,192.93 89.77 185
366,2486,2 11 10,39.5,3204163,192.93 89.77 185
367,2499,10 13 14,36.5,3204151,194.89 89.35 184
368,2496,3 15 2,39.5,3204122,193.72 92.92 178
369,2489,5 14 9,38,3204120,193.18 91.14 182
370,2498,2 7 14,40.5,3204013,194.31 87.24 189
371,2498,7 15 5,38,3203870,194.73 91.91 179
372,2484,2 15 5,39,3203746,192.24 92.59 180
373,2498,6 11 15,38,3203443,193.95 88.8 186
374,2493,6 11 14,38,3203443,193.95 88.8 186
375,2497,1 8 11,41,3203438,194.05 88.28 187
376,2496,7 12 14,37.5,3203359,194.02 89.25 185
377,2485,7 15 13,36.5,3203242,192.57 90.9 183
378,2500,3 12 2,40.5,3203164,195.11 91.21 180
379,2488,1 10 11,40,3203060,192.83 89.3 186
380,2491,6 15 9,37.5,3202993,193.24 91.58 181
381,2496,5 10 15,38.5,3202963,193.88 88.34 187
382,2494,1 8 13,40.5,3202908,193.52 88.04 188
383,2497,3 13 6,39.5,3202902,193.72 91.35 181
384,2491,3 13 5,39.5,3202902,193.72 91.35 181
385,2494,2 12 6,40,3202722,193.62 90.88 182
386,2498,8 13 14,37,3202713,194.07 89.69 184
387,2493,8 13 13,37,3202713,194.07 89.69 184
388,2499,5 11 10,39,3202668,194.59 89.45 184
389,2494,4 14 5,39,3202527,193.81 91.8 180
390,2499,7 13 9,38,3202353,194.73 90.36 182
391,2499,1 11 5,41,3202049,194.05 90.66 182
392,2493,1 11 4,41,3202049,194.05 90.66 182
393,2490,1 11 6,40.5,3201987,193.52 90.42 183
394,2495,4 10 10,39.5,3201983,194.51 88.98 185
395,2485,2 13 9,39,3201936,192.24 91.02 183
396,2493,4 9 15,39,3201919,193.81 87.88 188
397,2493,0 9 10,41,3201836,193.26 89.07 186
398,2488,0 9 9,41,3201836,193.26 89.07 186
399,2487,3 14 9,38.5,3201641,192.32 91.47 182
400,2497,5 15 5,38.5,3201599,193.88 92.25 179
401,2491,5 15 4,38.5,3201599,193.88 92.25 179
402,2495,9 14 13,36.5,3201505,194.11 90.12 183
403,2490,0 9 12,40.5,3201398,192.73 88.83 187
404,2489,5 12 13,38,3201261,193.18 89.58 185
405,2491,4 11 14,38.5,3201068,193.1 89.12 186
406,2486,4 11 13,38.5,3201068,193.1 89.12 186
407,2488,1 15 1,40,3200927,192.83 93.26 178
408,2493,0 14 0,41,3200914,193.26 93.05 178
409,2491,6 13 13,37.5,3200894,193.24 90.02 184
410,2484,0 11 10,40,3200861,192.04 90.09 185
411,2484,4 15 8,38,3200792,192.4 91.91 181
412,2497,3 9 11,40,3200737,194.41 88.51 186
413,2488,3 10 14,39,3200314,193.02 88.66 187
414,2494,4 12 9,39,3200246,193.81 90.23 183
415,2497,5 13 9,38.5,3200083,193.88 90.69 182
416,2491,5 13 8,38.5,3200083,193.88 90.69 182
417,2495,2 13 1,40.5,3200006,194.31 92 179
418,2488,7 14 12,37,3199966,193.3 90.46 183
419,2500,3 10 6,40.5,3199915,195.11 89.62 183
420,2491,3 11 9,39.5,3199851,193.72 89.77 184
421,2498,3 14 1,40,3199815,194.41 92.47 178
422,2497,9 15 8,37,3199805,194.84 91.24 180
423,2496,10 15 13,36,3199737,194.15 90.55 182
424,2489,1 13 5,40,3199708,192.83 91.67 181
425,2486,2 14 4,39.5,3199605,192.93 92.13 180
426,2497,2 8 9,41,3199366,194.85 88.28 186
427,2494,6 14 8,38,3199364,193.95 91.14 181
428,2488,0 12 3,41,3199224,193.26 91.46 181
429,2495,4 15 0,39.5,3199073,194.51 92.92 177
430,2498,7 11 13,38,3199016,194.73 88.8 185
431,2490,2 9 15,39.5,3198998,192.93 88.2 188
432,2485,2 9 14,39.5,3198998,192.93 88.2 188
433,2489,3 15 4,39,3198951,193.02 92.59 179
434,2499,2 8 12,40.5,3198928,194.31 88.04 187
435,2494,2 8 11,40.5,3198928,194.31 88.04 187
436,2493,2 10 10,40,3198896,193.62 89.3 185
437,2500,8 12 13,37.5,3198788,194.79 89.25 184
438,2484,4 13 12,38,3198693,192.4 90.36 184
439,2495,6 10 13,38.5,3198681,194.67 88.34 186
440,2490,8 15 12,36.5,3198481,193.34 90.9 182
441,2484,2 11 13,39,3198316,192.24 89.45 186
442,2496,4 13 4,39.5,3198154,194.51 91.35 180
443,2498,3 12 5,40,3198125,194.41 90.88 181
444,2496,7 15 8,37.5,3198089,194.02 91.58 180
445,2491,7 15 7,37.5,3198089,194.02 91.58 180
446,2487,5 14 12,37.5,3198046,192.46 90.8 183
447,2497,9 13 12,37,3197997,194.84 89.69 183
448,2498,5 9 14,39,3197782,194.59 87.88 187
449,2493,1 9 8,41,3197728,194.05 89.07 185
450,2499,5 14 4,39,3197629,194.59 91.8 179
451,2500,5 10 9,39.5,3197569,195.29 88.98 184
452,2495,2 11 5,40.5,3197541,194.31 90.42 182
453,2498,2 11 3,41,3197506,194.85 90.66 181
454,2489,3 13 8,39,3197437,193.02 91.02 182
455,2484,3 13 7,39,3197437,193.02 91.02 182
456,2490,1 9 10,40.5,3197382,193.52 88.83 186
457,2486,2 12 8,39.5,3197326,192.93 90.56 183
458,2487,1 8 15,40,3197117,192.83 87.72 189
459,2487,4 14 7,38.5,3196992,193.1 91.47 181
460,2484,6 15 11,37,3196842,192.52 91.24 182
461,2494,6 12 12,38,3196796,193.95 89.58 184
462,2491,5 11 12,38.5,3196749,193.88 89.12 185
463,2489,1 11 9,40,3196660,192.83 90.09 184
464,2483,1 11 8,40,3196660,192.83 90.09 184
465,2499,10 14 12,36.5,3196645,194.89 90.12 182
466,2496,6 15 3,38.5,3196551,194.67 92.25 178
467,2490,1 14 0,40.5,3196461,193.52 92.79 178
468,2500,9 14 7,37.5,3196355,195.57 90.8 180
469,2499,4 8 15,39.5,3196316,194.51 87.41 188
470,2494,4 8 14,39.5,3196316,194.51 87.41 188
471,2484,0 14 4,40,3196307,192.04 92.47 180
472,2496,7 13 12,37.5,3196283,194.02 90.02 183
473,2491,7 13 11,37.5,3196283,194.02 90.02 183
474,2496,1 6 15,41,3196184,194.05 86.69 190
475,2490,1 6 14,41,3196184,194.05 86.69 190
476,2493,4 10 13,39,3196140,193.81 88.66 186
477,2489,5 15 7,38,3195995,193.18 91.91 180
478,2493,2 15 0,40,3195989,193.62 93.26 177
479,2488,0 10 7,41,3195688,193.26 89.87 184
480,2499,5 12 8,39,3195644,194.59 90.23 182
481,2493,5 12 7,39,3195644,194.59 90.23 182
482,2496,4 11 8,39.5,3195397,194.51 89.77 183
483,2486,0 7 13,41,3195381,193.26 87.48 189
484,2496,6 13 7,38.5,3195333,194.67 90.69 181
485,2493,8 14 11,37,3195210,194.07 90.46 182
486,2499,3 13 0,40.5,3195118,195.11 92 178
487,2494,2 13 4,40,3195071,193.62 91.67 180
488,2488,2 13 3,40,3195071,193.62 91.67 180
489,2490,3 9 13,39.5,3194969,193.72 88.2 187
490,2491,3 14 3,39.5,3194817,193.72 92.13 179
491,2499,3 8 10,40.5,3194808,195.11 88.04 186
492,2486,9 14 15,36,3194806,193.38 89.79 184
493,2490,1 12 4,40.5,3194773,193.52 91.21 181
494,2496,11 15 11,36,3194733,194.92 90.55 181
495,2493,1 12 2,41,3194641,194.05 91.46 180
496,2498,3 10 9,40,3194591,194.41 89.3 184
497,2493,3 10 8,40,3194591,194.41 89.3 184
498,2499,7 14 7,38,3194466,194.73 91.14 180
499,2483,6 13 15,37,3194460,192.52 89.69 185
500,2487,4 12 11,38.5,3194426,193.1 89.91 184
