rank,cp,ivs,maxlevel,stat-product
201,2485,3 15 11,35,3600889
202,2492,3 15 12,35,3600889
203,2492,1 11 8,37,3600791
204,2499,1 11 9,37,3600791
205,2496,4 14 9,35.5,3600588
206,2491,3 11 13,35.5,3600436
207,2493,0 13 5,37.5,3600420
208,2487,1 10 14,36,3600388
209,2497,2 14 4,37,3600065
210,2495,0 3 13,38,3600005
211,2496,7 12 15,34,3599915
212,2497,2 9 12,36.5,3599793
213,2490,4 13 15,34.5,3599748
214,2500,5 12 13,35,3599720
215,2497,1 6 14,37,3599458
216,2487,0 8 12,37,3598977
217,2493,0 8 13,37,3598977
218,2488,1 15 9,36,3598943
219,2483,0 12 13,36,3598885
220,2498,0 9 7,38,3598792
221,2487,2 13 12,35.5,3598703
222,2488,0 13 7,37,3598579
223,2487,1 11 10,36.5,3598409
224,2493,1 11 11,36.5,3598409
225,2492,6 14 14,34,3598257
226,2497,3 12 10,36,3598228
227,2492,2 14 6,36.5,3598198
228,2498,2 14 7,36.5,3598198
229,2497,1 7 10,37.5,3597835
230,2490,4 14 11,35,3597756
231,2496,4 14 12,35,3597756
232,2499,5 8 14,35.5,3597681
233,2485,3 15 14,34.5,3597676
234,2495,3 7 15,36,3597433
235,2497,2 10 8,37,3597387
236,2498,1 12 5,37.5,3597298
237,2500,5 13 9,35.5,3597283
238,2490,0 3 15,37.5,3597211
239,2484,3 11 15,35,3597105
240,2495,4 10 13,35.5,3596889
241,2491,2 9 14,36,3596878
242,2493,0 9 9,37.5,3596810
243,2496,0 4 12,38,3596368
244,2482,0 13 9,36.5,3596368
245,2494,5 12 15,34.5,3596341
246,2482,1 15 11,35.5,3596322
247,2487,0 8 15,36.5,3596104
248,2499,6 15 11,34.5,3596044
249,2495,8 15 13,33.5,3596001
250,2486,2 14 8,36,3595955
251,2493,2 14 9,36,3595955
252,2498,0 14 2,38,3595829
253,2500,1 2 13,38,3595790
254,2487,1 11 13,36,3595660
255,2492,1 12 7,37,3595458
256,2491,3 12 12,35.5,3595439
257,2491,1 7 12,37,3595325
258,2498,1 7 13,37,3595325
259,2496,3 13 6,36.5,3595036
260,2491,2 10 10,36.5,3595008
261,2498,2 10 11,36.5,3595008
262,2497,7 13 14,34,3594815
263,2496,4 15 8,35.5,3594776
264,2483,4 14 13,34.5,3594546
265,2490,4 14 14,34.5,3594546
266,2493,0 14 4,37.5,3594537
267,2487,0 9 11,37,3594465
268,2494,5 13 11,35,3594454
269,2497,2 15 3,37,3593905
270,2491,0 4 14,37.5,3593735
271,2498,0 10 6,38,3593674
272,2489,4 10 15,35,3593562
273,2499,4 6 15,36,3593458
274,2487,2 14 11,35.5,3593336
275,2497,1 8 9,37.5,3593269
276,2487,1 12 9,36.5,3593249
277,2496,3 8 14,36,3593193
278,2499,5 9 13,35.5,3593170
279,2494,1 2 15,37.5,3593000
280,2488,0 14 6,37,3592872
281,2491,3 13 8,36,3592795
282,2497,3 13 9,36,3592795
283,2493,6 15 13,34,3592788
284,2498,6 11 15,34.5,3592764
285,2499,9 14 13,33.5,3592527
286,2497,0 5 11,38,3592462
287,2485,1 7 14,36.5,3592455
288,2492,1 7 15,36.5,3592455
289,2485,3 12 14,35,3592276
290,2500,1 3 12,38,3592272
291,2485,2 10 12,36,3592261
292,2492,2 10 13,36,3592261
293,2492,2 15 5,36.5,3592217
294,2497,2 11 7,37,3592164
295,2490,4 15 10,35,3592120
296,2495,4 11 12,35.5,3592002
297,2493,0 10 8,37.5,3591863
298,2500,4 12 6,36.5,3591704
299,2500,5 14 8,35.5,3591578
300,2498,1 13 4,37.5,3591523
301,2495,2 6 12,37,3591495
302,2495,3 9 10,36.5,3591432
303,2488,5 13 13,34.5,3591246
304,2494,5 13 14,34.5,3591246
305,2498,6 12 11,35,3590982
306,2492,1 8 11,37,3590926
307,2483,0 14 8,36.5,3590835
308,2485,3 13 10,35.5,3590179
309,2491,3 13 11,35.5,3590179
310,2486,2 15 7,36,3590150
311,2491,0 5 13,37.5,3589991
312,2491,2 11 9,36.5,3589957
313,2492,1 13 6,37,3589859
314,2493,5 9 15,35,3589846
315,2487,0 10 10,37,3589687
316,2495,1 3 14,37.5,3589642
317,2496,0 11 2,38.5,3589558
318,2498,0 15 1,38,3589498
319,2495,4 12 8,36,3589465
320,2497,7 14 13,34,3589453
321,2500,4 7 14,36,3589332
322,2496,3 14 5,36.5,3589162
323,2486,6 15 15,33.5,3589148
324,2486,2 10 15,35.5,3589147
325,2484,4 15 12,34.5,3589083
326,2494,5 14 10,35,3588924
327,2489,4 11 14,35,3588843
328,2490,3 9 12,36,3588688
329,2496,3 9 13,36,3588688
330,2490,2 6 14,36.5,3588628
331,2496,2 6 15,36.5,3588628
332,2499,0 0 14,38.5,3588608
333,2498,2 1 15,37.5,3588606
334,2497,1 9 8,37.5,3588433
335,2500,5 10 12,35.5,3588394
336,2486,0 15 2,37.5,3588387
337,2493,0 15 3,37.5,3588387
338,2497,0 6 10,38,3588286
339,2491,0 11 4,38,3588286
340,2498,0 11 5,38,3588286
341,2486,1 8 13,36.5,3588221
342,2487,1 13 8,36.5,3587824
343,2492,6 12 13,34.5,3587778
344,2499,6 12 14,34.5,3587778
345,2500,4 8 10,36.5,3587681
346,2481,5 13 15,34,3587660
347,2500,3 5 12,37,3587487
348,2486,2 11 11,36,3587380
349,2496,2 7 11,37,3587210
350,2485,3 13 13,35,3587187
351,2485,0 5 15,37,3587166
352,2491,3 14 7,36,3587098
353,2497,7 15 9,34.5,3586907
354,2488,0 15 5,37,3586900
355,2499,9 15 12,33.5,3586899
356,2489,4 12 10,35.5,3586851
357,2496,4 12 11,35.5,3586851
358,2497,2 12 6,37,3586674
359,2486,0 11 6,37.5,3586648
360,2493,0 11 7,37.5,3586648
361,2496,3 10 9,36.5,3586492
362,2492,1 9 10,37,3586260
363,2495,1 4 13,37.5,3586016
364,2485,0 6 11,37.5,3585980
365,2492,0 6 12,37.5,3585980
366,2499,5 11 8,36,3585964
367,2497,6 8 15,35,3585957
368,2500,4 13 5,36.5,3585938
369,2488,5 14 12,34.5,3585890
370,2490,7 14 15,33.5,3585816
371,2496,0 7 6,38.5,3585623
372,2500,5 15 7,35.5,3585608
373,2484,3 9 14,35.5,3585576
374,2490,3 9 15,35.5,3585576
375,2500,11 15 15,32.5,3585562
376,2499,6 13 10,35,3585560
377,2500,0 1 13,38.5,3585487
378,2491,1 14 2,37.5,3585479
379,2497,1 14 3,37.5,3585479
380,2499,2 2 14,37.5,3585368
381,2493,5 10 14,35,3585238
382,2483,0 15 7,36.5,3585039
383,2496,1 10 4,38,3584966
384,2494,4 8 12,36,3584940
385,2500,4 8 13,36,3584940
386,2485,3 14 9,35.5,3584656
387,2488,0 11 9,37,3584644
388,2492,2 12 8,36.5,3584641
389,2494,3 5 14,36.5,3584623
390,2500,3 5 15,36.5,3584623
391,2490,2 7 13,36.5,3584508
392,2486,6 12 15,34,3584195
393,2499,0 2 9,39,3584177
394,2496,7 11 13,34.5,3584140
395,2486,1 14 4,37,3583994
396,2492,1 14 5,37,3583994
397,2490,3 10 11,36,3583917
398,2495,4 13 7,36,3583875
399,2489,4 12 13,35,3583862
400,2491,0 7 8,38,3583841
401,2497,0 7 9,38,3583841
402,2491,7 15 11,34,3583830
403,2497,7 15 12,34,3583830
404,2496,0 12 1,38.5,3583723
405,2486,1 9 12,36.5,3583722
406,2493,5 11 10,35.5,3583352
407,2500,5 11 11,35.5,3583352
408,2491,1 10 6,37.5,3583330
409,2497,1 10 7,37.5,3583330
410,2486,0 6 14,37,3583317
411,2500,3 6 11,37,3583317
412,2492,9 15 14,33,3583210
413,2499,9 15 15,33,3583210
414,2490,1 4 15,37,3583194
415,2494,5 15 9,35,3583131
416,2496,3 15 4,36.5,3583021
417,2494,0 1 15,38,3582898
418,2500,4 9 9,36.5,3582853
419,2496,2 8 10,37,3582657
420,2491,0 12 3,38,3582629
421,2492,6 13 12,34.5,3582529
422,2482,5 14 14,34,3582475
423,2495,2 13 2,37.5,3582400
424,2494,8 13 15,33.5,3582318
425,2482,0 11 11,36.5,3582273
426,2486,2 12 10,36,3582236
427,2487,1 14 7,36.5,3582134
428,2489,1 5 11,37.5,3582121
429,2496,1 5 12,37.5,3582121
430,2494,0 2 11,38.5,3582095
431,2500,0 2 12,38.5,3582095
432,2500,1 6 6,38.5,3581875
433,2499,2 3 13,37.5,3581860
434,2485,3 14 12,35,3581837
435,2488,4 8 14,35.5,3581832
436,2494,4 8 15,35.5,3581832
437,2486,0 7 10,37.5,3581701
438,2500,2 9 4,38,3581471
439,2497,6 9 14,35,3581461
440,2484,2 7 15,36,3581444
441,2489,4 13 9,35.5,3581435
442,2486,1 10 8,37,3581327
443,2492,1 10 9,37,3581327
444,2496,3 11 8,36.5,3581285
445,2486,0 12 5,37.5,3581166
446,2491,3 15 6,36,3581135
447,2498,5 7 12,36,3581018
448,2484,3 10 13,35.5,3580974
449,2490,2 13 4,37,3580916
450,2497,2 13 5,37,3580916
451,2496,0 8 5,38.5,3580738
452,2494,3 6 13,36.5,3580618
453,2490,7 11 15,34,3580561
454,2500,1 11 1,38.5,3580512
455,2483,4 12 15,34.5,3580498
456,2499,5 12 7,36,3580483
457,2498,4 4 14,36.5,3580440
458,2495,8 14 11,34,3580435
459,2494,5 11 13,35,3580367
460,2484,7 15 13,33.5,3580366
461,2490,7 15 14,33.5,3580366
462,2499,0 3 8,39,3580350
463,2500,8 10 13,34.5,3580333
464,2494,4 9 11,36,3580282
465,2488,5 15 11,34.5,3580272
466,2491,2 8 12,36.5,3580122
467,2495,1 6 8,38,3580095
468,2500,4 14 4,36.5,3579903
469,2499,6 14 9,35,3579874
470,2495,2 9 6,37.5,3579837
471,2498,6 10 10,35.5,3579683
472,2497,10 14 14,33,3579681
473,2488,0 2 13,38,3579666
474,2495,0 2 14,38,3579666
475,2490,1 5 14,37,3579461
476,2496,1 11 3,38,3579419
477,2486,0 7 13,37,3579203
478,2490,1 15 1,37.5,3579166
479,2500,3 12 2,37.5,3579150
480,2491,0 8 7,38,3579127
481,2486,6 13 14,34,3579117
482,2485,2 13 6,36.5,3579058
483,2492,2 13 7,36.5,3579058
484,2494,2 3 15,37,3579041
485,2497,7 12 12,34.5,3579000
486,2487,1 10 11,36.5,3578959
487,2490,3 11 10,36,3578882
488,2500,3 7 10,37,3578878
489,2485,3 15 8,35.5,3578870
490,2499,9 12 15,33.5,3578653
491,2483,4 13 11,35,3578619
492,2490,4 13 12,35,3578619
493,2498,1 0 15,38,3578472
494,2494,0 3 10,38.5,3578432
495,2494,2 4 11,37.5,3578083
496,2500,2 4 12,37.5,3578083
497,2494,5 12 9,35.5,3578046
498,2495,4 14 6,36,3578019
499,2490,1 6 10,37.5,3577957
500,2491,1 11 5,37.5,3577957
501,2492,5 7 14,35.5,3577913
502,2498,5 7 15,35.5,3577913
503,2486,1 15 3,37,3577861
504,2490,2 9 8,37,3577836
505,2497,2 9 9,37,3577836
506,2498,1 1 11,38.5,3577786
507,2500,4 10 8,36.5,3577758
508,2495,3 12 4,37,3577667
509,2496,0 13 0,38.5,3577618
510,2488,3 6 15,36,3577557
511,2488,4 9 13,35.5,3577341
512,2485,2 8 14,36,3577223
513,2486,0 8 9,37.5,3577155
514,2500,1 7 5,38.5,3577105
515,2482,5 15 13,34,3577030
516,2493,6 14 11,34.5,3577018
517,2487,5 11 15,34.5,3577006
518,2488,8 14 13,33.5,3576975
519,2495,8 14 14,33.5,3576975
520,2483,0 2 15,37.5,3576888
521,2499,9 13 11,34,3576875
522,2486,2 13 9,36,3576827
523,2494,8 10 15,34,3576757
524,2491,0 13 2,38,3576702
525,2498,6 10 13,35,3576700
526,2498,4 5 13,36.5,3576551
527,2498,5 8 11,36,3576473
528,2495,3 7 12,36.5,3576345
529,2500,0 4 7,39,3576250
530,2498,6 15 5,35.5,3576219
531,2495,2 14 1,37.5,3576194
532,2499,2 5 8,38,3576171
533,2499,3 8 6,37.5,3576169
534,2489,0 3 12,38,3576164
535,2486,1 11 7,37,3576128
536,2484,3 11 12,35.5,3576108
537,2500,2 10 3,38,3576035
538,2489,3 12 6,36.5,3575811
539,2496,3 12 7,36.5,3575811
540,2489,4 14 8,35.5,3575756
541,2490,7 12 14,34,3575591
542,2496,0 9 4,38.5,3575582
543,2495,1 7 7,38,3575495
544,2484,2 9 10,36.5,3575470
545,2491,2 9 11,36.5,3575470
546,2484,1 6 12,37,3575461
547,2491,1 6 13,37,3575461
548,2494,2 4 14,37,3575426
549,2483,4 13 14,34.5,3575426
550,2486,0 13 4,37.5,3575417
551,2493,1 1 13,38,3575360
552,2499,1 1 14,38,3575360
553,2495,4 10 10,36,3575357
554,2487,5 12 11,35,3575232
555,2494,5 12 12,35,3575232
556,2490,2 14 3,37,3574890
557,2499,5 13 6,36,3574735
558,2498,3 2 15,37,3574708
559,2495,8 15 10,34,3574656
560,2495,2 10 5,37.5,3574575
561,2500,1 12 0,38.5,3574515
562,2495,0 4 9,38.5,3574497
563,2498,6 11 9,35.5,3574487
564,2499,4 11 4,37,3574248
565,2498,1 2 10,38.5,3574243
566,2494,3 8 8,37,3574170
567,2491,0 9 6,38,3574143
568,2497,10 15 13,33,3574073
569,2494,2 5 10,37.5,3574035
570,2482,4 9 15,35,3574031
571,2492,6 15 7,35,3573924
572,2499,6 15 8,35,3573924
573,2498,3 3 11,37.5,3573865
574,2496,6 6 14,35.5,3573820
575,2486,6 14 13,34,3573779
576,2496,1 12 2,38,3573601
577,2500,4 15 3,36.5,3573601
578,2497,7 13 11,34.5,3573596
579,2484,3 12 8,36,3573582
580,2490,3 12 9,36,3573582
581,2484,0 3 14,37.5,3573545
582,2492,5 8 13,35.5,3573535
583,2490,1 7 9,37.5,3573525
584,2492,4 5 15,36,3573494
585,2489,3 7 14,36,3573450
586,2492,9 13 13,33.5,3573418
587,2499,9 13 14,33.5,3573418
588,2491,6 10 15,34.5,3573344
589,2485,2 14 5,36.5,3573210
590,2483,4 14 10,35,3573114
591,2499,3 13 1,37.5,3573052
592,2498,9 9 15,34,3572785
593,2490,2 10 7,37,3572747
594,2485,2 9 13,36,3572738
595,2485,1 6 15,36.5,3572607
596,2489,4 10 12,35.5,3572586
597,2487,1 1 15,37.5,3572585
598,2494,5 13 8,35.5,3572474
599,2499,4 6 12,36.5,3572394
600,2494,4 11 6,36.5,3572394
601,2500,4 11 7,36.5,3572394
602,2490,0 4 11,38,3572392
603,2486,0 9 8,37.5,3572342
604,2491,1 12 4,37.5,3572317
605,2500,1 8 4,38.5,3572062
606,2488,5 12 14,34.5,3572042
607,2493,1 2 12,38,3571977
608,2494,8 11 14,34,3571898
609,2495,4 15 5,36,3571897
610,2500,0 5 6,39,3571876
611,2489,3 8 10,36.5,3571806
612,2495,3 8 11,36.5,3571806
613,2495,3 13 3,37,3571749
614,2500,2 6 7,38,3571686
615,2492,6 11 11,35,3571676
616,2498,6 11 12,35,3571676
617,2499,5 9 10,36,3571660
618,2488,2 5 12,37,3571542
619,2495,2 5 13,37,3571542
620,2488,8 15 12,33.5,3571371
621,2486,6 15 9,34.5,3571244
622,2493,6 15 10,34.5,3571244
623,2498,3 3 14,37,3571211
624,2499,9 14 10,34,3571202
625,2485,1 7 11,37,3571195
626,2494,0 10 0,39,3571056
627,2500,3 9 5,37.5,3571019
628,2485,3 12 11,35.5,3570980
629,2497,2 0 13,38,3570870
630,2486,1 12 6,37,3570662
631,2496,1 8 6,38,3570624
632,2496,7 14 7,35,3570606
633,2485,2 10 9,36.5,3570552
634,2491,0 14 1,38,3570506
635,2499,1 3 9,38.5,3570426
636,2490,7 13 13,34,3570360
637,2498,4 7 8,37,3570330
638,2500,2 11 2,38,3570327
639,2495,0 5 8,38.5,3570291
640,2486,5 8 15,35,3570229
641,2490,10 15 15,32.5,3570174
642,2488,4 11 8,36,3570167
643,2495,4 11 9,36,3570167
644,2489,0 10 2,38.5,3570155
645,2496,0 10 3,38.5,3570155
646,2489,3 13 5,36.5,3570071
647,2484,0 4 13,37.5,3569935
648,2498,3 4 10,37.5,3569935
649,2488,5 13 10,35,3569834
650,2489,4 15 7,35.5,3569812
651,2494,2 6 9,37.5,3569718
652,2495,2 15 0,37.5,3569718
653,2497,10 12 13,33.5,3569695
654,2496,6 7 13,35.5,3569556
655,2500,7 5 14,35.5,3569553
656,2496,7 9 15,34.5,3569511
657,2493,4 6 14,36,3569501
658,2482,4 10 14,35,3569444
659,2486,0 14 3,37.5,3569400
660,2488,1 2 14,37.5,3569362
661,2496,5 4 15,36,3569254
662,2494,3 9 7,37,3569193
663,2483,3 8 12,36,3569077
664,2489,3 8 13,36,3569077
665,2495,2 11 4,37.5,3569044
666,2498,6 12 8,35.5,3569023
667,2493,5 9 12,35.5,3568892
668,2485,0 10 4,38,3568890
669,2491,0 10 5,38,3568890
670,2490,1 8 8,37.5,3568825
671,2498,5 10 6,36.5,3568805
672,2499,5 14 5,36,3568719
673,2483,2 5 14,36.5,3568691
674,2489,2 5 15,36.5,3568691
675,2490,2 15 2,37,3568596
676,2485,6 11 13,34.5,3568488
677,2492,6 11 14,34.5,3568488
678,2499,4 12 3,37,3568438
679,2490,0 5 10,38,3568351
680,2494,1 3 11,38,3568324
681,2498,0 6 2,39.5,3568288
682,2486,6 15 12,34,3568180
683,2491,2 0 15,37.5,3568099
684,2498,9 10 14,34,3568036
685,2484,3 13 7,36,3568017
686,2493,4 7 10,36.5,3567968
687,2499,4 7 11,36.5,3567968
688,2496,7 10 11,35,3567950
689,2490,7 14 9,34.5,3567929
690,2497,7 14 10,34.5,3567929
691,2493,9 14 12,33.5,3567920
692,2482,8 15 14,33,3567699
693,2488,8 15 15,33,3567699
694,2498,1 9 0,39,3567646
695,2497,2 1 12,38,3567609
696,2482,4 11 10,35.5,3567567
697,2489,4 11 11,35.5,3567567
698,2496,1 13 1,38,3567512
699,2493,3 4 12,37,3567445
700,2499,3 4 13,37,3567445
701,2489,2 6 11,37,3567391
702,2490,2 11 6,37,3567391
703,2483,4 15 9,35,3567347
704,2486,0 10 7,37.5,3567261
705,2498,0 0 11,39,3567229
706,2494,0 6 4,39,3567229
707,2500,0 6 5,39,3567229
708,2485,2 15 4,36.5,3567096
709,2489,3 9 9,36.5,3567000
710,2500,2 7 6,38,3566929
711,2481,5 13 12,34.5,3566816
712,2494,8 12 13,34,3566775
713,2494,4 12 5,36.5,3566762
714,2494,1 9 2,38.5,3566746
715,2484,7 13 15,33.5,3566743
716,2499,3 14 0,37.5,3566683
717,2485,1 8 10,37,3566663
718,2494,5 14 7,35.5,3566636
719,2494,11 14 15,32.5,3566591
720,2492,5 10 8,36,3566580
721,2499,5 10 9,36,3566580
722,2484,1 13 2,37.5,3566407
723,2491,1 13 3,37.5,3566407
724,2492,6 12 10,35,3566386
725,2499,1 4 8,38.5,3566337
726,2490,6 7 15,35,3566254
727,2485,0 5 12,37.5,3566058
728,2483,3 8 15,35.5,3565983
729,2488,1 3 13,37.5,3565870
730,2489,0 6 6,38.5,3565813
731,2496,0 6 7,38.5,3565813
732,2487,5 9 14,35,3565753
733,2499,3 5 9,37.5,3565734
734,2500,3 10 4,37.5,3565599
735,2494,3 14 2,37,3565562
736,2497,0 1 7,39.5,3565535
737,2500,8 8 15,34.5,3565507
738,2489,1 9 4,38,3565483
739,2496,1 9 5,38,3565483
740,2499,4 8 7,37,3565466
741,2500,7 6 13,35.5,3565404
742,2497,5 5 14,36,3565377
743,2485,2 11 8,36.5,3565368
744,2499,9 15 9,34,3565266
745,2487,4 7 12,36,3565242
746,2493,4 7 13,36,3565242
747,2495,2 7 8,37.5,3565131
748,2497,6 8 12,35.5,3565026
749,2492,0 0 13,38.5,3564999
750,2492,2 1 14,37.5,3564996
751,2486,1 13 5,37,3564930
752,2484,7 14 11,34,3564868
753,2491,7 14 12,34,3564868
754,2500,6 3 15,36,3564837
755,2490,7 10 13,34.5,3564766
756,2496,7 10 14,34.5,3564766
757,2488,4 12 7,36,3564710
758,2483,2 6 13,36.5,3564704
759,2487,3 4 14,36.5,3564597
760,2493,3 4 15,36.5,3564597
761,2483,4 11 13,35,3564594
762,2496,7 15 6,35,3564497
763,2489,0 11 1,38.5,3564456
764,2495,8 13 9,34.5,3564448
765,2483,3 9 11,36,3564440
766,2494,1 4 10,38,3564400
767,2500,2 12 1,38,3564347
768,2497,10 13 12,33.5,3564306
769,2486,9 14 14,33,3564252
770,2492,9 14 15,33,3564252
771,2488,5 14 9,35,3564173
772,2498,2 2 11,38,3564075
773,2489,3 14 4,36.5,3564063
774,2500,8 9 11,35,3564055
