rank,cp,ivs,maxlevel,stat-product,stats
46,2488,12 14 13,40,3939988,156.48 213.38 118
47,2498,14 9 14,40,3939188,158.06 209.43 119
48,2479,11 13 14,40,3938668,155.69 212.59 119
49,2489,13 8 15,40,3937514,157.27 208.64 120
50,2490,14 15 14,39,3937484,156.93 212.64 118
51,2500,15 14 12,39.5,3937473,158.28 212.62 117
52,2470,10 12 15,40,3936915,154.9 211.8 120
53,2499,14 13 14,39.5,3936736,157.49 211.83 118
54,2491,14 13 13,39.5,3936736,157.49 211.83 118
55,2499,14 11 13,40,3935566,158.06 211.01 118
56,2490,13 12 15,39.5,3935562,156.71 211.04 119
57,2480,11 15 13,40,3934608,155.69 214.17 118
58,2490,13 10 14,40,3934283,157.27 210.22 119
59,2471,10 14 14,40,3933242,154.9 213.38 119
60,2481,12 9 15,40,3932568,156.48 209.43 120
61,2492,14 15 12,39.5,3932395,157.49 213.41 117
62,2500,15 5 15,40,3931893,158.85 206.27 120
63,2492,15 11 15,39,3931803,157.71 209.5 119
64,2491,13 14 14,39.5,3931613,156.71 212.62 118
65,2483,13 14 13,39.5,3931613,156.71 212.62 118
66,2462,9 13 15,40,3931444,154.11 212.59 120
67,2500,14 13 12,40,3931444,158.06 212.59 117
68,2492,13 12 13,40,3930554,157.27 211.8 118
69,2483,12 11 14,40,3929229,156.48 211.01 119
70,2493,15 15 15,38.5,3928507,157.14 211.87 118
71,2485,15 15 14,38.5,3928507,157.14 211.87 118
72,2494,15 13 14,39,3927967,157.71 211.07 118
73,2463,9 15 14,40,3927668,154.11 214.17 119
74,2474,11 10 15,40,3927471,155.69 210.22 120
75,2492,14 6 15,40,3927321,158.06 207.06 120
76,2494,15 11 13,39.5,3927003,158.28 210.26 118
77,2485,14 12 15,39,3926895,156.93 210.28 119
78,2493,14 15 10,40,3926822,158.06 214.17 116
79,2483,12 15 14,39.5,3926345,155.92 213.41 118
80,2492,13 14 12,40,3926328,157.27 213.38 117
81,2454,8 14 15,40,3925822,153.32 213.38 120
82,2493,14 10 15,39.5,3925822,157.49 209.47 119
83,2484,12 13 13,40,3925395,156.48 212.59 118
84,2494,14 8 14,40,3924323,158.06 208.64 119
85,2475,11 12 14,40,3924026,155.69 211.8 119
86,2494,15 15 13,39,3923636,157.71 212.64 117
87,2486,14 14 14,39,3922955,156.93 211.85 118
88,2495,15 13 12,39.5,3922890,158.28 211.83 117
89,2485,13 7 15,40,3922600,157.27 207.85 120
90,2466,10 11 15,40,3922225,154.9 211.01 120
91,2494,14 12 14,39.5,3922101,157.49 211.04 118
92,2486,14 12 13,39.5,3922101,157.49 211.04 118
93,2485,12 15 12,40,3921067,156.48 214.17 117
94,2486,13 11 15,39.5,3920877,156.71 210.26 119
95,2495,14 10 13,40,3920826,158.06 210.22 118
96,2476,11 14 13,40,3920089,155.69 213.38 118
97,2446,7 15 15,40,3920051,152.53 214.17 120
98,2486,13 9 14,40,3919492,157.27 209.43 119
99,2467,10 13 14,40,3918675,154.9 212.59 119
100,2496,15 15 11,39.5,3918278,158.28 213.41 116
101,2487,14 14 12,39.5,3917884,157.49 212.62 117
102,2477,12 8 15,40,3917728,156.48 208.64 120
103,2496,15 13 10,40,3917331,158.85 212.59 116
104,2488,15 10 15,39,3917078,157.71 208.71 119
105,2487,13 13 14,39.5,3917052,156.71 211.83 118
106,2495,15 4 15,40,3916829,158.85 205.48 120
107,2458,9 12 15,40,3916829,154.11 211.8 120
108,2496,14 12 12,40,3916829,158.06 211.8 117
109,2487,13 11 13,40,3915888,157.27 211.01 118
110,2496,15 8 15,39.5,3915786,158.28 207.89 119
111,2468,10 15 13,40,3914635,154.9 214.17 118
112,2478,12 10 14,40,3914513,156.48 210.22 119
113,2497,15 6 14,40,3914067,158.85 207.06 119
114,2488,15 14 15,38.5,3914011,157.14 211.08 118
115,2489,15 12 14,39,3913365,157.71 210.28 118
116,2459,9 14 14,40,3913175,154.11 213.38 119
117,2469,11 9 15,40,3912706,155.69 209.43 120
118,2497,15 15 9,40,3912435,158.85 214.17 115
119,2488,14 5 15,40,3912332,158.06 206.27 120
120,2497,14 14 11,40,3912332,158.06 213.38 116
121,2488,14 14 10,40,3912332,158.06 213.38 116
122,2498,15 10 14,39.5,3912296,158.28 209.47 118
123,2489,15 10 13,39.5,3912296,158.28 209.47 118
124,2488,13 13 12,40,3911786,157.27 212.59 117
125,2450,8 13 15,40,3911282,153.32 212.59 120
126,2489,14 9 15,39.5,3911063,157.49 208.68 119
127,2498,15 8 13,40,3910803,158.85 208.64 118
128,2479,12 12 13,40,3910803,156.48 211.8 118
129,2489,14 7 14,40,3909459,158.06 207.85 119
130,2470,11 11 14,40,3909384,155.69 211.01 119
131,2490,15 14 13,39,3909158,157.71 211.85 117
132,2490,15 12 12,39.5,3908307,158.28 211.04 117
133,2480,13 6 15,40,3907685,157.27 207.06 120
134,2461,10 10 15,40,3907535,154.9 210.22 120
135,2451,8 15 14,40,3907526,153.32 214.17 119
136,2490,14 11 14,39.5,3907466,157.49 210.26 118
137,2489,13 15 11,40,3907188,157.27 214.17 116
138,2480,13 15 10,40,3907188,157.27 214.17 116
139,2499,15 10 12,40,3907036,158.85 210.22 117
140,2480,12 14 12,40,3906598,156.48 213.38 117
141,2490,14 9 13,40,3906086,158.06 209.43 118
142,2441,7 14 15,40,3905586,152.53 213.38 120
143,2471,11 13 13,40,3905570,155.69 212.59 118
144,2481,13 8 14,40,3904702,157.27 208.64 119
145,2462,10 12 14,40,3904107,154.9 211.8 119
146,2491,15 14 11,39.5,3903820,158.28 212.62 116
147,2472,12 7 15,40,3902888,156.48 207.85 120
148,2500,15 12 11,40,3902768,158.85 211.8 116
149,2491,15 12 10,40,3902768,158.85 211.8 116
150,2483,15 9 15,39,3902352,157.71 207.93 119
151,2453,9 11 15,40,3902213,154.11 211.01 120
152,2491,14 11 12,40,3902213,158.06 211.01 117
153,2490,15 3 15,40,3901764,158.85 204.69 120
154,2472,11 15 12,40,3901264,155.69 214.17 117
155,2482,13 10 13,40,3901222,157.27 210.22 118
156,2492,15 7 15,39.5,3900953,158.28 207.11 119
157,2463,10 14 13,40,3900190,154.9 213.38 118
158,2473,12 9 14,40,3899796,156.48 209.43 119
159,2433,6 15 15,40,3899740,151.74 214.17 120
160,2484,15 13 15,38.5,3899515,157.14 210.3 118
161,2492,15 5 14,40,3899127,158.85 206.27 119
162,2483,14 15 11,39.5,3898785,157.49 213.41 116
163,2484,15 11 14,39,3898763,157.71 209.5 118
164,2454,9 13 14,40,3898682,154.11 212.59 119
165,2492,15 14 9,40,3897998,158.85 213.38 115
166,2464,11 8 15,40,3897941,155.69 208.64 120
167,2492,14 13 11,40,3897841,158.06 212.59 116
168,2483,14 13 10,40,3897841,158.06 212.59 116
169,2493,15 9 14,39.5,3897588,158.28 208.68 118
170,2485,15 9 13,39.5,3897588,158.28 208.68 118
171,2483,14 4 15,40,3897342,158.06 205.48 120
172,2483,13 12 12,40,3897244,157.27 211.8 117
173,2445,8 12 15,40,3896742,153.32 211.8 120
174,2484,14 8 15,39.5,3896304,157.49 207.89 119
175,2474,12 11 13,40,3896210,156.48 211.01 118
176,2493,15 7 13,40,3895989,158.85 207.85 118
177,2465,11 10 14,40,3894742,155.69 210.22 119
178,2485,15 13 13,39,3894679,157.71 211.07 117
179,2455,9 15 13,40,3894662,154.11 214.17 118
180,2484,14 6 14,40,3894594,158.06 207.06 119
181,2486,15 11 12,39.5,3893724,158.28 210.26 117
182,2446,8 14 14,40,3893107,153.32 213.38 119
183,2484,14 15 9,40,3892970,158.06 214.17 115
184,2456,10 9 15,40,3892845,154.9 209.43 120
185,2485,14 10 14,39.5,3892831,157.49 209.47 118
186,2475,13 5 15,40,3892770,157.27 206.27 120
187,2484,13 14 11,40,3892770,157.27 213.38 116
188,2476,13 14 10,40,3892770,157.27 213.38 116
189,2494,15 9 12,40,3892348,158.85 209.43 117
190,2475,12 13 12,40,3892129,156.48 212.59 117
191,2485,14 8 13,40,3891346,158.06 208.64 118
192,2437,7 13 15,40,3891121,152.53 212.59 120
193,2466,11 12 13,40,3891051,155.69 211.8 118
194,2486,15 15 12,39,3890101,157.71 212.64 116
195,2476,13 7 14,40,3889911,157.27 207.85 119
196,2458,10 11 14,40,3889540,154.9 211.01 119
197,2486,15 13 11,39.5,3889361,158.28 211.83 116
198,2495,15 11 11,40,3888206,158.85 211.01 116
199,2487,15 11 10,40,3888206,158.85 211.01 116
200,2467,12 6 15,40,3888048,156.48 207.06 120
201,2448,9 10 15,40,3887598,154.11 210.22 120
202,2486,14 10 12,40,3887598,158.06 210.22 117
203,2476,12 15 11,40,3887553,156.48 214.17 116
204,2468,12 15 10,40,3887553,156.48 214.17 116
205,2438,7 15 14,40,3887384,152.53 214.17 119
206,2467,11 14 12,40,3886868,155.69 213.38 117
207,2486,15 2 15,40,3886699,158.85 203.9 120
208,2478,13 9 13,40,3886555,157.27 209.43 118
209,2487,15 6 15,39.5,3886121,158.28 206.32 119
210,2459,10 13 13,40,3885745,154.9 212.59 118
211,2429,6 14 15,40,3885350,151.74 213.38 120
212,2469,12 8 14,40,3885080,156.48 208.64 119
213,2487,15 15 10,39.5,3884500,158.28 213.41 115
214,2487,15 4 14,40,3884188,158.85 205.48 119
215,2450,9 12 14,40,3884188,154.11 211.8 119
216,2487,15 13 9,40,3883561,158.85 212.59 115
217,2487,14 12 11,40,3883351,158.06 211.8 116
218,2479,14 12 10,40,3883351,158.06 211.8 116
219,2460,11 7 15,40,3883176,155.69 207.85 120
220,2488,15 8 14,39.5,3882880,158.28 207.89 118
221,2479,13 11 12,40,3882702,157.27 211.01 117
222,2478,14 3 15,40,3882352,158.06 204.69 120
223,2440,8 11 15,40,3882202,153.32 211.01 120
224,2470,12 10 13,40,3881618,156.48 210.22 118
225,2459,10 15 12,40,3881460,154.9 214.17 117
226,2488,15 6 13,40,3881175,158.85 207.06 118
227,2451,9 14 13,40,3880291,154.11 213.38 118
228,2461,11 9 14,40,3880100,155.69 209.43 119
229,2479,14 5 14,40,3879729,158.06 206.27 119
230,2421,5 15 15,40,3879429,150.95 214.17 120
231,2442,8 13 14,40,3878688,153.32 212.59 119
232,2480,14 14 9,40,3878605,158.06 213.38 115
233,2488,15 15 8,40,3878413,158.85 214.17 114
234,2479,13 13 11,40,3878352,157.27 212.59 116
235,2471,13 13 10,40,3878352,157.27 212.59 116
236,2452,10 8 15,40,3878155,154.9 208.64 120
237,2470,13 4 15,40,3877855,157.27 205.48 120
238,2489,15 8 12,40,3877660,158.85 208.64 117
239,2471,12 12 12,40,3877660,156.48 211.8 117
240,2432,7 12 15,40,3876656,152.53 211.8 120
241,2481,14 7 13,40,3876606,158.06 207.85 118
242,2462,11 11 13,40,3876532,155.69 211.01 118
243,2472,13 6 14,40,3875121,157.27 207.06 119
244,2453,10 10 14,40,3874972,154.9 210.22 119
245,2442,8 15 13,40,3874690,153.32 214.17 118
246,2490,15 10 11,40,3873643,158.85 210.22 116
247,2482,15 10 10,40,3873643,158.85 210.22 116
248,2472,13 15 9,40,3873505,157.27 214.17 115
249,2463,12 5 15,40,3873208,156.48 206.27 120
250,2472,12 14 11,40,3873208,156.48 213.38 116
251,2463,12 14 10,40,3873208,156.48 213.38 116
252,2433,7 14 14,40,3873040,152.53 213.38 119
253,2444,9 9 15,40,3872983,154.11 209.43 120
254,2482,14 9 12,40,3872983,158.06 209.43 117
255,2463,11 13 12,40,3872472,155.69 212.59 117
256,2473,13 8 13,40,3871889,157.27 208.64 118
257,2481,15 1 15,40,3871634,158.85 203.11 120
258,2454,10 12 13,40,3871300,154.9 211.8 118
259,2424,6 13 15,40,3870960,151.74 212.59 120
260,2464,12 7 14,40,3870364,156.48 207.85 119
261,2483,15 14 10,39.5,3870166,158.28 212.62 115
262,2445,9 11 14,40,3869695,154.11 211.01 119
263,2482,15 3 14,40,3869249,158.85 204.69 119
264,2483,15 12 9,40,3869124,158.85 211.8 115
265,2483,14 11 11,40,3868861,158.06 211.01 116
266,2474,14 11 10,40,3868861,158.06 211.01 116
267,2455,11 6 15,40,3868412,155.69 207.06 120
268,2483,15 7 14,39.5,3868172,158.28 207.11 118
269,2474,13 10 12,40,3868160,157.27 210.22 117
270,2464,11 15 11,40,3867919,155.69 214.17 116
271,2455,11 15 10,40,3867919,155.69 214.17 116
272,2436,8 10 15,40,3867662,153.32 210.22 120
273,2473,14 2 15,40,3867362,158.06 203.9 120
274,2425,6 15 14,40,3867242,151.74 214.17 119
275,2455,10 14 12,40,3867137,154.9 213.38 117
276,2465,12 9 13,40,3867025,156.48 209.43 118
277,2483,15 5 13,40,3866362,158.85 206.27 118
278,2446,9 13 13,40,3865919,154.11 212.59 118
279,2456,11 8 14,40,3865459,155.69 208.64 119
280,2416,5 14 15,40,3865114,150.95 213.38 120
281,2475,14 4 14,40,3864864,158.06 205.48 119
282,2437,8 12 14,40,3864269,153.32 211.8 119
283,2475,14 13 9,40,3864239,158.06 212.59 115
284,2483,15 14 8,40,3864102,158.85 213.38 114
285,2475,13 12 11,40,3863935,157.27 211.8 116
286,2466,13 12 10,40,3863935,157.27 211.8 116
287,2447,10 7 15,40,3863465,154.9 207.85 120
288,2466,12 11 12,40,3863191,156.48 211.01 117
289,2485,15 7 12,40,3862972,158.85 207.85 117
290,2466,13 3 15,40,3862940,157.27 204.69 120
291,2428,7 11 15,40,3862191,152.53 211.01 120
292,2457,11 10 13,40,3862013,155.69 210.22 118
293,2476,14 6 13,40,3861866,158.06 207.06 118
294,2447,9 15 12,40,3861657,154.11 214.17 117
295,2448,10 9 14,40,3860405,154.9 209.43 119
296,2438,8 14 13,40,3860392,153.32 213.38 118
297,2467,13 5 14,40,3860330,157.27 206.27 119
298,2467,13 14 9,40,3859212,157.27 213.38 115
299,2408,4 15 15,40,3859118,150.16 214.17 120
300,2476,14 15 8,40,3859118,158.06 214.17 114
301,2486,15 9 11,40,3859080,158.85 209.43 116
302,2477,15 9 10,40,3859080,158.85 209.43 116
303,2467,12 13 11,40,3858863,156.48 212.59 116
304,2459,12 13 10,40,3858863,156.48 212.59 116
305,2429,7 13 14,40,3858695,152.53 212.59 119
306,2458,12 4 15,40,3858368,156.48 205.48 120
307,2439,9 8 15,40,3858368,154.11 208.64 120
308,2477,14 8 12,40,3858368,158.06 208.64 117
309,2458,11 12 12,40,3858076,155.69 211.8 117
310,2468,13 7 13,40,3857223,157.27 207.85 118
311,2449,10 11 13,40,3856854,154.9 211.01 118
312,2476,15 0 15,40,3856570,158.85 202.32 120
313,2420,6 12 15,40,3856570,151.74 211.8 120
314,2459,12 6 14,40,3855648,156.48 207.06 119
315,2440,9 10 14,40,3855202,154.11 210.22 119
316,2430,7 15 13,40,3854717,152.53 214.17 118
317,2478,15 11 9,40,3854687,158.85 211.01 115
318,2478,14 10 11,40,3854371,158.06 210.22 116
319,2470,14 10 10,40,3854371,158.06 210.22 116
320,2477,15 2 14,40,3854310,158.85 203.9 119
321,2459,12 15 9,40,3854040,156.48 214.17 115
322,2450,11 5 15,40,3853647,155.69 206.27 120
323,2459,11 14 11,40,3853647,155.69 213.38 116
324,2451,11 14 10,40,3853647,155.69 213.38 116
325,2469,13 9 12,40,3853619,157.27 209.43 117
326,2431,8 9 15,40,3853122,153.32 209.43 120
327,2421,6 14 14,40,3852972,151.74 213.38 119
328,2450,10 13 12,40,3852815,154.9 212.59 117
329,2460,12 8 13,40,3852432,156.48 208.64 118
330,2468,14 1 15,40,3852372,158.06 203.11 120
331,2479,15 4 13,40,3851548,158.85 205.48 118
332,2441,9 12 13,40,3851548,154.11 211.8 118
333,2451,11 7 14,40,3850817,155.69 207.85 119
334,2412,5 13 15,40,3850799,150.95 212.59 120
335,2470,14 3 14,40,3849999,158.06 204.69 119
336,2470,14 12 9,40,3849874,158.06 211.8 115
337,2432,8 11 14,40,3849850,153.32 211.01 119
338,2479,15 13 8,40,3849790,158.85 212.59 114
339,2470,13 11 11,40,3849517,157.27 211.01 116
340,2462,13 11 10,40,3849517,157.27 211.01 116
341,2442,10 6 15,40,3848775,154.9 207.06 120
342,2461,12 10 12,40,3848722,156.48 210.22 117
343,2451,10 15 11,40,3848285,154.9 214.17 116
344,2443,10 15 10,40,3848285,154.9 214.17 116
345,2480,15 6 12,40,3848284,158.85 207.06 117
346,2461,13 2 15,40,3848025,157.27 203.9 120
347,2423,7 10 15,40,3847726,152.53 210.22 120
348,2453,11 9 13,40,3847495,155.69 209.43 118
349,2442,9 14 12,40,3847407,154.11 213.38 117
350,2471,14 5 13,40,3847126,158.06 206.27 118
351,2413,5 15 14,40,3847100,150.95 214.17 119
352,2433,8 13 13,40,3846094,153.32 212.59 118
353,2444,10 8 14,40,3845837,154.9 208.64 119
354,2462,13 4 14,40,3845540,157.27 205.48 119
355,2463,13 13 9,40,3844918,157.27 212.59 115
356,2404,4 14 15,40,3844878,150.16 213.38 120
357,2471,14 14 8,40,3844878,158.06 213.38 114
358,2481,15 8 11,40,3844518,158.85 208.64 116
359,2473,15 8 10,40,3844518,158.85 208.64 116
360,2462,12 12 11,40,3844518,156.48 211.8 116
361,2454,12 12 10,40,3844518,156.48 211.8 116
362,2479,15 15 7,40,3844392,158.85 214.17 113
363,2471,15 15 6,40,3844392,158.85 214.17 113
364,2424,7 12 14,40,3844350,152.53 211.8 119
365,2435,9 7 15,40,3843753,154.11 207.85 120
366,2472,14 7 12,40,3843753,158.06 207.85 117
367,2454,11 11 12,40,3843680,155.69 211.01 117
368,2453,12 3 15,40,3843529,156.48 204.69 120
369,2463,13 6 13,40,3842557,157.27 207.06 118
370,2445,10 10 13,40,3842409,154.9 210.22 118
371,2415,6 11 15,40,3842179,151.74 211.01 120
372,2434,8 15 12,40,3841853,153.32 214.17 117
373,2455,12 5 14,40,3840932,156.48 206.27 119
374,2436,9 9 14,40,3840709,154.11 209.43 119
375,2425,7 14 13,40,3840493,152.53 213.38 118
376,2473,15 10 9,40,3840250,158.85 210.22 115
377,2473,14 9 11,40,3839881,158.06 209.43 116
378,2465,14 9 10,40,3839881,158.06 209.43 116
379,2463,13 15 8,40,3839822,157.27 214.17 114
380,2455,12 14 9,40,3839819,156.48 213.38 115
381,2455,11 13 11,40,3839374,155.69 212.59 116
382,2446,11 13 10,40,3839374,155.69 212.59 116
383,2473,15 1 14,40,3839371,158.85 203.11 119
384,2465,13 8 12,40,3839077,157.27 208.64 117
385,2446,11 4 15,40,3838882,155.69 205.48 120
386,2395,3 15 15,40,3838807,149.37 214.17 120
387,2416,6 13 14,40,3838702,151.74 212.59 119
388,2427,8 8 15,40,3838582,153.32 208.64 120
389,2446,10 12 12,40,3838492,154.9 211.8 117
390,2456,12 7 13,40,3837840,156.48 207.85 118
391,2464,14 0 15,40,3837383,158.06 202.32 120
392,2437,9 11 13,40,3837177,154.11 211.01 118
393,2474,15 3 13,40,3836734,158.85 204.69 118
394,2407,5 12 15,40,3836483,150.95 211.8 120
395,2447,11 6 14,40,3836175,155.69 207.06 119
396,2466,14 11 9,40,3835509,158.06 211.01 115
397,2474,15 12 8,40,3835479,158.85 211.8 114
398,2428,8 10 14,40,3835432,153.32 210.22 119
399,2465,14 2 14,40,3835134,158.06 203.9 119
400,2466,13 10 11,40,3835099,157.27 210.22 116
401,2457,13 10 10,40,3835099,157.27 210.22 116
402,2417,6 15 13,40,3834745,151.74 214.17 118
403,2447,11 15 9,40,3834575,155.69 214.17 115
404,2457,12 9 12,40,3834254,156.48 209.43 117
405,2438,10 5 15,40,3834085,154.9 206.27 120
406,2447,10 14 11,40,3834085,154.9 213.38 116
407,2438,10 14 10,40,3834085,154.9 213.38 116
408,2475,15 5 12,40,3833596,158.85 206.27 117
409,2419,7 9 15,40,3833261,152.53 209.43 120
410,2438,9 13 12,40,3833157,154.11 212.59 117
411,2456,13 1 15,40,3833111,157.27 203.11 120
412,2448,11 8 13,40,3832976,155.69 208.64 118
413,2408,5 14 14,40,3832905,150.95 213.38 119
414,2466,14 4 13,40,3832386,158.06 205.48 118
415,2429,8 12 13,40,3831797,153.32 211.8 118
416,2439,10 7 14,40,3831269,154.9 207.85 119
417,2457,13 3 14,40,3830749,157.27 204.69 119
418,2399,4 13 15,40,3830637,150.16 212.59 120
419,2467,14 13 8,40,3830637,158.06 212.59 114
420,2458,13 12 9,40,3830625,157.27 211.8 115
421,2475,15 14 7,40,3830206,158.85 213.38 113
422,2466,15 14 6,40,3830206,158.85 213.38 113
423,2458,12 11 11,40,3830173,156.48 211.01 116
424,2449,12 11 10,40,3830173,156.48 211.01 116
425,2420,7 11 14,40,3830006,152.53 211.01 119
426,2476,15 7 11,40,3829955,158.85 207.85 116
427,2468,15 7 10,40,3829955,158.85 207.85 116
428,2449,11 10 12,40,3829284,155.69 210.22 117
429,2430,9 6 15,40,3829138,154.11 207.06 120
430,2468,14 6 12,40,3829138,158.06 207.06 117
431,2448,12 2 15,40,3828689,156.48 203.9 120
432,2439,9 15 11,40,3828651,154.11 214.17 116
433,2430,9 15 10,40,3828651,154.11 214.17 116
434,2440,10 9 13,40,3827964,154.9 209.43 118
435,2459,13 5 13,40,3827890,157.27 206.27 118
436,2411,6 10 15,40,3827789,151.74 210.22 120
437,2430,8 14 12,40,3827677,153.32 213.38 117
438,2400,4 15 14,40,3826959,150.16 214.17 119
439,2421,7 13 13,40,3826269,152.53 212.59 118
440,2450,12 4 14,40,3826215,156.48 205.48 119
441,2431,9 8 14,40,3826215,154.11 208.64 119
442,2469,15 9 9,40,3825812,158.85 209.43 115
443,2459,13 14 8,40,3825653,157.27 213.38 114
444,2450,12 13 9,40,3825597,156.48 212.59 115
445,2469,14 8 11,40,3825391,158.06 208.64 116
446,2460,14 8 10,40,3825391,158.06 208.64 116
447,2467,14 15 7,40,3825266,158.06 214.17 113
448,2459,14 15 6,40,3825266,158.06 214.17 113
449,2450,11 12 11,40,3825101,155.69 211.8 116
450,2442,11 12 10,40,3825101,155.69 211.8 116
451,2391,3 14 15,40,3824641,149.37 213.38 120
452,2460,13 7 12,40,3824535,157.27 207.85 117
453,2468,15 0 14,40,3824432,158.85 202.32 119
454,2412,6 12 14,40,3824432,151.74 211.8 119
455,2441,10 11 12,40,3824169,154.9 211.01 117
456,2441,11 3 15,40,3824117,155.69 204.69 120
457,2422,8 7 15,40,3824042,153.32 207.85 120
458,2451,12 6 13,40,3823247,156.48 207.06 118
459,2432,9 10 13,40,3822805,154.11 210.22 118
460,2403,5 11 15,40,3822168,150.95 211.01 120
461,2422,7 15 12,40,3822050,152.53 214.17 117
462,2469,15 2 13,40,3821921,158.85 203.9 118
463,2442,11 5 14,40,3821533,155.69 206.27 119
464,2470,15 11 8,40,3821168,158.85 211.01 114
465,2461,14 10 9,40,3821144,158.06 210.22 115
466,2423,8 9 14,40,3821013,153.32 209.43 119
467,2461,13 9 11,40,3820682,157.27 209.43 116
468,2453,13 9 10,40,3820682,157.27 209.43 116
469,2413,6 14 13,40,3820594,151.74 213.38 118
470,2451,12 15 8,40,3820527,156.48 214.17 114
471,2442,11 14 9,40,3820426,155.69 213.38 115
472,2460,14 1 14,40,3820269,158.06 203.11 119
473,2442,10 13 11,40,3819885,154.9 212.59 116
474,2434,10 13 10,40,3819885,154.9 212.59 116
475,2452,12 8 12,40,3819785,156.48 208.64 117
476,2433,10 4 15,40,3819395,154.9 205.48 120
477,2470,15 4 12,40,3818908,158.85 205.48 117
478,2433,9 12 12,40,3818908,154.11 211.8 117
479,2414,7 8 15,40,3818795,152.53 208.64 120
480,2404,5 13 14,40,3818709,150.95 212.59 119
481,2383,2 15 15,40,3818496,148.58 214.17 120
482,2443,11 7 13,40,3818457,155.69 207.85 118
483,2451,13 0 15,40,3818196,157.27 202.32 120
484,2462,14 3 13,40,3817646,158.06 204.69 118
485,2424,8 11 13,40,3817499,153.32 211.01 118
486,2434,10 6 14,40,3816702,154.9 207.06 119
487,2395,4 12 15,40,3816397,150.16 211.8 120
488,2462,14 12 8,40,3816397,158.06 211.8 114
489,2453,13 11 9,40,3816331,157.27 211.01 115
490,2470,15 13 7,40,3816020,158.85 212.59 113
491,2462,15 13 6,40,3816020,158.85 212.59 113
492,2453,13 2 14,40,3815959,157.27 203.9 119
493,2453,12 10 11,40,3815827,156.48 210.22 116
494,2445,12 10 10,40,3815827,156.48 210.22 116
495,2415,7 10 14,40,3815661,152.53 210.22 119
496,2472,15 6 11,40,3815393,158.85 207.06 116
497,2463,15 6 10,40,3815393,158.85 207.06 116
498,2435,10 15 9,40,3815110,154.9 214.17 115
499,2444,11 9 12,40,3814889,155.69 209.43 117
500,2405,5 15 13,40,3814772,150.95 214.17 118
501,2425,9 5 15,40,3814523,154.11 206.27 120
502,2463,14 5 12,40,3814523,158.06 206.27 117
503,2434,9 14 11,40,3814523,154.11 213.38 116
504,2426,9 14 10,40,3814523,154.11 213.38 116
505,2444,12 1 15,40,3813849,156.48 203.11 120
506,2436,10 8 13,40,3813519,154.9 208.64 118
507,2425,8 13 12,40,3813500,153.32 212.59 117
508,2406,6 9 15,40,3813399,151.74 209.43 120
509,2454,13 4 13,40,3813224,157.27 205.48 118
510,2396,4 14 14,40,3812837,150.16 213.38 119
511,2416,7 12 13,40,3812045,152.53 211.8 118
512,2427,9 7 14,40,3811722,154.11 207.85 119
