rank,cp,ivs,maxlevel,stat-product,stats
295,2485,5 11 11,24.5,3310429,186.46 118.36 150
296,2492,6 14 7,24.5,3310290,187.13 120.34 147
297,2497,1 10 3,25.5,3310179,187.53 120.08 147
298,2492,1 10 2,25.5,3310179,187.53 120.08 147
299,2491,8 14 13,24,3310063,186.51 119.11 149
300,2486,8 14 12,24,3310063,186.51 119.11 149
301,2494,6 8 15,24.5,3310043,187.13 116.37 152
302,2489,6 8 14,24.5,3310043,187.13 116.37 152
303,2465,0 13 13,24.5,3309986,183.16 119.68 151
304,2497,1 3 12,25.5,3309799,187.53 115.35 153
305,2492,1 3 11,25.5,3309799,187.53 115.35 153
306,2500,4 8 10,25,3309614,187.69 117.56 150
307,2494,4 8 9,25,3309614,187.69 117.56 150
308,2495,3 11 7,25,3309328,187.02 119.56 148
309,2490,3 11 6,25,3309328,187.02 119.56 148
310,2486,4 14 9,24.5,3309256,185.8 120.34 148
311,2480,4 14 8,24.5,3309256,185.8 120.34 148
312,2479,6 14 14,24,3308894,185.21 119.11 150
313,2478,3 11 13,24.5,3308864,185.14 118.36 151
314,2490,0 7 7,25.5,3308860,186.86 118.05 150
315,2479,0 7 14,25,3308844,185.02 116.89 153
316,2489,3 4 15,25,3308828,187.02 114.88 154
317,2497,4 14 2,25,3308360,187.69 121.56 145
318,2498,5 5 12,25,3308307,188.36 115.55 152
319,2497,8 9 11,24.5,3308265,188.45 117.04 150
320,2492,0 13 0,25.5,3308230,186.86 122.1 145
321,2498,11 12 12,24,3308149,188.48 117.8 149
322,2487,2 8 11,25,3307965,186.35 117.56 151
323,2473,2 14 10,24.5,3307903,184.48 120.34 149
324,2483,1 11 8,25,3307891,185.69 119.56 149
325,2498,7 12 9,24.5,3307832,187.79 119.02 148
326,2493,7 12 8,24.5,3307832,187.79 119.02 148
327,2490,2 14 4,25,3307467,186.35 121.56 146
328,2485,2 14 3,25,3307467,186.35 121.56 146
329,2467,4 14 15,24,3307413,183.9 119.11 151
330,2494,1 4 10,25.5,3307395,187.53 116.03 152
331,2492,9 12 14,24,3307224,187.17 117.8 150
332,2498,2 8 4,25.5,3307104,188.21 118.73 148
333,2471,1 11 15,24.5,3306986,183.82 118.36 152
334,2466,1 11 14,24.5,3306986,183.82 118.36 152
335,2491,6 9 13,24.5,3306950,187.13 117.04 151
336,2486,5 12 10,24.5,3306730,186.46 119.02 149
337,2499,10 15 10,24,3306619,187.82 119.76 147
338,2494,10 15 9,24,3306619,187.82 119.76 147
339,2491,3 5 14,25,3306455,187.02 115.55 153
340,2500,8 15 4,24.5,3306396,188.45 121 145
341,2497,5 12 3,25,3306294,188.36 120.23 146
342,2498,0 7 0,26,3306280,188.68 119.2 147
343,2478,0 14 5,25,3306249,185.02 121.56 147
344,2467,0 14 12,24.5,3306232,183.16 120.34 150
345,2461,0 14 11,24.5,3306232,183.16 120.34 150
346,2496,4 9 8,25,3306229,187.69 118.22 149
347,2493,1 11 1,25.5,3306130,187.53 120.75 146
348,2495,2 0 14,25.5,3306089,188.21 113.33 155
349,2480,0 8 13,25,3306002,185.02 117.56 152
350,2475,0 8 12,25,3306002,185.02 117.56 152
351,2480,7 12 15,24,3305990,185.86 117.8 151
352,2487,8 15 11,24,3305913,186.51 119.76 148
353,2493,6 15 6,24.5,3305836,187.13 121 146
354,2488,6 15 5,24.5,3305836,187.13 121 146
355,2491,0 8 6,25.5,3305583,186.86 118.73 149
356,2486,0 8 5,25.5,3305583,186.86 118.73 149
357,2500,5 6 11,25,3305539,188.36 116.22 151
358,2491,3 12 5,25,3305331,187.02 120.23 147
359,2484,4 9 15,24.5,3305324,185.8 117.04 152
360,2478,4 9 14,24.5,3305324,185.8 117.04 152
361,2480,3 12 12,24.5,3305314,185.14 119.02 150
362,2474,3 12 11,24.5,3305314,185.14 119.02 150
363,2498,14 15 13,23.5,3305171,188.45 118.51 148
364,2481,4 15 7,24.5,3304956,185.8 121 147
365,2481,6 15 13,24,3304894,185.21 119.76 149
366,2475,6 15 12,24,3304894,185.21 119.76 149
367,2499,8 10 10,24.5,3304776,188.45 117.7 149
368,2495,1 5 9,25.5,3304739,187.53 116.7 151
369,2490,1 5 8,25.5,3304739,187.53 116.7 151
370,2489,2 9 10,25,3304728,186.35 118.22 150
371,2483,2 9 9,25,3304728,186.35 118.22 150
372,2491,12 15 15,23.5,3304633,187.15 118.51 149
373,2500,9 13 5,24.5,3304368,189.11 119.68 146
374,2497,2 1 13,25.5,3304311,188.21 114 154
375,2479,1 5 15,25,3304294,185.69 115.55 154
376,2500,11 13 11,24,3304202,188.48 118.45 148
377,2484,1 12 7,25,3304046,185.69 120.23 148
378,2479,1 12 6,25,3304046,185.69 120.23 148
379,2493,3 6 13,25,3303832,187.02 116.22 152
380,2488,3 6 12,25,3303832,187.02 116.22 152
381,2492,10 10 15,24,3303792,187.82 116.49 151
382,2475,2 15 9,24.5,3303756,184.48 121 148
383,2469,2 15 8,24.5,3303756,184.48 121 148
384,2494,7 13 7,24.5,3303735,187.79 119.68 147
385,2492,6 10 12,24.5,3303609,187.13 117.7 150
386,2487,6 10 11,24.5,3303609,187.13 117.7 150
387,2498,4 15 1,25,3303596,187.69 122.23 144
388,2492,4 15 0,25,3303596,187.69 122.23 144
389,2467,1 12 13,24.5,3303583,183.82 119.02 151
390,2498,0 0 9,26,3303581,188.68 114.44 153
391,2469,4 15 14,24,3303562,183.9 119.76 150
392,2493,9 13 13,24,3303427,187.17 118.45 149
393,2488,9 13 12,24,3303427,187.17 118.45 149
394,2499,2 9 3,25.5,3303422,188.21 119.4 147
395,2493,2 9 2,25.5,3303422,188.21 119.4 147
396,2498,3 6 5,25.5,3303413,188.88 117.38 149
397,2477,0 9 11,25,3302912,185.02 118.22 151
398,2496,7 7 15,24.5,3302866,187.79 115.71 152
399,2491,7 7 14,24.5,3302866,187.79 115.71 152
400,2486,2 15 2,25,3302861,186.35 122.23 145
401,2488,5 13 9,24.5,3302785,186.46 119.68 148
402,2482,5 13 8,24.5,3302785,186.46 119.68 148
403,2497,4 10 7,25,3302593,187.69 118.89 148
404,2492,4 10 6,25,3302593,187.69 118.89 148
405,2496,5 7 9,25,3302520,188.36 116.89 150
406,2481,7 13 14,24,3302341,185.86 118.45 150
407,2499,2 2 12,25.5,3302280,188.21 114.68 153
408,2494,2 2 11,25.5,3302280,188.21 114.68 153
409,2462,0 15 10,24.5,3302235,183.16 121 149
410,2480,4 10 13,24.5,3302130,185.8 117.7 151
411,2487,0 9 4,25.5,3302053,186.86 119.4 148
412,2490,0 1 15,25.5,3301927,186.86 114 155
413,2485,0 1 14,25.5,3301927,186.86 114 155
414,2456,2 15 15,24,3301916,182.59 119.76 151
415,2499,5 13 2,25,3301891,188.36 120.9 145
416,2491,1 6 7,25.5,3301829,187.53 117.38 150
417,2494,1 12 0,25.5,3301829,187.53 121.42 145
418,2481,1 6 14,25,3301813,185.69 116.22 153
419,2479,0 15 4,25,3301800,185.02 122.23 146
420,2473,0 15 3,25,3301800,185.02 122.23 146
421,2500,0 1 8,26,3301524,188.68 115.12 152
422,2475,3 13 10,24.5,3301519,185.14 119.68 149
423,2491,4 3 15,25,3301339,187.69 114.22 154
424,2485,2 10 8,25,3301243,186.35 118.89 149
425,2500,12 11 12,24,3301193,189.13 117.14 149
426,2499,9 8 11,24.5,3301117,189.11 116.37 150
427,2492,3 13 4,25,3301083,187.02 120.9 146
428,2487,3 13 3,25,3301083,187.02 120.9 146
429,2500,8 11 9,24.5,3301038,188.45 118.36 148
430,2495,8 11 8,24.5,3301038,188.45 118.36 148
431,2489,3 7 11,25,3300958,187.02 116.89 151
432,2469,5 13 15,24,3300946,184.55 118.45 151
433,2500,6 4 12,25,3300848,189.03 114.88 152
434,2494,10 11 14,24,3300350,187.82 117.14 150
435,2473,2 10 15,24.5,3300340,184.48 117.7 152
436,2468,2 10 14,24.5,3300340,184.48 117.7 152
437,2500,3 7 4,25.5,3300100,188.88 118.05 148
438,2487,0 2 13,25.5,3300036,186.86 114.68 154
439,2488,6 11 10,24.5,3300021,187.13 118.36 149
440,2496,11 14 9,24,3300008,188.48 119.11 147
441,2495,2 3 10,25.5,3299994,188.21 115.35 152
442,2480,1 13 5,25,3299953,185.69 120.9 147
443,2469,1 13 12,24.5,3299936,183.82 119.68 150
444,2463,1 13 11,24.5,3299936,183.82 119.68 150
445,2492,7 8 13,24.5,3299885,187.79 116.37 151
446,2499,6 11 3,25,3299585,189.03 119.56 146
447,2478,0 10 10,25,3299575,185.02 118.89 150
448,2473,0 10 9,25,3299575,185.02 118.89 150
449,2495,2 10 1,25.5,3299487,188.21 120.08 146
450,2495,7 14 6,24.5,3299389,187.79 120.34 146
451,2490,7 14 5,24.5,3299389,187.79 120.34 146
452,2489,9 14 11,24,3299385,187.17 119.11 148
453,2500,1 6 0,26,3299255,189.36 118.52 147
454,2498,5 8 8,25,3299249,188.36 117.56 149
455,2496,0 2 6,26,3299211,188.68 115.8 151
456,2482,8 11 15,24,3299200,186.51 117.14 151
457,2482,1 7 13,25,3299085,185.69 116.89 152
458,2477,1 7 12,25,3299085,185.69 116.89 152
459,2493,4 4 14,25,3299083,187.69 114.88 153
460,2493,4 11 5,25,3298707,187.69 119.56 147
461,2481,4 11 12,24.5,3298690,185.8 118.36 150
462,2476,4 11 11,24.5,3298690,185.8 118.36 150
463,2493,1 7 6,25.5,3298667,187.53 118.05 149
464,2487,1 7 5,25.5,3298667,187.53 118.05 149
465,2483,5 14 7,24.5,3298593,186.46 120.34 147
466,2483,7 14 13,24,3298449,185.86 119.11 149
467,2477,7 14 12,24,3298449,185.86 119.11 149
468,2499,15 14 13,23.5,3298405,189.09 117.86 148
469,2486,5 8 15,24.5,3298347,186.46 116.37 152
470,2480,5 8 14,24.5,3298347,186.46 116.37 152
471,2488,0 10 3,25.5,3298272,186.86 120.08 147
472,2483,0 10 2,25.5,3298272,186.86 120.08 147
473,2493,13 14 15,23.5,3297948,187.8 117.86 149
474,2488,0 3 12,25.5,3297893,186.86 115.35 153
475,2483,0 3 11,25.5,3297893,186.86 115.35 153
476,2491,3 8 10,25,3297836,187.02 117.56 150
477,2485,3 8 9,25,3297836,187.02 117.56 150
478,2500,9 9 10,24.5,3297741,189.11 117.04 149
479,2486,2 11 7,25,3297509,186.35 119.56 148
480,2481,2 11 6,25,3297509,186.35 119.56 148
481,2477,3 14 9,24.5,3297479,185.14 120.34 148
482,2471,3 14 8,24.5,3297479,185.14 120.34 148
483,2497,2 4 9,25.5,3297455,188.21 116.03 151
484,2492,2 4 8,25.5,3297455,188.21 116.03 151
485,2500,5 14 1,25,3297236,188.36 121.56 144
486,2494,5 14 0,25,3297236,188.36 121.56 144
487,2471,5 14 14,24,3297202,184.55 119.11 150
488,2496,8 12 7,24.5,3297051,188.45 119.02 147
489,2469,2 11 13,24.5,3297047,184.48 118.36 151
490,2481,2 4 15,25,3297011,186.35 114.88 154
491,2494,11 9 15,24,3296678,188.48 115.84 151
492,2495,10 12 13,24,3296662,187.82 117.8 149
493,2490,10 12 12,24,3296662,187.82 117.8 149
494,2494,7 9 12,24.5,3296657,187.79 117.04 150
495,2488,7 9 11,24.5,3296657,187.79 117.04 150
496,2498,0 3 5,26,3296641,188.68 116.48 150
497,2488,3 14 2,25,3296586,187.02 121.56 145
498,2495,4 5 13,25,3296576,187.69 115.55 152
499,2489,4 5 12,25,3296576,187.69 115.55 152
500,2499,3 0 13,25.5,3296532,188.88 113.33 154
