rank,cp,ivs,maxlevel,stat-product,stats
46,2061,15 14 11,40,2659536,159.64 134.35 124
47,2031,9 15 15,40,2658519,154.9 135.14 127
48,2058,14 12 14,40,2657417,158.85 132.77 126
49,2049,12 15 13,40,2656703,157.27 135.14 125
50,2035,10 14 15,40,2656457,155.69 134.35 127
51,2062,15 11 14,40,2654742,159.64 131.98 126
52,2053,13 14 13,40,2654439,158.06 134.35 125
53,2039,11 13 15,40,2654236,156.48 133.56 127
54,2060,15 15 10,40,2653606,159.64 135.14 123
55,2057,14 13 13,40,2652019,158.85 133.56 125
56,2044,12 12 15,40,2651856,157.27 132.77 127
57,2035,10 15 14,40,2651043,155.69 135.14 126
58,2061,15 12 13,40,2649443,159.64 132.77 125
59,2048,13 11 15,40,2649318,158.06 131.98 127
60,2039,11 14 14,40,2648918,156.48 134.35 126
61,2053,13 15 12,40,2648693,158.06 135.14 124
62,2046,13 15 11,40,2648693,158.06 135.14 124
63,2043,12 13 14,40,2646636,157.27 133.56 126
64,2052,14 10 15,40,2646621,158.85 131.19 127
65,2057,14 14 12,40,2646370,158.85 134.35 124
66,2050,14 14 11,40,2646370,158.85 134.35 124
67,2020,8 15 15,40,2644955,154.11 135.14 127
68,2047,13 12 14,40,2644196,158.06 132.77 126
69,2061,15 13 12,40,2643892,159.64 133.56 124
70,2055,15 13 11,40,2643892,159.64 133.56 124
71,2056,15 9 15,40,2643765,159.64 130.4 127
72,2039,11 15 13,40,2643353,156.48 135.14 125
73,2025,9 14 15,40,2642972,154.9 134.35 127
74,2052,14 11 14,40,2641599,158.85 131.98 126
75,2043,12 14 13,40,2641167,157.27 134.35 125
76,2029,10 13 15,40,2640831,155.69 133.56 127
77,2050,14 15 10,40,2640470,158.85 135.14 123
78,2056,15 10 14,40,2638845,159.64 131.19 126
79,2047,13 13 13,40,2638825,158.06 133.56 125
80,2033,11 12 15,40,2638530,156.48 132.77 127
81,2054,15 14 10,40,2638088,159.64 134.35 123
82,2024,9 15 14,40,2637586,154.9 135.14 126
83,2051,14 12 13,40,2636327,158.85 132.77 125
84,2038,12 11 15,40,2636071,157.27 131.98 127
85,2029,10 14 14,40,2635540,155.69 134.35 126
86,2042,12 15 12,40,2635450,157.27 135.14 124
87,2036,12 15 11,40,2635450,157.27 135.14 124
88,2055,15 11 13,40,2633672,159.64 131.98 125
89,2042,13 10 15,40,2633454,158.06 131.19 127
90,2033,11 13 14,40,2633336,156.48 133.56 126
91,2047,13 14 12,40,2633204,158.06 134.35 124
92,2040,13 14 11,40,2633204,158.06 134.35 124
93,2053,15 15 9,40,2632032,159.64 135.14 122
94,2010,7 15 15,40,2631391,153.32 135.14 127
95,2037,12 12 14,40,2630975,157.27 132.77 126
96,2051,14 13 12,40,2630803,158.85 133.56 124
97,2044,14 13 11,40,2630803,158.85 133.56 124
98,2046,14 9 15,40,2630677,158.85 130.4 127
99,2028,10 15 13,40,2630003,155.69 135.14 125
100,2014,8 14 15,40,2629488,154.11 134.35 127
101,2041,13 11 14,40,2628457,158.06 131.98 126
102,2055,15 12 12,40,2628247,159.64 132.77 124
103,2048,15 12 11,40,2628247,159.64 132.77 124
104,2033,11 14 13,40,2627895,156.48 134.35 125
105,2050,15 8 15,40,2627743,159.64 129.61 127
106,2019,9 13 15,40,2627425,154.9 133.56 127
107,2040,13 15 10,40,2627333,158.06 135.14 123
108,2045,14 10 14,40,2625781,158.85 131.19 126
109,2037,12 13 13,40,2625631,157.27 133.56 125
110,2023,10 12 15,40,2625204,155.69 132.77 127
111,2044,14 14 10,40,2625028,158.85 134.35 123
112,2014,8 15 14,40,2624129,154.11 135.14 126
113,2041,13 12 13,40,2623211,158.06 132.77 125
114,2049,15 9 14,40,2622948,159.64 130.4 126
115,2027,11 11 15,40,2622825,156.48 131.98 127
116,2048,15 13 10,40,2622570,159.64 133.56 123
117,2032,11 15 12,40,2622206,156.48 135.14 124
118,2026,11 15 11,40,2622206,156.48 135.14 124
119,2018,9 14 14,40,2622161,154.9 134.35 126
120,2045,14 11 13,40,2620634,158.85 131.98 125
121,2031,12 10 15,40,2620286,157.27 131.19 127
122,2036,12 14 12,40,2620038,157.27 134.35 124
123,2030,12 14 11,40,2620038,157.27 134.35 124
124,2023,10 13 14,40,2620037,155.69 133.56 126
125,2043,14 15 9,40,2619002,158.85 135.14 122
126,2049,15 10 13,40,2617902,159.64 131.19 125
127,2000,6 15 15,40,2617827,152.53 135.14 127
128,2027,11 12 14,40,2617754,156.48 132.77 126
129,2041,13 13 12,40,2617714,158.06 133.56 124
130,2034,13 13 11,40,2617714,158.06 133.56 124
131,2035,13 9 15,40,2617590,158.06 130.4 127
132,2018,9 15 13,40,2616653,154.9 135.14 125
133,2047,15 14 9,40,2616640,159.64 134.35 122
134,2004,7 14 15,40,2616003,153.32 134.35 127
135,2031,12 11 14,40,2615315,157.27 131.98 126
136,2045,14 12 12,40,2615236,158.85 132.77 124
137,2038,14 12 11,40,2615236,158.85 132.77 124
138,2039,14 8 15,40,2614734,158.85 129.61 127
139,2022,10 14 13,40,2614623,155.69 134.35 125
140,2030,12 15 10,40,2614196,157.27 135.14 123
141,2008,8 13 15,40,2614020,154.11 133.56 127
142,2035,13 10 14,40,2612718,158.06 131.19 126
143,2049,15 11 12,40,2612603,159.64 131.98 124
144,2042,15 11 11,40,2612603,159.64 131.98 124
145,2027,11 13 13,40,2612437,156.48 133.56 125
146,2034,13 14 10,40,2611968,158.06 134.35 123
147,2013,9 12 15,40,2611878,154.9 132.77 127
148,2043,15 7 15,40,2611720,159.64 128.82 127
149,2004,7 15 14,40,2610672,153.32 135.14 126
150,2047,15 15 8,40,2610458,159.64 135.14 121
151,2031,12 12 13,40,2610095,157.27 132.77 125
152,2039,14 9 14,40,2609963,158.85 130.4 126
153,2038,14 13 10,40,2609587,158.85 133.56 123
154,2017,10 11 15,40,2609578,155.69 131.98 127
155,2022,10 15 12,40,2608963,155.69 135.14 124
156,2016,10 15 11,40,2608963,155.69 135.14 124
157,2008,8 14 14,40,2608783,154.11 134.35 126
158,2035,13 11 13,40,2607596,158.06 131.98 125
159,2021,11 10 15,40,2607119,156.48 131.19 127
160,2043,15 8 14,40,2607052,159.64 129.61 126
161,2042,15 12 10,40,2607052,159.64 132.77 123
162,2026,11 14 12,40,2606872,156.48 134.35 124
163,2020,11 14 11,40,2606872,156.48 134.35 124
164,2012,9 13 14,40,2606737,154.9 133.56 126
165,2033,13 15 9,40,2605972,158.06 135.14 122
166,2039,14 10 13,40,2604942,158.85 131.19 125
167,2030,12 13 12,40,2604626,157.27 133.56 124
168,2024,12 13 11,40,2604626,157.27 133.56 124
169,2017,10 12 14,40,2604533,155.69 132.77 126
170,2025,12 9 15,40,2604502,157.27 130.4 127
171,1989,5 15 15,40,2604264,151.74 135.14 127
172,2037,14 14 9,40,2603686,158.85 134.35 122
173,2008,8 15 13,40,2603302,154.11 135.14 125
174,1994,6 14 15,40,2602519,152.53 134.35 127
175,2035,13 12 12,40,2602225,158.06 132.77 124
176,2028,13 12 11,40,2602225,158.06 132.77 124
177,2021,11 11 14,40,2602173,156.48 131.98 126
178,2043,15 9 13,40,2602131,159.64 130.4 125
179,2029,13 8 15,40,2601725,158.06 129.61 127
180,2012,9 14 13,40,2601351,154.9 134.35 125
181,2041,15 13 9,40,2601248,159.64 133.56 122
182,2019,11 15 10,40,2601060,156.48 135.14 123
183,1998,7 13 15,40,2600615,153.32 133.56 127
184,2039,14 11 12,40,2599669,158.85 131.98 124
185,2032,14 11 11,40,2599669,158.85 131.98 124
186,2025,12 10 14,40,2599654,157.27 131.19 126
187,2016,10 13 13,40,2599243,155.69 133.56 125
188,2024,12 14 10,40,2598909,157.27 134.35 123
189,2033,14 7 15,40,2598790,158.85 128.82 127
190,2003,8 12 15,40,2598552,154.11 132.77 127
191,2037,14 15 8,40,2597535,158.85 135.14 121
192,1993,6 15 14,40,2597215,152.53 135.14 126
193,2029,13 9 14,40,2596979,158.06 130.4 126
194,2021,11 12 13,40,2596979,156.48 132.77 125
195,2043,15 10 12,40,2596959,159.64 131.19 124
196,2036,15 10 11,40,2596959,159.64 131.19 124
197,2028,13 13 10,40,2596604,158.06 133.56 123
198,2007,9 11 15,40,2596332,154.9 131.98 127
199,2012,9 15 12,40,2595719,154.9 135.14 124
200,2005,9 15 11,40,2595719,154.9 135.14 124
201,2037,15 6 15,40,2595697,159.64 128.03 127
202,1998,7 14 14,40,2595405,153.32 134.35 126
203,2041,15 14 8,40,2595192,159.64 134.35 121
204,2025,12 11 13,40,2594558,157.27 131.98 125
205,2033,14 8 14,40,2594145,158.85 129.61 126
206,2032,14 12 10,40,2594145,158.85 132.77 123
207,2011,10 10 15,40,2593952,155.69 131.19 127
208,2016,10 14 12,40,2593706,155.69 134.35 124
209,2010,10 14 11,40,2593706,155.69 134.35 124
210,2002,8 13 14,40,2593437,154.11 133.56 126
211,2023,12 15 9,40,2592943,157.27 135.14 122
212,2029,13 10 13,40,2591982,158.06 131.19 125
213,2020,11 13 12,40,2591537,156.48 133.56 124
214,2014,11 13 11,40,2591537,156.48 133.56 124
215,2036,15 11 10,40,2591534,159.64 131.98 123
216,2015,11 9 15,40,2591414,156.48 130.4 127
217,2007,9 12 14,40,2591312,154.9 132.77 126
218,2037,15 7 14,40,2591155,159.64 128.82 126
219,2027,13 14 9,40,2590733,158.06 134.35 122
220,1979,4 15 15,40,2590700,150.95 135.14 127
221,1997,7 15 13,40,2589952,153.32 135.14 125
222,2033,14 9 13,40,2589249,158.85 130.4 125
223,2024,12 12 12,40,2589214,157.27 132.77 124
224,2018,12 12 11,40,2589214,157.27 132.77 124
225,1983,5 14 15,40,2589034,151.74 134.35 127
226,2011,10 11 14,40,2589030,155.69 131.98 126
227,2040,15 15 7,40,2588884,159.64 135.14 120
228,2034,15 15 6,40,2588884,159.64 135.14 120
229,2019,12 8 15,40,2588717,157.27 129.61 127
230,2031,14 13 9,40,2588371,158.85 133.56 122
231,2002,8 14 13,40,2588078,154.11 134.35 125
232,2009,10 15 10,40,2587923,155.69 135.14 123
233,1988,6 13 15,40,2587210,152.53 133.56 127
234,2029,13 11 12,40,2586736,158.06 131.98 124
235,2022,13 11 11,40,2586736,158.06 131.98 124
236,2015,11 10 14,40,2586591,156.48 131.19 126
237,2037,15 8 13,40,2586361,159.64 129.61 125
238,2006,9 13 13,40,2586049,154.9 133.56 125
239,2023,13 7 15,40,2585861,158.06 128.82 127
240,2035,15 12 9,40,2585856,159.64 132.77 122
241,2013,11 14 10,40,2585849,156.48 134.35 123
242,1992,7 12 15,40,2585227,153.32 132.77 127
243,2027,13 15 8,40,2584612,158.06 135.14 121
244,2033,14 10 12,40,2584102,158.85 131.19 124
245,2026,14 10 11,40,2584102,158.85 131.19 124
246,2019,12 9 14,40,2583994,157.27 130.4 126
247,2010,10 12 13,40,2583863,155.69 132.77 125
248,1983,5 15 14,40,2583758,151.74 135.14 126
249,2018,12 13 10,40,2583621,157.27 133.56 123
250,1997,8 11 15,40,2583085,154.11 131.98 127
251,2027,14 6 15,40,2582847,158.85 128.03 127
252,2001,8 15 12,40,2582476,154.11 135.14 124
253,1995,8 15 11,40,2582476,154.11 135.14 124
254,2031,14 14 8,40,2582345,158.85 134.35 121
255,1988,6 14 14,40,2582026,152.53 134.35 126
256,2015,11 11 13,40,2581520,156.48 131.98 125
257,2037,15 9 12,40,2581314,159.64 130.4 124
258,2030,15 9 11,40,2581314,159.64 130.4 124
259,2023,13 8 14,40,2581239,158.06 129.61 126
260,2022,13 12 10,40,2581239,158.06 132.77 123
261,2001,9 10 15,40,2580785,154.9 131.19 127
262,2006,9 14 12,40,2580540,154.9 134.35 124
263,1999,9 14 11,40,2580540,154.9 134.35 124
264,1992,7 13 14,40,2580138,153.32 133.56 126
265,2035,15 13 8,40,2579926,159.64 133.56 121
266,2013,11 15 9,40,2579913,156.48 135.14 122
267,2031,15 5 15,40,2579674,159.64 127.24 127
268,2019,12 10 13,40,2579022,157.27 131.19 125
269,2026,14 11 10,40,2578704,158.85 131.98 123
270,2010,10 13 12,40,2578449,155.69 133.56 124
271,2004,10 13 11,40,2578449,155.69 133.56 124
272,2027,14 7 14,40,2578328,158.85 128.82 126
273,2005,10 9 15,40,2578326,155.69 130.4 127
274,1996,8 12 14,40,2578091,154.11 132.77 126
275,2017,12 14 9,40,2577779,157.27 134.35 122
276,1969,3 15 15,40,2577136,150.16 135.14 127
277,1987,6 15 13,40,2576602,152.53 135.14 125
278,2023,13 9 13,40,2576368,158.06 130.4 125
279,2014,11 12 12,40,2576203,156.48 132.77 124
280,2008,11 12 11,40,2576203,156.48 132.77 124
281,2030,14 15 7,40,2576068,158.85 135.14 120
282,2023,14 15 6,40,2576068,158.85 135.14 120
283,2030,15 10 10,40,2576015,159.64 131.19 123
284,2001,9 11 14,40,2575888,154.9 131.98 126
285,2009,11 8 15,40,2575708,156.48 129.61 127
286,1973,4 14 15,40,2575549,150.95 134.35 127
287,2021,13 13 9,40,2575493,158.06 133.56 122
288,2031,15 6 14,40,2575258,159.64 128.03 126
289,1992,7 14 13,40,2574806,153.32 134.35 125
290,1999,9 15 10,40,2574786,154.9 135.14 123
291,1978,5 13 15,40,2573804,151.74 133.56 127
292,2018,12 11 12,40,2573802,157.27 131.98 124
293,2012,12 11 11,40,2573802,157.27 131.98 124
294,2034,15 14 7,40,2573744,159.64 134.35 120
295,2028,15 14 6,40,2573744,159.64 134.35 120
296,2027,14 8 13,40,2573557,158.85 129.61 125
297,2005,10 10 14,40,2573527,155.69 131.19 126
298,2025,14 12 9,40,2573055,158.85 132.77 122
299,2013,12 7 15,40,2572932,157.27 128.82 127
300,1996,8 13 13,40,2572854,154.11 133.56 125
301,2003,10 14 10,40,2572789,155.69 134.35 123
302,1982,6 12 15,40,2571901,152.53 132.77 127
303,2016,12 15 8,40,2571689,157.27 135.14 121
304,2023,13 10 12,40,2571246,158.06 131.19 124
305,2016,13 10 11,40,2571246,158.06 131.19 124
306,2009,11 9 14,40,2571009,156.48 130.4 126
307,2000,9 12 13,40,2570746,154.9 132.77 125
308,2007,11 13 10,40,2570638,156.48 133.56 123
309,2031,15 7 13,40,2570590,159.64 128.82 125
310,2029,15 11 9,40,2570464,159.64 131.98 122
311,1973,4 15 14,40,2570301,150.95 135.14 126
312,2017,13 6 15,40,2569997,158.06 128.03 127
313,1986,7 11 15,40,2569838,153.32 131.98 127
314,2021,13 14 8,40,2569497,158.06 134.35 121
315,1991,7 15 12,40,2569232,153.32 135.14 124
316,1985,7 15 11,40,2569232,153.32 135.14 124
317,1977,5 14 14,40,2568648,151.74 134.35 126
318,2026,14 9 12,40,2568535,158.85 130.4 124
319,2020,14 9 11,40,2568535,158.85 130.4 124
320,2004,10 11 13,40,2568482,155.69 131.98 125
321,2013,12 8 14,40,2568333,157.27 129.61 126
322,2012,12 12 10,40,2568333,157.27 132.77 123
323,1991,8 10 15,40,2567617,154.11 131.19 127
324,1996,8 14 12,40,2567374,154.11 134.35 124
325,1989,8 14 11,40,2567374,154.11 134.35 124
326,2027,15 15 5,40,2567310,159.64 135.14 119
327,2025,14 13 8,40,2567155,158.85 133.56 121
328,2021,14 5 15,40,2566903,158.85 127.24 127
329,2003,10 15 9,40,2566883,155.69 135.14 122
330,1982,6 13 14,40,2566838,152.53 133.56 126
331,2009,11 10 13,40,2566062,156.48 131.19 125
332,2016,13 11 10,40,2565875,158.06 131.98 123
333,2030,15 8 12,40,2565670,159.64 129.61 124
334,2024,15 8 11,40,2565670,159.64 129.61 124
335,2017,13 7 14,40,2565500,158.06 128.82 126
336,2000,9 13 12,40,2565360,154.9 133.56 124
337,1994,9 13 11,40,2565360,154.9 133.56 124
338,1995,9 9 15,40,2565238,154.9 130.4 127
339,1986,7 12 14,40,2564870,153.32 132.77 126
340,2007,11 14 9,40,2564825,156.48 134.35 122
341,2029,15 12 8,40,2564661,159.64 132.77 121
342,2024,15 4 15,40,2563651,159.64 126.45 127
343,1958,2 15 15,40,2563572,149.37 135.14 127
344,2013,12 9 13,40,2563486,157.27 130.4 125
345,2020,14 10 10,40,2563263,158.85 131.19 123
346,1977,5 15 13,40,2563252,151.74 135.14 125
347,2020,13 15 7,40,2563252,158.06 135.14 120
348,2013,13 15 6,40,2563252,158.06 135.14 120
349,2004,10 12 12,40,2563192,155.69 132.77 124
350,1998,10 12 11,40,2563192,155.69 132.77 124
351,1990,8 11 14,40,2562746,154.11 131.98 126
352,1999,10 8 15,40,2562699,155.69 129.61 127
353,2011,12 13 9,40,2562616,157.27 133.56 122
354,2021,14 6 14,40,2562510,158.85 128.03 126
355,1963,3 14 15,40,2562065,150.16 134.35 127
356,1989,8 15 10,40,2561650,154.11 135.14 123
357,1981,6 14 13,40,2561534,152.53 134.35 125
358,2024,14 14 7,40,2561003,158.85 134.35 120
359,2018,14 14 6,40,2561003,158.85 134.35 120
360,2008,11 11 12,40,2560868,156.48 131.98 124
361,2002,11 11 11,40,2560868,156.48 131.98 124
362,2017,13 8 13,40,2560753,158.06 129.61 125
363,2024,15 9 10,40,2560497,159.64 130.4 123
364,1995,9 10 14,40,2560463,154.9 131.19 126
365,1967,4 13 15,40,2560399,150.95 133.56 127
366,2015,13 12 9,40,2560254,158.06 132.77 122
367,2003,11 7 15,40,2560003,156.48 128.82 127
368,1993,9 14 10,40,2559729,154.9 134.35 123
369,1986,7 13 13,40,2559660,153.32 133.56 125
370,2024,15 5 14,40,2559362,159.64 127.24 126
371,2006,11 15 8,40,2558766,156.48 135.14 121
372,2028,15 13 7,40,2558605,159.64 133.56 120
373,2022,15 13 6,40,2558605,159.64 133.56 120
374,1972,5 12 15,40,2558575,151.74 132.77 127
375,2012,12 10 12,40,2558390,157.27 131.19 124
376,2006,12 10 11,40,2558390,157.27 131.19 124
377,1999,10 9 14,40,2558024,155.69 130.4 126
378,2021,14 7 13,40,2557865,158.85 128.82 125
379,2019,14 11 9,40,2557739,158.85 131.98 122
380,1997,10 13 10,40,2557655,155.69 133.56 123
381,1990,8 12 13,40,2557630,154.11 132.77 125
382,2007,12 6 15,40,2557147,157.27 128.03 127
383,1962,3 15 14,40,2556843,150.16 135.14 126
384,2011,12 14 8,40,2556650,157.27 134.35 121
385,1976,6 11 15,40,2556592,152.53 131.98 127
386,1981,6 15 12,40,2555989,152.53 135.14 124
387,1975,6 15 11,40,2555989,152.53 135.14 124
388,2016,13 9 12,40,2555757,158.06 130.4 124
389,2010,13 9 11,40,2555757,158.06 130.4 124
390,1994,9 11 13,40,2555444,154.9 131.98 125
391,2003,11 8 14,40,2555427,156.48 129.61 126
392,2002,11 12 10,40,2555427,156.48 132.77 123
393,1967,4 14 14,40,2555270,150.95 134.35 126
394,2023,15 10 9,40,2555072,159.64 131.19 122
395,2024,15 6 13,40,2554820,159.64 128.03 125
396,2017,14 15 5,40,2554601,158.85 135.14 119
397,1980,7 10 15,40,2554450,153.32 131.19 127
398,2015,13 13 8,40,2554383,158.06 133.56 121
399,1985,7 14 12,40,2554208,153.32 134.35 124
400,1979,7 14 11,40,2554208,153.32 134.35 124
401,2011,13 5 15,40,2554133,158.06 127.24 127
402,1992,9 15 9,40,2553853,154.9 135.14 122
403,1971,5 13 14,40,2553538,151.74 133.56 126
404,1998,10 10 13,40,2553102,155.69 131.19 125
405,2006,12 11 10,40,2553045,157.27 131.98 123
406,2020,14 8 12,40,2552969,158.85 129.61 124
407,2014,14 8 11,40,2552969,158.85 129.61 124
408,2007,12 7 14,40,2552673,157.27 128.82 126
409,2021,15 14 5,40,2552297,159.64 134.35 119
410,1990,8 13 12,40,2552272,154.11 133.56 124
411,1983,8 13 11,40,2552272,154.11 133.56 124
412,1985,8 9 15,40,2552150,154.11 130.4 127
413,2019,14 12 8,40,2551964,158.85 132.77 121
414,1997,10 14 9,40,2551872,155.69 134.35 122
415,1976,6 12 14,40,2551649,152.53 132.77 126
416,2014,14 4 15,40,2550960,158.85 126.45 127
417,2003,11 9 13,40,2550604,156.48 130.4 125
418,2010,13 10 10,40,2550510,158.06 131.19 123
419,2010,12 15 7,40,2550435,157.27 135.14 120
420,2003,12 15 6,40,2550435,157.27 135.14 120
421,1994,9 12 12,40,2550180,154.9 132.77 124
422,1988,9 12 11,40,2550180,154.9 132.77 124
423,2024,15 7 12,40,2550026,159.64 128.82 124
424,2018,15 7 11,40,2550026,159.64 128.82 124
425,1948,1 15 15,40,2550008,148.58 135.14 127
426,1967,4 15 13,40,2549901,150.95 135.14 125
427,2011,13 6 14,40,2549761,158.06 128.03 126
428,2001,11 13 9,40,2549738,156.48 133.56 122
429,1989,9 8 15,40,2549691,154.9 129.61 127
430,1980,7 11 14,40,2549603,153.32 131.98 126
431,2023,15 11 8,40,2549395,159.64 131.98 121
432,1952,2 14 15,40,2548580,149.37 134.35 127
433,1979,7 15 10,40,2548513,153.32 135.14 123
434,1971,5 14 13,40,2548262,151.74 134.35 125
435,2014,13 14 7,40,2548262,158.06 134.35 120
436,2007,13 14 6,40,2548262,158.06 134.35 120
437,2007,12 8 13,40,2547950,157.27 129.61 125
438,1998,10 11 12,40,2547935,155.69 131.98 124
439,1992,10 11 11,40,2547935,155.69 131.98 124
440,2014,14 9 10,40,2547821,158.85 130.4 123
441,2018,15 3 15,40,2547628,159.64 125.66 127
442,2005,12 12 9,40,2547452,157.27 132.77 122
443,1984,8 10 14,40,2547400,154.11 131.19 126
444,1993,10 7 15,40,2547073,155.69 128.82 127
445,1957,3 13 15,40,2546994,150.16 133.56 127
446,2014,14 5 14,40,2546692,158.85 127.24 126
447,1983,8 14 10,40,2546669,154.11 134.35 123
448,1975,6 13 13,40,2546466,152.53 133.56 125
449,2018,14 13 7,40,2545938,158.85 133.56 120
450,2012,14 13 6,40,2545938,158.85 133.56 120
451,1996,10 15 8,40,2545843,155.69 135.14 121
452,2020,15 15 4,40,2545736,159.64 135.14 118
453,2002,11 10 12,40,2545534,156.48 131.19 124
454,1996,11 10 11,40,2545534,156.48 131.19 124
455,1961,4 12 15,40,2545249,150.95 132.77 127
456,2010,13 7 13,40,2545139,158.06 128.82 125
457,1989,9 9 14,40,2545039,154.9 130.4 126
458,2009,13 11 9,40,2545014,158.06 131.98 122
459,2017,15 8 10,40,2544979,159.64 129.61 123
460,1987,9 13 10,40,2544672,154.9 133.56 123
461,1980,7 12 13,40,2544514,153.32 132.77 125
462,1997,11 6 15,40,2544297,156.48 128.03 127
463,2000,11 14 8,40,2543802,156.48 134.35 121
464,2018,15 4 14,40,2543465,159.64 126.45 126
465,2022,15 12 7,40,2543465,159.64 132.77 120
466,2016,15 12 6,40,2543465,159.64 132.77 120
467,1952,2 15 14,40,2543386,149.37 135.14 126
468,1966,5 11 15,40,2543345,151.74 131.98 127
469,2006,12 9 12,40,2542978,157.27 130.4 124
470,2000,12 9 11,40,2542978,157.27 130.4 124
471,1971,5 15 12,40,2542746,151.74 135.14 124
472,1964,5 15 11,40,2542746,151.74 135.14 124
473,1993,10 8 14,40,2542521,155.69 129.61 126
474,1991,10 12 10,40,2542521,155.69 132.77 123
475,2013,14 10 9,40,2542423,158.85 131.19 122
476,1984,8 11 13,40,2542406,154.11 131.98 125
477,2014,14 6 13,40,2542172,158.85 128.03 125
478,1957,3 14 14,40,2541891,150.16 134.35 126
479,2007,13 15 5,40,2541891,158.06 135.14 119
480,2005,12 13 8,40,2541611,157.27 133.56 121
481,2001,12 5 15,40,2541362,157.27 127.24 127
482,1970,6 10 15,40,2541283,152.53 131.19 127
483,1975,6 14 12,40,2541042,152.53 134.35 124
484,1969,6 14 11,40,2541042,152.53 134.35 124
485,1982,8 15 9,40,2540823,154.11 135.14 122
486,2010,13 8 12,40,2540267,158.06 129.61 124
487,2004,13 8 11,40,2540267,158.06 129.61 124
488,1961,4 13 14,40,2540239,150.95 133.56 126
489,1996,11 11 10,40,2540216,156.48 131.98 123
490,1988,9 10 13,40,2540142,154.9 131.19 125
491,1997,11 7 14,40,2539845,156.48 128.82 126
492,2017,15 9 9,40,2539680,159.64 130.4 122
493,2011,14 14 5,40,2539661,158.85 134.35 119
494,2009,13 12 8,40,2539268,158.06 132.77 121
495,1979,7 13 12,40,2539183,153.32 133.56 124
496,1973,7 13 11,40,2539183,153.32 133.56 124
497,1974,7 9 15,40,2539062,153.32 130.4 127
498,2018,15 5 13,40,2539049,159.64 127.24 125
499,1987,9 14 9,40,2538918,154.9 134.35 122
500,1966,5 12 14,40,2538428,151.74 132.77 126
501,2004,13 4 15,40,2538269,158.06 126.45 127
502,2000,12 10 10,40,2537758,157.27 131.19 123
503,1992,10 9 13,40,2537722,155.69 130.4 125
504,2000,11 15 7,40,2537619,156.48 135.14 120
505,1993,11 15 6,40,2537619,156.48 135.14 120
506,2014,14 7 12,40,2537402,158.85 128.82 124
507,2008,14 7 11,40,2537402,158.85 128.82 124
508,2015,15 13 5,40,2537283,159.64 133.56 119
509,1984,8 12 12,40,2537169,154.11 132.77 124
510,1977,8 12 11,40,2537169,154.11 132.77 124
511,2001,12 6 14,40,2537012,157.27 128.03 126
512,1991,10 13 9,40,2536861,155.69 133.56 122
513,2013,14 11 8,40,2536774,158.85 131.98 121
514,1979,8 8 15,40,2536682,154.11 129.61 127
515,1956,3 15 13,40,2536551,150.16 135.14 125
516,1970,6 11 14,40,2536461,152.53 131.98 126
