rank,cp,ivs,maxlevel,stat-product,stats
93,1801,15 12 13,41,1749169,185.3 66.01 143
94,1802,15 15 7,41,1749022,185.3 68.4 138
95,1784,10 15 11,41,1748696,181.33 68.4 141
96,1786,11 14 12,41,1748254,182.12 67.6 142
97,1793,12 13 14,41,1747451,182.92 66.81 143
98,1788,12 13 13,41,1747451,182.92 66.81 143
99,1764,5 15 15,41,1746738,177.35 68.4 144
100,1797,13 15 9,41,1746574,183.71 68.4 139
101,1792,13 15 8,41,1746574,183.71 68.4 139
102,1795,13 12 15,41,1746282,183.71 66.01 144
103,1799,14 14 10,41,1746211,184.51 67.6 140
104,1773,8 15 12,41,1745650,179.74 68.4 142
105,1802,15 13 11,41,1745485,185.3 66.81 141
106,1780,9 14 14,41,1745190,180.53 67.6 143
107,1775,9 14 13,41,1745190,180.53 67.6 143
108,1783,10 13 15,41,1744369,181.33 66.81 144
109,1787,11 15 10,41,1743909,182.12 68.4 140
110,1789,12 14 11,41,1743523,182.92 67.6 141
111,1791,13 13 12,41,1742776,183.71 66.81 142
112,1767,6 15 14,41,1742386,178.15 68.4 143
113,1762,6 15 13,41,1742386,178.15 68.4 143
114,1770,7 14 15,41,1741910,178.94 67.6 144
115,1798,14 12 14,41,1741662,184.51 66.01 143
116,1793,14 12 13,41,1741662,184.51 66.01 143
117,1795,14 15 7,41,1741516,184.51 68.4 138
118,1802,15 14 9,41,1741211,185.3 67.6 139
119,1797,15 14 8,41,1741211,185.3 67.6 139
120,1776,9 15 11,41,1741026,180.53 68.4 141
121,1778,10 14 12,41,1740620,181.33 67.6 142
122,1800,15 11 15,41,1740180,185.3 65.21 144
123,1785,11 13 14,41,1739853,182.12 66.81 143
124,1781,11 13 13,41,1739853,182.12 66.81 143
125,1789,12 15 9,41,1739013,182.92 68.4 139
126,1784,12 15 8,41,1739013,182.92 68.4 139
127,1756,4 15 15,41,1738905,176.56 68.4 144
128,1787,12 12 15,41,1738722,182.92 66.01 144
129,1792,13 14 10,41,1738684,183.71 67.6 140
130,1794,14 13 11,41,1737994,184.51 66.81 141
131,1765,7 15 12,41,1737925,178.94 68.4 142
132,1773,8 14 14,41,1737502,179.74 67.6 143
133,1768,8 14 13,41,1737502,179.74 67.6 143
134,1796,15 12 12,41,1736938,185.3 66.01 142
135,1775,9 13 15,41,1736719,180.53 66.81 144
136,1797,15 15 6,41,1736348,185.3 68.4 137
137,1779,10 15 10,41,1736294,181.33 68.4 140
138,1781,11 14 11,41,1735943,182.12 67.6 141
139,1783,12 13 12,41,1735231,182.92 66.81 142
140,1759,5 15 14,41,1734607,177.35 68.4 143
141,1754,5 15 13,41,1734607,177.35 68.4 143
142,1762,6 14 15,41,1734168,178.15 67.6 144
143,1790,13 12 14,41,1734155,183.71 66.01 143
144,1785,13 12 13,41,1734155,183.71 66.01 143
145,1787,13 15 7,41,1734009,183.71 68.4 138
146,1794,14 14 9,41,1733738,184.51 67.6 139
147,1789,14 14 8,41,1733738,184.51 67.6 139
148,1768,8 15 11,41,1733356,179.74 68.4 141
149,1796,15 13 10,41,1733106,185.3 66.81 140
150,1771,9 14 12,41,1732986,180.53 67.6 142
151,1792,14 11 15,41,1732711,184.51 65.21 144
152,1778,10 13 14,41,1732256,181.33 66.81 143
153,1773,10 13 13,41,1732256,181.33 66.81 143
154,1781,11 15 9,41,1731452,182.12 68.4 139
155,1776,11 15 8,41,1731452,182.12 68.4 139
156,1780,11 12 15,41,1731163,182.12 66.01 144
157,1784,12 14 10,41,1731158,182.92 67.6 140
158,1748,3 15 15,41,1731072,175.76 68.4 144
159,1786,13 13 11,41,1730502,183.71 66.81 141
160,1757,6 15 12,41,1730201,178.15 68.4 142
161,1765,7 14 14,41,1729814,178.94 67.6 143
162,1760,7 14 13,41,1729814,178.94 67.6 143
163,1788,14 12 12,41,1729483,184.51 66.01 142
164,1767,8 13 15,41,1729068,179.74 66.81 144
165,1789,14 15 6,41,1728896,184.51 68.4 137
166,1792,15 14 7,41,1728685,185.3 67.6 138
167,1771,9 15 10,41,1728678,180.53 68.4 140
168,1773,10 14 11,41,1728362,181.33 67.6 141
169,1795,15 11 14,41,1728095,185.3 65.21 143
170,1790,15 11 13,41,1728095,185.3 65.21 143
171,1776,11 13 12,41,1727687,182.12 66.81 142
172,1751,4 15 14,41,1726829,176.56 68.4 143
173,1747,4 15 13,41,1726829,176.56 68.4 143
174,1783,12 12 14,41,1726648,182.92 66.01 143
175,1778,12 12 13,41,1726648,182.92 66.01 143
176,1779,12 15 7,41,1726503,182.92 68.4 138
177,1754,5 14 15,41,1726427,177.35 67.6 144
178,1787,13 14 9,41,1726265,183.71 67.6 139
179,1781,13 14 8,41,1726265,183.71 67.6 139
180,1760,7 15 11,41,1725687,178.94 68.4 141
181,1789,14 13 10,41,1725668,184.51 66.81 140
182,1763,8 14 12,41,1725351,179.74 67.6 142
183,1784,13 11 15,41,1725243,183.71 65.21 144
184,1791,15 12 11,41,1724706,185.3 66.01 141
185,1770,9 13 14,41,1724658,180.53 66.81 143
186,1765,9 13 13,41,1724658,180.53 66.81 143
187,1774,10 15 9,41,1723892,181.33 68.4 139
188,1769,10 15 8,41,1723892,181.33 68.4 139
189,1792,15 15 5,41,1723674,185.3 68.4 136
190,1776,11 14 10,41,1723631,182.12 67.6 140
191,1772,10 12 15,41,1723603,181.33 66.01 144
192,1740,2 15 15,41,1723239,174.97 68.4 144
193,1778,12 13 11,41,1723011,182.92 66.81 141
194,1750,5 15 12,41,1722477,177.35 68.4 142
195,1757,6 14 14,41,1722126,178.15 67.6 143
196,1752,6 14 13,41,1722126,178.15 67.6 143
197,1780,13 12 12,41,1722028,183.71 66.01 142
198,1782,13 15 6,41,1721444,183.71 68.4 137
199,1759,7 13 15,41,1721417,178.94 66.81 144
200,1784,14 14 7,41,1721265,184.51 67.6 138
201,1763,8 15 10,41,1721063,179.74 68.4 140
202,1766,9 14 11,41,1720782,180.53 67.6 141
203,1791,15 13 9,41,1720726,185.3 66.81 139
204,1786,15 13 8,41,1720726,185.3 66.81 139
205,1787,14 11 14,41,1720678,184.51 65.21 143
206,1782,14 11 13,41,1720678,184.51 65.21 143
207,1768,10 13 12,41,1720142,181.33 66.81 142
208,1775,11 12 14,41,1719141,182.12 66.01 143
209,1770,11 12 13,41,1719141,182.12 66.01 143
210,1743,3 15 14,41,1719050,175.76 68.4 143
211,1739,3 15 13,41,1719050,175.76 68.4 143
212,1771,11 15 7,41,1718996,182.12 68.4 138
213,1789,15 10 15,41,1718958,185.3 64.42 144
214,1779,12 14 9,41,1718792,182.92 67.6 139
215,1774,12 14 8,41,1718792,182.92 67.6 139
216,1746,4 14 15,41,1718685,176.56 67.6 144
217,1781,13 13 10,41,1718229,183.71 66.81 140
218,1752,6 15 11,41,1718017,178.15 68.4 141
219,1777,12 11 15,41,1717774,182.92 65.21 144
220,1755,7 14 12,41,1717717,178.94 67.6 142
221,1783,14 12 11,41,1717303,184.51 66.01 141
222,1762,8 13 14,41,1717061,179.74 66.81 143
223,1757,8 13 13,41,1717061,179.74 66.81 143
224,1766,9 15 9,41,1716331,180.53 68.4 139
225,1761,9 15 8,41,1716331,180.53 68.4 139
226,1784,14 15 5,41,1716276,184.51 68.4 136
227,1787,15 14 6,41,1716158,185.3 67.6 137
228,1768,10 14 10,41,1716104,181.33 67.6 140
229,1764,9 12 15,41,1716043,180.53 66.01 144
230,1785,15 11 12,41,1716011,185.3 65.21 142
231,1771,11 13 11,41,1715520,182.12 66.81 141
232,1732,1 15 15,41,1715406,174.17 68.4 144
233,1742,4 15 12,41,1714753,176.56 68.4 142
234,1773,12 12 12,41,1714574,182.92 66.01 142
235,1749,5 14 14,41,1714438,177.35 67.6 143
236,1744,5 14 13,41,1714438,177.35 67.6 143
237,1774,12 15 6,41,1713992,182.92 68.4 137
238,1776,13 14 7,41,1713846,183.71 67.6 138
239,1751,6 13 15,41,1713766,178.15 66.81 144
240,1755,7 15 10,41,1713448,178.94 68.4 140
241,1784,14 13 9,41,1713341,184.51 66.81 139
242,1779,14 13 8,41,1713341,184.51 66.81 139
243,1780,13 11 14,41,1713262,183.71 65.21 143
244,1775,13 11 13,41,1713262,183.71 65.21 143
245,1758,8 14 11,41,1713201,179.74 67.6 141
246,1760,9 13 12,41,1712598,180.53 66.81 142
247,1786,15 12 10,41,1712474,185.3 66.01 140
248,1767,10 12 14,41,1711634,181.33 66.01 143
249,1762,10 12 13,41,1711634,181.33 66.01 143
250,1781,14 10 15,41,1711581,184.51 64.42 144
251,1764,10 15 7,41,1711489,181.33 68.4 138
252,1771,11 14 9,41,1711319,182.12 67.6 139
253,1766,11 14 8,41,1711319,182.12 67.6 139
254,1736,2 15 14,41,1711272,174.97 68.4 143
255,1731,2 15 13,41,1711272,174.97 68.4 143
256,1787,15 15 4,41,1711000,185.3 68.4 135
257,1781,15 15 3,41,1711000,185.3 68.4 135
258,1738,3 14 15,41,1710943,175.76 67.6 144
259,1773,12 13 10,41,1710791,182.92 66.81 140
260,1745,5 15 11,41,1710347,177.35 68.4 141
261,1769,11 11 15,41,1710305,182.12 65.21 144
262,1747,6 14 12,41,1710083,178.15 67.6 142
263,1775,13 12 11,41,1709901,183.71 66.01 141
264,1754,7 13 14,41,1709463,178.94 66.81 143
265,1749,7 13 13,41,1709463,178.94 66.81 143
266,1776,13 15 5,41,1708878,183.71 68.4 136
267,1779,14 14 6,41,1708792,184.51 67.6 137
268,1758,8 15 9,41,1708770,179.74 68.4 139
269,1753,8 15 8,41,1708770,179.74 68.4 139
270,1777,14 11 12,41,1708646,184.51 65.21 142
271,1761,9 14 10,41,1708577,180.53 67.6 140
272,1756,8 12 15,41,1708484,179.74 66.01 144
273,1781,15 13 7,41,1708347,185.3 66.81 138
274,1763,10 13 11,41,1708028,181.33 66.81 141
275,1725,0 15 15,41,1707573,173.38 68.4 144
276,1765,11 12 12,41,1707119,182.12 66.01 142
277,1734,3 15 12,41,1707029,175.76 68.4 142
278,1784,15 10 14,41,1707021,185.3 64.42 143
279,1779,15 10 13,41,1707021,185.3 64.42 143
280,1741,4 14 14,41,1706749,176.56 67.6 143
281,1736,4 14 13,41,1706749,176.56 67.6 143
282,1766,11 15 6,41,1706539,182.12 68.4 137
283,1769,12 14 7,41,1706427,182.92 67.6 138
284,1743,5 13 15,41,1706116,177.35 66.81 144
285,1776,13 13 9,41,1705956,183.71 66.81 139
286,1771,13 13 8,41,1705956,183.71 66.81 139
287,1772,12 11 14,41,1705845,182.92 65.21 143
288,1767,12 11 13,41,1705845,182.92 65.21 143
289,1748,6 15 10,41,1705832,178.15 68.4 140
290,1750,7 14 11,41,1705620,178.94 67.6 141
291,1778,14 12 10,41,1705124,184.51 66.01 140
292,1752,8 13 12,41,1705053,179.74 66.81 142
293,1773,13 10 15,41,1704203,183.71 64.42 144
294,1759,9 12 14,41,1704126,180.53 66.01 143
295,1754,9 12 13,41,1704126,180.53 66.01 143
296,1756,9 15 7,41,1703983,180.53 68.4 138
297,1780,15 11 11,41,1703926,185.3 65.21 141
298,1763,10 14 9,41,1703846,181.33 67.6 139
299,1758,10 14 8,41,1703846,181.33 67.6 139
300,1779,14 15 4,41,1703657,184.51 68.4 135
301,1774,14 15 3,41,1703657,184.51 68.4 135
302,1781,15 14 5,41,1703631,185.3 67.6 136
303,1728,1 15 14,41,1703493,174.17 68.4 143
304,1723,1 15 13,41,1703493,174.17 68.4 143
305,1766,11 13 10,41,1703353,182.12 66.81 140
306,1730,2 14 15,41,1703201,174.97 67.6 144
307,1761,10 11 15,41,1702837,181.33 65.21 144
308,1737,4 15 11,41,1702677,176.56 68.4 141
309,1768,12 12 11,41,1702499,182.92 66.01 141
310,1739,5 14 12,41,1702448,177.35 67.6 142
311,1746,6 13 14,41,1701865,178.15 66.81 143
312,1742,6 13 13,41,1701865,178.15 66.81 143
313,1769,12 15 5,41,1701481,182.92 68.4 136
314,1771,13 14 6,41,1701427,183.71 67.6 137
315,1770,13 11 12,41,1701281,183.71 65.21 142
316,1750,7 15 9,41,1701209,178.94 68.4 139
317,1745,7 15 8,41,1701209,178.94 68.4 139
318,1753,8 14 10,41,1701051,179.74 67.6 140
319,1774,14 13 7,41,1701015,184.51 66.81 138
320,1749,7 12 15,41,1700924,178.94 66.01 144
321,1755,9 13 11,41,1700537,180.53 66.81 141
322,1781,15 12 9,41,1700242,185.3 66.01 139
323,1776,15 12 8,41,1700242,185.3 66.01 139
324,1776,14 10 14,41,1699695,184.51 64.42 143
325,1771,14 10 13,41,1699695,184.51 64.42 143
326,1757,10 12 12,41,1699664,181.33 66.01 142
327,1726,2 15 12,41,1699305,174.97 68.4 142
328,1759,10 15 6,41,1699087,181.33 68.4 137
329,1733,3 14 14,41,1699061,175.76 67.6 143
330,1729,3 14 13,41,1699061,175.76 67.6 143
331,1761,11 14 7,41,1699008,182.12 67.6 138
332,1768,12 13 9,41,1698571,182.92 66.81 139
333,1763,12 13 8,41,1698571,182.92 66.81 139
334,1736,4 13 15,41,1698465,176.56 66.81 144
335,1764,11 11 14,41,1698428,182.12 65.21 143
336,1759,11 11 13,41,1698428,182.12 65.21 143
337,1776,15 15 2,41,1698326,185.3 68.4 134
338,1740,5 15 10,41,1698217,177.35 68.4 140
339,1742,6 14 11,41,1698040,178.15 67.6 141
340,1770,13 12 10,41,1697774,183.71 66.01 140
341,1778,15 9 15,41,1697736,185.3 63.62 144
342,1745,7 13 12,41,1697509,178.94 66.81 142
343,1766,12 10 15,41,1696826,182.92 64.42 144
344,1752,8 12 14,41,1696619,179.74 66.01 143
345,1747,8 12 13,41,1696619,179.74 66.01 143
346,1772,14 11 11,41,1696613,184.51 65.21 141
347,1748,8 15 7,41,1696476,179.74 68.4 138
348,1756,9 14 9,41,1696373,180.53 67.6 139
349,1751,9 14 8,41,1696373,180.53 67.6 139
350,1774,14 14 5,41,1696320,184.51 67.6 136
351,1771,13 15 4,41,1696313,183.71 68.4 135
352,1766,13 15 3,41,1696313,183.71 68.4 135
353,1776,15 13 6,41,1695968,185.3 66.81 137
354,1758,10 13 10,41,1695915,181.33 66.81 140
355,1720,0 15 14,41,1695715,173.38 68.4 143
356,1715,0 15 13,41,1695715,173.38 68.4 143
357,1722,1 14 15,41,1695459,174.17 67.6 144
358,1754,9 11 15,41,1695368,180.53 65.21 144
359,1760,11 12 11,41,1695097,182.12 66.01 141
360,1774,15 10 12,41,1695084,185.3 64.42 142
361,1729,3 15 11,41,1695008,175.76 68.4 141
362,1732,4 14 12,41,1694814,176.56 67.6 142
363,1739,5 13 14,41,1694268,177.35 66.81 143
364,1734,5 13 13,41,1694268,177.35 66.81 143
365,1761,11 15 5,41,1694083,182.12 68.4 136
366,1764,12 14 6,41,1694061,182.92 67.6 137
367,1762,12 11 12,41,1693916,182.92 65.21 142
368,1766,13 13 7,41,1693683,183.71 66.81 138
369,1743,6 15 9,41,1693648,178.15 68.4 139
370,1738,6 15 8,41,1693648,178.15 68.4 139
371,1745,7 14 10,41,1693524,178.94 67.6 140
372,1741,6 12 15,41,1693364,178.15 66.01 144
373,1747,8 13 11,41,1693046,179.74 66.81 141
374,1773,14 12 9,41,1692944,184.51 66.01 139
375,1768,14 12 8,41,1692944,184.51 66.01 139
376,1769,13 10 14,41,1692368,183.71 64.42 143
377,1764,13 10 13,41,1692368,183.71 64.42 143
378,1750,9 12 12,41,1692210,180.53 66.01 142
379,1775,15 11 10,41,1691841,185.3 65.21 140
380,1751,9 15 6,41,1691635,180.53 68.4 137
381,1753,10 14 7,41,1691588,181.33 67.6 138
382,1718,1 15 12,41,1691581,174.17 68.4 142
383,1725,2 14 14,41,1691373,174.97 67.6 143
384,1721,2 14 13,41,1691373,174.97 67.6 143
385,1761,11 13 9,41,1691186,182.12 66.81 139
386,1756,11 13 8,41,1691186,182.12 66.81 139
387,1776,15 14 4,41,1691105,185.3 67.6 135
388,1771,15 14 3,41,1691105,185.3 67.6 135
389,1769,14 15 2,41,1691037,184.51 68.4 134
390,1756,10 11 14,41,1691012,181.33 65.21 143
391,1752,10 11 13,41,1691012,181.33 65.21 143
392,1728,3 13 15,41,1690814,175.76 66.81 144
393,1732,4 15 10,41,1690602,176.56 68.4 140
394,1734,5 14 11,41,1690459,177.35 67.6 141
395,1770,14 9 15,41,1690450,184.51 63.62 144
396,1763,12 12 10,41,1690425,182.92 66.01 140
397,1737,6 13 12,41,1689964,178.15 66.81 142
398,1758,11 10 15,41,1689448,182.12 64.42 144
399,1765,13 11 11,41,1689300,183.71 65.21 141
400,1744,7 12 14,41,1689112,178.94 66.01 143
401,1739,7 12 13,41,1689112,178.94 66.01 143
402,1766,13 14 5,41,1689008,183.71 67.6 136
403,1740,7 15 7,41,1688970,178.94 68.4 138
404,1764,12 15 4,41,1688970,182.92 68.4 135
405,1758,12 15 3,41,1688970,182.92 68.4 135
406,1748,8 14 9,41,1688900,179.74 67.6 139
407,1743,8 14 8,41,1688900,179.74 67.6 139
408,1768,14 13 6,41,1688689,184.51 66.81 137
409,1750,9 13 10,41,1688476,180.53 66.81 140
410,1771,15 12 7,41,1688010,185.3 66.01 138
411,1746,8 11 15,41,1687900,179.74 65.21 144
412,1766,14 10 12,41,1687809,184.51 64.42 142
413,1714,0 14 15,41,1687717,173.38 67.6 144
414,1752,10 12 11,41,1687695,181.33 66.01 141
415,1721,2 15 11,41,1687338,174.97 68.4 141
416,1724,3 14 12,41,1687180,175.76 67.6 142
417,1756,11 14 6,41,1686696,182.12 67.6 137
418,1753,10 15 5,41,1686685,181.33 68.4 136
419,1731,4 13 14,41,1686670,176.56 66.81 143
420,1726,4 13 13,41,1686670,176.56 66.81 143
421,1754,11 11 12,41,1686551,182.12 65.21 142
422,1758,12 13 7,41,1686351,182.92 66.81 138
423,1735,5 15 9,41,1686087,177.35 68.4 139
424,1730,5 15 8,41,1686087,177.35 68.4 139
425,1737,6 14 10,41,1685997,178.15 67.6 140
426,1773,15 9 14,41,1685946,185.3 63.62 143
427,1768,15 9 13,41,1685946,185.3 63.62 143
428,1733,5 12 15,41,1685805,177.35 66.01 144
429,1771,15 15 1,41,1685652,185.3 68.4 133
430,1765,13 12 9,41,1685647,183.71 66.01 139
431,1760,13 12 8,41,1685647,183.71 66.01 139
432,1740,7 13 11,41,1685554,178.94 66.81 141
433,1761,12 10 14,41,1685042,182.92 64.42 143
434,1756,12 10 13,41,1685042,182.92 64.42 143
435,1742,8 12 12,41,1684755,179.74 66.01 142
436,1767,14 11 10,41,1684580,184.51 65.21 140
437,1743,8 15 6,41,1684183,179.74 68.4 137
438,1746,9 14 7,41,1684169,180.53 67.6 138
439,1710,0 15 12,41,1683857,173.38 68.4 142
440,1769,14 14 4,41,1683847,184.51 67.6 135
441,1763,14 14 3,41,1683847,184.51 67.6 135
442,1753,10 13 9,41,1683801,181.33 66.81 139
443,1748,10 13 8,41,1683801,181.33 66.81 139
444,1761,13 15 2,41,1683748,183.71 68.4 134
445,1718,1 14 14,41,1683685,174.17 67.6 143
446,1713,1 14 13,41,1683685,174.17 67.6 143
447,1749,9 11 14,41,1683595,180.53 65.21 143
448,1744,9 11 13,41,1683595,180.53 65.21 143
449,1771,15 13 5,41,1683589,185.3 66.81 136
450,1763,13 9 15,41,1683163,183.71 63.62 144
451,1720,2 13 15,41,1683163,174.97 66.81 144
452,1769,15 10 11,41,1683146,185.3 64.42 141
453,1755,11 12 10,41,1683075,182.12 66.01 140
454,1724,3 15 10,41,1682986,175.76 68.4 140
455,1727,4 14 11,41,1682879,176.56 67.6 141
456,1729,5 13 12,41,1682420,177.35 66.81 142
457,1750,10 10 15,41,1682070,181.33 64.42 144
458,1757,12 11 11,41,1681987,182.92 65.21 141
459,1758,12 14 5,41,1681696,182.92 67.6 136
460,1756,11 15 4,41,1681626,182.12 68.4 135
461,1751,11 15 3,41,1681626,182.12 68.4 135
462,1736,6 12 14,41,1681605,178.15 66.01 143
463,1731,6 12 13,41,1681605,178.15 66.01 143
464,1733,6 15 7,41,1681463,178.15 68.4 138
465,1740,7 14 9,41,1681427,178.94 67.6 139
466,1735,7 14 8,41,1681427,178.94 67.6 139
467,1761,13 13 6,41,1681410,183.71 66.81 137
468,1742,8 13 10,41,1681038,179.74 66.81 140
469,1763,14 12 7,41,1680765,184.51 66.01 138
470,1759,13 10 12,41,1680534,183.71 64.42 142
471,1738,7 11 15,41,1680431,178.94 65.21 144
472,1745,9 12 11,41,1680293,180.53 66.01 141
473,1770,15 11 9,41,1679757,185.3 65.21 139
474,1765,15 11 8,41,1679757,185.3 65.21 139
475,1713,1 15 11,41,1679668,174.17 68.4 141
476,1716,2 14 12,41,1679546,174.97 67.6 142
477,1748,10 14 6,41,1679330,181.33 67.6 137
478,1746,9 15 5,41,1679287,180.53 68.4 136
479,1747,10 11 12,41,1679186,181.33 65.21 142
480,1723,3 13 14,41,1679072,175.76 66.81 143
481,1718,3 13 13,41,1679072,175.76 66.81 143
482,1751,11 13 7,41,1679019,182.12 66.81 138
483,1765,14 9 14,41,1678711,184.51 63.62 143
484,1760,14 9 13,41,1678711,184.51 63.62 143
485,1766,15 14 2,41,1678578,185.3 67.6 134
486,1727,4 15 9,41,1678526,176.56 68.4 139
487,1722,4 15 8,41,1678526,176.56 68.4 139
488,1730,5 14 10,41,1678470,177.35 67.6 140
489,1763,14 15 1,41,1678417,184.51 68.4 133
490,1758,12 12 9,41,1678350,182.92 66.01 139
491,1753,12 12 8,41,1678350,182.92 66.01 139
492,1725,4 12 15,41,1678245,176.56 66.01 144
493,1732,6 13 11,41,1678063,178.15 66.81 141
494,1753,11 10 14,41,1677716,182.12 64.42 143
495,1748,11 10 13,41,1677716,182.12 64.42 143
496,1760,13 11 10,41,1677319,183.71 65.21 140
497,1734,7 12 12,41,1677300,178.94 66.01 142
498,1738,8 14 7,41,1676750,179.74 67.6 138
499,1735,7 15 6,41,1676731,178.94 68.4 137
500,1761,13 14 4,41,1676589,183.71 67.6 135
501,1756,13 14 3,41,1676589,183.71 67.6 135
502,1767,15 8 15,41,1676515,185.3 62.83 144
503,1753,12 15 2,41,1676459,182.92 68.4 134
504,1745,9 13 9,41,1676416,180.53 66.81 139
505,1740,9 13 8,41,1676416,180.53 66.81 139
506,1763,14 13 5,41,1676363,184.51 66.81 136
507,1741,8 11 14,41,1676178,179.74 65.21 143
508,1736,8 11 13,41,1676178,179.74 65.21 143
509,1710,0 14 14,41,1675997,173.38 67.6 143
510,1705,0 14 13,41,1675997,173.38 67.6 143
511,1761,14 10 11,41,1675923,184.51 64.42 141
512,1755,12 9 15,41,1675877,182.92 63.62 144
513,1765,15 12 6,41,1675778,185.3 66.01 137
514,1747,10 12 10,41,1675725,181.33 66.01 140
515,1712,1 13 15,41,1675513,174.17 66.81 144
516,1716,2 15 10,41,1675371,174.97 68.4 140
