rank,cp,ivs,maxlevel,stat-product,stats
54,1783,13 13 15,40,1733050,182.56 66.39 143
55,1778,13 13 14,40,1733050,182.56 66.39 143
56,1787,14 15 10,40,1732148,183.35 67.97 139
57,1782,14 15 9,40,1732148,183.35 67.97 139
58,1790,15 14 11,40,1731756,184.14 67.18 140
59,1763,9 15 13,40,1731396,179.4 67.97 142
60,1771,10 14 15,40,1730907,180.19 67.18 143
61,1766,10 14 14,40,1730907,180.19 67.18 143
62,1777,12 15 11,40,1729570,181.77 67.97 140
63,1779,13 14 12,40,1729155,182.56 67.18 141
64,1781,14 13 13,40,1728381,183.35 66.39 142
65,1758,7 15 15,40,1728227,177.82 67.97 143
66,1753,7 15 14,40,1728227,177.82 67.97 143
67,1788,15 12 15,40,1727245,184.14 65.59 143
68,1783,15 12 14,40,1727245,184.14 65.59 143
69,1785,15 15 8,40,1727099,184.14 67.97 138
70,1766,10 15 12,40,1726777,180.19 67.97 141
71,1769,11 14 13,40,1726341,180.98 67.18 142
72,1776,12 13 15,40,1725548,181.77 66.39 143
73,1771,12 13 14,40,1725548,181.77 66.39 143
74,1780,13 15 10,40,1724682,182.56 67.97 139
75,1775,13 15 9,40,1724682,182.56 67.97 139
76,1782,14 14 11,40,1724324,183.35 67.18 140
77,1756,8 15 13,40,1723769,178.61 67.97 142
78,1784,15 13 12,40,1723607,184.14 66.39 141
79,1763,9 14 15,40,1723315,179.4 67.18 143
80,1758,9 14 14,40,1723315,179.4 67.18 143
81,1769,11 15 11,40,1722050,180.98 67.97 140
82,1771,12 14 12,40,1721669,181.77 67.18 141
83,1774,13 13 13,40,1720931,182.56 66.39 142
84,1750,6 15 15,40,1720546,177.03 67.97 143
85,1745,6 15 14,40,1720546,177.03 67.97 143
86,1780,14 12 15,40,1719832,183.35 65.59 143
87,1776,14 12 14,40,1719832,183.35 65.59 143
88,1777,14 15 8,40,1719687,183.35 67.97 138
89,1784,15 14 10,40,1719386,184.14 67.18 139
90,1779,15 14 9,40,1719386,184.14 67.18 139
91,1759,9 15 12,40,1719203,179.4 67.97 141
92,1761,10 14 13,40,1718802,180.19 67.18 142
93,1768,11 13 15,40,1718045,180.98 66.39 143
94,1763,11 13 14,40,1718045,180.98 66.39 143
95,1772,12 15 10,40,1717216,181.77 67.97 139
96,1767,12 15 9,40,1717216,181.77 67.97 139
97,1774,13 14 11,40,1716891,182.56 67.18 140
98,1776,14 13 12,40,1716209,183.35 66.39 141
99,1748,7 15 13,40,1716142,177.82 67.97 142
100,1755,8 14 15,40,1715723,178.61 67.18 143
101,1750,8 14 14,40,1715723,178.61 67.18 143
102,1778,15 12 13,40,1715166,184.14 65.59 142
103,1780,15 15 7,40,1714584,184.14 67.97 137
104,1761,10 15 11,40,1714530,180.19 67.97 140
105,1764,11 14 12,40,1714184,180.98 67.18 141
106,1766,12 13 13,40,1713481,181.77 66.39 142
107,1742,5 15 15,40,1712865,176.24 67.97 143
108,1737,5 15 14,40,1712865,176.24 67.97 143
109,1773,13 12 15,40,1712419,182.56 65.59 143
110,1768,13 12 14,40,1712419,182.56 65.59 143
111,1769,13 15 8,40,1712274,182.56 67.97 138
112,1777,14 14 10,40,1712007,183.35 67.18 139
113,1772,14 14 9,40,1712007,183.35 67.18 139
114,1751,8 15 12,40,1711630,178.61 67.97 141
115,1779,15 13 11,40,1711382,184.14 66.39 140
116,1753,9 14 13,40,1711264,179.4 67.18 142
117,1760,10 13 15,40,1710543,180.19 66.39 143
118,1755,10 13 14,40,1710543,180.19 66.39 143
119,1764,11 15 10,40,1709750,180.98 67.97 139
120,1759,11 15 9,40,1709750,180.98 67.97 139
121,1766,12 14 11,40,1709459,181.77 67.18 140
122,1769,13 13 12,40,1708812,182.56 66.39 141
123,1740,6 15 13,40,1708514,177.03 67.97 142
124,1747,7 14 15,40,1708132,177.82 67.18 143
125,1743,7 14 14,40,1708132,177.82 67.18 143
126,1771,14 12 13,40,1707805,183.35 65.59 142
127,1772,14 15 7,40,1707225,183.35 67.97 137
128,1774,15 14 8,40,1707017,184.14 67.18 138
129,1754,9 15 11,40,1707010,179.4 67.97 140
130,1756,10 14 12,40,1706698,180.19 67.18 141
131,1777,15 11 15,40,1706435,184.14 64.8 143
132,1772,15 11 14,40,1706435,184.14 64.8 143
133,1758,11 13 13,40,1706031,180.98 66.39 142
134,1734,4 15 15,40,1705184,175.45 67.97 143
135,1729,4 15 14,40,1705184,175.45 67.97 143
136,1765,12 12 15,40,1705006,181.77 65.59 143
137,1760,12 12 14,40,1705006,181.77 65.59 143
138,1762,12 15 8,40,1704862,181.77 67.97 138
139,1769,13 14 10,40,1704628,182.56 67.18 139
140,1764,13 14 9,40,1704628,182.56 67.18 139
141,1743,7 15 12,40,1704056,177.82 67.97 141
142,1771,14 13 11,40,1704037,183.35 66.39 140
143,1745,8 14 13,40,1703725,178.61 67.18 142
144,1773,15 12 12,40,1703088,184.14 65.59 141
145,1753,9 13 15,40,1703041,179.4 66.39 143
146,1748,9 13 14,40,1703041,179.4 66.39 143
147,1756,10 15 10,40,1702284,180.19 67.97 139
148,1751,10 15 9,40,1702284,180.19 67.97 139
149,1775,15 15 6,40,1702069,184.14 67.97 136
150,1759,11 14 11,40,1702026,180.98 67.18 140
151,1761,12 13 12,40,1701414,181.77 66.39 141
152,1732,5 15 13,40,1700887,176.24 67.97 142
153,1740,6 14 15,40,1700540,177.03 67.18 143
154,1735,6 14 14,40,1700540,177.03 67.18 143
155,1763,13 12 13,40,1700444,182.56 65.59 142
156,1764,13 15 7,40,1699867,182.56 67.97 137
157,1767,14 14 8,40,1699690,183.35 67.18 138
158,1746,8 15 11,40,1699491,178.61 67.97 140
159,1748,9 14 12,40,1699213,179.4 67.18 141
160,1774,15 13 10,40,1699158,184.14 66.39 139
161,1769,15 13 9,40,1699158,184.14 66.39 139
162,1770,14 11 15,40,1699111,183.35 64.8 143
163,1765,14 11 14,40,1699111,183.35 64.8 143
164,1751,10 13 13,40,1698581,180.19 66.39 142
165,1757,11 12 15,40,1697593,180.98 65.59 143
166,1753,11 12 14,40,1697593,180.98 65.59 143
167,1726,3 15 15,40,1697503,174.66 67.97 143
168,1722,3 15 14,40,1697503,174.66 67.97 143
169,1754,11 15 8,40,1697449,180.98 67.97 138
170,1762,12 14 10,40,1697248,181.77 67.18 139
171,1757,12 14 9,40,1697248,181.77 67.18 139
172,1764,13 13 11,40,1696692,182.56 66.39 140
173,1735,6 15 12,40,1696483,177.03 67.97 141
174,1738,7 14 13,40,1696187,177.82 67.18 142
175,1766,14 12 12,40,1695778,183.35 65.59 141
176,1745,8 13 15,40,1695538,178.61 66.39 143
177,1740,8 13 14,40,1695538,178.61 66.39 143
178,1749,9 15 10,40,1694818,179.4 67.97 139
179,1744,9 15 9,40,1694818,179.4 67.97 139
180,1767,14 15 6,40,1694764,183.35 67.97 136
181,1769,15 14 7,40,1694647,184.14 67.18 137
182,1751,10 14 11,40,1694594,180.19 67.18 140
183,1768,15 11 13,40,1694501,184.14 64.8 142
184,1753,11 13 12,40,1694017,180.98 66.39 141
185,1725,4 15 13,40,1693260,175.45 67.97 142
186,1755,12 12 13,40,1693082,181.77 65.59 142
187,1732,5 14 15,40,1692948,176.24 67.18 143
188,1727,5 14 14,40,1692948,176.24 67.18 143
189,1757,12 15 7,40,1692508,181.77 67.97 137
190,1759,13 14 8,40,1692364,182.56 67.18 138
191,1738,7 15 11,40,1691971,177.82 67.97 140
192,1766,14 13 10,40,1691866,183.35 66.39 139
193,1761,14 13 9,40,1691866,183.35 66.39 139
194,1762,13 11 15,40,1691787,182.56 64.8 143
195,1757,13 11 14,40,1691787,182.56 64.8 143
196,1741,8 14 12,40,1691727,178.61 67.18 141
197,1743,9 13 13,40,1691131,179.4 66.39 142
198,1768,15 12 11,40,1691009,184.14 65.59 140
199,1750,10 12 15,40,1690179,180.19 65.59 143
200,1745,10 12 14,40,1690179,180.19 65.59 143
201,1746,10 15 8,40,1690037,180.19 67.97 138
202,1754,11 14 10,40,1689869,180.98 67.18 139
203,1749,11 14 9,40,1689869,180.98 67.18 139
204,1719,2 15 15,40,1689822,173.87 67.97 143
205,1714,2 15 14,40,1689822,173.87 67.97 143
206,1769,15 15 5,40,1689554,184.14 67.97 135
207,1764,15 15 4,40,1689554,184.14 67.97 135
208,1756,12 13 11,40,1689347,181.77 66.39 140
209,1728,5 15 12,40,1688909,176.24 67.97 141
210,1730,6 14 13,40,1688648,177.03 67.18 142
211,1758,13 12 12,40,1688469,182.56 65.59 141
212,1737,7 13 15,40,1688036,177.82 66.39 143
213,1732,7 13 14,40,1688036,177.82 66.39 143
214,1759,13 15 6,40,1687459,182.56 67.97 136
215,1762,14 14 7,40,1687374,183.35 67.18 137
216,1741,8 15 10,40,1687351,178.61 67.97 139
217,1736,8 15 9,40,1687351,178.61 67.97 139
218,1760,14 11 13,40,1687229,183.35 64.8 142
219,1743,9 14 11,40,1687161,179.4 67.18 140
220,1764,15 13 8,40,1686934,184.14 66.39 138
221,1746,10 13 12,40,1686619,180.19 66.39 141
222,1748,11 12 13,40,1685721,180.98 65.59 142
223,1717,3 15 13,40,1685633,174.66 67.97 142
224,1766,15 10 15,40,1685624,184.14 64.01 143
225,1762,15 10 14,40,1685624,184.14 64.01 143
226,1724,4 14 15,40,1685356,175.45 67.18 143
227,1719,4 14 14,40,1685356,175.45 67.18 143
228,1749,11 15 7,40,1685149,180.98 67.97 137
229,1752,12 14 8,40,1685038,181.77 67.18 138
230,1759,13 13 10,40,1684573,182.56 66.39 139
231,1754,13 13 9,40,1684573,182.56 66.39 139
232,1754,12 11 15,40,1684463,181.77 64.8 143
233,1750,12 11 14,40,1684463,181.77 64.8 143
234,1730,6 15 11,40,1684451,177.03 67.97 140
235,1733,7 14 12,40,1684242,177.82 67.18 141
236,1761,14 12 11,40,1683751,183.35 65.59 140
237,1735,8 13 13,40,1683681,178.61 66.39 142
238,1742,9 12 15,40,1682766,179.4 65.59 143
239,1737,9 12 14,40,1682766,179.4 65.59 143
240,1739,9 15 8,40,1682625,179.4 67.97 138
241,1763,15 11 12,40,1682568,184.14 64.8 141
242,1746,10 14 10,40,1682490,180.19 67.18 139
243,1741,10 14 9,40,1682490,180.19 67.18 139
244,1762,14 15 5,40,1682302,183.35 67.97 135
245,1757,14 15 4,40,1682302,183.35 67.97 135
246,1764,15 14 6,40,1682277,184.14 67.18 136
247,1711,1 15 15,40,1682141,173.08 67.97 143
248,1706,1 15 14,40,1682141,173.08 67.97 143
249,1748,11 13 11,40,1682003,180.98 66.39 140
250,1720,4 15 12,40,1681335,175.45 67.97 141
251,1750,12 12 12,40,1681159,181.77 65.59 141
252,1722,5 14 13,40,1681109,176.24 67.18 142
253,1729,6 13 15,40,1680534,177.03 66.39 143
254,1725,6 13 14,40,1680534,177.03 66.39 143
255,1752,12 15 6,40,1680154,181.77 67.97 136
256,1754,13 14 7,40,1680101,182.56 67.18 137
257,1752,13 11 13,40,1679956,182.56 64.8 142
258,1733,7 15 10,40,1679885,177.82 67.97 139
259,1728,7 15 9,40,1679885,177.82 67.97 139
260,1736,8 14 11,40,1679729,178.61 67.18 140
261,1756,14 13 8,40,1679694,183.35 66.39 138
262,1738,9 13 12,40,1679222,179.4 66.39 141
263,1763,15 12 10,40,1678930,184.14 65.59 139
264,1758,15 12 9,40,1678930,184.14 65.59 139
265,1759,14 10 15,40,1678390,183.35 64.01 143
266,1754,14 10 14,40,1678390,183.35 64.01 143
267,1740,10 12 13,40,1678360,180.19 65.59 142
268,1709,2 15 13,40,1678005,173.87 67.97 142
269,1741,10 15 7,40,1677790,180.19 67.97 137
270,1716,3 14 15,40,1677765,174.66 67.18 143
271,1712,3 14 14,40,1677765,174.66 67.18 143
272,1744,11 14 8,40,1677712,180.98 67.18 138
273,1751,12 13 10,40,1677281,181.77 66.39 139
274,1746,12 13 9,40,1677281,181.77 66.39 139
275,1747,11 11 15,40,1677140,180.98 64.8 143
276,1742,11 11 14,40,1677140,180.98 64.8 143
277,1759,15 15 3,40,1677038,184.14 67.97 134
278,1723,5 15 11,40,1676931,176.24 67.97 140
279,1725,6 14 12,40,1676756,177.03 67.18 141
280,1753,13 12 11,40,1676494,182.56 65.59 140
281,1727,7 13 13,40,1676231,177.82 66.39 142
282,1734,8 12 15,40,1675353,178.61 65.59 143
283,1730,8 12 14,40,1675353,178.61 65.59 143
284,1755,14 11 12,40,1675347,183.35 64.8 141
285,1731,8 15 8,40,1675212,178.61 67.97 138
286,1739,9 14 10,40,1675110,179.4 67.18 139
287,1734,9 14 9,40,1675110,179.4 67.18 139
288,1757,14 14 6,40,1675057,183.35 67.18 136
289,1754,13 15 5,40,1675051,182.56 67.97 135
290,1749,13 15 4,40,1675051,182.56 67.97 135
291,1759,15 13 7,40,1674710,184.14 66.39 137
292,1741,10 13 11,40,1674658,180.19 66.39 140
293,1703,0 15 15,40,1674460,172.29 67.97 143
294,1698,0 15 14,40,1674460,172.29 67.97 143
295,1743,11 12 12,40,1673850,180.98 65.59 141
296,1757,15 10 13,40,1673837,184.14 64.01 142
297,1712,3 15 12,40,1673762,174.66 67.97 141
298,1715,4 14 13,40,1673571,175.45 67.18 142
299,1722,5 13 15,40,1673031,176.24 66.39 143
300,1717,5 13 14,40,1673031,176.24 66.39 143
301,1744,11 15 6,40,1672849,180.98 67.97 136
302,1747,12 14 7,40,1672828,181.77 67.18 137
303,1745,12 11 13,40,1672684,181.77 64.8 142
304,1749,13 13 8,40,1672454,182.56 66.39 138
305,1726,6 15 10,40,1672419,177.03 67.97 139
306,1721,6 15 9,40,1672419,177.03 67.97 139
307,1728,7 14 11,40,1672297,177.82 67.18 140
308,1730,8 13 12,40,1671824,178.61 66.39 141
309,1756,14 12 10,40,1671725,183.35 65.59 139
310,1751,14 12 9,40,1671725,183.35 65.59 139
311,1751,13 10 15,40,1671156,182.56 64.01 143
312,1746,13 10 14,40,1671156,182.56 64.01 143
313,1732,9 12 13,40,1670999,179.4 65.59 142
314,1758,15 11 11,40,1670635,184.14 64.8 140
315,1734,9 15 7,40,1670432,179.4 67.97 137
316,1736,10 14 8,40,1670385,180.19 67.18 138
317,1701,1 15 13,40,1670378,173.08 67.97 142
318,1709,2 14 15,40,1670173,173.87 67.18 143
319,1704,2 14 14,40,1670173,173.87 67.18 143
320,1743,11 13 10,40,1669988,180.98 66.39 139
321,1739,11 13 9,40,1669988,180.98 66.39 139
322,1759,15 14 5,40,1669908,184.14 67.18 135
323,1754,15 14 4,40,1669908,184.14 67.18 135
324,1752,14 15 3,40,1669841,183.35 67.97 134
325,1739,10 11 15,40,1669816,180.19 64.8 143
326,1734,10 11 14,40,1669816,180.19 64.8 143
327,1715,4 15 11,40,1669411,175.45 67.97 140
328,1718,5 14 12,40,1669271,176.24 67.18 141
329,1746,12 12 11,40,1669236,181.77 65.59 140
330,1720,6 13 13,40,1668782,177.03 66.39 142
331,1747,13 11 12,40,1668126,182.56 64.8 141
332,1727,7 12 15,40,1667940,177.82 65.59 143
333,1722,7 12 14,40,1667940,177.82 65.59 143
334,1749,13 14 6,40,1667837,182.56 67.18 136
335,1723,7 15 8,40,1667800,177.82 67.97 138
336,1747,12 15 5,40,1667800,181.77 67.97 135
337,1742,12 15 4,40,1667800,181.77 67.97 135
338,1731,8 14 10,40,1667731,178.61 67.18 139
339,1726,8 14 9,40,1667731,178.61 67.18 139
340,1751,14 13 7,40,1667522,183.35 66.39 137
341,1733,9 13 11,40,1667313,179.4 66.39 140
342,1753,15 12 8,40,1666852,184.14 65.59 138
343,1749,14 10 13,40,1666653,183.35 64.01 142
344,1735,10 12 12,40,1666541,180.19 65.59 141
345,1704,2 15 12,40,1666188,173.87 67.97 141
346,1707,3 14 13,40,1666032,174.66 67.18 142
347,1739,11 14 7,40,1665554,180.98 67.18 137
348,1736,10 15 6,40,1665544,180.19 67.97 136
349,1714,4 13 15,40,1665529,175.45 66.39 143
350,1709,4 13 14,40,1665529,175.45 66.39 143
351,1737,11 11 13,40,1665411,180.98 64.8 142
352,1741,12 13 8,40,1665214,181.77 66.39 138
353,1718,5 15 10,40,1664953,176.24 67.97 139
354,1713,5 15 9,40,1664953,176.24 67.97 139
355,1720,6 14 11,40,1664864,177.03 67.18 140
356,1755,15 9 15,40,1664814,184.14 63.22 143
357,1751,15 9 14,40,1664814,184.14 63.22 143
358,1754,15 15 2,40,1664523,184.14 67.97 133
359,1748,13 12 10,40,1664519,182.56 65.59 139
360,1743,13 12 9,40,1664519,182.56 65.59 139
361,1723,7 13 12,40,1664427,177.82 66.39 141
362,1744,12 10 15,40,1663921,181.77 64.01 143
363,1739,12 10 14,40,1663921,181.77 64.01 143
364,1725,8 12 13,40,1663638,178.61 65.59 142
365,1750,14 11 11,40,1663465,183.35 64.8 140
366,1726,8 15 7,40,1663073,178.61 67.97 137
367,1729,9 14 8,40,1663059,179.4 67.18 138
368,1694,0 15 13,40,1662751,172.29 67.97 142
369,1752,14 14 5,40,1662741,183.35 67.18 135
370,1746,14 14 4,40,1662741,183.35 67.18 135
371,1736,10 13 10,40,1662696,180.19 66.39 139
372,1731,10 13 9,40,1662696,180.19 66.39 139
373,1744,13 15 3,40,1662643,182.56 67.97 134
374,1701,1 14 15,40,1662581,173.08 67.18 143
375,1696,1 14 14,40,1662581,173.08 67.18 143
376,1732,9 11 15,40,1662492,179.4 64.8 143
377,1727,9 11 14,40,1662492,179.4 64.8 143
378,1754,15 13 6,40,1662486,184.14 66.39 136
379,1752,15 10 12,40,1662049,184.14 64.01 141
380,1738,11 12 11,40,1661979,180.98 65.59 140
381,1707,3 15 11,40,1661891,174.66 67.97 140
382,1710,4 14 12,40,1661785,175.45 67.18 141
383,1712,5 13 13,40,1661332,176.24 66.39 142
384,1740,12 11 12,40,1660904,181.77 64.8 141
385,1741,12 14 6,40,1660617,181.77 67.18 136
386,1739,11 15 5,40,1660548,180.98 67.97 135
387,1734,11 15 4,40,1660548,180.98 67.97 135
388,1719,6 12 15,40,1660527,177.03 65.59 143
389,1714,6 12 14,40,1660527,177.03 65.59 143
390,1716,6 15 8,40,1660387,177.03 67.97 138
391,1723,7 14 10,40,1660352,177.82 67.18 139
392,1718,7 14 9,40,1660352,177.82 67.18 139
393,1744,13 13 7,40,1660335,182.56 66.39 137
394,1726,8 13 11,40,1659968,178.61 66.39 140
395,1746,14 12 8,40,1659698,183.35 65.59 138
396,1742,13 10 13,40,1659469,182.56 64.01 142
397,1728,9 12 12,40,1659231,179.4 65.59 141
398,1753,15 11 10,40,1658702,184.14 64.8 139
399,1748,15 11 9,40,1658702,184.14 64.8 139
400,1697,1 15 12,40,1658615,173.08 67.97 141
401,1699,2 14 13,40,1658494,173.87 67.18 142
402,1731,10 14 7,40,1658281,180.19 67.18 137
403,1729,9 15 6,40,1658239,179.4 67.97 136
404,1730,10 11 13,40,1658139,180.19 64.8 142
405,1706,3 13 15,40,1658026,174.66 66.39 143
406,1701,3 13 14,40,1658026,174.66 66.39 143
407,1734,11 13 8,40,1657974,180.98 66.39 138
408,1748,14 9 15,40,1657669,183.35 63.22 143
409,1743,14 9 14,40,1657669,183.35 63.22 143
410,1749,15 14 3,40,1657538,184.14 67.18 134
411,1710,4 15 10,40,1657487,175.45 67.97 139
412,1705,4 15 9,40,1657487,175.45 67.97 139
413,1713,5 14 11,40,1657432,176.24 67.18 140
414,1746,14 15 2,40,1657379,183.35 67.97 133
415,1741,12 12 10,40,1657313,181.77 65.59 139
416,1736,12 12 9,40,1657313,181.77 65.59 139
417,1715,6 13 12,40,1657030,177.03 66.39 141
418,1736,11 10 15,40,1656687,180.98 64.01 143
419,1731,11 10 14,40,1656687,180.98 64.01 143
420,1743,13 11 11,40,1656295,182.56 64.8 140
421,1717,7 12 13,40,1656276,177.82 65.59 142
422,1721,8 14 8,40,1655733,178.61 67.18 138
423,1719,7 15 7,40,1655714,177.82 67.97 137
424,1744,13 14 5,40,1655574,182.56 67.18 135
425,1739,13 14 4,40,1655574,182.56 67.18 135
426,1736,12 15 3,40,1655446,181.77 67.97 134
427,1728,9 13 10,40,1655403,179.4 66.39 139
428,1723,9 13 9,40,1655403,179.4 66.39 139
429,1746,14 13 6,40,1655351,183.35 66.39 136
430,1724,8 11 15,40,1655168,178.61 64.8 143
431,1719,8 11 14,40,1655168,178.61 64.8 143
432,1693,0 14 15,40,1654990,172.29 67.18 143
433,1688,0 14 14,40,1654990,172.29 67.18 143
434,1744,14 10 12,40,1654916,183.35 64.01 141
435,1748,15 12 7,40,1654773,184.14 65.59 137
436,1730,10 12 11,40,1654721,180.19 65.59 140
437,1700,2 15 11,40,1654371,173.87 67.97 140
438,1702,3 14 12,40,1654300,174.66 67.18 141
439,1704,4 13 13,40,1653882,175.45 66.39 142
440,1732,11 11 12,40,1653683,180.98 64.8 141
441,1734,11 14 6,40,1653397,180.98 67.18 136
442,1731,10 15 5,40,1653297,180.19 67.97 135
443,1726,10 15 4,40,1653297,180.19 67.97 135
444,1746,15 9 13,40,1653172,184.14 63.22 142
445,1736,12 13 7,40,1653147,181.77 66.39 137
446,1711,5 12 15,40,1653114,176.24 65.59 143
447,1707,5 12 14,40,1653114,176.24 65.59 143
448,1708,5 15 8,40,1652975,176.24 67.97 138
449,1716,6 14 10,40,1652972,177.03 67.18 139
450,1711,6 14 9,40,1652972,177.03 67.18 139
451,1718,7 13 11,40,1652623,177.82 66.39 140
452,1738,13 12 8,40,1652544,182.56 65.59 138
453,1734,12 10 13,40,1652285,181.77 64.01 142
454,1749,15 15 1,40,1652008,184.14 67.97 132
455,1720,8 12 12,40,1651922,178.61 65.59 141
456,1745,14 11 10,40,1651583,183.35 64.8 139
457,1740,14 11 9,40,1651583,183.35 64.8 139
458,1689,0 15 12,40,1651041,172.29 67.97 141
459,1724,9 14 7,40,1651008,179.4 67.18 137
460,1691,1 14 13,40,1650955,173.08 67.18 142
461,1721,8 15 6,40,1650934,178.61 67.97 136
462,1722,9 11 13,40,1650866,179.4 64.8 142
463,1726,10 13 8,40,1650734,180.19 66.39 138
464,1740,13 9 15,40,1650524,182.56 63.22 143
465,1736,13 9 14,40,1650524,182.56 63.22 143
466,1698,2 13 15,40,1650524,173.87 66.39 143
467,1694,2 13 14,40,1650524,173.87 66.39 143
468,1741,14 14 3,40,1650424,183.35 67.18 134
469,1747,15 10 11,40,1650262,184.14 64.01 140
470,1749,15 13 5,40,1650262,184.14 66.39 135
471,1744,15 13 4,40,1650262,184.14 66.39 135
472,1739,13 15 2,40,1650235,182.56 67.97 133
473,1733,11 12 10,40,1650107,180.98 65.59 139
474,1728,11 12 9,40,1650107,180.98 65.59 139
475,1702,3 15 10,40,1650021,174.66 67.97 139
476,1698,3 15 9,40,1650021,174.66 67.97 139
477,1705,4 14 11,40,1649999,175.45 67.18 140
478,1707,5 13 12,40,1649632,176.24 66.39 141
479,1729,10 10 15,40,1649452,180.19 64.01 143
480,1724,10 10 14,40,1649452,180.19 64.01 143
481,1735,12 11 11,40,1649125,181.77 64.8 140
482,1710,6 12 13,40,1648915,177.03 65.59 142
483,1713,7 14 8,40,1648407,177.82 67.18 138
484,1736,12 14 5,40,1648407,181.77 67.18 135
485,1731,12 14 4,40,1648407,181.77 67.18 135
486,1711,6 15 7,40,1648355,177.03 67.97 137
487,1729,11 15 3,40,1648248,180.98 67.97 134
488,1739,13 13 6,40,1648216,182.56 66.39 136
489,1721,8 13 10,40,1648111,178.61 66.39 139
490,1716,8 13 9,40,1648111,178.61 66.39 139
491,1716,7 11 15,40,1647845,177.82 64.8 143
492,1712,7 11 14,40,1647845,177.82 64.8 143
493,1737,13 10 12,40,1647783,182.56 64.01 141
494,1741,14 12 7,40,1647671,183.35 65.59 137
495,1723,9 12 11,40,1647464,179.4 65.59 140
496,1692,1 15 11,40,1646851,173.08 67.97 140
497,1694,2 14 12,40,1646814,173.87 67.18 141
498,1743,15 11 8,40,1646769,184.14 64.8 138
499,1725,10 11 12,40,1646462,180.19 64.8 141
500,1697,3 13 13,40,1646432,174.66 66.39 142
501,1726,10 14 6,40,1646177,180.19 67.18 136
502,1738,14 9 13,40,1646077,183.35 63.22 142
503,1724,9 15 5,40,1646046,179.4 67.97 135
504,1719,9 15 4,40,1646046,179.4 67.97 135
505,1729,11 13 7,40,1645960,180.98 66.39 137
506,1704,4 12 15,40,1645701,175.45 65.59 143
507,1699,4 12 14,40,1645701,175.45 65.59 143
508,1708,5 14 10,40,1645593,176.24 67.18 139
509,1703,5 14 9,40,1645593,176.24 67.18 139
510,1701,4 15 8,40,1645562,175.45 67.97 138
511,1731,12 12 8,40,1645390,181.77 65.59 138
512,1710,6 13 11,40,1645278,177.03 66.39 140
513,1744,15 14 2,40,1645168,184.14 67.18 133
514,1727,11 10 13,40,1645101,180.98 64.01 142
515,1741,14 15 1,40,1644918,183.35 67.97 132
516,1712,7 12 12,40,1644612,177.82 65.59 141
