rank,cp,ivs,maxlevel,stat-product
280,1936,15 13 5,40,2831224
281,1910,11 15 7,40,2831009
282,1929,14 7 15,40,2830444
283,1929,14 13 6,40,2830444
284,1916,12 14 7,40,2830349
285,1907,10 15 9,40,2829627
286,1903,10 15 8,40,2829627
287,1922,13 13 7,40,2829470
288,1934,15 12 6,40,2829242
289,1913,11 14 9,40,2829075
290,1909,11 14 8,40,2829075
291,1935,15 6 15,40,2828512
292,1927,14 12 7,40,2828371
293,1919,12 13 9,40,2828301
294,1914,12 13 8,40,2828301
295,1900,9 15 10,40,2828048
296,1905,10 14 10,40,2827604
297,1924,13 12 9,40,2827306
298,1920,13 12 8,40,2827306
299,1932,15 11 7,40,2827052
300,1911,11 13 10,40,2826937
301,1892,8 15 11,40,2826272
302,1929,14 11 9,40,2826090
303,1925,14 11 8,40,2826090
304,1917,12 12 10,40,2826047
305,1898,9 14 11,40,2825937
306,1904,10 13 11,40,2825378
307,1922,13 11 10,40,2824936
308,1935,15 10 9,40,2824653
309,1930,15 10 8,40,2824653
310,1909,11 12 11,40,2824595
311,1888,7 15 13,40,2824299
312,1884,7 15 12,40,2824299
313,1894,8 14 13,40,2824074
314,1890,8 14 12,40,2824074
315,1900,9 13 13,40,2823624
316,1896,9 13 12,40,2823624
317,1927,14 10 10,40,2823602
318,1915,12 11 11,40,2823589
319,1906,10 12 13,40,2822949
320,1902,10 12 12,40,2822949
321,1920,13 10 11,40,2822359
322,1881,6 15 14,40,2822128
323,1911,11 11 13,40,2822050
324,1907,11 11 12,40,2822050
325,1933,15 9 10,40,2822045
326,1887,7 14 14,40,2822014
327,1892,8 13 14,40,2821675
328,1898,9 12 14,40,2821110
329,1917,12 10 13,40,2820926
330,1913,12 10 12,40,2820926
331,1925,14 9 11,40,2820906
332,1904,10 11 14,40,2820319
333,1879,6 14 15,40,2819759
334,1873,5 15 15,40,2819759
335,1922,13 9 13,40,2819577
336,1918,13 9 12,40,2819577
337,1885,7 13 15,40,2819532
338,1909,11 10 14,40,2819301
339,1931,15 8 11,40,2819229
340,1890,8 12 15,40,2819077
341,1896,9 11 15,40,2818395
342,1931,15 15 1,40,2818082
343,1915,12 9 14,40,2818058
344,1927,14 8 13,40,2818003
345,1923,14 8 12,40,2818003
346,1924,14 15 2,40,2817588
347,1902,10 10 15,40,2817486
348,1921,13 15 4,40,2816897
349,1916,13 15 3,40,2816897
350,1929,15 14 2,40,2816621
351,1920,13 8 14,40,2816588
352,1907,11 9 15,40,2816349
353,1933,15 7 13,40,2816204
354,1928,15 7 12,40,2816204
355,1926,14 14 4,40,2816033
356,1922,14 14 3,40,2816033
357,1914,12 15 5,40,2816009
358,1919,13 14 5,40,2815248
359,1913,12 8 15,40,2814985
360,1932,15 13 4,40,2814952
361,1927,15 13 3,40,2814952
362,1906,11 15 6,40,2814924
363,1925,14 7 14,40,2814892
364,1925,14 13 5,40,2814270
365,1912,12 14 6,40,2814268
366,1899,10 15 7,40,2813641
367,1918,13 7 15,40,2813393
368,1917,13 13 6,40,2813393
369,1904,11 14 7,40,2813091
370,1930,15 12 5,40,2813075
371,1930,15 6 14,40,2812971
372,1910,12 13 7,40,2812322
373,1923,14 12 6,40,2812300
374,1895,9 15 9,40,2812161
375,1891,9 15 8,40,2812161
376,1901,10 14 9,40,2811718
377,1897,10 14 8,40,2811718
378,1923,14 6 15,40,2811575
379,1915,13 12 7,40,2811332
380,1907,11 13 9,40,2811055
381,1903,11 13 8,40,2811055
382,1928,15 11 6,40,2810989
383,1888,8 15 10,40,2810483
384,1912,12 12 9,40,2810171
385,1908,12 12 8,40,2810171
386,1894,9 14 10,40,2810149
387,1921,14 11 7,40,2810123
388,1899,10 13 10,40,2809594
389,1928,15 5 15,40,2809529
390,1918,13 11 9,40,2809065
391,1914,13 11 8,40,2809065
392,1905,11 12 10,40,2808815
393,1926,15 10 7,40,2808694
394,1880,7 15 11,40,2808608
395,1886,8 14 11,40,2808384
396,1892,9 13 11,40,2807937
397,1910,12 11 10,40,2807815
398,1923,14 10 9,40,2807739
399,1919,14 10 8,40,2807739
400,1897,10 12 11,40,2807266
401,1916,13 10 10,40,2806592
402,1877,6 15 13,40,2806536
403,1872,6 15 12,40,2806536
404,1882,7 14 13,40,2806423
405,1878,7 14 12,40,2806423
406,1903,11 11 11,40,2806372
407,1928,15 9 9,40,2806191
408,1924,15 9 8,40,2806191
409,1888,8 13 13,40,2806086
410,1884,8 13 12,40,2806086
411,1894,9 12 13,40,2805524
412,1890,9 12 12,40,2805524
413,1908,12 10 11,40,2805254
414,1921,14 9 10,40,2805147
415,1900,10 11 13,40,2804737
416,1895,10 11 12,40,2804737
417,1875,6 14 14,40,2804266
418,1869,5 15 14,40,2804266
419,1881,7 13 14,40,2804040
420,1914,13 9 11,40,2803912
421,1905,11 10 13,40,2803725
422,1901,11 10 12,40,2803725
423,1886,8 12 14,40,2803588
424,1926,15 8 10,40,2803479
425,1892,9 11 14,40,2802909
426,1911,12 9 13,40,2802488
427,1906,12 9 12,40,2802488
428,1919,14 8 11,40,2802347
429,1898,10 10 14,40,2802005
430,1867,5 14 15,40,2801913
431,1873,6 13 15,40,2801799
432,1861,4 15 15,40,2801799
433,1926,15 15 0,40,2801602
434,1879,7 12 15,40,2801458
435,1919,14 15 1,40,2801207
436,1916,13 8 13,40,2801027
437,1912,13 8 12,40,2801027
438,1884,8 11 15,40,2800890
439,1903,11 9 14,40,2800875
440,1912,13 15 2,40,2800615
441,1924,15 7 11,40,2800558
442,1925,15 14 1,40,2800246
443,1890,9 10 15,40,2800094
444,1909,12 15 4,40,2799825
445,1905,12 15 3,40,2799825
446,1918,14 14 2,40,2799755
447,1908,12 8 14,40,2799518
448,1921,14 7 13,40,2799341
449,1917,14 7 12,40,2799341
450,1895,10 9 15,40,2799071
451,1915,13 14 4,40,2799069
452,1910,13 14 3,40,2799069
453,1902,11 15 5,40,2798838
454,1923,15 13 2,40,2798681
455,1907,12 14 5,40,2798186
456,1920,14 13 4,40,2798096
457,1916,14 13 3,40,2798096
458,1914,13 7 14,40,2797935
459,1901,11 8 15,40,2797820
460,1894,10 15 6,40,2797654
461,1926,15 6 13,40,2797429
462,1922,15 6 12,40,2797429
463,1913,13 13 5,40,2797317
464,1900,11 14 6,40,2797108
465,1926,15 12 4,40,2796908
466,1921,15 12 3,40,2796908
467,1906,12 7 15,40,2796343
468,1906,12 13 6,40,2796343
469,1887,9 15 7,40,2796273
470,1918,14 12 5,40,2796230
471,1919,14 6 14,40,2796127
472,1893,10 14 7,40,2795833
473,1911,13 12 6,40,2795359
474,1898,11 13 7,40,2795173
475,1924,15 11 5,40,2794926
476,1884,8 15 9,40,2794694
477,1879,8 15 8,40,2794694
478,1911,13 6 15,40,2794638
479,1889,9 14 9,40,2794362
480,1885,9 14 8,40,2794362
481,1904,12 12 7,40,2794294
482,1917,14 11 6,40,2794157
483,1924,15 5 14,40,2794092
484,1895,10 13 9,40,2793809
485,1891,10 13 8,40,2793809
486,1909,13 11 7,40,2793195
487,1901,11 12 9,40,2793035
488,1896,11 12 8,40,2793035
489,1876,7 15 10,40,2792917
490,1922,15 10 6,40,2792736
491,1917,14 5 15,40,2792705
492,1882,8 14 10,40,2792695
493,1888,9 13 10,40,2792250
494,1906,12 11 9,40,2792041
495,1902,12 11 8,40,2792041
496,1915,14 10 7,40,2791876
497,1893,10 12 10,40,2791583
498,1868,6 15 11,40,2790944
499,1874,7 14 11,40,2790832
500,1912,13 10 9,40,2790825
501,1907,13 10 8,40,2790825
502,1899,11 11 10,40,2790694
503,1922,15 4 15,40,2790545
504,1880,8 13 11,40,2790497
505,1920,15 9 7,40,2790337
506,1886,9 12 11,40,2789938
507,1904,12 10 10,40,2789582
508,1917,14 9 9,40,2789387
509,1913,14 9 8,40,2789387
510,1891,10 11 11,40,2789155
511,1871,6 14 13,40,2788773
512,1867,6 14 12,40,2788773
513,1865,5 15 13,40,2788773
514,1861,5 15 12,40,2788773
515,1876,7 13 13,40,2788548
516,1872,7 13 12,40,2788548
517,1910,13 9 10,40,2788248
518,1897,11 10 11,40,2788149
519,1882,8 12 13,40,2788098
520,1878,8 12 12,40,2788098
521,1922,15 8 9,40,2787729
522,1918,15 8 8,40,2787729
523,1888,9 11 13,40,2787424
524,1884,9 11 12,40,2787424
525,1902,12 9 11,40,2786919
526,1915,14 8 10,40,2786692
527,1893,10 10 13,40,2786524
528,1889,10 10 12,40,2786524
529,1863,5 14 14,40,2786517
530,1869,6 13 14,40,2786404
531,1857,4 15 14,40,2786404
532,1875,7 12 14,40,2786065
533,1880,8 11 14,40,2785500
534,1907,13 8 11,40,2785466
535,1899,11 9 13,40,2785400
536,1895,11 9 12,40,2785400
537,1920,15 7 10,40,2784913
538,1915,14 15 0,40,2784825
539,1886,9 10 14,40,2784709
540,1908,13 15 1,40,2784332
541,1861,5 13 15,40,2784066
542,1855,4 14 15,40,2784066
543,1904,12 8 13,40,2784051
544,1900,12 8 12,40,2784051
545,1920,15 14 0,40,2783870
546,1849,3 15 15,40,2783839
547,1867,6 12 15,40,2783839
548,1913,14 7 11,40,2783789
549,1891,10 9 14,40,2783691
550,1901,12 15 2,40,2783641
551,1913,14 14 1,40,2783478
552,1873,7 11 15,40,2783384
553,1906,13 14 2,40,2782889
554,1898,11 15 4,40,2782753
555,1893,11 15 3,40,2782753
556,1878,8 10 15,40,2782702
557,1909,13 7 13,40,2782477
558,1905,13 7 12,40,2782477
559,1897,11 8 14,40,2782448
560,1919,15 13 1,40,2782410
561,1903,12 14 4,40,2782105
562,1899,12 14 3,40,2782105
563,1911,14 13 2,40,2781922
564,1918,15 6 11,40,2781888
565,1884,9 9 15,40,2781793
566,1890,10 15 5,40,2781668
567,1909,13 13 4,40,2781240
568,1904,13 13 3,40,2781240
569,1896,11 14 5,40,2781124
570,1902,12 7 14,40,2780978
571,1917,15 12 2,40,2780741
572,1915,14 6 13,40,2780678
573,1910,14 6 12,40,2780678
574,1889,10 8 15,40,2780656
575,1883,9 15 6,40,2780385
576,1901,12 13 5,40,2780364
577,1914,14 12 4,40,2780160
578,1910,14 12 3,40,2780160
579,1888,10 14 6,40,2779948
580,1907,13 12 5,40,2779385
581,1895,11 7 15,40,2779292
582,1894,11 13 6,40,2779292
583,1907,13 6 14,40,2779282
584,1875,8 15 7,40,2778905
585,1919,15 11 4,40,2778863
586,1915,15 11 3,40,2778863
587,1920,15 5 13,40,2778655
588,1916,15 5 12,40,2778655
589,1881,9 14 7,40,2778575
590,1900,12 12 6,40,2778417
591,1912,14 11 5,40,2778190
592,1887,10 13 7,40,2778025
593,1900,12 6 15,40,2777700
594,1912,14 5 14,40,2777361
595,1905,13 11 6,40,2777324
596,1892,11 12 7,40,2777256
597,1872,7 15 9,40,2777227
598,1868,7 15 8,40,2777227
599,1878,8 14 9,40,2777006
600,1874,8 14 8,40,2777006
601,1917,15 10 5,40,2776777
602,1883,9 13 9,40,2776564
603,1879,9 13 8,40,2776564
604,1898,12 11 7,40,2776266
605,1910,14 10 6,40,2776013
606,1889,10 12 9,40,2775900
607,1885,10 12 8,40,2775900
608,1905,13 5 15,40,2775882
609,1864,6 15 10,40,2775352
610,1870,7 14 10,40,2775241
611,1917,15 4 14,40,2775213
612,1903,13 10 7,40,2775057
613,1895,11 11 9,40,2775016
614,1890,11 11 8,40,2775016
615,1876,8 13 10,40,2774907
616,1916,15 9 6,40,2774483
617,1882,9 12 10,40,2774351
618,1900,12 10 9,40,2773910
619,1896,12 10 8,40,2773910
620,1910,14 4 15,40,2773835
621,1908,14 9 7,40,2773628
622,1887,10 11 10,40,2773573
623,1862,6 14 11,40,2773280
624,1857,5 15 11,40,2773280
625,1868,7 13 11,40,2773056
626,1874,8 12 11,40,2772609
627,1905,13 9 9,40,2772584
628,1901,13 9 8,40,2772584
629,1893,11 10 10,40,2772573
630,1913,15 8 7,40,2771979
631,1880,9 11 11,40,2771938
632,1915,15 3 15,40,2771562
633,1898,12 9 10,40,2771350
634,1859,5 14 13,40,2771122
635,1855,5 14 12,40,2771122
636,1885,10 10 11,40,2771044
637,1911,14 8 9,40,2771036
638,1906,14 8 8,40,2771036
639,1865,6 13 13,40,2771010
640,1861,6 13 12,40,2771010
641,1853,4 15 13,40,2771010
642,1849,4 15 12,40,2771010
643,1870,7 12 13,40,2770673
644,1866,7 12 12,40,2770673
645,1876,8 11 13,40,2770111
646,1872,8 11 12,40,2770111
647,1891,11 9 11,40,2769926
648,1903,13 8 10,40,2769904
649,1882,9 10 13,40,2769324
650,1878,9 10 12,40,2769324
651,1916,15 7 9,40,2769267
652,1911,15 7 8,40,2769267
653,1857,5 13 14,40,2768769
654,1851,4 14 14,40,2768769
655,1896,12 8 11,40,2768584
656,1845,3 15 14,40,2768543
657,1863,6 12 14,40,2768543
658,1887,10 9 13,40,2768312
659,1883,10 9 12,40,2768312
660,1908,14 7 10,40,2768237
661,1868,7 11 14,40,2768091
662,1903,13 15 0,40,2768049
663,1896,12 15 1,40,2767457
664,1874,8 10 14,40,2767412
665,1909,14 14 0,40,2767200
666,1893,11 8 13,40,2767075
667,1888,11 8 12,40,2767075
668,1901,13 7 11,40,2767019
669,1902,13 14 1,40,2766710
670,1889,11 15 2,40,2766668
671,1880,9 9 14,40,2766508
672,1914,15 6 10,40,2766347
673,1849,4 13 15,40,2766333
674,1843,3 14 15,40,2766219
675,1855,5 12 15,40,2766219
676,1914,15 13 0,40,2766138
677,1894,12 14 2,40,2766023
678,1861,6 11 15,40,2765878
679,1837,2 15 15,40,2765878
680,1907,14 13 1,40,2765748
681,1886,10 15 4,40,2765681
682,1882,10 15 3,40,2765681
683,1898,12 7 13,40,2765614
684,1894,12 7 12,40,2765614
685,1885,10 8 14,40,2765377
686,1866,7 10 15,40,2765310
687,1906,14 6 11,40,2765230
688,1900,13 13 2,40,2765164
689,1892,11 14 4,40,2765141
690,1887,11 14 3,40,2765141
691,1912,15 12 1,40,2764574
692,1872,8 9 15,40,2764514
693,1879,9 15 5,40,2764497
694,1897,12 13 4,40,2764384
695,1893,12 13 3,40,2764384
696,1905,14 12 2,40,2764090
697,1884,10 14 5,40,2764062
698,1890,11 7 14,40,2764021
699,1903,13 6 13,40,2763927
700,1899,13 6 12,40,2763927
701,1878,9 8 15,40,2763491
702,1903,13 12 4,40,2763412
703,1898,13 12 3,40,2763412
704,1890,11 13 5,40,2763410
705,1911,15 5 11,40,2763218
706,1871,8 15 6,40,2763115
707,1911,15 11 2,40,2762800
708,1877,9 14 6,40,2762787
709,1895,12 12 5,40,2762541
710,1896,12 6 14,40,2762438
711,1883,10 7 15,40,2762241
712,1882,10 13 6,40,2762241
713,1908,14 11 4,40,2762223
714,1904,14 11 3,40,2762223
715,1908,14 5 13,40,2762016
716,1904,14 5 12,40,2762016
717,1864,7 15 7,40,2761536
718,1888,11 12 6,40,2761476
719,1901,13 11 5,40,2761454
720,1869,8 14 7,40,2761317
721,1875,9 13 7,40,2760877
722,1913,15 10 4,40,2760819
723,1909,15 10 3,40,2760819
724,1888,11 6 15,40,2760763
725,1901,13 5 14,40,2760629
726,1893,12 11 6,40,2760492
727,1881,10 12 7,40,2760217
728,1906,14 10 5,40,2760150
729,1913,15 4 13,40,2759880
730,1909,15 4 12,40,2759880
731,1860,6 15 9,40,2759760
732,1856,6 15 8,40,2759760
733,1866,7 14 9,40,2759650
734,1862,7 14 8,40,2759650
735,1886,11 11 7,40,2759338
736,1872,8 13 9,40,2759318
737,1868,8 13 8,40,2759318
738,1899,13 10 6,40,2759290
739,1893,12 5 15,40,2759058
740,1877,9 12 9,40,2758765
741,1873,9 12 8,40,2758765
742,1911,15 9 5,40,2758628
743,1906,14 4 14,40,2758595
744,1892,12 10 7,40,2758239
745,1883,10 11 9,40,2757991
746,1879,10 11 8,40,2757991
747,1904,14 9 6,40,2757869
748,1858,6 14 10,40,2757786
749,1852,5 15 10,40,2757786
750,1864,7 13 10,40,2757564
751,1899,13 4 15,40,2757126
752,1870,8 12 10,40,2757119
753,1888,11 10 9,40,2756996
754,1884,11 10 8,40,2756996
755,1897,13 9 7,40,2756919
756,1875,9 11 10,40,2756452
757,1911,15 3 14,40,2756334
758,1909,15 8 6,40,2756229
759,1894,12 9 9,40,2755780
760,1890,12 9 8,40,2755780
761,1851,5 14 11,40,2755727
762,1857,6 13 11,40,2755615
763,1845,4 15 11,40,2755615
764,1881,10 10 10,40,2755563
765,1902,14 8 7,40,2755381
766,1862,7 12 11,40,2755280
767,1904,14 3 15,40,2754966
768,1868,8 11 11,40,2754721
769,1886,11 9 10,40,2754451
770,1899,13 8 9,40,2754343
771,1895,13 8 8,40,2754343
772,1873,9 10 11,40,2753938
773,1907,15 7 7,40,2753622
774,1853,5 13 13,40,2753472
775,1849,5 13 12,40,2753472
776,1847,4 14 13,40,2753472
777,1843,4 14 12,40,2753472
778,1841,3 15 13,40,2753247
779,1859,6 12 13,40,2753247
780,1855,6 12 12,40,2753247
781,1837,3 15 12,40,2753247
782,1892,12 8 10,40,2753117
783,1879,10 9 11,40,2752932
784,1864,7 11 13,40,2752797
785,1860,7 11 12,40,2752797
786,1904,14 7 9,40,2752685
787,1900,14 7 8,40,2752685
788,1908,15 2 15,40,2752579
789,1870,8 10 13,40,2752123
790,1866,8 10 12,40,2752123
791,1884,11 8 11,40,2751702
792,1897,13 7 10,40,2751561
793,1892,12 15 0,40,2751273
794,1876,9 9 13,40,2751223
795,1871,9 9 12,40,2751223
796,1845,4 13 14,40,2751133
797,1851,5 12 14,40,2751020
798,1839,3 14 14,40,2751020
799,1909,15 6 9,40,2750806
800,1905,15 6 8,40,2750806
801,1857,6 11 14,40,2750681
802,1833,2 15 14,40,2750681
803,1885,11 15 1,40,2750583
804,1897,13 14 0,40,2750530
805,1890,12 7 11,40,2750249
806,1862,7 10 14,40,2750116
807,1881,10 8 13,40,2750099
808,1877,10 8 12,40,2750099
809,1890,12 14 1,40,2749942
810,1902,14 6 10,40,2749782
811,1877,10 15 2,40,2749694
812,1903,14 13 0,40,2749575
813,1868,8 9 14,40,2749325
814,1883,11 14 2,40,2749157
815,1896,13 13 1,40,2749087
816,1886,11 7 13,40,2748750
817,1882,11 7 12,40,2748750
818,1874,9 15 4,40,2748609
819,1870,9 15 3,40,2748609
820,1843,4 12 15,40,2748600
821,1837,3 13 15,40,2748600
