rank,cp,ivs,maxlevel,stat-product,stats
298,1879,8 14 14,40,3006419,116.96 136.72 188
299,1875,8 14 13,40,3006419,116.96 136.72 188
300,1903,12 15 6,40,3006409,120.13 137.51 182
301,1915,14 9 11,40,3005570,121.71 132.77 186
302,1901,12 14 7,40,3005555,120.13 136.72 183
303,1910,13 11 10,40,3005356,120.92 134.35 185
304,1920,15 7 12,40,3005144,122.5 131.19 187
305,1878,8 13 15,40,3004940,116.96 135.93 189
306,1904,12 13 9,40,3004511,120.13 135.93 184
307,1900,12 13 8,40,3004511,120.13 135.93 184
308,1908,13 10 11,40,3003827,120.92 133.56 186
309,1913,14 8 12,40,3003742,121.71 131.98 187
310,1872,7 15 14,40,3003366,116.17 137.51 188
311,1868,7 15 13,40,3003366,116.17 137.51 188
312,1903,12 12 10,40,3003277,120.13 135.14 185
313,1894,11 15 7,40,3003040,119.34 137.51 183
314,1922,15 6 14,40,3003014,122.5 130.4 188
315,1918,15 6 13,40,3003014,122.5 130.4 188
316,1906,13 9 12,40,3002107,120.92 132.77 187
317,1897,11 14 9,40,3002097,119.34 136.72 184
318,1893,11 14 8,40,3002097,119.34 136.72 184
319,1870,7 14 15,40,3001989,116.17 136.72 189
320,1901,12 11 11,40,3001852,120.13 134.35 186
321,1915,14 7 14,40,3001723,121.71 131.19 188
322,1911,14 7 13,40,3001723,121.71 131.19 188
323,1896,11 13 10,40,3000966,119.34 135.93 185
324,1920,15 5 15,40,3000691,122.5 129.61 189
325,1899,12 10 12,40,3000239,120.13 133.56 187
326,1909,13 8 14,40,3000196,120.92 131.98 188
327,1905,13 8 13,40,3000196,120.92 131.98 188
328,1894,11 12 11,40,2999645,119.34 135.14 186
329,1914,14 6 15,40,2999510,121.71 130.4 189
330,1890,10 15 9,40,2999454,118.55 137.51 184
331,1886,10 15 8,40,2999454,118.55 137.51 184
332,1863,6 15 15,40,2998802,115.38 137.51 189
333,1902,12 9 14,40,2998435,120.13 132.77 188
334,1898,12 9 13,40,2998435,120.13 132.77 188
335,1889,10 14 10,40,2998424,118.55 136.72 185
336,1919,15 15 1,40,2998367,122.5 137.51 178
337,1893,11 11 12,40,2998136,119.34 134.35 187
338,1907,13 7 15,40,2998094,120.92 131.19 189
339,1918,15 14 2,40,2997883,122.5 136.72 179
340,1887,10 13 11,40,2997206,118.55 135.93 186
341,1921,15 13 4,40,2997206,122.5 135.93 180
342,1917,15 13 3,40,2997206,122.5 135.93 180
343,1900,12 8 15,40,2996441,120.13 131.98 189
344,1895,11 10 14,40,2996439,119.34 133.56 188
345,1891,11 10 13,40,2996439,119.34 133.56 188
346,1919,15 12 5,40,2996334,122.5 135.14 181
347,1886,10 12 12,40,2995800,118.55 135.14 187
348,1911,14 15 2,40,2995759,121.71 137.51 179
349,1881,9 15 10,40,2995650,117.75 137.51 185
350,1918,15 11 6,40,2995269,122.5 134.35 182
351,1914,14 14 4,40,2995182,121.71 136.72 180
352,1910,14 14 3,40,2995182,121.71 136.72 180
353,1893,11 9 15,40,2994552,119.34 132.77 189
354,1880,9 14 11,40,2994534,117.75 136.72 186
355,1913,14 13 5,40,2994413,121.71 135.93 181
356,1888,10 11 14,40,2994208,118.55 134.35 188
357,1884,10 11 13,40,2994208,118.55 134.35 188
358,1916,15 10 7,40,2994011,122.5 133.56 183
359,1911,14 12 6,40,2993451,121.71 135.14 182
360,1878,9 13 12,40,2993231,117.75 135.93 187
361,1907,13 15 4,40,2992934,120.92 137.51 180
362,1903,13 15 3,40,2992934,120.92 137.51 180
363,1919,15 9 9,40,2992559,122.5 132.77 184
364,1915,15 9 8,40,2992559,122.5 132.77 184
365,1886,10 10 15,40,2992428,118.55 133.56 189
366,1910,14 11 7,40,2992296,121.71 134.35 183
367,1906,13 14 5,40,2992265,120.92 136.72 181
368,1881,9 12 14,40,2991742,117.75 135.14 188
369,1877,9 12 13,40,2991742,117.75 135.14 188
370,1873,8 15 11,40,2991629,116.96 137.51 186
371,1904,13 13 6,40,2991405,120.92 135.93 182
372,1912,14 10 9,40,2990950,121.71 133.56 184
373,1908,14 10 8,40,2990950,121.71 133.56 184
374,1917,15 8 10,40,2990913,122.5 131.98 185
375,1871,8 14 12,40,2990428,116.96 136.72 187
376,1903,13 12 7,40,2990353,120.92 135.14 183
377,1879,9 11 15,40,2990067,117.75 134.35 189
378,1899,12 15 5,40,2989891,120.13 137.51 181
379,1911,14 9 10,40,2989411,121.71 132.77 185
380,1897,12 14 6,40,2989131,120.13 136.72 182
381,1905,13 11 9,40,2989111,120.92 134.35 184
382,1901,13 11 8,40,2989111,120.92 134.35 184
383,1916,15 7 11,40,2989074,122.5 131.19 186
384,1874,8 13 14,40,2989041,116.96 135.93 188
385,1870,8 13 13,40,2989041,116.96 135.93 188
386,1896,12 13 7,40,2988182,120.13 135.93 183
387,1909,14 8 11,40,2987680,121.71 131.98 186
388,1904,13 10 10,40,2987678,120.92 133.56 185
389,1872,8 12 15,40,2987470,116.96 135.14 189
390,1864,7 15 12,40,2987391,116.17 137.51 187
391,1899,12 12 9,40,2987043,120.13 135.14 184
392,1894,12 12 8,40,2987043,120.13 135.14 184
393,1914,15 6 12,40,2987041,122.5 130.4 187
394,1890,11 15 6,40,2986630,119.34 137.51 182
395,1866,7 14 14,40,2986106,116.17 136.72 188
396,1862,7 14 13,40,2986106,116.17 136.72 188
397,1902,13 9 11,40,2986053,120.92 132.77 186
398,1889,11 14 7,40,2985782,119.34 136.72 183
399,1907,14 7 12,40,2985756,121.71 131.19 187
400,1897,12 11 10,40,2985713,120.13 134.35 185
401,1916,15 5 14,40,2984814,122.5 129.61 188
402,1912,15 5 13,40,2984814,122.5 129.61 188
403,1892,11 13 9,40,2984744,119.34 135.93 184
404,1888,11 13 8,40,2984744,119.34 135.93 184
405,1865,7 13 15,40,2984637,116.17 135.93 189
406,1901,13 8 12,40,2984238,120.92 131.98 187
407,1895,12 10 11,40,2984195,120.13 133.56 186
408,1910,14 6 14,40,2983640,121.71 130.4 188
409,1906,14 6 13,40,2983640,121.71 130.4 188
410,1890,11 12 10,40,2983518,119.34 135.14 185
411,1882,10 15 7,40,2983153,118.55 137.51 183
412,1859,6 15 14,40,2982935,115.38 137.51 188
413,1855,6 15 13,40,2982935,115.38 137.51 188
414,1894,12 9 12,40,2982486,120.13 132.77 187
415,1914,15 4 15,40,2982394,122.5 128.82 189
416,1903,13 7 14,40,2982231,120.92 131.19 188
417,1899,13 7 13,40,2982231,120.92 131.19 188
418,1884,10 14 9,40,2982216,118.55 136.72 184
419,1880,10 14 8,40,2982216,118.55 136.72 184
420,1889,11 11 11,40,2982103,119.34 134.35 186
421,1858,6 14 15,40,2981568,115.38 136.72 189
422,1915,15 15 0,40,2981523,122.5 137.51 177
423,1908,14 5 15,40,2981331,121.71 129.61 189
424,1914,15 14 1,40,2981135,122.5 136.72 178
425,1883,10 13 10,40,2981092,118.55 135.93 185
426,1896,12 8 14,40,2980587,120.13 131.98 188
427,1892,12 8 13,40,2980587,120.13 131.98 188
428,1912,15 13 2,40,2980554,122.5 135.93 179
429,1887,11 10 12,40,2980500,119.34 133.56 187
430,1901,13 6 15,40,2980033,120.92 130.4 189
431,1882,10 12 11,40,2979780,118.55 135.14 186
432,1915,15 12 4,40,2979780,122.5 135.14 180
433,1911,15 12 3,40,2979780,122.5 135.14 180
434,1877,9 15 9,40,2979458,117.75 137.51 184
435,1873,9 15 8,40,2979458,117.75 137.51 184
436,1907,14 15 1,40,2979023,121.71 137.51 178
437,1914,15 11 5,40,2978812,122.5 134.35 181
438,1889,11 9 14,40,2978708,119.34 132.77 188
439,1885,11 9 13,40,2978708,119.34 132.77 188
440,1906,14 14 2,40,2978542,121.71 136.72 179
441,1894,12 7 15,40,2978498,120.13 131.19 189
442,1876,9 14 10,40,2978434,117.75 136.72 185
443,1880,10 11 12,40,2978281,118.55 134.35 187
444,1850,5 15 15,40,2978262,114.59 137.51 189
445,1908,14 13 4,40,2977869,121.71 135.93 180
446,1904,14 13 3,40,2977869,121.71 135.93 180
447,1912,15 10 6,40,2977650,122.5 133.56 182
448,1874,9 13 11,40,2977224,117.75 135.93 186
449,1907,14 12 5,40,2977003,121.71 135.14 181
450,1888,11 8 15,40,2976728,119.34 131.98 189
451,1882,10 10 14,40,2976595,118.55 133.56 188
452,1878,10 10 13,40,2976595,118.55 133.56 188
453,1899,13 15 2,40,2976306,120.92 137.51 179
454,1911,15 9 7,40,2976295,122.5 132.77 183
455,1906,14 11 6,40,2975945,121.71 134.35 182
456,1873,9 12 12,40,2975828,117.75 135.14 187
457,1902,13 14 4,40,2975733,120.92 136.72 180
458,1897,13 14 3,40,2975733,120.92 136.72 180
459,1869,8 15 10,40,2975545,116.96 137.51 185
460,1900,13 13 5,40,2974968,120.92 135.93 181
461,1913,15 8 9,40,2974746,122.5 131.98 184
462,1909,15 8 8,40,2974746,122.5 131.98 184
463,1881,10 9 15,40,2974721,118.55 132.77 189
464,1904,14 10 7,40,2974695,121.71 133.56 183
465,1867,8 14 11,40,2974436,116.96 136.72 186
466,1875,9 11 14,40,2974246,117.75 134.35 188
467,1871,9 11 13,40,2974246,117.75 134.35 188
468,1899,13 12 6,40,2974013,120.92 135.14 182
469,1895,12 15 4,40,2973372,120.13 137.51 180
470,1890,12 15 3,40,2973372,120.13 137.51 180
471,1907,14 9 9,40,2973252,121.71 132.77 184
472,1902,14 9 8,40,2973252,121.71 132.77 184
473,1866,8 13 12,40,2973142,116.96 135.93 187
474,1912,15 7 10,40,2973003,122.5 131.19 185
475,1897,13 11 7,40,2972866,120.92 134.35 183
476,1893,12 14 5,40,2972707,120.13 136.72 181
477,1874,9 10 15,40,2972478,117.75 133.56 189
478,1892,12 13 6,40,2971853,120.13 135.93 182
479,1868,8 12 14,40,2971663,116.96 135.14 188
480,1864,8 12 13,40,2971663,116.96 135.14 188
481,1905,14 8 10,40,2971617,121.71 131.98 185
482,1900,13 10 9,40,2971528,120.92 133.56 184
483,1896,13 10 8,40,2971528,120.92 133.56 184
484,1860,7 15 11,40,2971416,116.17 137.51 186
485,1910,15 6 11,40,2971067,122.5 130.4 186
486,1890,12 12 7,40,2970809,120.13 135.14 183
487,1859,7 14 12,40,2970222,116.17 136.72 187
488,1886,11 15 5,40,2970220,119.34 137.51 181
489,1867,8 11 15,40,2969999,116.96 134.35 189
490,1898,13 9 10,40,2969999,120.92 132.77 185
491,1903,14 7 11,40,2969789,121.71 131.19 186
492,1893,12 11 9,40,2969574,120.13 134.35 184
493,1889,12 11 8,40,2969574,120.13 134.35 184
494,1885,11 14 6,40,2969466,119.34 136.72 182
495,1908,15 5 12,40,2968937,122.5 129.61 187
496,1861,7 13 14,40,2968845,116.17 135.93 188
497,1857,7 13 13,40,2968845,116.17 135.93 188
498,1883,11 13 7,40,2968523,119.34 135.93 183
499,1897,13 8 11,40,2968279,120.92 131.98 186
500,1891,12 10 10,40,2968150,120.13 133.56 185
501,1902,14 6 12,40,2967769,121.71 130.4 187
502,1886,11 12 9,40,2967391,119.34 135.14 184
503,1882,11 12 8,40,2967391,119.34 135.14 184
504,1859,7 12 15,40,2967284,116.17 135.14 189
505,1851,6 15 12,40,2967069,115.38 137.51 187
506,1878,10 15 6,40,2966851,118.55 137.51 182
507,1910,15 4 14,40,2966614,122.5 128.82 188
508,1906,15 4 13,40,2966614,122.5 128.82 188
509,1890,12 9 11,40,2966537,120.13 132.77 186
510,1895,13 7 12,40,2966368,120.92 131.19 187
511,1885,11 11 10,40,2966071,119.34 134.35 185
512,1876,10 14 7,40,2966008,118.55 136.72 183
513,1854,6 14 14,40,2965792,115.38 136.72 188
514,1850,6 14 13,40,2965792,115.38 136.72 188
515,1904,14 5 14,40,2965557,121.71 129.61 188
516,1900,14 5 13,40,2965557,121.71 129.61 188
