rank,cp,ivs,maxlevel,stat-product,stats
299,2103,15 5 15,40,3513094,125.66 139.09 201
300,2057,8 14 14,40,3512604,120.13 146.21 200
301,2084,12 12 10,40,3512577,123.29 144.62 197
302,2092,13 9 13,40,3512442,124.08 142.25 199
303,2088,13 9 12,40,3512442,124.08 142.25 199
304,2079,11 15 8,40,3511261,122.5 147 195
305,2075,11 15 7,40,3511261,122.5 147 195
306,2082,12 11 11,40,3511115,123.29 143.83 198
307,2056,8 13 15,40,3511085,120.13 145.42 201
308,2096,14 6 15,40,3510834,124.87 139.88 201
309,2090,13 8 14,40,3510481,124.08 141.46 200
310,2077,11 14 9,40,3510293,122.5 146.21 196
311,2102,15 15 1,40,3509519,125.66 147 190
312,2085,12 10 13,40,3509459,123.29 143.04 199
313,2080,12 10 12,40,3509459,123.29 143.04 199
314,2076,11 13 10,40,3509132,122.5 145.42 197
315,2101,15 14 2,40,3509022,125.66 146.21 191
316,2049,7 15 14,40,3508357,119.34 147 200
317,2104,15 13 4,40,3508327,125.66 145.42 192
318,2099,15 13 3,40,3508327,125.66 145.42 192
319,2089,13 7 15,40,3508323,124.08 140.67 201
320,2074,11 12 11,40,3507776,122.5 144.62 198
321,2083,12 9 14,40,3507608,123.29 142.25 200
322,2102,15 12 5,40,3507433,125.66 144.62 193
323,2048,7 14 15,40,3506942,119.34 146.21 201
324,2069,10 15 9,40,3506498,121.71 147 196
325,2101,15 11 6,40,3506341,125.66 143.83 194
326,2077,11 11 13,40,3506227,122.5 143.83 199
327,2073,11 11 12,40,3506227,122.5 143.83 199
328,2093,14 15 2,40,3505801,124.87 147 191
329,2081,12 8 15,40,3505561,123.29 141.46 201
330,2068,10 14 10,40,3505440,121.71 146.21 197
331,2096,14 14 4,40,3505209,124.87 146.21 192
332,2092,14 14 3,40,3505209,124.87 146.21 192
333,2104,15 10 8,40,3505050,125.66 143.04 195
334,2099,15 10 7,40,3505050,125.66 143.04 195
335,2075,11 10 14,40,3504485,122.5 143.04 200
336,2095,14 13 5,40,3504420,124.87 145.42 193
337,2067,10 13 11,40,3504190,121.71 145.42 198
338,2102,15 9 9,40,3503560,125.66 142.25 196
339,2093,14 12 6,40,3503433,124.87 144.62 194
340,2069,10 12 13,40,3502747,121.71 144.62 199
341,2065,10 12 12,40,3502747,121.71 144.62 199
342,2040,6 15 15,40,3502549,118.55 147 201
343,2074,11 9 15,40,3502549,122.5 142.25 201
344,2096,14 11 8,40,3502249,124.87 143.83 195
345,2092,14 11 7,40,3502249,124.87 143.83 195
346,2100,15 8 10,40,3501872,125.66 141.46 197
347,2088,13 15 4,40,3501852,124.08 147 192
348,2084,13 15 3,40,3501852,124.08 147 192
349,2060,9 15 10,40,3501503,120.92 147 197
350,2087,13 14 5,40,3501165,124.08 146.21 193
351,2068,10 11 14,40,3501112,121.71 143.83 200
352,2094,14 10 9,40,3500867,124.87 143.04 196
353,2059,9 14 11,40,3500356,120.92 146.21 198
354,2086,13 13 6,40,3500283,124.08 145.42 194
355,2099,15 7 11,40,3499985,125.66 140.67 198
356,2093,14 9 10,40,3499288,124.87 142.25 197
357,2066,10 10 15,40,3499285,121.71 143.04 201
358,2088,13 12 8,40,3499204,124.08 144.62 195
359,2084,13 12 7,40,3499204,124.08 144.62 195
360,2061,9 13 13,40,3499018,120.92 145.42 199
361,2057,9 13 12,40,3499018,120.92 145.42 199
362,2087,13 11 9,40,3497929,124.08 143.83 196
363,2101,15 6 13,40,3497900,125.66 139.88 199
364,2097,15 6 12,40,3497900,125.66 139.88 199
365,2079,12 15 5,40,3497669,123.29 147 193
366,2091,14 8 11,40,3497512,124.87 141.46 198
367,2060,9 12 14,40,3497489,120.92 144.62 200
368,2078,12 14 6,40,3496890,123.29 146.21 194
369,2085,13 10 10,40,3496458,124.08 143.04 197
370,2051,8 15 11,40,3496275,120.13 147 198
371,2081,12 13 8,40,3495916,123.29 145.42 195
372,2077,12 13 7,40,3495916,123.29 145.42 195
373,2058,9 11 15,40,3495769,120.92 143.83 201
374,2099,15 5 14,40,3495616,125.66 139.09 200
375,2094,14 7 13,40,3495538,124.87 140.67 199
376,2090,14 7 12,40,3495538,124.87 140.67 199
377,2053,8 14 13,40,3495041,120.13 146.21 199
378,2049,8 14 12,40,3495041,120.13 146.21 199
379,2084,13 9 11,40,3494791,124.08 142.25 198
380,2079,12 12 9,40,3494746,123.29 144.62 196
381,2052,8 13 14,40,3493617,120.13 145.42 200
382,2078,12 11 10,40,3493382,123.29 143.83 197
383,2092,14 6 14,40,3493367,124.87 139.88 200
384,2070,11 15 6,40,3493255,122.5 147 194
385,2097,15 4 15,40,3493133,125.66 138.3 201
386,2086,13 8 13,40,3492928,124.08 141.46 199
387,2082,13 8 12,40,3492928,124.08 141.46 199
388,2073,11 14 8,40,3492384,122.5 146.21 195
389,2069,11 14 7,40,3492384,122.5 146.21 195
390,2050,8 12 15,40,3492003,120.13 144.62 201
391,2076,12 10 11,40,3491823,123.29 143.04 198
392,2072,11 13 9,40,3491319,122.5 145.42 196
393,2098,15 15 0,40,3491048,125.66 147 189
394,2090,14 5 15,40,3490999,124.87 139.09 201
395,2085,13 7 14,40,3490869,124.08 140.67 200
396,2045,7 15 13,40,3490815,119.34 147 199
397,2041,7 15 12,40,3490815,119.34 147 199
398,2096,15 14 1,40,3490650,125.66 146.21 190
399,2079,12 9 13,40,3490070,123.29 142.25 199
400,2075,12 9 12,40,3490070,123.29 142.25 199
401,2070,11 12 10,40,3490060,122.5 144.62 197
402,2095,15 13 2,40,3490055,125.66 145.42 191
403,2044,7 14 14,40,3489495,119.34 146.21 200
404,2098,15 12 4,40,3489260,125.66 144.62 192
405,2094,15 12 3,40,3489260,125.66 144.62 192
406,2083,13 6 15,40,3488614,124.08 139.88 201
407,2069,11 11 11,40,3488608,122.5 143.83 198
408,2065,10 15 8,40,3488608,121.71 147 195
409,2061,10 15 7,40,3488608,121.71 147 195
410,2097,15 11 5,40,3488267,125.66 143.83 193
411,2077,12 8 14,40,3488121,123.29 141.46 200
412,2042,7 13 15,40,3487986,119.34 145.42 201
413,2064,10 14 9,40,3487646,121.71 146.21 196
414,2089,14 15 1,40,3487446,124.87 147 190
415,2095,15 10 6,40,3487075,125.66 143.04 194
416,2071,11 10 13,40,3486962,122.5 143.04 199
417,2067,11 10 12,40,3486962,122.5 143.04 199
418,2088,14 14 2,40,3486953,124.87 146.21 191
419,2062,10 13 10,40,3486492,121.71 145.42 197
420,2090,14 13 4,40,3486262,124.87 145.42 192
421,2086,14 13 3,40,3486262,124.87 145.42 192
422,2075,12 7 15,40,3485977,123.29 140.67 201
423,2098,15 9 8,40,3485685,125.66 142.25 195
424,2093,15 9 7,40,3485685,125.66 142.25 195
425,2089,14 12 5,40,3485374,124.87 144.62 193
426,2061,10 12 11,40,3485145,121.71 144.62 198
427,2069,11 9 14,40,3485123,122.5 142.25 200
428,2036,6 15 14,40,3485123,118.55 147 200
429,2088,14 11 6,40,3484288,124.87 143.83 194
430,2096,15 8 9,40,3484096,125.66 141.46 196
431,2056,9 15 9,40,3483729,120.92 147 196
432,2034,6 14 15,40,3483718,118.55 146.21 201
433,2080,13 15 2,40,3483613,124.08 147 191
434,2063,10 11 13,40,3483606,121.71 143.83 199
435,2059,10 11 12,40,3483606,121.71 143.83 199
436,2068,11 8 15,40,3483090,122.5 141.46 201
437,2083,13 14 4,40,3483024,124.08 146.21 192
438,2079,13 14 3,40,3483024,124.08 146.21 192
439,2090,14 10 8,40,3483006,124.87 143.04 195
440,2086,14 10 7,40,3483006,124.87 143.04 195
441,2055,9 14 10,40,3482678,120.92 146.21 197
442,2094,15 7 10,40,3482309,125.66 140.67 197
443,2081,13 13 5,40,3482240,124.08 145.42 193
444,2062,10 10 14,40,3481875,121.71 143.04 200
445,2089,14 9 9,40,3481525,124.87 142.25 196
446,2053,9 13 11,40,3481435,120.92 145.42 198
447,2080,13 12 6,40,3481259,124.08 144.62 194
448,2093,15 6 11,40,3480322,125.66 139.88 198
449,2083,13 11 8,40,3480083,124.08 143.83 195
450,2079,13 11 7,40,3480083,124.08 143.83 195
451,2056,9 12 13,40,3480002,120.92 144.62 199
452,2052,9 12 12,40,3480002,120.92 144.62 199
453,2060,10 9 15,40,3479951,121.71 142.25 201
454,2087,14 8 10,40,3479848,124.87 141.46 197
455,2075,12 15 4,40,3479547,123.29 147 192
456,2071,12 15 3,40,3479547,123.29 147 192
457,2026,5 15 15,40,3479198,117.75 147 201
458,2074,12 14 5,40,3478865,123.29 146.21 193
459,2081,13 10 9,40,3478710,124.08 143.04 196
460,2047,8 15 10,40,3478617,120.13 147 197
461,2054,9 11 14,40,3478378,120.92 143.83 200
462,2095,15 5 13,40,3478138,125.66 139.09 199
463,2091,15 5 12,40,3478138,125.66 139.09 199
464,2072,12 13 6,40,3477988,123.29 145.42 194
465,2085,14 7 11,40,3477973,124.87 140.67 198
466,2045,8 14 11,40,3477478,120.13 146.21 198
467,2080,13 9 10,40,3477141,124.08 142.25 197
468,2075,12 12 8,40,3476916,123.29 144.62 195
469,2071,12 12 7,40,3476916,123.29 144.62 195
470,2052,9 10 15,40,3476562,120.92 143.04 201
471,2048,8 13 13,40,3476149,120.13 145.42 199
472,2044,8 13 12,40,3476149,120.13 145.42 199
473,2088,14 6 13,40,3475900,124.87 139.88 199
474,2084,14 6 12,40,3475900,124.87 139.88 199
475,2093,15 4 14,40,3475754,125.66 138.3 200
476,2074,12 11 9,40,3475649,123.29 143.83 196
477,2078,13 8 11,40,3475376,124.08 141.46 198
478,2066,11 15 5,40,3475248,122.5 147 193
479,2046,8 12 14,40,3474630,120.13 144.62 200
480,2065,11 14 6,40,3474474,122.5 146.21 194
481,2072,12 10 10,40,3474188,123.29 143.04 197
482,2086,14 5 14,40,3473631,124.87 139.09 200
483,2067,11 13 8,40,3473506,122.5 145.42 195
484,2063,11 13 7,40,3473506,122.5 145.42 195
485,2080,13 7 13,40,3473415,124.08 140.67 199
486,2076,13 7 12,40,3473415,124.08 140.67 199
487,2037,7 15 11,40,3473274,119.34 147 198
488,2091,15 3 15,40,3473172,125.66 137.51 201
489,2045,8 11 15,40,3472921,120.13 143.83 201
490,2071,12 9 11,40,3472532,123.29 142.25 198
491,2066,11 12 9,40,3472344,122.5 144.62 196
492,2092,15 14 0,40,3472279,125.66 146.21 189
493,2040,7 14 13,40,3472047,119.34 146.21 199
494,2036,7 14 12,40,3472047,119.34 146.21 199
495,2091,15 13 1,40,3471782,125.66 145.42 190
496,2079,13 6 14,40,3471257,124.08 139.88 200
497,2084,14 4 15,40,3471164,124.87 138.3 201
498,2089,15 12 2,40,3471087,125.66 144.62 191
499,2065,11 11 10,40,3470989,122.5 143.83 197
500,2057,10 15 6,40,3470718,121.71 147 194
501,2073,12 8 13,40,3470680,123.29 141.46 199
502,2069,12 8 12,40,3470680,123.29 141.46 199
503,2038,7 13 14,40,3470633,119.34 145.42 200
504,2092,15 11 4,40,3470193,125.66 143.83 192
505,2088,15 11 3,40,3470193,125.66 143.83 192
506,2060,10 14 8,40,3469852,121.71 146.21 195
507,2056,10 14 7,40,3469852,121.71 146.21 195
508,2063,11 10 11,40,3469440,122.5 143.04 198
509,2091,15 10 5,40,3469101,125.66 143.04 193
510,2084,14 15 0,40,3469091,124.87 147 189
511,2037,7 12 15,40,3469030,119.34 144.62 201
512,2077,13 5 15,40,3468904,124.08 139.09 201
513,2058,10 13 9,40,3468794,121.71 145.42 196
514,2083,14 14 1,40,3468697,124.87 146.21 190
515,2071,12 7 14,40,3468634,123.29 140.67 200
516,2082,14 13 2,40,3468105,124.87 145.42 191
517,2089,15 9 6,40,3467810,125.66 142.25 194
518,2065,11 9 13,40,3467697,122.5 142.25 199
519,2061,11 9 12,40,3467697,122.5 142.25 199
520,2032,6 15 13,40,3467697,118.55 147 199
521,2028,6 15 12,40,3467697,118.55 147 199
522,2057,10 12 10,40,3467544,121.71 144.62 197
523,2085,14 12 4,40,3467315,124.87 144.62 192
524,2080,14 12 3,40,3467315,124.87 144.62 192
