rank,cp,ivs,maxlevel,stat-product,stats
56,1387,10 14 15,41,1465254,131.22 82.71 135
57,1408,15 14 10,41,1464925,135.2 82.71 131
58,1406,14 13 13,41,1464325,134.41 81.92 133
59,1398,12 15 12,41,1464001,132.82 83.51 132
60,1394,12 15 11,41,1464001,132.82 83.51 132
61,1391,11 14 14,41,1463215,132.02 82.71 134
62,1399,13 12 15,41,1463205,133.61 81.12 135
63,1410,15 13 12,41,1461914,135.2 81.92 132
64,1405,15 13 11,41,1461914,135.2 81.92 132
65,1398,13 15 10,41,1461611,133.61 83.51 131
66,1377,8 15 15,41,1461411,129.63 83.51 135
67,1396,12 14 13,41,1461044,132.82 82.71 133
68,1403,14 12 14,41,1461011,134.41 81.12 134
69,1389,11 13 15,41,1459960,132.02 81.92 135
70,1381,9 15 14,41,1459485,130.43 83.51 134
71,1402,14 15 9,41,1459087,134.41 83.51 130
72,1400,13 14 12,41,1458742,133.61 82.71 132
73,1396,13 14 11,41,1458742,133.61 82.71 132
74,1407,15 12 13,41,1458688,135.2 81.12 133
75,1393,12 13 14,41,1457875,132.82 81.92 134
76,1400,14 11 15,41,1457484,134.41 80.33 135
77,1386,10 15 13,41,1457427,131.22 83.51 133
78,1406,15 15 8,41,1456430,135.2 83.51 129
79,1379,9 14 15,41,1456374,130.43 82.71 135
80,1400,14 14 10,41,1456308,134.41 82.71 131
81,1397,13 13 13,41,1455660,133.61 81.92 133
82,1404,15 11 14,41,1455248,135.2 80.33 134
83,1390,11 15 12,41,1455235,132.02 83.51 132
84,1386,11 15 11,41,1455235,132.02 83.51 132
85,1390,12 12 15,41,1454495,132.82 81.12 135
86,1383,10 14 14,41,1454400,131.22 82.71 134
87,1404,15 14 9,41,1453742,135.2 82.71 130
88,1401,14 13 12,41,1453315,134.41 81.92 132
89,1397,14 13 11,41,1453315,134.41 81.92 132
90,1390,12 15 10,41,1452911,132.82 83.51 131
91,1368,7 15 15,41,1452446,128.84 83.51 135
92,1395,13 12 14,41,1452366,133.61 81.12 134
93,1387,11 14 13,41,1452295,132.02 82.71 133
94,1401,15 10 15,41,1451592,135.2 79.53 135
95,1380,10 13 15,41,1451165,131.22 81.92 135
96,1401,15 13 10,41,1450839,135.2 81.92 131
97,1373,8 15 14,41,1450586,129.63 83.51 134
98,1394,13 15 9,41,1450453,133.61 83.51 130
99,1399,14 12 13,41,1450108,134.41 81.12 133
100,1392,12 14 12,41,1450059,132.82 82.71 132
101,1387,12 14 11,41,1450059,132.82 82.71 132
102,1385,11 13 14,41,1449145,132.02 81.92 134
103,1392,13 11 15,41,1448859,133.61 80.33 135
104,1377,9 15 13,41,1448594,130.43 83.51 133
105,1398,14 15 8,41,1447863,134.41 83.51 129
106,1403,15 12 12,41,1447721,135.2 81.12 132
107,1399,15 12 11,41,1447721,135.2 81.12 132
108,1391,13 14 10,41,1447691,133.61 82.71 131
109,1370,8 14 15,41,1447493,129.63 82.71 135
110,1389,12 13 13,41,1446995,132.82 81.92 133
111,1396,14 11 14,41,1446687,134.41 80.33 134
112,1381,10 15 12,41,1446469,131.22 83.51 132
113,1377,10 15 11,41,1446469,131.22 83.51 132
114,1382,11 12 15,41,1445785,132.02 81.12 135
115,1375,9 14 14,41,1445586,130.43 82.71 134
116,1396,14 14 9,41,1445191,134.41 82.71 130
117,1402,15 15 7,41,1445140,135.2 83.51 128
118,1398,15 15 6,41,1445140,135.2 83.51 128
119,1393,13 13 12,41,1444715,133.61 81.92 132
120,1389,13 13 11,41,1444715,133.61 81.92 132
121,1400,15 11 13,41,1444388,135.2 80.33 133
122,1381,11 15 10,41,1444210,132.02 83.51 131
123,1386,12 12 14,41,1443721,132.82 81.12 134
124,1379,10 14 13,41,1443546,131.22 82.71 133
125,1360,6 15 15,41,1443480,128.04 83.51 135
126,1393,14 10 15,41,1443053,134.41 79.53 135
127,1399,15 14 8,41,1442560,135.2 82.71 129
128,1372,9 13 15,41,1442370,130.43 81.92 135
129,1393,14 13 10,41,1442305,134.41 81.92 131
130,1386,12 15 9,41,1441820,132.82 83.51 130
131,1364,7 15 14,41,1441687,128.84 83.51 134
132,1390,13 12 13,41,1441527,133.61 81.12 133
133,1383,11 14 12,41,1441376,132.02 82.71 132
134,1379,11 14 11,41,1441376,132.02 82.71 132
135,1397,15 10 14,41,1440839,135.2 79.53 134
136,1376,10 13 14,41,1440415,131.22 81.92 134
137,1384,12 11 15,41,1440235,132.82 80.33 135
138,1397,15 13 9,41,1439764,135.2 81.92 130
139,1369,8 15 13,41,1439761,129.63 83.51 133
140,1390,13 15 8,41,1439296,133.61 83.51 129
141,1395,14 12 12,41,1439205,134.41 81.12 132
142,1390,14 12 11,41,1439205,134.41 81.12 132
143,1383,12 14 10,41,1439073,132.82 82.71 131
144,1362,7 14 15,41,1438613,128.84 82.71 135
145,1381,11 13 13,41,1438331,132.02 81.92 133
146,1388,13 11 14,41,1438127,133.61 80.33 134
147,1373,9 15 12,41,1437702,130.43 83.51 132
148,1369,9 15 11,41,1437702,130.43 83.51 132
149,1394,15 9 15,41,1437076,135.2 78.73 135
150,1374,10 12 15,41,1437076,131.22 81.12 135
151,1366,8 14 14,41,1436771,129.63 82.71 134
152,1394,15 12 10,41,1436753,135.2 81.12 131
153,1387,13 14 9,41,1436639,133.61 82.71 130
154,1394,14 15 7,41,1436639,134.41 83.51 128
155,1389,14 15 6,41,1436639,134.41 83.51 128
156,1385,12 13 12,41,1436116,132.82 81.92 132
157,1381,12 13 11,41,1436116,132.82 81.92 132
158,1392,14 11 13,41,1435891,134.41 80.33 133
159,1373,10 15 10,41,1435510,131.22 83.51 131
160,1378,11 12 14,41,1435076,132.02 81.12 134
161,1371,9 14 13,41,1434798,130.43 82.71 133
162,1385,13 10 15,41,1434514,133.61 79.53 135
163,1352,5 15 15,41,1434514,127.25 83.51 135
164,1391,14 14 8,41,1434074,134.41 82.71 129
165,1393,15 15 5,41,1433850,135.2 83.51 127
166,1385,13 13 10,41,1433770,133.61 81.92 131
167,1364,8 13 15,41,1433575,129.63 81.92 135
168,1396,15 11 12,41,1433528,135.2 80.33 132
169,1392,15 11 11,41,1433528,135.2 80.33 132
170,1377,11 15 9,41,1433186,132.02 83.51 130
171,1382,12 12 13,41,1432947,132.82 81.12 133
172,1356,6 15 14,41,1432788,128.04 83.51 134
173,1375,10 14 12,41,1432693,131.22 82.71 132
174,1371,10 14 11,41,1432693,131.22 82.71 132
175,1389,14 10 14,41,1432364,134.41 79.53 134
176,1368,9 13 14,41,1431686,130.43 81.92 134
177,1375,11 11 15,41,1431611,132.02 80.33 135
178,1395,15 14 7,41,1431377,135.2 82.71 128
179,1391,15 14 6,41,1431377,135.2 82.71 128
180,1389,14 13 9,41,1431295,134.41 81.92 130
181,1360,7 15 13,41,1430928,128.84 83.51 133
182,1381,12 15 8,41,1430729,132.82 83.51 129
183,1386,13 12 12,41,1430689,133.61 81.12 132
184,1382,13 12 11,41,1430689,133.61 81.12 132
185,1375,11 14 10,41,1430456,132.02 82.71 131
186,1393,15 10 13,41,1430087,135.2 79.53 133
187,1354,6 14 15,41,1429733,128.04 82.71 135
188,1372,10 13 13,41,1429666,131.22 81.92 133
189,1380,12 11 14,41,1429567,132.82 80.33 134
190,1365,8 15 12,41,1428936,129.63 83.51 132
191,1361,8 15 11,41,1428936,129.63 83.51 132
192,1393,15 13 8,41,1428689,135.2 81.92 129
193,1386,14 9 15,41,1428622,134.41 78.73 135
194,1365,9 12 15,41,1428366,130.43 81.12 135
195,1386,14 12 10,41,1428302,134.41 81.12 131
196,1385,13 15 7,41,1428139,133.61 83.51 128
197,1381,13 15 6,41,1428139,133.61 83.51 128
198,1379,12 14 9,41,1428088,132.82 82.71 130
199,1358,7 14 14,41,1427956,128.84 82.71 134
200,1377,11 13 12,41,1427516,132.02 81.92 132
201,1372,11 13 11,41,1427516,132.02 81.92 132
202,1384,13 11 13,41,1427395,133.61 80.33 133
203,1365,9 15 10,41,1426810,130.43 83.51 131
204,1390,15 9 14,41,1426431,135.2 78.73 134
205,1370,10 12 14,41,1426431,131.22 81.12 134
206,1362,8 14 13,41,1426049,129.63 82.71 133
207,1377,12 10 15,41,1425975,132.82 79.53 135
208,1390,15 12 9,41,1425786,135.2 81.12 130
209,1383,13 14 8,41,1425588,133.61 82.71 129
210,1343,4 15 15,41,1425549,126.45 83.51 135
211,1385,14 15 5,41,1425416,134.41 83.51 127
212,1377,12 13 10,41,1425236,132.82 81.92 131
213,1388,14 11 12,41,1425095,134.41 80.33 132
214,1384,14 11 11,41,1425095,134.41 80.33 132
215,1355,7 13 15,41,1424780,128.84 81.92 135
216,1369,10 15 9,41,1424552,131.22 83.51 130
217,1374,11 12 13,41,1424366,132.02 81.12 133
218,1367,9 14 12,41,1424010,130.43 82.71 132
219,1362,9 14 11,41,1424010,130.43 82.71 132
220,1381,13 10 14,41,1423888,133.61 79.53 134
221,1348,5 15 14,41,1423888,127.25 83.51 134
222,1367,10 11 15,41,1422987,131.22 80.33 135
223,1387,14 14 7,41,1422957,134.41 82.71 128
224,1383,14 14 6,41,1422957,134.41 82.71 128
225,1360,8 13 14,41,1422956,129.63 81.92 134
226,1381,13 13 9,41,1422826,133.61 81.92 130
227,1388,15 11 10,41,1422667,135.2 80.33 131
228,1387,15 8 15,41,1422560,135.2 77.94 135
229,1389,15 15 4,41,1422560,135.2 83.51 126
230,1378,12 12 12,41,1422173,132.82 81.12 132
231,1374,12 12 11,41,1422173,132.82 81.12 132
232,1373,11 15 8,41,1422161,132.02 83.51 129
233,1352,6 15 13,41,1422095,128.04 83.51 133
234,1367,10 14 10,41,1421839,131.22 82.71 131
235,1385,14 10 13,41,1421674,134.41 79.53 133
236,1371,11 11 14,41,1421007,132.02 80.33 134
237,1364,9 13 13,41,1421001,130.43 81.92 133
238,1345,5 14 15,41,1420852,127.25 82.71 135
239,1385,14 13 8,41,1420285,134.41 81.92 129
240,1387,15 14 5,41,1420194,135.2 82.71 127
241,1378,13 9 15,41,1420169,133.61 78.73 135
242,1356,7 15 12,41,1420169,128.84 83.51 132
243,1352,7 15 11,41,1420169,128.84 83.51 132
244,1378,13 12 10,41,1419850,133.61 81.12 131
245,1357,8 12 15,41,1419657,129.63 81.12 135
246,1377,12 15 7,41,1419638,132.82 83.51 128
247,1373,12 15 6,41,1419638,132.82 83.51 128
248,1371,11 14 9,41,1419537,132.02 82.71 130
249,1389,15 10 12,41,1419334,135.2 79.53 132
250,1385,15 10 11,41,1419334,135.2 79.53 132
251,1350,6 14 14,41,1419142,128.04 82.71 134
252,1368,10 13 12,41,1418917,131.22 81.92 132
253,1364,10 13 11,41,1418917,131.22 81.92 132
254,1375,12 11 13,41,1418898,132.82 80.33 133
255,1357,8 15 10,41,1418110,129.63 83.51 131
256,1382,14 9 14,41,1418040,134.41 78.73 134
257,1361,9 12 14,41,1417786,130.43 81.12 134
258,1388,15 13 7,41,1417614,135.2 81.92 128
259,1384,15 13 6,41,1417614,135.2 81.92 128
260,1368,11 10 15,41,1417437,132.02 79.53 135
261,1382,14 12 9,41,1417399,134.41 81.12 130
262,1354,7 14 13,41,1417300,128.84 82.71 133
263,1375,12 14 8,41,1417103,132.82 82.71 129
264,1377,13 15 5,41,1416981,133.61 83.51 127
265,1368,11 13 10,41,1416702,132.02 81.92 131
266,1380,13 11 12,41,1416663,133.61 80.33 132
267,1375,13 11 11,41,1416663,133.61 80.33 132
268,1335,3 15 15,41,1416583,125.66 83.51 135
269,1347,6 13 15,41,1415985,128.04 81.92 135
270,1361,9 15 9,41,1415919,130.43 83.51 130
271,1386,15 9 13,41,1415786,135.2 78.73 133
272,1366,10 12 13,41,1415786,131.22 81.12 133
273,1373,12 10 14,41,1415413,132.82 79.53 134
274,1358,8 14 12,41,1415327,129.63 82.71 132
275,1354,8 14 11,41,1415327,129.63 82.71 132
276,1339,4 15 14,41,1414989,126.45 83.51 134
277,1386,15 12 8,41,1414818,135.2 81.12 129
278,1379,13 14 7,41,1414537,133.61 82.71 128
279,1374,13 14 6,41,1414537,133.61 82.71 128
280,1359,9 11 15,41,1414363,130.43 80.33 135
281,1372,12 13 9,41,1414356,132.82 81.92 130
282,1379,14 11 10,41,1414299,134.41 80.33 131
283,1351,7 13 14,41,1414226,128.84 81.92 134
284,1379,14 8 15,41,1414192,134.41 77.94 135
285,1381,14 15 4,41,1414192,134.41 83.51 126
286,1370,11 12 12,41,1413657,132.02 81.12 132
287,1366,11 12 11,41,1413657,132.02 81.12 132
288,1365,10 15 8,41,1413594,131.22 83.51 129
289,1377,13 10 13,41,1413262,133.61 79.53 133
290,1344,5 15 13,41,1413262,127.25 83.51 133
291,1358,9 14 10,41,1413222,130.43 82.71 131
292,1363,10 11 14,41,1412446,131.22 80.33 134
293,1356,8 13 13,41,1412337,129.63 81.92 133
294,1383,15 8 14,41,1412022,135.2 77.94 134
295,1337,4 14 15,41,1411972,126.45 82.71 135
296,1376,13 13 8,41,1411881,133.61 81.92 129
297,1378,14 14 5,41,1411840,134.41 82.71 127
298,1383,15 11 9,41,1411807,135.2 80.33 130
299,1370,12 9 15,41,1411716,132.82 78.73 135
300,1348,6 15 12,41,1411403,128.04 83.51 132
301,1344,6 15 11,41,1411403,128.04 83.51 132
302,1370,12 12 10,41,1411399,132.82 81.12 131
303,1384,15 15 3,41,1411270,135.2 83.51 125
304,1369,11 15 7,41,1411137,132.02 83.51 128
305,1365,11 15 6,41,1411137,132.02 83.51 128
306,1381,14 10 12,41,1410985,134.41 79.53 132
307,1377,14 10 11,41,1410985,134.41 79.53 132
308,1362,10 14 9,41,1410985,131.22 82.71 130
309,1349,7 12 15,41,1410947,128.84 81.12 135
310,1367,11 11 13,41,1410402,132.02 80.33 133
311,1341,5 14 14,41,1410327,127.25 82.71 134
312,1360,9 13 12,41,1410317,130.43 81.92 132
313,1356,9 13 11,41,1410317,130.43 81.92 132
314,1374,13 9 14,41,1409649,133.61 78.73 134
315,1348,7 15 10,41,1409410,128.84 83.51 131
316,1380,14 13 7,41,1409275,134.41 81.92 128
317,1376,14 13 6,41,1409275,134.41 81.92 128
318,1353,8 12 14,41,1409141,129.63 81.12 134
319,1374,13 12 9,41,1409012,133.61 81.12 130
320,1382,15 14 4,41,1409012,135.2 82.71 126
321,1360,10 10 15,41,1408898,131.22 79.53 135
322,1367,11 14 8,41,1408617,132.02 82.71 129
323,1381,15 10 10,41,1408582,135.2 79.53 131
324,1346,6 14 13,41,1408551,128.04 82.71 133
325,1369,12 15 5,41,1408547,132.82 83.51 127
326,1371,12 11 12,41,1408230,132.82 80.33 132
327,1367,12 11 11,41,1408230,132.82 80.33 132
328,1360,10 13 10,41,1408167,131.22 81.92 131
329,1380,15 7 15,41,1408044,135.2 77.14 135
330,1326,2 15 15,41,1407617,124.86 83.51 135
331,1378,14 9 13,41,1407458,134.41 78.73 133
332,1352,8 15 9,41,1407285,129.63 83.51 130
333,1357,9 12 13,41,1407205,130.43 81.12 133
334,1339,5 13 15,41,1407190,127.25 81.92 135
335,1364,11 10 14,41,1406937,132.02 79.53 134
336,1350,7 14 12,41,1406644,128.84 82.71 132
337,1346,7 14 11,41,1406644,128.84 82.71 132
338,1380,15 13 5,41,1406539,135.2 81.92 127
339,1378,14 12 8,41,1406496,134.41 81.12 129
340,1371,12 14 7,41,1406117,132.82 82.71 128
341,1366,12 14 6,41,1406117,132.82 82.71 128
342,1331,3 15 14,41,1406090,125.66 83.51 134
343,1371,13 11 10,41,1405930,133.61 80.33 131
344,1364,11 13 9,41,1405887,132.02 81.92 130
345,1371,13 8 15,41,1405824,133.61 77.94 135
346,1372,13 15 4,41,1405824,133.61 83.51 126
347,1350,8 11 15,41,1405739,129.63 80.33 135
348,1343,6 13 14,41,1405496,128.04 81.92 134
349,1382,15 9 12,41,1405141,135.2 78.73 132
350,1378,15 9 11,41,1405141,135.2 78.73 132
351,1362,10 12 12,41,1405141,131.22 81.12 132
352,1358,10 12 11,41,1405141,131.22 81.12 132
353,1357,9 15 8,41,1405027,130.43 83.51 129
354,1369,12 10 13,41,1404850,132.82 79.53 133
355,1350,8 14 10,41,1404604,129.63 82.71 131
356,1335,4 15 13,41,1404429,126.45 83.51 133
357,1355,9 11 14,41,1403886,130.43 80.33 134
358,1382,15 12 7,41,1403851,135.2 81.12 128
359,1377,15 12 6,41,1403851,135.2 81.12 128
360,1375,14 8 14,41,1403716,134.41 77.94 134
361,1347,7 13 13,41,1403672,128.84 81.92 133
362,1375,14 11 9,41,1403503,134.41 80.33 130
363,1370,13 14 5,41,1403486,133.61 82.71 127
364,1368,12 13 8,41,1403477,132.82 81.92 129
365,1362,11 9 15,41,1403262,132.02 78.73 135
366,1328,3 14 15,41,1403092,125.66 82.71 135
367,1376,14 15 3,41,1402968,134.41 83.51 125
368,1362,11 12 10,41,1402947,132.02 81.12 131
369,1373,13 10 12,41,1402636,133.61 79.53 132
370,1369,13 10 11,41,1402636,133.61 79.53 132
371,1340,5 15 12,41,1402636,127.25 83.51 132
372,1336,5 15 11,41,1402636,127.25 83.51 132
373,1361,10 15 7,41,1402636,131.22 83.51 128
374,1356,10 15 6,41,1402636,131.22 83.51 128
375,1354,9 14 9,41,1402434,130.43 82.71 130
376,1340,6 12 15,41,1402238,128.04 81.12 135
377,1359,10 11 13,41,1401906,131.22 80.33 133
378,1352,8 13 12,41,1401718,129.63 81.92 132
379,1348,8 13 11,41,1401718,129.63 81.92 132
380,1333,4 14 14,41,1401513,126.45 82.71 134
381,1379,15 8 13,41,1401485,135.2 77.94 133
382,1366,12 9 14,41,1401259,132.82 78.73 134
383,1379,15 11 8,41,1400947,135.2 80.33 129
384,1372,13 13 7,41,1400936,133.61 81.92 128
385,1368,13 13 6,41,1400936,133.61 81.92 128
386,1374,14 14 4,41,1400723,134.41 82.71 126
387,1340,6 15 10,41,1400710,128.04 83.51 131
388,1366,12 12 9,41,1400625,132.82 81.12 130
389,1345,7 12 14,41,1400496,128.84 81.12 134
390,1352,9 10 15,41,1400359,130.43 79.53 135
391,1373,14 10 10,41,1400296,134.41 79.53 131
392,1358,10 14 8,41,1400131,131.22 82.71 129
393,1360,11 15 5,41,1400112,132.02 83.51 127
394,1380,15 15 2,41,1399980,135.2 83.51 124
395,1376,15 15 1,41,1399980,135.2 83.51 124
396,1337,5 14 13,41,1399803,127.25 82.71 133
397,1363,11 11 12,41,1399797,132.02 80.33 132
398,1359,11 11 11,41,1399797,132.02 80.33 132
399,1372,14 7 15,41,1399761,134.41 77.14 135
400,1352,9 13 10,41,1399633,130.43 81.92 131
401,1370,13 9 13,41,1399130,133.61 78.73 133
402,1318,1 15 15,41,1398651,124.07 83.51 135
403,1344,7 15 9,41,1398651,128.84 83.51 130
404,1349,8 12 13,41,1398625,129.63 81.12 133
405,1356,10 10 14,41,1398462,131.22 79.53 134
406,1330,4 13 15,41,1398395,126.45 81.92 135
407,1372,14 13 5,41,1398265,134.41 81.92 127
408,1370,13 12 8,41,1398173,133.61 81.12 129
409,1342,6 14 12,41,1397961,128.04 82.71 132
410,1338,6 14 11,41,1397961,128.04 82.71 132
411,1376,15 10 9,41,1397829,135.2 79.53 130
412,1378,15 14 3,41,1397829,135.2 82.71 125
413,1362,11 14 7,41,1397698,132.02 82.71 128
414,1358,11 14 6,41,1397698,132.02 82.71 128
415,1376,15 7 14,41,1397614,135.2 77.14 134
416,1363,12 11 10,41,1397562,132.82 80.33 131
417,1363,12 8 15,41,1397456,132.82 77.94 135
418,1364,12 15 4,41,1397456,132.82 83.51 126
419,1356,10 13 9,41,1397418,131.22 81.92 130
420,1322,2 15 14,41,1397190,124.86 83.51 134
421,1342,7 11 15,41,1397114,128.84 80.33 135
422,1374,14 9 12,41,1396875,134.41 78.73 132
423,1370,14 9 11,41,1396875,134.41 78.73 132
424,1335,5 13 14,41,1396767,127.25 81.92 134
425,1353,9 12 12,41,1396625,130.43 81.12 132
426,1349,9 12 11,41,1396625,130.43 81.12 132
427,1348,8 15 8,41,1396460,129.63 83.51 129
428,1360,11 10 13,41,1396438,132.02 79.53 133
429,1342,7 14 10,41,1395987,128.84 82.71 131
430,1327,3 15 13,41,1395596,125.66 83.51 133
431,1374,14 12 7,41,1395593,134.41 81.12 128
432,1369,14 12 6,41,1395593,134.41 81.12 128
433,1376,15 13 4,41,1395464,135.2 81.92 126
434,1367,13 8 14,41,1395410,133.61 77.94 134
435,1346,8 11 14,41,1395326,129.63 80.33 134
436,1367,13 11 9,41,1395198,133.61 80.33 130
437,1362,12 14 5,41,1395132,132.82 82.71 127
438,1360,11 13 8,41,1395073,132.02 81.92 129
439,1339,6 13 13,41,1395008,128.04 81.92 133
440,1353,10 9 15,41,1394809,131.22 78.73 135
441,1368,13 15 3,41,1394667,133.61 83.51 125
442,1374,15 9 10,41,1394496,135.2 78.73 131
443,1353,10 12 10,41,1394496,131.22 81.12 131
444,1365,12 10 12,41,1394287,132.82 79.53 132
445,1360,12 10 11,41,1394287,132.82 79.53 132
446,1320,2 14 15,41,1394211,124.86 82.71 135
447,1352,9 15 7,41,1394135,130.43 83.51 128
448,1348,9 15 6,41,1394135,130.43 83.51 128
449,1346,8 14 9,41,1393882,129.63 82.71 130
450,1331,4 15 12,41,1393870,126.45 83.51 132
451,1327,4 15 11,41,1393870,126.45 83.51 132
452,1373,15 6 15,41,1393528,135.2 76.35 135
453,1332,5 12 15,41,1393528,127.25 81.12 135
454,1351,9 11 13,41,1393409,130.43 80.33 133
455,1371,14 8 13,41,1393241,134.41 77.94 133
456,1343,7 13 12,41,1393118,128.84 81.92 132
457,1339,7 13 11,41,1393118,128.84 81.92 132
458,1373,15 12 5,41,1392883,135.2 81.12 127
459,1358,11 9 14,41,1392868,132.02 78.73 134
460,1371,14 11 8,41,1392706,134.41 80.33 129
461,1324,3 14 14,41,1392698,125.66 82.71 134
462,1364,12 13 7,41,1392597,132.82 81.92 128
463,1360,12 13 6,41,1392597,132.82 81.92 128
464,1366,13 14 4,41,1392435,133.61 82.71 126
465,1357,11 12 9,41,1392238,132.02 81.12 130
466,1364,13 10 10,41,1392010,133.61 79.53 131
467,1332,5 15 10,41,1392010,127.25 83.51 131
468,1336,6 12 14,41,1391851,128.04 81.12 134
469,1344,8 10 15,41,1391820,129.63 79.53 135
470,1372,14 15 2,41,1391744,134.41 83.51 124
471,1368,14 15 1,41,1391744,134.41 83.51 124
472,1352,10 15 5,41,1391678,131.22 83.51 127
473,1350,9 14 8,41,1391646,130.43 82.71 129
474,1364,13 7 15,41,1391479,133.61 77.14 135
475,1355,10 11 12,41,1391365,131.22 80.33 132
476,1351,10 11 11,41,1391365,131.22 80.33 132
477,1344,8 13 10,41,1391099,129.63 81.92 131
478,1329,4 14 13,41,1391054,126.45 82.71 133
479,1375,15 8 12,41,1390947,135.2 77.94 132
480,1371,15 8 11,41,1390947,135.2 77.94 132
481,1362,12 9 13,41,1390801,132.82 78.73 133
482,1375,15 11 7,41,1390087,135.2 80.33 128
483,1371,15 11 6,41,1390087,135.2 80.33 128
484,1341,7 12 13,41,1390044,128.84 81.12 133
485,1336,6 15 9,41,1390018,128.04 83.51 130
486,1364,13 13 5,41,1389991,133.61 81.92 127
487,1348,9 10 14,41,1389986,130.43 79.53 134
488,1361,12 12 8,41,1389851,132.82 81.12 129
489,1309,0 15 15,41,1389686,123.27 83.51 135
490,1368,14 10 9,41,1389607,134.41 79.53 130
491,1370,14 14 3,41,1389607,134.41 82.71 125
492,1322,3 13 15,41,1389600,125.66 81.92 135
493,1368,14 7 14,41,1389393,134.41 77.14 134
494,1333,5 14 12,41,1389278,127.25 82.71 132
495,1329,5 14 11,41,1389278,127.25 82.71 132
496,1354,10 14 7,41,1389278,131.22 82.71 128
497,1350,10 14 6,41,1389278,131.22 82.71 128
498,1355,11 11 10,41,1389193,132.02 80.33 131
499,1355,11 8 15,41,1389088,132.02 77.94 135
500,1356,11 15 4,41,1389088,132.02 83.51 126
501,1348,9 13 9,41,1388949,130.43 81.92 130
502,1371,15 15 0,41,1388689,135.2 83.51 123
503,1366,13 9 12,41,1388610,133.61 78.73 132
504,1362,13 9 11,41,1388610,133.61 78.73 132
505,1334,6 11 15,41,1388490,128.04 80.33 135
506,1314,1 15 14,41,1388291,124.07 83.51 134
507,1345,8 12 12,41,1388109,129.63 81.12 132
508,1341,8 12 11,41,1388109,129.63 81.12 132
509,1326,4 13 14,41,1388037,126.45 81.92 134
510,1352,10 10 13,41,1388025,131.22 79.53 133
511,1340,7 15 8,41,1387893,128.84 83.51 129
512,1333,6 14 10,41,1387370,128.04 82.71 131
513,1365,13 12 7,41,1387335,133.61 81.12 128
514,1361,13 12 6,41,1387335,133.61 81.12 128
515,1367,14 13 4,41,1387255,134.41 81.92 126
516,1372,15 7 13,41,1387184,135.2 77.14 133
