rank,cp,ivs,maxlevel,stat-product,stats
111,2496,14 10 15,39,3330388,186.74 149.87 119
112,2497,14 13 15,38.5,3329975,186.07 151.67 118
113,2489,14 13 14,38.5,3329975,186.07 151.67 118
114,2494,13 11 13,39.5,3329688,186.63 151.19 118
115,2456,5 13 15,40,3329679,180.98 153.32 120
116,2489,11 11 15,39.5,3329569,185.06 151.19 119
117,2500,13 8 14,40,3329209,187.3 149.37 119
118,2495,13 14 13,39,3328943,185.96 153 117
119,2487,11 8 15,40,3328854,185.72 149.37 120
120,2486,10 12 13,40,3328427,184.93 152.53 118
121,2499,12 12 12,40,3328427,186.51 152.53 117
122,2499,15 14 11,39,3328342,187.53 153 116
123,2473,8 12 14,40,3327945,183.35 152.53 119
124,2492,12 15 11,39.5,3327346,185.84 154.34 116
125,2460,6 12 15,40,3326981,181.77 152.53 120
126,2500,15 9 15,39,3326871,187.53 149.08 119
127,2493,15 12 14,38.5,3326729,186.85 150.89 118
128,2493,12 10 15,39.5,3326322,185.84 150.41 119
129,2498,14 10 13,39.5,3326322,187.42 150.41 118
130,2486,12 13 14,39,3326084,185.17 152.22 118
131,2499,14 13 13,39,3325845,186.74 152.22 117
132,2494,15 15 14,38,3325368,186.16 152.67 117
133,2491,12 7 15,40,3325332,186.51 148.58 120
134,2490,11 11 13,40,3325332,185.72 151.74 118
135,2477,9 11 14,40,3324972,184.14 151.74 119
136,2483,11 14 12,39.5,3324760,185.06 153.56 117
137,2496,13 14 11,39.5,3324397,186.63 153.56 116
138,2464,7 11 15,40,3324133,182.56 151.74 120
139,2490,13 12 14,39,3322960,185.96 151.43 118
140,2497,13 9 15,39.5,3322927,186.63 149.62 119
141,2476,8 15 12,40,3322874,183.35 154.9 117
142,2489,10 15 11,40,3322874,184.93 154.9 116
143,2480,10 15 10,40,3322874,184.93 154.9 116
144,2486,14 14 15,38,3322718,185.39 151.89 118
145,2463,6 15 13,40,3322384,181.77 154.9 118
146,2493,12 15 9,40,3322384,186.51 154.9 115
147,2494,12 10 13,40,3322089,186.51 150.95 118
148,2482,10 10 14,40,3321851,184.93 150.95 119
149,2483,10 13 14,39.5,3321785,184.27 152.77 118
150,2488,12 13 12,39.5,3321785,185.84 152.77 117
151,2483,13 15 13,38.5,3321777,185.28 153.23 117
152,2495,13 6 15,40,3321659,187.3 147.79 120
153,2449,4 15 14,40,3321405,180.19 154.9 119
154,2500,14 13 11,39.5,3321304,187.42 152.77 116
155,2496,15 15 12,38.5,3321178,186.85 153.23 116
156,2468,8 10 15,40,3321135,183.35 150.95 120
157,2480,9 14 12,40,3320170,184.14 154.11 117
158,2493,11 14 11,40,3320048,185.72 154.11 116
159,2485,11 14 10,40,3320048,185.72 154.11 116
160,2436,2 15 15,40,3319936,178.61 154.9 120
161,2467,7 14 13,40,3319804,182.56 154.11 118
162,2494,14 11 14,39,3319691,186.74 150.65 118
163,2490,15 13 15,38,3319567,186.16 151.11 118
164,2497,13 14 9,40,3319439,187.3 154.11 115
165,2483,12 14 15,38.5,3319012,184.5 152.45 118
166,2454,5 14 14,40,3318952,180.98 154.11 119
167,2487,11 12 14,39.5,3318785,185.06 151.98 118
168,2487,14 14 13,38.5,3318774,186.07 152.45 117
169,2498,13 9 13,40,3318699,187.3 150.16 118
170,2492,13 12 12,39.5,3318665,186.63 151.98 117
171,2486,11 9 14,40,3318580,185.72 150.16 119
172,2473,9 9 15,40,3317987,184.14 150.16 120
173,2499,14 5 15,40,3317837,188.09 147 120
174,2440,3 14 15,40,3317612,179.4 154.11 120
175,2493,13 15 12,39,3317416,185.96 153.79 116
176,2485,13 15 11,39,3317416,185.96 153.79 116
177,2484,10 13 12,40,3317320,184.93 153.32 117
178,2471,8 13 13,40,3317078,183.35 153.32 118
179,2497,12 13 11,40,3317078,186.51 153.32 116
180,2489,12 13 10,40,3317078,186.51 153.32 116
181,2497,15 15 10,39,3316571,187.53 153.79 115
182,2486,13 10 15,39,3316394,185.96 149.87 119
183,2458,6 13 14,40,3316351,181.77 153.32 119
184,2498,15 10 14,39,3316277,187.53 149.87 118
185,2487,13 13 15,38.5,3315983,185.28 151.67 118
186,2491,12 11 14,39.5,3315639,185.84 151.19 118
187,2483,12 11 13,39.5,3315639,185.84 151.19 118
188,2491,15 13 13,38.5,3315627,186.85 151.67 117
189,2496,14 11 12,39.5,3315400,187.42 151.19 117
190,2490,12 8 14,40,3315161,186.51 149.37 119
191,2445,4 13 15,40,3315139,180.19 153.32 120
192,2484,12 14 13,39,3314897,185.17 153 117
193,2477,10 8 15,40,3314689,184.93 149.37 120
194,2497,14 14 12,39,3314416,186.74 153 116
195,2489,14 14 11,39,3314416,186.74 153 116
196,2488,11 12 12,40,3314324,185.72 152.53 117
197,2476,9 12 13,40,3314203,184.14 152.53 118
198,2493,13 12 10,40,3313962,187.3 152.53 116
199,2462,7 12 14,40,3313601,182.56 152.53 119
200,2490,14 9 15,39,3312951,186.74 149.08 119
201,2491,14 12 15,38.5,3312810,186.07 150.89 118
202,2483,14 12 14,38.5,3312810,186.07 150.89 118
203,2494,13 15 10,39.5,3312640,186.63 154.34 115
204,2449,5 12 15,40,3312516,180.98 152.53 120
205,2495,13 10 14,39.5,3312346,186.63 150.41 118
206,2487,13 10 13,39.5,3312346,186.63 150.41 118
207,2500,15 10 12,39.5,3311990,188.21 150.41 117
208,2489,13 13 13,39,3311871,185.96 152.22 117
209,2494,13 7 14,40,3311594,187.3 148.58 119
210,2498,15 15 8,39.5,3311546,188.21 154.34 114
211,2484,14 15 14,38,3311454,185.39 152.67 117
212,2493,15 13 11,39,3311274,187.53 152.22 116
213,2481,11 7 15,40,3311241,185.72 148.58 120
214,2480,10 11 13,40,3311182,184.93 151.74 118
215,2493,12 11 12,40,3311182,186.51 151.74 117
216,2467,8 11 14,40,3310702,183.35 151.74 119
217,2497,14 11 10,40,3310702,188.09 151.74 116
218,2486,12 14 11,39.5,3310370,185.84 153.56 116
219,2454,6 11 15,40,3309743,181.77 151.74 120
220,2498,14 14 10,39.5,3309645,187.42 153.56 115
221,2495,15 11 15,38.5,3309492,186.85 150.1 118
222,2487,15 11 14,38.5,3309492,186.85 150.1 118
223,2493,15 8 15,39,3309361,187.53 148.3 119
224,2487,12 9 15,39.5,3308907,185.84 149.62 119
225,2499,14 9 14,39.5,3308907,187.42 149.62 118
226,2491,14 9 13,39.5,3308907,187.42 149.62 118
227,2493,14 12 13,39,3308702,186.74 151.43 117
228,2478,9 15 11,40,3308673,184.14 154.9 116
229,2470,9 15 10,40,3308673,184.14 154.9 116
230,2465,7 15 12,40,3308551,182.56 154.9 117
231,2488,15 14 14,38,3308402,186.16 151.89 117
232,2482,11 15 9,40,3308306,185.72 154.9 115
233,2484,11 10 13,40,3308012,185.72 150.95 118
234,2452,5 15 13,40,3307939,180.98 154.9 118
235,2497,13 10 12,40,3307893,187.3 150.95 117
236,2497,14 6 14,40,3307878,188.09 147.79 119
237,2471,9 10 14,40,3307655,184.14 150.95 119
238,2485,12 6 15,40,3307644,186.51 147.79 120
239,2495,13 15 8,40,3307449,187.3 154.9 114
240,2490,13 13 11,39.5,3307349,186.63 152.77 116
241,2485,14 15 12,38.5,3307282,186.07 153.23 116
242,2439,3 15 14,40,3306837,179.4 154.9 119
243,2458,7 10 15,40,3306820,182.56 150.95 120
244,2499,15 15 6,40,3306102,188.88 154.9 113
245,2469,8 14 12,40,3305920,183.35 154.11 117
246,2482,10 14 11,40,3305920,184.93 154.11 116
247,2474,10 14 10,40,3305920,184.93 154.11 116
248,2484,13 11 14,39,3305743,185.96 150.65 118
249,2490,13 8 15,39.5,3305438,186.63 148.83 119
250,2456,6 14 13,40,3305433,181.77 154.11 118
251,2487,12 14 9,40,3305433,186.51 154.11 115
252,2497,15 11 13,39,3305388,187.53 150.65 117
253,2495,15 8 13,39.5,3305321,188.21 148.83 118
254,2425,1 15 15,40,3305246,177.82 154.9 120
255,2488,12 9 13,40,3304696,186.51 150.16 118
256,2475,10 9 14,40,3304459,184.93 150.16 119
257,2443,4 14 14,40,3304459,180.19 154.11 119
258,2499,14 14 8,40,3304459,188.09 154.11 114
259,2489,15 14 12,38.5,3304233,186.85 152.45 116
260,2494,14 12 11,39.5,3304184,187.42 151.98 116
261,2488,13 5 15,40,3303897,187.3 147 120
262,2462,8 9 15,40,3303747,183.35 150.16 120
263,2474,9 13 12,40,3303143,184.14 153.32 117
264,2487,11 13 11,40,3303022,185.72 153.32 116
265,2478,11 13 10,40,3303022,185.72 153.32 116
266,2430,2 14 15,40,3302997,178.61 154.11 120
267,2461,7 13 13,40,3302780,182.56 153.32 118
268,2487,14 15 10,39,3302694,186.74 153.79 115
269,2483,15 12 15,38,3302456,186.16 150.33 118
270,2491,13 13 9,40,3302416,187.3 153.32 115
271,2488,14 10 14,39,3302401,186.74 149.87 118
272,2447,5 13 14,40,3301932,180.98 153.32 119
273,2494,14 7 15,39.5,3301822,187.42 148.05 119
274,2485,13 11 12,39.5,3301470,186.63 151.19 117
275,2492,13 8 13,40,3301232,187.3 149.37 118
276,2479,11 8 14,40,3301114,185.72 149.37 119
277,2484,15 15 15,37.5,3300927,185.48 152.11 117
278,2498,15 11 11,39.5,3300875,188.21 151.19 116
279,2434,3 13 15,40,3300599,179.4 153.32 120
280,2466,9 8 15,40,3300524,184.14 149.37 120
281,2487,13 14 12,39,3300490,185.96 153 116
282,2478,10 12 12,40,3300220,184.93 152.53 117
283,2492,14 4 15,40,3299999,188.09 146.21 120
284,2465,8 12 13,40,3299979,183.35 152.53 118
285,2491,12 12 11,40,3299979,186.51 152.53 116
286,2482,12 12 10,40,3299979,186.51 152.53 116
287,2491,15 14 10,39,3299650,187.53 153 115
288,2452,6 12 14,40,3299256,181.77 152.53 119
289,2495,14 12 9,40,3299256,188.09 152.53 115
290,2492,15 9 14,39,3298914,187.53 149.08 118
291,2484,12 15 10,39.5,3298662,185.84 154.34 115
292,2485,15 12 13,38.5,3298536,186.85 150.89 117
293,2485,12 10 14,39.5,3298370,185.84 150.41 118
294,2489,14 10 12,39.5,3298133,187.42 150.41 117
295,2498,15 6 15,39.5,3298059,188.21 147.26 119
296,2439,4 12 15,40,3298050,180.19 152.53 120
297,2496,14 15 9,39.5,3297690,187.42 154.34 114
298,2488,14 15 8,39.5,3297690,187.42 154.34 114
299,2483,12 7 14,40,3297621,186.51 148.58 119
300,2496,14 7 13,40,3297621,188.09 148.58 118
301,2491,14 13 12,39,3297419,186.74 152.22 116
302,2470,10 7 15,40,3297151,184.93 148.58 120
303,2482,11 11 12,40,3297151,185.72 151.74 117
304,2469,9 11 13,40,3297031,184.14 151.74 118
305,2486,15 15 13,38,3296946,186.16 152.67 116
306,2495,13 11 11,40,3296791,187.3 151.74 116
307,2486,13 11 10,40,3296791,187.3 151.74 116
308,2456,7 11 14,40,3296432,182.56 151.74 119
309,2496,15 3 15,40,3295952,188.88 145.42 120
310,2499,15 11 9,40,3295952,188.88 151.74 115
311,2488,13 14 10,39.5,3295739,186.63 153.56 115
312,2485,14 11 15,38.5,3295645,186.07 150.1 118
313,2483,14 8 15,39,3295514,186.74 148.3 119
314,2443,5 11 15,40,3295352,180.98 151.74 120
315,2489,13 9 14,39.5,3295004,186.63 149.62 118
316,2493,15 9 12,39.5,3294650,188.21 149.62 117
317,2500,15 14 9,39.5,3294650,188.21 153.56 114
318,2492,15 14 8,39.5,3294650,188.21 153.56 114
319,2467,8 15 11,40,3294473,183.35 154.9 116
320,2459,8 15 10,40,3294473,183.35 154.9 116
321,2454,6 15 12,40,3294228,181.77 154.9 117
322,2472,10 15 9,40,3294228,184.93 154.9 115
323,2495,15 12 12,39,3294206,187.53 151.43 116
324,2486,15 12 11,39,3294206,187.53 151.43 116
325,2487,13 6 14,40,3293979,187.3 147.79 119
326,2473,10 10 13,40,3293936,184.93 150.95 118
327,2486,12 10 12,40,3293936,186.51 150.95 117
328,2500,15 6 13,40,3293862,188.88 147.79 118
329,2474,11 6 15,40,3293629,185.72 147.79 120
330,2441,4 15 13,40,3293494,180.19 154.9 118
331,2484,12 15 8,40,3293494,186.51 154.9 114
332,2460,8 10 14,40,3293459,183.35 150.95 119
333,2499,14 10 11,40,3293459,188.09 150.95 116
334,2490,14 10 10,40,3293459,188.09 150.95 116
335,2492,14 13 10,39.5,3292672,187.42 152.77 115
336,2487,15 15 11,38.5,3292547,186.85 153.23 115
337,2447,6 10 15,40,3292504,181.77 150.95 120
338,2428,2 15 14,40,3292269,178.61 154.9 119
339,2497,14 15 7,40,3292269,188.09 154.9 113
340,2488,14 15 6,40,3292269,188.09 154.9 113
341,2488,15 10 15,38.5,3292255,186.85 149.32 118
342,2487,15 7 15,39,3291851,187.53 147.51 119
343,2472,9 14 11,40,3291792,184.14 154.11 116
344,2463,9 14 10,40,3291792,184.14 154.11 116
345,2459,7 14 12,40,3291670,182.56 154.11 117
346,2486,14 11 13,39,3291558,186.74 150.65 117
347,2493,14 8 14,39.5,3291491,187.42 148.83 118
348,2484,14 8 13,39.5,3291491,187.42 148.83 118
349,2476,11 14 9,40,3291427,185.72 154.11 115
350,2446,5 14 13,40,3291062,180.98 154.11 118
351,2477,11 9 13,40,3290693,185.72 150.16 118
352,2490,13 9 12,40,3290574,187.3 150.16 117
353,2489,13 14 8,40,3290574,187.3 154.11 114
354,2414,0 15 15,40,3290556,177.03 154.9 120
355,2464,9 9 14,40,3290337,184.14 150.16 119
356,2483,13 12 11,39.5,3290301,186.63 151.98 116
357,2491,14 5 14,40,3290188,188.09 147 119
358,2494,15 9 10,40,3289981,188.88 150.16 116
359,2432,3 14 14,40,3289965,179.4 154.11 119
360,2478,12 5 15,40,3289956,186.51 147 120
361,2451,7 9 15,40,3289506,182.56 150.16 120
362,2496,15 12 10,39.5,3289463,188.21 151.98 115
363,2492,15 14 6,40,3289235,188.88 154.11 113
364,2463,8 13 12,40,3288967,183.35 153.32 117
365,2476,10 13 11,40,3288967,184.93 153.32 116
366,2468,10 13 10,40,3288967,184.93 153.32 116
367,2450,6 13 13,40,3288482,181.77 153.32 118
368,2480,12 13 9,40,3288482,186.51 153.32 115
369,2419,1 14 15,40,3288382,177.82 154.11 120
370,2490,15 10 13,39,3288173,187.53 149.87 117
371,2484,13 7 15,39.5,3287949,186.63 148.05 119
372,2497,15 7 14,39.5,3287833,188.21 148.05 118
373,2488,15 7 13,39.5,3287833,188.21 148.05 118
374,2489,15 15 9,39,3287731,187.53 153.79 114
375,2437,4 13 14,40,3287513,180.19 153.32 119
376,2493,14 13 8,40,3287513,188.09 153.32 114
377,2481,12 8 13,40,3287303,186.51 149.37 118
378,2483,15 13 12,38.5,3287289,186.85 151.67 116
379,2468,10 8 14,40,3287067,184.93 149.37 119
380,2494,14 8 12,40,3287067,188.09 149.37 117
381,2487,14 11 11,39.5,3287064,187.42 151.19 116
382,2455,8 8 15,40,3286358,183.35 149.37 120
383,2494,15 4 14,40,3286249,188.88 146.21 119
384,2482,13 4 15,40,3286134,187.3 146.21 120
385,2467,9 12 12,40,3286117,184.14 152.53 117
386,2423,2 13 15,40,3286059,178.61 153.32 120
387,2480,11 12 11,40,3285996,185.72 152.53 116
388,2472,11 12 10,40,3285996,185.72 152.53 116
389,2454,7 12 13,40,3285755,182.56 152.53 118
390,2484,13 12 9,40,3285393,187.3 152.53 115
391,2441,5 12 14,40,3284911,180.98 152.53 119
392,2497,15 12 8,40,3284309,188.88 152.53 114
393,2488,14 6 15,39.5,3284260,187.42 147.26 119
394,2486,13 15 9,39.5,3283834,186.63 154.34 114
395,2485,13 7 13,40,3283765,187.3 148.58 118
396,2491,15 10 11,39.5,3283683,188.21 150.41 116
397,2472,11 7 14,40,3283648,185.72 148.58 119
398,2428,3 12 15,40,3283585,179.4 152.53 120
399,2498,15 7 12,40,3283413,188.88 148.58 117
400,2471,10 11 12,40,3283121,184.93 151.74 117
401,2460,9 7 15,40,3283061,184.14 148.58 120
402,2459,8 11 13,40,3282881,183.35 151.74 118
403,2484,12 11 11,40,3282881,186.51 151.74 116
404,2476,12 11 10,40,3282881,186.51 151.74 116
405,2484,15 13 10,39,3282729,187.53 152.22 115
406,2489,15 15 7,39.5,3282497,188.21 154.34 113
407,2485,14 3 15,40,3282161,188.09 145.42 120
408,2445,6 11 14,40,3282161,181.77 151.74 119
409,2488,14 11 9,40,3282161,188.09 151.74 115
410,2485,15 8 14,39,3281551,187.53 148.3 118
411,2432,4 11 15,40,3280962,180.19 151.74 120
412,2483,14 9 12,39.5,3280865,187.42 149.62 117
413,2490,14 14 9,39.5,3280865,187.42 153.56 114
414,2492,15 5 15,39.5,3280422,188.21 146.47 119
415,2484,14 12 12,39,3280422,186.74 151.43 116
416,2457,7 15 11,40,3280273,182.56 154.9 116
417,2448,7 15 10,40,3280273,182.56 154.9 116
418,2461,9 15 9,40,3280150,184.14 154.9 115
419,2476,12 6 14,40,3280080,186.51 147.79 119
420,2489,14 6 13,40,3280080,188.09 147.79 118
421,2476,11 10 12,40,3279978,185.72 150.95 117
422,2444,5 15 12,40,3279905,180.98 154.9 117
423,2463,9 10 13,40,3279859,184.14 150.95 118
424,2488,13 10 11,40,3279621,187.3 150.95 116
425,2480,13 10 10,40,3279621,187.3 150.95 116
426,2464,10 6 15,40,3279613,184.93 147.79 120
427,2474,11 15 8,40,3279538,185.72 154.9 114
428,2450,7 10 14,40,3279263,182.56 150.95 119
429,2430,3 15 13,40,3279048,179.4 154.9 118
430,2492,15 10 9,40,3278786,188.88 150.95 115
431,2486,13 15 7,40,3278436,187.3 154.9 113
432,2478,13 15 6,40,3278436,187.3 154.9 113
433,2437,5 10 15,40,3278189,180.98 150.95 120
434,2489,15 2 15,40,3278039,188.88 144.62 120
435,2494,15 13 9,39.5,3277755,188.21 152.77 114
436,2485,15 13 8,39.5,3277755,188.21 152.77 114
437,2417,1 15 14,40,3277702,177.82 154.9 119
438,2461,8 14 11,40,3277664,183.35 154.11 116
439,2453,8 14 10,40,3277664,183.35 154.11 116
440,2448,6 14 12,40,3277421,181.77 154.11 117
441,2466,10 14 9,40,3277421,184.93 154.11 115
442,2487,15 8 12,39.5,3277310,188.21 148.83 117
443,2488,15 11 12,39,3277137,187.53 150.65 116
444,2490,15 15 5,40,3276845,188.88 154.9 112
445,2467,10 9 13,40,3276690,184.93 150.16 118
446,2435,4 14 13,40,3276690,180.19 154.11 118
447,2480,12 9 12,40,3276690,186.51 150.16 117
448,2478,12 14 8,40,3276690,186.51 154.11 114
449,2480,13 5 14,40,3276364,187.3 147 119
450,2493,15 5 13,40,3276248,188.88 147 118
451,2454,8 9 14,40,3276215,183.35 150.16 119
452,2492,14 9 11,40,3276215,188.09 150.16 116
453,2484,14 9 10,40,3276215,188.09 150.16 116
454,2467,11 5 15,40,3276016,185.72 147 120
455,2485,14 12 10,39.5,3275700,187.42 151.98 115
456,2422,2 14 14,40,3275472,178.61 154.11 119
457,2490,14 14 7,40,3275472,188.09 154.11 113
458,2482,14 14 6,40,3275472,188.09 154.11 113
459,2441,6 9 15,40,3275266,181.77 150.16 120
460,2465,9 13 11,40,3274911,184.14 153.32 116
461,2457,9 13 10,40,3274911,184.14 153.32 116
462,2452,7 13 12,40,3274790,182.56 153.32 117
463,2470,11 13 9,40,3274548,185.72 153.32 115
464,2439,5 13 13,40,3274184,180.98 153.32 118
465,2486,14 7 14,39.5,3274076,187.42 148.05 118
466,2408,0 14 15,40,3273767,177.03 154.11 120
467,2482,13 13 8,40,3273700,187.3 153.32 114
468,2471,11 8 13,40,3273374,185.72 149.37 118
469,2484,13 8 12,40,3273256,187.3 149.37 117
470,2426,3 13 14,40,3273094,179.4 153.32 119
471,2458,9 8 14,40,3273019,184.14 149.37 119
472,2496,15 8 11,40,3272665,188.88 149.37 116
473,2488,15 8 10,40,3272665,188.88 149.37 116
474,2484,14 4 14,40,3272499,188.09 146.21 119
475,2489,15 11 10,39.5,3272419,188.21 151.19 115
476,2494,15 13 7,40,3272367,188.88 153.32 113
477,2486,15 13 6,40,3272367,188.88 153.32 113
478,2471,12 4 15,40,3272268,186.51 146.21 120
479,2445,7 8 15,40,3272193,182.56 149.37 120
480,2457,8 12 12,40,3272013,183.35 152.53 117
481,2470,10 12 11,40,3272013,184.93 152.53 116
482,2461,10 12 10,40,3272013,184.93 152.53 116
483,2444,6 12 13,40,3271531,181.77 152.53 118
484,2474,12 12 9,40,3271531,186.51 152.53 115
485,2413,1 13 15,40,3271519,177.82 153.32 120
486,2484,15 9 13,39,3270957,187.53 149.08 117
487,2431,4 12 14,40,3270567,180.19 152.53 119
488,2486,14 12 8,40,3270567,188.09 152.53 114
489,2490,15 6 14,39.5,3270344,188.21 147.26 118
490,2475,12 7 13,40,3269910,186.51 148.58 118
491,2462,10 7 14,40,3269675,184.93 148.58 119
492,2487,14 7 12,40,3269675,188.09 148.58 117
493,2417,2 12 15,40,3269120,178.61 152.53 120
494,2461,9 11 12,40,3269090,184.14 151.74 117
495,2449,8 7 15,40,3268970,183.35 148.58 120
496,2474,11 11 11,40,3268970,185.72 151.74 116
497,2465,11 11 10,40,3268970,185.72 151.74 116
498,2448,7 11 13,40,3268730,182.56 151.74 118
499,2488,15 3 14,40,3268486,188.88 145.42 119
500,2475,13 3 15,40,3268371,187.3 145.42 120
501,2478,13 11 9,40,3268371,187.3 151.74 115
502,2435,5 11 14,40,3267891,180.98 151.74 119
503,2490,15 11 8,40,3267291,188.88 151.74 114
504,2422,3 11 15,40,3266572,179.4 151.74 120
505,2485,15 9 11,39.5,3266491,188.21 149.62 116
506,2479,13 6 13,40,3266298,187.3 147.79 118
507,2466,11 6 14,40,3266182,185.72 147.79 119
508,2446,6 15 11,40,3266072,181.77 154.9 116
