rank,cp,ivs,maxlevel,stat-product,stats
179,1862,13 11 13,40,2203722,156.48 106.69 132
180,1863,13 12 12,40,2203227,156.48 107.48 131
181,1858,13 12 11,40,2203227,156.48 107.48 131
182,1845,10 11 15,40,2203216,154.11 106.69 134
183,1846,10 12 14,40,2202972,154.11 107.48 133
184,1847,10 13 13,40,2202485,154.11 108.27 132
185,1859,13 13 10,40,2202485,156.48 108.27 130
186,1848,10 14 12,40,2201754,154.11 109.06 131
187,1843,10 14 11,40,2201754,154.11 109.06 131
188,1860,13 14 9,40,2201496,156.48 109.06 129
189,1830,7 13 15,40,2201458,151.74 108.27 134
190,1831,7 14 14,40,2200979,151.74 109.06 133
191,1844,10 15 10,40,2200780,154.11 109.85 130
192,1832,7 15 13,40,2200259,151.74 109.85 132
193,1861,13 15 8,40,2200259,156.48 109.85 128
194,1855,13 15 7,40,2200259,156.48 109.85 128
195,1814,4 15 15,40,2198696,149.37 109.85 134
196,1863,14 9 14,40,2198570,157.27 105.11 133
197,1861,14 8 15,40,2198445,157.27 104.32 134
198,1864,14 10 13,40,2198445,157.27 105.9 132
199,1847,11 10 15,40,2198111,154.9 105.9 134
200,1866,14 11 12,40,2198072,157.27 106.69 131
201,1860,14 11 11,40,2198072,157.27 106.69 131
202,1849,11 11 14,40,2197988,154.9 106.69 133
203,1850,11 12 13,40,2197621,154.9 107.48 132
204,1861,14 12 10,40,2197451,157.27 107.48 130
205,1851,11 13 12,40,2197009,154.9 108.27 131
206,1846,11 13 11,40,2197009,154.9 108.27 131
207,1832,8 12 15,40,2196771,152.53 107.48 134
208,1863,14 13 9,40,2196581,157.27 108.27 129
209,1834,8 13 14,40,2196410,152.53 108.27 133
210,1847,11 14 10,40,2196152,154.9 109.06 130
211,1835,8 14 13,40,2195807,152.53 109.06 132
212,1864,14 14 8,40,2195462,157.27 109.06 128
213,1858,14 14 7,40,2195462,157.27 109.06 128
214,1848,11 15 9,40,2195050,154.9 109.85 129
215,1836,8 15 12,40,2194963,152.53 109.85 131
216,1831,8 15 11,40,2194963,152.53 109.85 131
217,1817,5 14 15,40,2194428,150.16 109.06 134
218,1859,14 15 6,40,2194095,157.27 109.85 127
219,1818,5 15 14,40,2193835,150.16 109.85 133
220,1865,15 8 14,40,2193004,158.06 104.32 133
221,1867,15 9 13,40,2193004,158.06 105.11 132
222,1850,12 9 15,40,2192838,155.69 105.11 134
223,1851,12 10 14,40,2192838,155.69 105.9 133
224,1864,15 7 15,40,2192754,158.06 103.53 134
225,1868,15 10 12,40,2192754,158.06 105.9 131
226,1863,15 10 11,40,2192754,158.06 105.9 131
227,1852,12 11 13,40,2192592,155.69 106.69 132
228,1864,15 11 10,40,2192255,158.06 106.69 130
229,1854,12 12 12,40,2192100,155.69 107.48 131
230,1848,12 12 11,40,2192100,155.69 107.48 131
231,1835,9 11 15,40,2191917,153.32 106.69 134
232,1836,9 12 14,40,2191675,153.32 107.48 133
233,1865,15 12 9,40,2191505,158.06 107.48 129
234,1849,12 13 10,40,2191361,155.69 108.27 130
235,1838,9 13 13,40,2191190,153.32 108.27 132
236,1866,15 13 8,40,2190506,158.06 108.27 128
237,1860,15 13 7,40,2190506,158.06 108.27 128
238,1839,9 14 12,40,2190463,153.32 109.06 131
239,1833,9 14 11,40,2190463,153.32 109.06 131
240,1851,12 14 9,40,2190377,155.69 109.06 129
241,1820,6 13 15,40,2189992,150.95 108.27 134
242,1821,6 14 14,40,2189515,150.95 109.06 133
243,1834,9 15 10,40,2189494,153.32 109.85 130
244,1861,15 14 6,40,2189257,158.06 109.06 127
245,1852,12 15 8,40,2189147,155.69 109.85 128
246,1846,12 15 7,40,2189147,155.69 109.85 128
247,1822,6 15 13,40,2188799,150.95 109.85 132
248,1862,15 15 5,40,2187758,158.06 109.85 126
249,1854,13 9 14,40,2187522,156.48 105.11 133
250,1852,13 8 15,40,2187398,156.48 104.32 134
251,1855,13 10 13,40,2187398,156.48 105.9 132
252,1804,3 15 15,40,2187063,148.58 109.85 134
253,1856,13 11 12,40,2187027,156.48 106.69 131
254,1851,13 11 11,40,2187027,156.48 106.69 131
255,1838,10 10 15,40,2186896,154.11 105.9 134
256,1839,10 11 14,40,2186774,154.11 106.69 133
257,1840,10 12 13,40,2186409,154.11 107.48 132
258,1852,13 12 10,40,2186409,156.48 107.48 130
259,1842,10 13 12,40,2185800,154.11 108.27 131
260,1836,10 13 11,40,2185800,154.11 108.27 131
261,1853,13 13 9,40,2185543,156.48 108.27 129
262,1823,7 12 15,40,2185389,151.74 107.48 134
263,1824,7 13 14,40,2185029,151.74 108.27 133
264,1837,10 14 10,40,2184947,154.11 109.06 130
265,1825,7 14 13,40,2184430,151.74 109.06 132
266,1854,13 14 8,40,2184430,156.48 109.06 128
267,1849,13 14 7,40,2184430,156.48 109.06 128
268,1838,10 15 9,40,2183851,154.11 109.85 129
269,1827,7 15 12,40,2183590,151.74 109.85 131
270,1821,7 15 11,40,2183590,151.74 109.85 131
271,1849,13 15 6,40,2183070,156.48 109.85 127
272,1808,4 14 15,40,2182878,149.37 109.06 134
273,1809,4 15 14,40,2182288,149.37 109.85 133
274,1856,14 8 14,40,2182039,157.27 104.32 133
275,1857,14 9 13,40,2182039,157.27 105.11 132
276,1854,14 7 15,40,2181790,157.27 103.53 134
277,1859,14 10 12,40,2181790,157.27 105.9 131
278,1853,14 10 11,40,2181790,157.27 105.9 131
279,1840,11 9 15,40,2181707,154.9 105.11 134
280,1842,11 10 14,40,2181707,154.9 105.9 133
281,1843,11 11 13,40,2181462,154.9 106.69 132
282,1855,14 11 10,40,2181293,157.27 106.69 130
283,1844,11 12 12,40,2180972,154.9 107.48 131
284,1839,11 12 11,40,2180972,154.9 107.48 131
285,1826,8 11 15,40,2180619,152.53 106.69 134
286,1856,14 12 9,40,2180548,157.27 107.48 129
287,1827,8 12 14,40,2180378,152.53 107.48 133
288,1840,11 13 10,40,2180238,154.9 108.27 130
289,1828,8 13 13,40,2179895,152.53 108.27 132
290,1857,14 13 8,40,2179553,157.27 108.27 128
291,1851,14 13 7,40,2179553,157.27 108.27 128
292,1841,11 14 9,40,2179258,154.9 109.06 129
293,1829,8 14 12,40,2179172,152.53 109.06 131
294,1824,8 14 11,40,2179172,152.53 109.06 131
295,1811,5 13 15,40,2178526,150.16 108.27 134
296,1852,14 14 6,40,2178310,157.27 109.06 127
297,1825,8 15 10,40,2178208,152.53 109.85 130
298,1812,5 14 14,40,2178052,150.16 109.06 133
299,1842,11 15 8,40,2178034,154.9 109.85 128
300,1836,11 15 7,40,2178034,154.9 109.85 128
301,1813,5 15 13,40,2177340,150.16 109.85 132
302,1853,14 15 5,40,2176819,157.27 109.85 126
303,1860,15 8 13,40,2176515,158.06 104.32 132
304,1844,12 9 14,40,2176473,155.69 105.11 133
305,1858,15 7 14,40,2176390,158.06 103.53 133
306,1861,15 9 12,40,2176390,158.06 105.11 131
307,1856,15 9 11,40,2176390,158.06 105.11 131
308,1843,12 8 15,40,2176350,155.69 104.32 134
309,1846,12 10 13,40,2176350,155.69 105.9 132
310,1856,15 6 15,40,2176016,158.06 102.74 134
311,1857,15 10 10,40,2176016,158.06 105.9 130
312,1847,12 11 12,40,2175981,155.69 106.69 131
313,1841,12 11 11,40,2175981,155.69 106.69 131
314,1828,9 10 15,40,2175681,153.32 105.9 134
315,1830,9 11 14,40,2175560,153.32 106.69 133
316,1795,2 15 15,40,2175430,147.79 109.85 134
317,1858,15 11 9,40,2175391,158.06 106.69 129
318,1843,12 12 10,40,2175366,155.69 107.48 130
319,1831,9 12 13,40,2175196,153.32 107.48 132
320,1832,9 13 12,40,2174590,153.32 108.27 131
321,1827,9 13 11,40,2174590,153.32 108.27 131
322,1859,15 12 8,40,2174517,158.06 107.48 128
323,1854,15 12 7,40,2174517,158.06 107.48 128
324,1844,12 13 9,40,2174505,155.69 108.27 129
325,1813,6 12 15,40,2174007,150.95 107.48 134
326,1828,9 14 10,40,2173742,153.32 109.06 130
327,1815,6 13 14,40,2173649,150.95 108.27 133
328,1845,12 14 8,40,2173397,155.69 109.06 128
329,1839,12 14 7,40,2173397,155.69 109.06 128
330,1855,15 13 6,40,2173392,158.06 108.27 127
331,1816,6 14 13,40,2173053,150.95 109.06 132
332,1829,9 15 9,40,2172652,153.32 109.85 129
333,1817,6 15 12,40,2172218,150.95 109.85 131
334,1812,6 15 11,40,2172218,150.95 109.85 131
335,1840,12 15 6,40,2172044,155.69 109.85 127
336,1856,15 14 5,40,2172018,158.06 109.06 126
337,1798,3 14 15,40,2171329,148.58 109.06 134
338,1847,13 8 14,40,2171074,156.48 104.32 133
339,1848,13 9 13,40,2171074,156.48 105.11 132
340,1845,13 7 15,40,2170827,156.48 103.53 134
341,1849,13 10 12,40,2170827,156.48 105.9 131
342,1844,13 10 11,40,2170827,156.48 105.9 131
343,1799,3 15 14,40,2170742,148.58 109.85 133
344,1831,10 9 15,40,2170576,154.11 105.11 134
345,1832,10 10 14,40,2170576,154.11 105.9 133
346,1857,15 15 4,40,2170394,158.06 109.85 125
347,1834,10 11 13,40,2170332,154.11 106.69 132
348,1845,13 11 10,40,2170332,156.48 106.69 130
349,1835,10 12 12,40,2169845,154.11 107.48 131
350,1829,10 12 11,40,2169845,154.11 107.48 131
351,1846,13 12 9,40,2169590,156.48 107.48 129
352,1816,7 11 15,40,2169320,151.74 106.69 134
353,1831,10 13 10,40,2169114,154.11 108.27 130
354,1818,7 12 14,40,2169080,151.74 107.48 133
355,1819,7 13 13,40,2168601,151.74 108.27 132
356,1848,13 13 8,40,2168601,156.48 108.27 128
357,1842,13 13 7,40,2168601,156.48 108.27 128
358,1832,10 14 9,40,2168140,154.11 109.06 129
359,1820,7 14 12,40,2167881,151.74 109.06 131
360,1815,7 14 11,40,2167881,151.74 109.06 131
361,1843,13 14 6,40,2167364,156.48 109.06 127
362,1801,4 13 15,40,2167060,149.37 108.27 134
363,1816,7 15 10,40,2166922,151.74 109.85 130
364,1833,10 15 8,40,2166922,154.11 109.85 128
365,1827,10 15 7,40,2166922,154.11 109.85 128
366,1802,4 14 14,40,2166588,149.37 109.06 133
367,1803,4 15 13,40,2165880,149.37 109.85 132
368,1844,13 15 5,40,2165880,156.48 109.85 126
369,1850,14 8 13,40,2165633,157.27 104.32 132
370,1849,14 7 14,40,2165508,157.27 103.53 133
371,1852,14 9 12,40,2165508,157.27 105.11 131
372,1846,14 9 11,40,2165508,157.27 105.11 131
373,1835,11 9 14,40,2165425,154.9 105.11 133
374,1833,11 8 15,40,2165303,154.9 104.32 134
375,1836,11 10 13,40,2165303,154.9 105.9 132
376,1847,14 6 15,40,2165136,157.27 102.74 134
377,1848,14 10 10,40,2165136,157.27 105.9 130
378,1838,11 11 12,40,2164936,154.9 106.69 131
379,1832,11 11 11,40,2164936,154.9 106.69 131
380,1849,14 11 9,40,2164514,157.27 106.69 129
381,1819,8 10 15,40,2164466,152.53 105.9 134
382,1820,8 11 14,40,2164345,152.53 106.69 133
383,1833,11 12 10,40,2164324,154.9 107.48 130
384,1822,8 12 13,40,2163984,152.53 107.48 132
385,1785,1 15 15,40,2163796,147 109.85 134
386,1850,14 12 8,40,2163644,157.27 107.48 128
387,1844,14 12 7,40,2163644,157.27 107.48 128
388,1834,11 13 9,40,2163467,154.9 108.27 129
389,1823,8 13 12,40,2163381,152.53 108.27 131
390,1817,8 13 11,40,2163381,152.53 108.27 131
391,1804,5 12 15,40,2162625,150.16 107.48 134
392,1818,8 14 10,40,2162537,152.53 109.06 130
393,1845,14 13 6,40,2162525,157.27 108.27 127
394,1836,11 14 8,40,2162365,154.9 109.06 128
395,1830,11 14 7,40,2162365,154.9 109.06 128
396,1805,5 13 14,40,2162269,150.16 108.27 133
397,1806,5 14 13,40,2161675,150.16 109.06 132
398,1819,8 15 9,40,2161452,152.53 109.85 129
399,1846,14 14 5,40,2161158,157.27 109.06 126
400,1831,11 15 6,40,2161018,154.9 109.85 127
401,1808,5 15 12,40,2160845,150.16 109.85 131
402,1802,5 15 11,40,2160845,150.16 109.85 131
403,1837,12 8 14,40,2160109,155.69 104.32 133
404,1839,12 9 13,40,2160109,155.69 105.11 132
405,1853,15 7 13,40,2160027,158.06 103.53 132
406,1854,15 8 12,40,2160027,158.06 104.32 131
407,1849,15 8 11,40,2160027,158.06 104.32 131
408,1836,12 7 15,40,2159863,155.69 103.53 134
409,1840,12 10 12,40,2159863,155.69 105.9 131
410,1835,12 10 11,40,2159863,155.69 105.9 131
411,1788,2 14 15,40,2159779,147.79 109.06 134
412,1851,15 6 14,40,2159777,158.06 102.74 133
413,1850,15 9 10,40,2159777,158.06 105.11 130
414,1847,14 15 4,40,2159542,157.27 109.85 125
415,1821,9 9 15,40,2159444,153.32 105.11 134
416,1823,9 10 14,40,2159444,153.32 105.9 133
417,1836,12 11 10,40,2159371,155.69 106.69 130
418,1849,15 5 15,40,2159277,158.06 101.95 134
419,1851,15 10 9,40,2159277,158.06 105.9 129
420,1824,9 11 13,40,2159202,153.32 106.69 132
421,1790,2 15 14,40,2159195,147.79 109.85 133
422,1826,9 12 12,40,2158717,153.32 107.48 131
423,1820,9 12 11,40,2158717,153.32 107.48 131
424,1837,12 12 9,40,2158632,155.69 107.48 129
425,1852,15 11 8,40,2158528,158.06 106.69 128
426,1847,15 11 7,40,2158528,158.06 106.69 128
427,1807,6 11 15,40,2158022,150.95 106.69 134
428,1821,9 13 10,40,2157990,153.32 108.27 130
429,1808,6 12 14,40,2157783,150.95 107.48 133
430,1838,12 13 8,40,2157648,155.69 108.27 128
431,1833,12 13 7,40,2157648,155.69 108.27 128
432,1848,15 12 6,40,2157528,158.06 107.48 127
433,1809,6 13 13,40,2157306,150.95 108.27 132
434,1822,9 14 9,40,2157021,153.32 109.06 129
435,1810,6 14 12,40,2156590,150.95 109.06 131
436,1805,6 14 11,40,2156590,150.95 109.06 131
437,1834,12 14 6,40,2156418,155.69 109.06 127
438,1849,15 13 5,40,2156279,158.06 108.27 126
439,1823,9 15 8,40,2155809,153.32 109.85 128
440,1818,9 15 7,40,2155809,153.32 109.85 128
441,1806,6 15 10,40,2155636,150.95 109.85 130
442,1791,3 13 15,40,2155595,148.58 108.27 134
443,1793,3 14 14,40,2155125,148.58 109.06 133
444,1834,12 15 5,40,2154941,155.69 109.85 126
445,1850,15 14 4,40,2154780,158.06 109.06 125
446,1841,13 8 13,40,2154750,156.48 104.32 132
447,1840,13 7 14,40,2154626,156.48 103.53 133
448,1843,13 9 12,40,2154626,156.48 105.11 131
449,1837,13 9 11,40,2154626,156.48 105.11 131
450,1794,3 15 13,40,2154420,148.58 109.85 132
451,1825,10 9 14,40,2154377,154.11 105.11 133
452,1838,13 6 15,40,2154255,156.48 102.74 134
453,1824,10 8 15,40,2154255,154.11 104.32 134
454,1827,10 10 13,40,2154255,154.11 105.9 132
455,1838,13 10 10,40,2154255,156.48 105.9 130
456,1828,10 11 12,40,2153890,154.11 106.69 131
457,1823,10 11 11,40,2153890,154.11 106.69 131
458,1840,13 11 9,40,2153637,156.48 106.69 129
459,1824,10 12 10,40,2153281,154.11 107.48 130
460,1809,7 10 15,40,2153251,151.74 105.9 134
461,1811,7 11 14,40,2153131,151.74 106.69 133
462,1851,15 15 3,40,2153031,158.06 109.85 124
463,1845,15 15 2,40,2153031,158.06 109.85 124
464,1812,7 12 13,40,2152771,151.74 107.48 132
465,1841,13 12 8,40,2152771,156.48 107.48 128
466,1835,13 12 7,40,2152771,156.48 107.48 128
467,1825,10 13 9,40,2152429,154.11 108.27 129
468,1813,7 13 12,40,2152172,151.74 108.27 131
469,1808,7 13 11,40,2152172,151.74 108.27 131
470,1776,0 15 15,40,2152163,146.21 109.85 134
471,1836,13 13 6,40,2151658,156.48 108.27 127
472,1809,7 14 10,40,2151332,151.74 109.06 130
473,1826,10 14 8,40,2151332,154.11 109.06 128
474,1821,10 14 7,40,2151332,154.11 109.06 128
475,1794,4 12 15,40,2151243,149.37 107.48 134
476,1796,4 13 14,40,2150888,149.37 108.27 133
477,1797,4 14 13,40,2150298,149.37 109.06 132
478,1837,13 14 5,40,2150298,156.48 109.06 126
479,1810,7 15 9,40,2150253,151.74 109.85 129
480,1821,10 15 6,40,2149993,154.11 109.85 127
481,1798,4 15 12,40,2149472,149.37 109.85 131
482,1793,4 15 11,40,2149472,149.37 109.85 131
483,1843,14 7 13,40,2149226,157.27 103.53 132
484,1845,14 8 12,40,2149226,157.27 104.32 131
485,1839,14 8 11,40,2149226,157.27 104.32 131
486,1828,11 8 14,40,2149144,154.9 104.32 133
487,1829,11 9 13,40,2149144,154.9 105.11 132
488,1842,14 6 14,40,2148978,157.27 102.74 133
489,1841,14 9 10,40,2148978,157.27 105.11 130
490,1826,11 7 15,40,2148899,154.9 103.53 134
491,1831,11 10 12,40,2148899,154.9 105.9 131
492,1825,11 10 11,40,2148899,154.9 105.9 131
493,1838,13 15 4,40,2148691,156.48 109.85 125
494,1840,14 5 15,40,2148481,157.27 101.95 134
495,1842,14 10 9,40,2148481,157.27 105.9 129
496,1827,11 11 10,40,2148409,154.9 106.69 130
497,1812,8 9 15,40,2148313,152.53 105.11 134
498,1813,8 10 14,40,2148313,152.53 105.9 133
499,1779,1 14 15,40,2148230,147 109.06 134
500,1815,8 11 13,40,2148072,152.53 106.69 132
501,1843,14 11 8,40,2147735,157.27 106.69 128
502,1838,14 11 7,40,2147735,157.27 106.69 128
503,1828,11 12 9,40,2147675,154.9 107.48 129
504,1780,1 15 14,40,2147649,147 109.85 133
505,1816,8 12 12,40,2147590,152.53 107.48 131
506,1811,8 12 11,40,2147590,152.53 107.48 131
507,1812,8 13 10,40,2146867,152.53 108.27 130
508,1839,14 12 6,40,2146741,157.27 107.48 127
509,1797,5 11 15,40,2146723,150.16 106.69 134
510,1829,11 13 8,40,2146696,154.9 108.27 128
511,1823,11 13 7,40,2146696,154.9 108.27 128
512,1799,5 12 14,40,2146486,150.16 107.48 133
513,1800,5 13 13,40,2146011,150.16 108.27 132
514,1813,8 14 9,40,2145902,152.53 109.06 129
515,1840,14 13 5,40,2145498,157.27 108.27 126
516,1824,11 14 6,40,2145471,154.9 109.06 127
