rank,cp,ivs,maxlevel,stat-product
88,2063,14 15 9,40,3054706
89,2068,15 14 9,40,3054706
90,2069,15 15 8,40,3052495
91,2040,11 12 15,40,3045750
92,2046,12 11 15,40,3045750
93,2034,10 13 15,40,3045548
94,2052,13 10 15,40,3045548
95,2028,9 14 15,40,3045143
96,2058,14 9 15,40,3045143
97,2022,8 15 15,40,3044536
98,2063,15 8 15,40,3044536
99,2047,12 12 14,40,3044446
100,2041,11 13 14,40,3044345
101,2053,13 11 14,40,3044345
102,2035,10 14 14,40,3044044
103,2059,14 10 14,40,3044044
104,2029,9 15 14,40,3043541
105,2064,15 9 14,40,3043541
106,2048,12 13 13,40,3042924
107,2054,13 12 13,40,3042924
108,2042,11 14 13,40,3042725
109,2060,14 11 13,40,3042725
110,2036,10 15 13,40,3042325
111,2065,15 10 13,40,3042325
112,2055,13 13 12,40,3041285
113,2049,12 14 12,40,3041186
114,2060,14 12 12,40,3041186
115,2043,11 15 12,40,3040888
116,2066,15 11 12,40,3040888
117,2050,13 14 10,40,3039427
118,2055,13 14 11,40,3039427
119,2056,14 13 10,40,3039427
120,2061,14 13 11,40,3039427
121,2044,12 15 10,40,3039229
122,2049,12 15 11,40,3039229
123,2062,15 12 10,40,3039229
124,2067,15 12 11,40,3039229
125,2057,14 14 9,40,3037448
126,2051,13 15 9,40,3037350
127,2063,15 13 9,40,3037350
128,2057,14 15 8,40,3035250
129,2063,15 14 8,40,3035250
130,2064,15 15 7,40,3032928
131,2034,11 11 15,40,3028246
132,2028,10 12 15,40,3028145
133,2040,12 10 15,40,3028145
134,2022,9 13 15,40,3027841
135,2046,13 9 15,40,3027841
136,2016,8 14 15,40,3027335
137,2052,14 8 15,40,3027335
138,2035,11 12 14,40,3026949
139,2041,12 11 14,40,3026949
140,2029,10 13 14,40,3026748
141,2047,13 10 14,40,3026748
142,2010,7 15 15,40,3026627
143,2057,15 7 15,40,3026627
144,2023,9 14 14,40,3026346
145,2053,14 9 14,40,3026346
146,2017,8 15 14,40,3025742
147,2058,15 8 14,40,3025742
148,2042,12 12 13,40,3025536
149,2036,11 13 13,40,3025436
150,2048,13 11 13,40,3025436
151,2030,10 14 13,40,3025137
152,2054,14 10 13,40,3025137
153,2024,9 15 13,40,3024637
154,2059,15 9 13,40,3024637
155,2043,12 13 12,40,3023906
156,2049,13 12 12,40,3023906
157,2037,11 14 12,40,3023708
158,2054,14 11 12,40,3023708
159,2031,10 15 12,40,3023310
160,2060,15 10 12,40,3023310
161,2044,13 13 10,40,3022157
162,2049,13 13 11,40,3022157
163,2038,12 14 10,40,3022059
164,2044,12 14 11,40,3022059
165,2050,14 12 10,40,3022059
166,2055,14 12 11,40,3022059
167,2032,11 15 10,40,3021763
168,2038,11 15 11,40,3021763
169,2056,15 11 10,40,3021763
170,2061,15 11 11,40,3021763
171,2045,13 14 9,40,3020190
172,2051,14 13 9,40,3020190
173,2039,12 15 9,40,3019994
174,2057,15 12 9,40,3019994
175,2052,14 14 8,40,3018101
176,2046,13 15 8,40,3018004
177,2057,15 13 8,40,3018004
178,2052,14 15 7,40,3015793
179,2058,15 14 7,40,3015793
180,2053,15 15 5,40,3013361
181,2059,15 15 6,40,3013361
182,2023,10 11 15,40,3010741
183,2028,11 10 15,40,3010741
184,2017,9 12 15,40,3010539
185,2034,12 9 15,40,3010539
186,2011,8 13 15,40,3010134
187,2040,13 8 15,40,3010134
188,2029,11 11 14,40,3009553
189,2004,7 14 15,40,3009527
190,2046,14 7 15,40,3009527
191,2023,10 12 14,40,3009452
192,2035,12 10 14,40,3009452
193,2017,9 13 14,40,3009151
194,2041,13 9 14,40,3009151
195,1998,6 15 15,40,3008718
196,2051,15 6 15,40,3008718
197,2011,8 14 14,40,3008648
198,2047,14 8 14,40,3008648
199,2030,11 12 13,40,3008148
200,2036,12 11 13,40,3008148
201,2024,10 13 13,40,3007948
202,2042,13 10 13,40,3007948
203,2005,7 15 14,40,3007944
204,2052,15 7 14,40,3007944
205,2018,9 14 13,40,3007549
206,2048,14 9 13,40,3007549
207,2012,8 15 13,40,3006949
208,2053,15 8 13,40,3006949
209,2037,12 12 12,40,3006627
210,2031,11 13 12,40,3006527
211,2043,13 11 12,40,3006527
212,2025,10 14 12,40,3006229
213,2048,14 10 12,40,3006229
214,2019,9 15 12,40,3005733
215,2054,15 9 12,40,3005733
216,2033,12 13 10,40,3004888
217,2038,12 13 11,40,3004888
218,2038,13 12 10,40,3004888
219,2044,13 12 11,40,3004888
220,2027,11 14 10,40,3004691
221,2032,11 14 11,40,3004691
222,2044,14 11 10,40,3004691
223,2049,14 11 11,40,3004691
224,2021,10 15 10,40,3004296
225,2026,10 15 11,40,3004296
226,2050,15 10 10,40,3004296
227,2055,15 10 11,40,3004296
228,2039,13 13 9,40,3003030
229,2033,12 14 9,40,3002932
230,2045,14 12 9,40,3002932
231,2027,11 15 9,40,3002638
232,2051,15 11 9,40,3002638
233,2040,13 14 8,40,3000953
234,2046,14 13 8,40,3000953
235,2034,12 15 8,40,3000758
236,2051,15 12 8,40,3000758
237,2046,14 14 7,40,2998755
238,2040,13 15 7,40,2998658
239,2052,15 13 7,40,2998658
240,2042,14 15 5,40,2996336
241,2047,14 15 6,40,2996336
242,2048,15 14 5,40,2996336
243,2053,15 14 6,40,2996336
244,2048,15 15 4,40,2993794
245,2017,10 10 15,40,2993338
246,2011,9 11 15,40,2993237
247,2023,11 9 15,40,2993237
248,2005,8 12 15,40,2992934
249,2028,12 8 15,40,2992934
250,1999,7 13 15,40,2992428
251,2034,13 7 15,40,2992428
252,2018,10 11 14,40,2992157
253,2023,11 10 14,40,2992157
254,2012,9 12 14,40,2991955
255,2029,12 9 14,40,2991955
256,1993,6 14 15,40,2991719
257,2039,14 6 15,40,2991719
258,2006,8 13 14,40,2991553
259,2035,13 8 14,40,2991553
260,2000,7 14 14,40,2990950
261,2041,14 7 14,40,2990950
262,2024,11 11 13,40,2990860
263,1986,5 15 15,40,2990809
264,2045,15 5 15,40,2990809
265,2018,10 12 13,40,2990760
266,2030,12 10 13,40,2990760
267,2013,9 13 13,40,2990460
268,2036,13 9 13,40,2990460
269,1993,6 15 14,40,2990145
270,2046,15 6 14,40,2990145
271,2006,8 14 13,40,2989961
272,2042,14 8 13,40,2989961
273,2025,11 12 12,40,2989347
274,2031,12 11 12,40,2989347
275,2000,7 15 13,40,2989261
276,2047,15 7 13,40,2989261
277,2019,10 13 12,40,2989149
278,2037,13 10 12,40,2989149
279,2013,9 14 12,40,2988751
280,2043,14 9 12,40,2988751
281,2007,8 15 12,40,2988156
282,2048,15 8 12,40,2988156
283,2027,12 12 10,40,2987717
284,2032,12 12 11,40,2987717
285,2021,11 13 10,40,2987618
286,2026,11 13 11,40,2987618
287,2033,13 11 10,40,2987618
288,2038,13 11 11,40,2987618
289,2015,10 14 10,40,2987322
290,2020,10 14 11,40,2987322
291,2038,14 10 10,40,2987322
292,2043,14 10 11,40,2987322
293,2009,9 15 10,40,2986829
294,2014,9 15 11,40,2986829
295,2044,15 9 10,40,2986829
296,2049,15 9 11,40,2986829
297,2028,12 13 9,40,2985870
298,2033,13 12 9,40,2985870
299,2022,11 14 9,40,2985674
300,2039,14 11 9,40,2985674
301,2016,10 15 9,40,2985281
302,2045,15 10 9,40,2985281
303,2034,13 13 8,40,2983902
304,2028,12 14 8,40,2983805
305,2040,14 12 8,40,2983805
306,2022,11 15 8,40,2983512
307,2046,15 11 8,40,2983512
308,2035,13 14 7,40,2981716
309,2041,14 13 7,40,2981716
310,2029,12 15 7,40,2981523
311,2046,15 12 7,40,2981523
312,2036,14 14 5,40,2979408
313,2041,14 14 6,40,2979408
314,2030,13 15 5,40,2979312
315,2035,13 15 6,40,2979312
316,2042,15 13 5,40,2979312
317,2047,15 13 6,40,2979312
318,2036,14 15 4,40,2976880
319,2042,15 14 4,40,2976880
320,2005,9 10 15,40,2975935
321,2011,10 9 15,40,2975935
322,1999,8 11 15,40,2975733
323,2017,11 8 15,40,2975733
324,1993,7 12 15,40,2975328
325,2022,12 7 15,40,2975328
326,2012,10 10 14,40,2974861
327,2006,9 11 14,40,2974760
328,2018,11 9 14,40,2974760
329,1987,6 13 15,40,2974721
330,2028,13 6 15,40,2974721
331,2000,8 12 14,40,2974459
332,2023,12 8 14,40,2974459
333,2043,15 15 3,40,2974226
334,1994,7 13 14,40,2973956
335,2029,13 7 14,40,2973956
336,1981,5 14 15,40,2973912
337,2033,14 5 15,40,2973912
338,2013,10 11 13,40,2973572
339,2019,11 10 13,40,2973572
340,2007,9 12 13,40,2973372
341,2024,12 9 13,40,2973372
342,1988,6 14 14,40,2973252
343,2035,14 6 14,40,2973252
344,2001,8 13 13,40,2972972
345,2030,13 8 13,40,2972972
346,1974,4 15 15,40,2972900
347,2039,15 4 15,40,2972900
348,1995,7 14 13,40,2972373
349,2036,14 7 13,40,2972373
350,1981,5 15 14,40,2972347
351,2040,15 5 14,40,2972347
352,2019,11 11 12,40,2972167
353,2014,10 12 12,40,2972068
354,2025,12 10 12,40,2972068
355,2008,9 13 12,40,2971770
356,2031,13 9 12,40,2971770
357,1988,6 15 13,40,2971573
358,2041,15 6 13,40,2971573
359,2002,8 14 12,40,2971273
360,2037,14 8 12,40,2971273
361,1995,7 15 12,40,2970578
362,2042,15 7 12,40,2970578
363,2015,11 12 10,40,2970546
364,2020,11 12 11,40,2970546
365,2021,12 11 10,40,2970546
366,2026,12 11 11,40,2970546
367,2009,10 13 10,40,2970349
368,2014,10 13 11,40,2970349
369,2027,13 10 10,40,2970349
370,2032,13 10 11,40,2970349
371,2003,9 14 10,40,2969954
372,2008,9 14 11,40,2969954
373,2032,14 9 10,40,2969954
374,2037,14 9 11,40,2969954
375,1997,8 15 10,40,2969362
376,2002,8 15 11,40,2969362
377,2038,15 8 10,40,2969362
378,2043,15 8 11,40,2969362
379,2022,12 12 9,40,2968808
380,2016,11 13 9,40,2968709
381,2028,13 11 9,40,2968709
382,2010,10 14 9,40,2968415
383,2033,14 10 9,40,2968415
384,2004,9 15 9,40,2967925
385,2039,15 9 9,40,2967925
386,2022,12 13 8,40,2966851
387,2028,13 12 8,40,2966851
388,2017,11 14 8,40,2966656
389,2034,14 11 8,40,2966656
390,2011,10 15 8,40,2966267
391,2040,15 10 8,40,2966267
392,2029,13 13 7,40,2964775
393,2023,12 14 7,40,2964678
394,2035,14 12 7,40,2964678
395,2017,11 15 7,40,2964387
396,2040,15 11 7,40,2964387
397,2024,13 14 5,40,2962479
398,2030,13 14 6,40,2962479
399,2030,14 13 5,40,2962479
400,2035,14 13 6,40,2962479
401,2019,12 15 5,40,2962287
402,2024,12 15 6,40,2962287
403,2036,15 12 5,40,2962287
404,2041,15 12 6,40,2962287
405,2031,14 14 4,40,2960061
406,2025,13 15 4,40,2959965
407,2036,15 13 4,40,2959965
408,1999,9 9 15,40,2958633
409,1993,8 10 15,40,2958532
410,2005,10 8 15,40,2958532
411,1987,7 11 15,40,2958228
412,2011,11 7 15,40,2958228
413,1981,6 12 15,40,2957723
414,2016,12 6 15,40,2957723
415,2000,9 10 14,40,2957565
416,2006,10 9 14,40,2957565
417,2031,14 15 3,40,2957423
418,2037,15 14 3,40,2957423
419,1994,8 11 14,40,2957364
420,2012,11 8 14,40,2957364
421,1975,5 13 15,40,2957014
422,2022,13 5 15,40,2957014
423,1988,7 12 14,40,2956962
424,2017,12 7 14,40,2956962
425,2007,10 10 13,40,2956383
426,1982,6 13 14,40,2956358
427,2023,13 6 14,40,2956358
428,2001,9 11 13,40,2956284
429,2013,11 9 13,40,2956284
430,1969,4 14 15,40,2956104
431,2027,14 4 15,40,2956104
432,1995,8 12 13,40,2955984
433,2018,12 8 13,40,2955984
434,1976,5 14 14,40,2955554
435,2028,14 5 14,40,2955554
436,1989,7 13 13,40,2955484
437,2024,13 7 13,40,2955484
438,1963,3 15 15,40,2954991
439,2033,15 3 15,40,2954991
440,2008,10 11 12,40,2954987
441,2014,11 10 12,40,2954987
442,2002,9 12 12,40,2954788
443,2019,12 9 12,40,2954788
444,1983,6 14 13,40,2954785
445,2030,14 6 13,40,2954785
446,2037,15 15 2,40,2954659
447,1970,4 15 14,40,2954548
448,2034,15 4 14,40,2954548
449,1996,8 13 12,40,2954391
450,2025,13 8 12,40,2954391
451,1977,5 15 13,40,2953885
452,2035,15 5 13,40,2953885
453,1990,7 14 12,40,2953795
454,2031,14 7 12,40,2953795
455,2009,11 11 10,40,2953474
456,2014,11 11 11,40,2953474
457,2004,10 12 10,40,2953376
458,2009,10 12 11,40,2953376
459,2015,12 10 10,40,2953376
460,2020,12 10 11,40,2953376
461,1998,9 13 10,40,2953079
462,2003,9 13 11,40,2953079
463,2021,13 9 10,40,2953079
464,2026,13 9 11,40,2953079
465,1984,6 15 12,40,2953001
466,2036,15 6 12,40,2953001
467,1992,8 14 10,40,2952586
468,1997,8 14 11,40,2952586
469,2026,14 8 10,40,2952586
470,2031,14 8 11,40,2952586
471,1985,7 15 10,40,2951895
472,1990,7 15 11,40,2951895
473,2032,15 7 10,40,2951895
474,2037,15 7 11,40,2951895
475,2010,11 12 9,40,2951745
476,2016,12 11 9,40,2951745
477,2004,10 13 9,40,2951549
478,2022,13 10 9,40,2951549
479,1998,9 14 9,40,2951157
480,2027,14 9 9,40,2951157
481,1992,8 15 9,40,2950569
482,2033,15 8 9,40,2950569
483,2017,12 12 8,40,2949898
484,2011,11 13 8,40,2949800
485,2022,13 11 8,40,2949800
486,2005,10 14 8,40,2949508
487,2028,14 10 8,40,2949508
488,1999,9 15 8,40,2949021
489,2034,15 9 8,40,2949021
490,2017,12 13 7,40,2947833
491,2023,13 12 7,40,2947833
492,2011,11 14 7,40,2947639
493,2029,14 11 7,40,2947639
494,2006,10 15 7,40,2947252
495,2034,15 10 7,40,2947252
496,2019,13 13 5,40,2945647
497,2024,13 13 6,40,2945647
498,2013,12 14 5,40,2945551
499,2018,12 14 6,40,2945551
500,2024,14 12 5,40,2945551
501,2030,14 12 6,40,2945551
502,2007,11 15 5,40,2945262
503,2012,11 15 6,40,2945262
504,2030,15 11 5,40,2945262
505,2035,15 11 6,40,2945262
506,2019,13 14 4,40,2943242
507,2025,14 13 4,40,2943242
508,2013,12 15 4,40,2943051
509,2031,15 12 4,40,2943051
510,1987,8 9 15,40,2941331
511,1993,9 8 15,40,2941331
512,1982,7 10 15,40,2941129
513,1999,10 7 15,40,2941129
514,1976,6 11 15,40,2940724
515,2005,11 6 15,40,2940724
516,2025,14 14 3,40,2940714
517,2020,13 15 3,40,2940619
518,2031,15 13 3,40,2940619
519,1994,9 9 14,40,2940370
520,1988,8 10 14,40,2940269
521,2000,10 8 14,40,2940269
522,1969,5 12 15,40,2940117
523,2010,12 5 15,40,2940117
524,1982,7 11 14,40,2939968
525,2006,11 7 14,40,2939968
526,1976,6 12 14,40,2939465
527,2011,12 6 14,40,2939465
528,1963,4 13 15,40,2939308
529,2016,13 4 15,40,2939308
530,1995,9 10 13,40,2939195
531,2001,10 9 13,40,2939195
532,1989,8 11 13,40,2938995
533,2007,11 8 13,40,2938995
534,1970,5 13 14,40,2938761
535,2017,13 5 14,40,2938761
536,1983,7 12 13,40,2938596
537,2012,12 7 13,40,2938596
538,1957,3 14 15,40,2938296
539,2021,14 3 15,40,2938296
540,1977,6 13 13,40,2937996
541,2018,13 6 13,40,2937996
542,2026,14 15 2,40,2937966
543,2032,15 14 2,40,2937966
544,2002,10 10 12,40,2937906
545,1964,4 14 14,40,2937856
546,2022,14 4 14,40,2937856
547,1996,9 11 12,40,2937807
548,2008,11 9 12,40,2937807
549,1990,8 12 12,40,2937509
550,2013,12 8 12,40,2937509
551,1971,5 14 13,40,2937197
552,2023,14 5 13,40,2937197
553,1951,2 15 15,40,2937082
554,2027,15 2 15,40,2937082
555,1984,7 13 12,40,2937012
556,2019,13 7 12,40,2937012
557,1958,3 15 14,40,2936750
558,2028,15 3 14,40,2936750
559,1998,10 11 10,40,2936402
560,2003,10 11 11,40,2936402
561,2004,11 10 10,40,2936402
562,2009,11 10 11,40,2936402
563,1978,6 14 12,40,2936317
564,2025,14 6 12,40,2936317
565,1992,9 12 10,40,2936205
566,1997,9 12 11,40,2936205
567,2009,12 9 10,40,2936205
568,2014,12 9 11,40,2936205
569,1965,4 15 13,40,2936197
570,2029,15 4 13,40,2936197
571,1986,8 13 10,40,2935810
572,1991,8 13 11,40,2935810
573,2015,13 8 10,40,2935810
574,2020,13 8 11,40,2935810
575,1972,5 15 12,40,2935423
576,2030,15 5 12,40,2935423
577,1980,7 14 10,40,2935218
578,1985,7 14 11,40,2935218
579,2020,14 7 10,40,2935218
580,2025,14 7 11,40,2935218
581,2027,15 15 0,40,2935092
582,2032,15 15 1,40,2935092
583,2004,11 11 9,40,2934781
584,1999,10 12 9,40,2934683
585,2010,12 10 9,40,2934683
586,1974,6 15 10,40,2934428
587,1979,6 15 11,40,2934428
588,2026,15 6 10,40,2934428
589,2031,15 6 11,40,2934428
590,1993,9 13 9,40,2934389
591,2016,13 9 9,40,2934389
592,1987,8 14 9,40,2933899
593,2021,14 8 9,40,2933899
594,1980,7 15 9,40,2933212
595,2027,15 7 9,40,2933212
596,2005,11 12 8,40,2932944
597,2011,12 11 8,40,2932944
598,1999,10 13 8,40,2932750
599,2017,13 10 8,40,2932750
600,1993,9 14 8,40,2932360
601,2022,14 9 8,40,2932360
602,1987,8 15 8,40,2931775
603,2028,15 8 8,40,2931775
604,2012,12 12 7,40,2930988
605,2006,11 13 7,40,2930891
606,2017,13 11 7,40,2930891
607,2000,10 14 7,40,2930601
608,2023,14 10 7,40,2930601
609,1994,9 15 7,40,2930117
610,2029,15 9 7,40,2930117
611,2007,12 13 5,40,2928815
612,2012,12 13 6,40,2928815
613,2013,13 12 5,40,2928815
614,2018,13 12 6,40,2928815
615,2001,11 14 5,40,2928622
616,2006,11 14 6,40,2928622
617,2019,14 11 5,40,2928622
618,2024,14 11 6,40,2928622
619,1995,10 15 5,40,2928238
620,2000,10 15 6,40,2928238
621,2024,15 10 5,40,2928238
622,2029,15 10 6,40,2928238
623,2013,13 13 4,40,2926519
624,2008,12 14 4,40,2926424
625,2019,14 12 4,40,2926424
626,2002,11 15 4,40,2926137
627,2025,15 11 4,40,2926137
628,1982,8 8 15,40,2924130
629,1976,7 9 15,40,2924029
630,1987,9 7 15,40,2924029
631,2014,13 14 3,40,2924006
632,2020,14 13 3,40,2924006
633,2008,12 15 3,40,2923816
634,2025,15 12 3,40,2923816
635,1970,6 10 15,40,2923726
636,1993,10 6 15,40,2923726
637,1964,5 11 15,40,2923220
638,1999,11 5 15,40,2923220
639,1983,8 9 14,40,2923175
640,1988,9 8 14,40,2923175
641,1977,7 10 14,40,2922974
642,1994,10 7 14,40,2922974
643,1971,6 11 14,40,2922572
644,2000,11 6 14,40,2922572
645,1958,4 12 15,40,2922512
646,2004,12 4 15,40,2922512
647,1989,9 9 13,40,2922107
648,1984,8 10 13,40,2922007
649,1995,10 8 13,40,2922007
650,1965,5 12 14,40,2921968
651,2005,12 5 14,40,2921968
652,1978,7 11 13,40,2921707
653,2001,11 7 13,40,2921707
654,1951,3 13 15,40,2921601
655,2010,13 3 15,40,2921601
656,2020,14 14 2,40,2921367
657,2014,13 15 2,40,2921273
658,2026,15 13 2,40,2921273
659,1972,6 12 13,40,2921207
660,2006,12 6 13,40,2921207
661,1958,4 13 14,40,2921164
662,2011,13 4 14,40,2921164
663,1990,9 10 12,40,2920825
664,1996,10 9 12,40,2920825
665,1984,8 11 12,40,2920627
666,2002,11 8 12,40,2920627
667,1965,5 13 13,40,2920508
668,2012,13 5 13,40,2920508
669,1945,2 14 15,40,2920488
670,2015,14 2 15,40,2920488
671,1978,7 12 12,40,2920229
672,2007,12 7 12,40,2920229
673,1952,3 14 14,40,2920158
674,2016,14 3 14,40,2920158
675,1972,6 13 12,40,2919634
676,2013,13 6 12,40,2919634
677,1959,4 14 13,40,2919609
678,2017,14 4 13,40,2919609
679,1992,10 10 10,40,2919429
680,1997,10 10 11,40,2919429
681,1986,9 11 10,40,2919330
682,1991,9 11 11,40,2919330
683,1998,11 9 10,40,2919330
684,2003,11 9 11,40,2919330
685,1939,1 15 15,40,2919173
686,2020,15 1 15,40,2919173
687,1980,8 12 10,40,2919034
688,1985,8 12 11,40,2919034
689,2003,12 8 10,40,2919034
690,2008,12 8 11,40,2919034
691,1946,2 15 14,40,2918952
692,2022,15 2 14,40,2918952
693,1966,5 14 12,40,2918839
694,2018,14 5 12,40,2918839
695,1974,7 13 10,40,2918541
696,1979,7 13 11,40,2918541
697,2009,13 7 10,40,2918541
698,2014,13 7 11,40,2918541
699,1953,3 15 13,40,2918509
700,2015,14 15 0,40,2918509
701,2021,14 15 1,40,2918509
702,2023,15 3 13,40,2918509
703,2021,15 14 0,40,2918509
704,2026,15 14 1,40,2918509
705,1968,6 14 10,40,2917850
706,1973,6 14 11,40,2917850
707,2014,14 6 10,40,2917850
708,2019,14 6 11,40,2917850
709,1960,4 15 12,40,2917846
710,2024,15 4 12,40,2917846
711,1993,10 11 9,40,2917817
712,1999,11 10 9,40,2917817
713,1987,9 12 9,40,2917621
714,2004,12 9 9,40,2917621
715,1981,8 13 9,40,2917229
716,2010,13 8 9,40,2917229
717,1962,5 15 10,40,2916962
718,1967,5 15 11,40,2916962
719,2020,15 5 10,40,2916962
720,2025,15 5 11,40,2916962
721,1975,7 14 9,40,2916641
722,2015,14 7 9,40,2916641
723,1999,11 11 8,40,2916088
724,1993,10 12 8,40,2915991
725,2005,12 10 8,40,2915991
726,1969,6 15 9,40,2915856
727,2021,15 6 9,40,2915856
728,1988,9 13 8,40,2915699
729,2011,13 9 8,40,2915699
730,1982,8 14 8,40,2915212
731,2016,14 8 8,40,2915212
732,1976,7 15 8,40,2914530
733,2022,15 7 8,40,2914530
734,2000,11 12 7,40,2914144
735,2006,12 11 7,40,2914144
736,1994,10 13 7,40,2913950
737,2011,13 10 7,40,2913950
738,1988,9 14 7,40,2913563
739,2017,14 9 7,40,2913563
740,1982,8 15 7,40,2912982
741,2023,15 8 7,40,2912982
742,2001,12 12 5,40,2912079
743,2006,12 12 6,40,2912079
744,1996,11 13 5,40,2911983
745,2001,11 13 6,40,2911983
746,2007,13 11 5,40,2911983
747,2012,13 11 6,40,2911983
748,1990,10 14 5,40,2911694
749,1995,10 14 6,40,2911694
750,2013,14 10 5,40,2911694
751,2018,14 10 6,40,2911694
752,1984,9 15 5,40,2911213
753,1989,9 15 6,40,2911213
754,2018,15 9 5,40,2911213
755,2023,15 9 6,40,2911213
756,2002,12 13 4,40,2909796
757,2008,13 12 4,40,2909796
758,1996,11 14 4,40,2909605
759,2013,14 11 4,40,2909605
760,1990,10 15 4,40,2909223
761,2019,15 10 4,40,2909223
762,2008,13 13 3,40,2907392
763,2002,12 14 3,40,2907297
764,2014,14 12 3,40,2907297
765,1997,11 15 3,40,2907012
766,2020,15 11 3,40,2907012
767,1970,7 8 15,40,2906930
768,1976,8 7 15,40,2906930
769,1964,6 9 15,40,2906727
770,1982,9 6 15,40,2906727
771,1958,5 10 15,40,2906323
772,1987,10 5 15,40,2906323
773,1977,8 8 14,40,2906080
774,1971,7 9 14,40,2905980
775,1983,9 7 14,40,2905980
776,1952,4 11 15,40,2905716
777,1993,11 4 15,40,2905716
778,1965,6 10 14,40,2905678
779,1988,10 6 14,40,2905678
780,1959,5 11 14,40,2905175
781,1994,11 5 14,40,2905175
782,1978,8 9 13,40,2905019
783,1984,9 8 13,40,2905019
784,1946,3 12 15,40,2904906
785,1998,12 3 15,40,2904906
786,1972,7 10 13,40,2904819
787,1989,10 7 13,40,2904819
788,2009,13 14 2,40,2904769
789,2014,14 13 2,40,2904769
790,2003,12 15 2,40,2904580
791,2020,15 12 2,40,2904580
792,1953,4 12 14,40,2904471
793,1999,12 4 14,40,2904471
794,1966,6 11 13,40,2904419
795,1995,11 6 13,40,2904419
796,1940,2 13 15,40,2903894
797,2004,13 2 15,40,2903894
798,1984,9 9 12,40,2903844
799,1960,5 12 13,40,2903819
800,2000,12 5 13,40,2903819
801,1979,8 10 12,40,2903744
802,1990,10 8 12,40,2903744
803,1947,3 13 14,40,2903566
804,2005,13 3 14,40,2903566
805,1973,7 11 12,40,2903446
806,1996,11 7 12,40,2903446
807,1954,4 13 13,40,2903020
808,2006,13 4 13,40,2903020
809,1967,6 12 12,40,2902950
810,2001,12 6 12,40,2902950
811,1933,1 14 15,40,2902680
812,2009,14 1 15,40,2902680
813,1940,2 14 14,40,2902460
814,2010,14 2 14,40,2902460
815,1980,9 10 10,40,2902455
816,1985,9 10 11,40,2902455
817,1986,10 9 10,40,2902455
818,1991,10 9 11,40,2902455
819,1975,8 11 10,40,2902258
820,1979,8 11 11,40,2902258
821,1992,11 8 10,40,2902258
