rank,cp,ivs,maxlevel,stat-product,stats
146,2498,13 11 12,39.5,4055736,153.56 153.56 172
147,2493,13 15 13,38.5,4055683,152.45 155.58 171
148,2488,13 15 12,38.5,4055683,152.45 155.58 171
149,2492,12 12 12,39.5,4055629,152.77 154.34 172
150,2485,11 13 12,39.5,4055309,151.98 155.13 172
151,2500,13 13 7,40,4054819,154.11 155.69 169
152,2499,12 14 8,40,4054502,153.32 156.48 169
153,2494,12 14 7,40,4054502,153.32 156.48 169
154,2493,11 15 8,40,4053974,152.53 157.27 169
155,2487,11 15 7,40,4053974,152.53 157.27 169
156,2499,13 12 11,39.5,4052833,153.56 154.34 171
157,2495,14 15 11,38.5,4052643,153.23 155.58 170
158,2493,12 13 11,39.5,4052621,152.77 155.13 171
159,2491,13 10 15,39,4052501,153 152.22 174
160,2485,12 11 15,39,4052501,152.22 153 174
161,2497,14 9 15,39,4052286,153.79 151.43 174
162,2486,11 14 11,39.5,4052197,151.98 155.92 171
163,2494,12 15 6,40,4050867,153.32 157.27 168
164,2488,11 8 15,40,4050238,152.53 151.74 175
165,2482,10 9 15,40,4050238,151.74 152.53 175
166,2499,15 13 15,38,4050054,153.45 153.45 172
167,2493,15 13 14,38,4050054,153.45 153.45 172
168,2495,12 7 15,40,4050019,153.32 150.95 175
169,2475,9 10 15,40,4050019,150.95 153.32 175
170,2492,13 11 14,39,4049980,153 153 173
171,2493,14 14 15,38,4049949,152.67 154.23 172
172,2487,14 14 14,38,4049949,152.67 154.23 172
173,2498,14 10 14,39,4049873,153.79 152.22 173
174,2485,12 12 14,39,4049873,152.22 153.79 173
175,2500,14 12 9,39.5,4049795,154.34 154.34 170
176,2500,13 13 10,39.5,4049689,153.56 155.13 170
177,2494,13 13 9,39.5,4049689,153.56 155.13 170
178,2486,13 15 15,38,4049636,151.89 155.01 172
179,2469,8 11 15,40,4049582,150.16 154.11 175
180,2493,12 14 10,39.5,4049373,152.77 155.92 170
181,2487,12 14 9,39.5,4049373,152.77 155.92 170
182,2462,7 12 15,40,4048926,149.37 154.9 175
183,2487,11 15 10,39.5,4048846,151.98 156.71 170
184,2489,11 9 14,40,4048068,152.53 152.53 174
185,2455,6 13 15,40,4048052,148.58 155.69 175
186,2495,12 8 14,40,4047959,153.32 151.74 174
187,2483,10 10 14,40,4047959,151.74 153.32 174
188,2476,9 11 14,40,4047633,150.95 154.11 174
189,2499,14 11 13,39,4047218,153.79 153 172
190,2492,13 12 13,39,4047218,153 153.79 172
191,2469,8 12 14,40,4047090,150.16 154.9 174
192,2486,12 13 13,39,4047007,152.22 154.57 172
193,2448,5 14 15,40,4046959,147.79 156.48 175
194,2494,15 14 13,38,4046946,153.45 154.23 171
195,2488,14 15 13,38,4046738,152.67 155.01 171
196,2463,7 13 14,40,4046329,149.37 155.69 174
197,2494,13 14 8,39.5,4046304,153.56 155.92 169
198,2488,12 15 8,39.5,4045884,152.77 156.71 169
199,2496,12 9 13,40,4045657,153.32 152.53 173
200,2491,12 9 12,40,4045657,153.32 152.53 173
201,2490,11 10 13,40,4045657,152.53 153.32 173
202,2484,11 10 12,40,4045657,152.53 153.32 173
203,2441,4 15 15,40,4045647,147 157.27 175
204,2497,13 8 12,40,4045441,154.11 151.74 173
205,2483,10 11 13,40,4045441,151.74 154.11 173
206,2478,10 11 12,40,4045441,151.74 154.11 173
207,2456,6 14 14,40,4045351,148.58 156.48 174
208,2477,9 12 13,40,4045009,150.95 154.9 173
209,2471,9 12 12,40,4045009,150.95 154.9 173
210,2470,8 13 13,40,4044360,150.16 155.69 173
211,2464,8 13 12,40,4044360,150.16 155.69 173
212,2500,14 12 12,39,4044322,153.79 153.79 171
213,2494,14 12 11,39,4044322,153.79 153.79 171
214,2500,15 11 11,39,4044217,154.57 153 171
215,2493,13 13 12,39,4044217,153 154.57 171
216,2487,13 13 11,39,4044217,153 154.57 171
217,2449,5 15 14,40,4044155,147.79 157.27 174
218,2487,12 14 12,39,4043901,152.22 155.36 171
219,2495,15 15 12,38,4043599,153.45 155.01 170
220,2463,7 14 13,40,4043496,149.37 156.48 173
221,2458,7 14 12,40,4043496,149.37 156.48 173
222,2491,12 10 11,40,4043112,153.32 153.32 172
223,2498,13 9 11,40,4043005,154.11 152.53 172
224,2485,11 11 11,40,4043005,152.53 154.11 172
225,2478,10 12 11,40,4042683,151.74 154.9 172
226,2495,13 15 7,39.5,4042676,153.56 156.71 168
227,2456,6 15 13,40,4042415,148.58 157.27 173
228,2451,6 15 12,40,4042415,148.58 157.27 173
229,2472,9 13 11,40,4042146,150.95 155.69 172
230,2465,8 14 11,40,4041394,150.16 156.48 172
231,2492,14 11 15,38.5,4041262,153.23 152.45 173
232,2486,13 12 15,38.5,4041262,152.45 153.23 173
233,2494,14 13 10,39,4041185,153.79 154.57 170
234,2498,15 10 15,38.5,4041051,154.01 151.67 173
235,2488,13 14 10,39,4040976,153 155.36 170
236,2487,15 14 15,37.5,4040694,152.88 153.66 172
237,2458,7 15 11,40,4040427,149.37 157.27 172
238,2498,13 10 10,40,4040326,154.11 153.32 171
239,2492,12 11 10,40,4040326,153.32 154.11 171
240,2485,11 12 10,40,4040112,152.53 154.9 171
241,2490,12 9 15,39.5,4039990,152.77 151.98 174
242,2484,12 9 14,39.5,4039990,152.77 151.98 174
243,2483,11 10 15,39.5,4039990,151.98 152.77 174
244,2496,13 8 15,39.5,4039774,153.56 151.19 174
245,2490,13 8 14,39.5,4039774,153.56 151.19 174
246,2479,10 13 10,40,4039685,151.74 155.69 171
247,2497,14 7 14,39.5,4039342,154.34 150.41 174
248,2472,9 14 10,40,4039044,150.95 156.48 171
249,2493,14 12 14,38.5,4038507,153.23 153.23 172
250,2499,15 11 14,38.5,4038402,154.01 152.45 172
251,2486,13 13 14,38.5,4038402,152.45 154.01 172
252,2466,8 15 10,40,4038190,150.16 157.27 171
253,2495,14 14 9,39,4037806,153.79 155.36 169
254,2485,12 10 13,39.5,4037584,152.77 152.77 173
255,2489,13 15 9,39,4037494,153 156.14 169
256,2488,15 15 14,37.5,4037490,152.88 154.44 171
257,2491,13 9 13,39.5,4037476,153.56 151.98 173
258,2499,13 11 9,40,4037403,154.11 154.11 170
259,2493,12 12 9,40,4037296,153.32 154.9 170
260,2497,14 8 13,39.5,4037154,154.34 151.19 173
261,2486,11 13 9,40,4036978,152.53 155.69 170
262,2479,10 14 9,40,4036447,151.74 156.48 170
263,2473,9 15 9,40,4035704,150.95 157.27 170
264,2500,15 12 13,38.5,4035512,154.01 153.23 171
265,2494,15 12 12,38.5,4035512,154.01 153.23 171
266,2493,14 13 13,38.5,4035512,153.23 154.01 171
267,2488,14 13 12,38.5,4035512,153.23 154.01 171
268,2487,13 14 13,38.5,4035303,152.45 154.79 171
269,2492,13 10 12,39.5,4034937,153.56 152.77 172
270,2486,12 11 12,39.5,4034937,152.77 153.56 172
271,2498,14 9 12,39.5,4034724,154.34 151.98 172
272,2500,14 11 7,40,4034236,154.9 154.11 169
273,2500,13 12 8,40,4034236,154.11 154.9 169
274,2494,13 12 7,40,4034236,154.11 154.9 169
275,2495,14 15 8,39,4034186,153.79 156.14 168
276,2493,12 13 8,40,4034025,153.32 155.69 169
277,2487,12 13 7,40,4034025,153.32 155.69 169
278,2487,11 14 8,40,4033603,152.53 156.48 169
279,2481,11 14 7,40,4033603,152.53 156.48 169
280,2480,10 15 8,40,4032969,151.74 157.27 169
281,2474,10 15 7,40,4032969,151.74 157.27 169
282,2495,15 13 11,38.5,4032381,154.01 154.01 170
283,2488,14 14 11,38.5,4032277,153.23 154.79 170
284,2493,13 11 11,39.5,4032156,153.56 153.56 171
285,2499,14 10 11,39.5,4032050,154.34 152.77 171
286,2486,12 12 11,39.5,4032050,152.77 154.34 171
287,2485,13 9 15,39,4031612,153 151.43 174
288,2491,14 8 15,39,4031290,153.79 150.65 174
289,2494,13 13 6,40,4030826,154.11 155.69 168
290,2497,15 7 15,39,4030755,154.57 149.87 174
291,2497,15 15 6,39,4030633,154.57 156.14 167
292,2488,12 14 6,40,4030511,153.32 156.48 168
293,2481,11 15 6,40,4029986,152.53 157.27 168
294,2493,15 12 15,38,4029495,153.45 152.67 172
295,2487,15 12 14,38,4029495,153.45 152.67 172
296,2486,14 13 15,38,4029495,152.67 153.45 172
297,2475,10 8 15,40,4029252,151.74 151.74 175
298,2485,13 10 14,39,4029211,153 152.22 173
299,2482,11 7 15,40,4029143,152.53 150.95 175
300,2469,9 9 15,40,4029143,150.95 152.53 175
301,2500,14 11 10,39.5,4029133,154.34 153.56 170
302,2494,14 11 9,39.5,4029133,154.34 153.56 170
303,2493,13 12 10,39.5,4029133,153.56 154.34 170
304,2488,13 12 9,39.5,4029133,153.56 154.34 170
305,2495,15 14 10,38.5,4029010,154.01 154.79 169
306,2492,14 9 14,39,4028997,153.79 151.43 173
307,2500,15 10 9,39.5,4028922,155.13 152.77 170
308,2487,12 13 10,39.5,4028922,152.77 155.13 170
309,2488,12 6 15,40,4028815,153.32 150.16 175
310,2462,8 10 15,40,4028815,150.16 153.32 175
311,2489,14 15 10,38.5,4028803,153.23 155.58 169
312,2498,15 8 14,39,4028571,154.57 150.65 173
313,2456,7 11 15,40,4028268,149.37 154.11 175
314,2494,13 5 15,40,4028268,154.11 149.37 175
315,2449,6 12 15,40,4027503,148.58 154.9 175
316,2500,14 4 15,40,4027503,154.9 148.58 175
317,2495,13 14 5,40,4027172,154.11 156.48 167
318,2483,11 8 14,40,4027093,152.53 151.74 174
319,2476,10 9 14,40,4027093,151.74 152.53 174
320,2489,12 7 14,40,4026876,153.32 150.95 174
321,2470,9 10 14,40,4026876,150.95 153.32 174
322,2488,12 15 5,40,4026755,153.32 157.27 167
323,2486,13 11 13,39,4026569,153 153 172
324,2442,5 13 15,40,4026519,147.79 155.69 175
325,2488,15 13 13,38,4026507,153.45 153.45 171
326,2492,14 10 13,39,4026463,153.79 152.22 172
327,2495,13 6 14,40,4026441,154.11 150.16 174
328,2463,8 11 14,40,4026441,150.16 154.11 174
329,2499,15 9 13,39,4026146,154.57 151.43 172
330,2495,14 12 8,39.5,4025973,154.34 154.34 169
331,2488,13 13 8,39.5,4025868,153.56 155.13 169
332,2456,7 12 14,40,4025789,149.37 154.9 174
333,2496,15 15 9,38.5,4025398,154.01 155.58 168
334,2490,15 15 8,38.5,4025398,154.01 155.58 168
335,2435,4 14 15,40,4025317,147 156.48 175
336,2450,6 13 14,40,4024920,148.58 155.69 174
337,2483,11 9 13,40,4024803,152.53 152.53 173
338,2478,11 9 12,40,4024803,152.53 152.53 173
339,2490,12 8 13,40,4024695,153.32 151.74 173
340,2484,12 8 12,40,4024695,153.32 151.74 173
341,2477,10 10 13,40,4024695,151.74 153.32 173
342,2471,10 10 12,40,4024695,151.74 153.32 173
343,2496,13 7 13,40,4024371,154.11 150.95 173
344,2490,13 7 12,40,4024371,154.11 150.95 173
345,2470,9 11 13,40,4024371,150.95 154.11 173
346,2465,9 11 12,40,4024371,150.95 154.11 173
347,2428,3 15 15,40,4023896,146.21 157.27 175
348,2443,5 14 14,40,4023833,147.79 156.48 174
349,2497,14 6 12,40,4023831,154.9 150.16 173
350,2464,8 12 13,40,4023831,150.16 154.9 173
351,2458,8 12 12,40,4023831,150.16 154.9 173
352,2493,14 11 12,39,4023688,153.79 153 171
353,2487,14 11 11,39,4023688,153.79 153 171
354,2487,13 12 12,39,4023688,153 153.79 171
355,2499,15 10 12,39,4023478,154.57 152.22 171
356,2494,15 10 11,39,4023478,154.57 152.22 171
357,2488,15 14 12,38,4023280,153.45 154.23 170
358,2495,13 15 4,40,4023275,154.11 157.27 166
359,2457,7 13 13,40,4023074,149.37 155.69 173
360,2451,7 13 12,40,4023074,149.37 155.69 173
361,2495,14 13 7,39.5,4022569,154.34 155.13 168
362,2436,4 15 14,40,4022529,147 157.27 174
363,2489,13 14 7,39.5,4022361,153.56 155.92 168
364,2485,12 9 11,40,4022272,153.32 152.53 172
365,2478,11 10 11,40,4022272,152.53 153.32 172
366,2450,6 14 13,40,4022102,148.58 156.48 173
367,2445,6 14 12,40,4022102,148.58 156.48 173
368,2491,13 8 11,40,4022057,154.11 151.74 172
369,2472,10 11 11,40,4022057,151.74 154.11 172
370,2497,14 7 11,40,4021627,154.9 150.95 172
371,2465,9 12 11,40,4021627,150.95 154.9 172
372,2459,8 13 11,40,4020983,150.16 155.69 172
373,2443,5 15 13,40,4020913,147.79 157.27 173
374,2438,5 15 12,40,4020913,147.79 157.27 173
375,2488,14 12 10,39,4020671,153.79 153.79 170
376,2494,15 11 10,39,4020567,154.57 153 170
377,2486,14 10 15,38.5,4020538,153.23 151.67 173
378,2492,15 9 15,38.5,4020220,154.01 150.89 173
379,2452,7 14 11,40,4020123,149.37 156.48 172
380,2489,15 15 11,38,4019813,153.45 155.01 169
381,2483,15 15 10,38,4019813,153.45 155.01 169
382,2486,12 10 10,40,4019606,153.32 153.32 171
383,2496,14 15 2,40,4019546,154.9 157.27 165
384,2492,13 9 10,40,4019499,154.11 152.53 171
385,2479,11 11 10,40,4019499,152.53 154.11 171
386,2498,14 8 10,40,4019179,154.9 151.74 171
387,2473,10 12 10,40,4019179,151.74 154.9 171
388,2483,12 8 15,39.5,4019057,152.77 151.19 174
389,2445,6 15 11,40,4019049,148.58 157.27 172
390,2496,14 14 6,39.5,4018923,154.34 155.92 167
391,2490,13 7 15,39.5,4018733,153.56 150.41 174
392,2484,13 7 14,39.5,4018733,153.56 150.41 174
393,2466,9 13 10,40,4018645,150.95 155.69 171
394,2489,13 15 6,39.5,4018612,153.56 156.71 167
395,2496,14 6 15,39.5,4018194,154.34 149.62 174
396,2490,14 6 14,39.5,4018194,154.34 149.62 174
397,2486,14 11 14,38.5,4017902,153.23 152.45 172
398,2459,8 14 10,40,4017897,150.16 156.48 171
399,2493,15 10 14,38.5,4017692,154.01 151.67 172
400,2496,15 5 14,39.5,4017439,155.13 148.83 174
401,2495,15 12 9,39,4017413,154.57 153.79 169
402,2489,14 13 9,39,4017413,153.79 154.57 169
403,2453,7 15 10,40,4016936,149.37 157.27 171
404,2493,13 10 9,40,4016698,154.11 153.32 170
405,2486,12 11 9,40,4016698,153.32 154.11 170
406,2485,13 8 13,39.5,4016557,153.56 151.19 173
407,2499,14 9 9,40,4016486,154.9 152.53 170
408,2480,11 12 9,40,4016486,152.53 154.9 170
409,2491,14 7 13,39.5,4016128,154.34 150.41 173
410,2473,10 13 9,40,4016061,151.74 155.69 170
411,2497,15 6 13,39.5,4015484,155.13 149.62 173
412,2467,9 14 9,40,4015424,150.95 156.48 170
413,2496,15 14 4,39.5,4015240,155.13 155.92 166
414,2496,14 15 5,39.5,4015034,154.34 156.71 166
415,2490,14 15 4,39.5,4015034,154.34 156.71 166
416,2487,14 12 13,38.5,4015027,153.23 153.23 171
417,2493,15 11 13,38.5,4014923,154.01 152.45 171
418,2488,15 11 12,38.5,4014923,154.01 152.45 171
419,2460,8 15 9,40,4014574,150.16 157.27 170
420,2486,13 9 12,39.5,4014138,153.56 151.98 172
421,2496,15 13 8,39,4014017,154.57 154.57 168
422,2489,14 14 8,39,4013914,153.79 155.36 168
423,2492,14 8 12,39.5,4013818,154.34 151.19 172
424,2493,13 11 8,40,4013653,154.11 154.11 169
425,2487,13 11 7,40,4013653,154.11 154.11 169
426,2483,13 15 8,39,4013604,153 156.14 168
427,2500,14 10 8,40,4013548,154.9 153.32 169
428,2494,14 10 7,40,4013548,154.9 153.32 169
429,2487,12 12 8,40,4013548,153.32 154.9 169
430,2481,12 12 7,40,4013548,153.32 154.9 169
431,2498,15 7 12,39.5,4013285,155.13 150.41 172
432,2500,15 9 7,40,4013231,155.69 152.53 169
433,2480,11 13 8,40,4013231,152.53 155.69 169
434,2475,11 13 7,40,4013231,152.53 155.69 169
435,2474,10 14 8,40,4012703,151.74 156.48 169
436,2468,10 14 7,40,4012703,151.74 156.48 169
437,2467,9 15 8,40,4011964,150.95 157.27 169
438,2461,9 15 7,40,4011964,150.95 157.27 169
439,2488,15 12 11,38.5,4011912,154.01 153.23 170
440,2486,13 10 11,39.5,4011478,153.56 152.77 171
441,2493,14 9 11,39.5,4011266,154.34 151.98 171
442,2497,15 15 3,39.5,4011208,155.13 156.71 165
443,2499,15 8 11,39.5,4010842,155.13 151.19 171
444,2496,15 14 7,39,4010379,154.57 155.36 167
445,2490,15 14 6,39,4010379,154.57 155.36 167
446,2494,14 11 6,40,4010365,154.9 154.11 168
447,2488,13 12 6,40,4010365,154.11 154.9 168
448,2484,14 7 15,39,4010294,153.79 149.87 174
449,2490,14 15 7,39,4010173,153.79 156.14 167
450,2484,14 15 6,39,4010173,153.79 156.14 167
451,2482,12 13 6,40,4010155,153.32 155.69 168
452,2475,11 14 6,40,4009735,152.53 156.48 168
453,2490,15 6 15,39,4009651,154.57 149.08 174
454,2468,10 15 6,40,4009106,151.74 157.27 168
455,2486,15 11 15,38,4008936,153.45 151.89 172
456,2489,15 13 10,38.5,4008662,154.01 154.01 169
457,2487,13 11 10,39.5,4008576,153.56 153.56 170
458,2483,14 14 10,38.5,4008558,153.23 154.79 169
459,2493,14 10 10,39.5,4008470,154.34 152.77 170
460,2488,14 10 9,39.5,4008470,154.34 152.77 170
461,2469,10 7 15,40,4008266,151.74 150.95 175
462,2462,9 8 15,40,4008266,150.95 151.74 175
463,2500,15 9 10,39.5,4008154,155.13 151.98 170
464,2494,15 9 9,39.5,4008154,155.13 151.98 170
465,2485,14 8 14,39,4008122,153.79 150.65 173
466,2475,11 6 15,40,4008048,152.53 150.16 175
467,2456,8 9 15,40,4008048,150.16 152.53 175
468,2449,7 10 15,40,4007610,149.37 153.32 175
469,2481,12 5 15,40,4007610,153.32 149.37 175
470,2491,15 7 14,39,4007589,154.57 149.87 173
471,2443,6 11 15,40,4006955,148.58 154.11 175
472,2488,13 4 15,40,4006955,154.11 148.58 175
473,2495,14 12 5,40,4006937,154.9 154.9 167
474,2488,13 13 5,40,4006833,154.11 155.69 167
475,2482,12 14 5,40,4006520,153.32 156.48 167
476,2491,15 15 5,39,4006498,154.57 156.14 166
477,2470,10 8 14,40,4006228,151.74 151.74 174
478,2476,11 7 14,40,4006119,152.53 150.95 174
479,2463,9 9 14,40,4006119,150.95 152.53 174
480,2494,14 3 15,40,4006080,154.9 147.79 175
481,2436,5 12 15,40,4006080,147.79 154.9 175
482,2475,11 15 5,40,4005998,152.53 157.27 167
483,2482,12 6 14,40,4005793,153.32 150.16 174
484,2457,8 10 14,40,4005793,150.16 153.32 174
485,2486,14 9 13,39,4005708,153.79 151.43 172
486,2488,14 11 8,39.5,4005432,154.34 153.56 169
487,2492,15 8 13,39,4005285,154.57 150.65 172
488,2489,13 5 14,40,4005249,154.11 149.37 174
489,2450,7 11 14,40,4005249,149.37 154.11 174
490,2494,15 10 8,39.5,4005222,155.13 152.77 169
491,2490,15 14 9,38.5,4005170,154.01 154.79 168
492,2484,15 14 8,38.5,4005170,154.01 154.79 168
493,2500,15 2 15,40,4004987,155.69 147 175
494,2429,4 13 15,40,4004987,147 155.69 175
495,2483,14 15 9,38.5,4004964,153.23 155.58 168
496,2495,14 4 14,40,4004489,154.9 148.58 174
497,2443,6 12 14,40,4004489,148.58 154.9 174
498,2477,11 8 13,40,4003949,152.53 151.74 173
499,2471,11 8 12,40,4003949,152.53 151.74 173
500,2471,10 9 13,40,4003949,151.74 152.53 173
501,2465,10 9 12,40,4003949,151.74 152.53 173
502,2483,12 7 13,40,4003733,153.32 150.95 173
503,2478,12 7 12,40,4003733,153.32 150.95 173
504,2464,9 10 13,40,4003733,150.95 153.32 173
505,2458,9 10 12,40,4003733,150.95 153.32 173
506,2422,3 14 15,40,4003676,146.21 156.48 175
507,2436,5 13 14,40,4003511,147.79 155.69 174
