rank,cp,ivs,maxlevel,stat-product
231,2500,6 4 15,21,3450784
232,2496,4 8 11,21,3450604
233,2495,4 14 1,21,3450604
234,2499,2 8 2,21.5,3450273
235,2489,6 12 13,20.5,3450025
236,2485,6 12 12,20.5,3450025
237,2488,6 13 11,20.5,3450025
238,2497,4 7 13,21,3449833
239,2493,4 7 12,21,3449833
240,2497,4 15 0,21,3449833
241,2500,2 7 4,21.5,3449825
242,2490,6 11 15,20.5,3449808
243,2486,6 11 14,20.5,3449808
244,2490,6 14 10,20.5,3449808
245,2486,6 14 9,20.5,3449808
246,2490,10 15 15,20,3449453
247,2486,10 15 14,20,3449453
248,2489,6 15 8,20.5,3449375
249,2485,6 15 7,20.5,3449375
250,2494,1 1 15,21.5,3449287
251,2497,2 6 5,21.5,3449153
252,2469,1 14 15,20.5,3449018
253,2465,1 14 14,20.5,3449018
254,2468,1 15 13,20.5,3448912
255,2463,1 15 12,20.5,3448912
256,2494,4 6 14,21,3448841
257,2499,2 5 7,21.5,3448257
258,2491,4 5 15,21,3447629
259,2487,2 11 8,21,3447483
260,2483,2 11 7,21,3447483
261,2486,2 12 6,21,3447483
262,2489,2 10 10,21,3447264
263,2484,2 10 9,21,3447264
264,2488,2 13 5,21,3447264
265,2484,2 13 4,21,3447264
266,2500,2 4 9,21.5,3447136
267,2486,2 9 11,21,3446826
268,2487,2 14 3,21,3446826
269,2482,2 14 2,21,3446826
270,2491,0 10 1,21.5,3446446
271,2493,0 9 3,21.5,3446335
272,2489,0 9 2,21.5,3446335
273,2494,0 11 0,21.5,3446335
274,2487,2 8 13,21,3446170
275,2483,2 8 12,21,3446170
276,2485,2 15 1,21,3446170
277,2499,9 11 11,20.5,3446053
278,2497,9 12 9,20.5,3446053
279,2490,0 8 4,21.5,3446001
280,2479,4 13 13,20.5,3445965
281,2475,4 13 12,20.5,3445965
282,2481,4 12 15,20.5,3445858
283,2476,4 12 14,20.5,3445858
284,2478,4 14 11,20.5,3445858
285,2500,9 10 13,20.5,3445834
286,2496,9 10 12,20.5,3445834
287,2500,9 13 8,20.5,3445834
288,2496,9 13 7,20.5,3445834
289,2497,2 3 10,21.5,3445792
290,2480,4 15 10,20.5,3445535
291,2476,4 15 9,20.5,3445535
292,2497,13 13 14,20,3445451
293,2492,0 7 6,21.5,3445444
294,2487,0 7 5,21.5,3445444
295,2497,9 9 14,20.5,3445397
296,2498,9 14 6,20.5,3445397
297,2484,2 7 14,21,3445294
298,2500,13 14 13,20,3445234
299,2498,13 15 11,20,3444802
300,2497,9 15 4,20.5,3444740
301,2493,0 6 8,21.5,3444666
302,2489,0 6 7,21.5,3444666
303,2498,2 2 12,21.5,3444224
304,2481,2 6 15,21,3444200
305,2497,5 10 6,21,3443769
306,2500,5 11 5,21,3443769
307,2495,5 11 4,21,3443769
308,2490,0 5 9,21.5,3443664
309,2498,5 9 8,21,3443547
310,2494,5 9 7,21,3443547
311,2498,5 12 3,21,3443547
312,2494,5 12 2,21,3443547
313,2477,0 12 8,21,3443214
314,2473,0 12 7,21,3443214
315,2500,5 8 10,21,3443105
316,2496,5 8 9,21,3443105
317,2479,0 11 10,21,3443105
318,2474,0 11 9,21,3443105
319,2475,0 13 6,21,3443105
320,2496,5 13 1,21,3443105
321,2476,0 10 11,21,3442779
322,2478,0 14 5,21,3442779
323,2474,0 14 4,21,3442779
324,2497,5 7 11,21,3442442
325,2499,5 14 0,21,3442442
326,2491,0 4 11,21.5,3442440
327,2487,0 4 10,21.5,3442440
328,2499,2 1 14,21.5,3442431
329,2489,7 12 11,20.5,3442341
330,2477,0 9 13,21,3442236
331,2473,0 9 12,21,3442236
332,2476,0 15 3,21,3442236
333,2472,0 15 2,21,3442236
334,2491,7 11 13,20.5,3442233
335,2486,7 11 12,20.5,3442233
336,2492,7 13 10,20.5,3442233
337,2488,7 13 9,20.5,3442233
338,2500,3 7 2,21.5,3442192
339,2492,7 10 15,20.5,3441907
340,2488,7 10 14,20.5,3441907
341,2490,7 14 8,20.5,3441907
342,2486,7 14 7,20.5,3441907
343,2492,11 14 15,20,3441830
344,2487,11 14 14,20,3441830
345,2471,2 13 15,20.5,3441643
346,2467,2 13 14,20.5,3441643
347,2469,2 14 13,20.5,3441643
348,2465,2 14 12,20.5,3441643
349,2498,5 6 13,21,3441558
350,2494,5 6 12,21,3441558
351,2490,11 15 13,20,3441507
352,2474,0 8 14,21,3441475
353,2468,2 15 11,20.5,3441430
354,2489,7 15 6,20.5,3441364
355,2492,0 3 13,21.5,3440994
356,2488,0 3 12,21.5,3440994
357,2498,3 5 5,21.5,3440843
358,2471,0 7 15,21,3440497
359,2495,5 5 14,21,3440452
360,2495,2 0 15,21.5,3440415
361,2487,3 11 6,21,3439855
362,2500,3 4 7,21.5,3439831
363,2489,3 10 8,21,3439745
364,2484,3 10 7,21,3439745
365,2490,3 12 5,21,3439745
366,2485,3 12 4,21,3439745
367,2490,3 9 10,21,3439416
368,2486,3 9 9,21,3439416
369,2488,3 13 3,21,3439416
370,2484,3 13 2,21,3439416
371,2489,0 2 14,21.5,3439325
372,2492,5 4 15,21,3439126
373,2487,3 8 11,21,3438867
374,2486,3 14 1,21,3438867
375,2493,1 9 1,21.5,3438680
376,2496,1 10 0,21.5,3438680
377,2494,1 8 3,21.5,3438457
378,2490,1 8 2,21.5,3438457
379,2481,5 12 13,20.5,3438369
380,2477,5 12 12,20.5,3438369
381,2479,5 13 11,20.5,3438369
382,2482,5 11 15,20.5,3438154
383,2478,5 11 14,20.5,3438154
384,2499,10 11 9,20.5,3438154
385,2482,5 14 10,20.5,3438154
386,2478,5 14 9,20.5,3438154
387,2488,3 7 13,21,3438098
388,2484,3 7 12,21,3438098
389,2489,3 15 0,21,3438098
390,2500,10 10 11,20.5,3438044
391,2497,10 12 7,20.5,3438044
392,2492,1 7 4,21.5,3438011
393,2482,9 15 15,20,3437955
394,2478,9 15 14,20,3437955
395,2480,5 15 8,20.5,3437722
396,2476,5 15 7,20.5,3437722
397,2497,10 9 12,20.5,3437715
398,2500,10 13 6,20.5,3437715
399,2498,14 12 14,20,3437510
400,2486,0 1 15,21.5,3437434
401,2493,1 6 6,21.5,3437341
402,2489,1 6 5,21.5,3437341
403,2498,10 8 14,20.5,3437166
404,2461,0 14 15,20.5,3437166
405,2456,0 14 14,20.5,3437166
406,2498,10 14 4,20.5,3437166
407,2498,3 2 10,21.5,3437134
408,2485,3 6 14,21,3437110
409,2500,14 14 11,20,3437076
410,2459,0 15 13,20.5,3437060
411,2455,0 15 12,20.5,3437060
412,2498,14 15 9,20,3436533
413,2494,1 5 8,21.5,3436448
414,2490,1 5 7,21.5,3436448
415,2497,6 10 4,21,3435920
416,2482,3 5 15,21,3435902
417,2498,6 9 6,21,3435809
418,2500,6 11 3,21,3435809
419,2495,6 11 2,21,3435809
420,2479,1 11 8,21,3435676
421,2474,1 11 7,21,3435676
422,2477,1 12 6,21,3435676
423,2500,6 8 8,21,3435476
424,2495,6 8 7,21,3435476
425,2498,6 12 1,21,3435476
426,2480,1 10 10,21,3435458
427,2476,1 10 9,21,3435458
428,2480,1 13 5,21,3435458
429,2475,1 13 4,21,3435458
430,2499,3 1 12,21.5,3435447
431,2491,1 4 9,21.5,3435331
432,2477,1 9 11,21,3435022
433,2478,1 14 3,21,3435022
434,2474,1 14 2,21,3435022
435,2497,6 7 9,21,3434922
436,2500,6 13 0,21,3434922
437,2490,8 11 11,20.5,3434528
438,2493,8 12 10,20.5,3434528
439,2489,8 12 9,20.5,3434528
440,2478,1 8 13,21,3434368
441,2474,1 8 12,21,3434368
442,2476,1 15 1,21,3434368
443,2492,8 10 13,20.5,3434310
444,2488,8 10 12,20.5,3434310
445,2492,8 13 8,20.5,3434310
446,2487,8 13 7,20.5,3434310
447,2471,3 13 13,20.5,3434244
448,2467,3 13 12,20.5,3434244
449,2498,6 6 11,21,3434145
450,2472,3 12 15,20.5,3434137
451,2468,3 12 14,20.5,3434137
452,2469,3 14 11,20.5,3434137
453,2493,12 13 15,20,3434080
454,2489,12 13 14,20,3434080
455,2492,1 3 11,21.5,3433991
456,2488,1 3 10,21.5,3433991
457,2493,8 9 15,20.5,3433874
458,2489,8 9 14,20.5,3433874
459,2490,8 14 6,20.5,3433874
460,2492,12 14 13,20,3433864
461,2472,3 15 10,20.5,3433815
462,2468,3 15 9,20.5,3433815
463,2500,3 0 14,21.5,3433536
464,2475,1 7 14,21,3433495
465,2494,12 15 12,20,3433433
466,2490,12 15 11,20,3433433
467,2493,8 15 5,20.5,3433220
468,2488,8 15 4,20.5,3433220
469,2499,6 5 13,21,3433147
470,2495,6 5 12,21,3433147
471,2493,1 2 13,21.5,3432428
472,2489,1 2 12,21.5,3432428
473,2472,1 6 15,21,3432405
474,2500,4 4 5,21.5,3432396
475,2489,4 10 6,21,3432095
476,2491,4 11 5,21,3432095
477,2487,4 11 4,21,3432095
478,2496,6 4 14,21,3431927
479,2490,4 9 8,21,3431874
480,2486,4 9 7,21,3431874
481,2490,4 12 3,21,3431874
482,2485,4 12 2,21,3431874
483,2491,4 8 10,21,3431434
484,2487,4 8 9,21,3431434
485,2488,4 13 1,21,3431434
486,2497,2 9 0,21.5,3430892
487,2494,2 8 1,21.5,3430780
488,2488,4 7 11,21,3430773
489,2490,4 14 0,21,3430773
490,2481,6 12 11,20.5,3430751
491,2482,6 11 13,20.5,3430643
492,2478,6 11 12,20.5,3430643
493,2483,6 13 10,20.5,3430643
494,2479,6 13 9,20.5,3430643
495,2490,1 1 14,21.5,3430642
496,2493,6 3 15,21,3430485
497,2496,2 7 3,21.5,3430444
498,2491,2 7 2,21.5,3430444
499,2483,10 14 15,20,3430395
500,2479,10 14 14,20,3430395
501,2483,6 10 15,20.5,3430318
502,2479,6 10 14,20.5,3430318
503,2482,6 14 8,20.5,3430318
504,2478,6 14 7,20.5,3430318
505,2500,11 10 9,20.5,3430125
506,2498,11 11 7,20.5,3430125
507,2482,10 15 13,20,3430074
508,2490,4 6 13,21,3429891
509,2485,4 6 12,21,3429891
510,2493,2 6 4,21.5,3429884
511,2462,1 13 15,20.5,3429857
512,2458,1 13 14,20.5,3429857
513,2461,1 14 13,20.5,3429857
514,2457,1 14 12,20.5,3429857
515,2480,6 15 6,20.5,3429777
516,2459,1 15 11,20.5,3429644
517,2498,11 8 12,20.5,3429464
518,2500,11 13 4,20.5,3429464
519,2499,15 11 14,20,3429442
520,2494,2 5 6,21.5,3429100
521,2490,2 5 5,21.5,3429100
522,2500,11 7 14,20.5,3428803
523,2487,4 5 14,21,3428790
524,2499,15 14 9,20,3428789
525,2487,1 0 15,21.5,3428632
526,2499,4 1 10,21.5,3428335
527,2479,2 11 6,21,3428115
528,2496,2 4 8,21.5,3428091
529,2491,2 4 7,21.5,3428091
530,2480,2 10 8,21,3428006
531,2476,2 10 7,21,3428006
532,2481,2 12 5,21,3428006
533,2477,2 12 4,21,3428006
534,2498,7 9 4,21,3427940
535,2497,7 10 2,21,3427940
536,2500,11 15 1,20.5,3427923
537,2500,7 8 6,21,3427717
538,2499,7 11 1,21,3427717
539,2481,2 9 10,21,3427677
540,2477,2 9 9,21,3427677
541,2480,2 13 3,21,3427677
542,2475,2 13 2,21,3427677
543,2483,4 4 15,21,3427467
544,2497,7 7 7,21,3427272
545,2479,2 8 11,21,3427130
546,2478,2 14 1,21,3427130
547,2484,0 9 1,21.5,3426864
548,2487,0 10 0,21.5,3426864
549,2492,2 3 9,21.5,3426859
550,2472,4 12 13,20.5,3426714
551,2468,4 12 12,20.5,3426714
552,2471,4 13 11,20.5,3426714
553,2495,9 11 10,20.5,3426693
554,2490,9 11 9,20.5,3426693
555,2486,0 8 3,21.5,3426641
556,2482,0 8 2,21.5,3426641
557,2498,7 6 9,21,3426604
558,2492,9 10 11,20.5,3426584
559,2493,9 12 8,20.5,3426584
560,2489,9 12 7,20.5,3426584
561,2500,4 0 12,21.5,3426531
562,2474,4 11 15,20.5,3426499
563,2470,4 11 14,20.5,3426499
564,2474,4 14 10,20.5,3426499
565,2469,4 14 9,20.5,3426499
566,2474,8 15 15,20,3426456
567,2469,8 15 14,20,3426456
568,2480,2 7 13,21,3426364
569,2476,2 7 12,21,3426364
570,2480,2 15 0,21,3426364
571,2493,9 9 13,20.5,3426256
572,2489,9 9 12,20.5,3426256
573,2492,9 13 6,20.5,3426256
574,2494,13 12 15,20,3426202
575,2490,13 12 14,20,3426202
576,2483,0 7 4,21.5,3426196
577,2493,13 13 13,20,3426094
578,2472,4 15 8,20.5,3426069
579,2468,4 15 7,20.5,3426069
580,2496,13 14 12,20,3425770
581,2491,13 14 11,20,3425770
582,2499,7 5 11,21,3425714
583,2494,9 8 15,20.5,3425709
584,2490,9 8 14,20.5,3425709
585,2494,9 14 5,20.5,3425709
586,2490,9 14 4,20.5,3425709
587,2484,0 6 6,21.5,3425529
588,2480,0 6 5,21.5,3425529
589,2494,2 2 11,21.5,3425403
590,2489,2 2 10,21.5,3425403
591,2477,2 6 14,21,3425379
592,2494,13 15 10,20,3425229
593,2490,13 15 9,20,3425229
594,2492,9 15 3,20.5,3424943
595,2498,0 3 1,22,3424836
596,2486,0 5 8,21.5,3424638
597,2481,0 5 7,21.5,3424638
598,2500,7 4 13,21,3424601
599,2496,7 4 12,21,3424601
600,2493,5 10 5,21,3424312
601,2488,5 10 4,21,3424312
602,2490,5 9 6,21,3424202
603,2491,5 11 3,21,3424202
604,2487,5 11 2,21,3424202
605,2474,2 5 15,21,3424176
606,2491,5 8 8,21,3423870
607,2487,5 8 7,21,3423870
608,2470,0 11 8,21,3423870
609,2466,0 11 7,21,3423870
610,2469,0 12 6,21,3423870
611,2489,5 12 1,21,3423870
612,2494,2 1 13,21.5,3423722
613,2490,2 1 12,21.5,3423722
614,2499,0 2 3,22,3423698
615,2495,0 2 2,22,3423698
616,2472,0 10 10,21,3423653
617,2467,0 10 9,21,3423653
618,2471,0 13 5,21,3423653
619,2467,0 13 4,21,3423653
620,2483,0 4 9,21.5,3423526
621,2493,5 7 10,21,3423317
622,2488,5 7 9,21,3423317
623,2492,5 13 0,21,3423317
624,2497,7 3 14,21,3423265
625,2469,0 9 11,21,3423218
626,2470,0 14 3,21,3423218
627,2465,0 14 2,21,3423218
628,2482,7 11 11,20.5,3423002
629,2485,7 12 10,20.5,3423002
630,2481,7 12 9,20.5,3423002
631,2498,3 8 0,21.5,3422970
632,2483,7 10 13,20.5,3422785
633,2479,7 10 12,20.5,3422785
634,2483,7 13 8,20.5,3422785
635,2479,7 13 7,20.5,3422785
636,2496,3 7 1,21.5,3422745
637,2485,11 13 15,20,3422708
638,2481,11 13 14,20,3422708
639,2470,0 8 13,21,3422566
640,2466,0 8 12,21,3422566
641,2468,0 15 1,21,3422566
642,2490,5 6 11,21,3422543
643,2462,2 13 13,20.5,3422523
644,2458,2 13 12,20.5,3422523
645,2483,11 14 13,20,3422494
646,2464,2 12 15,20.5,3422416
647,2460,2 12 14,20.5,3422416
648,2461,2 14 11,20.5,3422416
649,2485,7 9 15,20.5,3422351
650,2481,7 9 14,20.5,3422351
651,2482,7 14 6,20.5,3422351
652,2496,0 1 4,22,3422332
653,2497,3 6 3,21.5,3422295
654,2493,3 6 2,21.5,3422295
655,2484,0 3 11,21.5,3422191
656,2480,0 3 10,21.5,3422191
657,2464,2 15 10,20.5,3422096
658,2459,2 15 9,20.5,3422096
659,2500,12 10 7,20.5,3422077
660,2486,11 15 12,20,3422064
661,2482,11 15 11,20,3422064
662,2491,2 0 14,21.5,3421818
663,2494,7 2 15,21,3421707
664,2484,7 15 5,20.5,3421699
665,2480,7 15 4,20.5,3421699
666,2467,0 7 14,21,3421697
667,2494,3 5 4,21.5,3421621
668,2491,5 5 13,21,3421549
669,2487,5 5 12,21,3421549
670,2499,12 7 12,20.5,3421083
671,2497,0 0 6,22,3420738
672,2493,0 0 5,22,3420738
673,2495,3 4 6,21.5,3420721
674,2491,3 4 5,21.5,3420721
675,2485,0 2 13,21.5,3420633
676,2481,0 2 12,21.5,3420633
677,2464,0 6 15,21,3420610
678,2480,3 10 6,21,3420421
679,2483,3 11 5,21,3420421
680,2479,3 11 4,21,3420421
681,2488,5 4 14,21,3420333
682,2482,3 9 8,21,3420201
683,2477,3 9 7,21,3420201
684,2481,3 12 3,21,3420201
685,2477,3 12 2,21,3420201
686,2498,8 9 2,21,3419939
687,2499,8 8 4,21,3419827
688,2483,3 8 10,21,3419762
689,2479,3 8 9,21,3419762
690,2479,3 13 1,21,3419762
691,2497,3 3 8,21.5,3419597
692,2492,3 3 7,21.5,3419597
693,2500,5 0 10,21.5,3419398
694,2472,5 12 11,20.5,3419161
695,2488,1 9 0,21.5,3419143
696,2480,3 7 11,21,3419103
697,2482,3 14 0,21,3419103
698,2474,5 11 13,20.5,3419053
699,2470,5 11 12,20.5,3419053
700,2475,5 13 10,20.5,3419053
701,2471,5 13 9,20.5,3419053
702,2486,1 8 1,21.5,3419031
703,2475,9 14 15,20,3418960
704,2471,9 14 14,20,3418960
705,2498,8 6 7,21,3418934
706,2485,5 3 15,21,3418895
707,2482,0 1 14,21.5,3418853
708,2475,5 10 15,20.5,3418729
709,2471,5 10 14,20.5,3418729
710,2496,10 10 10,20.5,3418729
711,2492,10 10 9,20.5,3418729
712,2494,10 11 8,20.5,3418729
713,2490,10 11 7,20.5,3418729
714,2474,5 14 8,20.5,3418729
715,2469,5 14 7,20.5,3418729
716,2487,1 7 3,21.5,3418696
717,2483,1 7 2,21.5,3418696
718,2474,9 15 13,20,3418640
719,2493,10 9 11,20.5,3418510
720,2493,10 12 6,20.5,3418510
721,2494,3 2 9,21.5,3418248
722,2481,3 6 13,21,3418225
723,2477,3 6 12,21,3418225
724,2495,14 11 15,20,3418198
725,2491,14 11 14,20,3418198
726,2494,14 12 13,20,3418198
727,2472,5 15 6,20.5,3418189
728,2499,8 5 9,21,3418152
729,2484,1 6 4,21.5,3418138
730,2454,0 13 15,20.5,3418071
731,2450,0 13 14,20.5,3418071
732,2494,10 8 13,20.5,3418071
733,2490,10 8 12,20.5,3418071
734,2452,0 14 13,20.5,3418071
735,2448,0 14 12,20.5,3418071
736,2496,10 13 5,20.5,3418071
737,2491,10 13 4,20.5,3418071
738,2497,14 13 12,20,3417981
739,2493,14 13 11,20,3417981
740,2451,0 15 11,20.5,3417858
741,2495,14 14 10,20,3417547
742,2491,14 14 9,20,3417547
743,2495,10 7 15,20.5,3417412
744,2491,10 7 14,20.5,3417412
745,2494,10 14 3,20.5,3417412
746,2486,1 5 6,21.5,3417356
747,2481,1 5 5,21.5,3417356
748,2500,8 4 11,21,3417147
749,2478,3 5 14,21,3417127
750,2494,14 15 8,20,3416896
751,2478,0 0 15,21.5,3416850
752,2495,3 1 11,21.5,3416674
753,2490,3 1 10,21.5,3416674
754,2496,10 15 2,20.5,3416534
755,2492,10 15 1,20.5,3416534
756,2494,6 9 5,21,3416398
757,2490,6 9 4,21,3416398
758,2492,6 10 3,21,3416398
759,2488,6 10 2,21,3416398
760,2470,1 11 6,21,3416375
761,2487,1 4 8,21.5,3416351
762,2483,1 4 7,21.5,3416351
763,2499,1 2 1,22,3416311
764,2472,1 10 8,21,3416266
765,2467,1 10 7,21,3416266
766,2473,1 12 5,21,3416266
767,2469,1 12 4,21,3416266
768,2491,6 8 6,21,3416176
769,2491,6 11 1,21,3416176
770,2473,1 9 10,21,3415939
771,2469,1 9 9,21,3415939
772,2471,1 13 3,21,3415939
773,2467,1 13 2,21,3415939
774,2497,8 3 12,21,3415919
775,2475,3 4 15,21,3415809
776,2493,6 7 8,21,3415732
