rank,cp,ivs,maxlevel,stat-product,stats
170,1805,12 13 11,41,2259205,143.95 113.73 138
171,1806,12 14 10,41,2258518,143.95 114.52 137
172,1807,12 15 9,41,2257602,143.95 115.32 136
173,1786,8 13 15,41,2257305,140.77 113.73 141
174,1787,8 14 14,41,2256969,140.77 114.52 140
175,1788,8 15 13,41,2256410,140.77 115.32 139
176,1783,8 15 12,41,2256410,140.77 115.32 139
177,1812,13 10 14,41,2256261,144.74 111.34 140
178,1810,13 9 15,41,2256146,144.74 110.55 141
179,1813,13 11 13,41,2256146,144.74 112.14 139
180,1808,13 11 12,41,2256146,144.74 112.14 139
181,1809,13 12 11,41,2255800,144.74 112.93 138
182,1810,13 13 10,41,2255225,144.74 113.73 137
183,1811,13 14 9,41,2254419,144.74 114.52 136
184,1789,9 12 15,41,2254184,141.56 112.93 141
185,1791,9 13 14,41,2253959,141.56 113.73 140
186,1792,9 14 13,41,2253508,141.56 114.52 139
187,1787,9 14 12,41,2253508,141.56 114.52 139
188,1812,13 15 8,41,2253383,144.74 115.32 135
189,1807,13 15 7,41,2253383,144.74 115.32 135
190,1788,9 15 11,41,2252833,141.56 115.32 138
191,1815,14 9 14,41,2252453,145.54 110.55 140
192,1816,14 10 13,41,2252453,145.54 111.34 139
193,1811,14 10 12,41,2252453,145.54 111.34 139
194,1814,14 8 15,41,2252222,145.54 109.75 141
195,1812,14 11 11,41,2252222,145.54 112.14 138
196,1814,14 12 10,41,2251759,145.54 112.93 137
197,1815,14 13 9,41,2251064,145.54 113.73 136
198,1793,10 11 15,41,2250884,142.36 112.14 141
199,1794,10 12 14,41,2250771,142.36 112.93 140
200,1796,10 13 13,41,2250431,142.36 113.73 139
201,1791,10 13 12,41,2250431,142.36 113.73 139
202,1816,14 14 8,41,2250138,145.54 114.52 135
203,1811,14 14 7,41,2250138,145.54 114.52 135
204,1768,5 15 15,41,2250081,138.38 115.32 141
205,1792,10 14 11,41,2249865,142.36 114.52 138
206,1793,10 15 10,41,2249073,142.36 115.32 137
207,1811,14 15 6,41,2248981,145.54 115.32 134
208,1820,15 9 13,41,2248585,146.34 110.55 139
209,1815,15 9 12,41,2248585,146.34 110.55 139
210,1818,15 8 14,41,2248469,146.34 109.75 140
211,1816,15 10 11,41,2248469,146.34 111.34 138
212,1817,15 7 15,41,2248119,146.34 108.96 141
213,1817,15 11 10,41,2248119,146.34 112.14 137
214,1818,15 12 9,41,2247537,146.34 112.93 136
215,1772,6 14 15,41,2247406,139.18 114.52 141
216,1797,11 10 15,41,2247406,143.15 111.34 141
217,1798,11 11 14,41,2247406,143.15 112.14 140
218,1799,11 12 13,41,2247178,143.15 112.93 139
219,1794,11 12 12,41,2247178,143.15 112.93 139
220,1773,6 15 14,41,2246963,139.18 115.32 140
221,1795,11 13 11,41,2246723,143.15 113.73 138
222,1819,15 13 8,41,2246723,146.34 113.73 135
223,1814,15 13 7,41,2246723,146.34 113.73 135
224,1796,11 14 10,41,2246040,143.15 114.52 137
225,1815,15 14 6,41,2245675,146.34 114.52 134
226,1797,11 15 9,41,2245129,143.15 115.32 136
227,1776,7 13 15,41,2244552,139.97 113.73 141
228,1816,15 15 5,41,2244395,146.34 115.32 133
229,1777,7 14 14,41,2244218,139.97 114.52 140
230,1802,12 10 14,41,2243864,143.95 111.34 140
231,1800,12 9 15,41,2243749,143.95 110.55 141
232,1803,12 11 13,41,2243749,143.95 112.14 139
233,1798,12 11 12,41,2243749,143.95 112.14 139
234,1778,7 15 13,41,2243662,139.97 115.32 139
235,1773,7 15 12,41,2243662,139.97 115.32 139
236,1799,12 12 11,41,2243406,143.95 112.93 138
237,1800,12 13 10,41,2242834,143.95 113.73 137
238,1801,12 14 9,41,2242032,143.95 114.52 136
239,1779,8 12 15,41,2241520,140.77 112.93 141
240,1781,8 13 14,41,2241296,140.77 113.73 140
241,1802,12 15 8,41,2241002,143.95 115.32 135
242,1797,12 15 7,41,2241002,143.95 115.32 135
243,1782,8 14 13,41,2240848,140.77 114.52 139
244,1777,8 14 12,41,2240848,140.77 114.52 139
245,1778,8 15 11,41,2240176,140.77 115.32 138
246,1805,13 9 14,41,2240145,144.74 110.55 140
247,1806,13 10 13,41,2240145,144.74 111.34 139
248,1801,13 10 12,41,2240145,144.74 111.34 139
249,1804,13 8 15,41,2239915,144.74 109.75 141
250,1803,13 11 11,41,2239915,144.74 112.14 138
251,1804,13 12 10,41,2239454,144.74 112.93 137
252,1805,13 13 9,41,2238763,144.74 113.73 136
253,1783,9 11 15,41,2238309,141.56 112.14 141
254,1784,9 12 14,41,2238197,141.56 112.93 140
255,1786,9 13 13,41,2237859,141.56 113.73 139
256,1781,9 13 12,41,2237859,141.56 113.73 139
257,1806,13 14 8,41,2237842,144.74 114.52 135
258,1801,13 14 7,41,2237842,144.74 114.52 135
259,1782,9 14 11,41,2237296,141.56 114.52 138
260,1757,4 15 15,41,2237150,137.59 115.32 141
261,1802,13 15 6,41,2236691,144.74 115.32 134
262,1783,9 15 10,41,2236508,141.56 115.32 137
263,1810,14 9 13,41,2236364,145.54 110.55 139
264,1805,14 9 12,41,2236364,145.54 110.55 139
265,1809,14 8 14,41,2236249,145.54 109.75 140
266,1806,14 10 11,41,2236249,145.54 111.34 138
267,1807,14 7 15,41,2235901,145.54 108.96 141
268,1807,14 11 10,41,2235901,145.54 112.14 137
269,1808,14 12 9,41,2235323,145.54 112.93 136
270,1787,10 10 15,41,2234920,142.36 111.34 141
271,1788,10 11 14,41,2234920,142.36 112.14 140
272,1789,10 12 13,41,2234694,142.36 112.93 139
273,1784,10 12 12,41,2234694,142.36 112.93 139
274,1761,5 14 15,41,2234564,138.38 114.52 141
275,1810,14 13 8,41,2234512,145.54 113.73 135
276,1804,14 13 7,41,2234512,145.54 113.73 135
277,1785,10 13 11,41,2234241,142.36 113.73 138
278,1763,5 15 14,41,2234123,138.38 115.32 140
279,1786,10 14 10,41,2233562,142.36 114.52 137
280,1805,14 14 6,41,2233471,145.54 114.52 134
281,1787,10 15 9,41,2232656,142.36 115.32 136
282,1813,15 8 13,41,2232408,146.34 109.75 139
283,1808,15 8 12,41,2232408,146.34 109.75 139
284,1809,15 9 11,41,2232408,146.34 110.55 138
285,1806,14 15 5,41,2232197,145.54 115.32 133
286,1812,15 7 14,41,2232175,146.34 108.96 140
287,1811,15 10 10,41,2232175,146.34 111.34 137
288,1765,6 13 15,41,2231799,139.18 113.73 141
289,1810,15 6 15,41,2231710,146.34 108.16 141
290,1812,15 11 9,41,2231710,146.34 112.14 136
291,1792,11 10 14,41,2231467,143.15 111.34 140
292,1767,6 14 14,41,2231467,139.18 114.52 140
293,1790,11 9 15,41,2231353,143.15 110.55 141
294,1793,11 11 13,41,2231353,143.15 112.14 139
295,1788,11 11 12,41,2231353,143.15 112.14 139
296,1789,11 12 11,41,2231011,143.15 112.93 138
297,1813,15 12 8,41,2231011,146.34 112.93 135
298,1808,15 12 7,41,2231011,146.34 112.93 135
299,1768,6 15 13,41,2230913,139.18 115.32 139
300,1763,6 15 12,41,2230913,139.18 115.32 139
301,1790,11 13 10,41,2230442,143.15 113.73 137
302,1809,15 13 6,41,2230080,146.34 113.73 134
303,1791,11 14 9,41,2229645,143.15 114.52 136
304,1810,15 14 5,41,2228917,146.34 114.52 133
305,1769,7 12 15,41,2228856,139.97 112.93 141
306,1771,7 13 14,41,2228633,139.97 113.73 140
307,1792,11 15 8,41,2228621,143.15 115.32 135
308,1787,11 15 7,41,2228621,143.15 115.32 135
309,1772,7 14 13,41,2228188,139.97 114.52 139
310,1767,7 14 12,41,2228188,139.97 114.52 139
311,1795,12 9 14,41,2227836,143.95 110.55 140
312,1797,12 10 13,41,2227836,143.95 111.34 139
313,1791,12 10 12,41,2227836,143.95 111.34 139
314,1794,12 8 15,41,2227607,143.95 109.75 141
315,1793,12 11 11,41,2227607,143.95 112.14 138
316,1768,7 15 11,41,2227520,139.97 115.32 138
317,1811,15 15 4,41,2227520,146.34 115.32 132
318,1805,15 15 3,41,2227520,146.34 115.32 132
319,1794,12 12 10,41,2227149,143.95 112.93 137
320,1795,12 13 9,41,2226463,143.95 113.73 136
321,1773,8 11 15,41,2225735,140.77 112.14 141
322,1774,8 12 14,41,2225623,140.77 112.93 140
323,1796,12 14 8,41,2225547,143.95 114.52 135
324,1791,12 14 7,41,2225547,143.95 114.52 135
325,1776,8 13 13,41,2225287,140.77 113.73 139
326,1771,8 13 12,41,2225287,140.77 113.73 139
327,1772,8 14 11,41,2224727,140.77 114.52 138
328,1792,12 15 6,41,2224402,143.95 115.32 134
329,1747,3 15 15,41,2224218,136.79 115.32 141
330,1800,13 9 13,41,2224144,144.74 110.55 139
331,1795,13 9 12,41,2224144,144.74 110.55 139
332,1799,13 8 14,41,2224029,144.74 109.75 140
333,1796,13 10 11,41,2224029,144.74 111.34 138
334,1773,8 15 10,41,2223943,140.77 115.32 137
335,1797,13 7 15,41,2223683,144.74 108.96 141
336,1797,13 11 10,41,2223683,144.74 112.14 137
337,1799,13 12 9,41,2223108,144.74 112.93 136
338,1777,9 10 15,41,2222435,141.56 111.34 141
339,1778,9 11 14,41,2222435,141.56 112.14 140
340,1800,13 13 8,41,2222302,144.74 113.73 135
341,1794,13 13 7,41,2222302,144.74 113.73 135
342,1779,9 12 13,41,2222210,141.56 112.93 139
343,1774,9 12 12,41,2222210,141.56 112.93 139
344,1775,9 13 11,41,2221759,141.56 113.73 138
345,1751,4 14 15,41,2221721,137.59 114.52 141
346,1752,4 15 14,41,2221284,137.59 115.32 140
347,1795,13 14 6,41,2221266,144.74 114.52 134
348,1776,9 14 10,41,2221084,141.56 114.52 137
349,1803,14 8 13,41,2220275,145.54 109.75 139
350,1798,14 8 12,41,2220275,145.54 109.75 139
351,1800,14 9 11,41,2220275,145.54 110.55 138
352,1777,9 15 9,41,2220183,141.56 115.32 136
353,1802,14 7 14,41,2220044,145.54 108.96 140
354,1801,14 10 10,41,2220044,145.54 111.34 137
355,1796,13 15 5,41,2220000,144.74 115.32 133
356,1800,14 6 15,41,2219581,145.54 108.16 141
357,1802,14 11 9,41,2219581,145.54 112.14 136
358,1782,10 10 14,41,2219070,142.36 111.34 140
359,1755,5 13 15,41,2219046,138.38 113.73 141
360,1780,10 9 15,41,2218957,142.36 110.55 141
361,1783,10 11 13,41,2218957,142.36 112.14 139
362,1778,10 11 12,41,2218957,142.36 112.14 139
363,1803,14 12 8,41,2218886,145.54 112.93 135
364,1798,14 12 7,41,2218886,145.54 112.93 135
365,1757,5 14 14,41,2218716,138.38 114.52 140
366,1779,10 12 11,41,2218617,142.36 112.93 138
367,1758,5 15 13,41,2218165,138.38 115.32 139
368,1753,5 15 12,41,2218165,138.38 115.32 139
369,1780,10 13 10,41,2218051,142.36 113.73 137
370,1799,14 13 6,41,2217960,145.54 113.73 134
371,1781,10 14 9,41,2217258,142.36 114.52 136
372,1800,14 14 5,41,2216803,145.54 114.52 133
373,1803,15 8 11,41,2216348,146.34 109.75 138
374,1782,10 15 8,41,2216239,142.36 115.32 135
375,1777,10 15 7,41,2216239,142.36 115.32 135
376,1807,15 7 13,41,2216231,146.34 108.96 139
377,1802,15 7 12,41,2216231,146.34 108.96 139
378,1804,15 9 10,41,2216231,146.34 110.55 137
379,1759,6 12 15,41,2216192,139.18 112.93 141
380,1760,6 13 14,41,2215971,139.18 113.73 140
381,1805,15 6 14,41,2215882,146.34 108.16 140
382,1805,15 10 9,41,2215882,146.34 111.34 136
383,1785,11 9 14,41,2215528,143.15 110.55 140
384,1787,11 10 13,41,2215528,143.15 111.34 139
385,1782,11 10 12,41,2215528,143.15 111.34 139
386,1762,6 14 13,41,2215528,139.18 114.52 139
387,1757,6 14 12,41,2215528,139.18 114.52 139
388,1801,14 15 4,41,2215414,145.54 115.32 132
389,1795,14 15 3,41,2215414,145.54 115.32 132
390,1804,15 5 15,41,2215300,146.34 107.37 141
391,1784,11 8 15,41,2215300,143.15 109.75 141
392,1783,11 11 11,41,2215300,143.15 112.14 138
393,1807,15 11 8,41,2215300,146.34 112.14 135
394,1801,15 11 7,41,2215300,146.34 112.14 135
395,1758,6 15 11,41,2214864,139.18 115.32 138
396,1784,11 12 10,41,2214845,143.15 112.93 137
397,1802,15 12 6,41,2214485,146.34 112.93 134
398,1785,11 13 9,41,2214162,143.15 113.73 136
399,1803,15 13 5,41,2213438,146.34 113.73 133
400,1786,11 14 8,41,2213251,143.15 114.52 135
401,1781,11 14 7,41,2213251,143.15 114.52 135
402,1763,7 11 15,41,2213160,139.97 112.14 141
403,1764,7 12 14,41,2213048,139.97 112.93 140
404,1766,7 13 13,41,2212714,139.97 113.73 139
405,1761,7 13 12,41,2212714,139.97 113.73 139
406,1762,7 14 11,41,2212158,139.97 114.52 138
407,1804,15 14 4,41,2212158,146.34 114.52 132
408,1799,15 14 3,41,2212158,146.34 114.52 132
409,1782,11 15 6,41,2212112,143.15 115.32 134
410,1790,12 9 13,41,2211923,143.95 110.55 139
411,1785,12 9 12,41,2211923,143.95 110.55 139
412,1789,12 8 14,41,2211809,143.95 109.75 140
413,1786,12 10 11,41,2211809,143.95 111.34 138
414,1787,12 7 15,41,2211465,143.95 108.96 141
415,1788,12 11 10,41,2211465,143.95 112.14 137
416,1763,7 15 10,41,2211379,139.97 115.32 137
417,1737,2 15 15,41,2211287,136 115.32 141
418,1789,12 12 9,41,2210893,143.95 112.93 136
419,1800,15 15 2,41,2210645,146.34 115.32 131
420,1790,12 13 8,41,2210091,143.95 113.73 135
421,1784,12 13 7,41,2210091,143.95 113.73 135
422,1767,8 10 15,41,2209949,140.77 111.34 141
423,1768,8 11 14,41,2209949,140.77 112.14 140
424,1769,8 12 13,41,2209725,140.77 112.93 139
425,1764,8 12 12,41,2209725,140.77 112.93 139
426,1765,8 13 11,41,2209277,140.77 113.73 138
427,1785,12 14 6,41,2209061,143.95 114.52 134
428,1741,3 14 15,41,2208879,136.79 114.52 141
429,1767,8 14 10,41,2208606,140.77 114.52 137
430,1742,3 15 14,41,2208444,136.79 115.32 140
431,1794,13 8 13,41,2208143,144.74 109.75 139
432,1788,13 8 12,41,2208143,144.74 109.75 139
433,1790,13 9 11,41,2208143,144.74 110.55 138
434,1792,13 7 14,41,2207912,144.74 108.96 140
435,1791,13 10 10,41,2207912,144.74 111.34 137
436,1786,12 15 5,41,2207802,143.95 115.32 133
437,1768,8 15 9,41,2207710,140.77 115.32 136
438,1791,13 6 15,41,2207452,144.74 108.16 141
439,1792,13 11 9,41,2207452,144.74 112.14 136
440,1793,13 12 8,41,2206761,144.74 112.93 135
441,1788,13 12 7,41,2206761,144.74 112.93 135
442,1772,9 10 14,41,2206673,141.56 111.34 140
443,1770,9 9 15,41,2206560,141.56 110.55 141
444,1773,9 11 13,41,2206560,141.56 112.14 139
445,1768,9 11 12,41,2206560,141.56 112.14 139
446,1745,4 13 15,41,2206293,137.59 113.73 141
447,1769,9 12 11,41,2206222,141.56 112.93 138
448,1746,4 14 14,41,2205964,137.59 114.52 140
449,1789,13 13 6,41,2205840,144.74 113.73 134
450,1770,9 13 10,41,2205660,141.56 113.73 137
451,1748,4 15 13,41,2205417,137.59 115.32 139
452,1743,4 15 12,41,2205417,137.59 115.32 139
453,1771,9 14 9,41,2204871,141.56 114.52 136
454,1790,13 14 5,41,2204689,144.74 114.52 133
455,1793,14 8 11,41,2204302,145.54 109.75 138
456,1797,14 7 13,41,2204186,145.54 108.96 139
457,1792,14 7 12,41,2204186,145.54 108.96 139
458,1794,14 9 10,41,2204186,145.54 110.55 137
459,1772,9 15 8,41,2203858,141.56 115.32 135
460,1767,9 15 7,41,2203858,141.56 115.32 135
461,1795,14 6 14,41,2203839,145.54 108.16 140
462,1796,14 10 9,41,2203839,145.54 111.34 136
463,1749,5 12 15,41,2203528,138.38 112.93 141
464,1750,5 13 14,41,2203308,138.38 113.73 140
465,1791,13 15 4,41,2203308,144.74 115.32 132
466,1785,13 15 3,41,2203308,144.74 115.32 132
467,1794,14 5 15,41,2203260,145.54 107.37 141
468,1797,14 11 8,41,2203260,145.54 112.14 135
469,1792,14 11 7,41,2203260,145.54 112.14 135
470,1775,10 9 14,41,2203219,142.36 110.55 140
471,1777,10 10 13,41,2203219,142.36 111.34 139
472,1772,10 10 12,41,2203219,142.36 111.34 139
473,1774,10 8 15,41,2202993,142.36 109.75 141
474,1773,10 11 11,41,2202993,142.36 112.14 138
475,1752,5 14 13,41,2202868,138.38 114.52 139
476,1747,5 14 12,41,2202868,138.38 114.52 139
477,1774,10 12 10,41,2202540,142.36 112.93 137
478,1793,14 12 6,41,2202450,145.54 112.93 134
479,1748,5 15 11,41,2202207,138.38 115.32 138
480,1775,10 13 9,41,2201861,142.36 113.73 136
481,1794,14 13 5,41,2201408,145.54 113.73 133
482,1776,10 14 8,41,2200955,142.36 114.52 135
483,1771,10 14 7,41,2200955,142.36 114.52 135
484,1753,6 11 15,41,2200585,139.18 112.14 141
485,1754,6 12 14,41,2200474,139.18 112.93 140
486,1796,15 7 11,41,2200287,146.34 108.96 138
487,1798,15 8 10,41,2200287,146.34 109.75 137
488,1755,6 13 13,41,2200142,139.18 113.73 139
489,1751,6 13 12,41,2200142,139.18 113.73 139
490,1794,14 14 4,41,2200135,145.54 114.52 132
491,1789,14 14 3,41,2200135,145.54 114.52 132
492,1800,15 6 13,41,2200054,146.34 108.16 139
493,1795,15 6 12,41,2200054,146.34 108.16 139
494,1799,15 9 9,41,2200054,146.34 110.55 136
495,1772,10 15 6,41,2199823,142.36 115.32 134
496,1780,11 9 13,41,2199703,143.15 110.55 139
497,1775,11 9 12,41,2199703,143.15 110.55 139
498,1799,15 5 14,41,2199589,146.34 107.37 140
499,1779,11 8 14,41,2199589,143.15 109.75 140
500,1776,11 10 11,41,2199589,143.15 111.34 138
501,1752,6 14 11,41,2199589,139.18 114.52 138
502,1800,15 10 8,41,2199589,146.34 111.34 135
503,1795,15 10 7,41,2199589,146.34 111.34 135
504,1777,11 7 15,41,2199247,143.15 108.96 141
505,1778,11 11 10,41,2199247,143.15 112.14 137
506,1797,15 4 15,41,2198890,146.34 106.57 141
507,1796,15 11 6,41,2198890,146.34 112.14 134
508,1753,6 15 10,41,2198814,139.18 115.32 137
509,1779,11 12 9,41,2198678,143.15 112.93 136
510,1790,14 15 2,41,2198631,145.54 115.32 131
511,1727,1 15 15,41,2198355,135.2 115.32 141
512,1797,15 12 5,41,2197959,146.34 112.93 133
513,1780,11 13 8,41,2197881,143.15 113.73 135
514,1775,11 13 7,41,2197881,143.15 113.73 135
515,1757,7 10 15,41,2197464,139.97 111.34 141
516,1758,7 11 14,41,2197464,139.97 112.14 140
