rank,cp,ivs,maxlevel,stat-product,stats
92,1800,13 15 10,40,2241621,143.83 114.59 136
93,1779,9 14 15,40,2241271,140.67 113.8 140
94,1781,9 15 14,40,2240715,140.67 114.59 139
95,1776,9 15 13,40,2240715,140.67 114.59 139
96,1804,14 10 15,40,2240222,144.62 110.64 140
97,1805,14 11 14,40,2240108,144.62 111.43 139
98,1800,14 11 13,40,2240108,144.62 111.43 139
99,1801,14 12 12,40,2239765,144.62 112.22 138
100,1802,14 13 11,40,2239193,144.62 113.01 137
101,1804,14 14 10,40,2238393,144.62 113.8 136
102,1783,10 13 15,40,2238211,141.46 113.01 140
103,1784,10 14 14,40,2237764,141.46 113.8 139
104,1779,10 14 13,40,2237764,141.46 113.8 139
105,1805,14 15 9,40,2237364,144.62 114.59 135
106,1799,14 15 8,40,2237364,144.62 114.59 135
107,1780,10 15 12,40,2237093,141.46 114.59 138
108,1807,15 9 15,40,2236374,145.42 109.85 140
109,1809,15 10 14,40,2236374,145.42 110.64 139
110,1803,15 10 13,40,2236374,145.42 110.64 139
111,1805,15 11 12,40,2236145,145.42 111.43 138
112,1806,15 12 11,40,2235685,145.42 112.22 137
113,1807,15 13 10,40,2234995,145.42 113.01 136
114,1787,11 12 15,40,2234975,142.25 112.22 140
115,1788,11 13 14,40,2234638,142.25 113.01 139
116,1783,11 13 13,40,2234638,142.25 113.01 139
117,1784,11 14 12,40,2234076,142.25 113.8 138
118,1808,15 14 9,40,2234076,145.42 113.8 135
119,1803,15 14 8,40,2234076,145.42 113.8 135
120,1785,11 15 11,40,2233289,142.25 114.59 137
121,1804,15 15 7,40,2232927,145.42 114.59 134
122,1790,12 11 15,40,2231565,143.04 111.43 140
123,1765,7 15 15,40,2231478,139.09 114.59 140
124,1792,12 12 14,40,2231339,143.04 112.22 139
125,1787,12 12 13,40,2231339,143.04 112.22 139
126,1788,12 13 12,40,2230887,143.04 113.01 138
127,1789,12 14 11,40,2230209,143.04 113.8 137
128,1790,12 15 10,40,2229304,143.04 114.59 136
129,1769,8 14 15,40,2228680,139.88 113.8 140
130,1771,8 15 14,40,2228127,139.88 114.59 139
131,1766,8 15 13,40,2228127,139.88 114.59 139
132,1794,13 10 15,40,2227980,143.83 110.64 140
133,1795,13 11 14,40,2227867,143.83 111.43 139
134,1790,13 11 13,40,2227867,143.83 111.43 139
135,1791,13 12 12,40,2227526,143.83 112.22 138
136,1793,13 13 11,40,2226957,143.83 113.01 137
137,1794,13 14 10,40,2226161,143.83 113.8 136
138,1773,9 13 15,40,2225707,140.67 113.01 140
139,1774,9 14 14,40,2225262,140.67 113.8 139
140,1769,9 14 13,40,2225262,140.67 113.8 139
141,1795,13 15 9,40,2225138,143.83 114.59 135
142,1789,13 15 8,40,2225138,143.83 114.59 135
143,1770,9 15 12,40,2224595,140.67 114.59 138
144,1797,14 9 15,40,2224220,144.62 109.85 140
145,1799,14 10 14,40,2224220,144.62 110.64 139
146,1794,14 10 13,40,2224220,144.62 110.64 139
147,1795,14 11 12,40,2223992,144.62 111.43 138
148,1796,14 12 11,40,2223534,144.62 112.22 137
149,1797,14 13 10,40,2222849,144.62 113.01 136
150,1777,10 12 15,40,2222559,141.46 112.22 140
151,1778,10 13 14,40,2222223,141.46 113.01 139
152,1773,10 13 13,40,2222223,141.46 113.01 139
153,1798,14 14 9,40,2221934,144.62 113.8 135
154,1793,14 14 8,40,2221934,144.62 113.8 135
155,1774,10 14 12,40,2221665,141.46 113.8 138
156,1775,10 15 11,40,2220882,141.46 114.59 137
157,1794,14 15 7,40,2220791,144.62 114.59 134
158,1802,15 9 14,40,2220400,145.42 109.85 139
159,1797,15 9 13,40,2220400,145.42 109.85 139
160,1801,15 8 15,40,2220285,145.42 109.06 140
161,1798,15 10 12,40,2220285,145.42 110.64 138
162,1800,15 11 11,40,2219941,145.42 111.43 137
163,1801,15 12 10,40,2219366,145.42 112.22 136
164,1781,11 11 15,40,2219236,142.25 111.43 140
165,1782,11 12 14,40,2219011,142.25 112.22 139
166,1777,11 12 13,40,2219011,142.25 112.22 139
167,1755,6 15 15,40,2218799,138.3 114.59 140
168,1778,11 13 12,40,2218562,142.25 113.01 138
169,1802,15 13 9,40,2218562,145.42 113.01 135
170,1797,15 13 8,40,2218562,145.42 113.01 135
171,1779,11 14 11,40,2217887,142.25 113.8 137
172,1798,15 14 7,40,2217527,145.42 113.8 134
173,1780,11 15 10,40,2216988,142.25 114.59 136
174,1798,15 15 6,40,2216263,145.42 114.59 133
175,1759,7 14 15,40,2216088,139.09 113.8 140
176,1784,12 10 15,40,2215739,143.04 110.64 140
177,1785,12 11 14,40,2215625,143.04 111.43 139
178,1780,12 11 13,40,2215625,143.04 111.43 139
179,1761,7 15 14,40,2215539,139.09 114.59 139
180,1756,7 15 13,40,2215539,139.09 114.59 139
181,1782,12 12 12,40,2215286,143.04 112.22 138
182,1783,12 13 11,40,2214721,143.04 113.01 137
183,1784,12 14 10,40,2213930,143.04 113.8 136
184,1763,8 13 15,40,2213203,139.88 113.01 140
185,1785,12 15 9,40,2212912,143.04 114.59 135
186,1780,12 15 8,40,2212912,143.04 114.59 135
187,1764,8 14 14,40,2212761,139.88 113.8 139
188,1759,8 14 13,40,2212761,139.88 113.8 139
189,1761,8 15 12,40,2212097,139.88 114.59 138
190,1788,13 9 15,40,2212066,143.83 109.85 140
191,1789,13 10 14,40,2212066,143.83 110.64 139
192,1784,13 10 13,40,2212066,143.83 110.64 139
193,1785,13 11 12,40,2211839,143.83 111.43 138
194,1786,13 12 11,40,2211384,143.83 112.22 137
195,1787,13 13 10,40,2210702,143.83 113.01 136
196,1767,9 12 15,40,2210142,140.67 112.22 140
197,1768,9 13 14,40,2209809,140.67 113.01 139
198,1763,9 13 13,40,2209809,140.67 113.01 139
199,1788,13 14 9,40,2209793,143.83 113.8 135
200,1783,13 14 8,40,2209793,143.83 113.8 135
201,1764,9 14 12,40,2209253,140.67 113.8 138
202,1784,13 15 7,40,2208656,143.83 114.59 134
203,1765,9 15 11,40,2208475,140.67 114.59 137
204,1792,14 9 14,40,2208333,144.62 109.85 139
205,1787,14 9 13,40,2208333,144.62 109.85 139
206,1791,14 8 15,40,2208219,144.62 109.06 140
207,1789,14 10 12,40,2208219,144.62 110.64 138
208,1790,14 11 11,40,2207876,144.62 111.43 137
209,1791,14 12 10,40,2207304,144.62 112.22 136
210,1771,10 11 15,40,2206907,141.46 111.43 140
211,1772,10 12 14,40,2206683,141.46 112.22 139
212,1767,10 12 13,40,2206683,141.46 112.22 139
213,1792,14 13 9,40,2206504,144.62 113.01 135
214,1787,14 13 8,40,2206504,144.62 113.01 135
215,1768,10 13 12,40,2206236,141.46 113.01 138
216,1745,5 15 15,40,2206120,137.51 114.59 140
217,1769,10 14 11,40,2205565,141.46 113.8 137
218,1788,14 14 7,40,2205476,144.62 113.8 134
219,1770,10 15 10,40,2204671,141.46 114.59 136
220,1796,15 8 14,40,2204426,145.42 109.06 139
221,1791,15 8 13,40,2204426,145.42 109.06 139
222,1792,15 9 12,40,2204426,145.42 109.85 138
223,1789,14 15 6,40,2204218,144.62 114.59 133
224,1794,15 7 15,40,2204196,145.42 108.27 140
225,1793,15 10 11,40,2204196,145.42 110.64 137
226,1794,15 11 10,40,2203737,145.42 111.43 136
227,1749,6 14 15,40,2203497,138.3 113.8 140
228,1774,11 10 15,40,2203497,142.25 110.64 140
229,1776,11 11 14,40,2203384,142.25 111.43 139
230,1771,11 11 13,40,2203384,142.25 111.43 139
231,1772,11 12 12,40,2203047,142.25 112.22 138
232,1796,15 12 9,40,2203047,145.42 112.22 135
233,1790,15 12 8,40,2203047,145.42 112.22 135
234,1751,6 15 14,40,2202950,138.3 114.59 139
235,1746,6 15 13,40,2202950,138.3 114.59 139
236,1773,11 13 11,40,2202485,142.25 113.01 137
237,1791,15 13 7,40,2202128,145.42 113.01 134
238,1774,11 14 10,40,2201698,142.25 113.8 136
239,1792,15 14 6,40,2200979,145.42 113.8 133
240,1753,7 13 15,40,2200699,139.09 113.01 140
241,1775,11 15 9,40,2200686,142.25 114.59 135
242,1770,11 15 8,40,2200686,142.25 114.59 135
243,1754,7 14 14,40,2200259,139.09 113.8 139
244,1749,7 14 13,40,2200259,139.09 113.8 139
245,1778,12 9 15,40,2199912,143.04 109.85 140
246,1779,12 10 14,40,2199912,143.04 110.64 139
247,1774,12 10 13,40,2199912,143.04 110.64 139
248,1775,12 11 12,40,2199686,143.04 111.43 138
249,1751,7 15 12,40,2199600,139.09 114.59 138
250,1793,15 15 5,40,2199600,145.42 114.59 132
251,1776,12 12 11,40,2199234,143.04 112.22 137
252,1778,12 13 10,40,2198555,143.04 113.01 136
253,1757,8 12 15,40,2197726,139.88 112.22 140
254,1779,12 14 9,40,2197651,143.04 113.8 135
255,1773,12 14 8,40,2197651,143.04 113.8 135
256,1758,8 13 14,40,2197394,139.88 113.01 139
257,1753,8 13 13,40,2197394,139.88 113.01 139
258,1754,8 14 12,40,2196841,139.88 113.8 138
259,1774,12 15 7,40,2196520,143.04 114.59 134
260,1782,13 9 14,40,2196266,143.83 109.85 139
261,1777,13 9 13,40,2196266,143.83 109.85 139
262,1781,13 8 15,40,2196152,143.83 109.06 140
263,1779,13 10 12,40,2196152,143.83 110.64 138
264,1755,8 15 11,40,2196068,139.88 114.59 137
265,1780,13 11 11,40,2195811,143.83 111.43 137
266,1781,13 12 10,40,2195243,143.83 112.22 136
267,1761,9 11 15,40,2194578,140.67 111.43 140
268,1782,13 13 9,40,2194447,143.83 113.01 135
269,1777,13 13 8,40,2194447,143.83 113.01 135
270,1762,9 12 14,40,2194356,140.67 112.22 139
271,1757,9 12 13,40,2194356,140.67 112.22 139
272,1758,9 13 12,40,2193911,140.67 113.01 138
273,1735,4 15 15,40,2193441,136.72 114.59 140
274,1778,13 14 7,40,2193424,143.83 113.8 134
275,1759,9 14 11,40,2193244,140.67 113.8 137
276,1786,14 8 14,40,2192446,144.62 109.06 139
277,1781,14 8 13,40,2192446,144.62 109.06 139
278,1782,14 9 12,40,2192446,144.62 109.85 138
279,1760,9 15 10,40,2192354,140.67 114.59 136
280,1784,14 7 15,40,2192217,144.62 108.27 140
281,1783,14 10 11,40,2192217,144.62 110.64 137
282,1779,13 15 6,40,2192173,143.83 114.59 133
283,1785,14 11 10,40,2191760,144.62 111.43 136
284,1764,10 10 15,40,2191255,141.46 110.64 140
285,1766,10 11 14,40,2191143,141.46 111.43 139
286,1761,10 11 13,40,2191143,141.46 111.43 139
287,1786,14 12 9,40,2191074,144.62 112.22 135
288,1781,14 12 8,40,2191074,144.62 112.22 135
289,1739,5 14 15,40,2190905,137.51 113.8 140
290,1762,10 12 12,40,2190808,141.46 112.22 138
291,1741,5 15 14,40,2190362,137.51 114.59 139
292,1736,5 15 13,40,2190362,137.51 114.59 139
293,1763,10 13 11,40,2190249,141.46 113.01 137
294,1782,14 13 7,40,2190160,144.62 113.01 134
295,1764,10 14 10,40,2189466,141.46 113.8 136
296,1783,14 14 6,40,2189017,144.62 113.8 133
297,1785,15 8 12,40,2188567,145.42 109.06 138
298,1765,10 15 9,40,2188460,141.46 114.59 135
299,1760,10 15 8,40,2188460,141.46 114.59 135
300,1789,15 7 14,40,2188452,145.42 108.27 139
301,1784,15 7 13,40,2188452,145.42 108.27 139
302,1787,15 9 11,40,2188452,145.42 109.85 137
303,1743,6 13 15,40,2188195,138.3 113.01 140
304,1788,15 6 15,40,2188107,145.42 107.48 140
305,1788,15 10 10,40,2188107,145.42 110.64 136
306,1768,11 9 15,40,2187758,142.25 109.85 140
307,1769,11 10 14,40,2187758,142.25 110.64 139
308,1764,11 10 13,40,2187758,142.25 110.64 139
309,1744,6 14 14,40,2187758,138.3 113.8 139
310,1740,6 14 13,40,2187758,138.3 113.8 139
311,1783,14 15 5,40,2187645,144.62 114.59 132
312,1765,11 11 12,40,2187533,142.25 111.43 138
313,1789,15 11 9,40,2187533,145.42 111.43 135
314,1784,15 11 8,40,2187533,145.42 111.43 135
315,1741,6 15 12,40,2187102,138.3 114.59 138
316,1767,11 12 11,40,2187083,142.25 112.22 137
317,1785,15 12 7,40,2186728,145.42 112.22 134
318,1768,11 13 10,40,2186409,142.25 113.01 136
319,1786,15 13 6,40,2185694,145.42 113.01 133
320,1769,11 14 9,40,2185509,142.25 113.8 135
321,1764,11 14 8,40,2185509,142.25 113.8 135
322,1747,7 12 15,40,2185309,139.09 112.22 140
323,1748,7 13 14,40,2184980,139.09 113.01 139
324,1743,7 13 13,40,2184980,139.09 113.01 139
325,1745,7 14 12,40,2184430,139.09 113.8 138
326,1787,15 14 5,40,2184430,145.42 113.8 132
327,1765,11 15 7,40,2184385,142.25 114.59 134
328,1773,12 9 14,40,2184198,143.04 109.85 139
329,1768,12 9 13,40,2184198,143.04 109.85 139
330,1771,12 8 15,40,2184085,143.04 109.06 140
331,1769,12 10 12,40,2184085,143.04 110.64 138
332,1770,12 11 11,40,2183746,143.04 111.43 137
333,1746,7 15 11,40,2183660,139.09 114.59 137
334,1771,12 12 10,40,2183181,143.04 112.22 136
335,1788,15 15 4,40,2182936,145.42 114.59 131
336,1782,15 15 3,40,2182936,145.42 114.59 131
337,1772,12 13 9,40,2182389,143.04 113.01 135
338,1767,12 13 8,40,2182389,143.04 113.01 135
339,1751,8 11 15,40,2182249,139.88 111.43 140
340,1752,8 12 14,40,2182028,139.88 112.22 139
341,1747,8 12 13,40,2182028,139.88 112.22 139
342,1748,8 13 12,40,2181586,139.88 113.01 138
343,1768,12 14 7,40,2181372,143.04 113.8 134
344,1749,8 14 11,40,2180922,139.88 113.8 137
345,1725,3 15 15,40,2180762,135.93 114.59 140
346,1776,13 8 14,40,2180465,143.83 109.06 139
347,1771,13 8 13,40,2180465,143.83 109.06 139
348,1772,13 9 12,40,2180465,143.83 109.85 138
349,1775,13 7 15,40,2180238,143.83 108.27 140
350,1774,13 10 11,40,2180238,143.83 110.64 137
351,1769,12 15 6,40,2180128,143.04 114.59 133
352,1750,8 15 10,40,2180038,139.88 114.59 136
353,1775,13 11 10,40,2179783,143.83 111.43 136
354,1776,13 12 9,40,2179101,143.83 112.22 135
355,1771,13 12 8,40,2179101,143.83 112.22 135
356,1755,9 10 15,40,2179014,140.67 110.64 140
357,1756,9 11 14,40,2178902,140.67 111.43 139
358,1751,9 11 13,40,2178902,140.67 111.43 139
359,1752,9 12 12,40,2178569,140.67 112.22 138
360,1729,4 14 15,40,2178314,136.72 113.8 140
361,1772,13 13 7,40,2178192,143.83 113.01 134
362,1753,9 13 11,40,2178013,140.67 113.01 137
363,1731,4 15 14,40,2177774,136.72 114.59 139
364,1726,4 15 13,40,2177774,136.72 114.59 139
365,1754,9 14 10,40,2177235,140.67 113.8 136
366,1773,13 14 6,40,2177055,143.83 113.8 133
367,1776,14 8 12,40,2176673,144.62 109.06 138
368,1779,14 7 14,40,2176558,144.62 108.27 139
369,1774,14 7 13,40,2176558,144.62 108.27 139
370,1777,14 9 11,40,2176558,144.62 109.85 137
371,1755,9 15 9,40,2176234,140.67 114.59 135
372,1750,9 15 8,40,2176234,140.67 114.59 135
373,1778,14 6 15,40,2176215,144.62 107.48 140
374,1778,14 10 10,40,2176215,144.62 110.64 136
375,1733,5 13 15,40,2175691,137.51 113.01 140
376,1774,13 15 5,40,2175691,143.83 114.59 132
377,1779,14 11 9,40,2175644,144.62 111.43 135
378,1774,14 11 8,40,2175644,144.62 111.43 135
379,1758,10 9 15,40,2175603,141.46 109.85 140
380,1759,10 10 14,40,2175603,141.46 110.64 139
381,1754,10 10 13,40,2175603,141.46 110.64 139
382,1756,10 11 12,40,2175380,141.46 111.43 138
383,1735,5 14 14,40,2175256,137.51 113.8 139
384,1730,5 14 13,40,2175256,137.51 113.8 139
385,1757,10 12 11,40,2174933,141.46 112.22 137
386,1775,14 12 7,40,2174844,144.62 112.22 134
387,1731,5 15 12,40,2174604,137.51 114.59 138
388,1758,10 13 10,40,2174262,141.46 113.01 136
389,1776,14 13 6,40,2173815,144.62 113.01 133
390,1759,10 14 9,40,2173367,141.46 113.8 135
391,1754,10 14 8,40,2173367,141.46 113.8 135
392,1737,6 12 15,40,2172893,138.3 112.22 140
393,1779,15 7 12,40,2172708,145.42 108.27 138
394,1780,15 8 11,40,2172708,145.42 109.06 137
395,1738,6 13 14,40,2172565,138.3 113.01 139
396,1733,6 13 13,40,2172565,138.3 113.01 139
397,1777,14 14 5,40,2172558,144.62 113.8 132
398,1783,15 6 14,40,2172478,145.42 107.48 139
399,1777,15 6 13,40,2172478,145.42 107.48 139
400,1782,15 9 10,40,2172478,145.42 109.85 136
401,1755,10 15 7,40,2172249,141.46 114.59 134
402,1763,11 9 14,40,2172131,142.25 109.85 139
403,1758,11 9 13,40,2172131,142.25 109.85 139
404,1781,15 5 15,40,2172018,145.42 106.69 140
405,1762,11 8 15,40,2172018,142.25 109.06 140
406,1759,11 10 12,40,2172018,142.25 110.64 138
407,1735,6 14 12,40,2172018,138.3 113.8 138
408,1783,15 10 9,40,2172018,145.42 110.64 135
409,1778,15 10 8,40,2172018,145.42 110.64 135
410,1760,11 11 11,40,2171681,142.25 111.43 137
411,1779,15 11 7,40,2171329,145.42 111.43 134
412,1736,6 15 11,40,2171253,138.3 114.59 137
413,1762,11 12 10,40,2171119,142.25 112.22 136
414,1778,14 15 4,40,2171072,144.62 114.59 131
415,1773,14 15 3,40,2171072,144.62 114.59 131
416,1780,15 12 6,40,2170409,145.42 112.22 133
417,1763,11 13 9,40,2170332,142.25 113.01 135
418,1758,11 13 8,40,2170332,142.25 113.01 135
419,1741,7 11 15,40,2169920,139.09 111.43 140
420,1742,7 12 14,40,2169700,139.09 112.22 139
421,1737,7 12 13,40,2169700,139.09 112.22 139
422,1758,11 14 7,40,2169320,142.25 113.8 134
423,1738,7 13 12,40,2169260,139.09 113.01 138
424,1781,15 13 5,40,2169260,145.42 113.01 132
425,1740,7 14 11,40,2168601,139.09 113.8 137
426,1766,12 8 14,40,2168485,143.04 109.06 139
427,1761,12 8 13,40,2168485,143.04 109.06 139
428,1763,12 9 12,40,2168485,143.04 109.85 138
429,1765,12 7 15,40,2168258,143.04 108.27 140
430,1764,12 10 11,40,2168258,143.04 110.64 137
431,1715,2 15 15,40,2168084,135.14 114.59 140
432,1759,11 15 6,40,2168084,142.25 114.59 133
433,1782,15 14 4,40,2167881,145.42 113.8 131
434,1776,15 14 3,40,2167881,145.42 113.8 131
435,1765,12 11 10,40,2167806,143.04 111.43 136
436,1741,7 15 10,40,2167721,139.09 114.59 136
437,1766,12 12 9,40,2167128,143.04 112.22 135
438,1761,12 12 8,40,2167128,143.04 112.22 135
439,1745,8 10 15,40,2166772,139.88 110.64 140
440,1746,8 11 14,40,2166661,139.88 111.43 139
441,1741,8 11 13,40,2166661,139.88 111.43 139
442,1742,8 12 12,40,2166330,139.88 112.22 138
443,1777,15 15 2,40,2166272,145.42 114.59 130
444,1762,12 13 7,40,2166224,143.04 113.01 134
445,1743,8 13 11,40,2165777,139.88 113.01 137
446,1719,3 14 15,40,2165723,135.93 113.8 140
447,1721,3 15 14,40,2165186,135.93 114.59 139
448,1716,3 15 13,40,2165186,135.93 114.59 139
449,1763,12 14 6,40,2165093,143.04 113.8 133
450,1744,8 14 10,40,2165003,139.88 113.8 136
451,1766,13 8 12,40,2164778,143.83 109.06 138
452,1770,13 7 14,40,2164665,143.83 108.27 139
453,1765,13 7 13,40,2164665,143.83 108.27 139
454,1767,13 9 11,40,2164665,143.83 109.85 137
455,1768,13 6 15,40,2164324,143.83 107.48 140
456,1769,13 10 10,40,2164324,143.83 110.64 136
457,1745,8 15 9,40,2164008,139.88 114.59 135
458,1740,8 15 8,40,2164008,139.88 114.59 135
459,1770,13 11 9,40,2163755,143.83 111.43 135
460,1765,13 11 8,40,2163755,143.83 111.43 135
461,1764,12 15 5,40,2163737,143.04 114.59 132
462,1748,9 9 15,40,2163449,140.67 109.85 140
463,1750,9 10 14,40,2163449,140.67 110.64 139
464,1745,9 10 13,40,2163449,140.67 110.64 139
465,1746,9 11 12,40,2163227,140.67 111.43 138
466,1723,4 13 15,40,2163187,136.72 113.01 140
467,1766,13 12 7,40,2162960,143.83 112.22 134
468,1747,9 12 11,40,2162782,140.67 112.22 137
469,1725,4 14 14,40,2162755,136.72 113.8 139
470,1720,4 14 13,40,2162755,136.72 113.8 139
471,1748,9 13 10,40,2162115,140.67 113.01 136
472,1721,4 15 12,40,2162106,136.72 114.59 138
473,1767,13 13 6,40,2161936,143.83 113.01 133
474,1749,9 14 9,40,2161226,140.67 113.8 135
475,1744,9 14 8,40,2161226,140.67 113.8 135
476,1769,14 7 12,40,2160900,144.62 108.27 138
477,1771,14 8 11,40,2160900,144.62 109.06 137
478,1768,13 14 5,40,2160686,143.83 113.8 132
479,1773,14 6 14,40,2160671,144.62 107.48 139
480,1768,14 6 13,40,2160671,144.62 107.48 139
481,1772,14 9 10,40,2160671,144.62 109.85 136
482,1727,5 12 15,40,2160476,137.51 112.22 140
483,1771,14 5 15,40,2160214,144.62 106.69 140
484,1773,14 10 9,40,2160214,144.62 110.64 135
485,1768,14 10 8,40,2160214,144.62 110.64 135
486,1728,5 13 14,40,2160150,137.51 113.01 139
487,1724,5 13 13,40,2160150,137.51 113.01 139
488,1745,9 15 7,40,2160114,140.67 114.59 134
489,1753,10 9 14,40,2160063,141.46 109.85 139
490,1748,10 9 13,40,2160063,141.46 109.85 139
491,1752,10 8 15,40,2159952,141.46 109.06 140
492,1749,10 10 12,40,2159952,141.46 110.64 138
493,1751,10 11 11,40,2159616,141.46 111.43 137
494,1725,5 14 12,40,2159607,137.51 113.8 138
495,1769,14 11 7,40,2159528,144.62 111.43 134
496,1768,13 15 4,40,2159208,143.83 114.59 131
497,1763,13 15 3,40,2159208,143.83 114.59 131
498,1752,10 12 10,40,2159057,141.46 112.22 136
499,1726,5 15 11,40,2158846,137.51 114.59 137
500,1770,14 12 6,40,2158614,144.62 112.22 133
501,1753,10 13 9,40,2158275,141.46 113.01 135
502,1748,10 13 8,40,2158275,141.46 113.01 135
503,1731,6 11 15,40,2157591,138.3 111.43 140
504,1771,14 13 5,40,2157471,144.62 113.01 132
505,1732,6 12 14,40,2157372,138.3 112.22 139
506,1727,6 12 13,40,2157372,138.3 112.22 139
507,1749,10 14 7,40,2157268,141.46 113.8 134
508,1774,15 7 11,40,2156964,145.42 108.27 137
509,1729,6 13 12,40,2156935,138.3 113.01 138
510,1772,15 6 12,40,2156849,145.42 107.48 138
511,1775,15 8 10,40,2156849,145.42 109.06 136
512,1776,15 5 14,40,2156504,145.42 106.69 139
513,1771,15 5 13,40,2156504,145.42 106.69 139
514,1757,11 8 14,40,2156504,142.25 109.06 139
515,1752,11 8 13,40,2156504,142.25 109.06 139
516,1753,11 9 12,40,2156504,142.25 109.85 138
