rank,cp,ivs,maxlevel,stat-product
138,1839,12 11 14,40,1994716
139,1849,15 12 11,40,1994479
140,1832,10 14 13,40,1994172
141,1825,10 14 12,40,1994172
142,1846,14 8 15,40,1994108
143,1842,13 15 10,40,1993521
144,1815,7 13 15,40,1993490
145,1849,14 11 13,40,1992900
146,1842,14 11 12,40,1992900
147,1832,11 10 15,40,1992501
148,1825,9 13 14,40,1992328
149,1835,12 14 11,40,1992321
150,1842,13 10 14,40,1990982
151,1851,15 15 9,40,1990972
152,1844,15 15 8,40,1990972
153,1835,11 13 13,40,1990779
154,1828,11 13 12,40,1990779
155,1818,8 12 15,40,1990151
156,1800,4 15 15,40,1990089
157,1844,14 14 10,40,1990080
158,1848,15 7 15,40,1990027
159,1811,6 15 14,40,1989207
160,1852,15 10 13,40,1989083
161,1844,15 10 12,40,1989083
162,1828,10 12 14,40,1988901
163,1837,13 13 11,40,1988843
164,1835,12 9 15,40,1988729
165,1821,8 15 13,40,1987932
166,1813,8 15 12,40,1987932
167,1838,12 12 13,40,1987266
168,1830,12 12 12,40,1987266
169,1844,14 9 14,40,1987126
170,1803,5 14 15,40,1987059
171,1821,9 11 15,40,1986688
172,1847,15 13 10,40,1986520
173,1823,10 15 11,40,1986265
174,1814,7 14 14,40,1986085
175,1831,11 11 14,40,1985351
176,1840,14 12 11,40,1985246
177,1837,13 8 15,40,1984834
178,1824,9 14 13,40,1984721
179,1816,9 14 12,40,1984721
180,1833,12 15 10,40,1984206
181,1806,6 13 15,40,1983906
182,1841,13 11 13,40,1983631
183,1833,13 11 12,40,1983631
184,1847,15 8 14,40,1983147
185,1823,10 10 15,40,1983102
186,1826,11 14 11,40,1982967
187,1816,8 13 14,40,1982841
188,1843,14 15 9,40,1981754
189,1835,14 15 8,40,1981754
190,1833,12 10 14,40,1981678
191,1843,15 11 11,40,1981528
192,1827,10 13 13,40,1981389
193,1819,10 13 12,40,1981389
194,1836,13 14 10,40,1980824
195,1839,14 7 15,40,1980814
196,1809,7 12 15,40,1980629
197,1792,3 15 15,40,1980382
198,1843,14 10 13,40,1979874
199,1836,14 10 12,40,1979874
200,1802,5 15 14,40,1979597
201,1829,12 13 11,40,1979550
202,1819,9 12 14,40,1979475
203,1826,11 9 15,40,1979392
204,1812,7 15 13,40,1978420
205,1805,7 15 12,40,1978420
206,1845,15 14 9,40,1978290
207,1838,15 14 8,40,1978290
208,1829,11 12 13,40,1977936
209,1822,11 12 12,40,1977936
210,1836,13 9 14,40,1977883
211,1795,4 14 15,40,1977414
212,1838,14 13 10,40,1977323
213,1812,8 11 15,40,1977228
214,1815,9 15 11,40,1976851
215,1842,15 6 15,40,1976672
216,1805,6 14 14,40,1976537
217,1832,13 12 11,40,1976012
218,1846,15 9 13,40,1975997
219,1838,15 9 12,40,1975997
220,1822,10 11 14,40,1975986
221,1828,12 8 15,40,1975559
222,1815,8 14 13,40,1975270
223,1808,8 14 12,40,1975270
224,1824,11 15 10,40,1974890
225,1832,12 11 13,40,1974361
226,1824,12 11 12,40,1974361
227,1798,5 13 15,40,1974322
228,1838,14 8 14,40,1973966
229,1815,9 10 15,40,1973704
230,1841,15 12 10,40,1973704
231,1818,10 14 11,40,1973614
232,1808,7 13 14,40,1973354
233,1834,13 15 9,40,1972537
234,1826,13 15 8,40,1972537
235,1825,11 10 14,40,1972374
236,1834,14 11 11,40,1972355
237,1818,9 13 13,40,1971999
238,1811,9 13 12,40,1971999
239,1831,13 7 15,40,1971601
240,1827,12 14 10,40,1971568
241,1800,6 12 15,40,1971107
242,1783,2 15 15,40,1970674
243,1834,13 10 13,40,1970666
244,1827,13 10 12,40,1970666
245,1820,11 13 11,40,1970256
246,1817,10 9 15,40,1970055
247,1811,8 12 14,40,1970049
248,1793,4 15 14,40,1969987
249,1841,15 7 14,40,1969926
250,1836,15 15 7,40,1969791
251,1837,14 14 9,40,1969132
252,1829,14 14 8,40,1969132
253,1803,6 15 13,40,1968909
254,1796,6 15 12,40,1968909
255,1827,12 9 14,40,1968641
256,1821,10 12 13,40,1968606
257,1813,10 12 12,40,1968606
258,1837,15 10 11,40,1968577
259,1830,13 13 10,40,1968126
260,1803,7 11 15,40,1967768
261,1786,3 14 15,40,1967768
262,1833,14 6 15,40,1967520
263,1806,8 15 11,40,1967438
264,1796,5 14 14,40,1966988
265,1837,14 9 13,40,1966849
266,1830,14 9 12,40,1966849
267,1823,12 12 11,40,1966778
268,1813,9 11 14,40,1966621
269,1820,11 8 15,40,1966284
270,1806,7 14 13,40,1965819
271,1799,7 14 12,40,1965819
272,1839,15 13 9,40,1965609
273,1832,15 13 8,40,1965609
274,1816,10 15 10,40,1965575
275,1823,11 11 13,40,1965092
276,1816,11 11 12,40,1965092
277,1830,13 8 14,40,1964785
278,1789,4 13 15,40,1964738
279,1833,14 12 10,40,1964566
280,1806,8 10 15,40,1964305
281,1809,9 14 11,40,1964260
282,1799,6 13 14,40,1963867
283,1826,12 15 9,40,1963319
284,1818,12 15 8,40,1963319
285,1836,15 5 15,40,1963316
286,1826,13 11 11,40,1963181
287,1816,10 10 14,40,1963071
288,1839,15 8 13,40,1962911
289,1832,15 8 12,40,1962911
290,1809,8 13 13,40,1962608
291,1802,8 13 12,40,1962608
292,1822,12 7 15,40,1962388
293,1819,11 14 10,40,1962311
294,1792,5 12 15,40,1961584
295,1826,12 10 13,40,1961457
296,1819,12 10 12,40,1961457
297,1774,1 15 15,40,1960966
298,1812,10 13 11,40,1960962
299,1835,15 11 10,40,1960887
300,1832,14 7 14,40,1960806
301,1809,9 9 15,40,1960719
302,1827,14 15 7,40,1960672
303,1802,7 12 14,40,1960623
304,1784,3 15 14,40,1960378
305,1828,13 14 9,40,1959973
306,1821,13 14 8,40,1959973
307,1828,14 10 11,40,1959463
308,1819,11 9 14,40,1959398
309,1795,5 15 13,40,1959397
310,1787,5 15 12,40,1959397
311,1812,9 12 13,40,1959276
312,1805,9 12 12,40,1959276
313,1821,12 13 10,40,1958929
314,1825,13 6 15,40,1958369
315,1795,6 11 15,40,1958307
316,1777,2 14 15,40,1958122
317,1797,7 15 11,40,1958024
318,1828,13 9 13,40,1957701
319,1821,13 9 12,40,1957701
320,1814,11 12 11,40,1957545
321,1787,4 14 14,40,1957440
322,1805,8 11 14,40,1957256
323,1830,15 14 7,40,1957245
324,1811,10 8 15,40,1957009
325,1834,15 6 14,40,1956705
326,1831,14 13 9,40,1956509
327,1823,14 13 8,40,1956509
328,1798,6 14 13,40,1956368
329,1790,6 14 12,40,1956368
330,1807,9 15 10,40,1956259
331,1815,10 11 13,40,1955823
332,1807,10 11 12,40,1955823
333,1831,15 9 11,40,1955626
334,1821,12 8 14,40,1955603
335,1824,13 12 10,40,1955429
336,1780,3 13 15,40,1955154
337,1797,7 10 15,40,1954906
338,1800,8 14 11,40,1954906
339,1790,5 13 14,40,1954379
340,1827,14 5 15,40,1954226
341,1817,11 15 9,40,1954102
342,1809,11 15 8,40,1954102
343,1817,12 11 11,40,1954007
344,1831,14 8 13,40,1953823
345,1823,14 8 12,40,1953823
346,1807,9 10 14,40,1953767
347,1801,7 13 13,40,1953218
348,1793,7 13 12,40,1953218
349,1814,11 7 15,40,1953175
350,1810,10 14 10,40,1953055
351,1833,15 12 9,40,1952928
352,1826,15 12 8,40,1952928
353,1817,11 10 13,40,1952248
354,1810,11 10 12,40,1952248
355,1783,4 12 15,40,1952062
356,1827,14 11 10,40,1951809
357,1824,13 7 14,40,1951686
358,1803,9 13 11,40,1951669
359,1819,13 15 7,40,1951552
360,1800,8 9 15,40,1951382
361,1765,0 15 15,40,1951258
362,1793,6 12 14,40,1951196
363,1820,12 14 9,40,1950814
364,1812,12 14 8,40,1950814
365,1776,2 15 14,40,1950768
366,1820,13 10 11,40,1950350
367,1810,10 9 14,40,1950156
368,1829,15 4 15,40,1949960
369,1803,8 12 13,40,1949946
370,1796,8 12 12,40,1949946
371,1786,4 15 13,40,1949885
372,1779,4 15 12,40,1949885
373,1833,15 7 13,40,1949825
374,1826,15 7 12,40,1949825
375,1813,11 13 10,40,1949732
376,1816,12 6 15,40,1949218
377,1786,5 11 15,40,1948847
378,1789,6 15 11,40,1948611
379,1828,15 15 6,40,1948611
380,1820,12 9 13,40,1948553
381,1813,12 9 12,40,1948553
382,1768,1 14 15,40,1948476
383,1806,10 12 11,40,1948311
384,1821,14 14 7,40,1948183
385,1829,15 10 10,40,1948071
386,1796,7 11 14,40,1947891
387,1779,3 14 14,40,1947891
388,1803,9 8 15,40,1947734
389,1826,14 6 14,40,1947646
390,1822,13 13 9,40,1947409
391,1815,13 13 8,40,1947409
392,1799,8 15 10,40,1946944
393,1789,5 14 13,40,1946917
394,1782,5 14 12,40,1946917
395,1822,14 9 11,40,1946572
396,1806,9 11 13,40,1946553
397,1799,9 11 12,40,1946553
398,1813,11 8 14,40,1946422
399,1816,12 12 10,40,1946291
400,1771,2 13 15,40,1945570
401,1792,7 14 11,40,1945553
402,1789,6 10 15,40,1945508
403,1819,13 5 15,40,1945137
404,1782,4 13 14,40,1944892
405,1808,10 15 9,40,1944884
406,1801,10 15 8,40,1944884
407,1809,11 11 11,40,1944833
408,1822,13 8 13,40,1944736
409,1815,13 8 12,40,1944736
410,1824,15 13 7,40,1944698
411,1799,8 10 14,40,1944464
412,1805,10 7 15,40,1943962
413,1825,14 12 9,40,1943886
414,1817,14 12 8,40,1943886
415,1792,6 13 13,40,1943827
416,1785,6 13 12,40,1943827
417,1802,9 14 10,40,1943799
418,1828,15 5 14,40,1943484
419,1809,10 10 13,40,1943040
420,1801,10 10 12,40,1943040
421,1818,13 11 10,40,1942731
422,1825,15 8 11,40,1942675
423,1815,12 7 14,40,1942566
424,1774,3 12 15,40,1942540
425,1810,12 15 7,40,1942433
426,1795,8 13 11,40,1942375
427,1791,7 9 15,40,1942045
428,1785,5 12 14,40,1941770
429,1811,11 14 9,40,1941655
430,1804,11 14 8,40,1941655
431,1811,12 10 11,40,1941236
432,1767,1 15 14,40,1941158
433,1821,14 4 15,40,1940932
434,1801,9 9 14,40,1940913
435,1825,14 7 13,40,1940798
436,1817,14 7 12,40,1940798
437,1795,7 12 13,40,1940616
438,1787,7 12 12,40,1940616
439,1804,10 13 10,40,1940536
440,1777,3 15 13,40,1940374
441,1770,3 15 12,40,1940374
442,1827,15 11 9,40,1940246
443,1820,15 11 8,40,1940246
444,1808,11 6 15,40,1940067
445,1819,14 15 6,40,1939589
446,1811,11 9 13,40,1939404
447,1804,11 9 12,40,1939404
448,1777,4 11 15,40,1939386
449,1780,5 15 11,40,1939197
450,1813,13 14 7,40,1939122
451,1797,9 12 11,40,1939077
452,1821,14 10 10,40,1939052
453,1760,0 14 15,40,1938830
454,1817,13 6 14,40,1938588
455,1787,6 11 14,40,1938526
456,1794,8 8 15,40,1938459
457,1770,2 14 14,40,1938343
458,1814,12 13 9,40,1938309
459,1806,12 13 8,40,1938309
460,1790,7 15 10,40,1937628
461,1814,13 9 11,40,1937518
462,1780,4 14 13,40,1937466
463,1773,4 14 12,40,1937466
464,1797,8 11 13,40,1937284
465,1790,8 11 12,40,1937284
466,1804,10 8 14,40,1937241
467,1807,11 12 10,40,1937154
468,1827,15 6 13,40,1936739
469,1820,15 6 12,40,1936739
470,1823,15 3 15,40,1936604
471,1783,6 14 11,40,1936199
472,1822,15 14 6,40,1936199
473,1780,5 10 15,40,1936109
474,1810,12 5 15,40,1936047
475,1763,1 13 15,40,1935986
476,1816,14 13 7,40,1935695
477,1800,9 15 9,40,1935667
478,1792,9 15 8,40,1935667
479,1800,10 11 11,40,1935660
480,1814,12 8 13,40,1935648
481,1807,12 8 12,40,1935648
482,1773,3 13 14,40,1935405
483,1823,15 9 10,40,1935255
484,1790,7 10 14,40,1935160
485,1816,13 12 9,40,1934845
486,1809,13 12 8,40,1934845
487,1797,9 7 15,40,1934749
488,1793,8 14 10,40,1934543
489,1820,14 5 14,40,1934487
490,1783,5 13 13,40,1934437
491,1776,5 13 12,40,1934437
492,1800,9 10 13,40,1933831
493,1793,9 10 12,40,1933831
494,1816,14 8 11,40,1933681
495,1810,12 11 10,40,1933653
496,1807,11 7 14,40,1933446
497,1802,11 15 7,40,1933314
498,1786,7 13 11,40,1933081
499,1766,2 12 15,40,1933018
500,1783,6 9 15,40,1932708
501,1803,10 14 9,40,1932497
502,1795,10 14 8,40,1932497
503,1776,4 12 14,40,1932344
504,1818,15 12 7,40,1932152
505,1803,11 10 11,40,1932122
506,1812,13 4 15,40,1931905
507,1816,13 7 13,40,1931771
508,1809,13 7 12,40,1931771
509,1793,8 9 14,40,1931671
510,1758,0 15 14,40,1931549
511,1796,9 13 10,40,1931339
512,1786,6 12 13,40,1931286
513,1779,6 12 12,40,1931286
514,1819,14 11 9,40,1931264
515,1811,14 11 8,40,1931264
516,1799,10 6 15,40,1930915
517,1769,2 15 13,40,1930862
518,1761,2 15 12,40,1930862
519,1811,13 15 6,40,1930568
520,1822,15 4 14,40,1930263
521,1803,10 9 13,40,1930256
522,1796,10 9 12,40,1930256
523,1804,12 14 7,40,1930061
524,1812,13 10 10,40,1930033
525,1769,3 11 15,40,1929926
526,1789,8 12 11,40,1929843
527,1772,4 15 11,40,1929784
528,1818,15 7 11,40,1929724
529,1809,12 6 14,40,1929529
530,1805,11 13 9,40,1929209
531,1798,11 13 8,40,1929209
532,1785,7 8 15,40,1929184
533,1779,5 11 14,40,1929161
534,1761,1 14 14,40,1928794
535,1805,12 9 11,40,1928464
536,1781,6 15 10,40,1928313
537,1795,9 8 14,40,1928060
538,1798,10 12 10,40,1928016
539,1789,7 11 13,40,1928015
540,1782,7 11 12,40,1928015
541,1772,3 14 13,40,1928015
542,1764,3 14 12,40,1928015
543,1819,14 6 13,40,1927772
544,1811,14 6 12,40,1927772
545,1815,14 3 15,40,1927638
546,1822,15 10 9,40,1927565
547,1814,15 10 8,40,1927565
548,1820,15 15 5,40,1927430
549,1814,14 14 6,40,1927235
550,1802,11 5 15,40,1926958
551,1774,5 14 11,40,1926846
552,1771,4 10 15,40,1926711
553,1807,13 13 7,40,1926692
554,1805,11 8 13,40,1926561
555,1798,11 8 12,40,1926561
556,1791,9 11 11,40,1926486
557,1791,8 15 9,40,1926450
558,1784,8 15 8,40,1926450
559,1754,0 13 15,40,1926401
560,1815,14 9 10,40,1926295
561,1764,2 13 14,40,1925917
562,1782,6 10 14,40,1925856
563,1808,12 12 9,40,1925804
564,1800,12 12 8,40,1925804
565,1788,8 7 15,40,1925536
566,1811,13 5 14,40,1925489
567,1784,7 14 10,40,1925287
568,1775,4 13 13,40,1925046
569,1767,4 13 12,40,1925046
570,1808,13 8 11,40,1924687
571,1792,8 10 13,40,1924622
572,1784,8 10 12,40,1924622
573,1801,11 11 10,40,1924575
574,1798,10 7 14,40,1924326
575,1793,10 15 7,40,1924194
576,1777,6 13 11,40,1923788
577,1816,15 13 6,40,1923788
578,1821,15 5 13,40,1923653
579,1814,15 5 12,40,1923653
580,1757,1 12 15,40,1923495
581,1774,5 9 15,40,1923372
582,1794,9 14 9,40,1923338
583,1787,9 14 8,40,1923338
584,1817,15 2 15,40,1923248
585,1810,14 12 7,40,1923207
586,1794,10 10 11,40,1923008
587,1767,3 12 14,40,1922918
588,1804,12 4 15,40,1922877
589,1808,12 7 13,40,1922744
590,1800,12 7 12,40,1922744
591,1817,15 8 10,40,1922439
592,1784,7 9 14,40,1922429
593,1811,13 11 9,40,1922281
594,1803,13 11 8,40,1922281
595,1787,8 13 10,40,1922142
596,1777,5 12 13,40,1921956
597,1770,5 12 12,40,1921956
598,1791,9 6 15,40,1921764
599,1803,12 15 6,40,1921547
600,1760,1 15 13,40,1921351
601,1753,1 15 12,40,1921351
602,1814,14 4 14,40,1921327
603,1794,9 9 13,40,1921108
604,1787,9 9 12,40,1921108
605,1804,12 10 10,40,1921015
606,1796,11 14 7,40,1921000
607,1810,14 7 11,40,1920790
608,1780,7 12 11,40,1920610
609,1800,11 6 14,40,1920470
610,1760,2 11 15,40,1920466
611,1763,3 15 11,40,1920370
612,1797,10 13 9,40,1920109
613,1789,10 13 8,40,1920109
614,1777,6 8 15,40,1919909
615,1770,4 11 14,40,1919797
616,1812,15 11 7,40,1919605
617,1797,11 9 11,40,1919411
618,1753,0 14 14,40,1919246
619,1773,5 15 10,40,1918997
620,1787,8 8 14,40,1918878
621,1790,9 12 10,40,1918878
622,1810,13 6 13,40,1918806
623,1803,13 6 12,40,1918806
624,1780,6 11 13,40,1918745
625,1773,6 11 12,40,1918745
626,1806,13 3 15,40,1918672
627,1813,14 10 9,40,1918641
628,1805,14 10 8,40,1918641
629,1763,2 14 13,40,1918564
630,1756,2 14 12,40,1918564
631,1812,14 15 5,40,1918507
632,1805,13 14 6,40,1918271
633,1793,10 5 15,40,1917869
634,1799,12 13 7,40,1917689
635,1766,4 14 11,40,1917492
636,1797,10 8 13,40,1917473
637,1790,10 8 12,40,1917473
638,1806,13 9 10,40,1917336
639,1763,3 10 15,40,1917312
640,1783,8 11 11,40,1917312
641,1783,7 15 9,40,1917232
642,1775,7 15 8,40,1917232
643,1816,15 3 14,40,1917042
644,1812,15 6 11,40,1916772
645,1799,11 12 9,40,1916762
646,1792,11 12 8,40,1916762
647,1773,5 10 14,40,1916553
648,1803,12 5 14,40,1916491
649,1756,1 13 14,40,1916430
650,1780,7 7 15,40,1916323
651,1776,6 14 10,40,1916030
652,1799,12 8 11,40,1915693
653,1766,3 13 13,40,1915656
654,1759,3 13 12,40,1915656
655,1793,10 11 10,40,1915496
656,1783,7 10 13,40,1915413
657,1776,7 10 12,40,1915413
658,1789,9 7 14,40,1915206
659,1814,15 14 5,40,1915154
660,1785,9 15 7,40,1915075
661,1816,15 9 9,40,1914884
662,1808,15 9 8,40,1914884
663,1808,14 13 6,40,1914881
664,1812,14 5 13,40,1914747
665,1805,14 5 12,40,1914747
666,1769,5 13 11,40,1914494
667,1808,14 2 15,40,1914344
668,1801,13 12 7,40,1914262
669,1786,8 14 9,40,1914179
670,1778,8 14 8,40,1914179
671,1766,4 9 15,40,1914035
672,1748,0 12 15,40,1913973
673,1786,9 10 11,40,1913894
674,1795,11 4 15,40,1913849
675,1799,11 7 13,40,1913717
676,1792,11 7 12,40,1913717
677,1809,14 8 10,40,1913538
678,1759,2 12 14,40,1913492
679,1802,12 11 9,40,1913299
680,1795,12 11 8,40,1913299
681,1776,6 9 14,40,1913186
682,1779,7 13 10,40,1912945
683,1769,4 12 13,40,1912626
684,1762,4 12 12,40,1912626
685,1782,8 6 15,40,1912613
686,1794,11 15 6,40,1912525
687,1805,13 4 14,40,1912390
688,1795,11 10 10,40,1911996
689,1786,8 9 13,40,1911960
690,1778,8 9 12,40,1911960
691,1788,10 14 7,40,1911938
692,1802,13 7 11,40,1911856
693,1751,0 15 13,40,1911839
694,1744,0 15 12,40,1911839
695,1792,10 6 14,40,1911411
696,1772,6 12 11,40,1911376
697,1810,15 12 6,40,1911376
698,1788,9 13 9,40,1911009
699,1781,9 13 8,40,1911009
700,1751,1 11 15,40,1911005
701,1754,2 15 11,40,1910956
702,1804,14 11 7,40,1910718
703,1768,5 8 15,40,1910634
704,1815,15 4 13,40,1910567
705,1807,15 4 12,40,1910567
706,1762,3 11 14,40,1910432
707,1788,10 9 11,40,1910357
708,1810,15 1 15,40,1909892
709,1802,12 6 13,40,1909840
710,1794,12 6 12,40,1909840
711,1781,8 12 10,40,1909741
712,1805,13 10 9,40,1909717
713,1797,13 10 8,40,1909717
714,1798,12 3 15,40,1909707
715,1778,7 8 14,40,1909697
716,1764,4 15 10,40,1909682
717,1811,15 7 10,40,1909622
718,1803,13 15 5,40,1909584
719,1772,5 11 13,40,1909476
720,1765,5 11 12,40,1909476
721,1797,12 14 6,40,1909308
722,1754,1 14 13,40,1909113
723,1747,1 14 12,40,1909113
724,1785,9 5 15,40,1908779
725,1790,11 13 7,40,1908685
726,1788,9 8 13,40,1908386
727,1781,9 8 12,40,1908386
728,1798,12 9 10,40,1908376
729,1807,14 3 14,40,1908167
730,1774,7 11 11,40,1908138
731,1757,3 14 11,40,1908138
732,1774,6 15 9,40,1908015
733,1767,6 15 8,40,1908015
734,1754,2 10 15,40,1907913
735,1804,14 6 11,40,1907898
736,1791,10 12 9,40,1907721
737,1784,10 12 8,40,1907721
738,1794,11 5 14,40,1907494
739,1764,4 10 14,40,1907249
740,1771,6 7 15,40,1907110
741,1806,15 10 7,40,1907059
742,1747,0 13 14,40,1906943
743,1767,5 14 10,40,1906774
744,1791,11 8 11,40,1906699
745,1784,9 11 10,40,1906418
746,1806,14 14 5,40,1906287
747,1757,2 13 13,40,1906265
748,1750,2 13 12,40,1906265
749,1812,15 15 4,40,1906250
750,1804,15 15 3,40,1906250
751,1774,6 10 13,40,1906205
752,1767,6 10 12,40,1906205
753,1781,8 7 14,40,1906086
754,1807,14 9 9,40,1906018
755,1800,14 9 8,40,1906018
756,1799,13 13 6,40,1905975
757,1776,8 15 7,40,1905955
758,1804,13 5 13,40,1905841
759,1797,13 5 12,40,1905841
760,1800,13 2 15,40,1905440
761,1793,12 12 7,40,1905316
762,1760,4 13 11,40,1905200
763,1777,7 14 9,40,1905020
764,1770,7 14 8,40,1905020
765,1787,10 4 15,40,1904822
766,1777,8 10 11,40,1904781
767,1757,3 9 15,40,1904698
768,1791,10 7 13,40,1904690
769,1784,10 7 12,40,1904690
770,1800,13 8 10,40,1904638
771,1794,11 11 9,40,1904316
772,1786,11 11 8,40,1904316
773,1750,1 12 14,40,1904066
774,1767,5 9 14,40,1903944
775,1809,15 2 14,40,1903821
776,1806,15 5 11,40,1903821
777,1770,6 13 10,40,1903748
778,1786,10 15 6,40,1903504
779,1774,7 6 15,40,1903461
780,1797,12 4 14,40,1903454
781,1760,3 12 13,40,1903297
782,1753,3 12 12,40,1903297
783,1787,10 10 10,40,1902977
784,1793,12 7 11,40,1902922
785,1779,9 14 7,40,1902877
786,1808,15 13 5,40,1902877
787,1777,7 9 13,40,1902812
788,1770,7 9 12,40,1902812
789,1802,14 12 6,40,1902527
790,1783,9 6 14,40,1902352
791,1809,15 8 9,40,1902202
792,1802,15 8 8,40,1902202
793,1763,5 12 11,40,1902142
794,1780,8 13 9,40,1901909
795,1772,8 13 8,40,1901909
796,1795,13 11 7,40,1901831
797,1806,14 4 13,40,1901721
798,1799,14 4 12,40,1901721
799,1743,0 11 15,40,1901545
800,1746,1 15 11,40,1901543
801,1760,4 8 15,40,1901359
802,1780,9 9 11,40,1901303
803,1753,2 11 14,40,1901067
804,1802,14 1 15,40,1901050
805,1793,11 6 13,40,1900873
806,1786,11 6 12,40,1900873
807,1796,12 10 9,40,1900793
808,1789,12 10 8,40,1900793
809,1803,14 7 10,40,1900781
810,1789,11 3 15,40,1900741
811,1795,12 15 5,40,1900660
812,1773,7 12 10,40,1900603
813,1770,6 8 14,40,1900516
814,1756,3 15 10,40,1900366
815,1788,11 14 6,40,1900344
816,1763,4 11 13,40,1900207
817,1756,4 11 12,40,1900207
818,1776,8 5 15,40,1899690
819,1782,10 13 7,40,1899682
820,1746,0 14 13,40,1899662
821,1738,0 14 12,40,1899662
