rank,cp,ivs,maxlevel,stat-product,stats
93,1845,13 13 12,40,2009560,169.12 122.5 97
94,1818,6 15 15,40,2009505,163.59 124.08 99
95,1835,10 12 15,40,2009196,166.75 121.71 99
96,1828,8 15 14,40,2008426,165.17 124.08 98
97,1845,12 12 14,40,2007753,168.33 121.71 98
98,1855,15 13 11,40,2007431,170.7 122.5 96
99,1852,14 9 15,40,2007402,169.91 119.34 99
100,1838,10 15 13,40,2006955,166.75 124.08 97
101,1831,10 15 12,40,2006955,166.75 124.08 97
102,1821,7 14 15,40,2006351,164.38 123.29 99
103,1855,14 12 13,40,2005925,169.91 121.71 97
104,1848,14 12 12,40,2005925,169.91 121.71 97
105,1838,11 11 15,40,2005609,167.54 120.92 99
106,1831,9 14 14,40,2005182,165.96 123.29 98
107,1841,12 15 11,40,2005092,168.33 124.08 96
108,1848,13 11 14,40,2004080,169.12 120.92 98
109,1841,11 14 13,40,2003623,167.54 123.29 97
110,1834,11 14 12,40,2003623,167.54 123.29 97
111,1854,15 8 15,40,2003383,170.7 118.55 99
112,1824,8 13 15,40,2003074,165.17 122.5 99
113,1850,14 15 10,40,2002837,169.91 124.08 95
114,1858,15 11 13,40,2002169,170.7 120.92 97
115,1850,15 11 12,40,2002169,170.7 120.92 97
116,1841,12 10 15,40,2001899,168.33 120.13 99
117,1834,10 13 14,40,2001816,166.75 122.5 98
118,1843,13 14 11,40,2001675,169.12 123.29 96
119,1850,14 10 14,40,2000285,169.91 120.13 98
120,1844,12 13 13,40,2000170,168.33 122.5 97
121,1836,12 13 12,40,2000170,168.33 122.5 97
122,1809,5 15 15,40,1999797,162.8 124.08 99
123,1827,9 12 15,40,1999673,165.96 121.71 99
124,1853,15 14 10,40,1999336,170.7 123.29 95
125,1819,7 15 14,40,1998816,164.38 124.08 98
126,1837,11 12 14,40,1998327,167.54 121.71 98
127,1846,14 13 11,40,1998137,169.91 122.5 96
128,1843,13 9 15,40,1998066,169.12 119.34 99
129,1830,9 15 13,40,1997444,165.96 124.08 97
130,1822,9 15 12,40,1997444,165.96 124.08 97
131,1812,6 14 15,40,1996705,163.59 123.29 99
132,1847,13 12 13,40,1996595,169.12 121.71 97
133,1839,13 12 12,40,1996595,169.12 121.71 97
134,1853,15 9 14,40,1996368,170.7 119.34 98
135,1829,10 11 15,40,1996149,166.75 120.92 99
136,1832,11 15 11,40,1995679,167.54 124.08 96
137,1822,8 14 14,40,1995634,165.17 123.29 98
138,1839,12 11 14,40,1994716,168.33 120.92 98
139,1849,15 12 11,40,1994479,170.7 121.71 96
140,1832,10 14 13,40,1994172,166.75 123.29 97
141,1825,10 14 12,40,1994172,166.75 123.29 97
142,1846,14 8 15,40,1994108,169.91 118.55 99
143,1842,13 15 10,40,1993521,169.12 124.08 95
144,1815,7 13 15,40,1993490,164.38 122.5 99
145,1849,14 11 13,40,1992900,169.91 120.92 97
146,1842,14 11 12,40,1992900,169.91 120.92 97
147,1832,11 10 15,40,1992501,167.54 120.13 99
148,1825,9 13 14,40,1992328,165.96 122.5 98
149,1835,12 14 11,40,1992321,168.33 123.29 96
150,1842,13 10 14,40,1990982,169.12 120.13 98
151,1851,15 15 9,40,1990972,170.7 124.08 94
152,1844,15 15 8,40,1990972,170.7 124.08 94
153,1835,11 13 13,40,1990779,167.54 122.5 97
154,1828,11 13 12,40,1990779,167.54 122.5 97
155,1818,8 12 15,40,1990151,165.17 121.71 99
156,1800,4 15 15,40,1990089,162.01 124.08 99
157,1844,14 14 10,40,1990080,169.91 123.29 95
158,1848,15 7 15,40,1990027,170.7 117.75 99
159,1811,6 15 14,40,1989207,163.59 124.08 98
160,1852,15 10 13,40,1989083,170.7 120.13 97
161,1844,15 10 12,40,1989083,170.7 120.13 97
162,1828,10 12 14,40,1988901,166.75 121.71 98
163,1837,13 13 11,40,1988843,169.12 122.5 96
164,1835,12 9 15,40,1988729,168.33 119.34 99
165,1821,8 15 13,40,1987932,165.17 124.08 97
166,1813,8 15 12,40,1987932,165.17 124.08 97
167,1838,12 12 13,40,1987266,168.33 121.71 97
168,1830,12 12 12,40,1987266,168.33 121.71 97
169,1844,14 9 14,40,1987126,169.91 119.34 98
170,1803,5 14 15,40,1987059,162.8 123.29 99
171,1821,9 11 15,40,1986688,165.96 120.92 99
172,1847,15 13 10,40,1986520,170.7 122.5 95
173,1823,10 15 11,40,1986265,166.75 124.08 96
174,1814,7 14 14,40,1986085,164.38 123.29 98
175,1831,11 11 14,40,1985351,167.54 120.92 98
176,1840,14 12 11,40,1985246,169.91 121.71 96
177,1837,13 8 15,40,1984834,169.12 118.55 99
178,1824,9 14 13,40,1984721,165.96 123.29 97
179,1816,9 14 12,40,1984721,165.96 123.29 97
180,1833,12 15 10,40,1984206,168.33 124.08 95
181,1806,6 13 15,40,1983906,163.59 122.5 99
182,1841,13 11 13,40,1983631,169.12 120.92 97
183,1833,13 11 12,40,1983631,169.12 120.92 97
184,1847,15 8 14,40,1983147,170.7 118.55 98
185,1823,10 10 15,40,1983102,166.75 120.13 99
186,1826,11 14 11,40,1982967,167.54 123.29 96
187,1816,8 13 14,40,1982841,165.17 122.5 98
188,1843,14 15 9,40,1981754,169.91 124.08 94
189,1835,14 15 8,40,1981754,169.91 124.08 94
190,1833,12 10 14,40,1981678,168.33 120.13 98
191,1843,15 11 11,40,1981528,170.7 120.92 96
192,1827,10 13 13,40,1981389,166.75 122.5 97
193,1819,10 13 12,40,1981389,166.75 122.5 97
194,1836,13 14 10,40,1980824,169.12 123.29 95
195,1839,14 7 15,40,1980814,169.91 117.75 99
196,1809,7 12 15,40,1980629,164.38 121.71 99
197,1792,3 15 15,40,1980382,161.22 124.08 99
198,1843,14 10 13,40,1979874,169.91 120.13 97
199,1836,14 10 12,40,1979874,169.91 120.13 97
200,1802,5 15 14,40,1979597,162.8 124.08 98
201,1829,12 13 11,40,1979550,168.33 122.5 96
202,1819,9 12 14,40,1979475,165.96 121.71 98
203,1826,11 9 15,40,1979392,167.54 119.34 99
204,1812,7 15 13,40,1978420,164.38 124.08 97
205,1805,7 15 12,40,1978420,164.38 124.08 97
206,1845,15 14 9,40,1978290,170.7 123.29 94
207,1838,15 14 8,40,1978290,170.7 123.29 94
208,1829,11 12 13,40,1977936,167.54 121.71 97
209,1822,11 12 12,40,1977936,167.54 121.71 97
210,1836,13 9 14,40,1977883,169.12 119.34 98
211,1795,4 14 15,40,1977414,162.01 123.29 99
212,1838,14 13 10,40,1977323,169.91 122.5 95
213,1812,8 11 15,40,1977228,165.17 120.92 99
214,1815,9 15 11,40,1976851,165.96 124.08 96
215,1842,15 6 15,40,1976672,170.7 116.96 99
216,1805,6 14 14,40,1976537,163.59 123.29 98
217,1832,13 12 11,40,1976012,169.12 121.71 96
218,1846,15 9 13,40,1975997,170.7 119.34 97
219,1838,15 9 12,40,1975997,170.7 119.34 97
220,1822,10 11 14,40,1975986,166.75 120.92 98
221,1828,12 8 15,40,1975559,168.33 118.55 99
222,1815,8 14 13,40,1975270,165.17 123.29 97
223,1808,8 14 12,40,1975270,165.17 123.29 97
224,1824,11 15 10,40,1974890,167.54 124.08 95
225,1832,12 11 13,40,1974361,168.33 120.92 97
226,1824,12 11 12,40,1974361,168.33 120.92 97
227,1798,5 13 15,40,1974322,162.8 122.5 99
228,1838,14 8 14,40,1973966,169.91 118.55 98
229,1815,9 10 15,40,1973704,165.96 120.13 99
230,1841,15 12 10,40,1973704,170.7 121.71 95
231,1818,10 14 11,40,1973614,166.75 123.29 96
232,1808,7 13 14,40,1973354,164.38 122.5 98
233,1834,13 15 9,40,1972537,169.12 124.08 94
234,1826,13 15 8,40,1972537,169.12 124.08 94
235,1825,11 10 14,40,1972374,167.54 120.13 98
236,1834,14 11 11,40,1972355,169.91 120.92 96
237,1818,9 13 13,40,1971999,165.96 122.5 97
238,1811,9 13 12,40,1971999,165.96 122.5 97
239,1831,13 7 15,40,1971601,169.12 117.75 99
240,1827,12 14 10,40,1971568,168.33 123.29 95
241,1800,6 12 15,40,1971107,163.59 121.71 99
242,1783,2 15 15,40,1970674,160.43 124.08 99
243,1834,13 10 13,40,1970666,169.12 120.13 97
244,1827,13 10 12,40,1970666,169.12 120.13 97
245,1820,11 13 11,40,1970256,167.54 122.5 96
246,1817,10 9 15,40,1970055,166.75 119.34 99
247,1811,8 12 14,40,1970049,165.17 121.71 98
248,1793,4 15 14,40,1969987,162.01 124.08 98
249,1841,15 7 14,40,1969926,170.7 117.75 98
250,1836,15 15 7,40,1969791,170.7 124.08 93
251,1837,14 14 9,40,1969132,169.91 123.29 94
252,1829,14 14 8,40,1969132,169.91 123.29 94
253,1803,6 15 13,40,1968909,163.59 124.08 97
254,1796,6 15 12,40,1968909,163.59 124.08 97
255,1827,12 9 14,40,1968641,168.33 119.34 98
256,1821,10 12 13,40,1968606,166.75 121.71 97
257,1813,10 12 12,40,1968606,166.75 121.71 97
258,1837,15 10 11,40,1968577,170.7 120.13 96
259,1830,13 13 10,40,1968126,169.12 122.5 95
260,1803,7 11 15,40,1967768,164.38 120.92 99
261,1786,3 14 15,40,1967768,161.22 123.29 99
262,1833,14 6 15,40,1967520,169.91 116.96 99
263,1806,8 15 11,40,1967438,165.17 124.08 96
264,1796,5 14 14,40,1966988,162.8 123.29 98
265,1837,14 9 13,40,1966849,169.91 119.34 97
266,1830,14 9 12,40,1966849,169.91 119.34 97
267,1823,12 12 11,40,1966778,168.33 121.71 96
268,1813,9 11 14,40,1966621,165.96 120.92 98
269,1820,11 8 15,40,1966284,167.54 118.55 99
270,1806,7 14 13,40,1965819,164.38 123.29 97
271,1799,7 14 12,40,1965819,164.38 123.29 97
272,1839,15 13 9,40,1965609,170.7 122.5 94
273,1832,15 13 8,40,1965609,170.7 122.5 94
274,1816,10 15 10,40,1965575,166.75 124.08 95
275,1823,11 11 13,40,1965092,167.54 120.92 97
276,1816,11 11 12,40,1965092,167.54 120.92 97
277,1830,13 8 14,40,1964785,169.12 118.55 98
278,1789,4 13 15,40,1964738,162.01 122.5 99
279,1833,14 12 10,40,1964566,169.91 121.71 95
280,1806,8 10 15,40,1964305,165.17 120.13 99
281,1809,9 14 11,40,1964260,165.96 123.29 96
282,1799,6 13 14,40,1963867,163.59 122.5 98
283,1826,12 15 9,40,1963319,168.33 124.08 94
284,1818,12 15 8,40,1963319,168.33 124.08 94
285,1836,15 5 15,40,1963316,170.7 116.17 99
286,1826,13 11 11,40,1963181,169.12 120.92 96
287,1816,10 10 14,40,1963071,166.75 120.13 98
288,1839,15 8 13,40,1962911,170.7 118.55 97
289,1832,15 8 12,40,1962911,170.7 118.55 97
290,1809,8 13 13,40,1962608,165.17 122.5 97
291,1802,8 13 12,40,1962608,165.17 122.5 97
292,1822,12 7 15,40,1962388,168.33 117.75 99
293,1819,11 14 10,40,1962311,167.54 123.29 95
294,1792,5 12 15,40,1961584,162.8 121.71 99
295,1826,12 10 13,40,1961457,168.33 120.13 97
296,1819,12 10 12,40,1961457,168.33 120.13 97
297,1774,1 15 15,40,1960966,159.64 124.08 99
298,1812,10 13 11,40,1960962,166.75 122.5 96
299,1835,15 11 10,40,1960887,170.7 120.92 95
300,1832,14 7 14,40,1960806,169.91 117.75 98
301,1809,9 9 15,40,1960719,165.96 119.34 99
302,1827,14 15 7,40,1960672,169.91 124.08 93
303,1802,7 12 14,40,1960623,164.38 121.71 98
304,1784,3 15 14,40,1960378,161.22 124.08 98
305,1828,13 14 9,40,1959973,169.12 123.29 94
306,1821,13 14 8,40,1959973,169.12 123.29 94
307,1828,14 10 11,40,1959463,169.91 120.13 96
308,1819,11 9 14,40,1959398,167.54 119.34 98
309,1795,5 15 13,40,1959397,162.8 124.08 97
310,1787,5 15 12,40,1959397,162.8 124.08 97
311,1812,9 12 13,40,1959276,165.96 121.71 97
312,1805,9 12 12,40,1959276,165.96 121.71 97
313,1821,12 13 10,40,1958929,168.33 122.5 95
314,1825,13 6 15,40,1958369,169.12 116.96 99
315,1795,6 11 15,40,1958307,163.59 120.92 99
316,1777,2 14 15,40,1958122,160.43 123.29 99
317,1797,7 15 11,40,1958024,164.38 124.08 96
318,1828,13 9 13,40,1957701,169.12 119.34 97
319,1821,13 9 12,40,1957701,169.12 119.34 97
320,1814,11 12 11,40,1957545,167.54 121.71 96
321,1787,4 14 14,40,1957440,162.01 123.29 98
322,1805,8 11 14,40,1957256,165.17 120.92 98
323,1830,15 14 7,40,1957245,170.7 123.29 93
324,1811,10 8 15,40,1957009,166.75 118.55 99
325,1834,15 6 14,40,1956705,170.7 116.96 98
326,1831,14 13 9,40,1956509,169.91 122.5 94
327,1823,14 13 8,40,1956509,169.91 122.5 94
328,1798,6 14 13,40,1956368,163.59 123.29 97
329,1790,6 14 12,40,1956368,163.59 123.29 97
330,1807,9 15 10,40,1956259,165.96 124.08 95
331,1815,10 11 13,40,1955823,166.75 120.92 97
332,1807,10 11 12,40,1955823,166.75 120.92 97
333,1831,15 9 11,40,1955626,170.7 119.34 96
334,1821,12 8 14,40,1955603,168.33 118.55 98
335,1824,13 12 10,40,1955429,169.12 121.71 95
336,1780,3 13 15,40,1955154,161.22 122.5 99
337,1797,7 10 15,40,1954906,164.38 120.13 99
338,1800,8 14 11,40,1954906,165.17 123.29 96
339,1790,5 13 14,40,1954379,162.8 122.5 98
340,1827,14 5 15,40,1954226,169.91 116.17 99
341,1817,11 15 9,40,1954102,167.54 124.08 94
342,1809,11 15 8,40,1954102,167.54 124.08 94
343,1817,12 11 11,40,1954007,168.33 120.92 96
344,1831,14 8 13,40,1953823,169.91 118.55 97
345,1823,14 8 12,40,1953823,169.91 118.55 97
346,1807,9 10 14,40,1953767,165.96 120.13 98
347,1801,7 13 13,40,1953218,164.38 122.5 97
348,1793,7 13 12,40,1953218,164.38 122.5 97
349,1814,11 7 15,40,1953175,167.54 117.75 99
350,1810,10 14 10,40,1953055,166.75 123.29 95
351,1833,15 12 9,40,1952928,170.7 121.71 94
352,1826,15 12 8,40,1952928,170.7 121.71 94
353,1817,11 10 13,40,1952248,167.54 120.13 97
354,1810,11 10 12,40,1952248,167.54 120.13 97
355,1783,4 12 15,40,1952062,162.01 121.71 99
356,1827,14 11 10,40,1951809,169.91 120.92 95
357,1824,13 7 14,40,1951686,169.12 117.75 98
358,1803,9 13 11,40,1951669,165.96 122.5 96
359,1819,13 15 7,40,1951552,169.12 124.08 93
360,1800,8 9 15,40,1951382,165.17 119.34 99
361,1765,0 15 15,40,1951258,158.85 124.08 99
362,1793,6 12 14,40,1951196,163.59 121.71 98
363,1820,12 14 9,40,1950814,168.33 123.29 94
364,1812,12 14 8,40,1950814,168.33 123.29 94
365,1776,2 15 14,40,1950768,160.43 124.08 98
366,1820,13 10 11,40,1950350,169.12 120.13 96
367,1810,10 9 14,40,1950156,166.75 119.34 98
368,1829,15 4 15,40,1949960,170.7 115.38 99
369,1803,8 12 13,40,1949946,165.17 121.71 97
370,1796,8 12 12,40,1949946,165.17 121.71 97
371,1786,4 15 13,40,1949885,162.01 124.08 97
372,1779,4 15 12,40,1949885,162.01 124.08 97
373,1833,15 7 13,40,1949825,170.7 117.75 97
374,1826,15 7 12,40,1949825,170.7 117.75 97
375,1813,11 13 10,40,1949732,167.54 122.5 95
376,1816,12 6 15,40,1949218,168.33 116.96 99
377,1786,5 11 15,40,1948847,162.8 120.92 99
378,1789,6 15 11,40,1948611,163.59 124.08 96
379,1828,15 15 6,40,1948611,170.7 124.08 92
380,1820,12 9 13,40,1948553,168.33 119.34 97
381,1813,12 9 12,40,1948553,168.33 119.34 97
382,1768,1 14 15,40,1948476,159.64 123.29 99
383,1806,10 12 11,40,1948311,166.75 121.71 96
384,1821,14 14 7,40,1948183,169.91 123.29 93
385,1829,15 10 10,40,1948071,170.7 120.13 95
386,1796,7 11 14,40,1947891,164.38 120.92 98
387,1779,3 14 14,40,1947891,161.22 123.29 98
388,1803,9 8 15,40,1947734,165.96 118.55 99
389,1826,14 6 14,40,1947646,169.91 116.96 98
390,1822,13 13 9,40,1947409,169.12 122.5 94
391,1815,13 13 8,40,1947409,169.12 122.5 94
392,1799,8 15 10,40,1946944,165.17 124.08 95
393,1789,5 14 13,40,1946917,162.8 123.29 97
394,1782,5 14 12,40,1946917,162.8 123.29 97
395,1822,14 9 11,40,1946572,169.91 119.34 96
396,1806,9 11 13,40,1946553,165.96 120.92 97
397,1799,9 11 12,40,1946553,165.96 120.92 97
398,1813,11 8 14,40,1946422,167.54 118.55 98
399,1816,12 12 10,40,1946291,168.33 121.71 95
400,1771,2 13 15,40,1945570,160.43 122.5 99
401,1792,7 14 11,40,1945553,164.38 123.29 96
402,1789,6 10 15,40,1945508,163.59 120.13 99
403,1819,13 5 15,40,1945137,169.12 116.17 99
404,1782,4 13 14,40,1944892,162.01 122.5 98
405,1808,10 15 9,40,1944884,166.75 124.08 94
406,1801,10 15 8,40,1944884,166.75 124.08 94
407,1809,11 11 11,40,1944833,167.54 120.92 96
408,1822,13 8 13,40,1944736,169.12 118.55 97
409,1815,13 8 12,40,1944736,169.12 118.55 97
410,1824,15 13 7,40,1944698,170.7 122.5 93
411,1799,8 10 14,40,1944464,165.17 120.13 98
412,1805,10 7 15,40,1943962,166.75 117.75 99
413,1825,14 12 9,40,1943886,169.91 121.71 94
414,1817,14 12 8,40,1943886,169.91 121.71 94
415,1792,6 13 13,40,1943827,163.59 122.5 97
416,1785,6 13 12,40,1943827,163.59 122.5 97
417,1802,9 14 10,40,1943799,165.96 123.29 95
418,1828,15 5 14,40,1943484,170.7 116.17 98
419,1809,10 10 13,40,1943040,166.75 120.13 97
420,1801,10 10 12,40,1943040,166.75 120.13 97
421,1818,13 11 10,40,1942731,169.12 120.92 95
422,1825,15 8 11,40,1942675,170.7 118.55 96
423,1815,12 7 14,40,1942566,168.33 117.75 98
424,1774,3 12 15,40,1942540,161.22 121.71 99
425,1810,12 15 7,40,1942433,168.33 124.08 93
426,1795,8 13 11,40,1942375,165.17 122.5 96
427,1791,7 9 15,40,1942045,164.38 119.34 99
428,1785,5 12 14,40,1941770,162.8 121.71 98
429,1811,11 14 9,40,1941655,167.54 123.29 94
430,1804,11 14 8,40,1941655,167.54 123.29 94
431,1811,12 10 11,40,1941236,168.33 120.13 96
432,1767,1 15 14,40,1941158,159.64 124.08 98
433,1821,14 4 15,40,1940932,169.91 115.38 99
434,1801,9 9 14,40,1940913,165.96 119.34 98
435,1825,14 7 13,40,1940798,169.91 117.75 97
436,1817,14 7 12,40,1940798,169.91 117.75 97
437,1795,7 12 13,40,1940616,164.38 121.71 97
438,1787,7 12 12,40,1940616,164.38 121.71 97
439,1804,10 13 10,40,1940536,166.75 122.5 95
440,1777,3 15 13,40,1940374,161.22 124.08 97
441,1770,3 15 12,40,1940374,161.22 124.08 97
442,1827,15 11 9,40,1940246,170.7 120.92 94
443,1820,15 11 8,40,1940246,170.7 120.92 94
444,1808,11 6 15,40,1940067,167.54 116.96 99
445,1819,14 15 6,40,1939589,169.91 124.08 92
446,1811,11 9 13,40,1939404,167.54 119.34 97
447,1804,11 9 12,40,1939404,167.54 119.34 97
448,1777,4 11 15,40,1939386,162.01 120.92 99
449,1780,5 15 11,40,1939197,162.8 124.08 96
450,1813,13 14 7,40,1939122,169.12 123.29 93
451,1797,9 12 11,40,1939077,165.96 121.71 96
452,1821,14 10 10,40,1939052,169.91 120.13 95
453,1760,0 14 15,40,1938830,158.85 123.29 99
454,1817,13 6 14,40,1938588,169.12 116.96 98
455,1787,6 11 14,40,1938526,163.59 120.92 98
456,1794,8 8 15,40,1938459,165.17 118.55 99
457,1770,2 14 14,40,1938343,160.43 123.29 98
458,1814,12 13 9,40,1938309,168.33 122.5 94
459,1806,12 13 8,40,1938309,168.33 122.5 94
460,1790,7 15 10,40,1937628,164.38 124.08 95
461,1814,13 9 11,40,1937518,169.12 119.34 96
462,1780,4 14 13,40,1937466,162.01 123.29 97
463,1773,4 14 12,40,1937466,162.01 123.29 97
464,1797,8 11 13,40,1937284,165.17 120.92 97
465,1790,8 11 12,40,1937284,165.17 120.92 97
466,1804,10 8 14,40,1937241,166.75 118.55 98
467,1807,11 12 10,40,1937154,167.54 121.71 95
468,1827,15 6 13,40,1936739,170.7 116.96 97
469,1820,15 6 12,40,1936739,170.7 116.96 97
470,1823,15 3 15,40,1936604,170.7 114.59 99
471,1783,6 14 11,40,1936199,163.59 123.29 96
472,1822,15 14 6,40,1936199,170.7 123.29 92
473,1780,5 10 15,40,1936109,162.8 120.13 99
474,1810,12 5 15,40,1936047,168.33 116.17 99
475,1763,1 13 15,40,1935986,159.64 122.5 99
476,1816,14 13 7,40,1935695,169.91 122.5 93
477,1800,9 15 9,40,1935667,165.96 124.08 94
478,1792,9 15 8,40,1935667,165.96 124.08 94
479,1800,10 11 11,40,1935660,166.75 120.92 96
480,1814,12 8 13,40,1935648,168.33 118.55 97
481,1807,12 8 12,40,1935648,168.33 118.55 97
482,1773,3 13 14,40,1935405,161.22 122.5 98
483,1823,15 9 10,40,1935255,170.7 119.34 95
484,1790,7 10 14,40,1935160,164.38 120.13 98
485,1816,13 12 9,40,1934845,169.12 121.71 94
486,1809,13 12 8,40,1934845,169.12 121.71 94
487,1797,9 7 15,40,1934749,165.96 117.75 99
488,1793,8 14 10,40,1934543,165.17 123.29 95
489,1820,14 5 14,40,1934487,169.91 116.17 98
490,1783,5 13 13,40,1934437,162.8 122.5 97
491,1776,5 13 12,40,1934437,162.8 122.5 97
492,1800,9 10 13,40,1933831,165.96 120.13 97
493,1793,9 10 12,40,1933831,165.96 120.13 97
494,1816,14 8 11,40,1933681,169.91 118.55 96
495,1810,12 11 10,40,1933653,168.33 120.92 95
496,1807,11 7 14,40,1933446,167.54 117.75 98
497,1802,11 15 7,40,1933314,167.54 124.08 93
498,1786,7 13 11,40,1933081,164.38 122.5 96
499,1766,2 12 15,40,1933018,160.43 121.71 99
500,1783,6 9 15,40,1932708,163.59 119.34 99
501,1803,10 14 9,40,1932497,166.75 123.29 94
502,1795,10 14 8,40,1932497,166.75 123.29 94
503,1776,4 12 14,40,1932344,162.01 121.71 98
504,1818,15 12 7,40,1932152,170.7 121.71 93
505,1803,11 10 11,40,1932122,167.54 120.13 96
506,1812,13 4 15,40,1931905,169.12 115.38 99
507,1816,13 7 13,40,1931771,169.12 117.75 97
508,1809,13 7 12,40,1931771,169.12 117.75 97
509,1793,8 9 14,40,1931671,165.17 119.34 98
510,1758,0 15 14,40,1931549,158.85 124.08 98
511,1796,9 13 10,40,1931339,165.96 122.5 95
512,1786,6 12 13,40,1931286,163.59 121.71 97
513,1779,6 12 12,40,1931286,163.59 121.71 97
514,1819,14 11 9,40,1931264,169.91 120.92 94
515,1811,14 11 8,40,1931264,169.91 120.92 94
516,1799,10 6 15,40,1930915,166.75 116.96 99
