rank,cp,ivs,maxlevel,stat-product,stats
83,2148,12 13 13,40,2738643,168.33 111.43 146
84,2165,15 12 12,40,2738632,170.7 110.64 145
85,2139,9 15 14,40,2738370,165.96 113.01 146
86,2133,9 15 13,40,2738370,165.96 113.01 146
87,2152,12 12 15,40,2737845,168.33 110.64 147
88,2137,9 14 15,40,2737845,165.96 112.22 147
89,2169,15 11 14,40,2737823,170.7 109.85 146
90,2163,15 11 13,40,2737823,170.7 109.85 146
91,2167,15 10 15,40,2736743,170.7 109.06 147
92,2156,13 15 10,40,2733189,169.12 113.01 143
93,2150,13 15 9,40,2733189,169.12 113.01 143
94,2154,13 14 11,40,2733056,169.12 112.22 144
95,2152,13 13 12,40,2732655,169.12 111.43 145
96,2137,10 15 12,40,2732564,166.75 113.01 145
97,2141,10 14 14,40,2732169,166.75 112.22 146
98,2135,10 14 13,40,2732169,166.75 112.22 146
99,2156,13 12 14,40,2731987,169.12 110.64 146
100,2151,13 12 13,40,2731987,169.12 110.64 146
101,2139,10 13 15,40,2731510,166.75 111.43 147
102,2154,13 11 15,40,2731051,169.12 109.85 147
103,2124,7 15 15,40,2730867,164.38 113.01 147
104,2158,14 14 10,40,2726759,169.91 112.22 143
105,2152,14 14 9,40,2726759,169.91 112.22 143
106,2154,14 15 8,40,2726759,169.91 113.01 142
107,2141,11 15 11,40,2726580,167.54 113.01 144
108,2157,14 13 11,40,2726490,169.91 111.43 144
109,2140,11 14 12,40,2726315,167.54 112.22 145
110,2155,14 12 12,40,2725953,169.91 110.64 145
111,2144,11 13 14,40,2725786,167.54 111.43 146
112,2138,11 13 13,40,2725786,167.54 111.43 146
113,2128,8 15 14,40,2725330,165.17 113.01 146
114,2123,8 15 13,40,2725330,165.17 113.01 146
115,2159,14 11 14,40,2725147,169.91 109.85 146
116,2153,14 11 13,40,2725147,169.91 109.85 146
117,2142,11 12 15,40,2724991,167.54 110.64 147
118,2127,8 14 15,40,2724808,165.17 112.22 147
119,2157,14 10 15,40,2724073,169.91 109.06 147
120,2146,12 15 10,40,2720418,168.33 113.01 143
121,2140,12 15 9,40,2720418,168.33 113.01 143
122,2144,12 14 11,40,2720284,168.33 112.22 144
123,2156,15 14 8,40,2720284,170.7 112.22 142
124,2161,15 13 10,40,2720150,170.7 111.43 143
125,2155,15 13 9,40,2720150,170.7 111.43 143
126,2158,15 15 7,40,2720150,170.7 113.01 141
127,2142,12 13 12,40,2719885,168.33 111.43 145
128,2159,15 12 11,40,2719745,170.7 110.64 144
129,2127,9 15 12,40,2719614,165.96 113.01 145
130,2146,12 12 14,40,2719220,168.33 110.64 146
131,2140,12 12 13,40,2719220,168.33 110.64 146
132,2131,9 14 14,40,2719220,165.96 112.22 146
133,2125,9 14 13,40,2719220,165.96 112.22 146
134,2157,15 11 12,40,2719070,170.7 109.85 145
135,2129,9 13 15,40,2718564,165.96 111.43 147
136,2144,12 11 15,40,2718289,168.33 109.85 147
137,2161,15 10 14,40,2718126,170.7 109.06 146
138,2155,15 10 13,40,2718126,170.7 109.06 146
139,2114,6 15 15,40,2717738,163.59 113.01 147
140,2159,15 9 15,40,2716912,170.7 108.27 147
141,2148,13 14 10,40,2714076,169.12 112.22 143
142,2142,13 14 9,40,2714076,169.12 112.22 143
143,2144,13 15 8,40,2714076,169.12 113.01 142
144,2147,13 13 11,40,2713809,169.12 111.43 144
145,2131,10 15 11,40,2713719,166.75 113.01 144
146,2130,10 14 12,40,2713455,166.75 112.22 145
147,2145,13 12 12,40,2713274,169.12 110.64 145
148,2134,10 13 14,40,2712928,166.75 111.43 146
149,2128,10 13 13,40,2712928,166.75 111.43 146
150,2149,13 11 14,40,2712472,169.12 109.85 146
151,2143,13 11 13,40,2712472,169.12 109.85 146
152,2118,7 15 14,40,2712290,164.38 113.01 146
153,2113,7 15 13,40,2712290,164.38 113.01 146
154,2132,10 12 15,40,2712138,166.75 110.64 147
155,2116,7 14 15,40,2711770,164.38 112.22 147
156,2147,13 10 15,40,2711403,169.12 109.06 147
157,2146,14 14 8,40,2707691,169.91 112.22 142
158,2136,11 15 10,40,2707646,167.54 113.01 143
159,2130,11 15 9,40,2707646,167.54 113.01 143
160,2151,14 13 10,40,2707556,169.91 111.43 143
161,2145,14 13 9,40,2707556,169.91 111.43 143
162,2148,14 15 7,40,2707556,169.91 113.01 141
163,2134,11 14 11,40,2707513,167.54 112.22 144
164,2149,14 12 11,40,2707153,169.91 110.64 144
165,2132,11 13 12,40,2707116,167.54 111.43 145
166,2117,8 15 12,40,2706663,165.17 113.01 145
167,2147,14 11 12,40,2706482,169.91 109.85 145
168,2136,11 12 14,40,2706454,167.54 110.64 146
169,2130,11 12 13,40,2706454,167.54 110.64 146
170,2121,8 14 14,40,2706272,165.17 112.22 146
171,2115,8 14 13,40,2706272,165.17 112.22 146
172,2119,8 13 15,40,2705619,165.17 111.43 147
173,2151,14 10 14,40,2705542,169.91 109.06 146
174,2145,14 10 13,40,2705542,169.91 109.06 146
175,2134,11 11 15,40,2705527,167.54 109.85 147
176,2103,5 15 15,40,2704609,162.8 113.01 147
177,2149,14 9 15,40,2704333,169.91 108.27 147
178,2138,12 14 10,40,2701394,168.33 112.22 143
179,2132,12 14 9,40,2701394,168.33 112.22 143
180,2134,12 15 8,40,2701394,168.33 113.01 142
181,2136,12 13 11,40,2701128,168.33 111.43 144
182,2149,15 13 8,40,2701128,170.7 111.43 142
183,2150,15 14 7,40,2701128,170.7 112.22 141
184,2121,9 15 11,40,2700858,165.96 113.01 144
185,2153,15 12 10,40,2700858,170.7 110.64 143
186,2147,15 12 9,40,2700858,170.7 110.64 143
187,2152,15 15 6,40,2700858,170.7 113.01 140
188,2135,12 12 12,40,2700595,168.33 110.64 145
189,2120,9 14 12,40,2700595,165.96 112.22 145
190,2151,15 11 11,40,2700318,170.7 109.85 144
191,2124,9 13 14,40,2700071,165.96 111.43 146
192,2118,9 13 13,40,2700071,165.96 111.43 146
193,2139,12 11 14,40,2699797,168.33 109.85 146
194,2133,12 11 13,40,2699797,168.33 109.85 146
195,2149,15 10 12,40,2699509,170.7 109.06 145
196,2122,9 12 15,40,2699284,165.96 110.64 147
197,2108,6 15 14,40,2699250,163.59 113.01 146
198,2102,6 15 13,40,2699250,163.59 113.01 146
199,2137,12 10 15,40,2698733,168.33 109.06 147
200,2106,6 14 15,40,2698733,163.59 112.22 147
201,2153,15 9 14,40,2698429,170.7 108.27 146
202,2147,15 9 13,40,2698429,170.7 108.27 146
203,2151,15 8 15,40,2697080,170.7 107.48 147
204,2136,13 14 8,40,2695097,169.12 112.22 142
205,2141,13 13 10,40,2694963,169.12 111.43 143
206,2135,13 13 9,40,2694963,169.12 111.43 143
207,2138,13 15 7,40,2694963,169.12 113.01 141
208,2126,10 15 10,40,2694874,166.75 113.01 143
209,2120,10 15 9,40,2694874,166.75 113.01 143
210,2124,10 14 11,40,2694742,166.75 112.22 144
211,2139,13 12 11,40,2694562,169.12 110.64 144
212,2122,10 13 12,40,2694347,166.75 111.43 145
213,2137,13 11 12,40,2693894,169.12 109.85 145
214,2107,7 15 12,40,2693713,164.38 113.01 145
215,2126,10 12 14,40,2693688,166.75 110.64 146
216,2120,10 12 13,40,2693688,166.75 110.64 146
217,2111,7 14 14,40,2693323,164.38 112.22 146
218,2105,7 14 13,40,2693323,164.38 112.22 146
219,2141,13 10 14,40,2692958,169.12 109.06 146
220,2135,13 10 13,40,2692958,169.12 109.06 146
221,2124,10 11 15,40,2692765,166.75 109.85 147
222,2109,7 13 15,40,2692673,164.38 111.43 147
223,2139,13 9 15,40,2691755,169.12 108.27 147
224,2093,4 15 15,40,2691480,162.01 113.01 147
225,2128,11 14 10,40,2688711,167.54 112.22 143
226,2122,11 14 9,40,2688711,167.54 112.22 143
227,2124,11 15 8,40,2688711,167.54 113.01 142
228,2139,14 13 8,40,2688622,169.91 111.43 142
229,2140,14 14 7,40,2688622,169.91 112.22 141
230,2126,11 13 11,40,2688446,167.54 111.43 144
231,2143,14 12 10,40,2688354,169.91 110.64 143
232,2137,14 12 9,40,2688354,169.91 110.64 143
233,2142,14 15 6,40,2688354,169.91 113.01 140
234,2111,8 15 11,40,2687996,165.17 113.01 144
235,2125,11 12 12,40,2687917,167.54 110.64 145
236,2141,14 11 11,40,2687817,169.91 109.85 144
237,2110,8 14 12,40,2687735,165.17 112.22 145
238,2113,8 13 14,40,2687213,165.17 111.43 146
239,2108,8 13 13,40,2687213,165.17 111.43 146
240,2129,11 11 14,40,2687122,167.54 109.85 146
241,2123,11 11 13,40,2687122,167.54 109.85 146
242,2139,14 10 12,40,2687011,169.91 109.06 145
243,2112,8 12 15,40,2686430,165.17 110.64 147
244,2098,5 15 14,40,2686210,162.8 113.01 146
245,2092,5 15 13,40,2686210,162.8 113.01 146
246,2127,11 10 15,40,2686063,167.54 109.06 147
247,2143,14 9 14,40,2685937,169.91 108.27 146
248,2137,14 9 13,40,2685937,169.91 108.27 146
249,2096,5 14 15,40,2685696,162.8 112.22 147
250,2141,14 8 15,40,2684594,169.91 107.48 147
251,2126,12 14 8,40,2682503,168.33 112.22 142
252,2131,12 13 10,40,2682370,168.33 111.43 143
253,2125,12 13 9,40,2682370,168.33 111.43 143
254,2128,12 15 7,40,2682370,168.33 113.01 141
255,2143,15 13 7,40,2682106,170.7 111.43 141
256,2115,9 15 10,40,2682102,165.96 113.01 143
257,2110,9 15 9,40,2682102,165.96 113.01 143
258,2129,12 12 11,40,2681971,168.33 110.64 144
259,2114,9 14 11,40,2681971,165.96 112.22 144
260,2141,15 12 8,40,2681971,170.7 110.64 142
261,2144,15 14 6,40,2681971,170.7 112.22 140
262,2112,9 13 12,40,2681577,165.96 111.43 145
263,2145,15 11 10,40,2681566,170.7 109.85 143
264,2139,15 11 9,40,2681566,170.7 109.85 143
265,2146,15 15 5,40,2681566,170.7 113.01 139
266,2140,15 15 4,40,2681566,170.7 113.01 139
267,2127,12 11 12,40,2681305,168.33 109.85 145
268,2116,9 12 14,40,2680921,165.96 110.64 146
269,2110,9 12 13,40,2680921,165.96 110.64 146
270,2143,15 10 11,40,2680891,170.7 109.06 144
271,2097,6 15 12,40,2680762,163.59 113.01 145
272,2131,12 10 14,40,2680374,168.33 109.06 146
273,2125,12 10 13,40,2680374,168.33 109.06 146
274,2101,6 14 14,40,2680374,163.59 112.22 146
275,2095,6 14 13,40,2680374,163.59 112.22 146
276,2114,9 11 15,40,2680003,165.96 109.85 147
277,2141,15 9 12,40,2679947,170.7 108.27 145
278,2099,6 13 15,40,2679728,163.59 111.43 147
279,2129,12 9 15,40,2679177,168.33 108.27 147
280,2145,15 8 14,40,2678733,170.7 107.48 146
281,2139,15 8 13,40,2678733,170.7 107.48 146
282,2083,3 15 15,40,2678351,161.22 113.01 147
283,2143,15 7 15,40,2677249,170.7 106.69 147
284,2129,13 13 8,40,2676117,169.12 111.43 142
285,2130,13 14 7,40,2676117,169.12 112.22 141
286,2118,10 14 10,40,2676028,166.75 112.22 143
287,2112,10 14 9,40,2676028,166.75 112.22 143
288,2114,10 15 8,40,2676028,166.75 113.01 142
289,2133,13 12 10,40,2675850,169.12 110.64 143
290,2127,13 12 9,40,2675850,169.12 110.64 143
291,2132,13 15 6,40,2675850,169.12 113.01 140
292,2116,10 13 11,40,2675765,166.75 111.43 144
293,2131,13 11 11,40,2675315,169.12 109.85 144
294,2115,10 12 12,40,2675238,166.75 110.64 145
295,2101,7 15 11,40,2675135,164.38 113.01 144
296,2099,7 14 12,40,2674875,164.38 112.22 145
297,2129,13 10 12,40,2674513,169.12 109.06 145
298,2118,10 11 14,40,2674447,166.75 109.85 146
299,2113,10 11 13,40,2674447,166.75 109.85 146
300,2103,7 13 14,40,2674356,164.38 111.43 146
301,2098,7 13 13,40,2674356,164.38 111.43 146
302,2101,7 12 15,40,2673576,164.38 110.64 147
303,2133,13 9 14,40,2673444,169.12 108.27 146
304,2127,13 9 13,40,2673444,169.12 108.27 146
305,2117,10 10 15,40,2673393,166.75 109.06 147
306,2088,4 15 14,40,2673170,162.01 113.01 146
307,2082,4 15 13,40,2673170,162.01 113.01 146
308,2086,4 14 15,40,2672658,162.01 112.22 147
309,2131,13 8 15,40,2672107,169.12 107.48 147
310,2116,11 14 8,40,2669909,167.54 112.22 142
311,2121,11 13 10,40,2669776,167.54 111.43 143
312,2115,11 13 9,40,2669776,167.54 111.43 143
313,2118,11 15 7,40,2669776,167.54 113.01 141
314,2133,14 13 7,40,2669688,169.91 111.43 141
315,2131,14 12 8,40,2669554,169.91 110.64 142
316,2134,14 14 6,40,2669554,169.91 112.22 140
317,2119,11 12 11,40,2669379,167.54 110.64 144
318,2105,8 15 10,40,2669330,165.17 113.01 143
319,2100,8 15 9,40,2669330,165.17 113.01 143
320,2104,8 14 11,40,2669199,165.17 112.22 144
321,2135,14 11 10,40,2669151,169.91 109.85 143
322,2129,14 11 9,40,2669151,169.91 109.85 143
323,2136,14 15 5,40,2669151,169.91 113.01 139
324,2130,14 15 4,40,2669151,169.91 113.01 139
325,2102,8 13 12,40,2668808,165.17 111.43 145
326,2117,11 11 12,40,2668717,167.54 109.85 145
327,2133,14 10 11,40,2668480,169.91 109.06 144
328,2106,8 12 14,40,2668155,165.17 110.64 146
329,2100,8 12 13,40,2668155,165.17 110.64 146
330,2087,5 15 12,40,2667812,162.8 113.01 145
331,2121,11 10 14,40,2667790,167.54 109.06 146
332,2115,11 10 13,40,2667790,167.54 109.06 146
333,2132,14 9 12,40,2667540,169.91 108.27 145
334,2090,5 14 14,40,2667426,162.8 112.22 146
335,2085,5 14 13,40,2667426,162.8 112.22 146
336,2104,8 11 15,40,2667241,165.17 109.85 147
337,2089,5 13 15,40,2666782,162.8 111.43 147
338,2119,11 9 15,40,2666599,167.54 108.27 147
339,2135,14 8 14,40,2666331,169.91 107.48 146
340,2129,14 8 13,40,2666331,169.91 107.48 146
341,2073,2 15 15,40,2665221,160.43 113.01 147
342,2133,14 7 15,40,2664854,169.91 106.69 147
343,2119,12 13 8,40,2663612,168.33 111.43 142
344,2120,12 14 7,40,2663612,168.33 112.22 141
345,2123,12 12 10,40,2663346,168.33 110.64 143
346,2117,12 12 9,40,2663346,168.33 110.64 143
347,2108,9 14 10,40,2663346,165.96 112.22 143
348,2102,9 14 9,40,2663346,165.96 112.22 143
349,2104,9 15 8,40,2663346,165.96 113.01 142
350,2122,12 15 6,40,2663346,168.33 113.01 140
351,2106,9 13 11,40,2663083,165.96 111.43 144
352,2135,15 12 7,40,2663083,170.7 110.64 141
353,2137,15 13 6,40,2663083,170.7 111.43 140
354,2121,12 11 11,40,2662814,168.33 109.85 144
355,2133,15 11 8,40,2662814,170.7 109.85 142
356,2138,15 14 5,40,2662814,170.7 112.22 139
357,2132,15 14 4,40,2662814,170.7 112.22 139
358,2105,9 12 12,40,2662559,165.96 110.64 145
359,2091,6 15 11,40,2662274,163.59 113.01 144
360,2138,15 10 10,40,2662274,170.7 109.06 143
361,2132,15 10 9,40,2662274,170.7 109.06 143
362,2134,15 15 3,40,2662274,170.7 113.01 138
363,2119,12 10 12,40,2662015,168.33 109.06 145
364,2089,6 14 12,40,2662015,163.59 112.22 145
365,2108,9 11 14,40,2661772,165.96 109.85 146
366,2103,9 11 13,40,2661772,165.96 109.85 146
367,2093,6 13 14,40,2661498,163.59 111.43 146
368,2088,6 13 13,40,2661498,163.59 111.43 146
369,2136,15 9 11,40,2661465,170.7 108.27 144
370,2123,12 9 14,40,2660951,168.33 108.27 146
371,2117,12 9 13,40,2660951,168.33 108.27 146
372,2106,9 10 15,40,2660723,165.96 109.06 147
373,2091,6 12 15,40,2660723,163.59 110.64 147
374,2134,15 8 12,40,2660385,170.7 107.48 145
375,2077,3 15 14,40,2660131,161.22 113.01 146
376,2072,3 15 13,40,2660131,161.22 113.01 146
377,2121,12 8 15,40,2659621,168.33 107.48 147
378,2076,3 14 15,40,2659621,161.22 112.22 147
379,2137,15 7 14,40,2659036,170.7 106.69 146
380,2132,15 7 13,40,2659036,170.7 106.69 146
381,2135,15 6 15,40,2657417,170.7 105.9 147
382,2106,10 14 8,40,2657315,166.75 112.22 142
383,2123,13 13 7,40,2657271,169.12 111.43 141
384,2111,10 13 10,40,2657183,166.75 111.43 143
385,2105,10 13 9,40,2657183,166.75 111.43 143
386,2108,10 15 7,40,2657183,166.75 113.01 141
387,2121,13 12 8,40,2657138,169.12 110.64 142
388,2124,13 14 6,40,2657138,169.12 112.22 140
389,2109,10 12 11,40,2656788,166.75 110.64 144
390,2125,13 11 10,40,2656737,169.12 109.85 143
391,2120,13 11 9,40,2656737,169.12 109.85 143
392,2126,13 15 5,40,2656737,169.12 113.01 139
393,2120,13 15 4,40,2656737,169.12 113.01 139
394,2095,7 15 10,40,2656558,164.38 113.01 143
395,2090,7 15 9,40,2656558,164.38 113.01 143
396,2094,7 14 11,40,2656428,164.38 112.22 144
397,2107,10 11 12,40,2656129,166.75 109.85 145
398,2124,13 10 11,40,2656068,169.12 109.06 144
399,2092,7 13 12,40,2656038,164.38 111.43 145
400,2096,7 12 14,40,2655389,164.38 110.64 146
401,2090,7 12 13,40,2655389,164.38 110.64 146
402,2111,10 10 14,40,2655206,166.75 109.06 146
403,2105,10 10 13,40,2655206,166.75 109.06 146
404,2122,13 9 12,40,2655133,169.12 108.27 145
405,2076,4 15 12,40,2654861,162.01 113.01 145
406,2094,7 11 15,40,2654479,164.38 109.85 147
407,2080,4 14 14,40,2654477,162.01 112.22 146
408,2075,4 14 13,40,2654477,162.01 112.22 146
409,2109,10 9 15,40,2654020,166.75 108.27 147
410,2125,13 8 14,40,2653930,169.12 107.48 146
411,2120,13 8 13,40,2653930,169.12 107.48 146
412,2079,4 13 15,40,2653837,162.01 111.43 147
413,2123,13 7 15,40,2652459,169.12 106.69 147
414,2063,1 15 15,40,2652092,159.64 113.01 147
415,2109,11 13 8,40,2651107,167.54 111.43 142
416,2111,11 14 7,40,2651107,167.54 112.22 141
417,2113,11 12 10,40,2650842,167.54 110.64 143
418,2107,11 12 9,40,2650842,167.54 110.64 143
419,2112,11 15 6,40,2650842,167.54 113.01 140
420,2125,14 12 7,40,2650754,169.91 110.64 141
421,2127,14 13 6,40,2650754,169.91 111.43 140
422,2098,8 14 10,40,2650663,165.17 112.22 143
423,2092,8 14 9,40,2650663,165.17 112.22 143
424,2094,8 15 8,40,2650663,165.17 113.01 142
425,2124,14 11 8,40,2650486,169.91 109.85 142
426,2128,14 14 5,40,2650486,169.91 112.22 139
427,2122,14 14 4,40,2650486,169.91 112.22 139
428,2096,8 13 11,40,2650402,165.17 111.43 144
429,2111,11 11 11,40,2650312,167.54 109.85 144
430,2128,14 10 10,40,2649949,169.91 109.06 143
431,2122,14 10 9,40,2649949,169.91 109.06 143
432,2124,14 15 3,40,2649949,169.91 113.01 138
433,2095,8 12 12,40,2649880,165.17 110.64 145
434,2109,11 10 12,40,2649518,167.54 109.06 145
435,2081,5 15 11,40,2649413,162.8 113.01 144
436,2079,5 14 12,40,2649155,162.8 112.22 145
437,2126,14 9 11,40,2649143,169.91 108.27 144
438,2098,8 11 14,40,2649097,165.17 109.85 146
439,2093,8 11 13,40,2649097,165.17 109.85 146
440,2083,5 13 14,40,2648641,162.8 111.43 146
441,2078,5 13 13,40,2648641,162.8 111.43 146
442,2113,11 9 14,40,2648458,167.54 108.27 146
443,2107,11 9 13,40,2648458,167.54 108.27 146
444,2124,14 8 12,40,2648069,169.91 107.48 145
445,2096,8 10 15,40,2648052,165.17 109.06 147
446,2081,5 12 15,40,2647869,162.8 110.64 147
447,2111,11 8 15,40,2647134,167.54 107.48 147
448,2067,2 15 14,40,2647091,160.43 113.01 146
449,2062,2 15 13,40,2647091,160.43 113.01 146
450,2127,14 7 14,40,2646726,169.91 106.69 146
451,2122,14 7 13,40,2646726,169.91 106.69 146
452,2066,2 14 15,40,2646583,160.43 112.22 147
453,2125,14 6 15,40,2645114,169.91 105.9 147
454,2113,12 13 7,40,2644854,168.33 111.43 141
455,2111,12 12 8,40,2644721,168.33 110.64 142
456,2096,9 14 8,40,2644721,165.96 112.22 142
457,2115,12 14 6,40,2644721,168.33 112.22 140
458,2101,9 13 10,40,2644590,165.96 111.43 143
459,2095,9 13 9,40,2644590,165.96 111.43 143
460,2098,9 15 7,40,2644590,165.96 113.01 141
461,2115,12 11 10,40,2644322,168.33 109.85 143
462,2110,12 11 9,40,2644322,168.33 109.85 143
463,2116,12 15 5,40,2644322,168.33 113.01 139
464,2110,12 15 4,40,2644322,168.33 113.01 139
465,2099,9 12 11,40,2644196,165.96 110.64 144
466,2129,15 12 6,40,2644196,170.7 110.64 140
467,2128,15 11 7,40,2644061,170.7 109.85 141
468,2131,15 13 5,40,2644061,170.7 111.43 139
469,2125,15 13 4,40,2644061,170.7 111.43 139
470,2085,6 15 10,40,2643786,163.59 113.01 143
471,2079,6 15 9,40,2643786,163.59 113.01 143
472,2114,12 10 11,40,2643657,168.33 109.06 144
473,2084,6 14 11,40,2643657,163.59 112.22 144
474,2126,15 10 8,40,2643657,170.7 109.06 142
475,2126,15 14 3,40,2643657,170.7 112.22 138
476,2097,9 11 12,40,2643541,165.96 109.85 145
477,2082,6 13 12,40,2643269,163.59 111.43 145
478,2130,15 9 10,40,2642982,170.7 108.27 143
479,2124,15 9 9,40,2642982,170.7 108.27 143
480,2128,15 15 2,40,2642982,170.7 113.01 137
481,2112,12 9 12,40,2642725,168.33 108.27 145
482,2101,9 10 14,40,2642622,165.96 109.06 146
483,2095,9 10 13,40,2642622,165.96 109.06 146
484,2086,6 12 14,40,2642622,163.59 110.64 146
485,2080,6 12 13,40,2642622,163.59 110.64 146
486,2128,15 8 11,40,2642038,170.7 107.48 144
487,2066,3 15 12,40,2641910,161.22 113.01 145
488,2084,6 11 15,40,2641717,163.59 109.85 147
489,2115,12 8 14,40,2641528,168.33 107.48 146
490,2110,12 8 13,40,2641528,168.33 107.48 146
491,2070,3 14 14,40,2641528,161.22 112.22 146
492,2065,3 14 13,40,2641528,161.22 112.22 146
493,2099,9 9 15,40,2641442,165.96 108.27 147
494,2068,3 13 15,40,2640891,161.22 111.43 147
495,2126,15 7 12,40,2640824,170.7 106.69 145
496,2113,12 7 15,40,2640065,168.33 106.69 147
497,2129,15 6 14,40,2639340,170.7 105.9 146
498,2124,15 6 13,40,2639340,170.7 105.9 146
499,2052,0 15 15,40,2638963,158.85 113.01 147
500,2099,10 13 8,40,2638601,166.75 111.43 142
501,2101,10 14 7,40,2638601,166.75 112.22 141
502,2115,13 12 7,40,2638425,169.12 110.64 141
503,2117,13 13 6,40,2638425,169.12 111.43 140
504,2103,10 12 10,40,2638338,166.75 110.64 143
505,2097,10 12 9,40,2638338,166.75 110.64 143
506,2102,10 15 6,40,2638338,166.75 113.01 140
507,2114,13 11 8,40,2638158,169.12 109.85 142
508,2118,13 14 5,40,2638158,169.12 112.22 139
509,2112,13 14 4,40,2638158,169.12 112.22 139
510,2088,7 14 10,40,2637981,164.38 112.22 143
511,2082,7 14 9,40,2637981,164.38 112.22 143
512,2084,7 15 8,40,2637981,164.38 113.01 142
513,2101,10 11 11,40,2637811,166.75 109.85 144
514,2086,7 13 11,40,2637721,164.38 111.43 144
515,2118,13 10 10,40,2637623,169.12 109.06 143
516,2112,13 10 9,40,2637623,169.12 109.06 143
