rank,cp,ivs,maxlevel,stat-product,stats
286,2016,12 11 12,40,3279613,123.29 161.22 165
287,2011,12 11 11,40,3279613,123.29 161.22 165
288,1997,9 15 12,40,3279613,120.92 164.38 165
289,1992,9 15 11,40,3279613,120.92 164.38 165
290,2026,14 6 14,40,3279522,124.87 157.27 167
291,2008,11 11 13,40,3278339,122.5 161.22 166
292,2018,13 6 15,40,3278279,124.08 157.27 168
293,1988,8 15 13,40,3277924,120.13 164.38 166
294,2030,15 12 6,40,3277636,125.66 162.01 161
295,2027,14 12 8,40,3277252,124.87 162.01 162
296,2022,14 12 7,40,3277252,124.87 162.01 162
297,2035,15 7 12,40,3277140,125.66 158.06 165
298,2030,15 7 11,40,3277140,125.66 158.06 165
299,2000,10 11 14,40,3276810,121.71 161.22 167
300,2019,13 12 9,40,3276612,124.08 162.01 163
301,2027,14 7 13,40,3276265,124.87 158.06 166
302,1980,7 15 14,40,3275976,119.34 164.38 167
303,2011,12 12 10,40,3275716,123.29 162.01 164
304,2019,13 7 14,40,3275141,124.08 158.06 167
305,1991,9 11 15,40,3275026,120.92 161.22 168
306,2008,11 12 12,40,3274563,122.5 162.01 165
307,2003,11 12 11,40,3274563,122.5 162.01 165
308,1971,6 15 15,40,3273767,118.55 164.38 168
309,2011,12 7 15,40,3273767,123.29 158.06 168
310,2030,15 8 10,40,3273565,125.66 158.85 164
311,2030,15 13 5,40,3273167,125.66 162.8 160
312,2000,10 12 13,40,3273155,121.71 162.01 166
313,2022,14 13 6,40,3272910,124.87 162.8 161
314,2027,14 8 12,40,3272811,124.87 158.85 165
315,2022,14 8 11,40,3272811,124.87 158.85 165
316,2019,13 13 8,40,3272395,124.08 162.8 162
317,2015,13 13 7,40,3272395,124.08 162.8 162
318,2019,13 8 13,40,3271807,124.08 158.85 166
319,2011,12 13 9,40,3271624,123.29 162.8 163
320,1992,9 12 14,40,3271490,120.92 162.01 167
321,2003,11 13 10,40,3270594,122.5 162.8 164
322,2011,12 8 14,40,3270552,123.29 158.85 167
323,2029,15 3 15,40,3269990,125.66 154.9 168
324,2030,15 9 9,40,3269791,125.66 159.64 163
325,1983,8 12 15,40,3269570,120.13 162.01 168
326,2000,10 13 12,40,3269308,121.71 162.8 165
327,1995,10 13 11,40,3269308,121.71 162.8 165
328,2022,14 9 10,40,3269160,124.87 159.64 164
329,2003,11 8 15,40,3269045,122.5 158.85 168
330,2030,15 14 4,40,3268500,125.66 163.59 159
331,2022,14 14 5,40,3268371,124.87 163.59 160
332,2019,13 9 12,40,3268277,124.08 159.64 165
333,2014,13 9 11,40,3268277,124.08 159.64 165
334,2015,13 14 6,40,3267983,124.08 163.59 161
335,1992,9 13 13,40,3267764,120.92 162.8 166
336,2011,12 14 8,40,3267336,123.29 163.59 162
337,2007,12 14 7,40,3267336,123.29 163.59 162
338,2011,12 9 13,40,3267142,123.29 159.64 166
339,2029,15 4 14,40,3267110,125.66 155.69 167
340,2003,11 14 9,40,3266431,122.5 163.59 163
341,2021,14 4 15,40,3266002,124.87 155.69 168
342,1983,8 13 14,40,3265962,120.13 162.8 167
343,2030,15 10 8,40,3265819,125.66 160.43 162
344,2025,15 10 7,40,3265819,125.66 160.43 162
345,2003,11 9 14,40,3265754,122.5 159.64 167
346,2022,14 10 9,40,3265312,124.87 160.43 163
347,1995,10 14 10,40,3265268,121.71 163.59 164
348,2014,13 10 10,40,3264551,124.08 160.43 164
349,1995,10 9 15,40,3264114,121.71 159.64 168
350,2029,15 5 13,40,3264031,125.66 156.48 166
351,1975,7 13 15,40,3263904,119.34 162.8 168
352,1992,9 14 12,40,3263846,120.92 163.59 165
353,1987,9 14 11,40,3263846,120.92 163.59 165
354,2022,14 15 4,40,3263634,124.87 164.38 159
355,2030,15 15 3,40,3263634,125.66 164.38 158
356,2025,15 15 2,40,3263634,125.66 164.38 158
357,2011,12 10 12,40,3263537,123.29 160.43 165
358,2006,12 10 11,40,3263537,123.29 160.43 165
359,2014,13 15 5,40,3263374,124.08 164.38 160
360,2021,14 5 14,40,3263042,124.87 156.48 167
361,2007,12 15 6,40,3262854,123.29 164.38 161
362,2003,11 10 13,40,3262269,122.5 160.43 166
363,1984,8 14 13,40,3262165,120.13 163.59 166
364,2003,11 15 8,40,3262075,122.5 164.38 162
365,1999,11 15 7,40,3262075,122.5 164.38 162
366,2013,13 5 15,40,3261805,124.08 156.48 168
367,2025,15 11 6,40,3261648,125.66 161.22 161
368,2022,14 11 8,40,3261266,124.87 161.22 162
369,2018,14 11 7,40,3261266,124.87 161.22 162
370,1995,10 15 9,40,3261036,121.71 164.38 163
371,2030,15 6 12,40,3260754,125.66 157.27 165
372,2025,15 6 11,40,3260754,125.66 157.27 165
373,1995,10 10 14,40,3260747,121.71 160.43 167
374,2015,13 11 9,40,3260629,124.08 161.22 163
375,1975,7 14 14,40,3260226,119.34 163.59 167
376,2022,14 6 13,40,3259884,124.87 157.27 166
377,2007,12 11 10,40,3259737,123.29 161.22 164
378,1987,9 15 10,40,3259737,120.92 164.38 164
379,1987,9 10 15,40,3258972,120.92 160.43 168
380,2014,13 6 14,40,3258765,124.08 157.27 167
381,2003,11 11 12,40,3258590,122.5 161.22 165
382,1998,11 11 11,40,3258590,122.5 161.22 165
383,1984,8 15 12,40,3258178,120.13 164.38 165
384,1979,8 15 11,40,3258178,120.13 164.38 165
385,1967,6 14 15,40,3258028,118.55 163.59 168
386,2005,12 6 15,40,3257398,123.29 157.27 168
387,2025,15 7 10,40,3257278,125.66 158.06 164
388,2025,15 12 5,40,3257278,125.66 162.01 160
389,1995,10 11 13,40,3257188,121.71 161.22 166
390,2018,14 12 6,40,3257022,124.87 162.01 161
391,2022,14 7 12,40,3256529,124.87 158.06 165
392,2017,14 7 11,40,3256529,124.87 158.06 165
393,2015,13 12 8,40,3256510,124.08 162.01 162
394,2010,13 12 7,40,3256510,124.08 162.01 162
395,1975,7 15 13,40,3256359,119.34 164.38 166
396,2007,12 12 9,40,3255742,123.29 162.01 163
397,1987,9 11 14,40,3255532,120.92 161.22 167
398,2014,13 7 13,40,3255529,124.08 158.06 166
399,1999,11 12 10,40,3254718,122.5 162.01 164
400,1967,6 15 14,40,3254280,118.55 164.38 167
401,2006,12 7 14,40,3254280,123.29 158.06 167
402,1978,8 11 15,40,3253621,120.13 161.22 168
403,2025,15 8 9,40,3253604,125.66 158.85 163
404,1995,10 12 12,40,3253437,121.71 162.01 165
405,1990,10 12 11,40,3253437,121.71 162.01 165
406,2023,15 2 15,40,3253306,125.66 154.11 168
407,2017,14 8 10,40,3252976,124.87 158.85 164
408,1998,11 7 15,40,3252781,122.5 158.06 168
409,2025,15 13 4,40,3252710,125.66 162.8 159
410,2018,14 13 5,40,3252581,124.87 162.8 160
411,2010,13 13 6,40,3252196,124.08 162.8 161
412,2014,13 8 12,40,3252097,124.08 158.85 165
413,2009,13 8 11,40,3252097,124.08 158.85 165
414,1958,5 15 15,40,3251942,117.75 164.38 168
415,1987,9 12 13,40,3251901,120.92 162.01 166
416,2007,12 13 8,40,3251552,123.29 162.8 162
417,2002,12 13 7,40,3251552,123.29 162.8 162
418,2006,12 8 13,40,3250968,123.29 158.85 166
419,1999,11 13 9,40,3250652,122.5 162.8 163
420,2024,15 3 14,40,3250525,125.66 154.9 167
421,1979,8 12 14,40,3250108,120.13 162.01 167
422,2025,15 9 8,40,3249731,125.66 159.64 162
423,2020,15 9 7,40,3249731,125.66 159.64 162
424,1998,11 8 14,40,3249587,122.5 158.85 167
425,1990,10 13 10,40,3249494,121.71 162.8 164
426,2016,14 3 15,40,3249424,124.87 154.9 168
427,2017,14 9 9,40,3249226,124.87 159.64 163
428,2009,13 9 10,40,3248469,124.08 159.64 164
429,1987,9 13 12,40,3248078,120.92 162.8 165
430,1982,9 13 11,40,3248078,120.92 162.8 165
431,1970,7 12 15,40,3248060,119.34 162.01 168
432,1990,10 8 15,40,3247955,121.71 158.85 168
433,2017,14 14 4,40,3247943,124.87 163.59 159
434,2025,15 14 3,40,3247943,125.66 163.59 158
435,2020,15 14 2,40,3247943,125.66 163.59 158
436,2010,13 14 5,40,3247685,124.08 163.59 160
437,2024,15 4 13,40,3247546,125.66 155.69 166
438,2006,12 9 12,40,3247460,123.29 159.64 165
439,2001,12 9 11,40,3247460,123.29 159.64 165
440,2002,12 14 6,40,3247168,123.29 163.59 161
441,2016,14 4 14,40,3246562,124.87 155.69 167
442,1979,8 13 13,40,3246406,120.13 162.8 166
443,1999,11 14 8,40,3246392,122.5 163.59 162
444,1994,11 14 7,40,3246392,122.5 163.59 162
445,1998,11 9 13,40,3246198,122.5 159.64 166
446,2020,15 10 6,40,3245659,125.66 160.43 161
447,1991,10 14 9,40,3245358,121.71 163.59 163
448,2008,13 4 15,40,3245331,124.08 155.69 168
449,2018,14 10 8,40,3245279,124.87 160.43 162
450,2013,14 10 7,40,3245279,124.87 160.43 162
451,1990,10 9 14,40,3244684,121.71 159.64 167
452,2010,13 10 9,40,3244645,124.08 160.43 163
453,1970,7 13 14,40,3244476,119.34 162.8 167
454,2024,15 5 12,40,3244368,125.66 156.48 165
455,2020,15 5 11,40,3244368,125.66 156.48 165
456,1982,9 14 10,40,3244065,120.92 163.59 164
457,2002,12 10 10,40,3243758,123.29 160.43 164
458,2017,14 5 13,40,3243503,124.87 156.48 166
459,2017,14 15 3,40,3243108,124.87 164.38 158
460,2012,14 15 2,40,3243108,124.87 164.38 158
461,2009,13 15 4,40,3242978,124.08 164.38 159
462,2020,15 15 1,40,3242978,125.66 164.38 157
463,1982,9 9 15,40,3242918,120.92 159.64 168
464,1998,11 10 12,40,3242616,122.5 160.43 165
465,1994,11 10 11,40,3242616,122.5 160.43 165
466,2002,12 15 5,40,3242588,123.29 164.38 160
467,1979,8 14 12,40,3242513,120.13 163.59 165
468,1974,8 14 11,40,3242513,120.13 163.59 165
469,2009,13 5 14,40,3242390,124.08 156.48 167
470,1962,6 13 15,40,3242289,118.55 162.8 168
471,1994,11 15 6,40,3241939,122.5 164.38 161
472,2020,15 11 5,40,3241389,125.66 161.22 160
473,1990,10 10 13,40,3241222,121.71 160.43 166
474,2013,14 11 6,40,3241134,124.87 161.22 161
475,2000,12 5 15,40,3241029,123.29 156.48 168
476,1990,10 15 8,40,3241029,121.71 164.38 162
477,1986,10 15 7,40,3241029,121.71 164.38 162
478,2020,15 6 10,40,3240992,125.66 157.27 164
479,1971,7 14 13,40,3240703,119.34 163.59 166
480,2010,13 11 8,40,3240625,124.08 161.22 162
481,2005,13 11 7,40,3240625,124.08 161.22 162
482,2017,14 6 12,40,3240246,124.87 157.27 165
483,2012,14 6 11,40,3240246,124.87 157.27 165
484,2002,12 11 9,40,3239860,123.29 161.22 163
485,1982,9 15 9,40,3239860,120.92 164.38 163
486,1982,9 10 14,40,3239573,120.92 160.43 167
487,2009,13 6 13,40,3239252,124.08 157.27 166
488,1994,11 11 10,40,3238841,122.5 161.22 164
489,1962,6 14 14,40,3238635,118.55 163.59 167
490,1974,8 15 10,40,3238431,120.13 164.38 164
491,2001,12 6 14,40,3238009,123.29 157.27 167
492,1974,8 10 15,40,3237672,120.13 160.43 168
493,1990,10 11 12,40,3237567,121.71 161.22 165
494,1986,10 11 11,40,3237567,121.71 161.22 165
495,2020,15 7 9,40,3237417,125.66 158.06 163
496,2020,15 12 4,40,3236920,125.66 162.01 159
497,2012,14 7 10,40,3236792,124.87 158.06 164
498,2013,14 12 5,40,3236792,124.87 162.01 160
499,1971,7 15 12,40,3236742,119.34 164.38 165
500,1966,7 15 11,40,3236742,119.34 164.38 165
501,2018,15 1 15,40,3236622,125.66 153.32 168
502,1993,11 6 15,40,3236517,122.5 157.27 168
503,2005,13 12 6,40,3236408,124.08 162.01 161
504,1954,5 14 15,40,3236308,117.75 163.59 168
505,1982,9 11 13,40,3236038,120.92 161.22 166
506,2009,13 7 12,40,3235918,124.08 158.06 165
507,2004,13 7 11,40,3235918,124.08 158.06 165
508,2002,12 12 8,40,3235768,123.29 162.01 162
509,1997,12 12 7,40,3235768,123.29 162.01 162
510,1994,11 12 9,40,3234872,122.5 162.01 163
511,2001,12 7 13,40,3234794,123.29 158.06 166
512,1962,6 15 13,40,3234794,118.55 164.38 166
513,1974,8 11 14,40,3234254,120.13 161.22 167
514,2019,15 2 14,40,3233941,125.66 154.11 167
515,1986,10 12 10,40,3233719,121.71 162.01 164
516,2020,15 8 8,40,3233643,125.66 158.85 162
