rank,cp,ivs,maxlevel,stat-product
154,1760,12 12 13,40,2203474
155,1757,11 14 12,40,2203227
156,1751,11 14 11,40,2203227
157,1764,13 10 14,40,2203138
158,1732,7 14 15,40,2202463
159,1767,14 8 15,40,2202212
160,1775,15 14 8,40,2201698
161,1769,15 14 7,40,2201698
162,1761,12 13 12,40,2201263
163,1756,12 13 11,40,2201263
164,1764,13 11 13,40,2201248
165,1736,8 13 15,40,2200789
166,1752,11 15 10,40,2200699
167,1768,14 9 14,40,2200646
168,1733,7 15 14,40,2200314
169,1771,15 7 15,40,2199450
170,1765,13 12 12,40,2199136
171,1760,13 12 11,40,2199136
172,1741,9 12 15,40,2198947
173,1768,14 10 13,40,2198858
174,1756,12 14 10,40,2198831
175,1770,15 15 6,40,2198775
176,1737,8 14 14,40,2198736
177,1771,15 8 14,40,2197988
178,1741,9 13 14,40,2196991
179,1745,10 11 15,40,2196939
180,1769,14 11 12,40,2196845
181,1764,14 11 11,40,2196845
182,1760,13 13 10,40,2196801
183,1737,8 15 13,40,2196467
184,1772,15 9 13,40,2196302
185,1756,12 15 9,40,2196178
186,1746,10 12 14,40,2195081
187,1742,9 14 13,40,2194818
188,1749,11 10 15,40,2194763
189,1764,14 12 10,40,2194609
190,1773,15 10 12,40,2194391
191,1768,15 10 11,40,2194391
192,1761,13 14 9,40,2194244
193,1750,11 11 14,40,2193004
194,1746,10 13 13,40,2193004
195,1742,9 15 12,40,2192427
196,1737,9 15 11,40,2192427
197,1753,12 9 15,40,2192419
198,1768,15 11 10,40,2192255
199,1765,14 13 9,40,2192150
200,1761,13 15 8,40,2191465
201,1755,13 15 7,40,2191465
202,1717,5 15 15,40,2191080
203,1750,11 12 13,40,2191025
204,1754,12 10 14,40,2190761
205,1747,10 14 12,40,2190709
206,1741,10 14 11,40,2190709
207,1757,13 8 15,40,2189909
208,1769,15 12 9,40,2189894
209,1722,6 14 15,40,2189658
210,1765,14 14 8,40,2189466
211,1760,14 14 7,40,2189466
212,1754,12 11 13,40,2188882
213,1751,11 13 12,40,2188827
214,1746,11 13 11,40,2188827
215,1758,13 9 14,40,2188352
216,1742,10 15 10,40,2188195
217,1726,7 13 15,40,2188067
218,1722,6 15 14,40,2187522
219,1769,15 13 8,40,2187308
220,1764,15 13 7,40,2187308
221,1761,14 7 15,40,2187230
222,1755,12 12 12,40,2186781
223,1750,12 12 11,40,2186781
224,1758,13 10 13,40,2186573
225,1760,14 15 6,40,2186560
226,1746,11 14 10,40,2186409
227,1731,8 12 15,40,2186310
228,1727,7 14 14,40,2186026
229,1762,14 8 14,40,2185777
230,1759,13 11 12,40,2184572
231,1754,13 11 11,40,2184572
232,1764,15 14 6,40,2184497
233,1750,12 13 10,40,2184460
234,1765,15 6 15,40,2184385
235,1735,9 11 15,40,2184385
236,1731,8 13 14,40,2184365
237,1762,14 9 13,40,2184100
238,1727,7 15 13,40,2183770
239,1746,11 15 9,40,2183770
240,1765,15 7 14,40,2183036
241,1736,9 12 14,40,2182537
242,1754,13 12 10,40,2182349
243,1739,10 10 15,40,2182293
244,1732,8 14 13,40,2182204
245,1763,14 10 12,40,2182200
246,1758,14 10 11,40,2182200
247,1751,12 14 9,40,2181917
248,1766,15 8 13,40,2181462
249,1764,15 15 5,40,2181462
250,1740,10 11 14,40,2180544
251,1736,9 13 13,40,2180473
252,1758,14 11 10,40,2180075
253,1743,11 9 15,40,2180033
254,1755,13 13 9,40,2179903
255,1732,8 15 12,40,2179827
256,1727,8 15 11,40,2179827
257,1767,15 9 12,40,2179663
258,1762,15 9 11,40,2179663
259,1751,12 15 8,40,2179153
260,1746,12 15 7,40,2179153
261,1740,10 12 13,40,2178576
262,1744,11 10 14,40,2178384
263,1707,4 15 15,40,2178192
264,1737,9 14 12,40,2178190
265,1731,9 14 11,40,2178190
266,1759,14 12 9,40,2177728
267,1762,15 10 10,40,2177640
268,1747,12 8 15,40,2177606
269,1755,13 14 8,40,2177235
270,1750,13 14 7,40,2177235
271,1712,5 14 15,40,2176853
272,1745,11 11 13,40,2176515
273,1741,10 13 12,40,2176390
274,1736,10 13 11,40,2176390
275,1748,12 9 14,40,2176058
276,1732,9 15 10,40,2175691
277,1763,15 11 9,40,2175391
278,1716,6 13 15,40,2175346
279,1759,14 13 8,40,2175156
280,1754,14 13 7,40,2175156
281,1751,13 7 15,40,2175011
282,1712,5 15 14,40,2174729
283,1745,11 12 12,40,2174427
284,1740,11 12 11,40,2174427
285,1750,13 15 6,40,2174344
286,1749,12 10 13,40,2174289
287,1736,10 14 10,40,2173986
288,1721,7 12 15,40,2173672
289,1752,13 8 14,40,2173566
290,1717,6 14 14,40,2173317
291,1763,15 12 8,40,2172918
292,1758,15 12 7,40,2172918
293,1754,14 14 6,40,2172361
294,1749,12 11 12,40,2172299
295,1744,12 11 11,40,2172299
296,1755,14 6 15,40,2172249
297,1740,11 13 10,40,2172118
298,1753,13 9 13,40,2171898
299,1725,8 11 15,40,2171831
300,1721,7 13 14,40,2171739
301,1737,10 15 9,40,2171363
302,1717,6 15 13,40,2171074
303,1756,14 7 14,40,2170908
304,1758,15 13 6,40,2170220
305,1744,12 12 10,40,2170088
306,1753,13 10 12,40,2170008
307,1748,13 10 11,40,2170008
308,1726,8 12 14,40,2169994
309,1729,9 10 15,40,2169822
310,1722,7 14 13,40,2169590
311,1741,11 14 9,40,2169590
312,1756,14 8 13,40,2169343
313,1754,14 15 5,40,2169343
314,1758,15 5 15,40,2169320
315,1759,15 6 14,40,2168084
316,1730,9 11 14,40,2168084
317,1726,8 13 13,40,2167941
318,1749,13 11 10,40,2167896
319,1745,12 13 9,40,2167656
320,1733,10 9 15,40,2167646
321,1757,14 9 12,40,2167554
322,1752,14 9 11,40,2167554
323,1758,15 14 5,40,2167297
324,1722,7 15 12,40,2167227
325,1717,7 15 11,40,2167227
326,1741,11 15 8,40,2166842
327,1736,11 15 7,40,2166842
328,1760,15 7 13,40,2166622
329,1730,9 12 13,40,2166127
330,1734,10 10 14,40,2166007
331,1727,8 14 12,40,2165672
332,1721,8 14 11,40,2165672
333,1749,13 12 9,40,2165562
334,1752,14 10 10,40,2165542
335,1737,11 8 15,40,2165303
336,1697,3 15 15,40,2165303
337,1745,12 14 8,40,2165003
338,1740,12 14 7,40,2165003
339,1761,15 8 12,40,2164936
340,1756,15 8 11,40,2164936
341,1735,10 11 13,40,2164149
342,1759,15 15 4,40,2164149
343,1702,4 14 15,40,2164048
344,1731,9 13 12,40,2163954
345,1726,9 13 11,40,2163954
346,1738,11 9 14,40,2163764
347,1753,14 11 9,40,2163306
348,1722,8 15 10,40,2163187
349,1756,15 9 10,40,2163024
350,1749,13 13 8,40,2163005
351,1744,13 13 7,40,2163005
352,1741,12 7 15,40,2162792
353,1706,5 13 15,40,2162625
354,1740,12 15 6,40,2162129
355,1735,10 12 12,40,2162072
356,1730,10 12 11,40,2162072
357,1739,11 10 13,40,2162005
358,1702,4 15 14,40,2161936
359,1726,9 14 10,40,2161563
360,1742,12 8 14,40,2161355
361,1711,6 12 15,40,2161035
362,1757,15 10 9,40,2160888
363,1753,14 12 8,40,2160846
364,1748,14 12 7,40,2160846
365,1707,5 14 14,40,2160607
366,1744,13 14 6,40,2160225
367,1745,13 6 15,40,2160114
368,1739,11 11 12,40,2160027
369,1734,11 11 11,40,2160027
370,1730,10 13 10,40,2159777
371,1743,12 9 13,40,2159697
372,1715,7 11 15,40,2159277
373,1711,6 13 14,40,2159112
374,1727,9 15 9,40,2158955
375,1746,13 7 14,40,2158780
376,1757,15 11 8,40,2158528
377,1752,15 11 7,40,2158528
378,1707,5 15 13,40,2158378
379,1748,14 13 6,40,2158163
380,1735,11 12 10,40,2157828
381,1743,12 10 12,40,2157817
382,1738,12 10 11,40,2157817
383,1716,7 12 14,40,2157451
384,1719,8 10 15,40,2157352
385,1749,14 5 15,40,2157268
386,1731,10 14 9,40,2157263
387,1747,13 8 13,40,2157223
388,1745,13 15 5,40,2157223
389,1712,6 14 13,40,2156976
390,1750,14 6 14,40,2156039
391,1752,15 12 6,40,2155942
392,1739,12 11 10,40,2155717
393,1720,8 11 14,40,2155623
394,1747,13 9 12,40,2155445
395,1742,13 9 11,40,2155445
396,1716,7 13 13,40,2155410
397,1735,11 13 9,40,2155410
398,1723,9 9 15,40,2155260
399,1749,14 14 5,40,2155256
400,1712,6 15 12,40,2154626
401,1707,6 15 11,40,2154626
402,1750,14 7 13,40,2154585
403,1731,10 15 8,40,2154530
404,1726,10 15 7,40,2154530
405,1752,15 4 15,40,2154255
406,1720,8 12 13,40,2153678
407,1724,9 10 14,40,2153630
408,1743,13 10 10,40,2153444
409,1739,12 12 9,40,2153395
410,1717,7 14 12,40,2153154
411,1712,7 14 11,40,2153154
412,1753,15 5 14,40,2153131
413,1753,15 13 5,40,2153131
414,1727,10 8 15,40,2153000
415,1751,14 8 12,40,2152908
416,1746,14 8 11,40,2152908
417,1735,11 14 8,40,2152771
418,1730,11 14 7,40,2152771
419,1687,2 15 15,40,2152414
420,1749,14 15 4,40,2152126
421,1754,15 6 13,40,2151782
422,1725,9 11 13,40,2151782
423,1721,8 13 12,40,2151517
424,1716,8 13 11,40,2151517
425,1728,10 9 14,40,2151470
426,1692,3 14 15,40,2151243
427,1743,13 11 9,40,2151220
428,1747,14 9 10,40,2151008
429,1740,12 13 8,40,2150853
430,1734,12 13 7,40,2150853
431,1712,7 15 10,40,2150683
432,1731,11 7 15,40,2150573
433,1755,15 7 12,40,2150208
434,1750,15 7 11,40,2150208
435,1753,15 14 4,40,2150096
436,1730,11 15 6,40,2149913
437,1696,4 13 15,40,2149903
438,1729,10 10 13,40,2149721
439,1725,9 12 12,40,2149717
440,1720,9 12 11,40,2149717
441,1732,11 8 14,40,2149144
442,1692,3 15 14,40,2149144
443,1716,8 14 10,40,2149140
444,1747,14 10 9,40,2148884
445,1744,13 12 8,40,2148774
446,1738,13 12 7,40,2148774
447,1750,15 8 10,40,2148409
448,1701,5 12 15,40,2148397
449,1735,12 14 6,40,2148089
450,1735,12 6 15,40,2147978
451,1697,4 14 14,40,2147898
452,1729,10 11 12,40,2147754
453,1724,10 11 11,40,2147754
454,1733,11 9 13,40,2147495
455,1721,9 13 10,40,2147435
456,1753,15 15 3,40,2146836
457,1748,15 15 2,40,2146836
458,1705,6 11 15,40,2146723
459,1736,12 7 14,40,2146652
460,1717,8 15 9,40,2146547
461,1748,14 11 8,40,2146536
462,1742,14 11 7,40,2146536
463,1701,5 13 14,40,2146486
464,1751,15 9 9,40,2146386
465,1739,13 13 6,40,2146106
466,1697,4 15 13,40,2145681
467,1733,11 10 12,40,2145626
468,1728,11 10 11,40,2145626
469,1725,10 12 10,40,2145568
470,1739,13 5 15,40,2145217
471,1737,12 8 13,40,2145104
472,1735,12 15 5,40,2145104
473,1721,9 14 9,40,2144936
474,1706,6 12 14,40,2144907
475,1709,7 10 15,40,2144882
476,1702,5 14 13,40,2144362
477,1752,15 10 8,40,2144137
478,1746,15 10 7,40,2144137
479,1740,13 6 14,40,2143994
480,1743,14 12 6,40,2143964
481,1729,11 11 10,40,2143538
482,1737,12 9 12,40,2143335
483,1732,12 9 11,40,2143335
484,1739,13 14 5,40,2143215
485,1710,7 11 14,40,2143163
486,1725,10 13 9,40,2143163
487,1706,6 13 13,40,2142878
488,1713,8 9 15,40,2142873
489,1741,13 7 13,40,2142548
490,1743,14 4 15,40,2142287
491,1721,9 15 8,40,2142219
492,1716,9 15 7,40,2142219
493,1702,5 15 12,40,2142026
494,1697,5 15 11,40,2142026
495,1747,15 11 6,40,2141664
496,1733,12 10 10,40,2141346
497,1714,8 10 14,40,2141252
498,1711,7 12 13,40,2141229
499,1729,11 12 9,40,2141229
500,1744,14 5 14,40,2141169
501,1743,14 13 5,40,2141169
502,1741,13 8 12,40,2140881
503,1736,13 8 11,40,2140881
504,1717,9 8 15,40,2140697
505,1707,6 14 12,40,2140635
506,1702,6 14 11,40,2140635
507,1726,10 14 8,40,2140540
508,1720,10 14 7,40,2140540
509,1739,13 15 4,40,2140103
510,1744,14 6 13,40,2139828
511,1677,1 15 15,40,2139526
512,1715,8 11 13,40,2139416
513,1746,15 3 15,40,2139191
514,1718,9 9 14,40,2139176
515,1733,12 11 9,40,2139135
516,1711,7 13 12,40,2139081
517,1706,7 13 11,40,2139081
518,1737,13 9 10,40,2138991
519,1747,15 12 5,40,2138966
520,1730,11 13 8,40,2138701
521,1724,11 13 7,40,2138701
522,1682,2 14 15,40,2138438
523,1721,10 7 15,40,2138354
524,1745,14 7 12,40,2138263
525,1740,14 7 11,40,2138263
526,1747,15 4 14,40,2138179
527,1702,6 15 10,40,2138179
528,1743,14 14 4,40,2138151
529,1721,10 15 6,40,2137698
530,1719,9 10 13,40,2137437
531,1715,8 12 12,40,2137363
532,1710,8 12 11,40,2137363
533,1686,3 13 15,40,2137182
534,1748,15 5 13,40,2136942
535,1722,10 8 14,40,2136933
536,1737,13 10 9,40,2136879
537,1706,7 14 10,40,2136717
538,1734,12 12 8,40,2136702
539,1729,12 12 7,40,2136702
540,1741,14 8 10,40,2136474
541,1682,2 15 14,40,2136351
542,1747,15 13 4,40,2136043
543,1725,11 14 6,40,2135953
544,1725,11 6 15,40,2135843
545,1691,4 12 15,40,2135759
546,1749,15 6 12,40,2135481
547,1744,15 6 11,40,2135481
548,1720,9 11 12,40,2135481
549,1714,9 11 11,40,2135481
550,1723,10 9 13,40,2135293
551,1687,3 14 14,40,2135188
552,1711,8 13 10,40,2135094
553,1743,14 15 3,40,2134909
554,1738,14 15 2,40,2134909
555,1738,13 11 8,40,2134544
556,1733,13 11 7,40,2134544
557,1726,11 7 14,40,2134524
558,1741,14 9 9,40,2134461
559,1695,5 11 15,40,2134169
560,1707,7 15 9,40,2134139
561,1729,12 13 6,40,2134049
562,1691,4 13 14,40,2133859
563,1744,15 7 10,40,2133794
564,1724,10 10 12,40,2133435
565,1718,10 10 11,40,2133435
566,1715,9 12 10,40,2133307
567,1729,12 5 15,40,2133165
568,1727,11 8 13,40,2132985
569,1687,3 15 13,40,2132985
570,1725,11 15 5,40,2132985
571,1747,15 14 3,40,2132895
572,1742,15 14 2,40,2132895
573,1711,8 14 9,40,2132608
574,1699,6 10 15,40,2132412
575,1696,5 12 14,40,2132364
576,1742,14 10 8,40,2132225
577,1736,14 10 7,40,2132225
578,1733,13 12 6,40,2131987
579,1730,12 6 14,40,2131949
580,1745,15 8 9,40,2131883
581,1692,4 14 13,40,2131748
582,1719,10 11 10,40,2131359
583,1728,11 9 12,40,2131226
584,1722,11 9 11,40,2131226
585,1729,12 14 5,40,2131175
586,1715,9 13 9,40,2130916
587,1700,6 11 14,40,2130703
588,1731,12 7 13,40,2130512
589,1703,7 9 15,40,2130487
590,1696,5 13 13,40,2130347
591,1733,13 4 15,40,2130319
592,1711,8 15 8,40,2129907
593,1706,8 15 7,40,2129907
594,1737,14 11 6,40,2129766
595,1746,15 9 8,40,2129747
596,1740,15 9 7,40,2129747
597,1742,15 15 1,40,2129522
598,1692,4 15 12,40,2129426
599,1687,4 15 11,40,2129426
600,1723,11 10 10,40,2129248
601,1734,13 5 14,40,2129208
602,1733,13 13 5,40,2129208
603,1720,10 12 9,40,2129063
604,1704,7 10 14,40,2128875
605,1732,12 8 12,40,2128853
606,1726,12 8 11,40,2128853
607,1701,6 12 13,40,2128780
608,1708,8 8 15,40,2128394
609,1716,9 14 8,40,2128308
610,1710,9 14 7,40,2128308
611,1697,5 14 12,40,2128117
612,1692,5 14 11,40,2128117
613,1729,12 15 4,40,2128080
614,1735,13 6 13,40,2127873
615,1741,15 10 6,40,2127386
616,1737,14 3 15,40,2127306
617,1737,14 12 5,40,2127083
618,1705,7 11 13,40,2127049
619,1724,11 11 9,40,2127049
620,1727,12 9 10,40,2126974
621,1708,8 9 14,40,2126882
622,1701,6 13 12,40,2126644
623,1696,6 13 11,40,2126644
624,1667,0 15 15,40,2126637
625,1720,10 13 8,40,2126549
626,1715,10 13 7,40,2126549
627,1735,13 7 12,40,2126317
628,1730,13 7 11,40,2126317
629,1737,14 4 14,40,2126300
630,1733,13 14 4,40,2126206
631,1712,9 7 15,40,2126135
632,1692,5 15 10,40,2125675
633,1672,1 14 15,40,2125632
634,1711,9 15 6,40,2125483
635,1709,8 10 13,40,2125153
636,1738,14 5 13,40,2125070
637,1705,7 12 12,40,2125008
638,1700,7 12 11,40,2125008
639,1728,12 10 9,40,2124874
640,1741,15 11 5,40,2124801
641,1712,9 8 14,40,2124722
642,1724,11 12 8,40,2124631
643,1719,11 12 7,40,2124631
644,1731,13 8 10,40,2124538
645,1676,2 13 15,40,2124461
646,1696,6 14 10,40,2124295
647,1738,14 13 4,40,2124176
648,1740,15 2 15,40,2124126
649,1715,10 14 6,40,2123817
650,1716,10 6 15,40,2123708
651,1739,14 6 12,40,2123617
652,1734,14 6 11,40,2123617
653,1672,1 15 14,40,2123559
654,1741,15 3 14,40,2123227
655,1710,8 11 12,40,2123208
656,1705,8 11 11,40,2123208
657,1681,3 12 15,40,2123122
658,1713,9 9 13,40,2123092
659,1734,13 15 3,40,2122982
660,1728,13 15 2,40,2122982
661,1701,7 13 10,40,2122752
662,1728,12 11 8,40,2122552
663,1723,12 11 7,40,2122552
664,1732,13 9 9,40,2122537
665,1677,2 14 14,40,2122479
666,1716,10 7 14,40,2122396
667,1742,15 4 13,40,2122102
668,1719,11 13 6,40,2121992
669,1741,15 12 4,40,2121990
670,1735,14 7 10,40,2121940
671,1697,6 15 9,40,2121731
672,1685,4 11 15,40,2121615
673,1714,9 10 12,40,2121244
674,1709,9 10 11,40,2121244
675,1681,3 13 14,40,2121233
676,1719,11 5 15,40,2121113
677,1705,8 12 10,40,2121047
678,1738,14 14 3,40,2121046
679,1732,14 14 2,40,2121046
680,1717,10 8 13,40,2120866
681,1715,10 15 5,40,2120866
682,1743,15 5 12,40,2120753
683,1738,15 5 11,40,2120753
684,1732,13 10 8,40,2120314
685,1727,13 10 7,40,2120314
686,1677,2 15 13,40,2120289
687,1701,7 14 9,40,2120281
688,1735,14 8 9,40,2120039
689,1723,12 12 6,40,2120009
690,1689,5 10 15,40,2119941
691,1720,11 6 14,40,2119904
692,1686,4 12 14,40,2119821
693,1738,15 6 10,40,2119179
694,1709,9 11 10,40,2119179
695,1682,3 14 13,40,2119134
696,1719,11 14 5,40,2119134
697,1718,10 9 12,40,2119117
698,1713,10 9 11,40,2119117
699,1742,15 13 3,40,2118955
700,1736,15 13 2,40,2118955
701,1705,8 13 9,40,2118670
702,1721,11 7 13,40,2118475
703,1723,12 4 15,40,2118351
704,1690,5 11 14,40,2118243
705,1694,6 9 15,40,2118100
706,1736,14 9 8,40,2117915
707,1731,14 9 7,40,2117915
708,1727,13 11 6,40,2117868
709,1686,4 13 13,40,2117815
710,1732,14 15 1,40,2117692
711,1702,7 15 8,40,2117595
712,1696,7 15 7,40,2117595
713,1739,15 7 9,40,2117381
714,1724,12 5 14,40,2117246
715,1724,12 13 5,40,2117246
716,1713,10 10 10,40,2117150
717,1710,9 12 9,40,2116897
718,1722,11 8 12,40,2116826
719,1717,11 8 11,40,2116826
720,1682,3 15 12,40,2116826
721,1677,3 15 11,40,2116826
722,1694,6 10 14,40,2116498
723,1691,5 12 13,40,2116331
724,1698,7 8 15,40,2116091
725,1706,8 14 8,40,2116077
726,1701,8 14 7,40,2116077
727,1720,11 15 4,40,2116057
728,1725,12 6 13,40,2115919
729,1736,15 14 1,40,2115694
730,1687,4 14 12,40,2115599
731,1682,4 14 11,40,2115599
732,1731,14 10 6,40,2115567
733,1727,13 3 15,40,2115422
734,1740,15 8 8,40,2115357
735,1734,15 8 7,40,2115357
736,1728,13 12 5,40,2115200
737,1714,10 11 9,40,2114964
738,1717,11 9 10,40,2114957
739,1695,6 11 13,40,2114682
740,1698,7 9 14,40,2114588
741,1728,13 4 14,40,2114421
742,1710,9 13 8,40,2114398
743,1705,9 13 7,40,2114398
744,1726,12 7 12,40,2114371
745,1721,12 7 11,40,2114371
746,1724,12 14 4,40,2114261
747,1691,5 13 12,40,2114208
748,1686,5 13 11,40,2114208
749,1702,8 7 15,40,2113915
750,1701,8 15 6,40,2113267
751,1729,13 5 13,40,2113198
752,1682,4 15 10,40,2113171
753,1735,15 9 6,40,2113109
754,1731,14 11 5,40,2112996
755,1699,7 10 13,40,2112869
756,1718,11 10 9,40,2112869
757,1662,0 14 15,40,2112827
758,1696,6 12 12,40,2112653
759,1690,6 12 11,40,2112653
760,1721,12 8 10,40,2112603
761,1714,10 12 8,40,2112559
762,1709,10 12 7,40,2112559
763,1703,8 8 14,40,2112511
764,1730,14 2 15,40,2112325
765,1728,13 13 4,40,2112309
766,1736,15 15 0,40,2112209
767,1687,5 14 10,40,2111872
768,1730,13 6 12,40,2111753
769,1724,13 6 11,40,2111753
770,1666,1 13 15,40,2111739
771,1705,9 14 6,40,2111681
772,1706,9 6 15,40,2111572
773,1731,14 3 14,40,2111431
774,1724,12 15 3,40,2111055
775,1718,12 15 2,40,2111055
776,1700,7 11 12,40,2110935
777,1695,7 11 11,40,2110935
778,1703,8 9 13,40,2110890
779,1662,0 15 14,40,2110766
780,1735,15 10 5,40,2110635
781,1722,12 9 9,40,2110613
782,1718,11 11 8,40,2110560
783,1713,11 11 7,40,2110560
784,1671,2 12 15,40,2110484
785,1691,6 13 10,40,2110410
786,1732,14 4 13,40,2110313
787,1707,9 7 14,40,2110268
788,1732,14 12 4,40,2110201
789,1725,13 7 10,40,2110086
790,1709,10 13 6,40,2109936
791,1667,1 14 14,40,2109770
792,1687,5 15 9,40,2109324
793,1728,13 14 3,40,2109196
794,1723,13 14 2,40,2109196
795,1734,15 1 15,40,2109061
796,1710,10 5 15,40,2109061
797,1675,3 11 15,40,2109061
798,1704,8 10 12,40,2109053
799,1699,8 10 11,40,2109053
800,1733,14 5 12,40,2108971
801,1728,14 5 11,40,2108971
802,1695,7 12 10,40,2108786
803,1707,9 8 13,40,2108747
804,1705,9 15 5,40,2108747
805,1671,2 13 14,40,2108607
806,1722,12 10 8,40,2108402
807,1717,12 10 7,40,2108402
808,1735,15 2 14,40,2108274
809,1726,13 8 9,40,2108196
810,1713,11 12 6,40,2108032
811,1691,6 14 9,40,2107954
812,1736,15 11 4,40,2107937
813,1710,10 6 14,40,2107859
814,1667,1 15 13,40,2107592
815,1679,4 10 15,40,2107471
816,1729,14 6 10,40,2107406
817,1676,3 12 14,40,2107278
818,1736,15 3 13,40,2107263
819,1732,14 13 3,40,2107183
820,1727,14 13 2,40,2107183
821,1710,10 14 5,40,2107094
