,rank,cp,ivs,maxlevel,stat-product
163,164,2198,12 14 11,40,3887988
164,165,2196,12 11 12,40,3887306
165,166,2188,11 13 12,40,3885041
166,167,2186,11 10 13,40,3883976
167,168,2180,10 15 12,40,3882483
168,169,2178,10 12 13,40,3881618
169,170,2195,13 11 10,40,3878787
170,171,2202,13 11 11,40,3878787
171,172,2187,12 13 10,40,3876686
172,173,2195,12 13 11,40,3876686
173,174,2193,12 10 12,40,3875906
174,175,2180,11 15 10,40,3874295
175,176,2187,11 15 11,40,3874295
176,177,2185,11 12 12,40,3873714
177,178,2177,10 14 12,40,3871230
178,179,2175,10 11 13,40,3870268
179,180,2192,13 10 10,40,3867412
180,181,2199,13 10 11,40,3867412
181,182,2184,12 12 10,40,3865384
182,183,2192,12 12 11,40,3865384
183,184,2176,11 14 10,40,3863065
184,185,2184,11 14 11,40,3863065
185,186,2182,11 11 12,40,3862388
186,187,2174,10 13 12,40,3859976
187,188,2172,10 10 13,40,3858918
188,189,2181,12 11 10,40,3854081
189,190,2188,12 11 11,40,3854081
190,191,2173,11 13 10,40,3851835
191,192,2181,11 13 11,40,3851835
192,193,2178,11 10 12,40,3851061
193,194,2166,10 15 10,40,3849300
194,195,2173,10 15 11,40,3849300
195,196,2171,10 12 12,40,3848722
196,197,2178,12 10 10,40,3842779
197,198,2185,12 10 11,40,3842779
198,199,2170,11 12 10,40,3840606
199,200,2178,11 12 11,40,3840606
200,201,2162,10 14 10,40,3838142
201,202,2170,10 14 11,40,3838142
202,203,2168,10 11 12,40,3837469
203,204,2167,11 11 10,40,3829376
204,205,2174,11 11 11,40,3829376
205,206,2159,10 13 10,40,3826985
206,207,2167,10 13 11,40,3826985
207,208,2164,10 10 12,40,3826215
208,209,2164,11 10 10,40,3818146
209,210,2171,11 10 11,40,3818146
210,211,2156,10 12 10,40,3815827
211,212,2163,10 12 11,40,3815827
212,213,2153,10 11 10,40,3804670
213,214,2160,10 11 11,40,3804670
214,215,2150,10 10 10,40,3793513
215,216,2157,10 10 11,40,3793513
