rank,cp,ivs,maxlevel,stat-product,stats
49,2239,9 15 15,40,2778713,179.4 111.43 139
50,2233,9 15 14,40,2778713,179.4 111.43 139
51,2263,14 15 11,40,2778625,183.35 111.43 136
52,2253,12 13 15,40,2775501,181.77 109.85 139
53,2246,12 13 14,40,2775501,181.77 109.85 139
54,2248,12 14 13,40,2775357,181.77 110.64 138
55,2250,12 15 12,40,2774926,181.77 111.43 137
56,2261,15 12 13,40,2771392,184.14 109.06 138
57,2266,15 11 15,40,2771247,184.14 108.27 139
58,2259,15 11 14,40,2771247,184.14 108.27 139
59,2263,15 13 12,40,2771247,184.14 109.85 137
60,2241,10 14 15,40,2771160,180.19 110.64 139
61,2235,10 14 14,40,2771160,180.19 110.64 139
62,2236,10 15 13,40,2770875,180.19 111.43 138
63,2264,15 14 11,40,2770810,184.14 110.64 136
64,2266,15 15 10,40,2770082,184.14 111.43 135
65,2259,15 15 9,40,2770082,184.14 111.43 135
66,2254,13 12 15,40,2767514,182.56 109.06 139
67,2248,13 12 14,40,2767514,182.56 109.06 139
68,2250,13 13 13,40,2767514,182.56 109.85 138
69,2251,13 14 12,40,2767225,182.56 110.64 137
70,2253,13 15 11,40,2766648,182.56 111.43 136
71,2229,8 15 15,40,2766472,178.61 111.43 139
72,2223,8 15 14,40,2766472,178.61 111.43 139
73,2243,11 13 15,40,2763433,180.98 109.85 139
74,2237,11 13 14,40,2763433,180.98 109.85 139
75,2238,11 14 13,40,2763290,180.98 110.64 138
76,2240,11 15 12,40,2762861,180.98 111.43 137
77,2251,14 12 13,40,2759498,183.35 109.06 138
78,2256,14 11 15,40,2759353,183.35 108.27 139
79,2250,14 11 14,40,2759353,183.35 108.27 139
80,2253,14 13 12,40,2759353,183.35 109.85 137
81,2231,9 14 15,40,2759006,179.4 110.64 139
82,2225,9 14 14,40,2759006,179.4 110.64 139
83,2255,14 14 11,40,2758918,183.35 110.64 136
84,2227,9 15 13,40,2758722,179.4 111.43 138
85,2256,14 15 10,40,2758194,183.35 111.43 135
86,2249,14 15 9,40,2758194,183.35 111.43 135
87,2245,12 12 15,40,2755533,181.77 109.06 139
88,2238,12 12 14,40,2755533,181.77 109.06 139
89,2240,12 13 13,40,2755533,181.77 109.85 138
90,2242,12 14 12,40,2755246,181.77 110.64 137
91,2243,12 15 11,40,2754671,181.77 111.43 136
92,2220,7 15 15,40,2754231,177.82 111.43 139
93,2213,7 15 14,40,2754231,177.82 111.43 139
94,2233,10 13 15,40,2751366,180.19 109.85 139
95,2227,10 13 14,40,2751366,180.19 109.85 139
96,2253,15 11 13,40,2751310,184.14 108.27 138
97,2255,15 12 12,40,2751310,184.14 109.06 137
98,2228,10 14 13,40,2751223,180.19 110.64 138
99,2257,15 10 15,40,2751019,184.14 107.48 139
100,2251,15 10 14,40,2751019,184.14 107.48 139
101,2256,15 13 11,40,2751019,184.14 109.85 136
102,2230,10 15 12,40,2750796,180.19 111.43 137
103,2258,15 14 10,40,2750436,184.14 110.64 135
104,2251,15 14 9,40,2750436,184.14 110.64 135
105,2253,15 15 8,40,2749563,184.14 111.43 134
106,2242,13 12 13,40,2747603,182.56 109.06 138
107,2246,13 11 15,40,2747459,182.56 108.27 139
108,2240,13 11 14,40,2747459,182.56 108.27 139
109,2243,13 13 12,40,2747459,182.56 109.85 137
110,2245,13 14 11,40,2747026,182.56 110.64 136
111,2221,8 14 15,40,2746851,178.61 110.64 139
112,2215,8 14 14,40,2746851,178.61 110.64 139
113,2217,8 15 13,40,2746569,178.61 111.43 138
114,2246,13 15 10,40,2746305,182.56 111.43 135
115,2240,13 15 9,40,2746305,182.56 111.43 135
116,2235,11 12 15,40,2743552,180.98 109.06 139
117,2229,11 12 14,40,2743552,180.98 109.06 139
118,2230,11 13 13,40,2743552,180.98 109.85 138
119,2232,11 14 12,40,2743266,180.98 110.64 137
120,2233,11 15 11,40,2742694,180.98 111.43 136
121,2210,6 15 15,40,2741990,177.03 111.43 139
122,2203,6 15 14,40,2741990,177.03 111.43 139
123,2243,14 11 13,40,2739501,183.35 108.27 138
124,2245,14 12 12,40,2739501,183.35 109.06 137
125,2223,9 13 15,40,2739298,179.4 109.85 139
126,2217,9 13 14,40,2739298,179.4 109.85 139
127,2248,14 10 15,40,2739212,183.35 107.48 139
128,2241,14 10 14,40,2739212,183.35 107.48 139
129,2246,14 13 11,40,2739212,183.35 109.85 136
130,2219,9 14 13,40,2739157,179.4 110.64 138
131,2220,9 15 12,40,2738731,179.4 111.43 137
132,2248,14 14 10,40,2738632,183.35 110.64 135
133,2241,14 14 9,40,2738632,183.35 110.64 135
134,2243,14 15 8,40,2737763,183.35 111.43 134
135,2232,12 12 13,40,2735709,181.77 109.06 138
136,2236,12 11 15,40,2735565,181.77 108.27 139
137,2230,12 11 14,40,2735565,181.77 108.27 139
138,2234,12 13 12,40,2735565,181.77 109.85 137
139,2235,12 14 11,40,2735134,181.77 110.64 136
140,2212,7 14 15,40,2734697,177.82 110.64 139
141,2205,7 14 14,40,2734697,177.82 110.64 139
142,2207,7 15 13,40,2734416,177.82 111.43 138
143,2237,12 15 10,40,2734416,181.77 111.43 135
144,2230,12 15 9,40,2734416,181.77 111.43 135
145,2225,10 12 15,40,2731572,180.19 109.06 139
146,2219,10 12 14,40,2731572,180.19 109.06 139
147,2220,10 13 13,40,2731572,180.19 109.85 138
148,2246,15 11 12,40,2731373,184.14 108.27 137
149,2222,10 14 12,40,2731287,180.19 110.64 137
150,2245,15 10 13,40,2731227,184.14 107.48 138
151,2248,15 12 11,40,2731227,184.14 109.06 136
152,2249,15 9 15,40,2730790,184.14 106.69 139
153,2243,15 9 14,40,2730790,184.14 106.69 139
154,2250,15 13 10,40,2730790,184.14 109.85 135
155,2243,15 13 9,40,2730790,184.14 109.85 135
156,2224,10 15 11,40,2730717,180.19 111.43 136
157,2245,15 14 8,40,2730063,184.14 110.64 134
158,2200,5 15 15,40,2729749,176.24 111.43 139
159,2194,5 15 14,40,2729749,176.24 111.43 139
160,2246,15 15 7,40,2729044,184.14 111.43 133
161,2233,13 11 13,40,2727693,182.56 108.27 138
162,2235,13 12 12,40,2727693,182.56 109.06 137
163,2238,13 10 15,40,2727405,182.56 107.48 139
164,2232,13 10 14,40,2727405,182.56 107.48 139
165,2237,13 13 11,40,2727405,182.56 109.85 136
166,2214,8 13 15,40,2727231,178.61 109.85 139
167,2207,8 13 14,40,2727231,178.61 109.85 139
168,2209,8 14 13,40,2727090,178.61 110.64 138
169,2238,13 14 10,40,2726828,182.56 110.64 135
170,2232,13 14 9,40,2726828,182.56 110.64 135
171,2210,8 15 12,40,2726666,178.61 111.43 137
172,2233,13 15 8,40,2725962,182.56 111.43 134
173,2222,11 12 13,40,2723815,180.98 109.06 138
174,2227,11 11 15,40,2723672,180.98 108.27 139
175,2220,11 11 14,40,2723672,180.98 108.27 139
176,2224,11 13 12,40,2723672,180.98 109.85 137
177,2225,11 14 11,40,2723242,180.98 110.64 136
178,2202,6 14 15,40,2722543,177.03 110.64 139
179,2196,6 14 14,40,2722543,177.03 110.64 139
180,2227,11 15 10,40,2722527,180.98 111.43 135
181,2220,11 15 9,40,2722527,180.98 111.43 135
182,2197,6 15 13,40,2722263,177.03 111.43 138
183,2237,14 11 12,40,2719650,183.35 108.27 137
184,2215,9 12 15,40,2719591,179.4 109.06 139
185,2209,9 12 14,40,2719591,179.4 109.06 139
186,2211,9 13 13,40,2719591,179.4 109.85 138
187,2235,14 10 13,40,2719505,183.35 107.48 138
188,2238,14 12 11,40,2719505,183.35 109.06 136
189,2212,9 14 12,40,2719308,179.4 110.64 137
190,2239,14 9 15,40,2719070,183.35 106.69 139
191,2233,14 9 14,40,2719070,183.35 106.69 139
192,2240,14 13 10,40,2719070,183.35 109.85 135
193,2233,14 13 9,40,2719070,183.35 109.85 135
194,2214,9 15 11,40,2718741,179.4 111.43 136
195,2235,14 14 8,40,2718346,183.35 110.64 134
196,2190,4 15 15,40,2717508,175.45 111.43 139
197,2184,4 15 14,40,2717508,175.45 111.43 139
198,2236,14 15 7,40,2717331,183.35 111.43 133
199,2224,12 11 13,40,2715885,181.77 108.27 138
200,2226,12 12 12,40,2715885,181.77 109.06 137
201,2228,12 10 15,40,2715598,181.77 107.48 139
202,2222,12 10 14,40,2715598,181.77 107.48 139
203,2227,12 13 11,40,2715598,181.77 109.85 136
204,2204,7 13 15,40,2715164,177.82 109.85 139
205,2198,7 13 14,40,2715164,177.82 109.85 139
206,2199,7 14 13,40,2715023,177.82 110.64 138
207,2229,12 14 10,40,2715023,181.77 110.64 135
208,2222,12 14 9,40,2715023,181.77 110.64 135
209,2201,7 15 12,40,2714601,177.82 111.43 137
210,2224,12 15 8,40,2714161,181.77 111.43 134
211,2212,10 12 13,40,2711920,180.19 109.06 138
212,2217,10 11 15,40,2711778,180.19 108.27 139
213,2211,10 11 14,40,2711778,180.19 108.27 139
214,2214,10 13 12,40,2711778,180.19 109.85 137
215,2238,15 10 12,40,2711436,184.14 107.48 137
216,2240,15 11 11,40,2711436,184.14 108.27 136
217,2216,10 14 11,40,2711351,180.19 110.64 136
218,2236,15 9 13,40,2711144,184.14 106.69 138
219,2242,15 12 10,40,2711144,184.14 109.06 135
220,2235,15 12 9,40,2711144,184.14 109.06 135
221,2217,10 15 10,40,2710639,180.19 111.43 135
222,2211,10 15 9,40,2710639,180.19 111.43 135
223,2241,15 8 15,40,2710562,184.14 105.9 139
224,2234,15 8 14,40,2710562,184.14 105.9 139
225,2237,15 13 8,40,2710562,184.14 109.85 134
226,2192,5 14 15,40,2710389,176.24 110.64 139
227,2186,5 14 14,40,2710389,176.24 110.64 139
228,2187,5 15 13,40,2710110,176.24 111.43 138
229,2238,15 14 7,40,2709689,184.14 110.64 133
230,2239,15 15 6,40,2708525,184.14 111.43 132
231,2227,13 11 12,40,2707927,182.56 108.27 137
232,2225,13 10 13,40,2707783,182.56 107.48 138
233,2229,13 12 11,40,2707783,182.56 109.06 136
234,2206,8 12 15,40,2707611,178.61 109.06 139
235,2199,8 12 14,40,2707611,178.61 109.06 139
236,2201,8 13 13,40,2707611,178.61 109.85 138
237,2230,13 9 15,40,2707350,182.56 106.69 139
238,2223,13 9 14,40,2707350,182.56 106.69 139
239,2230,13 13 10,40,2707350,182.56 109.85 135
240,2224,13 13 9,40,2707350,182.56 109.85 135
241,2203,8 14 12,40,2707328,178.61 110.64 137
242,2204,8 15 11,40,2706764,178.61 111.43 136
243,2225,13 14 8,40,2706629,182.56 110.64 134
244,2227,13 15 7,40,2705619,182.56 111.43 133
245,2180,3 15 15,40,2705267,174.66 111.43 139
246,2174,3 15 14,40,2705267,174.66 111.43 139
247,2214,11 11 13,40,2704077,180.98 108.27 138
248,2216,11 12 12,40,2704077,180.98 109.06 137
249,2219,11 10 15,40,2703791,180.98 107.48 139
250,2212,11 10 14,40,2703791,180.98 107.48 139
251,2217,11 13 11,40,2703791,180.98 109.85 136
252,2219,11 14 10,40,2703219,180.98 110.64 135
253,2213,11 14 9,40,2703219,180.98 110.64 135
254,2194,6 13 15,40,2703096,177.03 109.85 139
255,2188,6 13 14,40,2703096,177.03 109.85 139
256,2189,6 14 13,40,2702956,177.03 110.64 138
257,2191,6 15 12,40,2702537,177.03 111.43 137
258,2214,11 15 8,40,2702360,180.98 111.43 134
259,2203,9 12 13,40,2700026,179.4 109.06 138
260,2207,9 11 15,40,2699884,179.4 108.27 139
261,2201,9 11 14,40,2699884,179.4 108.27 139
262,2204,9 13 12,40,2699884,179.4 109.85 137
263,2229,14 10 12,40,2699798,183.35 107.48 137
264,2230,14 11 11,40,2699798,183.35 108.27 136
265,2227,14 9 13,40,2699509,183.35 106.69 138
266,2232,14 12 10,40,2699509,183.35 109.06 135
267,2225,14 12 9,40,2699509,183.35 109.06 135
268,2206,9 14 11,40,2699459,179.4 110.64 136
269,2231,14 8 15,40,2698929,183.35 105.9 139
270,2225,14 8 14,40,2698929,183.35 105.9 139
271,2227,14 13 8,40,2698929,183.35 109.85 134
272,2207,9 15 10,40,2698750,179.4 111.43 135
273,2201,9 15 9,40,2698750,179.4 111.43 135
274,2182,4 14 15,40,2698235,175.45 110.64 139
275,2176,4 14 14,40,2698235,175.45 110.64 139
276,2228,14 14 7,40,2698060,183.35 110.64 133
277,2178,4 15 13,40,2697957,175.45 111.43 138
278,2230,14 15 6,40,2696900,183.35 111.43 132
279,2217,12 11 12,40,2696205,181.77 108.27 137
280,2216,12 10 13,40,2696061,181.77 107.48 138
281,2219,12 12 11,40,2696061,181.77 109.06 136
282,2220,12 9 15,40,2695630,181.77 106.69 139
283,2214,12 9 14,40,2695630,181.77 106.69 139
284,2196,7 12 15,40,2695630,177.82 109.06 139
285,2190,7 12 14,40,2695630,177.82 109.06 139
286,2191,7 13 13,40,2695630,177.82 109.85 138
287,2221,12 13 10,40,2695630,181.77 109.85 135
288,2214,12 13 9,40,2695630,181.77 109.85 135
289,2193,7 14 12,40,2695349,177.82 110.64 137
290,2216,12 14 8,40,2694912,181.77 110.64 134
291,2194,7 15 11,40,2694787,177.82 111.43 136
292,2217,12 15 7,40,2693906,181.77 111.43 133
293,2170,2 15 15,40,2693026,173.87 111.43 139
294,2164,2 15 14,40,2693026,173.87 111.43 139
295,2204,10 11 13,40,2692269,180.19 108.27 138
296,2206,10 12 12,40,2692269,180.19 109.06 137
297,2209,10 10 15,40,2691984,180.19 107.48 139
298,2203,10 10 14,40,2691984,180.19 107.48 139
299,2208,10 13 11,40,2691984,180.19 109.85 136
300,2232,15 10 11,40,2691644,184.14 107.48 136
301,2230,15 9 12,40,2691498,184.14 106.69 137
302,2233,15 11 10,40,2691498,184.14 108.27 135
303,2227,15 11 9,40,2691498,184.14 108.27 135
304,2209,10 14 10,40,2691414,180.19 110.64 135
305,2203,10 14 9,40,2691414,180.19 110.64 135
306,2228,15 8 13,40,2691062,184.14 105.9 138
307,2228,15 12 8,40,2691062,184.14 109.06 134
308,2184,5 13 15,40,2691029,176.24 109.85 139
309,2178,5 13 14,40,2691029,176.24 109.85 139
310,2180,5 14 13,40,2690890,176.24 110.64 138
311,2204,10 15 8,40,2690560,180.19 111.43 134
312,2181,5 15 12,40,2690472,176.24 111.43 137
313,2232,15 7 15,40,2690334,184.14 105.11 139
314,2226,15 7 14,40,2690334,184.14 105.11 139
315,2230,15 13 7,40,2690334,184.14 109.85 133
316,2231,15 14 6,40,2689316,184.14 110.64 132
317,2219,13 10 12,40,2688161,182.56 107.48 137
318,2221,13 11 11,40,2688161,182.56 108.27 136
319,2193,8 12 13,40,2688131,178.61 109.06 138
320,2233,15 15 5,40,2688006,184.14 111.43 131
321,2226,15 15 4,40,2688006,184.14 111.43 131
322,2198,8 11 15,40,2687990,178.61 108.27 139
323,2191,8 11 14,40,2687990,178.61 108.27 139
324,2195,8 13 12,40,2687990,178.61 109.85 137
325,2217,13 9 13,40,2687873,182.56 106.69 138
326,2222,13 12 10,40,2687873,182.56 109.06 135
327,2216,13 12 9,40,2687873,182.56 109.06 135
328,2196,8 14 11,40,2687567,178.61 110.64 136
329,2221,13 8 15,40,2687296,182.56 105.9 139
330,2215,13 8 14,40,2687296,182.56 105.9 139
331,2217,13 13 8,40,2687296,182.56 109.85 134
332,2198,8 15 10,40,2686861,178.61 111.43 135
333,2191,8 15 9,40,2686861,178.61 111.43 135
334,2219,13 14 7,40,2686430,182.56 110.64 133
335,2172,3 14 15,40,2686080,174.66 110.64 139
336,2166,3 14 14,40,2686080,174.66 110.64 139
337,2168,3 15 13,40,2685804,174.66 111.43 138
338,2220,13 15 6,40,2685276,182.56 111.43 132
339,2208,11 11 12,40,2684482,180.98 108.27 137
340,2206,11 10 13,40,2684339,180.98 107.48 138
341,2209,11 12 11,40,2684339,180.98 109.06 136
342,2210,11 9 15,40,2683910,180.98 106.69 139
343,2204,11 9 14,40,2683910,180.98 106.69 139
344,2211,11 13 10,40,2683910,180.98 109.85 135
345,2205,11 13 9,40,2683910,180.98 109.85 135
346,2186,6 12 15,40,2683649,177.03 109.06 139
347,2180,6 12 14,40,2683649,177.03 109.06 139
348,2182,6 13 13,40,2683649,177.03 109.85 138
349,2183,6 14 12,40,2683370,177.03 110.64 137
350,2206,11 14 8,40,2683195,180.98 110.64 134
351,2185,6 15 11,40,2682810,177.03 111.43 136
352,2207,11 15 7,40,2682194,180.98 111.43 133
353,2160,1 15 15,40,2680785,173.08 111.43 139
354,2154,1 15 14,40,2680785,173.08 111.43 139
355,2195,9 11 13,40,2680460,179.4 108.27 138
356,2196,9 12 12,40,2680460,179.4 109.06 137
357,2199,9 10 15,40,2680177,179.4 107.48 139
358,2193,9 10 14,40,2680177,179.4 107.48 139
359,2198,9 13 11,40,2680177,179.4 109.85 136
360,2222,14 10 11,40,2680092,183.35 107.48 136
361,2220,14 9 12,40,2679947,183.35 106.69 137
362,2224,14 11 10,40,2679947,183.35 108.27 135
363,2217,14 11 9,40,2679947,183.35 108.27 135
364,2200,9 14 10,40,2679610,179.4 110.64 135
365,2193,9 14 9,40,2679610,179.4 110.64 135
366,2218,14 8 13,40,2679512,183.35 105.9 138
367,2219,14 12 8,40,2679512,183.35 109.06 134
368,2174,4 13 15,40,2678961,175.45 109.85 139
369,2168,4 13 14,40,2678961,175.45 109.85 139
370,2170,4 14 13,40,2678823,175.45 110.64 138
371,2223,14 7 15,40,2678788,183.35 105.11 139
372,2216,14 7 14,40,2678788,183.35 105.11 139
373,2220,14 13 7,40,2678788,183.35 109.85 133
374,2195,9 15 8,40,2678759,179.4 111.43 134
375,2171,4 15 12,40,2678407,175.45 111.43 137
376,2222,14 14 6,40,2677773,183.35 110.64 132
377,2209,12 10 12,40,2676524,181.77 107.48 137
378,2211,12 11 11,40,2676524,181.77 108.27 136
379,2223,14 15 5,40,2676469,183.35 111.43 131
380,2216,14 15 4,40,2676469,183.35 111.43 131
381,2207,12 9 13,40,2676237,181.77 106.69 138
382,2183,7 12 13,40,2676237,177.82 109.06 138
383,2213,12 12 10,40,2676237,181.77 109.06 135
384,2206,12 12 9,40,2676237,181.77 109.06 135
385,2188,7 11 15,40,2676096,177.82 108.27 139
386,2182,7 11 14,40,2676096,177.82 108.27 139
387,2185,7 13 12,40,2676096,177.82 109.85 137
388,2187,7 14 11,40,2675675,177.82 110.64 136
389,2212,12 8 15,40,2675662,181.77 105.9 139
390,2206,12 8 14,40,2675662,181.77 105.9 139
391,2208,12 13 8,40,2675662,181.77 109.85 134
392,2188,7 15 10,40,2674972,177.82 111.43 135
393,2182,7 15 9,40,2674972,177.82 111.43 135
394,2209,12 14 7,40,2674800,181.77 110.64 133
395,2163,2 14 15,40,2673926,173.87 110.64 139
396,2156,2 14 14,40,2673926,173.87 110.64 139
397,2158,2 15 13,40,2673651,173.87 111.43 138
398,2210,12 15 6,40,2673651,181.77 111.43 132
399,2198,10 11 12,40,2672759,180.19 108.27 137
400,2196,10 10 13,40,2672617,180.19 107.48 138
401,2200,10 12 11,40,2672617,180.19 109.06 136
402,2201,10 9 15,40,2672190,180.19 106.69 139
403,2195,10 9 14,40,2672190,180.19 106.69 139
404,2201,10 13 10,40,2672190,180.19 109.85 135
405,2195,10 13 9,40,2672190,180.19 109.85 135
406,2223,15 9 11,40,2671853,184.14 106.69 136
407,2225,15 10 10,40,2671853,184.14 107.48 135
408,2219,15 10 9,40,2671853,184.14 107.48 135
409,2176,5 12 15,40,2671669,176.24 109.06 139
410,2170,5 12 14,40,2671669,176.24 109.06 139
411,2172,5 13 13,40,2671669,176.24 109.85 138
412,2222,15 8 12,40,2671561,184.14 105.9 137
413,2220,15 11 8,40,2671561,184.14 108.27 134
414,2196,10 14 8,40,2671478,180.19 110.64 134
415,2173,5 14 12,40,2671390,176.24 110.64 137
416,2220,15 7 13,40,2670979,184.14 105.11 138
417,2222,15 12 7,40,2670979,184.14 109.06 133
418,2175,5 15 11,40,2670833,176.24 111.43 136
419,2198,10 15 7,40,2670481,180.19 111.43 133
420,2224,15 6 15,40,2670106,184.14 104.32 139
421,2218,15 6 14,40,2670106,184.14 104.32 139
422,2223,15 13 6,40,2670106,184.14 109.85 132
423,2225,15 14 5,40,2668942,184.14 110.64 131
424,2218,15 14 4,40,2668942,184.14 110.64 131
425,2185,8 11 13,40,2668652,178.61 108.27 138
426,2187,8 12 12,40,2668652,178.61 109.06 137
427,2150,0 15 15,40,2668544,172.29 111.43 139
428,2144,0 15 14,40,2668544,172.29 111.43 139
429,2213,13 10 11,40,2668540,182.56 107.48 136
430,2211,13 9 12,40,2668395,182.56 106.69 137
431,2214,13 11 10,40,2668395,182.56 108.27 135
432,2208,13 11 9,40,2668395,182.56 108.27 135
433,2190,8 10 15,40,2668370,178.61 107.48 139
434,2183,8 10 14,40,2668370,178.61 107.48 139
435,2188,8 13 11,40,2668370,178.61 109.85 136
436,2209,13 8 13,40,2667963,182.56 105.9 138
437,2209,13 12 8,40,2667963,182.56 109.06 134
438,2190,8 14 10,40,2667805,178.61 110.64 135
439,2184,8 14 9,40,2667805,178.61 110.64 135
440,2219,15 15 3,40,2667487,184.14 111.43 130
441,2213,13 7 15,40,2667241,182.56 105.11 139
442,2207,13 7 14,40,2667241,182.56 105.11 139
443,2211,13 13 7,40,2667241,182.56 109.85 133
444,2185,8 15 8,40,2666958,178.61 111.43 134
445,2165,3 13 15,40,2666894,174.66 109.85 139
446,2158,3 13 14,40,2666894,174.66 109.85 139
447,2160,3 14 13,40,2666756,174.66 110.64 138
448,2162,3 15 12,40,2666342,174.66 111.43 137
449,2212,13 14 6,40,2666231,182.56 110.64 132
450,2213,13 15 5,40,2664933,182.56 111.43 131
451,2207,13 15 4,40,2664933,182.56 111.43 131
452,2200,11 10 12,40,2664887,180.98 107.48 137
453,2201,11 11 11,40,2664887,180.98 108.27 136
454,2198,11 9 13,40,2664601,180.98 106.69 138
455,2203,11 12 10,40,2664601,180.98 109.06 135
456,2197,11 12 9,40,2664601,180.98 109.06 135
457,2174,6 12 13,40,2664343,177.03 109.06 138
458,2178,6 11 15,40,2664203,177.03 108.27 139
459,2172,6 11 14,40,2664203,177.03 108.27 139
460,2175,6 13 12,40,2664203,177.03 109.85 137
461,2202,11 8 15,40,2664029,180.98 105.9 139
462,2196,11 8 14,40,2664029,180.98 105.9 139
463,2198,11 13 8,40,2664029,180.98 109.85 134
464,2177,6 14 11,40,2663783,177.03 110.64 136
465,2200,11 14 7,40,2663171,180.98 110.64 133
466,2178,6 15 10,40,2663083,177.03 111.43 135
467,2172,6 15 9,40,2663083,177.03 111.43 135
468,2201,11 15 6,40,2662027,180.98 111.43 132
469,2153,1 14 15,40,2661772,173.08 110.64 139
470,2147,1 14 14,40,2661772,173.08 110.64 139
471,2148,1 15 13,40,2661498,173.08 111.43 138
472,2188,9 11 12,40,2661037,179.4 108.27 137
473,2187,9 10 13,40,2660895,179.4 107.48 138
474,2190,9 12 11,40,2660895,179.4 109.06 136
475,2191,9 9 15,40,2660470,179.4 106.69 139
476,2185,9 9 14,40,2660470,179.4 106.69 139
477,2192,9 13 10,40,2660470,179.4 109.85 135
478,2185,9 13 9,40,2660470,179.4 109.85 135
479,2214,14 9 11,40,2660385,183.35 106.69 136
480,2216,14 10 10,40,2660385,183.35 107.48 135
481,2209,14 10 9,40,2660385,183.35 107.48 135
482,2212,14 8 12,40,2660096,183.35 105.9 137
483,2211,14 11 8,40,2660096,183.35 108.27 134
484,2187,9 14 8,40,2659761,179.4 110.64 134
485,2167,4 12 15,40,2659688,175.45 109.06 139
486,2160,4 12 14,40,2659688,175.45 109.06 139
487,2162,4 13 13,40,2659688,175.45 109.85 138
488,2210,14 7 13,40,2659516,183.35 105.11 138
489,2212,14 12 7,40,2659516,183.35 109.06 133
490,2164,4 14 12,40,2659411,175.45 110.64 137
491,2165,4 15 11,40,2658856,175.45 111.43 136
492,2188,9 15 7,40,2658768,179.4 111.43 133
493,2214,14 6 15,40,2658647,183.35 104.32 139
494,2208,14 6 14,40,2658647,183.35 104.32 139
495,2214,14 13 6,40,2658647,183.35 109.85 132
496,2215,14 14 5,40,2657487,183.35 110.64 131
497,2208,14 14 4,40,2657487,183.35 110.64 131
498,2203,12 10 11,40,2656988,181.77 107.48 136
499,2175,7 11 13,40,2656844,177.82 108.27 138
500,2201,12 9 12,40,2656844,181.77 106.69 137
501,2177,7 12 12,40,2656844,177.82 109.06 137
502,2205,12 11 10,40,2656844,181.77 108.27 135
503,2198,12 11 9,40,2656844,181.77 108.27 135
504,2180,7 10 15,40,2656563,177.82 107.48 139
505,2174,7 10 14,40,2656563,177.82 107.48 139
506,2179,7 13 11,40,2656563,177.82 109.85 136
507,2199,12 8 13,40,2656413,181.77 105.9 138
508,2200,12 12 8,40,2656413,181.77 109.06 134
509,2210,14 15 3,40,2656038,183.35 111.43 130
510,2180,7 14 10,40,2656001,177.82 110.64 135
511,2174,7 14 9,40,2656001,177.82 110.64 135
512,2204,12 7 15,40,2655695,181.77 105.11 139
513,2197,12 7 14,40,2655695,181.77 105.11 139
514,2201,12 13 7,40,2655695,181.77 109.85 133
515,2175,7 15 8,40,2655158,177.82 111.43 134
516,2155,2 13 15,40,2654827,173.87 109.85 139
