rank,cp,ivs,maxlevel,stat-product
126,2493,0 13 7,32.5,3625153
127,2485,2 14 15,30.5,3624897
128,2490,1 15 9,31.5,3624658
129,2487,2 15 14,30.5,3624398
130,2482,2 15 13,30.5,3624398
131,2493,0 7 15,32.5,3624387
132,2495,0 14 6,32.5,3624387
133,2489,0 14 5,32.5,3624387
134,2491,0 15 4,32.5,3623365
135,2480,0 15 13,31,3622699
136,2500,3 10 10,32,3622484
137,2500,4 11 14,31,3622185
138,2498,4 10 15,31,3622058
139,2496,4 12 12,31,3622058
140,2498,4 13 11,31,3621678
141,2500,3 7 14,32,3621329
142,2500,3 13 6,32,3621329
143,2500,4 14 10,31,3621044
144,2493,2 11 13,31.5,3620515
145,2489,5 13 15,30,3620468
146,2491,2 10 14,31.5,3620389
147,2495,2 12 12,31.5,3620389
148,2490,2 12 11,31.5,3620389
149,2499,1 10 10,32.5,3620205
150,2493,1 10 9,32.5,3620205
151,2496,4 15 8,31,3620156
152,2491,5 14 14,30,3620092
153,2497,1 9 11,32.5,3620076
154,2495,1 11 8,32.5,3620076
155,2489,2 9 15,31.5,3620008
156,2492,2 13 10,31.5,3620008
157,2495,1 8 12,32.5,3619691
158,2497,1 12 7,32.5,3619691
159,2493,5 15 13,30,3619466
160,2489,3 13 15,30.5,3619423
161,2493,2 14 9,31.5,3619374
162,2498,1 7 14,32.5,3619050
163,2493,1 7 13,32.5,3619050
164,2499,1 13 6,32.5,3619050
165,2493,1 13 5,32.5,3619050
166,2491,3 14 14,30.5,3619047
167,2485,3 14 13,30.5,3619047
168,2498,0 9 6,33.5,3618643
169,2500,0 10 5,33.5,3618513
170,2495,2 15 8,31.5,3618487
171,2489,2 15 7,31.5,3618487
172,2487,3 15 12,30.5,3618421
173,2486,0 11 12,32,3618336
174,2484,0 10 13,32,3618209
175,2488,0 12 11,32,3618209
176,2483,0 12 10,32,3618209
177,2496,1 6 15,32.5,3618152
178,2495,1 14 4,32.5,3618152
179,2500,0 7 9,33.5,3618124
180,2480,1 12 15,31,3617987
181,2482,1 13 14,31,3617862
182,2488,0 9 15,32,3617829
183,2482,0 9 14,32,3617829
184,2484,0 13 9,32,3617829
185,2484,1 14 13,31,3617486
186,2497,0 6 10,33.5,3617475
187,2497,0 12 2,33.5,3617475
188,2486,0 14 8,32,3617195
189,2496,1 15 3,32.5,3616998
190,2480,1 15 11,31,3616860
191,2499,0 13 1,33.5,3616567
192,2488,0 15 7,32,3616309
193,2482,0 15 6,32,3616309
194,2500,5 11 12,31,3616206
195,2499,0 4 13,33.5,3615399
196,2500,0 14 0,33.5,3615399
197,2500,5 14 8,31,3614678
198,2493,6 12 15,30,3614677
199,2497,3 10 13,31.5,3614673
200,2499,3 11 12,31.5,3614673
201,2493,3 11 11,31.5,3614673
202,2495,6 13 14,30,3614426
203,2495,3 9 14,31.5,3614418
204,2495,3 12 10,31.5,3614418
205,2497,2 9 9,32.5,3614302
206,2499,2 10 8,32.5,3614302
207,2500,2 8 11,32.5,3614044
208,2500,2 11 7,32.5,3614044
209,2496,0 3 14,33.5,3613972
210,2496,6 14 13,30,3613922
211,2493,3 8 15,31.5,3613909
212,2497,3 13 9,31.5,3613909
213,2492,4 12 15,30.5,3613766
214,2498,2 7 12,32.5,3613529
215,2497,2 12 5,32.5,3613529
216,2494,4 13 14,30.5,3613515
217,2489,4 13 13,30.5,3613515
218,2498,6 15 12,30,3613168
219,2493,6 15 11,30,3613168
220,2498,3 14 8,31.5,3613145
221,2493,3 14 7,31.5,3613145
222,2490,4 14 12,30.5,3613011
223,2496,2 6 13,32.5,3612756
224,2498,2 13 4,32.5,3612756
225,2490,1 10 12,32,3612632
226,2492,1 11 11,32,3612632
227,2486,1 11 10,32,3612632
228,2488,1 9 13,32,3612378
229,2488,1 12 9,32,3612378
230,2484,2 11 15,31,3612343
231,2486,2 12 14,31,3612343
232,2492,4 15 11,30.5,3612257
233,2487,4 15 10,30.5,3612257
234,2495,3 15 6,31.5,3612126
235,2488,2 13 13,31,3612091
236,2482,2 13 12,31,3612091
237,2491,1 8 15,32,3611869
238,2486,1 8 14,32,3611869
239,2490,1 13 8,32,3611869
240,2499,2 5 15,32.5,3611726
241,2500,2 14 3,32.5,3611726
242,2495,0 9 9,33,3611660
243,2497,0 10 8,33,3611660
244,2491,0 10 7,33,3611660
245,2484,2 14 11,31,3611588
246,2493,0 8 10,33,3611403
247,2493,0 11 6,33,3611403
248,2491,1 14 7,32,3611105
249,2486,1 14 6,32,3611105
250,2496,0 7 12,33,3610888
251,2491,0 7 11,33,3610888
252,2495,0 12 5,33,3610888
253,2486,2 15 10,31,3610834
254,2496,2 15 1,32.5,3610437
255,2481,0 13 12,31.5,3610155
256,2494,0 6 13,33,3610116
257,2496,0 13 4,33,3610116
258,2491,0 13 3,33,3610116
259,2487,1 15 5,32,3610088
260,2492,0 5 14,33,3609086
261,2492,0 14 2,33,3609086
262,2496,4 10 11,31.5,3608772
263,2496,7 11 15,30,3608706
264,2500,4 9 13,31.5,3608644
265,2498,4 11 10,31.5,3608644
266,2498,7 12 14,30,3608579
267,2498,4 8 14,31.5,3608261
268,2500,4 12 9,31.5,3608261
269,2500,3 8 9,32.5,3608212
270,2500,7 13 13,30,3608200
271,2495,5 11 15,30.5,3607927
272,2500,3 11 5,32.5,3607824
273,2497,5 12 14,30.5,3607801
274,2492,5 12 13,30.5,3607801
275,2490,0 4 15,33,3607799
276,2494,0 15 1,33,3607799
277,2496,4 7 15,31.5,3607622
278,2496,4 13 7,31.5,3607622
279,2496,7 14 11,30,3607569
280,2494,5 13 12,30.5,3607422
281,2499,1 2 14,33.5,3607209
282,2495,2 10 11,32,3606870
283,2490,2 10 10,32,3606870
284,2496,5 14 11,30.5,3606790
285,2490,5 14 10,30.5,3606790
286,2493,2 9 12,32,3606742
287,2491,2 11 9,32,3606742
288,2498,4 14 6,31.5,3606727
289,2498,7 15 10,30,3606684
290,2489,3 11 14,31,3606639
291,2487,3 10 15,31,3606513
292,2491,3 12 13,31,3606513
293,2486,3 12 12,31,3606513
294,2491,2 8 13,32,3606359
295,2493,2 12 8,32,3606359
296,2499,3 5 13,32.5,3606271
297,2487,3 13 11,31,3606134
298,2492,5 15 9,30.5,3605906
299,2500,1 9 8,33,3605840
300,2495,1 9 7,33,3605840
301,2494,2 7 15,32,3605720
302,2489,2 7 14,32,3605720
303,2495,2 13 7,32,3605720
304,2489,2 13 6,32,3605720
305,2498,1 8 9,33,3605711
306,2496,1 10 6,33,3605711
307,2500,4 15 5,31.5,3605576
308,2489,3 14 10,31,3605503
309,2496,1 7 10,33,3605323
310,2498,1 11 5,33,3605323
311,2499,3 14 1,32.5,3605107
312,2482,1 11 13,31.5,3604842
313,2491,2 14 5,32,3604825
314,2494,8 15 15,29.5,3604759
315,2481,1 10 14,31.5,3604716
316,2484,1 12 12,31.5,3604716
317,2500,1 6 12,33,3604676
318,2494,1 6 11,33,3604676
319,2500,1 12 4,33,3604676
320,2494,1 12 3,33,3604676
321,2481,4 14 14,30,3604622
322,2491,3 15 9,31,3604619
323,2485,3 15 8,31,3604619
324,2488,0 10 10,32.5,3604464
325,2482,0 10 9,32.5,3604464
326,2486,0 9 11,32.5,3604337
327,2481,1 13 10,31.5,3604337
328,2484,0 11 8,32.5,3604337
329,2482,4 15 13,30,3603998
330,2484,0 8 12,32.5,3603954
331,2486,0 12 7,32.5,3603954
332,2497,1 5 13,33,3603771
333,2496,1 13 2,33,3603771
334,2482,1 14 9,31.5,3603706
335,2493,2 15 4,32,3603675
336,2499,0 8 4,34,3603577
337,2497,0 7 5,34,3603446
338,2500,0 9 3,34,3603446
339,2487,0 7 14,32.5,3603315
340,2482,0 7 13,32.5,3603315
341,2488,0 13 6,32.5,3603315
342,2482,0 13 5,32.5,3603315
343,2500,0 6 7,34,3603054
344,2484,1 15 8,31.5,3602823
345,2500,5 9 11,31.5,3602688
346,2495,1 4 14,33,3602608
347,2497,1 14 1,33,3602608
348,2499,8 10 15,30,3602553
349,2485,0 6 15,32.5,3602421
350,2484,0 14 4,32.5,3602421
351,2498,0 5 8,34,3602400
352,2498,0 11 0,34,3602400
353,2500,5 12 7,31.5,3601917
354,2499,6 10 15,30.5,3601906
355,2495,6 11 13,30.5,3601906
356,2499,8 13 11,30,3601792
357,2497,6 12 12,30.5,3601652
358,2496,0 4 9,34,3601484
359,2485,0 15 3,32.5,3601272
360,2493,1 3 15,33,3601186
361,2499,1 15 0,33,3601186
362,2499,5 6 15,31.5,3601147
363,2499,6 13 11,30.5,3601145
364,2493,6 13 10,30.5,3601145
365,2498,3 9 11,32,3600922
366,2493,3 9 10,32,3600922
367,2495,3 10 9,32,3600922
368,2492,4 10 14,31,3600752
369,2494,4 11 13,31,3600752
370,2489,4 11 12,31,3600752
371,2496,3 8 12,32,3600665
372,2497,3 11 8,32,3600665
373,2490,4 9 15,31,3600499
374,2491,4 12 11,31,3600499
375,2495,6 14 9,30.5,3600383
376,2500,0 3 11,34,3600307
377,2494,3 7 13,32,3600152
378,2498,3 12 7,32,3600152
379,2493,3 12 6,32,3600152
380,2493,4 13 10,31,3599991
381,2498,2 8 7,33,3599832
382,2500,2 9 6,33,3599832
383,2498,3 6 15,32,3599382
384,2492,3 6 14,32,3599382
385,2495,3 13 5,32,3599382
386,2497,6 15 8,30.5,3599369
387,2482,5 12 15,30,3599296
388,2494,4 14 9,31,3599230
389,2489,4 14 8,31,3599230
390,2486,2 10 13,31.5,3599092
391,2488,2 11 12,31.5,3599092
392,2482,2 11 11,31.5,3599092
393,2499,2 6 10,33,3599053
394,2498,2 11 3,33,3599053
395,2484,5 13 14,30,3599045
396,2497,9 14 15,29.5,3599044
397,2497,0 2 12,34,3598869
398,2484,2 9 14,31.5,3598839
399,2484,2 12 10,31.5,3598839
400,2499,5 15 3,31.5,3598835
401,2491,1 9 10,32.5,3598656
402,2486,1 9 9,32.5,3598656
403,2488,1 10 8,32.5,3598656
404,2486,5 14 13,30,3598544
405,2489,1 8 11,32.5,3598399
406,2490,1 11 7,32.5,3598399
407,2496,3 14 4,32,3598355
408,2482,2 8 15,31.5,3598332
409,2486,2 13 9,31.5,3598332
410,2499,9 15 14,29.5,3598292
411,2493,9 15 13,29.5,3598292
412,2497,2 5 11,33,3598274
413,2499,2 12 2,33,3598274
414,2481,3 12 15,30.5,3598256
415,2490,4 15 7,31,3598216
416,2483,3 13 14,30.5,3598006
417,2487,1 7 12,32.5,3597886
418,2491,1 12 6,32.5,3597886
419,2486,1 12 5,32.5,3597886
420,2488,5 15 12,30,3597792
421,2482,5 15 11,30,3597792
422,2488,2 14 8,31.5,3597571
423,2482,2 14 7,31.5,3597571
424,2500,1 6 5,34,3597247
425,2500,0 1 14,34,3597169
426,2495,0 1 13,34,3597169
427,2491,1 6 14,32.5,3597116
428,2485,1 6 13,32.5,3597116
429,2487,1 13 4,32.5,3597116
430,2498,3 15 3,32,3597071
431,2492,3 15 2,32,3597071
432,2496,0 8 7,33.5,3596975
433,2490,0 8 6,33.5,3596975
434,2492,0 9 5,33.5,3596975
435,2481,0 11 11,32,3596925
436,2481,3 15 11,30.5,3596754
437,2494,0 7 8,33.5,3596715
438,2494,0 10 4,33.5,3596715
439,2484,2 15 6,31.5,3596557
440,2492,0 6 9,33.5,3596196
441,2496,0 11 3,33.5,3596196
442,2490,0 11 2,33.5,3596196
443,2488,1 5 15,32.5,3596090
444,2489,1 14 3,32.5,3596090
445,2498,2 3 14,33,3595936
446,2498,7 10 13,30.5,3595829
447,2500,7 11 12,30.5,3595702
448,2495,0 5 11,33.5,3595418
449,2490,0 5 10,33.5,3595418
450,2492,0 12 1,33.5,3595418
451,2481,0 14 7,32,3595405
452,2497,7 12 10,30.5,3595320
453,2498,0 0 15,34,3595207
454,2498,4 9 9,32,3594917
455,2499,1 3 9,34,3594883
456,2498,5 10 13,31,3594808
457,2492,5 10 12,31,3594808
458,2490,1 15 2,32.5,3594808
459,2485,1 15 1,32.5,3594808
460,2496,4 8 10,32,3594788
461,2500,4 10 8,32,3594788
462,2499,7 13 9,30.5,3594683
463,2496,5 9 14,31,3594681
464,2494,5 11 11,31,3594681
465,2500,4 7 12,32,3594401
466,2496,4 11 6,32,3594401
467,2493,0 4 12,33.5,3594380
468,2493,0 13 0,33.5,3594380
469,2496,2 2 15,33,3594378
470,2494,5 8 15,31,3594299
471,2496,5 12 10,31,3594299
472,2500,7 14 8,30.5,3593791
473,2498,4 6 13,32,3593756
474,2498,4 12 5,32,3593756
475,2498,5 13 9,31,3593662
476,2492,5 13 8,31,3593662
477,2485,6 11 15,30,3593415
478,2487,6 12 14,30,3593289
479,2491,3 10 12,31.5,3593284
480,2486,3 10 11,31.5,3593284
481,2489,3 9 13,31.5,3593157
482,2488,3 11 10,31.5,3593157
483,2500,10 13 15,29.5,3593154
484,2491,0 3 13,33.5,3593082
485,2489,6 13 13,30,3592911
486,2495,4 5 14,32,3592854
487,2500,4 13 4,32,3592854
488,2491,2 9 8,32.5,3592788
489,2487,3 8 14,31.5,3592775
490,2489,3 12 9,31.5,3592775
491,2494,5 14 7,31,3592771
492,2495,2 8 10,32.5,3592659
493,2489,2 8 9,32.5,3592659
494,2493,2 10 7,32.5,3592659
495,2496,7 15 6,30.5,3592644
496,2497,10 14 13,29.5,3592524
497,2485,4 11 15,30.5,3592509
498,2487,4 12 14,30.5,3592383
499,2481,4 12 13,30.5,3592383
500,2491,6 14 12,30,3592282
501,2486,6 14 11,30,3592282
502,2493,2 7 11,32.5,3592273
503,2495,2 11 6,32.5,3592273
504,2489,2 11 5,32.5,3592273
505,2485,3 7 15,31.5,3592138
506,2491,3 13 8,31.5,3592138
507,2486,3 13 7,31.5,3592138
508,2483,4 13 12,30.5,3592006
509,2500,1 1 12,34,3591993
510,2496,4 14 2,32,3591694
511,2500,3 4 11,33,3591680
512,2498,10 15 12,29.5,3591644
513,2491,2 6 12,32.5,3591629
514,2491,2 12 4,32.5,3591629
515,2496,5 15 6,31,3591624
516,2490,5 15 5,31,3591624
517,2494,0 2 15,33.5,3591525
518,2489,0 2 14,33.5,3591525
519,2487,6 15 10,30,3591401
520,2485,4 14 11,30.5,3591377
521,2484,1 10 11,32,3591256
522,2487,3 14 6,31.5,3591247
523,2482,1 9 12,32,3591129
524,2481,1 11 9,32,3591129
525,2496,1 8 5,33.5,3591049
526,2480,2 12 13,31,3590968
527,2499,1 7 7,33.5,3590919
528,2494,1 7 6,33.5,3590919
529,2497,1 9 4,33.5,3590919
530,2482,1 12 8,32,3590747
531,2494,2 5 14,32.5,3590727
532,2488,2 5 13,32.5,3590727
533,2492,2 13 3,32.5,3590727
534,2497,1 6 8,33.5,3590528
535,2499,1 10 3,33.5,3590528
536,2493,1 10 2,33.5,3590528
537,2481,4 15 9,30.5,3590496
538,2497,4 15 1,32,3590276
539,2489,0 9 8,33,3590162
540,2484,0 9 7,33,3590162
541,2498,1 0 13,34,3590155
542,2484,1 7 15,32,3590111
543,2484,1 13 7,32,3590111
544,2489,3 15 5,31.5,3590101
545,2487,0 8 9,33,3590034
546,2486,0 10 6,33,3590034
547,2495,1 5 9,33.5,3589876
548,2495,1 11 1,33.5,3589876
549,2485,0 7 10,33,3589648
550,2487,0 11 5,33,3589648
551,2492,2 4 15,32.5,3589568
552,2494,2 14 2,32.5,3589568
553,2488,2 14 1,32.5,3589568
554,2483,7 15 15,29.5,3589549
555,2500,8 11 10,30.5,3589316
556,2489,0 6 12,33,3589004
557,2483,0 6 11,33,3589004
558,2489,0 12 4,33,3589004
559,2483,0 12 3,33,3589004
560,2499,1 4 11,33.5,3588964
561,2493,1 4 10,33.5,3588964
562,2497,1 12 0,33.5,3588964
563,2495,6 9 12,31,3588682
564,2497,6 10 11,31,3588682
565,2499,5 7 10,32,3588468
566,2500,5 10 6,32,3588468
567,2499,6 8 14,31,3588426
568,2499,6 11 10,31,3588426
569,2490,2 15 0,32.5,3588151
570,2487,0 5 13,33,3588103
571,2485,0 13 2,33,3588103
572,2499,0 7 2,34.5,3588094
573,2482,1 15 4,32,3588075
574,2497,0 6 3,34.5,3587962
575,2497,6 7 15,31,3587914
576,2496,6 12 8,31,3587914
577,2496,1 3 12,33.5,3587791
578,2499,3 1 15,33,3587376
579,2489,7 10 15,30,3587352
580,2491,7 11 14,30,3587352
581,2494,4 9 12,31.5,3587292
582,2489,4 9 11,31.5,3587292
583,2491,4 10 10,31.5,3587292
584,2497,6 13 7,31,3587147
585,2492,7 12 13,30,3587100
586,2492,4 8 13,31.5,3587036
587,2493,4 11 9,31.5,3587036
588,2500,8 14 6,30.5,3587013
589,2484,0 4 14,33,3586944
590,2486,0 14 1,33,3586944
591,2499,0 4 6,34.5,3586907
592,2494,3 8 8,32.5,3586735
593,2496,3 9 7,32.5,3586735
594,2494,7 13 12,30,3586594
595,2489,7 13 11,30,3586594
596,2500,11 13 13,29.5,3586582
597,2488,5 10 15,30.5,3586579
598,2490,5 11 14,30.5,3586579
599,2485,5 11 13,30.5,3586579
600,2490,4 7 14,31.5,3586524
601,2495,4 12 8,31.5,3586524
602,2489,4 12 7,31.5,3586524
603,2498,3 7 10,32.5,3586476
604,2492,3 7 9,32.5,3586476
605,2498,3 10 6,32.5,3586476
606,2493,3 10 5,32.5,3586476
607,2494,1 2 13,33.5,3586358
608,2487,5 12 12,30.5,3586326
609,2498,5 4 14,32,3586137
610,2499,5 13 2,32,3586137
611,2499,6 14 6,31,3586124
612,2493,6 14 5,31,3586124
613,2497,0 3 7,34.5,3585985
614,2496,3 6 11,32.5,3585958
615,2494,3 11 4,32.5,3585958
616,2491,7 14 10,30,3585836
617,2488,5 13 11,30.5,3585821
618,2483,5 13 10,30.5,3585821
619,2488,4 6 15,31.5,3585757
620,2491,4 13 6,31.5,3585757
621,2482,0 3 15,33,3585528
622,2488,0 15 0,33,3585528
623,2488,2 9 11,32,3585401
624,2482,2 9 10,32,3585401
625,2484,2 10 9,32,3585401
626,2482,3 10 14,31,3585298
627,2484,3 11 13,31,3585298
628,2494,3 5 12,32.5,3585182
629,2496,3 12 3,32.5,3585182
630,2486,2 8 12,32,3585145
631,2486,2 11 8,32,3585145
632,2485,5 14 9,30.5,3585063
633,2499,2 7 5,33.5,3584936
634,2495,6 15 4,31,3584844
635,2500,5 14 1,32,3584843
636,2492,7 15 9,30,3584825
637,2500,0 2 9,34.5,3584799
638,2492,4 14 5,31.5,3584734
639,2497,2 6 6,33.5,3584674
640,2497,2 9 2,33.5,3584674
641,2497,1 1 15,33.5,3584664
642,2492,1 1 14,33.5,3584664
643,2484,2 7 13,32,3584634
644,2488,2 12 7,32,3584634
645,2482,2 12 6,32,3584634
646,2482,3 13 10,31,3584541
647,2493,1 8 8,33,3584248
648,2487,1 8 7,33,3584248
649,2489,1 9 6,33,3584248
650,2500,2 5 8,33.5,3584150
651,2499,2 10 1,33.5,3584150
652,2497,3 4 14,32.5,3584147
653,2492,3 4 13,32.5,3584147
654,2498,3 13 2,32.5,3584147
655,2492,3 13 1,32.5,3584147
656,2486,5 15 8,30.5,3584052
657,2491,1 7 9,33,3583990
658,2491,1 10 5,33,3583990
659,2487,8 14 15,29.5,3583922
660,2487,2 6 15,32,3583867
661,2481,2 6 14,32,3583867
662,2484,2 13 5,32,3583867
663,2484,3 14 9,31,3583783
664,2489,1 6 10,33,3583472
665,2493,1 11 4,33,3583472
666,2487,1 11 3,33,3583472
667,2494,4 15 4,31.5,3583456
668,2488,4 15 3,31.5,3583456
669,2498,2 4 9,33.5,3583365
670,2500,2 11 0,33.5,3583365
671,2498,0 1 10,34.5,3583349
672,2488,8 15 14,29.5,3583173
673,2483,8 15 13,29.5,3583173
674,2495,3 3 15,32.5,3582853
675,2493,3 14 0,32.5,3582853
676,2485,2 14 4,32,3582845
677,2492,1 5 12,33,3582697
678,2487,1 5 11,33,3582697
679,2489,1 12 2,33,3582697
680,2499,7 8 12,31,3582372
681,2496,2 3 10,33.5,3582318
682,2499,7 11 8,31,3581987
683,2493,12 15 15,29,3581879
684,2491,0 7 4,34,3581868
685,2493,0 8 3,34,3581868
686,2490,1 4 13,33,3581662
687,2490,1 13 1,33,3581662
688,2500,1 5 3,34.5,3581656
689,2495,0 0 11,34.5,3581636
690,2495,0 6 6,34,3581607
691,2489,0 6 5,34,3581607
692,2495,0 9 2,34,3581607
693,2487,2 15 3,32,3581567
694,2481,2 15 2,32,3581567
695,2500,7 6 15,31,3581345
696,2494,5 9 10,31.5,3581243
697,2494,8 10 14,30,3581236
698,2498,5 8 12,31.5,3581115
699,2492,5 8 11,31.5,3581115
700,2496,5 10 9,31.5,3581115
701,2492,8 9 15,30,3581109
702,2496,8 11 13,30,3581109
703,2493,0 5 7,34,3581084
704,2496,0 10 1,34,3581084
705,2491,0 10 0,34,3581084
706,2499,2 2 12,33.5,3581009
707,2496,5 7 13,31.5,3580729
708,2498,8 12 12,30,3580729
709,2492,8 12 11,30,3580729
710,2498,5 11 8,31.5,3580729
711,2492,5 11 7,31.5,3580729
712,2500,4 8 7,32.5,3580625
713,2493,6 10 14,30.5,3580593
714,2488,6 10 13,30.5,3580593
715,2498,4 7 8,32.5,3580495
716,2496,4 9 5,32.5,3580495
717,2491,6 9 15,30.5,3580466
718,2490,6 11 12,30.5,3580466
719,2497,7 13 5,31,3580445
720,2488,1 3 14,33,3580369
721,2492,1 14 0,33,3580369
722,2491,0 4 8,34,3580299
723,2496,4 6 9,32.5,3580105
724,2498,4 10 4,32.5,3580105
725,2494,8 13 10,30,3580094
726,2493,5 6 14,31.5,3580087
727,2494,5 12 6,31.5,3580087
728,2492,6 12 11,30.5,3580085
729,2486,6 12 10,30.5,3580085
730,2487,3 9 9,32,3579488
731,2499,4 5 11,32.5,3579455
732,2499,4 11 3,32.5,3579455
733,2488,6 13 9,30.5,3579451
734,2487,4 10 13,31,3579446
735,2482,4 10 12,31,3579446
736,2497,2 1 13,33.5,3579438
737,2491,3 8 11,32,3579359
738,2485,3 8 10,32,3579359
739,2489,3 10 8,32,3579359
740,2485,4 9 14,31,3579319
741,2484,4 11 11,31,3579319
742,2498,7 14 4,31,3579289
743,2500,1 2 7,34.5,3579274
744,2494,0 3 10,34,3579253
745,2488,0 3 9,34,3579253
746,2496,8 14 9,30,3579206
747,2491,5 5 15,31.5,3579188
748,2496,5 13 5,31.5,3579188
749,2489,3 7 12,32,3578974
750,2491,3 11 7,32,3578974
751,2486,3 11 6,32,3578974
752,2483,4 8 15,31,3578939
753,2485,4 12 10,31,3578939
754,2485,1 2 15,33,3578818
755,2500,3 8 2,33.5,3578634
756,2490,6 14 8,30.5,3578563
757,2497,4 4 12,32.5,3578546
758,2495,4 12 1,32.5,3578546
759,2487,3 6 13,32,3578333
760,2487,3 12 5,32,3578333
761,2487,4 13 9,31,3578305
762,2482,4 13 8,31,3578305
763,2492,2 8 6,33,3578276
764,2500,3 5 6,33.5,3578239
765,2496,2 7 8,33,3578146
766,2490,2 7 7,33,3578146
767,2494,2 9 5,33,3578146
768,2490,9 13 15,29.5,3578119
769,2497,8 15 8,30,3578064
770,2492,8 15 7,30,3578064
771,2497,5 14 4,31.5,3578033
772,2492,5 14 3,31.5,3578033
773,2492,0 2 11,34,3577945
774,2500,7 15 3,31,3577876
775,2480,2 10 12,31.5,3577796
