rank,cp,ivs,maxlevel,stat-product,stats
83,2277,14 9 15,41,3453871,149.52 163.83 141
84,2277,14 15 10,41,3453633,149.52 168.6 137
85,2273,13 13 13,41,3452531,148.72 167.01 139
86,2267,13 13 12,41,3452531,148.72 167.01 139
87,2270,13 10 15,41,3452176,148.72 164.63 141
88,2267,12 14 13,41,3450421,147.93 167.81 139
89,2260,12 14 12,41,3450421,147.93 167.81 139
90,2263,12 11 15,41,3450303,147.93 165.42 141
91,2256,11 12 15,41,3448252,147.13 166.22 141
92,2260,11 15 13,41,3448135,147.13 168.6 139
93,2253,11 15 12,41,3448135,147.13 168.6 139
94,2279,15 12 11,41,3447856,150.31 166.22 138
95,2282,15 9 14,41,3447617,150.31 163.83 140
96,2282,15 15 9,41,3446660,150.31 168.6 136
97,2250,10 13 15,41,3446023,146.34 167.01 141
98,2276,14 10 14,41,3446023,149.52 164.63 140
99,2273,14 13 11,41,3446023,149.52 167.01 138
100,2269,13 11 14,41,3444252,148.72 165.42 140
101,2266,13 14 11,41,3444015,148.72 167.81 138
102,2243,9 14 15,41,3443615,145.54 167.81 141
103,2262,12 12 14,41,3442304,147.93 166.22 140
104,2259,12 15 11,41,3441833,147.93 168.6 138
105,2236,8 15 15,41,3441028,144.74 168.6 141
106,2255,11 13 14,41,3440178,147.13 167.01 140
107,2281,15 10 13,41,3439607,150.31 164.63 139
108,2275,15 10 12,41,3439607,150.31 164.63 139
109,2278,15 13 10,41,3439249,150.31 167.01 137
110,2277,15 7 15,41,3438531,150.31 162.24 141
111,2275,14 11 13,41,3437937,149.52 165.42 139
112,2268,14 11 12,41,3437937,149.52 165.42 139
113,2249,10 14 14,41,3437876,146.34 167.81 140
114,2271,14 14 10,41,3437342,149.52 167.81 137
115,2271,14 8 15,41,3437104,149.52 163.04 141
116,2268,13 12 13,41,3436091,148.72 166.22 139
117,2262,13 12 12,41,3436091,148.72 166.22 139
118,2264,13 9 15,41,3435499,148.72 163.83 141
119,2242,9 15 14,41,3435397,145.54 168.6 140
120,2265,13 15 10,41,3435263,148.72 168.6 137
121,2261,12 13 13,41,3434068,147.93 167.01 139
122,2255,12 13 12,41,3434068,147.93 167.01 139
123,2258,12 10 15,41,3433715,147.93 164.63 141
124,2254,11 14 13,41,3431870,147.13 167.81 139
125,2248,11 14 12,41,3431870,147.13 167.81 139
126,2251,11 11 15,41,3431753,147.13 165.42 141
127,2274,15 11 11,41,3431359,150.31 165.42 138
128,2277,15 8 14,41,3430881,150.31 163.04 140
129,2277,15 14 9,41,3430402,150.31 167.81 136
130,2244,10 12 15,41,3429613,146.34 166.22 141
131,2267,14 12 11,41,3429613,149.52 166.22 138
132,2248,10 15 13,41,3429497,146.34 168.6 139
133,2241,10 15 12,41,3429497,146.34 168.6 139
134,2270,14 9 14,41,3429375,149.52 163.83 140
135,2270,14 15 9,41,3428424,149.52 168.6 136
136,2263,13 10 14,41,3427693,148.72 164.63 140
137,2260,13 13 11,41,3427693,148.72 167.01 138
138,2237,9 13 15,41,3427294,145.54 167.01 141
139,2257,12 11 14,41,3425833,147.93 165.42 140
140,2254,12 14 11,41,3425598,147.93 167.81 138
141,2230,8 14 15,41,3424797,144.74 167.81 141
142,2250,11 12 14,41,3423797,147.13 166.22 140
143,2247,11 15 11,41,3423329,147.13 168.6 138
144,2276,15 9 13,41,3422991,150.31 163.83 139
145,2269,15 9 12,41,3422991,150.31 163.83 139
146,2273,15 12 10,41,3422871,150.31 166.22 137
147,2223,7 15 15,41,3422122,143.95 168.6 141
148,2272,15 6 15,41,3421676,150.31 161.45 141
149,2243,10 13 14,41,3421583,146.34 167.01 140
150,2269,14 10 13,41,3421408,149.52 164.63 139
151,2263,14 10 12,41,3421408,149.52 164.63 139
152,2276,15 15 8,41,3421317,150.31 168.6 135
153,2269,15 15 7,41,3421317,150.31 168.6 135
154,2266,14 13 10,41,3421052,149.52 167.01 137
155,2265,14 7 15,41,3420338,149.52 162.24 141
156,2263,13 11 13,41,3419650,148.72 165.42 139
157,2256,13 11 12,41,3419650,148.72 165.42 139
158,2236,9 14 14,41,3419192,145.54 167.81 140
159,2259,13 14 10,41,3419058,148.72 167.81 137
160,2259,13 8 15,41,3418822,148.72 163.04 141
161,2256,12 12 13,41,3417716,147.93 166.22 139
162,2249,12 12 12,41,3417716,147.93 166.22 139
163,2252,12 9 15,41,3417127,147.93 163.83 141
164,2253,12 15 10,41,3416892,147.93 168.6 137
165,2229,8 15 14,41,3416624,144.74 168.6 140
166,2249,11 13 13,41,3415606,147.13 167.01 139
167,2243,11 13 12,41,3415606,147.13 167.01 139
168,2246,11 10 15,41,3415255,147.13 164.63 141
169,2268,15 10 11,41,3414862,150.31 164.63 138
170,2271,15 7 14,41,3414145,150.31 162.24 140
171,2271,15 13 9,41,3414145,150.31 167.01 136
172,2242,10 14 13,41,3413320,146.34 167.81 139
173,2236,10 14 12,41,3413320,146.34 167.81 139
174,2239,10 11 15,41,3413203,146.34 165.42 141
175,2262,14 11 11,41,3413203,149.52 165.42 138
176,2265,14 8 14,41,3412728,149.52 163.04 140
177,2265,14 14 9,41,3412252,149.52 167.81 136
178,2255,13 12 11,41,3411370,148.72 166.22 138
179,2258,13 9 14,41,3411134,148.72 163.83 140
180,2232,9 12 15,41,3410974,145.54 166.22 141
181,2235,9 15 13,41,3410858,145.54 168.6 139
182,2229,9 15 12,41,3410858,145.54 168.6 139
183,2258,13 15 9,41,3410188,148.72 168.6 136
184,2251,12 10 14,41,3409363,147.93 164.63 140
185,2248,12 13 11,41,3409363,147.93 167.01 138
186,2225,8 13 15,41,3408566,144.74 167.01 141
187,2245,11 11 14,41,3407415,147.13 165.42 140
188,2242,11 14 11,41,3407181,147.13 167.81 138
189,2267,15 11 10,41,3406494,150.31 165.42 137
190,2270,15 8 13,41,3406374,150.31 163.04 139
191,2264,15 8 12,41,3406374,150.31 163.04 139
192,2218,7 14 15,41,3405980,143.95 167.81 141
193,2238,10 12 14,41,3405290,146.34 166.22 140
194,2270,15 14 8,41,3405179,150.31 167.81 135
195,2264,15 14 7,41,3405179,150.31 167.81 135
196,2264,14 9 13,41,3404880,149.52 163.83 139
197,2257,14 9 12,41,3404880,149.52 163.83 139
198,2235,10 15 11,41,3404824,146.34 168.6 138
199,2266,15 5 15,41,3404820,150.31 160.65 141
200,2261,14 12 10,41,3404761,149.52 166.22 137
201,2260,14 6 15,41,3403572,149.52 161.45 141
202,2211,6 15 15,41,3403215,143.15 168.6 141
203,2264,14 15 8,41,3403215,149.52 168.6 135
204,2257,14 15 7,41,3403215,149.52 168.6 135
205,2257,13 10 13,41,3403209,148.72 164.63 139
206,2251,13 10 12,41,3403209,148.72 164.63 139
207,2231,9 13 14,41,3402987,145.54 167.01 140
208,2254,13 13 10,41,3402854,148.72 167.01 137
209,2253,13 7 15,41,3402145,148.72 162.24 141
210,2250,12 11 13,41,3401363,147.93 165.42 139
211,2244,12 11 12,41,3401363,147.93 165.42 139
212,2247,12 14 10,41,3400775,147.93 167.81 137
213,2247,12 8 15,41,3400539,147.93 163.04 141
214,2224,8 14 14,41,3400508,144.74 167.81 140
215,2244,11 12 13,41,3399341,147.13 166.22 139
216,2237,11 12 12,41,3399341,147.13 166.22 139
217,2240,11 9 15,41,3398756,147.13 163.83 141
218,2240,11 15 10,41,3398522,147.13 168.6 137
219,2263,15 9 11,41,3398365,150.31 163.83 138
220,2266,15 12 9,41,3397887,150.31 166.22 136
221,2217,7 15 14,41,3397851,143.95 168.6 140
222,2265,15 6 14,41,3397409,150.31 161.45 140
223,2237,10 13 13,41,3397143,146.34 167.01 139
224,2231,10 13 12,41,3397143,146.34 167.01 139
225,2233,10 10 15,41,3396794,146.34 164.63 141
226,2256,14 10 11,41,3396794,149.52 164.63 138
227,2259,14 7 14,41,3396080,149.52 162.24 140
228,2259,14 13 9,41,3396080,149.52 167.01 136
229,2262,15 15 6,41,3395974,150.31 168.6 134
230,2250,13 11 11,41,3395048,148.72 165.42 138
231,2230,9 14 13,41,3394769,145.54 167.81 139
232,2224,9 14 12,41,3394769,145.54 167.81 139
233,2227,9 11 15,41,3394653,145.54 165.42 141
234,2253,13 8 14,41,3394575,148.72 163.04 140
235,2253,13 14 9,41,3394102,148.72 167.81 136
236,2243,12 12 11,41,3393128,147.93 166.22 138
237,2246,12 9 14,41,3392893,147.93 163.83 140
238,2220,8 12 15,41,3392335,144.74 166.22 141
239,2223,8 15 13,41,3392220,144.74 168.6 139
240,2217,8 15 12,41,3392220,144.74 168.6 139
241,2246,12 15 9,41,3391951,147.93 168.6 136
242,2239,11 10 14,41,3391033,147.13 164.63 140
243,2236,11 13 11,41,3391033,147.13 167.01 138
244,2262,15 10 10,41,3390116,150.31 164.63 137
245,2213,7 13 15,41,3389838,143.95 167.01 141
246,2265,15 7 13,41,3389758,150.31 162.24 139
247,2258,15 7 12,41,3389758,150.31 162.24 139
248,2265,15 13 8,41,3389041,150.31 167.01 135
249,2258,15 13 7,41,3389041,150.31 167.01 135
250,2233,10 11 14,41,3388996,146.34 165.42 140
251,2229,10 14 11,41,3388764,146.34 167.81 138
252,2255,14 11 10,41,3388470,149.52 165.42 137
253,2258,14 8 13,41,3388351,149.52 163.04 139
254,2252,14 8 12,41,3388351,149.52 163.04 139
255,2261,15 4 15,41,3387965,150.31 159.86 141
256,2206,6 14 15,41,3387162,143.15 167.81 141
257,2258,14 14 8,41,3387162,149.52 167.81 135
258,2252,14 14 7,41,3387162,149.52 167.81 135
259,2254,14 5 15,41,3386805,149.52 160.65 141
260,2226,9 12 14,41,3386783,145.54 166.22 140
261,2252,13 9 13,41,3386769,148.72 163.83 139
262,2245,13 9 12,41,3386769,148.72 163.83 139
263,2249,13 12 10,41,3386650,148.72 166.22 137
264,2223,9 15 11,41,3386320,145.54 168.6 138
265,2248,13 6 15,41,3385468,148.72 161.45 141
266,2252,13 15 8,41,3385113,148.72 168.6 135
267,2245,13 15 7,41,3385113,148.72 168.6 135
268,2245,12 10 13,41,3385010,147.93 164.63 139
269,2239,12 10 12,41,3385010,147.93 164.63 139
270,2242,12 13 10,41,3384657,147.93 167.01 137
271,2219,8 13 14,41,3384392,144.74 167.01 140
272,2199,5 15 15,41,3384308,142.36 168.6 141
273,2241,12 7 15,41,3383951,147.93 162.24 141
274,2238,11 11 13,41,3383076,147.13 165.42 139
275,2232,11 11 12,41,3383076,147.13 165.42 139
276,2235,11 14 10,41,3382491,147.13 167.81 137
277,2235,11 8 15,41,3382257,147.13 163.04 141
278,2257,15 8 11,41,3381868,150.31 163.04 138
279,2212,7 14 14,41,3381824,143.95 167.81 140
280,2261,15 11 9,41,3381629,150.31 165.42 136
281,2232,10 12 13,41,3380966,146.34 166.22 139
282,2225,10 12 12,41,3380966,146.34 166.22 139
283,2260,15 5 14,41,3380673,150.31 160.65 140
284,2228,10 9 15,41,3380384,146.34 163.83 141
285,2251,14 9 11,41,3380384,149.52 163.83 138
286,2228,10 15 10,41,3380151,146.34 168.6 137
287,2257,15 14 6,41,3379955,150.31 167.81 134
288,2254,14 12 9,41,3379909,149.52 166.22 136
289,2254,14 6 14,41,3379433,149.52 161.45 140
290,2205,6 15 14,41,3379079,143.15 168.6 140
291,2244,13 10 11,41,3378726,148.72 164.63 138
292,2225,9 13 13,41,3378680,145.54 167.01 139
293,2218,9 13 12,41,3378680,145.54 167.01 139
294,2221,9 10 15,41,3378333,145.54 164.63 141
295,2247,13 7 14,41,3378016,148.72 162.24 140
296,2247,13 13 9,41,3378016,148.72 167.01 136
297,2250,14 15 6,41,3378006,149.52 168.6 134
298,2238,12 11 11,41,3376893,147.93 165.42 138
299,2240,12 8 14,41,3376422,147.93 163.04 140
300,2218,8 14 13,41,3376218,144.74 167.81 139
301,2212,8 14 12,41,3376218,144.74 167.81 139
302,2215,8 11 15,41,3376103,144.74 165.42 141
303,2241,12 14 9,41,3375952,147.93 167.81 136
304,2231,11 12 11,41,3374885,147.13 166.22 138
305,2234,11 9 14,41,3374651,147.13 163.83 140
306,2256,15 9 10,41,3373739,150.31 163.83 137
307,2234,11 15 9,41,3373715,147.13 168.6 136
308,2208,7 12 15,41,3373695,143.95 166.22 141
309,2211,7 15 13,41,3373581,143.95 168.6 139
310,2205,7 15 12,41,3373581,143.95 168.6 139
311,2259,15 6 13,41,3373141,150.31 161.45 139
312,2253,15 6 12,41,3373141,150.31 161.45 139
313,2259,15 12 8,41,3372902,150.31 166.22 135
314,2253,15 12 7,41,3372902,150.31 166.22 135
315,2227,10 10 14,41,3372703,146.34 164.63 140
316,2224,10 13 11,41,3372703,146.34 167.01 138
317,2250,14 10 10,41,3372179,149.52 164.63 137
318,2253,14 7 13,41,3371823,149.52 162.24 139
319,2246,14 7 12,41,3371823,149.52 162.24 139
320,2255,15 3 15,41,3371109,150.31 159.06 141
321,2201,6 13 15,41,3371109,143.15 167.01 141
322,2253,14 13 8,41,3371109,149.52 167.01 135
323,2246,14 13 7,41,3371109,149.52 167.01 135
324,2256,15 15 5,41,3370631,150.31 168.6 133
325,2220,9 11 14,41,3370578,145.54 165.42 140
326,2243,13 11 10,41,3370446,148.72 165.42 137
327,2217,9 14 11,41,3370346,145.54 167.81 138
328,2246,13 8 13,41,3370328,148.72 163.04 139
329,2240,13 8 12,41,3370328,148.72 163.04 139
330,2249,14 4 15,41,3370039,149.52 159.86 141
331,2246,13 14 8,41,3369145,148.72 167.81 135
332,2240,13 14 7,41,3369145,148.72 167.81 135
333,2242,13 5 15,41,3368790,148.72 160.65 141
334,2240,12 9 13,41,3368658,147.93 163.83 139
335,2233,12 9 12,41,3368658,147.93 163.83 139
336,2237,12 12 10,41,3368540,147.93 166.22 137
337,2194,5 14 15,41,3368344,142.36 167.81 141
338,2214,8 12 14,41,3368276,144.74 166.22 140
339,2210,8 15 11,41,3367815,144.74 168.6 138
340,2236,12 6 15,41,3367363,147.93 161.45 141
341,2239,12 15 8,41,3367011,147.93 168.6 135
342,2233,12 15 7,41,3367011,147.93 168.6 135
343,2233,11 10 13,41,3366811,147.13 164.63 139
344,2227,11 10 12,41,3366811,147.13 164.63 139
345,2230,11 13 10,41,3366460,147.13 167.01 137
346,2207,7 13 14,41,3365796,143.95 167.01 140
347,2229,11 7 15,41,3365758,147.13 162.24 141
348,2187,4 15 15,41,3365401,141.56 168.6 141
349,2252,15 7 11,41,3365371,150.31 162.24 138
350,2255,15 10 9,41,3365371,150.31 164.63 136
351,2226,10 11 13,41,3364789,146.34 165.42 139
352,2220,10 11 12,41,3364789,146.34 165.42 139
353,2223,10 14 10,41,3364207,146.34 167.81 137
354,2223,10 8 15,41,3363975,146.34 163.04 141
355,2245,14 8 11,41,3363975,149.52 163.04 138
356,2254,15 4 14,41,3363937,150.31 159.86 140
357,2252,15 13 6,41,3363937,150.31 167.01 134
358,2249,14 11 9,41,3363737,149.52 165.42 136
359,2200,6 14 14,41,3363140,143.15 167.81 140
360,2248,14 5 14,41,3362785,149.52 160.65 140
361,2219,9 12 13,41,3362591,145.54 166.22 139
362,2213,9 12 12,41,3362591,145.54 166.22 139
363,2239,13 9 11,41,3362403,148.72 163.83 138
364,2245,14 14 6,41,3362072,149.52 167.81 134
365,2216,9 9 15,41,3362012,145.54 163.83 141
366,2242,13 12 9,41,3361930,148.72 166.22 136
367,2216,9 15 10,41,3361781,145.54 168.6 137
368,2242,13 6 14,41,3361457,148.72 161.45 140
369,2232,12 10 11,41,3360658,147.93 164.63 138
370,2193,5 15 14,41,3360306,142.36 168.6 140
371,2213,8 13 13,41,3360217,144.74 167.01 139
372,2206,8 13 12,41,3360217,144.74 167.01 139
373,2238,13 15 6,41,3360038,148.72 168.6 134
374,2235,12 7 14,41,3359952,147.93 162.24 140
375,2235,12 13 9,41,3359952,147.93 167.01 136
376,2209,8 10 15,41,3359872,144.74 164.63 141
377,2226,11 11 11,41,3358737,147.13 165.42 138
378,2228,11 8 14,41,3358269,147.13 163.04 140
379,2229,11 14 9,41,3357801,147.13 167.81 136
380,2206,7 14 13,41,3357668,143.95 167.81 139
381,2199,7 14 12,41,3357668,143.95 167.81 139
382,2202,7 11 15,41,3357553,143.95 165.42 141
383,2251,15 8 10,41,3357362,150.31 163.04 137
384,2254,15 11 8,41,3356764,150.31 165.42 135
385,2247,15 11 7,41,3356764,150.31 165.42 135
386,2219,10 12 11,41,3356643,146.34 166.22 138
387,2254,15 5 13,41,3356525,150.31 160.65 139
388,2247,15 5 12,41,3356525,150.31 160.65 139
389,2222,10 9 14,41,3356410,146.34 163.83 140
390,2244,14 9 10,41,3355889,149.52 163.83 137
391,2222,10 15 9,41,3355479,146.34 168.6 136
392,2247,14 6 13,41,3355294,149.52 161.45 139
393,2241,14 6 12,41,3355294,149.52 161.45 139
394,2195,6 12 15,41,3355056,143.15 166.22 141
395,2247,14 12 8,41,3355056,149.52 166.22 135
396,2241,14 12 7,41,3355056,149.52 166.22 135
397,2199,6 15 13,41,3354942,143.15 168.6 139
398,2192,6 15 12,41,3354942,143.15 168.6 139
399,2250,15 14 5,41,3354732,150.31 167.81 133
400,2215,9 10 14,41,3354373,145.54 164.63 140
401,2212,9 13 11,41,3354373,145.54 167.01 138
402,2249,15 2 15,41,3354254,150.31 158.26 141
403,2238,13 10 10,41,3354242,148.72 164.63 137
404,2241,13 7 13,41,3353887,148.72 162.24 139
405,2234,13 7 12,41,3353887,148.72 162.24 139
406,2243,14 3 15,41,3353273,149.52 159.06 141
407,2241,13 13 8,41,3353178,148.72 167.01 135
408,2234,13 13 7,41,3353178,148.72 167.01 135
409,2244,14 15 5,41,3352797,149.52 168.6 133
410,2231,12 11 10,41,3352422,147.93 165.42 137
411,2188,5 13 15,41,3352381,142.36 167.01 141
412,2234,12 8 13,41,3352305,147.93 163.04 139
413,2228,12 8 12,41,3352305,147.93 163.04 139
414,2208,8 11 14,41,3352159,144.74 165.42 140
415,2237,13 4 15,41,3352113,148.72 159.86 141
416,2205,8 14 11,41,3351929,144.74 167.81 138
417,2234,12 14 8,41,3351128,147.93 167.81 135
418,2228,12 14 7,41,3351128,147.93 167.81 135
419,2230,12 5 15,41,3350775,147.93 160.65 141
420,2228,11 9 13,41,3350546,147.13 163.83 139
421,2221,11 9 12,41,3350546,147.13 163.83 139
422,2224,11 12 10,41,3350429,147.13 166.22 137
423,2201,7 12 14,41,3349769,143.95 166.22 140
424,2181,4 14 15,41,3349527,141.56 167.81 141
425,2198,7 15 11,41,3349311,143.95 168.6 138
426,2224,11 6 15,41,3349259,147.13 161.45 141
427,2250,15 9 9,41,3349113,150.31 163.83 136
428,2227,11 15 8,41,3348908,147.13 168.6 135
429,2221,11 15 7,41,3348908,147.13 168.6 135
430,2246,15 6 11,41,3348874,150.31 161.45 138
431,2221,10 10 13,41,3348612,146.34 164.63 139
432,2215,10 10 12,41,3348612,146.34 164.63 139
433,2218,10 13 10,41,3348263,146.34 167.01 137
434,2246,15 12 6,41,3347918,150.31 166.22 134
435,2217,10 7 15,41,3347565,146.34 162.24 141
436,2240,14 7 11,41,3347565,149.52 162.24 138
437,2243,14 10 9,41,3347565,149.52 164.63 136
438,2249,15 3 14,41,3347201,150.31 159.06 140
439,2194,6 13 14,41,3347201,143.15 167.01 140
440,2214,9 11 13,41,3346502,145.54 165.42 139
441,2208,9 11 12,41,3346502,145.54 165.42 139
442,2174,3 15 15,41,3346495,140.77 168.6 141
443,2242,14 4 14,41,3346138,149.52 159.86 140
444,2240,14 13 6,41,3346138,149.52 167.01 134
445,2233,13 8 11,41,3346081,148.72 163.04 138
446,2211,9 14 10,41,3345924,145.54 167.81 137
447,2237,13 11 9,41,3345844,148.72 165.42 136
448,2211,9 8 15,41,3345692,145.54 163.04 141
449,2249,15 15 4,41,3345288,150.31 168.6 132
450,2242,15 15 3,41,3345288,150.31 168.6 132
451,2236,13 5 14,41,3344898,148.72 160.65 140
452,2187,5 14 14,41,3344456,142.36 167.81 140
453,2227,12 9 11,41,3344423,147.93 163.83 138
454,2207,8 12 13,41,3344216,144.74 166.22 139
455,2201,8 12 12,41,3344216,144.74 166.22 139
456,2233,13 14 6,41,3344189,148.72 167.81 134
457,2230,12 12 9,41,3343952,147.93 166.22 136
458,2204,8 9 15,41,3343641,144.74 163.83 141
459,2230,12 6 14,41,3343481,147.93 161.45 140
460,2204,8 15 10,41,3343411,144.74 168.6 137
461,2220,11 10 11,41,3342590,147.13 164.63 138
462,2226,12 15 6,41,3342070,147.93 168.6 134
463,2223,11 7 14,41,3341888,147.13 162.24 140
464,2223,11 13 9,41,3341888,147.13 167.01 136
465,2200,7 13 13,41,3341755,143.95 167.01 139
466,2194,7 13 12,41,3341755,143.95 167.01 139
467,2180,4 15 14,41,3341533,141.56 168.6 140
468,2197,7 10 15,41,3341411,143.95 164.63 141
469,2245,15 7 10,41,3340984,150.31 162.24 137
470,2249,15 10 8,41,3340626,150.31 164.63 135
471,2242,15 10 7,41,3340626,150.31 164.63 135
472,2214,10 11 11,41,3340582,146.34 165.42 138
473,2216,10 8 14,41,3340117,146.34 163.04 140
474,2248,15 4 13,41,3339908,150.31 159.86 139
475,2242,15 4 12,41,3339908,150.31 159.86 139
476,2217,10 14 9,41,3339651,146.34 167.81 136
477,2239,14 8 10,41,3339598,149.52 163.04 137
478,2193,6 14 13,41,3339117,143.15 167.81 139
479,2187,6 14 12,41,3339117,143.15 167.81 139
480,2190,6 11 15,41,3339003,143.15 165.42 141
481,2242,14 11 8,41,3339003,149.52 165.42 135
482,2236,14 11 7,41,3339003,149.52 165.42 135
483,2245,15 13 5,41,3338833,150.31 167.01 133
484,2242,14 5 13,41,3338766,149.52 160.65 139
485,2235,14 5 12,41,3338766,149.52 160.65 139
486,2207,9 12 11,41,3338400,145.54 166.22 138
487,2210,9 9 14,41,3338168,145.54 163.83 140
488,2232,13 9 10,41,3338038,148.72 163.83 137
489,2235,13 6 13,41,3337447,148.72 161.45 139
490,2229,13 6 12,41,3337447,148.72 161.45 139
491,2244,15 1 15,41,3337398,150.31 157.47 141
492,2210,9 15 9,41,3337242,145.54 168.6 136
493,2236,13 12 8,41,3337210,148.72 166.22 135
494,2229,13 12 7,41,3337210,148.72 166.22 135
495,2238,14 14 5,41,3336982,149.52 167.81 133
496,2237,14 2 15,41,3336506,149.52 158.26 141
497,2183,5 12 15,41,3336417,142.36 166.22 141
498,2226,12 10 10,41,3336305,147.93 164.63 137
499,2186,5 15 13,41,3336304,142.36 168.6 139
500,2180,5 15 12,41,3336304,142.36 168.6 139
501,2203,8 10 14,41,3336043,144.74 164.63 140
502,2200,8 13 11,41,3336043,144.74 167.01 138
503,2229,12 7 13,41,3335952,147.93 162.24 139
504,2222,12 7 12,41,3335952,147.93 162.24 139
505,2231,13 3 15,41,3335436,148.72 159.06 141
506,2229,12 13 8,41,3335246,147.93 167.01 135
507,2222,12 13 7,41,3335246,147.93 167.01 135
508,2232,13 15 5,41,3334963,148.72 168.6 133
509,2219,11 11 10,41,3334399,147.13 165.42 137
510,2222,11 8 13,41,3334282,147.13 163.04 139
511,2216,11 8 12,41,3334282,147.13 163.04 139
512,2225,12 4 15,41,3334187,147.93 159.86 141
513,2196,7 11 14,41,3333741,143.95 165.42 140
514,2176,4 13 15,41,3333652,141.56 167.01 141
515,2193,7 14 11,41,3333512,143.95 167.81 138
516,2222,11 14 8,41,3333112,147.13 167.81 135
