rank,cp,ivs,maxlevel,stat-product,stats
63,2123,13 13 14,40,3775445,119.34 113.8 278
64,2117,12 15 12,40,3775175,118.55 115.38 276
65,2124,13 14 12,40,3774313,119.34 114.59 276
66,2132,14 12 15,40,3774056,120.13 113.01 278
67,2129,14 12 14,40,3774056,120.13 113.01 278
68,2131,14 13 12,40,3773107,120.13 113.8 276
69,2122,13 15 9,40,3772804,119.34 115.38 274
70,2139,15 11 15,40,3772320,120.92 112.22 278
71,2136,15 11 14,40,3772320,120.92 112.22 278
72,2129,14 14 9,40,3771777,120.13 114.59 274
73,2137,15 12 12,40,3771555,120.92 113.01 276
74,2136,15 13 9,40,3770408,120.92 113.8 274
75,2130,14 15 7,40,3770069,120.13 115.38 272
76,2137,15 14 7,40,3768879,120.92 114.59 272
77,2135,15 15 4,40,3766968,120.92 115.38 270
78,2106,11 15 13,40,3763594,117.75 115.38 277
79,2113,12 14 13,40,3762902,118.55 114.59 277
80,2120,13 13 13,40,3761864,119.34 113.8 277
81,2114,12 15 11,40,3761497,118.55 115.38 275
82,2111,12 15 10,40,3761497,118.55 115.38 275
83,2121,13 14 11,40,3760638,119.34 114.59 275
84,2118,13 14 10,40,3760638,119.34 114.59 275
85,2126,14 12 13,40,3760480,120.13 113.01 277
86,2128,14 13 11,40,3759436,120.13 113.8 275
87,2125,14 13 10,40,3759436,120.13 113.8 275
88,2119,13 15 8,40,3759035,119.34 115.38 273
89,2133,15 11 13,40,3758750,120.92 112.22 277
90,2126,14 14 8,40,3758012,120.13 114.59 273
91,2134,15 12 11,40,3757890,120.92 113.01 275
92,2131,15 12 10,40,3757890,120.92 113.01 275
93,2133,15 13 8,40,3756648,120.92 113.8 273
94,2127,14 15 6,40,3756208,120.13 115.38 271
95,2124,14 15 5,40,3756208,120.13 115.38 271
96,2134,15 14 6,40,3755023,120.92 114.59 271
97,2131,15 14 5,40,3755023,120.92 114.59 271
98,2132,15 15 3,40,3753016,120.92 115.38 269
99,2098,10 15 15,40,3751831,116.96 115.38 278
100,2095,10 15 14,40,3751831,116.96 115.38 278
101,2105,11 14 15,40,3751310,117.75 114.59 278
102,2102,11 14 14,40,3751310,117.75 114.59 278
103,2112,12 13 15,40,3750442,118.55 113.8 278
104,2109,12 13 14,40,3750442,118.55 113.8 278
105,2103,11 15 12,40,3750007,117.75 115.38 276
106,2110,12 14 12,40,3749318,118.55 114.59 276
107,2118,13 12 15,40,3749227,119.34 113.01 278
108,2115,13 12 14,40,3749227,119.34 113.01 278
109,2117,13 13 12,40,3748283,119.34 113.8 276
110,2108,12 15 9,40,3747819,118.55 115.38 274
111,2125,14 11 15,40,3747664,120.13 112.22 278
112,2122,14 11 14,40,3747664,120.13 112.22 278
113,2115,13 14 9,40,3746963,119.34 114.59 274
114,2123,14 12 12,40,3746904,120.13 113.01 276
115,2122,14 13 9,40,3745765,120.13 113.8 274
116,2131,15 10 15,40,3745754,120.92 111.43 278
117,2128,15 10 14,40,3745754,120.92 111.43 278
118,2116,13 15 7,40,3745266,119.34 115.38 272
119,2130,15 11 12,40,3745181,120.92 112.22 276
120,2123,14 14 7,40,3744246,120.13 114.59 272
121,2128,15 12 9,40,3744225,120.92 113.01 274
122,2129,15 13 7,40,3742887,120.92 113.8 272
123,2121,14 15 4,40,3742348,120.13 115.38 270
124,2128,15 14 4,40,3741167,120.92 114.59 270
125,2129,15 15 2,40,3739065,120.92 115.38 268
126,2092,10 15 13,40,3738335,116.96 115.38 277
127,2099,11 14 13,40,3737816,117.75 114.59 277
128,2106,12 13 13,40,3736951,118.55 113.8 277
129,2100,11 15 11,40,3736420,117.75 115.38 275
130,2097,11 15 10,40,3736420,117.75 115.38 275
131,2112,13 12 13,40,3735740,119.34 113.01 277
132,2107,12 14 11,40,3735733,118.55 114.59 275
133,2104,12 14 10,40,3735733,118.55 114.59 275
134,2114,13 13 11,40,3734703,119.34 113.8 275
135,2111,13 13 10,40,3734703,119.34 113.8 275
136,2119,14 11 13,40,3734183,120.13 112.22 277
137,2105,12 15 8,40,3734141,118.55 115.38 273
138,2120,14 12 11,40,3733329,120.13 113.01 275
139,2117,14 12 10,40,3733329,120.13 113.01 275
140,2112,13 14 8,40,3733288,119.34 114.59 273
141,2125,15 10 13,40,3732280,120.92 111.43 277
142,2119,14 13 8,40,3732095,120.13 113.8 273
143,2127,15 11 11,40,3731611,120.92 112.22 275
144,2124,15 11 10,40,3731611,120.92 112.22 275
145,2113,13 15 6,40,3731496,119.34 115.38 271
146,2110,13 15 5,40,3731496,119.34 115.38 271
147,2125,15 12 8,40,3730560,120.92 113.01 273
148,2120,14 14 6,40,3730481,120.13 114.59 271
149,2117,14 14 5,40,3730481,120.13 114.59 271
150,2126,15 13 6,40,3729127,120.92 113.8 271
151,2123,15 13 5,40,3729127,120.92 113.8 271
152,2118,14 15 3,40,3728487,120.13 115.38 269
153,2124,15 14 3,40,3727311,120.92 114.59 269
154,2084,9 15 15,40,3726481,116.17 115.38 278
155,2081,9 15 14,40,3726481,116.17 115.38 278
156,2091,10 14 15,40,3726134,116.96 114.59 278
157,2088,10 14 14,40,3726134,116.96 114.59 278
158,2098,11 13 15,40,3725439,117.75 113.8 278
159,2095,11 13 14,40,3725439,117.75 113.8 278
160,2125,15 15 1,40,3725113,120.92 115.38 267
161,2122,15 15 0,40,3725113,120.92 115.38 267
162,2089,10 15 12,40,3724839,116.96 115.38 276
163,2104,12 12 15,40,3724397,118.55 113.01 278
164,2101,12 12 14,40,3724397,118.55 113.01 278
165,2096,11 14 12,40,3724322,117.75 114.59 276
166,2103,12 13 12,40,3723460,118.55 113.8 276
167,2111,13 11 15,40,3723008,119.34 112.22 278
168,2108,13 11 14,40,3723008,119.34 112.22 278
169,2094,11 15 9,40,3722833,117.75 115.38 274
170,2109,13 12 12,40,3722254,119.34 113.01 276
171,2101,12 14 9,40,3722149,118.55 114.59 274
172,2117,14 10 15,40,3721272,120.13 111.43 278
173,2114,14 10 14,40,3721272,120.13 111.43 278
174,2108,13 13 9,40,3721122,119.34 113.8 274
175,2116,14 11 12,40,3720702,120.13 112.22 276
176,2102,12 15 7,40,3720462,118.55 115.38 272
177,2114,14 12 9,40,3719753,120.13 113.01 274
178,2109,13 14 7,40,3719613,119.34 114.59 272
179,2124,15 9 15,40,3719188,120.92 110.64 278
180,2121,15 9 14,40,3719188,120.92 110.64 278
181,2122,15 10 12,40,3718806,120.92 111.43 276
182,2116,14 13 7,40,3718424,120.13 113.8 272
183,2121,15 11 9,40,3718042,120.92 112.22 274
184,2107,13 15 4,40,3717727,119.34 115.38 270
185,2122,15 12 7,40,3716895,120.92 113.01 272
186,2114,14 14 4,40,3716715,120.13 114.59 270
187,2120,15 13 4,40,3715366,120.92 113.8 270
188,2115,14 15 2,40,3714626,120.13 115.38 268
189,2121,15 14 2,40,3713455,120.92 114.59 268
190,2078,9 15 13,40,3713076,116.17 115.38 277
191,2085,10 14 13,40,3712730,116.96 114.59 277
192,2092,11 13 13,40,3712038,117.75 113.8 277
193,2086,10 15 11,40,3711344,116.96 115.38 275
194,2083,10 15 10,40,3711344,116.96 115.38 275
195,2098,12 12 13,40,3711000,118.55 113.01 277
196,2093,11 14 11,40,3710828,117.75 114.59 275
197,2090,11 14 10,40,3710828,117.75 114.59 275
198,2100,12 13 11,40,3709970,118.55 113.8 275
199,2097,12 13 10,40,3709970,118.55 113.8 275
200,2105,13 11 13,40,3709616,119.34 112.22 277
201,2091,11 15 8,40,3709246,117.75 115.38 273
202,2106,13 12 11,40,3708767,119.34 113.01 275
203,2103,13 12 10,40,3708767,119.34 113.01 275
204,2098,12 14 8,40,3708564,118.55 114.59 273
205,2111,14 10 13,40,3707886,120.13 111.43 277
206,2105,13 13 8,40,3707541,119.34 113.8 273
207,2113,14 11 11,40,3707221,120.13 112.22 275
208,2110,14 11 10,40,3707221,120.13 112.22 275
209,2099,12 15 6,40,3706784,118.55 115.38 271
210,2096,12 15 5,40,3706784,118.55 115.38 271
211,2111,14 12 8,40,3706177,120.13 113.01 273
212,2106,13 14 6,40,3705938,119.34 114.59 271
213,2103,13 14 5,40,3705938,119.34 114.59 271
214,2118,15 9 13,40,3705810,120.92 110.64 277
215,2119,15 10 11,40,3705332,120.92 111.43 275
216,2116,15 10 10,40,3705332,120.92 111.43 275
217,2112,14 13 6,40,3704753,120.13 113.8 271
218,2109,14 13 5,40,3704753,120.13 113.8 271
219,2118,15 11 8,40,3704472,120.92 112.22 273
220,2104,13 15 3,40,3703957,119.34 115.38 269
221,2119,15 12 6,40,3703230,120.92 113.01 271
222,2116,15 12 5,40,3703230,120.92 113.01 271
223,2111,14 14 3,40,3702949,120.13 114.59 269
224,2117,15 13 3,40,3701605,120.92 113.8 269
225,2070,8 15 15,40,3701131,115.38 115.38 278
226,2067,8 15 14,40,3701131,115.38 115.38 278
227,2077,9 14 15,40,3700957,116.17 114.59 278
228,2074,9 14 14,40,3700957,116.17 114.59 278
229,2112,14 15 1,40,3700766,120.13 115.38 267
230,2108,14 15 0,40,3700766,120.13 115.38 267
231,2084,10 13 15,40,3700436,116.96 113.8 278
232,2081,10 13 14,40,3700436,116.96 113.8 278
233,2075,9 15 12,40,3699672,116.17 115.38 276
234,2118,15 14 1,40,3699599,120.92 114.59 267
235,2115,15 14 0,40,3699599,120.92 114.59 267
236,2090,11 12 15,40,3699568,117.75 113.01 278
237,2087,11 12 14,40,3699568,117.75 113.01 278
238,2082,10 14 12,40,3699327,116.96 114.59 276
239,2089,11 13 12,40,3698637,117.75 113.8 276
240,2097,12 11 15,40,3698353,118.55 112.22 278
241,2094,12 11 14,40,3698353,118.55 112.22 278
242,2080,10 15 9,40,3697848,116.96 115.38 274
243,2095,12 12 12,40,3697603,118.55 113.01 276
244,2087,11 14 9,40,3697334,117.75 114.59 274
245,2104,13 10 15,40,3696790,119.34 111.43 278
246,2101,13 10 14,40,3696790,119.34 111.43 278
247,2094,12 13 9,40,3696479,118.55 113.8 274
248,2102,13 11 12,40,3696224,119.34 112.22 276
249,2088,11 15 7,40,3695659,117.75 115.38 272
250,2100,13 12 9,40,3695281,119.34 113.01 274
251,2095,12 14 7,40,3694980,118.55 114.59 272
252,2110,14 9 15,40,3694880,120.13 110.64 278
253,2107,14 9 14,40,3694880,120.13 110.64 278
254,2108,14 10 12,40,3694500,120.13 111.43 276
255,2102,13 13 7,40,3693961,119.34 113.8 272
256,2107,14 11 9,40,3693741,120.13 112.22 274
257,2093,12 15 4,40,3693106,118.55 115.38 270
258,2116,15 8 15,40,3692623,120.92 109.85 278
259,2113,15 8 14,40,3692623,120.92 109.85 278
260,2108,14 12 7,40,3692601,120.13 113.01 272
261,2115,15 9 12,40,3692432,120.92 110.64 276
262,2100,13 14 4,40,3692263,119.34 114.59 270
263,2113,15 10 9,40,3691858,120.92 111.43 274
264,2106,14 13 4,40,3691082,120.13 113.8 270
265,2115,15 11 7,40,3690903,120.92 112.22 272
266,2101,13 15 2,40,3690188,119.34 115.38 268
267,2113,15 12 4,40,3689565,120.92 113.01 270
268,2107,14 14 2,40,3689184,120.13 114.59 268
269,2114,15 13 2,40,3687845,120.92 113.8 268
270,2064,8 15 13,40,3687817,115.38 115.38 277
271,2071,9 14 13,40,3687644,116.17 114.59 277
272,2078,10 13 13,40,3687125,116.96 113.8 277
273,2072,9 15 11,40,3686267,116.17 115.38 275
274,2069,9 15 10,40,3686267,116.17 115.38 275
275,2084,11 12 13,40,3686260,117.75 113.01 277
276,2079,10 14 11,40,3685923,116.96 114.59 275
277,2076,10 14 10,40,3685923,116.96 114.59 275
278,2086,11 13 11,40,3685236,117.75 113.8 275
279,2083,11 13 10,40,3685236,117.75 113.8 275
280,2091,12 11 13,40,3685049,118.55 112.22 277
281,2077,10 15 8,40,3684352,116.96 115.38 273
282,2092,12 12 11,40,3684206,118.55 113.01 275
283,2089,12 12 10,40,3684206,118.55 113.01 275
284,2084,11 14 8,40,3683841,117.75 114.59 273
285,2098,13 10 13,40,3683492,119.34 111.43 277
286,2091,12 13 8,40,3682988,118.55 113.8 273
287,2099,13 11 11,40,3682832,119.34 112.22 275
288,2096,13 11 10,40,3682832,119.34 112.22 275
289,2085,11 15 6,40,3682072,117.75 115.38 271
290,2082,11 15 5,40,3682072,117.75 115.38 271
291,2097,13 12 8,40,3681794,119.34 113.01 273
292,2104,14 9 13,40,3681589,120.13 110.64 277
293,2092,12 14 6,40,3681395,118.55 114.59 271
294,2089,12 14 5,40,3681395,118.55 114.59 271
295,2105,14 10 11,40,3681114,120.13 111.43 275
296,2102,14 10 10,40,3681114,120.13 111.43 275
297,2099,13 13 6,40,3680380,119.34 113.8 271
298,2095,13 13 5,40,3680380,119.34 113.8 271
299,2104,14 11 8,40,3680260,120.13 112.22 273
300,2090,12 15 3,40,3679428,118.55 115.38 269
301,2110,15 8 13,40,3679340,120.92 109.85 277
302,2112,15 9 11,40,3679053,120.92 110.64 275
303,2109,15 9 10,40,3679053,120.92 110.64 275
304,2105,14 12 6,40,3679026,120.13 113.01 271
305,2102,14 12 5,40,3679026,120.13 113.01 271
306,2097,13 14 3,40,3678588,119.34 114.59 269
307,2110,15 10 8,40,3678384,120.92 111.43 273
308,2103,14 13 3,40,3677412,120.13 113.8 269
309,2112,15 11 6,40,3677333,120.92 112.22 271
310,2108,15 11 5,40,3677333,120.92 112.22 271
311,2098,13 15 1,40,3676419,119.34 115.38 267
312,2095,13 15 0,40,3676419,119.34 115.38 267
313,2110,15 12 3,40,3675900,120.92 113.01 269
314,2055,7 15 15,40,3675780,114.59 115.38 278
315,2063,8 14 15,40,3675780,115.38 114.59 278
316,2053,7 15 14,40,3675780,114.59 115.38 278
317,2060,8 14 14,40,3675780,115.38 114.59 278
318,2069,9 13 15,40,3675433,116.17 113.8 278
319,2067,9 13 14,40,3675433,116.17 113.8 278
320,2104,14 14 1,40,3675418,120.13 114.59 267
321,2101,14 14 0,40,3675418,120.13 114.59 267
322,2076,10 12 15,40,3674739,116.96 113.01 278
323,2073,10 12 14,40,3674739,116.96 113.01 278
324,2061,8 15 12,40,3674504,115.38 115.38 276
325,2068,9 14 12,40,3674331,116.17 114.59 276
326,2111,15 13 1,40,3674084,120.92 113.8 267
327,2108,15 13 0,40,3674084,120.92 113.8 267
328,2075,10 13 12,40,3673814,116.96 113.8 276
329,2083,11 11 15,40,3673697,117.75 112.22 278
330,2080,11 11 14,40,3673697,117.75 112.22 278
331,2081,11 12 12,40,3672952,117.75 113.01 276
332,2066,9 15 9,40,3672862,116.17 115.38 274
333,2073,10 14 9,40,3672520,116.96 114.59 274
334,2090,12 10 15,40,3672308,118.55 111.43 278
335,2087,12 10 14,40,3672308,118.55 111.43 278
336,2080,11 13 9,40,3671836,117.75 113.8 274
337,2088,12 11 12,40,3671746,118.55 112.22 276
338,2074,10 15 7,40,3670856,116.96 115.38 272
339,2086,12 12 9,40,3670809,118.55 113.01 274
340,2096,13 9 15,40,3670571,119.34 110.64 278
341,2093,13 9 14,40,3670571,119.34 110.64 278
342,2081,11 14 7,40,3670347,117.75 114.59 272
343,2095,13 10 12,40,3670194,119.34 111.43 276
344,2088,12 13 7,40,3669497,118.55 113.8 272
345,2093,13 11 9,40,3669440,119.34 112.22 274
346,2102,14 8 15,40,3668488,120.13 109.85 278
347,2099,14 8 14,40,3668488,120.13 109.85 278
348,2079,11 15 4,40,3668485,117.75 115.38 270
349,2094,13 12 7,40,3668308,119.34 113.01 272
350,2101,14 9 12,40,3668298,120.13 110.64 276
351,2086,12 14 4,40,3667811,118.55 114.59 270
352,2099,14 10 9,40,3667728,120.13 111.43 274
353,2092,13 13 4,40,3666799,119.34 113.8 270
354,2101,14 11 7,40,3666779,120.13 112.22 272
355,2109,15 7 15,40,3666057,120.92 109.06 278
356,2106,15 7 14,40,3666057,120.92 109.06 278
357,2107,15 8 12,40,3666057,120.92 109.85 276
358,2087,12 15 2,40,3665750,118.55 115.38 268
359,2106,15 9 9,40,3665675,120.92 110.64 274
360,2099,14 12 4,40,3665450,120.13 113.01 270
361,2094,13 14 2,40,3664913,119.34 114.59 268
362,2107,15 10 7,40,3664910,120.92 111.43 272
363,2105,15 11 4,40,3663764,120.92 112.22 270
364,2100,14 13 2,40,3663741,120.13 113.8 268
365,2050,7 15 13,40,3662558,114.59 115.38 277
366,2057,8 14 13,40,3662558,115.38 114.59 277
367,2107,15 12 2,40,3662235,120.92 113.01 268
368,2064,9 13 13,40,3662212,116.17 113.8 277
369,2070,10 12 13,40,3661520,116.96 113.01 277
370,2058,8 15 11,40,3661190,115.38 115.38 275
371,2055,8 15 10,40,3661190,115.38 115.38 275
372,2065,9 14 11,40,3661019,116.17 114.59 275
373,2062,9 14 10,40,3661019,116.17 114.59 275
374,2072,10 13 11,40,3660503,116.96 113.8 275
375,2069,10 13 10,40,3660503,116.96 113.8 275
376,2077,11 11 13,40,3660482,117.75 112.22 277
377,2078,11 12 11,40,3659645,117.75 113.01 275
378,2076,11 12 10,40,3659645,117.75 113.01 275
379,2063,9 15 8,40,3659458,116.17 115.38 273
380,2070,10 14 8,40,3659117,116.96 114.59 273
381,2084,12 10 13,40,3659098,118.55 111.43 277
382,2085,12 11 11,40,3658442,118.55 112.22 275
383,2082,12 11 10,40,3658442,118.55 112.22 275
384,2077,11 13 8,40,3658435,117.75 113.8 273
385,2083,12 12 8,40,3657412,118.55 113.01 273
386,2090,13 9 13,40,3657368,119.34 110.64 277
387,2071,10 15 6,40,3657360,116.96 115.38 271
388,2068,10 15 5,40,3657360,116.96 115.38 271
389,2092,13 10 11,40,3656896,119.34 111.43 275
390,2089,13 10 10,40,3656896,119.34 111.43 275
391,2078,11 14 6,40,3656853,117.75 114.59 271
392,2075,11 14 5,40,3656853,117.75 114.59 271
393,2090,13 11 8,40,3656048,119.34 112.22 273
394,2085,12 13 6,40,3656006,118.55 113.8 271
395,2082,12 13 5,40,3656006,118.55 113.8 271
396,2096,14 8 13,40,3655292,120.13 109.85 277
397,2098,14 9 11,40,3655007,120.13 110.64 275
398,2095,14 9 10,40,3655007,120.13 110.64 275
399,2076,11 15 3,40,3654898,117.75 115.38 269
400,2091,13 12 6,40,3654822,119.34 113.01 271
401,2088,13 12 5,40,3654822,119.34 113.01 271
402,2096,14 10 8,40,3654343,120.13 111.43 273
403,2083,12 14 3,40,3654226,118.55 114.59 269
404,2098,14 11 6,40,3653298,120.13 112.22 271
405,2095,14 11 5,40,3653298,120.13 112.22 271
406,2089,13 13 3,40,3653218,119.34 113.8 269
407,2103,15 7 13,40,3652870,120.92 109.06 277
408,2104,15 8 11,40,3652774,120.92 109.85 275
409,2101,15 8 10,40,3652774,120.92 109.85 275
410,2103,15 9 8,40,3652296,120.92 110.64 273
411,2084,12 15 1,40,3652072,118.55 115.38 267
412,2081,12 15 0,40,3652072,118.55 115.38 267
413,2096,14 12 3,40,3651874,120.13 113.01 269
414,2104,15 10 6,40,3651436,120.92 111.43 271
415,2101,15 10 5,40,3651436,120.92 111.43 271
416,2090,13 14 1,40,3651238,119.34 114.59 267
417,2087,13 14 0,40,3651238,119.34 114.59 267
418,2048,7 14 15,40,3650604,114.59 114.59 278
419,2046,7 14 14,40,3650604,114.59 114.59 278
420,2055,8 13 15,40,3650430,115.38 113.8 278
421,2041,6 15 15,40,3650430,113.8 115.38 278
422,2053,8 13 14,40,3650430,115.38 113.8 278
423,2038,6 15 14,40,3650430,113.8 115.38 278
424,2102,15 11 3,40,3650194,120.92 112.22 269
425,2097,14 13 1,40,3650070,120.13 113.8 267
426,2094,14 13 0,40,3650070,120.13 113.8 267
427,2062,9 12 15,40,3649909,116.17 113.01 278
428,2059,9 12 14,40,3649909,116.17 113.01 278
429,2054,8 14 12,40,3649336,115.38 114.59 276
430,2047,7 15 12,40,3649336,114.59 115.38 276
431,2069,10 11 15,40,3649041,116.96 112.22 278
432,2066,10 11 14,40,3649041,116.96 112.22 278
433,2061,9 13 12,40,3648991,116.17 113.8 276
434,2103,15 12 1,40,3648570,120.92 113.01 267
435,2100,15 12 0,40,3648570,120.92 113.01 267
436,2067,10 12 12,40,3648302,116.96 113.01 276
437,2052,8 15 9,40,3647877,115.38 115.38 274
438,2076,11 10 15,40,3647826,117.75 111.43 278
439,2073,11 10 14,40,3647826,117.75 111.43 278
440,2059,9 14 9,40,3647706,116.17 114.59 274
441,2074,11 11 12,40,3647267,117.75 112.22 276
442,2066,10 13 9,40,3647192,116.96 113.8 274
443,2073,11 12 9,40,3646337,117.75 113.01 274
444,2082,12 9 15,40,3646263,118.55 110.64 278
445,2079,12 9 14,40,3646263,118.55 110.64 278
446,2060,9 15 7,40,3646053,116.17 115.38 272
447,2081,12 10 12,40,3645888,118.55 111.43 276
448,2067,10 14 7,40,3645713,116.96 114.59 272
449,2079,12 11 9,40,3645139,118.55 112.22 274
450,2074,11 13 7,40,3645034,117.75 113.8 272
451,2089,13 8 15,40,3644353,119.34 109.85 278
452,2086,13 8 14,40,3644353,119.34 109.85 278
453,2087,13 9 12,40,3644164,119.34 110.64 276
454,2080,12 12 7,40,3644015,118.55 113.01 272
455,2065,10 15 4,40,3643865,116.96 115.38 270
456,2086,13 10 9,40,3643599,119.34 111.43 274
457,2072,11 14 4,40,3643359,117.75 114.59 270
458,2087,13 11 7,40,3642655,119.34 112.22 272
459,2079,12 13 4,40,3642516,118.55 113.8 270
460,2095,14 7 15,40,3642096,120.13 109.06 278
461,2092,14 7 14,40,3642096,120.13 109.06 278
462,2093,14 8 12,40,3642096,120.13 109.85 276
463,2092,14 9 9,40,3641716,120.13 110.64 274
464,2085,13 12 4,40,3641335,119.34 113.01 270
465,2073,11 15 2,40,3641311,117.75 115.38 268
466,2093,14 10 7,40,3640957,120.13 111.43 272
467,2080,12 14 2,40,3640642,118.55 114.59 268
468,2092,14 11 4,40,3639817,120.13 112.22 270
469,2100,15 7 12,40,3639683,120.92 109.06 276
470,2086,13 13 2,40,3639638,119.34 113.8 268
471,2101,15 6 15,40,3639491,120.92 108.27 278
472,2098,15 6 14,40,3639491,120.92 108.27 278
473,2098,15 8 9,40,3639491,120.92 109.85 274
474,2100,15 9 7,40,3638918,120.92 110.64 272
475,2093,14 12 2,40,3638298,120.13 113.01 268
476,2098,15 10 4,40,3637962,120.92 111.43 270
477,2043,7 14 13,40,3637472,114.59 114.59 277
478,2050,8 13 13,40,3637299,115.38 113.8 277
479,2035,6 15 13,40,3637299,113.8 115.38 277
480,2056,9 12 13,40,3636780,116.17 113.01 277
481,2099,15 11 2,40,3636625,120.92 112.22 268
482,2051,8 14 11,40,3636114,115.38 114.59 275
483,2048,8 14 10,40,3636114,115.38 114.59 275
484,2044,7 15 11,40,3636114,114.59 115.38 275
485,2041,7 15 10,40,3636114,114.59 115.38 275
486,2063,10 11 13,40,3635915,116.96 112.22 277
487,2058,9 13 11,40,3635770,116.17 113.8 275
488,2055,9 13 10,40,3635770,116.17 113.8 275
489,2065,10 12 11,40,3635083,116.96 113.01 275
490,2062,10 12 10,40,3635083,116.96 113.01 275
491,2070,11 10 13,40,3634704,117.75 111.43 277
492,2049,8 15 8,40,3634564,115.38 115.38 273
493,2056,9 14 8,40,3634393,116.17 114.59 273
494,2071,11 11 11,40,3634053,117.75 112.22 275
495,2068,11 11 10,40,3634053,117.75 112.22 275
496,2063,10 13 8,40,3633881,116.96 113.8 273
497,2076,12 9 13,40,3633147,118.55 110.64 277
498,2070,11 12 8,40,3633029,117.75 113.01 273
499,2078,12 10 11,40,3632679,118.55 111.43 275
500,2075,12 10 10,40,3632679,118.55 111.43 275
501,2057,9 15 6,40,3632649,116.17 115.38 271
502,2054,9 15 5,40,3632649,116.17 115.38 271
503,2064,10 14 6,40,3632310,116.96 114.59 271
504,2061,10 14 5,40,3632310,116.96 114.59 271
505,2076,12 11 8,40,3631835,118.55 112.22 273
506,2071,11 13 6,40,3631633,117.75 113.8 271
507,2068,11 13 5,40,3631633,117.75 113.8 271
508,2083,13 8 13,40,3631244,119.34 109.85 277
509,2084,13 9 11,40,3630961,119.34 110.64 275
510,2081,13 9 10,40,3630961,119.34 110.64 275
511,2077,12 12 6,40,3630617,118.55 113.01 271
512,2074,12 12 5,40,3630617,118.55 113.01 271
513,2062,10 15 3,40,3630369,116.96 115.38 269
514,2083,13 10 8,40,3630301,119.34 111.43 273
515,2069,11 14 3,40,3629865,117.75 114.59 269
516,2084,13 11 6,40,3629263,119.34 112.22 271
