rank,cp,ivs,maxlevel,stat-product,stats
70,1564,13 12 14,40,2055941,118.55 130.4 133
71,1575,15 11 13,40,2055158,120.13 129.61 132
72,1558,12 13 14,40,2054612,117.75 131.19 133
73,1546,10 14 15,40,2054577,116.17 131.98 134
74,1570,14 12 13,40,2054086,119.34 130.4 132
75,1552,11 14 14,40,2053117,116.96 131.98 133
76,1564,13 13 13,40,2052850,118.55 131.19 132
77,1541,9 15 15,40,2052820,115.38 132.77 134
78,1575,15 12 12,40,2052025,120.13 130.4 131
79,1571,15 12 11,40,2052025,120.13 130.4 131
80,1547,10 15 14,40,2051456,116.17 132.77 133
81,1558,12 14 13,40,2051448,117.75 131.98 132
82,1570,14 13 12,40,2050880,119.34 131.19 131
83,1565,14 13 11,40,2050880,119.34 131.19 131
84,1552,11 15 13,40,2049882,116.96 132.77 132
85,1564,13 14 12,40,2049571,118.55 131.98 131
86,1559,13 14 11,40,2049571,118.55 131.98 131
87,1571,15 13 10,40,2048702,120.13 131.19 130
88,1570,15 8 15,40,2048133,120.13 127.24 134
89,1558,12 15 12,40,2048098,117.75 132.77 131
90,1554,12 15 11,40,2048098,117.75 132.77 131
91,1565,14 14 10,40,2047485,119.34 131.98 130
92,1565,14 9 15,40,2047296,119.34 128.03 134
93,1559,13 10 15,40,2046292,118.55 128.82 134
94,1559,13 15 10,40,2046104,118.55 132.77 130
95,1570,15 9 14,40,2045475,120.13 128.03 133
96,1571,15 14 9,40,2045190,120.13 131.98 129
97,1553,12 11 15,40,2045120,117.75 129.61 134
98,1565,14 10 14,40,2044561,119.34 128.82 133
99,1565,14 15 9,40,2043901,119.34 132.77 129
100,1548,11 12 15,40,2043781,116.96 130.4 134
101,1559,13 11 14,40,2043481,118.55 129.61 133
102,1570,15 10 13,40,2042627,120.13 128.82 132
103,1542,10 13 15,40,2042274,116.17 131.19 134
104,1554,12 12 14,40,2042235,117.75 130.4 133
105,1565,14 11 13,40,2041637,119.34 129.61 132
106,1570,15 15 8,40,2041487,120.13 132.77 128
107,1566,15 15 7,40,2041487,120.13 132.77 128
108,1548,11 13 14,40,2040823,116.96 131.19 133
109,1536,9 14 15,40,2040600,115.38 131.98 134
110,1559,13 12 13,40,2040483,118.55 130.4 132
111,1571,15 11 12,40,2039589,120.13 129.61 131
112,1566,15 11 11,40,2039589,120.13 129.61 131
113,1542,10 14 14,40,2039245,116.17 131.98 133
114,1554,12 13 13,40,2039164,117.75 131.19 132
115,1530,8 15 15,40,2038759,114.59 132.77 134
116,1565,14 12 12,40,2038525,119.34 130.4 131
117,1560,14 12 11,40,2038525,119.34 130.4 131
118,1548,11 14 13,40,2037680,116.96 131.98 132
119,1536,9 15 14,40,2037500,115.38 132.77 133
120,1559,13 13 12,40,2037298,118.55 131.19 131
121,1555,13 13 11,40,2037298,118.55 131.19 131
122,1566,15 12 10,40,2036361,120.13 130.4 130
123,1542,10 15 13,40,2036031,116.17 132.77 132
124,1554,12 14 12,40,2035907,117.75 131.98 131
125,1549,12 14 11,40,2035907,117.75 131.98 131
126,1565,15 7 15,40,2035412,120.13 126.45 134
127,1560,14 13 10,40,2035224,119.34 131.19 130
128,1560,14 8 15,40,2034658,119.34 127.24 134
129,1548,11 15 12,40,2034352,116.96 132.77 131
130,1543,11 15 11,40,2034352,116.96 132.77 131
131,1555,13 14 10,40,2033925,118.55 131.98 130
132,1554,13 9 15,40,2033738,118.55 128.03 134
133,1566,15 13 9,40,2032943,120.13 131.19 129
134,1565,15 8 14,40,2032848,120.13 127.24 133
135,1549,12 10 15,40,2032650,117.75 128.82 134
136,1549,12 15 10,40,2032464,117.75 132.77 130
137,1560,14 9 14,40,2032018,119.34 128.03 133
138,1560,14 14 9,40,2031735,119.34 131.98 129
139,1543,11 11 15,40,2031394,116.96 129.61 134
140,1554,13 10 14,40,2031021,118.55 128.82 133
141,1555,13 15 9,40,2030365,118.55 132.77 129
142,1566,15 9 13,40,2030095,120.13 128.03 132
143,1537,10 12 15,40,2029971,116.17 130.4 134
144,1549,12 11 14,40,2029858,117.75 129.61 133
145,1566,15 14 8,40,2029336,120.13 131.98 128
146,1561,15 14 7,40,2029336,120.13 131.98 128
147,1560,14 10 13,40,2029188,119.34 128.82 132
148,1543,11 12 14,40,2028529,116.96 130.4 133
149,1531,9 13 15,40,2028381,115.38 131.19 134
150,1555,13 11 13,40,2028116,118.55 129.61 132
151,1560,14 15 8,40,2028057,119.34 132.77 128
152,1555,14 15 7,40,2028057,119.34 132.77 128
153,1566,15 10 12,40,2027152,120.13 128.82 131
154,1561,15 10 11,40,2027152,120.13 128.82 131
155,1537,10 13 14,40,2027033,116.17 131.19 133
156,1549,12 12 13,40,2026880,117.75 130.4 132
157,1525,8 14 15,40,2026624,114.59 131.98 134
158,1560,14 11 12,40,2026170,119.34 129.61 131
159,1556,14 11 11,40,2026170,119.34 129.61 131
160,1561,15 15 6,40,2025538,120.13 132.77 127
161,1543,11 13 13,40,2025478,116.96 131.19 132
162,1531,9 14 14,40,2025372,115.38 131.98 133
163,1555,13 12 12,40,2025025,118.55 130.4 131
164,1550,13 12 11,40,2025025,118.55 130.4 131
165,1519,7 15 15,40,2024699,113.8 132.77 134
166,1561,15 11 10,40,2024019,120.13 129.61 130
167,1537,10 14 13,40,2023912,116.17 131.98 132
168,1549,12 13 12,40,2023716,117.75 131.19 131
169,1544,12 13 11,40,2023716,117.75 131.19 131
170,1525,8 15 14,40,2023545,114.59 132.77 133
171,1556,14 12 10,40,2022964,119.34 130.4 130
172,1560,15 6 15,40,2022690,120.13 125.66 134
173,1543,11 14 12,40,2022243,116.96 131.98 131
174,1539,11 14 11,40,2022243,116.96 131.98 131
175,1531,9 15 13,40,2022181,115.38 132.77 132
176,1555,14 7 15,40,2022021,119.34 126.45 134
177,1550,13 13 10,40,2021746,118.55 131.19 130
178,1549,13 8 15,40,2021184,118.55 127.24 134
179,1561,15 12 9,40,2020697,120.13 130.4 129
180,1537,10 15 12,40,2020607,116.17 132.77 131
181,1533,10 15 11,40,2020607,116.17 132.77 131
182,1544,12 14 10,40,2020366,117.75 131.98 130
183,1561,15 7 14,40,2020222,120.13 126.45 133
184,1544,12 9 15,40,2020179,117.75 128.03 134
185,1556,14 13 9,40,2019569,119.34 131.19 129
186,1555,14 8 14,40,2019474,119.34 127.24 133
187,1538,11 10 15,40,2019008,116.96 128.82 134
188,1539,11 15 10,40,2018823,116.96 132.77 130
189,1550,13 9 14,40,2018561,118.55 128.03 133
190,1550,13 14 9,40,2018279,118.55 131.98 129
191,1533,10 11 15,40,2017669,116.17 129.61 134
192,1561,15 8 13,40,2017564,120.13 127.24 132
193,1544,12 10 14,40,2017481,117.75 128.82 133
194,1561,15 13 8,40,2017184,120.13 131.19 128
195,1556,15 13 7,40,2017184,120.13 131.19 128
196,1544,12 15 9,40,2016829,117.75 132.77 129
197,1555,14 9 13,40,2016739,119.34 128.03 132
198,1538,11 11 14,40,2016235,116.96 129.61 133
199,1527,9 12 15,40,2016162,115.38 130.4 134
200,1556,14 14 8,40,2015985,119.34 131.98 128
201,1551,14 14 7,40,2015985,119.34 131.98 128
202,1550,13 10 13,40,2015750,118.55 128.82 132
203,1533,10 12 14,40,2014822,116.17 130.4 133
204,1561,15 9 12,40,2014716,120.13 128.03 131
205,1556,15 9 11,40,2014716,120.13 128.03 131
206,1550,13 15 8,40,2014626,118.55 132.77 128
207,1545,13 15 7,40,2014626,118.55 132.77 128
208,1544,12 11 13,40,2014596,117.75 129.61 132
209,1521,8 13 15,40,2014488,114.59 131.19 134
210,1556,14 10 12,40,2013816,119.34 128.82 131
211,1551,14 10 11,40,2013816,119.34 128.82 131
212,1556,15 14 6,40,2013481,120.13 131.98 127
213,1539,11 12 13,40,2013277,116.96 130.4 132
214,1527,9 13 14,40,2013244,115.38 131.19 133
215,1550,13 11 12,40,2012752,118.55 129.61 131
216,1545,13 11 11,40,2012752,118.55 129.61 131
217,1515,7 14 15,40,2012647,113.8 131.98 134
218,1551,14 15 6,40,2012212,119.34 132.77 127
219,1533,10 13 13,40,2011793,116.17 131.19 132
220,1556,15 10 10,40,2011678,120.13 128.82 130
221,1544,12 12 12,40,2011525,117.75 130.4 131
222,1540,12 12 11,40,2011525,117.75 130.4 131
223,1521,8 14 14,40,2011500,114.59 131.98 133
224,1551,14 11 10,40,2010703,119.34 129.61 130
225,1509,6 15 15,40,2010638,113.01 132.77 134
226,1527,9 14 13,40,2010144,115.38 131.98 132
227,1539,11 13 12,40,2010134,116.96 131.19 131
228,1534,11 13 11,40,2010134,116.96 131.19 131
229,1555,15 5 15,40,2009969,120.13 124.87 134
230,1515,7 15 14,40,2009589,113.8 132.77 133
231,1556,15 15 5,40,2009589,120.13 132.77 126
232,1545,13 12 10,40,2009567,118.55 130.4 130
233,1550,14 6 15,40,2009383,119.34 125.66 134
234,1545,13 7 15,40,2008630,118.55 126.45 134
235,1533,10 14 12,40,2008579,116.17 131.98 131
236,1528,10 14 11,40,2008579,116.17 131.98 131
237,1556,15 11 9,40,2008450,120.13 129.61 129
238,1521,8 15 13,40,2008330,114.59 132.77 132
239,1540,12 13 10,40,2008268,117.75 131.19 130
240,1539,12 8 15,40,2007709,117.75 127.24 134
241,1556,15 6 14,40,2007595,120.13 125.66 133
242,1551,14 12 9,40,2007402,119.34 130.4 129
243,1550,14 7 14,40,2006931,119.34 126.45 133
244,1527,9 15 12,40,2006861,115.38 132.77 131
245,1522,9 15 11,40,2006861,115.38 132.77 131
246,1534,11 14 10,40,2006806,116.96 131.98 130
247,1534,11 9 15,40,2006621,116.96 128.03 134
248,1545,13 13 9,40,2006194,118.55 131.19 129
249,1545,13 8 14,40,2006100,118.55 127.24 133
250,1528,10 10 15,40,2005366,116.17 128.82 134
251,1528,10 15 10,40,2005182,116.17 132.77 130
252,1539,12 9 14,40,2005103,117.75 128.03 133
253,1556,15 7 13,40,2005032,120.13 126.45 132
254,1556,15 12 8,40,2005032,120.13 130.4 128
255,1552,15 12 7,40,2005032,120.13 130.4 128
256,1540,12 14 9,40,2004824,117.75 131.98 129
257,1551,14 8 13,40,2004290,119.34 127.24 132
258,1522,9 11 15,40,2003943,115.38 129.61 134
259,1534,11 10 14,40,2003940,116.96 128.82 133
260,1551,14 13 8,40,2003913,119.34 131.19 128
261,1546,14 13 7,40,2003913,119.34 131.19 128
262,1545,13 9 13,40,2003383,118.55 128.03 132
263,1534,11 15 9,40,2003293,116.96 132.77 129
264,1545,13 14 8,40,2002634,118.55 131.98 128
265,1540,13 14 7,40,2002634,118.55 131.98 128
266,1528,10 11 14,40,2002611,116.17 129.61 133
267,1516,8 12 15,40,2002353,114.59 130.4 134
268,1539,12 10 13,40,2002312,117.75 128.82 132
269,1556,15 8 12,40,2002279,120.13 127.24 131
270,1552,15 8 11,40,2002279,120.13 127.24 131
271,1551,14 9 12,40,2001461,119.34 128.03 131
272,1546,14 9 11,40,2001461,119.34 128.03 131
273,1552,15 13 6,40,2001425,120.13 131.19 127
274,1539,12 15 8,40,2001195,117.75 132.77 128
275,1535,12 15 7,40,2001195,117.75 132.77 128
276,1522,9 12 14,40,2001116,115.38 130.4 133
277,1534,11 11 13,40,2001075,116.96 129.61 132
278,1510,7 13 15,40,2000595,113.8 131.19 134
279,1545,13 10 12,40,2000479,118.55 128.82 131
280,1541,13 10 11,40,2000479,118.55 128.82 131
281,1546,14 14 6,40,2000235,119.34 131.98 127
282,1528,10 12 13,40,1999673,116.17 130.4 132
283,1516,8 13 14,40,1999455,114.59 131.19 133
284,1552,15 9 10,40,1999336,120.13 128.03 130
285,1540,12 11 12,40,1999334,117.75 129.61 131
286,1535,12 11 11,40,1999334,117.75 129.61 131
287,1540,13 15 6,40,1998886,118.55 132.77 127
288,1504,6 14 15,40,1998670,113.01 131.98 134
289,1546,14 10 10,40,1998443,119.34 128.82 130
290,1522,9 13 13,40,1998107,115.38 131.19 132
291,1534,11 12 12,40,1998025,116.96 130.4 131
292,1529,11 12 11,40,1998025,116.96 130.4 131
293,1510,7 14 14,40,1997627,113.8 131.98 133
294,1551,15 14 5,40,1997627,120.13 131.98 126
295,1541,13 11 10,40,1997387,118.55 129.61 130
296,1550,15 4 15,40,1997248,120.13 124.08 134
297,1545,14 5 15,40,1996745,119.34 124.87 134
298,1498,5 15 15,40,1996578,112.22 132.77 134
299,1528,10 13 12,40,1996552,116.17 131.19 131
300,1524,10 13 11,40,1996552,116.17 131.19 131
301,1516,8 14 13,40,1996376,114.59 131.98 132
302,1546,14 15 5,40,1996368,119.34 132.77 126
303,1552,15 10 9,40,1996203,120.13 128.82 129
304,1535,12 12 10,40,1996170,117.75 130.4 130
305,1540,13 6 15,40,1996076,118.55 125.66 134
306,1504,6 15 14,40,1995634,113.01 132.77 133
307,1534,12 7 15,40,1995239,117.75 126.45 134
308,1546,14 11 9,40,1995236,119.34 129.61 129
309,1551,15 5 14,40,1994969,120.13 124.87 133
310,1522,9 14 12,40,1994915,115.38 131.98 131
311,1518,9 14 11,40,1994915,115.38 131.98 131
312,1529,11 13 10,40,1994789,116.96 131.19 130
313,1510,7 15 13,40,1994479,113.8 132.77 132
314,1545,14 6 14,40,1994388,119.34 125.66 133
315,1529,11 8 15,40,1994235,116.96 127.24 134
316,1541,13 12 9,40,1994108,118.55 130.4 129
317,1540,13 7 14,40,1993640,118.55 126.45 133
318,1551,15 15 4,40,1993640,120.13 132.77 125
319,1524,10 14 10,40,1993247,116.17 131.98 130
320,1516,8 15 12,40,1993115,114.59 132.77 131
321,1512,8 15 11,40,1993115,114.59 132.77 131
322,1523,10 9 15,40,1993063,116.17 128.03 134
323,1552,15 11 8,40,1992881,120.13 129.61 128
324,1547,15 11 7,40,1992881,120.13 129.61 128
325,1535,12 13 9,40,1992819,117.75 131.19 129
326,1535,12 8 14,40,1992726,117.75 127.24 133
327,1551,15 6 13,40,1992501,120.13 125.66 132
328,1546,14 7 13,40,1991841,119.34 126.45 132
329,1546,14 12 8,40,1991841,119.34 130.4 128
330,1541,14 12 7,40,1991841,119.34 130.4 128
331,1517,9 10 15,40,1991724,115.38 128.82 134
332,1529,11 9 14,40,1991646,116.96 128.03 133
333,1518,9 15 10,40,1991541,115.38 132.77 130
334,1529,11 14 9,40,1991369,116.96 131.98 129
335,1540,13 8 13,40,1991017,118.55 127.24 132
336,1541,13 13 8,40,1990642,118.55 131.19 128
337,1536,13 13 7,40,1990642,118.55 131.19 128
338,1523,10 10 14,40,1990400,116.17 128.82 133
339,1512,8 11 15,40,1990217,114.59 129.61 134
340,1535,12 9 13,40,1990027,117.75 128.03 132
341,1551,15 7 12,40,1989843,120.13 126.45 131
342,1547,15 7 11,40,1989843,120.13 126.45 131
343,1523,10 15 9,40,1989758,116.17 132.77 129
344,1547,15 12 6,40,1989368,120.13 130.4 127
345,1535,12 14 8,40,1989283,117.75 131.98 128
346,1530,12 14 7,40,1989283,117.75 131.98 128
347,1546,14 8 12,40,1989106,119.34 127.24 131
348,1541,14 8 11,40,1989106,119.34 127.24 131
349,1518,9 11 14,40,1988988,115.38 129.61 133
350,1529,11 10 13,40,1988873,116.96 128.82 132
351,1506,7 12 15,40,1988543,113.8 130.4 134
352,1541,14 13 6,40,1988257,119.34 131.19 127
353,1540,13 9 12,40,1988206,118.55 128.03 131
354,1536,13 9 11,40,1988206,118.55 128.03 131
355,1529,11 15 8,40,1987764,116.96 132.77 128
356,1524,11 15 7,40,1987764,116.96 132.77 128
357,1523,10 11 13,40,1987554,116.17 129.61 132
358,1512,8 12 14,40,1987410,114.59 130.4 133
359,1535,12 10 12,40,1987143,117.75 128.82 131
360,1530,12 10 11,40,1987143,117.75 128.82 131
361,1547,15 8 10,40,1986995,120.13 127.24 130
362,1536,13 14 6,40,1986988,118.55 131.98 127
363,1500,6 13 15,40,1986702,113.01 131.19 134
364,1541,14 9 10,40,1986183,119.34 128.03 130
365,1518,9 12 13,40,1986070,115.38 130.4 132
366,1529,11 11 12,40,1985915,116.96 129.61 131
367,1525,11 11 11,40,1985915,116.96 129.61 131
368,1506,7 13 14,40,1985665,113.8 131.19 133
369,1547,15 13 5,40,1985665,120.13 131.19 126
370,1530,12 15 6,40,1985561,117.75 132.77 127
371,1536,13 10 10,40,1985208,118.55 128.82 130
372,1494,5 14 15,40,1984694,112.22 131.98 134
373,1546,15 3 15,40,1984526,120.13 123.29 134
374,1524,10 12 12,40,1984524,116.17 130.4 131
375,1519,10 12 11,40,1984524,116.17 130.4 131
376,1541,14 14 5,40,1984485,119.34 131.98 126
377,1512,8 13 13,40,1984421,114.59 131.19 132
378,1540,14 4 15,40,1984108,119.34 124.08 134
379,1530,12 11 10,40,1984072,117.75 129.61 130
380,1547,15 9 9,40,1983957,120.13 128.03 129
381,1500,6 14 14,40,1983755,113.01 131.98 133
382,1535,13 5 15,40,1983522,118.55 124.87 134
383,1535,13 15 5,40,1983147,118.55 132.77 126
384,1541,14 10 9,40,1983070,119.34 128.82 129
385,1518,9 13 12,40,1982970,115.38 131.19 131
386,1513,9 13 11,40,1982970,115.38 131.19 131
387,1525,11 12 10,40,1982772,116.96 130.4 130
388,1530,12 6 15,40,1982769,117.75 125.66 134
389,1506,7 14 13,40,1982608,113.8 131.98 132
390,1488,4 15 15,40,1982518,111.43 132.77 134
391,1546,15 4 14,40,1982343,120.13 124.08 133
392,1536,13 11 9,40,1982023,118.55 129.61 129
393,1524,11 7 15,40,1981848,116.96 126.45 134
394,1541,14 5 14,40,1981844,119.34 124.87 133
395,1546,15 14 4,40,1981773,120.13 131.98 125
396,1494,5 15 14,40,1981678,112.22 132.77 133
397,1519,10 13 10,40,1981311,116.17 131.19 130
398,1512,8 14 12,40,1981252,114.59 131.98 131
399,1507,8 14 11,40,1981252,114.59 131.98 131
400,1535,13 6 14,40,1981180,118.55 125.66 133
401,1530,12 12 9,40,1980814,117.75 130.4 129
402,1518,10 8 15,40,1980760,116.17 127.24 134
403,1547,15 10 8,40,1980729,120.13 128.82 128
404,1542,15 10 7,40,1980729,120.13 128.82 128
405,1500,6 15 13,40,1980629,113.01 132.77 132
406,1541,14 15 4,40,1980524,119.34 132.77 125
407,1530,12 7 14,40,1980349,117.75 126.45 133
408,1546,15 5 13,40,1979969,120.13 124.87 132
409,1541,14 11 8,40,1979769,119.34 129.61 128
410,1537,14 11 7,40,1979769,119.34 129.61 128
411,1513,9 14 10,40,1979687,115.38 131.98 130
412,1513,9 9 15,40,1979505,115.38 128.03 134
413,1525,11 13 9,40,1979445,116.96 131.19 129
414,1541,14 6 13,40,1979392,119.34 125.66 132
415,1506,7 15 12,40,1979370,113.8 132.77 131
416,1501,7 15 11,40,1979370,113.8 132.77 131
417,1524,11 8 14,40,1979352,116.96 127.24 133
418,1535,13 7 13,40,1978650,118.55 126.45 132
419,1536,13 12 8,40,1978650,118.55 130.4 128
420,1531,13 12 7,40,1978650,118.55 130.4 128
421,1519,10 9 14,40,1978189,116.17 128.03 133
422,1507,8 10 15,40,1978082,114.59 128.82 134
423,1519,10 14 9,40,1977914,116.17 131.98 129
424,1507,8 15 10,40,1977901,114.59 132.77 130
425,1530,12 8 13,40,1977743,117.75 127.24 132
426,1546,15 15 3,40,1977691,120.13 132.77 124
427,1541,15 15 2,40,1977691,120.13 132.77 124
428,1546,15 6 12,40,1977406,120.13 125.66 131
429,1542,15 6 11,40,1977406,120.13 125.66 131
430,1530,12 13 8,40,1977371,117.75 131.19 128
431,1526,12 13 7,40,1977371,117.75 131.19 128
432,1542,15 11 6,40,1977311,120.13 129.61 127
433,1513,9 10 14,40,1976860,115.38 128.82 133
434,1541,14 7 12,40,1976752,119.34 126.45 131
435,1537,14 7 11,40,1976752,119.34 126.45 131
436,1524,11 9 13,40,1976672,116.96 128.03 132
437,1501,7 11 15,40,1976492,113.8 129.61 134
438,1537,14 12 6,40,1976280,119.34 130.4 127
439,1513,9 15 9,40,1976222,115.38 132.77 129
440,1536,13 8 12,40,1975933,118.55 127.24 131
441,1531,13 8 11,40,1975933,118.55 127.24 131
442,1525,11 14 8,40,1975932,116.96 131.98 128
443,1520,11 14 7,40,1975932,116.96 131.98 128
444,1519,10 10 13,40,1975435,116.17 128.82 132
445,1507,8 11 14,40,1975365,114.59 129.61 133
446,1531,13 13 6,40,1975090,118.55 131.19 127
447,1530,12 9 12,40,1974951,117.75 128.03 131
448,1526,12 9 11,40,1974951,117.75 128.03 131
449,1495,6 12 15,40,1974734,113.01 130.4 134
450,1542,15 7 10,40,1974653,120.13 126.45 130
451,1519,10 15 8,40,1974333,116.17 132.77 128
452,1514,10 15 7,40,1974333,116.17 132.77 128
453,1513,9 11 13,40,1974033,115.38 129.61 132
454,1537,14 8 10,40,1973922,119.34 127.24 130
455,1525,11 10 12,40,1973806,116.96 128.82 131
456,1520,11 10 11,40,1973806,116.96 128.82 131
457,1525,12 14 6,40,1973742,117.75 131.98 127
458,1501,7 12 14,40,1973704,113.8 130.4 133
459,1542,15 12 5,40,1973704,120.13 130.4 126
460,1531,13 9 10,40,1973029,118.55 128.03 130
461,1489,5 13 15,40,1972809,112.22 131.19 134
462,1537,14 13 5,40,1972602,119.34 131.19 126
463,1519,10 11 12,40,1972497,116.17 129.61 131
464,1514,10 11 11,40,1972497,116.17 129.61 131
465,1507,8 12 13,40,1972467,114.59 130.4 132
466,1520,11 15 6,40,1972235,116.96 132.77 127
467,1526,12 10 10,40,1971974,117.75 128.82 130
468,1495,6 13 14,40,1971876,113.01 131.19 133
469,1541,15 2 15,40,1971805,120.13 122.5 134
470,1542,15 8 9,40,1971710,120.13 127.24 129
471,1535,14 3 15,40,1971470,119.34 123.29 134
472,1531,13 14 5,40,1971343,118.55 131.98 126
473,1513,9 12 12,40,1971024,115.38 130.4 131
474,1509,9 12 11,40,1971024,115.38 130.4 131
475,1530,13 4 15,40,1970968,118.55 124.08 134
476,1537,14 9 9,40,1970904,119.34 128.03 129
477,1520,11 11 10,40,1970756,116.96 129.61 130
478,1501,7 13 13,40,1970736,113.8 131.19 132
479,1483,4 14 15,40,1970717,111.43 131.98 134
480,1525,12 5 15,40,1970298,117.75 124.87 134
481,1531,13 10 9,40,1969937,118.55 128.82 129
482,1525,12 15 5,40,1969926,117.75 132.77 126
483,1542,15 13 4,40,1969906,120.13 131.19 125
484,1489,5 14 14,40,1969882,112.22 131.98 133
485,1541,15 3 14,40,1969716,120.13 123.29 133
486,1519,11 6 15,40,1969461,116.96 125.66 134
487,1507,8 13 12,40,1969388,114.59 131.19 131
488,1503,8 13 11,40,1969388,114.59 131.19 131
489,1514,10 12 10,40,1969375,116.17 130.4 130
490,1536,14 4 14,40,1969301,119.34 124.08 133
491,1496,6 14 13,40,1968839,113.01 131.98 132
492,1526,12 11 9,40,1968809,117.75 129.61 129
493,1536,14 14 4,40,1968735,119.34 131.98 125
494,1530,13 5 14,40,1968719,118.55 124.87 133
495,1542,15 9 8,40,1968577,120.13 128.03 128
496,1537,15 9 7,40,1968577,120.13 128.03 128
497,1514,10 7 15,40,1968457,116.17 126.45 134
498,1477,3 15 15,40,1968457,110.64 132.77 134
499,1525,12 6 14,40,1967972,117.75 125.66 133
500,1509,9 13 10,40,1967833,115.38 131.19 130
501,1483,4 15 14,40,1967723,111.43 132.77 133
502,1537,14 10 8,40,1967698,119.34 128.82 128
503,1532,14 10 7,40,1967698,119.34 128.82 128
504,1501,7 14 12,40,1967588,113.8 131.98 131
505,1497,7 14 11,40,1967588,113.8 131.98 131
506,1520,11 12 9,40,1967520,116.96 130.4 129
507,1541,15 4 13,40,1967438,120.13 124.08 132
508,1531,13 15 4,40,1967408,118.55 132.77 125
509,1508,9 8 15,40,1967285,115.38 127.24 134
510,1520,11 7 14,40,1967058,116.96 126.45 133
511,1536,14 5 13,40,1966943,119.34 124.87 132
512,1489,5 15 13,40,1966778,112.22 132.77 132
513,1531,13 11 8,40,1966658,118.55 129.61 128
514,1527,13 11 7,40,1966658,118.55 129.61 128
515,1531,13 6 13,40,1966284,118.55 125.66 132
516,1503,8 14 10,40,1966128,114.59 131.98 130
