rank,cp,ivs,maxlevel,stat-product,stats
86,1673,12 14 13,40,2349647,118.55 150.16 132
87,1683,14 10 14,40,2348508,120.13 147 133
88,1660,10 15 14,40,2348176,116.96 150.95 133
89,1687,15 13 10,40,2347905,120.92 149.37 130
90,1670,12 11 15,40,2347586,118.55 147.79 134
91,1679,13 14 12,40,2347393,119.34 150.16 131
92,1674,13 14 11,40,2347393,119.34 150.16 131
93,1667,11 15 13,40,2346267,117.75 150.95 132
94,1689,15 10 13,40,2346185,120.92 147 132
95,1676,13 11 14,40,2345601,119.34 147.79 133
96,1680,14 14 10,40,2344900,120.13 150.16 130
97,1663,11 12 15,40,2344406,117.75 148.58 134
98,1673,12 15 12,40,2344120,118.55 150.95 131
99,1668,12 15 11,40,2344120,118.55 150.95 131
100,1682,14 11 13,40,2343381,120.13 147.79 132
101,1685,15 7 15,40,2343318,120.92 144.62 134
102,1669,12 12 14,40,2342527,118.55 148.58 133
103,1686,15 14 9,40,2342171,120.92 150.16 129
104,1674,13 15 10,40,2341734,119.34 150.95 130
105,1656,10 13 15,40,2341058,116.96 149.37 134
106,1688,15 11 12,40,2340929,120.92 147.79 131
107,1683,15 11 11,40,2340929,120.92 147.79 131
108,1679,14 8 15,40,2340723,120.13 145.42 134
109,1676,13 12 13,40,2340414,119.34 148.58 132
110,1663,11 13 14,40,2339287,117.75 149.37 133
111,1680,14 15 9,40,2339109,120.13 150.95 129
112,1685,15 8 14,40,2338540,120.92 145.42 133
113,1682,14 12 12,40,2338065,120.13 148.58 131
114,1677,14 12 11,40,2338065,120.13 148.58 131
115,1672,13 9 15,40,2337961,119.34 146.21 134
116,1650,9 14 15,40,2337543,116.17 150.16 134
117,1669,12 13 13,40,2337281,118.55 149.37 132
118,1686,15 15 8,40,2336246,120.92 150.95 128
119,1680,15 15 7,40,2336246,120.92 150.95 128
120,1678,14 9 14,40,2335882,120.13 146.21 133
121,1656,10 14 14,40,2335882,116.96 150.16 133
122,1683,15 12 10,40,2335482,120.92 148.58 130
123,1675,13 13 12,40,2335038,119.34 149.37 131
124,1670,13 13 11,40,2335038,119.34 149.37 131
125,1665,12 10 15,40,2335032,118.55 147 134
126,1662,11 14 13,40,2333983,117.75 150.16 132
127,1643,8 15 15,40,2333860,115.38 150.95 134
128,1684,15 9 13,40,2333571,120.92 146.21 132
129,1672,13 10 14,40,2333057,119.34 147 133
130,1676,14 13 10,40,2332559,120.13 149.37 130
131,1649,9 15 14,40,2332310,116.17 150.95 133
132,1659,11 11 15,40,2331936,117.75 147.79 134
133,1668,12 14 12,40,2331847,118.55 150.16 131
134,1663,12 14 11,40,2331847,118.55 150.16 131
135,1678,14 10 13,40,2330850,120.13 147 132
136,1655,10 15 13,40,2330520,116.96 150.95 132
137,1680,15 6 15,40,2330513,120.92 143.83 134
138,1665,12 11 14,40,2330067,118.55 147.79 133
139,1682,15 13 9,40,2329844,120.92 149.37 129
140,1669,13 14 10,40,2329473,119.34 150.16 130
141,1652,10 12 15,40,2328672,116.96 148.58 134
142,1662,11 15 12,40,2328492,117.75 150.95 131
143,1657,11 15 11,40,2328492,117.75 150.95 131
144,1684,15 10 12,40,2328410,120.92 147 131
145,1679,15 10 11,40,2328410,120.92 147 131
146,1674,14 7 15,40,2328002,120.13 144.62 134
147,1671,13 11 13,40,2327965,119.34 147.79 132
148,1658,11 12 14,40,2326910,117.75 148.58 133
149,1675,14 14 9,40,2326863,120.13 150.16 129
150,1663,12 15 10,40,2326226,118.55 150.95 130
151,1680,15 7 14,40,2325830,120.92 144.62 133
152,1677,14 11 12,40,2325629,120.13 147.79 131
153,1672,14 11 11,40,2325629,120.13 147.79 131
154,1667,13 8 15,40,2325324,119.34 145.42 134
155,1645,9 13 15,40,2325240,116.17 149.37 134
156,1664,12 12 13,40,2324914,118.55 148.58 132
157,1681,15 14 8,40,2324015,120.92 150.16 128
158,1676,15 14 7,40,2324015,120.92 150.16 128
159,1669,13 15 9,40,2323721,119.34 150.95 129
160,1652,10 13 14,40,2323587,116.96 149.37 133
161,1674,14 8 14,40,2323255,120.13 145.42 133
162,1678,15 11 10,40,2323059,120.92 147.79 130
163,1671,13 12 12,40,2322683,119.34 148.58 131
164,1666,13 12 11,40,2322683,119.34 148.58 131
165,1661,12 9 15,40,2322478,118.55 146.21 134
166,1658,11 13 13,40,2321699,117.75 149.37 132
167,1638,8 14 15,40,2321641,115.38 150.16 134
168,1675,14 15 8,40,2320977,120.13 150.95 128
169,1669,14 15 7,40,2320977,120.13 150.95 128
170,1680,15 8 13,40,2320957,120.92 145.42 132
171,1667,13 9 14,40,2320514,119.34 146.21 133
172,1672,14 12 10,40,2320217,120.13 148.58 130
173,1645,9 14 14,40,2320099,116.17 150.16 133
174,1664,12 13 12,40,2319574,118.55 149.37 131
175,1659,12 13 11,40,2319574,118.55 149.37 131
176,1654,11 10 15,40,2319465,117.75 147 134
177,1673,14 9 13,40,2318319,120.13 146.21 132
178,1651,10 14 13,40,2318319,116.96 150.16 132
179,1675,15 15 6,40,2317994,120.92 150.95 127
180,1631,7 15 15,40,2317875,114.59 150.95 134
181,1676,15 5 15,40,2317708,120.92 143.04 134
182,1661,12 10 14,40,2317607,118.55 147 133
183,1677,15 12 9,40,2317517,120.92 148.58 129
184,1665,13 13 10,40,2317213,119.34 149.37 130
185,1638,8 15 14,40,2316444,115.38 150.95 133
186,1657,11 14 12,40,2316301,117.75 150.16 131
187,1652,11 14 11,40,2316301,117.75 150.16 131
188,1648,10 11 15,40,2316285,116.96 147.79 134
189,1679,15 9 12,40,2315892,120.92 146.21 131
190,1674,15 9 11,40,2315892,120.92 146.21 131
191,1667,13 10 13,40,2315516,119.34 147 132
192,1669,14 6 15,40,2315281,120.13 143.83 134
193,1644,9 15 13,40,2314774,116.17 150.95 132
194,1671,14 13 9,40,2314616,120.13 149.37 129
195,1654,11 11 14,40,2314533,117.75 147.79 133
196,1658,12 14 10,40,2314047,118.55 150.16 130
197,1673,14 10 12,40,2313192,120.13 147 131
198,1668,14 10 11,40,2313192,120.13 147 131
199,1675,15 6 14,40,2313121,120.92 143.83 133
200,1641,9 12 15,40,2312937,116.17 148.58 134
201,1650,10 15 12,40,2312865,116.96 150.95 131
202,1645,10 15 11,40,2312865,116.96 150.95 131
203,1663,13 7 15,40,2312686,119.34 144.62 134
204,1660,12 11 13,40,2312548,118.55 147.79 132
205,1677,15 13 8,40,2311783,120.92 149.37 128
206,1672,15 13 7,40,2311783,120.92 149.37 128
207,1664,13 14 9,40,2311554,119.34 150.16 129
208,1647,10 12 14,40,2311293,116.96 148.58 133
209,1652,11 15 10,40,2310718,117.75 150.95 130
210,1674,15 10 10,40,2310636,120.92 147 130
211,1669,14 7 14,40,2310629,120.13 144.62 133
212,1666,13 11 12,40,2310328,119.34 147.79 131
213,1661,13 11 11,40,2310328,119.34 147.79 131
214,1656,12 8 15,40,2309924,118.55 145.42 134
215,1634,8 13 15,40,2309422,115.38 149.37 134
216,1653,11 12 13,40,2309415,117.75 148.58 132
217,1670,14 14 8,40,2308825,120.13 150.16 128
218,1665,14 14 7,40,2308825,120.13 150.16 128
219,1675,15 7 13,40,2308343,120.92 144.62 132
220,1658,12 15 9,40,2308332,118.55 150.95 129
221,1663,13 8 14,40,2307971,119.34 145.42 133
222,1640,9 13 14,40,2307888,116.17 149.37 133
223,1667,14 11 10,40,2307876,120.13 147.79 130
224,1660,12 12 12,40,2307301,118.55 148.58 131
225,1655,12 12 11,40,2307301,118.55 148.58 131
226,1650,11 9 15,40,2306995,117.75 146.21 134
227,1647,10 13 13,40,2306117,116.96 149.37 132
228,1671,15 14 6,40,2305858,120.92 150.16 127
229,1669,14 8 13,40,2305787,120.13 145.42 132
230,1627,7 14 15,40,2305740,114.59 150.16 134
231,1664,13 15 8,40,2305707,119.34 150.95 128
232,1658,13 15 7,40,2305707,119.34 150.95 128
233,1673,15 11 9,40,2305189,120.92 147.79 129
234,1656,12 9 14,40,2305146,118.55 146.21 133
235,1661,13 12 10,40,2304953,119.34 148.58 130
236,1671,15 4 15,40,2304903,120.92 142.25 134
237,1634,8 14 14,40,2304316,115.38 150.16 133
238,1653,11 13 12,40,2304110,117.75 149.37 131
239,1648,11 13 11,40,2304110,117.75 149.37 131
240,1643,10 10 15,40,2303898,116.96 147 134
241,1675,15 8 12,40,2303374,120.92 145.42 131
242,1670,15 8 11,40,2303374,120.92 145.42 131
243,1662,13 9 13,40,2303066,119.34 146.21 132
244,1664,14 15 6,40,2302844,120.13 150.95 127
245,1640,9 14 13,40,2302654,116.17 150.16 132
246,1665,14 5 15,40,2302559,120.13 143.04 134
247,1666,14 12 9,40,2302369,120.13 148.58 129
248,1649,11 10 14,40,2302156,117.75 147 133
249,1620,6 15 15,40,2301890,113.8 150.95 134
250,1654,12 13 10,40,2301867,118.55 149.37 130
251,1668,14 9 12,40,2300756,120.13 146.21 131
252,1663,14 9 11,40,2300756,120.13 146.21 131
253,1646,10 14 12,40,2300756,116.96 150.16 131
254,1641,10 14 11,40,2300756,116.96 150.16 131
255,1636,9 11 15,40,2300634,116.17 147.79 134
256,1627,7 15 14,40,2300578,114.59 150.95 133
257,1671,15 5 14,40,2300411,120.92 143.04 133
258,1656,12 10 13,40,2300181,118.55 147 132
259,1658,13 6 15,40,2300049,119.34 143.83 134
260,1670,15 15 5,40,2299743,120.92 150.95 126
261,1672,15 12 8,40,2299551,120.92 148.58 128
262,1667,15 12 7,40,2299551,120.92 148.58 128
263,1660,13 13 9,40,2299388,119.34 149.37 129
264,1633,8 15 13,40,2299027,115.38 150.95 132
265,1643,10 11 14,40,2298999,116.96 147.79 133
266,1647,11 14 10,40,2298620,117.75 150.16 130
267,1669,15 9 10,40,2298214,120.92 146.21 130
268,1664,14 6 14,40,2298002,120.13 143.83 133
269,1662,13 10 12,40,2297974,119.34 147 131
270,1657,13 10 11,40,2297974,119.34 147 131
271,1652,12 7 15,40,2297370,118.55 144.62 134
272,1639,9 15 12,40,2297237,116.17 150.95 131
273,1634,9 15 11,40,2297237,116.17 150.95 131
274,1630,8 12 15,40,2297203,115.38 148.58 134
275,1649,11 11 13,40,2297131,117.75 147.79 132
276,1666,14 13 8,40,2296673,120.13 149.37 128
277,1661,14 13 7,40,2296673,120.13 149.37 128
278,1653,12 14 9,40,2296246,118.55 150.16 129
279,1670,15 6 13,40,2295729,120.92 143.83 132
280,1636,9 12 14,40,2295677,116.17 148.58 133
281,1663,14 10 10,40,2295534,120.13 147 130
282,1658,13 7 14,40,2295427,119.34 144.62 133
283,1640,10 15 10,40,2295209,116.96 150.95 130
284,1655,12 11 12,40,2295028,118.55 147.79 131
285,1650,12 11 11,40,2295028,118.55 147.79 131
286,1645,11 8 15,40,2294525,117.75 145.42 134
287,1642,10 12 13,40,2293915,116.96 148.58 132
288,1666,15 13 6,40,2293722,120.92 149.37 127
289,1659,13 14 8,40,2293635,119.34 150.16 128
290,1654,13 14 7,40,2293635,119.34 150.16 128
291,1623,7 13 15,40,2293604,114.59 149.37 134
292,1664,14 7 13,40,2293256,120.13 144.62 132
293,1647,11 15 9,40,2292943,117.75 150.95 129
294,1668,15 10 9,40,2292862,120.92 147 129
295,1656,13 11 10,40,2292692,119.34 147.79 130
296,1652,12 8 14,40,2292686,118.55 145.42 133
297,1629,8 13 14,40,2292188,115.38 149.37 133
298,1666,15 3 15,40,2292098,120.92 141.46 134
299,1648,11 12 12,40,2291919,117.75 148.58 131
300,1644,11 12 11,40,2291919,117.75 148.58 131
301,1639,10 9 15,40,2291512,116.96 146.21 134
302,1670,15 7 12,40,2290855,120.92 144.62 131
303,1665,15 7 11,40,2290855,120.92 144.62 131
304,1660,14 14 6,40,2290787,120.13 150.16 127
305,1658,13 8 13,40,2290617,119.34 145.42 132
306,1636,9 13 13,40,2290535,116.17 149.37 132
307,1653,12 15 8,40,2290438,118.55 150.95 128
308,1647,12 15 7,40,2290438,118.55 150.95 128
309,1662,14 11 9,40,2290123,120.13 147.79 129
310,1616,6 14 15,40,2289838,113.8 150.16 134
311,1660,14 4 15,40,2289838,120.13 142.25 134
312,1645,11 9 14,40,2289779,117.75 146.21 133
313,1650,12 12 10,40,2289688,118.55 148.58 130
314,1642,10 13 12,40,2288646,116.96 149.37 131
315,1637,10 13 11,40,2288646,116.96 149.37 131
316,1622,7 14 14,40,2288533,114.59 150.16 133
317,1632,9 10 15,40,2288332,116.17 147 134
318,1664,14 8 12,40,2288319,120.13 145.42 131
319,1659,14 8 11,40,2288319,120.13 145.42 131
320,1651,12 9 13,40,2287814,118.55 146.21 132
321,1666,15 4 14,40,2287702,120.92 142.25 133
322,1666,15 14 5,40,2287702,120.92 150.16 126
323,1653,13 15 6,40,2287694,119.34 150.95 127
324,1654,13 5 15,40,2287411,119.34 143.04 134
325,1668,15 11 8,40,2287320,120.92 147.79 128
326,1663,15 11 7,40,2287320,120.92 147.79 128
327,1656,13 12 9,40,2287222,119.34 148.58 129
328,1629,8 14 13,40,2286990,115.38 150.16 132
329,1638,10 10 14,40,2286705,116.96 147 133
330,1643,11 13 10,40,2286522,117.75 149.37 130
331,1609,5 15 15,40,2285904,113.01 150.95 134
332,1665,15 8 10,40,2285791,120.92 145.42 130
333,1657,13 9 12,40,2285619,119.34 146.21 131
334,1652,13 9 11,40,2285619,119.34 146.21 131
335,1660,14 5 14,40,2285376,120.13 143.04 133
336,1635,9 14 12,40,2285210,116.17 150.16 131
337,1630,9 14 11,40,2285210,116.17 150.16 131
338,1625,8 11 15,40,2284984,115.38 147.79 134
339,1645,11 10 13,40,2284846,117.75 147 132
340,1647,12 6 15,40,2284816,118.55 143.83 134
341,1615,6 15 14,40,2284712,113.8 150.95 133
342,1659,14 15 5,40,2284712,120.13 150.95 126
343,1661,14 12 8,40,2284522,120.13 148.58 128
344,1656,14 12 7,40,2284522,120.13 148.58 128
345,1649,12 13 9,40,2284161,118.55 149.37 129
346,1632,9 11 14,40,2283465,116.17 147.79 133
347,1622,7 15 13,40,2283280,114.59 150.95 132
348,1658,14 9 10,40,2283193,120.13 146.21 130
349,1636,10 14 10,40,2283193,116.96 150.16 130
350,1666,15 5 13,40,2283115,120.92 143.04 132
351,1654,13 6 14,40,2282884,119.34 143.83 133
352,1651,12 10 12,40,2282755,118.55 147 131
353,1646,12 10 11,40,2282755,118.55 147 131
354,1641,11 7 15,40,2282055,117.75 144.62 134
355,1638,10 11 13,40,2281714,116.96 147.79 132
356,1628,8 15 12,40,2281610,115.38 150.95 131
357,1623,8 15 11,40,2281610,115.38 150.95 131
358,1662,15 12 6,40,2281586,120.92 148.58 127
359,1655,13 13 8,40,2281564,119.34 149.37 128
360,1650,13 13 7,40,2281564,119.34 149.37 128
361,1665,15 15 4,40,2281491,120.92 150.95 125
362,1619,7 12 15,40,2281469,114.59 148.58 134
363,1642,11 14 9,40,2280938,117.75 150.16 129
364,1660,14 6 13,40,2280724,120.13 143.83 132
365,1664,15 9 9,40,2280535,120.92 146.21 129
366,1652,13 10 10,40,2280432,119.34 147 130
367,1647,12 7 14,40,2280226,118.55 144.62 133
368,1625,8 12 14,40,2280060,115.38 148.58 133
369,1644,11 11 12,40,2279728,117.75 147.79 131
370,1639,11 11 11,40,2279728,117.75 147.79 131
371,1629,9 15 10,40,2279701,116.17 150.95 130
372,1662,15 2 15,40,2279293,120.92 140.67 134
373,1634,10 8 15,40,2279125,116.96 145.42 134
374,1656,14 13 6,40,2278731,120.13 149.37 127
375,1648,12 14 8,40,2278446,118.55 150.16 128
376,1643,12 14 7,40,2278446,118.55 150.16 128
377,1631,9 12 13,40,2278416,116.17 148.58 132
378,1665,15 6 12,40,2278337,120.92 143.83 131
379,1660,15 6 11,40,2278337,120.92 143.83 131
380,1653,13 7 13,40,2278168,119.34 144.62 132
381,1658,14 10 9,40,2277876,120.13 147 129
382,1612,6 13 15,40,2277786,113.8 149.37 134
383,1636,10 15 9,40,2277554,116.96 150.95 129
384,1645,12 11 10,40,2277509,118.55 147.79 130
385,1641,11 8 14,40,2277401,117.75 145.42 133
386,1656,14 3 15,40,2277117,120.13 141.46 134
387,1637,10 12 12,40,2276537,116.96 148.58 131
388,1632,10 12 11,40,2276537,116.96 148.58 131
389,1618,7 13 14,40,2276488,114.59 149.37 133
390,1628,9 9 15,40,2276029,116.17 146.21 134
391,1659,14 7 12,40,2275883,120.13 144.62 131
392,1654,14 7 11,40,2275883,120.13 144.62 131
393,1649,13 14 6,40,2275716,119.34 150.16 127
394,1661,15 13 5,40,2275661,120.92 149.37 126
395,1647,12 8 13,40,2275448,118.55 145.42 132
396,1642,11 15 8,40,2275168,117.75 150.95 128
397,1636,11 15 7,40,2275168,117.75 150.95 128
398,1663,15 10 8,40,2275088,120.92 147 128
399,1658,15 10 7,40,2275088,120.92 147 128
400,1651,13 11 9,40,2275056,119.34 147.79 129
401,1662,15 3 14,40,2274993,120.92 141.46 133
402,1624,8 13 13,40,2274953,115.38 149.37 132
403,1649,13 4 15,40,2274773,119.34 142.25 134
404,1639,11 12 10,40,2274424,117.75 148.58 130
405,1634,10 9 14,40,2274411,116.96 146.21 133
406,1605,5 14 15,40,2273936,113.01 150.16 134
407,1660,15 7 10,40,2273368,120.92 144.62 130
408,1653,13 8 12,40,2273264,119.34 145.42 131
409,1648,13 8 11,40,2273264,119.34 145.42 131
410,1631,9 13 12,40,2273182,116.17 149.37 131
411,1626,9 13 11,40,2273182,116.17 149.37 131
412,1621,8 10 15,40,2272765,115.38 147 134
413,1655,14 4 14,40,2272750,120.13 142.25 133
414,1611,6 14 14,40,2272750,113.8 150.16 133
415,1655,14 14 5,40,2272750,120.13 150.16 126
416,1640,11 9 13,40,2272562,117.75 146.21 132
417,1642,12 15 6,40,2272544,118.55 150.95 127
418,1657,14 11 8,40,2272370,120.13 147.79 128
419,1652,14 11 7,40,2272370,120.13 147.79 128
420,1643,12 5 15,40,2272262,118.55 143.04 134
421,1645,12 12 9,40,2272075,118.55 148.58 129
422,1618,7 14 13,40,2271326,114.59 150.16 132
423,1627,9 10 14,40,2271254,116.17 147 133
424,1632,10 13 10,40,2271176,116.96 149.37 130
425,1654,14 8 10,40,2270851,120.13 145.42 130
426,1661,15 4 13,40,2270501,120.92 142.25 132
427,1646,12 9 12,40,2270482,118.55 146.21 131
428,1641,12 9 11,40,2270482,118.55 146.21 131
429,1649,13 5 14,40,2270341,119.34 143.04 133
430,1598,4 15 15,40,2269919,112.22 150.95 134
431,1648,13 15 5,40,2269681,119.34 150.95 126
432,1624,8 14 12,40,2269664,115.38 150.16 131
433,1619,8 14 11,40,2269664,115.38 150.16 131
434,1636,11 6 15,40,2269584,117.75 143.83 134
435,1660,15 14 4,40,2269546,120.92 150.16 125
436,1634,10 10 13,40,2269512,116.96 147 132
437,1650,13 12 8,40,2269492,119.34 148.58 128
438,1645,13 12 7,40,2269492,119.34 148.58 128
439,1658,15 11 6,40,2269450,120.92 147.79 127
440,1614,7 11 15,40,2269333,114.59 147.79 134
441,1638,11 13 9,40,2268933,117.75 149.37 129
442,1604,5 15 14,40,2268845,113.01 150.95 133
443,1659,15 8 9,40,2268208,120.92 145.42 129
444,1655,14 5 13,40,2268193,120.13 143.04 132
445,1647,13 9 10,40,2268172,119.34 146.21 130
446,1621,8 11 14,40,2267932,115.38 147.79 133
447,1643,12 6 14,40,2267766,118.55 143.83 133
448,1625,9 14 10,40,2267766,116.17 150.16 130
449,1640,11 10 12,40,2267537,117.75 147 131
450,1635,11 10 11,40,2267537,117.75 147 131
451,1611,6 15 13,40,2267533,113.8 150.95 132
452,1630,10 7 15,40,2266739,116.96 144.62 134
453,1651,14 12 6,40,2266674,120.13 148.58 127
454,1654,14 15 4,40,2266579,120.13 150.95 125
455,1657,15 1 15,40,2266488,120.92 139.88 134
456,1644,12 13 8,40,2266454,118.55 149.37 128
457,1639,12 13 7,40,2266454,118.55 149.37 128
458,1627,9 11 13,40,2266297,116.17 147.79 132
459,1617,7 15 12,40,2265982,114.59 150.95 131
460,1612,7 15 11,40,2265982,114.59 150.95 131
461,1661,15 5 12,40,2265819,120.92 143.04 131
462,1656,15 5 11,40,2265819,120.92 143.04 131
463,1607,6 12 15,40,2265734,113.8 148.58 134
464,1649,13 6 13,40,2265719,119.34 143.83 132
465,1653,14 9 9,40,2265630,120.13 146.21 129
466,1631,10 14 9,40,2265630,116.96 150.16 129
467,1641,12 10 10,40,2265330,118.55 147 130
468,1636,11 7 14,40,2265024,117.75 144.62 133
469,1614,7 12 14,40,2264443,114.59 148.58 133
470,1633,10 11 12,40,2264428,116.96 147.79 131
471,1628,10 11 11,40,2264428,116.96 147.79 131
472,1651,14 2 15,40,2264395,120.13 140.67 134
473,1618,8 15 10,40,2264193,115.38 150.95 130
474,1645,13 13 6,40,2263739,119.34 149.37 127
475,1623,9 8 15,40,2263726,116.17 145.42 134
476,1657,15 12 5,40,2263621,120.92 148.58 126
477,1655,14 6 12,40,2263446,120.13 143.83 131
478,1650,14 6 11,40,2263446,120.13 143.83 131
479,1637,11 14 8,40,2263256,117.75 150.16 128
480,1632,11 14 7,40,2263256,117.75 150.16 128
481,1660,15 15 3,40,2263239,120.92 150.95 124
482,1654,15 15 2,40,2263239,120.92 150.95 124
483,1642,12 7 13,40,2263081,118.55 144.62 132
484,1620,8 12 13,40,2262916,115.38 148.58 132
485,1647,13 10 9,40,2262890,119.34 147 129
486,1659,15 9 8,40,2262856,120.92 146.21 128
487,1654,15 9 7,40,2262856,120.92 146.21 128
488,1634,11 11 10,40,2262326,117.75 147.79 130
489,1657,15 2 14,40,2262283,120.92 140.67 133
490,1624,9 15 9,40,2262165,116.17 150.95 129
491,1645,13 3 15,40,2262136,119.34 141.46 134
492,1630,10 8 14,40,2262117,116.96 145.42 133
493,1600,5 13 15,40,2261968,113.01 149.37 134
494,1626,9 12 12,40,2261155,116.17 148.58 131
495,1621,9 12 11,40,2261155,116.17 148.58 131
496,1655,15 6 10,40,2260945,120.92 143.83 130
497,1648,13 7 12,40,2260910,119.34 144.62 131
498,1643,13 7 11,40,2260910,119.34 144.62 131
499,1607,6 13 14,40,2260788,113.8 149.37 133
500,1650,14 13 5,40,2260788,120.13 149.37 126
501,1638,12 14 6,40,2260645,118.55 150.16 127
502,1617,8 9 15,40,2260545,115.38 146.21 134
503,1636,11 8 13,40,2260278,117.75 145.42 132
504,1653,14 10 8,40,2260218,120.13 147 128
505,1647,14 10 7,40,2260218,120.13 147 128
506,1651,14 3 14,40,2260123,120.13 141.46 133
507,1640,12 11 9,40,2259990,118.55 147.79 129
508,1631,10 15 8,40,2259898,116.96 150.95 128
509,1625,10 15 7,40,2259898,116.96 150.95 128
510,1638,12 4 15,40,2259709,118.55 142.25 134
511,1613,7 13 13,40,2259371,114.59 149.37 132
512,1628,10 12 10,40,2259159,116.96 148.58 130
513,1623,9 9 14,40,2259043,116.17 146.21 133
514,1649,14 7 10,40,2258509,120.13 144.62 130
515,1642,12 8 12,40,2258210,118.55 145.42 131
516,1637,12 8 11,40,2258210,118.55 145.42 131
517,1593,4 14 15,40,2258035,112.22 150.16 134
518,1657,15 3 13,40,2257887,120.92 141.46 132
519,1644,13 4 14,40,2257797,119.34 142.25 133
