rank,cp,ivs,maxlevel,stat-product
535,1841,5 15 9,40,1876300
536,1858,9 14 8,40,1876035
537,1850,7 15 8,40,1875233
538,1884,15 12 7,40,1875053
539,1876,13 13 7,40,1874921
540,1850,8 8 15,40,1874874
541,1842,6 9 15,40,1874804
542,1858,10 7 15,40,1874662
543,1867,11 14 7,40,1874524
544,1833,4 10 15,40,1874451
545,1851,8 9 14,40,1874441
546,1859,10 8 14,40,1874371
547,1843,6 10 14,40,1874231
548,1865,12 6 15,40,1874168
549,1867,12 7 14,40,1874022
550,1859,9 15 7,40,1873862
551,1825,2 11 15,40,1873815
552,1861,10 9 13,40,1873789
553,1835,4 11 14,40,1873742
554,1853,8 10 13,40,1873720
555,1869,12 8 13,40,1873581
556,1873,14 5 15,40,1873392
557,1875,14 6 14,40,1873392
558,1844,6 11 13,40,1873373
559,1876,14 7 13,40,1873096
560,1826,2 12 14,40,1872972
561,1877,15 13 5,40,1872972
562,1884,15 13 6,40,1872972
563,1862,10 10 12,40,1872916
564,1816,0 12 15,40,1872898
565,1870,12 9 12,40,1872847
566,1836,4 12 13,40,1872749
567,1854,8 11 12,40,1872710
568,1869,13 14 5,40,1872710
569,1876,13 14 6,40,1872710
570,1878,14 8 12,40,1872504
571,1846,6 12 12,40,1872229
572,1861,11 15 5,40,1872185
573,1868,11 15 6,40,1872185
574,1818,0 13 14,40,1871923
575,1827,2 13 13,40,1871848
576,1865,12 10 10,40,1871820
577,1871,12 10 11,40,1871820
578,1857,10 11 10,40,1871752
579,1863,10 11 11,40,1871752
580,1872,14 9 10,40,1871616
581,1879,14 9 11,40,1871616
582,1837,4 13 12,40,1871473
583,1848,8 12 10,40,1871411
584,1855,8 12 11,40,1871411
585,1840,6 13 10,40,1870799
586,1847,6 13 11,40,1870799
587,1819,0 14 13,40,1870669
588,1878,15 14 4,40,1870594
589,1866,12 11 9,40,1870499
590,1829,2 14 12,40,1870443
591,1874,14 10 9,40,1870432
592,1858,10 12 9,40,1870297
593,1870,13 15 4,40,1870204
594,1832,4 14 10,40,1869914
595,1838,4 14 11,40,1869914
596,1849,8 13 9,40,1869824
597,1820,0 15 12,40,1869137
598,1841,6 14 9,40,1869082
599,1875,14 11 8,40,1868951
600,1867,12 12 8,40,1868884
601,1823,2 15 10,40,1868756
602,1830,2 15 11,40,1868756
603,1859,10 13 8,40,1868550
604,1832,4 15 9,40,1868071
605,1850,8 14 8,40,1867949
606,1879,15 15 3,40,1867918
607,1876,14 12 7,40,1867175
608,1842,6 15 8,40,1867080
609,1868,12 13 7,40,1866976
610,1842,7 8 15,40,1866758
611,1834,5 9 15,40,1866617
612,1850,9 7 15,40,1866617
613,1859,10 14 7,40,1866513
614,1843,7 9 14,40,1866327
615,1851,9 8 14,40,1866327
616,1825,3 10 15,40,1866193
617,1857,11 6 15,40,1866193
618,1835,5 10 14,40,1866047
619,1859,11 7 14,40,1866047
620,1851,8 15 7,40,1865785
621,1853,9 9 13,40,1865747
622,1845,7 10 13,40,1865609
623,1861,11 8 13,40,1865609
624,1817,1 11 15,40,1865487
625,1827,3 11 14,40,1865487
626,1865,13 5 15,40,1865487
627,1867,13 6 14,40,1865487
628,1836,5 11 13,40,1865193
629,1868,13 7 13,40,1865193
630,1870,14 13 5,40,1865103
631,1877,14 13 6,40,1865103
632,1854,9 10 12,40,1864878
633,1862,11 9 12,40,1864878
634,1861,12 14 5,40,1864775
635,1868,12 14 6,40,1864775
636,1818,1 12 14,40,1864648
637,1874,15 5 14,40,1864648
638,1846,7 11 12,40,1864603
639,1870,13 8 12,40,1864603
640,1828,3 12 13,40,1864499
641,1872,15 4 15,40,1864499
642,1876,15 6 13,40,1864499
643,1853,10 15 5,40,1864185
644,1860,10 15 6,40,1864185
645,1838,5 12 12,40,1864053
646,1877,15 7 12,40,1864053
647,1857,11 10 10,40,1863855
648,1863,11 10 11,40,1863855
649,1849,9 11 10,40,1863719
650,1855,9 11 11,40,1863719
651,1864,13 9 10,40,1863719
652,1871,13 9 11,40,1863719
653,1819,1 13 13,40,1863529
654,1840,7 12 10,40,1863310
655,1847,7 12 11,40,1863310
656,1872,15 8 10,40,1863310
657,1879,15 8 11,40,1863310
658,1829,3 13 12,40,1863229
659,1870,14 14 4,40,1862734
660,1832,5 13 10,40,1862629
661,1839,5 13 11,40,1862629
662,1858,11 11 9,40,1862539
663,1866,13 10 9,40,1862539
664,1862,12 15 4,40,1862280
665,1850,9 12 9,40,1862270
666,1873,15 9 9,40,1862270
667,1820,1 14 12,40,1862130
668,1841,7 13 9,40,1861730
669,1823,3 14 10,40,1861676
670,1830,3 14 11,40,1861676
671,1867,13 11 8,40,1861065
672,1859,11 12 8,40,1860932
673,1875,15 10 8,40,1860932
674,1833,5 14 9,40,1860920
675,1851,9 13 8,40,1860531
676,1815,1 15 10,40,1860451
677,1821,1 15 11,40,1860451
678,1871,14 15 3,40,1860070
679,1842,7 14 8,40,1859862
680,1824,3 15 9,40,1859841
681,1868,13 12 7,40,1859297
682,1876,15 11 7,40,1859297
683,1860,11 13 7,40,1859032
684,1834,5 15 8,40,1858927
685,1834,6 8 15,40,1858641
686,1842,8 7 15,40,1858571
687,1851,9 14 7,40,1858502
688,1826,4 9 15,40,1858430
689,1843,8 8 14,40,1858282
690,1849,10 6 15,40,1858218
691,1835,6 9 14,40,1858212
692,1851,10 7 14,40,1858072
693,1817,2 10 15,40,1857936
694,1827,4 10 14,40,1857863
695,1843,7 15 7,40,1857708
696,1845,8 9 13,40,1857705
697,1853,10 8 13,40,1857636
698,1857,12 5 15,40,1857583
699,1859,12 6 14,40,1857583
700,1837,6 10 13,40,1857497
701,1870,15 12 5,40,1857364
702,1877,15 12 6,40,1857364
703,1860,12 7 13,40,1857289
704,1819,2 11 14,40,1857233
705,1862,13 13 5,40,1857233
706,1869,13 13 6,40,1857233
707,1809,0 11 15,40,1857159
708,1828,4 11 13,40,1857012
709,1854,10 9 12,40,1856908
710,1846,8 10 12,40,1856840
711,1854,11 14 5,40,1856840
712,1860,11 14 6,40,1856840
713,1866,14 5 14,40,1856813
714,1862,12 8 12,40,1856702
715,1864,14 4 15,40,1856665
716,1868,14 6 13,40,1856665
717,1838,6 11 12,40,1856496
718,1810,0 12 14,40,1856324
719,1820,2 12 13,40,1856249
720,1870,14 7 12,40,1856221
721,1845,9 15 5,40,1856184
722,1852,9 15 6,40,1856184
723,1849,10 10 10,40,1855890
724,1855,10 10 11,40,1855890
725,1829,4 12 12,40,1855878
726,1857,12 9 10,40,1855821
727,1863,12 9 11,40,1855821
728,1841,8 11 10,40,1855685
729,1847,8 11 11,40,1855685
730,1864,14 8 10,40,1855481
731,1871,14 8 11,40,1855481
732,1811,0 13 13,40,1855209
733,1832,6 12 10,40,1855209
734,1839,6 12 11,40,1855209
735,1870,15 13 4,40,1855134
736,1821,2 13 12,40,1854985
737,1862,13 14 4,40,1854875
738,1858,12 10 9,40,1854647
739,1850,10 11 9,40,1854580
740,1824,4 13 10,40,1854460
741,1831,4 13 11,40,1854460
742,1866,14 9 9,40,1854445
743,1854,11 15 4,40,1854355
744,1842,8 12 9,40,1854243
745,1812,0 14 12,40,1853817
746,1833,6 13 9,40,1853635
747,1815,2 14 10,40,1853439
748,1822,2 14 11,40,1853439
749,1859,12 11 8,40,1853180
750,1867,14 10 8,40,1853113
751,1851,10 12 8,40,1852979
752,1825,4 14 9,40,1852759
753,1871,15 14 3,40,1852607
754,1843,8 13 8,40,1852511
755,1863,13 15 3,40,1852221
756,1807,0 15 10,40,1852145
757,1813,0 15 11,40,1852145
758,1834,6 14 8,40,1851776
759,1816,2 15 9,40,1851612
760,1868,14 11 7,40,1851484
761,1860,12 12 7,40,1851418
762,1852,10 13 7,40,1851087
763,1826,4 15 8,40,1850774
764,1826,5 8 15,40,1850525
765,1834,7 7 15,40,1850525
766,1843,8 14 7,40,1850491
767,1817,3 9 15,40,1850243
768,1841,9 6 15,40,1850243
769,1835,7 8 14,40,1850238
770,1827,5 9 14,40,1850098
771,1843,9 7 14,40,1850098
772,1872,15 15 2,40,1849783
773,1809,1 10 15,40,1849678
774,1819,3 10 14,40,1849678
775,1849,11 5 15,40,1849678
776,1851,11 6 14,40,1849678
777,1837,7 9 13,40,1849663
778,1845,9 8 13,40,1849663
779,1835,6 15 7,40,1849631
780,1862,14 12 5,40,1849560
781,1869,14 12 6,40,1849560
782,1829,5 10 13,40,1849386
783,1852,11 7 13,40,1849386
784,1854,12 13 5,40,1849363
785,1861,12 13 6,40,1849363
786,1810,1 11 14,40,1848979
787,1858,13 5 14,40,1848979
788,1846,9 9 12,40,1848939
789,1846,10 14 5,40,1848904
790,1853,10 14 6,40,1848904
791,1820,3 11 13,40,1848831
792,1857,13 4 15,40,1848831
793,1860,13 6 13,40,1848831
794,1838,7 10 12,40,1848801
795,1854,11 8 12,40,1848801
796,1830,5 11 12,40,1848389
797,1862,13 7 12,40,1848389
798,1837,8 15 5,40,1848183
799,1844,8 15 6,40,1848183
800,1812,1 12 13,40,1847999
801,1866,15 4 14,40,1847999
802,1868,15 5 13,40,1847999
803,1841,9 10 10,40,1847924
804,1847,9 10 11,40,1847924
805,1849,11 9 10,40,1847924
806,1855,11 9 11,40,1847924
807,1821,3 12 12,40,1847702
808,1864,15 3 15,40,1847702
809,1869,15 6 12,40,1847702
810,1833,7 11 10,40,1847652
811,1839,7 11 11,40,1847652
812,1856,13 8 10,40,1847652
813,1863,13 8 11,40,1847652
814,1862,14 13 4,40,1847340
815,1824,5 12 10,40,1847107
816,1831,5 12 11,40,1847107
817,1864,15 7 10,40,1847107
818,1871,15 7 11,40,1847107
819,1854,12 14 4,40,1847015
820,1850,11 10 9,40,1846755
821,1813,1 13 12,40,1846740
