rank,cp,ivs,maxlevel,stat-product,stats
74,1930,10 13 15,41,1998377,185.3 95.44 113
75,1948,14 12 14,41,1997907,188.49 94.64 112
76,1941,14 12 13,41,1997907,188.49 94.64 112
77,1921,8 14 15,41,1997734,183.71 96.23 113
78,1940,12 13 14,41,1997694,186.9 95.44 112
79,1933,12 13 13,41,1997694,186.9 95.44 112
80,1931,10 14 14,41,1997198,185.3 96.23 112
81,1924,10 14 13,41,1997198,185.3 96.23 112
82,1913,6 15 15,41,1996805,182.12 97.03 113
83,1942,14 13 12,41,1996707,188.49 95.44 111
84,1923,8 15 14,41,1996419,183.71 97.03 112
85,1916,8 15 13,41,1996419,183.71 97.03 112
86,1934,12 14 12,41,1996356,186.9 96.23 111
87,1926,10 15 12,41,1995724,185.3 97.03 111
88,1944,14 14 11,41,1995208,188.49 96.23 110
89,1935,12 15 11,41,1994721,186.9 97.03 110
90,1945,14 15 10,41,1993410,188.49 97.03 109
91,1939,13 11 15,41,1990372,187.69 93.85 113
92,1947,15 10 15,41,1990229,189.28 93.05 113
93,1930,11 12 15,41,1990229,186.1 94.64 113
94,1922,9 13 15,41,1989800,184.51 95.44 113
95,1948,15 11 14,41,1989477,189.28 93.85 112
96,1941,15 11 13,41,1989477,189.28 93.85 112
97,1940,13 12 14,41,1989477,187.69 94.64 112
98,1933,13 12 13,41,1989477,187.69 94.64 112
99,1932,11 13 14,41,1989193,186.1 95.44 112
100,1925,11 13 13,41,1989193,186.1 95.44 112
101,1913,7 14 15,41,1989086,182.92 96.23 113
102,1923,9 14 14,41,1988627,184.51 96.23 112
103,1916,9 14 13,41,1988627,184.51 96.23 112
104,1943,15 12 12,41,1988423,189.28 94.64 111
105,1934,13 13 12,41,1988282,187.69 95.44 111
106,1904,5 15 15,41,1988085,181.33 97.03 113
107,1926,11 14 12,41,1987861,186.1 96.23 111
108,1914,7 15 14,41,1987776,182.92 97.03 112
109,1908,7 15 13,41,1987776,182.92 97.03 112
110,1917,9 15 12,41,1987159,184.51 97.03 111
111,1944,15 13 11,41,1987068,189.28 95.44 110
112,1935,13 14 11,41,1986790,187.69 96.23 110
113,1927,11 15 11,41,1986233,186.1 97.03 110
114,1945,15 14 10,41,1985412,189.28 96.23 109
115,1936,13 15 10,41,1984999,187.69 97.03 109
116,1946,15 15 9,41,1983455,189.28 97.03 108
117,1939,15 15 8,41,1983455,189.28 97.03 108
118,1930,12 11 15,41,1981938,186.9 93.85 113
119,1938,14 10 15,41,1981867,188.49 93.05 113
120,1922,10 12 15,41,1981724,185.3 94.64 113
121,1913,8 13 15,41,1981224,183.71 95.44 113
122,1940,14 11 14,41,1981117,188.49 93.85 112
123,1933,14 11 13,41,1981117,188.49 93.85 112
124,1932,12 12 14,41,1981047,186.9 94.64 112
125,1925,12 12 13,41,1981047,186.9 94.64 112
126,1923,10 13 14,41,1980692,185.3 95.44 112
127,1916,10 13 13,41,1980692,185.3 95.44 112
128,1905,6 14 15,41,1980438,182.12 96.23 113
129,1934,14 12 12,41,1980068,188.49 94.64 111
130,1915,8 14 14,41,1980055,183.71 96.23 112
131,1908,8 14 13,41,1980055,183.71 96.23 112
132,1926,12 13 12,41,1979858,186.9 95.44 111
133,1918,10 14 12,41,1979366,185.3 96.23 111
134,1896,4 15 15,41,1979365,180.53 97.03 113
135,1906,6 15 14,41,1979134,182.12 97.03 112
136,1899,6 15 13,41,1979134,182.12 97.03 112
137,1936,14 13 11,41,1978719,188.49 95.44 110
138,1909,8 15 12,41,1978594,183.71 97.03 111
139,1927,12 14 11,41,1978371,186.9 96.23 110
140,1919,10 15 11,41,1977745,185.3 97.03 110
141,1937,14 14 10,41,1977070,188.49 96.23 109
142,1928,12 15 10,41,1976588,186.9 97.03 109
143,1937,14 15 9,41,1975121,188.49 97.03 108
144,1930,14 15 8,41,1975121,188.49 97.03 108
145,1930,13 10 15,41,1973505,187.69 93.05 113
146,1922,11 11 15,41,1973505,186.1 93.85 113
147,1938,15 9 15,41,1973219,189.28 92.25 113
148,1914,9 12 15,41,1973219,184.51 94.64 113
149,1932,13 11 14,41,1972758,187.69 93.85 112
150,1925,13 11 13,41,1972758,187.69 93.85 112
151,1905,7 13 15,41,1972647,182.92 95.44 113
152,1940,15 10 14,41,1972617,189.28 93.05 112
153,1933,15 10 13,41,1972617,189.28 93.05 112
154,1923,11 12 14,41,1972617,186.1 94.64 112
155,1917,11 12 13,41,1972617,186.1 94.64 112
156,1915,9 13 14,41,1972192,184.51 95.44 112
157,1908,9 13 13,41,1972192,184.51 95.44 112
158,1896,5 14 15,41,1971789,181.33 96.23 113
159,1934,15 11 12,41,1971713,189.28 93.85 111
160,1926,13 12 12,41,1971713,187.69 94.64 111
161,1906,7 14 14,41,1971483,182.92 96.23 112
162,1900,7 14 13,41,1971483,182.92 96.23 112
163,1918,11 13 12,41,1971433,186.1 95.44 111
164,1909,9 14 12,41,1970871,184.51 96.23 111
165,1888,3 15 15,41,1970646,179.74 97.03 113
166,1936,15 12 11,41,1970509,189.28 94.64 110
167,1898,5 15 14,41,1970491,181.33 97.03 112
168,1891,5 15 13,41,1970491,181.33 97.03 112
169,1927,13 13 11,41,1970370,187.69 95.44 110
170,1901,7 15 12,41,1970028,182.92 97.03 111
171,1919,11 14 11,41,1969953,186.1 96.23 110
172,1910,9 15 11,41,1969257,184.51 97.03 110
173,1937,15 13 10,41,1969004,189.28 95.44 109
174,1928,13 14 10,41,1968728,187.69 96.23 109
175,1920,11 15 10,41,1968176,186.1 97.03 109
176,1938,15 14 9,41,1967197,189.28 96.23 108
177,1931,15 14 8,41,1967197,189.28 96.23 108
178,1929,13 15 9,41,1966788,187.69 97.03 108
179,1922,13 15 8,41,1966788,187.69 97.03 108
180,1922,12 10 15,41,1965142,186.9 93.05 113
181,1931,15 15 7,41,1965090,189.28 97.03 107
182,1914,10 11 15,41,1965071,185.3 93.85 113
183,1930,14 9 15,41,1964928,188.49 92.25 113
184,1905,8 12 15,41,1964714,183.71 94.64 113
185,1924,12 11 14,41,1964399,186.9 93.85 112
186,1917,12 11 13,41,1964399,186.9 93.85 112
187,1932,14 10 14,41,1964328,188.49 93.05 112
188,1925,14 10 13,41,1964328,188.49 93.05 112
189,1915,10 12 14,41,1964187,185.3 94.64 112
190,1908,10 12 13,41,1964187,185.3 94.64 112
191,1897,6 13 15,41,1964070,182.12 95.44 113
192,1907,8 13 14,41,1963691,183.71 95.44 112
193,1900,8 13 13,41,1963691,183.71 95.44 112
194,1926,14 11 12,41,1963429,188.49 93.85 111
195,1918,12 12 12,41,1963359,186.9 94.64 111
196,1888,4 14 15,41,1963141,180.53 96.23 113
197,1910,10 13 12,41,1963008,185.3 95.44 111
198,1898,6 14 14,41,1962912,182.12 96.23 112
199,1891,6 14 13,41,1962912,182.12 96.23 112
200,1901,8 14 12,41,1962376,183.71 96.23 111
201,1927,14 12 11,41,1962230,188.49 94.64 110
202,1919,12 13 11,41,1962021,186.9 95.44 110
203,1879,2 15 15,41,1961926,178.94 97.03 113
204,1889,4 15 14,41,1961849,180.53 97.03 112
205,1883,4 15 13,41,1961849,180.53 97.03 112
206,1911,10 14 11,41,1961534,185.3 96.23 110
207,1892,6 15 12,41,1961463,182.12 97.03 111
208,1902,8 15 11,41,1960769,183.71 97.03 110
209,1929,14 13 10,41,1960731,188.49 95.44 109
210,1920,12 14 10,41,1960386,186.9 96.23 109
211,1912,10 15 10,41,1959765,185.3 97.03 109
212,1930,14 14 9,41,1958932,188.49 96.23 108
213,1922,14 14 8,41,1958932,188.49 96.23 108
214,1921,12 15 9,41,1958454,186.9 97.03 108
215,1914,12 15 8,41,1958454,186.9 97.03 108
216,1923,14 15 7,41,1956833,188.49 97.03 107
217,1914,11 10 15,41,1956780,186.1 93.05 113
218,1922,13 9 15,41,1956637,187.69 92.25 113
219,1906,9 11 15,41,1956637,184.51 93.85 113
220,1930,15 8 15,41,1956208,189.28 91.46 113
221,1897,7 12 15,41,1956208,182.92 94.64 113
222,1924,13 10 14,41,1956040,187.69 93.05 112
223,1917,13 10 13,41,1956040,187.69 93.05 112
224,1915,11 11 14,41,1956040,186.1 93.85 112
225,1909,11 11 13,41,1956040,186.1 93.85 112
226,1932,15 9 14,41,1955757,189.28 92.25 112
227,1925,15 9 13,41,1955757,189.28 92.25 112
228,1907,9 12 14,41,1955757,184.51 94.64 112
229,1900,9 12 13,41,1955757,184.51 94.64 112
230,1889,5 13 15,41,1955494,181.33 95.44 113
231,1898,7 13 14,41,1955190,182.92 95.44 112
232,1892,7 13 13,41,1955190,182.92 95.44 112
233,1918,13 11 12,41,1955144,187.69 93.85 111
234,1926,15 10 12,41,1955004,189.28 93.05 111
235,1910,11 12 12,41,1955004,186.1 94.64 111
236,1901,9 13 12,41,1954583,184.51 95.44 111
237,1880,3 14 15,41,1954493,179.74 96.23 113
238,1890,5 14 14,41,1954340,181.33 96.23 112
239,1883,5 14 13,41,1954340,181.33 96.23 112
240,1927,15 11 11,41,1953950,189.28 93.85 110
241,1919,13 12 11,41,1953950,187.69 94.64 110
242,1893,7 14 12,41,1953881,182.92 96.23 111
243,1911,11 13 11,41,1953672,186.1 95.44 110
244,1871,1 15 15,41,1953206,178.15 97.03 113
245,1881,3 15 14,41,1953206,179.74 97.03 112
246,1874,3 15 13,41,1953206,179.74 97.03 112
247,1903,9 14 11,41,1953115,184.51 96.23 110
248,1884,5 15 12,41,1952898,181.33 97.03 111
249,1929,15 12 10,41,1952595,189.28 94.64 109
250,1920,13 13 10,41,1952458,187.69 95.44 109
251,1894,7 15 11,41,1952280,182.92 97.03 110
252,1912,11 14 10,41,1952044,186.1 96.23 109
253,1904,9 15 10,41,1951354,184.51 97.03 109
254,1930,15 13 9,41,1950940,189.28 95.44 108
255,1923,15 13 8,41,1950940,189.28 95.44 108
256,1921,13 14 9,41,1950666,187.69 96.23 108
257,1914,13 14 8,41,1950666,187.69 96.23 108
258,1913,11 15 9,41,1950120,186.1 97.03 108
259,1906,11 15 8,41,1950120,186.1 97.03 108
260,1923,15 14 7,41,1948983,189.28 96.23 107
261,1915,13 15 7,41,1948577,187.69 97.03 107
262,1906,10 10 15,41,1948418,185.3 93.05 113
263,1914,12 9 15,41,1948346,186.9 92.25 113
264,1897,8 11 15,41,1948203,183.71 93.85 113
265,1922,14 8 15,41,1947989,188.49 91.46 113
266,1915,12 10 14,41,1947752,186.9 93.05 112
267,1909,12 10 13,41,1947752,186.9 93.05 112
268,1889,6 12 15,41,1947703,182.12 94.64 113
269,1907,10 11 14,41,1947681,185.3 93.85 112
270,1900,10 11 13,41,1947681,185.3 93.85 112
271,1923,14 9 14,41,1947539,188.49 92.25 112
272,1917,14 9 13,41,1947539,188.49 92.25 112
273,1899,8 12 14,41,1947327,183.71 94.64 112
274,1892,8 12 13,41,1947327,183.71 94.64 112
275,1880,4 13 15,41,1946917,180.53 95.44 113
276,1910,12 11 12,41,1946860,186.9 93.85 111
277,1918,14 10 12,41,1946790,188.49 93.05 111
278,1924,15 15 6,41,1946725,189.28 97.03 106
279,1890,6 13 14,41,1946689,182.12 95.44 112
280,1884,6 13 13,41,1946689,182.12 95.44 112
281,1902,10 12 12,41,1946649,185.3 94.64 111
282,1893,8 13 12,41,1946158,183.71 95.44 111
283,1871,2 14 15,41,1945845,178.94 96.23 113
284,1882,4 14 14,41,1945768,180.53 96.23 112
285,1875,4 14 13,41,1945768,180.53 96.23 112
286,1919,14 11 11,41,1945740,188.49 93.85 110
287,1911,12 12 11,41,1945671,186.9 94.64 110
288,1885,6 14 12,41,1945386,182.12 96.23 111
289,1903,10 13 11,41,1945323,185.3 95.44 110
290,1894,8 14 11,41,1944697,183.71 96.23 110
291,1873,2 15 14,41,1944564,178.94 97.03 112
292,1866,2 15 13,41,1944564,178.94 97.03 112
293,1863,0 15 15,41,1944487,177.35 97.03 113
294,1920,14 12 10,41,1944391,188.49 94.64 109
295,1876,4 15 12,41,1944332,180.53 97.03 111
296,1912,12 13 10,41,1944184,186.9 95.44 109
297,1886,6 15 11,41,1943792,182.12 97.03 110
298,1904,10 14 10,41,1943702,185.3 96.23 109
299,1895,8 15 10,41,1942943,183.71 97.03 109
300,1922,14 13 9,41,1942742,188.49 95.44 108
301,1915,14 13 8,41,1942742,188.49 95.44 108
302,1913,12 14 9,41,1942401,186.9 96.23 108
303,1906,12 14 8,41,1942401,186.9 96.23 108
304,1905,10 15 9,41,1941786,185.3 97.03 108
305,1898,10 15 8,41,1941786,185.3 97.03 108
306,1915,14 14 7,41,1940794,188.49 96.23 107
307,1907,12 15 7,41,1940320,186.9 97.03 107
308,1906,11 9 15,41,1940055,186.1 92.25 113
309,1898,9 10 15,41,1940055,184.51 93.05 113
310,1914,13 8 15,41,1939770,187.69 91.46 113
311,1889,7 11 15,41,1939770,182.92 93.85 113
312,1907,11 10 14,41,1939463,186.1 93.05 112
313,1900,11 10 13,41,1939463,186.1 93.05 112
314,1915,13 9 14,41,1939322,187.69 92.25 112
315,1909,13 9 13,41,1939322,187.69 92.25 112
316,1899,9 11 14,41,1939322,184.51 93.85 112
317,1892,9 11 13,41,1939322,184.51 93.85 112
318,1922,15 7 15,41,1939198,189.28 90.66 113
319,1881,5 12 15,41,1939198,181.33 94.64 113
320,1923,15 8 14,41,1938897,189.28 91.46 112
321,1916,15 8 13,41,1938897,189.28 91.46 112
322,1891,7 12 14,41,1938897,182.92 94.64 112
323,1884,7 12 13,41,1938897,182.92 94.64 112
324,1910,13 10 12,41,1938575,187.69 93.05 111
325,1902,11 11 12,41,1938575,186.1 93.85 111
326,1916,14 15 6,41,1938545,188.49 97.03 106
327,1872,3 13 15,41,1938340,179.74 95.44 113
328,1918,15 9 12,41,1938295,189.28 92.25 111
329,1894,9 12 12,41,1938295,184.51 94.64 111
330,1882,5 13 14,41,1938188,181.33 95.44 112
331,1875,5 13 13,41,1938188,181.33 95.44 112
332,1885,7 13 12,41,1937733,182.92 95.44 111
333,1911,13 11 11,41,1937531,187.69 93.85 110
334,1919,15 10 11,41,1937391,189.28 93.05 110
335,1903,11 12 11,41,1937391,186.1 94.64 110
336,1863,1 14 15,41,1937197,178.15 96.23 113
337,1873,3 14 14,41,1937197,179.74 96.23 112
338,1867,3 14 13,41,1937197,179.74 96.23 112
339,1895,9 13 11,41,1936974,184.51 95.44 110
340,1876,5 14 12,41,1936890,181.33 96.23 111
341,1886,7 14 11,41,1936278,182.92 96.23 110
342,1920,15 11 10,41,1936187,189.28 93.85 109
343,1912,13 12 10,41,1936187,187.69 94.64 109
344,1864,1 15 14,41,1935921,178.15 97.03 112
345,1858,1 15 13,41,1935921,178.15 97.03 112
346,1904,11 13 10,41,1935911,186.1 95.44 109
347,1868,3 15 12,41,1935767,179.74 97.03 111
348,1896,9 14 10,41,1935360,184.51 96.23 109
349,1877,5 15 11,41,1935304,181.33 97.03 110
350,1922,15 12 9,41,1934682,189.28 94.64 108
351,1915,15 12 8,41,1934682,189.28 94.64 108
352,1913,13 13 9,41,1934545,187.69 95.44 108
353,1906,13 13 8,41,1934545,187.69 95.44 108
354,1887,7 15 10,41,1934532,182.92 97.03 109
355,1905,11 14 9,41,1934135,186.1 96.23 108
356,1898,11 14 8,41,1934135,186.1 96.23 108
357,1897,9 15 9,41,1933452,184.51 97.03 108
358,1890,9 15 8,41,1933452,184.51 97.03 108
359,1916,15 13 7,41,1932875,189.28 95.44 107
360,1907,13 14 7,41,1932605,187.69 96.23 107
361,1899,11 15 7,41,1932063,186.1 97.03 107
362,1898,10 9 15,41,1931765,185.3 92.25 113
363,1889,8 10 15,41,1931693,183.71 93.05 113
364,1906,12 8 15,41,1931550,186.9 91.46 113
365,1881,6 11 15,41,1931336,182.12 93.85 113
366,1899,10 10 14,41,1931175,185.3 93.05 112
367,1892,10 10 13,41,1931175,185.3 93.05 112
368,1907,12 9 14,41,1931104,186.9 92.25 112
369,1900,12 9 13,41,1931104,186.9 92.25 112
370,1913,14 7 15,41,1931050,188.49 90.66 113
371,1891,8 11 14,41,1930963,183.71 93.85 112
372,1884,8 11 13,41,1930963,183.71 93.85 112
373,1916,15 14 6,41,1930768,189.28 96.23 106
374,1915,14 8 14,41,1930750,188.49 91.46 112
375,1908,14 8 13,41,1930750,188.49 91.46 112
376,1872,4 12 15,41,1930693,180.53 94.64 113
377,1882,6 12 14,41,1930467,182.12 94.64 112
378,1876,6 12 13,41,1930467,182.12 94.64 112
379,1908,13 15 6,41,1930366,187.69 97.03 106
380,1902,12 10 12,41,1930361,186.9 93.05 111
381,1894,10 11 12,41,1930291,185.3 93.85 111
382,1910,14 9 12,41,1930150,188.49 92.25 111
383,1885,8 12 12,41,1929940,183.71 94.64 111
384,1864,2 13 15,41,1929763,178.94 95.44 113
385,1874,4 13 14,41,1929687,180.53 95.44 112
386,1867,4 13 13,41,1929687,180.53 95.44 112
387,1903,12 11 11,41,1929321,186.9 93.85 110
388,1877,6 13 12,41,1929308,182.12 95.44 111
389,1911,14 10 11,41,1929251,188.49 93.05 110
390,1895,10 12 11,41,1929112,185.3 94.64 110
391,1865,2 14 14,41,1928625,178.94 96.23 112
392,1858,2 14 13,41,1928625,178.94 96.23 112
393,1887,8 13 11,41,1928625,183.71 95.44 110
394,1855,0 14 15,41,1928548,177.35 96.23 113
395,1868,4 14 12,41,1928395,180.53 96.23 111
396,1917,15 15 5,41,1928359,189.28 97.03 105
397,1912,14 11 10,41,1928052,188.49 93.85 109
398,1904,12 12 10,41,1927983,186.9 94.64 109
399,1878,6 14 11,41,1927860,182.12 96.23 110
400,1896,10 13 10,41,1927638,185.3 95.44 109
401,1856,0 15 14,41,1927279,177.35 97.03 112
402,1849,0 15 13,41,1927279,177.35 97.03 112
403,1859,2 15 12,41,1927202,178.94 97.03 111
404,1888,8 14 10,41,1927018,183.71 96.23 109
405,1869,4 15 11,41,1926816,180.53 97.03 110
406,1914,14 12 9,41,1926553,188.49 94.64 108
407,1907,14 12 8,41,1926553,188.49 94.64 108
408,1905,12 13 9,41,1926348,186.9 95.44 108
409,1898,12 13 8,41,1926348,186.9 95.44 108
410,1879,6 15 10,41,1926121,182.12 97.03 109
411,1897,10 14 9,41,1925870,185.3 96.23 108
412,1890,10 14 8,41,1925870,185.3 96.23 108
413,1888,8 15 9,41,1925118,183.71 97.03 108
414,1882,8 15 8,41,1925118,183.71 97.03 108
415,1907,14 13 7,41,1924754,188.49 95.44 107
416,1899,12 14 7,41,1924416,186.9 96.23 107
417,1891,10 15 7,41,1923806,185.3 97.03 107
418,1889,9 9 15,41,1923474,184.51 92.25 113
419,1897,11 8 15,41,1923331,186.1 91.46 113
420,1881,7 10 15,41,1923331,182.92 93.05 113
421,1905,13 7 15,41,1922902,187.69 90.66 113
422,1873,5 11 15,41,1922902,181.33 93.85 113
423,1899,11 9 14,41,1922887,186.1 92.25 112
424,1892,11 9 13,41,1922887,186.1 92.25 112
425,1891,9 10 14,41,1922887,184.51 93.05 112
426,1884,9 10 13,41,1922887,184.51 93.05 112
427,1908,14 14 6,41,1922655,188.49 96.23 106
428,1907,13 8 14,41,1922603,187.69 91.46 112
429,1900,13 8 13,41,1922603,187.69 91.46 112
430,1883,7 11 14,41,1922603,182.92 93.85 112
431,1876,7 11 13,41,1922603,182.92 93.85 112
432,1913,15 6 15,41,1922187,189.28 89.87 113
433,1864,3 12 15,41,1922187,179.74 94.64 113
434,1900,12 15 6,41,1922186,186.9 97.03 106
435,1894,11 10 12,41,1922147,186.1 93.05 111
436,1915,15 7 14,41,1922037,189.28 90.66 112
437,1908,15 7 13,41,1922037,189.28 90.66 112
438,1874,5 12 14,41,1922037,181.33 94.64 112
439,1868,5 12 13,41,1922037,181.33 94.64 112
440,1902,13 9 12,41,1922006,187.69 92.25 111
441,1886,9 11 12,41,1922006,184.51 93.85 111
442,1910,15 8 12,41,1921585,189.28 91.46 111
443,1877,7 12 12,41,1921585,182.92 94.64 111
444,1855,1 13 15,41,1921187,178.15 95.44 113
445,1865,3 13 14,41,1921187,179.74 95.44 112
446,1859,3 13 13,41,1921187,179.74 95.44 112
447,1903,13 10 11,41,1921111,187.69 93.05 110
448,1895,11 11 11,41,1921111,186.1 93.85 110
449,1869,5 13 12,41,1920883,181.33 95.44 111
450,1911,15 9 11,41,1920832,189.28 92.25 110
451,1887,9 12 11,41,1920832,184.51 94.64 110
452,1878,7 13 11,41,1920276,182.92 95.44 110
453,1909,14 15 5,41,1920257,188.49 97.03 105
454,1857,1 14 14,41,1920053,178.15 96.23 112
455,1850,1 14 13,41,1920053,178.15 96.23 112
456,1904,13 11 10,41,1919917,187.69 93.85 109
457,1860,3 14 12,41,1919900,179.74 96.23 111
458,1912,15 10 10,41,1919779,189.28 93.05 109
459,1896,11 12 10,41,1919779,186.1 94.64 109
460,1870,5 14 11,41,1919441,181.33 96.23 110
461,1888,9 13 10,41,1919365,184.51 95.44 109
462,1879,7 14 10,41,1918676,182.92 96.23 109
463,1851,1 15 12,41,1918636,178.15 97.03 111
464,1913,15 11 9,41,1918424,189.28 93.85 108
465,1906,15 11 8,41,1918424,189.28 93.85 108
466,1905,13 12 9,41,1918424,187.69 94.64 108
467,1898,13 12 8,41,1918424,187.69 94.64 108
468,1861,3 15 11,41,1918328,179.74 97.03 110
469,1897,11 13 9,41,1918151,186.1 95.44 108
470,1890,11 13 8,41,1918151,186.1 95.44 108
471,1871,5 15 10,41,1917710,181.33 97.03 109
472,1889,9 14 9,41,1917604,184.51 96.23 108
473,1882,9 14 8,41,1917604,184.51 96.23 108
474,1880,7 15 9,41,1916784,182.92 97.03 108
475,1873,7 15 8,41,1916784,182.92 97.03 108
476,1908,15 12 7,41,1916768,189.28 94.64 107
477,1899,13 13 7,41,1916633,187.69 95.44 107
478,1891,11 14 7,41,1916227,186.1 96.23 107
479,1883,9 15 7,41,1915550,184.51 97.03 107
480,1881,8 9 15,41,1915183,183.71 92.25 113
481,1889,10 8 15,41,1915111,185.3 91.46 113
482,1873,6 10 15,41,1914969,182.12 93.05 113
483,1908,15 13 6,41,1914811,189.28 95.44 106
484,1897,12 7 15,41,1914754,186.9 90.66 113
485,1891,10 9 14,41,1914669,185.3 92.25 112
486,1884,10 9 13,41,1914669,185.3 92.25 112
487,1883,8 10 14,41,1914599,183.71 93.05 112
488,1876,8 10 13,41,1914599,183.71 93.05 112
489,1900,13 14 6,41,1914543,187.69 96.23 106
490,1865,4 11 15,41,1914468,180.53 93.85 113
491,1899,12 8 14,41,1914457,186.9 91.46 112
492,1892,12 8 13,41,1914457,186.9 91.46 112
493,1874,6 11 14,41,1914244,182.12 93.85 112
494,1868,6 11 13,41,1914244,182.12 93.85 112
495,1905,14 6 15,41,1914111,188.49 89.87 113
496,1892,11 15 6,41,1914006,186.1 97.03 106
497,1907,14 7 14,41,1913961,188.49 90.66 112
498,1900,14 7 13,41,1913961,188.49 90.66 112
499,1886,10 10 12,41,1913932,185.3 93.05 111
500,1894,12 9 12,41,1913862,186.9 92.25 111
501,1877,8 11 12,41,1913722,183.71 93.85 111
502,1856,2 12 15,41,1913682,178.94 94.64 113
503,1866,4 12 14,41,1913607,180.53 94.64 112
504,1859,4 12 13,41,1913607,180.53 94.64 112
505,1902,14 8 12,41,1913511,188.49 91.46 111
506,1869,6 12 12,41,1913230,182.12 94.64 111
507,1895,12 10 11,41,1912970,186.9 93.05 110
508,1887,10 11 11,41,1912901,185.3 93.85 110
509,1903,14 9 11,41,1912762,188.49 92.25 110
510,1857,2 13 14,41,1912686,178.94 95.44 112
511,1851,2 13 13,41,1912686,178.94 95.44 112
512,1847,0 13 15,41,1912610,177.35 95.44 113
513,1879,8 12 11,41,1912553,183.71 94.64 110
514,1909,15 14 5,41,1912553,189.28 96.23 105
515,1860,4 13 12,41,1912458,180.53 95.44 111
516,1901,13 15 5,41,1912155,187.69 97.03 105
