rank,cp,ivs,maxlevel,stat-product
55,2499,3 14 14,35,3470075
56,2492,3 14 13,35,3470075
57,2487,3 14 15,34.5,3469090
58,2496,0 12 12,36.5,3467906
59,2489,0 12 11,36.5,3467906
60,2492,0 12 14,36,3467528
61,2485,0 12 13,36,3467528
62,2494,1 14 11,36,3467380
63,2499,1 14 9,36.5,3467369
64,2498,3 11 14,35.5,3467227
65,2500,2 9 15,36,3467104
66,2490,1 14 13,35.5,3466997
67,2499,1 7 13,37,3466685
68,2496,4 13 13,35,3466500
69,2485,1 14 15,35,3466218
70,2495,1 7 15,36.5,3466125
71,2491,4 13 15,34.5,3465516
72,2500,5 15 13,34.5,3464924
73,2500,0 5 14,37.5,3464840
74,2500,1 11 12,36.5,3464328
75,2493,1 11 11,36.5,3464328
76,2496,1 11 14,36,3463950
77,2489,1 11 13,36,3463950
78,2498,2 13 11,36,3463934
79,2495,5 15 15,34,3463926
80,2495,0 9 12,37,3463873
81,2499,0 9 10,37.5,3463862
82,2494,2 13 13,35.5,3463551
83,2491,0 9 14,36.5,3463501
84,2484,1 11 15,35.5,3463184
85,2489,2 13 15,35,3462773
86,2500,5 12 13,35,3462769
87,2496,3 15 10,35.5,3462695
88,2491,3 15 12,35,3462306
89,2499,2 6 15,36.5,3461979
90,2495,5 12 15,34.5,3461787
91,2486,3 15 14,34.5,3461517
92,2497,2 10 11,36.5,3460591
93,2489,0 13 10,36.5,3460334
94,2499,6 14 15,34,3460330
95,2500,2 10 14,36,3460213
96,2493,2 10 13,36,3460213
97,2484,0 13 12,36,3460150
98,2500,0 13 9,37,3460128
99,2493,0 13 8,37,3460128
100,2499,1 8 12,37,3459999
101,2498,3 12 13,35.5,3459948
102,2494,1 8 14,36.5,3459627
103,2497,0 13 6,37.5,3459531
104,2488,2 10 15,35.5,3459448
105,2494,1 15 10,36,3459422
106,2489,1 15 12,35.5,3459235
107,2482,1 15 11,35.5,3459235
108,2500,4 14 10,35.5,3459223
109,2498,1 15 8,36.5,3459212
110,2493,3 12 15,35,3459171
111,2495,4 14 12,35,3458835
112,2484,1 15 14,35,3458650
113,2500,0 6 13,37.5,3458552
114,2500,0 13 4,38,3458542
115,2496,0 6 15,37,3458186
116,2490,4 14 14,34.5,3458046
117,2499,6 11 15,34.5,3457902
118,2493,1 12 10,36.5,3456862
119,2495,0 10 11,37,3456799
120,2488,1 12 12,36,3456678
121,2497,1 12 8,37,3456656
122,2490,0 10 13,36.5,3456618
123,2499,0 10 9,37.5,3456596
124,2497,3 9 13,36,3456318
125,2484,1 12 14,35.5,3456103
126,2498,2 14 10,36,3456079
127,2485,0 10 15,36,3456051
128,2493,2 14 12,35.5,3455892
129,2486,2 14 11,35.5,3455892
130,2498,2 7 14,36.5,3455592
131,2492,3 9 15,35.5,3455553
132,2497,4 11 15,35,3455413
133,2488,2 14 14,35,3455308
134,2499,5 13 12,35,3455209
135,2494,5 13 14,34.5,3454422
136,2500,8 15 14,33.5,3454408
137,2500,1 5 15,37,3454009
138,2497,6 15 11,34.5,3453382
139,2497,2 11 10,36.5,3453232
140,2492,2 11 12,36,3453048
141,2499,1 9 11,37,3453034
142,2494,1 9 13,36.5,3452853
143,2498,6 15 14,34,3452583
144,2491,6 15 13,34,3452583
145,2484,0 14 11,36,3452499
146,2488,0 14 9,36.5,3452488
147,2488,2 11 14,35.5,3452473
148,2497,3 13 12,35.5,3452394
149,2490,3 13 11,35.5,3452394
150,2489,1 9 15,36,3452287
151,2492,0 14 7,37,3452084
152,2500,0 7 12,37.5,3451985
153,2493,0 7 11,37.5,3451985
154,2498,0 3 13,38,3451926
155,2492,3 13 14,35,3451811
156,2485,3 13 13,35,3451811
157,2496,0 7 14,37,3451807
158,2489,0 7 13,37,3451807
159,2494,0 3 15,37.5,3451566
160,2496,4 8 15,35.5,3451500
161,2496,0 14 5,37.5,3451287
162,2484,0 7 15,36.5,3451249
163,2499,4 15 9,35.5,3451086
164,2495,4 15 11,35,3450896
165,2498,6 12 14,34.5,3450643
166,2490,4 15 13,34.5,3450304
167,2499,0 14 3,38,3450096
168,2500,7 14 11,34.5,3449736
169,2490,0 11 12,36.5,3449459
170,2483,0 11 11,36.5,3449459
171,2494,0 11 10,37,3449449
172,2484,4 15 15,34,3449310
173,2496,3 10 12,36,3449260
174,2488,1 13 11,36,3449131
175,2492,1 13 9,36.5,3449120
176,2485,0 11 14,36,3449083
177,2498,0 11 8,37.5,3449051
178,2495,7 14 13,34,3448937
179,2498,2 8 13,36.5,3448928
180,2483,1 13 13,35.5,3448749
181,2494,4 12 11,35.5,3448741
182,2496,1 13 7,37,3448716
183,2492,3 10 14,35.5,3448686
184,2493,2 8 15,36,3448362
185,2496,4 12 14,35,3448158
186,2489,4 12 13,35,3448158
187,2485,2 15 10,35.5,3447960
188,2497,2 15 9,36,3447949
189,2490,2 15 8,36,3447949
190,2497,1 6 11,37.5,3447920
191,2500,1 13 5,37.5,3447920
192,2500,1 6 14,37,3447741
193,2492,1 6 13,37,3447741
194,2494,2 15 6,36.5,3447539
195,2499,5 14 11,35,3447374
196,2499,5 7 15,35.5,3447287
197,2488,1 6 15,36.5,3447184
198,2484,4 12 15,34.5,3447180
199,2497,1 2 15,37.5,3447078
200,2494,5 14 13,34.5,3446783
201,2498,2 15 4,37,3446731
202,2498,0 4 12,38,3445873
203,2494,1 10 12,36.5,3445802
204,2487,1 10 11,36.5,3445802
205,2498,1 10 10,37,3445791
206,2488,5 14 15,34,3445790
207,2494,0 4 14,37.5,3445697
208,2492,2 12 11,36,3445606
209,2496,2 12 9,36.5,3445595
210,2489,1 10 14,36,3445426
211,2482,1 10 13,36,3445426
212,2500,4 9 12,36,3445314
213,2487,2 12 13,35.5,3445225
214,2500,2 12 7,37,3445192
215,2488,0 8 12,37,3445149
216,2492,0 8 10,37.5,3445139
217,2499,8 13 13,34,3445139
218,2498,5 11 11,35.5,3444932
219,2484,0 8 14,36.5,3444779
220,2496,0 8 8,38,3444747
221,2495,4 9 14,35.5,3444741
222,2483,0 15 10,36,3444575
223,2490,3 14 10,35.5,3444566
224,2494,3 14 8,36,3444555
225,2482,2 12 15,35,3444451
226,2487,0 15 8,36.5,3444366
227,2500,5 11 14,35,3444350
228,2493,5 11 13,35,3444350
229,2497,3 7 15,36,3444278
230,2485,3 14 12,35,3444179
231,2498,3 14 6,36.5,3444145
232,2500,0 8 6,38.5,3443975
233,2491,0 15 6,37,3443762
234,2496,2 5 13,37,3443514
235,2488,5 11 15,34.5,3443373
236,2498,6 13 13,34.5,3443109
237,2492,2 5 15,36.5,3442957
238,2495,0 15 4,37.5,3442763
239,2492,6 13 15,34,3442117
240,2482,0 12 10,36.5,3442026
241,2498,2 9 12,36.5,3441985
242,2491,2 9 11,36.5,3441985
243,2496,3 11 11,36,3441925
244,2500,3 11 9,36.5,3441914
245,2494,0 12 9,37,3441821
246,2486,0 12 8,37,3441821
247,2500,7 15 10,34.5,3441620
248,2493,2 9 14,36,3441610
249,2486,2 9 13,36,3441610
250,2491,3 11 13,35.5,3441544
251,2497,9 15 15,33,3441500
252,2498,0 15 2,38,3441369
253,2497,1 3 14,37.5,3441324
254,2487,1 14 10,36,3441310
255,2497,0 12 7,37.5,3441226
256,2490,0 12 6,37.5,3441226
257,2492,1 7 12,37,3441195
258,2496,1 7 10,37.5,3441184
259,2483,1 14 12,35.5,3441123
260,2491,1 14 8,36.5,3441101
261,2495,7 15 12,34,3441021
262,2494,4 13 10,35.5,3441017
263,2498,4 13 8,36,3441006
264,2488,1 7 14,36.5,3440825
265,2500,1 7 8,38,3440793
266,2486,3 11 15,35,3440771
267,2499,5 8 14,35.5,3440638
268,2489,4 13 12,35,3440630
269,2496,1 14 6,37,3440498
270,2497,6 10 13,35,3440387
271,2494,0 12 4,38,3440242
272,2496,7 15 15,33.5,3440014
273,2489,7 15 14,33.5,3440014
274,2484,4 13 14,34.5,3439846
275,2493,0 5 13,37.5,3439549
276,2498,0 5 11,38,3439539
277,2499,1 14 4,37.5,3439500
278,2492,6 10 15,34.5,3439411
279,2498,5 15 10,35,3439264
280,2489,0 5 15,37,3439185
281,2500,3 4 13,37,3439123
282,2493,5 15 12,34.5,3438872
283,2486,5 15 11,34.5,3438872
284,2495,3 4 15,36.5,3438568
285,2486,1 11 10,36.5,3438475
286,2496,7 12 15,34,3438291
287,2498,0 1 15,38,3438272
288,2498,1 11 9,37,3438270
289,2490,1 11 8,37,3438270
290,2488,0 9 11,37,3438215
291,2500,4 10 11,36,3438087
292,2488,5 15 14,34,3438076
293,2483,0 9 13,36.5,3438034
294,2492,0 9 9,37.5,3438012
295,2494,3 8 11,36.5,3438010
296,2491,2 13 10,36,3437890
297,2495,4 10 13,35.5,3437707
298,2487,2 13 12,35.5,3437703
299,2496,2 13 8,36.5,3437681
300,2494,1 11 6,37.5,3437676
301,2497,3 8 14,36,3437635
302,2490,3 8 13,36,3437635
303,2496,0 9 7,38,3437427
304,2499,8 14 12,34,3437327
305,2497,5 12 10,35.5,3437314
306,2482,2 13 14,35,3437123
307,2496,2 6 12,37,3437079
308,2500,2 13 6,37,3437079
309,2500,2 6 10,37.5,3437068
310,2490,4 10 15,35,3436935
311,2493,5 12 12,35,3436928
312,2485,3 8 15,35.5,3436875
313,2492,2 6 14,36.5,3436709
314,2498,1 11 4,38,3436693
315,2489,3 15 9,35.5,3436462
316,2499,0 9 5,38.5,3436459
317,2500,8 14 15,33.5,3436322
318,2493,8 14 14,33.5,3436322
319,2484,3 15 11,35,3436274
320,2493,3 15 7,36,3436251
321,2488,5 12 14,34.5,3436144
322,2497,3 15 5,36.5,3435640
323,2497,6 14 12,34.5,3435302
324,2490,6 14 11,34.5,3435302
325,2496,7 9 15,34.5,3435293
326,2497,1 4 13,37.5,3435290
327,2493,1 4 15,37,3434927
328,2490,2 10 10,36.5,3434765
329,2486,2 10 12,36,3434582
330,2494,2 10 8,37,3434561
331,2492,6 14 14,34,3434506
332,2485,6 14 13,34,3434506
333,2492,1 8 11,37,3434369
334,2495,3 12 10,36,3434314
335,2500,8 11 15,34,3434312
336,2487,1 8 13,36.5,3434189
337,2496,1 8 9,37.5,3434167
338,2491,3 12 12,35.5,3434128
339,2484,3 12 11,35.5,3434128
340,2500,3 12 8,36.5,3434106
341,2499,4 3 15,36.5,3434015
342,2498,2 10 6,37.5,3433968
343,2486,0 13 7,37,3433915
344,2498,4 7 11,36.5,3433875
345,2499,5 9 13,35.5,3433713
346,2483,1 8 15,36,3433626
347,2500,1 8 7,38,3433583
348,2486,3 12 14,35,3433548
349,2494,4 7 13,36,3433501
350,2487,1 15 9,36,3433214
351,2493,0 6 12,37.5,3433122
352,2486,0 6 11,37.5,3433122
353,2489,0 13 5,37.5,3433122
354,2497,6 11 12,35,3433071
355,2493,4 14 9,35.5,3433017
356,2489,0 6 14,37,3432944
357,2494,5 9 15,35,3432942
358,2497,0 6 10,38,3432923
359,2488,4 14 11,35,3432828
360,2497,4 14 7,36,3432806
361,2491,1 15 7,36.5,3432806
362,2483,1 15 6,36.5,3432806
363,2500,3 5 12,37,3432801
364,2489,4 7 15,35.5,3432741
365,2498,0 2 14,38,3432641
366,2491,0 2 13,38,3432641
367,2495,0 2 11,38.5,3432631
368,2497,9 13 14,33.5,3432478
369,2495,3 5 14,36.5,3432432
370,2491,6 11 14,34.5,3432288
371,2487,0 2 15,37.5,3432284
372,2483,4 14 13,34.5,3432240
373,2495,1 15 5,37,3432001
374,2487,1 15 4,37,3432001
375,2493,0 13 3,38,3431937
376,2494,7 13 11,34.5,3431579
377,2499,8 8 15,34.5,3431020
378,2483,0 10 12,36.5,3431013
379,2487,0 10 10,37,3431002
380,2494,3 9 10,36.5,3430899
381,2486,1 12 9,36.5,3430871
382,2498,1 15 3,37.5,3430800
383,2491,1 15 2,37.5,3430800
384,2496,7 13 14,34,3430785
385,2489,7 13 13,34,3430785
386,2490,3 9 12,36,3430716
387,2498,3 9 8,37,3430694
388,2491,0 10 8,37.5,3430607
389,2499,4 11 10,36,3430582
390,2497,2 3 15,37,3430504
391,2490,1 12 7,37,3430469
392,2495,4 11 12,35.5,3430397
393,2487,4 11 11,35.5,3430397
394,2496,2 7 11,37,3430364
395,2496,0 13 1,38.5,3430362
396,2491,2 7 13,36.5,3430184
397,2500,2 7 9,37.5,3430162
398,2485,3 9 14,35.5,3430145
399,2491,2 14 9,36,3429897
400,2483,2 14 8,36,3429897
401,2495,0 10 6,38,3429826
402,2490,4 11 14,35,3429817
403,2483,4 11 13,35,3429817
404,2493,1 12 5,37.5,3429677
405,2487,2 7 15,36,3429621
406,2495,2 14 7,36.5,3429489
407,2488,2 14 6,36.5,3429489
408,2497,5 13 9,35.5,3429419
409,2498,8 15 11,34,3429241
410,2492,5 13 11,35,3429230
411,2497,5 6 13,36,3429208
412,2500,7 10 12,35,3429060
413,2497,1 5 12,37.5,3428975
414,2490,1 5 11,37.5,3428975
415,2493,1 5 14,37,3428798
416,2486,1 5 13,37,3428798
417,2498,6 8 15,35,3428792
418,2499,2 14 5,37,3428685
419,2491,2 14 4,37,3428685
420,2499,0 10 4,38.5,3428661
421,2487,5 13 13,34.5,3428642
422,2497,1 12 3,38,3428494
423,2493,5 6 15,35.5,3428449
424,2493,8 15 13,33.5,3428435
425,2495,7 10 14,34.5,3428278
426,2495,1 1 13,38,3428070
427,2499,1 1 11,38.5,3428059
428,2499,4 4 14,36.5,3427994
429,2490,1 1 15,37.5,3427712
430,2498,8 12 11,34.5,3427705
431,2482,5 13 15,34,3427655
432,2495,2 14 2,37.5,3427485
433,2494,6 15 8,35,3427411
434,2485,2 11 11,36,3427279
435,2487,1 9 12,36.5,3427276
436,2490,2 11 9,36.5,3427268
437,2491,1 9 10,37,3427266
438,2487,8 15 15,33,3427220
439,2489,6 15 10,34.5,3427220
440,2499,6 15 6,35.5,3427197
441,2500,1 12 1,38.5,3426920
442,2500,8 12 14,34,3426911
443,2493,8 12 13,34,3426911
444,2482,1 9 14,36,3426902
445,2498,4 8 10,36.5,3426874
446,2495,1 9 8,37.5,3426870
447,2494,2 11 7,37,3426867
448,2491,0 3 12,38,3426729
449,2493,4 8 12,36,3426691
450,2484,6 15 12,34,3426623
451,2487,0 3 14,37.5,3426555
452,2495,0 3 10,38.5,3426534
453,2498,5 10 12,35.5,3426510
454,2491,5 10 11,35.5,3426510
455,2483,3 13 10,35.5,3426436
456,2495,3 13 9,36,3426425
457,2487,3 13 8,36,3426425
458,2486,0 7 10,37.5,3426415
459,2500,3 6 11,37,3426198
460,2489,4 8 14,35.5,3426121
461,2499,1 9 6,38,3426090
462,2497,2 11 5,37.5,3426075
463,2497,0 7 9,38,3426025
464,2490,0 7 8,38,3426025
465,2495,3 6 13,36.5,3426018
466,2499,3 13 7,36.5,3426018
467,2492,3 13 6,36.5,3426018
468,2498,0 3 8,39,3425968
469,2494,5 10 14,35,3425931
470,2486,5 10 13,35,3425931
471,2500,3 2 15,37,3425917
472,2485,0 14 6,37,3425732
473,2486,6 15 15,33.5,3425621
474,2496,6 12 11,35,3425479
475,2490,3 6 15,36,3425457
476,2493,0 7 6,38.5,3425257
477,2495,3 13 4,37,3425215
478,2481,5 10 15,34.5,3424960
479,2491,6 12 13,34.5,3424892
480,2488,4 15 10,35,3424753
481,2492,4 15 8,35.5,3424742
482,2488,0 14 4,37.5,3424738
483,2497,9 14 13,33.5,3424695
484,2494,2 4 11,37.5,3424666
485,2496,2 4 14,37,3424489
486,2489,2 4 13,37,3424489
487,2483,4 15 12,34.5,3424362
488,2496,4 15 6,36,3424328
489,2499,8 9 14,34.5,3424114
490,2496,0 7 4,39,3424111
491,2499,3 13 2,37.5,3424016
492,2496,6 5 15,35.5,3423998
493,2485,2 4 15,36.5,3423936
494,2486,6 12 15,34,3423905
495,2498,7 14 8,35,3423792
496,2493,7 14 10,34.5,3423601
497,2489,3 10 11,36,3423519
498,2487,0 11 9,37,3423513
499,2500,4 15 4,36.5,3423513
500,2494,3 10 9,36.5,3423508
501,2491,9 14 15,33,3423481
502,2491,2 8 12,36.5,3423380
503,2484,2 8 11,36.5,3423380
504,2495,2 8 10,37,3423370
505,2492,0 14 2,38,3423351
506,2498,2 0 13,38,3423332
507,2484,3 10 13,35.5,3423140
508,2498,3 10 7,37,3423108
509,2486,2 8 14,36,3423007
510,2488,7 14 12,34,3423005
511,2485,1 13 8,36.5,3422990
512,2494,2 0 15,37.5,3422975
513,2499,2 8 8,37.5,3422975
514,2491,0 11 7,37.5,3422922
515,2483,0 11 6,37.5,3422922
516,2496,9 11 13,34,3422886
517,2487,4 12 10,35.5,3422811
518,2499,4 12 9,36,3422800
519,2491,4 12 8,36,3422800
520,2497,5 7 12,36,3422509
521,2495,6 9 11,35.5,3422468
522,2482,4 12 12,35,3422426
523,2496,4 12 6,36.5,3422393
524,2485,1 6 12,37,3422390
525,2489,1 13 6,37,3422390
526,2490,1 6 10,37.5,3422380
527,2495,1 2 12,38,3422273
528,2490,1 2 14,37.5,3422099
529,2499,1 2 10,38.5,3422078
530,2490,7 14 15,33.5,3422004
531,2483,7 14 14,33.5,3422004
532,2493,1 6 8,38,3421991
533,2494,0 11 5,38,3421943
534,2487,0 11 4,38,3421943
535,2492,5 7 14,35.5,3421939
536,2497,6 9 14,35,3421890
537,2490,6 9 13,35,3421890
538,2499,4 5 13,36.5,3421693
539,2483,2 15 7,36,3421629
540,2499,4 12 4,37,3421590
541,2500,7 11 11,35,3421575
542,2495,0 14 0,38.5,3421571
543,2493,1 13 4,37.5,3421397
544,2492,5 14 10,35,3421258
545,2496,5 14 8,35.5,3421247
546,2497,1 6 6,38.5,3421224
547,2494,4 5 15,36,3421132
548,2487,2 15 5,36.5,3421020
549,2495,7 11 13,34.5,3420988
550,2485,6 9 15,34.5,3420919
551,2487,5 14 12,34.5,3420868
552,2500,5 14 6,36,3420834
553,2500,10 13 13,33.5,3420806
554,2498,0 11 3,38.5,3420578
555,2487,0 4 13,37.5,3420546
556,2491,0 4 11,38,3420536
557,2497,3 3 11,37.5,3420194
558,2482,0 4 15,37,3420184
559,2494,0 4 9,38.5,3420153
560,2500,1 6 4,39,3420079
561,2481,5 14 14,34,3420076
562,2500,3 3 14,37,3420017
563,2493,3 3 13,37,3420017
564,2490,2 15 3,37,3420012
565,2496,1 13 2,38,3420011
566,2490,7 11 15,34,3420002
567,2491,1 10 9,37,3419883
568,2484,1 10 8,37,3419883
569,2497,8 13 10,34.5,3419832
570,2485,2 12 10,36,3419700
571,2493,4 9 11,36,3419603
572,2495,10 13 15,33,3419594
573,2497,4 9 9,36.5,3419592
574,2489,2 12 8,36.5,3419492
575,2488,3 3 15,36.5,3419465
576,2485,0 8 9,37.5,3419429
577,2498,0 4 7,39,3419398
578,2500,7 4 15,35.5,3419388
579,2495,3 7 12,36.5,3419325
580,2488,3 7 11,36.5,3419325
581,2499,3 7 10,37,3419315
582,2495,1 10 7,37.5,3419292
583,2488,1 10 6,37.5,3419292
584,2492,8 13 12,34,3419236
585,2488,4 9 13,35.5,3419224
586,2491,5 11 10,35.5,3419030
587,2495,5 11 8,36,3419019
588,2495,0 0 13,38.5,3419018
589,2490,3 7 14,36,3418952
590,2483,3 7 13,36,3418952
591,2493,2 12 6,37,3418893
592,2491,0 0 15,38,3418847
593,2489,0 8 7,38,3418847
594,2499,0 0 11,39,3418827
595,2500,10 10 13,34,3418708
596,2486,5 11 12,35,3418646
597,2499,5 11 6,36.5,3418613
598,2494,2 15 1,37.5,3418606
599,2482,3 14 9,35.5,3418471
600,2483,4 9 15,35,3418457
601,2499,1 10 5,38,3418315
602,2491,1 10 4,38,3418315
603,2499,7 8 11,35.5,3418271
604,2487,3 14 7,36,3418260
605,2494,8 13 15,33.5,3418236
606,2487,8 13 14,33.5,3418236
607,2499,1 13 0,38.5,3418233
608,2489,2 5 12,37,3418194
609,2493,2 5 10,37.5,3418183
610,2497,2 12 4,37.5,3417901
611,2493,0 8 5,38.5,3417884
612,2497,11 15 12,33,3417878
613,2485,2 5 14,36.5,3417826
614,2497,2 5 8,38,3417794
615,2494,7 8 13,35,3417693
616,2498,2 1 12,38,3417652
617,2491,3 14 5,36.5,3417652
618,2495,6 13 10,35,3417611
619,2496,6 6 14,35.5,3417600
620,2500,6 13 8,35.5,3417600
621,2494,2 1 14,37.5,3417478
622,2484,0 15 5,37,3417272
623,2499,13 15 15,32,3417223
624,2491,6 13 12,34.5,3417221
625,2483,6 13 11,34.5,3417221
626,2499,8 10 13,34.5,3416931
627,2489,7 8 15,34.5,3416724
628,2498,11 15 15,32.5,3416648
629,2491,11 15 14,32.5,3416648
630,2498,5 4 15,36,3416647
631,2494,3 14 3,37,3416645
632,2496,9 15 12,33.5,3416639
633,2496,0 8 3,39,3416541
634,2500,2 12 2,38,3416517
635,2485,6 13 14,34,3416430
636,2483,2 9 10,36.5,3416299
637,2490,1 3 13,37.5,3416205
638,2494,1 3 11,38,3416194
639,2495,2 9 9,37,3416095
640,2488,2 9 8,37,3416095
641,2488,0 15 3,37.5,3416075
642,2489,3 11 10,36,3416046
643,2493,8 10 15,34,3415947
644,2484,3 11 12,35.5,3415861
645,2486,1 3 15,37,3415844
646,2493,3 11 8,36.5,3415839
647,2498,1 3 9,38.5,3415812
648,2485,1 7 11,37,3415704
649,2490,9 15 14,33,3415624
650,2498,11 12 15,33,3415556
651,2497,5 8 11,36,3415530
652,2499,2 9 7,37.5,3415505
653,2491,2 9 6,37.5,3415505
654,2489,1 7 9,37.5,3415504
655,2497,4 2 13,37,3415383
656,2493,7 15 9,34.5,3415348
657,2497,7 15 7,35,3415337
658,2496,9 12 12,34,3415316
659,2497,3 11 6,37,3415240
660,2498,3 14 1,37.5,3415240
661,2492,5 8 13,35.5,3415152
662,2499,4 6 12,36.5,3415111
663,2491,4 6 11,36.5,3415111
664,2495,6 10 10,35.5,3415096
665,2499,6 10 8,36,3415085
666,2483,0 12 5,37.5,3414957
667,2488,7 15 11,34,3414953
668,2486,4 13 9,35.5,3414949
669,2493,1 7 7,38,3414922
670,2484,1 14 7,36.5,3414833
671,2492,4 2 15,36.5,3414831
672,2499,0 8 1,39.5,3414817
673,2482,4 13 11,35,3414761
674,2494,4 6 14,36,3414739
675,2487,4 6 13,36,3414739
676,2491,4 13 7,36,3414739
677,2490,6 10 12,35,3414712
678,2495,2 9 4,38,3414529
679,2491,0 15 1,38,3414483
680,2487,5 8 15,35,3414385
681,2497,9 12 15,33.5,3414317
682,2490,9 12 14,33.5,3414317
683,2486,0 5 12,37.5,3414259
684,2482,7 15 13,33.5,3414149
685,2495,4 13 5,36.5,3414131
686,2490,0 5 10,38,3414061
687,2488,1 14 5,37,3414033
688,2482,4 6 15,35.5,3413983
689,2496,1 7 5,38.5,3413961
690,2485,6 10 14,34.5,3413934
691,2493,3 4 12,37,3413836
692,2497,3 4 10,37.5,3413825
693,2499,7 12 10,35,3413812
694,2486,0 12 3,38,3413779
695,2494,0 5 8,38.5,3413488
696,2488,3 4 14,36.5,3413469
697,2494,7 12 12,34.5,3413423
698,2487,7 12 11,34.5,3413423
699,2491,0 1 14,38,3413357
700,2484,0 1 13,38,3413357
701,2495,0 1 12,38.5,3413347
702,2488,0 1 11,38.5,3413347
703,2498,8 7 13,35,3413341
704,2498,4 13 3,37,3413125
705,2500,7 5 14,35.5,3413102
706,2491,5 15 9,35,3413011
707,2484,5 15 8,35,3413011
708,2499,0 1 10,39,3412970
709,2500,10 14 12,33.5,3412853
710,2492,1 14 3,37.5,3412837
711,2484,1 14 2,37.5,3412837
712,2495,5 15 7,35.5,3412797
713,2488,5 15 6,35.5,3412797
714,2495,12 14 14,32.5,3412747
715,2498,3 0 14,37.5,3412693
716,2489,7 12 14,34,3412632
717,2482,7 12 13,34,3412632
718,2500,1 7 3,39,3412619
719,2498,0 5 6,39,3412542
720,2492,8 7 15,34.5,3412373
721,2487,3 8 10,36.5,3412353
722,2493,4 10 10,36,3412237
723,2483,1 11 7,37,3412222
724,2497,0 12 2,38.5,3412212
725,2489,0 12 1,38.5,3412212
726,2500,5 15 5,36,3412181
727,2492,5 15 4,36,3412181
728,2483,3 8 12,36,3412171
729,2485,0 9 8,37.5,3412163
730,2499,3 8 9,37,3412150
731,2491,3 8 8,37,3412150
732,2488,4 10 12,35.5,3412052
733,2497,4 10 8,36.5,3412030
734,2484,2 13 9,36,3411845
735,2494,10 14 14,33,3411839
736,2497,9 9 15,34,3411738
737,2494,2 2 13,37.5,3411700
738,2498,2 2 11,38,3411689
739,2496,8 14 9,34.5,3411682
740,2489,2 6 11,37,3411619
741,2495,3 8 6,37.5,3411560
742,2483,4 10 14,35,3411476
743,2484,2 6 13,36.5,3411439
744,2488,2 13 7,36.5,3411439
745,2487,1 11 5,37.5,3411434
746,2493,2 6 9,37.5,3411418
747,2488,0 9 6,38,3411386
748,2490,2 2 15,37,3411339
749,2491,8 14 11,34,3411287
750,2490,5 12 9,35.5,3411274
751,2495,1 14 1,38,3411247
752,2499,10 11 12,34,3411246
753,2496,5 15 2,36.5,3411160
754,2486,5 12 11,35,3411086
755,2495,5 12 7,36,3411064
756,2498,7 9 10,35.5,3411007
757,2496,6 7 13,35.5,3410923
758,2497,2 6 7,38,3410838
759,2495,5 5 11,36.5,3410738
760,2492,2 13 5,37,3410640
761,2485,2 13 4,37,3410640
762,2494,7 9 12,35,3410624
763,2500,5 1 13,37,3410586
764,2499,3 8 4,38,3410585
765,2486,8 14 13,33.5,3410485
766,2499,5 12 5,36.5,3410457
767,2498,5 5 14,36,3410366
768,2491,5 5 13,36,3410366
769,2490,1 11 3,38,3410257
770,2500,0 12 0,39,3410257
771,2494,10 11 14,33.5,3410248
772,2482,3 15 8,35.5,3410230
773,2492,0 9 4,38.5,3410227
774,2491,6 7 15,35,3410157
