rank,cp,ivs,maxlevel,stat-product,stats
61,2002,15 11 14,40,2694936,147.79 131.19 139
62,1996,15 11 13,40,2694936,147.79 131.19 139
63,1987,13 14 12,40,2694768,146.21 133.56 138
64,1991,14 13 12,40,2693303,147 132.77 138
65,1996,15 12 12,40,2691665,147.79 131.98 138
66,1987,13 15 11,40,2691071,146.21 134.35 137
67,1966,9 15 15,40,2690540,143.04 134.35 140
68,1992,14 14 11,40,2689702,147 133.56 137
69,1971,10 14 15,40,2689490,143.83 133.56 140
70,1976,11 13 15,40,2688266,144.62 132.77 140
71,1996,15 13 11,40,2688161,147.79 132.77 137
72,1981,12 12 15,40,2686867,145.42 131.98 140
73,1971,10 15 14,40,2686080,143.83 134.35 139
74,1966,10 15 13,40,2686080,143.83 134.35 139
75,1992,14 15 10,40,2685868,147 134.35 136
76,1986,13 11 15,40,2685293,146.21 131.19 140
77,1976,11 14 14,40,2684952,144.62 133.56 139
78,1971,11 14 13,40,2684952,144.62 133.56 139
79,1997,15 14 10,40,2684424,147.79 133.56 136
80,1981,12 13 14,40,2683649,145.42 132.77 139
81,1976,12 13 13,40,2683649,145.42 132.77 139
82,1990,14 10 15,40,2683545,147 130.4 140
83,1986,13 12 14,40,2682174,146.21 131.98 139
84,1980,13 12 13,40,2682174,146.21 131.98 139
85,1995,15 9 15,40,2681621,147.79 129.61 140
86,1971,11 15 12,40,2681408,144.62 134.35 138
87,1991,14 11 14,40,2680524,147 131.19 139
88,1985,14 11 13,40,2680524,147 131.19 139
89,1997,15 15 9,40,2680453,147.79 134.35 135
90,1991,15 15 8,40,2680453,147.79 134.35 135
91,1976,12 14 12,40,2680202,145.42 133.56 138
92,1981,13 13 12,40,2678823,146.21 132.77 138
93,1995,15 10 14,40,2678701,147.79 130.4 139
94,1990,15 10 13,40,2678701,147.79 130.4 139
95,1985,14 12 12,40,2677271,147 131.98 138
96,1976,12 15 11,40,2676524,145.42 134.35 137
97,1955,8 15 15,40,2675675,142.25 134.35 140
98,1990,15 11 12,40,2675547,147.79 131.19 138
99,1981,13 14 11,40,2675241,146.21 133.56 137
100,1960,9 14 15,40,2674713,143.04 133.56 140
101,1986,14 13 11,40,2673786,147 132.77 137
102,1965,10 13 15,40,2673576,143.83 132.77 140
103,1970,11 12 15,40,2672265,144.62 131.98 140
104,1990,15 12 11,40,2672160,147.79 131.98 137
105,1981,13 15 10,40,2671428,146.21 134.35 136
106,1960,9 15 14,40,2671322,143.04 134.35 139
107,1955,9 15 13,40,2671322,143.04 134.35 139
108,1975,12 11 15,40,2670778,145.42 131.19 140
109,1966,10 14 14,40,2670280,143.83 133.56 139
110,1960,10 14 13,40,2670280,143.83 133.56 139
111,1986,14 14 10,40,2670069,147 133.56 136
112,1980,13 10 15,40,2669117,146.21 130.4 140
113,1970,11 13 14,40,2669064,144.62 132.77 139
114,1965,11 13 13,40,2669064,144.62 132.77 139
115,1991,15 13 10,40,2668540,147.79 132.77 136
116,1975,12 12 14,40,2667675,145.42 131.98 139
117,1970,12 12 13,40,2667675,145.42 131.98 139
118,1984,14 9 15,40,2667281,147 129.61 140
119,1960,10 15 12,40,2666756,143.83 134.35 138
120,1986,14 15 9,40,2666119,147 134.35 135
121,1980,14 15 8,40,2666119,147 134.35 135
122,1980,13 11 14,40,2666113,146.21 131.19 139
123,1974,13 11 13,40,2666113,146.21 131.19 139
124,1965,11 14 12,40,2665635,144.62 133.56 138
125,1989,15 8 15,40,2665269,147.79 128.82 140
126,1991,15 14 9,40,2664686,147.79 133.56 135
127,1985,15 14 8,40,2664686,147.79 133.56 135
128,1985,14 10 14,40,2664376,147 130.4 139
129,1979,14 10 13,40,2664376,147 130.4 139
130,1970,12 13 12,40,2664343,145.42 132.77 138
131,1975,13 12 12,40,2662877,146.21 131.98 138
132,1989,15 9 14,40,2662466,147.79 129.61 139
133,1984,15 9 13,40,2662466,147.79 129.61 139
134,1965,11 15 11,40,2661978,144.62 134.35 137
135,1980,14 11 12,40,2661240,147 131.19 138
136,1944,7 15 15,40,2660810,141.46 134.35 140
137,1970,12 14 11,40,2660780,145.42 133.56 137
138,1985,15 15 7,40,2660598,147.79 134.35 134
139,1949,8 14 15,40,2659936,142.25 133.56 140
140,1984,15 10 12,40,2659430,147.79 130.4 138
141,1975,13 13 11,40,2659411,146.21 132.77 137
142,1954,9 13 15,40,2658886,143.04 132.77 140
143,1980,14 12 11,40,2657871,147 131.98 137
144,1959,10 12 15,40,2657662,143.83 131.98 140
145,1970,12 15 10,40,2656988,145.42 134.35 136
146,1950,8 15 14,40,2656563,142.25 134.35 139
147,1944,8 15 13,40,2656563,142.25 134.35 139
148,1964,11 11 15,40,2656263,144.62 131.19 140
149,1984,15 11 11,40,2656159,147.79 131.19 137
150,1975,13 14 10,40,2655714,146.21 133.56 136
151,1955,9 14 14,40,2655608,143.04 133.56 139
152,1949,9 14 13,40,2655608,143.04 133.56 139
153,1969,12 10 15,40,2654689,145.42 130.4 140
154,1960,10 13 14,40,2654479,143.83 132.77 139
155,1954,10 13 13,40,2654479,143.83 132.77 139
156,1980,14 13 10,40,2654269,147 132.77 136
157,1965,11 12 14,40,2653177,144.62 131.98 139
158,1959,11 12 13,40,2653177,144.62 131.98 139
159,1974,13 9 15,40,2652940,146.21 129.61 140
160,1985,15 12 10,40,2652656,147.79 131.98 136
161,1949,9 15 12,40,2652103,143.04 134.35 138
162,1975,13 15 9,40,2651785,146.21 134.35 135
163,1970,13 15 8,40,2651785,146.21 134.35 135
164,1969,12 11 14,40,2651701,145.42 131.19 139
165,1964,12 11 13,40,2651701,145.42 131.19 139
166,1954,10 14 12,40,2651069,143.83 133.56 138
167,1978,14 8 15,40,2651017,147 128.82 140
168,1980,14 14 9,40,2650436,147 133.56 135
169,1974,14 14 8,40,2650436,147 133.56 135
170,1974,13 10 14,40,2650052,146.21 130.4 139
171,1969,13 10 13,40,2650052,146.21 130.4 139
172,1959,11 13 12,40,2649863,144.62 132.77 138
173,1983,15 7 15,40,2648918,147.79 128.03 140
174,1985,15 13 9,40,2648918,147.79 132.77 135
175,1979,15 13 8,40,2648918,147.79 132.77 135
176,1964,12 12 12,40,2648483,145.42 131.98 138
177,1979,14 9 14,40,2648229,147 129.61 139
178,1973,14 9 13,40,2648229,147 129.61 139
179,1955,10 15 11,40,2647432,143.83 134.35 137
180,1969,13 11 12,40,2646932,146.21 131.19 138
181,1974,14 15 7,40,2646370,147 134.35 134
182,1959,11 14 11,40,2646319,144.62 133.56 137
183,1983,15 8 14,40,2646232,147.79 128.82 139
184,1978,15 8 13,40,2646232,147.79 128.82 139
185,1933,6 15 15,40,2645945,140.67 134.35 140
186,1974,14 10 12,40,2645208,147 130.4 138
187,1939,7 14 15,40,2645158,141.46 133.56 140
188,1964,12 13 11,40,2645036,145.42 132.77 137
189,1979,15 14 7,40,2644947,147.79 133.56 134
190,1944,8 13 15,40,2644196,142.25 132.77 140
191,1969,13 12 11,40,2643581,146.21 131.98 137
192,1978,15 9 12,40,2643312,147.79 129.61 138
193,1949,9 12 15,40,2643060,143.04 131.98 140
194,1960,11 15 10,40,2642547,144.62 134.35 136
195,1974,14 11 11,40,2641955,147 131.19 137
196,1939,7 15 14,40,2641804,141.46 134.35 139
197,1933,7 15 13,40,2641804,141.46 134.35 139
198,1953,10 11 15,40,2641748,143.83 131.19 140
199,1965,12 14 10,40,2641358,145.42 133.56 136
200,1944,8 14 14,40,2640936,142.25 133.56 139
201,1938,8 14 13,40,2640936,142.25 133.56 139
202,1979,15 15 6,40,2640742,147.79 134.35 133
203,1958,11 10 15,40,2640262,144.62 130.4 140
204,1978,15 10 11,40,2640158,147.79 130.4 137
205,1969,13 13 10,40,2639999,146.21 132.77 136
206,1949,9 13 14,40,2639894,143.04 132.77 139
207,1943,9 13 13,40,2639894,143.04 132.77 139
208,1954,10 12 14,40,2638679,143.83 131.98 139
209,1948,10 12 13,40,2638679,143.83 131.98 139
210,1963,12 9 15,40,2638600,145.42 129.61 140
211,1974,14 12 10,40,2638470,147 131.98 136
212,1939,8 15 12,40,2637451,142.25 134.35 138
213,1965,12 15 9,40,2637451,145.42 134.35 135
214,1959,12 15 8,40,2637451,145.42 134.35 135
215,1959,11 11 14,40,2637290,144.62 131.19 139
216,1953,11 11 13,40,2637290,144.62 131.19 139
217,1979,15 11 10,40,2636771,147.79 131.19 136
218,1968,13 8 15,40,2636764,146.21 128.82 140
219,1944,9 14 12,40,2636503,143.04 133.56 138
220,1969,13 14 9,40,2636186,146.21 133.56 135
221,1964,13 14 8,40,2636186,146.21 133.56 135
222,1963,12 10 14,40,2635727,145.42 130.4 139
223,1958,12 10 13,40,2635727,145.42 130.4 139
224,1949,10 13 12,40,2635382,143.83 132.77 138
225,1972,14 7 15,40,2634753,147 128.03 140
226,1974,14 13 9,40,2634753,147 132.77 135
227,1969,14 13 8,40,2634753,147 132.77 135
228,1953,11 12 12,40,2634090,144.62 131.98 138
229,1968,13 9 14,40,2633991,146.21 129.61 139
230,1963,13 9 13,40,2633991,146.21 129.61 139
231,1979,15 12 9,40,2633151,147.79 131.98 135
232,1973,15 12 8,40,2633151,147.79 131.98 135
233,1944,9 15 11,40,2632885,143.04 134.35 137
234,1958,12 11 12,40,2632624,145.42 131.19 138
235,1977,15 6 15,40,2632567,147.79 127.24 140
236,1964,13 15 7,40,2632142,146.21 134.35 134
237,1973,14 8 14,40,2632081,147 128.82 139
238,1967,14 8 13,40,2632081,147 128.82 139
239,1949,10 14 11,40,2631859,143.83 133.56 137
240,1923,5 15 15,40,2631080,139.88 134.35 140
241,1963,13 10 12,40,2630987,146.21 130.4 138
242,1969,14 14 7,40,2630803,147 133.56 134
243,1954,11 13 11,40,2630661,144.62 132.77 137
244,1928,6 14 15,40,2630381,140.67 133.56 140
245,1977,15 7 14,40,2629997,147.79 128.03 139
246,1972,15 7 13,40,2629997,147.79 128.03 139
247,1933,7 13 15,40,2629506,141.46 132.77 140
248,1973,15 13 7,40,2629297,147.79 132.77 134
249,1959,12 12 11,40,2629292,145.42 131.98 137
250,1968,14 9 12,40,2629177,147 129.61 138
251,1938,8 12 15,40,2628457,142.25 131.98 140
252,1949,10 15 10,40,2628107,143.83 134.35 136
253,1963,13 11 11,40,2627751,146.21 131.19 137
254,1943,9 11 15,40,2627233,143.04 131.19 140
255,1972,15 8 12,40,2627194,147.79 128.82 138
256,1928,6 15 14,40,2627046,140.67 134.35 139
257,1923,6 15 13,40,2627046,140.67 134.35 139
258,1954,11 14 10,40,2627003,144.62 133.56 136
259,1969,14 15 6,40,2626621,147 134.35 133
260,1933,7 14 14,40,2626264,141.46 133.56 139
261,1928,7 14 13,40,2626264,141.46 133.56 139
262,1968,14 10 11,40,2626040,147 130.4 137
263,1948,10 10 15,40,2625834,143.83 130.4 140
264,1959,12 13 10,40,2625729,145.42 132.77 136
265,1938,8 13 14,40,2625309,142.25 132.77 139
266,1933,8 13 13,40,2625309,142.25 132.77 139
267,1973,15 14 6,40,2625209,147.79 133.56 133
268,1963,13 12 10,40,2624285,146.21 131.98 136
269,1952,11 9 15,40,2624260,144.62 129.61 140
270,1943,9 12 14,40,2624181,143.04 131.98 139
271,1938,9 12 13,40,2624181,143.04 131.98 139
272,1972,15 9 11,40,2624158,147.79 129.61 137
273,1954,11 15 9,40,2623117,144.62 134.35 135
274,1948,11 15 8,40,2623117,144.62 134.35 135
275,1948,10 11 14,40,2622878,143.83 131.19 139
276,1942,10 11 13,40,2622878,143.83 131.19 139
277,1928,7 15 12,40,2622798,141.46 134.35 138
278,1968,14 11 10,40,2622671,147 131.19 136
279,1957,12 8 15,40,2622511,145.42 128.82 140
280,1933,8 14 12,40,2621937,142.25 133.56 138
281,1959,12 14 9,40,2621937,145.42 133.56 135
282,1953,12 14 8,40,2621937,145.42 133.56 135
283,1953,11 10 14,40,2621403,144.62 130.4 139
284,1947,11 10 13,40,2621403,144.62 130.4 139
285,1938,9 13 12,40,2620902,143.04 132.77 138
286,1973,15 10 10,40,2620887,147.79 130.4 136
287,1973,15 15 5,40,2620887,147.79 134.35 132
288,1962,13 7 15,40,2620587,146.21 128.03 140
289,1964,13 13 9,40,2620587,146.21 132.77 135
290,1958,13 13 8,40,2620587,146.21 132.77 135
291,1957,12 9 14,40,2619753,145.42 129.61 139
292,1952,12 9 13,40,2619753,145.42 129.61 139
293,1943,10 12 12,40,2619696,143.83 131.98 138
294,1968,14 12 9,40,2619070,147 131.98 135
295,1963,14 12 8,40,2619070,147 131.98 135
296,1966,14 6 15,40,2618489,147 127.24 140
297,1933,8 15 11,40,2618339,142.25 134.35 137
298,1948,11 11 12,40,2618317,144.62 131.19 138
299,1962,13 8 14,40,2617930,146.21 128.82 139
300,1957,13 8 13,40,2617930,146.21 128.82 139
301,1953,12 15 7,40,2617914,145.42 134.35 134
302,1938,9 14 11,40,2617398,143.04 133.56 137
303,1973,15 11 9,40,2617383,147.79 131.19 135
304,1967,15 11 8,40,2617383,147.79 131.19 135
305,1952,12 10 12,40,2616765,145.42 130.4 138
306,1958,13 14 7,40,2616659,146.21 133.56 134
307,1943,10 13 11,40,2616285,143.83 132.77 137
308,1912,4 15 15,40,2616215,139.09 134.35 140
309,1971,15 5 15,40,2616215,147.79 126.45 140
310,1967,14 7 14,40,2615933,147 128.03 139
311,1961,14 7 13,40,2615933,147 128.03 139
312,1917,5 14 15,40,2615603,139.88 133.56 140
313,1963,14 13 7,40,2615236,147 132.77 134
314,1957,13 9 12,40,2615041,146.21 129.61 138
315,1948,11 12 11,40,2615002,144.62 131.98 137
316,1922,6 13 15,40,2614816,140.67 132.77 140
317,1927,7 12 15,40,2613855,141.46 131.98 140
318,1971,15 6 14,40,2613763,147.79 127.24 139
319,1966,15 6 13,40,2613763,147.79 127.24 139
320,1938,9 15 10,40,2613667,143.04 134.35 136
321,1967,15 12 7,40,2613646,147.79 131.98 134
322,1953,12 11 11,40,2613547,145.42 131.19 137
323,1962,14 8 12,40,2613145,147 128.82 138
324,1932,8 11 15,40,2612718,142.25 131.19 140
325,1943,10 14 10,40,2612648,143.83 133.56 136
326,1958,13 15 6,40,2612499,146.21 134.35 133
327,1917,5 15 14,40,2612287,139.88 134.35 139
328,1912,5 15 13,40,2612287,139.88 134.35 139
329,1957,13 10 11,40,2611922,146.21 130.4 137
330,1922,6 14 14,40,2611592,140.67 133.56 139
331,1917,6 14 13,40,2611592,140.67 133.56 139
332,1948,11 13 10,40,2611459,144.62 132.77 136
333,1937,9 10 15,40,2611406,143.04 130.4 140
334,1963,14 14 6,40,2611170,147 133.56 133
335,1966,15 7 12,40,2611076,147.79 128.03 138
336,1927,7 13 14,40,2610724,141.46 132.77 139
337,1922,7 13 13,40,2610724,141.46 132.77 139
338,1962,14 9 11,40,2610125,147 129.61 137
339,1953,12 12 10,40,2610100,145.42 131.98 136
340,1942,10 9 15,40,2609920,143.83 129.61 140
341,1932,8 12 14,40,2609682,142.25 131.98 139
342,1927,8 12 13,40,2609682,142.25 131.98 139
343,1967,15 13 6,40,2609675,147.79 132.77 133
344,1943,10 15 9,40,2608783,143.83 134.35 135
345,1938,10 15 8,40,2608783,143.83 134.35 135
346,1958,13 11 10,40,2608571,146.21 131.19 136
347,1937,9 11 14,40,2608467,143.04 131.19 139
348,1932,9 11 13,40,2608467,143.04 131.19 139
349,1946,11 8 15,40,2608258,144.62 128.82 140
350,1966,15 8 11,40,2608157,147.79 128.82 137
351,1917,6 15 12,40,2608146,140.67 134.35 138
352,1948,11 14 9,40,2607687,144.62 133.56 135
353,1943,11 14 8,40,2607687,144.62 133.56 135
354,1922,7 14 12,40,2607370,141.46 133.56 138
355,1942,10 10 14,40,2607078,143.83 130.4 139
356,1937,10 10 13,40,2607078,143.83 130.4 139
357,1962,14 10 10,40,2606872,147 130.4 136
358,1963,14 15 5,40,2606872,147 134.35 132
359,1951,12 7 15,40,2606422,145.42 128.03 140
360,1927,8 13 12,40,2606422,142.25 132.77 138
361,1953,12 13 9,40,2606422,145.42 132.77 135
362,1947,12 13 8,40,2606422,145.42 132.77 135
363,1947,11 9 14,40,2605515,144.62 129.61 139
364,1941,11 9 13,40,2605515,144.62 129.61 139
365,1967,15 14 5,40,2605470,147.79 133.56 132
366,1932,9 12 12,40,2605302,143.04 131.98 138
367,1967,15 9 10,40,2605003,147.79 129.61 136
368,1958,13 12 9,40,2604989,146.21 131.98 135
369,1952,13 12 8,40,2604989,146.21 131.98 135
370,1956,13 6 15,40,2604411,146.21 127.24 140
371,1937,10 11 12,40,2604009,143.83 131.19 138
372,1922,7 15 11,40,2603793,141.46 134.35 137
373,1952,12 8 14,40,2603779,145.42 128.82 139
374,1946,12 8 13,40,2603779,145.42 128.82 139
375,1943,11 15 7,40,2603686,144.62 134.35 134
376,1962,14 11 9,40,2603387,147 131.19 135
377,1957,14 11 8,40,2603387,147 131.19 135
378,1927,8 14 11,40,2602937,142.25 133.56 137
379,1942,11 10 12,40,2602544,144.62 130.4 138
380,1947,12 14 7,40,2602515,145.42 133.56 134
381,1960,14 5 15,40,2602225,147 126.45 140
382,1932,9 13 11,40,2601910,143.04 132.77 137
383,1956,13 7 14,40,2601869,146.21 128.03 139
384,1951,13 7 13,40,2601869,146.21 128.03 139
385,1967,15 10 9,40,2601616,147.79 130.4 135
386,1961,15 10 8,40,2601616,147.79 130.4 135
387,1901,3 15 15,40,2601351,138.3 134.35 140
388,1952,13 13 7,40,2601176,146.21 132.77 134
389,1967,15 15 4,40,2601032,147.79 134.35 131
390,1962,15 15 3,40,2601032,147.79 134.35 131
391,1946,12 9 12,40,2600906,145.42 129.61 138
392,1906,4 14 15,40,2600826,139.09 133.56 140
393,1937,10 12 11,40,2600712,143.83 131.98 137
394,1911,5 13 15,40,2600126,139.88 132.77 140
395,1964,15 4 15,40,2599864,147.79 125.66 140
396,1961,14 6 14,40,2599785,147 127.24 139
397,1955,14 6 13,40,2599785,147 127.24 139
398,1957,14 12 7,40,2599669,147 131.98 134
399,1942,11 11 11,40,2599343,144.62 131.19 137
400,1916,6 12 15,40,2599252,140.67 131.98 140
401,1927,8 15 10,40,2599227,142.25 134.35 136
402,1951,13 8 12,40,2599096,146.21 128.82 138
403,1947,12 15 6,40,2598378,145.42 134.35 133
404,1932,9 14 10,40,2598293,143.04 133.56 136
405,1921,7 11 15,40,2598203,141.46 131.19 140
406,1962,15 11 7,40,2597995,147.79 131.19 134
407,1947,12 10 11,40,2597803,145.42 130.4 137
408,1965,15 5 14,40,2597528,147.79 126.45 139
409,1959,15 5 13,40,2597528,147.79 126.45 139
410,1906,4 15 14,40,2597528,139.09 134.35 139
411,1901,4 15 13,40,2597528,139.09 134.35 139
412,1937,10 13 10,40,2597188,143.83 132.77 136
413,1952,13 14 6,40,2597132,146.21 133.56 133
414,1956,14 7 12,40,2597113,147 128.03 138
415,1926,8 10 15,40,2596979,142.25 130.4 140
416,1911,5 14 14,40,2596920,139.88 133.56 139
417,1906,5 14 13,40,2596920,139.88 133.56 139
418,1917,6 13 14,40,2596139,140.67 132.77 139
419,1911,6 13 13,40,2596139,140.67 132.77 139
420,1951,13 9 11,40,2596092,146.21 129.61 137
421,1942,11 12 10,40,2595914,144.62 131.98 136
422,1957,14 13 6,40,2595719,147 132.77 133
423,1931,9 9 15,40,2595580,143.04 129.61 140
424,1922,7 12 14,40,2595184,141.46 131.98 139
425,1916,7 12 13,40,2595184,141.46 131.98 139
426,1960,15 6 12,40,2594959,147.79 127.24 138
427,1947,12 11 10,40,2594470,145.42 131.19 136
428,1933,9 15 9,40,2594449,143.04 134.35 135
429,1927,9 15 8,40,2594449,143.04 134.35 135
430,1956,14 8 11,40,2594209,147 128.82 137
431,1962,15 12 6,40,2594141,147.79 131.98 133
432,1927,8 11 14,40,2594056,142.25 131.19 139
433,1921,8 11 13,40,2594056,142.25 131.19 139
434,1936,10 8 15,40,2594006,143.83 128.82 140
435,1906,5 15 12,40,2593493,139.88 134.35 138
436,1938,10 14 9,40,2593437,143.83 133.56 135
437,1932,10 14 8,40,2593437,143.83 133.56 135
438,1952,13 10 10,40,2592856,146.21 130.4 136
439,1952,13 15 5,40,2592856,146.21 134.35 132
440,1911,6 14 12,40,2592804,140.67 133.56 138
441,1931,9 10 14,40,2592753,143.04 130.4 139
442,1926,9 10 13,40,2592753,143.04 130.4 139
443,1940,11 7 15,40,2592257,144.62 128.03 140
444,1942,11 13 9,40,2592257,144.62 132.77 135
445,1937,11 13 8,40,2592257,144.62 132.77 135
446,1960,15 7 11,40,2592156,147.79 128.03 137
447,1916,7 13 12,40,2591942,141.46 132.77 138
448,1957,14 14 5,40,2591537,147 133.56 132
449,1936,10 9 14,40,2591277,143.83 129.61 139
450,1931,10 9 13,40,2591277,143.83 129.61 139
451,1956,14 9 10,40,2591073,147 129.61 136
452,1921,8 12 12,40,2590908,142.25 131.98 138
453,1947,12 12 9,40,2590908,145.42 131.98 135
454,1942,12 12 8,40,2590908,145.42 131.98 135
455,1945,12 6 15,40,2590333,145.42 127.24 140
456,1962,15 13 5,40,2590053,147.79 132.77 132
457,1926,9 11 12,40,2589701,143.04 131.19 138
458,1941,11 8 14,40,2589628,144.62 128.82 139
459,1935,11 8 13,40,2589628,144.62 128.82 139
460,1932,10 15 7,40,2589459,143.83 134.35 134
461,1952,13 11 9,40,2589390,146.21 131.19 135
462,1946,13 11 8,40,2589390,146.21 131.19 135
463,1912,6 15 11,40,2589246,140.67 134.35 137
464,1961,15 8 10,40,2589119,147.79 128.82 136
465,1917,7 14 11,40,2588476,141.46 133.56 137
466,1937,11 14 7,40,2588371,144.62 133.56 134
467,1931,10 10 12,40,2588322,143.83 130.4 138
468,1949,13 5 15,40,2588235,146.21 126.45 140
469,1946,12 7 14,40,2587805,145.42 128.03 139
470,1940,12 7 13,40,2587805,145.42 128.03 139
471,1957,14 10 9,40,2587704,147 130.4 135
472,1951,14 10 8,40,2587704,147 130.4 135
473,1922,8 13 11,40,2587535,142.25 132.77 137
474,1957,14 15 4,40,2587123,147 134.35 131
475,1951,14 15 3,40,2587123,147 134.35 131
476,1942,12 13 7,40,2587115,145.42 132.77 134
477,1936,11 9 12,40,2586771,144.62 129.61 138
478,1890,2 15 15,40,2586486,137.51 134.35 140
479,1927,9 12 11,40,2586423,143.04 131.98 137
480,1895,3 14 15,40,2586049,138.3 133.56 140
481,1954,14 4 15,40,2585961,147 125.66 140
482,1961,15 9 9,40,2585849,147.79 129.61 135
483,1955,15 9 8,40,2585849,147.79 129.61 135
484,1950,13 6 14,40,2585808,146.21 127.24 139
485,1945,13 6 13,40,2585808,146.21 127.24 139
486,1962,15 14 4,40,2585732,147.79 133.56 131
487,1956,15 14 3,40,2585732,147.79 133.56 131
488,1946,13 12 7,40,2585693,146.21 131.98 134
489,1900,4 13 15,40,2585436,139.09 132.77 140
490,1931,10 11 11,40,2585139,143.83 131.19 137
491,1940,12 8 12,40,2585047,145.42 128.82 138
492,1917,7 15 10,40,2584787,141.46 134.35 136
493,1906,5 12 15,40,2584649,139.88 131.98 140
494,1937,11 15 6,40,2584256,144.62 134.35 133
495,1951,14 11 7,40,2584102,147 131.19 134
496,1922,8 14 10,40,2583937,142.25 133.56 136
497,1911,6 11 15,40,2583688,140.67 131.19 140
498,1936,11 10 11,40,2583685,144.62 130.4 137
499,1954,14 5 14,40,2583638,147 126.45 139
500,1949,14 5 13,40,2583638,147 126.45 139
501,1958,15 3 15,40,2583513,147.79 124.87 140
502,1945,13 7 12,40,2583150,146.21 128.03 138
503,1942,12 14 6,40,2583093,145.42 133.56 133
504,1927,9 13 10,40,2582918,143.04 132.77 136
505,1895,3 15 14,40,2582770,138.3 134.35 139
506,1890,3 15 13,40,2582770,138.3 134.35 139
507,1915,7 10 15,40,2582551,141.46 130.4 140
508,1956,15 10 7,40,2582345,147.79 130.4 134
509,1901,4 14 14,40,2582249,139.09 133.56 139
510,1895,4 14 13,40,2582249,139.09 133.56 139
511,1941,12 9 11,40,2582059,145.42 129.61 137
512,1946,13 13 6,40,2581764,146.21 132.77 133
513,1932,10 12 10,40,2581729,143.83 131.98 136
514,1906,5 13 14,40,2581554,139.88 132.77 139
515,1900,5 13 13,40,2581554,139.88 132.77 139
516,1959,15 4 14,40,2581294,147.79 125.66 139
517,1953,15 4 13,40,2581294,147.79 125.66 139
518,1920,8 9 15,40,2581239,142.25 129.61 140
519,1956,15 15 2,40,2581177,147.79 134.35 130
520,1949,14 6 12,40,2581082,147 127.24 138
521,1911,6 12 14,40,2580686,140.67 131.98 139
522,1905,6 12 13,40,2580686,140.67 131.98 139
