rank,cp,ivs,maxlevel,stat-product,stats
72,522,14 12 14,41,620471,43.74 77.94 182
73,521,14 12 13,41,620471,43.74 77.94 182
74,521,14 13 11,41,619915,43.74 78.73 180
75,526,15 14 5,41,619852,44.54 79.53 175
76,512,12 15 15,41,619598,42.15 80.33 183
77,521,14 14 9,41,619219,43.74 79.53 178
78,520,14 14 8,41,619219,43.74 79.53 178
79,525,15 15 2,41,618895,44.54 80.33 173
80,526,15 10 14,41,618860,44.54 76.35 182
81,525,15 10 13,41,618860,44.54 76.35 182
82,516,13 13 15,41,618788,42.95 78.73 183
83,525,15 11 11,41,618435,44.54 77.14 180
84,520,14 15 6,41,618384,43.74 80.33 176
85,515,13 14 12,41,618207,42.95 79.53 181
86,525,15 12 9,41,617868,44.54 77.94 178
87,524,15 12 8,41,617868,44.54 77.94 178
88,520,14 11 15,41,617514,43.74 77.14 183
89,516,13 15 10,41,617490,42.95 80.33 179
90,525,15 13 6,41,617160,44.54 78.73 176
91,520,14 12 12,41,617062,43.74 77.94 181
92,520,14 13 10,41,616471,43.74 78.73 179
93,525,15 14 4,41,616310,44.54 79.53 174
94,524,15 14 3,41,616310,44.54 79.53 174
95,510,12 15 14,41,616212,42.15 80.33 182
96,509,12 15 13,41,616212,42.15 80.33 182
97,524,15 9 15,41,615778,44.54 75.55 183
98,519,14 14 7,41,615740,43.74 79.53 177
99,524,15 10 12,41,615459,44.54 76.35 181
100,515,13 13 14,41,615406,42.95 78.73 182
101,514,13 13 13,41,615406,42.95 78.73 182
102,524,15 15 1,41,615318,44.54 80.33 172
103,524,15 11 10,41,614999,44.54 77.14 179
104,519,14 15 5,41,614871,43.74 80.33 175
105,514,13 14 11,41,614792,42.95 79.53 180
106,523,15 12 7,41,614397,44.54 77.94 177
107,519,14 11 14,41,614140,43.74 77.14 182
108,518,14 11 13,41,614140,43.74 77.14 182
109,514,13 15 9,41,614040,42.95 80.33 178
110,513,13 15 8,41,614040,42.95 80.33 178
111,518,14 12 11,41,613653,43.74 77.94 180
112,523,15 13 5,41,613653,44.54 78.73 175
113,509,12 14 15,41,613463,42.15 79.53 183
114,519,14 13 9,41,613027,43.74 78.73 178
115,518,14 13 8,41,613027,43.74 78.73 178
116,508,12 15 12,41,612826,42.15 80.33 181
117,522,15 14 2,41,612768,44.54 79.53 173
118,513,13 12 15,41,612537,42.95 77.94 183
119,523,15 9 14,41,612413,44.54 75.55 182
120,522,15 9 13,41,612413,44.54 75.55 182
121,518,14 14 6,41,612262,43.74 79.53 176
122,522,15 10 11,41,612059,44.54 76.35 180
123,513,13 13 12,41,612025,42.95 78.73 181
124,523,15 15 0,41,611740,44.54 80.33 171
125,523,15 11 9,41,611563,44.54 77.14 178
126,522,15 11 8,41,611563,44.54 77.14 178
127,513,13 14 10,41,611376,42.95 79.53 179
128,518,14 15 4,41,611357,43.74 80.33 174
129,517,14 15 3,41,611357,43.74 80.33 174
130,518,14 10 15,41,611148,43.74 76.35 183
131,522,15 12 6,41,610926,44.54 77.94 176
132,517,14 11 12,41,610766,43.74 77.14 181
133,512,13 15 7,41,610590,42.95 80.33 177
134,517,14 12 10,41,610244,43.74 77.94 179
135,522,15 13 4,41,610146,44.54 78.73 174
136,521,15 13 3,41,610146,44.54 78.73 174
137,508,12 14 14,41,610111,42.15 79.53 182
138,507,12 14 13,41,610111,42.15 79.53 182
139,516,14 13 7,41,609583,43.74 78.73 177
140,507,12 15 11,41,609441,42.15 80.33 180
141,521,15 8 15,41,609296,44.54 74.76 183
142,521,15 14 1,41,609226,44.54 79.53 172
143,512,13 12 14,41,609190,42.95 77.94 182
144,511,13 12 13,41,609190,42.95 77.94 182
145,521,15 9 12,41,609048,44.54 75.55 181
146,517,14 14 5,41,608783,43.74 79.53 175
147,521,15 10 10,41,608659,44.54 76.35 179
148,512,13 13 11,41,608644,42.95 78.73 180
149,520,15 11 7,41,608127,44.54 77.14 177
150,512,13 14 9,41,607961,42.95 79.53 178
151,511,13 14 8,41,607961,42.95 79.53 178
152,502,11 15 15,41,607907,41.36 80.33 183
153,516,14 15 2,41,607843,43.74 80.33 173
154,516,14 10 14,41,607809,43.74 76.35 182
155,515,14 10 13,41,607809,43.74 76.35 182
156,521,15 12 5,41,607455,44.54 77.94 175
157,516,14 11 11,41,607391,43.74 77.14 180
158,506,12 13 15,41,607329,42.15 78.73 183
159,511,13 15 6,41,607141,42.95 80.33 176
160,516,14 12 9,41,606835,43.74 77.94 178
161,515,14 12 8,41,606835,43.74 77.94 178
162,506,12 14 12,41,606759,42.15 79.53 181
163,520,15 13 2,41,606640,44.54 78.73 173
164,511,13 11 15,41,606287,42.95 77.14 183
165,515,14 13 6,41,606139,43.74 78.73 176
166,506,12 15 10,41,606055,42.15 80.33 179
167,520,15 8 14,41,605967,44.54 74.76 182
168,519,15 8 13,41,605967,44.54 74.76 182
169,510,13 12 12,41,605843,42.95 77.94 181
170,520,15 9 11,41,605684,44.54 75.55 180
171,520,15 14 0,41,605684,44.54 79.53 171
172,515,14 14 4,41,605304,43.74 79.53 174
173,514,14 14 3,41,605304,43.74 79.53 174
174,510,13 13 10,41,605262,42.95 78.73 179
175,520,15 10 9,41,605258,44.54 76.35 178
176,519,15 10 8,41,605258,44.54 76.35 178
177,515,14 9 15,41,604782,43.74 75.55 183
178,519,15 11 6,41,604692,44.54 77.14 176
179,501,11 15 14,41,604585,41.36 80.33 182
180,500,11 15 13,41,604585,41.36 80.33 182
181,510,13 14 7,41,604545,42.95 79.53 177
182,514,14 10 12,41,604469,43.74 76.35 181
183,515,14 15 1,41,604330,43.74 80.33 172
184,515,14 11 10,41,604017,43.74 77.14 179
185,505,12 13 14,41,604010,42.15 78.73 182
186,504,12 13 13,41,604010,42.15 78.73 182
187,520,15 12 4,41,603983,44.54 77.94 174
188,518,15 12 3,41,603983,44.54 77.94 174
189,510,13 15 5,41,603691,42.95 80.33 175
190,514,14 12 7,41,603425,43.74 77.94 177
191,505,12 14 11,41,603406,42.15 79.53 180
192,519,15 13 1,41,603133,44.54 78.73 172
193,510,13 11 14,41,602974,42.95 77.14 182
194,509,13 11 13,41,602974,42.95 77.14 182
195,519,15 7 15,41,602814,44.54 73.96 183
196,514,14 13 5,41,602695,43.74 78.73 175
197,505,12 15 9,41,602669,42.15 80.33 178
198,504,12 15 8,41,602669,42.15 80.33 178
199,518,15 8 12,41,602637,44.54 74.76 181
200,509,13 12 11,41,602496,42.95 77.94 180
201,518,15 9 10,41,602319,44.54 75.55 179
202,499,11 14 15,41,601888,41.36 79.53 183
203,509,13 13 9,41,601881,42.95 78.73 178
204,508,13 13 8,41,601881,42.95 78.73 178
205,518,15 10 7,41,601858,44.54 76.35 177
206,513,14 14 2,41,601825,43.74 79.53 173
207,514,14 9 14,41,601477,43.74 75.55 182
208,513,14 9 13,41,601477,43.74 75.55 182
209,499,11 15 12,41,601264,41.36 80.33 181
210,518,15 11 5,41,601256,44.54 77.14 175
211,504,12 12 15,41,601194,42.15 77.94 183
212,513,14 10 11,41,601129,43.74 76.35 180
213,508,13 14 6,41,601129,42.95 79.53 176
214,513,14 15 0,41,600816,43.74 80.33 171
215,503,12 13 12,41,600691,42.15 78.73 181
216,513,14 11 9,41,600642,43.74 77.14 178
217,512,14 11 8,41,600642,43.74 77.14 178
218,517,15 12 2,41,600512,44.54 77.94 173
219,509,13 15 4,41,600241,42.95 80.33 174
220,507,13 15 3,41,600241,42.95 80.33 174
221,503,12 14 10,41,600054,42.15 79.53 179
222,508,13 10 15,41,600037,42.95 76.35 183
223,513,14 12 6,41,600016,43.74 77.94 176
224,507,13 11 12,41,599661,42.95 77.14 181
225,517,15 13 0,41,599627,44.54 78.73 171
226,518,15 7 14,41,599520,44.54 73.96 182
227,516,15 7 13,41,599520,44.54 73.96 182
228,517,15 8 11,41,599308,44.54 74.76 180
229,503,12 15 7,41,599283,42.15 80.33 177
230,513,14 13 4,41,599251,43.74 78.73 174
231,512,14 13 3,41,599251,43.74 78.73 174
232,508,13 12 10,41,599148,42.95 77.94 179
233,517,15 9 9,41,598954,44.54 75.55 178
234,516,15 9 8,41,598954,44.54 75.55 178
235,498,11 14 14,41,598599,41.36 79.53 182
236,497,11 14 13,41,598599,41.36 79.53 182
237,507,13 13 7,41,598500,42.95 78.73 177
238,517,15 10 6,41,598458,44.54 76.35 176
239,512,14 8 15,41,598416,43.74 74.76 183
240,512,14 14 1,41,598346,43.74 79.53 172
241,511,14 9 12,41,598173,43.74 75.55 181
242,498,11 15 11,41,597942,41.36 80.33 180
243,503,12 12 14,41,597909,42.15 77.94 182
244,502,12 12 13,41,597909,42.15 77.94 182
245,517,15 11 4,41,597820,44.54 77.14 174
246,516,15 11 3,41,597820,44.54 77.14 174
247,512,14 10 10,41,597790,43.74 76.35 179
248,507,13 14 5,41,597714,42.95 79.53 175
249,502,12 13 11,41,597372,42.15 78.73 180
250,511,14 11 7,41,597268,43.74 77.14 177
251,516,15 12 1,41,597041,44.54 77.94 172
252,506,13 15 2,41,596792,42.95 80.33 173
253,507,13 10 14,41,596758,42.95 76.35 182
254,506,13 10 13,41,596758,42.95 76.35 182
255,502,12 14 9,41,596702,42.15 79.53 178
256,501,12 14 8,41,596702,42.15 79.53 178
257,511,14 12 5,41,596607,43.74 77.94 175
258,506,13 11 11,41,596348,42.95 77.14 180
259,516,15 6 15,41,596333,44.54 73.17 183
260,515,15 7 12,41,596226,44.54 73.96 181
261,492,10 15 15,41,596217,40.56 80.33 183
262,516,15 8 10,41,595978,44.54 74.76 179
263,501,12 15 6,41,595897,42.15 80.33 176
264,497,11 13 15,41,595870,41.36 78.73 183
265,511,14 13 2,41,595807,43.74 78.73 173
266,507,13 12 9,41,595801,42.95 77.94 178
267,506,13 12 8,41,595801,42.95 77.94 178
268,515,15 9 7,41,595589,44.54 75.55 177
269,496,11 14 12,41,595310,41.36 79.53 181
270,511,14 8 14,41,595146,43.74 74.76 182
271,510,14 8 13,41,595146,43.74 74.76 182
272,506,13 13 6,41,595118,42.95 78.73 176
273,501,12 11 15,41,595059,42.15 77.14 183
274,515,15 10 5,41,595057,44.54 76.35 175
275,510,14 9 11,41,594868,43.74 75.55 180
276,511,14 14 0,41,594868,43.74 79.53 171
277,501,12 12 12,41,594624,42.15 77.94 181
278,496,11 15 10,41,594620,41.36 80.33 179
279,511,14 10 9,41,594450,43.74 76.35 178
280,510,14 10 8,41,594450,43.74 76.35 178
281,515,15 11 2,41,594384,44.54 77.14 173
282,506,13 14 4,41,594298,42.95 79.53 174
283,505,13 14 3,41,594298,42.95 79.53 174
284,501,12 13 10,41,594054,42.15 78.73 179
285,510,14 11 6,41,593894,43.74 77.14 176
286,505,13 9 15,41,593786,42.95 75.55 183
287,515,15 12 0,41,593570,44.54 77.94 171
288,505,13 10 12,41,593479,42.95 76.35 181
289,500,12 14 7,41,593350,42.15 79.53 177
290,505,13 15 1,41,593342,42.95 80.33 172
291,510,14 12 4,41,593198,43.74 77.94 174
292,509,14 12 3,41,593198,43.74 77.94 174
293,515,15 6 14,41,593074,44.54 73.17 182
294,514,15 6 13,41,593074,44.54 73.17 182
295,505,13 11 10,41,593035,42.95 77.14 179
296,491,10 15 14,41,592959,40.56 80.33 182
297,490,10 15 13,41,592959,40.56 80.33 182
298,514,15 7 11,41,592932,44.54 73.96 180
299,515,15 8 9,41,592649,44.54 74.76 178
300,513,15 8 8,41,592649,44.54 74.76 178
301,496,11 13 14,41,592613,41.36 78.73 182
302,495,11 13 13,41,592613,41.36 78.73 182
303,500,12 15 5,41,592512,42.15 80.33 175
304,504,13 12 7,41,592454,42.95 77.94 177
305,509,14 13 1,41,592363,43.74 78.73 172
306,514,15 9 6,41,592224,44.54 75.55 176
307,509,14 7 15,41,592050,43.74 73.96 183
308,495,11 14 11,41,592021,41.36 79.53 180
309,509,14 8 12,41,591876,43.74 74.76 181
310,500,12 11 14,41,591808,42.15 77.14 182
311,499,12 11 13,41,591808,42.15 77.14 182
312,505,13 13 5,41,591737,42.95 78.73 175
313,514,15 10 4,41,591657,44.54 76.35 174
314,513,15 10 3,41,591657,44.54 76.35 174
315,509,14 9 10,41,591563,43.74 75.55 179
316,499,12 12 11,41,591338,42.15 77.94 180
317,495,11 15 9,41,591298,41.36 80.33 178
318,494,11 15 8,41,591298,41.36 80.33 178
319,508,14 10 7,41,591111,43.74 76.35 177
320,513,15 11 1,41,590949,44.54 77.14 172
321,504,13 14 2,41,590883,42.95 79.53 173
322,500,12 13 9,41,590735,42.15 78.73 178
323,499,12 13 8,41,590735,42.15 78.73 178
324,504,13 9 14,41,590541,42.95 75.55 182
325,503,13 9 13,41,590541,42.95 75.55 182
326,509,14 11 5,41,590519,43.74 77.14 175
327,490,10 14 15,41,590314,40.56 79.53 183
328,504,13 10 11,41,590200,42.95 76.35 180
329,499,12 14 6,41,589997,42.15 79.53 176
330,504,13 15 0,41,589892,42.95 80.33 171
331,494,11 12 15,41,589851,41.36 77.94 183
332,513,15 5 15,41,589851,44.54 72.37 183
333,512,15 6 12,41,589815,44.54 73.17 181
334,508,14 12 2,41,589789,43.74 77.94 173
335,504,13 11 9,41,589722,42.95 77.14 178
336,503,13 11 8,41,589722,42.95 77.14 178
337,489,10 15 12,41,589701,40.56 80.33 181
338,513,15 7 10,41,589638,44.54 73.96 179
339,494,11 13 12,41,589357,41.36 78.73 181
340,512,15 8 7,41,589319,44.54 74.76 177
341,499,12 15 4,41,589126,42.15 80.33 174
342,498,12 15 3,41,589126,42.15 80.33 174
343,503,13 12 6,41,589107,42.95 77.94 176
344,499,12 10 15,41,588925,42.15 76.35 183
345,508,14 13 0,41,588919,43.74 78.73 171
346,513,15 9 5,41,588859,44.54 75.55 175
347,508,14 7 14,41,588815,43.74 73.96 182
348,507,14 7 13,41,588815,43.74 73.96 182
349,494,11 14 10,41,588732,41.36 79.53 179
350,508,14 8 11,41,588606,43.74 74.76 180
351,498,12 11 12,41,588556,42.15 77.14 181
352,504,13 13 4,41,588355,42.95 78.73 174
353,502,13 13 3,41,588355,42.95 78.73 174
354,508,14 9 9,41,588258,43.74 75.55 178
355,507,14 9 8,41,588258,43.74 75.55 178
356,512,15 10 2,41,588257,44.54 76.35 173
357,498,12 12 10,41,588053,42.15 77.94 179
358,493,11 15 7,41,587976,41.36 80.33 177
359,507,14 10 6,41,587771,43.74 76.35 176
360,503,13 8 15,41,587536,42.95 74.76 183
361,512,15 11 0,41,587513,44.54 77.14 171
362,503,13 14 1,41,587467,42.95 79.53 172
363,498,12 13 7,41,587416,42.15 78.73 177
364,502,13 9 12,41,587297,42.95 75.55 181
365,508,14 11 4,41,587145,43.74 77.14 174
366,507,14 11 3,41,587145,43.74 77.14 174
367,489,10 14 14,41,587088,40.56 79.53 182
368,488,10 14 13,41,587088,40.56 79.53 182
369,503,13 10 10,41,586921,42.95 76.35 179
370,498,12 14 5,41,586645,42.15 79.53 175
371,493,11 12 14,41,586627,41.36 77.94 182
372,512,15 5 14,41,586627,44.54 72.37 182
373,511,15 5 13,41,586627,44.54 72.37 182
374,492,11 12 13,41,586627,41.36 77.94 182
375,511,15 6 11,41,586557,44.54 73.17 180
376,488,10 15 11,41,586443,40.56 80.33 180
377,502,13 11 7,41,586409,42.95 77.14 177
378,507,14 12 1,41,586380,43.74 77.94 172
379,512,15 7 9,41,586344,44.54 73.96 178
380,511,15 7 8,41,586344,44.54 73.96 178
381,493,11 13 11,41,586101,41.36 78.73 180
382,511,15 8 6,41,585990,44.54 74.76 176
383,502,13 12 5,41,585760,42.95 77.94 175
384,497,12 15 2,41,585740,42.15 80.33 173
385,498,12 10 14,41,585707,42.15 76.35 182
386,497,12 10 13,41,585707,42.15 76.35 182
387,507,14 6 15,41,585684,43.74 73.17 183
388,506,14 7 12,41,585579,43.74 73.96 181
389,512,15 9 4,41,585494,44.54 75.55 174
390,510,15 9 3,41,585494,44.54 75.55 174
391,493,11 14 9,41,585443,41.36 79.53 178
392,492,11 14 8,41,585443,41.36 79.53 178
393,507,14 8 10,41,585336,43.74 74.76 179
394,497,12 11 11,41,585304,42.15 77.14 180
395,501,13 13 2,41,584974,42.95 78.73 173
396,506,14 9 7,41,584953,43.74 75.55 177
397,511,15 10 1,41,584856,44.54 76.35 172
398,497,12 12 9,41,584768,42.15 77.94 178
399,496,12 12 8,41,584768,42.15 77.94 178
400,492,11 15 6,41,584654,41.36 80.33 176
401,483,9 15 15,41,584526,39.77 80.33 183
402,506,14 10 5,41,584431,43.74 76.35 175
403,487,10 13 15,41,584411,40.56 78.73 183
404,502,13 8 14,41,584325,42.95 74.76 182
405,501,13 8 13,41,584325,42.95 74.76 182
406,496,12 13 6,41,584097,42.15 78.73 176
407,501,13 9 11,41,584052,42.95 75.55 180
408,501,13 14 0,41,584052,42.95 79.53 171
409,487,10 14 12,41,583862,40.56 79.53 181
410,492,11 11 15,41,583832,41.36 77.14 183
411,505,14 11 2,41,583770,43.74 77.14 173
412,501,13 10 9,41,583642,42.95 76.35 178
413,500,13 10 8,41,583642,42.95 76.35 178
414,510,15 5 12,41,583404,44.54 72.37 181
415,491,11 12 12,41,583404,41.36 77.94 181
416,510,15 4 15,41,583369,44.54 71.58 183
417,510,15 6 10,41,583298,44.54 73.17 179
418,497,12 14 4,41,583293,42.15 79.53 174
419,496,12 14 3,41,583293,42.15 79.53 174
420,487,10 15 10,41,583185,40.56 80.33 179
421,501,13 11 6,41,583096,42.95 77.14 176
422,510,15 7 7,41,583050,44.54 73.96 177
423,506,14 12 0,41,582970,43.74 77.94 171
424,491,11 13 10,41,582845,41.36 78.73 179
425,496,12 9 15,41,582790,42.15 75.55 183
426,510,15 8 5,41,582660,44.54 74.76 175
427,495,12 10 12,41,582488,42.15 76.35 181
428,506,14 6 14,41,582483,43.74 73.17 182
429,504,14 6 13,41,582483,43.74 73.17 182
430,501,13 12 4,41,582412,42.95 77.94 174
431,500,13 12 3,41,582412,42.95 77.94 174
432,496,12 15 1,41,582354,42.15 80.33 172
433,505,14 7 11,41,582344,43.74 73.96 180
434,491,11 14 7,41,582154,41.36 79.53 177
435,509,15 9 2,41,582129,44.54 75.55 173
436,505,14 8 9,41,582066,43.74 74.76 178
437,504,14 8 8,41,582066,43.74 74.76 178
438,496,12 11 10,41,582053,42.15 77.14 179
439,505,14 9 6,41,581648,43.74 75.55 176
440,500,13 13 1,41,581593,42.95 78.73 172
441,495,12 12 7,41,581483,42.15 77.94 177
442,510,15 10 0,41,581456,44.54 76.35 171
443,482,9 15 14,41,581332,39.77 80.33 182
444,480,9 15 13,41,581332,39.77 80.33 182
445,491,11 15 5,41,581332,41.36 80.33 175
446,500,13 7 15,41,581285,42.95 73.96 183
447,486,10 13 14,41,581217,40.56 78.73 182
448,485,10 13 13,41,581217,40.56 78.73 182
449,500,13 8 12,41,581115,42.95 74.76 181
450,505,14 10 4,41,581092,43.74 76.35 174
451,504,14 10 3,41,581092,43.74 76.35 174
452,500,13 9 10,41,580807,42.95 75.55 179
453,495,12 13 5,41,580779,42.15 78.73 175
454,491,11 11 14,41,580641,41.36 77.14 182
455,490,11 11 13,41,580641,41.36 77.14 182
456,486,10 14 11,41,580636,40.56 79.53 180
457,504,14 11 1,41,580396,43.74 77.14 172
458,499,13 10 7,41,580363,42.95 76.35 177
459,509,15 4 14,41,580181,44.54 71.58 182
460,508,15 4 13,41,580181,44.54 71.58 182
461,509,15 5 11,41,580181,44.54 72.37 180
462,490,11 12 11,41,580181,41.36 77.94 180
463,509,15 6 9,41,580039,44.54 73.17 178
464,508,15 6 8,41,580039,44.54 73.17 178
465,494,12 14 2,41,579941,42.15 79.53 173
466,486,10 15 9,41,579927,40.56 80.33 178
467,485,10 15 8,41,579927,40.56 80.33 178
468,500,13 11 5,41,579783,42.95 77.14 175
469,508,15 7 6,41,579756,44.54 73.96 176
470,495,12 9 14,41,579605,42.15 75.55 182
471,494,12 9 13,41,579605,42.15 75.55 182
472,490,11 13 9,41,579589,41.36 78.73 178
473,489,11 13 8,41,579589,41.36 78.73 178
474,509,15 8 4,41,579331,44.54 74.76 174
475,508,15 8 3,41,579331,44.54 74.76 174
476,504,14 5 15,41,579318,43.74 72.37 183
477,503,14 6 12,41,579283,43.74 73.17 181
478,494,12 10 11,41,579270,42.15 76.35 180
479,504,14 7 10,41,579109,43.74 73.96 179
480,499,13 12 2,41,579065,42.95 77.94 173
481,495,12 15 0,41,578969,42.15 80.33 171
482,490,11 14 6,41,578865,41.36 79.53 176
483,495,12 11 9,41,578801,42.15 77.14 178
484,494,12 11 8,41,578801,42.15 77.14 178
485,503,14 8 7,41,578796,43.74 74.76 177
486,508,15 9 1,41,578764,44.54 75.55 172
487,480,9 14 15,41,578739,39.77 79.53 183
488,485,10 12 15,41,578507,40.56 77.94 183
489,504,14 9 5,41,578344,43.74 75.55 175
490,499,13 13 0,41,578211,42.95 78.73 171
491,494,12 12 6,41,578197,42.15 77.94 176
492,479,9 15 12,41,578138,39.77 80.33 181
493,499,13 7 14,41,578109,42.95 73.96 182
494,498,13 7 13,41,578109,42.95 73.96 182
495,484,10 13 12,41,578024,40.56 78.73 181
496,490,11 15 4,41,578010,41.36 80.33 174
497,489,11 15 3,41,578010,41.36 80.33 174
498,498,13 8 11,41,577904,42.95 74.76 180
499,489,11 10 15,41,577813,41.36 76.35 183
500,503,14 10 2,41,577752,43.74 76.35 173
501,499,13 9 9,41,577562,42.95 75.55 178
502,498,13 9 8,41,577562,42.95 75.55 178
503,494,12 13 4,41,577460,42.15 78.73 174
504,493,12 13 3,41,577460,42.15 78.73 174
505,489,11 11 12,41,577451,41.36 77.14 181
506,484,10 14 10,41,577411,40.56 79.53 179
507,498,13 10 6,41,577084,42.95 76.35 176
508,503,14 11 0,41,577022,43.74 77.14 171
509,507,15 4 12,41,576993,44.54 71.58 181
510,507,15 5 10,41,576958,44.54 72.37 179
511,489,11 12 10,41,576958,41.36 77.94 179
512,507,15 3 15,41,576887,44.54 70.78 183
513,507,15 6 7,41,576781,44.54 73.17 177
514,484,10 15 7,41,576669,40.56 80.33 177
515,493,12 8 15,41,576655,42.15 74.76 183
516,493,12 14 1,41,576588,42.15 79.53 172
517,498,13 11 4,41,576469,42.95 77.14 174
518,497,13 11 3,41,576469,42.95 77.14 174
519,507,15 7 5,41,576462,44.54 73.96 175
520,493,12 9 12,41,576421,42.15 75.55 181
521,488,11 13 7,41,576333,41.36 78.73 177
522,503,14 5 14,41,576152,43.74 72.37 182
523,502,14 5 13,41,576152,43.74 72.37 182
524,502,14 6 11,41,576082,43.74 73.17 180
525,493,12 10 10,41,576052,42.15 76.35 179
526,507,15 8 2,41,576001,44.54 74.76 173
527,503,14 7 9,41,575874,43.74 73.96 178
528,502,14 7 8,41,575874,43.74 73.96 178
529,498,13 12 1,41,575718,42.95 77.94 172
530,479,9 14 14,41,575576,39.77 79.53 182
531,478,9 14 13,41,575576,39.77 79.53 182
532,488,11 14 5,41,575576,41.36 79.53 175
533,493,12 11 7,41,575549,42.15 77.14 177
534,502,14 8 6,41,575526,43.74 74.76 176
535,507,15 9 0,41,575399,44.54 75.55 171
536,484,10 12 14,41,575346,40.56 77.94 182
537,483,10 12 13,41,575346,40.56 77.94 182
538,502,14 9 4,41,575039,43.74 75.55 174
539,501,14 9 3,41,575039,43.74 75.55 174
540,497,13 6 15,41,575035,42.95 73.17 183
541,478,9 15 11,41,574944,39.77 80.33 180
542,497,13 7 12,41,574933,42.95 73.96 181
543,493,12 12 5,41,574912,42.15 77.94 175
544,483,10 13 11,41,574830,40.56 78.73 180
545,497,13 8 10,41,574693,42.95 74.76 179
546,488,11 15 2,41,574688,41.36 80.33 173
547,488,11 10 14,41,574655,41.36 76.35 182
548,487,11 10 13,41,574655,41.36 76.35 182
549,502,14 10 1,41,574413,43.74 76.35 172
550,497,13 9 7,41,574318,42.95 75.55 177
551,488,11 11 11,41,574261,41.36 77.14 180
552,483,10 14 9,41,574185,40.56 79.53 178
553,482,10 14 8,41,574185,40.56 79.53 178
554,492,12 13 2,41,574141,42.15 78.73 173
555,506,15 4 11,41,573805,44.54 71.58 180
556,497,13 10 5,41,573805,42.95 76.35 175
557,506,15 3 14,41,573735,44.54 70.78 182
558,505,15 3 13,41,573735,44.54 70.78 182
