rank,cp,ivs,maxlevel,stat-product
171,465,13 12 11,40,381514
172,459,11 13 13,40,381454
173,469,14 15 6,40,381371
174,472,15 7 14,40,381336
175,462,12 10 15,40,381331
176,468,14 9 13,40,381227
177,462,12 15 9,40,381226
178,472,15 11 9,40,381117
179,468,14 14 7,40,380975
180,452,9 14 15,40,380927
181,465,13 11 12,40,380838
182,458,11 12 14,40,380763
183,462,12 14 10,40,380736
184,468,14 13 8,40,380507
185,455,10 15 12,40,380501
186,471,15 10 10,40,380459
187,468,14 8 14,40,380362
188,471,15 6 15,40,380350
189,461,12 13 11,40,380175
190,465,13 10 13,40,380092
191,458,11 11 15,40,380003
192,468,14 12 9,40,379966
193,455,10 14 13,40,379922
194,471,15 9 11,40,379729
195,464,13 15 7,40,379630
196,461,12 12 12,40,379544
197,471,15 15 4,40,379436
198,467,14 7 15,40,379426
199,467,14 11 10,40,379354
200,454,10 13 14,40,379275
201,464,13 9 14,40,379275
202,458,11 15 10,40,379243
203,464,13 14 8,40,379203
204,448,8 15 15,40,379195
205,470,15 14 5,40,379108
206,470,15 8 12,40,378925
207,461,12 11 13,40,378843
208,457,11 14 11,40,378725
209,464,13 13 9,40,378706
210,470,15 13 6,40,378706
211,467,14 10 11,40,378669
212,454,10 12 15,40,378559
213,464,13 8 15,40,378386
214,450,9 15 13,40,378275
215,470,15 12 7,40,378231
216,457,11 13 12,40,378137
217,463,13 12 10,40,378137
218,460,12 10 14,40,378072
219,470,15 7 13,40,378048
220,466,14 9 12,40,377912
221,466,14 15 5,40,377840
222,460,12 15 8,40,377792
223,469,15 11 8,40,377683
224,450,9 14 14,40,377671
225,463,13 11 11,40,377498
226,456,11 12 13,40,377481
227,466,14 14 6,40,377480
228,460,12 14 9,40,377336
229,460,12 9 15,40,377231
230,453,10 15 11,40,377163
231,469,15 6 14,40,377099
232,466,14 8 13,40,377083
233,469,15 10 9,40,377062
234,466,14 13 7,40,377047
235,450,9 13 15,40,377000
236,459,12 13 10,40,376810
237,463,13 10 12,40,376787
238,456,11 11 14,40,376755
239,453,10 14 12,40,376618
240,466,14 12 8,40,376543
241,469,15 9 10,40,376368
242,459,12 12 11,40,376215
243,465,14 7 14,40,376183
244,462,13 15 6,40,376147
245,468,15 5 15,40,376076
246,452,10 13 13,40,376005
247,462,13 9 13,40,376005
248,465,14 11 9,40,375966
249,456,11 10 15,40,375961
250,446,8 15 14,40,375954
251,455,11 15 9,40,375857
252,468,15 15 3,40,375857
253,462,13 14 7,40,375756
254,468,15 8 11,40,375601
255,468,15 14 4,40,375565
256,459,12 11 12,40,375549
257,455,11 14 10,40,375373
258,445,8 14 15,40,375325
259,452,10 12 14,40,375324
260,465,14 10 10,40,375318
261,462,13 13 8,40,375294
262,465,14 6 15,40,375210
263,468,15 13 5,40,375199
264,462,13 8 14,40,375152
265,448,9 15 12,40,374986
266,455,11 13 11,40,374820
267,458,12 10 13,40,374813
268,461,13 12 9,40,374761
269,468,15 7 12,40,374761
270,468,15 12 6,40,374761
271,464,14 9 11,40,374597
272,451,10 11 15,40,374574
273,448,9 14 13,40,374416
274,458,12 15 7,40,374357
275,464,14 15 4,40,374309
276,467,15 11 7,40,374250
277,461,13 7 15,40,374228
278,454,11 12 12,40,374198
279,461,13 11 10,40,374157
280,458,12 9 14,40,374007
281,464,14 14 5,40,373985
282,458,12 14 8,40,373937
283,467,15 6 13,40,373848
284,451,10 15 10,40,373825
285,464,14 8 12,40,373804
286,448,9 13 14,40,373778
287,467,15 10 8,40,373665
288,464,14 13 6,40,373588
289,441,7 15 15,40,373535
290,454,11 11 13,40,373507
291,460,13 10 11,40,373482
292,457,12 13 9,40,373446
293,451,10 14 11,40,373314
294,457,12 8 15,40,373131
295,463,14 12 7,40,373120
296,447,9 12 15,40,373073
297,467,15 9 9,40,373008
298,463,14 7 13,40,372940
299,457,12 12 10,40,372885
300,466,15 5 14,40,372862
301,454,11 10 14,40,372747
302,450,10 13 12,40,372735
303,460,13 9 12,40,372735
304,444,8 15 13,40,372713
305,460,13 15 5,40,372664
306,463,14 11 8,40,372579
307,453,11 15 8,40,372471
308,460,13 14 6,40,372309
309,466,15 8 10,40,372277
310,466,15 15 2,40,372277
311,457,12 11 11,40,372255
312,443,8 14 14,40,372117
313,450,10 12 13,40,372088
314,453,11 14 9,40,372022
315,466,15 14 3,40,372022
316,463,14 6 14,40,372003
317,463,14 10 9,40,371967
318,453,11 9 15,40,371918
319,460,13 8 13,40,371918
320,460,13 13 7,40,371882
321,466,15 4 15,40,371802
322,446,9 15 11,40,371697
323,466,15 13 4,40,371693
324,456,12 10 12,40,371554
325,453,11 13 10,40,371503
326,466,15 7 11,40,371474
327,443,8 13 15,40,371456
328,459,13 12 8,40,371385
329,450,10 11 14,40,371373
330,465,15 12 5,40,371291
331,462,14 9 10,40,371282
332,446,9 14 12,40,371160
333,459,13 7 14,40,371029
334,462,14 5 15,40,370994
335,456,12 15 6,40,370923
336,452,11 12 11,40,370916
337,459,13 11 9,40,370816
338,465,15 11 6,40,370816
339,456,12 9 13,40,370783
340,462,14 15 3,40,370778
341,465,15 6 12,40,370597
342,449,10 10 15,40,370590
343,446,9 13 13,40,370556
344,455,12 14 7,40,370537
345,462,14 8 11,40,370525
346,462,14 14 4,40,370489
347,449,10 15 9,40,370487
348,439,7 15 14,40,370342
349,465,15 10 7,40,370268
350,452,11 11 12,40,370259
351,458,13 10 10,40,370176
352,462,14 13 5,40,370129
353,455,12 13 8,40,370082
354,458,13 6 15,40,370070
355,449,10 14 10,40,370011
356,455,12 8 14,40,369942
357,445,9 12 14,40,369884
358,439,7 14 15,40,369723
359,461,14 7 12,40,369697
360,461,14 12 6,40,369697
361,464,15 5 13,40,369647
362,464,15 9 8,40,369647
363,455,12 12 9,40,369556
364,452,11 10 13,40,369534
365,442,8 15 12,40,369472
366,448,10 13 11,40,369466
367,458,13 9 11,40,369466
368,461,14 11 7,40,369192
369,458,13 15 4,40,369181
370,445,9 11 15,40,369146
371,451,11 15 7,40,369085
372,455,12 7 15,40,369030
373,455,12 11 10,40,368960
374,464,15 8 9,40,368953
375,441,8 14 13,40,368909
376,458,13 14 5,40,368862
377,448,10 12 12,40,368853
378,461,14 6 13,40,368796
379,451,11 9 14,40,368739
380,464,15 15 1,40,368698
381,458,13 8 12,40,368684
382,451,11 14 8,40,368670
383,464,15 4 14,40,368625
384,461,14 10 8,40,368616
385,464,15 14 2,40,368478
386,457,13 13 6,40,368471
387,444,9 15 10,40,368407
388,454,12 10 11,40,368294
389,441,8 13 14,40,368281
390,451,11 13 9,40,368186
391,464,15 7 10,40,368186
392,464,15 13 3,40,368186
393,448,10 11 13,40,368171
394,457,13 12 7,40,368009
395,460,14 9 9,40,367967
396,444,9 14 11,40,367904
397,434,6 15 15,40,367875
398,451,11 8 15,40,367875
399,457,13 7 13,40,367831
400,460,14 5 14,40,367823
401,463,15 12 4,40,367821
402,450,11 12 10,40,367633
403,441,8 12 15,40,367587
404,454,12 9 12,40,367558
405,463,15 3 15,40,367529
406,454,12 15 5,40,367488
407,457,13 11 8,40,367476
408,447,10 10 14,40,367422
409,463,15 11 5,40,367383
410,463,15 6 11,40,367346
411,444,9 13 12,40,367333
412,460,14 8 10,40,367246
413,460,14 15 2,40,367246
414,437,7 15 13,40,367150
415,447,10 15 8,40,367150
416,453,12 14 6,40,367138
417,450,11 11 11,40,367012
418,460,14 14 3,40,366994
419,456,13 6 14,40,366907
420,456,13 10 9,40,366871
421,463,15 10 6,40,366871
422,460,14 4 15,40,366778
423,453,12 8 13,40,366752
424,453,12 13 7,40,366717
425,447,10 14 9,40,366707
426,443,9 12 13,40,366696
427,459,14 13 4,40,366670
428,447,10 9 15,40,366605
429,437,7 14 14,40,366563
430,459,14 7 11,40,366454
431,462,15 5 12,40,366433
432,450,11 10 12,40,366320
433,462,15 9 7,40,366287
434,459,14 12 5,40,366274
435,440,8 15 11,40,366231
436,453,12 12 8,40,366227
437,446,10 13 10,40,366196
438,456,13 9 10,40,366196
439,443,9 11 14,40,365991
440,436,7 13 15,40,365912
441,456,13 5 15,40,365912
442,453,12 7 14,40,365876
443,459,14 11 6,40,365805
444,440,8 14 12,40,365701
445,449,11 15 6,40,365699
446,456,13 15 3,40,365699
447,452,12 11 9,40,365666
448,462,15 8 8,40,365629
449,446,10 12 11,40,365617
450,459,14 6 12,40,365589
451,449,11 9 13,40,365560
452,456,13 8 11,40,365450
453,462,15 4 13,40,365447
454,455,13 14 4,40,365414
455,449,11 14 7,40,365318
456,459,14 10 7,40,365265
457,443,9 10 15,40,365219
458,442,9 15 9,40,365118
459,462,15 15 0,40,365118
460,439,8 13 13,40,365106
461,455,13 13 5,40,365059
462,452,12 10 10,40,365035
463,446,10 11 12,40,364970
464,461,15 14 1,40,364935
465,452,12 6 15,40,364930
466,461,15 7 9,40,364899
467,449,11 13 8,40,364869
468,432,6 15 14,40,364731
469,449,11 8 14,40,364731
470,461,15 13 2,40,364680
471,458,14 5 13,40,364652
472,458,14 9 8,40,364652
473,442,9 14 10,40,364648
474,455,13 7 12,40,364632
475,455,13 12 6,40,364632
476,439,8 12 14,40,364445
477,461,15 3 14,40,364388
478,448,11 12 9,40,364351
479,461,15 12 3,40,364351
480,452,12 9 11,40,364334
481,445,10 10 13,40,364255
482,455,13 11 7,40,364135
483,432,6 14 15,40,364121
484,442,9 13 11,40,364111
485,461,15 6 10,40,364095
486,451,12 15 4,40,364054
487,458,14 8 9,40,363967
488,435,7 15 12,40,363957
489,461,15 11 4,40,363949
490,448,11 7 15,40,363833
491,445,10 15 7,40,363812
492,448,11 11 10,40,363764
493,454,13 6 13,40,363744
494,451,12 14 5,40,363738
495,438,8 11 15,40,363717
496,458,14 15 1,40,363715
497,458,14 4 14,40,363643
498,454,13 10 8,40,363566
499,451,12 8 12,40,363563
500,441,9 12 12,40,363507
501,457,14 14 2,40,363499
502,461,15 10 5,40,363474
503,445,10 9 14,40,363471
504,435,7 14 13,40,363403
505,445,10 14 8,40,363403
506,451,12 13 6,40,363353
507,460,15 2 15,40,363255
508,460,15 5 11,40,363219
509,457,14 7 10,40,363211
510,457,14 13 3,40,363211
511,448,11 10 11,40,363107
512,438,8 15 10,40,362990
513,444,10 13 9,40,362926
514,454,13 9 9,40,362926
515,460,15 9 6,40,362926
516,451,12 12 7,40,362897
517,457,14 12 4,40,362850
518,441,9 11 13,40,362836
519,435,7 13 14,40,362784
520,454,13 5 14,40,362784
521,451,12 7 13,40,362722
522,444,10 8 15,40,362620
523,457,14 3 15,40,362562
524,438,8 14 11,40,362494
525,457,14 11 5,40,362418
526,444,10 12 10,40,362382
527,447,11 9 12,40,362382
528,457,14 6 11,40,362382
529,450,12 11 8,40,362372
530,447,11 15 5,40,362312
531,460,15 8 7,40,362306
532,460,15 4 12,40,362269
533,428,5 15 15,40,362216
534,453,13 8 10,40,362216
535,453,13 15 2,40,362216
536,434,7 12 15,40,362100
537,441,9 10 14,40,362097
538,447,11 14 6,40,361967
539,453,13 14 3,40,361967
540,437,8 13 12,40,361931
541,456,14 10 6,40,361914
542,440,9 15 8,40,361829
543,450,12 6 14,40,361811
544,450,12 10 9,40,361776
545,444,10 11 11,40,361768
546,453,13 4 15,40,361754
547,453,13 13 4,40,361647
548,459,15 7 8,40,361612
549,430,6 15 13,40,361587
550,447,11 8 13,40,361587
551,447,11 13 7,40,361552
552,456,14 5 12,40,361481
553,453,13 7 11,40,361434
554,440,9 14 9,40,361392
555,459,15 14 0,40,361392
556,456,14 9 7,40,361337
557,437,8 12 13,40,361303
558,440,9 9 15,40,361292
559,453,13 12 5,40,361256
560,459,15 3 13,40,361246
561,459,15 13 1,40,361173
562,450,12 9 10,40,361110
563,443,10 10 12,40,361087
564,446,11 12 8,40,361069
565,430,6 14 14,40,361009
566,440,9 13 10,40,360889
567,459,15 12 2,40,360881
568,459,15 6 9,40,360844
569,449,12 5 15,40,360830
570,453,13 11 6,40,360794
571,433,7 15 11,40,360765
572,446,11 7 14,40,360723
573,456,14 8 8,40,360688
574,449,12 15 3,40,360619
575,436,8 11 14,40,360609
576,452,13 6 12,40,360581
577,446,11 11 9,40,360516
578,459,15 11 3,40,360516
579,456,14 4 13,40,360508
580,443,10 15 6,40,360474
581,449,12 8 11,40,360374
582,430,6 13 15,40,360368
583,449,12 14 4,40,360339
584,443,10 9 13,40,360338
585,440,9 12 11,40,360318
586,452,13 10 7,40,360261
587,433,7 14 12,40,360243
588,455,14 15 0,40,360184
589,458,15 2 14,40,360150
590,443,10 14 7,40,360100
591,458,15 10 4,40,360077
592,455,14 14 1,40,360004
593,458,15 5 10,40,360004
594,449,12 13 5,40,359989
595,455,14 7 9,40,359968
596,446,11 10 10,40,359894
597,436,8 10 15,40,359848
598,446,11 6 15,40,359790
599,455,14 13 2,40,359752
600,436,8 15 9,40,359749
601,439,9 11 12,40,359681
602,433,7 13 13,40,359657
603,442,10 13 8,40,359657
604,452,13 5 13,40,359657
605,452,13 9 8,40,359657
606,449,12 7 12,40,359568
607,449,12 12 6,40,359568
608,458,15 9 5,40,359566
609,442,10 8 14,40,359521
610,455,14 3 14,40,359463
611,455,14 12 3,40,359427
612,436,8 14 10,40,359286
613,445,11 9 11,40,359203
614,455,14 6 10,40,359175
615,442,10 12 9,40,359146
616,426,5 15 14,40,359120
617,458,15 4 11,40,359091
618,448,12 11 7,40,359077
619,455,14 11 4,40,359031
620,432,7 12 14,40,359005
621,451,13 8 9,40,358982
622,458,15 1 15,40,358982
623,458,15 8 6,40,358982
624,439,9 10 13,40,358976
625,445,11 15 4,40,358926
626,435,8 13 11,40,358757
627,451,13 15 1,40,358733
628,448,12 6 13,40,358692
629,451,13 4 14,40,358662
630,442,10 7 15,40,358635
631,445,11 14 5,40,358615
632,442,10 11 10,40,358567
633,454,14 10 5,40,358563
634,438,9 15 7,40,358539
635,425,5 14 15,40,358520
636,451,13 14 2,40,358520
637,448,12 10 8,40,358517
638,429,6 15 12,40,358443
639,445,11 8 12,40,358443
640,454,14 2 15,40,358346
641,457,15 7 7,40,358324
642,454,14 5 11,40,358310
643,432,7 11 15,40,358289
644,445,11 13 6,40,358235
645,451,13 7 10,40,358235
646,451,13 13 3,40,358235
647,438,9 9 14,40,358204
648,435,8 12 12,40,358161
649,438,9 14 8,40,358137
650,457,15 3 12,40,358105
651,454,14 9 6,40,358022
652,441,10 10 11,40,357920
653,428,6 14 13,40,357897
654,448,12 9 9,40,357886
655,451,13 12 4,40,357880
656,444,11 12 7,40,357786
657,448,12 5 14,40,357746
658,438,9 13 9,40,357667
659,457,15 13 0,40,357667
660,444,11 7 13,40,357613
661,451,13 3 15,40,357596
662,457,15 6 8,40,357594
663,431,7 15 10,40,357572
664,435,8 11 13,40,357500
665,450,13 11 5,40,357453
666,450,13 6 11,40,357418
667,457,15 12 1,40,357411
668,454,14 8 7,40,357409
669,454,14 4 12,40,357373
670,438,9 8 15,40,357365
671,428,6 13 14,40,357288
672,444,11 11 8,40,357268
673,441,10 9 12,40,357205
674,447,12 8 10,40,357185
675,447,12 15 2,40,357185
676,441,10 15 5,40,357137
677,438,9 12 10,40,357130
678,431,7 14 11,40,357083
679,456,15 11 2,40,357082
680,456,15 2 13,40,357046
681,450,13 10 6,40,356956
682,447,12 14 3,40,356940
683,441,10 14 6,40,356796
684,456,15 5 9,40,356790
685,434,8 10 14,40,356772
686,447,12 4 15,40,356729
687,453,14 7 8,40,356725
688,444,11 6 14,40,356715
689,444,11 10 9,40,356680
690,456,15 10 3,40,356680
691,447,12 13 4,40,356624
692,428,6 12 15,40,356614
693,421,4 15 15,40,356556
694,431,7 13 12,40,356529
695,450,13 5 12,40,356529
696,437,9 11 11,40,356525
697,453,14 14 0,40,356509
698,434,8 15 8,40,356508
699,440,10 8 13,40,356421
700,447,12 7 11,40,356414
701,440,10 13 7,40,356387
702,450,13 9 7,40,356387
703,453,14 3 13,40,356365
704,453,14 13 1,40,356292
705,447,12 12 5,40,356239
706,456,15 9 4,40,356206
707,434,8 14 9,40,356078
708,424,5 15 13,40,356024
709,443,11 9 10,40,356024
710,453,14 12 2,40,356004
711,434,8 9 15,40,355979
712,453,14 6 9,40,355968
713,456,15 1 14,40,355913
714,456,15 4 10,40,355913
715,430,7 12 13,40,355910
716,440,10 12 8,40,355910
717,437,9 10 12,40,355854
718,446,12 11 6,40,355783
719,443,11 5 15,40,355748
720,449,13 8 8,40,355748
721,456,15 8 5,40,355658
722,452,14 11 3,40,355644
723,433,8 13 10,40,355582
724,446,12 6 12,40,355573
725,440,10 7 14,40,355570
726,449,13 4 13,40,355570
727,443,11 15 3,40,355540
728,424,5 14 14,40,355455
729,440,10 11 9,40,355365
730,427,6 15 11,40,355298
731,443,11 8 11,40,355298
732,452,14 2 14,40,355284
733,443,11 14 4,40,355264
734,446,12 10 7,40,355257
735,436,9 15 6,40,355250
736,449,13 15 0,40,355250
737,430,7 11 14,40,355226
738,452,14 10 4,40,355211
739,452,14 5 10,40,355139
740,436,9 9 13,40,355116
741,449,13 14 1,40,355072
742,449,13 7 9,40,355037
743,455,15 7 6,40,355037
744,433,8 12 11,40,355019
745,455,15 3 11,40,354964
746,443,11 13 5,40,354918
747,436,9 14 7,40,354881
748,423,5 13 15,40,354824
749,449,13 13 2,40,354824
750,426,6 14 12,40,354785
751,439,10 10 10,40,354752
752,455,15 0 15,40,354708
753,452,14 9 5,40,354707
754,446,12 5 13,40,354662
755,446,12 9 8,40,354662
756,439,10 6 15,40,354650
757,449,13 3 14,40,354539
758,442,11 7 12,40,354504
759,442,11 12 6,40,354504
760,449,13 12 3,40,354504
761,429,7 10 15,40,354477
762,436,9 13 8,40,354444
763,433,8 11 12,40,354391
764,429,7 15 9,40,354379
765,455,15 6 7,40,354343
766,436,9 8 14,40,354310
767,448,13 6 10,40,354255
768,452,14 4 11,40,354239
769,426,6 13 13,40,354208
770,452,14 1 15,40,354131
771,452,14 8 6,40,354131
772,448,13 11 4,40,354113
773,439,10 9 11,40,354071
774,442,11 11 7,40,354020
775,445,12 8 9,40,353996
776,436,9 12 9,40,353941
777,454,15 2 12,40,353941
778,454,15 12 0,40,353941
779,429,7 14 10,40,353923
780,439,10 15 4,40,353799
781,445,12 15 1,40,353750
782,432,8 10 13,40,353697
783,445,12 4 14,40,353680
784,448,13 10 5,40,353651
785,454,15 11 1,40,353649
786,442,11 6 13,40,353640
787,454,15 5 8,40,353576
788,426,6 12 14,40,353566
789,445,12 14 2,40,353540
790,419,4 15 14,40,353509
791,439,10 14 5,40,353492
792,451,14 7 7,40,353482
793,442,11 10 8,40,353467
794,435,9 7 15,40,353437
795,448,13 2 15,40,353437
796,429,7 13 11,40,353402
797,448,13 5 11,40,353402
798,435,9 11 10,40,353370
799,438,10 8 12,40,353322
800,454,15 10 2,40,353283
801,432,8 15 7,40,353267
802,451,14 3 12,40,353266
803,445,12 7 10,40,353260
804,445,12 13 3,40,353260
805,438,10 13 6,40,353118
806,448,13 9 6,40,353118
807,432,8 9 14,40,352936
808,422,5 15 12,40,352928
809,419,4 14 15,40,352918
810,444,12 12 4,40,352909
811,432,8 14 8,40,352870
812,425,6 11 15,40,352860
813,441,11 9 9,40,352845
814,454,15 1 13,40,352845
815,454,15 9 3,40,352845
816,451,14 13 0,40,352833
817,428,7 12 12,40,352816
818,451,14 6 8,40,352761
819,454,15 4 9,40,352736
820,435,9 10 11,40,352733
821,441,11 5 14,40,352707
822,438,10 12 7,40,352675
823,444,12 3 15,40,352629
824,451,14 12 1,40,352581
825,447,13 8 7,40,352513
826,438,10 7 13,40,352505
827,444,12 11 5,40,352489
828,447,13 4 12,40,352478
829,444,12 6 11,40,352454
830,431,8 13 9,40,352407
831,422,5 14 13,40,352391
832,453,15 8 4,40,352334
833,450,14 11 2,40,352257
834,450,14 2 13,40,352221
835,428,7 11 13,40,352164
836,438,10 11 8,40,352164
837,425,6 15 10,40,352154
838,441,11 8 10,40,352154
839,441,11 15 2,40,352154
840,431,8 8 15,40,352109
841,434,9 9 12,40,352028
842,444,12 10 6,40,351998
843,450,14 5 9,40,351969
844,434,9 15 5,40,351961
845,441,11 14 3,40,351912
846,431,8 12 10,40,351878
847,450,14 10 3,40,351860
848,447,13 7 8,40,351838
849,453,15 3 10,40,351822
850,421,5 13 14,40,351791
851,453,15 7 5,40,351749
852,441,11 4 15,40,351705
853,453,15 0 14,40,351676
854,425,6 14 11,40,351673
855,434,9 14 6,40,351625
856,447,13 14 0,40,351625
857,437,10 6 14,40,351619
858,441,11 13 4,40,351601
859,437,10 10 9,40,351585
860,444,12 5 12,40,351578
861,447,13 3 13,40,351483
862,428,7 10 14,40,351447
863,444,12 9 7,40,351437
864,447,13 13 1,40,351412
865,440,11 7 11,40,351394
866,450,14 9 4,40,351392
867,431,8 11 11,40,351282
868,434,9 8 13,40,351256
869,434,9 13 7,40,351222
870,440,11 12 5,40,351221
871,427,7 15 8,40,351187
872,421,5 12 15,40,351127
873,424,6 13 12,40,351127
874,446,13 12 2,40,351127
875,450,14 1 14,40,351104
876,450,14 4 10,40,351104
877,446,13 6 9,40,351092
878,453,15 6 6,40,351092
879,437,10 9 10,40,350938
880,414,3 15 15,40,350896
881,449,14 8 5,40,350852
882,452,15 2 11,40,350836
883,443,12 8 8,40,350807
884,440,11 11 6,40,350772
885,446,13 11 3,40,350772
886,427,7 14 9,40,350763
887,434,9 12 8,40,350752
888,427,7 9 15,40,350665
889,437,10 5 15,40,350665
890,443,12 4 13,40,350631
891,430,8 10 12,40,350621
892,440,11 6 12,40,350565
893,424,6 12 13,40,350518
894,417,4 15 13,40,350461
895,437,10 15 3,40,350461
896,433,9 7 14,40,350417
897,446,13 2 14,40,350417
898,452,15 5 7,40,350361
899,446,13 10 4,40,350346
900,443,12 15 0,40,350316
901,427,7 13 10,40,350274
902,446,13 5 10,40,350274
903,440,11 10 7,40,350254
904,449,14 7 6,40,350239
905,437,10 8 11,40,350223
906,433,9 11 9,40,350215
907,452,15 11 0,40,350215
908,436,10 14 4,40,350189
909,449,14 3 11,40,350167
910,443,12 14 1,40,350141
911,443,12 7 9,40,350106
912,430,8 15 6,40,350026
913,449,14 0 15,40,349915
914,417,4 14 14,40,349901
915,443,12 13 2,40,349895
916,430,8 9 13,40,349893
917,452,15 10 1,40,349887
918,436,10 13 5,40,349848
919,446,13 9 5,40,349848
920,423,6 11 14,40,349844
921,420,5 15 11,40,349832
922,452,15 1 12,40,349777
923,427,7 12 11,40,349721
924,439,11 5 13,40,349666
925,439,11 9 8,40,349666
926,430,8 14 7,40,349662
927,442,12 3 14,40,349615
928,433,9 10 10,40,349611
929,442,12 12 3,40,349580
930,452,15 4 8,40,349558
