rank,cp,ivs,maxlevel,stat-product
79,1484,1 13 15,20,1774656
80,1499,2 13 6,20.5,1774582
81,1499,0 1 13,21,1774526
82,1495,1 7 12,20.5,1774437
83,1499,0 15 1,21,1774431
84,1492,0 8 12,20.5,1774396
85,1499,2 6 12,20.5,1774396
86,1481,0 14 15,20,1774377
87,1495,1 14 6,20.5,1774344
88,1492,0 15 6,20.5,1774027
89,1495,4 11 14,20,1773890
90,1498,5 10 14,20,1773890
91,1491,3 12 14,20,1773811
92,1499,0 2 12,21,1773671
93,1488,2 13 14,20,1773653
94,1499,0 10 5,21,1773434
95,1484,1 14 14,20,1773415
96,1495,1 8 11,20.5,1773278
97,1499,2 7 11,20.5,1773278
98,1491,0 9 11,20.5,1773196
99,1480,0 15 14,20,1773097
100,1498,2 14 5,20.5,1772859
101,1498,0 3 11,21,1772722
102,1498,5 11 13,20,1772715
103,1494,4 12 13,20,1772676
104,1495,1 15 5,20.5,1772582
105,1491,3 13 13,20,1772557
106,1487,2 14 13,20,1772360
107,1483,1 15 13,20,1772084
108,1498,2 8 10,20.5,1772067
109,1494,1 9 10,20.5,1772026
110,1491,0 10 10,20.5,1771904
111,1498,0 11 4,21,1771772
112,1498,0 4 10,21,1771677
113,1497,5 12 12,20,1771450
114,1494,4 13 12,20,1771371
115,1490,3 14 12,20,1771214
116,1498,2 15 4,20.5,1771042
117,1487,2 15 12,20,1770979
118,1497,2 9 9,20.5,1770762
119,1494,1 10 9,20.5,1770682
120,1497,0 5 9,21,1770537
121,1490,0 11 9,20.5,1770520
122,1500,6 12 11,20,1770133
123,1497,5 13 11,20,1770094
124,1497,0 12 3,21,1770015
125,1493,4 14 11,20,1769977
126,1490,3 15 11,20,1769782
127,1496,7 13 15,19.5,1769570
128,1492,6 14 15,19.5,1769531
129,1499,8 12 15,19.5,1769531
130,1489,5 15 15,19.5,1769415
131,1500,3 9 8,20.5,1769405
132,1500,3 15 3,20.5,1769405
133,1497,2 10 8,20.5,1769365
134,1497,0 6 8,21,1769303
135,1500,1 5 8,21,1769262
136,1493,1 11 8,20.5,1769244
137,1490,0 12 8,20.5,1769044
138,1489,0 4 15,20.5,1768813
139,1500,6 13 10,20,1768725
140,1493,1 3 15,20.5,1768688
141,1496,5 14 10,20,1768647
142,1493,4 15 10,20,1768492
143,1497,2 2 15,20.5,1768480
144,1500,1 12 2,21,1768403
145,1495,7 14 14,19.5,1768332
146,1499,8 13 14,19.5,1768332
147,1492,6 15 14,19.5,1768255
148,1500,3 1 15,20.5,1768188
149,1496,0 13 2,21,1768163
150,1496,0 7 7,21,1767973
151,1500,1 6 7,21,1767973
152,1500,3 10 7,20.5,1767954
153,1489,0 5 14,20.5,1767936
154,1496,2 11 7,20.5,1767874
155,1493,1 4 14,20.5,1767853
156,1493,1 12 7,20.5,1767714
157,1496,2 3 14,20.5,1767688
158,1489,0 13 7,20.5,1767475
159,1500,3 2 14,20.5,1767439
160,1499,6 14 9,20,1767226
161,1496,5 15 9,20,1767111
162,1498,8 14 13,19.5,1767043
163,1495,7 15 13,19.5,1767005
164,1489,0 6 13,20.5,1766967
165,1492,1 5 13,20.5,1766926
166,1496,2 4 13,20.5,1766802
167,1488,3 10 15,20,1766603
168,1492,4 9 15,20,1766603
169,1499,3 3 13,20.5,1766596
170,1499,1 7 6,21,1766590
171,1496,0 8 6,21,1766549
172,1485,2 11 15,20,1766523
173,1495,5 8 15,20,1766523
174,1499,1 13 1,21,1766494
175,1499,3 11 6,20.5,1766409
176,1481,1 12 15,20,1766363
177,1499,6 7 15,20,1766363
178,1496,2 12 6,20.5,1766290
179,1496,0 14 1,21,1766216
180,1477,0 13 15,20,1766124
181,1492,1 13 6,20.5,1766092
182,1488,0 7 12,20.5,1765906
183,1492,1 6 12,20.5,1765906
184,1495,2 5 12,20.5,1765824
185,1488,0 14 6,20.5,1765814
186,1495,0 0 13,21,1765741
187,1498,8 15 12,19.5,1765666
188,1499,3 4 12,20.5,1765660
189,1498,6 15 8,20,1765637
190,1491,4 10 14,20,1765523
191,1488,3 11 14,20,1765483
192,1495,5 9 14,20,1765483
193,1484,2 12 14,20,1765364
194,1498,6 8 14,20,1765364
195,1481,1 13 14,20,1765166
196,1499,1 8 5,21,1765110
197,1495,0 9 5,21,1765029
198,1495,0 1 12,21,1764934
199,1477,0 14 14,20,1764889
200,1491,1 7 11,20.5,1764793
201,1499,3 12 5,20.5,1764771
202,1488,0 8 11,20.5,1764753
203,1495,2 6 11,20.5,1764753
204,1498,1 0 12,21,1764681
205,1498,3 5 11,20.5,1764630
206,1495,2 13 5,20.5,1764613
207,1498,1 14 0,21,1764490
208,1491,1 14 5,20.5,1764376
209,1491,4 11 13,20,1764353
210,1494,5 10 13,20,1764353
211,1487,3 12 13,20,1764275
212,1498,6 9 13,20,1764275
213,1500,9 15 11,19.5,1764238
214,1495,0 15 0,21,1764174
215,1484,2 13 13,20,1764117
216,1487,0 15 5,20.5,1764060
217,1495,0 2 11,21,1764032
218,1480,1 14 13,20,1763880
219,1498,1 1 11,21,1763822
220,1491,1 8 10,20.5,1763588
221,1494,2 7 10,20.5,1763588
222,1476,0 15 13,20,1763565
223,1498,1 9 4,21,1763536
224,1487,0 9 10,20.5,1763507
225,1498,3 6 10,20.5,1763507
226,1494,0 10 4,21,1763415
227,1494,5 11 12,20,1763133
228,1490,4 12 12,20,1763094
229,1497,6 10 12,20,1763094
230,1498,3 13 4,20.5,1763039
231,1494,0 3 10,21,1763035
232,1487,3 13 12,20,1762976
233,1498,1 2 10,21,1762868
234,1494,2 14 4,20.5,1762843
235,1483,2 14 12,20,1762780
236,1490,1 15 4,20.5,1762568
237,1479,1 15 12,20,1762505
238,1494,2 8 9,20.5,1762330
239,1490,1 9 9,20.5,1762290
240,1497,3 7 9,20.5,1762290
241,1487,0 10 9,20.5,1762169
242,1494,0 4 9,21,1761943
243,1497,1 10 3,21,1761866
244,1493,5 12 11,20,1761822
245,1497,6 11 11,20,1761822
246,1497,1 3 9,21,1761818
247,1490,4 13 11,20,1761744
248,1500,7 10 11,20,1761744
249,1494,0 11 3,21,1761705
250,1486,3 14 11,20,1761588
251,1482,2 15 11,20,1761354
252,1489,6 13 15,19.5,1761301
253,1492,7 12 15,19.5,1761301
254,1485,5 14 15,19.5,1761224
255,1496,8 11 15,19.5,1761224
256,1497,3 14 3,20.5,1761213
257,1482,4 15 15,19.5,1761069
258,1499,9 10 15,19.5,1761069
259,1493,2 9 8,20.5,1760979
260,1493,2 15 3,20.5,1760979
261,1497,3 8 8,20.5,1760979
262,1490,1 10 8,20.5,1760899
263,1500,4 7 8,20.5,1760899
264,1493,0 5 8,21,1760755
265,1486,0 11 8,20.5,1760738
266,1497,1 4 8,21,1760673
267,1500,2 3 8,21,1760508
268,1496,6 12 10,20,1760460
269,1493,5 13 10,20,1760421
270,1500,7 11 10,20,1760421
271,1489,4 14 10,20,1760305
272,1500,2 10 2,21,1760220
273,1486,0 3 15,20.5,1760185
274,1485,3 15 10,20,1760111
275,1492,7 13 14,19.5,1760107
276,1497,1 11 2,21,1760100
277,1488,6 14 14,19.5,1760069
278,1495,8 12 14,19.5,1760069
279,1489,1 2 15,20.5,1760018
280,1485,5 15 14,19.5,1759953
281,1499,9 11 14,19.5,1759953
282,1493,0 12 2,21,1759901
283,1493,2 1 15,20.5,1759768
284,1496,3 9 7,20.5,1759575
285,1493,2 10 7,20.5,1759535
286,1500,4 8 7,20.5,1759535
287,1500,4 14 2,20.5,1759488
288,1493,0 6 7,21,1759473
289,1496,3 0 15,20.5,1759434
290,1496,1 5 7,21,1759432
291,1489,1 11 7,20.5,1759415
292,1485,0 4 14,20.5,1759354
293,1500,2 4 7,21,1759309
294,1496,3 15 2,20.5,1759294
295,1489,1 3 14,20.5,1759230
296,1485,0 12 7,20.5,1759216
297,1493,2 2 14,20.5,1759022
298,1496,6 13 9,20,1759007
299,1499,7 12 9,20,1759007
300,1492,5 14 9,20,1758929
301,1491,7 14 13,19.5,1758825
302,1495,8 13 13,19.5,1758825
303,1488,4 15 9,20,1758775
304,1488,6 15 13,19.5,1758748
305,1498,9 12 13,19.5,1758748
306,1496,3 1 14,20.5,1758732
307,1485,0 5 13,20.5,1758431
308,1499,2 11 1,21,1758398
309,1499,4 0 14,20.5,1758359
310,1489,1 4 13,20.5,1758349
311,1496,1 12 1,21,1758239
312,1485,3 9 15,20,1758230
313,1481,2 10 15,20,1758190
314,1488,4 8 15,20,1758190
315,1492,2 3 13,20.5,1758184
316,1492,0 7 6,21,1758096
317,1496,1 6 6,21,1758096
318,1496,3 10 6,20.5,1758077
319,1499,4 9 6,20.5,1758077
320,1478,1 11 15,20,1758071
321,1492,5 7 15,20,1758071
322,1499,2 5 6,21,1758015
323,1492,0 13 1,21,1758001
324,1492,2 11 6,20.5,1757997
325,1496,3 2 13,20.5,1757936
326,1474,0 12 15,20,1757871
327,1495,6 6 15,20,1757871
328,1488,1 12 6,20.5,1757839
329,1499,4 1 13,20.5,1757607
330,1485,0 13 6,20.5,1757601
331,1498,7 5 15,20,1757592
332,1499,4 15 1,20.5,1757512
333,1498,7 13 8,20,1757501
334,1494,8 14 12,19.5,1757492
335,1495,6 14 8,20,1757463
336,1491,7 15 12,19.5,1757454
337,1498,9 13 12,19.5,1757454
338,1485,0 6 12,20.5,1757416
339,1488,1 5 12,20.5,1757375
340,1491,5 15 8,20,1757348
341,1492,2 4 12,20.5,1757252
342,1484,3 10 14,20,1757156
343,1488,4 9 14,20,1757156
344,1481,2 11 14,20,1757076
345,1491,5 8 14,20,1757076
346,1495,3 3 12,20.5,1757047
347,1477,1 12 14,20,1756918
348,1495,6 7 14,20,1756918
349,1499,4 2 12,20.5,1756760
350,1473,0 13 14,20,1756680
351,1498,7 6 14,20,1756680
352,1495,1 7 5,21,1756665
353,1491,0 8 5,21,1756624
354,1499,2 6 5,21,1756624
355,1499,4 10 5,20.5,1756525
356,1495,3 11 5,20.5,1756485
357,1499,2 12 0,21,1756480
358,1491,2 12 5,20.5,1756367
359,1484,0 7 11,20.5,1756309
360,1488,1 6 11,20.5,1756309
361,1495,1 13 0,21,1756283
362,1491,2 5 11,20.5,1756227
363,1491,0 0 12,21,1756197
364,1488,1 13 5,20.5,1756170
365,1494,8 15 11,19.5,1756070
366,1497,9 14 11,19.5,1756070
367,1495,3 4 11,20.5,1756064
368,1487,4 10 13,20,1756031
369,1491,0 14 0,21,1756007
370,1500,10 13 11,19.5,1755995
371,1484,3 11 13,20,1755992
372,1491,5 9 13,20,1755992
373,1498,7 14 7,20,1755904
374,1484,0 14 5,20.5,1755894
375,1480,2 12 13,20,1755873
376,1494,6 8 13,20,1755873
377,1494,6 15 7,20,1755828
378,1498,4 3 11,20.5,1755819
379,1477,1 13 13,20,1755676
380,1498,7 7 13,20,1755676
381,1473,0 14 13,20,1755400
382,1491,0 1 11,21,1755342
383,1487,1 7 10,20.5,1755150
384,1494,1 8 4,21,1755138
385,1498,2 7 4,21,1755138
386,1484,0 8 10,20.5,1755109
387,1491,2 6 10,20.5,1755109
388,1494,1 0 11,21,1755090
389,1491,0 9 4,21,1755057
390,1494,3 5 10,20.5,1754987
391,1498,4 11 4,20.5,1754879
392,1487,4 11 12,20,1754816
393,1490,5 10 12,20,1754816
394,1494,3 12 4,20.5,1754800
395,1498,4 4 10,20.5,1754785
396,1483,3 12 12,20,1754738
397,1494,6 9 12,20,1754738
398,1491,2 13 4,20.5,1754643
399,1496,9 15 10,19.5,1754597
400,1480,2 13 12,20,1754581
401,1497,7 8 12,20,1754581
402,1500,10 14 10,19.5,1754560
403,1487,1 14 4,20.5,1754408
404,1491,0 2 10,21,1754392
405,1476,1 14 12,20,1754346
406,1499,13 15 15,19,1754329
407,1497,7 15 6,20,1754216
408,1494,1 1 10,21,1754184
409,1483,0 15 4,20.5,1754094
410,1472,0 15 12,20,1754032
411,1487,1 8 9,20.5,1753898
412,1490,2 7 9,20.5,1753898
413,1497,2 0 10,21,1753891
414,1483,0 9 9,20.5,1753817
415,1494,3 6 9,20.5,1753817
416,1497,4 5 9,20.5,1753656
417,1497,2 8 3,21,1753556
418,1490,5 11 11,20,1753551
419,1494,1 9 3,21,1753516
420,1486,4 12 11,20,1753512
421,1493,6 10 11,20,1753512
422,1490,0 10 3,21,1753395
423,1483,3 13 11,20,1753395
424,1497,7 9 11,20,1753395
425,1490,0 3 9,21,1753348
426,1479,2 14 11,20,1753200
427,1500,8 8 11,20,1753200
428,1494,1 2 9,21,1753182
429,1497,4 12 3,20.5,1753138
430,1485,6 12 15,19.5,1753071
431,1499,10 15 9,19.5,1753035
432,1482,5 13 15,19.5,1753032
433,1489,7 11 15,19.5,1753032
434,1494,3 13 3,20.5,1753021
435,1497,2 1 9,21,1752933
436,1475,1 15 11,20,1752927
437,1478,4 14 15,19.5,1752916
438,1492,8 10 15,19.5,1752916
439,1490,2 14 3,20.5,1752826
440,1475,3 15 15,19.5,1752723
441,1496,9 9 15,19.5,1752723
442,1490,2 8 8,20.5,1752593
443,1486,1 9 8,20.5,1752553
444,1486,1 15 3,20.5,1752553
445,1493,3 7 8,20.5,1752553
446,1500,8 15 5,20,1752512
447,1499,10 8 15,19.5,1752452
448,1483,0 10 8,20.5,1752433
449,1497,4 6 8,20.5,1752433
450,1500,5 5 8,20.5,1752232
451,1490,0 4 8,21,1752208
452,1489,5 12 10,20,1752195
453,1493,6 11 10,20,1752195
454,1486,4 13 10,20,1752117
455,1496,7 10 10,20,1752117
456,1493,1 3 8,21,1752084
457,1482,3 14 10,20,1751962
458,1500,8 9 10,20,1751962
459,1485,6 13 14,19.5,1751882
460,1488,7 12 14,19.5,1751882
461,1497,2 2 8,21,1751878
462,1497,2 9 2,21,1751878
463,1500,3 8 2,21,1751878
464,1481,5 14 14,19.5,1751805
465,1492,8 11 14,19.5,1751805
466,1493,1 10 2,21,1751798
467,1478,2 15 10,20,1751729
468,1500,0 2 2,21.5,1751712
469,1478,4 15 14,19.5,1751652
470,1495,9 10 14,19.5,1751652
471,1489,0 11 2,21,1751638
472,1500,3 1 8,21,1751589
473,1482,0 2 15,20.5,1751556
474,1498,10 9 14,19.5,1751421
475,1500,5 12 2,20.5,1751382
476,1486,1 1 15,20.5,1751348
477,1496,4 13 2,20.5,1751304
478,1489,2 9 7,20.5,1751196
479,1493,3 8 7,20.5,1751196
480,1493,3 14 2,20.5,1751149
481,1486,1 10 7,20.5,1751116
482,1496,4 7 7,20.5,1751116
483,1489,2 0 15,20.5,1751056
484,1489,0 5 7,21,1750973
485,1482,0 11 7,20.5,1750956
486,1500,5 6 7,20.5,1750956
487,1489,2 15 2,20.5,1750916
488,1493,1 4 7,21,1750891
489,1492,6 12 9,20,1750787
490,1482,0 3 14,20.5,1750772
491,1489,5 13 9,20,1750748
492,1496,7 11 9,20,1750748
493,1496,2 3 7,21,1750727
494,1488,7 13 13,19.5,1750644
495,1485,4 14 9,20,1750633
496,1499,8 10 9,20,1750633
497,1485,1 2 14,20.5,1750606
498,1484,6 14 13,19.5,1750606
499,1491,8 12 13,19.5,1750606
500,1481,5 15 13,19.5,1750491
501,1495,9 11 13,19.5,1750491
502,1500,3 2 7,21,1750481
503,1481,3 15 9,20,1750440
504,1489,2 1 14,20.5,1750357
505,1498,10 10 13,19.5,1750300
506,1500,0 3 1,21.5,1750224
507,1499,3 9 1,21,1750144
508,1496,2 10 1,21,1750104
509,1492,3 0 14,20.5,1750026
510,1492,1 11 1,21,1749985
511,1481,0 4 13,20.5,1749895
512,1478,2 9 15,20,1749858
513,1481,3 8 15,20,1749858
514,1489,0 12 1,21,1749786
515,1474,1 10 15,20,1749778
516,1485,4 7 15,20,1749778
517,1485,1 3 13,20.5,1749771
518,1492,3 9 6,20.5,1749745
519,1489,2 10 6,20.5,1749705
520,1496,4 8 6,20.5,1749705
521,1488,0 6 6,21,1749644
522,1470,0 11 15,20,1749618
523,1488,5 6 15,20,1749618
524,1492,1 5 6,21,1749603
525,1485,1 11 6,20.5,1749586
526,1499,5 7 6,20.5,1749586
527,1488,2 2 13,20.5,1749565
528,1499,5 13 1,20.5,1749492
529,1496,2 4 6,21,1749481
530,1481,0 12 6,20.5,1749388
531,1491,6 5 15,20,1749379
532,1496,4 14 1,20.5,1749376
533,1487,7 14 12,19.5,1749317
534,1491,8 13 12,19.5,1749317
535,1491,6 13 8,20,1749288
536,1495,7 12 8,20,1749288
537,1492,3 1 13,20.5,1749277
538,1499,3 3 6,21,1749276
539,1484,6 15 12,19.5,1749241
540,1494,9 12 12,19.5,1749241
541,1488,5 14 8,20,1749212
542,1498,8 11 8,20,1749212
543,1492,3 15 1,20.5,1749183
544,1497,10 11 12,19.5,1749089
545,1495,7 4 15,20,1749060
546,1484,4 15 8,20,1749058
547,1481,0 5 12,20.5,1748926
548,1495,4 0 13,20.5,1748905
549,1485,1 4 12,20.5,1748844
550,1481,3 9 14,20,1748828
551,1477,2 10 14,20,1748788
552,1484,4 8 14,20,1748788
553,1488,2 3 12,20.5,1748680
554,1474,1 11 14,20,1748669
555,1488,5 7 14,20,1748669
556,1498,8 3 15,20,1748662
557,1499,0 4 0,21.5,1748638
558,1470,0 12 14,20,1748471
559,1491,6 6 14,20,1748471
560,1492,3 2 12,20.5,1748434
561,1499,3 10 0,21,1748313
562,1495,2 11 0,21,1748234
563,1488,0 7 5,21,1748219
564,1491,1 6 5,21,1748219
565,1491,3 10 5,20.5,1748200
566,1495,4 9 5,20.5,1748200
567,1494,7 5 14,20,1748193
568,1495,2 5 5,21,1748138
569,1488,2 11 5,20.5,1748121
570,1499,5 8 5,20.5,1748121
571,1495,4 1 12,20.5,1748106
572,1491,1 12 0,21,1748076
573,1499,3 4 5,21,1747976
574,1484,1 12 5,20.5,1747963
575,1490,8 14 11,19.5,1747940
576,1487,7 15 11,19.5,1747902
577,1494,9 13 11,19.5,1747902
578,1481,0 6 11,20.5,1747865
579,1488,0 13 0,21,1747839
580,1498,8 4 14,20,1747836
581,1484,1 5 11,20.5,1747824
582,1497,10 12 11,19.5,1747789
583,1494,7 13 7,20,1747737
584,1481,0 13 5,20.5,1747727
585,1480,3 10 13,20,1747709
586,1484,4 9 13,20,1747709
587,1488,2 4 11,20.5,1747702
588,1491,6 14 7,20,1747699
589,1498,8 12 7,20,1747699
590,1498,5 0 12,20.5,1747696
591,1477,2 11 13,20,1747630
592,1487,5 8 13,20,1747630
593,1500,11 11 11,19.5,1747600
594,1487,5 15 7,20,1747584
595,1498,5 14 0,20.5,1747507
596,1491,3 3 11,20.5,1747498
597,1473,1 12 13,20,1747472
598,1491,6 7 13,20,1747472
599,1495,4 15 0,20.5,1747353
600,1469,0 13 13,20,1747235
601,1494,7 6 13,20,1747235
602,1495,4 2 11,20.5,1747212
603,1497,8 5 13,20,1746920
604,1498,5 1 11,20.5,1746845
605,1491,1 7 4,21,1746740
606,1480,0 7 10,20.5,1746711
607,1484,1 6 10,20.5,1746711
608,1487,0 8 4,21,1746700
609,1494,2 6 4,21,1746700
610,1487,0 0 11,21,1746652
611,1487,2 5 10,20.5,1746630
612,1494,4 10 4,20.5,1746601
613,1498,3 5 4,21,1746579
614,1491,3 11 4,20.5,1746562
615,1498,5 9 4,20.5,1746562
616,1483,4 10 12,20,1746539
617,1480,3 11 12,20,1746500
618,1487,5 9 12,20,1746500
619,1489,8 15 10,19.5,1746474
620,1493,9 14 10,19.5,1746474
621,1491,3 4 10,20.5,1746468
622,1487,2 12 4,20.5,1746444
623,1496,10 13 10,19.5,1746399
624,1476,2 12 12,20,1746382
625,1490,6 8 12,20,1746382
626,1492,12 15 15,19,1746355
627,1500,11 12 10,19.5,1746249
628,1484,1 13 4,20.5,1746248
629,1494,4 3 10,20.5,1746225
630,1495,13 14 15,19,1746207
631,1473,1 13 12,20,1746186
632,1494,7 7 12,20,1746186
633,1494,7 14 6,20,1746095
634,1497,8 13 6,20,1746095
635,1490,6 15 6,20,1746019
636,1498,14 13 15,19,1745986
637,1480,0 14 4,20.5,1745973
638,1469,0 14 12,20,1745911
639,1497,8 6 12,20,1745911
640,1498,5 2 10,20.5,1745900
641,1487,0 1 10,21,1745750
642,1500,9 5 12,20,1745558
643,1483,1 7 9,20.5,1745506
644,1490,1 0 10,21,1745500
645,1480,0 8 9,20.5,1745466
646,1487,2 6 9,20.5,1745466
647,1490,3 5 9,20.5,1745345
648,1483,4 11 11,20,1745279
649,1486,5 10 11,20,1745279
650,1479,3 12 11,20,1745201
651,1490,6 9 11,20,1745201
652,1490,1 8 3,21,1745166
653,1494,2 7 3,21,1745166
654,1494,4 4 9,20.5,1745143
655,1487,0 9 3,21,1745085
656,1497,3 6 3,21,1745085
657,1476,2 13 11,20,1745045
658,1493,7 8 11,20,1745045
659,1492,9 15 9,19.5,1744957
660,1495,13 15 14,19,1744948
661,1496,10 14 9,19.5,1744919
662,1494,4 11 3,20.5,1744908
663,1497,5 10 3,20.5,1744908
664,1497,5 3 9,20.5,1744860
665,1478,5 12 15,19.5,1744840
666,1482,6 11 15,19.5,1744840
667,1490,3 12 3,20.5,1744830
668,1472,1 14 11,20,1744811
669,1497,8 7 11,20,1744811
670,1499,11 13 9,19.5,1744807
671,1498,14 14 14,19,1744764
672,1475,4 13 15,19.5,1744763
673,1485,7 10 15,19.5,1744763
674,1486,0 2 9,21,1744753
675,1486,2 13 3,20.5,1744674
676,1471,3 14 15,19.5,1744608
677,1489,8 9 15,19.5,1744608
678,1490,1 1 9,21,1744545
679,1468,0 15 11,20,1744499
680,1500,9 6 11,20,1744499
681,1500,6 2 9,20.5,1744497
682,1483,1 14 3,20.5,1744440
683,1497,0 0 3,21.5,1744422
684,1496,8 14 5,20,1744399
685,1492,9 8 15,19.5,1744376
686,1493,7 15 5,20,1744361
687,1500,9 13 5,20,1744361
688,1493,2 0 9,21,1744255
689,1483,1 8 8,20.5,1744208
690,1486,2 7 8,20.5,1744208
691,1479,0 9 8,20.5,1744128
692,1479,0 15 3,20.5,1744128
693,1490,3 6 8,20.5,1744128
694,1495,10 7 15,19.5,1744067
695,1486,5 11 10,20,1743969
696,1493,4 5 8,20.5,1743967
697,1482,4 12 10,20,1743930
698,1489,6 10 10,20,1743930
699,1479,3 13 10,20,1743813
700,1493,7 9 10,20,1743813
701,1497,5 4 8,20.5,1743726
702,1481,6 12 14,19.5,1743696
703,1499,11 6 15,19.5,1743681
704,1486,0 3 8,21,1743661
705,1478,5 13 14,19.5,1743657
706,1485,7 11 14,19.5,1743657
707,1475,2 14 10,20,1743619
708,1496,8 8 10,20,1743619
709,1474,4 14 14,19.5,1743542
710,1488,8 10 14,19.5,1743542
711,1493,2 8 2,21,1743536
712,1489,1 2 8,21,1743496
713,1489,1 9 2,21,1743496
714,1497,3 7 2,21,1743496
715,1497,14 15 13,19,1743455
716,1500,6 3 8,20.5,1743405
717,1486,0 10 2,21,1743376
718,1500,4 6 2,21,1743376
719,1471,3 15 14,19.5,1743350
720,1492,9 9 14,19.5,1743350
721,1495,10 15 8,19.5,1743350
722,1471,1 15 10,20,1743348
723,1499,9 7 10,20,1743348
724,1498,11 14 8,19.5,1743276
725,1493,2 1 8,21,1743248
726,1496,5 11 2,20.5,1743159
727,1493,4 12 2,20.5,1743120
728,1500,6 10 2,20.5,1743120
729,1496,0 1 2,21.5,1743083
730,1495,10 8 14,19.5,1743081
731,1489,3 13 2,20.5,1743004
732,1479,0 1 15,20.5,1742928
733,1496,3 0 8,21,1742918
734,1486,2 8 7,20.5,1742857
735,1500,1 0 2,21.5,1742833
736,1482,1 9 7,20.5,1742817
737,1489,3 7 7,20.5,1742817
738,1486,2 14 2,20.5,1742810
739,1498,11 7 14,19.5,1742735
740,1478,0 10 7,20.5,1742697
741,1493,4 6 7,20.5,1742697
742,1482,1 0 15,20.5,1742678
743,1496,8 15 4,20,1742611
744,1499,9 14 4,20,1742611
745,1485,5 12 9,20,1742567
746,1489,6 11 9,20,1742567
747,1482,1 15 2,20.5,1742539
748,1496,5 5 7,20.5,1742498
749,1482,4 13 9,20,1742490
750,1492,7 10 9,20,1742490
751,1485,0 4 7,21,1742474
752,1481,6 13 13,19.5,1742463
753,1484,7 12 13,19.5,1742463
754,1477,5 14 13,19.5,1742387
755,1488,8 11 13,19.5,1742387
756,1489,1 3 7,21,1742350
757,1478,3 14 9,20,1742336
758,1495,8 9 9,20,1742336
759,1474,4 15 13,19.5,1742234
760,1491,9 10 13,19.5,1742234
761,1500,6 4 7,20.5,1742218
762,1478,0 2 14,20.5,1742190
763,1492,2 2 7,21,1742145
764,1474,2 15 9,20,1742104
765,1499,9 8 9,20,1742104
766,1494,10 9 13,19.5,1742005
767,1482,1 1 14,20.5,1741982
768,1500,15 15 12,19,1741877
769,1496,3 1 7,21,1741858
770,1492,2 9 1,21,1741810
771,1496,3 8 1,21,1741810
772,1489,1 10 1,21,1741730
773,1499,4 7 1,21,1741730
774,1498,11 8 13,19.5,1741699
