rank,cp,ivs,maxlevel,stat-product
80,652,13 11 14,40,444976
81,656,13 11 15,40,444976
82,647,11 14 13,40,444831
83,641,9 14 14,40,444297
84,644,9 14 15,40,444297
85,656,14 13 12,40,444082
86,649,12 13 13,40,443847
87,654,14 10 14,40,443777
88,658,14 10 15,40,443777
89,643,10 13 14,40,443377
90,647,10 13 15,40,443377
91,658,15 12 12,40,442959
92,651,13 12 13,40,442784
93,653,13 15 11,40,442558
94,655,15 9 14,40,442498
95,659,15 9 15,40,442498
96,656,15 15 9,40,442498
97,660,15 15 10,40,442498
98,645,11 12 14,40,442378
99,649,11 12 15,40,442378
100,647,11 15 12,40,442378
101,640,9 15 13,40,441958
102,653,14 11 13,40,441643
103,655,14 14 11,40,441567
104,649,12 14 12,40,441448
105,646,12 11 14,40,441299
106,633,7 15 14,40,441299
107,637,7 15 15,40,441299
108,650,12 11 15,40,441299
109,642,10 14 13,40,441092
110,657,15 13 11,40,440500
111,635,8 14 14,40,440499
112,639,8 14 15,40,440499
113,651,13 13 12,40,440442
114,655,15 10 13,40,440424
115,644,11 13 13,40,440148
116,648,13 10 14,40,440139
117,652,13 10 15,40,440139
118,637,9 13 14,40,439620
119,641,9 13 15,40,439620
120,653,14 12 12,40,439357
121,646,12 12 13,40,439125
122,648,12 15 11,40,438900
123,650,14 9 14,40,438900
124,654,14 9 15,40,438900
125,650,14 15 9,40,438900
126,655,14 15 10,40,438900
127,641,10 15 12,40,438660
128,639,10 12 14,40,438660
129,643,10 12 15,40,438660
130,654,15 11 12,40,438196
131,634,8 15 13,40,438181
132,648,13 11 13,40,438023
133,650,13 14 11,40,437948
134,652,15 14 9,40,437888
135,657,15 14 10,40,437888
136,643,11 14 12,40,437770
137,641,11 11 14,40,437621
138,645,11 11 15,40,437621
139,652,15 8 14,40,437581
140,656,15 8 15,40,437581
141,627,6 15 14,40,437461
142,631,6 15 15,40,437461
143,637,9 14 13,40,437354
144,652,14 13 11,40,436919
145,650,14 10 13,40,436843
146,645,12 13 12,40,436802
147,630,7 14 14,40,436702
148,633,7 14 15,40,436702
149,643,12 10 14,40,436502
150,647,12 10 15,40,436502
151,639,10 13 13,40,436449
152,632,8 13 14,40,435862
153,636,8 13 15,40,435862
154,654,15 12 11,40,435814
155,647,13 12 12,40,435756
156,651,15 9 13,40,435584
157,641,11 12 13,40,435466
158,645,13 9 14,40,435303
159,649,13 9 15,40,435303
160,645,13 15 9,40,435303
161,649,13 15 10,40,435303
162,643,11 15 11,40,435243
163,651,15 15 8,40,435123
164,634,9 12 14,40,434943
165,638,9 12 15,40,434943
166,636,9 15 12,40,434943
167,649,14 11 12,40,434633
168,642,12 11 13,40,434403
169,629,7 15 13,40,434403
170,645,12 14 11,40,434328
171,647,14 14 9,40,434328
172,651,14 14 10,40,434328
173,638,10 14 12,40,434091
174,646,14 8 14,40,434024
175,650,14 8 15,40,434024
176,636,10 11 14,40,433944
177,640,10 11 15,40,433944
178,622,5 15 14,40,433624
179,626,5 15 15,40,433624
180,631,8 14 13,40,433616
181,651,15 10 12,40,433433
182,647,13 13 11,40,433338
183,649,15 13 9,40,433279
184,653,15 13 10,40,433279
185,644,13 10 13,40,433262
186,640,11 13 12,40,433162
187,624,6 14 14,40,432904
188,628,6 14 15,40,432904
189,638,11 10 14,40,432864
190,642,11 10 15,40,432864
191,633,9 13 13,40,432751
192,648,15 7 14,40,432664
193,652,15 7 15,40,432664
194,648,14 12 11,40,432271
195,642,12 12 12,40,432155
196,626,7 13 14,40,432105
197,630,7 13 15,40,432105
198,646,14 9 13,40,432042
199,635,10 12 13,40,431806
200,640,12 15 9,40,431705
201,639,12 9 14,40,431705
202,643,12 9 15,40,431705
203,644,12 15 10,40,431705
204,637,10 15 11,40,431585
205,646,14 15 8,40,431585
206,628,8 12 14,40,431225
207,632,8 12 15,40,431225
208,630,8 15 12,40,431225
209,650,15 11 11,40,431128
210,644,13 11 12,40,431071
211,637,11 11 13,40,430783
212,642,13 14 9,40,430768
213,646,13 14 10,40,430768
214,648,15 8 13,40,430744
215,639,11 14 11,40,430709
216,623,6 15 13,40,430626
217,648,15 14 8,40,430590
218,641,13 8 14,40,430466
219,645,13 8 15,40,430466
220,633,9 14 12,40,430412
221,630,9 11 14,40,430266
222,634,9 11 15,40,430266
223,646,14 10 12,40,429909
224,626,7 14 13,40,429878
225,616,4 15 14,40,429786
226,620,4 15 15,40,429786
227,641,12 13 11,40,429756
228,644,14 13 9,40,429756
229,648,14 13 10,40,429756
230,639,12 10 13,40,429682
231,635,10 13 12,40,429522
232,632,10 10 14,40,429227
233,636,10 10 15,40,429227
234,643,14 7 14,40,429147
235,647,14 7 15,40,429147
236,619,5 14 14,40,429107
237,622,5 14 15,40,429107
238,628,8 13 13,40,429052
239,643,13 12 11,40,428728
240,647,15 9 12,40,428670
241,645,15 12 9,40,428670
242,650,15 12 10,40,428670
243,637,11 12 12,40,428554
244,641,13 9 13,40,428501
245,621,6 13 14,40,428347
246,625,6 13 15,40,428347
247,630,9 12 13,40,428147
248,634,11 15 9,40,428108
249,634,11 9 14,40,428108
250,638,11 9 15,40,428108
251,639,11 15 10,40,428108
252,641,13 15 8,40,428048
253,632,9 15 11,40,427928
254,644,15 6 14,40,427748
255,648,15 6 15,40,427748
256,647,15 15 7,40,427748
257,645,14 11 11,40,427623
258,638,12 11 12,40,427508
259,623,7 12 14,40,427508
260,627,7 12 15,40,427508
261,625,7 15 12,40,427508
262,642,14 8 13,40,427242
263,636,12 14 9,40,427208
264,641,12 14 10,40,427208
265,632,10 11 13,40,427163
266,643,14 14 8,40,427090
267,634,10 14 11,40,427090
268,636,12 8 14,40,426908
269,640,12 8 15,40,426908
270,618,5 15 13,40,426848
271,627,8 14 12,40,426734
272,625,8 11 14,40,426589
273,629,8 11 15,40,426589
274,647,15 10 11,40,426442
275,640,13 10 12,40,426385
276,638,13 13 9,40,426234
277,642,13 13 10,40,426234
278,636,11 13 11,40,426175
279,620,6 14 13,40,426140
280,634,11 10 13,40,426101
281,645,15 13 8,40,426058
282,611,3 15 14,40,425949
283,615,3 15 15,40,425949
284,644,15 7 13,40,425904
285,629,9 13 12,40,425882
286,638,13 7 14,40,425629
287,641,13 7 15,40,425629
288,627,9 10 14,40,425589
289,631,9 10 15,40,425589
290,622,7 13 13,40,425353
291,613,4 14 14,40,425309
292,617,4 14 15,40,425309
293,642,14 9 12,40,425185
294,638,12 12 11,40,425185
295,640,14 12 9,40,425185
296,644,14 12 10,40,425185
297,635,12 9 13,40,424960
298,631,10 12 12,40,424952
299,615,5 13 14,40,424590
300,619,5 13 15,40,424590
301,635,12 15 8,40,424510
302,629,10 15 9,40,424510
303,629,10 9 14,40,424510
304,633,10 9 15,40,424510
305,633,10 15 10,40,424510
306,624,8 12 13,40,424488
307,626,8 15 11,40,424270
308,639,14 6 14,40,424270
309,643,14 6 15,40,424270
310,642,14 15 7,40,424270
311,640,13 11 11,40,424118
312,642,15 11 9,40,424060
313,646,15 11 10,40,424060
314,633,11 11 12,40,423945
315,644,15 8 12,40,423907
316,617,6 12 14,40,423791
317,621,6 12 15,40,423791
318,620,6 15 12,40,423791
319,637,13 8 13,40,423740
320,631,11 14 9,40,423648
321,635,11 14 10,40,423648
322,637,13 14 8,40,423589
323,626,9 11 13,40,423543
324,629,9 14 11,40,423470
325,631,11 8 14,40,423351
326,634,11 8 15,40,423351
327,644,15 14 7,40,423292
328,613,4 15 13,40,423071
329,622,7 14 12,40,423055
330,641,14 10 11,40,422975
331,620,7 11 14,40,422911
332,623,7 11 15,40,422911
333,635,12 10 12,40,422861
334,641,15 5 14,40,422831
335,645,15 5 15,40,422831
336,633,12 13 9,40,422711
337,637,12 13 10,40,422711
338,631,10 13 11,40,422594
339,639,14 13 8,40,422594
340,628,10 10 13,40,422520
341,639,14 7 13,40,422441
342,615,5 14 13,40,422402
343,624,8 13 12,40,422242
344,605,2 15 14,40,422112
345,609,2 15 15,40,422112
346,632,12 7 14,40,422112
347,636,12 7 15,40,422112
348,622,8 10 14,40,421952
349,625,8 10 15,40,421952
350,643,15 9 11,40,421756
351,637,13 9 12,40,421699
352,635,13 12 9,40,421699
353,639,13 12 10,40,421699
354,617,6 13 13,40,421654
355,633,11 12 11,40,421641
356,641,15 12 8,40,421525
357,608,3 14 14,40,421512
358,611,3 14 15,40,421512
359,630,11 9 13,40,421418
360,626,9 12 12,40,421351
361,640,15 6 13,40,421064
362,630,11 15 8,40,420972
363,623,9 9 14,40,420912
364,627,9 9 15,40,420912
365,624,9 15 9,40,420912
366,628,9 15 10,40,420912
367,610,4 13 14,40,420833
368,614,4 13 15,40,420833
369,619,7 12 13,40,420828
370,634,13 6 14,40,420793
371,638,13 6 15,40,420793
372,636,13 15 7,40,420793
373,634,12 11 11,40,420613
374,621,7 15 11,40,420613
375,637,14 11 9,40,420613
376,641,14 11 10,40,420613
377,638,14 8 12,40,420460
378,628,10 11 12,40,420383
379,643,15 15 6,40,420373
380,632,12 8 13,40,420238
381,632,12 14 8,40,420088
382,626,10 14 9,40,420088
383,630,10 14 10,40,420088
384,612,5 12 14,40,420073
385,616,5 12 15,40,420073
386,614,5 15 12,40,420073
387,621,8 11 13,40,419923
388,623,8 14 11,40,419851
389,638,14 14 7,40,419851
390,625,10 8 14,40,419793
391,629,10 8 15,40,419793
392,636,13 10 11,40,419508
393,638,15 10 9,40,419451
394,643,15 10 10,40,419451
395,635,14 5 14,40,419394
396,639,14 5 15,40,419394
397,616,6 14 12,40,419376
398,630,11 10 12,40,419337
399,607,3 15 13,40,419294
400,614,6 11 14,40,419234
401,618,6 11 15,40,419234
402,628,11 13 9,40,419189
403,632,11 13 10,40,419189
404,640,15 7 12,40,419144
405,634,13 13 8,40,419130
406,625,9 13 11,40,419013
407,634,13 7 13,40,418979
408,623,9 10 13,40,418939
409,640,15 13 7,40,418836
410,609,4 14 13,40,418664
411,618,7 13 12,40,418602
412,627,11 7 14,40,418594
413,631,11 7 15,40,418594
414,638,14 9 11,40,418327
415,616,7 10 14,40,418314
416,620,7 10 15,40,418314
417,600,1 15 14,40,418274
418,604,1 15 15,40,418274
419,631,12 9 12,40,418214
420,630,12 12 9,40,418214
421,634,12 12 10,40,418214
422,636,14 12 8,40,418098
423,627,10 12 11,40,418098
424,612,5 13 13,40,417956
425,637,15 4 14,40,417915
426,641,15 4 15,40,417915
427,625,10 9 13,40,417877
428,621,8 12 12,40,417750
429,602,2 14 14,40,417715
430,606,2 14 15,40,417715
431,635,14 6 13,40,417641
432,625,10 15 8,40,417435
433,618,8 9 14,40,417315
434,622,8 9 15,40,417315
435,618,8 15 9,40,417315
436,622,8 15 10,40,417315
437,629,12 6 14,40,417315
438,633,12 6 15,40,417315
439,631,12 15 7,40,417315
440,614,6 12 13,40,417169
441,631,13 11 9,40,417165
442,636,13 11 10,40,417165
443,629,11 11 11,40,417108
444,604,3 13 14,40,417075
445,608,3 13 15,40,417075
446,640,15 8 11,40,417069
447,633,13 8 12,40,417014
448,638,15 11 8,40,416993
449,616,6 15 11,40,416955
450,637,14 15 6,40,416955
451,622,9 11 12,40,416820
452,627,11 8 13,40,416736
453,627,11 14 8,40,416587
454,620,9 14 9,40,416528
455,624,9 14 10,40,416528
456,633,13 14 7,40,416409
457,607,4 12 14,40,416356
458,610,4 12 15,40,416356
459,609,4 15 12,40,416356
460,616,7 11 13,40,416303
461,620,9 8 14,40,416236
462,624,9 8 15,40,416236
463,618,7 14 11,40,416231
464,637,15 5 13,40,416224
465,631,12 10 11,40,416041
466,633,14 10 9,40,416041
467,637,14 10 10,40,416041
468,639,15 14 6,40,415994
469,630,13 5 14,40,415956
470,634,13 5 15,40,415956
471,624,10 10 12,40,415813
472,635,14 7 12,40,415736
473,611,5 14 12,40,415697
474,629,12 13 8,40,415666
475,622,10 13 9,40,415666
476,627,10 13 10,40,415666
477,609,5 11 14,40,415556
478,613,5 11 15,40,415556
479,602,2 15 13,40,415516
480,628,12 7 13,40,415516
481,620,8 13 11,40,415431
482,635,14 13 7,40,415431
483,618,8 10 13,40,415359
484,622,10 7 14,40,415076
485,626,10 7 15,40,415076
486,613,6 13 12,40,414962
487,604,3 14 13,40,414926
488,633,13 9 11,40,414898
489,635,15 9 9,40,414842
490,639,15 9 10,40,414842
491,624,11 12 9,40,414729
492,626,11 9 12,40,414729
493,628,11 12 10,40,414729
494,611,6 10 14,40,414677
495,615,6 10 15,40,414677
496,631,13 12 8,40,414671
497,622,9 12 11,40,414555
498,632,14 4 14,40,414517
499,636,14 4 15,40,414517
500,594,0 15 14,40,414437
501,598,0 15 15,40,414437
502,636,15 6 12,40,414381
503,637,15 12 7,40,414381
504,620,9 9 13,40,414336
505,606,4 13 13,40,414257
506,630,13 6 13,40,414218
507,615,7 12 12,40,414148
508,597,1 14 14,40,413917
509,600,1 14 15,40,413917
510,620,9 15 8,40,413897
511,626,11 15 7,40,413837
512,623,11 6 14,40,413837
513,627,11 6 15,40,413837
514,613,7 9 14,40,413717
515,617,7 9 15,40,413717
516,613,7 15 9,40,413717
517,617,7 15 10,40,413717
518,626,12 11 9,40,413717
519,630,12 11 10,40,413717
520,634,14 8 11,40,413679
521,624,10 11 11,40,413602
522,632,14 11 8,40,413602
523,628,12 8 12,40,413567
524,632,13 15 6,40,413538
525,608,5 12 13,40,413509
526,599,2 13 14,40,413318
527,603,2 13 15,40,413318
528,610,5 15 11,40,413298
529,617,8 11 12,40,413258
530,621,10 8 13,40,413234
531,622,10 14 8,40,413087
532,633,15 3 14,40,412998
533,637,15 3 15,40,412998
534,634,15 15 4,40,412998
535,638,15 15 5,40,412998
536,615,8 14 9,40,412968
537,619,8 14 10,40,412968
538,628,12 14 7,40,412968
539,632,14 5 13,40,412840
540,610,6 11 13,40,412683
541,615,8 8 14,40,412678
542,618,8 8 15,40,412678
543,601,3 12 14,40,412638
544,605,3 12 15,40,412638
545,603,3 15 12,40,412638
546,628,13 10 9,40,412631
547,632,13 10 10,40,412631
548,612,6 14 11,40,412612
549,634,14 14 6,40,412612
550,626,11 10 11,40,412574
551,625,12 5 14,40,412518
552,629,12 5 15,40,412518
553,634,15 10 8,40,412460
554,636,15 7 11,40,412383
555,630,13 7 12,40,412328
556,619,9 10 12,40,412290
557,624,11 13 8,40,412202
558,617,9 13 9,40,412143
559,621,9 13 10,40,412143
560,623,11 7 13,40,412054
561,630,13 13 7,40,412026
562,606,4 14 12,40,412019
563,603,4 11 14,40,411879
564,607,4 11 15,40,411879
565,615,7 13 11,40,411850
566,612,7 10 13,40,411778
567,596,1 15 13,40,411739
568,636,15 13 6,40,411615
569,616,9 7 14,40,411559
570,620,9 7 15,40,411559
571,627,12 9 11,40,411469
572,630,14 9 9,40,411469
573,634,14 9 10,40,411469
574,633,15 4 13,40,411385
575,608,5 13 12,40,411322
576,625,12 12 8,40,411244
577,621,10 9 12,40,411244
578,619,10 12 9,40,411244
579,623,10 12 10,40,411244
580,598,2 14 13,40,411188
581,627,13 4 14,40,411119
582,630,13 4 15,40,411119
583,605,5 10 14,40,411039
584,609,5 10 15,40,411039
585,617,8 12 11,40,411012
586,631,14 6 12,40,411012
587,632,14 12 7,40,411012
588,614,8 9 13,40,410794
589,625,12 6 13,40,410794
590,601,3 13 13,40,410558
591,610,6 12 12,40,410547
592,614,8 15 8,40,410360
593,618,10 6 14,40,410360
594,622,10 6 15,40,410360
595,621,10 15 7,40,410360
596,629,13 8 11,40,410288
597,621,11 11 9,40,410270
598,625,11 11 10,40,410270
599,631,15 8 9,40,410232
600,635,15 8 10,40,410232
601,627,13 11 8,40,410212
602,623,11 8 12,40,410121
603,591,0 14 14,40,410120
604,595,0 14 15,40,410120
605,607,6 9 14,40,410120
606,611,6 9 15,40,410120
607,608,6 15 9,40,410120
608,612,6 15 10,40,410120
609,627,12 15 6,40,410120
610,619,9 11 11,40,410097
611,633,15 11 7,40,409925
612,603,4 12 13,40,409850
613,616,9 8 13,40,409732
614,612,7 11 12,40,409695
615,628,14 3 14,40,409640
616,605,4 15 11,40,409640
617,632,14 3 15,40,409640
618,629,14 15 4,40,409640
619,633,14 15 5,40,409640
620,633,15 5 12,40,409618
621,616,9 14 8,40,409586
622,594,1 13 14,40,409560
623,597,1 13 15,40,409560
624,623,11 14 7,40,409526
625,626,13 5 13,40,409457
626,610,7 14 9,40,409408
627,614,7 14 10,40,409408
628,629,13 14 6,40,409230
629,623,12 10 9,40,409220
630,627,12 10 10,40,409220
631,609,7 8 14,40,409121
632,613,7 8 15,40,409121
633,620,10 10 11,40,409107
634,629,14 10 8,40,409107
635,620,11 5 14,40,409081
636,624,11 5 15,40,409081
637,605,5 11 13,40,409063
638,631,14 7 11,40,409031
639,607,5 14 11,40,408992
640,596,2 12 14,40,408921
641,599,2 12 15,40,408921
642,598,2 15 12,40,408921
643,624,12 7 12,40,408921
644,614,8 10 12,40,408766
645,618,10 13 8,40,408738
646,630,15 14 4,40,408696
647,635,15 14 5,40,408696
648,625,12 13 7,40,408621
649,612,8 13 9,40,408621
650,616,8 13 10,40,408621
651,618,10 7 13,40,408591
652,600,3 14 12,40,408340
653,609,6 13 11,40,408269
654,631,14 13 6,40,408269
655,598,3 11 14,40,408201
656,602,3 11 15,40,408201
657,607,6 10 13,40,408197
658,625,13 9 9,40,408096
659,629,13 9 10,40,408096
660,629,15 2 14,40,408081
661,633,15 2 15,40,408081
662,611,8 7 14,40,408041
663,615,8 7 15,40,408041
664,622,11 9 11,40,408040
665,628,14 4 13,40,408040
666,591,0 15 13,40,407961
667,631,15 9 8,40,407928
668,620,11 12 8,40,407817
669,616,9 9 12,40,407759
670,614,9 12 9,40,407759
671,618,9 12 10,40,407759
672,621,12 4 14,40,407721
673,625,12 4 15,40,407721
674,632,15 6 11,40,407697
675,602,4 13 12,40,407682
676,626,13 6 12,40,407643
677,626,13 12 7,40,407643
678,611,7 12 11,40,407469
679,593,1 14 13,40,407450
680,600,4 10 14,40,407402
681,604,4 10 15,40,407402
682,620,11 6 13,40,407371
683,609,7 9 13,40,407253
684,632,15 12 6,40,407236
685,604,5 12 12,40,406946
686,624,12 8 11,40,406897
687,626,14 8 9,40,406897
688,630,14 8 10,40,406897
689,613,9 6 14,40,406882
690,617,9 6 15,40,406882
691,615,9 15 7,40,406882
692,595,2 13 13,40,406860
693,622,12 11 8,40,406822
694,609,7 15 8,40,406822
695,616,10 11 9,40,406822
696,620,10 11 10,40,406822
697,622,11 15 6,40,406702
698,617,10 8 12,40,406675
699,613,8 11 11,40,406592
700,628,14 11 7,40,406592
701,629,15 3 13,40,406545
702,602,5 9 14,40,406522
703,606,5 9 15,40,406522
704,602,5 15 9,40,406522
705,606,5 15 10,40,406522
706,628,14 5 12,40,406287
707,623,13 3 14,40,406282
708,627,13 3 15,40,406282
709,623,13 15 4,40,406282
710,628,13 15 5,40,406282
711,611,8 8 13,40,406230
712,597,3 12 13,40,406191
713,607,6 11 12,40,406133
714,611,8 14 8,40,406085
715,617,10 14 7,40,406085
716,621,12 5 13,40,406073
717,599,3 15 11,40,405983
718,605,6 14 9,40,405848
719,608,6 14 10,40,405848
720,624,12 14 6,40,405848
721,618,11 10 9,40,405810
722,622,11 10 10,40,405810
723,588,0 13 14,40,405803
724,592,0 13 15,40,405803
725,624,13 10 8,40,405753
726,626,13 7 11,40,405678
727,615,10 5 14,40,405643
728,618,10 5 15,40,405643
729,615,9 10 11,40,405640
730,628,15 7 9,40,405623
731,632,15 7 10,40,405623
732,629,15 15 3,40,405623
733,604,6 8 14,40,405563
734,608,6 8 15,40,405563
735,619,11 7 12,40,405513
736,630,15 10 7,40,405469
737,600,4 11 13,40,405443
738,625,14 14 4,40,405373
739,602,4 14 11,40,405373
740,630,14 14 5,40,405373
741,613,9 13 8,40,405274
742,608,7 10 12,40,405242
743,619,11 13 7,40,405216
744,590,1 12 14,40,405203
745,594,1 12 15,40,405203
746,592,1 15 12,40,405203
747,613,9 7 13,40,405128
748,607,7 13 9,40,405098
749,611,7 13 10,40,405098
750,626,13 13 6,40,404922
751,629,15 4 12,40,404855
752,624,14 2 14,40,404763
753,628,14 2 15,40,404763
754,619,12 9 9,40,404724
755,623,12 9 10,40,404724
756,623,13 4 13,40,404695
757,604,5 13 11,40,404687
758,595,2 14 12,40,404661
759,602,5 10 13,40,404617
760,626,14 9 8,40,404611
761,617,10 9 11,40,404611
762,593,2 11 14,40,404524
763,596,2 11 15,40,404524
764,606,7 7 14,40,404524
765,610,7 7 15,40,404524
766,627,15 13 4,40,404394
767,632,15 13 5,40,404394
768,615,10 12 8,40,404390
769,627,14 6 11,40,404383
770,616,11 4 14,40,404324
771,620,11 4 15,40,404324
772,610,8 9 12,40,404274
773,609,8 12 9,40,404274
774,613,8 12 10,40,404274
775,621,12 6 12,40,404274
776,621,12 12 7,40,404274
777,597,3 13 12,40,404041
778,614,10 6 13,40,403948
779,606,6 12 11,40,403925
780,627,14 12 6,40,403925
781,595,3 10 14,40,403764
782,598,3 10 15,40,403764
783,588,0 14 13,40,403712
784,604,6 9 13,40,403712
785,621,13 8 9,40,403562
786,625,13 8 10,40,403562
787,619,11 8 11,40,403506
788,617,11 11 8,40,403432
789,608,8 6 14,40,403404
790,611,8 6 15,40,403404
791,610,8 15 7,40,403404
792,627,15 8 8,40,403395
793,611,9 11 9,40,403374
794,615,9 11 10,40,403374
795,599,4 12 12,40,403344
796,604,6 15 8,40,403285
797,616,10 15 6,40,403285
798,623,13 11 7,40,403260
799,624,14 3 13,40,403240
800,612,9 8 12,40,403228
801,626,15 1 14,40,403165
802,629,15 1 15,40,403165
803,590,1 13 13,40,403161
804,608,7 11 11,40,403087
805,629,15 5 11,40,403011
806,622,13 5 12,40,402957
807,618,12 3 14,40,402925
808,597,4 9 14,40,402925
809,600,4 9 15,40,402925
810,597,4 15 9,40,402925
811,601,4 15 10,40,402925
812,622,12 3 15,40,402925
813,618,12 15 4,40,402925
814,623,12 15 5,40,402925
815,629,15 11 6,40,402857
816,606,7 8 13,40,402728
817,616,11 5 13,40,402689
818,612,9 14 7,40,402644
819,606,7 14 8,40,402584
820,601,5 11 12,40,402570
821,592,2 12 13,40,402531
822,618,11 14 6,40,402466
823,619,12 10 8,40,402400
824,612,10 10 9,40,402400
825,616,10 10 10,40,402400
826,594,2 15 11,40,402325
827,620,12 7 11,40,402325
828,623,14 7 9,40,402325
829,627,14 7 10,40,402325
830,624,14 15 3,40,402325
831,599,5 14 9,40,402288
832,603,5 14 10,40,402288
833,609,9 5 14,40,402205
834,613,9 5 15,40,402205
835,610,8 10 11,40,402173
836,625,14 10 7,40,402173
837,614,10 7 12,40,402105
838,620,13 14 4,40,402050
839,625,13 14 5,40,402050
840,599,5 8 14,40,402005
841,602,5 8 15,40,402005
842,594,3 11 13,40,401823
843,608,8 13 8,40,401811
844,614,10 13 7,40,401811
845,596,3 14 11,40,401754
846,603,6 10 12,40,401718
847,625,15 2 13,40,401705
848,607,8 7 13,40,401666
849,601,6 13 9,40,401576
850,605,6 13 10,40,401576
851,620,12 13 6,40,401576
852,624,14 4 12,40,401563
853,587,0 15 12,40,401486
854,585,0 12 14,40,401486
855,589,0 12 15,40,401486
856,619,13 2 14,40,401446
857,623,13 2 15,40,401446
858,626,15 14 3,40,401398
859,614,11 9 9,40,401351
860,618,11 9 10,40,401351
861,618,12 4 13,40,401351
862,620,13 9 8,40,401295
863,612,9 9 11,40,401182
864,598,4 13 11,40,401106
865,622,14 13 4,40,401106
866,626,14 13 5,40,401106
867,622,13 6 11,40,401068
868,596,4 10 13,40,401036
869,626,15 9 7,40,401014
870,624,15 6 9,40,401014
871,628,15 6 10,40,401014
872,601,6 7 14,40,401006
873,604,6 7 15,40,401006
874,589,1 14 12,40,400982
875,610,9 12 8,40,400963
876,611,10 4 14,40,400926
877,615,10 4 15,40,400926
878,616,11 6 12,40,400905
879,616,11 12 7,40,400905
880,587,1 11 14,40,400846
881,591,1 11 15,40,400846
882,605,7 9 12,40,400789
883,603,7 12 9,40,400789
884,607,7 12 10,40,400789
885,622,13 12 6,40,400614
886,609,9 6 13,40,400525
887,592,2 13 12,40,400401
888,601,5 12 11,40,400382
889,616,12 8 9,40,400227
890,620,12 8 10,40,400227
891,598,5 9 13,40,400170
892,589,2 10 14,40,400127
893,593,2 10 15,40,400127
894,614,10 8 11,40,400115
895,622,14 8 8,40,400115
896,625,15 3 12,40,400092
897,624,15 12 4,40,400092
898,628,15 12 5,40,400092
899,612,10 11 8,40,400042
900,619,13 3 13,40,399934
901,618,12 11 7,40,399927
902,602,7 6 14,40,399927
903,606,7 6 15,40,399927
904,605,7 15 7,40,399927
905,605,8 11 9,40,399927
906,609,8 11 10,40,399927
907,621,14 1 14,40,399887
908,624,14 1 15,40,399887
909,611,9 15 6,40,399867
910,607,8 8 12,40,399782
911,598,5 15 8,40,399747
912,594,3 12 12,40,399743
913,624,14 5 11,40,399734
914,617,12 5 12,40,399627
915,603,6 11 11,40,399582
916,624,14 11 6,40,399582
917,613,11 3 14,40,399567
918,616,11 3 15,40,399567
919,613,11 15 4,40,399567
920,617,11 15 5,40,399567
921,584,0 13 13,40,399462
922,591,3 9 14,40,399327
923,595,3 9 15,40,399327
924,592,3 15 9,40,399327
925,596,3 15 10,40,399327
926,611,10 5 13,40,399305
927,600,6 8 13,40,399226
928,607,8 14 7,40,399202
929,601,6 14 8,40,399084
930,613,10 14 6,40,399084
