rank,cp,ivs,maxlevel,stat-product
153,1493,1 11 8,28.5,2294790
154,1498,1 11 9,28.5,2294790
155,1496,4 15 11,27.5,2294748
156,1495,0 1 11,29.0,2294719
157,1496,3 7 12,28.0,2294598
158,1474,3 7 13,28.0,2294598
159,1490,2 9 12,28.0,2294127
160,1495,2 9 13,28.0,2294127
161,1497,4 10 14,27.5,2294065
162,1499,2 4 11,28.5,2293965
163,1495,0 13 4,29.0,2293880
164,1487,0 13 8,28.5,2293846
165,1492,0 13 9,28.5,2293846
166,1495,0 8 7,29.0,2293601
167,1493,1 6 11,28.5,2293545
168,1491,3 12 14,27.5,2293544
169,1485,1 11 12,28.0,2293419
170,1489,1 11 13,28.0,2293419
171,1487,0 1 15,28.5,2293022
172,1488,0 8 11,28.5,2292884
173,1498,6 11 15,27.0,2292798
174,1485,2 14 14,27.5,2292791
175,1479,0 13 12,28.0,2292476
176,1483,0 13 13,28.0,2292476
177,1492,5 13 15,27.0,2292457
178,1496,3 2 15,28.0,2292116
179,1490,2 4 15,28.0,2291936
180,1496,0 3 10,29.0,2291924
181,1498,0 3 5,29.5,2291907
182,1487,4 15 15,27.0,2291888
183,1496,3 14 8,28.0,2291771
184,1499,2 11 7,28.5,2291735
185,1485,1 6 15,28.0,2291516
186,1497,3 9 11,28.0,2291288
187,1493,1 1 14,28.5,2290916
188,1494,1 13 7,28.5,2290916
189,1479,0 8 15,28.0,2290857
190,1474,2 6 10,28.5,2290829
191,1491,2 11 11,28.0,2290704
192,1497,1 8 5,29.0,2290672
193,1497,4 12 13,27.5,2290586
194,1488,0 3 14,28.5,2290550
195,1494,1 8 10,28.5,2290294
196,1492,3 14 13,27.5,2289955
197,1491,0 10 5,29.0,2289898
198,1496,0 10 6,29.0,2289898
199,1485,1 13 11,28.0,2289885
200,1488,0 15 7,28.5,2289863
201,1495,0 15 3,29.0,2289549
202,1488,0 10 10,28.5,2289520
203,1497,3 4 14,28.0,2289427
204,1498,1 3 8,29.0,2289334
205,1498,5 5 15,27.5,2289271
206,1498,6 13 14,27.0,2289265
207,1493,4 7 15,27.5,2289154
208,1491,2 6 14,28.0,2289129
209,1498,0 10 1,29.5,2288851
210,1492,0 5 8,29.0,2288850
211,1497,0 5 9,29.0,2288850
212,1480,0 15 11,28.0,2288833
213,1493,5 15 14,27.0,2288814
214,1488,3 9 15,27.5,2288804
215,1486,1 8 14,28.0,2288594
216,1495,2 1 12,28.5,2288530
217,1474,2 1 13,28.5,2288530
218,1499,0 5 4,29.5,2288495
219,1490,1 3 12,28.5,2288288
220,1494,1 3 13,28.5,2288288
221,1482,2 11 15,27.5,2288220
222,1480,0 10 14,28.0,2287821
223,1484,0 5 12,28.5,2287803
224,1489,0 5 13,28.5,2287803
225,1497,3 11 10,28.0,2287703
226,1495,2 13 5,28.5,2287694
227,1474,2 13 6,28.5,2287694
228,1496,2 8 8,28.5,2287415
229,1476,1 13 15,27.5,2287402
230,1499,5 12 11,27.5,2287347
231,1492,2 13 10,28.0,2287007
232,1494,4 14 11,27.5,2286835
233,1498,4 14 12,27.5,2286835
234,1498,1 10 4,29.0,2286801
235,1490,1 10 8,28.5,2286766
236,1495,1 10 9,28.5,2286766
237,1489,1 15 5,28.5,2286766
238,1494,1 15 6,28.5,2286766
239,1474,0 0 7,29.5,2286719
240,1499,4 4 12,28.0,2286638
241,1493,3 6 12,28.0,2286461
242,1498,3 6 13,28.0,2286461
243,1492,0 0 11,29.0,2286405
244,1499,5 7 14,27.5,2286248
245,1499,1 5 7,29.0,2286097
246,1497,1 15 1,29.0,2286097
247,1486,1 15 10,28.0,2286080
248,1488,2 8 12,28.0,2286049
249,1492,2 8 13,28.0,2286049
250,1494,4 9 14,27.5,2286016
251,1492,0 12 4,29.0,2285916
252,1485,0 12 8,28.5,2285881
253,1489,0 12 9,28.5,2285881
254,1496,2 3 11,28.5,2285743
255,1488,3 11 14,27.5,2285553
256,1493,0 7 7,29.0,2285496
257,1499,6 15 13,27.0,2285460
258,1482,1 10 12,28.0,2285400
259,1487,1 10 13,28.0,2285400
260,1491,1 5 11,28.5,2285382
261,1483,2 13 14,27.5,2284858
262,1472,7 8 15,27.0,2284838
263,1474,0 7 3,29.5,2284800
264,1485,0 7 11,28.5,2284782
265,1495,6 10 15,27.0,2284781
266,1484,0 0 15,28.5,2284714
267,1476,0 12 12,28.0,2284516
268,1481,0 12 13,28.0,2284516
269,1498,0 12 0,29.5,2284515
270,1490,5 12 15,27.0,2284497
271,1499,4 11 8,28.0,2284416
272,1499,1 0 10,29.0,2283985
273,1484,4 14 15,27.0,2283985
274,1477,1 15 14,27.5,2283931
275,1493,3 1 15,28.0,2283841
276,1494,3 13 8,28.0,2283841
277,1498,3 13 9,28.0,2283841
278,1497,2 10 7,28.5,2283722
279,1488,2 3 15,28.0,2283721
280,1493,0 2 10,29.0,2283680
281,1496,0 2 5,29.5,2283663
282,1475,0 2 6,29.5,2283663
283,1473,4 6 11,28.0,2283513
284,1473,5 14 10,27.5,2283431
285,1496,2 15 4,28.5,2283373
286,1482,1 5 15,28.0,2283361
287,1494,3 8 11,28.0,2283220
288,1474,2 5 5,29.0,2283054
289,1488,2 15 8,28.0,2283037
290,1492,2 15 9,28.0,2283037
291,1491,1 12 7,28.5,2282962
292,1473,5 9 13,27.5,2282950
293,1476,0 7 15,28.0,2282762
294,1488,2 10 11,28.0,2282694
295,1497,2 5 10,28.5,2282677
296,1498,1 12 3,29.0,2282648
297,1491,1 0 14,28.5,2282616
298,1495,4 11 13,27.5,2282605
299,1495,1 7 5,29.0,2282577
300,1499,1 7 6,29.0,2282577
301,1485,0 2 14,28.5,2282310
302,1492,1 7 10,28.5,2282201
303,1489,3 13 13,27.5,2282031
304,1485,0 14 7,28.5,2281967
305,1483,1 12 11,28.0,2281934
306,1489,0 9 5,29.0,2281863
307,1493,0 9 6,29.0,2281863
308,1492,0 14 3,29.0,2281654
309,1486,0 9 10,28.5,2281487
310,1496,6 12 14,27.0,2281316
311,1484,2 15 13,27.5,2281227
312,1473,4 1 14,28.0,2281221
313,1494,3 3 14,28.0,2281221
314,1495,1 2 8,29.0,2281099
315,1474,1 2 9,29.0,2281099
316,1496,5 4 15,27.5,2281095
317,1490,4 6 15,27.5,2281036
318,1489,2 5 14,28.0,2280983
319,1477,0 14 11,28.0,2280940
320,1490,5 14 14,27.0,2280922
321,1495,0 9 1,29.5,2280820
322,1475,0 9 2,29.5,2280820
323,1485,3 8 15,27.5,2280744
324,1489,0 4 8,29.0,2280676
325,1494,0 4 9,29.0,2280676
326,1483,1 7 14,28.0,2280507
327,1498,3 10 5,28.5,2280388
328,1473,4 13 7,28.0,2280387
329,1496,0 4 4,29.5,2280322
330,1493,2 0 12,28.5,2280238
331,1497,2 0 13,28.5,2280238
332,1479,2 10 15,27.5,2280219
333,1474,4 8 10,28.0,2280109
334,1487,1 2 12,28.5,2280056
335,1492,1 2 13,28.5,2280056
336,1477,0 9 14,28.0,2279794
337,1493,2 12 5,28.5,2279750
338,1497,2 12 6,28.5,2279750
339,1495,3 10 10,28.0,2279704
340,1494,3 15 7,28.0,2279704
341,1499,3 5 8,28.5,2279686
342,1482,0 4 12,28.5,2279633
343,1486,0 4 13,28.5,2279633
344,1474,1 12 15,27.5,2279460
345,1497,5 11 11,27.5,2279377
346,1493,2 7 8,28.5,2279332
347,1498,2 7 9,28.5,2279332
348,1474,2 12 1,29.0,2279083
349,1489,2 12 10,28.0,2279066
350,1491,4 13 11,27.5,2278922
351,1496,4 13 12,27.5,2278922
352,1487,1 14 5,28.5,2278880
353,1492,1 14 6,28.5,2278880
354,1495,1 9 4,29.0,2278777
355,1488,1 9 8,28.5,2278742
356,1492,1 9 9,28.5,2278742
357,1496,4 3 12,28.0,2278442
358,1491,3 5 12,28.0,2278325
359,1495,3 5 13,28.0,2278325
360,1485,3 15 11,27.5,2278239
361,1490,3 15 12,27.5,2278239
362,1494,1 14 1,29.0,2278214
363,1499,1 14 2,29.0,2278214
364,1483,1 14 10,28.0,2278197
365,1497,5 6 14,27.5,2278140
366,1485,2 7 12,28.0,2277971
367,1490,2 7 13,28.0,2277971
368,1491,4 8 14,27.5,2277967
369,1489,0 11 4,29.0,2277951
370,1496,1 4 7,29.0,2277932
371,1482,0 11 8,28.5,2277916
372,1487,0 11 9,28.5,2277916
373,1499,3 0 11,28.5,2277580
374,1496,6 14 13,27.0,2277580
375,1486,3 10 14,27.5,2277561
376,1494,2 2 11,28.5,2277520
377,1490,0 6 7,29.0,2277392
378,1479,1 9 12,28.0,2277381
379,1484,1 9 13,28.0,2277381
380,1488,1 4 11,28.5,2277220
381,1480,2 12 14,27.5,2276924
382,1492,6 9 15,27.0,2276764
383,1498,7 7 15,27.0,2276764
384,1497,0 6 3,29.5,2276698
385,1482,0 6 11,28.5,2276680
386,1478,0 11 13,28.0,2276556
387,1496,0 11 0,29.5,2276555
388,1487,5 11 15,27.0,2276537
389,1497,4 10 8,28.0,2276428
390,1499,3 12 4,28.5,2276247
391,1473,3 7 7,28.5,2276177
392,1481,4 13 15,27.0,2276082
393,1496,4 15 5,28.0,2276081
394,1473,4 15 6,28.0,2276081
395,1475,1 14 14,27.5,2276056
396,1491,3 12 8,28.0,2275911
397,1496,3 12 9,28.0,2275911
398,1494,2 9 7,28.5,2275709
399,1490,3 0 15,28.0,2275566
400,1497,5 13 10,27.5,2275530
401,1485,2 2 15,28.0,2275506
402,1493,2 14 4,28.5,2275500
403,1490,0 1 10,29.0,2275436
404,1493,0 1 5,29.5,2275418
405,1498,0 1 6,29.5,2275418
406,1476,3 15 15,27.0,2275400
407,1497,4 5 11,28.0,2275386
408,1480,1 4 15,28.0,2275207
409,1485,2 14 8,28.0,2275164
410,1490,2 14 9,28.0,2275164
411,1491,3 7 11,28.0,2275153
412,1488,1 11 7,28.5,2275007
413,1492,4 15 10,27.5,2274965
414,1497,8 15 14,26.5,2274917
415,1498,5 8 13,27.5,2274911
416,1498,2 4 5,29.0,2274900
417,1474,3 2 10,28.5,2274703
418,1496,1 11 3,29.0,2274694
419,1486,2 9 11,28.0,2274685
420,1492,4 10 13,27.5,2274624
421,1495,2 4 10,28.5,2274524
422,1492,1 6 5,29.0,2274483
423,1497,1 6 6,29.0,2274483
424,1474,2 14 0,29.0,2274474
425,1499,0 1 1,30.0,2274122
426,1489,1 6 10,28.5,2274108
427,1487,3 12 13,27.5,2274107
428,1482,0 1 14,28.5,2274071
429,1483,0 13 7,28.5,2274071
430,1480,1 11 11,28.0,2273983
431,1498,7 14 11,27.0,2273959
432,1486,0 8 5,29.0,2273829
433,1491,0 8 6,29.0,2273829
434,1490,0 13 3,29.0,2273759
435,1498,7 9 14,27.0,2273480
436,1483,0 8 10,28.5,2273453
437,1499,1 6 1,29.5,2273443
438,1493,6 11 14,27.0,2273367
439,1481,2 14 13,27.5,2273361
440,1474,0 13 11,28.0,2273048
441,1488,5 13 14,27.0,2273029
442,1491,3 2 14,28.0,2273015
443,1497,4 0 14,28.0,2272955
444,1488,4 5 15,27.5,2272919
445,1493,5 3 15,27.5,2272919
446,1492,1 1 8,29.0,2272864
447,1497,1 1 9,29.0,2272864
448,1486,2 4 14,28.0,2272837
449,1493,0 8 1,29.5,2272789
450,1498,0 8 2,29.5,2272789
451,1482,3 7 15,27.5,2272685
452,1498,6 1 15,27.5,2272685
453,1499,1 1 4,29.5,2272512
454,1487,0 3 8,29.0,2272501
455,1491,0 3 9,29.0,2272501
456,1497,4 12 7,28.0,2272469
457,1482,4 15 14,27.0,2272465
458,1480,1 6 14,28.0,2272420
459,1496,3 9 5,28.5,2272387
460,1474,3 9 6,28.5,2272387
461,1477,2 9 15,27.5,2272218
462,1494,0 3 4,29.5,2272149
463,1498,4 7 10,28.0,2272053
464,1499,6 13 8,27.5,2271855
465,1492,3 14 7,28.0,2271843
466,1485,1 1 12,28.5,2271825
467,1489,1 1 13,28.5,2271825
468,1499,3 14 3,28.5,2271825
469,1490,2 11 5,28.5,2271807
470,1495,2 11 6,28.5,2271807
471,1475,0 8 14,28.0,2271766
472,1492,3 9 10,28.0,2271705
473,1499,6 8 11,27.5,2271578
474,1496,3 4 8,28.5,2271544
475,1479,0 3 12,28.5,2271462
476,1483,0 3 13,28.5,2271462
477,1493,5 15 8,27.5,2271407
478,1494,5 10 11,27.5,2271407
479,1498,5 10 12,27.5,2271407
480,1498,5 15 9,27.5,2271407
481,1498,2 6 4,29.0,2271284
482,1491,2 6 8,28.5,2271249
483,1495,2 6 9,28.5,2271249
484,1497,2 11 1,29.0,2271142
485,1487,2 11 10,28.0,2271125
486,1488,4 12 11,27.5,2271009
487,1493,4 12 12,27.5,2271009
488,1484,1 13 5,28.5,2270995
489,1489,1 13 6,28.5,2270995
490,1493,1 8 4,29.0,2270753
491,1485,1 8 8,28.5,2270718
492,1490,1 8 9,28.5,2270718
493,1475,0 3 0,30.0,2270508
494,1483,3 14 11,27.5,2270383
495,1487,3 14 12,27.5,2270383
496,1491,1 13 1,29.0,2270331
497,1496,1 13 2,29.0,2270331
498,1481,1 13 10,28.0,2270314
499,1493,4 2 12,28.0,2270247
500,1498,4 2 13,28.0,2270247
501,1488,3 4 12,28.0,2270188
502,1492,3 4 13,28.0,2270188
503,1499,5 0 12,28.0,2270070
504,1494,5 5 14,27.5,2270033
505,1499,2 1 7,29.0,2270008
506,1487,0 10 4,29.0,2269986
507,1479,0 10 8,28.5,2269951
508,1484,0 10 9,28.5,2269951
509,1479,0 15 5,28.5,2269951
510,1483,0 15 6,28.5,2269951
511,1499,7 11 13,27.0,2269922
512,1489,4 7 14,27.5,2269917
513,1499,6 3 14,27.5,2269917
514,1482,2 6 12,28.0,2269893
515,1487,2 6 13,28.0,2269893
516,1493,1 3 7,29.0,2269767
517,1494,6 13 13,27.0,2269699
518,1483,3 9 14,27.5,2269570
519,1477,1 8 12,28.0,2269362
520,1481,1 8 13,28.0,2269362
521,1499,1 8 0,29.5,2269362
522,1491,2 1 11,28.5,2269298
523,1488,0 5 7,29.0,2269287
524,1486,0 15 1,29.0,2269287
525,1490,0 15 2,29.0,2269287
526,1475,0 15 10,28.0,2269270
527,1488,5 15 13,27.0,2269252
528,1475,1 3 3,29.5,2269076
529,1485,1 3 11,28.5,2269058
530,1478,2 11 14,27.5,2268991
531,1490,6 8 15,27.0,2268748
532,1499,5 12 5,28.0,2268741
533,1495,7 6 15,27.0,2268691
534,1499,5 7 8,28.0,2268671
535,1476,0 10 13,28.0,2268596
536,1493,0 10 0,29.5,2268595
537,1494,0 5 3,29.5,2268595
538,1480,0 5 11,28.5,2268578
539,1484,5 10 15,27.0,2268577
540,1494,4 9 8,28.0,2268441
541,1498,4 9 9,28.0,2268441
542,1472,8 4 15,27.0,2268406
543,1496,3 11 4,28.5,2268316
544,1493,4 14 5,28.0,2268232
545,1498,4 14 6,28.0,2268232
546,1479,4 12 15,27.0,2268179
547,1497,3 6 7,28.5,2268105
548,1488,3 11 8,28.0,2267981
549,1493,3 11 9,28.0,2267981
550,1473,6 10 10,27.5,2267911
551,1491,2 8 7,28.5,2267696
552,1495,5 12 10,27.5,2267629
553,1491,2 13 4,28.5,2267626
554,1499,6 15 7,27.5,2267565
555,1473,3 14 15,27.0,2267554
556,1499,2 8 3,29.0,2267384
557,1482,2 1 15,28.0,2267292
558,1483,2 13 8,28.0,2267292
559,1487,2 13 9,28.0,2267292
560,1494,4 4 11,28.0,2267260
561,1473,5 2 11,28.0,2267202
562,1488,0 0 10,29.0,2267191
563,1490,0 0 5,29.5,2267174
564,1495,0 0 6,29.5,2267174
565,1499,9 12 14,26.5,2267127
566,1489,4 14 10,27.5,2267121
567,1489,3 6 11,28.0,2267085
568,1494,8 14 14,26.5,2267072
569,1498,8 14 15,26.5,2267072
570,1486,1 10 7,28.5,2267052
571,1477,1 3 15,28.0,2267052
572,1473,6 5 13,27.5,2266873
573,1495,5 7 13,27.5,2266873
574,1474,3 1 5,29.0,2266865
575,1495,2 3 5,29.0,2266746
576,1474,2 3 6,29.0,2266746
577,1493,1 10 3,29.0,2266741
578,1485,1 15 4,28.5,2266707
579,1483,2 8 11,28.0,2266675
580,1490,4 9 13,27.5,2266643
581,1498,2 13 0,29.0,2266604
582,1497,3 1 10,28.5,2266491
583,1489,1 5 5,29.0,2266389
584,1494,1 5 6,29.0,2266389
585,1477,1 15 8,28.0,2266372
586,1482,1 15 9,28.0,2266372
587,1492,2 3 10,28.5,2266372
588,1484,3 11 13,27.5,2266184
589,1480,0 12 7,28.5,2266175
590,1496,7 13 11,27.0,2266091
591,1472,7 13 12,27.0,2266091
592,1478,1 10 11,28.0,2266032
593,1486,1 5 10,28.5,2266015
594,1497,0 0 1,30.0,2265882
595,1487,0 12 3,29.0,2265864
596,1480,0 0 14,28.5,2265832
597,1484,0 7 5,29.0,2265794
598,1488,0 7 6,29.0,2265794
599,1490,6 15 11,27.0,2265758
600,1495,6 15 12,27.0,2265758
601,1492,1 15 0,29.0,2265685
602,1478,2 13 13,27.5,2265495
603,1496,7 8 14,27.0,2265475
604,1481,0 7 10,28.5,2265420
605,1491,6 10 14,27.0,2265419
606,1496,1 5 1,29.5,2265352
607,1485,5 12 14,27.0,2265137
608,1473,5 9 7,28.0,2264893
609,1489,3 1 14,28.0,2264809
610,1485,4 4 15,27.5,2264801
611,1490,0 7 1,29.5,2264758
612,1495,0 7 2,29.5,2264758
613,1490,5 2 15,27.5,2264743
614,1483,2 3 14,28.0,2264690
615,1499,4 6 5,28.5,2264675
616,1490,1 0 8,29.0,2264629
617,1494,1 0 9,29.0,2264629
618,1480,4 14 14,27.0,2264629
619,1480,3 6 15,27.5,2264626
620,1495,4 11 7,28.0,2264551
621,1496,6 0 15,27.5,2264451
622,1493,3 8 5,28.5,2264385
623,1498,3 8 6,28.5,2264385
624,1499,5 14 4,28.0,2264333
625,1478,1 5 14,28.0,2264333
626,1484,0 2 8,29.0,2264327
627,1489,0 2 9,29.0,2264327
628,1497,1 0 4,29.5,2264278
629,1474,2 8 15,27.5,2264217
630,1474,5 4 10,28.0,2264054
631,1495,4 6 10,28.0,2263996
632,1489,3 13 7,28.0,2263982
633,1491,0 2 4,29.5,2263976
634,1496,6 12 8,27.5,2263966
635,1497,3 13 3,28.5,2263964
636,1487,2 10 5,28.5,2263863
637,1492,2 10 6,28.5,2263863
638,1474,3 8 1,29.0,2263723
639,1490,3 8 10,28.0,2263706
640,1482,1 0 12,28.5,2263594
641,1486,1 0 13,28.5,2263594
642,1491,5 14 8,27.5,2263575
643,1495,5 14 9,27.5,2263575
644,1497,6 7 11,27.5,2263551
645,1491,5 9 11,27.5,2263437
646,1496,5 9 12,27.5,2263437
647,1494,3 3 8,28.5,2263403
648,1498,3 3 9,28.5,2263403
649,1499,4 1 8,28.5,2263403
650,1476,0 2 12,28.5,2263291
651,1481,0 2 13,28.5,2263291
652,1472,9 14 13,26.5,2263246
653,1496,2 5 4,29.0,2263201
654,1495,2 10 1,29.0,2263201
655,1499,2 10 2,29.0,2263201
656,1484,2 10 10,28.0,2263184
657,1483,2 15 7,28.0,2263184
658,1488,2 5 8,28.5,2263167
659,1493,2 5 9,28.5,2263167
660,1491,2 15 3,28.5,2263167
661,1482,1 12 5,28.5,2263110
662,1486,1 12 6,28.5,2263110
663,1486,4 11 11,27.5,2263096
664,1490,4 11 12,27.5,2263096
665,1490,1 7 4,29.0,2262729
666,1482,1 7 8,28.5,2262695
667,1487,1 7 9,28.5,2262695
668,1480,3 13 11,27.5,2262527
669,1485,3 13 12,27.5,2262527
670,1489,1 12 1,29.0,2262447
671,1494,1 12 2,29.0,2262447
672,1478,1 12 10,28.0,2262431
673,1497,0 2 0,30.0,2262341
674,1476,0 14 5,28.5,2262124
675,1481,0 14 6,28.5,2262124
676,1485,3 3 12,28.0,2262051
677,1490,3 3 13,28.0,2262051
678,1491,4 1 12,28.0,2262051
679,1495,4 1 13,28.0,2262051
680,1484,0 9 4,29.0,2262021
681,1477,0 9 8,28.5,2261987
682,1481,0 9 9,28.5,2261987
683,1497,7 10 13,27.0,2261985
684,1496,7 15 10,27.0,2261985
685,1491,5 4 14,27.5,2261926
686,1486,4 6 14,27.5,2261868
687,1491,6 12 13,27.0,2261818
688,1480,2 5 12,28.0,2261815
689,1484,2 5 13,28.0,2261815
690,1496,2 0 7,29.0,2261783
691,1497,6 2 14,27.5,2261752
692,1475,2 15 11,27.5,2261730
693,1479,2 15 12,27.5,2261730
694,1490,1 2 7,29.0,2261603
695,1481,3 8 14,27.5,2261578
696,1483,0 14 1,29.0,2261462
697,1488,0 14 2,29.0,2261462
698,1486,5 14 13,27.0,2261427
699,1474,1 7 12,28.0,2261343
700,1479,1 7 13,28.0,2261343
701,1496,1 7 0,29.5,2261343
702,1485,0 4 7,29.0,2261183
703,1488,2 0 11,28.5,2261076
704,1475,2 10 14,27.5,2261057
705,1497,1 2 3,29.5,2260913
706,1483,1 2 11,28.5,2260896
707,1496,5 11 5,28.0,2260836
708,1499,4 8 4,28.5,2260787
709,1487,6 7 15,27.0,2260731
710,1491,0 9 0,29.5,2260635
711,1497,5 6 8,28.0,2260626
712,1482,5 9 15,27.0,2260617
713,1492,7 5 15,27.0,2260617
714,1492,0 4 3,29.5,2260493
715,1477,0 4 11,28.5,2260476
716,1491,4 8 8,28.0,2260453
717,1496,4 8 9,28.0,2260453
718,1494,3 10 4,28.5,2260385
719,1490,4 13 5,28.0,2260384
720,1495,4 13 6,28.0,2260384
721,1476,4 11 15,27.0,2260276
722,1497,8 3 15,27.0,2260276
723,1473,4 3 7,28.5,2260151
724,1486,3 10 8,28.0,2260051
725,1490,3 10 9,28.0,2260051
726,1494,3 5 7,28.5,2260034
727,1498,4 13 1,28.5,2260009
728,1497,6 9 10,27.5,2259953
729,1488,2 12 4,28.5,2259752
730,1497,6 14 7,27.5,2259746
731,1492,5 11 10,27.5,2259727
732,1485,3 15 5,28.0,2259706
733,1490,3 15 6,28.0,2259706
734,1489,2 7 7,28.5,2259683
