rank,cp,ivs,maxlevel,stat-product
63,1493,2 11 15,23,1561215
64,1497,0 7 15,23.5,1561172
65,1493,2 14 10,23,1561157
66,1500,6 13 13,22.5,1561141
67,1500,1 13 4,23.5,1560995
68,1500,1 7 14,23.5,1560873
69,1496,3 11 14,23,1560854
70,1496,3 14 9,23,1560618
71,1499,4 11 13,23,1560427
72,1487,2 14 15,22.5,1560359
73,1499,4 14 8,23,1560012
74,1490,3 14 14,22.5,1559998
75,1496,0 11 8,23.5,1559779
76,1485,0 12 15,23,1559591
77,1493,4 14 13,22.5,1559571
78,1496,0 8 13,23.5,1559294
79,1489,1 12 14,23,1559293
80,1485,0 15 10,23,1559243
81,1499,1 11 7,23.5,1559231
82,1496,5 14 12,22.5,1559078
83,1492,2 12 13,23,1558929
84,1499,1 8 12,23.5,1558926
85,1488,1 15 9,23,1558768
86,1499,6 14 11,22.5,1558520
87,1495,3 12 12,23,1558498
88,1495,0 14 3,23.5,1558446
89,1479,0 15 15,22.5,1558446
90,1492,2 15 8,23,1558225
91,1482,1 15 14,22.5,1558148
92,1498,4 12 11,23,1558001
93,1485,2 15 13,22.5,1557784
94,1498,1 14 2,23.5,1557709
95,1500,0 13 0,24,1557621
96,1495,3 15 7,23,1557614
97,1488,3 15 12,22.5,1557353
98,1484,0 13 13,23,1557209
99,1495,0 9 11,23.5,1557174
100,1495,0 12 6,23.5,1556992
101,1498,4 15 6,23,1556936
102,1500,0 4 15,24,1556878
103,1492,4 15 11,22.5,1556857
104,1488,1 13 12,23,1556841
105,1500,0 8 8,24,1556754
106,1498,1 9 10,23.5,1556736
107,1495,5 12 15,22.5,1556642
108,1491,2 13 11,23,1556407
109,1498,1 12 5,23.5,1556371
110,1500,0 11 3,24,1556320
111,1495,5 15 10,22.5,1556294
112,1498,6 12 14,22.5,1556189
113,1494,3 13 10,23,1555906
114,1494,3 10 15,23,1555671
115,1498,6 15 9,22.5,1555665
116,1497,4 13 9,23,1555339
117,1499,0 5 13,24,1555329
118,1497,4 10 14,23,1555279
119,1497,1 6 15,23.5,1555275
120,1487,3 13 15,22.5,1555111
121,1494,0 15 1,23.5,1554993
122,1500,2 6 14,23.5,1554947
123,1500,5 10 13,23,1554823
124,1494,0 10 9,23.5,1554812
125,1490,4 13 14,22.5,1554720
126,1500,5 13 8,23,1554704
127,1483,0 14 11,23,1554594
128,1496,9 15 15,22,1554532
129,1497,1 10 8,23.5,1554302
130,1499,0 9 6,24,1554276
131,1494,5 13 13,22.5,1554264
132,1486,1 11 15,23,1554214
133,1497,1 15 0,23.5,1554180
134,1486,1 14 10,23,1554156
135,1493,0 13 4,23.5,1553964
136,1499,10 15 14,22,1553961
137,1489,2 11 14,23,1553886
138,1493,0 7 14,23.5,1553843
139,1497,6 13 12,22.5,1553742
140,1500,2 10 7,23.5,1553724
141,1489,2 14 9,23,1553651
142,1498,0 6 11,24,1553533
143,1496,1 7 13,23.5,1553511
144,1493,3 11 13,23,1553491
145,1480,1 14 15,22.5,1553362
146,1496,1 13 3,23.5,1553267
147,1498,0 12 1,24,1553161
148,1500,7 13 11,22.5,1553156
149,1499,2 7 12,23.5,1553113
150,1492,3 14 8,23,1553079
151,1483,2 14 14,22.5,1553034
152,1496,4 11 12,23,1553031
153,1486,3 14 13,22.5,1552639
154,1499,5 11 11,23,1552505
155,1499,2 13 2,23.5,1552502
156,1495,4 14 7,23,1552440
157,1482,0 12 14,23,1552269
158,1492,0 11 7,23.5,1552207
159,1489,4 14 12,22.5,1552179
160,1485,1 12 13,23,1551938
161,1492,0 8 12,23.5,1551904
162,1482,0 15 9,23,1551746
163,1498,5 14 6,23,1551733
164,1492,5 14 11,22.5,1551654
165,1495,1 11 6,23.5,1551625
166,1498,0 10 4,24,1551551
167,1488,2 12 12,23,1551540
168,1495,1 8 11,23.5,1551503
169,1497,0 7 9,24,1551489
170,1485,1 15 8,23,1551237
171,1495,6 11 15,22.5,1551121
172,1491,3 12 11,23,1551076
173,1495,6 14 10,22.5,1551062
174,1498,2 8 10,23.5,1551035
175,1498,2 11 5,23.5,1550974
176,1479,1 15 13,22.5,1550798
177,1492,0 14 2,23.5,1550693
178,1500,1 3 15,24,1550669
179,1488,2 15 7,23,1550661
180,1498,7 11 14,22.5,1550640
181,1495,4 12 10,23,1550546
182,1498,7 14 9,22.5,1550405
183,1482,2 15 12,22.5,1550401
184,1491,3 15 6,23,1550016
185,1494,4 9 15,23,1550014
186,1498,5 12 9,23,1549950
187,1485,3 15 11,22.5,1549937
188,1495,1 14 1,23.5,1549921
189,1481,0 13 12,23,1549828
190,1488,4 12 15,22.5,1549754
191,1491,0 9 10,23.5,1549723
192,1497,5 9 14,23,1549593
193,1497,0 4 14,24,1549569
194,1484,1 13 11,23,1549428
195,1488,4 15 10,22.5,1549408
196,1491,0 12 5,23.5,1549360
197,1491,5 12 14,22.5,1549334
198,1494,4 15 5,23,1549304
199,1498,2 5 15,23.5,1549262
200,1494,1 9 9,23.5,1549252
201,1500,1 4 13,24,1549238
202,1496,0 8 7,24,1549197
203,1497,10 14 15,22,1549188
204,1500,6 9 13,23,1549108
205,1497,2 14 0,23.5,1549079
206,1487,2 13 10,23,1548960
207,1494,6 12 13,22.5,1548849
208,1491,5 15 9,22.5,1548812
209,1487,2 10 15,23,1548726
210,1497,2 9 8,23.5,1548712
211,1494,1 12 4,23.5,1548704
212,1499,1 8 6,24,1548616
213,1500,11 14 14,22,1548590
214,1496,0 11 2,24,1548578
215,1497,5 15 4,23,1548524
216,1490,3 13 9,23,1548426
217,1490,3 10 14,23,1548367
218,1497,7 12 12,22.5,1548299
219,1490,0 6 15,23.5,1548270
220,1481,2 13 15,22.5,1548169
221,1494,6 15 8,22.5,1548150
222,1500,3 9 7,23.5,1548105
223,1497,2 12 3,23.5,1547979
224,1494,1 6 14,23.5,1547974
225,1496,0 5 12,24,1547958
226,1493,4 10 13,23,1547943
227,1493,4 13 8,23,1547825
228,1484,3 13 14,22.5,1547810
229,1499,1 11 1,24,1547807
230,1490,8 15 15,22,1547774
231,1500,8 12 11,22.5,1547685
232,1500,6 15 3,23,1547676
233,1497,2 6 13,23.5,1547612
234,1499,1 5 11,24,1547558
235,1496,5 10 12,23,1547454
236,1497,7 15 7,22.5,1547421
237,1487,4 13 13,22.5,1547387
238,1490,0 10 8,23.5,1547301
239,1493,9 15 14,22,1547234
240,1480,0 11 15,23,1547213
241,1500,3 6 12,23.5,1547184
242,1500,3 12 2,23.5,1547184
243,1490,0 15 0,23.5,1547179
244,1496,5 13 7,23,1547157
245,1480,0 14 10,23,1547155
246,1483,1 11 14,23,1546918
247,1499,6 10 11,23,1546900
248,1490,5 13 12,22.5,1546898
249,1493,1 10 7,23.5,1546757
250,1483,1 14 9,23,1546684
251,1495,0 9 5,24,1546657
252,1496,10 15 13,22,1546631
253,1500,8 15 6,22.5,1546627
254,1486,2 11 13,23,1546556
255,1490,0 7 13,23.5,1546513
256,1499,6 13 6,23,1546422
257,1493,6 13 11,22.5,1546344
258,1489,0 13 3,23.5,1546271
259,1493,1 7 12,23.5,1546148
260,1486,2 14 8,23,1546146
261,1496,2 10 6,23.5,1546145
262,1489,3 11 12,23,1546129
263,1495,0 6 10,24,1546100
264,1498,1 9 4,24,1546002
265,1499,11 15 12,22,1545965
266,1496,7 13 10,22.5,1545724
267,1496,2 7 11,23.5,1545717
268,1480,2 14 13,22.5,1545708
269,1492,4 11 11,23,1545636
270,1498,1 6 9,24,1545629
271,1492,1 13 2,23.5,1545540
272,1489,3 14 7,23,1545540
273,1496,7 10 15,22.5,1545490
274,1499,3 10 5,23.5,1545465
275,1495,0 12 0,24,1545356
276,1483,3 14 12,22.5,1545281
277,1499,3 7 10,23.5,1545220
278,1495,5 11 10,23,1545077
279,1499,8 13 9,22.5,1545040
280,1499,8 10 14,22.5,1544981
281,1478,0 12 13,23,1544947
282,1492,4 14 6,23,1544867
283,1486,4 14 11,22.5,1544788
284,1495,2 13 1,23.5,1544739
285,1489,0 11 6,23.5,1544635
286,1482,1 12 12,23,1544583
287,1489,0 8 11,23.5,1544514
288,1498,6 11 9,23,1544453
289,1489,5 11 15,22.5,1544288
290,1478,0 15 8,23,1544250
291,1495,5 8 15,23,1544245
292,1489,5 14 10,22.5,1544230
293,1485,2 12 11,23,1544152
294,1495,5 14 5,23,1544126
295,1492,1 8 10,23.5,1544079
296,1492,1 11 5,23.5,1544019
297,1494,0 7 8,24,1543994
298,1494,0 10 3,24,1543870
299,1498,3 13 0,23.5,1543869
300,1492,6 11 14,22.5,1543838
301,1498,6 8 14,23,1543796
302,1498,11 13 15,22,1543739
303,1481,1 15 7,23,1543707
304,1494,0 3 15,24,1543684
305,1488,3 12 10,23,1543655
306,1492,6 14 9,22.5,1543605
307,1495,2 8 9,23.5,1543578
308,1497,1 7 7,24,1543451
309,1497,1 3 14,24,1543389
310,1495,2 11 4,23.5,1543333
311,1495,7 11 13,22.5,1543325
312,1498,6 14 4,23,1543318
313,1497,1 10 2,24,1543140
314,1498,3 4 15,23.5,1543132
315,1488,3 9 15,23,1543125
316,1500,12 13 14,22,1543114
317,1484,2 15 6,23,1543097
318,1491,4 12 9,23,1543092
319,1500,2 3 13,24,1543028
320,1478,2 15 11,22.5,1543018
321,1498,3 8 8,23.5,1543009
322,1488,0 14 1,23.5,1542939
323,1495,7 14 8,22.5,1542916
324,1481,3 12 15,22.5,1542866
325,1500,2 7 6,24,1542841
326,1498,8 11 12,22.5,1542748
327,1491,4 9 14,23,1542737
328,1498,3 11 3,23.5,1542580
329,1481,3 15 10,22.5,1542521
330,1490,9 14 15,22,1542482
331,1485,4 12 14,22.5,1542478
332,1494,5 12 8,23,1542462
333,1477,0 13 11,23,1542448
334,1487,3 15 5,23,1542418
335,1500,2 10 1,24,1542341
336,1491,1 5 15,23.5,1542315
337,1494,5 9 13,23,1542284
338,1487,0 9 9,23.5,1542273
339,1493,0 4 13,24,1542259
340,1498,8 14 7,22.5,1542160
341,1491,1 14 0,23.5,1542132
342,1488,5 12 13,22.5,1542026
343,1480,1 13 10,23,1542014
344,1494,2 5 14,23.5,1541989
345,1484,4 15 9,22.5,1541959
346,1493,10 14 14,22,1541915
347,1496,1 4 12,24,1541896
348,1480,1 10 15,23,1541781
349,1491,1 9 8,23.5,1541767
350,1497,6 9 12,23,1541767
351,1497,6 12 7,23,1541767
352,1487,0 12 4,23.5,1541728
353,1490,4 15 4,23,1541672
354,1493,0 8 6,24,1541640
355,1497,3 5 13,23.5,1541597
356,1484,2 13 9,23,1541513
357,1491,6 12 12,22.5,1541508
358,1499,2 4 11,24,1541466
359,1483,2 10 14,23,1541455
360,1500,9 14 6,22.5,1541339
361,1487,5 15 8,22.5,1541330
362,1496,11 14 13,22,1541285
363,1494,2 9 7,23.5,1541194
364,1500,7 9 11,23,1541184
365,1500,4 5 12,23.5,1541141
366,1487,3 10 13,23,1541063
367,1490,1 12 3,23.5,1541037
368,1496,1 8 5,24,1541024
369,1483,7 15 15,22,1541015
370,1500,7 12 6,23,1541005
371,1487,0 6 14,23.5,1541001
372,1487,3 13 8,23,1540946
373,1494,7 12 11,22.5,1540926
374,1477,2 13 14,22.5,1540900
375,1493,5 15 3,23,1540858
376,1492,0 11 1,24,1540835
377,1490,1 6 13,23.5,1540672
378,1490,6 15 7,22.5,1540634
379,1490,4 10 12,23,1540607
380,1499,12 14 12,22,1540593
381,1492,0 5 11,24,1540587
382,1497,3 9 6,23.5,1540554
383,1480,3 13 13,22.5,1540509
384,1486,8 15 14,22,1540507
385,1496,13 15 15,21.5,1540396
386,1499,2 8 4,24,1540340
387,1490,4 13 7,23,1540311
388,1497,8 12 10,22.5,1540279
389,1493,2 6 12,23.5,1540277
390,1493,2 12 2,23.5,1540277
391,1495,1 5 10,24,1540153
392,1493,5 10 11,23,1540085
393,1483,4 13 12,22.5,1540053
394,1495,1 11 0,24,1540029
395,1496,6 15 2,23,1539976
396,1476,0 11 14,23,1539950
397,1489,9 15 13,22,1539936
398,1493,7 15 6,22.5,1539873
399,1500,4 9 5,23.5,1539846
400,1496,3 6 11,23.5,1539817
401,1486,0 10 7,23.5,1539789
402,1496,8 9 15,22.5,1539750
403,1476,0 14 9,23,1539717
404,1499,14 15 14,21.5,1539716
405,1498,2 5 9,24,1539653
406,1479,1 11 13,23,1539621
407,1493,5 13 6,23,1539610
408,1500,9 12 9,22.5,1539568
409,1486,5 13 11,22.5,1539532
410,1496,6 10 10,23,1539498
411,1496,3 12 1,23.5,1539448
412,1492,10 15 12,22,1539301
413,1499,4 6 10,23.5,1539291
414,1482,2 11 12,23,1539226
415,1499,9 9 14,22.5,1539214
416,1489,1 10 6,23.5,1539212
417,1479,1 14 8,23,1539212
418,1486,0 7 12,23.5,1539184
419,1496,8 15 5,22.5,1539045
420,1491,0 9 4,24,1539038
421,1499,7 15 1,23,1539026
422,1489,6 13 10,22.5,1538945
423,1499,7 10 9,23,1538846
424,1495,6 13 5,23,1538842
425,1489,1 7 11,23.5,1538786
426,1486,3 11 11,23,1538766
427,1489,6 10 15,22.5,1538712
428,1491,0 6 9,24,1538667
429,1482,2 14 7,23,1538640
430,1495,11 15 11,22,1538603
431,1486,0 13 2,23.5,1538578
432,1492,2 10 5,23.5,1538566
433,1499,4 12 0,23.5,1538550
434,1495,6 7 15,23,1538364
435,1494,1 9 3,24,1538349
436,1492,2 7 10,23.5,1538321
437,1492,7 13 9,22.5,1538293
438,1489,4 11 10,23,1538240
439,1492,7 10 14,22.5,1538234
440,1498,12 12 15,22,1538185
441,1494,1 6 8,24,1538162
442,1499,9 15 4,22.5,1538151
443,1498,7 13 4,23,1538007
444,1485,3 14 6,23,1538001
445,1479,3 14 11,22.5,1537922
446,1498,7 7 14,23,1537887
447,1495,3 10 4,23.5,1537852
448,1498,12 15 10,22,1537842
449,1489,1 13 1,23.5,1537812
450,1495,3 7 9,23.5,1537791
451,1495,8 10 13,22.5,1537693
452,1492,5 11 9,23,1537649
453,1475,0 12 12,23,1537625
454,1497,2 6 7,24,1537590
455,1497,2 9 2,24,1537590
456,1495,8 13 8,22.5,1537576
457,1482,4 11 15,22.5,1537454
458,1494,1 2 15,24,1537415
459,1488,4 8 15,23,1537412
460,1482,4 14 10,22.5,1537397
461,1488,4 14 5,23,1537294
462,1478,1 12 11,23,1537228
463,1498,4 7 8,23.5,1537194
464,1485,0 8 10,23.5,1537124
465,1497,2 2 14,24,1537090
466,1498,9 10 12,22.5,1537089
467,1491,10 13 15,22,1537085
468,1498,4 10 3,23.5,1537070
469,1485,0 11 5,23.5,1537064
470,1485,5 11 14,22.5,1537037
471,1491,5 8 14,23,1536995
472,1495,6 11 8,23,1536991
473,1492,2 13 0,23.5,1536977
474,1498,4 3 15,23.5,1536885
475,1485,5 14 9,22.5,1536805
476,1498,9 13 7,22.5,1536794
477,1481,2 12 10,23,1536764
478,1500,3 9 1,24,1536763
479,1475,0 15 7,23,1536753
480,1500,3 2 13,24,1536700
481,1488,1 8 9,23.5,1536656
482,1488,6 11 13,22.5,1536556
483,1491,5 14 4,23,1536520
484,1494,6 8 13,23,1536514
485,1490,0 7 7,24,1536499
486,1494,11 13 14,22,1536492
487,1490,0 3 14,24,1536437
488,1488,1 11 4,23.5,1536413
489,1498,7 11 7,23,1536268
490,1491,2 4 15,23.5,1536243
491,1481,2 9 15,23,1536236
492,1484,3 12 9,23,1536234
493,1490,0 10 2,24,1536189
494,1478,1 15 6,23,1536177
495,1488,6 14 8,22.5,1536148
496,1491,2 8 8,23.5,1536121
497,1493,1 3 13,24,1536109
498,1491,7 11 12,22.5,1536011
499,1497,7 8 12,23,1535969
500,1493,1 7 6,24,1535922
501,1494,3 4 14,23.5,1535887
502,1484,3 9 14,23,1535880
503,1497,12 13 13,22,1535836
504,1484,8 14 15,22,1535775
505,1497,2 3 12,24,1535715
506,1500,0 1 9,24.5,1535710
507,1491,2 11 3,23.5,1535693
508,1494,6 14 3,23,1535678
509,1487,4 12 8,23,1535637
510,1478,3 12 14,22.5,1535623
511,1481,2 15 5,23,1535532
512,1494,3 8 7,23.5,1535519
513,1500,8 11 6,23,1535479
514,1498,4 4 13,23.5,1535467
515,1487,4 9 13,23,1535460
516,1491,7 14 7,22.5,1535426
517,1493,1 10 1,24,1535424
518,1494,8 11 11,22.5,1535401
519,1500,0 5 2,24.5,1535387
520,1484,0 5 15,23.5,1535367
521,1500,8 8 11,23,1535359
522,1496,2 7 5,24,1535278
523,1500,3 3 11,24,1535256
524,1487,9 14 14,22,1535240
525,1481,4 12 13,22.5,1535202
526,1484,0 14 0,23.5,1535186
527,1500,13 13 12,22,1535117
528,1478,3 15 9,22.5,1535105
529,1487,1 5 14,23.5,1535074
530,1474,0 13 10,23,1535068
531,1496,14 14 15,21.5,1534986
532,1490,5 9 12,23,1534975
533,1490,5 12 7,23,1534975
534,1489,0 4 12,24,1534950
535,1494,3 11 2,23.5,1534905
536,1497,4 8 6,23.5,1534850
537,1474,0 10 15,23,1534836
538,1484,0 9 8,23.5,1534822
539,1484,3 15 4,23,1534820
540,1497,7 14 2,23,1534770
541,1497,9 11 10,22.5,1534728
542,1484,5 12 12,22.5,1534717
543,1491,2 5 13,23.5,1534715
544,1490,10 14 13,22,1534642
545,1494,8 14 6,22.5,1534637
546,1477,1 13 9,23,1534601
547,1496,2 10 0,24,1534590
548,1499,3 7 4,24,1534565
549,1493,1 4 11,24,1534553
550,1477,1 10 14,23,1534542
551,1481,4 15 8,22.5,1534510
552,1493,6 9 11,23,1534425
553,1494,3 5 12,23.5,1534291
554,1487,1 9 7,23.5,1534283
555,1499,15 14 14,21.5,1534281
556,1477,6 15 15,22,1534256
557,1493,6 12 6,23,1534246
558,1480,2 10 13,23,1534184
559,1487,6 12 11,22.5,1534168
560,1500,5 8 5,23.5,1534115
561,1499,0 2 7,24.5,1534097
562,1484,0 12 3,23.5,1534095
563,1496,2 4 10,24,1534090
564,1489,0 8 5,24,1534083
565,1480,2 13 8,23,1534066
566,1497,4 11 1,23.5,1534049
567,1487,4 15 3,23,1534040
568,1500,10 11 9,22.5,1533990
569,1493,11 14 12,22,1533981
570,1497,9 8 15,22.5,1533901
571,1484,5 15 7,22.5,1533847
572,1489,12 15 15,21.5,1533813
573,1496,7 9 10,23,1533810
574,1497,4 5 11,23.5,1533802
575,1500,8 14 1,23,1533793
576,1497,9 14 5,22.5,1533783
577,1480,7 15 14,22,1533780
578,1483,3 10 12,23,1533760
579,1483,0 6 13,23.5,1533732
580,1490,2 9 6,23.5,1533676
581,1499,3 4 9,24,1533561
582,1490,7 12 10,22.5,1533553
583,1483,3 13 7,23,1533465
584,1496,7 12 5,23,1533451
585,1492,1 8 4,24,1533433
586,1487,1 6 12,23.5,1533370
587,1487,1 12 2,23.5,1533370
588,1500,10 8 14,22.5,1533338
589,1486,4 10 11,23,1533271
590,1496,12 14 11,22,1533256
591,1500,5 5 10,23.5,1533247
592,1483,8 15 13,22,1533240
593,1489,0 5 10,24,1533216
594,1477,3 13 12,22.5,1533208
595,1489,5 15 2,23,1533192
596,1492,13 15 14,21.5,1533164
597,1499,8 9 9,23,1533131
598,1500,5 11 0,23.5,1533123
599,1487,6 15 6,22.5,1533119
600,1489,0 11 0,24,1533092
601,1490,7 9 15,22.5,1533027
602,1493,3 9 5,23.5,1533002
603,1490,2 6 11,23.5,1532943
604,1493,8 12 9,22.5,1532874
605,1500,10 14 4,22.5,1532863
606,1499,0 6 0,24.5,1532807
607,1486,4 13 6,23,1532797
608,1492,1 5 9,24,1532749
609,1480,4 13 11,22.5,1532719
610,1489,5 10 10,23,1532716
611,1495,2 8 3,24,1532715
612,1473,0 11 13,23,1532686
613,1486,9 15 12,22,1532638
614,1499,8 12 4,23,1532589
615,1489,2 12 1,23.5,1532576
616,1498,13 11 15,22,1532527
617,1493,8 9 14,22.5,1532522
618,1498,13 14 10,22,1532469
619,1495,14 15 13,21.5,1532453
620,1493,3 6 10,23.5,1532449
621,1496,7 6 15,23,1532371
622,1476,1 11 12,23,1532324
623,1490,7 15 5,22.5,1532324
624,1472,0 14 8,23,1532279
625,1483,0 10 6,23.5,1532278
626,1492,6 15 1,23,1532276
627,1496,4 9 4,23.5,1532260
628,1498,0 3 5,24.5,1532226
629,1495,2 5 8,24,1532215
630,1483,5 13 10,22.5,1532165
631,1496,9 12 8,22.5,1532130
632,1492,6 10 9,23,1532097
633,1489,5 13 5,23,1532063
634,1489,10 15 11,22,1531971
635,1496,9 9 13,22.5,1531953
636,1483,5 10 15,22.5,1531933
637,1498,3 8 2,24,1531929
638,1479,2 11 11,23,1531897
639,1496,4 6 9,23.5,1531890
640,1499,8 6 14,23,1531867
641,1482,0 7 11,23.5,1531854
642,1475,1 14 7,23,1531740
643,1492,3 12 0,23.5,1531712
644,1498,15 15 12,21.5,1531680
645,1486,1 10 5,23.5,1531666
646,1498,3 5 7,24,1531615
647,1489,5 7 15,23,1531587
648,1492,11 12 15,22,1531584
649,1486,6 13 9,22.5,1531546
650,1486,6 10 14,22.5,1531488
651,1492,8 15 4,22.5,1531464
652,1499,5 9 3,23.5,1531451
653,1486,1 7 10,23.5,1531423
654,1488,0 9 3,24,1531419
655,1495,7 10 8,23,1531412
656,1482,3 11 10,23,1531404
657,1499,10 9 12,22.5,1531322
658,1499,10 12 7,22.5,1531322
659,1495,7 15 0,23,1531292
660,1499,5 6 8,23.5,1531265
661,1492,6 13 4,23,1531261
662,1491,11 15 10,22,1531241
663,1488,0 6 8,24,1531233
664,1492,6 7 14,23,1531142
665,1479,2 14 6,23,1531135
666,1494,2 1 15,24,1531027
667,1489,2 10 4,23.5,1530987
668,1489,7 10 13,22.5,1530979
669,1495,12 12 14,22,1530964
670,1489,2 7 9,23.5,1530926
671,1482,0 13 1,23.5,1530885
672,1489,7 13 8,22.5,1530862
673,1485,4 11 9,23,1530845
674,1491,1 6 7,24,1530695
675,1491,1 9 2,24,1530695
676,1497,3 1 14,24,1530673
677,1498,8 10 7,23,1530662
678,1495,7 7 13,23,1530633
679,1482,3 8 15,23,1530579
680,1495,9 15 3,22.5,1530537
681,1498,5 2 15,23.5,1530522
682,1487,0 2 15,24,1530490
683,1481,3 14 5,23,1530461
684,1494,12 15 9,22,1530448
685,1485,9 13 15,22,1530431
686,1492,8 10 12,22.5,1530406
687,1495,7 13 3,23,1530393
688,1492,3 7 8,23.5,1530362
689,1471,0 12 11,23,1530303
690,1497,13 12 13,22,1530282
691,1492,3 10 3,23.5,1530239
692,1479,4 11 14,22.5,1530236
693,1488,5 11 8,23,1530221
694,1491,1 2 14,24,1530198
695,1485,4 8 14,23,1530194
696,1492,8 13 7,22.5,1530112
697,1497,0 4 3,24.5,1530097
698,1494,2 6 6,24,1530090
699,1485,1 13 0,23.5,1530084
700,1498,8 7 12,23,1530060
701,1492,3 3 15,23.5,1530055
702,1479,4 14 9,22.5,1530005
703,1494,2 9 1,24,1529902
704,1475,1 12 10,23,1529872
705,1488,10 13 14,22,1529869
706,1494,2 2 13,24,1529840
707,1482,5 11 13,22.5,1529787
708,1495,9 10 11,22.5,1529769
709,1488,5 8 13,23,1529745
710,1481,0 8 9,23.5,1529734
711,1495,4 7 7,23.5,1529732
712,1484,4 14 4,23,1529721
713,1497,0 0 10,24.5,1529710
714,1495,4 3 14,23.5,1529670
715,1497,13 15 8,22,1529591
716,1498,10 15 2,22.5,1529543
717,1500,14 12 12,22,1529538
718,1491,6 11 7,23,1529530
719,1481,0 11 4,23.5,1529492
720,1497,15 13 15,21.5,1529475
721,1497,8 13 2,23,1529458
722,1495,4 10 2,23.5,1529423
723,1497,3 2 12,24,1529417
724,1497,3 6 5,24,1529417
725,1482,5 14 8,22.5,1529381
726,1478,2 12 9,23,1529375
727,1500,1 4 2,24.5,1529374
728,1485,1 4 15,23.5,1529354
729,1474,1 9 15,23,1529347
730,1495,9 13 6,22.5,1529297
731,1485,6 11 12,22.5,1529274
732,1471,0 15 6,23,1529257
733,1500,1 0 9,24.5,1529244
734,1490,11 13 13,22,1529244
735,1485,1 8 8,23.5,1529232
736,1491,6 8 12,23,1529232
737,1498,5 3 13,23.5,1529221
738,1487,0 3 13,24,1529189
739,1477,7 14 15,22,1529069
740,1498,10 10 10,22.5,1529069
741,1497,3 9 0,24,1529040
742,1498,5 7 6,23.5,1529035
743,1488,2 4 14,23.5,1529031
744,1477,2 9 14,23,1529024
745,1487,0 7 6,24,1529003
746,1500,4 2 11,24,1528929
747,1487,5 14 3,23,1528913
748,1490,1 3 12,24,1528829
749,1481,3 12 8,23,1528812
750,1484,1 11 3,23.5,1528807
751,1494,7 11 6,23,1528774
752,1488,7 11 11,22.5,1528697
753,1485,6 14 7,22.5,1528691
754,1500,4 6 4,24,1528677
755,1500,14 15 7,22,1528671
756,1488,2 8 7,23.5,1528664
757,1494,7 8 11,23,1528654
758,1474,1 15 5,23,1528647
759,1491,3 4 13,23.5,1528643
760,1481,3 9 13,23,1528635
761,1480,8 14 14,22,1528565
762,1493,12 13 12,22,1528557
763,1497,5 10 1,23.5,1528540
764,1486,0 10 1,24,1528508
765,1500,9 13 1,23,1528456
766,1490,13 14 15,21.5,1528455
767,1497,10 13 5,22.5,1528417
768,1493,2 3 11,24,1528402
769,1490,1 7 5,24,1528393
770,1496,0 1 8,24.5,1528291
771,1494,4 4 12,23.5,1528190
772,1484,4 9 12,23,1528183
773,1484,4 12 7,23,1528183
774,1481,0 5 14,23.5,1528159
775,1491,8 11 10,22.5,1528055
776,1487,2 11 2,23.5,1528053
777,1490,6 14 2,23,1528038
