rank,cp,ivs,maxlevel,stat-product
124,1498,2 3 13,15,1637792
125,1494,5 11 13,14.5,1637637
126,1480,0 14 14,14.5,1637495
127,1497,6 15 8,14.5,1637477
128,1496,6 14 9,14.5,1637299
129,1492,0 14 3,15,1637161
130,1494,5 10 14,14.5,1637142
131,1492,0 13 4,15,1637125
132,1492,0 15 2,15,1637125
133,1480,0 13 15,14.5,1637079
134,1496,6 13 10,14.5,1637051
135,1492,0 12 5,15,1637015
136,1498,2 2 14,15,1636985
137,1492,0 11 6,15,1636833
138,1496,6 12 11,14.5,1636733
139,1482,1 15 12,14.5,1636663
140,1492,0 10 7,15,1636578
141,1493,5 9 15,14.5,1636578
142,1500,3 3 12,15,1636567
143,1482,1 14 13,14.5,1636350
144,1496,6 11 12,14.5,1636343
145,1492,0 9 8,15,1636250
146,1497,2 1 15,15,1636104
147,1499,7 15 7,14.5,1635990
148,1482,1 13 14,14.5,1635968
149,1496,6 10 13,14.5,1635882
150,1491,0 8 9,15,1635850
151,1499,7 14 8,14.5,1635848
152,1500,3 2 13,15,1635794
153,1494,1 13 3,15,1635634
154,1494,1 14 2,15,1635634
155,1498,7 13 9,14.5,1635634
156,1494,1 12 4,15,1635561
157,1494,1 15 1,15,1635561
158,1482,1 12 15,14.5,1635516
159,1484,2 15 11,14.5,1635429
160,1494,1 11 5,15,1635415
161,1491,0 7 10,15,1635376
162,1496,6 9 14,14.5,1635351
163,1498,7 12 10,14.5,1635350
164,1494,1 10 6,15,1635195
165,1484,2 14 12,14.5,1635150
166,1498,7 11 11,14.5,1634994
167,1500,3 1 14,15,1634946
168,1494,1 9 7,15,1634903
169,1491,0 6 11,15,1634830
170,1484,2 13 13,14.5,1634801
171,1495,6 8 15,14.5,1634749
172,1498,7 10 12,14.5,1634567
173,1494,1 8 8,15,1634537
174,1484,2 12 14,14.5,1634382
175,1491,0 5 12,15,1634210
176,1487,3 15 10,14.5,1634138
177,1494,1 7 9,15,1634098
178,1496,2 13 2,15,1634085
179,1498,7 9 13,14.5,1634070
180,1496,2 12 3,15,1634048
181,1496,2 14 1,15,1634048
182,1499,3 0 15,15,1634025
183,1496,2 11 4,15,1633938
184,1496,2 15 0,15,1633938
185,1500,8 12 9,14.5,1633912
186,1484,2 11 15,14.5,1633893
187,1487,3 14 11,14.5,1633893
188,1496,2 10 5,15,1633755
189,1500,8 11 10,14.5,1633590
190,1493,1 6 10,15,1633586
191,1486,3 13 12,14.5,1633578
192,1490,0 4 13,15,1633518
193,1497,7 8 14,14.5,1633501
194,1496,2 9 6,15,1633498
195,1500,8 10 11,14.5,1633198
196,1486,3 12 13,14.5,1633192
197,1496,2 8 7,15,1633168
198,1493,1 5 11,15,1633001
199,1497,7 7 15,14.5,1632861
200,1489,4 15 9,14.5,1632792
201,1496,2 7 8,15,1632764
202,1490,0 3 14,15,1632753
203,1495,11 15 15,14,1632748
204,1486,3 11 14,14.5,1632737
205,1500,8 9 12,14.5,1632734
206,1489,4 14 10,14.5,1632581
207,1498,3 12 2,15,1632478
208,1498,3 13 1,15,1632478
209,1498,3 11 3,15,1632404
210,1498,3 14 0,15,1632404
211,1493,1 4 12,15,1632343
212,1489,4 13 11,14.5,1632300
213,1496,2 6 9,15,1632287
214,1498,3 10 4,15,1632257
215,1486,3 10 15,14.5,1632212
216,1500,8 8 13,14.5,1632198
217,1498,3 9 5,15,1632036
218,1488,4 12 12,14.5,1631948
219,1490,0 2 15,15,1631916
220,1498,3 8 6,15,1631741
221,1495,2 5 10,15,1631736
222,1492,1 3 13,15,1631612
223,1499,8 7 14,14.5,1631592
224,1488,4 11 13,14.5,1631526
225,1497,12 15 14,14,1631391
226,1491,5 15 8,14.5,1631389
227,1498,3 7 7,15,1631373
228,1491,5 14 9,14.5,1631213
229,1495,2 4 11,15,1631112
230,1488,4 10 14,14.5,1631034
231,1497,12 14 15,14,1631013
232,1491,5 13 10,14.5,1630966
233,1498,3 6 8,15,1630930
234,1499,8 6 15,14.5,1630914
235,1500,4 12 1,15,1630849
236,1500,4 11 2,15,1630812
237,1500,4 13 0,15,1630812
238,1492,1 2 14,15,1630807
239,1500,4 10 3,15,1630701
240,1491,5 12 11,14.5,1630648
241,1500,4 9 4,15,1630516
242,1488,4 9 15,14.5,1630471
243,1477,0 15 12,14.5,1630464
244,1495,2 3 12,15,1630415
245,1497,3 5 9,15,1630415
246,1490,5 11 12,14.5,1630260
247,1500,4 8 5,15,1630257
248,1476,0 14 13,14.5,1630152
249,1499,13 15 13,14,1629981
250,1493,6 15 7,14.5,1629931
251,1492,1 1 15,15,1629930
252,1500,4 7 6,15,1629924
253,1497,3 4 10,15,1629825
254,1490,5 10 13,14.5,1629801
255,1493,6 14 8,14.5,1629789
256,1476,0 13 14,14.5,1629771
257,1494,2 2 13,15,1629644
258,1499,13 14 14,14,1629637
259,1493,6 13 9,14.5,1629576
260,1500,4 6 7,15,1629518
261,1489,0 13 3,15,1629438
262,1489,0 14 2,15,1629438
263,1489,0 12 4,15,1629366
264,1489,0 15 1,15,1629366
265,1476,0 12 15,14.5,1629321
266,1493,6 12 10,14.5,1629293
267,1490,5 9 14,14.5,1629272
268,1479,1 15 11,14.5,1629257
269,1499,13 13 15,14,1629223
270,1488,0 11 5,15,1629220
271,1497,3 3 11,15,1629162
272,1500,4 5 8,15,1629037
273,1488,0 10 6,15,1629001
274,1479,1 14 12,14.5,1628979
275,1493,6 11 11,14.5,1628939
276,1494,2 1 14,15,1628800
277,1488,0 9 7,15,1628710
278,1490,5 8 15,14.5,1628672
279,1479,1 13 13,14.5,1628631
280,1492,6 10 12,14.5,1628513
281,1499,4 4 9,15,1628482
282,1497,3 2 12,15,1628425
283,1495,7 15 6,14.5,1628416
284,1488,0 8 8,15,1628346
285,1495,7 14 7,14.5,1628309
286,1478,1 12 14,14.5,1628214
287,1495,7 13 8,14.5,1628131
288,1492,6 9 13,14.5,1628018
289,1481,2 15 10,14.5,1627995
290,1491,1 13 2,15,1627919
291,1488,0 7 9,15,1627909
292,1491,1 12 3,15,1627882
293,1491,1 14 1,15,1627882
294,1493,2 0 15,15,1627882
295,1495,7 12 9,14.5,1627882
296,1499,4 3 10,15,1627854
297,1491,1 11 4,15,1627773
298,1491,1 15 0,15,1627773
299,1481,2 14 11,14.5,1627751
300,1478,1 11 15,14.5,1627728
301,1496,3 1 13,15,1627615
302,1491,1 10 5,15,1627590
303,1495,7 11 10,14.5,1627562
304,1492,6 8 14,14.5,1627451
305,1481,2 13 12,14.5,1627437
306,1488,0 6 10,15,1627399
307,1490,1 9 6,15,1627334
308,1495,7 10 11,14.5,1627171
309,1499,4 2 11,15,1627151
310,1481,2 12 13,14.5,1627053
311,1490,1 8 7,15,1627005
312,1497,8 15 5,14.5,1626845
313,1487,0 5 11,15,1626816
314,1492,6 7 15,14.5,1626813
315,1489,10 15 15,14,1626789
316,1500,0 5 0,15.5,1626785
317,1497,8 14 6,14.5,1626773
318,1496,3 0 14,15,1626730
319,1494,7 9 12,14.5,1626709
320,1483,3 15 9,14.5,1626677
321,1497,8 13 7,14.5,1626631
322,1490,1 7 8,15,1626602
323,1480,2 11 14,14.5,1626599
324,1500,0 4 1,15.5,1626517
325,1483,3 14 10,14.5,1626466
326,1497,8 12 8,14.5,1626417
327,1498,4 1 12,15,1626374
328,1493,2 12 2,15,1626341
329,1493,2 13 1,15,1626341
330,1493,2 11 3,15,1626267
331,1493,2 14 0,15,1626267
332,1483,3 13 11,14.5,1626186
333,1494,7 8 13,14.5,1626176
334,1500,0 3 2,15.5,1626172
335,1487,0 4 12,15,1626160
336,1497,8 11 9,14.5,1626131
337,1490,1 6 9,15,1626127
338,1493,2 10 4,15,1626120
339,1480,2 10 15,14.5,1626075
340,1493,2 9 5,15,1625900
341,1483,3 12 12,14.5,1625836
342,1497,8 10 10,14.5,1625774
343,1500,0 2 3,15.5,1625750
344,1492,2 8 6,15,1625607
345,1490,1 5 10,15,1625579
346,1494,7 7 14,14.5,1625571
347,1498,4 0 13,15,1625524
348,1492,11 15 14,14,1625459
349,1487,0 3 13,15,1625432
350,1483,3 11 13,14.5,1625415
351,1496,8 9 11,14.5,1625346
352,1485,4 15 8,14.5,1625302
353,1499,0 1 4,15.5,1625251
354,1492,2 7 7,15,1625240
355,1499,9 15 4,14.5,1625218
356,1499,9 14 5,14.5,1625182
357,1485,4 14 9,14.5,1625126
358,1491,11 14 15,14,1625082
359,1499,9 13 6,14.5,1625075
360,1489,1 4 11,15,1624957
361,1482,3 10 14,14.5,1624925
362,1494,7 6 15,14.5,1624895
363,1499,9 12 7,14.5,1624895
364,1485,4 13 10,14.5,1624880
365,1496,8 8 12,14.5,1624846
366,1492,2 6 8,15,1624799
367,1495,3 12 1,15,1624741
368,1495,3 11 2,15,1624704
369,1495,3 13 0,15,1624704
370,1499,0 0 5,15.5,1624676
371,1499,9 11 8,14.5,1624645
372,1486,0 2 14,15,1624630
373,1495,3 10 3,15,1624594
374,1485,4 12 11,14.5,1624564
375,1495,3 9 4,15,1624409
376,1482,3 9 15,14.5,1624364
377,1499,9 10 9,14.5,1624322
378,1492,2 5 9,15,1624285
379,1496,8 7 13,14.5,1624275
380,1489,1 3 12,15,1624262
381,1500,5 0 12,15,1624262
382,1485,4 11 12,14.5,1624177
383,1495,3 8 5,15,1624151
384,1494,12 15 13,14,1624076
385,1499,9 9 10,14.5,1623928
386,1488,5 15 7,14.5,1623871
387,1494,3 7 6,15,1623820
388,1486,0 1 15,15,1623756
389,1493,12 14 14,14,1623732
390,1487,5 14 8,14.5,1623730
391,1485,4 10 13,14.5,1623720
392,1492,2 4 10,15,1623698
393,1496,8 6 14,14.5,1623633
394,1487,5 13 9,14.5,1623518
395,1489,1 2 13,15,1623494
396,1498,9 8 11,14.5,1623463
397,1494,3 6 7,15,1623415
398,1493,12 13 15,14,1623320
399,1487,5 12 10,14.5,1623236
400,1484,4 9 14,14.5,1623192
401,1473,0 15 11,14.5,1623086
402,1497,4 11 1,15,1623083
403,1497,4 12 0,15,1623083
404,1491,2 3 11,15,1623037
405,1497,4 10 2,15,1623009
406,1494,3 5 8,15,1622936
407,1498,9 7 12,14.5,1622925
408,1495,8 5 15,14.5,1622919
409,1487,5 11 11,14.5,1622883
410,1497,4 9 3,15,1622861
411,1473,0 14 12,14.5,1622809
412,1488,1 1 14,15,1622653
413,1497,4 8 4,15,1622639
414,1496,13 15 12,14,1622639
415,1484,4 8 15,14.5,1622594
416,1473,0 13 13,14.5,1622462
417,1487,5 10 12,14.5,1622460
418,1490,6 15 6,14.5,1622385
419,1494,3 4 9,15,1622383
420,1497,4 7 5,15,1622343
421,1496,13 14 13,14,1622329
422,1498,9 6 13,14.5,1622316
423,1491,2 2 12,15,1622303
424,1490,6 14 7,14.5,1622278
425,1489,6 13 8,14.5,1622101
426,1473,0 12 14,14.5,1622047
427,1500,10 8 10,14.5,1622025
428,1496,4 6 6,15,1621974
429,1487,5 9 13,14.5,1621965
430,1495,13 13 14,14,1621950
431,1489,6 12 9,14.5,1621853
432,1475,1 15 10,14.5,1621852
433,1493,3 3 10,15,1621757
434,1485,0 13 2,15,1621752
435,1488,1 0 15,15,1621739
436,1485,0 12 3,15,1621716
437,1485,0 14 1,15,1621716
438,1498,9 5 14,14.5,1621636
439,1475,1 14 11,14.5,1621608
440,1485,0 11 4,15,1621607
441,1485,0 15 0,15,1621607
442,1473,0 11 15,14.5,1621562
443,1489,6 11 10,14.5,1621534
444,1496,4 5 7,15,1621530
445,1500,10 7 11,14.5,1621521
446,1495,13 12 15,14,1621501
447,1491,2 1 13,15,1621496
448,1485,0 10 5,15,1621425
449,1499,5 11 0,15,1621404
450,1486,5 8 14,14.5,1621401
451,1499,5 10 1,15,1621367
452,1475,1 13 12,14.5,1621295
453,1499,5 9 2,15,1621256
454,1485,0 9 6,15,1621170
455,1498,14 15 11,14,1621149
456,1489,6 10 11,14.5,1621145
457,1499,5 8 3,15,1621070
458,1493,3 2 11,15,1621057
459,1496,4 4 8,15,1621012
460,1500,10 6 12,14.5,1620946
461,1475,1 12 13,14.5,1620913
462,1497,9 4 15,14.5,1620883
463,1498,14 14 12,14,1620873
464,1485,0 8 7,15,1620842
465,1492,7 15 5,14.5,1620842
466,1484,9 15 15,14,1620830
467,1499,5 7 4,15,1620810
468,1492,7 14 6,14.5,1620771
469,1486,5 7 15,14.5,1620765
470,1489,6 9 12,14.5,1620684
471,1492,7 13 7,14.5,1620628
472,1490,2 0 14,15,1620615
473,1478,2 15 9,14.5,1620561
474,1497,14 13 13,14,1620527
475,1498,5 6 5,15,1620476
476,1475,1 11 14,14.5,1620461
477,1484,0 7 8,15,1620441
478,1496,4 3 9,15,1620420
479,1491,7 12 8,14.5,1620415
480,1478,2 14 10,14.5,1620352
481,1500,10 5 13,14.5,1620299
482,1493,3 1 12,15,1620283
483,1487,1 12 2,15,1620204
484,1487,1 13 1,15,1620204
485,1489,6 8 13,14.5,1620153
486,1491,7 11 9,14.5,1620131
487,1487,1 11 3,15,1620130
488,1487,1 14 0,15,1620130
489,1497,14 12 14,14,1620111
490,1477,2 13 11,14.5,1620073
491,1498,5 5 6,15,1620068
492,1487,1 10 4,15,1619984
493,1484,0 6 9,15,1619968
494,1475,1 10 15,14.5,1619939
495,1491,7 10 10,14.5,1619775
496,1487,1 9 5,15,1619765
497,1495,4 2 10,15,1619755
498,1477,2 12 12,14.5,1619724
499,1497,14 11 15,14,1619627
500,1500,15 15 10,14,1619606
501,1498,5 4 7,15,1619585
502,1499,10 4 14,14.5,1619580
503,1488,6 7 14,14.5,1619550
504,1486,10 15 14,14,1619527
505,1487,1 8 6,15,1619472
506,1492,3 0 13,15,1619436
507,1484,0 5 10,15,1619421
508,1500,15 14 11,14,1619363
509,1491,7 9 11,14.5,1619348
510,1477,2 11 13,14.5,1619305
511,1494,8 15 4,14.5,1619243
512,1480,3 15 8,14.5,1619215
513,1494,8 14 5,14.5,1619207
514,1486,10 14 15,14,1619151
515,1487,1 7 7,15,1619107
516,1494,8 13 6,14.5,1619100
517,1499,15 13 12,14,1619051
518,1480,3 14 9,14.5,1619040
519,1498,5 3 8,15,1619028
520,1495,4 1 11,15,1619015
521,1494,8 12 7,14.5,1618922
522,1488,6 6 15,14.5,1618877
523,1491,7 8 12,14.5,1618850
524,1477,2 10 14,14.5,1618816
525,1484,0 4 11,15,1618802
526,1480,3 13 10,14.5,1618794
527,1499,10 3 15,14.5,1618789
528,1496,0 4 0,15.5,1618771
529,1493,8 11 8,14.5,1618672
530,1499,15 12 13,14,1618669
531,1486,1 6 8,15,1618668
532,1489,2 12 1,15,1618633
533,1489,2 11 2,15,1618596
534,1489,2 13 0,15,1618596
535,1500,6 5 5,15,1618550
536,1489,2 10 3,15,1618486
537,1479,3 12 11,14.5,1618479
538,1496,0 3 1,15.5,1618465
539,1498,5 2 9,15,1618397
540,1493,8 10 9,14.5,1618351
541,1489,2 9 4,15,1618303
542,1490,7 7 13,14.5,1618281
543,1477,2 9 15,14.5,1618258
544,1499,15 11 14,14,1618218
545,1495,4 0 12,15,1618202
546,1488,11 15 13,14,1618170
547,1486,1 5 9,15,1618156
548,1483,0 3 12,15,1618110
549,1500,6 4 6,15,1618102
550,1479,3 11 12,14.5,1618094
551,1496,0 2 2,15.5,1618081
552,1489,2 8 5,15,1618046
553,1493,8 9 10,14.5,1617958
554,1488,11 14 14,14,1617828
555,1482,4 15 7,14.5,1617812
556,1489,2 7 6,15,1617715
557,1499,15 10 15,14,1617697
558,1497,5 1 10,15,1617692
559,1482,4 14 8,14.5,1617671
560,1490,7 6 14,14.5,1617641
561,1479,3 10 13,14.5,1617638
562,1496,0 1 3,15.5,1617621
563,1496,9 14 4,14.5,1617588
564,1496,9 15 3,14.5,1617588
565,1500,6 3 7,15,1617581
566,1486,1 4 10,15,1617571
567,1496,9 13 5,14.5,1617516
568,1493,8 8 11,14.5,1617494
569,1482,4 13 9,14.5,1617460
570,1488,11 13 15,14,1617417
571,1496,9 12 6,14.5,1617373
572,1483,0 2 13,15,1617345
573,1489,2 6 7,15,1617312
574,1482,4 12 10,14.5,1617179
575,1495,9 11 7,14.5,1617158
576,1479,3 9 14,14.5,1617113
577,1496,0 0 4,15.5,1617084
578,1491,3 11 1,15,1617004
579,1491,3 12 0,15,1617004
580,1500,6 2 8,15,1616985
581,1493,8 7 12,14.5,1616959
582,1491,3 10 2,15,1616930
583,1490,7 5 15,14.5,1616930
584,1486,1 3 11,15,1616913
585,1497,5 0 11,15,1616913
586,1498,1 3 0,15.5,1616882
587,1495,9 10 8,14.5,1616871
588,1488,2 5 8,15,1616834
589,1482,4 11 11,14.5,1616828
590,1491,3 9 3,15,1616783
591,1490,12 15 12,14,1616760
592,1491,3 8 4,15,1616562
593,1498,1 2 1,15.5,1616536
594,1479,3 8 15,14.5,1616517
595,1495,9 9 9,14.5,1616513
596,1483,0 1 14,15,1616507
597,1490,12 14 13,14,1616451
598,1481,4 10 12,14.5,1616406
599,1484,5 15 6,14.5,1616353
600,1492,8 6 13,14.5,1616352
601,1499,6 1 9,15,1616314
602,1488,2 4 9,15,1616284
603,1491,3 7 5,15,1616267
604,1484,5 14 7,14.5,1616248
605,1485,1 2 12,15,1616181
606,1498,1 1 2,15.5,1616112
607,1495,9 8 10,14.5,1616083
608,1490,12 13 14,14,1616073
609,1484,5 13 8,14.5,1616071
610,1481,4 9 13,14.5,1615913
611,1498,10 14 3,14.5,1615912
612,1491,3 6 6,15,1615899
613,1498,10 13 4,14.5,1615877
614,1498,10 15 2,14.5,1615877
615,1484,5 12 9,14.5,1615824
616,1498,10 12 5,14.5,1615769
617,1470,0 15 10,14.5,1615708
618,1492,8 5 14,14.5,1615674
619,1488,2 3 10,15,1615660
620,1490,12 12 15,14,1615626
621,1498,1 0 3,15.5,1615612
622,1482,0 0 15,15,1615596
623,1497,10 11 6,14.5,1615589
624,1495,9 7 11,14.5,1615582
625,1499,6 0 10,15,1615569
626,1484,5 11 10,14.5,1615506
627,1470,0 14 11,14.5,1615466
628,1491,3 5 7,15,1615457
629,1485,1 1 13,15,1615377
630,1493,4 11 0,15,1615354
631,1481,4 8 14,14.5,1615351
632,1497,10 10 7,14.5,1615337
633,1493,4 10 1,15,1615317
634,1492,13 15 11,14,1615297
635,1493,4 9 2,15,1615206
636,1470,0 13 12,14.5,1615154
637,1483,5 10 11,14.5,1615118
638,1493,4 8 3,15,1615021
639,1492,13 14 12,14,1615021
640,1497,10 9 8,14.5,1615014
641,1494,9 6 12,14.5,1615009
642,1488,2 2 11,15,1614963
643,1490,3 4 8,15,1614941
644,1500,2 2 0,15.5,1614932
645,1492,8 4 15,14.5,1614924
646,1479,8 15 15,14,1614871
647,1486,6 15 5,14.5,1614839
648,1469,0 12 13,14.5,1614773
649,1486,6 14 6,14.5,1614768
650,1493,4 7 4,15,1614762
651,1481,4 7 15,14.5,1614718
652,1492,13 13 13,14,1614676
653,1483,5 9 12,14.5,1614659
654,1486,6 13 7,14.5,1614626
655,1497,10 8 9,14.5,1614618
656,1500,2 1 1,15.5,1614546
657,1485,1 0 14,15,1614499
658,1472,1 15 9,14.5,1614446
659,1493,4 6 5,15,1614430
660,1486,6 12 8,14.5,1614413
661,1494,9 5 13,14.5,1614364
662,1490,3 3 9,15,1614351
663,1469,0 11 14,14.5,1614323
664,1492,13 12 14,14,1614263
665,1472,1 14 10,14.5,1614237
666,1487,2 1 12,15,1614192
667,1500,11 13 3,14.5,1614181
668,1500,11 14 2,14.5,1614181
669,1497,10 7 10,14.5,1614151
670,1483,5 8 13,14.5,1614130
671,1486,6 11 9,14.5,1614130
672,1500,11 12 4,14.5,1614109
673,1500,11 15 1,14.5,1614109
674,1500,2 0 2,15.5,1614082
675,1482,0 12 2,15,1614066
676,1482,0 13 1,15,1614066
677,1493,4 5 6,15,1614023
678,1481,0 11 3,15,1613994
679,1481,0 14 0,15,1613994
680,1499,11 11 5,14.5,1613965
681,1472,1 13 11,14.5,1613959
682,1481,0 10 4,15,1613848
683,1469,0 10 15,14.5,1613803
684,1492,13 11 15,14,1613780
685,1494,14 15 10,14,1613780
686,1486,6 10 10,14.5,1613776
687,1499,11 10 6,14.5,1613748
688,1490,3 2 10,15,1613688
689,1494,9 4 14,14.5,1613647
690,1495,5 10 0,15,1613646
691,1481,0 9 5,15,1613629
692,1472,1 12 12,14.5,1613611
693,1497,10 6 11,14.5,1613611
694,1481,9 15 14,14,1613594
695,1495,5 9 1,15,1613572
696,1492,4 4 7,15,1613542
697,1494,14 14 11,14,1613538
698,1483,5 7 14,14.5,1613530
699,1499,11 9 7,14.5,1613460
700,1495,5 8 2,15,1613423
701,1485,6 9 11,14.5,1613351
702,1487,2 0 13,15,1613348
703,1481,0 8 6,15,1613338
704,1488,7 15 4,14.5,1613268
705,1488,7 14 5,14.5,1613232
706,1494,14 13 12,14,1613227
707,1480,9 14 15,14,1613221
708,1495,5 7 3,15,1613201
709,1472,1 11 13,14.5,1613194
710,1474,2 15 8,14.5,1613127
711,1488,7 13 6,14.5,1613125
712,1499,11 8 8,14.5,1613099
713,1496,10 5 12,14.5,1613000
714,1492,4 3 8,15,1612987
715,1481,0 7 7,15,1612974
716,1474,2 14 9,14.5,1612953
717,1489,3 1 11,15,1612951
718,1488,7 12 7,14.5,1612948
719,1495,5 6 4,15,1612904
720,1482,5 6 15,14.5,1612859
721,1493,9 3 15,14.5,1612859
722,1485,6 8 12,14.5,1612855
723,1494,14 12 13,14,1612846
724,1474,2 13 10,14.5,1612709
725,1471,1 10 14,14.5,1612707
726,1488,7 11 8,14.5,1612699
727,1499,11 7 9,14.5,1612666
728,1481,0 6 8,15,1612536
729,1495,5 5 5,15,1612533
730,1484,1 12 1,15,1612525
731,1484,1 11 2,15,1612488
732,1484,1 13 0,15,1612488
733,1494,14 11 14,14,1612397
734,1474,2 12 11,14.5,1612395
735,1484,1 10 3,15,1612379
736,1488,7 10 9,14.5,1612379
737,1492,4 2 9,15,1612359
738,1496,10 4 13,14.5,1612317
739,1485,6 7 13,14.5,1612288
740,1483,10 15 13,14,1612264
741,1496,15 15 9,14,1612211
742,1483,1 9 4,15,1612196
743,1499,11 6 10,14.5,1612161
744,1471,1 9 15,14.5,1612151
745,1489,3 0 12,15,1612141
746,1495,5 4 6,15,1612087
747,1481,0 5 9,15,1612027
748,1474,2 11 12,14.5,1612011
749,1496,15 14 10,14,1612003
750,1488,7 9 10,14.5,1611988
751,1483,1 8 5,15,1611940
752,1483,10 14 14,14,1611923
753,1497,6 9 0,15,1611880
754,1493,14 10 15,14,1611878
755,1497,6 8 1,15,1611769
756,1476,3 15 7,14.5,1611753
757,1496,15 13 11,14,1611725
758,1492,4 1 10,15,1611656
759,1485,6 6 14,14.5,1611650
760,1490,8 14 4,14.5,1611641
761,1490,8 15 3,14.5,1611641
762,1476,3 14 8,14.5,1611613
763,1483,1 7 6,15,1611611
764,1498,11 5 11,14.5,1611583
765,1497,6 7 2,15,1611582
766,1490,8 13 5,14.5,1611569
767,1494,5 3 7,15,1611568
768,1496,10 3 14,14.5,1611562
769,1474,2 10 13,14.5,1611557
770,1487,7 8 11,14.5,1611525
771,1482,10 13 15,14,1611514
772,1480,0 4 10,15,1611444
773,1490,8 12 6,14.5,1611427
774,1476,3 13 9,14.5,1611403
775,1496,15 12 12,14,1611378
