rank,cp,ivs,maxlevel,stat-product
245,1498,8 14 11,25.5,1703725
246,1486,5 14 14,25.5,1703725
247,1490,5 14 15,25.5,1703725
248,1495,2 9 7,27.0,1703406
249,1499,2 9 8,27.0,1703406
250,1491,4 13 11,26.0,1703389
251,1496,9 15 15,25.0,1703294
252,1494,0 9 4,27.5,1703271
253,1498,0 9 5,27.5,1703271
254,1473,0 15 12,26.0,1703203
255,1477,0 15 13,26.0,1703203
256,1499,1 6 7,27.5,1703153
257,1499,3 6 10,27.0,1702989
258,1481,0 11 12,26.5,1702957
259,1488,0 14 3,27.0,1702950
260,1500,3 14 0,27.0,1702806
261,1485,1 8 15,26.5,1702729
262,1488,2 14 6,26.5,1702669
263,1492,2 14 7,26.5,1702669
264,1490,1 12 4,27.0,1702636
265,1494,1 12 5,27.0,1702636
266,1479,1 13 14,26.0,1702628
267,1499,4 9 11,26.5,1702622
268,1500,5 14 3,26.5,1702456
269,1492,5 11 12,26.0,1702419
270,1496,5 11 13,26.0,1702419
271,1490,0 5 15,27.0,1702410
272,1494,3 12 8,26.5,1702154
273,1496,6 8 15,26.0,1702151
274,1500,1 7 6,27.5,1701954
275,1499,5 6 13,26.5,1701912
276,1487,5 15 13,25.5,1701890
277,1496,2 10 6,27.0,1701858
278,1487,0 6 13,27.0,1701689
279,1491,0 6 14,27.0,1701689
280,1499,8 15 10,25.5,1701684
281,1483,1 9 13,26.5,1701662
282,1487,1 9 14,26.5,1701662
283,1495,0 10 3,27.5,1701619
284,1480,2 11 15,26.0,1701600
285,1488,4 14 9,26.0,1701528
286,1492,4 14 10,26.0,1701528
287,1482,0 12 11,26.5,1701454
288,1499,7 14 6,26.0,1701249
289,1489,6 13 14,25.5,1701181
290,1493,6 13 15,25.5,1701181
291,1496,4 10 9,26.5,1701177
292,1500,4 10 10,26.5,1701177
293,1500,2 4 8,27.5,1701082
294,1500,9 13 11,25.5,1701046
295,1498,6 9 14,26.0,1700987
296,1476,1 14 12,26.0,1700971
297,1480,1 14 13,26.0,1700971
298,1500,5 7 12,26.5,1700913
299,1493,5 12 11,26.0,1700815
300,1489,0 7 12,27.0,1700788
301,1489,0 15 2,27.0,1700698
302,1499,10 14 15,25.0,1700647
303,1491,1 13 3,27.0,1700643
304,1499,0 4 5,28.0,1700628
305,1498,3 8 7,27.0,1700609
306,1497,1 8 4,27.5,1700570
307,1489,2 15 5,26.5,1700524
308,1484,1 10 12,26.5,1700417
309,1491,3 13 6,26.5,1700267
310,1495,3 13 7,26.5,1700267
311,1482,2 12 14,26.0,1700197
312,1493,2 11 4,27.0,1700127
313,1497,2 11 5,27.0,1700127
314,1488,2 7 15,26.5,1699898
315,1492,0 11 1,27.5,1699783
316,1496,0 11 2,27.5,1699783
317,1480,0 13 9,26.5,1699774
318,1484,0 13 10,26.5,1699774
319,1486,0 8 10,27.0,1699707
320,1490,0 8 11,27.0,1699707
321,1495,6 10 12,26.0,1699644
322,1499,6 10 13,26.0,1699644
323,1500,0 5 4,28.0,1699601
324,1497,4 11 8,26.5,1699551
325,1489,4 15 8,26.0,1699489
326,1490,6 14 13,25.5,1699425
327,1492,1 4 15,27.0,1699375
328,1499,3 9 6,27.0,1699144
329,1477,1 15 11,26.0,1699139
330,1499,7 7 15,26.0,1699089
331,1491,5 13 9,26.0,1699033
332,1494,5 13 10,26.0,1699033
333,1498,1 9 3,27.5,1699001
334,1500,7 15 5,26.0,1698999
335,1485,1 11 11,26.5,1698995
336,1483,3 10 15,26.0,1698966
337,1486,2 8 13,26.5,1698915
338,1490,2 8 14,26.5,1698915
339,1490,1 5 13,27.0,1698741
340,1494,1 5 14,27.0,1698741
341,1496,10 15 13,25.0,1698713
342,1500,10 15 14,25.0,1698713
343,1479,2 13 12,26.0,1698618
344,1483,2 13 13,26.0,1698618
345,1492,7 12 14,25.5,1698519
346,1495,7 12 15,25.5,1698519
347,1492,1 14 2,27.0,1698469
348,1487,0 9 9,27.0,1698445
349,1499,5 9 9,26.5,1698370
350,1494,2 12 3,27.0,1698215
351,1492,3 14 5,26.5,1698200
352,1496,6 11 11,26.0,1698122
353,1500,7 8 14,26.0,1698009
354,1491,1 6 12,27.0,1697926
355,1481,0 14 8,26.5,1697916
356,1493,0 12 0,27.5,1697764
357,1487,2 9 12,26.5,1697753
358,1494,4 12 6,26.5,1697744
359,1498,4 12 7,26.5,1697744
360,1500,2 7 4,27.5,1697743
361,1500,4 7 7,27.0,1697687
362,1484,3 11 14,26.0,1697644
363,1496,3 10 4,27.0,1697496
364,1500,3 10 5,27.0,1697496
365,1487,6 15 11,25.5,1697492
366,1491,6 15 12,25.5,1697492
367,1483,1 12 9,26.5,1697394
368,1486,1 12 10,26.5,1697394
369,1492,0 1 14,27.5,1697306
370,1496,0 1 15,27.5,1697306
371,1495,1 10 1,27.5,1697248
372,1499,1 10 2,27.5,1697248
373,1475,3 15 14,25.5,1697218
374,1479,3 15 15,25.5,1697218
375,1492,5 14 8,26.0,1697073
376,1493,0 2 13,27.5,1697030
377,1484,0 10 7,27.0,1697004
378,1488,0 10 8,27.0,1697004
379,1499,0 7 1,28.0,1696984
380,1498,9 15 8,25.5,1696943
381,1491,3 6 15,26.5,1696942
382,1489,1 7 10,27.0,1696929
383,1493,1 7 11,27.0,1696929
384,1480,2 14 11,26.0,1696865
385,1493,7 13 13,25.5,1696842
386,1500,5 10 8,26.5,1696827
387,1497,7 9 12,26.0,1696749
388,1491,0 3 11,27.5,1696571
389,1495,0 3 12,27.5,1696571
390,1493,6 12 9,26.0,1696420
391,1497,6 12 10,26.0,1696420
392,1488,2 10 11,26.5,1696413
393,1495,2 3 15,27.0,1696211
394,1486,4 9 15,26.0,1696210
395,1482,3 12 12,26.0,1696145
396,1486,3 12 13,26.0,1696145
397,1495,2 13 2,27.0,1696120
398,1489,1 15 0,27.0,1696114
399,1493,1 15 1,27.0,1696114
400,1488,3 7 13,26.5,1696044
401,1492,3 7 14,26.5,1696044
402,1499,11 14 13,25.0,1696029
403,1489,3 15 3,26.5,1695954
404,1493,3 15 4,26.5,1695954
405,1492,0 4 10,27.5,1695929
406,1478,0 15 6,26.5,1695882
407,1482,0 15 7,26.5,1695882
408,1495,4 13 5,26.5,1695757
409,1490,1 8 9,27.0,1695752
410,1494,8 11 14,25.5,1695739
411,1498,8 11 15,25.5,1695739
412,1493,2 4 13,27.0,1695665
413,1496,2 4 14,27.0,1695665
414,1497,3 11 3,27.0,1695665
415,1484,1 13 8,26.5,1695616
416,1500,0 8 0,28.0,1695396
417,1485,0 11 6,27.0,1695382
418,1496,1 11 0,27.5,1695311
419,1499,7 10 11,26.0,1695308
420,1500,6 15 0,26.5,1695168
421,1490,0 5 8,27.5,1695103
422,1494,0 5 9,27.5,1695103
423,1497,5 11 6,26.5,1695102
424,1490,7 14 11,25.5,1694988
425,1494,7 14 12,25.5,1694988
426,1487,4 10 14,26.0,1694970
427,1490,3 8 12,26.5,1694966
428,1494,2 5 12,27.0,1694936
429,1477,2 15 9,26.0,1694935
430,1481,2 15 10,26.0,1694935
431,1488,5 15 6,26.0,1694935
432,1492,5 15 7,26.0,1694935
433,1485,2 11 9,26.5,1694893
434,1489,2 11 10,26.5,1694893
435,1478,4 14 14,25.5,1694851
436,1482,4 14 15,25.5,1694851
437,1499,4 9 4,27.0,1694742
438,1488,8 15 15,25.0,1694604
439,1498,2 9 1,27.5,1694589
440,1494,6 13 8,26.0,1694540
441,1483,3 13 11,26.0,1694470
442,1487,1 9 7,27.0,1694393
443,1491,1 9 8,27.0,1694393
444,1495,8 12 13,25.5,1694141
445,1491,0 6 7,27.5,1694094
446,1491,2 6 10,27.0,1694026
447,1495,2 6 11,27.0,1694026
448,1500,11 15 12,25.0,1693998
449,1494,1 0 14,27.5,1693927
450,1498,1 0 15,27.5,1693927
451,1493,4 5 15,26.5,1693860
452,1492,2 14 0,27.0,1693844
453,1496,2 14 1,27.0,1693844
454,1496,1 1 13,27.5,1693742
455,1500,8 8 12,26.0,1693733
456,1491,3 9 11,26.5,1693708
457,1496,7 11 9,26.0,1693688
458,1500,7 11 10,26.0,1693688
459,1478,0 8 15,26.5,1693672
460,1481,1 14 6,26.5,1693660
461,1485,1 14 7,26.5,1693660
462,1498,3 12 2,27.0,1693651
463,1492,4 14 3,26.5,1693589
464,1496,4 14 4,26.5,1693589
465,1482,0 12 4,27.0,1693580
466,1486,0 12 5,27.0,1693580
467,1484,4 11 12,26.0,1693552
468,1488,4 11 13,26.0,1693552
469,1493,1 2 11,27.5,1693373
470,1497,1 2 12,27.5,1693373
471,1488,5 8 15,26.0,1693332
472,1486,2 12 8,26.5,1693195
473,1498,5 12 5,26.5,1693195
474,1491,4 6 13,26.5,1693047
475,1495,4 6 14,26.5,1693047
476,1479,4 15 13,25.5,1693026
477,1500,4 10 3,27.0,1692994
478,1491,7 15 10,25.5,1692957
479,1493,2 7 9,27.0,1692933
480,1497,3 2 15,27.0,1692919
481,1492,0 7 6,27.5,1692901
482,1488,1 10 6,27.0,1692853
483,1497,9 10 14,25.5,1692840
484,1495,1 3 10,27.5,1692820
485,1499,2 10 0,27.5,1692734
486,1480,3 14 9,26.0,1692619
487,1484,3 14 10,26.0,1692619
488,1475,0 9 13,26.5,1692610
489,1479,0 9 14,26.5,1692610
490,1473,1 11 15,26.0,1692597
491,1491,6 14 6,26.0,1692480
492,1495,6 14 7,26.0,1692480
493,1495,3 3 13,27.0,1692461
494,1499,3 3 14,27.0,1692461
495,1481,5 13 14,25.5,1692367
496,1485,5 13 15,25.5,1692367
497,1493,8 13 11,25.5,1692367
498,1496,8 13 12,25.5,1692367
499,1500,6 10 6,26.5,1692339
500,1488,3 10 9,26.5,1692270
501,1492,3 10 10,26.5,1692270
502,1490,5 9 14,26.0,1692174
503,1492,1 4 8,27.5,1692082
504,1496,1 4 9,27.5,1692082
505,1492,4 7 12,26.5,1692054
506,1491,9 14 15,25.0,1692014
507,1486,4 12 11,26.0,1691957
508,1497,7 12 8,26.0,1691888
509,1497,3 4 12,27.0,1691820
510,1490,2 8 7,27.0,1691658
511,1494,2 8 8,27.0,1691658
512,1483,0 13 3,27.0,1691597
513,1481,1 15 5,26.5,1691527
514,1489,0 8 4,27.5,1691524
515,1493,0 8 5,27.5,1691524
516,1495,3 13 0,27.0,1691454
517,1499,3 13 1,27.0,1691454
518,1476,0 10 12,26.5,1691372
519,1498,9 11 13,25.5,1691324
520,1483,2 13 6,26.5,1691318
521,1487,2 13 7,26.5,1691318
522,1493,4 15 2,26.5,1691241
523,1474,1 12 14,26.0,1691201
524,1494,1 5 7,27.5,1691159
525,1485,1 11 4,27.0,1691132
526,1489,1 11 5,27.0,1691132
527,1495,5 13 3,26.5,1691107
528,1499,5 13 4,26.5,1691107
529,1494,3 5 10,27.0,1690996
530,1498,3 5 11,27.0,1690996
531,1480,1 7 15,26.5,1690904
532,1494,4 8 11,26.5,1690880
533,1498,8 10 9,26.0,1690837
534,1487,5 10 12,26.0,1690837
535,1491,5 10 13,26.0,1690837
536,1496,5 4 15,26.5,1690653
537,1489,3 11 8,26.5,1690653
538,1482,5 14 13,25.5,1690619
539,1481,3 15 8,26.0,1690592
540,1494,8 14 10,25.5,1690415
541,1484,0 4 15,27.0,1690336
542,1491,6 7 15,26.0,1690331
543,1498,2 0 13,27.5,1690323
544,1492,6 15 5,26.0,1690241
545,1491,2 9 6,27.0,1690201
546,1483,4 13 9,26.0,1690184
547,1487,4 13 10,26.0,1690184
548,1498,0 0 10,28.0,1690163
549,1488,9 15 13,25.0,1690091
550,1492,9 15 14,25.0,1690091
551,1496,13 15 15,24.5,1690059
552,1495,1 6 6,27.5,1690052
553,1496,2 1 11,27.5,1690044
554,1500,2 1 12,27.5,1690044
555,1475,2 10 15,26.0,1690025
556,1495,3 6 9,27.0,1689989
557,1490,0 9 3,27.5,1689964
558,1477,0 11 11,26.5,1689957
559,1493,5 5 13,26.5,1689926
560,1478,1 8 13,26.5,1689926
561,1482,1 8 14,26.5,1689926
562,1497,5 5 14,26.5,1689926
563,1494,7 13 6,26.0,1689908
564,1498,7 13 7,26.0,1689908
565,1499,10 9 14,25.5,1689823
566,1495,0 1 8,28.0,1689789
567,1499,0 1 9,28.0,1689789
568,1484,6 12 14,25.5,1689764
569,1488,6 12 15,25.5,1689764
570,1482,0 5 13,27.0,1689705
571,1486,0 5 14,27.0,1689705
572,1475,1 13 13,26.0,1689631
573,1495,9 12 11,25.5,1689629
574,1499,9 12 12,25.5,1689629
575,1497,2 2 10,27.5,1689581
576,1491,4 9 9,26.5,1689525
577,1495,4 9 10,26.5,1689525
578,1500,4 1 15,27.0,1689497
579,1484,0 14 2,27.0,1689435
580,1488,5 11 11,26.0,1689323
581,1494,10 13 15,25.0,1689309
582,1484,2 14 5,26.5,1689262
583,1492,6 8 14,26.0,1689256
584,1486,1 12 3,27.0,1689230
585,1497,0 2 7,28.0,1689229
586,1499,12 15 10,25.0,1689147
587,1498,4 2 13,27.0,1689128
588,1500,8 11 8,26.0,1689118
589,1495,5 6 12,26.5,1689018
590,1497,4 12 0,27.0,1688944
591,1495,2 3 8,27.5,1688931
592,1499,2 3 9,27.5,1688931
593,1483,0 6 12,27.0,1688894
594,1486,3 12 6,26.5,1688856
595,1490,3 12 7,26.5,1688856
596,1496,5 14 2,26.5,1688837
597,1493,3 7 7,27.0,1688799
598,1497,3 7 8,27.0,1688799
599,1479,1 9 12,26.5,1688770
600,1492,1 7 4,27.5,1688760
601,1496,1 7 5,27.5,1688760
602,1477,2 11 14,26.0,1688709
603,1479,5 15 11,25.5,1688697
604,1483,5 15 12,25.5,1688697
605,1499,4 3 12,27.0,1688576
606,1488,2 10 4,27.0,1688562
607,1492,2 10 5,27.0,1688562
608,1497,6 12 3,26.5,1688506
609,1494,0 3 5,28.0,1688481
610,1498,0 3 6,28.0,1688481
611,1500,10 10 13,25.5,1688389
612,1475,0 12 9,26.5,1688366
613,1479,0 12 10,26.5,1688366
614,1491,8 15 8,25.5,1688285
615,1495,8 15 9,25.5,1688285
616,1484,4 14 8,26.0,1688234
617,1487,0 10 1,27.5,1688220
618,1491,0 10 2,27.5,1688220
619,1496,2 4 7,27.5,1688097
620,1485,6 13 13,25.5,1688095
621,1483,2 6 15,26.5,1688011
622,1490,6 9 12,26.0,1688002
623,1494,6 9 13,26.0,1688002
624,1492,4 10 8,26.5,1687989
625,1496,5 7 11,26.5,1687929
626,1481,0 7 10,27.0,1687903
627,1485,0 7 11,27.0,1687903
628,1497,4 4 10,27.0,1687840
629,1500,4 4 11,27.0,1687840
630,1496,9 13 10,25.5,1687756
631,1495,7 14 5,26.0,1687747
632,1485,5 12 9,26.0,1687630
633,1489,5 12 10,26.0,1687630
634,1495,0 4 4,28.0,1687547
635,1491,10 14 13,25.0,1687464
636,1495,10 14 14,25.0,1687464
637,1480,1 10 11,26.5,1687437
638,1494,3 8 6,27.0,1687426
639,1478,3 9 15,26.0,1687330
640,1498,6 3 15,26.5,1687319
641,1493,1 8 3,27.5,1687284
642,1499,14 14 15,24.5,1687261
643,1487,1 3 15,27.0,1687237
644,1474,2 12 12,26.0,1687218
645,1478,2 12 13,26.0,1687218
646,1497,8 12 6,26.0,1687218
647,1494,7 6 15,26.0,1687207
648,1487,1 13 2,27.0,1687146
649,1480,2 7 13,26.5,1687117
650,1484,2 7 14,26.5,1687117
651,1481,0 15 0,27.0,1687092
652,1485,0 15 1,27.0,1687092
653,1498,2 5 6,27.5,1687076
654,1486,7 11 14,25.5,1687043
655,1490,7 11 15,25.5,1687043
656,1481,2 15 3,26.5,1687028
657,1485,2 15 4,26.5,1687028
658,1498,4 5 9,27.0,1686920
659,1487,3 13 5,26.5,1686879
660,1498,10 11 11,25.5,1686775
661,1489,2 11 3,27.0,1686740
662,1482,0 8 9,27.0,1686732
663,1485,1 4 13,27.0,1686693
664,1489,1 4 14,27.0,1686693
665,1496,6 4 13,26.5,1686680
666,1500,6 4 14,26.5,1686680
667,1493,5 8 9,26.5,1686658
668,1497,5 8 10,26.5,1686658
669,1476,0 13 8,26.5,1686597
670,1498,3 0 11,27.5,1686585
671,1491,6 10 11,26.0,1686570
672,1496,11 12 15,25.0,1686489
673,1496,0 5 3,28.0,1686425
674,1498,1 0 8,28.0,1686425
675,1492,5 15 0,26.5,1686385
676,1496,5 15 1,26.5,1686385
677,1500,5 11 0,27.0,1686315
678,1498,6 13 2,26.5,1686315
679,1488,0 11 0,27.5,1686293
680,1489,4 11 6,26.5,1686273
681,1493,4 11 7,26.5,1686273
682,1482,6 14 11,25.5,1686251
683,1486,6 14 12,25.5,1686251
684,1495,7 7 14,26.0,1686217
685,1500,3 1 10,27.5,1686212
686,1481,4 15 6,26.0,1686108
687,1485,4 15 7,26.0,1686108
688,1479,3 10 14,26.0,1686096
689,1482,2 8 12,26.5,1686045
690,1474,3 14 15,25.5,1685978
691,1486,1 5 12,27.0,1685969
692,1473,1 15 10,26.0,1685967
693,1499,1 1 7,28.0,1685956
694,1477,1 11 9,26.5,1685925
695,1481,1 11 10,26.5,1685925
696,1481,7 15 15,25.0,1685914
697,1495,2 6 4,27.5,1685871
698,1499,2 6 5,27.5,1685871
699,1491,3 9 4,27.0,1685869
700,1495,3 9 5,27.0,1685869
701,1497,6 5 12,26.5,1685859
702,1495,4 6 7,27.0,1685815
703,1499,4 6 8,27.0,1685815
704,1500,7 11 3,26.5,1685786
705,1487,5 13 8,26.0,1685760
706,1493,9 14 8,25.5,1685705
707,1497,9 14 9,25.5,1685705
708,1500,5 1 13,27.0,1685668
709,1497,3 2 8,27.5,1685653
710,1490,1 9 1,27.5,1685623
711,1494,1 9 2,27.5,1685623
712,1475,2 13 11,26.0,1685552
713,1488,7 12 13,25.5,1685454
714,1492,10 15 12,25.0,1685442
715,1496,7 15 4,26.0,1685407
716,1479,0 9 7,27.0,1685380
717,1483,0 9 8,27.0,1685380
718,1496,1 2 5,28.0,1685298
719,1500,1 2 6,28.0,1685298
720,1500,14 15 14,24.5,1685240
721,1495,5 9 8,26.5,1685205
722,1498,8 13 5,26.0,1685137
723,1493,0 6 1,28.0,1685117
724,1498,0 6 2,28.0,1685117
725,1483,1 6 10,27.0,1685063
726,1487,1 6 11,27.0,1685063
727,1492,7 8 12,26.0,1685047
728,1496,7 8 13,26.0,1685047
729,1486,3 5 15,26.5,1684992
730,1499,10 12 10,25.5,1684982
731,1488,6 11 9,26.0,1684958
732,1492,6 11 10,26.0,1684958
733,1486,0 0 14,27.5,1684917
734,1490,0 0 15,27.5,1684917
