rank,cp,ivs,maxlevel,stat-product
122,1492,0 10 9,24.5,1868579
123,1494,0 10 10,24.5,1868579
124,1488,1 15 3,24.0,1868381
125,1490,1 15 4,24.0,1868381
126,1491,2 10 15,24.0,1868258
127,1484,2 14 14,23.5,1868073
128,1486,2 14 15,23.5,1868073
129,1496,7 15 13,23.0,1867826
130,1498,7 15 14,23.0,1867826
131,1489,3 15 10,23.5,1867593
132,1491,0 11 6,24.5,1867477
133,1494,0 11 7,24.5,1867477
134,1497,1 12 2,24.5,1867406
135,1496,3 12 8,24.0,1867394
136,1491,2 11 12,24.0,1867323
137,1493,2 11 13,24.0,1867323
138,1484,0 15 5,24.0,1867078
139,1499,4 13 3,24.0,1866881
140,1493,6 15 15,23.0,1866769
141,1483,2 15 11,23.5,1866317
142,1486,2 15 12,23.5,1866317
143,1495,5 12 14,23.5,1866126
144,1497,5 12 15,23.5,1866126
145,1491,2 12 9,24.0,1866076
146,1493,2 12 10,24.0,1866076
147,1491,0 12 3,24.5,1866060
148,1493,0 12 4,24.5,1866060
149,1487,1 11 14,24.0,1865823
150,1469,6 13 10,23.5,1865761
151,1496,3 13 5,24.0,1865748
152,1480,1 15 13,23.5,1864943
153,1499,4 14 0,24.0,1864832
154,1499,2 7 14,24.5,1864753
155,1497,0 6 10,25.0,1864669
156,1499,0 6 11,25.0,1864669
157,1487,1 12 11,24.0,1864660
158,1495,5 13 11,23.5,1864652
159,1497,5 13 12,23.5,1864652
160,1497,0 5 13,25.0,1864589
161,1499,0 5 14,25.0,1864589
162,1490,2 13 6,24.0,1864517
163,1492,2 13 7,24.0,1864517
164,1497,0 7 7,25.0,1864428
165,1499,0 7 8,25.0,1864428
166,1499,2 8 11,24.5,1864355
167,1490,0 13 0,24.5,1864329
168,1493,0 13 1,24.5,1864329
169,1481,0 11 15,24.0,1864226
170,1468,6 14 7,23.5,1863889
171,1497,0 8 4,25.0,1863866
172,1499,0 8 5,25.0,1863866
173,1495,3 14 2,24.0,1863789
174,1499,2 9 8,24.5,1863639
175,1474,0 15 14,23.5,1863472
176,1476,0 15 15,23.5,1863472
177,1491,4 13 13,23.5,1863446
178,1487,1 13 8,24.0,1863187
179,1499,4 9 14,24.0,1863177
180,1481,0 12 12,24.0,1863146
181,1483,0 12 13,24.0,1863146
182,1494,1 7 15,24.5,1863133
183,1496,0 9 1,25.0,1862982
184,1499,0 9 2,25.0,1862982
185,1494,5 14 8,23.5,1862868
186,1497,5 14 9,23.5,1862868
187,1493,1 8 12,24.5,1862816
188,1496,1 8 13,24.5,1862816
189,1490,2 14 3,24.0,1862646
190,1492,2 14 4,24.0,1862646
191,1499,2 10 5,24.5,1862605
192,1498,4 10 11,24.0,1862310
193,1493,1 9 9,24.5,1862183
194,1496,1 9 10,24.5,1862183
195,1485,3 13 14,23.5,1862144
196,1488,3 13 15,23.5,1862144
197,1498,8 14 13,23.0,1861764
198,1467,8 14 14,23.0,1861764
199,1481,0 13 9,24.0,1861759
200,1483,0 13 10,24.0,1861759
201,1493,3 9 15,24.0,1861751
202,1491,4 14 10,23.5,1861749
203,1499,6 15 4,23.5,1861705
204,1486,1 14 5,24.0,1861404
205,1498,2 11 2,24.5,1861252
206,1493,1 10 6,24.5,1861234
207,1495,1 10 7,24.5,1861234
208,1490,0 8 14,24.5,1861181
209,1498,4 11 8,24.0,1861128
210,1493,3 10 12,24.0,1860967
211,1495,3 10 13,24.0,1860967
212,1494,5 15 5,23.5,1860773
213,1496,5 15 6,23.5,1860773
214,1494,7 14 15,23.0,1860765
215,1490,0 9 11,24.5,1860630
216,1468,9 15 8,23.0,1860575
217,1485,3 14 11,23.5,1860533
218,1487,3 14 12,23.5,1860533
219,1489,2 15 0,24.0,1860464
220,1491,2 15 1,24.0,1860464
221,1480,0 14 6,24.0,1860063
222,1482,0 14 7,24.0,1860063
223,1492,1 11 3,24.5,1859968
224,1495,1 11 4,24.5,1859968
225,1492,3 11 9,24.0,1859870
226,1495,3 11 10,24.0,1859870
227,1489,0 10 8,24.5,1859765
228,1497,8 15 10,23.0,1859758
229,1467,8 15 11,23.0,1859758
230,1497,6 11 14,23.5,1859755
231,1499,6 11 15,23.5,1859755
232,1490,4 15 7,23.5,1859743
233,1498,4 12 5,24.0,1859631
234,1489,2 10 14,24.0,1859528
235,1485,1 15 2,24.0,1859311
236,1481,2 14 13,23.5,1859219
237,1494,7 15 12,23.0,1858846
238,1469,5 13 0,24.0,1858804
239,1484,3 15 8,23.5,1858614
240,1487,3 15 9,23.5,1858614
241,1489,0 11 5,24.5,1858584
242,1489,2 11 11,24.0,1858515
243,1492,3 12 6,24.0,1858459
244,1494,3 12 7,24.0,1858459
245,1496,6 12 11,23.5,1858429
246,1499,6 12 12,23.5,1858429
247,1492,1 12 0,24.5,1858385
248,1494,1 12 1,24.5,1858385
249,1479,0 15 3,24.0,1858058
250,1482,0 15 4,24.0,1858058
251,1483,1 10 15,24.0,1857993
252,1488,6 15 13,23.0,1857837
253,1490,6 15 14,23.0,1857837
254,1497,4 13 2,24.0,1857818
255,1476,1 14 14,23.5,1857809
256,1478,1 14 15,23.5,1857809
257,1498,1 5 10,25.0,1857667
258,1498,1 6 7,25.0,1857586
259,1498,1 4 13,25.0,1857424
260,1481,2 15 10,23.5,1857388
261,1466,11 15 15,22.5,1857295
262,1493,5 12 13,23.5,1857282
263,1488,2 12 8,24.0,1857190
264,1498,1 7 4,25.0,1857182
265,1488,0 12 2,24.5,1857089
266,1483,1 11 12,24.0,1857063
267,1485,1 11 13,24.0,1857063
268,1496,6 13 8,23.5,1856791
269,1498,6 13 9,23.5,1856791
270,1491,3 13 3,24.0,1856735
271,1494,3 13 4,24.0,1856735
272,1485,5 15 15,23.0,1856733
273,1498,1 8 1,25.0,1856455
274,1470,1 8 2,25.0,1856455
275,1469,5 8 14,24.0,1856427
276,1495,2 6 15,24.5,1856239
277,1470,3 9 5,24.5,1856117
278,1495,2 7 12,24.5,1856080
279,1497,2 7 13,24.5,1856080
280,1475,1 15 11,23.5,1856063
281,1477,1 15 12,23.5,1856063
282,1487,4 12 14,23.5,1856039
283,1489,4 12 15,23.5,1856039
284,1495,0 5 12,25.0,1855996
285,1495,0 6 9,25.0,1855996
286,1482,1 12 9,24.0,1855823
287,1485,1 12 10,24.0,1855823
288,1492,5 13 10,23.5,1855730
289,1468,5 9 11,24.0,1855713
290,1495,0 4 15,25.0,1855675
291,1495,0 7 6,25.0,1855675
292,1495,2 8 9,24.5,1855603
293,1497,2 8 10,24.5,1855603
294,1488,2 13 5,24.0,1855553
295,1499,9 13 13,23.0,1855532
296,1479,0 11 14,24.0,1855514
297,1494,4 8 15,24.0,1855060
298,1494,0 8 3,25.0,1855032
299,1469,3 10 2,24.5,1854917
300,1495,6 14 5,23.5,1854841
301,1498,6 14 6,23.5,1854841
302,1494,2 9 6,24.5,1854807
303,1497,2 9 7,24.5,1854807
304,1491,3 14 0,24.0,1854697
305,1493,3 14 1,24.0,1854697
306,1499,5 10 8,24.0,1854683
307,1471,0 15 13,23.5,1854640
308,1496,8 13 15,23.0,1854588
309,1487,4 13 11,23.5,1854573
310,1489,4 13 12,23.5,1854573
311,1491,1 7 14,24.5,1854507
312,1494,4 9 12,24.0,1854430
313,1496,4 9 13,24.0,1854430
314,1479,0 12 11,24.0,1854358
315,1482,1 13 6,24.0,1854272
316,1484,1 13 7,24.0,1854272
317,1491,1 8 11,24.5,1854112
318,1494,0 9 0,25.0,1854069
319,1492,5 14 7,23.5,1853868
320,1494,2 10 3,24.5,1853693
321,1496,2 10 4,24.5,1853693
322,1499,9 14 10,23.0,1853671
323,1487,2 14 2,24.0,1853604
324,1494,4 10 9,24.0,1853484
325,1496,4 10 10,24.0,1853484
326,1491,1 9 8,24.5,1853399
327,1498,7 15 0,23.5,1853364
328,1468,7 15 1,23.5,1853364
329,1499,5 11 5,24.0,1853336
330,1483,3 13 13,23.5,1853319
331,1498,7 10 14,23.5,1853207
332,1468,7 10 15,23.5,1853207
333,1490,3 9 14,24.0,1853051
334,1478,0 13 8,24.0,1852893
335,1485,0 7 15,24.5,1852839
336,1495,8 14 12,23.0,1852814
337,1486,4 14 8,23.5,1852798
338,1488,4 14 9,23.5,1852798
339,1495,6 15 2,23.5,1852579
340,1497,6 15 3,23.5,1852579
341,1485,0 8 12,24.5,1852525
342,1487,0 8 13,24.5,1852525
343,1481,1 14 3,24.0,1852412
344,1484,1 14 4,24.0,1852412
345,1491,1 10 5,24.5,1852371
346,1494,2 11 0,24.5,1852261
347,1496,2 11 1,24.5,1852261
348,1493,4 11 6,24.0,1852223
349,1496,4 11 7,24.0,1852223
350,1490,3 10 11,24.0,1852189
351,1498,7 11 11,23.5,1852031
352,1468,7 11 12,23.5,1852031
353,1477,2 13 14,23.5,1851969
354,1480,2 13 15,23.5,1851969
355,1485,0 9 9,24.5,1851895
356,1487,0 9 10,24.5,1851895
357,1490,7 14 13,23.0,1851861
358,1492,7 14 14,23.0,1851861
359,1491,5 15 4,23.5,1851696
360,1499,5 12 2,24.0,1851673
361,1483,3 14 10,23.5,1851631
362,1485,2 9 15,24.0,1851578
363,1498,9 15 7,23.0,1851499
364,1478,0 14 5,24.0,1851120
365,1490,1 11 2,24.5,1851025
366,1490,3 11 8,24.0,1851013
367,1485,0 10 6,24.5,1850951
368,1487,0 10 7,24.5,1850951
369,1494,6 11 13,23.5,1850941
370,1486,6 14 15,23.0,1850814
371,1484,2 10 12,24.0,1850798
372,1487,2 10 13,24.0,1850798
373,1493,8 15 8,23.0,1850730
374,1495,8 15 9,23.0,1850730
375,1486,4 15 5,23.5,1850715
376,1488,4 15 6,23.5,1850715
377,1493,4 12 3,24.0,1850647
378,1495,4 12 4,24.0,1850647
379,1470,2 5 7,25.0,1850554
380,1497,7 12 8,23.5,1850541
381,1468,7 12 9,23.5,1850541
382,1470,2 4 10,25.0,1850473
383,1477,2 14 11,23.5,1850366
384,1479,2 14 12,23.5,1850366
385,1469,2 6 4,25.0,1850310
386,1481,1 15 0,24.0,1850241
387,1483,1 15 1,24.0,1850241
388,1499,2 3 13,25.0,1850067
389,1489,7 15 10,23.0,1849866
390,1492,7 15 11,23.0,1849866
391,1489,5 11 14,23.5,1849757
392,1491,5 11 15,23.5,1849757
393,1499,2 7 1,25.0,1849742
394,1484,2 11 9,24.0,1849707
395,1486,2 11 10,24.0,1849707
396,1484,0 11 3,24.5,1849692
397,1487,0 11 4,24.5,1849692
398,1482,3 15 7,23.5,1849635
399,1494,6 12 10,23.5,1849537
400,1489,3 12 5,24.0,1849524
401,1499,0 4 4,25.5,1849361
402,1481,1 10 14,24.0,1849311
403,1498,0 5 1,25.5,1849279
404,1496,3 6 12,24.5,1849156
405,1496,3 5 15,24.5,1849156
406,1498,3 6 13,24.5,1849156
407,1499,0 3 7,25.5,1849115
408,1477,0 15 2,24.0,1849039
409,1496,1 5 9,25.0,1849026
410,1473,1 14 13,23.5,1849004
411,1467,12 15 12,22.5,1848980
412,1486,6 15 12,23.0,1848905
413,1496,1 4 12,25.0,1848865
414,1496,1 6 6,25.0,1848865
415,1496,3 7 9,24.5,1848836
416,1498,3 7 10,24.5,1848836
417,1492,4 13 0,24.0,1848756
418,1495,4 13 1,24.0,1848756
419,1497,7 13 5,23.5,1848738
420,1499,7 13 6,23.5,1848738
421,1498,0 2 10,25.5,1848542
422,1476,2 15 8,23.5,1848458
423,1479,2 15 9,23.5,1848458
424,1488,5 12 11,23.5,1848438
425,1491,5 12 12,23.5,1848438
426,1496,1 7 3,25.0,1848380
427,1496,1 3 15,25.0,1848380
428,1497,11 15 14,22.5,1848322
429,1484,2 12 6,24.0,1848304
430,1486,2 12 7,24.0,1848304
431,1480,1 11 11,24.0,1848303
432,1497,9 12 15,23.0,1848241
433,1496,3 8 6,24.5,1848196
434,1498,3 8 7,24.5,1848196
435,1495,5 7 15,24.0,1848186
436,1484,0 12 0,24.5,1848118
437,1486,0 12 1,24.5,1848118
438,1480,5 15 13,23.0,1847849
439,1482,5 15 14,23.0,1847849
440,1493,6 13 7,23.5,1847821
441,1475,0 10 15,24.0,1847728
442,1489,3 13 2,24.0,1847722
443,1495,5 8 12,24.0,1847711
444,1498,5 8 13,24.0,1847711
445,1493,2 6 14,24.5,1847645
446,1498,0 1 13,25.5,1847641
447,1471,0 1 14,25.5,1847641
448,1495,1 8 0,25.0,1847573
449,1492,10 15 15,22.5,1847571
450,1470,0 14 15,23.5,1847544
451,1467,10 13 10,23.0,1847414
452,1493,2 7 11,24.5,1847407
453,1490,0 5 10,25.0,1847403
454,1492,0 5 11,25.0,1847403
455,1499,8 14 0,23.5,1847350
456,1490,0 6 7,25.0,1847323
457,1492,0 6 8,25.0,1847323
458,1485,4 12 13,23.5,1847243
459,1496,3 9 3,24.5,1847236
460,1498,3 9 4,24.5,1847236
461,1473,1 15 10,23.5,1847182
462,1490,0 4 13,25.0,1847162
463,1492,0 4 14,25.0,1847162
464,1480,1 12 8,24.0,1846985
465,1490,0 7 4,25.0,1846922
466,1492,0 7 5,25.0,1846922
467,1495,5 9 9,24.0,1846919
468,1497,5 9 10,24.0,1846919
469,1492,2 8 8,24.5,1846850
470,1488,5 13 8,23.5,1846808
471,1490,5 13 9,23.5,1846808
472,1475,0 11 12,24.0,1846803
473,1477,0 11 13,24.0,1846803
474,1477,4 15 15,23.0,1846696
475,1496,7 14 2,23.5,1846620
476,1499,7 14 3,23.5,1846620
477,1497,9 13 12,23.0,1846611
478,1483,2 13 3,24.0,1846589
479,1485,2 13 4,24.0,1846589
480,1499,8 9 14,23.5,1846483
481,1492,4 8 14,24.0,1846392
482,1490,0 8 1,25.0,1846199
483,1492,0 8 2,25.0,1846199
484,1487,1 6 15,24.5,1846040
485,1492,2 9 5,24.5,1845974
486,1495,3 10 0,24.5,1845956
487,1498,3 10 1,24.5,1845956
488,1479,3 12 14,23.5,1845952
489,1481,3 12 15,23.5,1845952
490,1487,1 7 12,24.5,1845882
491,1489,1 7 13,24.5,1845882
492,1495,5 10 6,24.0,1845809
493,1497,5 10 7,24.0,1845809
494,1493,6 14 4,23.5,1845793
495,1491,8 13 13,23.0,1845715
496,1494,8 13 14,23.0,1845715
497,1484,4 13 10,23.5,1845699
498,1492,4 9 11,24.0,1845683
499,1474,0 12 9,24.0,1845570
500,1477,0 12 10,24.0,1845570
501,1499,8 10 11,23.5,1845458
502,1487,1 8 9,24.5,1845407
503,1489,1 8 10,24.5,1845407
504,1467,10 14 7,23.0,1845386
505,1480,1 13 5,24.0,1845358
506,1469,6 11 2,24.0,1845351
507,1486,3 8 15,24.0,1844978
508,1487,5 14 5,23.5,1844869
509,1490,5 14 6,23.5,1844869
510,1492,2 10 2,24.5,1844781
511,1488,7 13 15,23.0,1844723
512,1494,9 14 8,23.0,1844672
513,1496,9 14 9,23.0,1844672
514,1491,4 10 8,24.0,1844658
515,1486,1 9 6,24.5,1844616
516,1489,1 9 7,24.5,1844616
517,1482,2 14 0,24.0,1844562
518,1485,2 14 1,24.0,1844562
519,1479,3 13 11,23.5,1844494
520,1481,3 13 12,23.5,1844494
521,1496,7 10 13,23.5,1844424
522,1494,5 11 3,24.0,1844383
523,1497,5 11 4,24.0,1844383
524,1486,3 9 12,24.0,1844351
525,1488,3 9 13,24.0,1844351
526,1483,0 7 14,24.5,1844261
527,1499,8 11 8,23.5,1844117
528,1474,0 13 6,24.0,1844028
529,1476,0 13 7,24.0,1844028
530,1483,0 8 11,24.5,1843868
531,1491,8 14 10,23.0,1843863
532,1493,8 14 11,23.0,1843863
533,1484,4 14 7,23.5,1843847
534,1486,1 10 3,24.5,1843508
535,1488,1 10 4,24.5,1843508
536,1490,6 15 0,23.5,1843453
537,1492,6 15 1,23.5,1843453
538,1479,1 14 2,24.0,1843420
539,1486,3 10 9,24.0,1843411
540,1488,3 10 10,24.0,1843411
541,1491,4 11 5,24.0,1843318
542,1490,6 10 14,23.5,1843297
543,1492,6 10 15,23.5,1843297
544,1475,2 13 13,23.5,1843192
545,1495,7 11 10,23.5,1843170
546,1483,0 9 8,24.5,1843160
547,1499,10 15 4,23.0,1843047
548,1487,7 14 12,23.0,1842958
549,1482,2 9 14,24.0,1842925
550,1478,3 14 8,23.5,1842729
551,1480,3 14 9,23.5,1842729
552,1494,5 12 0,24.0,1842640
553,1496,5 12 1,24.0,1842640
554,1487,5 15 2,23.5,1842619
555,1489,5 15 3,23.5,1842619
556,1470,3 2 13,25.0,1842515
557,1498,8 12 5,23.5,1842462
558,1493,9 15 5,23.0,1842423
559,1496,9 15 6,23.0,1842423
560,1473,0 14 3,24.0,1842177
561,1475,0 14 4,24.0,1842177
562,1470,1 4 1,25.5,1842173
563,1485,3 11 6,24.0,1842157
564,1488,3 11 7,24.0,1842157
565,1482,0 10 5,24.5,1842137
566,1490,6 11 11,23.5,1842127
567,1492,6 11 12,23.5,1842127
568,1499,12 14 14,22.5,1842119
569,1470,1 3 4,25.5,1842091
570,1485,1 11 0,24.5,1842083
571,1488,1 11 1,24.5,1842083
572,1482,2 10 11,24.0,1842068
573,1497,4 5 12,24.5,1842046
574,1469,4 5 13,24.5,1842046
575,1482,6 14 13,23.0,1841958
576,1484,6 14 14,23.0,1841958
577,1497,4 4 15,24.5,1841885
578,1497,4 6 9,24.5,1841885
579,1469,4 6 10,24.5,1841885
580,1497,2 4 9,25.0,1841866
581,1497,2 5 6,25.0,1841866
582,1471,1 13 15,23.5,1841793
583,1499,10 11 15,23.0,1841721
584,1490,8 15 7,23.0,1841702
585,1483,4 15 4,23.5,1841687
586,1470,1 2 7,25.5,1841679
587,1490,4 12 2,24.0,1841664
588,1495,7 12 7,23.5,1841601
589,1497,2 3 12,25.0,1841541
590,1497,2 6 3,25.0,1841541
591,1475,2 14 10,23.5,1841512
592,1493,11 14 15,22.5,1841420
593,1476,1 9 15,24.0,1841404
594,1497,4 7 6,24.5,1841402
595,1469,4 7 7,24.5,1841402
596,1497,6 6 15,24.0,1841129
597,1486,5 11 13,23.5,1840990
598,1499,1 1 10,25.5,1840938
599,1482,2 11 8,24.0,1840899
600,1497,2 2 15,25.0,1840892
601,1497,2 7 0,25.0,1840892
602,1485,7 15 8,23.0,1840886
603,1487,7 15 9,23.0,1840886
604,1478,5 14 15,23.0,1840863
605,1497,6 7 12,24.0,1840810
606,1499,6 7 13,24.0,1840810
607,1482,0 11 2,24.5,1840799
608,1496,0 4 3,25.5,1840678
609,1477,3 15 5,23.5,1840657
610,1480,3 15 6,23.5,1840657
611,1489,6 12 8,23.5,1840645
612,1492,6 12 9,23.5,1840645
613,1476,1 10 12,24.0,1840629
614,1478,1 10 13,24.0,1840629
615,1497,4 8 3,24.5,1840598
616,1499,4 8 4,24.5,1840598
617,1494,3 5 14,24.5,1840595
618,1485,3 12 3,24.0,1840589
619,1487,3 12 4,24.0,1840589
620,1494,3 6 11,24.5,1840515
621,1496,0 3 6,25.5,1840514
622,1496,0 5 0,25.5,1840514
623,1498,8 13 2,23.5,1840491
624,1468,8 13 3,23.5,1840491
625,1491,1 5 7,25.0,1840386
626,1494,1 5 8,25.0,1840386
627,1491,1 4 10,25.0,1840305
628,1494,1 4 11,25.0,1840305
629,1498,10 12 12,23.0,1840239
630,1471,1 14 12,23.5,1840199
631,1496,6 8 9,24.0,1840173
632,1499,6 8 10,24.0,1840173
633,1491,1 6 4,25.0,1840144
634,1494,1 6 5,25.0,1840144
635,1494,3 7 8,24.5,1840115
636,1496,0 2 9,25.5,1840023
637,1472,0 15 0,24.0,1840019
638,1475,0 15 1,24.0,1840019
639,1481,6 15 10,23.0,1839974
640,1484,6 15 11,23.0,1839974
641,1496,12 15 10,22.5,1839961
642,1498,12 15 11,22.5,1839961
643,1491,1 3 13,25.0,1839902
644,1493,1 3 14,25.0,1839902
645,1499,1 0 13,25.5,1839867
646,1480,4 11 14,23.5,1839758
647,1483,4 11 15,23.5,1839758
648,1494,7 13 4,23.5,1839719
649,1486,5 12 10,23.5,1839593
650,1468,9 8 14,23.5,1839581
651,1491,1 7 1,25.0,1839579
652,1493,1 7 2,25.0,1839579
653,1493,5 7 14,24.0,1839550
654,1476,1 11 9,24.0,1839544
655,1478,1 11 10,24.0,1839544
656,1474,2 15 7,23.5,1839528
657,1497,4 9 0,24.5,1839471
658,1499,4 9 1,24.5,1839471
659,1481,2 12 5,24.0,1839418
660,1493,9 12 13,23.0,1839397
661,1495,9 12 14,23.0,1839397
662,1494,3 8 5,24.5,1839395
663,1493,11 15 12,22.5,1839350
664,1495,11 15 13,22.5,1839350
665,1496,6 9 6,24.0,1839217
666,1499,6 9 7,24.0,1839217
667,1496,0 1 12,25.5,1839204
668,1473,0 10 14,24.0,1839094
669,1488,2 5 15,24.5,1839052
670,1488,2 6 12,24.5,1839052
671,1490,2 6 13,24.5,1839052
672,1493,5 8 11,24.0,1838995
673,1478,5 15 12,23.0,1838965
674,1489,6 13 5,23.5,1838851
675,1491,6 13 6,23.5,1838851
676,1488,0 5 9,25.0,1838811
677,1488,2 7 9,24.5,1838733
678,1490,2 7 10,24.5,1838733
679,1468,9 9 11,23.5,1838709
680,1484,3 13 0,24.0,1838708
681,1486,3 13 1,24.0,1838708
682,1488,0 4 12,25.0,1838650
683,1488,0 6 6,25.0,1838650
684,1489,10 15 14,22.5,1838645
685,1489,8 12 15,23.0,1838461
686,1480,4 12 11,23.5,1838446
687,1482,4 12 12,23.5,1838446
688,1495,10 13 8,23.0,1838446
689,1498,10 13 9,23.0,1838446
690,1493,3 9 2,24.5,1838355
691,1470,1 15 9,23.5,1838301
692,1487,4 7 15,24.0,1838196
693,1488,0 3 15,25.0,1838168
694,1488,0 7 3,25.0,1838168
695,1475,1 12 6,24.0,1838148
696,1478,1 12 7,24.0,1838148
697,1493,5 9 8,24.0,1838124
698,1488,2 8 6,24.5,1838097
699,1490,2 8 7,24.5,1838097
700,1472,0 11 11,24.0,1838092
701,1495,0 0 15,25.5,1838057
702,1496,6 10 3,24.0,1837943
703,1498,6 10 4,24.0,1837943
704,1485,5 13 7,23.5,1837887
705,1472,4 15 13,23.0,1837861
706,1474,4 15 14,23.0,1837861
707,1484,9 15 15,22.5,1837847
708,1497,8 9 13,23.5,1837732
709,1487,4 8 12,24.0,1837723
710,1490,4 8 13,24.0,1837723
711,1492,9 13 10,23.0,1837691
712,1495,9 13 11,23.0,1837691
713,1481,2 13 2,24.0,1837625
714,1491,7 14 0,23.5,1837524
715,1494,7 14 1,23.5,1837524
716,1468,9 10 8,23.5,1837520
717,1484,1 6 14,24.5,1837494
718,1487,0 8 0,25.0,1837365
719,1484,1 7 11,24.5,1837256
720,1477,3 12 13,23.5,1837203
721,1487,2 9 3,24.5,1837142
722,1490,2 9 4,24.5,1837142
723,1487,4 9 9,24.0,1836935
724,1489,4 9 10,24.0,1836935
725,1492,5 10 5,24.0,1836935
726,1468,11 14 4,23.0,1836912
727,1489,8 13 12,23.0,1836841
728,1480,4 13 8,23.5,1836826
729,1482,4 13 9,23.5,1836826
730,1472,0 12 8,24.0,1836781
731,1488,6 14 2,23.5,1836745
732,1491,6 14 3,23.5,1836745
733,1484,1 8 8,24.5,1836702
734,1491,7 9 14,23.5,1836661
