rank,cp,ivs,maxlevel,stat-product
247,1487,0 5 12,14,1609856
248,1487,0 6 11,14,1609856
249,1498,4 9 5,14,1609856
250,1487,0 4 13,14,1609788
251,1487,0 7 10,14,1609788
252,1494,8 12 11,13.5,1609675
253,1487,0 3 14,14,1609650
254,1487,0 8 9,14,1609650
255,1498,4 10 4,14,1609473
256,1487,0 2 15,14,1609444
257,1487,0 9 8,14,1609444
258,1494,8 13 10,13.5,1609407
259,1495,3 14 1,14,1609294
260,1487,0 10 7,14,1609169
261,1494,8 14 9,13.5,1609073
262,1484,4 11 15,13.5,1609062
263,1497,4 11 3,14,1609020
264,1500,5 3 10,14,1608982
265,1500,5 4 9,14,1608982
266,1484,4 12 14,13.5,1608964
267,1500,5 2 11,14,1608912
268,1500,5 5 8,14,1608912
269,1487,0 11 6,14,1608826
270,1483,4 13 13,13.5,1608799
271,1500,5 1 12,14,1608772
272,1500,5 6 7,14,1608772
273,1494,8 15 8,13.5,1608672
274,1495,3 15 0,14,1608600
275,1483,4 14 12,13.5,1608568
276,1500,5 0 13,14,1608562
277,1500,5 7 6,14,1608562
278,1497,4 12 2,14,1608497
279,1497,9 8 14,13.5,1608421
280,1486,0 12 5,14,1608414
281,1496,9 7 15,13.5,1608387
282,1496,9 9 13,13.5,1608387
283,1496,9 10 12,13.5,1608286
284,1500,5 8 5,14,1608283
285,1483,4 15 11,13.5,1608272
286,1489,1 5 11,14,1608265
287,1489,1 4 12,14,1608230
288,1489,1 6 10,14,1608230
289,1489,1 3 13,14,1608127
290,1489,1 7 9,14,1608127
291,1496,9 11 11,13.5,1608119
292,1489,1 2 14,14,1607954
293,1489,1 8 8,14,1607954
294,1486,0 13 4,14,1607933
295,1500,5 9 4,14,1607933
296,1497,4 13 1,14,1607905
297,1496,9 12 10,13.5,1607884
298,1489,1 1 15,14,1607713
299,1489,1 9 7,14,1607713
300,1496,9 13 9,13.5,1607582
301,1486,5 10 15,13.5,1607556
302,1499,5 10 3,14,1607513
303,1485,5 11 14,13.5,1607490
304,1472,0 14 15,13.5,1607426
305,1489,1 10 6,14,1607403
306,1486,0 14 3,14,1607383
307,1485,5 12 13,13.5,1607357
308,1497,4 14 0,14,1607243
309,1472,0 15 14,13.5,1607231
310,1496,9 14 8,13.5,1607213
311,1485,5 13 12,13.5,1607159
312,1488,1 11 5,14,1607024
313,1499,5 11 2,14,1607024
314,1485,5 14 11,13.5,1606894
315,1496,9 15 7,13.5,1606777
316,1486,0 15 2,14,1606765
317,1498,10 7 14,13.5,1606714
318,1498,10 8 13,13.5,1606714
319,1498,10 6 15,13.5,1606646
320,1498,10 9 12,13.5,1606646
321,1491,2 4 11,14,1606619
322,1491,2 5 10,14,1606619
323,1488,1 12 4,14,1606576
324,1485,5 15 10,13.5,1606564
325,1491,2 3 12,14,1606550
326,1491,2 6 9,14,1606550
327,1498,10 10 11,13.5,1606512
328,1499,5 12 1,14,1606464
329,1491,2 2 13,14,1606412
330,1491,2 7 8,14,1606412
331,1498,10 11 10,13.5,1606310
332,1491,2 1 14,14,1606204
333,1491,2 8 7,14,1606204
334,1474,1 13 15,13.5,1606101
335,1488,1 13 3,14,1606059
336,1498,10 12 9,13.5,1606041
337,1487,6 9 15,13.5,1605997
338,1487,6 10 14,13.5,1605964
339,1474,1 14 14,13.5,1605938
340,1491,2 0 15,14,1605927
341,1491,2 9 6,14,1605927
342,1495,14 15 15,13,1605898
343,1487,6 11 13,13.5,1605864
344,1499,5 13 0,14,1605835
345,1474,1 15 13,13.5,1605710
346,1498,10 13 8,13.5,1605704
347,1487,6 12 12,13.5,1605698
348,1491,2 10 5,14,1605581
349,1488,1 14 2,14,1605473
350,1487,6 13 11,13.5,1605466
351,1498,10 14 7,13.5,1605300
352,1487,6 14 10,13.5,1605167
353,1490,2 11 4,14,1605166
354,1500,11 7 13,13.5,1604989
355,1500,11 6 14,13.5,1604955
356,1500,11 8 12,13.5,1604955
357,1493,3 4 10,14,1604954
358,1493,3 3 11,14,1604920
359,1493,3 5 9,14,1604920
360,1500,11 5 15,13.5,1604854
361,1500,11 9 11,13.5,1604854
362,1497,10 15 6,13.5,1604829
363,1487,1 15 1,14,1604818
364,1493,3 2 12,14,1604815
365,1493,3 6 8,14,1604815
366,1487,6 15 9,13.5,1604802
367,1498,0 0 5,14.5,1604789
368,1476,2 12 15,13.5,1604724
369,1498,0 1 4,14.5,1604716
370,1500,11 10 10,13.5,1604685
371,1490,2 12 3,14,1604682
372,1493,3 1 13,14,1604642
373,1493,3 7 7,14,1604642
374,1476,2 13 14,13.5,1604593
375,1498,0 2 3,14.5,1604572
376,1500,11 11 9,13.5,1604449
377,1493,3 0 14,14,1604399
378,1493,3 8 6,14,1604399
379,1476,2 14 13,13.5,1604397
380,1489,7 8 15,13.5,1604386
381,1489,7 9 14,13.5,1604386
382,1498,0 3 2,14.5,1604354
383,1497,15 14 15,13,1604325
384,1489,7 10 13,13.5,1604320
385,1489,7 11 12,13.5,1604187
386,1500,11 12 8,13.5,1604145
387,1476,2 15 12,13.5,1604135
388,1496,15 15 14,13,1604130
389,1490,2 13 2,14,1604128
390,1493,3 9 5,14,1604086
391,1498,0 4 1,14.5,1604065
392,1489,7 12 11,13.5,1603987
393,1500,11 13 7,13.5,1603773
394,1489,7 13 10,13.5,1603720
395,1492,3 10 4,14,1603704
396,1497,0 5 0,14.5,1603702
397,1490,2 14 1,14,1603506
398,1489,7 14 9,13.5,1603387
399,1499,11 14 6,13.5,1603334
400,1478,3 11 15,13.5,1603295
401,1492,3 11 3,14,1603253
402,1495,4 3 10,14,1603236
403,1495,4 4 9,14,1603236
404,1478,3 12 14,13.5,1603197
405,1495,4 2 11,14,1603166
406,1495,4 5 8,14,1603166
407,1478,3 13 13,13.5,1603033
408,1495,4 1 12,14,1603027
409,1495,4 6 7,14,1603027
410,1489,7 15 8,13.5,1602988
411,1500,1 0 4,14.5,1602955
412,1500,1 1 3,14.5,1602846
413,1499,11 15 5,13.5,1602828
414,1495,4 0 13,14,1602818
415,1495,4 7 6,14,1602818
416,1489,2 15 0,14,1602814
417,1478,3 14 12,13.5,1602803
418,1491,8 8 14,13.5,1602757
419,1492,3 12 2,14,1602732
420,1491,8 7 15,13.5,1602724
421,1491,8 9 13,13.5,1602724
422,1500,1 2 2,14.5,1602664
423,1491,8 10 12,13.5,1602623
424,1494,4 8 5,14,1602539
425,1478,3 15 11,13.5,1602507
426,1491,8 11 11,13.5,1602456
427,1484,0 5 11,14,1602438
428,1500,1 3 1,14.5,1602410
429,1484,0 4 12,14,1602403
430,1484,0 6 10,14,1602403
431,1484,0 3 13,14,1602300
432,1484,0 7 9,14,1602300
433,1491,8 12 10,13.5,1602222
434,1494,4 9 4,14,1602190
435,1492,3 13 1,14,1602142
436,1484,0 2 14,14,1602129
437,1484,0 8 8,14,1602129
438,1499,1 4 0,14.5,1602082
439,1491,8 13 9,13.5,1601922
440,1483,0 1 15,14,1601888
441,1483,0 9 7,14,1601888
442,1480,4 10 15,13.5,1601814
443,1494,4 10 3,14,1601772
444,1480,4 11 14,13.5,1601749
445,1480,4 12 13,13.5,1601617
446,1483,0 10 6,14,1601579
447,1491,8 14 8,13.5,1601554
448,1497,5 3 9,14,1601498
449,1491,3 14 0,14,1601482
450,1497,5 2 10,14,1601464
451,1497,5 4 8,14,1601464
452,1480,4 13 12,13.5,1601419
453,1497,5 1 11,14,1601359
454,1497,5 5 7,14,1601359
455,1494,4 11 2,14,1601284
456,1483,0 11 5,14,1601201
457,1497,5 0 12,14,1601184
458,1497,5 6 6,14,1601184
459,1480,4 14 11,13.5,1601156
460,1490,8 15 7,13.5,1601120
461,1493,9 7 14,13.5,1601076
462,1493,9 8 13,13.5,1601076
463,1493,9 6 15,13.5,1601009
464,1493,9 9 12,13.5,1601009
465,1496,5 7 5,14,1600939
466,1493,9 10 11,13.5,1600875
467,1480,4 15 10,13.5,1600826
468,1486,1 4 11,14,1600819
469,1486,1 5 10,14,1600819
470,1483,0 12 4,14,1600755
471,1486,1 3 12,14,1600750
472,1486,1 6 9,14,1600750
473,1494,4 12 1,14,1600727
474,1493,9 11 10,13.5,1600674
475,1496,5 8 4,14,1600624
476,1486,1 2 13,14,1600612
477,1486,1 7 8,14,1600612
478,1485,1 1 14,14,1600405
479,1485,1 8 7,14,1600405
480,1493,9 12 9,13.5,1600405
481,1489,13 15 15,13,1600342
482,1469,0 13 15,13.5,1600282
483,1482,5 9 15,13.5,1600282
484,1482,5 10 14,13.5,1600249
485,1483,0 13 3,14,1600240
486,1496,5 9 3,14,1600240
487,1482,5 11 13,13.5,1600149
488,1485,1 0 15,14,1600130
489,1485,1 9 6,14,1600130
490,1469,0 14 14,13.5,1600119
491,1493,4 13 0,14,1600100
492,1493,9 13 8,13.5,1600070
493,1482,5 12 12,13.5,1599984
494,1469,0 15 13,13.5,1599892
495,1485,1 10 5,14,1599785
496,1496,5 10 2,14,1599785
497,1482,5 13 11,13.5,1599753
498,1498,6 2 9,14,1599708
499,1498,6 3 8,14,1599708
500,1492,9 14 7,13.5,1599668
501,1482,0 14 2,14,1599656
502,1498,6 1 10,14,1599638
503,1498,6 4 7,14,1599638
504,1498,6 0 11,14,1599497
505,1498,6 5 6,14,1599497
506,1482,5 14 10,13.5,1599455
507,1495,10 7 13,13.5,1599377
508,1485,1 11 4,14,1599371
509,1495,10 6 14,13.5,1599344
510,1495,10 8 12,13.5,1599344
511,1498,6 6 5,14,1599287
512,1496,5 11 1,14,1599260
513,1495,10 5 15,13.5,1599243
514,1495,10 9 11,13.5,1599243
515,1492,9 15 6,13.5,1599198
516,1488,2 4 10,14,1599181
517,1488,2 3 11,14,1599146
518,1488,2 5 9,14,1599146
519,1482,5 15 9,13.5,1599091
520,1495,10 10 10,13.5,1599074
521,1487,2 2 12,14,1599043
522,1487,2 6 8,14,1599043
523,1498,6 7 4,14,1599006
524,1482,0 15 1,14,1599003
525,1471,1 12 15,13.5,1598931
526,1485,1 12 3,14,1598889
527,1487,2 1 13,14,1598870
528,1487,2 7 7,14,1598870
529,1495,10 11 9,13.5,1598839
530,1471,1 13 14,13.5,1598800
531,1491,14 14 15,13,1598793
532,1484,6 8 15,13.5,1598697
533,1484,6 9 14,13.5,1598697
534,1495,5 12 0,14,1598666
535,1498,6 8 3,14,1598655
536,1484,6 10 13,13.5,1598631
537,1487,2 0 14,14,1598628
538,1487,2 8 6,14,1598628
539,1471,1 14 13,13.5,1598605
540,1491,14 15 14,13,1598599
541,1495,10 12 8,13.5,1598536
542,1484,6 11 12,13.5,1598498
543,1471,1 15 12,13.5,1598344
544,1484,1 13 2,14,1598337
545,1487,2 9 5,14,1598316
546,1484,6 12 11,13.5,1598299
547,1498,6 9 2,14,1598234
548,1494,10 13 7,13.5,1598166
549,1484,6 13 10,13.5,1598033
550,1487,2 10 4,14,1597936
551,1500,7 2 8,14,1597899
552,1500,7 1 9,14,1597864
553,1500,7 3 7,14,1597864
554,1500,7 0 10,14,1597758
555,1500,7 4 6,14,1597758
556,1498,6 10 1,14,1597742
557,1494,10 14 6,13.5,1597728
558,1484,1 14 1,14,1597717
559,1484,6 14 9,13.5,1597702
560,1497,11 6 13,13.5,1597627
561,1497,11 7 12,13.5,1597627
562,1500,7 5 5,14,1597582
563,1497,11 5 14,13.5,1597559
564,1497,11 8 11,13.5,1597559
565,1473,2 11 15,13.5,1597528
566,1489,3 3 10,14,1597489
567,1489,3 4 9,14,1597489
568,1487,2 11 3,14,1597486
569,1473,2 12 14,13.5,1597430
570,1497,11 4 15,13.5,1597424
571,1497,11 9 10,13.5,1597424
572,1489,3 2 11,14,1597420
573,1489,3 5 8,14,1597420
574,1500,7 6 4,14,1597335
575,1483,6 15 8,13.5,1597303
576,1489,3 1 12,14,1597281
577,1489,3 6 7,14,1597281
578,1473,2 13 13,13.5,1597266
579,1494,10 15 5,13.5,1597223
580,1497,11 10 9,13.5,1597221
581,1493,15 13 15,13,1597194
582,1497,6 11 0,14,1597181
583,1494,0 0 4,14.5,1597147
584,1486,7 8 14,13.5,1597094
585,1489,3 0 13,14,1597073
586,1489,3 7 6,14,1597073
587,1486,7 7 15,13.5,1597060
588,1486,7 9 13,13.5,1597060
589,1494,0 1 3,14.5,1597038
590,1473,2 14 12,13.5,1597037
591,1493,15 14 14,13,1597032
592,1484,1 15 0,14,1597027
593,1500,7 7 3,14,1597018
594,1487,2 12 2,14,1596967
595,1486,7 10 12,13.5,1596960
596,1496,11 11 8,13.5,1596951
597,1494,0 2 2,14.5,1596857
598,1493,15 15 13,13,1596806
599,1489,3 8 5,14,1596795
600,1486,7 11 11,13.5,1596794
601,1473,2 15 11,13.5,1596743
602,1500,7 8 2,14,1596631
603,1496,11 12 7,13.5,1596614
604,1494,0 3 1,14.5,1596604
605,1486,7 12 10,13.5,1596561
606,1489,3 9 4,14,1596448
607,1486,2 13 1,14,1596379
608,1494,0 4 0,14.5,1596278
609,1486,7 13 9,13.5,1596261
610,1496,11 13 6,13.5,1596208
611,1499,7 9 1,14,1596173
612,1475,3 10 15,13.5,1596073
613,1489,3 10 3,14,1596031
614,1475,3 11 14,13.5,1596008
615,1485,7 14 8,13.5,1595895
616,1475,3 12 13,13.5,1595876
617,1499,12 6 12,13.5,1595859
618,1498,12 5 13,13.5,1595825
619,1498,12 7 11,13.5,1595825
620,1491,4 3 9,14,1595779
621,1491,4 2 10,14,1595744
622,1491,4 4 8,14,1595744
623,1496,11 14 5,13.5,1595735
624,1498,12 4 14,13.5,1595723
625,1498,12 8 10,13.5,1595723
626,1486,2 14 0,14,1595722
627,1475,3 13 12,13.5,1595679
628,1499,7 10 0,14,1595645
629,1491,4 1 11,14,1595639
630,1491,4 5 7,14,1595639
631,1498,12 3 15,13.5,1595554
632,1498,12 9 9,13.5,1595554
633,1489,3 11 2,14,1595545
634,1491,4 0 12,14,1595465
635,1491,4 6 6,14,1595465
636,1485,7 15 7,13.5,1595462
637,1488,8 7 14,13.5,1595439
638,1488,8 8 13,13.5,1595439
639,1475,3 14 11,13.5,1595417
640,1488,8 6 15,13.5,1595372
641,1488,8 9 12,13.5,1595372
642,1498,12 10 8,13.5,1595316
643,1496,1 0 3,14.5,1595285
644,1488,8 10 11,13.5,1595238
645,1491,4 7 5,14,1595221
646,1496,11 15 4,13.5,1595195
647,1496,1 1 2,14.5,1595140
648,1474,3 15 10,13.5,1595088
649,1488,8 11 10,13.5,1595038
650,1480,0 4 11,14,1595019
651,1480,0 5 10,14,1595019
652,1498,12 11 7,13.5,1595011
653,1488,3 12 1,14,1594990
654,1480,0 3 12,14,1594950
655,1480,0 6 9,14,1594950
656,1496,1 2 1,14.5,1594922
657,1491,4 8 4,14,1594908
658,1480,0 2 13,14,1594813
659,1480,0 7 8,14,1594813
660,1484,12 15 15,13,1594785
661,1488,8 12 9,13.5,1594770
662,1498,12 12 6,13.5,1594639
663,1496,1 3 0,14.5,1594631
664,1480,0 1 14,14,1594607
665,1480,0 8 7,14,1594607
666,1477,4 9 15,13.5,1594566
667,1477,4 10 14,13.5,1594533
668,1491,4 9 3,14,1594524
669,1487,8 13 8,13.5,1594436
670,1477,4 11 13,13.5,1594435
671,1488,3 13 0,14,1594365
672,1480,0 0 15,14,1594332
673,1480,0 9 6,14,1594332
674,1477,4 12 12,13.5,1594270
675,1498,12 13 5,13.5,1594198
676,1491,4 10 2,14,1594071
677,1477,4 13 11,13.5,1594039
678,1500,13 5 12,13.5,1594039
679,1500,13 6 11,13.5,1594039
680,1487,8 14 7,13.5,1594035
681,1493,5 2 9,14,1594015
682,1493,5 3 8,14,1594015
683,1480,0 10 5,14,1593989
684,1500,13 4 13,13.5,1593971
685,1500,13 7 10,13.5,1593971
686,1493,5 1 10,14,1593945
687,1493,5 4 7,14,1593945
688,1500,13 3 14,13.5,1593835
689,1500,13 8 9,13.5,1593835
690,1493,5 0 11,14,1593805
691,1493,5 5 6,14,1593805
692,1490,9 7 13,13.5,1593765
693,1476,4 14 10,13.5,1593743
694,1490,9 6 14,13.5,1593732
695,1490,9 8 12,13.5,1593732
696,1497,12 14 4,13.5,1593690
697,1490,9 5 15,13.5,1593631
698,1490,9 9 11,13.5,1593631
699,1500,13 2 15,13.5,1593631
700,1500,13 9 8,13.5,1593631
701,1493,5 6 5,14,1593595
702,1480,0 11 4,14,1593576
703,1487,8 15 6,13.5,1593567
704,1490,4 11 1,14,1593549
705,1490,9 10 10,13.5,1593464
706,1482,1 4 10,14,1593408
707,1476,4 15 9,13.5,1593380
708,1482,1 3 11,14,1593373
709,1482,1 5 9,14,1593373
710,1498,2 0 2,14.5,1593368
711,1500,13 10 7,13.5,1593359
712,1493,5 7 4,14,1593315
713,1482,1 2 12,14,1593270
714,1482,1 6 8,14,1593270
715,1486,13 14 15,13,1593260
716,1489,9 11 9,13.5,1593229
717,1498,2 1 1,14.5,1593185
718,1466,0 12 15,13.5,1593138
719,1497,12 15 3,13.5,1593114
720,1482,1 1 13,14,1593098
721,1482,1 7 7,14,1593098
722,1479,0 12 3,14,1593096
723,1486,13 15 14,13,1593067
724,1500,13 11 6,13.5,1593019
725,1466,0 13 14,13.5,1593008
726,1479,5 8 15,13.5,1593008
727,1479,5 9 14,13.5,1593008
728,1493,5 8 3,14,1592966
729,1490,4 12 0,14,1592956
730,1479,5 10 13,13.5,1592942
731,1498,2 2 0,14.5,1592930
732,1489,9 12 8,13.5,1592927
733,1482,1 0 14,14,1592856
734,1482,1 8 6,14,1592856
735,1465,0 14 13,13.5,1592813
736,1479,5 11 12,13.5,1592809
737,1479,5 12 11,13.5,1592611
738,1500,13 12 5,13.5,1592611
739,1489,9 13 7,13.5,1592558
740,1465,0 15 12,13.5,1592553
741,1479,0 13 2,14,1592546
742,1482,1 9 5,14,1592546
743,1492,5 9 2,14,1592546
744,1478,5 13 10,13.5,1592346
745,1495,6 2 8,14,1592232
746,1495,6 1 9,14,1592197
747,1495,6 3 7,14,1592197
748,1482,1 10 4,14,1592167
749,1499,13 13 4,13.5,1592135
750,1489,9 14 6,13.5,1592122
751,1495,6 0 10,14,1592092
752,1495,6 4 6,14,1592092
753,1492,5 10 1,14,1592057
754,1491,10 6 13,13.5,1592041
755,1491,10 7 12,13.5,1592041
756,1478,5 14 9,13.5,1592016
757,1491,10 5 14,13.5,1591973
758,1491,10 8 11,13.5,1591973
759,1479,0 14 1,14,1591928
760,1495,6 5 5,14,1591917
761,1491,10 4 15,13.5,1591839
762,1491,10 9 10,13.5,1591839
763,1468,1 11 15,13.5,1591761
764,1484,2 3 10,14,1591743
765,1484,2 4 9,14,1591743
766,1481,1 11 3,14,1591719
767,1488,14 13 15,13,1591687
768,1484,2 2 11,14,1591674
769,1484,2 5 8,14,1591674
770,1495,6 6 4,14,1591671
771,1468,1 12 14,13.5,1591663
772,1491,10 10 9,13.5,1591637
773,1478,5 15 8,13.5,1591619
774,1489,9 15 5,13.5,1591619
775,1499,13 14 3,13.5,1591591
776,1484,2 1 12,14,1591535
777,1484,2 6 7,14,1591535
778,1488,14 14 14,13,1591525
