rank,cp,ivs,maxlevel,stat-product
57,1495,0 14 12,39.0,2034998
58,1495,1 14 12,38.5,2034792
59,1492,1 12 15,38.0,2034726
60,1495,2 14 12,38.0,2034374
61,1489,2 14 13,38.0,2034374
62,1496,0 11 10,40,2034267
63,1503,0 9 13,39.5,2034224
64,1508,0 9 14,39.5,2034224
65,1497,1 9 14,39.0,2034124
66,1490,2 11 11,39.0,2034070
67,1497,2 9 14,38.5,2033814
68,1499,3 14 13,37.5,2033744
69,1493,0 12 13,39.0,2032517
70,1493,1 12 13,38.5,2032311
71,1492,1 15 15,37.5,2032250
72,1507,0 14 10,39.5,2032069
73,1496,1 14 10,39.0,2031969
74,1497,2 12 14,38.0,2031893
75,1491,2 15 15,37.0,2031611
76,1509,1 9 12,39.5,2031495
77,1498,0 9 12,40,2031489
78,1494,0 4 15,40,2031489
79,1497,3 12 14,37.5,2031264
80,1489,3 14 11,38.0,2031140
81,1506,0 7 15,39.5,2030948
82,1495,1 7 15,39.0,2030849
83,1490,3 15 15,36.5,2030757
84,1493,1 15 13,38.0,2029799
85,1504,0 12 11,39.5,2029741
86,1490,0 10 14,39.0,2029693
87,1493,1 12 11,39.0,2029642
88,1499,1 12 12,39.0,2029642
89,1490,1 10 14,38.5,2029487
90,1495,1 10 15,38.5,2029487
91,1489,5 12 15,36.5,2029369
92,1498,2 12 12,38.5,2029333
93,1492,2 15 13,37.5,2029272
94,1495,2 10 15,38.0,2029070
95,1500,1 4 14,40,2029053
96,1507,1 14 8,39.5,2028891
97,1496,0 14 8,40,2028885
98,1498,3 12 12,38.0,2028814
99,1499,1 9 10,40,2028616
100,1497,3 15 14,37.0,2028533
101,1506,1 7 13,39.5,2028370
102,1496,0 7 13,40,2028364
103,1490,2 7 14,39.0,2028167
104,1489,3 7 14,38.5,2027756
105,1496,4 15 14,36.5,2027579
106,1490,1 13 14,38.0,2027421
107,1494,1 15 11,38.5,2027091
108,1502,0 10 12,39.5,2027069
109,1496,1 10 13,39.0,2026970
110,1490,2 13 14,37.5,2026895
111,1495,2 13 15,37.5,2026895
112,1510,1 12 10,39.5,2026720
113,1494,0 12 9,40,2026714
114,1493,2 15 11,38.0,2026674
115,1496,2 10 13,38.5,2026661
116,1499,2 12 10,39.0,2026518
117,1489,5 15 15,36.0,2026413
118,1494,3 13 15,37.0,2026156
119,1489,3 10 14,38.0,2026143
120,1498,3 15 12,37.5,2026047
121,1497,1 14 6,40,2025556
122,1489,4 10 14,37.5,2025415
123,1497,4 15 12,37.0,2025207
124,1494,4 13 15,36.5,2025204
125,1497,1 2 15,40,2025119
126,1491,0 13 12,39.0,2025072
127,1499,6 15 15,35.5,2025034
128,1509,1 5 15,39.5,2024897
129,1493,0 5 14,40,2024891
130,1491,1 13 12,38.5,2024866
131,1498,2 5 15,39.0,2024695
132,1491,2 13 12,38.0,2024450
133,1496,2 13 13,38.0,2024450
134,1505,0 15 9,39.5,2024225
135,1508,1 10 11,39.5,2024202
136,1492,0 10 10,40,2024197
137,1497,0 10 11,40,2024197
138,1494,1 15 9,39.0,2024126
139,1504,0 8 14,39.5,2024052
140,1497,2 10 11,39.0,2024000
141,1494,1 8 14,39.0,2023954
142,1496,3 13 13,37.5,2023823
143,1494,2 15 9,38.5,2023818
144,1499,2 15 10,38.5,2023818
145,1493,2 8 14,38.5,2023645
146,1498,2 8 15,38.5,2023645
147,1500,1 12 8,40,2023545
148,1489,2 12 8,39.5,2023447
149,1499,3 15 10,38.0,2023300
150,1498,3 8 15,38.0,2023127
151,1489,4 13 14,37.0,2022985
152,1498,4 15 10,37.5,2022573
153,1499,1 5 13,40,2022320
154,1509,2 5 13,39.5,2022223
155,1503,0 13 10,39.5,2022156
156,1492,1 13 10,39.0,2022057
157,1499,5 13 14,36.5,2021935
158,1494,2 11 14,38.0,2021884
159,1497,2 13 11,38.5,2021749
160,1505,1 8 12,39.5,2021338
161,1494,0 8 12,40,2021332
162,1493,3 11 14,37.5,2021257
163,1498,3 11 15,37.5,2021257
164,1497,3 13 11,38.0,2021232
165,1497,1 10 9,40,2021184
166,1499,2 8 13,39.0,2021136
167,1490,0 3 15,40,2021071
168,1506,1 15 7,39.5,2020903
169,1490,0 15 6,40,2020898
170,1495,0 15 7,40,2020898
171,1499,3 8 13,38.5,2020726
172,1489,2 15 8,39.0,2020702
173,1502,0 6 15,39.5,2020691
174,1491,1 6 15,39.0,2020592
175,1497,4 11 15,37.0,2020420
176,1499,3 15 8,38.5,2020292
177,1500,2 12 6,40,2020121
178,1501,0 11 11,39.5,2019743
179,1490,1 11 11,39.0,2019644
180,1495,1 11 12,39.0,2019644
181,1489,5 13 12,37.0,2019570
182,1491,1 9 15,38.5,2019390
183,1497,5 11 15,36.5,2019372
184,1495,2 11 12,38.5,2019336
185,1503,1 13 8,39.5,2018994
186,1509,1 13 9,39.5,2018994
187,1493,0 13 8,40,2018988
188,1491,2 9 15,38.0,2018975
189,1494,3 11 12,38.0,2018820
190,1499,3 11 13,38.0,2018820
191,1498,2 13 9,39.0,2018792
192,1493,3 14 14,37.0,2018685
193,1496,1 3 14,40,2018648
194,1495,1 8 10,40,2018473
195,1500,1 8 11,40,2018473
196,1500,2 0 15,40,2018448
197,1497,3 13 9,38.5,2018383
198,1489,2 8 11,39.5,2018376
199,1503,1 6 13,39.5,2018125
200,1508,1 6 14,39.5,2018125
201,1492,0 6 13,40,2018120
202,1499,4 11 13,37.5,2018094
203,1489,3 8 11,39.0,2018073
204,1497,2 6 14,39.0,2017924
205,1492,4 14 14,36.5,2017737
206,1496,3 6 14,38.5,2017515
207,1495,1 15 5,40,2017424
208,1489,2 15 6,39.5,2017327
209,1490,1 14 11,38.5,2017251
210,1489,3 15 6,39.0,2017024
211,1491,2 12 15,37.5,2016959
212,1492,1 9 13,39.0,2016886
213,1490,2 14 11,38.0,2016836
214,1506,1 11 10,39.5,2016736
215,1490,0 11 9,40,2016731
216,1492,2 9 13,38.5,2016579
217,1496,5 14 15,36.0,2016576
218,1495,2 11 10,39.0,2016535
219,1491,3 12 15,37.0,2016223
220,1494,3 14 12,37.5,2016212
221,1489,3 11 11,38.5,2016126
222,1497,3 9 14,38.0,2016063
223,1493,1 13 6,40,2015675
224,1498,1 13 7,40,2015675
225,1509,2 13 7,39.5,2015578
226,1489,4 11 11,38.0,2015511
227,1498,1 6 12,40,2015413
228,1494,4 14 12,37.0,2015376
229,1499,4 14 13,37.0,2015376
230,1496,4 9 14,37.5,2015338
231,1508,2 6 12,39.5,2015316
232,1490,4 12 15,36.5,2015276
233,1495,6 14 15,35.5,2015203
234,1493,1 1 15,40,2014626
235,1505,1 4 15,39.5,2014566
236,1489,0 4 14,40,2014560
237,1492,2 12 13,38.0,2014526
238,1489,5 9 15,37.0,2014405
239,1501,0 14 9,39.5,2014398
240,1494,2 4 15,39.0,2014365
241,1498,5 14 13,36.5,2014331
242,1491,1 14 9,39.0,2014300
243,1504,1 9 11,39.5,2014132
244,1488,0 9 10,40,2014126
245,1493,0 9 11,40,2014126
246,1490,2 14 9,38.5,2013993
247,1496,2 14 10,38.5,2013993
248,1493,2 9 11,39.0,2013931
249,1498,2 9 12,39.0,2013931
250,1492,3 12 13,37.5,2013902
251,1501,0 7 14,39.5,2013881
252,1490,1 7 14,39.0,2013783
253,1500,2 15 4,40,2013693
254,1496,1 11 8,40,2013576
255,1498,3 9 12,38.5,2013523
256,1489,3 15 4,39.5,2013494
257,1507,2 11 8,39.5,2013479
258,1495,3 14 10,38.0,2013478
259,1495,2 7 15,38.5,2013476
260,1488,6 9 15,36.5,2013263
261,1497,6 14 13,36.0,2013075
262,1496,4 12 14,37.0,2013068
263,1494,3 7 15,38.0,2012961
264,1497,4 9 12,38.0,2012908
265,1495,4 14 10,37.5,2012754
266,1489,4 14 11,37.5,2012754
267,1490,4 11 9,38.5,2012669
268,1498,2 6 10,40,2012460
269,1490,4 15 15,36.0,2012341
270,1499,2 1 14,40,2012107
271,1498,2 13 5,40,2012107
272,1495,5 12 14,36.5,2012024
273,1495,1 4 13,40,2012003
274,1506,2 4 13,39.5,2011906
275,1489,2 4 14,39.5,2011906
276,1490,2 10 14,38.0,2011874
277,1493,2 12 11,38.5,2011839
278,1499,5 14 11,37.0,2011822
279,1489,3 4 14,39.0,2011604
280,1493,3 12 11,38.0,2011324
281,1494,3 10 15,37.5,2011251
282,1501,1 7 12,39.5,2011180
283,1491,0 7 12,40,2011174
284,1494,1 9 9,40,2011128
285,1499,4 4 14,38.5,2011096
286,1502,1 14 7,39.5,2011093
287,1486,0 14 6,40,2011088
288,1491,0 14 7,40,2011088
289,1492,3 15 13,37.0,2011045
290,1509,2 9 10,39.5,2011031
291,1496,2 7 13,39.0,2010979
292,1496,2 14 8,39.0,2010892
293,1499,6 12 15,36.0,2010770
294,1498,3 9 10,39.0,2010729
295,1498,6 14 11,36.5,2010682
296,1486,0 2 15,40,2010653
297,1497,4 12 12,37.5,2010601
298,1495,3 7 13,38.5,2010572
299,1496,3 14 8,38.5,2010485
300,1494,4 10 15,37.0,2010418
301,1496,2 11 6,40,2010170
302,1491,4 15 13,36.5,2010100
303,1489,4 7 14,38.0,2009958
304,1497,5 12 12,37.0,2009670
305,1491,1 10 12,39.0,2009646
306,1493,5 10 15,36.5,2009375
307,1491,2 10 12,38.5,2009340
308,1498,7 12 15,35.5,2009305
309,1499,5 7 14,37.5,2009137
310,1505,1 12 9,39.5,2009097
311,1489,0 12 8,40,2009091
312,1489,5 14 9,37.5,2009050
313,1490,3 4 12,39.5,2009003
314,1490,5 15 13,36.0,2008944
315,1495,5 15 14,36.0,2008944
316,1494,2 12 9,39.0,2008896
317,1489,3 13 14,37.0,2008838
318,1491,3 10 12,38.0,2008825
319,1496,3 10 13,38.0,2008825
320,1494,3 12 9,38.5,2008489
321,1499,3 12 10,38.5,2008489
322,1493,3 15 11,37.5,2008429
323,1491,1 7 10,40,2008330
324,1496,1 7 11,40,2008330
325,1492,1 2 14,40,2008243
326,1507,2 7 11,39.5,2008233
327,1508,2 2 15,39.5,2008146
328,1495,4 10 13,37.5,2008104
329,1496,3 7 11,39.0,2007932
330,1504,1 5 14,39.5,2007881
331,1499,2 9 8,40,2007880
332,1498,4 12 10,38.0,2007875
333,1488,0 5 13,40,2007875
334,1497,3 2 15,39.0,2007844
335,1510,3 9 8,39.5,2007683
336,1493,2 5 14,39.0,2007681
337,1491,1 14 5,40,2007631
338,1492,4 15 11,37.0,2007597
339,1494,6 15 14,35.5,2007576
340,1507,2 14 6,39.5,2007534
341,1493,3 5 14,38.5,2007274
342,1498,3 5 15,38.5,2007274
343,1496,3 14 6,39.0,2007232
344,1488,7 12 13,36.0,2007183
345,1499,5 10 14,37.0,2007174
346,1498,5 12 10,37.5,2007056
347,1503,1 10 10,39.5,2006752
348,1487,0 10 9,40,2006747
349,1493,5 13 15,36.0,2006739
350,1489,5 7 12,38.0,2006714
351,1497,4 5 15,38.0,2006661
352,1491,5 15 11,36.5,2006555
353,1496,5 15 12,36.5,2006555
354,1492,2 10 10,39.0,2006552
355,1491,3 13 12,37.5,2006376
356,1496,3 10 11,38.5,2006145
357,1498,6 10 14,36.5,2006036
358,1498,7 15 15,35.0,2005998
359,1493,3 8 14,38.0,2005982
360,1489,1 12 6,40,2005794
361,1495,1 12 7,40,2005794
362,1505,2 12 7,39.5,2005698
363,1498,2 2 13,40,2005591
364,1494,3 15 9,38.0,2005552
365,1490,4 13 12,37.0,2005545
366,1495,4 13 13,37.0,2005545
367,1496,4 10 11,38.0,2005533
368,1499,3 12 8,39.0,2005396
369,1509,3 2 13,39.5,2005393
370,1492,6 13 15,35.5,2005373
371,1496,6 15 12,36.0,2005305
372,1492,4 8 14,37.5,2005262
373,1497,4 8 15,37.5,2005262
374,1497,2 7 9,40,2005238
375,1494,1 5 12,40,2005182
376,1504,2 5 12,39.5,2005086
377,1499,4 12 8,38.5,2004891
378,1493,4 15 9,37.5,2004831
379,1498,3 5 13,39.0,2004785
380,1489,5 10 12,37.5,2004714
381,1494,5 13 13,36.5,2004505
382,1499,3 9 6,40,2004383
383,1497,5 8 15,37.0,2004333
384,1498,4 5 13,38.5,2004279
385,1501,1 3 15,39.5,2004235
386,1485,0 3 14,40,2004229
387,1497,8 15 15,34.5,2004208
388,1492,2 13 10,38.5,2004169
389,1489,1 0 15,40,2004133
390,1484,0 8 10,40,2004055
391,1489,0 8 11,40,2004055
392,1490,2 3 15,39.0,2004035
393,1497,2 14 4,40,2003917
394,1498,5 15 10,37.0,2003902
395,1494,2 8 12,39.0,2003861
396,1499,7 15 13,35.5,2003844
397,1507,3 14 4,39.5,2003720
398,1488,6 10 12,37.0,2003689
399,1491,3 13 10,38.0,2003656
400,1492,1 10 8,40,2003608
401,1503,2 10 8,39.5,2003512
402,1508,2 10 9,39.5,2003512
403,1494,3 8 12,38.5,2003455
404,1491,2 6 15,38.5,2003307
405,1493,6 13 13,36.0,2003255
406,1498,6 13 14,36.0,2003255
407,1497,3 10 9,39.0,2003211
408,1496,6 8 15,36.5,2003196
409,1493,4 11 14,37.0,2003152
410,1484,0 15 5,40,2003014
411,1491,4 13 10,37.5,2002936
412,1496,4 13 11,37.5,2002936
413,1494,4 8 12,38.0,2002843
414,1499,4 8 13,38.0,2002843
415,1495,2 15 7,39.0,2002819
416,1490,3 6 15,38.0,2002795
417,1497,6 15 10,36.5,2002766
418,1497,4 10 9,38.5,2002706
419,1494,3 15 7,38.5,2002413
420,1495,2 12 5,40,2002244
421,1494,2 5 10,40,2002244
422,1499,2 5 11,40,2002244
423,1498,8 15 13,35.0,2002175
424,1492,5 11 14,36.5,2002112
425,1489,3 12 6,39.5,2002047
426,1510,3 5 11,39.5,2002047
427,1498,5 8 13,37.5,2002025
428,1495,5 13 11,37.0,2002009
429,1494,4 15 7,38.0,2001802
430,1499,4 15 8,38.0,2001802
431,1497,7 13 14,35.5,2001796
432,1491,1 3 13,40,2001685
433,1499,4 12 6,39.0,2001647
434,1499,4 5 11,39.0,2001647
435,1495,2 0 14,40,2001628
436,1502,2 3 13,39.5,2001588
437,1507,2 3 14,39.5,2001588
438,1489,3 0 15,39.5,2001431
439,1496,3 3 14,39.0,2001288
440,1482,0 13 6,40,2001277
441,1487,0 13 7,40,2001277
442,1491,3 9 15,37.5,2001245
443,1492,2 13 8,39.0,2001083
444,1490,1 8 9,40,2001072
445,1489,4 0 15,39.0,2001031
446,1487,0 6 12,40,2001017
447,1498,5 15 8,37.5,2000985
448,1506,2 8 10,39.5,2000976
449,1494,6 13 11,36.5,2000873
450,1488,6 13 12,36.5,2000873
451,1496,6 11 15,36.0,2000864
452,1492,2 6 13,39.0,2000823
453,1495,4 3 14,38.5,2000783
454,1489,4 3 15,38.5,2000783
455,1494,4 11 12,37.5,2000697
456,1492,3 13 8,38.5,2000678
457,1495,3 8 10,39.0,2000676
458,1491,3 6 13,38.5,2000417
459,1490,4 9 15,37.0,2000416
460,1483,0 1 15,40,2000236
461,1493,2 10 6,40,2000219
462,1498,2 10 7,40,2000219
463,1499,4 8 11,38.5,2000171
464,1489,5 3 15,38.0,2000074
465,1497,4 13 9,38.0,2000067
466,1508,3 10 7,39.5,2000022
467,1498,6 15 8,37.0,1999962
468,1488,8 15 11,35.5,1999871
469,1496,4 6 14,38.0,1999806
470,1493,5 11 12,37.0,1999770
471,1498,5 11 13,37.0,1999770
472,1498,7 13 12,36.0,1999531
473,1499,5 8 11,38.0,1999462
474,1490,1 15 4,40,1999411
475,1495,7 11 15,35.5,1999407
476,1506,2 15 5,39.5,1999315
477,1496,5 13 9,37.5,1999250
478,1501,1 11 9,39.5,1999199
479,1485,0 11 8,40,1999194
480,1491,5 14 14,36.0,1999192
481,1500,3 5 9,40,1999061
482,1495,3 15 5,39.0,1999015
483,1490,2 11 9,39.0,1999000
484,1495,5 6 14,37.5,1998990
485,1489,5 6 15,37.5,1998990
486,1497,2 3 12,40,1998898
487,1492,3 9 13,38.0,1998831
488,1507,3 3 12,39.5,1998701
489,1497,6 11 13,36.5,1998637
490,1490,3 11 9,38.5,1998595
491,1495,3 11 10,38.5,1998595
492,1490,4 0 13,39.5,1998588
493,1494,4 15 5,38.5,1998510
494,1489,4 15 6,38.5,1998510
495,1500,3 12 4,40,1998441
496,1499,9 13 15,34.5,1998251
497,1488,10 15 14,34.0,1998207
498,1488,1 6 10,40,1998187
499,1493,1 6 11,40,1998187
500,1489,4 12 4,39.5,1998145
501,1491,4 9 13,37.5,1998113
502,1503,2 6 11,39.5,1998091
503,1495,4 11 10,38.0,1997984
504,1488,6 6 15,37.0,1997968
505,1495,2 8 8,40,1997841
506,1488,1 1 14,40,1997837
507,1488,1 13 5,40,1997837
508,1490,6 14 14,35.5,1997831
509,1499,5 15 6,38.0,1997802
510,1492,3 6 11,39.0,1997791
511,1497,3 6 12,39.0,1997791
512,1504,2 13 6,39.5,1997741
513,1504,2 1 15,39.5,1997741
514,1506,3 8 8,39.5,1997644
515,1490,3 8 9,39.5,1997644
516,1484,0 4 13,40,1997631
517,1493,3 1 15,39.0,1997441
518,1493,3 13 6,39.0,1997441
519,1498,3 13 7,39.0,1997441
520,1496,7 11 13,36.0,1997296
521,1497,4 6 12,38.5,1997287
522,1489,4 8 9,39.0,1997245
523,1496,5 9 14,37.0,1997188
524,1494,5 11 10,37.5,1997169
525,1499,5 11 11,37.5,1997169
526,1494,3 4 15,38.5,1997033
527,1488,7 13 10,36.5,1997000
528,1498,4 13 7,38.5,1996937
529,1493,5 14 12,36.5,1996815
530,1483,0 9 9,40,1996763
531,1499,7 6 15,36.5,1996740
532,1489,5 8 9,38.5,1996644
533,1496,5 6 12,38.0,1996579
534,1498,3 10 5,40,1996578
535,1493,4 4 15,38.0,1996423
536,1494,7 14 15,35.0,1996260
537,1497,5 13 7,38.0,1996230
538,1493,3 9 11,38.5,1996165
539,1498,6 11 11,37.0,1996148
540,1495,6 9 14,36.5,1996055
541,1486,1 11 6,40,1995913
542,1491,1 11 7,40,1995913
543,1497,3 3 10,40,1995869
544,1501,2 11 7,39.5,1995817
545,1490,3 14 9,38.0,1995816
546,1488,8 11 14,35.5,1995747
547,1491,4 12 13,37.0,1995714
548,1492,6 14 12,36.0,1995570
549,1492,4 9 11,38.0,1995555
550,1495,2 15 3,40,1995551
551,1496,3 11 8,39.0,1995518
552,1506,3 15 3,39.5,1995355
553,1494,2 1 13,40,1995199
554,1494,4 7 15,37.5,1995185
555,1493,2 6 9,40,1995111
556,1489,4 14 9,37.5,1995099
557,1495,4 11 8,38.5,1995014
558,1505,3 1 13,39.5,1995003
559,1510,3 1 14,39.5,1995003
560,1489,4 15 4,39.0,1994956
561,1490,1 4 12,40,1994952
562,1497,7 11 11,36.5,1994921
563,1509,3 6 10,39.5,1994914
564,1501,2 4 12,39.5,1994856
565,1497,5 9 12,37.5,1994740
566,1499,7 9 15,36.0,1994716
567,1490,5 12 13,36.5,1994679
568,1499,4 1 14,39.0,1994604
569,1495,3 4 13,39.0,1994556
570,1498,4 6 10,39.0,1994516
571,1493,8 14 15,34.5,1994479
572,1496,3 8 6,40,1994361
573,1499,5 15 4,38.5,1994355
574,1489,5 11 9,38.0,1994308
575,1493,5 7 15,37.0,1994261
576,1494,5 14 10,37.0,1994175
577,1493,2 13 4,40,1994142
578,1496,7 14 13,35.5,1994117
579,1494,4 4 13,38.5,1994053
580,1498,5 1 14,38.5,1994003
581,1481,0 7 10,40,1993985
582,1486,0 7 11,40,1993985
583,1504,3 13 4,39.5,1993946
584,1509,3 13 5,39.5,1993946
585,1482,0 2 14,40,1993898
586,1491,2 7 12,39.0,1993791
587,1496,6 9 12,37.0,1993720
588,1489,1 9 8,40,1993640
589,1498,4 13 5,39.0,1993548
590,1504,2 9 9,39.5,1993544
591,1490,6 12 13,36.0,1993435
592,1495,6 12 14,36.0,1993435
593,1499,6 11 9,37.5,1993397
594,1490,3 7 12,38.5,1993387
595,1499,5 4 14,38.0,1993346
596,1481,0 14 5,40,1993290
597,1493,3 9 9,39.0,1993245
598,1497,8 9 15,35.5,1993170
599,1492,6 7 15,36.5,1993130
600,1492,4 12 11,37.5,1993118
601,1491,2 14 7,39.0,1993097
602,1493,6 14 10,36.5,1993044
603,1497,5 13 5,38.5,1992947
604,1490,4 7 12,38.0,1992779
605,1495,4 7 13,38.0,1992779
606,1493,4 9 9,38.5,1992742
607,1498,4 9 10,38.5,1992742
608,1491,3 14 7,38.5,1992693
609,1489,7 9 13,36.5,1992495
610,1495,8 14 13,35.0,1992455
611,1488,8 14 14,35.0,1992455
612,1498,6 4 14,37.5,1992437
613,1491,2 11 5,40,1992381
614,1500,3 1 12,40,1992321
615,1492,5 12 11,37.0,1992195
616,1507,3 11 6,39.5,1992185
617,1490,4 14 7,38.0,1992084
618,1495,4 14 8,38.0,1992084
619,1498,5 9 10,38.0,1992036
620,1491,2 4 10,40,1992029
621,1496,2 4 11,40,1992029
622,1510,4 1 12,39.5,1992026
623,1493,7 12 14,35.5,1991984
624,1494,5 7 13,37.5,1991965
625,1506,3 4 11,39.5,1991833
626,1498,3 6 8,40,1991789
627,1496,4 11 6,39.0,1991787
628,1497,7 14 11,36.0,1991707
629,1509,4 6 8,39.5,1991494
630,1479,0 12 6,40,1991467
631,1484,0 12 7,40,1991467
632,1495,4 4 11,39.0,1991435
633,1489,4 4 12,39.0,1991435
634,1495,3 15 1,40,1991434
635,1500,3 15 2,40,1991434
636,1487,1 2 13,40,1991367
637,1495,5 14 8,37.5,1991271
638,1503,2 2 14,39.5,1991271
639,1489,4 15 2,39.5,1991139
640,1497,6 9 10,37.5,1991127
641,1491,6 12 11,36.5,1991065
642,1496,6 12 12,36.5,1991065
643,1499,8 9 13,36.0,1991065
644,1486,1 7 9,40,1991017
645,1492,3 2 14,39.0,1990972
646,1492,6 10 15,36.0,1990959
647,1498,6 7 14,37.0,1990947
648,1502,2 7 10,39.5,1990921
649,1483,0 5 12,40,1990859
650,1489,5 4 12,38.5,1990835
651,1490,4 10 12,37.5,1990792
652,1489,5 15 2,39.0,1990644
653,1491,3 7 10,39.0,1990622
654,1498,9 14 14,34.5,1990585
655,1492,4 2 14,38.5,1990470
656,1496,4 2 15,38.5,1990470
657,1489,6 11 7,38.0,1990386
658,1497,8 12 15,35.0,1990324
659,1489,2 9 6,40,1990267
660,1494,2 9 7,40,1990267
661,1493,4 12 9,38.0,1990262
662,1494,6 14 8,37.0,1990253
663,1499,6 14 9,37.0,1990253
664,1498,3 13 3,40,1990192
665,1496,8 14 11,35.5,1990163
666,1496,4 7 11,38.5,1990120
667,1489,6 15 13,35.5,1990119
668,1505,3 9 7,39.5,1990071
669,1499,6 4 12,38.0,1990034
670,1509,4 13 3,39.5,1989898
671,1494,5 10 13,37.0,1989870
672,1479,0 0 15,40,1989818
673,1496,5 2 15,38.0,1989764
674,1495,7 12 12,36.0,1989729
675,1497,7 7 14,36.5,1989723
676,1486,1 14 4,40,1989705
677,1499,4 9 8,39.0,1989674
678,1492,4 5 14,38.0,1989655
679,1502,2 14 5,39.5,1989609
680,1491,7 10 15,35.5,1989509
681,1493,5 12 9,37.5,1989450
682,1495,5 7 11,38.0,1989415
683,1491,3 14 5,39.0,1989311
684,1482,0 10 8,40,1989297
685,1500,4 1 10,40,1989203
686,1498,5 9 8,38.5,1989075
687,1498,7 14 9,36.5,1989030
688,1496,3 4 9,40,1988862
689,1492,5 5 14,37.5,1988843
690,1496,5 5 15,37.5,1988843
691,1491,4 14 5,38.5,1988809
692,1496,4 14 6,38.5,1988809
693,1493,6 10 13,36.5,1988742
694,1491,3 10 10,38.5,1988701
695,1489,8 9 11,36.5,1988698
696,1496,3 11 4,40,1988596
697,1493,2 2 12,40,1988594
698,1493,7 15 14,35.0,1988554
699,1499,6 7 12,37.5,1988507
700,1497,10 14 14,34.0,1988507
701,1496,9 12 15,34.5,1988456
702,1497,6 12 10,37.0,1988433
703,1488,9 14 12,35.0,1988413
704,1503,3 2 12,39.5,1988398
705,1507,4 11 4,39.5,1988302
706,1499,4 6 6,40,1988221
707,1499,8 12 13,35.5,1988187
708,1495,5 14 6,38.0,1988104
709,1491,4 10 10,38.0,1988093
710,1490,5 4 10,39.0,1988073
711,1484,1 5 10,40,1988044
712,1489,1 5 11,40,1988044
713,1484,1 12 5,40,1988044
714,1497,4 2 13,39.0,1988001
715,1496,6 5 15,37.0,1987826
716,1492,2 7 8,40,1987802
717,1490,6 15 11,36.0,1987714
718,1493,3 5 12,39.0,1987650
719,1494,3 12 7,39.0,1987650
720,1502,3 7 8,39.5,1987606
721,1507,3 7 9,39.5,1987606
722,1497,8 14 9,36.0,1987602
723,1484,1 0 14,40,1987432
724,1492,7 10 13,36.0,1987408
725,1497,7 10 14,36.0,1987408
726,1497,5 2 13,38.5,1987403
727,1499,7 7 12,37.0,1987396
728,1480,0 3 13,40,1987387
729,1490,5 10 10,37.5,1987282
730,1495,5 10 11,37.5,1987282
731,1496,7 12 10,36.5,1987211
732,1496,4 7 9,39.0,1987209
733,1492,5 8 14,37.0,1987202
734,1489,6 14 7,37.5,1987197
735,1494,4 12 7,38.5,1987148
736,1493,4 5 12,38.5,1987148
737,1490,6 11 5,38.5,1987113
738,1500,4 15 0,40,1987060
739,1490,3 3 15,38.5,1986791
740,1492,8 15 14,34.5,1986780
741,1479,0 8 9,40,1986779
742,1489,9 7 15,35.5,1986662
743,1494,3 9 5,40,1986645
744,1496,5 7 9,38.5,1986610
745,1495,7 5 15,36.5,1986604
746,1491,7 13 15,35.0,1986522
747,1498,10 14 12,34.5,1986456
748,1493,5 5 12,38.0,1986444
749,1498,5 5 13,38.0,1986444
750,1493,5 12 7,38.0,1986444
