rank,cp,ivs,maxlevel,stat-product
120,1497,3 14 4,16,1640073
121,1489,0 9 12,16,1640039
122,1492,5 15 11,15.5,1639979
123,1491,1 10 10,16,1639894
124,1500,8 10 14,15.5,1639833
125,1497,3 13 5,16,1639566
126,1489,4 13 14,15.5,1639543
127,1494,2 11 8,16,1639542
128,1491,5 14 12,15.5,1639264
129,1500,4 5 13,16,1639069
130,1500,4 15 2,16,1639069
131,1488,0 8 13,16,1639035
132,1491,1 9 11,16,1639003
133,1497,3 12 6,16,1638980
134,1497,3 4 15,16,1638863
135,1500,8 9 15,15.5,1638805
136,1494,6 15 10,15.5,1638784
137,1494,2 10 9,16,1638764
138,1500,4 14 3,16,1638677
139,1488,4 12 15,15.5,1638643
140,1500,0 2 9,16.5,1638592
141,1491,5 13 13,15.5,1638474
142,1497,3 11 7,16,1638316
143,1499,4 13 4,16,1638206
144,1494,6 14 11,15.5,1638104
145,1491,1 8 12,16,1638034
146,1488,0 7 14,16,1637954
147,1493,2 9 10,16,1637908
148,1499,4 4 14,16,1637853
149,1476,0 15 15,15.5,1637705
150,1499,4 12 5,16,1637657
151,1491,5 12 14,15.5,1637609
152,1496,3 10 8,16,1637574
153,1496,7 15 9,15.5,1637530
154,1500,0 10 0,16.5,1637497
155,1500,0 1 10,16.5,1637375
156,1493,6 13 12,15.5,1637349
157,1499,4 11 6,16,1637030
158,1490,1 7 13,16,1636988
159,1493,2 8 11,16,1636974
160,1499,0 9 1,16.5,1636970
161,1496,7 14 10,15.5,1636885
162,1487,0 6 15,16,1636796
163,1479,1 15 14,15.5,1636772
164,1496,3 9 9,16,1636753
165,1487,0 15 5,16,1636719
166,1490,5 11 15,15.5,1636669
167,1499,4 3 15,16,1636559
168,1493,6 12 13,15.5,1636518
169,1499,0 8 2,16.5,1636361
170,1499,4 10 7,16,1636324
171,1499,8 15 8,15.5,1636218
172,1487,0 14 6,16,1636217
173,1496,7 13 11,15.5,1636165
174,1499,0 0 11,16.5,1636077
175,1493,2 7 12,16,1635962
176,1478,1 14 15,15.5,1635957
177,1490,1 6 14,16,1635864
178,1495,3 8 10,16,1635855
179,1500,13 15 15,15,1635794
180,1481,2 15 13,15.5,1635780
181,1499,0 7 3,16.5,1635671
182,1487,0 13 7,16,1635638
183,1493,6 11 14,15.5,1635612
184,1498,8 14 9,15.5,1635609
185,1498,4 9 8,16,1635540
186,1489,1 15 4,16,1635438
187,1495,7 12 12,15.5,1635369
188,1481,2 14 14,15.5,1635000
189,1486,0 12 8,16,1634982
190,1489,1 14 5,16,1634972
191,1498,8 13 10,15.5,1634924
192,1499,0 6 4,16.5,1634901
193,1495,3 7 11,16,1634878
194,1492,2 6 13,16,1634873
195,1484,3 15 12,15.5,1634731
196,1498,4 8 9,16,1634677
197,1489,1 5 15,16,1634662
198,1492,6 10 15,15.5,1634630
199,1495,7 11 13,15.5,1634497
200,1489,1 13 6,16,1634430
201,1486,0 11 9,16,1634249
202,1500,5 2 15,16,1634188
203,1498,8 12 11,15.5,1634163
204,1480,2 13 15,15.5,1634144
205,1492,2 15 3,16,1634095
206,1498,0 5 5,16.5,1634049
207,1483,3 14 13,15.5,1633984
208,1494,3 6 12,16,1633824
209,1489,1 12 7,16,1633810
210,1497,4 7 10,16,1633736
211,1492,2 5 14,16,1633706
212,1491,2 14 4,16,1633667
213,1500,9 13 9,15.5,1633625
214,1486,4 15 11,15.5,1633623
215,1495,7 10 14,15.5,1633550
216,1500,5 8 8,16,1633440
217,1486,0 10 10,16,1633438
218,1497,8 11 12,15.5,1633326
219,1483,3 13 14,15.5,1633163
220,1491,2 13 5,16,1633161
221,1498,0 4 6,16.5,1633116
222,1488,1 11 8,16,1633112
223,1486,4 14 12,15.5,1632911
224,1500,9 12 10,15.5,1632899
225,1497,4 6 11,16,1632716
226,1494,3 5 13,16,1632691
227,1494,3 15 2,16,1632691
228,1491,2 12 6,16,1632577
229,1485,0 9 11,16,1632550
230,1500,5 7 9,16,1632535
231,1494,7 9 15,15.5,1632526
232,1491,2 4 15,16,1632461
233,1488,5 15 10,15.5,1632456
234,1497,8 10 13,15.5,1632412
235,1488,1 10 9,16,1632337
236,1494,3 14 3,16,1632301
237,1482,3 12 15,15.5,1632267
238,1485,4 13 13,15.5,1632124
239,1497,0 3 7,16.5,1632101
240,1500,9 11 11,15.5,1632097
241,1491,2 11 7,16,1631916
242,1500,1 4 5,16.5,1631873
243,1494,3 13 4,16,1631832
244,1488,5 14 11,15.5,1631779
245,1496,4 5 12,16,1631619
246,1485,0 8 12,16,1631585
247,1499,5 6 10,16,1631551
248,1488,1 9 10,16,1631485
249,1493,3 4 14,16,1631480
250,1497,8 9 14,15.5,1631423
251,1493,3 12 5,16,1631285
252,1485,4 12 14,15.5,1631262
253,1491,6 15 9,15.5,1631232
254,1496,4 15 1,16,1631226
255,1499,9 10 12,15.5,1631218
256,1490,2 10 8,16,1631177
257,1488,5 13 12,15.5,1631027
258,1497,0 2 8,16.5,1631006
259,1500,1 3 6,16.5,1630896
260,1496,4 14 2,16,1630874
261,1493,3 11 6,16,1630660
262,1490,6 14 10,15.5,1630590
263,1487,1 8 11,16,1630554
264,1484,0 7 13,16,1630543
265,1499,5 5 11,16,1630488
266,1496,4 4 13,16,1630442
267,1496,4 13 3,16,1630442
268,1490,2 9 9,16,1630360
269,1496,8 8 15,15.5,1630358
270,1473,0 15 14,15.5,1630328
271,1484,4 11 15,15.5,1630325
272,1499,9 9 13,15.5,1630263
273,1487,5 12 13,15.5,1630199
274,1493,3 3 15,16,1630191
275,1493,3 10 7,16,1629957
276,1493,7 15 8,15.5,1629949
277,1496,4 12 4,16,1629932
278,1490,6 13 11,15.5,1629872
279,1499,1 2 7,16.5,1629837
280,1496,0 1 9,16.5,1629830
281,1498,5 15 0,16,1629701
282,1494,12 15 15,15,1629644
283,1487,1 7 12,16,1629547
284,1473,0 14 15,15.5,1629516
285,1490,2 8 10,16,1629465
286,1484,0 6 14,16,1629423
287,1498,5 14 1,16,1629386
288,1475,1 15 13,15.5,1629365
289,1498,5 4 12,16,1629346
290,1495,4 11 5,16,1629344
291,1493,7 14 9,15.5,1629342
292,1487,5 11 14,15.5,1629297
293,1498,9 8 14,15.5,1629232
294,1495,4 3 14,16,1629187
295,1492,3 9 8,16,1629176
296,1496,0 9 0,16.5,1629099
297,1490,6 12 12,15.5,1629079
298,1484,0 15 4,16,1628999
299,1498,5 13 2,16,1628992
300,1499,1 1 8,16.5,1628696
301,1495,4 10 6,16,1628678
302,1492,7 13 10,15.5,1628660
303,1495,8 15 7,15.5,1628607
304,1475,1 14 14,15.5,1628588
305,1496,0 0 10,16.5,1628572
306,1483,0 14 5,16,1628536
307,1496,0 8 1,16.5,1628532
308,1498,5 12 3,16,1628520
309,1489,2 7 11,16,1628492
310,1486,1 6 13,16,1628462
311,1497,13 15 14,15,1628425
312,1478,2 15 12,15.5,1628345
313,1486,5 10 15,15.5,1628319
314,1492,3 8 9,16,1628316
315,1483,0 5 15,16,1628227
316,1489,6 11 13,15.5,1628211
317,1498,5 3 13,16,1628126
318,1498,9 7 15,15.5,1628124
319,1495,8 14 8,15.5,1628037
320,1483,0 13 6,16,1627995
321,1498,5 11 4,16,1627969
322,1495,4 9 7,16,1627933
323,1492,7 12 11,15.5,1627902
324,1495,0 7 2,16.5,1627882
325,1495,4 2 15,16,1627854
326,1500,6 14 0,16,1627837
327,1475,1 13 15,15.5,1627736
328,1486,1 15 3,16,1627687
329,1496,13 14 15,15,1627615
330,1477,2 14 13,15.5,1627601
331,1500,6 13 1,16,1627482
332,1498,1 0 9,16.5,1627475
333,1489,2 6 12,16,1627442
334,1495,8 13 9,15.5,1627390
335,1492,3 7 10,16,1627379
336,1483,0 12 7,16,1627378
337,1497,5 10 5,16,1627339
338,1486,1 5 14,16,1627299
339,1489,6 10 14,15.5,1627267
340,1480,3 15 11,15.5,1627266
341,1486,1 14 4,16,1627260
342,1497,9 15 6,15.5,1627208
343,1495,0 6 3,16.5,1627152
344,1499,14 15 13,15,1627151
345,1494,4 8 8,16,1627109
346,1498,1 8 0,16.5,1627108
347,1492,7 11 12,15.5,1627068
348,1500,6 12 2,16,1627047
349,1500,6 3 12,16,1627007
350,1500,10 7 14,15.5,1626977
351,1497,5 2 14,16,1626827
352,1477,2 13 14,15.5,1626783
353,1485,1 13 5,16,1626757
354,1482,0 11 8,16,1626683
355,1497,9 14 7,15.5,1626673
356,1494,8 12 10,15.5,1626667
357,1497,5 9 6,16,1626630
358,1480,3 14 12,15.5,1626557
359,1500,6 11 3,16,1626533
360,1498,1 7 1,16.5,1626497
361,1498,14 14 14,15,1626374
362,1491,3 6 11,16,1626363
363,1495,0 5 4,16.5,1626341
364,1488,2 5 13,16,1626313
365,1488,2 15 2,16,1626313
366,1488,6 9 15,15.5,1626247
367,1494,4 7 9,16,1626207
368,1485,1 12 6,16,1626175
369,1491,7 10 13,15.5,1626158
370,1483,4 15 10,15.5,1626129
371,1497,9 13 8,15.5,1626062
372,1485,1 4 15,16,1626059
373,1500,6 10 4,16,1625940
374,1488,2 14 3,16,1625924
375,1482,0 10 9,16,1625911
376,1477,2 12 15,15.5,1625891
377,1494,8 11 11,15.5,1625868
378,1497,5 8 7,16,1625843
379,1500,10 6 15,15.5,1625826
380,1497,1 6 2,16.5,1625805
381,1480,3 13 13,15.5,1625773
382,1500,10 15 5,15.5,1625750
383,1499,6 2 13,16,1625743
384,1498,14 13 15,15,1625524
385,1485,1 11 7,16,1625516
386,1488,2 13 4,16,1625457
387,1482,4 14 11,15.5,1625454
388,1496,5 1 15,16,1625449
389,1494,0 4 5,16.5,1625448
390,1497,9 12 9,15.5,1625374
391,1491,3 5 12,16,1625270
392,1499,6 9 5,16,1625269
393,1499,10 14 6,15.5,1625251
394,1493,4 6 10,16,1625227
395,1491,7 9 14,15.5,1625172
396,1488,2 4 14,16,1625107
397,1482,0 9 10,16,1625061
398,1500,2 7 0,16.5,1625050
399,1497,1 5 3,16.5,1625031
400,1494,8 10 12,15.5,1624992
401,1496,5 7 8,16,1624977
402,1485,5 15 9,15.5,1624933
403,1479,3 12 14,15.5,1624915
404,1487,2 12 5,16,1624913
405,1490,3 15 1,16,1624879
406,1485,1 10 8,16,1624780
407,1482,4 13 12,15.5,1624705
408,1499,10 13 7,15.5,1624676
409,1496,9 11 10,15.5,1624610
410,1490,3 14 2,16,1624528
411,1499,6 8 6,16,1624518
412,1494,0 3 6,16.5,1624475
413,1499,6 1 14,16,1624399
414,1500,2 6 1,16.5,1624396
415,1485,5 14 10,15.5,1624294
416,1487,2 11 6,16,1624290
417,1500,15 13 14,15,1624262
418,1497,1 4 4,16.5,1624176
419,1493,4 5 11,16,1624168
420,1481,0 8 11,16,1624135
421,1490,7 8 15,15.5,1624111
422,1490,3 4 13,16,1624098
423,1490,3 13 3,16,1624098
424,1493,8 9 13,15.5,1624041
425,1496,5 6 9,16,1624032
426,1499,10 12 8,15.5,1624024
427,1479,3 11 15,15.5,1623982
428,1484,1 9 9,16,1623966
429,1482,4 12 13,15.5,1623881
430,1487,2 3 15,16,1623823
431,1496,9 10 11,15.5,1623770
432,1499,6 7 7,16,1623688
433,1487,6 15 8,15.5,1623680
434,1499,2 5 2,16.5,1623660
435,1487,2 10 7,16,1623590
436,1490,3 12 4,16,1623590
437,1484,5 13 11,15.5,1623579
438,1489,11 15 15,15,1623494
439,1493,0 2 7,16.5,1623420
440,1493,4 15 0,16,1623384
441,1500,15 12 15,15,1623371
442,1498,10 11 9,15.5,1623296
443,1496,1 3 5,16.5,1623239
444,1481,0 7 12,16,1623131
445,1484,1 8 10,16,1623075
446,1487,6 14 9,15.5,1623075
447,1492,4 14 1,16,1623070
448,1492,4 4 12,16,1623031
449,1493,8 8 14,15.5,1623014
450,1495,5 5 10,16,1623009
451,1490,3 11 5,16,1623004
452,1481,4 11 14,15.5,1622981
453,1498,6 0 15,16,1622977
454,1470,0 15 13,15.5,1622951
455,1495,9 9 12,15.5,1622853
456,1489,3 3 14,16,1622848
457,1499,2 4 3,16.5,1622842
458,1487,2 9 8,16,1622812
459,1484,5 12 12,15.5,1622789
460,1498,6 6 8,16,1622779
461,1492,4 13 2,16,1622678
462,1498,10 10 10,15.5,1622491
463,1487,6 13 10,15.5,1622396
464,1489,7 15 7,15.5,1622367
465,1489,3 10 6,16,1622340
466,1491,12 15 14,15,1622303
467,1493,0 1 8,16.5,1622284
468,1496,1 2 6,16.5,1622221
469,1492,4 12 3,16,1622208
470,1469,0 14 14,15.5,1622176
471,1483,1 7 11,16,1622106
472,1480,0 6 13,16,1622050
473,1481,4 10 15,15.5,1622007
474,1472,1 15 12,15.5,1621959
475,1486,2 8 9,16,1621956
476,1498,2 3 4,16.5,1621943
477,1484,5 11 13,15.5,1621924
478,1492,8 7 15,15.5,1621910
479,1495,5 4 11,16,1621906
480,1495,9 8 13,15.5,1621860
481,1492,4 3 13,16,1621815
482,1489,7 14 8,15.5,1621799
483,1498,6 5 9,16,1621791
484,1492,4 11 4,16,1621659
485,1486,6 12 11,15.5,1621640
486,1498,10 9 11,15.5,1621609
487,1489,3 9 7,16,1621598
488,1495,5 14 0,16,1621552
489,1489,3 2 15,16,1621520
490,1491,12 14 15,15,1621496
491,1500,7 6 7,16,1621468
492,1469,0 13 15,15.5,1621328
493,1480,0 15 3,16,1621278
494,1472,1 14 13,15.5,1621219
495,1495,5 13 1,16,1621198
496,1489,7 13 9,15.5,1621154
497,1500,11 10 9,15.5,1621154
498,1495,1 1 7,16.5,1621121
499,1492,0 0 9,16.5,1621067
500,1483,1 6 12,16,1621060
501,1493,13 15 13,15,1621057
502,1492,4 10 5,16,1621031
503,1486,2 7 10,16,1621022
504,1492,8 15 6,15.5,1620997
505,1483,5 10 14,15.5,1620984
506,1498,2 2 5,16.5,1620961
507,1474,2 15 11,15.5,1620909
508,1480,0 5 14,16,1620892
509,1480,0 14 4,16,1620854
510,1486,6 11 12,15.5,1620810
511,1494,9 7 14,15.5,1620791
512,1489,3 8 8,16,1620778
513,1494,5 12 2,16,1620765
514,1494,5 3 12,16,1620725
515,1497,6 4 10,16,1620724
516,1492,0 8 0,16.5,1620702
517,1497,10 8 12,15.5,1620650
518,1491,4 2 14,16,1620521
519,1500,7 5 8,16,1620516
520,1491,8 14 7,15.5,1620464
521,1489,7 12 10,15.5,1620434
522,1471,1 13 14,15.5,1620404
523,1480,0 13 5,16,1620352
524,1491,4 9 6,16,1620325
525,1500,11 9 10,15.5,1620308
526,1493,13 14 14,15,1620283
527,1494,5 11 3,16,1620253
528,1474,2 14 12,15.5,1620203
529,1492,0 7 1,16.5,1620094
530,1485,2 6 11,16,1620011
531,1483,5 9 15,15.5,1619968
532,1495,1 0 8,16.5,1619940
533,1482,1 5 13,16,1619936
534,1482,1 15 2,16,1619936
535,1485,6 10 13,15.5,1619904
536,1498,2 1 6,16.5,1619898
537,1488,3 7 9,16,1619880
538,1491,8 13 8,15.5,1619855
539,1477,3 15 10,15.5,1619801
540,1479,0 12 6,16,1619773
541,1495,14 15 12,15,1619755
542,1494,5 10 4,16,1619663
543,1479,0 4 15,16,1619657
544,1497,6 13 0,16,1619657
545,1494,9 6 15,15.5,1619645
546,1500,3 2 4,16.5,1619642
547,1488,7 11 11,15.5,1619638
548,1497,10 7 13,15.5,1619615
549,1497,6 3 11,16,1619578
550,1494,9 15 5,15.5,1619568
551,1482,1 14 3,16,1619548
552,1491,4 8 7,16,1619541
553,1471,1 12 15,15.5,1619515
554,1499,7 4 9,16,1619484
555,1494,5 2 13,16,1619466
556,1492,13 13 15,15,1619436
557,1474,2 13 13,15.5,1619422
558,1491,0 6 2,16.5,1619404
559,1500,11 8 11,15.5,1619384
560,1497,6 12 1,16,1619262
561,1491,8 12 9,15.5,1619170
562,1491,4 1 15,16,1619149
563,1477,3 14 11,15.5,1619130
564,1479,0 11 7,16,1619117
565,1482,1 13 4,16,1619083
566,1494,9 14 6,15.5,1619072
567,1495,14 14 13,15,1619015
568,1493,5 9 5,16,1618993
569,1485,6 9 14,15.5,1618922
570,1485,2 5 12,16,1618921
571,1488,3 6 10,16,1618903
572,1496,6 11 2,16,1618788
573,1488,7 10 12,15.5,1618766
574,1497,2 0 7,16.5,1618753
575,1482,1 4 14,16,1618734
576,1490,4 7 8,16,1618679
577,1494,1 7 0,16.5,1618677
578,1479,4 15 9,15.5,1618635
579,1491,0 5 3,16.5,1618633
580,1500,3 1 5,16.5,1618616
581,1473,2 12 14,15.5,1618567
582,1482,1 12 5,16,1618541
583,1485,2 15 1,16,1618532
584,1496,10 6 14,15.5,1618503
585,1493,9 13 7,15.5,1618499
586,1491,8 11 10,15.5,1618409
587,1498,15 15 11,15,1618397
588,1479,0 10 8,16,1618383
589,1476,3 13 12,15.5,1618383
590,1499,11 7 12,15.5,1618383
591,1499,7 3 10,16,1618373
592,1496,6 2 12,16,1618353
593,1493,5 8 6,16,1618246
594,1496,6 10 3,16,1618235
595,1495,14 13 14,15,1618202
596,1484,2 14 2,16,1618182
597,1493,5 1 14,16,1618127
598,1496,10 15 4,15.5,1618081
599,1494,1 6 1,16.5,1618026
600,1479,4 14 10,15.5,1617998
601,1481,1 11 6,16,1617921
602,1485,6 8 15,15.5,1617864
603,1487,3 5 11,16,1617849
604,1493,9 12 8,15.5,1617849
605,1487,7 9 13,15.5,1617819
606,1491,0 4 4,16.5,1617781
607,1484,2 4 13,16,1617754
608,1484,2 13 3,16,1617754
609,1490,4 6 9,16,1617737
610,1499,7 12 0,16,1617699
611,1497,15 14 12,15,1617692
612,1473,2 11 15,15.5,1617638
613,1496,10 14 5,15.5,1617621
614,1496,6 9 4,16,1617602
615,1478,0 9 9,16,1617573
616,1490,8 10 11,15.5,1617572
617,1476,3 12 13,15.5,1617562
618,1499,3 0 6,16.5,1617508
619,1481,1 3 15,16,1617455
620,1493,5 7 7,16,1617419
621,1481,5 15 8,15.5,1617411
622,1483,10 15 15,15,1617345
623,1496,10 5 15,15.5,1617314
624,1494,14 12 15,15,1617314
625,1499,11 6 13,15.5,1617306
626,1493,1 5 2,16.5,1617293
627,1479,4 13 11,15.5,1617286
628,1498,7 11 1,16,1617263
629,1484,2 12 4,16,1617248
630,1481,1 10 7,16,1617223
631,1498,7 2 11,16,1617183
632,1493,9 11 9,15.5,1617124
633,1496,10 13 6,15.5,1617084
634,1487,3 15 0,16,1617067
635,1495,6 1 13,16,1617049
636,1497,15 13 13,15,1616913
637,1495,6 8 5,16,1616891
638,1490,0 3 5,16.5,1616848
639,1481,5 14 9,15.5,1616809
640,1487,7 8 14,15.5,1616795
641,1487,3 14 1,16,1616755
642,1498,7 10 2,16,1616747
643,1490,4 5 10,16,1616718
644,1487,3 4 12,16,1616716
645,1492,5 0 15,16,1616710
646,1478,0 8 10,16,1616685
647,1475,3 11 14,15.5,1616666
648,1484,2 11 5,16,1616665
649,1490,8 9 12,15.5,1616659
650,1496,2 6 0,16.5,1616586
651,1498,11 15 3,15.5,1616536
652,1492,5 6 8,16,1616513
653,1484,2 3 14,16,1616509
654,1478,4 12 12,15.5,1616499
655,1493,1 4 3,16.5,1616478
656,1495,10 12 7,15.5,1616471
657,1481,1 9 8,16,1616448
658,1486,3 13 2,16,1616364
659,1492,9 10 10,15.5,1616321
660,1485,11 15 14,15,1616181
661,1498,7 9 3,16,1616152
662,1498,11 5 14,15.5,1616151
663,1481,5 13 10,15.5,1616132
664,1484,6 15 7,15.5,1616128
665,1498,11 14 4,15.5,1616112
666,1495,6 7 6,16,1616101
667,1496,15 12 14,15,1616059
668,1483,2 10 6,16,1616003
669,1498,7 1 12,16,1615914
670,1486,3 12 3,16,1615896
671,1496,2 5 1,16.5,1615891
672,1490,0 2 6,16.5,1615834
673,1495,10 11 8,15.5,1615781
674,1477,0 7 11,16,1615720
675,1475,3 10 15,15.5,1615696
676,1486,7 7 15,15.5,1615696
677,1489,8 8 13,15.5,1615670
678,1495,6 0 14,16,1615666
679,1478,4 11 13,15.5,1615638
680,1489,4 4 11,16,1615620
681,1498,11 13 5,15.5,1615612
682,1480,1 8 9,16,1615595
683,1493,1 3 4,16.5,1615582
684,1466,0 15 12,15.5,1615574
685,1483,6 14 8,15.5,1615561
686,1492,5 5 9,16,1615529
687,1486,3 3 13,16,1615505
688,1498,7 8 4,16,1615477
689,1492,9 9 11,15.5,1615443
690,1481,5 12 11,15.5,1615379
691,1485,11 14 15,15,1615377
692,1486,3 11 4,16,1615349
693,1489,4 14 0,16,1615267
694,1483,2 9 7,16,1615264
695,1495,6 6 7,16,1615231
696,1500,8 10 1,16,1615200
697,1483,2 2 15,16,1615186
698,1496,15 11 15,15,1615131
699,1495,2 4 2,16.5,1615114
700,1498,11 12 6,15.5,1615035
701,1495,10 10 9,15.5,1615014
702,1488,12 15 13,15,1614963
703,1500,12 5 13,15.5,1614932
704,1500,12 15 2,15.5,1614932
705,1483,6 13 9,15.5,1614919
706,1497,11 4 15,15.5,1614919
707,1489,4 13 1,16,1614914
708,1466,0 14 13,15.5,1614836
709,1486,7 15 6,15.5,1614786
710,1489,0 1 7,16.5,1614739
711,1486,3 10 5,16,1614724
712,1497,7 7 5,16,1614724
713,1500,8 1 11,16,1614722
714,1477,4 10 14,15.5,1614701
715,1477,0 6 12,16,1614678
716,1480,1 7 10,16,1614665
717,1500,8 9 2,16,1614642
718,1492,1 2 5,16.5,1614605
719,1489,8 7 14,15.5,1614604
720,1497,7 0 13,16,1614565
721,1469,1 15 11,15.5,1614553
722,1480,5 11 12,15.5,1614552
723,1500,12 14 3,15.5,1614546
724,1492,9 8 12,15.5,1614488
725,1489,4 12 2,16,1614483
726,1491,5 4 10,16,1614466
727,1483,2 8 8,16,1614447
728,1488,4 3 12,16,1614444
729,1498,3 5 0,16.5,1614429
730,1497,11 11 7,15.5,1614380
731,1494,6 5 8,16,1614283
732,1495,2 3 3,16.5,1614256
733,1486,7 14 7,15.5,1614256
734,1485,3 2 14,16,1614216
735,1483,6 12 10,15.5,1614202
736,1487,12 14 14,15,1614192
737,1494,10 9 10,15.5,1614170
738,1500,12 13 4,15.5,1614082
739,1466,0 13 14,15.5,1614024
740,1485,3 9 6,16,1614021
741,1500,8 8 3,16,1614005
742,1488,4 11 3,16,1613973
743,1497,7 6 6,16,1613891
744,1468,1 14 12,15.5,1613849
745,1500,12 4 14,15.5,1613734
746,1498,3 4 1,16.5,1613690
747,1477,4 9 15,15.5,1613689
748,1490,13 15 12,15,1613688
749,1479,1 6 11,16,1613658
750,1480,5 10 13,15.5,1613649
751,1485,7 13 8,15.5,1613649
752,1497,11 10 8,15.5,1613649
753,1489,0 0 8,16.5,1613562
754,1476,0 5 13,16,1613558
755,1476,0 15 2,16,1613558
756,1482,2 7 9,16,1613552
757,1492,1 1 6,16.5,1613546
758,1500,12 12 5,15.5,1613541
759,1471,2 15 10,15.5,1613474
760,1488,8 6 15,15.5,1613463
761,1491,9 7 13,15.5,1613457
762,1483,6 11 11,15.5,1613409
763,1500,8 0 12,16,1613408
764,1491,5 13 0,16,1613404
765,1488,8 15 5,15.5,1613387
766,1488,4 10 4,16,1613385
767,1487,12 13 15,15,1613348
768,1491,5 3 11,16,1613325
769,1494,2 2 4,16.5,1613315
770,1499,8 7 4,16,1613288
771,1494,6 4 9,16,1613255
772,1494,10 8 11,15.5,1613250
773,1485,3 8 7,16,1613239
774,1488,4 2 13,16,1613189
775,1476,0 14 3,16,1613172
776,1465,0 12 15,15.5,1613139
777,1468,1 13 13,15.5,1613072
778,1491,5 12 1,16,1613010
779,1496,7 5 7,16,1612978
