rank,cp,ivs,maxlevel,stat-product
73,1491,0 7 15,23.5,1969286
74,1498,4 14 11,23,1969256
75,1500,6 13 15,22.5,1969051
76,1491,0 13 8,23.5,1968713
77,1495,1 11 9,23.5,1968516
78,1497,0 7 10,24,1968442
79,1493,3 15 11,23,1968339
80,1496,5 14 15,22.5,1968310
81,1498,4 13 12,23,1968039
82,1499,2 9 10,23.5,1967994
83,1496,0 15 1,24,1967954
84,1491,0 12 9,23.5,1967569
85,1491,4 15 15,22.5,1967455
86,1496,0 14 2,24,1967223
87,1495,1 10 10,23.5,1967221
88,1493,3 14 12,23,1967175
89,1496,0 6 11,24,1966881
90,1497,4 12 13,23,1966729
91,1499,2 8 11,23.5,1966547
92,1500,1 11 4,24,1966413
93,1496,0 13 3,24,1966394
94,1490,0 11 10,23.5,1966329
95,1488,2 15 12,23,1966196
96,1493,3 13 13,23,1965919
97,1494,1 9 11,23.5,1965830
98,1500,1 4 12,24,1965776
99,1496,0 12 4,24,1965467
100,1500,1 10 5,24,1965334
101,1497,4 11 14,23,1965324
102,1498,2 15 3,23.5,1965293
103,1495,0 5 12,24,1965223
104,1498,2 7 12,23.5,1965003
105,1490,0 10 11,23.5,1964993
106,1488,2 14 13,23,1964993
107,1492,3 12 14,23,1964569
108,1498,2 14 4,23.5,1964473
109,1495,0 11 5,24,1964443
110,1500,5 9 15,23,1964410
111,1494,1 8 12,23.5,1964343
112,1499,1 9 6,24,1964157
113,1499,1 3 13,24,1963961
114,1483,1 15 13,23,1963952
115,1496,4 10 15,23,1963827
116,1488,2 13 14,23,1963697
117,1489,0 9 12,23.5,1963563
118,1498,2 13 5,23.5,1963556
119,1495,0 4 13,24,1963467
120,1493,1 15 4,23.5,1963432
121,1498,2 6 13,23.5,1963363
122,1495,0 10 6,24,1963321
123,1500,5 15 8,23,1963187
124,1492,3 11 15,23,1963126
125,1499,1 8 7,24,1962882
126,1493,1 7 13,23.5,1962760
127,1483,1 14 14,23,1962709
128,1498,6 15 12,22.5,1962676
129,1493,1 14 5,23.5,1962568
130,1497,2 12 6,23.5,1962543
131,1487,2 12 15,23,1962309
132,1500,5 14 9,23,1962151
133,1494,0 9 7,24,1962102
134,1499,1 2 14,24,1962048
135,1489,0 8 13,23.5,1962036
136,1497,2 5 14,23.5,1961626
137,1494,0 3 14,24,1961614
138,1493,1 13 6,23.5,1961609
139,1478,0 15 14,23,1961605
140,1498,1 7 8,24,1961508
141,1497,6 14 13,22.5,1961474
142,1488,0 15 5,23.5,1961464
143,1497,2 11 7,23.5,1961433
144,1482,1 13 15,23,1961375
145,1495,4 15 9,23,1961299
146,1493,1 6 14,23.5,1961081
147,1499,5 13 10,23,1961022
148,1494,0 8 8,24,1960785
149,1493,5 15 13,22.5,1960684
150,1488,0 14 6,23.5,1960558
151,1492,1 12 7,23.5,1960554
152,1488,0 7 14,23.5,1960415
153,1478,0 14 15,23,1960324
154,1497,2 10 8,23.5,1960227
155,1495,4 14 10,23,1960223
156,1497,6 13 14,22.5,1960181
157,1498,1 1 15,24,1960037
158,1498,1 6 9,24,1960037
159,1499,5 12 11,23,1959798
160,1496,2 4 15,23.5,1959793
161,1493,0 2 15,24,1959663
162,1498,1 14 0,24,1959595
163,1488,0 13 7,23.5,1959556
164,1492,5 14 14,22.5,1959444
165,1492,1 11 8,23.5,1959402
166,1493,0 7 9,24,1959371
167,1490,3 15 10,23,1959310
168,1492,1 5 15,23.5,1959306
169,1494,4 13 11,23,1959053
170,1496,2 9 9,23.5,1958925
171,1497,1 13 1,24,1958860
172,1496,6 12 15,22.5,1958795
173,1487,0 6 15,23.5,1958698
174,1488,4 15 14,22.5,1958593
175,1493,0 15 0,24,1958493
176,1498,5 11 12,23,1958480
177,1497,1 5 10,24,1958467
178,1487,0 12 8,23.5,1958460
179,1490,3 14 11,23,1958193
180,1491,1 10 9,23.5,1958155
181,1500,3 7 10,23.5,1958121
182,1492,5 13 15,22.5,1958111
183,1497,1 12 2,24,1958026
184,1493,0 6 10,24,1957859
185,1493,0 14 1,24,1957810
186,1494,4 12 12,23,1957789
187,1500,3 15 1,23.5,1957636
188,1495,2 8 10,23.5,1957526
189,1487,4 14 15,22.5,1957314
190,1487,0 11 9,23.5,1957267
191,1485,2 15 11,23,1957218
192,1497,1 11 3,24,1957094
193,1498,5 10 13,23,1957068
194,1492,0 13 2,24,1957030
195,1489,3 13 12,23,1956983
196,1499,3 14 2,23.5,1956908
197,1491,1 9 10,23.5,1956812
198,1497,1 4 11,24,1956800
199,1499,3 6 11,23.5,1956568
200,1493,4 11 13,23,1956432
201,1483,3 15 15,22.5,1956402
202,1492,0 5 11,24,1956250
203,1492,0 12 3,24,1956152
204,1499,3 13 3,23.5,1956083
205,1496,1 10 4,24,1956064
206,1485,2 14 12,23,1956061
207,1495,2 7 11,23.5,1956031
208,1486,0 10 10,23.5,1955980
209,1495,2 15 2,23.5,1955934
210,1489,3 12 13,23,1955680
211,1500,2 8 5,24,1955649
212,1497,5 9 14,23,1955562
213,1499,7 15 10,22.5,1955556
214,1500,2 2 12,24,1955402
215,1490,1 8 11,23.5,1955373
216,1492,0 11 4,24,1955177
217,1495,2 14 3,23.5,1955162
218,1499,3 12 4,23.5,1955161
219,1496,1 3 12,24,1955034
220,1480,1 15 12,23,1955025
221,1493,4 10 14,23,1954981
222,1496,1 9 5,24,1954936
223,1499,3 5 12,23.5,1954919
224,1484,2 13 13,23,1954812
225,1486,0 9 11,23.5,1954596
226,1491,0 4 12,24,1954543
227,1499,7 14 11,22.5,1954441
228,1494,2 6 12,23.5,1954439
229,1500,2 7 6,24,1954366
230,1494,2 13 4,23.5,1954294
231,1488,3 11 14,23,1954283
232,1498,3 11 5,23.5,1954143
233,1490,1 15 3,23.5,1954126
234,1491,0 10 5,24,1954104
235,1496,5 15 7,23,1954056
236,1496,5 8 15,23,1953961
237,1490,1 7 12,23.5,1953838
238,1480,1 14 13,23,1953828
239,1494,6 15 11,22.5,1953714
240,1495,1 8 6,24,1953709
241,1500,2 1 13,24,1953478
242,1484,2 12 14,23,1953470
243,1492,4 9 15,23,1953436
244,1494,2 12 5,23.5,1953329
245,1490,1 14 4,23.5,1953311
246,1498,7 13 12,22.5,1953233
247,1498,3 4 13,23.5,1953172
248,1495,1 2 13,24,1953170
249,1485,0 8 12,23.5,1953118
250,1496,5 14 8,23,1953067
251,1498,3 10 6,23.5,1953027
252,1499,2 6 7,24,1952985
253,1491,0 9 6,24,1952933
254,1488,3 10 15,23,1952794
255,1494,2 5 13,23.5,1952750
256,1491,0 3 13,24,1952738
257,1475,0 15 13,23,1952729
258,1500,6 12 9,23,1952666
259,1494,6 14 12,22.5,1952559
260,1479,1 13 14,23,1952540
261,1489,1 13 5,23.5,1952399
262,1495,1 7 7,24,1952385
263,1493,2 11 6,23.5,1952268
264,1492,4 15 8,23,1952219
265,1485,0 15 4,23.5,1952212
266,1489,1 6 13,23.5,1952208
267,1483,2 11 15,23,1952035
268,1496,5 13 9,23,1951985
269,1498,7 12 13,22.5,1951932
270,1498,3 9 7,23.5,1951814
271,1490,5 15 12,22.5,1951772
272,1490,0 8 7,24,1951665
273,1485,0 7 13,23.5,1951544
274,1499,2 5 8,24,1951505
275,1474,0 14 14,23,1951494
276,1499,2 0 14,24,1951456
277,1500,6 11 10,23,1951436
278,1489,1 12 6,23.5,1951392
279,1485,0 14 5,23.5,1951353
280,1497,3 3 14,23.5,1951329
281,1494,6 13 13,22.5,1951311
282,1494,1 1 14,24,1951208
283,1491,4 14 9,23,1951189
284,1479,1 12 15,23,1951159
285,1493,2 10 7,23.5,1951110
286,1493,2 4 14,23.5,1950965
287,1494,1 6 8,24,1950963
288,1490,0 2 14,24,1950836
289,1495,5 12 10,23,1950808
290,1489,5 14 13,22.5,1950577
291,1497,7 11 14,22.5,1950539
292,1500,0 3 4,24.5,1950527
293,1497,3 8 8,23.5,1950504
294,1489,1 5 14,23.5,1950481
295,1484,0 13 6,23.5,1950400
296,1498,2 12 0,24,1950370
297,1490,0 7 8,24,1950300
298,1488,1 11 7,23.5,1950289
299,1487,3 15 9,23,1950281
300,1474,0 13 15,23,1950167
301,1499,6 10 11,23,1950110
302,1491,4 13 10,23,1950066
303,1493,6 12 14,22.5,1949972
304,1498,2 4 9,24,1949926
305,1484,0 6 14,23.5,1949875
306,1493,2 9 8,23.5,1949856
307,1485,4 15 13,22.5,1949730
308,1495,5 11 11,23,1949537
309,1498,2 11 1,24,1949532
310,1494,1 5 9,24,1949442
311,1494,1 13 0,24,1949442
312,1497,3 2 15,23.5,1949388
313,1484,0 12 7,23.5,1949350
314,1489,5 13 14,22.5,1949291
315,1499,10 15 15,22,1949284
316,1486,3 14 10,23,1949210
317,1494,1 0 15,24,1949148
318,1496,3 7 9,23.5,1949097
319,1488,1 10 8,23.5,1949090
320,1492,2 3 15,23.5,1949084
321,1497,7 10 15,22.5,1949052
322,1499,0 2 5,24.5,1949003
323,1490,4 12 11,23,1948849
324,1489,0 1 15,24,1948837
325,1489,0 6 9,24,1948837
326,1499,6 9 12,23,1948690
327,1488,1 4 15,23.5,1948658
328,1493,1 12 1,24,1948657
329,1498,2 10 2,24,1948594
330,1492,6 11 15,22.5,1948540
331,1492,2 8 9,23.5,1948505
332,1484,4 14 14,22.5,1948497
333,1500,4 13 1,23.5,1948400
334,1489,0 14 0,24,1948398
335,1498,2 3 10,24,1948249
336,1482,2 15 10,23,1948240
337,1496,3 15 0,23.5,1948224
338,1483,0 11 8,23.5,1948206
339,1494,5 10 12,23,1948172
340,1483,0 5 15,23.5,1948110
341,1486,3 13 11,23,1948047
342,1500,4 5 10,23.5,1948010
343,1488,5 12 15,22.5,1947913
344,1493,1 4 10,24,1947823
345,1488,1 9 9,23.5,1947795
346,1493,1 11 2,24,1947774
347,1489,0 13 1,24,1947666
348,1496,3 6 10,23.5,1947593
349,1480,3 15 14,22.5,1947590
350,1500,4 12 2,23.5,1947570
351,1497,2 9 3,24,1947558
352,1496,3 14 1,23.5,1947545
353,1490,4 11 12,23,1947539
354,1499,0 1 6,24.5,1947377
355,1489,0 5 10,24,1947276
356,1500,8 14 9,22.5,1947209
357,1498,6 8 13,23,1947176
358,1484,4 13 15,22.5,1947172
359,1481,2 14 11,23,1947130
360,1491,2 7 10,23.5,1947058
361,1483,0 10 9,23.5,1946966
362,1488,0 12 2,24,1946837
363,1493,1 10 3,24,1946793
364,1485,3 12 12,23,1946790
365,1496,3 13 2,23.5,1946768
366,1494,5 9 13,23,1946713
367,1500,4 11 3,23.5,1946643
368,1498,6 15 5,23,1946608
369,1491,2 15 1,23.5,1946576
370,1496,7 15 9,22.5,1946544
371,1497,2 2 11,24,1946473
372,1497,2 8 4,24,1946424
373,1487,1 8 10,23.5,1946404
374,1500,4 4 11,23.5,1946351
375,1479,3 14 15,22.5,1946318
376,1489,4 10 13,23,1946135
377,1492,1 3 11,24,1946107
378,1477,1 15 11,23,1946098
379,1500,8 13 10,22.5,1946088
380,1495,3 5 11,23.5,1945992
381,1481,2 13 12,23,1945926
382,1488,0 11 3,24,1945910
383,1495,3 12 3,23.5,1945895
384,1491,2 14 2,23.5,1945852
385,1492,1 9 4,24,1945714
386,1497,6 14 6,23,1945709
387,1498,0 0 7,24.5,1945651
388,1482,0 9 10,23.5,1945630
389,1499,4 10 4,23.5,1945619
390,1488,0 4 11,24,1945618
391,1497,6 7 14,23,1945567
392,1491,2 6 11,23.5,1945514
393,1495,7 14 10,22.5,1945476
394,1485,3 11 13,23,1945440
395,1496,2 7 5,24,1945191
396,1493,5 8 14,23,1945160
397,1498,0 6 0,24.5,1945092
398,1491,2 13 3,23.5,1945032
399,1476,1 14 12,23,1944947
400,1495,3 11 4,23.5,1944925
401,1493,5 15 6,23,1944924
402,1486,1 7 11,23.5,1944917
403,1488,0 10 4,24,1944886
404,1499,8 12 11,22.5,1944874
405,1486,1 15 2,23.5,1944821
406,1500,3 0 12,24,1944783
407,1491,6 15 10,22.5,1944752
408,1497,6 13 7,23,1944715
409,1489,4 9 14,23,1944637
410,1480,2 12 13,23,1944631
411,1496,2 1 12,24,1944599
412,1499,4 3 12,23.5,1944594
413,1492,1 8 5,24,1944537
414,1499,4 9 5,23.5,1944497
415,1500,3 5 6,24,1944336
416,1495,7 13 11,22.5,1944314
417,1495,3 4 12,23.5,1944294
418,1492,1 2 12,24,1944292
419,1482,0 8 11,23.5,1944200
420,1490,2 12 4,23.5,1944115
421,1486,1 14 3,23.5,1944053
422,1484,3 10 14,23,1943998
423,1493,5 14 7,23,1943983
424,1497,0 5 1,24.5,1943924
425,1490,2 5 12,23.5,1943874
426,1497,6 6 15,23,1943863
427,1487,0 3 12,24,1943862
428,1496,2 6 6,24,1943859
429,1494,3 10 5,23.5,1943858
430,1472,0 15 12,23,1943853
431,1487,0 9 5,24,1943765
432,1476,1 13 13,23,1943705
433,1491,6 14 11,22.5,1943643
434,1497,6 12 8,23,1943626
435,1499,8 11 12,22.5,1943566
436,1492,5 7 15,23,1943512
437,1486,1 6 12,23.5,1943334
438,1498,4 8 6,23.5,1943277
439,1491,1 7 6,24,1943262
440,1480,2 11 14,23,1943242
441,1486,1 13 4,23.5,1943190
442,1488,4 15 7,23,1943139
443,1490,2 11 5,23.5,1943102
444,1494,7 12 12,22.5,1943060
445,1488,4 8 15,23,1943045
446,1481,0 15 3,23.5,1942960
447,1492,5 13 8,23,1942948
448,1486,5 15 11,22.5,1942860
449,1500,3 4 7,24,1942848
450,1498,4 2 13,23.5,1942740
451,1494,3 9 6,23.5,1942693
452,1481,0 7 12,23.5,1942674
453,1471,0 14 13,23,1942664
454,1497,0 4 2,24.5,1942654
455,1495,2 0 13,24,1942625
456,1487,0 8 6,24,1942545
457,1494,3 3 13,23.5,1942499
458,1484,3 9 15,23,1942462
459,1496,6 11 9,23,1942443
460,1490,6 13 12,22.5,1942442
461,1495,2 5 7,24,1942428
462,1491,1 1 13,24,1942379
463,1475,1 12 14,23,1942370
464,1485,1 12 5,23.5,1942231
465,1500,11 15 13,22,1942222
466,1498,8 10 13,22.5,1942165
467,1488,4 14 8,23,1942156
468,1481,0 14 4,23.5,1942149
469,1490,2 4 13,23.5,1942137
470,1487,0 2 13,24,1942009
471,1490,2 10 6,23.5,1941993
472,1498,4 7 7,23.5,1941960
473,1491,1 6 7,24,1941888
474,1492,5 12 9,23,1941818
475,1479,2 10 15,23,1941761
476,1494,7 11 13,22.5,1941713
477,1486,5 14 12,22.5,1941711
478,1485,1 5 13,23.5,1941655
479,1500,7 9 10,23,1941621
480,1494,3 8 7,23.5,1941432
481,1471,0 13 14,23,1941383
482,1496,0 3 3,24.5,1941282
483,1499,3 3 8,24,1941260
484,1483,3 15 8,23,1941252
485,1481,0 13 5,23.5,1941243
486,1486,0 7 7,24,1941229
487,1485,1 11 6,23.5,1941175
488,1496,6 10 10,23,1941165
489,1490,6 12 13,22.5,1941148
490,1487,4 13 9,23,1941080
491,1481,0 6 13,23.5,1941052
492,1499,11 14 14,22,1940993
493,1475,1 11 15,23,1940944
494,1499,3 10 0,24,1940913
495,1495,2 4 8,24,1940899
496,1481,4 15 12,22.5,1940868
497,1498,4 1 14,23.5,1940789
498,1489,2 9 7,23.5,1940787
499,1498,8 9 14,22.5,1940670
500,1493,3 2 14,23.5,1940607
501,1491,5 11 10,23,1940594
502,1497,4 6 8,23.5,1940545
503,1495,10 15 14,22,1940504
504,1485,5 13 13,22.5,1940471
505,1490,1 5 8,24,1940417
506,1490,1 0 14,24,1940368
507,1489,2 3 14,23.5,1940304
508,1493,7 10 14,22.5,1940273
509,1480,0 12 6,23.5,1940241
510,1483,3 14 9,23,1940228
511,1499,7 8 11,23,1940194
512,1500,1 1 4,24.5,1940179
513,1494,2 11 0,24,1940159
514,1493,3 7 8,23.5,1940074
515,1486,0 1 14,24,1940058
516,1485,1 10 7,23.5,1940024
517,1470,0 12 15,23,1940010
518,1499,3 9 1,24,1939971
519,1487,4 12 10,23,1939910
520,1484,1 4 14,23.5,1939880
521,1486,0 6 8,24,1939814
522,1496,0 2 4,24.5,1939809
523,1495,6 9 11,23,1939792
524,1489,6 11 14,22.5,1939762
525,1481,4 14 13,22.5,1939680
526,1499,11 13 15,22,1939673
527,1498,3 2 9,24,1939574
528,1489,2 8 8,23.5,1939484
529,1480,0 5 14,23.5,1939335
530,1490,1 12 0,24,1939289
531,1491,5 10 11,23,1939276
532,1494,2 3 9,24,1939271
533,1494,2 10 1,24,1939271
534,1478,2 15 9,23,1939262
535,1495,10 14 15,22,1939236
536,1497,8 15 7,22.5,1939175
537,1480,0 11 7,23.5,1939144
538,1485,5 12 14,22.5,1939139
539,1482,3 13 10,23,1939111
540,1497,8 8 15,22.5,1939082
541,1497,4 5 9,23.5,1939033
542,1497,4 13 0,23.5,1939033
543,1499,7 15 3,23,1938956
544,1498,3 8 2,24,1938929
545,1490,1 4 9,24,1938847
546,1484,1 9 8,23.5,1938777
547,1497,4 0 15,23.5,1938740
548,1493,7 9 15,22.5,1938740
549,1490,9 15 15,22,1938690
550,1499,7 7 12,23,1938671
551,1486,4 11 11,23,1938646
552,1492,3 1 15,23.5,1938618
553,1492,3 6 9,23.5,1938618
554,1500,1 0 5,24.5,1938544
555,1489,1 11 1,24,1938455
556,1480,4 13 14,22.5,1938401
557,1488,2 2 15,23.5,1938375
558,1495,6 8 12,23,1938325
559,1485,0 5 9,24,1938302
560,1485,0 13 0,24,1938302
561,1494,2 9 2,24,1938284
562,1489,6 10 15,22.5,1938284
563,1497,4 12 1,23.5,1938252
564,1495,0 1 5,24.5,1938235
565,1478,2 14 10,23,1938198
566,1497,8 14 8,22.5,1938194
567,1492,3 14 0,23.5,1938181
568,1499,7 14 4,23,1938147
569,1488,2 7 9,23.5,1938085
570,1485,0 0 15,24,1938010
571,1484,1 3 15,23.5,1938010
572,1480,0 10 8,23.5,1937952
573,1482,3 12 11,23,1937901
574,1490,5 9 12,23,1937864
575,1498,3 1 10,24,1937788
576,1498,3 7 3,24,1937788
577,1484,5 11 15,22.5,1937714
578,1493,2 2 10,24,1937544
579,1492,7 15 8,22.5,1937532
580,1479,0 4 15,23.5,1937523
581,1489,1 10 2,24,1937523
582,1485,0 12 1,24,1937522
583,1492,3 13 1,23.5,1937454
584,1484,1 8 9,23.5,1937434
585,1494,6 15 4,23,1937426
586,1496,4 4 10,23.5,1937423
587,1496,4 11 2,23.5,1937374
588,1486,4 10 12,23,1937288
589,1498,7 13 5,23,1937243
590,1488,2 15 0,23.5,1937217
591,1493,2 8 3,24,1937199
592,1489,1 3 10,24,1937180
593,1473,1 15 10,23,1937171
594,1496,8 13 9,22.5,1937120
595,1492,3 5 10,23.5,1937066
596,1498,7 6 13,23,1937052
597,1477,2 13 11,23,1937041
598,1480,4 12 15,22.5,1937031
599,1500,5 9 3,23.5,1936974
600,1494,6 7 13,23,1936763
601,1485,0 4 10,24,1936693
602,1479,0 9 9,23.5,1936664
603,1485,0 11 2,24,1936644
604,1492,3 12 2,23.5,1936629
605,1481,3 11 12,23,1936597
606,1487,2 6 10,23.5,1936590
607,1494,6 14 5,23,1936574
608,1495,0 0 6,24.5,1936559
609,1497,3 6 4,24,1936547
610,1487,2 14 1,23.5,1936542
611,1492,7 14 9,22.5,1936510
612,1489,1 9 3,24,1936493
613,1496,4 10 3,23.5,1936398
614,1500,9 11 10,22.5,1936398
615,1490,5 8 13,23,1936358
616,1498,7 12 6,23,1936243
617,1473,1 14 11,23,1936066
618,1493,2 7 4,24,1936015
619,1483,1 7 10,23.5,1935995
620,1496,8 12 10,22.5,1935952
621,1497,3 0 11,24,1935903
622,1500,5 2 11,23.5,1935894
623,1500,5 8 4,23.5,1935845
624,1485,4 9 13,23,1935838
625,1489,5 15 5,23,1935793
626,1477,2 12 12,23,1935791
627,1488,6 15 9,22.5,1935790
628,1487,2 13 2,23.5,1935770
629,1493,2 1 11,24,1935719
630,1496,4 3 11,23.5,1935715
631,1491,3 11 3,23.5,1935707
632,1484,0 10 3,24,1935669
633,1494,6 13 6,23,1935627
634,1483,1 15 1,23.5,1935515
635,1491,3 4 11,23.5,1935416
636,1488,1 2 11,24,1935414
637,1492,7 13 10,22.5,1935395
638,1488,1 8 4,24,1935365
639,1498,7 5 14,23,1935339
640,1495,4 9 4,23.5,1935325
641,1478,0 8 10,23.5,1935281
642,1497,3 5 5,24,1935208
643,1481,3 10 13,23,1935201
644,1497,7 11 7,23,1935149
645,1498,1 4 0,24.5,1935122
646,1493,6 6 14,23,1935107
647,1500,9 10 11,22.5,1935083
648,1487,2 5 11,23.5,1934998
649,1484,0 3 11,24,1934986
650,1468,0 15 11,23,1934977
651,1487,2 12 3,23.5,1934901
652,1489,5 14 6,23,1934899
653,1472,1 13 12,23,1934870
654,1483,1 14 2,23.5,1934796
655,1489,5 7 14,23,1934758
656,1492,2 6 5,24,1934733
657,1487,6 14 10,22.5,1934727
658,1495,8 11 11,22.5,1934691
659,1491,3 10 4,23.5,1934688
660,1499,5 7 5,23.5,1934619
661,1484,0 9 4,24,1934596
662,1493,6 12 7,23,1934586
663,1494,0 5 0,24.5,1934578
664,1482,1 6 11,23.5,1934460
665,1476,2 11 13,23,1934449
666,1485,4 8 14,23,1934293
667,1491,7 12 11,22.5,1934188
668,1495,4 8 5,23.5,1934154
669,1488,1 7 5,24,1934138
670,1500,4 3 6,24,1934068
671,1485,4 15 6,23,1934059
672,1499,5 1 12,23.5,1934030
673,1482,1 13 3,23.5,1933981
674,1497,7 10 8,23,1933959
675,1483,5 15 10,22.5,1933947
676,1486,2 11 4,23.5,1933937
677,1489,5 13 7,23,1933911
678,1495,4 2 12,23.5,1933910
679,1498,1 3 1,24.5,1933845
680,1468,0 14 12,23,1933833
681,1492,2 0 12,24,1933795
682,1496,3 4 6,24,1933769
683,1480,3 9 14,23,1933712
684,1499,9 9 12,22.5,1933674
685,1491,3 3 12,23.5,1933670
686,1472,1 12 13,23,1933581
687,1491,3 9 5,23.5,1933573
688,1487,6 13 11,22.5,1933572
689,1488,1 1 12,24,1933550
690,1497,7 4 15,23,1933530
691,1493,6 11 8,23,1933450
692,1483,0 8 5,24,1933425
693,1497,11 15 12,22,1933393
694,1493,0 4 1,24.5,1933359
695,1493,6 5 15,23,1933355
696,1492,2 5 6,24,1933351
697,1495,8 10 12,22.5,1933337
698,1486,2 4 12,23.5,1933310
699,1499,5 6 6,23.5,1933294
700,1483,0 2 12,24,1933182
701,1484,4 14 7,23,1933123
702,1482,1 12 4,23.5,1933069
703,1488,5 6 15,23,1933063
704,1476,2 10 14,23,1933015
705,1491,7 11 12,22.5,1932887
706,1494,4 7 6,23.5,1932885
707,1486,2 10 5,23.5,1932875
708,1482,5 14 11,22.5,1932845
709,1482,1 5 12,23.5,1932829
710,1488,5 12 8,23,1932828
711,1487,1 6 6,24,1932814
712,1497,7 9 9,23,1932674
713,1484,4 7 15,23,1932655
714,1467,0 13 13,23,1932598
715,1500,12 13 13,22,1932589
716,1500,4 2 7,24,1932471
717,1497,1 2 2,24.5,1932465
718,1490,3 8 6,23.5,1932360
719,1486,6 12 12,22.5,1932325
720,1496,3 3 7,24,1932231
721,1480,3 15 7,23,1932223
722,1492,6 10 9,23,1932219
723,1496,11 14 13,22,1932210
724,1471,1 11 14,23,1932201
725,1499,9 8 13,22.5,1932171
726,1483,0 7 6,24,1932157
727,1480,3 8 15,23,1932129
728,1484,4 13 8,23,1932093
729,1498,5 0 13,23.5,1932067
730,1481,1 11 5,23.5,1932062
731,1493,0 3 2,24.5,1932038
732,1494,4 1 13,23.5,1932007
733,1478,4 15 11,22.5,1932006
734,1498,0 1 0,25,1931936
735,1494,8 9 13,22.5,1931889
736,1491,2 4 7,24,1931871
737,1498,5 5 7,23.5,1931871
738,1490,3 2 13,23.5,1931826
739,1492,10 15 13,22,1931723
740,1486,2 9 6,23.5,1931718
741,1488,5 11 9,23,1931651
742,1482,5 13 12,22.5,1931650
743,1498,9 15 5,22.5,1931607
744,1487,1 0 13,24,1931588
745,1500,8 7 10,23,1931579
746,1486,2 3 13,23.5,1931525
747,1494,4 6 7,23.5,1931519
748,1490,7 10 13,22.5,1931493
749,1475,2 9 15,23,1931487
750,1487,1 5 7,24,1931392
751,1496,7 8 10,23,1931294
752,1482,0 1 13,24,1931279
753,1467,0 12 14,23,1931271
754,1500,12 12 14,22,1931262
755,1479,3 14 8,23,1931245
756,1499,4 8 0,24,1931224
757,1481,1 4 13,23.5,1931103
758,1500,8 15 1,23,1931100
759,1490,3 7 7,23.5,1931050
760,1486,6 11 13,22.5,1930985
761,1497,1 1 3,24.5,1930984
762,1483,4 12 9,23,1930970
763,1481,1 10 6,23.5,1930959
764,1496,11 13 14,22,1930936
765,1492,6 9 10,23,1930894
766,1477,4 14 12,22.5,1930864
767,1482,0 6 7,24,1930792
768,1499,4 1 8,24,1930775
769,1471,1 10 15,23,1930728
770,1498,9 14 6,22.5,1930715
771,1495,3 9 0,24,1930644
772,1492,0 2 3,24.5,1930616
773,1495,3 2 8,24,1930594
774,1498,9 7 14,22.5,1930574
775,1491,10 14 14,22,1930501
776,1497,0 0 1,25,1930484
777,1485,2 8 7,23.5,1930463
