rank,cp,ivs,maxlevel,stat-product
160,935,14 9 13,40,1117319
161,937,14 9 14,40,1117319
162,922,11 15 11,40,1117158
163,921,11 14 12,40,1117038
164,920,11 13 13,40,1116798
165,923,11 13 14,40,1116798
166,936,14 8 15,40,1116701
167,922,11 12 15,40,1116438
168,929,13 14 8,40,1115520
169,932,13 14 9,40,1115520
170,931,13 13 10,40,1115459
171,930,13 15 7,40,1115459
172,931,13 12 11,40,1115275
173,930,13 11 12,40,1114969
174,929,13 10 13,40,1114541
175,932,13 10 14,40,1114541
176,931,13 9 15,40,1113990
177,915,10 15 12,40,1113590
178,914,10 14 13,40,1113412
179,917,10 14 14,40,1113412
180,916,10 13 15,40,1113115
181,939,15 12 7,40,1113115
182,939,15 13 6,40,1113115
183,938,15 11 8,40,1112991
184,941,15 11 9,40,1112991
185,940,15 14 5,40,1112991
186,938,15 15 3,40,1112741
187,940,15 10 10,40,1112741
188,941,15 15 4,40,1112741
189,939,15 9 11,40,1112366
190,925,12 14 10,40,1112316
191,923,12 15 8,40,1112316
192,926,12 15 9,40,1112316
193,925,12 13 11,40,1112195
194,924,12 12 12,40,1111953
195,938,15 8 12,40,1111866
196,923,12 11 13,40,1111589
197,926,12 11 14,40,1111589
198,937,15 7 13,40,1111242
199,940,15 7 14,40,1111242
200,925,12 10 15,40,1111104
201,939,15 6 15,40,1110492
202,933,14 13 7,40,1110270
203,932,14 12 8,40,1110208
204,935,14 12 9,40,1110208
205,933,14 14 6,40,1110208
206,934,14 11 10,40,1110023
207,934,14 15 5,40,1110023
208,908,9 15 13,40,1109853
209,910,9 15 14,40,1109853
210,933,14 10 11,40,1109713
211,910,9 14 15,40,1109618
212,932,14 9 12,40,1109281
213,919,11 15 10,40,1109003
214,918,11 14 11,40,1108943
215,918,11 13 12,40,1108763
216,931,14 8 13,40,1108724
217,934,14 8 14,40,1108724
218,917,11 12 13,40,1108464
219,919,11 12 14,40,1108464
220,919,11 11 15,40,1108044
221,933,14 7 15,40,1108044
222,926,13 13 8,40,1107257
223,929,13 13 9,40,1107257
224,927,13 14 7,40,1107257
225,928,13 12 10,40,1107135
226,927,13 15 6,40,1107135
227,927,13 11 11,40,1106890
228,926,13 10 12,40,1106522
229,925,13 9 13,40,1106033
230,928,13 9 14,40,1106033
231,903,8 15 15,40,1105945
232,912,10 15 11,40,1105521
233,927,13 8 15,40,1105421
234,911,10 14 12,40,1105402
235,911,10 13 13,40,1105165
236,913,10 13 14,40,1105165
237,912,10 12 15,40,1104809
238,936,15 12 6,40,1104809
239,935,15 11 7,40,1104746
240,937,15 13 5,40,1104746
241,934,15 10 8,40,1104559
242,937,15 10 9,40,1104559
243,934,15 14 3,40,1104559
244,937,15 14 4,40,1104559
245,936,15 9 10,40,1104247
246,935,15 15 2,40,1104247
247,920,12 14 8,40,1104137
248,923,12 14 9,40,1104137
249,922,12 13 10,40,1104077
250,921,12 15 7,40,1104077
251,921,12 12 11,40,1103895
252,935,15 8 11,40,1103809
253,920,12 11 12,40,1103592
254,934,15 7 12,40,1103247
255,919,12 10 13,40,1103168
256,922,12 10 14,40,1103168
257,921,12 9 15,40,1102623
258,933,15 6 13,40,1102560
259,936,15 6 14,40,1102560
260,929,14 12 7,40,1101984
261,930,14 13 6,40,1101984
262,905,9 15 12,40,1101868
263,928,14 11 8,40,1101861
264,931,14 11 9,40,1101861
265,931,14 14 5,40,1101861
266,935,15 5 15,40,1101748
267,904,9 14 13,40,1101692
268,907,9 14 14,40,1101692
269,930,14 10 10,40,1101613
270,929,14 15 3,40,1101613
271,931,14 15 4,40,1101613
272,906,9 13 15,40,1101398
273,929,14 9 11,40,1101242
274,916,11 14 10,40,1100849
275,914,11 15 8,40,1100849
276,917,11 15 9,40,1100849
277,929,14 8 12,40,1100748
278,915,11 13 11,40,1100729
279,914,11 12 12,40,1100489
280,913,11 11 13,40,1100129
281,916,11 11 14,40,1100129
282,928,14 7 13,40,1100129
283,930,14 7 14,40,1100129
284,915,11 10 15,40,1099650
285,929,14 6 15,40,1099387
286,923,13 13 7,40,1099055
287,924,13 14 6,40,1098994
288,923,13 12 8,40,1098994
289,925,13 12 9,40,1098994
290,924,13 11 10,40,1098810
291,925,13 15 5,40,1098810
292,924,13 10 11,40,1098504
293,923,13 9 12,40,1098076
294,898,8 15 13,40,1098046
295,901,8 15 14,40,1098046
296,900,8 14 15,40,1097813
297,922,13 8 13,40,1097525
298,924,13 8 14,40,1097525
299,910,10 15 10,40,1097451
300,909,10 14 11,40,1097392
301,908,10 13 12,40,1097214
302,907,10 12 13,40,1096917
303,910,10 12 14,40,1096917
304,923,13 7 15,40,1096852
305,909,10 11 15,40,1096502
306,932,15 11 6,40,1096502
307,933,15 12 5,40,1096502
308,932,15 10 7,40,1096377
309,931,15 13 3,40,1096377
310,934,15 13 4,40,1096377
311,931,15 9 8,40,1096127
312,933,15 9 9,40,1096127
313,932,15 14 2,40,1096127
314,917,12 13 8,40,1095958
315,919,12 13 9,40,1095958
316,917,12 14 7,40,1095958
317,918,12 12 10,40,1095837
318,918,12 15 6,40,1095837
319,933,15 8 10,40,1095752
320,932,15 15 1,40,1095752
321,918,12 11 11,40,1095595
322,932,15 7 11,40,1095253
323,917,12 10 12,40,1095231
324,916,12 9 13,40,1094747
325,918,12 9 14,40,1094747
326,931,15 6 12,40,1094628
327,918,12 8 15,40,1094141
328,894,7 15 15,40,1094053
329,903,9 15 11,40,1093884
330,930,15 5 13,40,1093879
331,932,15 5 14,40,1093879
332,902,9 14 12,40,1093766
333,927,14 12 6,40,1093761
334,926,14 11 7,40,1093699
335,927,14 13 5,40,1093699
336,901,9 13 13,40,1093531
337,904,9 13 14,40,1093531
338,925,14 10 8,40,1093513
339,928,14 10 9,40,1093513
340,925,14 14 3,40,1093513
341,928,14 14 4,40,1093513
342,927,14 9 10,40,1093204
343,926,14 15 2,40,1093204
344,903,9 12 15,40,1093179
345,931,15 4 15,40,1093004
346,926,14 8 11,40,1092771
347,911,11 14 8,40,1092754
348,913,11 14 9,40,1092754
349,912,11 13 10,40,1092694
350,911,11 15 7,40,1092694
351,912,11 12 11,40,1092515
352,911,11 11 12,40,1092215
353,925,14 7 12,40,1092215
354,910,11 10 13,40,1091795
355,913,11 10 14,40,1091795
356,924,14 6 13,40,1091535
357,927,14 6 14,40,1091535
358,912,11 9 15,40,1091255
359,921,13 13 6,40,1090853
360,920,13 12 7,40,1090853
361,919,13 11 8,40,1090731
362,922,13 11 9,40,1090731
363,921,13 14 5,40,1090731
364,926,14 5 15,40,1090731
365,921,13 10 10,40,1090486
366,919,13 15 3,40,1090486
367,922,13 15 4,40,1090486
368,896,8 15 12,40,1090146
369,920,13 9 11,40,1090119
370,895,8 14 13,40,1089972
371,897,8 14 14,40,1089972
372,897,8 13 15,40,1089681
373,919,13 8 12,40,1089629
374,906,10 14 10,40,1089382
375,904,10 15 8,40,1089382
376,907,10 15 9,40,1089382
377,906,10 13 11,40,1089263
378,905,10 12 12,40,1089026
379,918,13 7 13,40,1089017
380,921,13 7 14,40,1089017
381,904,10 11 13,40,1088670
382,906,10 11 14,40,1088670
383,920,13 6 15,40,1088282
384,930,15 11 5,40,1088257
385,906,10 10 15,40,1088195
386,929,15 10 6,40,1088195
387,928,15 12 3,40,1088195
388,930,15 12 4,40,1088195
389,928,15 9 7,40,1088008
390,928,15 13 2,40,1088008
391,914,12 13 7,40,1087840
392,913,12 12 8,40,1087780
393,916,12 12 9,40,1087780
394,915,12 14 6,40,1087780
395,927,15 8 8,40,1087695
396,930,15 8 9,40,1087695
397,929,15 14 1,40,1087695
398,915,12 11 10,40,1087598
399,915,12 15 5,40,1087598
400,914,12 10 11,40,1087295
401,929,15 7 10,40,1087258
402,929,15 15 0,40,1087258
403,913,12 9 12,40,1086871
404,928,15 6 11,40,1086696
405,912,12 8 13,40,1086326
406,915,12 8 14,40,1086326
407,888,7 15 13,40,1086239
408,891,7 15 14,40,1086239
409,890,7 14 15,40,1086009
410,927,15 5 12,40,1086009
411,900,9 15 10,40,1085899
412,899,9 14 11,40,1085840
413,899,9 13 12,40,1085664
414,914,12 7 15,40,1085659
415,923,14 11 6,40,1085537
416,924,14 12 5,40,1085537
417,922,14 10 7,40,1085413
418,922,14 13 3,40,1085413
419,924,14 13 4,40,1085413
420,898,9 12 13,40,1085371
421,900,9 12 14,40,1085371
422,926,15 4 13,40,1085197
423,929,15 4 14,40,1085197
424,921,14 9 8,40,1085166
425,924,14 9 9,40,1085166
426,922,14 14 2,40,1085166
427,899,9 11 15,40,1084960
428,923,14 8 10,40,1084795
429,923,14 15 1,40,1084795
430,907,11 13 8,40,1084660
431,910,11 13 9,40,1084660
432,908,11 14 7,40,1084660
433,909,11 12 10,40,1084540
434,909,11 15 6,40,1084540
435,908,11 11 11,40,1084300
436,922,14 7 11,40,1084300
437,927,15 3 15,40,1084260
438,907,11 10 12,40,1083940
439,921,14 6 12,40,1083682
440,906,11 9 13,40,1083461
441,909,11 9 14,40,1083461
442,920,14 5 13,40,1082940
443,923,14 5 14,40,1082940
444,908,11 8 15,40,1082861
445,917,13 12 6,40,1082712
446,918,13 13 5,40,1082651
447,916,13 11 7,40,1082651
448,916,13 10 8,40,1082468
449,918,13 10 9,40,1082468
450,916,13 14 3,40,1082468
451,919,13 14 4,40,1082468
452,893,8 15 11,40,1082247
453,884,6 15 15,40,1082162
454,917,13 9 10,40,1082162
455,916,13 15 2,40,1082162
456,892,8 14 12,40,1082130
457,922,14 4 15,40,1082074
458,892,8 13 13,40,1081898
459,894,8 13 14,40,1081898
460,917,13 8 11,40,1081733
461,893,8 12 15,40,1081549
462,901,10 14 8,40,1081371
463,904,10 14 9,40,1081371
464,903,10 13 10,40,1081312
465,902,10 15 7,40,1081312
466,916,13 7 12,40,1081182
467,902,10 12 11,40,1081134
468,901,10 11 12,40,1080837
469,915,13 6 13,40,1080509
470,917,13 6 14,40,1080509
471,900,10 10 13,40,1080422
472,903,10 10 14,40,1080422
473,926,15 10 5,40,1080013
474,924,15 11 3,40,1080013
475,927,15 11 4,40,1080013
476,902,10 9 15,40,1079888
477,925,15 9 6,40,1079888
478,925,15 12 2,40,1079888
479,910,12 12 7,40,1079722
480,911,12 13 6,40,1079722
481,916,13 5 15,40,1079713
482,924,15 8 7,40,1079638
483,925,15 13 1,40,1079638
484,910,12 11 8,40,1079601
485,912,12 11 9,40,1079601
486,912,12 14 5,40,1079601
487,912,12 10 10,40,1079358
488,910,12 15 3,40,1079358
489,913,12 15 4,40,1079358
490,924,15 7 8,40,1079264
491,926,15 7 9,40,1079264
492,926,15 14 0,40,1079264
493,911,12 9 11,40,1078995
494,925,15 6 10,40,1078764
495,910,12 8 12,40,1078510
496,886,7 15 12,40,1078424
497,885,7 14 13,40,1078252
498,888,7 14 14,40,1078252
499,924,15 5 11,40,1078139
500,887,7 13 15,40,1077964
501,897,9 14 10,40,1077914
502,895,9 15 8,40,1077914
503,897,9 15 9,40,1077914
504,909,12 7 13,40,1077904
505,911,12 7 14,40,1077904
506,896,9 13 11,40,1077797
507,895,9 12 12,40,1077562
508,923,15 4 12,40,1077390
509,920,14 11 5,40,1077375
510,920,14 10 6,40,1077313
511,918,14 12 3,40,1077313
512,921,14 12 4,40,1077313
513,894,9 11 13,40,1077210
514,897,9 11 14,40,1077210
515,910,12 6 15,40,1077177
516,919,14 9 7,40,1077128
517,919,14 13 2,40,1077128
518,918,14 8 8,40,1076818
519,921,14 8 9,40,1076818
520,920,14 14 1,40,1076818
521,896,9 10 15,40,1076740
522,904,11 13 7,40,1076625
523,904,11 12 8,40,1076565
524,906,11 12 9,40,1076565
525,905,11 14 6,40,1076565
526,922,15 3 13,40,1076515
527,925,15 3 14,40,1076515
528,906,11 11 10,40,1076386
529,906,11 15 5,40,1076386
530,920,14 7 10,40,1076386
531,920,14 15 0,40,1076386
532,905,11 10 11,40,1076086
533,919,14 6 11,40,1075829
534,904,11 9 12,40,1075666
535,924,15 2 15,40,1075516
536,918,14 5 12,40,1075149
537,903,11 8 13,40,1075126
538,906,11 8 14,40,1075126
539,914,13 11 6,40,1074572
540,914,13 12 5,40,1074572
541,905,11 7 15,40,1074467
542,913,13 10 7,40,1074449
543,912,13 13 3,40,1074449
544,915,13 13 4,40,1074449
545,879,6 15 13,40,1074432
546,881,6 15 14,40,1074432
547,890,8 15 10,40,1074347
548,917,14 4 13,40,1074345
549,919,14 4 14,40,1074345
550,890,8 14 11,40,1074289
551,913,13 14 2,40,1074205
552,881,6 14 15,40,1074205
553,912,13 9 8,40,1074205
554,915,13 9 9,40,1074205
555,889,8 13 12,40,1074115
556,914,13 15 1,40,1073837
557,914,13 8 10,40,1073837
558,888,8 12 13,40,1073824
559,891,8 12 14,40,1073824
560,890,8 11 15,40,1073418
561,918,14 3 15,40,1073418
562,898,10 13 8,40,1073361
563,900,10 13 9,40,1073361
564,898,10 14 7,40,1073361
565,913,13 7 11,40,1073348
566,900,10 12 10,40,1073243
567,899,10 15 6,40,1073243
568,899,10 11 11,40,1073005
569,912,13 6 12,40,1072736
570,898,10 10 12,40,1072649
571,897,10 9 13,40,1072175
572,900,10 9 14,40,1072175
573,911,13 5 13,40,1072001
574,914,13 5 14,40,1072001
575,921,15 10 3,40,1071831
576,923,15 10 4,40,1071831
577,923,15 9 5,40,1071769
578,921,15 11 2,40,1071769
579,908,12 12 6,40,1071664
580,907,12 11 7,40,1071604
581,908,12 13 5,40,1071604
582,899,10 8 15,40,1071581
583,922,15 8 6,40,1071581
584,922,15 12 1,40,1071581
585,906,12 10 8,40,1071422
586,909,12 10 9,40,1071422
587,906,12 14 3,40,1071422
588,909,12 14 4,40,1071422
589,921,15 7 7,40,1071269
590,923,15 13 0,40,1071269
591,913,13 4 15,40,1071144
592,908,12 9 10,40,1071119
593,907,12 15 2,40,1071119
594,920,15 6 8,40,1070832
595,923,15 6 9,40,1070832
596,907,12 8 11,40,1070695
597,883,7 15 11,40,1070609
598,883,7 14 12,40,1070495
599,874,5 15 15,40,1070270
600,922,15 5 10,40,1070270
601,882,7 13 13,40,1070265
602,884,7 13 14,40,1070265
603,906,12 7 12,40,1070150
604,892,9 14 8,40,1069989
605,894,9 14 9,40,1069989
606,893,9 13 10,40,1069930
607,892,9 15 7,40,1069930
608,884,7 12 15,40,1069920
609,893,9 12 11,40,1069754
610,921,15 4 11,40,1069583
611,905,12 6 13,40,1069483
612,908,12 6 14,40,1069483
613,892,9 11 12,40,1069460
614,917,14 10 5,40,1069213
615,915,14 11 3,40,1069213
616,918,14 11 4,40,1069213
617,916,14 9 6,40,1069089
618,915,14 12 2,40,1069089
619,891,9 10 13,40,1069049
620,893,9 10 14,40,1069049
621,915,14 8 7,40,1068842
622,916,14 13 1,40,1068842
623,920,15 3 12,40,1068771
624,907,12 5 15,40,1068696
625,901,11 12 7,40,1068591
626,902,11 13 6,40,1068591
627,893,9 9 15,40,1068521
628,902,11 14 5,40,1068471
629,900,11 11 8,40,1068471
630,903,11 11 9,40,1068471
631,914,14 7 8,40,1068471
632,917,14 7 9,40,1068471
633,917,14 14 0,40,1068471
634,902,11 10 10,40,1068231
635,900,11 15 3,40,1068231
636,903,11 15 4,40,1068231
637,916,14 6 10,40,1067976
638,901,11 9 11,40,1067871
639,918,15 2 13,40,1067834
640,921,15 2 14,40,1067834
641,900,11 8 12,40,1067392
642,915,14 5 11,40,1067358
643,899,11 7 13,40,1066792
644,902,11 7 14,40,1066792
645,920,15 1 15,40,1066772
646,876,6 15 12,40,1066702
647,914,14 4 12,40,1066616
648,876,6 14 13,40,1066532
649,878,6 14 14,40,1066532
650,911,13 11 5,40,1066492
651,887,8 14 10,40,1066447
652,885,8 15 8,40,1066447
653,888,8 15 9,40,1066447
654,910,13 10 6,40,1066431
655,909,13 12 3,40,1066431
656,912,13 12 4,40,1066431
657,886,8 13 11,40,1066331
658,910,13 13 2,40,1066247
659,877,6 13 15,40,1066247
660,909,13 9 7,40,1066247
661,886,8 12 12,40,1066099
662,901,11 6 15,40,1066073
663,910,13 14 1,40,1065941
664,909,13 8 8,40,1065941
665,911,13 8 9,40,1065941
666,885,8 11 13,40,1065750
667,887,8 11 14,40,1065750
668,913,14 3 13,40,1065750
669,916,14 3 14,40,1065750
670,910,13 7 10,40,1065513
671,911,13 15 0,40,1065513
672,895,10 13 7,40,1065411
673,894,10 12 8,40,1065351
674,897,10 12 9,40,1065351
675,896,10 14 6,40,1065351
676,886,8 10 15,40,1065286
677,896,10 11 10,40,1065173
678,896,10 15 5,40,1065173
679,909,13 6 11,40,1064962
680,895,10 10 11,40,1064876
681,914,14 2 15,40,1064761
682,894,10 9 12,40,1064461
683,908,13 5 12,40,1064289
684,894,10 8 13,40,1063927
685,896,10 8 14,40,1063927
686,917,15 9 3,40,1063649
687,920,15 9 4,40,1063649
688,918,15 10 2,40,1063649
689,904,12 11 6,40,1063607
690,905,12 12 5,40,1063607
691,919,15 8 5,40,1063524
692,918,15 11 1,40,1063524
693,907,13 4 13,40,1063493
694,910,13 4 14,40,1063493
695,904,12 10 7,40,1063486
696,903,12 13 3,40,1063486
697,906,12 13 4,40,1063486
698,895,10 7 15,40,1063274
699,918,15 7 6,40,1063274
700,919,15 12 0,40,1063274
701,903,12 9 8,40,1063243
702,905,12 9 9,40,1063243
703,904,12 14 2,40,1063243
704,917,15 6 7,40,1062900
705,905,12 8 10,40,1062880
706,904,12 15 1,40,1062880
707,881,7 15 10,40,1062795
708,880,7 14 11,40,1062737
709,869,5 15 13,40,1062625
710,872,5 15 14,40,1062625
711,909,13 3 15,40,1062575
712,879,7 13 12,40,1062565
713,871,5 14 15,40,1062400
714,916,15 5 8,40,1062400
715,919,15 5 9,40,1062400
716,904,12 7 11,40,1062395
717,879,7 12 13,40,1062278
718,881,7 12 14,40,1062278
719,888,9 13 8,40,1062063
720,891,9 13 9,40,1062063
721,889,9 14 7,40,1062063
722,890,9 12 10,40,1061945
723,890,9 15 6,40,1061945
724,880,7 11 15,40,1061875
725,903,12 6 12,40,1061789
726,918,15 4 10,40,1061775
727,889,9 11 11,40,1061711
728,888,9 10 12,40,1061358
729,911,14 10 3,40,1061113
730,914,14 10 4,40,1061113
731,902,12 5 13,40,1061062
732,904,12 5 14,40,1061062
733,913,14 9 5,40,1061051
734,912,14 11 2,40,1061051
735,917,15 3 11,40,1061026
736,888,9 9 13,40,1060889
737,890,9 9 14,40,1060889
738,912,14 8 6,40,1060865
739,913,14 12 1,40,1060865
740,898,11 12 6,40,1060616
741,898,11 11 7,40,1060556
742,899,11 13 5,40,1060556
743,912,14 7 7,40,1060556
744,913,14 13 0,40,1060556
745,897,11 10 8,40,1060376
746,900,11 10 9,40,1060376
747,897,11 14 3,40,1060376
748,900,11 14 4,40,1060376
749,889,9 8 15,40,1060301
750,903,12 4 15,40,1060214
751,916,15 2 12,40,1060152
752,911,14 6 8,40,1060123
753,913,14 6 9,40,1060123
754,899,11 9 10,40,1060077
755,898,11 15 2,40,1060077
756,898,11 8 11,40,1059657
757,912,14 5 10,40,1059567
758,915,15 1 13,40,1059152
759,917,15 1 14,40,1059152
760,897,11 7 12,40,1059117
761,874,6 15 11,40,1058972
762,911,14 4 11,40,1058887
763,873,6 14 12,40,1058859
764,872,6 13 13,40,1058631
765,875,6 13 14,40,1058631
766,882,8 14 8,40,1058606
767,885,8 14 9,40,1058606
768,884,8 13 10,40,1058548
769,883,8 15 7,40,1058548
770,896,11 6 13,40,1058458
771,898,11 6 14,40,1058458
772,908,13 10 5,40,1058413
773,906,13 11 3,40,1058413
774,908,13 11 4,40,1058413
775,864,4 15 15,40,1058378
776,883,8 12 11,40,1058373
777,907,13 9 6,40,1058290
778,874,6 12 15,40,1058290
779,906,13 12 2,40,1058290
780,882,8 11 12,40,1058083
781,910,14 3 12,40,1058083
782,907,13 13 1,40,1058046
783,906,13 8 7,40,1058046
784,916,15 0 15,40,1058028
785,897,11 5 15,40,1057678
786,905,13 7 8,40,1057678
787,908,13 7 9,40,1057678
788,907,13 14 0,40,1057678
789,881,8 10 13,40,1057676
790,884,8 10 14,40,1057676
791,892,10 12 7,40,1057460
792,892,10 13 6,40,1057460
793,891,10 11 8,40,1057341
794,894,10 11 9,40,1057341
795,893,10 14 5,40,1057341
796,907,13 6 10,40,1057189
797,909,14 2 13,40,1057156
798,912,14 2 14,40,1057156
799,883,8 9 15,40,1057154
800,893,10 10 10,40,1057104
801,891,10 15 3,40,1057104
802,894,10 15 4,40,1057104
803,892,10 9 11,40,1056748
804,906,13 5 11,40,1056577
805,891,10 8 12,40,1056273
806,911,14 1 15,40,1056104
807,905,13 4 12,40,1055842
808,890,10 7 13,40,1055680
809,893,10 7 14,40,1055680
810,902,12 11 5,40,1055610
811,901,12 10 6,40,1055549
812,900,12 12 3,40,1055549
813,902,12 12 4,40,1055549
814,914,15 9 2,40,1055530
815,913,15 8 3,40,1055467
816,916,15 8 4,40,1055467
817,915,15 10 1,40,1055467
818,900,12 9 7,40,1055367
819,900,12 13 2,40,1055367
820,915,15 7 5,40,1055280
821,916,15 11 0,40,1055280
822,899,12 8 8,40,1055064
823,902,12 8 9,40,1055064
824,901,12 14 1,40,1055064
825,904,13 3 13,40,1054985
826,906,13 3 14,40,1054985
827,867,5 15 12,40,1054980
828,878,7 14 10,40,1054980
829,876,7 15 8,40,1054980
830,878,7 15 9,40,1054980
831,892,10 6 15,40,1054968
832,915,15 6 6,40,1054968
833,877,7 13 11,40,1054865
834,866,5 14 13,40,1054811
835,868,5 14 14,40,1054811
836,901,12 7 10,40,1054640
837,902,12 15 0,40,1054640
838,876,7 12 12,40,1054635
839,868,5 13 15,40,1054530
840,914,15 5 7,40,1054530
841,875,7 11 13,40,1054291
842,878,7 11 14,40,1054291
843,886,9 13 7,40,1054196
844,885,9 12 8,40,1054137
845,887,9 12 9,40,1054137
846,886,9 14 6,40,1054137
847,900,12 6 11,40,1054095
848,905,13 2 15,40,1054006
849,913,15 4 8,40,1053968
850,915,15 4 9,40,1053968
851,887,9 11 10,40,1053961
852,887,9 15 5,40,1053961
853,877,7 10 15,40,1053831
854,886,9 10 11,40,1053667
855,899,12 5 12,40,1053429
856,914,15 3 10,40,1053281
857,885,9 9 12,40,1053256
858,908,14 9 3,40,1053013
859,911,14 9 4,40,1053013
860,909,14 10 2,40,1053013
861,910,14 8 5,40,1052889
862,909,14 11 1,40,1052889
863,884,9 8 13,40,1052728
864,887,9 8 14,40,1052728
865,896,11 12 5,40,1052642
866,895,11 11 6,40,1052642
867,909,14 7 6,40,1052642
868,910,14 12 0,40,1052642
869,898,12 4 13,40,1052641
870,901,12 4 14,40,1052641
871,894,11 10 7,40,1052522
872,894,11 13 3,40,1052522
