rank,cp,ivs,maxlevel,stat-product
193,1511,1 12 15,29.5,1760293
194,1512,3 9 12,30.0,1760107
195,1505,0 15 12,29.5,1760052
196,1518,6 15 15,28.5,1760038
197,1511,0 10 5,32.0,1759769
198,1501,1 15 6,30.0,1759767
199,1506,1 15 7,30.0,1759767
200,1507,0 9 8,31.5,1759753
201,1517,4 13 15,29.0,1759748
202,1513,2 14 2,31.0,1759747
203,1503,0 6 14,31.0,1759693
204,1507,0 6 15,31.0,1759693
205,1504,0 7 13,31.0,1759507
206,1508,1 13 13,29.5,1759388
207,1512,1 13 14,29.5,1759388
208,1510,3 10 10,30.0,1759362
209,1508,2 13 8,30.0,1759347
210,1511,0 11 1,32.5,1759173
211,1502,0 8 11,31.0,1759135
212,1506,0 8 12,31.0,1759135
213,1512,1 1 15,32.0,1759117
214,1513,1 7 7,32.0,1759117
215,1509,2 14 4,30.5,1758965
216,1508,0 10 7,31.5,1758909
217,1514,4 14 13,29.0,1758661
218,1518,4 14 14,29.0,1758661
219,1508,0 11 3,32.0,1758634
220,1512,0 11 4,32.0,1758634
221,1509,1 4 13,31.5,1758623
222,1510,1 5 12,31.5,1758623
223,1503,0 9 10,31.0,1758577
224,1511,1 3 15,31.5,1758435
225,1512,1 6 11,31.5,1758435
226,1511,3 11 9,30.0,1758430
227,1512,3 12 5,30.5,1758424
228,1509,1 14 12,29.5,1758301
229,1514,2 11 15,29.5,1758232
230,1509,1 7 9,31.5,1758057
231,1505,2 14 6,30.0,1757957
232,1509,2 14 7,30.0,1757957
233,1522,7 14 15,28.5,1757941
234,1505,0 11 5,31.5,1757876
235,1509,0 11 6,31.5,1757876
236,1504,0 10 9,31.0,1757832
237,1512,0 12 0,32.5,1757742
238,1501,0 8 14,30.5,1757646
239,1520,5 12 15,29.0,1757598
240,1510,1 8 8,31.5,1757491
241,1511,2 12 13,29.5,1757413
242,1515,2 12 14,29.5,1757413
243,1515,4 15 12,29.0,1757393
244,1512,3 12 8,30.0,1757313
245,1509,0 12 2,32.0,1757309
246,1510,2 15 3,30.5,1757284
247,1503,0 9 13,30.5,1757185
248,1506,1 5 14,31.0,1757158
249,1510,1 5 15,31.0,1757158
250,1508,1 6 13,31.0,1757064
251,1524,5 15 6,29.5,1757034
252,1506,1 15 10,29.5,1757034
253,1510,1 15 11,29.5,1757034
254,1512,3 13 4,30.5,1757015
255,1513,4 9 10,30.0,1757012
256,1501,0 11 7,31.0,1756901
257,1505,0 11 8,31.0,1756901
258,1505,1 7 11,31.0,1756784
259,1509,1 7 12,31.0,1756784
260,1511,1 9 7,31.5,1756736
261,1523,7 15 14,28.5,1756674
262,1506,0 12 4,31.5,1756657
263,1517,5 13 13,29.0,1756596
264,1521,5 13 14,29.0,1756596
265,1512,1 10 3,32.0,1756548
266,1512,2 13 12,29.5,1756411
267,1506,2 15 5,30.0,1756383
268,1506,1 8 10,31.0,1756315
269,1518,3 10 15,29.5,1756029
270,1509,3 13 6,30.0,1756008
271,1513,3 13 7,30.0,1756008
272,1512,2 3 13,31.5,1755842
273,1510,0 13 1,32.0,1755796
274,1508,1 10 5,31.5,1755792
275,1512,1 10 6,31.5,1755792
276,1502,0 12 6,31.0,1755784
277,1525,8 13 15,28.5,1755709
278,1501,0 11 10,30.5,1755708
279,1507,1 9 9,31.0,1755660
280,1512,2 6 9,31.5,1755557
281,1503,1 6 15,30.5,1755483
282,1518,5 14 12,29.0,1755412
283,1513,1 11 2,32.0,1755311
284,1523,6 11 15,29.0,1755310
285,1505,1 7 14,30.5,1755297
286,1515,3 11 13,29.5,1755296
287,1519,3 11 14,29.5,1755296
288,1506,0 13 3,31.5,1755249
289,1509,2 14 10,29.5,1755227
290,1513,2 14 11,29.5,1755227
291,1526,10 15 15,28.0,1754956
292,1502,1 8 12,30.5,1754926
293,1506,1 8 13,30.5,1754926
294,1504,1 10 7,31.0,1754818
295,1509,1 10 8,31.0,1754818
296,1502,0 12 9,30.5,1754692
297,1509,1 11 4,31.5,1754659
298,1526,8 14 14,28.5,1754526
299,1510,3 14 5,30.0,1754518
300,1503,0 13 5,31.0,1754481
301,1511,2 5 13,31.0,1754474
302,1509,2 4 14,31.0,1754474
303,1520,6 12 13,29.0,1754394
304,1525,6 12 14,29.0,1754394
305,1516,3 12 12,29.5,1754380
306,1503,1 9 11,30.5,1754368
307,1508,2 6 11,31.0,1754285
308,1512,2 6 12,31.0,1754285
309,1511,0 14 0,32.0,1754093
310,1519,5 15 11,29.0,1754046
311,1512,4 12 6,30.0,1753920
312,1509,2 7 10,31.0,1753909
313,1510,2 15 9,29.5,1753861
314,1505,1 11 6,31.0,1753788
315,1521,4 9 15,29.5,1753684
316,1503,0 14 1,31.5,1753654
317,1507,0 14 2,31.5,1753654
318,1510,3 15 1,30.5,1753633
319,1505,1 10 10,30.5,1753626
320,1511,2 9 5,31.5,1753563
321,1501,1 15 15,29.0,1753437
322,1511,2 8 9,31.0,1753344
323,1510,1 12 3,31.5,1753338
324,1502,1 8 15,30.0,1753321
325,1522,6 13 12,29.0,1753294
326,1513,3 13 10,29.5,1753281
327,1517,3 13 11,29.5,1753281
328,1523,8 15 12,28.5,1753160
329,1518,4 10 13,29.5,1753039
330,1522,4 10 14,29.5,1753039
331,1504,0 14 4,31.0,1752992
332,1507,2 5 15,30.5,1752894
333,1506,3 15 3,30.0,1752841
334,1510,3 15 4,30.0,1752841
335,1508,2 6 14,30.5,1752801
336,1502,1 11 8,30.5,1752697
337,1506,1 11 9,30.5,1752697
338,1508,2 9 7,31.0,1752590
339,1512,2 9 8,31.0,1752590
340,1506,1 12 5,31.0,1752571
341,1505,2 7 12,30.5,1752521
342,1510,2 7 13,30.5,1752521
343,1513,2 10 4,31.5,1752519
344,1513,4 13 5,30.0,1752515
345,1519,4 11 12,29.5,1752210
346,1507,2 8 11,30.5,1752054
347,1524,7 11 13,29.0,1752053
348,1523,6 14 11,29.0,1752012
349,1514,3 14 9,29.5,1751999
350,1504,0 15 0,31.5,1751871
351,1507,1 13 1,31.5,1751827
352,1511,1 13 2,31.5,1751827
353,1511,0 4 7,33.0,1751804
354,1509,2 10 6,31.0,1751649
355,1513,3 3 14,31.0,1751640
356,1511,3 5 11,31.0,1751640
357,1504,2 14 15,29.0,1751634
358,1503,1 12 7,30.5,1751583
359,1511,0 1 11,33.0,1751515
360,1508,2 9 10,30.5,1751400
361,1502,1 11 11,30.0,1751387
362,1513,3 6 10,31.0,1751356
363,1516,4 12 10,29.5,1751196
364,1520,4 12 11,29.5,1751196
365,1524,5 8 15,29.5,1751196
366,1503,1 13 3,31.0,1751166
367,1507,1 13 4,31.0,1751166
368,1525,7 12 12,29.0,1751040
369,1526,9 14 12,28.5,1750961
370,1510,4 14 3,30.0,1750922
371,1501,2 7 14,30.0,1750918
372,1505,2 7 15,30.0,1750918
373,1510,0 3 11,32.5,1750876
374,1508,0 4 9,32.5,1750876
375,1512,0 4 10,32.5,1750876
376,1509,0 5 8,32.5,1750685
377,1509,0 2 12,32.5,1750685
378,1521,5 9 13,29.5,1750640
379,1525,5 9 14,29.5,1750640
380,1505,2 10 8,30.5,1750559
381,1509,2 10 9,30.5,1750559
382,1503,2 8 13,30.0,1750547
383,1519,6 15 9,29.0,1750546
384,1524,6 15 10,29.0,1750546
385,1515,3 15 8,29.5,1750533
386,1510,2 11 5,31.0,1750519
387,1501,2 15 13,29.0,1750470
388,1505,2 15 14,29.0,1750470
389,1511,0 7 3,33.0,1750362
390,1507,0 1 13,32.5,1750304
391,1511,0 1 14,32.5,1750304
392,1510,0 6 7,32.5,1750304
393,1504,1 13 6,30.5,1750283
394,1511,3 8 7,31.0,1750219
395,1510,3 4 15,30.5,1750158
396,1511,3 5 14,30.5,1750158
397,1507,1 14 0,31.5,1750128
398,1510,5 15 15,28.5,1750095
399,1502,0 12 15,29.5,1750059
400,1517,4 13 9,29.5,1749999
401,1504,2 9 12,30.0,1749992
402,1509,3 6 12,30.5,1749970
403,1513,3 6 13,30.5,1749970
404,1523,5 10 12,29.5,1749899
405,1510,2 12 1,31.5,1749861
406,1526,7 13 11,29.0,1749842
407,1504,0 4 11,32.0,1749741
408,1508,0 4 12,32.0,1749741
409,1510,0 0 15,32.5,1749732
410,1507,0 7 5,32.5,1749732
411,1512,0 7 6,32.5,1749732
412,1508,3 13 15,29.0,1749692
413,1505,0 5 10,32.0,1749647
414,1507,0 3 13,32.0,1749647
415,1510,3 7 11,30.5,1749594
416,1504,1 14 2,31.0,1749575
417,1506,2 11 7,30.5,1749532
418,1512,0 8 2,33.0,1749497
419,1512,3 9 6,31.0,1749367
420,1505,0 2 14,32.0,1749363
421,1507,0 6 9,32.0,1749363
422,1501,2 10 10,30.0,1749251
423,1505,2 10 11,30.0,1749251
424,1507,2 12 3,31.0,1749200
425,1511,2 12 4,31.0,1749200
426,1503,0 13 14,29.5,1749159
427,1510,4 15 2,30.0,1749142
428,1511,3 8 10,30.5,1749030
429,1520,5 11 10,29.5,1748973
430,1524,5 11 11,29.5,1748973
431,1508,0 8 4,32.5,1748969
432,1503,0 1 15,32.0,1748890
433,1504,0 7 7,32.0,1748890
434,1508,0 7 8,32.0,1748890
435,1518,4 14 8,29.5,1748617
436,1505,3 14 13,29.0,1748612
437,1509,3 14 14,29.0,1748612
438,1523,7 14 9,29.0,1748461
439,1501,0 5 12,31.5,1748399
440,1504,0 4 14,31.5,1748399
441,1504,3 6 14,30.0,1748370
442,1508,3 6 15,30.0,1748370
443,1502,2 11 9,30.0,1748325
444,1503,2 12 5,30.5,1748318
445,1507,2 12 6,30.5,1748318
446,1508,3 9 8,30.5,1748279
447,1513,3 9 9,30.5,1748279
448,1511,2 13 0,31.5,1748247
449,1505,0 8 6,32.0,1748228
450,1503,0 3 15,31.5,1748211
451,1503,0 6 11,31.5,1748211
452,1511,1 3 9,32.5,1748166
453,1525,6 8 13,29.5,1748101
454,1506,3 7 13,30.0,1748090
455,1512,1 4 8,32.5,1748070
456,1505,1 11 15,29.5,1748069
457,1513,6 14 15,28.5,1748065
458,1509,0 9 3,32.5,1748015
459,1521,5 12 9,29.5,1747861
460,1504,0 7 10,31.5,1747836
461,1505,1 15 1,31.0,1747796
462,1501,1 14 7,30.0,1747796
463,1512,1 1 12,32.5,1747782
464,1507,2 13 2,31.0,1747694
465,1507,3 8 12,30.0,1747624
466,1511,4 12 15,29.0,1747612
467,1526,6 9 12,29.5,1747449
468,1506,0 9 5,32.0,1747376
469,1506,3 15 12,29.0,1747351
470,1509,3 10 7,30.5,1747340
471,1510,1 0 13,32.5,1747303
472,1511,1 6 5,32.5,1747303
473,1512,4 5 12,30.5,1747273
474,1501,0 8 8,31.5,1747273
475,1503,1 12 13,29.5,1747254
476,1507,1 12 14,29.5,1747254
477,1503,2 12 8,30.0,1747213
478,1501,1 15 3,30.5,1747126
479,1510,3 11 3,31.0,1747094
480,1515,4 15 6,29.5,1747051
481,1519,4 15 7,29.5,1747051
482,1507,1 3 11,32.0,1747033
483,1511,1 3 12,32.0,1747033
484,1509,1 4 10,32.0,1747033
485,1504,3 9 10,30.0,1746972
486,1508,3 9 11,30.0,1746972
487,1501,0 5 15,31.0,1746942
488,1504,2 13 4,30.5,1746917
489,1524,7 15 8,29.0,1746895
490,1506,0 10 1,32.5,1746871
491,1510,0 10 2,32.5,1746871
492,1510,1 2 13,32.0,1746842
493,1510,1 5 9,32.0,1746842
494,1501,0 15 11,29.5,1746818
495,1514,6 15 14,28.5,1746805
496,1512,1 7 4,32.5,1746631
497,1508,4 13 13,29.0,1746616
498,1513,4 13 14,29.0,1746616
499,1523,6 10 10,29.5,1746610
500,1522,5 13 8,29.5,1746564
501,1502,0 9 7,31.5,1746522
502,1508,1 1 14,32.0,1746462
503,1507,1 6 7,32.0,1746462
504,1511,1 6 8,32.0,1746462
505,1503,0 10 3,32.0,1746336
506,1507,0 10 4,32.0,1746336
507,1504,1 13 12,29.5,1746258
508,1526,8 13 9,29.0,1746240
509,1506,3 11 5,30.5,1746212
510,1511,3 11 6,30.5,1746212
511,1505,3 10 9,30.0,1746134
512,1508,2 14 1,31.0,1745999
513,1509,2 10 15,29.5,1745937
514,1504,2 13 7,30.0,1745916
515,1516,7 13 15,28.5,1745901
516,1507,1 0 15,32.0,1745891
517,1508,1 7 6,32.0,1745891
518,1512,4 8 8,30.5,1745856
519,1505,1 4 12,31.5,1745787
520,1503,1 3 13,31.5,1745692
521,1507,1 3 14,31.5,1745692
522,1506,1 5 11,31.5,1745692
523,1508,4 5 14,30.0,1745675
524,1512,4 5 15,30.0,1745675
525,1511,3 12 2,31.0,1745673
526,1524,6 11 9,29.5,1745585
527,1504,0 10 6,31.5,1745584
528,1507,0 11 0,32.5,1745536
529,1509,4 6 13,30.0,1745488
530,1510,4 14 12,29.0,1745438
531,1503,1 6 9,31.5,1745409
532,1506,1 2 15,31.5,1745409
533,1508,1 6 10,31.5,1745409
534,1515,5 11 15,29.0,1745393
535,1505,2 14 3,30.5,1745329
536,1517,9 15 15,28.0,1745260
537,1506,2 11 13,29.5,1745208
538,1510,2 11 14,29.5,1745208
539,1509,1 8 5,32.0,1745129
540,1510,4 7 12,30.0,1745113
541,1507,3 11 8,30.0,1745109
542,1504,0 11 2,32.0,1745106
543,1501,1 14 10,29.5,1745081
544,1505,1 14 11,29.5,1745081
545,1519,5 14 6,29.5,1745081
546,1523,5 14 7,29.5,1745081
547,1513,4 9 7,30.5,1745006
548,1505,1 7 8,31.5,1744937
549,1507,3 12 4,30.5,1744897
550,1518,7 14 14,28.5,1744724
551,1510,1 9 1,32.5,1744713
552,1508,4 8 10,30.0,1744551
553,1512,4 8 11,30.0,1744551
554,1512,5 12 13,29.0,1744482
555,1516,5 12 14,29.0,1744482
556,1501,2 14 5,30.0,1744434
557,1525,6 12 8,29.5,1744373
558,1501,1 4 14,31.0,1744332
559,1505,1 4 15,31.0,1744332
560,1502,1 5 13,31.0,1744332
561,1507,2 12 12,29.5,1744298
562,1506,1 8 7,31.5,1744276
563,1512,2 3 10,32.0,1744269
564,1506,1 9 3,32.0,1744178
565,1511,1 9 4,32.0,1744178
566,1510,2 2 11,32.0,1744174
567,1504,1 6 12,31.0,1744145
568,1509,2 15 0,31.0,1744115
569,1511,4 15 11,29.0,1744080
570,1512,3 13 1,31.0,1744063
571,1510,4 10 5,30.5,1743967
572,1503,3 12 6,30.0,1743898
573,1508,3 12 7,30.0,1743898
574,1510,2 5 7,32.0,1743886
575,1509,4 9 9,30.0,1743802
576,1501,1 7 10,31.0,1743770
577,1502,1 15 9,29.5,1743723
578,1505,0 12 1,32.0,1743687
579,1512,3 9 15,29.5,1743663
580,1520,8 12 15,28.5,1743601
581,1501,2 15 1,30.5,1743555
582,1505,2 15 2,30.5,1743555
583,1511,1 10 0,32.5,1743466
584,1503,1 9 5,31.5,1743427
585,1507,1 9 6,31.5,1743427
586,1519,5 15 5,29.5,1743413
587,1511,2 0 14,32.0,1743408
588,1512,2 6 6,32.0,1743408
589,1508,3 13 3,30.5,1743394
590,1513,5 13 12,29.0,1743389
591,1515,7 15 12,28.5,1743366
592,1519,7 15 13,28.5,1743366
593,1502,1 8 9,31.0,1743209
594,1504,2 13 10,29.5,1743205
595,1508,2 13 11,29.5,1743205
596,1501,0 12 3,31.5,1743144
597,1524,8 15 6,29.0,1743091
598,1507,1 10 2,32.0,1743036
599,1518,6 10 15,29.0,1743035
600,1508,2 3 12,31.5,1743025
601,1509,2 4 11,31.5,1743025
602,1509,3 10 13,29.5,1743022
603,1513,3 10 14,29.5,1743022
604,1521,10 14 15,28.0,1743018
605,1522,6 13 6,29.5,1742976
606,1510,4 10 8,30.0,1742865
607,1511,5 4 14,30.0,1742836
608,1506,2 2 13,31.5,1742835
609,1510,2 2 14,31.5,1742835
610,1507,2 5 9,31.5,1742835
611,1511,2 5 10,31.5,1742835
612,1502,2 15 4,30.0,1742767
613,1512,5 5 13,30.0,1742742
614,1511,4 11 4,30.5,1742739
615,1521,8 13 14,28.5,1742508
616,1504,3 13 5,30.0,1742501
617,1503,1 9 8,31.0,1742460
618,1508,2 6 8,31.5,1742456
619,1509,2 1 15,31.5,1742456
620,1501,1 7 13,30.5,1742390
621,1504,1 10 4,31.5,1742389
622,1513,3 14 0,31.0,1742264
623,1515,6 11 13,29.0,1742210
624,1519,6 11 14,29.0,1742210
625,1511,3 11 12,29.5,1742197
626,1514,5 14 11,29.0,1742114
627,1506,0 13 0,32.0,1742078
628,1511,5 7 10,30.0,1741988
629,1505,2 14 9,29.5,1741930
630,1509,2 7 7,31.5,1741886
631,1510,2 8 3,32.0,1741877
632,1507,4 11 6,30.0,1741740
633,1511,4 11 7,30.0,1741740
634,1508,1 11 1,32.0,1741704
635,1505,3 14 1,30.5,1741704
636,1509,3 14 2,30.5,1741704
637,1505,2 4 13,31.0,1741667
638,1522,10 15 14,28.0,1741661
639,1502,0 13 2,31.5,1741642
640,1513,5 9 5,30.5,1741581
641,1504,2 3 14,31.0,1741573
642,1508,2 3 15,31.0,1741573
643,1503,2 5 11,31.0,1741573
644,1507,2 5 12,31.0,1741573
645,1523,6 14 5,29.5,1741392
646,1512,5 8 9,30.0,1741328
647,1512,4 12 3,30.5,1741321
648,1504,2 6 10,31.0,1741291
649,1515,4 8 15,29.5,1741246
650,1518,8 14 12,28.5,1741234
651,1522,8 14 13,28.5,1741234
652,1516,6 12 12,29.0,1741203
653,1508,3 12 10,29.5,1741190
654,1512,3 12 11,29.5,1741190
655,1523,9 11 15,28.5,1741166
656,1505,1 11 3,31.5,1741162
657,1506,2 8 5,31.5,1741127
658,1510,2 8 6,31.5,1741127
659,1501,3 14 3,30.0,1740917
660,1505,3 14 4,30.0,1740917
661,1511,2 9 2,32.0,1740824
662,1505,2 7 9,31.0,1740820
663,1525,7 12 6,29.5,1740735
664,1513,4 9 13,29.5,1740694
665,1517,4 9 14,29.5,1740694
666,1511,5 15 9,29.0,1740656
667,1515,5 15 10,29.0,1740656
668,1524,11 13 15,28.0,1740643
669,1521,7 9 15,29.0,1740538
670,1506,2 15 8,29.5,1740472
671,1508,4 12 5,30.0,1740429
672,1501,1 11 5,31.0,1740400
673,1511,0 2 4,34.0,1740342
674,1513,3 3 11,31.5,1740210
675,1509,1 12 0,32.0,1740181
676,1507,2 9 4,31.5,1740177
677,1502,2 8 7,31.0,1740161
678,1507,2 8 8,31.0,1740161
679,1524,9 12 14,28.5,1740159
680,1501,4 15 15,28.5,1740151
681,1512,0 3 3,34.0,1740147
682,1511,3 2 12,31.5,1740115
683,1510,3 4 9,31.5,1740115
684,1503,2 5 14,30.5,1740099
685,1501,2 4 15,30.5,1740099
686,1517,6 13 11,29.0,1740012
687,1509,3 13 9,29.5,1739999
688,1514,4 10 12,29.5,1739957
689,1504,2 6 13,30.5,1739912
690,1509,3 1 13,31.5,1739828
691,1511,3 5 8,31.5,1739828
692,1505,3 15 0,30.5,1739825
693,1518,7 10 13,29.0,1739801
694,1522,7 10 14,29.0,1739801
695,1519,8 15 11,28.5,1739777
696,1501,1 12 1,31.5,1739746
697,1506,1 12 2,31.5,1739746
698,1512,0 2 7,33.5,1739735
699,1508,4 13 1,30.5,1739715
700,1512,4 13 2,30.5,1739715
701,1510,0 1 8,33.5,1739638
702,1509,0 3 5,33.5,1739638
703,1524,6 15 4,29.5,1739621
704,1512,2 10 1,32.0,1739580
705,1501,2 7 11,30.5,1739539
706,1510,5 10 6,30.0,1739444
707,1525,11 14 14,28.0,1739370
708,1512,3 0 15,31.5,1739351
709,1512,3 6 7,31.5,1739351
710,1509,0 0 9,33.5,1739347
711,1510,0 4 4,33.5,1739347
712,1504,2 9 6,31.0,1739313
713,1502,3 15 2,30.0,1739147
714,1502,1 12 4,31.0,1739089
715,1508,2 10 3,31.5,1739038
716,1511,4 11 10,29.5,1739035
717,1515,4 11 11,29.5,1739035
718,1503,2 8 10,30.5,1738979
719,1521,9 13 12,28.5,1738969
720,1525,9 13 13,28.5,1738969
721,1504,4 13 3,30.0,1738930
722,1509,4 13 4,30.0,1738930
723,1508,0 2 9,33.0,1738923
724,1506,0 3 7,33.0,1738923
725,1510,0 3 8,33.0,1738923
726,1524,13 15 15,27.5,1738884
727,1520,7 11 12,29.0,1738880
728,1512,0 5 3,33.5,1738863
729,1508,3 3 13,31.0,1738854
730,1506,3 4 11,31.0,1738854
731,1510,3 4 12,31.0,1738854
732,1507,0 1 10,33.0,1738731
733,1507,0 4 6,33.0,1738731
734,1519,5 7 15,29.5,1738688
