rank,cp,ivs,maxlevel,stat-product
94,1500,4 8 12,19.5,1628205
95,1500,4 5 14,19.5,1628157
96,1491,1 14 10,19.5,1627856
97,1494,2 13 10,19.5,1627856
98,1487,0 15 10,19.5,1627795
99,1497,3 12 10,19.5,1627795
100,1500,4 11 10,19.5,1627673
101,1498,1 13 6,20,1626880
102,1495,0 14 6,20,1626850
103,1496,3 15 8,19.5,1626591
104,1500,4 14 8,19.5,1626561
105,1494,0 6 11,20,1625673
106,1494,0 3 13,20,1625575
107,1497,1 5 11,20,1625452
108,1486,0 7 15,19.5,1625371
109,1486,0 10 13,19.5,1625371
110,1488,4 15 14,19,1625331
111,1489,1 9 13,19.5,1625278
112,1491,5 14 14,19,1625271
113,1497,1 2 13,20,1625255
114,1489,1 6 15,19.5,1625183
115,1494,0 9 9,20,1625182
116,1500,2 4 11,20,1625168
117,1494,6 13 14,19,1625152
118,1492,2 8 13,19.5,1625123
119,1497,1 8 9,20,1625058
120,1500,2 15 4,20,1625019
121,1497,7 12 14,19,1624973
122,1492,2 5 15,19.5,1624931
123,1496,3 7 13,19.5,1624906
124,1494,0 0 15,20,1624888
125,1500,2 1 13,20,1624871
126,1500,2 7 9,20,1624871
127,1486,0 13 11,19.5,1624801
128,1489,1 12 11,19.5,1624801
129,1492,2 11 11,19.5,1624740
130,1500,8 11 14,19,1624735
131,1499,4 6 13,19.5,1624627
132,1495,3 4 15,19.5,1624617
133,1495,3 10 11,19.5,1624617
134,1499,4 9 11,19.5,1624434
135,1497,7 15 12,19,1624365
136,1498,4 3 15,19.5,1624240
137,1500,8 14 12,19,1624218
138,1493,0 12 7,20,1624103
139,1497,1 11 7,20,1624073
140,1500,2 10 7,20,1623981
141,1492,2 14 9,19.5,1623781
142,1489,1 15 9,19.5,1623751
143,1495,3 13 9,19.5,1623751
144,1498,4 12 9,19.5,1623660
145,1496,1 14 5,20,1622497
146,1499,2 13 5,20,1622497
147,1493,0 15 5,20,1622436
148,1498,4 15 7,19.5,1622306
149,1480,2 15 15,19,1622111
150,1483,3 14 15,19,1622111
151,1486,4 13 15,19,1622051
152,1492,0 4 12,20,1622044
153,1489,5 12 15,19,1621931
154,1492,0 7 10,20,1621897
155,1485,0 8 14,19.5,1621854
156,1496,1 3 12,20,1621758
157,1492,6 11 15,19,1621751
158,1495,1 6 10,20,1621709
159,1488,1 7 14,19.5,1621698
160,1484,0 11 12,19.5,1621617
161,1492,0 1 14,20,1621603
162,1496,10 15 15,18.5,1621584
163,1488,1 10 12,19.5,1621555
164,1495,7 10 15,19,1621511
165,1491,2 6 14,19.5,1621480
166,1489,5 15 13,19,1621467
167,1499,2 5 10,20,1621458
168,1491,2 9 12,19.5,1621432
169,1499,2 2 12,20,1621409
170,1492,6 14 13,19,1621378
171,1499,11 14 15,18.5,1621352
172,1494,3 8 12,19.5,1621247
173,1495,7 13 13,19,1621230
174,1495,1 0 14,20,1621216
175,1498,8 9 15,19,1621211
176,1494,3 5 14,19.5,1621199
177,1492,0 10 8,20,1621161
178,1495,1 9 8,20,1621068
179,1498,8 12 13,19,1621023
180,1497,4 7 12,19.5,1621001
181,1498,2 8 8,20,1620914
182,1497,4 4 14,19.5,1620856
183,1487,1 13 10,19.5,1620839
184,1484,0 14 10,19.5,1620809
185,1490,2 12 10,19.5,1620809
186,1494,3 11 10,19.5,1620717
187,1500,5 6 12,19.5,1620693
188,1497,4 10 10,19.5,1620566
189,1500,5 3 14,19.5,1620450
190,1500,5 9 10,19.5,1620353
191,1498,8 15 11,19,1620271
192,1491,0 13 6,20,1619837
193,1495,1 12 6,20,1619837
194,1498,2 11 6,20,1619776
195,1490,2 15 8,19.5,1619610
196,1493,3 14 8,19.5,1619610
197,1496,4 13 8,19.5,1619550
198,1499,5 12 8,19.5,1619430
199,1491,0 5 11,20,1618415
200,1481,3 15 14,19,1618385
201,1484,4 14 14,19,1618355
202,1488,5 13 14,19,1618266
203,1483,0 9 13,19.5,1618242
204,1491,0 2 13,20,1618219
205,1494,1 4 11,20,1618163
206,1483,0 6 15,19.5,1618147
207,1486,1 8 13,19.5,1618118
208,1491,6 12 14,19,1618117
209,1497,2 14 4,20,1618045
210,1491,0 8 9,20,1618023
211,1494,1 15 4,20,1618015
212,1500,3 13 4,20,1618015
213,1489,2 7 13,19.5,1617932
214,1486,1 5 15,19.5,1617927
215,1499,5 15 6,19.5,1617925
216,1494,7 11 14,19,1617908
217,1494,1 1 13,20,1617867
218,1494,1 7 9,20,1617867
219,1497,2 3 11,20,1617847
220,1483,0 12 11,19.5,1617767
221,1486,1 11 11,19.5,1617736
222,1492,3 6 13,19.5,1617684
223,1497,2 6 9,20,1617649
224,1489,2 4 15,19.5,1617645
225,1489,2 10 11,19.5,1617645
226,1497,8 10 14,19,1617640
227,1498,11 15 14,18.5,1617628
228,1490,6 15 12,19,1617511
229,1492,3 9 11,19.5,1617492
230,1500,3 2 11,20,1617469
231,1497,2 0 13,20,1617451
232,1493,7 14 12,19,1617393
233,1495,4 5 13,19.5,1617374
234,1500,3 5 9,20,1617369
235,1500,9 9 14,19,1617312
236,1492,3 3 15,19.5,1617299
237,1495,4 8 11,19.5,1617278
238,1497,8 13 12,19,1617217
239,1490,0 11 7,20,1617042
240,1498,5 4 13,19.5,1617002
241,1498,5 7 11,19.5,1617002
242,1493,1 10 7,20,1616981
243,1500,9 12 12,19,1616981
244,1495,4 2 15,19.5,1616891
245,1496,2 9 7,20,1616858
246,1485,1 14 9,19.5,1616782
247,1489,2 13 9,19.5,1616782
248,1482,0 15 9,19.5,1616721
249,1492,3 12 9,19.5,1616721
250,1500,3 8 7,20,1616674
251,1495,4 11 9,19.5,1616601
252,1498,5 1 15,19.5,1616420
253,1498,5 10 9,19.5,1616420
254,1499,9 15 10,19,1616085
255,1493,1 13 5,20,1615503
256,1489,0 14 5,20,1615473
257,1496,2 12 5,20,1615473
258,1500,0 12 0,20.5,1615446
259,1499,3 11 5,20,1615382
260,1491,3 15 7,19.5,1615373
261,1494,4 14 7,19.5,1615344
262,1498,5 13 7,19.5,1615254
263,1477,2 14 15,19,1615149
264,1473,1 15 15,19,1615119
265,1480,3 13 15,19,1615119
266,1483,4 12 15,19,1615029
267,1500,0 7 3,20.5,1614933
268,1486,5 11 15,19,1614879
269,1490,9 15 15,18.5,1614827
270,1489,0 3 12,20,1614737
271,1489,0 6 10,20,1614688
272,1481,0 7 14,19.5,1614678
273,1489,6 10 15,19,1614669
274,1493,10 14 15,18.5,1614624
275,1483,4 15 13,19,1614567
276,1481,0 10 12,19.5,1614535
277,1486,5 14 13,19,1614508
278,1484,1 6 14,19.5,1614491
279,1492,1 5 10,20,1614469
280,1484,1 9 12,19.5,1614443
281,1492,1 2 12,20,1614420
282,1492,7 9 15,19,1614399
283,1489,6 13 13,19,1614389
284,1496,11 13 15,18.5,1614363
285,1487,2 8 12,19.5,1614289
286,1487,2 5 14,19.5,1614241
287,1492,7 12 13,19,1614212
288,1489,0 0 14,20,1614198
289,1495,2 4 10,20,1614187
290,1491,3 7 12,19.5,1614073
291,1495,8 8 15,19,1614069
292,1489,0 9 8,20,1614051
293,1499,12 12 15,18.5,1614044
294,1495,2 1 12,20,1614038
295,1495,8 11 13,19,1613975
296,1491,3 4 14,19.5,1613929
297,1492,1 8 8,20,1613927
298,1498,3 3 10,20,1613842
299,1481,0 13 10,19.5,1613822
300,1484,1 12 10,19.5,1613822
301,1494,4 6 12,19.5,1613796
302,1487,2 11 10,19.5,1613762
303,1495,2 7 8,20,1613742
304,1498,9 7 15,19,1613679
305,1498,9 10 13,19,1613679
306,1490,3 10 10,19.5,1613640
307,1498,3 0 12,20,1613594
308,1499,12 15 13,18.5,1613583
309,1494,4 3 14,19.5,1613555
310,1495,2 15 3,20,1613494
311,1498,3 6 8,20,1613494
312,1498,3 14 3,20,1613494
313,1492,7 15 11,19,1613463
314,1494,4 9 10,19.5,1613458
315,1497,5 5 12,19.5,1613458
316,1500,6 15 5,19.5,1613448
317,1495,8 14 11,19,1613317
318,1497,5 8 10,19.5,1613215
319,1497,5 2 14,19.5,1613118
320,1498,9 13 11,19,1613112
321,1499,0 10 1,20.5,1613087
322,1500,6 4 12,19.5,1613057
323,1500,6 7 10,19.5,1612911
324,1499,0 2 6,20.5,1612882
325,1488,0 12 6,20,1612825
326,1491,1 11 6,20,1612794
327,1495,2 10 6,20,1612703
328,1487,2 14 8,19.5,1612659
329,1484,1 15 8,19.5,1612629
330,1490,3 13 8,19.5,1612629
331,1499,6 1 14,19.5,1612618
332,1498,3 9 6,20,1612551
333,1493,4 12 8,19.5,1612539
334,1496,5 11 8,19.5,1612389
335,1499,6 10 8,19.5,1612180
336,1499,0 5 4,20.5,1612011
337,1500,10 15 9,19,1611807
338,1475,2 15 14,19,1611439
339,1478,3 14 14,19,1611439
340,1481,4 13 14,19,1611379
341,1484,5 12 14,19,1611260
342,1487,0 4 11,20,1611158
343,1480,0 8 13,19.5,1611113
344,1487,6 11 14,19,1611081
345,1491,1 14 4,20,1611071
346,1494,2 13 4,20,1611071
347,1492,4 15 6,19.5,1611040
348,1487,0 15 4,20,1611011
349,1497,3 12 4,20,1611011
350,1496,5 14 6,19.5,1610981
351,1483,1 7 13,19.5,1610958
352,1480,0 5 15,19.5,1610923
353,1491,10 15 14,18.5,1610915
354,1500,4 11 4,20,1610890
355,1490,1 3 11,20,1610874
356,1487,0 1 13,20,1610863
357,1487,0 7 9,20,1610863
358,1499,6 13 6,19.5,1610863
359,1490,7 10 14,19,1610843
360,1486,2 6 13,19.5,1610741
361,1479,0 11 11,19.5,1610733
362,1494,11 14 14,18.5,1610685
363,1490,1 6 9,20,1610677
364,1483,1 4 15,19.5,1610672
365,1483,1 10 11,19.5,1610672
366,1484,5 15 12,19,1610657
367,1487,6 14 12,19,1610569
368,1486,2 9 11,19.5,1610550
369,1493,8 9 14,19,1610545
370,1494,2 2 11,20,1610527
371,1498,0 8 2,20.5,1610524
372,1490,1 0 13,20,1610480
373,1489,3 5 13,19.5,1610462
374,1493,2 5 9,20,1610428
375,1490,7 13 12,19,1610422
376,1497,12 13 14,18.5,1610397
377,1489,3 8 11,19.5,1610366
378,1486,2 3 15,19.5,1610358
379,1493,8 12 12,19,1610216
380,1496,9 8 14,19,1610187
381,1492,4 4 13,19.5,1610122
382,1492,4 7 11,19.5,1610122
383,1497,3 1 11,20,1610116
384,1497,3 4 9,20,1610116
385,1500,13 12 14,18.5,1610051
386,1487,0 10 7,20,1609981
387,1489,3 2 15,19.5,1609981
388,1496,9 11 12,19,1609951
389,1490,1 9 7,20,1609889
390,1495,5 6 11,19.5,1609816
391,1482,1 13 9,19.5,1609813
392,1479,0 14 9,19.5,1609783
393,1485,2 12 9,19.5,1609783
394,1499,10 7 14,19,1609770
395,1500,4 3 9,20,1609743
396,1493,2 8 7,20,1609735
397,1495,5 3 13,19.5,1609719
398,1489,3 11 9,19.5,1609692
399,1500,4 0 11,20,1609643
400,1499,10 10 12,19,1609627
401,1492,4 1 15,19.5,1609541
402,1492,4 10 9,19.5,1609541
403,1496,3 7 7,20,1609520
404,1498,6 5 11,19.5,1609449
405,1500,13 15 12,18.5,1609449
406,1498,0 0 7,20.5,1609396
407,1495,5 9 9,19.5,1609330
408,1493,8 15 10,19,1609323
409,1498,6 2 13,19.5,1609254
410,1499,4 6 7,20,1609244
411,1496,9 14 10,19,1609149
412,1498,6 8 9,19.5,1609059
413,1495,5 0 15,19.5,1609039
414,1499,10 13 10,19,1608917
415,1497,0 3 5,20.5,1608883
416,1496,3 15 2,20,1608874
417,1499,4 14 2,20,1608845
418,1500,1 2 5,20.5,1608567
419,1486,0 13 5,20,1608510
420,1489,1 12 5,20,1608510
421,1493,2 11 5,20,1608449
422,1485,2 15 7,19.5,1608440
423,1488,3 14 7,19.5,1608440
424,1497,0 11 0,20.5,1608422
425,1491,4 13 7,19.5,1608381
426,1500,1 10 0,20.5,1608361
427,1496,3 10 5,20,1608328
428,1494,5 12 7,19.5,1608262
429,1470,1 14 15,19,1608187
430,1473,2 13 15,19,1608187
431,1499,4 9 5,20,1608146
432,1467,0 15 15,19,1608127
433,1477,3 12 15,19,1608127
434,1497,6 11 7,19.5,1608083
435,1484,8 15 15,18.5,1608071
436,1480,4 11 15,19,1608007
437,1487,9 14 15,18.5,1607897
438,1500,7 10 7,19.5,1607845
439,1483,5 10 15,19,1607827
440,1497,0 6 3,20.5,1607755
441,1476,3 15 13,19,1607667
442,1490,10 13 15,18.5,1607665
443,1480,4 14 13,19,1607637
444,1486,6 9 15,19,1607587
445,1483,5 13 13,19,1607549
446,1500,1 5 3,20.5,1607537
447,1478,0 6 14,19.5,1607501
448,1486,0 5 10,20,1607480
449,1478,0 9 12,19.5,1607454
450,1486,0 2 12,20,1607431
451,1486,6 12 13,19,1607401
452,1493,11 12 15,18.5,1607375
453,1481,1 8 12,19.5,1607331
454,1489,7 8 15,19,1607287
455,1481,1 5 14,19.5,1607283
456,1489,1 4 10,20,1607229
457,1489,7 11 13,19,1607193
458,1484,2 7 12,19.5,1607146
459,1489,1 1 12,20,1607081
460,1496,12 11 15,18.5,1607027
461,1484,2 4 14,19.5,1607002
462,1485,0 8 8,20,1606941
463,1492,8 7 15,19,1606927
464,1492,8 10 13,19,1606927
465,1492,2 3 10,20,1606916
466,1493,11 15 13,18.5,1606915
467,1487,3 6 12,19.5,1606900
468,1478,0 12 10,19.5,1606836
469,1481,1 11 10,19.5,1606806
470,1489,1 7 8,20,1606786
471,1484,2 10 10,19.5,1606715
472,1492,2 0 12,20,1606668
473,1487,3 3 14,19.5,1606659
474,1496,12 14 13,18.5,1606657
475,1485,6 15 11,19,1606655
476,1499,13 10 15,18.5,1606621
477,1494,5 15 5,19.5,1606611
478,1495,9 9 13,19,1606601
479,1490,4 5 12,19.5,1606592
480,1492,2 6 8,20,1606570
481,1492,2 14 3,20,1606570
482,1487,3 9 10,19.5,1606563
483,1488,1 15 3,20,1606540
484,1495,3 2 10,20,1606540
485,1495,3 13 3,20,1606540
486,1488,7 14 11,19,1606538
487,1497,6 14 5,19.5,1606523
488,1495,9 6 15,19,1606507
489,1498,4 12 3,20,1606450
490,1500,7 13 5,19.5,1606376
491,1492,8 13 11,19,1606363
492,1490,4 8 10,19.5,1606350
493,1499,13 13 13,18.5,1606342
494,1495,3 5 8,20,1606291
495,1490,4 2 14,19.5,1606253
496,1493,5 4 12,19.5,1606222
497,1498,10 8 13,19,1606216
498,1495,9 12 11,19,1606129
499,1498,4 1 10,20,1606101
500,1493,5 7 10,19.5,1606077
501,1498,10 5 15,19,1606027
502,1496,0 9 1,20.5,1606012
503,1498,4 4 8,20,1605951
504,1499,1 8 1,20.5,1605889
505,1498,10 11 11,19,1605837
506,1485,0 11 6,20,1605813
507,1496,6 3 12,19.5,1605791
508,1493,5 1 14,19.5,1605785
509,1488,1 10 6,20,1605752
510,1496,6 6 10,19.5,1605743
511,1480,1 14 8,19.5,1605708
512,1484,2 13 8,19.5,1605708
513,1477,0 15 8,19.5,1605648
514,1487,3 12 8,19.5,1605648
515,1491,2 9 6,20,1605630
516,1496,0 1 6,20.5,1605551
517,1490,4 11 8,19.5,1605528
518,1500,11 4 15,19,1605486
519,1500,11 10 11,19,1605486
520,1494,3 8 6,20,1605447
521,1493,5 10 8,19.5,1605348
522,1499,7 5 10,19.5,1605348
523,1499,7 2 12,19.5,1605299
524,1496,6 0 14,19.5,1605255
525,1497,4 7 6,20,1605203
526,1499,1 0 6,20.5,1605168
527,1496,6 9 8,19.5,1605109
528,1494,9 15 9,19,1605091
529,1497,10 14 9,19,1604889
530,1499,7 8 8,19.5,1604809
531,1495,0 4 4,20.5,1604782
532,1500,11 13 9,19,1604630
533,1472,2 14 14,19,1604523
534,1499,1 3 4,20.5,1604499
535,1469,1 15 14,19,1604493
536,1475,3 13 14,19,1604493
537,1478,4 12 14,19,1604404
538,1481,5 11 14,19,1604255
539,1485,9 15 14,18.5,1604203
540,1486,3 15 6,19.5,1604155
541,1497,4 15 1,20,1604155
542,1487,1 13 4,20,1604126
543,1489,4 14 6,19.5,1604126
544,1484,0 14 4,20,1604096
545,1491,2 12 4,20,1604096
546,1500,5 14 1,20,1604096
547,1484,6 10 14,19,1604046
548,1492,5 13 6,19.5,1604037
549,1494,3 11 4,20,1604006
550,1488,10 14 14,18.5,1604002
551,1476,0 7 13,19.5,1603985
552,1484,0 3 11,20,1603900
553,1495,6 12 6,19.5,1603890
554,1497,4 10 4,20,1603856
555,1478,4 15 12,19,1603803
556,1479,1 6 13,19.5,1603799
557,1487,7 9 14,19,1603778
558,1481,5 14 12,19,1603744
559,1491,11 13 14,18.5,1603742
560,1484,0 6 9,20,1603704
561,1476,0 4 15,19.5,1603699
562,1476,0 10 11,19.5,1603699
563,1498,7 11 6,19.5,1603683
564,1500,5 9 4,20,1603645
565,1484,6 13 12,19,1603627
566,1479,1 9 11,19.5,1603608
567,1487,1 2 11,20,1603585
568,1483,2 5 13,19.5,1603551
569,1484,0 0 13,20,1603508
570,1487,1 5 9,20,1603486
571,1482,2 8 11,19.5,1603455
572,1487,7 12 12,19,1603450
573,1490,8 8 14,19,1603450
574,1494,12 12 14,18.5,1603425
575,1479,1 3 15,19.5,1603417
576,1495,0 7 2,20.5,1603398
577,1486,3 4 13,19.5,1603241
578,1486,3 7 11,19.5,1603241
579,1490,8 11 12,19,1603215
580,1498,1 6 2,20.5,1603212
581,1490,2 1 11,20,1603206
582,1490,2 4 9,20,1603206
583,1482,2 2 15,19.5,1603071
584,1493,9 7 14,19,1603062
585,1497,13 11 14,18.5,1603051
586,1489,4 6 11,19.5,1602965
587,1493,9 10 12,19,1602921
588,1484,0 9 7,20,1602919
589,1489,4 3 13,19.5,1602869
590,1493,3 3 9,20,1602864
591,1476,0 13 9,19.5,1602844
592,1479,1 12 9,19.5,1602844
593,1494,12 15 12,18.5,1602825
594,1487,1 8 7,20,1602797
595,1482,2 11 9,19.5,1602784
596,1493,3 0 11,20,1602764
597,1485,3 1 15,19.5,1602663
598,1485,3 10 9,19.5,1602663
599,1492,5 5 11,19.5,1602629
600,1500,14 10 14,18.5,1602619
601,1496,10 6 14,19,1602615
602,1490,2 7 7,20,1602612
603,1496,10 9 12,19,1602568
604,1487,7 15 10,19,1602561
605,1497,13 14 12,18.5,1602541
606,1488,4 9 9,19.5,1602482
607,1496,4 2 9,20,1602459
608,1492,5 2 13,19.5,1602435
609,1490,8 14 10,19,1602416
610,1493,3 6 7,20,1602367
611,1491,5 8 9,19.5,1602241
612,1495,6 4 11,19.5,1602231
613,1493,9 13 10,19,1602213
614,1500,14 13 12,18.5,1602200
615,1488,4 0 15,19.5,1602192
616,1499,11 8 12,19,1602156
617,1499,11 5 14,19,1602108
618,1495,6 15 4,19.5,1602085
619,1496,4 5 7,20,1602060
620,1499,5 1 9,20,1601992
621,1490,2 15 2,20,1601969
622,1493,3 14 2,20,1601969
623,1498,7 14 4,19.5,1601969
624,1496,10 12 10,19,1601952
625,1495,6 1 13,19.5,1601939
626,1495,6 7 9,19.5,1601939
627,1496,4 13 2,20,1601910
628,1499,5 12 2,20,1601792
629,1498,7 3 11,19.5,1601773
630,1499,5 4 7,20,1601691
631,1499,11 11 10,19,1601633
632,1494,0 2 5,20.5,1601603
633,1498,7 6 9,19.5,1601577
634,1483,0 12 5,20,1601546
635,1482,2 14 7,19.5,1601537
636,1486,1 11 5,20,1601516
637,1478,1 15 7,19.5,1601507
638,1485,3 13 7,19.5,1601507
639,1489,2 10 5,20,1601425
640,1488,4 12 7,19.5,1601418
641,1494,0 10 0,20.5,1601398
642,1497,7 0 13,19.5,1601381
643,1478,7 15 15,18.5,1601314
644,1497,1 9 0,20.5,1601307
645,1492,3 9 5,20,1601274
646,1491,5 11 7,19.5,1601269
647,1497,1 1 5,20.5,1601255
648,1467,1 13 15,19,1601255
649,1464,0 14 15,19,1601225
650,1470,2 12 15,19,1601225
651,1481,8 14 15,18.5,1601169
652,1500,8 5 9,19.5,1601155
653,1500,2 8 0,20.5,1601154
654,1473,3 11 15,19,1601135
655,1496,4 8 5,20,1601062
656,1494,6 10 7,19.5,1601061
657,1476,4 10 15,19,1600985
658,1484,9 13 15,18.5,1600966
659,1500,2 0 5,20.5,1600844
660,1497,7 9 7,19.5,1600793
661,1499,5 7 5,20,1600790
662,1480,5 9 15,19,1600775
663,1470,2 15 13,19,1600767
664,1473,3 14 13,19,1600767
665,1495,10 15 8,19,1600767
666,1476,4 13 13,19,1600708
667,1487,10 12 15,18.5,1600705
668,1479,5 12 13,19,1600590
669,1494,0 5 3,20.5,1600578
670,1498,11 14 8,19,1600538
671,1483,6 8 15,19,1600505
672,1500,8 8 7,19.5,1600466
673,1482,6 11 13,19,1600412
674,1490,11 11 15,18.5,1600386
675,1475,0 8 12,19.5,1600373
676,1497,1 4 3,20.5,1600328
677,1475,0 5 14,19.5,1600325
678,1482,0 4 10,20,1600271
679,1486,10 15 13,18.5,1600247
680,1478,1 7 12,19.5,1600219
681,1486,7 7 15,19,1600175
682,1486,7 10 13,19,1600175
683,1482,0 1 12,20,1600124
684,1478,1 4 14,19.5,1600075
685,1489,11 14 13,18.5,1600018
686,1500,2 3 3,20.5,1600016
687,1492,12 10 15,18.5,1600009
688,1481,2 6 12,19.5,1600003
689,1485,1 3 10,20,1599989
690,1489,8 9 13,19,1599879
691,1474,0 11 10,19.5,1599850
692,1479,5 15 11,19,1599847
693,1482,0 7 8,20,1599830
694,1478,1 10 10,19.5,1599789
695,1488,8 6 15,19,1599785
696,1487,4 15 5,19.5,1599774
697,1481,2 3 14,19.5,1599763
698,1482,6 14 11,19,1599760
699,1485,1 0 12,20,1599743
700,1492,12 13 13,18.5,1599732
701,1484,3 5 12,19.5,1599726
702,1490,5 14 5,19.5,1599716
703,1481,2 9 10,19.5,1599668
704,1485,1 6 8,20,1599645
705,1485,1 14 3,20,1599645
706,1488,2 2 10,20,1599645
707,1488,2 13 3,20,1599645
708,1485,7 13 11,19,1599614
709,1493,6 13 5,19.5,1599598
710,1482,0 15 3,20,1599585
711,1492,3 12 3,20,1599585
712,1495,13 9 15,18.5,1599574
713,1491,9 8 13,19,1599523
714,1484,3 8 10,19.5,1599485
715,1495,4 11 3,20,1599466
716,1497,7 12 5,19.5,1599422
717,1488,8 12 11,19,1599409
718,1488,2 5 8,20,1599397
719,1484,3 2 14,19.5,1599389
720,1495,13 12 13,18.5,1599389
721,1487,4 4 12,19.5,1599387
722,1498,5 15 0,20,1599337
723,1491,9 5 15,19,1599335
724,1498,5 10 3,20,1599286
725,1487,4 7 10,19.5,1599242
726,1491,3 1 10,20,1599237
727,1500,8 11 5,19.5,1599187
728,1491,9 11 11,19,1599146
729,1494,10 7 13,19,1599109
730,1491,3 4 8,20,1599088
731,1498,14 8 15,18.5,1599081
732,1498,14 11 13,18.5,1598988
733,1490,5 3 12,19.5,1598987
734,1487,4 1 14,19.5,1598952
735,1490,5 6 10,19.5,1598939
736,1493,0 8 1,20.5,1598937
737,1494,10 4 15,19,1598825
738,1494,10 10 11,19,1598825
739,1482,0 10 6,20,1598800
740,1477,1 13 8,19.5,1598787
741,1496,1 7 1,20.5,1598784
742,1500,0 0 2,21,1598778
743,1494,4 0 10,20,1598767
744,1474,0 14 8,19.5,1598757
745,1480,2 12 8,19.5,1598757
746,1494,4 3 8,20,1598717
747,1485,1 9 6,20,1598709
748,1483,3 11 8,19.5,1598667
749,1495,13 15 11,18.5,1598647
750,1497,11 6 13,19,1598635
751,1493,6 5 10,19.5,1598574
752,1499,2 6 1,20.5,1598568
753,1488,2 8 6,20,1598556
754,1493,6 2 12,19.5,1598525
755,1487,4 10 8,19.5,1598517
756,1490,5 0 14,19.5,1598453
757,1497,11 9 11,19,1598445
758,1488,8 15 9,19,1598375
759,1491,3 7 6,20,1598343
760,1498,14 14 11,18.5,1598336
761,1490,5 9 8,19.5,1598307
762,1497,5 2 8,20,1598284
763,1497,11 3 15,19,1598254
764,1492,0 0 6,20.5,1598220
765,1491,9 14 9,19,1598202
766,1496,7 4 10,19.5,1598149
767,1500,12 5 13,19,1598102
768,1494,4 6 6,20,1598069
769,1493,6 8 8,19.5,1598038
770,1500,12 8 11,19,1598007
771,1496,7 1 12,19.5,1598002
772,1494,10 13 9,19,1597972
773,1500,6 1 8,20,1597790
774,1497,5 5 6,20,1597733
775,1496,7 7 8,19.5,1597708
